,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
379,0.46874471835236736,0.45445107081633146,0.5533959485235531,0.5172755148851921,0.5349977062558853,0.5653234179201777,0.5653234179201777,0.5532993698239853,0.5444141294637468,0.5708766931453269,0.5708766931453269,0.5708766931453269,0.5708766931453269,0.46874471835236736,0.46874471835236736,0.46874471835236736,0.46874471835236736,0.46874471835236736,0.544269261414395,0.562088031484656,0.5633918439288215,0.5312794263225246,0.5674964386604534,0.5525750295772267,0.567254991911534,0.46874471835236736,0.5708766931453269,0.5708766931453269,0.573870632831929,0.573870632831929,0.5615568486370331,0.5615568486370331,0.5532993698239853,0.5390057222879494,0.5708766931453269,0.4969939879759519,0.4973320134244392,0.49926358741579546,0.4960764903300577,0.503513050196779,0.49824951107033344,0.5028369992998044,0.49858753651882076,0.49931187676557937,0.5047202839413767,0.49477267788589224,0.5097906656686868,0.48989545355771785,0.4977183282227105,0.49631793707897726,0.50303015669894,0.50303015669894,0.5022092377526136,0.5000362170123379,0.4912475553516672,0.49829780042011734,0.49844266846946905,0.4959799116304899,0.509162904121496,0.5064587005335973,0.5036579182461308,0.4883984837144168,0.5037544969456986,0.5046719945915928,0.5001810850616897,0.496945698626168,0.5089697467223604,0.501533186855639,0.5072796194799237,0.4968974092763841,0.5013400294565034,0.49795977497163,0.49631793707897726,0.49926358741579546,0.5104184272158775,0.4999396383127701,0.5063621218340295,0.5027404206002366,0.5059758070357583,0.4994567448149311,0.4968491199266002,0.4971388560253036,0.49259965714561654,0.5018712123041263,0.5429207366093186,0.573870632831929
380,0.46036651616485985,0.5718666248158969,0.5741362242557404,0.5658304560929087,0.5729772798609267,0.5729772798609267,0.5624502016080354,0.5628848057560905,0.5347321148320738,0.5727358331120072,0.5725909650626554,0.5725909650626554,0.5725909650626554,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.5747639858029312,0.5766955597942873,0.5767921384938551,0.5541927227949875,0.5721080715648164,0.5729772798609267,0.5570900837820218,0.46036651616485985,0.5725909650626554,0.5770818745925587,0.5770818745925587,0.5570900837820218,0.5570900837820218,0.5570900837820218,0.5570900837820218,0.5736050414081174,0.5725909650626554,0.5034406161721032,0.501509042180747,0.5004949658352851,0.503054301373832,0.4914648574256948,0.49899799599198397,0.5006881232344207,0.501026148682908,0.503054301373832,0.49238235507158895,0.5140159837747784,0.5078349470024386,0.5120844097834223,0.49972233623874257,0.4976458941980346,0.5001086510370137,0.504068377719294,0.4996257575391747,0.48967815148369026,0.48943670473477074,0.5002052297365815,0.4991428640413357,0.4995774681893908,0.5019919356785861,0.5005432551850689,0.4873119733442789,0.494410507762513,0.4976941835478185,0.4962455030543014,0.4943139290629452,0.5012193060820436,0.5074486322041674,0.49252722312094066,0.49315498466813146,0.4968732646014921,0.488277760339957,0.49523142670883935,0.48967815148369026,0.5016056208803148,0.5024748291764252,0.49527971605862325,0.5034406161721032,0.5018953569790183,0.49585918825603015,0.49605234565516576,0.5023782504768574,0.49566603085689454,0.48962986213390636,0.4966318178525726,0.5549957567969496,0.5770818745925587
381,0.4709418837675351,0.5780476615882367,0.5751985899509863,0.5864982978004201,0.5812347586739744,0.5716251780669773,0.5651061158461501,0.5652992732452857,0.5508607576598981,0.593162228070599,0.5930173600212473,0.5930173600212473,0.5930173600212473,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5845667238090639,0.513726247676075,0.5813313373735423,0.5483014221213511,0.542265253398363,0.5694521573267016,0.5470941883767535,0.4709418837675351,0.5930173600212473,0.5824419924185721,0.5824419924185721,0.5759229301977449,0.5759229301977449,0.573798198807253,0.573798198807253,0.5817176521718135,0.5930173600212473,0.5012193060820436,0.4992877320906874,0.5011227273824758,0.494410507762513,0.49498997995991983,0.4947968225607842,0.5003500977859333,0.5033440374725354,0.49803220899630585,0.5070140280561122,0.5129536180795325,0.4879880242412536,0.5073037641548157,0.4994326001400391,0.5057585049617307,0.5018953569790183,0.5113117801868798,0.49325156336769926,0.5046961392664848,0.48861578578844433,0.5031991694231838,0.4976458941980346,0.49899799599198397,0.5011227273824758,0.4963903711036531,0.5060965304102181,0.507641789603303,0.5005915445348529,0.49899799599198397,0.4970181326508439,0.5007847019339885,0.5026679865755608,0.5026196972257768,0.49846681314436103,0.503006012024048,0.5099113890431465,0.5043098244682135,0.5001086510370137,0.5022333824275056,0.4976458941980346,0.4945070864620808,0.5062896878093537,0.5094284955453074,0.49513484800927154,0.5055170582128111,0.4991911533911196,0.4976458941980346,0.5044546925175653,0.5044064031677813,0.5594634158991789,0.5930173600212473
382,0.467923799406041,0.49293768259410387,0.49554530748243475,0.5338387618610715,0.5323900813675544,0.5581283048023759,0.5581283048023759,0.5531062124248497,0.5378467778931356,0.5389574329381654,0.5389574329381654,0.5389574329381654,0.5389574329381654,0.467923799406041,0.467923799406041,0.467923799406041,0.467923799406041,0.467923799406041,0.4839075741845136,0.4931308399932395,0.5507400342854384,0.5411787430282251,0.560591061641355,0.5527198976265785,0.5599633000941643,0.467923799406041,0.5389574329381654,0.5389574329381654,0.561073955139194,0.561073955139194,0.5581283048023759,0.5581283048023759,0.5531062124248497,0.4888330878624719,0.5389574329381654,0.5038993649950504,0.5042856797933216,0.499505034164715,0.5010985827075839,0.5016780549049907,0.5026921312504528,0.49651109447811287,0.5008088466088804,0.49844266846946905,0.5055894922374871,0.5037544969456986,0.49472438853610834,0.5039476543448342,0.5001327957119057,0.49626964772919335,0.5010502933577999,0.49911871936644375,0.49795977497163,0.4999396383127701,0.5055894922374871,0.4972837240746553,0.4966076731776807,0.5053963348383514,0.5099355337180385,0.49269623584518435,0.5001327957119057,0.5095975082695512,0.5003742424608253,0.5015814762054229,0.5038510756452664,0.49936016611536327,0.5060240963855421,0.49839437911968515,0.48994374290750176,0.5012917401067195,0.5026438419006688,0.5047202839413767,0.49897385131709204,0.5036096288963469,0.5120119757587465,0.49559359683221865,0.49646280512832897,0.499987927662554,0.5002776637612575,0.49757346017335874,0.5042373904435377,0.5018712123041263,0.49757346017335874,0.49907043001665985,0.5298200148623887,0.561073955139194
383,0.4591592824202622,0.5708042591206509,0.5737016201076852,0.5667962430885868,0.5762609556462323,0.5762609556462323,0.5672791365864258,0.5679551874834006,0.5404785474563585,0.5740879349059564,0.5740879349059564,0.5740879349059564,0.5740879349059564,0.4591592824202622,0.4591592824202622,0.4591592824202622,0.4591592824202622,0.4591592824202622,0.5736533307579014,0.5771301639423425,0.5808484438757032,0.556462322234831,0.5756331940990415,0.5762609556462323,0.5602288915179757,0.4591592824202622,0.5740879349059564,0.5808967332254871,0.5808967332254871,0.5602288915179757,0.5602288915179757,0.5602288915179757,0.5602288915179757,0.572301228963952,0.5740879349059564,0.5039717990197262,0.49788734094695414,0.4966801072023565,0.5033923268223194,0.49281695921964414,0.4994326001400391,0.49581089890624624,0.49827365574522536,0.502523118526209,0.49600405630538186,0.509669942294227,0.5052273221141077,0.5116980949851511,0.5033440374725354,0.4995774681893908,0.497452736798899,0.49334814206726707,0.49894970664220006,0.5092836274959558,0.5083661298500616,0.4992877320906874,0.4995774681893908,0.4983702344447932,0.5009295699833402,0.4973561580993312,0.48977473018325807,0.49223748702223724,0.5006398338846367,0.4888572325373639,0.5017504889296666,0.4975493154984668,0.4881811816403892,0.502571407875993,0.5051790327643239,0.5012675954318275,0.4844629017070285,0.49498997995991983,0.48687736919622376,0.5017504889296666,0.5022333824275056,0.494410507762513,0.49537629475819106,0.4962937924040853,0.5031991694231838,0.5063862665089215,0.49812878769587365,0.5007364125842045,0.4943622184127291,0.5010744380326919,0.5570525253988566,0.5808967332254871
384,0.47263201100997176,0.5731704372600623,0.5686795277301591,0.5812347586739744,0.5749088538522829,0.5661684815413961,0.5590699471231619,0.5586836323248907,0.5463698481299949,0.5879952676437212,0.5880435569935051,0.5880435569935051,0.5880435569935051,0.47263201100997176,0.47263201100997176,0.47263201100997176,0.47263201100997176,0.47263201100997176,0.5777579254895333,0.5176376850085713,0.5751020112514185,0.5466112948789145,0.5409614409541975,0.5644783542989593,0.5446314315377744,0.47263201100997176,0.5880435569935051,0.5776613467899655,0.5776613467899655,0.5721080715648164,0.5721080715648164,0.5673757152859936,0.5673757152859936,0.5751020112514185,0.5880435569935051,0.5026196972257768,0.5011710167322597,0.49894970664220006,0.4942656397131613,0.4941690610135934,0.5008329912837723,0.4946036651616486,0.4943139290629452,0.49779076224738633,0.49257551247072456,0.4854769780524905,0.5114083588864476,0.5071588961054639,0.49619721370451747,0.4973078687495473,0.49972233623874257,0.49214090832266943,0.5011227273824758,0.49209261897288553,0.48673250114687205,0.5002535190863655,0.4994326001400391,0.4983702344447932,0.501557331530531,0.5034889055218872,0.49011275563174544,0.5075935002535191,0.5003500977859333,0.49904628534176787,0.4973561580993312,0.5012193060820436,0.4998189149383104,0.4942656397131613,0.49793563029673804,0.4991911533911196,0.5073520535045996,0.49547287345775887,0.49803220899630585,0.5016056208803148,0.49827365574522536,0.49696984330106,0.49619721370451747,0.48938841538498684,0.5038752203201584,0.5021850930777217,0.49527971605862325,0.5013641741313953,0.49233406572180505,0.49614892435473357,0.5555126316890809,0.5880435569935051
385,0.46087355433759086,0.48999203225728566,0.5454282058092088,0.5390540116377333,0.5432068957191492,0.5673032812613178,0.5657097327184489,0.5643576309244996,0.5370741482965932,0.54074413888017,0.5408407175797378,0.5408407175797378,0.5408407175797378,0.46087355433759086,0.46087355433759086,0.46087355433759086,0.46087355433759086,0.46087355433759086,0.4819277108433735,0.5561001521114518,0.5037544969456986,0.5675447280102374,0.5680759108578602,0.5680276215080764,0.5574522539054012,0.46087355433759086,0.5408407175797378,0.5630538184803342,0.5630538184803342,0.5669169664630466,0.5669169664630466,0.563150397179902,0.563150397179902,0.4849216505299756,0.5408407175797378,0.5001327957119057,0.504092522394186,0.5004225318106091,0.49931187676557937,0.4998430596132023,0.499987927662554,0.5011951614071517,0.49641451577854506,0.49564188618200256,0.5037544969456986,0.4933239973923751,0.5022575271023976,0.5024506845015332,0.5017263442547746,0.5000362170123379,0.5054446241881353,0.5047202839413767,0.5012434507569355,0.5085834319240892,0.5068450153318685,0.5023058164521814,0.502016080353478,0.4972354347248714,0.5009537146582321,0.4951107033343796,0.5024989738513171,0.48921940266074315,0.494917545935244,0.49549701813265085,0.5002776637612575,0.49824951107033344,0.49815293237076563,0.4968008305768163,0.5007122679093126,0.49303426129367167,0.5055412028877031,0.49530386073351523,0.49902214066687595,0.49742859212400703,0.5024023951517493,0.49549701813265085,0.49873240456817247,0.5010502933577999,0.4961247796798416,0.49525557138373133,0.49795977497163,0.504044233044402,0.5017746336045585,0.5037062075959147,0.536684256509449,0.5680759108578602
386,0.47762995871260594,0.5792790400077263,0.5768162831687471,0.5842528430354685,0.5798585122051332,0.573870632831929,0.5619914527850882,0.5607359296907067,0.5405026921312505,0.591109930704783,0.5908684839558636,0.5908684839558636,0.5908684839558636,0.47762995871260594,0.47762995871260594,0.47762995871260594,0.47762995871260594,0.47762995871260594,0.5848323152328754,0.5684139363063476,0.5762851003211241,0.5346596808073979,0.5681242002076442,0.5717459014414371,0.5386194074896782,0.47762995871260594,0.5908684839558636,0.5745949730786875,0.5745949730786875,0.5783132530120482,0.5783132530120482,0.5696211700509453,0.5696211700509453,0.5822729796943285,0.5908684839558636,0.502595552550885,0.49742859212400703,0.49839437911968515,0.49873240456817247,0.49559359683221865,0.5024989738513171,0.500519110510177,0.5052031774392158,0.49926358741579546,0.49240649974648093,0.48632204167370885,0.5065069898833813,0.5085834319240892,0.4980080643214139,0.4932757080425912,0.5000845063621219,0.491344134051235,0.4912958447014511,0.4942897843880532,0.48936427071009486,0.4971871453750875,0.49815293237076563,0.5006639785595287,0.49916700871622766,0.4945312311369727,0.4911026873023155,0.5043822584928894,0.5001327957119057,0.4988289832677403,0.49926358741579546,0.49873240456817247,0.5034164714972112,0.5009054253084482,0.49936016611536327,0.4960282009802738,0.4913924234010189,0.5028852886495884,0.4937586015404303,0.504092522394186,0.5002776637612575,0.49540043943308304,0.4942897843880532,0.5126880266557211,0.4937586015404303,0.5033681821474274,0.5003742424608253,0.4978149069222783,0.49361373349107857,0.5061689644348939,0.5608128349514737,0.5908684839558636
387,0.4706038583190477,0.5647680903976628,0.5805104184272158,0.5778062148393172,0.5627399377067388,0.5594562619214333,0.5594562619214333,0.5571866624815897,0.545838665282372,0.5875123741458821,0.5875123741458821,0.5875123741458821,0.5875123741458821,0.4706038583190477,0.4706038583190477,0.4706038583190477,0.4706038583190477,0.4706038583190477,0.5731221479102784,0.5874640847960982,0.5716734674167613,0.5747639858029312,0.561580993311925,0.5535166718980129,0.5616775720114928,0.4706038583190477,0.5875123741458821,0.5875123741458821,0.5842286983605766,0.5842286983605766,0.5519714127049279,0.5519714127049279,0.5624019122582514,0.5695487360262694,0.5875123741458821,0.496438660453437,0.5004466764855011,0.49561774150711063,0.49890141729241616,0.5074003428543835,0.5042132457686457,0.5000120723374459,0.4963903711036531,0.4990945746915518,0.4942173503633774,0.4891469686360673,0.5109254653886085,0.5114083588864476,0.49696984330106,0.49387932491489,0.5005432551850689,0.5062896878093537,0.4995774681893908,0.4965835285027887,0.4848492165052998,0.49812878769587365,0.5031508800733998,0.5018470676292344,0.5092353381461718,0.5090421807470362,0.49320327401791536,0.5084144191998454,0.504068377719294,0.49822536639544146,0.4972595793997634,0.49605234565516576,0.5031991694231838,0.5012193060820436,0.49233406572180505,0.5018470676292344,0.508655865948765,0.49904628534176787,0.4935895888161866,0.49875654924306445,0.4884226283893087,0.5003983871357173,0.5053721901634595,0.49252722312094066,0.49387932491489,0.4975976048482507,0.4998672042880943,0.5014607528309631,0.48982301953304197,0.5002052297365815,0.5581578149605771,0.5875123741458821
388,0.4680686674553927,0.5808725885505952,0.5299273245285753,0.5366878334983219,0.5476012265494845,0.5693797233020257,0.5693797233020257,0.5619914527850882,0.5530579230750658,0.5833836347393583,0.5833836347393583,0.5833836347393583,0.5833836347393583,0.4680686674553927,0.4680686674553927,0.4680686674553927,0.4680686674553927,0.4680686674553927,0.5829973199410869,0.5731462925851704,0.580486273752324,0.5515126638819808,0.567737885409373,0.5628606610811986,0.5674964386604534,0.4680686674553927,0.5833836347393583,0.5833836347393583,0.570248931598136,0.570248931598136,0.5685588043556994,0.5685588043556994,0.5590458024482701,0.5830456092908709,0.5833836347393583,0.4972837240746553,0.500519110510177,0.5033198927976434,0.4949658352850279,0.4941932056884854,0.496945698626168,0.5024506845015332,0.4937586015404303,0.502016080353478,0.4951107033343796,0.48439046768235267,0.48912282396117535,0.5083902745249536,0.49916700871622766,0.49810464302098173,0.5042856797933216,0.5128328947050728,0.5003259531110413,0.49636622642876116,0.48955742810923053,0.5032716034478596,0.5009537146582321,0.4969939879759519,0.4971388560253036,0.5008088466088804,0.4886882198131202,0.4966076731776807,0.503561339546563,0.49651109447811287,0.5014366081560712,0.4978631962720622,0.4922616316971292,0.49829780042011734,0.5055894922374871,0.5012434507569355,0.49559359683221865,0.49926358741579546,0.49269623584518435,0.5031267353985078,0.4940483376391337,0.4912958447014511,0.5048168626409445,0.4881570369654973,0.5027404206002366,0.49250307844604874,0.5047202839413767,0.4978149069222783,0.5090180360721442,0.4972354347248714,0.5558962637456976,0.5833836347393583
389,0.46036651616485985,0.5329454088900692,0.5363256633749427,0.5257985851220514,0.543810512591448,0.5710939952193543,0.5695004466764855,0.5665065069898834,0.562595069657387,0.5690658425284304,0.5690658425284304,0.5690658425284304,0.5690658425284304,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.46036651616485985,0.5416374918511723,0.5540478547456359,0.5667479537388029,0.5747156964531472,0.573315305309414,0.5724460970133037,0.5561242967863438,0.46036651616485985,0.5690658425284304,0.5785788444358597,0.5785788444358597,0.5704179443223797,0.5704179443223797,0.5645749329985271,0.5645749329985271,0.538208948016515,0.5690658425284304,0.50204022502837,0.4962937924040853,0.5007847019339885,0.4990945746915518,0.49518313735905545,0.5003018084361494,0.5064828452084893,0.4976458941980346,0.5027645652751286,0.49566603085689454,0.4916580148248304,0.4940241929642417,0.4944587971122969,0.4966801072023565,0.5016539102300988,0.5085592872491972,0.49310669531834755,0.5032957481227516,0.491319989376343,0.5075452109037352,0.49972233623874257,0.4973078687495473,0.5053239008136755,0.4998189149383104,0.5047444286162687,0.5055170582128111,0.5110220440881763,0.49899799599198397,0.4996257575391747,0.4998672042880943,0.5022333824275056,0.5026196972257768,0.4995291788396069,0.4971147113504117,0.5057102156119467,0.4915131467754787,0.5042132457686457,0.4990945746915518,0.5032957481227516,0.5033440374725354,0.501509042180747,0.5012193060820436,0.5049858753651882,0.5049375860154043,0.5016539102300988,0.5033923268223194,0.4992394427409035,0.5017021995798826,0.4939759036144578,0.5493405373889233,0.5785788444358597
390,0.4674409059082019,0.5811140352995147,0.5573556752058334,0.5627640823816308,0.5755124707245817,0.5711181398942463,0.5711181398942463,0.5477943839486201,0.5675447280102374,0.5880194123186131,0.5880194123186131,0.5880194123186131,0.5880194123186131,0.4674409059082019,0.4674409059082019,0.4674409059082019,0.4674409059082019,0.4674409059082019,0.5833353453895743,0.5506434555858706,0.5889851993142913,0.5782166743124804,0.5719390588405727,0.568751961754835,0.5719390588405727,0.4674409059082019,0.5880194123186131,0.5880194123186131,0.5872950720718546,0.5872950720718546,0.5719390588405727,0.5719390588405727,0.5552792331651254,0.5826110051428157,0.5880194123186131,0.5011951614071517,0.49863582586860467,0.49853924716903686,0.49264794649540045,0.5061206750851099,0.5045271265422411,0.4994567448149311,0.49651109447811287,0.5026438419006688,0.5049134413405123,0.4838592848347297,0.4894125600598788,0.5082936958253857,0.501533186855639,0.5023058164521814,0.5043822584928894,0.5117705290098269,0.4961247796798416,0.5082454064756018,0.5144264432479416,0.5007122679093126,0.4972837240746553,0.49844266846946905,0.5002776637612575,0.49911871936644375,0.5138469710505348,0.5015814762054229,0.5000845063621219,0.5109496100635005,0.49853924716903686,0.5023058164521814,0.510708163314581,0.5060240963855421,0.4969939879759519,0.502595552550885,0.5060723857353261,0.49921529806601156,0.49245478909626483,0.5067484366323007,0.4962213583794094,0.49366202284086247,0.5062655431344617,0.5052031774392158,0.4942414950382693,0.5094526402201994,0.49549701813265085,0.49631793707897726,0.4906680831542603,0.4962213583794094,0.5618841431189018,0.5889851993142913
391,0.47533621459787045,0.5896853948861579,0.5847115918584156,0.5836492261631697,0.5802206823285124,0.5786271337856436,0.5786271337856436,0.5635608566530652,0.545838665282372,0.596252746456769,0.596252746456769,0.596252746456769,0.596252746456769,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.5907477605814038,0.5909892073303233,0.5777096361397493,0.5769852958929907,0.5770335852427747,0.5673757152859936,0.5770335852427747,0.47533621459787045,0.596252746456769,0.596252746456769,0.5627882270565226,0.5627882270565226,0.5820556776203009,0.5820556776203009,0.5561725861361276,0.591182364729459,0.596252746456769,0.5003500977859333,0.5014124634811792,0.4966318178525726,0.4945553758118647,0.5039717990197262,0.5052273221141077,0.5066760026076249,0.4934930101166188,0.5031991694231838,0.4964869498032209,0.5163338725644059,0.5104908612405534,0.48687736919622376,0.5004949658352851,0.49875654924306445,0.4994326001400391,0.48760170944298237,0.49798391964652194,0.4873119733442789,0.5139194050752106,0.4966801072023565,0.49552116280754277,0.49894970664220006,0.5009778593331241,0.4992394427409035,0.4890503899364995,0.49595576695559795,0.49793563029673804,0.5046961392664848,0.49870825989328055,0.4974044474491151,0.5049375860154043,0.49600405630538186,0.5057102156119467,0.5021368037279378,0.4994326001400391,0.49614892435473357,0.5087524446483328,0.4946519545114325,0.49880483859284835,0.5065794239080571,0.5042615351184296,0.5079315257020064,0.49489340126035203,0.48962986213390636,0.5056619262621629,0.5019919356785861,0.48678079049665596,0.5005915445348529,0.5672075968089682,0.596252746456769
392,0.46519545114325034,0.5773716106912621,0.5633194099041456,0.5691141318782142,0.5796412101311056,0.5764541130453679,0.5764541130453679,0.5683415022816718,0.5658787454426926,0.5821522563198687,0.5821522563198687,0.5821522563198687,0.5821522563198687,0.46519545114325034,0.46519545114325034,0.46519545114325034,0.46519545114325034,0.46519545114325034,0.5773233213414781,0.5402853900572229,0.5867880338991236,0.5814279160731101,0.5771301639423425,0.5741362242557404,0.5771301639423425,0.46519545114325034,0.5821522563198687,0.5821522563198687,0.5856773788540938,0.5856773788540938,0.5771301639423425,0.5771301639423425,0.5596494193205689,0.5782408189873723,0.5821522563198687,0.49870825989328055,0.5034889055218872,0.5036337735712388,0.5089938913972524,0.509187048796388,0.4968732646014921,0.5014124634811792,0.49793563029673804,0.5027645652751286,0.5045029818673492,0.5171547915107323,0.5082695511504938,0.49035420238066496,0.5041166670690779,0.503585484221455,0.5115049375860155,0.5097182316440109,0.5024748291764252,0.503054301373832,0.5111669121375281,0.4962937924040853,0.4975976048482507,0.497452736798899,0.5017021995798826,0.5005432551850689,0.5116015162855833,0.5065794239080571,0.49774247289760243,0.49011275563174544,0.5008812806335563,0.5049858753651882,0.48977473018325807,0.49696984330106,0.5021850930777217,0.5003500977859333,0.4907888065287201,0.49774247289760243,0.5061448197600019,0.5101045464422822,0.4991428640413357,0.4927686698698602,0.49209261897288553,0.5058550836612985,0.494410507762513,0.49291353791921194,0.49875654924306445,0.49861168119371274,0.5099596783929304,0.5026679865755608,0.5628275739341245,0.5867880338991236
393,0.46307071975275854,0.5740879349059564,0.562595069657387,0.5682932129318878,0.5781442402878045,0.5750054325518507,0.5750054325518507,0.5664099282903156,0.5661201921916121,0.5763575343458001,0.5763575343458001,0.5763575343458001,0.5763575343458001,0.46307071975275854,0.46307071975275854,0.46307071975275854,0.46307071975275854,0.46307071975275854,0.5740396455561726,0.5389815776130574,0.5857256682038776,0.579979235579593,0.5755366153994737,0.5727358331120072,0.5755366153994737,0.46307071975275854,0.5763575343458001,0.5763575343458001,0.5864500084506362,0.5864500084506362,0.5755366153994737,0.5755366153994737,0.5535649612477967,0.5745708284037956,0.5763575343458001,0.5003983871357173,0.49880483859284835,0.503054301373832,0.503054301373832,0.49542458410797496,0.5004466764855011,0.5011227273824758,0.5007847019339885,0.5002535190863655,0.5036820629210228,0.48320737861264695,0.4909336745780718,0.5084144191998454,0.5043098244682135,0.5001086510370137,0.5089938913972524,0.48919525798585123,0.4976458941980346,0.5085109978994132,0.4872153946447111,0.4992877320906874,0.49967404688895867,0.5048892966656204,0.5022816717772896,0.5024265398266412,0.49020933433131325,0.49571432020667844,0.4996257575391747,0.5078349470024386,0.4996257575391747,0.4964869498032209,0.5088490233479006,0.5032474587729676,0.5023299611270734,0.4976941835478185,0.5061931091097859,0.4995774681893908,0.5058550836612985,0.48953328343433855,0.5047444286162687,0.4910302532776396,0.48982301953304197,0.49576260955646234,0.49619721370451747,0.4890986792862834,0.503006012024048,0.5003983871357173,0.49537629475819106,0.49325156336769926,0.560688534588141,0.5864500084506362
394,0.46884129705193517,0.49081295120361207,0.4943380737378371,0.5315208730714441,0.5314242943718763,0.5566796243088586,0.5566796243088586,0.5518506893304682,0.536156650650699,0.539681773184924,0.539681773184924,0.539681773184924,0.539681773184924,0.46884129705193517,0.46884129705193517,0.46884129705193517,0.46884129705193517,0.46884129705193517,0.48144481734553446,0.4914407127508028,0.5458628099572639,0.5397783518844919,0.5590940917980539,0.551416085182413,0.5584180409010793,0.46884129705193517,0.539681773184924,0.539681773184924,0.5566796243088586,0.5566796243088586,0.5567762030084265,0.5567762030084265,0.5518506893304682,0.48656348842262837,0.539681773184924,0.4987806939179564,0.5028852886495884,0.5008088466088804,0.4989255619673081,0.4980080643214139,0.4988289832677403,0.49936016611536327,0.49569017553178646,0.4998430596132023,0.5023541058019654,0.5011951614071517,0.5059275176859743,0.5050583093898641,0.49926358741579546,0.4988289832677403,0.5034164714972112,0.4997464809136345,0.4960282009802738,0.49858753651882076,0.5043339691431055,0.4968491199266002,0.4998913489629862,0.4952072820339474,0.5077142236279788,0.494386363087621,0.49752517082357484,0.5064587005335973,0.5037544969456986,0.4940966269889176,0.5033198927976434,0.49853924716903686,0.5101286911171741,0.49926358741579546,0.4916821594997223,0.49911871936644375,0.49815293237076563,0.495931622280706,0.5003742424608253,0.49834608976990125,0.5066518579327329,0.4970422773257358,0.5031267353985078,0.49921529806601156,0.502016080353478,0.5003259531110413,0.4969939879759519,0.5000362170123379,0.49868411521838857,0.49631793707897726,0.52843750866302,0.5590940917980539
