,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
420,0.46630610618828017,0.5797860781804574,0.5838906729120893,0.5534683825482289,0.5647198010478789,0.5647198010478789,0.5608083637153826,0.5608566530651665,0.5414926238018205,0.5842769877103605,0.5841804090107927,0.5841804090107927,0.5841804090107927,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.46630610618828017,0.5838906729120893,0.5890576333389671,0.5791100272834826,0.5683897916314556,0.5620155974599802,0.5647198010478789,0.5577661346789965,0.46630610618828017,0.5841804090107927,0.5797860781804574,0.5797860781804574,0.5774681893908299,0.5774681893908299,0.5634642779534974,0.5634642779534974,0.5822005456696525,0.5841804090107927,0.4991428640413357,0.5028611439746964,0.5006881232344207,0.4963420817538692,0.5072071854552479,0.503537194871671,0.49798391964652194,0.5005432551850689,0.5005915445348529,0.5053239008136755,0.48644276504816863,0.4876982881425502,0.5129053287297487,0.5008329912837723,0.49861168119371274,0.5019436463288022,0.4971630007001956,0.5038752203201584,0.5074003428543835,0.4854769780524905,0.5037786416205906,0.49885312794263226,0.5017021995798826,0.49286524856942804,0.5059516623608663,0.5126155926310452,0.4945553758118647,0.502571407875993,0.4936861675157544,0.496438660453437,0.5034889055218872,0.4914648574256948,0.5028611439746964,0.5047927179660526,0.49571432020667844,0.5094284955453074,0.49861168119371274,0.4860564502498974,0.49890141729241616,0.5023782504768574,0.5059516623608663,0.5044546925175653,0.5056136369123789,0.49329985271748317,0.5048892966656204,0.49875654924306445,0.4969215539512761,0.493396431417051,0.4969215539512761,0.5594669928880519,0.5890576333389671
421,0.46698215708525487,0.5843735664099283,0.5866914551995558,0.5568003476833184,0.5660236134920443,0.5660236134920443,0.5614844146123572,0.5616775720114928,0.5415409131516045,0.5872226380471787,0.5872709273969626,0.5872709273969626,0.5872709273969626,0.46698215708525487,0.46698215708525487,0.46698215708525487,0.46698215708525487,0.46698215708525487,0.5876572421952339,0.5882850037424247,0.5815727841224618,0.567230847236642,0.5633676992539296,0.5660236134920443,0.5592148151725137,0.46698215708525487,0.5872709273969626,0.5822971243692203,0.5822971243692203,0.5762609556462323,0.5762609556462323,0.5653958519448535,0.5653958519448535,0.5856773788540938,0.5872709273969626,0.5008812806335563,0.5012193060820436,0.5024265398266412,0.5058550836612985,0.5094284955453074,0.5006881232344207,0.4992394427409035,0.4992394427409035,0.4968732646014921,0.5064828452084893,0.5125673032812613,0.5119395417340705,0.48673250114687205,0.5012193060820436,0.49812878769587365,0.5003018084361494,0.5043098244682135,0.4962937924040853,0.5099113890431465,0.4844629017070285,0.5017504889296666,0.49827365574522536,0.5009778593331241,0.5029577226742642,0.5005432551850689,0.4870705265953594,0.4937827462153222,0.5031991694231838,0.5077383683028708,0.4963420817538692,0.5051790327643239,0.503537194871671,0.504068377719294,0.49585918825603015,0.49590747760581405,0.5105391505903373,0.5044064031677813,0.5109254653886085,0.5027162759253446,0.4999637829876621,0.4915131467754787,0.5037786416205906,0.4944587971122969,0.5034889055218872,0.5032474587729676,0.5021368037279378,0.5033923268223194,0.49262380182050847,0.49556945215732673,0.5610015211145182,0.5882850037424247
422,0.47726778858922664,0.5853876427553903,0.5954801168602265,0.5931139387208151,0.5873192167467465,0.5763092449960161,0.5822488350194365,0.5582973175266195,0.5495086558659488,0.5990052393944516,0.5990052393944516,0.5990052393944516,0.5990052393944516,0.47726778858922664,0.47726778858922664,0.47726778858922664,0.47726778858922664,0.47726778858922664,0.5896371055363739,0.6001641837892653,0.5523094381534153,0.5890576333389671,0.5735084627085496,0.5545790375932588,0.5731221479102784,0.47726778858922664,0.5990052393944516,0.5990052393944516,0.5740396455561726,0.5740396455561726,0.5842286983605766,0.5842286983605766,0.5689692638288626,0.5888644759398315,0.5990052393944516,0.49783905159717023,0.4973078687495473,0.5016539102300988,0.4962455030543014,0.4942173503633774,0.49581089890624624,0.49576260955646234,0.503054301373832,0.49489340126035203,0.5048892966656204,0.5107805973392568,0.5157061110172152,0.5139194050752106,0.4965352391530048,0.4972595793997634,0.4973078687495473,0.5078832363522225,0.4990945746915518,0.4997706255885265,0.48740855204384675,0.5051307434145399,0.503054301373832,0.4999637829876621,0.5041649564188618,0.5013641741313953,0.5100079677427144,0.5096216529444431,0.4993360214404713,0.4969215539512761,0.4972595793997634,0.5033923268223194,0.5074969215539513,0.5004949658352851,0.49605234565516576,0.5002052297365815,0.5051307434145399,0.5001086510370137,0.4940724823140256,0.4999154936378782,0.49320327401791536,0.4947485332110003,0.4974044474491151,0.5083178405002776,0.5065794239080571,0.5022816717772896,0.4975976048482507,0.5006398338846367,0.5112634908370959,0.49590747760581405,0.5690086107064641,0.6001641837892653
423,0.458748822947099,0.4921650529975614,0.5457662312576961,0.538715986189246,0.5454764951589927,0.5683656469565638,0.566192626216288,0.566192626216288,0.5404061134316827,0.5378950672429196,0.538233092691407,0.538233092691407,0.538233092691407,0.458748822947099,0.458748822947099,0.458748822947099,0.458748822947099,0.458748822947099,0.4846319144312722,0.5556655479633966,0.509162904121496,0.5683656469565638,0.5691865659028901,0.5686070937054832,0.5603013255426516,0.458748822947099,0.538233092691407,0.5600598787937321,0.5600598787937321,0.5684139363063476,0.5684139363063476,0.5655648646690973,0.5655648646690973,0.4879155902165777,0.538233092691407,0.4972837240746553,0.5048651519907285,0.4994567448149311,0.49839437911968515,0.5018229229543424,0.5006156892097448,0.5023541058019654,0.5018229229543424,0.5033681821474274,0.502064369703262,0.5036579182461308,0.5059758070357583,0.49853924716903686,0.5006639785595287,0.49578675423135427,0.48888137721225583,0.49462780983654053,0.5067001472825169,0.4944829417871888,0.5059758070357583,0.49742859212400703,0.5002776637612575,0.5000845063621219,0.5007605572590965,0.4945312311369727,0.5044788371924572,0.5115290822609073,0.5028852886495884,0.5021609484028298,0.5038510756452664,0.4972354347248714,0.499505034164715,0.5007605572590965,0.5012917401067195,0.4912958447014511,0.5068933046816525,0.504575415892025,0.5006156892097448,0.4988772726175242,0.4989255619673081,0.49573846488157036,0.5057343602868387,0.49839437911968515,0.5022575271023976,0.503513050196779,0.4997947702634184,0.5011951614071517,0.502595552550885,0.5031750247482918,0.5373299030010042,0.5691865659028901
424,0.4772919332641186,0.5834319240891421,0.5832870560397905,0.5886471738658039,0.5854600767800662,0.579906801554917,0.5603979042422194,0.5603979042422194,0.5631986865296859,0.5949247893377115,0.5946833425887921,0.5946833425887921,0.5946833425887921,0.4772919332641186,0.4772919332641186,0.4772919332641186,0.4772919332641186,0.4772919332641186,0.5894680928121303,0.5762368109713403,0.5758987855228529,0.5740637902310646,0.5758987855228529,0.5783132530120482,0.5565830456092908,0.4772919332641186,0.5946833425887921,0.5745949730786875,0.5745949730786875,0.5861361276770408,0.5861361276770408,0.5729048458362508,0.5729048458362508,0.586522442475312,0.5946833425887921,0.5044305478426733,0.4988289832677403,0.49525557138373133,0.49250307844604874,0.4942897843880532,0.5036096288963469,0.499987927662554,0.5042373904435377,0.4978631962720622,0.5059275176859743,0.4881570369654973,0.4886882198131202,0.4874326967187387,0.49810464302098173,0.4906197938044764,0.5024023951517493,0.5078108023275466,0.4884950624139846,0.5078590916773306,0.5057343602868387,0.5044788371924572,0.502595552550885,0.4967042518772485,0.5018712123041263,0.49940845546514717,0.4878673008667938,0.507134751430572,0.4968491199266002,0.5002776637612575,0.4996981915638506,0.49863582586860467,0.4971388560253036,0.4962213583794094,0.5004708211603931,0.5042373904435377,0.5067967259820847,0.5043822584928894,0.4944346524374049,0.5038993649950504,0.5004708211603931,0.5063138324842456,0.5064104111838134,0.4852596759784629,0.4907163725040442,0.5023541058019654,0.5000362170123379,0.4972837240746553,0.49250307844604874,0.49211676364777746,0.5668972930242457,0.5946833425887921
425,0.4578313253012048,0.4921650529975614,0.5485670135451626,0.5417099258758481,0.5478909626481879,0.5690899872033223,0.5674964386604534,0.5674964386604534,0.5404061134316827,0.537701909843784,0.5377984885433518,0.5377984885433518,0.5377984885433518,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.4848733611801917,0.5557621266629644,0.5088248786730086,0.5681724895574282,0.568703672405051,0.5691382765531062,0.5611705338387618,0.4578313253012048,0.5377984885433518,0.5618465847357366,0.5618465847357366,0.5688968298041867,0.5688968298041867,0.5667720984136949,0.5667720984136949,0.4883501943646329,0.5377984885433518,0.49931187676557937,0.507617644928411,0.4996499022140667,0.5003742424608253,0.499987927662554,0.49921529806601156,0.4988772726175242,0.4997464809136345,0.5028852886495884,0.5008571359586643,0.494917545935244,0.49573846488157036,0.5006639785595287,0.5039959436946182,0.500519110510177,0.5072313301301398,0.5044788371924572,0.5070864620807881,0.5081005384262501,0.5053963348383514,0.49651109447811287,0.5044305478426733,0.4971871453750875,0.5029335779993722,0.49641451577854506,0.4980563536711978,0.4881570369654973,0.502595552550885,0.5017263442547746,0.4988772726175242,0.49897385131709204,0.49636622642876116,0.4973320134244392,0.4968491199266002,0.507617644928411,0.5051548880894319,0.5045271265422411,0.49757346017335874,0.49525557138373133,0.5029818673491562,0.49747688147379093,0.499987927662554,0.499987927662554,0.5017746336045585,0.49646280512832897,0.49815293237076563,0.500519110510177,0.502547263201101,0.4951589926841635,0.5379236831539026,0.5691382765531062
426,0.4677064973320134,0.585532510804742,0.5891542120385349,0.5566071902841828,0.5654441412946375,0.5654441412946375,0.5615327039621412,0.5616775720114928,0.5407682835550619,0.5871260593476109,0.5867397445493396,0.5867397445493396,0.5867397445493396,0.4677064973320134,0.4677064973320134,0.4677064973320134,0.4677064973320134,0.4677064973320134,0.5891542120385349,0.5925827558731922,0.5816693628220296,0.5696936040756211,0.56312625250501,0.5654441412946375,0.5580075814279161,0.4677064973320134,0.5867397445493396,0.5822488350194365,0.5822488350194365,0.5793514740324022,0.5793514740324022,0.5650578264963663,0.5650578264963663,0.586594876499988,0.5867397445493396,0.5000603616872299,0.49885312794263226,0.49503826930970374,0.5001569403867977,0.4909336745780718,0.5050341647149721,0.4939759036144578,0.5013641741313953,0.49870825989328055,0.49204432962310163,0.48475263780573197,0.5119878310838545,0.5089938913972524,0.5008812806335563,0.5048410073158365,0.5040200883695101,0.5042615351184296,0.4936861675157544,0.5079315257020064,0.5118912523842867,0.4943622184127291,0.4967766859019243,0.49788734094695414,0.5029577226742642,0.4973078687495473,0.513726247676075,0.49141656807591083,0.5013641741313953,0.5079315257020064,0.5027645652751286,0.5036337735712388,0.49566603085689454,0.503102590723616,0.5006881232344207,0.5039717990197262,0.4906439384793684,0.5051307434145399,0.5135330902769394,0.49817707704565756,0.5045512712171331,0.507641789603303,0.49329985271748317,0.5083661298500616,0.5054204795132433,0.49045078108023277,0.4972595793997634,0.491851172223966,0.5050341647149721,0.4992877320906874,0.5615684738508699,0.5925827558731922
427,0.4710867518168868,0.5818142308713813,0.5844218557597122,0.5524060168529831,0.5618224400608446,0.5618224400608446,0.556027718086776,0.5559311393872082,0.5360842166260231,0.5842769877103605,0.5839389622618731,0.5839389622618731,0.5839389622618731,0.4710867518168868,0.4710867518168868,0.4710867518168868,0.4710867518168868,0.4710867518168868,0.5859671149527972,0.5866914551995558,0.5778545041891011,0.5627399377067388,0.5595528406210011,0.5618224400608446,0.5535649612477967,0.4710867518168868,0.5839389622618731,0.5782891083371562,0.5782891083371562,0.5719632035154647,0.5719632035154647,0.5599391554192723,0.5599391554192723,0.5842769877103605,0.5839389622618731,0.5024748291764252,0.49875654924306445,0.4970664220006278,0.4974044474491151,0.49267209117029237,0.5022816717772896,0.5014124634811792,0.49561774150711063,0.49614892435473357,0.5004466764855011,0.5111669121375281,0.5082212618007098,0.5129536180795325,0.4998189149383104,0.4998189149383104,0.5018953569790183,0.5077383683028708,0.4946036651616486,0.5070623174058961,0.48750513074341456,0.49233406572180505,0.4997706255885265,0.5007364125842045,0.5050341647149721,0.4972112900499795,0.48750513074341456,0.4970181326508439,0.49793563029673804,0.4917545935243982,0.5017021995798826,0.4998189149383104,0.5048410073158365,0.5048892966656204,0.503537194871671,0.503585484221455,0.48856749643866043,0.4965352391530048,0.48586329285076174,0.49803220899630585,0.5004949658352851,0.4915614361252626,0.5058550836612985,0.48851920708887653,0.5022816717772896,0.5051307434145399,0.5032474587729676,0.49619721370451747,0.49489340126035203,0.49619721370451747,0.557937830144895,0.5866914551995558
428,0.46855156095323175,0.5510297703841418,0.5663374942656397,0.5630055291305502,0.5339836299104233,0.564164473525364,0.5601081681435159,0.5500639833884636,0.5482772774464592,0.5823695583938963,0.5823695583938963,0.5823695583938963,0.5823695583938963,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.46855156095323175,0.5615568486370331,0.5754158920250139,0.5662409155660719,0.5183861699302219,0.566192626216288,0.5491464857425695,0.5659994688171524,0.46855156095323175,0.5823695583938963,0.5823695583938963,0.5786512784605355,0.5786512784605355,0.5602530361928677,0.5602530361928677,0.5500639833884636,0.555472390564261,0.5823695583938963,0.5000845063621219,0.4942414950382693,0.4971871453750875,0.49535215008329914,0.5062655431344617,0.503078446048724,0.5002293744114735,0.4969939879759519,0.5021126590530458,0.4966559625274646,0.4913924234010189,0.5080522490764662,0.5121568438080981,0.4988289832677403,0.5027404206002366,0.4987806939179564,0.49554530748243475,0.502064369703262,0.5055894922374871,0.5114325035613395,0.502595552550885,0.49482096723567615,0.49564188618200256,0.49013690030663737,0.5053480454885675,0.4938068908902142,0.5085834319240892,0.4931791293430234,0.49569017553178646,0.5037544969456986,0.4976700388729266,0.4960764903300577,0.4989255619673081,0.4906197938044764,0.5022575271023976,0.49211676364777746,0.49742859212400703,0.5053480454885675,0.4978631962720622,0.4894608494096627,0.5011951614071517,0.5059275176859743,0.4940966269889176,0.5065069898833813,0.49559359683221865,0.4966559625274646,0.5021609484028298,0.4944829417871888,0.49535215008329914,0.5509635960899936,0.5823695583938963
429,0.4605838182388874,0.5724219523384118,0.5759953642224207,0.568220778907212,0.575850496173069,0.575850496173069,0.5657097327184489,0.5657097327184489,0.5400197986334114,0.5730014245358186,0.572808267136683,0.572808267136683,0.572808267136683,0.4605838182388874,0.4605838182388874,0.4605838182388874,0.4605838182388874,0.4605838182388874,0.5764299683704759,0.578941014559239,0.5805345631021078,0.5563415988603714,0.5750295772267426,0.575850496173069,0.5605427722915711,0.4605838182388874,0.572808267136683,0.580486273752324,0.580486273752324,0.5605427722915711,0.5605427722915711,0.5605427722915711,0.5605427722915711,0.5744983943791196,0.572808267136683,0.5039476543448342,0.5010985827075839,0.501533186855639,0.5052514667889997,0.4921650529975614,0.5011951614071517,0.5008571359586643,0.4980563536711978,0.5043339691431055,0.4912475553516672,0.48970229615858224,0.5059758070357583,0.48979887485815005,0.5010502933577999,0.49829780042011734,0.4960282009802738,0.4931791293430234,0.5026921312504528,0.5094043508704156,0.4875775647680904,0.49844266846946905,0.49834608976990125,0.49902214066687595,0.49863582586860467,0.5001810850616897,0.4881087476157134,0.5067967259820847,0.5016780549049907,0.5083902745249536,0.504092522394186,0.4976217495231427,0.4894125600598788,0.4973320134244392,0.49467609918632444,0.5009054253084482,0.512736316005505,0.5041891010937538,0.4895091387594466,0.5026438419006688,0.5012917401067195,0.5067967259820847,0.4998430596132023,0.4943380737378371,0.5075693555786271,0.5077625129777628,0.49815293237076563,0.4933239973923751,0.508631721273873,0.49646280512832897,0.557350309722524,0.5805345631021078
430,0.4693966245744501,0.49320327401791536,0.49556945215732673,0.5314967283965522,0.532076200593959,0.556027718086776,0.557041794432238,0.5520197020547118,0.5356979018277519,0.5379192119178116,0.5379192119178116,0.5379192119178116,0.5379192119178116,0.4693966245744501,0.4693966245744501,0.4693966245744501,0.4693966245744501,0.4693966245744501,0.48306251056329524,0.49247893377115676,0.5457903759325881,0.538691841514354,0.5582973175266195,0.5514885192070889,0.5574763985802931,0.4693966245744501,0.5379192119178116,0.5379192119178116,0.5558828500374242,0.5558828500374242,0.5574281092305092,0.5574281092305092,0.5520197020547118,0.4881811816403892,0.5379192119178116,0.49890141729241616,0.5002052297365815,0.49571432020667844,0.4968249752517082,0.4962455030543014,0.49856339184392884,0.4962937924040853,0.5023299611270734,0.4962937924040853,0.5011710167322597,0.49812878769587365,0.4999154936378782,0.4939759036144578,0.4994326001400391,0.5018470676292344,0.4995291788396069,0.5003018084361494,0.49890141729241616,0.5003500977859333,0.4927203805200763,0.5045029818673492,0.5001086510370137,0.5053239008136755,0.5045512712171331,0.503537194871671,0.49894970664220006,0.5089938913972524,0.4974044474491151,0.5013158847816114,0.49808049834608975,0.5004466764855011,0.49243064442137285,0.5023782504768574,0.4907405171789362,0.49880483859284835,0.4999154936378782,0.49817707704565756,0.501026148682908,0.49904628534176787,0.5090421807470362,0.4976941835478185,0.5017021995798826,0.5023782504768574,0.5022333824275056,0.5039717990197262,0.49619721370451747,0.49774247289760243,0.4999154936378782,0.5044546925175653,0.5284884807544585,0.5582973175266195
431,0.47523963589830265,0.5815244947726779,0.5964459038559046,0.5943694618151967,0.5881884250428568,0.5764541130453679,0.5829731752661951,0.5617258613612768,0.5533718038486611,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.47523963589830265,0.5858705362532294,0.6007436559866721,0.5572349518313736,0.5892025013883188,0.5734601733587658,0.5532752251490933,0.573315305309414,0.47523963589830265,0.5951903807615231,0.5951903807615231,0.5771301639423425,0.5771301639423425,0.5847115918584156,0.5847115918584156,0.5710457058695705,0.584035540961441,0.5951903807615231,0.4973561580993312,0.5026196972257768,0.5063862665089215,0.496438660453437,0.49320327401791536,0.4973561580993312,0.502571407875993,0.5050341647149721,0.49561774150711063,0.504068377719294,0.4880846029408214,0.5073037641548157,0.5145471666224014,0.4993843107902552,0.5046961392664848,0.503102590723616,0.5017021995798826,0.501026148682908,0.5034406161721032,0.5103942825409856,0.5043098244682135,0.5024748291764252,0.5041649564188618,0.49291353791921194,0.5042615351184296,0.4936861675157544,0.5070623174058961,0.4972595793997634,0.49527971605862325,0.4972595793997634,0.49523142670883935,0.5021368037279378,0.4968732646014921,0.49040249173044886,0.4990945746915518,0.488277760339957,0.5000603616872299,0.5056136369123789,0.4976941835478185,0.5079798150517904,0.4927686698698602,0.4972595793997634,0.4899195982326098,0.5071588961054639,0.5038269309703745,0.49827365574522536,0.5004466764855011,0.49214090832266943,0.4970181326508439,0.5688226072850744,0.6007436559866721
432,0.47243885361083615,0.5793514740324022,0.5949489340126035,0.5924378878238404,0.5875123741458821,0.5760195088973127,0.5832146220151145,0.5607117850158148,0.5535649612477967,0.5937417002680059,0.5937417002680059,0.5937417002680059,0.5937417002680059,0.47243885361083615,0.47243885361083615,0.47243885361083615,0.47243885361083615,0.47243885361083615,0.5835526474636019,0.5966390612550402,0.5562691648356954,0.5883815824419925,0.5729289905111428,0.5527923316512543,0.5726392544124393,0.47243885361083615,0.5937417002680059,0.5937417002680059,0.5751985899509863,0.5751985899509863,0.5844218557597122,0.5844218557597122,0.5693555786271338,0.5827800178670595,0.5937417002680059,0.4999637829876621,0.4975976048482507,0.5034889055218872,0.4939759036144578,0.49581089890624624,0.501557331530531,0.505082454064756,0.5037303522708066,0.4972112900499795,0.49856339184392884,0.4860081609001135,0.5100079677427144,0.5163821619141898,0.5016056208803148,0.4973561580993312,0.49894970664220006,0.49320327401791536,0.49904628534176787,0.5067242919574088,0.48591158220054564,0.4908853852282879,0.4970664220006278,0.49774247289760243,0.5067725813071927,0.4937344568655383,0.5049375860154043,0.49238235507158895,0.5013641741313953,0.49803220899630585,0.49899799599198397,0.4965352391530048,0.5026196972257768,0.49856339184392884,0.5083178405002776,0.4971630007001956,0.49267209117029237,0.5037303522708066,0.5078832363522225,0.49890141729241616,0.5075935002535191,0.504599560566917,0.5027645652751286,0.48861578578844433,0.4911751213269913,0.4942656397131613,0.5029094333244802,0.5000603616872299,0.48866407513822824,0.5008812806335563,0.5674401010857055,0.5966390612550402
433,0.4728493130839993,0.5817900861964893,0.5846874471835237,0.5708766931453269,0.5711181398942463,0.5702972209479199,0.5566313349590748,0.5568727817079943,0.5630055291305502,0.5872467827220706,0.587053625322935,0.587053625322935,0.587053625322935,0.4728493130839993,0.4728493130839993,0.4728493130839993,0.4728493130839993,0.4728493130839993,0.5866673105246638,0.5883574377671005,0.5590940917980539,0.5786995678103194,0.570248931598136,0.5703937996474877,0.5502088514378154,0.4728493130839993,0.587053625322935,0.5600115894439481,0.5600115894439481,0.5886471738658039,0.5886471738658039,0.5534442378733371,0.5534442378733371,0.5836733708380617,0.587053625322935,0.49284110389453606,0.5009537146582321,0.49535215008329914,0.49868411521838857,0.492358210396697,0.49651109447811287,0.5001327957119057,0.5043339691431055,0.49810464302098173,0.49279281454475216,0.4857908588260859,0.48994374290750176,0.5116739503102591,0.49839437911968515,0.49298597194388777,0.5048168626409445,0.49626964772919335,0.4909095299031799,0.4923099210469131,0.4855977014269503,0.4970905666755197,0.4976700388729266,0.5031750247482918,0.4970905666755197,0.503078446048724,0.48685322452133184,0.5021609484028298,0.49926358741579546,0.4979114856218461,0.49815293237076563,0.5009054253084482,0.5016297655552068,0.502547263201101,0.4998430596132023,0.5019195016539102,0.4921650529975614,0.4966559625274646,0.5095009295699834,0.4967042518772485,0.4967525412270324,0.4912475553516672,0.5024023951517493,0.51119105681242,0.49279281454475216,0.49293768259410387,0.49815293237076563,0.5037544969456986,0.49757346017335874,0.5044305478426733,0.5607216217352152,0.5886471738658039
434,0.46671656566144337,0.5654682859695295,0.5576454113045368,0.5739672115314968,0.5643576309244996,0.5513195064828452,0.5573556752058334,0.5573556752058334,0.5603013255426516,0.5843494217350363,0.5843494217350363,0.5843494217350363,0.5843494217350363,0.46671656566144337,0.46671656566144337,0.46671656566144337,0.46671656566144337,0.46671656566144337,0.5722287949392761,0.5309414008740372,0.5792307506579424,0.5614602699374653,0.5573556752058334,0.5540237100707439,0.5523818721780911,0.46671656566144337,0.5843494217350363,0.5827558731921675,0.5827558731921675,0.5497742472897602,0.5497742472897602,0.5647439457227709,0.5647439457227709,0.5693797233020257,0.5843494217350363,0.5031267353985078,0.4996016128642828,0.5021126590530458,0.4967042518772485,0.49177873819929013,0.49569017553178646,0.5011951614071517,0.49525557138373133,0.5019195016539102,0.4932274186928073,0.5164063065890818,0.5081971171258179,0.5077625129777628,0.5001327957119057,0.4962213583794094,0.4960764903300577,0.5099838230678224,0.49742859212400703,0.5046237052418089,0.48892966656203973,0.5042856797933216,0.4980563536711978,0.49646280512832897,0.4979114856218461,0.49279281454475216,0.5054446241881353,0.493372286742159,0.499987927662554,0.4977183282227105,0.49742859212400703,0.49655938382789677,0.5033681821474274,0.5038027862954826,0.49583504358113817,0.4967525412270324,0.49076466185382817,0.5004225318106091,0.5033681821474274,0.4996016128642828,0.49641451577854506,0.5001810850616897,0.5061206750851099,0.4933239973923751,0.49636622642876116,0.4976217495231427,0.4977183282227105,0.49834608976990125,0.49626964772919335,0.5011468720573677,0.5528951700813496,0.5843494217350363
435,0.47478088707535554,0.5817417968467055,0.5825627157930319,0.5805828524518918,0.5791341719583746,0.5768162831687471,0.5775406234155057,0.5602047468430837,0.5256778617475916,0.5902890117584567,0.5902890117584567,0.5902890117584567,0.5902890117584567,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.5843977110848202,0.5878745442692614,0.5699591954994326,0.5751744452760944,0.5752710239756622,0.5641161841755801,0.5749329985271748,0.47478088707535554,0.5902890117584567,0.5902890117584567,0.5559552840621002,0.5559552840621002,0.5807277205012434,0.5807277205012434,0.5518989786802521,0.5839631069367651,0.5902890117584567,0.4973320134244392,0.5012917401067195,0.49646280512832897,0.4940000482893498,0.5046237052418089,0.49631793707897726,0.4937586015404303,0.5016297655552068,0.49535215008329914,0.5052031774392158,0.4845836250814883,0.48429388898278486,0.4855977014269503,0.4972354347248714,0.4967042518772485,0.5001810850616897,0.5088731680227926,0.5003742424608253,0.49752517082357484,0.4881087476157134,0.5037062075959147,0.49573846488157036,0.500519110510177,0.5032716034478596,0.4999396383127701,0.48984716420793395,0.4933239973923751,0.49834608976990125,0.4950624139845957,0.5004225318106091,0.4951107033343796,0.49916700871622766,0.49752517082357484,0.5042373904435377,0.49868411521838857,0.493903469589782,0.503078446048724,0.4914407127508028,0.4951589926841635,0.49559359683221865,0.49264794649540045,0.49549701813265085,0.48999203225728566,0.5055894922374871,0.49626964772919335,0.5043822584928894,0.4995533235144989,0.510708163314581,0.5018229229543424,0.5629787017140038,0.5902890117584567
