,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
306,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,0,1,2,0,0
307,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,9,0,1,1,0,2
308,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,1,1,2,0,0
309,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,-1,2,2,0,0,0
310,0,0,0,1,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,19,1,1,2,0,2
311,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,1,1,2,2,2
312,0,1,1,0,2,5,4,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,0,0,0,1,1
313,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,2,0,2,0
314,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,25,2,1,0,0,0
315,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,0,4,0,3,0,29,0,0,1,1,0
316,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,2,2,0,0,0
317,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,2,0,0,0,2
318,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,0,2,1,2,1
319,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,2,0,1,1
320,0,0,0,1,0,3,5,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,29,2,2,2,2,2
321,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,0,2,1,0
322,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,7,0,2,1,0,1
323,0,1,2,3,2,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,2,0,0,0,2
324,0,0,0,1,0,3,5,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,18,0,1,1,0,0
325,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,0,1,0,1,1
326,0,0,0,1,4,0,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,1,3,3,5,0,-1,0,0,0,1,2
327,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,2,2,1,2
328,0,1,2,0,2,5,4,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,0,1,0,2,1
329,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,2,0,0,1
330,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,1,1,1,2,1
331,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,2,1,1,1
332,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,0,2,1
333,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,0,1,0,0,1
334,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,1,0,2,0
335,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,2,1,2,0,1
336,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,0,2,2,1
337,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,2,1,0,2,1
338,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,1,1,1,0,2
339,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,0,4,1,7,0,-1,1,2,2,0,1
340,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,1,2,0,2
341,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,1,0,2,1,1
342,0,1,1,2,1,1,2,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,0,2,1,2,1
343,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,0,2,1,0,2
344,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,2,1,1,2
345,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,20,0,1,0,2,1
346,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,2,2,2,0,0
347,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,1,2,2,1,1
348,0,0,2,3,4,2,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,0,0,0,2,0
349,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,2,1,0,2
350,0,1,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,1,2,1,0,2
351,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,13,0,2,1,1,0
352,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,1,0,1,0
353,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,1,0,0,2
354,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,0,0,2,0,0
355,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,2,2,2,0
356,0,1,1,2,1,1,2,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,0,2,1,2
357,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,2,1,2,0,0
358,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,2,0,1,2,2
359,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,0,0,0,0
360,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,1,2,2,1,2
361,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,20,0,2,2,2,1
362,0,0,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,0,-1,1,0,0,0,1
363,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,9,1,0,1,2,0
364,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,-1,1,1,2,0,0
365,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,0,2,1,1,2
366,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,2,0,2,2,2
367,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,6,1,4,2,1,1,2,0
368,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,1,0,1,2,2
369,0,1,1,2,1,1,2,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,1,2,0,0,0
370,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,2,0,0,1
371,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,6,6,1,-1,1,2,1,0,2
372,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,2,1,1,1,1
373,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,6,6,1,-1,2,1,2,0,1
374,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,0,4,0,7,0,22,0,1,2,2,1
375,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,6,6,1,4,1,1,2,0,0
376,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,2,1,2
377,0,1,1,2,1,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,0,0,2,2,1
378,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,15,1,0,0,1,1
379,0,0,0,1,0,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,0,4,0,3,0,29,0,2,1,0,1
380,0,0,0,1,0,3,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,19,2,0,0,1,0
381,0,0,2,3,4,2,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,2,1,0,1,1
382,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,8,2,2,0,2,0
383,0,0,0,1,0,3,5,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,18,0,1,1,1,2
384,0,1,1,0,3,4,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,-1,0,1,2,1,1
385,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,1,2,1,0,1
386,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,1,1,7,0,26,1,0,0,1,2
387,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,1,1,1,1,1
388,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,0,2,1,1
389,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,13,0,0,1,0,1
390,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,0,0,2,0
391,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,0,0,1,2,2
392,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,0,1,1,0,1
393,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,0,2,0,0,0
394,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,3,0,1,0,1,0
395,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,0,2,0,1,0
396,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,2,1,2,2,1
397,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,9,1,1,1,2,1
398,0,1,2,0,3,4,6,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,10,0,1,2,2,0
399,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,2,1,0,0,2
400,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,1,0,1,0,1
401,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,2,2,2,1
402,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,1,0,2,0,0
403,0,0,0,1,4,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,13,2,2,2,1,1
404,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,2,0,1,0,0
405,0,0,0,1,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,-1,1,2,0,2,2
406,0,0,0,1,4,0,1,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,0,1,3,3,5,0,-1,1,2,1,2,1
407,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,0,1,0,1
408,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,14,2,0,0,2,2
409,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,1,0,1,1,0,0
410,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,0,1,2,0,0
411,0,0,2,3,2,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,-1,0,0,1,2,1
412,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,2,0,2,1,1
413,0,0,2,3,2,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,3,2,3,3,5,0,-1,2,0,0,0,1
414,0,0,0,1,4,0,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,0,0,2,1
415,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,2,2,1,0,1,2
416,0,1,1,2,1,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,0,1,2,2,2
417,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,5,1,1,0,1,0
418,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,1,0,1,2,2
419,0,0,0,1,4,2,0,1,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,0,4,0,3,0,-1,0,2,2,0,0
420,0,1,2,3,2,5,4,3,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,0,1,2,1,2
421,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,1,2,1,1,1
422,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,0,2,0,0
423,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,2,0,2,1
424,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,2,4,0,0,-1,0,1,2,1,2
425,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,1,2,1,0,2,2
426,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,0,4,0,3,0,21,1,1,1,2,2
427,0,1,1,0,3,4,6,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,0,2,1,1,10,0,2,2,0,0
428,0,0,0,1,4,0,1,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,2,1,0,1,0
429,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,3,1,1,7,0,25,0,1,0,2,0
430,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,0,2,0,2,2
431,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,0,2,2,2,1
432,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,0,0,2,1,2
433,0,0,2,3,4,0,3,7,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,2,1,1,0
434,0,0,0,1,0,3,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,19,0,2,0,1,2
435,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,0,1,0,0
436,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,1,0,1,1,0
437,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,12,1,2,1,0,1
438,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,-1,1,2,0,0,2
439,0,0,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,2,4,0,0,-1,2,0,2,0,2
440,0,0,2,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,1,2,1,0
441,0,0,2,3,2,0,3,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,1,0,1,0
442,0,0,2,3,4,0,3,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,2,1,1,1,2
443,0,0,0,1,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,3,3,5,0,-1,0,1,1,1,2
444,0,0,0,1,0,3,5,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,2,4,0,0,18,2,1,2,0,2
445,0,1,2,3,2,5,4,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,2,1,-1,1,1,1,1,2
446,0,0,2,0,3,4,3,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,2,0,2,1,0,10,0,2,0,1,0
447,0,0,0,1,4,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,3,3,5,0,-1,0,0,1,2,1
448,0,1,1,2,1,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,-1,2,2,1,0,1
449,0,0,0,1,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,1,1,0,1
450,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,2,1,2,2,2
451,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,4,5,5,4,1,0,0,1,1,1,0
452,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,2,1,1,2,1
453,0,0,2,3,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,1,1,7,0,27,2,0,2,1,0
454,0,0,2,3,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,24,0,2,0,1,2
455,0,1,1,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,0,2,1,1,6,2,1,0,1,1
456,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,-1,1,0,0,0,1
457,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,3,2,2,0,1,1
458,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,0,4,0,3,0,-1,1,1,1,0,0
459,0,0,0,1,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,2,4,0,0,-1,1,0,1,0,1
460,0,0,2,3,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,3,3,5,0,11,1,2,2,2,1
461,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,-1,2,2,1,2,1
462,0,1,1,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,5,6,6,1,4,0,0,0,0,0
463,0,0,2,3,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,1,1,7,0,23,2,1,2,2,1
