,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
307,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,1,1,2
308,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,1,2,2,0
309,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,0,2,0,1
310,0,0,0,1,2,3,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,-1,2,1,1,0,2
311,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,2,0,1,1,1
312,0,1,1,0,0,4,0,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,2,4,4,4,6,1,2,2,2,0,1,2
313,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,2,1,2
314,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,1,0,2,0
315,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,1,0,0,4,0,2,0,0,0,1,1
316,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,0,0,1
317,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,2,1,0,0,1
318,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,1,2,2,1
319,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,1,2,0,1
320,0,0,0,1,2,3,5,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,2,2,2,0,0
321,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,0,2,0,1
322,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,1,0,0,2
323,0,1,2,3,0,4,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,0,1,2,2,0
324,0,0,0,1,2,3,5,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,1,0,0,0,0
325,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,0,0,0,2
326,0,0,0,1,3,0,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,2,3,6,7,0,1,1,0,0,1,0
327,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,1,0
328,0,1,2,0,0,4,0,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,2,0,2,2,1
329,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,1,2,0
330,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,2,1,1,2,1
331,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,2,0
332,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,0,1,2,2
333,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,0,0,1
334,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,1,2,2,2
335,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,2,1,0
336,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,0,1,2
337,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,0,1,2,1
338,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,2,0,2,1
339,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,1,0,4,1,0,2,2,0,1,0,1
340,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,2,1,0
341,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,1,2,2
342,0,1,1,2,1,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,2,1,1,2
343,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,1,1,2,0
344,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,2,1,0
345,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,1,2,1
346,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,1,1,1,2,1
347,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,0,0,0,2,2
348,0,0,2,3,3,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,2,1,2,2
349,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,0,2,2,0,0
350,0,1,1,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,2,0,2,2
351,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,1,0,2
352,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,0,2,2,2
353,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,0,0,2,0,2
354,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,1,0,0,1,2
355,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,2,0,2,0,0
356,0,1,1,2,1,1,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,1,1,2,0
357,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,1,2,1,2
358,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,0,2,0,0
359,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,1,2,2
360,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,0,2,2,2
361,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,1,2,0,2
362,0,0,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,0,2,2,1,1,1,0
363,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,2,0,1
364,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,0,1,0
365,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,2,2,1,2
366,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,1,1,1,0
367,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,2,2,0,1,0,2,2,2,0,2
368,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,1,2,0,2
369,0,1,1,2,1,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,2,1,0,2
370,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,0,0,2,1
371,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,0,2,2,0,1,0,0,2,2,1,2
372,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,1,2
373,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,0,2,2,0,1,0,0,0,2,0,0
374,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,1,0,0,1,0,2,1,0,1,1,2
375,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,2,2,0,1,0,2,0,2,1,2
376,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,2,0,2,1
377,0,1,1,2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,0,1,1,0,2
378,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,0,0,1,2,1
379,0,0,0,1,2,3,2,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,1,0,0,4,0,2,2,1,2,1,0
380,0,0,0,1,2,3,5,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,-1,0,0,1,2,1
381,0,0,2,3,3,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,1,1,2,2
382,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,0,1,0
383,0,0,0,1,2,3,5,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,2,2,0,2,0
384,0,1,1,0,4,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,2,1,0,1,1
385,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,2,2,1,2,0
386,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,1,0,2,2,0,0,1,2
387,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,0,2,1
388,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,0,2,0
389,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,1,0,2
390,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,2,0,0,1,0
391,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,2,0,0,1,2
392,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,1,0,1,1,1
393,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,2,1,0
394,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,2,0,2,2
395,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,0,1,2,0
396,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,1,1,0
397,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,0,0,2
398,0,1,2,0,4,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,1,2,2,2,2
399,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,0,2,2,0
400,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,2,2,0,1
401,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,2,2
402,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,1,2,1
403,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,0,0,2,0,0
404,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,1,0,1
405,0,0,0,1,2,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,0,1,2,1,2
406,0,0,0,1,3,0,2,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,0,2,3,6,7,0,1,1,2,2,0,1
407,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,3,6,7,0,1,1,1,2,0,2
408,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,0,1,1
409,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,1,0,0,0
410,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,0,1,0,0,1
411,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,0,1,2,2,2
412,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,2,1,0,1
413,0,0,2,3,0,0,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,2,0,3,6,7,0,-1,2,2,0,1,0
414,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,0,1,1,2,2
415,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,1,2,2
416,0,1,1,2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,2,0,1,1
417,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,2,2,1,1,2
418,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,1,0,2,1,0
419,0,0,0,1,3,2,4,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,0,1,2,2,0
420,0,1,2,3,0,4,0,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,1,0,2,2,0
421,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,2,2,2,1,2
422,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,2,1,0,0,0
423,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,0,0,2
424,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,1,1,2,0,1,1,2,1,2,2
425,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,2,0,1,1
426,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,0,1,1,0
427,0,1,1,0,4,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,2,0,2,3,3,1,0,0,2,0,2,0
428,0,0,0,1,3,0,2,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,1,2,1,1,0
429,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,1,0,2,2,0,2,1,1
430,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,1,1,1,2
431,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,2,0,1,0
432,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,2,1,0,1,1
433,0,0,2,3,3,0,6,3,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,0,0,1,0
434,0,0,0,1,2,3,5,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,-1,2,0,2,0,2
435,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,1,2,2,2
436,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,2,2,1,0
437,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,2,0,2,1,0
438,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,2,1,2,1,0
439,0,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,1,1,2,0,1,1,1,0,1,0
440,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,2,1,1,1
441,0,0,2,3,0,0,6,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,1,0,1,0,2
442,0,0,2,3,3,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,1,2,2,0
443,0,0,0,1,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,3,6,7,0,1,0,0,1,2,0
444,0,0,0,1,2,3,5,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,2,0,1,1,1,1,0,0
445,0,1,2,3,0,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,6,1,2,1,0,0,0,2
446,0,0,2,0,4,5,6,3,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,2,0,2,3,3,0,0,1,2,1,1,1
447,0,0,0,1,3,0,2,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,3,6,7,0,1,0,2,2,0,2
448,0,1,1,2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,1,0,2,1,0
449,0,0,0,1,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,1,0,0,4,0,2,1,2,0,0,0
450,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,2,0,2,1
451,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,3,5,5,5,1,0,2,0,2,1,2
452,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,0,2,2,2
453,0,0,2,3,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,4,4,1,0,2,1,1,1,2,0
454,0,0,2,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,1,2,2,0
455,0,1,1,0,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,2,0,2,3,3,1,0,1,0,2,0,2
456,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,2,1,1,0,1
457,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,0,2,2,0,2
458,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,2,1,2,1,1
459,0,0,0,1,2,3,5,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,1,1,2,0,1,1,2,1,2,0
460,0,0,2,3,3,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,2,3,6,7,0,1,0,2,0,1,2
461,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,1,2,2
462,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,3,5,2,0,1,0,1,0,0,0,1
463,0,0,2,3,3,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,1,0,2,0,2,0,1,1
464,0,0,2,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,1,0,0,4,0,2,0,0,2,2,0
465,0,0,0,1,2,2,4,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,1,0,0,4,0,2,1,2,0,0,2
