,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
120,0.34333053691275167,0.5099972035794184,0.6192673378076062,0.6142337807606264,0.6388422818791947,0.6461828859060402,0.6343680089485458,0.6323406040268457,0.34836409395973156,0.6467421700223713,0.6467421700223713,0.6491890380313199,0.5514541387024608,0.5390799776286354,0.5175475391498882,0.5153803131991052,0.5153803131991052,0.34333053691275167,0.5099972035794184,0.6281459731543624,0.6176593959731543,0.6388422818791947,0.6434563758389261,0.6439457494407159,0.6473713646532439,0.34333053691275167,0.5099972035794184,0.6305928411633109,0.6118568232662193,0.6118568232662193,0.6435262863534675,0.6507969798657718,0.6507969798657718,0.5099972035794184,0.6481403803131991,0.5486577181208053,0.5485178970917226,0.5502656599552572,0.555089485458613,0.5593540268456376,0.5394295302013423,0.5303411633109619,0.5418763982102909,0.5394295302013423,0.5620106263982103,0.5385206935123042,0.5508249440715883,0.5567673378076062,0.5527824384787472,0.5292225950782998,0.5467701342281879,0.5436940715883669,0.5383109619686801,0.5594239373601789,0.553831096196868,0.5521532438478747,0.5654362416107382,0.5392897091722595,0.5394994407158836,0.5513842281879194,0.5268456375838926,0.5510346756152126,0.5636884787472036,0.5444630872483222,0.5557186800894854,0.5573266219239373,0.5532019015659956,0.5510346756152126,0.5371923937360179,0.5601929530201343,0.5513842281879194,0.5374720357941835,0.5545302013422819,0.5255173378076062,0.5546001118568232,0.5481683445190156,0.5481683445190156,0.5620106263982103,0.5578859060402684,0.539569351230425,0.5673937360178971,0.5462108501118568,0.571518456375839,0.5453719239373602,0.5652964205816555,0.574244966442953,0.5475391498881432,0.5637583892617449,0.5530620805369127,0.5279642058165548,0.5453719239373602,0.5447427293064877,0.5279642058165548,0.533417225950783,0.5687220357941835,0.5358640939597316,0.5575363534675615,0.5696049797000581,0.6507969798657718
121,0.3744407158836689,0.535234899328859,0.5971057046979866,0.5990631991051454,0.6040268456375839,0.6040268456375839,0.6177293064876958,0.6198965324384788,0.37346196868008946,0.4653942953020134,0.5391498881431768,0.6161213646532439,0.5670441834451901,0.5528523489932886,0.5427852348993288,0.5420162192393736,0.5420162192393736,0.3744407158836689,0.535234899328859,0.5942393736017897,0.5964765100671141,0.6162611856823266,0.6136744966442953,0.6142337807606264,0.6113674496644296,0.3744407158836689,0.535234899328859,0.5920721476510067,0.5949384787472036,0.5975251677852349,0.5968959731543624,0.5945190156599552,0.5945190156599552,0.535234899328859,0.4529502237136465,0.5597035794183445,0.5314597315436241,0.5433445190156599,0.5487276286353467,0.5433445190156599,0.550755033557047,0.5511744966442953,0.5267058165548099,0.5480285234899329,0.5318791946308725,0.5657857941834452,0.5387304250559284,0.5515939597315436,0.5437639821029083,0.5374720357941835,0.5494267337807607,0.5353747203579419,0.5295721476510067,0.5625,0.5466303131991052,0.5423657718120806,0.5378215883668904,0.5408976510067114,0.5404781879194631,0.523839485458613,0.5406180089485458,0.5311101789709173,0.5489373601789709,0.5471895973154363,0.5494267337807607,0.5427153243847874,0.5223014541387024,0.5356543624161074,0.5601929530201343,0.5455816554809844,0.530900447427293,0.5483081655480985,0.5154502237136466,0.5341862416107382,0.5472595078299777,0.547329418344519,0.5194351230425056,0.5166387024608501,0.5362136465324385,0.5464904921700223,0.562150447427293,0.5318791946308725,0.5609619686800895,0.5536213646532439,0.5599133109619687,0.5344658836689038,0.5506152125279642,0.5406879194630873,0.538660514541387,0.5478187919463087,0.5447427293064877,0.5382410514541387,0.5499161073825504,0.5461409395973155,0.5429250559284117,0.5187360178970917,0.5158696868008948,0.5466924558786975,0.6198965324384788
122,0.3595497762863535,0.5123741610738255,0.6036073825503355,0.5987136465324385,0.6287751677852349,0.6368847874720358,0.6237416107382551,0.6368847874720358,0.3645833333333333,0.45805369127516776,0.5572567114093959,0.5963366890380313,0.6328299776286354,0.5313898210290827,0.516988255033557,0.514821029082774,0.514821029082774,0.3595497762863535,0.5123741610738255,0.6147231543624161,0.6344379194630873,0.6287751677852349,0.6338786353467561,0.6338786353467561,0.6339485458612976,0.3595497762863535,0.5123741610738255,0.6187080536912751,0.5973154362416108,0.5973154362416108,0.629684004474273,0.6363954138702461,0.6363954138702461,0.5123741610738255,0.4526006711409396,0.5536912751677853,0.5267757270693513,0.5627796420581656,0.5205536912751678,0.5360039149888143,0.5297818791946308,0.5579558165548099,0.5315296420581656,0.5271252796420581,0.5436940715883669,0.5300615212527964,0.537751677852349,0.5519435123042505,0.5506851230425056,0.5336968680089486,0.5506152125279642,0.5378215883668904,0.5636884787472036,0.5278243847874721,0.55998322147651,0.5566974272930649,0.5597035794183445,0.5501258389261745,0.546420581655481,0.5434843400447428,0.5589345637583892,0.5357941834451901,0.5520833333333334,0.5570469798657718,0.530900447427293,0.5518736017897091,0.5327181208053692,0.5364233780760627,0.5307606263982103,0.5533417225950783,0.5353048098434005,0.5588646532438478,0.5559284116331096,0.5227209172259508,0.5414569351230425,0.5463506711409396,0.5453719239373602,0.5285934004474273,0.5432046979865772,0.5454418344519015,0.5466303131991052,0.5484479865771812,0.5318092841163311,0.5481683445190156,0.5388003355704698,0.5466303131991052,0.5363534675615212,0.5415268456375839,0.5525727069351231,0.550755033557047,0.5522930648769575,0.5425055928411633,0.5374720357941835,0.5257270693512305,0.5306907158836689,0.553831096196868,0.5205536912751678,0.5496416438810174,0.6368847874720358
123,0.3756991051454139,0.5357941834451901,0.5808864653243848,0.5806068232662193,0.6044463087248322,0.6044463087248322,0.6171700223713646,0.6183585011185683,0.3738814317673378,0.46399608501118567,0.6152824384787472,0.6145833333333334,0.5737555928411633,0.558165548098434,0.5436241610738255,0.5422958612975392,0.5422958612975392,0.3756991051454139,0.5357941834451901,0.579837807606264,0.5894854586129754,0.6151426174496645,0.6124161073825504,0.6126957494407159,0.6187779642058165,0.3756991051454139,0.5357941834451901,0.578928970917226,0.5752936241610739,0.5752936241610739,0.5982941834451901,0.5906040268456376,0.5906040268456376,0.5357941834451901,0.45980145413870244,0.5308305369127517,0.5511045861297539,0.5281739373601789,0.5487975391498882,0.5429250559284117,0.529432326621924,0.5587947427293065,0.5233501118568232,0.5495665548098434,0.5244686800894854,0.5270553691275168,0.5354446308724832,0.541736577181208,0.5427852348993288,0.5252376957494407,0.5341163310961968,0.535234899328859,0.5591442953020134,0.5578859060402684,0.5625699105145414,0.5220218120805369,0.5550195749440716,0.5446029082774049,0.5369127516778524,0.5298517897091722,0.5400587248322147,0.5325083892617449,0.5607522371364653,0.5469099552572707,0.5427852348993288,0.5492170022371364,0.5483780760626398,0.537751677852349,0.5276146532438478,0.5467002237136466,0.5392897091722595,0.544253355704698,0.5565576062639821,0.5285934004474273,0.5434843400447428,0.5401286353467561,0.529082774049217,0.5497762863534675,0.5476090604026845,0.5390799776286354,0.5555788590604027,0.5376118568232662,0.5251677852348994,0.5349552572706935,0.5171979865771812,0.5450922818791947,0.5553691275167785,0.5381711409395973,0.5382410514541387,0.5280341163310962,0.5373322147651006,0.535934004474273,0.5336269574944071,0.5526426174496645,0.5205536912751678,0.5237695749440716,0.520763422818792,0.546718348661861,0.6183585011185683
124,0.3579418344519016,0.5213926174496645,0.6231124161073825,0.616680648769575,0.635836129753915,0.6374440715883669,0.6342980984340044,0.6261185682326622,0.3629753914988814,0.45770413870246085,0.5541107382550335,0.6370945190156599,0.5502656599552572,0.5448825503355704,0.5271252796420581,0.5246784116331096,0.5246784116331096,0.3579418344519016,0.5213926174496645,0.6307326621923938,0.6136744966442953,0.635836129753915,0.6363954138702461,0.6364653243847874,0.6373741610738255,0.3579418344519016,0.5213926174496645,0.631501677852349,0.6134647651006712,0.6134647651006712,0.6377237136465325,0.6396812080536913,0.6396812080536913,0.5213926174496645,0.6349272930648769,0.5484479865771812,0.5703998881431768,0.552013422818792,0.5224412751677853,0.555648769574944,0.5655760626398211,0.5606124161073825,0.5568372483221476,0.5515240492170023,0.5360738255033557,0.5673238255033557,0.5542505592841164,0.5514541387024608,0.5567673378076062,0.5288730425055929,0.5533417225950783,0.5328579418344519,0.5315296420581656,0.526915548098434,0.5548797539149888,0.5484479865771812,0.5240492170022372,0.5361437360178971,0.560332774049217,0.5394994407158836,0.5608221476510067,0.5590044742729307,0.506501677852349,0.5568372483221476,0.5305508948545862,0.5210430648769575,0.5627097315436241,0.5262863534675615,0.5349552572706935,0.5598434004474273,0.5297818791946308,0.5480984340044742,0.5580257270693513,0.570819351230425,0.5380313199105146,0.5460011185682326,0.5448825503355704,0.5230704697986577,0.5495665548098434,0.5521532438478747,0.5695609619686801,0.5384507829977628,0.5370525727069351,0.5422259507829977,0.5343959731543624,0.5471196868008948,0.5403383668903803,0.551663870246085,0.5548797539149888,0.5569770693512305,0.5426454138702461,0.5543903803131991,0.5301314317673378,0.5562080536912751,0.5419463087248322,0.5552992170022372,0.549846196868009,0.5610189328030492,0.6396812080536913
125,0.3611577181208054,0.5169183445190156,0.6130453020134228,0.6081515659955258,0.6324804250559284,0.6303831096196868,0.6291247203579419,0.6303831096196868,0.36577181208053694,0.46399608501118567,0.5612416107382551,0.5951482102908278,0.6113674496644296,0.5350950782997763,0.5226510067114094,0.5210430648769575,0.5210430648769575,0.3611577181208054,0.5169183445190156,0.6216442953020134,0.6262583892617449,0.6324804250559284,0.6301034675615212,0.6298937360178971,0.6323406040268457,0.3611577181208054,0.5169183445190156,0.6242309843400448,0.6043763982102909,0.6043763982102909,0.6356263982102909,0.6343680089485458,0.6343680089485458,0.5169183445190156,0.4540687919463087,0.5476090604026845,0.5590743847874721,0.5568372483221476,0.5199244966442953,0.5448825503355704,0.5411772930648769,0.5557885906040269,0.5487276286353467,0.5536912751677853,0.5397091722595079,0.5343959731543624,0.5394994407158836,0.5471196868008948,0.5528523489932886,0.5455816554809844,0.5459312080536913,0.5368428411633109,0.5351649888143176,0.5301314317673378,0.5082494407158836,0.5619407158836689,0.557815995525727,0.5418763982102909,0.5432746085011185,0.5485178970917226,0.5638982102908278,0.5513143176733781,0.562150447427293,0.5369826621923938,0.5302712527964206,0.5249580536912751,0.5285934004474273,0.5520833333333334,0.5662052572706935,0.5274049217002237,0.5341163310961968,0.5415268456375839,0.5217421700223713,0.5319491051454138,0.5353747203579419,0.5443931767337807,0.5441834451901566,0.556347874720358,0.5445329977628636,0.5514541387024608,0.5587947427293065,0.5329977628635347,0.5645973154362416,0.5404082774049217,0.5286633109619687,0.5648070469798657,0.5543903803131991,0.5324384787472036,0.5534116331096197,0.5533417225950783,0.5397790827740492,0.5372623042505593,0.5445329977628636,0.5361437360178971,0.52167225950783,0.5296420581655481,0.555089485458613,0.5520522619935372,0.6356263982102909
126,0.38171140939597314,0.5398489932885906,0.5808864653243848,0.5803271812080537,0.6048657718120806,0.6048657718120806,0.6110178970917226,0.6109479865771812,0.38157158836689037,0.4693092841163311,0.6089904921700223,0.6088506711409396,0.575153803131991,0.560682326621924,0.5489373601789709,0.5474692393736018,0.5474692393736018,0.38171140939597314,0.5398489932885906,0.5830536912751678,0.5917225950782998,0.6048657718120806,0.6092002237136466,0.6097595078299777,0.6129054809843401,0.38171140939597314,0.5398489932885906,0.5828439597315436,0.5757130872483222,0.5757130872483222,0.5981543624161074,0.5913031319910514,0.5913031319910514,0.5398489932885906,0.46092002237136465,0.5283137583892618,0.5198545861297539,0.5422958612975392,0.548587807606264,0.5406879194630873,0.5508948545861297,0.5405480984340044,0.5490072706935123,0.5418763982102909,0.5254474272930649,0.5306907158836689,0.5363534675615212,0.5461409395973155,0.5283836689038032,0.5232802013422819,0.5240492170022372,0.5364932885906041,0.556347874720358,0.512653803131991,0.5401985458612976,0.5492170022371364,0.5511045861297539,0.537402125279642,0.5250279642058165,0.5467701342281879,0.5467002237136466,0.5432746085011185,0.503984899328859,0.5452321029082774,0.5284535794183445,0.520763422818792,0.5444630872483222,0.5363534675615212,0.5202041387024608,0.530900447427293,0.5339765100671141,0.5360039149888143,0.5127936241610739,0.5183165548098434,0.529082774049217,0.5329278523489933,0.526565995525727,0.5480984340044742,0.5326482102908278,0.5410374720357942,0.5565576062639821,0.5412472035794184,0.5194351230425056,0.5257969798657718,0.5512444071588367,0.5317393736017897,0.548238255033557,0.545162192393736,0.5416666666666666,0.5224412751677853,0.5280341163310962,0.5361437360178971,0.5246784116331096,0.5476090604026845,0.518596196868009,0.554180648769575,0.5485178970917226,0.5481579874057503,0.6110178970917226
127,0.3707354586129754,0.5346057046979866,0.5802572706935123,0.582913870246085,0.611087807606264,0.611087807606264,0.6124161073825504,0.6043763982102909,0.3712947427293065,0.6201761744966443,0.6217841163310962,0.6217841163310962,0.5766219239373602,0.5614513422818792,0.544253355704698,0.5425055928411633,0.5425055928411633,0.3707354586129754,0.5346057046979866,0.575153803131991,0.6028383668903803,0.6191974272930649,0.6148629753914989,0.6182186800894854,0.6198266219239373,0.3707354586129754,0.5346057046979866,0.572986577181208,0.5887863534675615,0.5887863534675615,0.6003215883668904,0.5906739373601789,0.5906739373601789,0.5346057046979866,0.4537192393736018,0.5596336689038032,0.5497762863534675,0.5257270693512305,0.5493568232662193,0.5283137583892618,0.5512444071588367,0.5513842281879194,0.5570469798657718,0.5450223713646533,0.5536213646532439,0.5273350111856824,0.545162192393736,0.5488674496644296,0.5462108501118568,0.5400587248322147,0.5357242729306487,0.5401985458612976,0.5311800894854586,0.5653663310961968,0.5548098434004475,0.5523629753914989,0.5609619686800895,0.5331375838926175,0.5433445190156599,0.552013422818792,0.5497063758389261,0.5296420581655481,0.5644574944071589,0.5460011185682326,0.5317393736017897,0.5197147651006712,0.5209731543624161,0.5415967561521253,0.5284535794183445,0.5301314317673378,0.5357242729306487,0.5398489932885906,0.5608221476510067,0.515170581655481,0.5441135346756152,0.5433445190156599,0.5435542505592841,0.5188059284116331,0.5378914988814317,0.5436241610738255,0.5360039149888143,0.5515240492170023,0.5648070469798657,0.547678970917226,0.5578859060402684,0.5375419463087249,0.5554390380313199,0.5318791946308725,0.5329977628635347,0.5240492170022372,0.5479586129753915,0.5388003355704698,0.5236297539149888,0.5552293064876958,0.541736577181208,0.525097874720358,0.5194351230425056,0.553176008782832,0.6217841163310962
128,0.36444351230425054,0.5245385906040269,0.5989932885906041,0.5982941834451901,0.5969658836689038,0.5969658836689038,0.6109479865771812,0.6180788590604027,0.36612136465324385,0.625349552572707,0.625349552572707,0.6261185682326622,0.5672539149888143,0.5515240492170023,0.5344658836689038,0.531599552572707,0.531599552572707,0.36444351230425054,0.5245385906040269,0.6007410514541387,0.614163870246085,0.611996644295302,0.6160514541387024,0.61542225950783,0.6156319910514542,0.36444351230425054,0.5245385906040269,0.6019295302013423,0.6026286353467561,0.6026286353467561,0.5856403803131991,0.5736157718120806,0.5736157718120806,0.5245385906040269,0.45399888143176736,0.5362136465324385,0.5217421700223713,0.5555089485458613,0.5536213646532439,0.547329418344519,0.5299217002237137,0.558165548098434,0.5555089485458613,0.5271252796420581,0.5372623042505593,0.5327181208053692,0.5415268456375839,0.5467002237136466,0.545511744966443,0.5282438478747203,0.5453020134228188,0.5578859060402684,0.5401286353467561,0.5208333333333334,0.5536912751677853,0.5589345637583892,0.5647371364653244,0.5504054809843401,0.5357242729306487,0.5397790827740492,0.5257270693512305,0.5341163310961968,0.5081096196868009,0.5470497762863534,0.5349552572706935,0.5275447427293065,0.553481543624161,0.5361437360178971,0.560682326621924,0.5548797539149888,0.5443931767337807,0.5371923937360179,0.556347874720358,0.5734060402684564,0.5443931767337807,0.5461409395973155,0.5371224832214765,0.551663870246085,0.5364233780760627,0.5490771812080537,0.5396392617449665,0.5511045861297539,0.5311101789709173,0.5475391498881432,0.529432326621924,0.5344658836689038,0.5532019015659956,0.535584451901566,0.5492869127516778,0.5537611856823266,0.5461409395973155,0.5449524608501118,0.552013422818792,0.5517337807606264,0.5406180089485458,0.523839485458613,0.5457214765100671,0.5509699436573039,0.6261185682326622
129,0.3604586129753915,0.5157997762863534,0.609829418344519,0.6053551454138703,0.6238115212527964,0.6298238255033557,0.6217142058165548,0.6298238255033557,0.3638143176733781,0.46259787472035796,0.5604026845637584,0.591932326621924,0.6301034675615212,0.5338366890380313,0.5192953020134228,0.5171280760626398,0.5171280760626398,0.3604586129753915,0.5157997762863534,0.6153523489932886,0.6284955257270693,0.6238115212527964,0.6280760626398211,0.6280760626398211,0.6212947427293065,0.3604586129753915,0.5157997762863534,0.6182186800894854,0.6004614093959731,0.6004614093959731,0.625,0.5487975391498882,0.5487975391498882,0.5157997762863534,0.4537891498881432,0.5351649888143176,0.5432746085011185,0.5497762863534675,0.55292225950783,0.5343959731543624,0.5651565995525727,0.5239793064876958,0.5439737136465325,0.558165548098434,0.5605425055928411,0.529082774049217,0.5493568232662193,0.5548797539149888,0.5534116331096197,0.5508948545861297,0.5381711409395973,0.5427153243847874,0.5358640939597316,0.5520833333333334,0.5166387024608501,0.5566275167785235,0.557815995525727,0.5529921700223713,0.5575363534675615,0.5518736017897091,0.5511045861297539,0.5521532438478747,0.5529921700223713,0.5550195749440716,0.5569071588366891,0.558165548098434,0.5271951901565995,0.5441135346756152,0.562849552572707,0.5515939597315436,0.5515939597315436,0.5299916107382551,0.5202041387024608,0.5339065995525727,0.5423657718120806,0.5435542505592841,0.553831096196868,0.5576062639821029,0.5405480984340044,0.5613814317673378,0.5351649888143176,0.5524328859060402,0.5360738255033557,0.5425055928411633,0.5424356823266219,0.5430648769574944,0.5413171140939598,0.5548797539149888,0.5305508948545862,0.5259368008948546,0.5501258389261745,0.541736577181208,0.556347874720358,0.5344658836689038,0.5285234899328859,0.5558585011185683,0.5575363534675615,0.5437199643715304,0.6301034675615212
130,0.3523489932885906,0.5111856823266219,0.6137444071588367,0.6078719239373602,0.6351370246085011,0.6439457494407159,0.6306627516778524,0.6439457494407159,0.3565436241610738,0.45336968680089484,0.5562080536912751,0.6385626398210291,0.6393316554809844,0.535234899328859,0.5169183445190156,0.5144714765100671,0.5144714765100671,0.3523489932885906,0.5111856823266219,0.6238814317673378,0.6406599552572707,0.6351370246085011,0.6396812080536913,0.6396812080536913,0.638912192393736,0.3523489932885906,0.5111856823266219,0.6268875838926175,0.6038171140939598,0.6038171140939598,0.6384228187919463,0.6421979865771812,0.6421979865771812,0.5111856823266219,0.45127237136465326,0.5557186800894854,0.567184004474273,0.5652265100671141,0.5242589485458613,0.5416666666666666,0.568652125279642,0.555089485458613,0.5539010067114094,0.5291526845637584,0.5555089485458613,0.5279642058165548,0.5408976510067114,0.5471895973154363,0.5602628635346756,0.53376677852349,0.5470497762863534,0.5409675615212528,0.5609619686800895,0.5239793064876958,0.5586549217002237,0.5260766219239373,0.5537611856823266,0.5532718120805369,0.5546001118568232,0.5403383668903803,0.5571868008948546,0.5341862416107382,0.5594239373601789,0.5608920581655481,0.5522231543624161,0.5615212527964206,0.5631291946308725,0.5575363534675615,0.5706795302013423,0.5269854586129754,0.5555089485458613,0.5302712527964206,0.5276146532438478,0.5731963087248322,0.54082774049217,0.5443931767337807,0.5427852348993288,0.5557885906040269,0.545511744966443,0.556347874720358,0.5479586129753915,0.5423657718120806,0.530900447427293,0.5404781879194631,0.5335570469798657,0.5641079418344519,0.5394994407158836,0.5367729306487695,0.5547399328859061,0.5308305369127517,0.542994966442953,0.5401985458612976,0.5365631991051454,0.555648769574944,0.5300615212527964,0.5562779642058165,0.556347874720358,0.5536032397050293,0.6439457494407159
131,0.314667225950783,0.4686101789709172,0.6016498881431768,0.5938199105145414,0.6420581655480985,0.65373322147651,0.6328299776286354,0.6753355704697986,0.31942114093959734,0.4198825503355705,0.5462108501118568,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.314667225950783,0.4686101789709172,0.6180788590604027,0.663660514541387,0.6420581655480985,0.6668763982102909,0.6668763982102909,0.6677852348993288,0.314667225950783,0.4686101789709172,0.6248601789709173,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.6758249440715883,0.4686101789709172,0.4320469798657718,0.5741750559284117,0.5615212527964206,0.5283836689038032,0.5731963087248322,0.5726370246085011,0.5570469798657718,0.5391498881431768,0.5611717002237137,0.576412192393736,0.5607522371364653,0.5763422818791947,0.5609619686800895,0.5641778523489933,0.5683025727069351,0.5278243847874721,0.5631991051454138,0.5838926174496645,0.54082774049217,0.5695609619686801,0.525097874720358,0.5644574944071589,0.5389401565995525,0.5648769574944071,0.5557186800894854,0.5592841163310962,0.5719379194630873,0.5486577181208053,0.5233501118568232,0.5690715883668904,0.5712388143176734,0.587597874720358,0.5641079418344519,0.5759228187919463,0.5483780760626398,0.5766918344519015,0.5587947427293065,0.5446029082774049,0.5672539149888143,0.5313898210290827,0.5554390380313199,0.5636185682326622,0.5613115212527964,0.5383808724832215,0.55292225950783,0.5676034675615212,0.5465604026845637,0.5685822147651006,0.5909535794183445,0.5631991051454138,0.5413171140939598,0.5415268456375839,0.5766918344519015,0.5654362416107382,0.5710290827740492,0.5659955257270693,0.5657158836689038,0.5571868008948546,0.5335570469798657,0.569910514541387,0.5308305369127517,0.5476090604026845,0.5753635346756152,0.5781884373187505,0.6758249440715883
132,0.36269574944071586,0.5227908277404921,0.6007410514541387,0.5983640939597316,0.5945190156599552,0.5945190156599552,0.610738255033557,0.6152125279642058,0.3661912751677852,0.6270973154362416,0.6270973154362416,0.6267477628635347,0.5606124161073825,0.5467002237136466,0.5292225950782998,0.5280341163310962,0.5280341163310962,0.36269574944071586,0.5227908277404921,0.6038870246085011,0.6128355704697986,0.6115072706935123,0.6176593959731543,0.6182885906040269,0.6155620805369127,0.36269574944071586,0.5227908277404921,0.601160514541387,0.6001817673378076,0.6001817673378076,0.5819351230425056,0.5714485458612976,0.5714485458612976,0.5227908277404921,0.4523909395973154,0.53376677852349,0.545511744966443,0.5503355704697986,0.518246644295302,0.5335570469798657,0.5592841163310962,0.5213227069351231,0.5564177852348994,0.529432326621924,0.5335570469798657,0.5649468680089486,0.5364233780760627,0.5360039149888143,0.5567673378076062,0.5590743847874721,0.5491470917225951,0.5309703579418344,0.5382410514541387,0.5555089485458613,0.5494267337807607,0.5530620805369127,0.5564177852348994,0.5424356823266219,0.5343959731543624,0.5347455257270693,0.5536912751677853,0.5446728187919463,0.5566275167785235,0.529432326621924,0.5526426174496645,0.5202041387024608,0.5677432885906041,0.5582354586129754,0.5306907158836689,0.5233501118568232,0.5514541387024608,0.5406879194630873,0.52873322147651,0.520413870246085,0.5374720357941835,0.5474692393736018,0.5430648769574944,0.5559284116331096,0.5432046979865772,0.544253355704698,0.5625699105145414,0.5471196868008948,0.5342561521252797,0.549846196868009,0.5543204697986577,0.5351649888143176,0.5400587248322147,0.538101230425056,0.5494267337807607,0.5267757270693513,0.5480285234899329,0.5450223713646533,0.5609619686800895,0.5506152125279642,0.517337807606264,0.5227908277404921,0.5515939597315436,0.5491237882177479,0.6270973154362416
133,0.37814597315436244,0.5354446308724832,0.5820749440715883,0.5815156599552572,0.6081515659955258,0.6081515659955258,0.608571029082774,0.6087807606263982,0.37884507829977626,0.46812080536912754,0.5414569351230425,0.6112276286353467,0.5752237136465325,0.5571168903803132,0.5421560402684564,0.5412472035794184,0.5412472035794184,0.37814597315436244,0.5354446308724832,0.5843819910514542,0.5898350111856824,0.6127656599552572,0.6126258389261745,0.6152824384787472,0.6154921700223713,0.37814597315436244,0.5354446308724832,0.5823545861297539,0.571168903803132,0.571168903803132,0.6031180089485458,0.5957074944071589,0.5957074944071589,0.5354446308724832,0.4584731543624161,0.5565576062639821,0.523839485458613,0.5463506711409396,0.5166387024608501,0.5291526845637584,0.5310402684563759,0.5555089485458613,0.5471196868008948,0.5434144295302014,0.5276146532438478,0.5595637583892618,0.5399888143176734,0.529082774049217,0.5291526845637584,0.5431347874720358,0.5391498881431768,0.5598434004474273,0.5317393736017897,0.5641079418344519,0.504684004474273,0.5462807606263982,0.5454418344519015,0.5353747203579419,0.5288730425055929,0.5400587248322147,0.5274049217002237,0.5283836689038032,0.5090883668903803,0.5351649888143176,0.5422958612975392,0.5475391498881432,0.5459312080536913,0.5329278523489933,0.5226510067114094,0.5504054809843401,0.5347455257270693,0.5460011185682326,0.5149608501118568,0.5657158836689038,0.5344658836689038,0.5388702460850112,0.5536213646532439,0.5544602908277405,0.5403383668903803,0.542086129753915,0.5220917225950783,0.5389401565995525,0.5288730425055929,0.5347455257270693,0.5448825503355704,0.535934004474273,0.5376118568232662,0.5321588366890381,0.5388702460850112,0.5390100671140939,0.5469798657718121,0.5407578299776287,0.55292225950783,0.5415967561521253,0.5453719239373602,0.5553691275167785,0.5460011185682326,0.5442300521998509,0.6112276286353467
