,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
126,0.3661912751677852,0.5320190156599552,0.5972455257270693,0.6156319910514542,0.6156319910514542,0.622832774049217,0.6221336689038032,0.6238814317673378,0.3653523489932886,0.460081096196868,0.6243708053691275,0.6215743847874721,0.5769714765100671,0.5569071588366891,0.5426454138702461,0.5401985458612976,0.5401985458612976,0.3661912751677852,0.5320190156599552,0.5960570469798657,0.5868288590604027,0.6194071588366891,0.6234619686800895,0.6252796420581656,0.6232522371364653,0.3661912751677852,0.5320190156599552,0.5887863534675615,0.5927712527964206,0.6173797539149888,0.6173797539149888,0.6212248322147651,0.6236717002237137,0.5320190156599552,0.448336129753915,0.5527824384787472,0.5505453020134228,0.544253355704698,0.5499161073825504,0.5389401565995525,0.5518736017897091,0.5506152125279642,0.53376677852349,0.5311101789709173,0.5525027964205816,0.5324384787472036,0.5419463087248322,0.5582354586129754,0.5506851230425056,0.5676034675615212,0.5496364653243848,0.5328579418344519,0.5499161073825504,0.5492170022371364,0.5659256152125279,0.5584451901565995,0.5185262863534675,0.5530620805369127,0.5497762863534675,0.5511744966442953,0.5578859060402684,0.5549496644295302,0.5186661073825504,0.5436940715883669,0.5139821029082774,0.5399888143176734,0.549846196868009,0.5392897091722595,0.5615212527964206,0.5546001118568232,0.5463506711409396,0.5611017897091722,0.5540408277404921,0.538660514541387,0.5496364653243848,0.5497063758389261,0.5428551454138703,0.5511744966442953,0.5401985458612976,0.5508249440715883,0.5522231543624161,0.53376677852349,0.5592142058165548,0.5223014541387024,0.5366331096196868,0.535934004474273,0.5562779642058165,0.5588646532438478,0.5652265100671141,0.5471895973154363,0.5323685682326622,0.5369826621923938,0.5471895973154363,0.5309703579418344,0.5426454138702461,0.5424356823266219,0.5344658836689038,0.5582665299527716,0.6252796420581656
127,0.36290548098434006,0.5236996644295302,0.5669742729306487,0.6133249440715883,0.6133249440715883,0.6194071588366891,0.6185682326621924,0.6193372483221476,0.36444351230425054,0.6270274049217002,0.6273769574944071,0.6273769574944071,0.572986577181208,0.5506851230425056,0.53376677852349,0.5320190156599552,0.5320190156599552,0.36290548098434006,0.5236996644295302,0.5842421700223713,0.5954278523489933,0.6224133109619687,0.6204558165548099,0.624650447427293,0.6266778523489933,0.36290548098434006,0.5236996644295302,0.5810262863534675,0.5844519015659956,0.6156319910514542,0.6156319910514542,0.618148769574944,0.6213646532438478,0.5236996644295302,0.4444910514541387,0.5515939597315436,0.546420581655481,0.5562779642058165,0.5364233780760627,0.5360039149888143,0.5601929530201343,0.5450922818791947,0.5335570469798657,0.5381711409395973,0.556347874720358,0.5436940715883669,0.5502656599552572,0.5260067114093959,0.5501957494407159,0.5672539149888143,0.5420162192393736,0.5350251677852349,0.5537611856823266,0.5459312080536913,0.5631991051454138,0.5579558165548099,0.5546001118568232,0.5258668903803132,0.524398769574944,0.5466303131991052,0.5433445190156599,0.549846196868009,0.5532019015659956,0.5492170022371364,0.5622203579418344,0.5397790827740492,0.5468400447427293,0.5325782997762863,0.5625699105145414,0.5311101789709173,0.5487975391498882,0.5189457494407159,0.5483081655480985,0.5404082774049217,0.5478887024608501,0.5480285234899329,0.5327181208053692,0.5511045861297539,0.543903803131991,0.5394295302013423,0.5213926174496645,0.5676034675615212,0.5257969798657718,0.551663870246085,0.5394994407158836,0.5271951901565995,0.5508249440715883,0.5631291946308725,0.5223713646532439,0.5477488814317674,0.5356543624161074,0.5245385906040269,0.5338366890380313,0.5251677852348994,0.5404781879194631,0.5491470917225951,0.5373322147651006,0.5538336854751843,0.6266778523489933
128,0.35591442953020136,0.5216023489932886,0.6065436241610739,0.5836828859060402,0.5836828859060402,0.6268875838926175,0.6280061521252797,0.6268875838926175,0.35661353467561524,0.6344379194630873,0.6344379194630873,0.6333892617449665,0.5613814317673378,0.5497063758389261,0.5304110738255033,0.5279642058165548,0.5279642058165548,0.35591442953020136,0.5216023489932886,0.6147231543624161,0.6127656599552572,0.6241610738255033,0.6279362416107382,0.6278663310961968,0.6286353467561522,0.35591442953020136,0.5216023489932886,0.6152125279642058,0.6152125279642058,0.5899049217002237,0.5899049217002237,0.6214345637583892,0.6222035794183445,0.5216023489932886,0.4513422818791946,0.5320889261744967,0.5468400447427293,0.535234899328859,0.5480285234899329,0.5503355704697986,0.5391498881431768,0.5564177852348994,0.5578859060402684,0.5572567114093959,0.522930648769575,0.5435542505592841,0.5594938478747203,0.5300615212527964,0.5588646532438478,0.5311101789709173,0.5674636465324385,0.5493568232662193,0.554180648769575,0.554180648769575,0.5422259507829977,0.5594938478747203,0.5627796420581656,0.5558585011185683,0.5348853467561522,0.5513143176733781,0.5436241610738255,0.5562779642058165,0.5620106263982103,0.5615212527964206,0.5473993288590604,0.544253355704698,0.5728467561521253,0.5708892617449665,0.5600531319910514,0.5764821029082774,0.5552293064876958,0.5199244966442953,0.5385906040268457,0.5618008948545862,0.5567673378076062,0.5572567114093959,0.5458612975391499,0.538101230425056,0.5393596196868009,0.5473993288590604,0.5479586129753915,0.5275447427293065,0.5664149888143176,0.5620106263982103,0.5350950782997763,0.5394994407158836,0.5441834451901566,0.5449524608501118,0.544253355704698,0.5261465324384788,0.5607522371364653,0.5389401565995525,0.5453719239373602,0.5302013422818792,0.5497063758389261,0.5542505592841164,0.5355145413870246,0.5558429654486701,0.6286353467561522
129,0.35213926174496646,0.5059423937360179,0.6086409395973155,0.6370246085011185,0.6370246085011185,0.6417086129753915,0.6414988814317674,0.6400307606263982,0.3571728187919463,0.45343959731543626,0.5554390380313199,0.5982941834451901,0.6384228187919463,0.5228607382550335,0.5073406040268457,0.5057326621923938,0.5057326621923938,0.35213926174496646,0.5059423937360179,0.6226929530201343,0.6417086129753915,0.639821029082774,0.6408696868008948,0.6408696868008948,0.631152125279642,0.35213926174496646,0.5059423937360179,0.6294742729306487,0.6294742729306487,0.639821029082774,0.639821029082774,0.6374440715883669,0.639821029082774,0.5059423937360179,0.4477069351230425,0.5672539149888143,0.5503355704697986,0.547678970917226,0.5492869127516778,0.5378215883668904,0.5401286353467561,0.5576761744966443,0.5644574944071589,0.5607522371364653,0.5255872483221476,0.5470497762863534,0.5487276286353467,0.5508948545861297,0.5493568232662193,0.5446029082774049,0.5422958612975392,0.5527125279642058,0.5340464205816555,0.5636884787472036,0.5541107382550335,0.5418064876957495,0.5527824384787472,0.5548797539149888,0.5471895973154363,0.5448825503355704,0.5580257270693513,0.5452321029082774,0.5157997762863534,0.5467002237136466,0.5446029082774049,0.5532718120805369,0.525097874720358,0.5578859060402684,0.5667645413870246,0.5213227069351231,0.5414569351230425,0.5642477628635347,0.5268456375838926,0.5437639821029083,0.5363534675615212,0.5423657718120806,0.5454418344519015,0.5329278523489933,0.549846196868009,0.5530620805369127,0.5289429530201343,0.5390100671140939,0.5517337807606264,0.5332774049217002,0.539569351230425,0.5385206935123042,0.5397091722595079,0.5439737136465325,0.5428551454138703,0.5331375838926175,0.5406879194630873,0.5513143176733781,0.5341862416107382,0.5592841163310962,0.5414569351230425,0.5631291946308725,0.5331375838926175,0.5675542712735107,0.6417086129753915
130,0.3454278523489933,0.5092980984340044,0.6157718120805369,0.6431767337807607,0.6431767337807607,0.647581096196868,0.647930648769575,0.6463227069351231,0.3496224832214765,0.45399888143176736,0.5625699105145414,0.6456236017897091,0.6459731543624161,0.5288730425055929,0.5116750559284117,0.5096476510067114,0.5096476510067114,0.3454278523489933,0.5092980984340044,0.627167225950783,0.647581096196868,0.6459731543624161,0.6481403803131991,0.6481403803131991,0.6477908277404921,0.3454278523489933,0.5092980984340044,0.6364653243847874,0.6364653243847874,0.6459731543624161,0.6459731543624161,0.6445749440715883,0.6459731543624161,0.5092980984340044,0.446168903803132,0.5752237136465325,0.5499161073825504,0.5553691275167785,0.5530620805369127,0.5612416107382551,0.5480285234899329,0.5645274049217002,0.5717281879194631,0.5580257270693513,0.5489373601789709,0.556347874720358,0.5519435123042505,0.540268456375839,0.5529921700223713,0.5365631991051454,0.5484479865771812,0.5543903803131991,0.5622902684563759,0.5717980984340044,0.5647371364653244,0.5425055928411633,0.5557186800894854,0.5289429530201343,0.5320889261744967,0.5487975391498882,0.545511744966443,0.5645274049217002,0.5548098434004475,0.5595637583892618,0.5403383668903803,0.555089485458613,0.5216023489932886,0.5397091722595079,0.5604725950782998,0.5873881431767338,0.5618008948545862,0.5573965324384788,0.5647371364653244,0.5591442953020134,0.5380313199105146,0.5471196868008948,0.5474692393736018,0.5615911633109619,0.5446029082774049,0.5479586129753915,0.5663450782997763,0.5355145413870246,0.5249580536912751,0.5531319910514542,0.5636185682326622,0.5659256152125279,0.5615212527964206,0.5361437360178971,0.551663870246085,0.5611717002237137,0.5576761744966443,0.5401985458612976,0.5680928411633109,0.5321588366890381,0.5511045861297539,0.566484899328859,0.5388702460850112,0.5716090811169111,0.6481403803131991
131,0.31529642058165547,0.4702181208053691,0.6102488814317674,0.6491191275167785,0.6491191275167785,0.6691834451901566,0.673587807606264,0.673587807606264,0.32102908277404923,0.4244267337807606,0.5506152125279642,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.6740771812080537,0.31529642058165547,0.4702181208053691,0.6272371364653244,0.6691834451901566,0.6521951901565995,0.6705816554809844,0.6705816554809844,0.6700922818791947,0.31529642058165547,0.4702181208053691,0.6387723713646533,0.6387723713646533,0.6521951901565995,0.6521951901565995,0.6485598434004475,0.6521951901565995,0.4702181208053691,0.4262444071588367,0.5286633109619687,0.5619407158836689,0.558515100671141,0.5515939597315436,0.5741750559284117,0.560332774049217,0.5474692393736018,0.5436940715883669,0.5694910514541387,0.5875279642058165,0.5591442953020134,0.5619407158836689,0.5692114093959731,0.5622902684563759,0.5632690156599552,0.5590044742729307,0.5497762863534675,0.5676733780760627,0.569910514541387,0.5453020134228188,0.5558585011185683,0.5722874720357942,0.5744546979865772,0.5687919463087249,0.554180648769575,0.5544602908277405,0.5651565995525727,0.5803970917225951,0.5510346756152126,0.5579558165548099,0.5511744966442953,0.5839625279642058,0.5540408277404921,0.5739653243847874,0.549846196868009,0.5510346756152126,0.5597035794183445,0.5372623042505593,0.5692813199105146,0.5666247203579419,0.5601929530201343,0.5620106263982103,0.5760626398210291,0.5608920581655481,0.5589345637583892,0.5746644295302014,0.5453719239373602,0.5666247203579419,0.569910514541387,0.5519435123042505,0.5553691275167785,0.5745246085011185,0.5485178970917226,0.5424356823266219,0.5565576062639821,0.5565576062639821,0.5587947427293065,0.5586549217002237,0.5815855704697986,0.5557885906040269,0.5857102908277405,0.5822147651006712,0.5682015908525976,0.673587807606264
132,0.3550755033557047,0.522581096196868,0.6051454138702461,0.5870385906040269,0.5870385906040269,0.6267477628635347,0.6266079418344519,0.6267477628635347,0.35787192393736017,0.6352768456375839,0.6352768456375839,0.6329697986577181,0.5612416107382551,0.5483081655480985,0.5288730425055929,0.5271252796420581,0.5271252796420581,0.3550755033557047,0.522581096196868,0.6133249440715883,0.6145833333333334,0.6194071588366891,0.6298937360178971,0.6298238255033557,0.6282158836689038,0.3550755033557047,0.522581096196868,0.614513422818792,0.614513422818792,0.5929809843400448,0.5929809843400448,0.6176593959731543,0.6208053691275168,0.522581096196868,0.4509228187919463,0.5604026845637584,0.5431347874720358,0.5425055928411633,0.5502656599552572,0.5420162192393736,0.5353747203579419,0.5370525727069351,0.5439737136465325,0.5317393736017897,0.5236297539149888,0.547678970917226,0.558515100671141,0.5471895973154363,0.5397790827740492,0.5434843400447428,0.5357242729306487,0.5407578299776287,0.5502656599552572,0.5554390380313199,0.5392897091722595,0.5401286353467561,0.5499860178970917,0.5638982102908278,0.5579558165548099,0.5454418344519015,0.5476090604026845,0.5544602908277405,0.5543204697986577,0.5304110738255033,0.5529921700223713,0.5588646532438478,0.5745246085011185,0.5609619686800895,0.5571168903803132,0.5320889261744967,0.5354446308724832,0.5698406040268457,0.5363534675615212,0.55998322147651,0.5476090604026845,0.5487975391498882,0.5480984340044742,0.5501258389261745,0.5515939597315436,0.5508249440715883,0.5639681208053692,0.5411073825503355,0.5647371364653244,0.5638282997762863,0.5598434004474273,0.5309703579418344,0.5524328859060402,0.533067673378076,0.5302013422818792,0.5513842281879194,0.5367729306487695,0.5350251677852349,0.5425755033557047,0.5546001118568232,0.5452321029082774,0.5511744966442953,0.535234899328859,0.5560138578175491,0.6298937360178971
133,0.3791247203579418,0.535584451901566,0.5880872483221476,0.614163870246085,0.614163870246085,0.6194071588366891,0.6192673378076062,0.6194770693512305,0.3778663310961969,0.46742170022371365,0.5357242729306487,0.6092701342281879,0.577321029082774,0.560332774049217,0.5456515659955258,0.5432046979865772,0.5432046979865772,0.3791247203579418,0.535584451901566,0.5873182326621924,0.5895553691275168,0.6136045861297539,0.6189177852348994,0.6233920581655481,0.6209451901565995,0.3791247203579418,0.535584451901566,0.5834032438478747,0.5862695749440716,0.6166107382550335,0.6166107382550335,0.6129054809843401,0.6194071588366891,0.535584451901566,0.4577740492170022,0.5190855704697986,0.5429250559284117,0.5339765100671141,0.5467701342281879,0.5284535794183445,0.5522231543624161,0.5487276286353467,0.5327181208053692,0.5378914988814317,0.5188758389261745,0.5423657718120806,0.523839485458613,0.5536912751677853,0.5348154362416108,0.5158696868008948,0.5228607382550335,0.5430648769574944,0.5411772930648769,0.5459312080536913,0.5185262863534675,0.5456515659955258,0.5163590604026845,0.5211129753914989,0.5280341163310962,0.5341163310961968,0.5230704697986577,0.5532019015659956,0.5548098434004475,0.5416666666666666,0.558165548098434,0.5405480984340044,0.50957774049217,0.5542505592841164,0.5304110738255033,0.5278942953020134,0.5419463087248322,0.5400587248322147,0.5441834451901566,0.5573266219239373,0.5515939597315436,0.5401985458612976,0.5391498881431768,0.5413171140939598,0.5409675615212528,0.5356543624161074,0.5511744966442953,0.5297818791946308,0.5522930648769575,0.5497762863534675,0.5541107382550335,0.5285934004474273,0.552013422818792,0.5400587248322147,0.555648769574944,0.5495665548098434,0.5286633109619687,0.5465604026845637,0.5457913870246085,0.5450922818791947,0.5407578299776287,0.5385906040268457,0.5268456375838926,0.5584762614963957,0.6233920581655481
134,0.37884507829977626,0.53376677852349,0.5925615212527964,0.6108081655480985,0.6108081655480985,0.6191275167785235,0.6201062639821029,0.6194770693512305,0.37884507829977626,0.4672818791946309,0.5397790827740492,0.572986577181208,0.5697706935123042,0.5540408277404921,0.5434144295302014,0.5411073825503355,0.5411073825503355,0.37884507829977626,0.53376677852349,0.59123322147651,0.5864793064876958,0.6093400447427293,0.6127656599552572,0.6155620805369127,0.6142337807606264,0.37884507829977626,0.53376677852349,0.5880173378076062,0.5899049217002237,0.6093400447427293,0.6093400447427293,0.6115072706935123,0.6129753914988815,0.53376677852349,0.4482662192393736,0.5521532438478747,0.5447427293064877,0.5427852348993288,0.5420162192393736,0.5346057046979866,0.5551593959731543,0.5439737136465325,0.5515939597315436,0.533417225950783,0.5422958612975392,0.5392897091722595,0.5427153243847874,0.5237695749440716,0.5291526845637584,0.5638982102908278,0.5375419463087249,0.546420581655481,0.5481683445190156,0.5305508948545862,0.525097874720358,0.5467701342281879,0.5137024608501118,0.5260067114093959,0.5470497762863534,0.5363534675615212,0.5342561521252797,0.526915548098434,0.5137024608501118,0.5437639821029083,0.5501957494407159,0.5335570469798657,0.5394295302013423,0.5471196868008948,0.52873322147651,0.5303411633109619,0.546420581655481,0.5573965324384788,0.5432746085011185,0.5552293064876958,0.5506152125279642,0.5382410514541387,0.535934004474273,0.5456515659955258,0.5441834451901566,0.5448825503355704,0.5178970917225951,0.5159395973154363,0.5264960850111857,0.5468400447427293,0.5246085011185683,0.5634088366890381,0.5493568232662193,0.5209032438478747,0.5234200223713646,0.5190156599552572,0.5428551454138703,0.5224412751677853,0.546071029082774,0.5476090604026845,0.538660514541387,0.5406879194630873,0.5239093959731543,0.5563815353384705,0.6201062639821029
135,0.3494826621923937,0.5070609619686801,0.613255033557047,0.6382829977628636,0.6382829977628636,0.6471616331096197,0.6463926174496645,0.6449244966442953,0.35367729306487694,0.4531599552572707,0.5565576062639821,0.5999720357941835,0.6419183445190156,0.5245385906040269,0.5078998881431768,0.5062919463087249,0.5062919463087249,0.3494826621923937,0.5070609619686801,0.6247902684563759,0.6471616331096197,0.6414988814317674,0.6464625279642058,0.6464625279642058,0.6452740492170023,0.3494826621923937,0.5070609619686801,0.632410514541387,0.632410514541387,0.6414988814317674,0.6414988814317674,0.6401006711409396,0.6414988814317674,0.5070609619686801,0.44546979865771813,0.5748042505592841,0.5443232662192393,0.5405480984340044,0.5502656599552572,0.542086129753915,0.5433445190156599,0.5373322147651006,0.545511744966443,0.5595637583892618,0.522930648769575,0.5425055928411633,0.5478887024608501,0.5532019015659956,0.5460011185682326,0.5446029082774049,0.5566974272930649,0.5435542505592841,0.5565576062639821,0.5441135346756152,0.5521532438478747,0.5469798657718121,0.5626398210290827,0.5226510067114094,0.5532019015659956,0.5454418344519015,0.5577460850111857,0.5467701342281879,0.5236297539149888,0.5532718120805369,0.553831096196868,0.542994966442953,0.5673937360178971,0.5392897091722595,0.5694211409395973,0.5788590604026845,0.5450922818791947,0.5186661073825504,0.5509647651006712,0.5480984340044742,0.5471895973154363,0.5404082774049217,0.5461409395973155,0.5327880313199105,0.5491470917225951,0.5550195749440716,0.5638282997762863,0.539569351230425,0.5545302013422819,0.5398489932885906,0.5655760626398211,0.5394994407158836,0.5557885906040269,0.5659256152125279,0.5457913870246085,0.5338366890380313,0.5511045861297539,0.543903803131991,0.5434843400447428,0.5525027964205816,0.5439737136465325,0.5600531319910514,0.5453020134228188,0.5698224790786311,0.6471616331096197
136,0.35675335570469796,0.5157298657718121,0.6157718120805369,0.6346476510067114,0.6346476510067114,0.6305229306487695,0.6323406040268457,0.6305229306487695,0.3615072706935123,0.4583333333333333,0.6335989932885906,0.6343680089485458,0.6343680089485458,0.5367030201342282,0.5210430648769575,0.5187360178970917,0.5187360178970917,0.35675335570469796,0.5157298657718121,0.6266079418344519,0.6066135346756152,0.6347874720357942,0.6343680089485458,0.63457774049217,0.6399608501118568,0.35675335570469796,0.5157298657718121,0.6322706935123042,0.6322706935123042,0.6347874720357942,0.6347874720357942,0.6339485458612976,0.6347874720357942,0.5157298657718121,0.45162192393736017,0.5248182326621924,0.5455816554809844,0.5552293064876958,0.5367030201342282,0.539569351230425,0.5387304250559284,0.5572567114093959,0.5388003355704698,0.553481543624161,0.5642477628635347,0.5471196868008948,0.5504054809843401,0.5529921700223713,0.5473993288590604,0.5295721476510067,0.5492869127516778,0.547329418344519,0.5358640939597316,0.5488674496644296,0.5461409395973155,0.5458612975391499,0.5523629753914989,0.5605425055928411,0.53376677852349,0.5448825503355704,0.5285934004474273,0.5291526845637584,0.5553691275167785,0.5278942953020134,0.5405480984340044,0.5536912751677853,0.5741051454138703,0.5357941834451901,0.5141918344519015,0.5259368008948546,0.5372623042505593,0.5190855704697986,0.5445329977628636,0.5450223713646533,0.5339765100671141,0.5533417225950783,0.5497762863534675,0.5546001118568232,0.5432046979865772,0.5356543624161074,0.5225111856823266,0.5415268456375839,0.5652964205816555,0.54082774049217,0.5501957494407159,0.5346057046979866,0.5349552572706935,0.5608920581655481,0.5615212527964206,0.5479586129753915,0.5378914988814317,0.5460011185682326,0.5644574944071589,0.5261465324384788,0.5449524608501118,0.5293624161073825,0.5360738255033557,0.566834451901566,0.6399608501118568
137,0.3691974272930649,0.5231403803131991,0.6003914988814317,0.5849412751677853,0.5849412751677853,0.6194770693512305,0.6207354586129754,0.6194770693512305,0.37311241610738255,0.4602908277404922,0.6208752796420581,0.6124860178970917,0.5638982102908278,0.5495665548098434,0.5299916107382551,0.5279642058165548,0.5279642058165548,0.3691974272930649,0.5231403803131991,0.6046560402684564,0.6094099552572707,0.6071728187919463,0.6168903803131991,0.6164010067114094,0.6177293064876958,0.3691974272930649,0.5231403803131991,0.6051454138702461,0.6051454138702461,0.5871085011185683,0.5871085011185683,0.5968959731543624,0.6061241610738255,0.5231403803131991,0.44686800894854584,0.5553691275167785,0.5383808724832215,0.545162192393736,0.5400587248322147,0.5456515659955258,0.5434843400447428,0.531599552572707,0.5267058165548099,0.5388702460850112,0.5496364653243848,0.5379614093959731,0.5506851230425056,0.5314597315436241,0.5332074944071589,0.5360738255033557,0.5351649888143176,0.5419463087248322,0.5253775167785235,0.5502656599552572,0.5288730425055929,0.5467701342281879,0.5524328859060402,0.5225111856823266,0.5523629753914989,0.54082774049217,0.539569351230425,0.5259368008948546,0.5587248322147651,0.5462807606263982,0.5271951901565995,0.5457214765100671,0.5425055928411633,0.5529921700223713,0.5241191275167785,0.5338366890380313,0.5511744966442953,0.5158696868008948,0.533417225950783,0.5357941834451901,0.5535514541387024,0.5478887024608501,0.5445329977628636,0.5348853467561522,0.538101230425056,0.5457913870246085,0.5580956375838926,0.5328579418344519,0.537751677852349,0.5195749440715883,0.5536912751677853,0.5339065995525727,0.5297818791946308,0.5301314317673378,0.5253076062639821,0.5339765100671141,0.5360738255033557,0.5353747203579419,0.5510346756152126,0.5425755033557047,0.533067673378076,0.549846196868009,0.5355145413870246,0.5522179758057834,0.6207354586129754
138,0.3617170022371365,0.531599552572707,0.5940296420581656,0.6187080536912751,0.6187080536912751,0.6250699105145414,0.6257690156599552,0.6254194630872483,0.3624161073825503,0.6282158836689038,0.6281459731543624,0.6281459731543624,0.5803271812080537,0.5564876957494407,0.5426454138702461,0.5401985458612976,0.5401985458612976,0.3617170022371365,0.531599552572707,0.5945190156599552,0.5966163310961968,0.6255592841163311,0.6217841163310962,0.6244407158836689,0.6243708053691275,0.3617170022371365,0.531599552572707,0.5889261744966443,0.5920721476510067,0.6175195749440716,0.6175195749440716,0.6229725950782998,0.6221336689038032,0.531599552572707,0.44512024608501116,0.5268456375838926,0.547678970917226,0.537402125279642,0.5527125279642058,0.5443931767337807,0.5446728187919463,0.5512444071588367,0.5519435123042505,0.5478887024608501,0.5517337807606264,0.546071029082774,0.548238255033557,0.5594938478747203,0.5325782997762863,0.5731963087248322,0.5370525727069351,0.5381711409395973,0.522930648769575,0.535234899328859,0.5274049217002237,0.5401985458612976,0.5645274049217002,0.5483780760626398,0.5281040268456376,0.5418763982102909,0.541736577181208,0.5455816554809844,0.5622902684563759,0.5447427293064877,0.5618708053691275,0.5526426174496645,0.5656459731543624,0.5401286353467561,0.5295022371364653,0.5329977628635347,0.5450922818791947,0.5638982102908278,0.5465604026845637,0.530900447427293,0.5564177852348994,0.5453020134228188,0.5573266219239373,0.5335570469798657,0.5360738255033557,0.5362136465324385,0.5531319910514542,0.572986577181208,0.5552992170022372,0.5518736017897091,0.557815995525727,0.535934004474273,0.5514541387024608,0.5647371364653244,0.5684423937360179,0.5566275167785235,0.555648769574944,0.5243288590604027,0.5450223713646533,0.5536912751677853,0.5397091722595079,0.5367729306487695,0.5274748322147651,0.5583416190239456,0.6257690156599552
139,0.35927013422818793,0.5183864653243848,0.6143736017897091,0.633668903803132,0.633668903803132,0.6254893736017897,0.6274468680089486,0.6254893736017897,0.3622063758389262,0.45288031319910516,0.6308025727069351,0.6352069351230425,0.5455816554809844,0.5420162192393736,0.5239793064876958,0.5218120805369127,0.5218120805369127,0.35927013422818793,0.5183864653243848,0.6238115212527964,0.6046560402684564,0.6347874720357942,0.6319910514541387,0.6322007829977628,0.6356263982102909,0.35927013422818793,0.5183864653243848,0.6298937360178971,0.6298937360178971,0.6347874720357942,0.6347874720357942,0.6332494407158836,0.6347874720357942,0.5183864653243848,0.45120246085011184,0.5411073825503355,0.5354446308724832,0.5444630872483222,0.5539010067114094,0.5587248322147651,0.5511045861297539,0.5378914988814317,0.5406180089485458,0.5534116331096197,0.5227908277404921,0.5560682326621924,0.5476090604026845,0.5471895973154363,0.5443931767337807,0.5339065995525727,0.5491470917225951,0.5400587248322147,0.5487276286353467,0.5620106263982103,0.5552293064876958,0.5413870246085011,0.5555788590604027,0.5141219239373602,0.5344658836689038,0.5485178970917226,0.5465604026845637,0.5298517897091722,0.5170581655480985,0.5542505592841164,0.5576062639821029,0.5569071588366891,0.5161493288590604,0.5401985458612976,0.510836129753915,0.5218819910514542,0.538660514541387,0.5476090604026845,0.5534116331096197,0.5479586129753915,0.539569351230425,0.5423657718120806,0.5356543624161074,0.5410374720357942,0.5475391498881432,0.5518036912751678,0.5453020134228188,0.5649468680089486,0.5689317673378076,0.5607522371364653,0.5369127516778524,0.5652265100671141,0.5486577181208053,0.5298517897091722,0.5694910514541387,0.5467002237136466,0.5579558165548099,0.5436241610738255,0.5423657718120806,0.5530620805369127,0.5470497762863534,0.5614513422818792,0.5412472035794184,0.5661249896428868,0.6356263982102909
