,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
578,0.556036036036036,0.5593193193193193,0.5581181181181181,0.5540340340340341,0.5613213213213213,0.5566766766766766,0.5712512512512512,0.5628428428428428,0.5548348348348349,0.5644444444444444,0.558998998998999,0.5540340340340341,0.5582782782782783,0.5657257257257258,0.5606006006006006,0.5557157157157158,0.5608408408408408,0.5636436436436436,0.5633233233233234,0.557957957957958,0.5605205205205205,0.556036036036036,0.5593193193193193,0.556996996996997,0.5518718718718719,0.5605205205205205,0.5593562793562794,0.5712512512512512
579,0.5565565565565566,0.5528728728728729,0.5555955955955956,0.5512712712712713,0.558958958958959,0.558958958958959,0.5513513513513514,0.5609609609609609,0.5580780780780781,0.5596796796796797,0.5581581581581582,0.557037037037037,0.5565565565565566,0.548948948948949,0.5551151151151151,0.5528728728728729,0.5582382382382383,0.5583983983983984,0.5601601601601601,0.5574374374374375,0.55007007007007,0.5491891891891892,0.5548748748748749,0.5559159159159159,0.56,0.5602402402402402,0.5560575960575961,0.5609609609609609
580,0.5485885885885886,0.5607607607607608,0.5593193193193193,0.5553153153153153,0.5532332332332333,0.5561961961961962,0.5602002002002002,0.5513913913913914,0.5581181181181181,0.5561961961961962,0.5580380380380381,0.5589189189189189,0.5586786786786787,0.5574774774774774,0.5572372372372373,0.5540340340340341,0.5399399399399399,0.55995995995996,0.5545145145145145,0.5563563563563564,0.5487487487487488,0.5568368368368368,0.5556356356356357,0.5505905905905906,0.5637237237237237,0.555075075075075,0.5555801955801957,0.5637237237237237
581,0.5516316316316316,0.5570770770770771,0.5530730730730731,0.5447447447447448,0.5533933933933934,0.5594794794794795,0.5545945945945946,0.5541941941941942,0.5514714714714715,0.5513113113113113,0.5574774774774774,0.5553953953953954,0.557957957957958,0.5556356356356357,0.5478678678678679,0.5574774774774774,0.5376976976976977,0.5475475475475475,0.5524324324324325,0.5530730730730731,0.552992992992993,0.5581981981981982,0.5537137137137137,0.554994994994995,0.5527527527527527,0.5553153153153153,0.5531346731346731,0.5594794794794795
582,0.5572372372372373,0.5453853853853854,0.5494694694694695,0.5501101101101101,0.5533933933933934,0.556036036036036,0.5485085085085085,0.5507507507507508,0.5598798798798799,0.5545945945945946,0.5584384384384384,0.5547547547547548,0.5573973973973974,0.5494694694694695,0.5552352352352352,0.5594794794794795,0.5742942942942943,0.553953953953954,0.5493093093093093,0.553953953953954,0.5497097097097097,0.5557157157157158,0.5554754754754755,0.5557957957957957,0.5547547547547548,0.5568368368368368,0.5546130746130747,0.5742942942942943
583,0.5565565565565566,0.5531931931931932,0.5538338338338339,0.5665665665665666,0.5573573573573574,0.5579179179179179,0.5547947947947948,0.5543143143143143,0.5548748748748749,0.5596796796796797,0.5551151151151151,0.5604004004004004,0.5560760760760761,0.5645645645645646,0.557997997997998,0.56,0.5680880880880881,0.5527127127127127,0.5488688688688689,0.5556756756756757,0.5541541541541541,0.557997997997998,0.5535935935935936,0.5545545545545546,0.5573573573573574,0.5507907907907907,0.5568091168091168,0.5680880880880881
584,0.5581581581581582,0.5621621621621622,0.5517517517517517,0.5702502502502502,0.5609609609609609,0.5568768768768769,0.5443843843843844,0.5578378378378378,0.5495895895895896,0.5616016016016016,0.5569569569569569,0.5495895895895896,0.554074074074074,0.5567167167167167,0.5617617617617617,0.5527927927927928,0.5414214214214215,0.5530330330330331,0.5519119119119119,0.5538338338338339,0.5516716716716716,0.5546346346346346,0.5527927927927928,0.5548748748748749,0.555035035035035,0.5597597597597598,0.5551705551705551,0.5702502502502502
585,0.5507507507507508,0.5574774774774774,0.5534734734734734,0.5538738738738739,0.5577977977977978,0.5537937937937938,0.5659659659659659,0.5607607607607608,0.5582782782782783,0.5557157157157158,0.5548348348348349,0.5616416416416417,0.5588388388388389,0.5528328328328328,0.5588388388388389,0.5574774774774774,0.5716516516516517,0.5489089089089089,0.5545945945945946,0.5564364364364365,0.5533133133133133,0.5601201201201201,0.5581181181181181,0.5598798798798799,0.5513113113113113,0.5573173173173173,0.557077077077077,0.5716516516516517
586,0.5602402402402402,0.5522322322322323,0.5551151151151151,0.5506306306306307,0.5527927927927928,0.5491091091091092,0.5498298298298299,0.5525525525525525,0.5616816816816816,0.5531931931931932,0.5546346346346346,0.55991991991992,0.5542342342342342,0.555035035035035,0.5571971971971972,0.5543143143143143,0.5423823823823823,0.5494294294294294,0.5515115115115116,0.5516716716716716,0.5652052052052052,0.5555955955955956,0.5616016016016016,0.5608008008008007,0.5591191191191192,0.55991991991992,0.554998074998075,0.5652052052052052
587,0.5473073073073073,0.5514714714714715,0.5573173173173173,0.5551551551551551,0.5561161161161161,0.5547547547547548,0.5477077077077077,0.5505905905905906,0.555075075075075,0.5598798798798799,0.5541141141141142,0.5537137137137137,0.5509109109109109,0.5517917917917918,0.5610810810810811,0.5526726726726727,0.5411411411411411,0.5527527527527527,0.5595595595595596,0.556996996996997,0.5457057057057058,0.54994994994995,0.5504304304304304,0.5537937937937938,0.5477877877877878,0.5558758758758758,0.5528328328328329,0.5610810810810811
588,0.5547547547547548,0.5637237237237237,0.5540340340340341,0.5437837837837838,0.5525925925925926,0.5570770770770771,0.56004004004004,0.5475475475475475,0.556036036036036,0.5547547547547548,0.5525925925925926,0.5587587587587588,0.5581981981981982,0.5515515515515516,0.5574774774774774,0.5554754754754755,0.5578778778778779,0.5509109109109109,0.5504304304304304,0.5525125125125125,0.5504304304304304,0.5511511511511511,0.5535535535535535,0.554914914914915,0.5546746746746747,0.5572372372372373,0.5543112343112344,0.5637237237237237
589,0.5537137137137137,0.5614014014014014,0.562042042042042,0.5472272272272273,0.554914914914915,0.56004004004004,0.55995995995996,0.5506706706706707,0.5614814814814815,0.5573973973973974,0.5565965965965965,0.5521921921921922,0.5645245245245245,0.5643643643643643,0.5602002002002002,0.5568368368368368,0.5555555555555556,0.5678878878878879,0.5476276276276276,0.5543543543543543,0.5634034034034034,0.5487487487487488,0.5636436436436436,0.5580380380380381,0.5585985985985986,0.5573173173173173,0.5576437976437977,0.5678878878878879
590,0.5515915915915915,0.5617617617617617,0.5571971971971972,0.5528728728728729,0.5557557557557558,0.5542342342342342,0.5578378378378378,0.5490290290290291,0.553993993993994,0.5582382382382383,0.555035035035035,0.5495095095095095,0.5548748748748749,0.5579179179179179,0.5468668668668669,0.5513513513513514,0.5538338338338339,0.5591191191191192,0.5482282282282283,0.5595195195195195,0.5552752752752753,0.5544744744744745,0.5519119119119119,0.5554354354354354,0.5524724724724724,0.5528728728728729,0.5542773542773543,0.5617617617617617
591,0.5491491491491491,0.5603603603603604,0.557957957957958,0.5634034034034034,0.5501901901901902,0.5598798798798799,0.5624424424424425,0.5505905905905906,0.5561161161161161,0.55003003003003,0.5580380380380381,0.554914914914915,0.5595595595595596,0.5523523523523524,0.5566766766766766,0.5552352352352352,0.5514714714714715,0.5521121121121121,0.5531531531531532,0.5561961961961962,0.5568368368368368,0.5507507507507508,0.5617217217217217,0.5556356356356357,0.5506706706706707,0.5513113113113113,0.5552598752598753,0.5634034034034034
592,0.5597197197197197,0.5532332332332333,0.5585185185185185,0.5708508508508509,0.558998998998999,0.5582782782782783,0.5485885885885886,0.559079079079079,0.565085085085085,0.5642042042042043,0.561001001001001,0.5514714714714715,0.5536336336336336,0.5646046046046046,0.5604404404404404,0.5538738738738739,0.5583583583583583,0.5630830830830831,0.5458658658658658,0.5547547547547548,0.556036036036036,0.5513913913913914,0.5584384384384384,0.5622022022022022,0.5537137137137137,0.5558758758758758,0.5577423577423577,0.5708508508508509
593,0.5463863863863864,0.5467067067067067,0.5518318318318318,0.5498298298298299,0.5652852852852853,0.5619219219219219,0.5541541541541541,0.5632032032032032,0.5439039039039039,0.5561561561561561,0.5564764764764765,0.5526326326326326,0.5537537537537538,0.557037037037037,0.5547947947947948,0.552952952952953,0.5730530530530531,0.5490290290290291,0.5571971971971972,0.5555955955955956,0.5507907907907907,0.5522322322322323,0.5563163163163163,0.5580780780780781,0.5639239239239239,0.5548748748748749,0.5553122353122353,0.5730530530530531
594,0.5535135135135135,0.554954954954955,0.5519119119119119,0.5544744744744745,0.5477477477477477,0.5530330330330331,0.568008008008008,0.5601601601601601,0.5474274274274274,0.5622422422422423,0.5503103103103103,0.5613613613613614,0.5567167167167167,0.5595995995995996,0.5535135135135135,0.5580780780780781,0.5562362362362362,0.5512712712712713,0.5591991991991992,0.5522322322322323,0.5561561561561561,0.551031031031031,0.5482282282282283,0.5492692692692692,0.5571971971971972,0.5507907907907907,0.5547947947947949,0.568008008008008
595,0.5537937937937938,0.564924924924925,0.5594794794794795,0.5469069069069069,0.5576376376376376,0.5573173173173173,0.5665265265265266,0.5685285285285285,0.5615615615615616,0.5576376376376376,0.5545945945945946,0.5556356356356357,0.5495495495495496,0.5572372372372373,0.5570770770770771,0.5604404404404404,0.5727727727727727,0.5658858858858858,0.5535535535535535,0.5573973973973974,0.5623623623623624,0.5534734734734734,0.5602002002002002,0.5565165165165166,0.5580380380380381,0.5570770770770771,0.5586971586971587,0.5727727727727727
596,0.5608408408408408,0.5642042042042043,0.5519519519519519,0.5591591591591591,0.5606806806806807,0.554994994994995,0.5659659659659659,0.5580380380380381,0.5530730730730731,0.5653253253253253,0.5628428428428428,0.55995995995996,0.5569169169169169,0.5615615615615616,0.5638038038038038,0.55003003003003,0.5682882882882883,0.5521121121121121,0.5645245245245245,0.5544344344344344,0.5506706706706707,0.5584384384384384,0.5574774774774774,0.5553953953953954,0.5594794794794795,0.5606006006006006,0.5588757988757989,0.5682882882882883
597,0.5591591591591591,0.5518718718718719,0.5602002002002002,0.5453853853853854,0.5491491491491491,0.5519519519519519,0.5554754754754755,0.5548348348348349,0.546026026026026,0.5567567567567567,0.5573173173173173,0.5531531531531532,0.5576376376376376,0.56004004004004,0.5570770770770771,0.5525125125125125,0.5754954954954955,0.5507507507507508,0.5574774774774774,0.5526726726726727,0.5477077077077077,0.5532332332332333,0.5566766766766766,0.5585985985985986,0.5493893893893894,0.5577177177177177,0.554933394933395,0.5754954954954955
598,0.5619619619619619,0.5472272272272273,0.5525125125125125,0.5415415415415415,0.5632432432432433,0.5533133133133133,0.5702902902902903,0.5593193193193193,0.5627627627627627,0.5529129129129129,0.5601201201201201,0.5523523523523524,0.5533933933933934,0.5585985985985986,0.5557157157157158,0.552032032032032,0.5384184184184184,0.5635635635635635,0.5596396396396396,0.5556356356356357,0.5611611611611612,0.5521921921921922,0.5548348348348349,0.556036036036036,0.5566766766766766,0.552992992992993,0.5557095557095557,0.5702902902902903
599,0.5553553553553554,0.5531131131131131,0.5513513513513514,0.5547147147147147,0.5531131131131131,0.5535135135135135,0.5473473473473474,0.5556756756756757,0.5423023023023023,0.568008008008008,0.5613613613613614,0.5515115115115116,0.5544744744744745,0.5622422422422423,0.5546346346346346,0.5538338338338339,0.5662462462462462,0.5509509509509509,0.5603203203203203,0.5583983983983984,0.554954954954955,0.5584784784784784,0.5539139139139139,0.5596796796796797,0.5545545545545546,0.5514314314314315,0.5554415954415954,0.568008008008008
600,0.5513913913913914,0.5478678678678679,0.5533133133133133,0.5665265265265266,0.5554754754754755,0.5516316316316316,0.5489089089089089,0.5597197197197197,0.5477077077077077,0.5607607607607608,0.5542742742742742,0.5493893893893894,0.557957957957958,0.5562762762762763,0.5516316316316316,0.5578778778778779,0.5414614614614615,0.5511511511511511,0.5615615615615616,0.5555555555555556,0.5540340340340341,0.5544344344344344,0.5614014014014014,0.5542742742742742,0.5448248248248249,0.5543543543543543,0.5539909139909139,0.5665265265265266
601,0.5636036036036036,0.5563963963963964,0.5507107107107108,0.5639239239239239,0.5639239239239239,0.5517517517517517,0.5511911911911912,0.5557557557557558,0.5598398398398399,0.5562362362362362,0.5548748748748749,0.5555955955955956,0.555035035035035,0.5486286286286286,0.5575175175175175,0.5596796796796797,0.5578378378378378,0.5525525525525525,0.5552752752752753,0.5544744744744745,0.5508708708708708,0.557997997997998,0.555995995995996,0.5606406406406407,0.561041041041041,0.5568768768768769,0.5564703164703164,0.5639239239239239
602,0.56004004004004,0.5518718718718719,0.5551551551551551,0.5485885885885886,0.5524324324324325,0.5587587587587588,0.5642842842842842,0.5537137137137137,0.5634034034034034,0.5540340340340341,0.5552352352352352,0.553953953953954,0.5615615615615616,0.5567567567567567,0.5515515515515516,0.5592392392392392,0.5703703703703704,0.5538738738738739,0.561001001001001,0.5583583583583583,0.5592392392392392,0.5572372372372373,0.565085085085085,0.5580380380380381,0.5525125125125125,0.5558758758758758,0.5573912373912374,0.5703703703703704
603,0.5512712712712713,0.5547147147147147,0.5539139139139139,0.5680880880880881,0.555995995995996,0.5491891891891892,0.5581581581581582,0.5588788788788789,0.5606406406406407,0.5498298298298299,0.5583183183183184,0.5617617617617617,0.5564764764764765,0.5627227227227227,0.5595995995995996,0.5507907907907907,0.5581581581581582,0.5513513513513514,0.5653653653653654,0.5535135135135135,0.5604804804804805,0.5509509509509509,0.5555155155155155,0.5552752752752753,0.5567967967967968,0.5552752752752753,0.5566551166551167,0.5680880880880881
604,0.5576376376376376,0.5517117117117117,0.5564364364364365,0.5653253253253253,0.5641241241241242,0.556036036036036,0.5513913913913914,0.5594794794794795,0.5642842842842842,0.5555555555555556,0.5642042042042043,0.5581181181181181,0.5588388388388389,0.5603603603603604,0.5491491491491491,0.5582782782782783,0.5602802802802803,0.5553953953953954,0.5607607607607608,0.5547547547547548,0.55003003003003,0.5645245245245245,0.5636436436436436,0.5565965965965965,0.5592392392392392,0.5533133133133133,0.5580565180565181,0.5653253253253253
605,0.5551551551551551,0.5515515515515516,0.5526726726726727,0.5608408408408408,0.5547547547547548,0.5465865865865865,0.55003003003003,0.5585185185185185,0.5597197197197197,0.5545945945945946,0.5552352352352352,0.5578778778778779,0.5522722722722723,0.5516316316316316,0.5497097097097097,0.5505905905905906,0.5441841841841842,0.5638038038038038,0.5537937937937938,0.5512312312312312,0.5496296296296296,0.5577977977977978,0.550990990990991,0.5545945945945946,0.5566766766766766,0.5511511511511511,0.5536767536767537,0.5638038038038038
606,0.5572372372372373,0.5548348348348349,0.5501901901901902,0.5553153153153153,0.5548348348348349,0.5576376376376376,0.5629229229229229,0.554994994994995,0.564924924924925,0.5628428428428428,0.5596396396396396,0.553953953953954,0.5586786786786787,0.5507507507507508,0.5665265265265266,0.5621221221221221,0.5582782782782783,0.5493893893893894,0.5658058058058058,0.5572372372372373,0.5513113113113113,0.553953953953954,0.5518718718718719,0.5515515515515516,0.5496296296296296,0.5557157157157158,0.5566212366212366,0.5665265265265266
607,0.5514714714714715,0.5569169169169169,0.5591591591591591,0.5654054054054054,0.553953953953954,0.5634034034034034,0.5630830830830831,0.5603603603603604,0.5657257257257258,0.5608408408408408,0.5505105105105105,0.5532332332332333,0.5596396396396396,0.5508308308308308,0.5624424424424425,0.5561961961961962,0.5542742742742742,0.5533933933933934,0.5475475475475475,0.5593193193193193,0.554994994994995,0.559079079079079,0.5521121121121121,0.5545945945945946,0.5502702702702703,0.5484284284284284,0.5564302764302764,0.5657257257257258
608,0.5518718718718719,0.5585185185185185,0.5518718718718719,0.5508308308308308,0.5634034034034034,0.5622022022022022,0.5621221221221221,0.5477877877877878,0.5642042042042043,0.5566766766766766,0.557957957957958,0.5565965965965965,0.5563563563563564,0.5557957957957957,0.5545945945945946,0.5545145145145145,0.5690890890890891,0.5531531531531532,0.5543543543543543,0.5517117117117117,0.556036036036036,0.5465065065065066,0.558998998998999,0.556996996996997,0.5571571571571572,0.5569169169169169,0.5563933163933164,0.5690890890890891
609,0.5561961961961962,0.5468268268268268,0.5544344344344344,0.556036036036036,0.5578778778778779,0.557957957957958,0.5480280280280281,0.5480280280280281,0.5489089089089089,0.5533133133133133,0.5592392392392392,0.5586786786786787,0.5546746746746747,0.5537937937937938,0.5641241241241242,0.5553153153153153,0.5584384384384384,0.5557157157157158,0.5624424424424425,0.5583583583583583,0.5493093093093093,0.5545145145145145,0.5578778778778779,0.5533133133133133,0.5540340340340341,0.5562762762762763,0.5551428351428351,0.5641241241241242
610,0.5528328328328328,0.5625225225225226,0.5557157157157158,0.550990990990991,0.5618018018018018,0.5606006006006006,0.552992992992993,0.5588388388388389,0.5629229229229229,0.5563563563563564,0.5605205205205205,0.5607607607607608,0.5576376376376376,0.5631631631631632,0.5586786786786787,0.553953953953954,0.5446646646646647,0.5521121121121121,0.5589189189189189,0.5574774774774774,0.5577977977977978,0.5546746746746747,0.5612412412412412,0.5578778778778779,0.5486686686686687,0.5615615615615616,0.557126357126357,0.5631631631631632
611,0.5522722722722723,0.5584384384384384,0.5572372372372373,0.5477877877877878,0.5551551551551551,0.5606006006006006,0.5686886886886887,0.5521121121121121,0.5449849849849849,0.5606806806806807,0.5525125125125125,0.5581981981981982,0.5571571571571572,0.5519519519519519,0.5613213213213213,0.5562762762762763,0.5668468468468468,0.5668468468468468,0.5567567567567567,0.5585185185185185,0.5483483483483483,0.5643643643643643,0.558998998998999,0.5558758758758758,0.5580380380380381,0.5548348348348349,0.5571078771078771,0.5686886886886887
612,0.5526726726726727,0.5508308308308308,0.5533133133133133,0.5565965965965965,0.5535535535535535,0.5503503503503504,0.5504304304304304,0.5517117117117117,0.5410610610610611,0.5511511511511511,0.5525925925925926,0.5573973973973974,0.5553153153153153,0.5589189189189189,0.5593993993993994,0.5548348348348349,0.5690890890890891,0.5528328328328328,0.5616416416416417,0.5497097097097097,0.54994994994995,0.5626026026026026,0.5569169169169169,0.5559559559559559,0.5504304304304304,0.5597197197197197,0.5545761145761146,0.5690890890890891
613,0.5595595595595596,0.5616416416416417,0.55995995995996,0.5667667667667667,0.5521121121121121,0.5531531531531532,0.5494694694694695,0.5573173173173173,0.5606006006006006,0.5521921921921922,0.553953953953954,0.5612412412412412,0.5537137137137137,0.5463463463463464,0.5528328328328328,0.5562762762762763,0.5529129129129129,0.5510710710710711,0.5533933933933934,0.5547547547547548,0.5640440440440441,0.5624424424424425,0.5523523523523524,0.5591591591591591,0.5591591591591591,0.5622022022022022,0.5564857164857165,0.5667667667667667
614,0.5453853853853854,0.5575575575575575,0.552032032032032,0.5517917917917918,0.5617217217217217,0.5621221221221221,0.5475475475475475,0.5597197197197197,0.5593193193193193,0.554994994994995,0.5554754754754755,0.5554754754754755,0.5565965965965965,0.5486686686686687,0.5513913913913914,0.5497897897897898,0.5481081081081081,0.5468268268268268,0.5544344344344344,0.5591591591591591,0.5609209209209209,0.5521921921921922,0.5504304304304304,0.5568368368368368,0.5485085085085085,0.5596396396396396,0.554101794101794,0.5621221221221221
615,0.5625225225225226,0.556996996996997,0.5541941941941942,0.5503503503503504,0.5551551551551551,0.5493093093093093,0.5629229229229229,0.5578778778778779,0.5609209209209209,0.5563563563563564,0.559079079079079,0.5532332332332333,0.562042042042042,0.5573973973973974,0.5571571571571572,0.5566766766766766,0.5662062062062062,0.5547547547547548,0.5650050050050051,0.5546746746746747,0.5589189189189189,0.5556356356356357,0.5663663663663664,0.5573973973973974,0.5570770770770771,0.5572372372372373,0.5579025179025179,0.5663663663663664
616,0.5492292292292292,0.5445845845845846,0.5559559559559559,0.5445045045045045,0.5494694694694695,0.5444244244244244,0.5569169169169169,0.5532332332332333,0.5401801801801802,0.5526726726726727,0.5552352352352352,0.5535535535535535,0.5611611611611612,0.5517117117117117,0.5570770770770771,0.5525125125125125,0.54002002002002,0.5518718718718719,0.5492292292292292,0.5532332332332333,0.5509109109109109,0.5533933933933934,0.5536336336336336,0.5557157157157158,0.5567567567567567,0.5541141141141142,0.5515885115885116,0.5611611611611612
617,0.5596396396396396,0.5567567567567567,0.5518718718718719,0.5473873873873873,0.5654854854854855,0.5538738738738739,0.5452252252252252,0.5485885885885886,0.5604404404404404,0.5578778778778779,0.5554754754754755,0.5537937937937938,0.554914914914915,0.5592392392392392,0.5571571571571572,0.555075075075075,0.5711711711711712,0.5510710710710711,0.556036036036036,0.5555555555555556,0.5544344344344344,0.5566766766766766,0.5544344344344344,0.5514714714714715,0.5547547547547548,0.5510710710710711,0.5553645953645954,0.5711711711711712
618,0.5653253253253253,0.5532332332332333,0.5546746746746747,0.5557957957957957,0.56004004004004,0.5540340340340341,0.5693293293293293,0.5587587587587588,0.5608408408408408,0.5573973973973974,0.561001001001001,0.5543543543543543,0.5609209209209209,0.5613213213213213,0.5601201201201201,0.5581181181181181,0.5742942942942943,0.5589189189189189,0.5686886886886887,0.5574774774774774,0.5621221221221221,0.5645245245245245,0.5612412412412412,0.5570770770770771,0.5531531531531532,0.5587587587587588,0.56005852005852,0.5742942942942943
619,0.5551151151151151,0.5497497497497498,0.5523123123123123,0.5460660660660661,0.5566366366366367,0.5535135135135135,0.5497497497497498,0.5559159159159159,0.5631231231231231,0.5622422422422423,0.5525525525525525,0.5615215215215216,0.5567167167167167,0.5534334334334334,0.5617617617617617,0.5552752752752753,0.5684884884884885,0.5624824824824824,0.5597597597597598,0.5582382382382383,0.5543943943943944,0.5585585585585585,0.5512712712712713,0.5615215215215216,0.5560760760760761,0.5506306306306307,0.5564271964271964,0.5684884884884885
620,0.5507107107107108,0.547987987987988,0.5538338338338339,0.5483083083083083,0.5571171171171171,0.5503103103103103,0.554074074074074,0.5503903903903904,0.5455855855855856,0.5571171171171171,0.5569569569569569,0.5582382382382383,0.5560760760760761,0.551031031031031,0.5555155155155155,0.5559159159159159,0.5688888888888889,0.5531931931931932,0.5463863863863864,0.5573573573573574,0.5622422422422423,0.5566366366366367,0.5602402402402402,0.5525525525525525,0.5582382382382383,0.5592792792792792,0.5547763147763147,0.5688888888888889
621,0.5584784784784784,0.5591191191191192,0.5537537537537538,0.5687287287287287,0.5515915915915915,0.5575975975975976,0.5474274274274274,0.5554354354354354,0.5555955955955956,0.5565565565565566,0.5515915915915915,0.5557557557557558,0.5527127127127127,0.5520720720720721,0.5647247247247247,0.5562362362362362,0.5417417417417417,0.5523123123123123,0.558958958958959,0.5578378378378378,0.547987987987988,0.5565565565565566,0.5494294294294294,0.5552752752752753,0.5567967967967968,0.5577577577577577,0.5550781550781551,0.5687287287287287
622,0.5540340340340341,0.5528328328328328,0.5546746746746747,0.5528328328328328,0.5554754754754755,0.5541141141141142,0.571011011011011,0.550990990990991,0.557957957957958,0.5565165165165166,0.5570770770770771,0.5592392392392392,0.5615615615615616,0.5524324324324325,0.5545145145145145,0.5578778778778779,0.5736536536536536,0.5658858858858858,0.5504304304304304,0.5598798798798799,0.5561161161161161,0.5505905905905906,0.5553953953953954,0.5533133133133133,0.5546746746746747,0.5575575575575575,0.5569477169477169,0.5736536536536536
623,0.5585185185185185,0.5485885885885886,0.5558758758758758,0.5517917917917918,0.5536336336336336,0.5582782782782783,0.5553153153153153,0.556036036036036,0.552992992992993,0.554994994994995,0.5556356356356357,0.5555555555555556,0.5513113113113113,0.5573973973973974,0.5541941941941942,0.5567567567567567,0.552992992992993,0.5592392392392392,0.5589189189189189,0.5584384384384384,0.5614814814814815,0.5556356356356357,0.5538738738738739,0.5559559559559559,0.5657257257257258,0.5488288288288288,0.5556910756910756,0.5657257257257258
624,0.547027027027027,0.5455055055055055,0.5595995995995996,0.5490290290290291,0.5555955955955956,0.5594394394394394,0.5663263263263263,0.5511111111111111,0.5578378378378378,0.5581581581581582,0.5548748748748749,0.5562362362362362,0.555995995995996,0.5571971971971972,0.5608808808808808,0.5551151151151151,0.5422222222222223,0.5664064064064064,0.551031031031031,0.5583183183183184,0.561041041041041,0.555035035035035,0.5557557557557558,0.5564764764764765,0.551991991991992,0.5593593593593593,0.5556756756756756,0.5664064064064064
625,0.5539139139139139,0.5544744744744745,0.5541541541541541,0.562002002002002,0.5534334334334334,0.5513513513513514,0.5527127127127127,0.5527927927927928,0.565045045045045,0.5563163163163163,0.5603203203203203,0.5531931931931932,0.5617617617617617,0.5591991991991992,0.5491091091091092,0.5546346346346346,0.5763363363363363,0.5496696696696697,0.5547147147147147,0.5577577577577577,0.5555155155155155,0.5551151151151151,0.5515915915915915,0.5561561561561561,0.5495895895895896,0.5551951951951952,0.556002156002156,0.5763363363363363
626,0.5540340340340341,0.5552352352352352,0.553953953953954,0.5498698698698699,0.5540340340340341,0.5631631631631632,0.553953953953954,0.5494694694694695,0.5610810810810811,0.5547547547547548,0.5548348348348349,0.5532332332332333,0.552992992992993,0.5546746746746747,0.5519519519519519,0.5593993993993994,0.5383383383383383,0.5429029029029029,0.5567567567567567,0.5529129129129129,0.5467467467467467,0.5558758758758758,0.5602002002002002,0.5565165165165166,0.5526726726726727,0.5558758758758758,0.5536705936705937,0.5631631631631632
627,0.5626426426426426,0.5514314314314315,0.5518318318318318,0.5660860860860861,0.5603203203203203,0.5593593593593593,0.5571171171171171,0.5515115115115116,0.5505505505505506,0.555035035035035,0.5543943943943944,0.5564764764764765,0.5562362362362362,0.562002002002002,0.5516716716716716,0.5591991991991992,0.5696096096096096,0.554074074074074,0.5647247247247247,0.5573573573573574,0.5594394394394394,0.5548748748748749,0.555995995995996,0.5571971971971972,0.5671271271271271,0.5563963963963964,0.5577947177947178,0.5696096096096096
628,0.5585985985985986,0.5610810810810811,0.5551551551551551,0.5636436436436436,0.5593993993993994,0.5614814814814815,0.5551551551551551,0.553953953953954,0.5483483483483483,0.554994994994995,0.5570770770770771,0.5578778778778779,0.5587587587587588,0.5501901901901902,0.5537137137137137,0.5575575575575575,0.5425025025025025,0.5510710710710711,0.5597197197197197,0.5557957957957957,0.5668468468468468,0.5577977977977978,0.5554754754754755,0.5633233233233234,0.5622822822822823,0.5597997997997998,0.556984676984677,0.5668468468468468
629,0.5535535535535535,0.5519519519519519,0.557957957957958,0.5630830830830831,0.5547547547547548,0.5586786786786787,0.5541941941941942,0.5504304304304304,0.5494694694694695,0.558998998998999,0.5557957957957957,0.5578778778778779,0.5570770770770771,0.5518718718718719,0.5517117117117117,0.558998998998999,0.5726926926926927,0.5577177177177177,0.5638038038038038,0.5570770770770771,0.55995995995996,0.5531531531531532,0.5583583583583583,0.5532332332332333,0.5541141141141142,0.5522722722722723,0.5564918764918765,0.5726926926926927
630,0.5553553553553554,0.5643243243243243,0.5571171171171171,0.5531931931931932,0.5621621621621622,0.5575175175175175,0.5702502502502502,0.5625625625625625,0.543983983983984,0.5548748748748749,0.5561561561561561,0.5601601601601601,0.557037037037037,0.56008008008008,0.5615215215215216,0.5564764764764765,0.5688088088088088,0.5700100100100101,0.5604804804804805,0.5615215215215216,0.5595195195195195,0.5567167167167167,0.5590390390390391,0.5569569569569569,0.5530330330330331,0.5612812812812813,0.5592361592361592,0.5702502502502502
631,0.5533533533533533,0.5539139139139139,0.5532732732732732,0.5514314314314315,0.5638438438438439,0.5536736736736737,0.54990990990991,0.5555955955955956,0.5576776776776777,0.5564764764764765,0.5571171171171171,0.5578378378378378,0.552952952952953,0.5555155155155155,0.5551151151151151,0.5607207207207208,0.5575175175175175,0.5496696696696697,0.5591991991991992,0.5552752752752753,0.5592792792792792,0.5622422422422423,0.5668868868868869,0.5595995995995996,0.5616816816816816,0.5535935935935936,0.5566674366674367,0.5668868868868869
632,0.5565165165165166,0.5603603603603604,0.5573173173173173,0.5422622622622623,0.5505105105105105,0.5577177177177177,0.5507507507507508,0.5630830830830831,0.546026026026026,0.5592392392392392,0.5544344344344344,0.5546746746746747,0.5577977977977978,0.5553953953953954,0.5624424424424425,0.5548348348348349,0.5742942942942943,0.5540340340340341,0.5608408408408408,0.557957957957958,0.5652452452452452,0.5561961961961962,0.5598798798798799,0.5543543543543543,0.5594794794794795,0.5588388388388389,0.5570955570955571,0.5742942942942943
