,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
265,0.371027769825365,0.5789436014886916,0.7043014600629831,0.6718079015173204,0.6646149441740624,0.6718079015173204,0.6718079015173204,0.6570999141139422,0.7005081591754938,0.7043014600629831,0.7043014600629831,0.7043014600629831,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.5789436014886916,0.371027769825365,0.5789436014886916,0.7043014600629831,0.6695891783567134,0.6735971943887775,0.6305110220440882,0.6720584025193244,0.6763527054108216,0.371027769825365,0.49638562839965644,0.7043014600629831,0.7043014600629831,0.6655453764672201,0.6655453764672201,0.6655453764672201,0.635950472373318,0.7043014600629831,0.7043014600629831,0.5304895505296306,0.5520326367019753,0.54723733180647,0.5455553965073003,0.5399728027483538,0.5515674205553965,0.5421915259089608,0.5477383338104781,0.5417263097623819,0.5327082736902377,0.5441597480675637,0.5404022330375036,0.544231319782422,0.5552533638705983,0.5296306899513312,0.540509590609791,0.5419768107643859,0.5338892069853993,0.5452691096478671,0.5302032636701975,0.534032350415116,0.5523547094188377,0.6290928417681925,0.7043014600629831
266,0.37260234755224736,0.5762954480389351,0.6922058402519324,0.6520541082164328,0.6569925565416548,0.6520541082164328,0.6520541082164328,0.6539507586601775,0.6894145433724592,0.6922058402519324,0.6922058402519324,0.6922058402519324,0.5762954480389351,0.5762954480389351,0.5762954480389351,0.5762954480389351,0.5762954480389351,0.37260234755224736,0.5762954480389351,0.6922058402519324,0.6535213283710277,0.6498711709132551,0.6252147151445748,0.5467721156598913,0.641425708559977,0.37260234755224736,0.4885127397652448,0.6922058402519324,0.6922058402519324,0.6704122530775838,0.6704122530775838,0.6704122530775838,0.6372387632407672,0.6922058402519324,0.6922058402519324,0.5413684511880905,0.5352132837102777,0.5368952190094475,0.5272688233610078,0.5407958774692242,0.5263026052104208,0.539758087603779,0.5440166046378471,0.537789865445176,0.529845405095906,0.5450901803607214,0.5392212997423418,0.5348554251359863,0.5506727741196679,0.548203549957057,0.5405811623246493,0.544481820784426,0.5309189808187804,0.5241912396221013,0.530310621242485,0.5310263383910678,0.5508517034068137,0.6160720912724921,0.6922058402519324
267,0.3320569710850272,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7264529058116233,0.7264529058116233,0.7264529058116233,0.7115302032636702,0.7506799312911537,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.3320569710850272,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.7523260807328943,0.3320569710850272,0.5495991983967936,0.7523260807328943,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7523260807328943,0.7523260807328943,0.5607286000572573,0.5587961637560835,0.5265531062124249,0.5609075293444031,0.5399728027483538,0.5475951903807615,0.554430289149728,0.5537861437160034,0.5663111938162039,0.5439450329229888,0.5364657887202977,0.5649155453764673,0.5499212711136559,0.539758087603779,0.5590108789006585,0.5534640709991412,0.5603349556255368,0.5480961923847696,0.5466647580876037,0.5280203263670198,0.5439450329229888,0.5317420555396507,0.6856225678870971,0.7523260807328943
268,0.32948038935012885,0.753972230174635,0.753972230174635,0.753972230174635,0.7310334955625537,0.7310334955625537,0.7310334955625537,0.7148940738620098,0.752469224162611,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.32948038935012885,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.32948038935012885,0.5498854852562267,0.753972230174635,0.712711136558832,0.712711136558832,0.712711136558832,0.712711136558832,0.712711136558832,0.753972230174635,0.753972230174635,0.5595118809046665,0.5450543945032923,0.5532851417119954,0.5466289722301746,0.5476667620956198,0.5454480389350129,0.5404380188949327,0.5597981677640996,0.570319209848268,0.5596908101918122,0.5613727454909819,0.569066704838248,0.5451975379330088,0.5543229315774406,0.5433724592041226,0.5435156026338391,0.5619811050672774,0.5504222731176639,0.5485256226739192,0.5653449756656169,0.5560048668766103,0.572573718866304,0.6875550041882709,0.753972230174635
269,0.37024048096192386,0.5853134841110793,0.714965645576868,0.714965645576868,0.714965645576868,0.6656885198969368,0.6644002290294876,0.6529487546521615,0.7135342112797023,0.7142857142857143,0.714965645576868,0.714965645576868,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.37024048096192386,0.5853134841110793,0.714965645576868,0.714965645576868,0.6514815344975665,0.662288863441168,0.656062124248497,0.7138562839965645,0.37024048096192386,0.714965645576868,0.714965645576868,0.714965645576868,0.714965645576868,0.6847623819066705,0.6506226739192671,0.6497280274835385,0.714965645576868,0.714965645576868,0.5601202404809619,0.5511737761236759,0.5492413398225021,0.5404738047523618,0.5356784998568566,0.5291296879473232,0.5274477526481535,0.5294159748067564,0.5252648153449757,0.549957056971085,0.5438734612081305,0.5398654451760664,0.5367878614371601,0.536286859433152,0.5464142570855998,0.5396865158889207,0.5351774978528485,0.5356069281419983,0.5329229888348125,0.5323862009733753,0.5233681649012311,0.5262668193529917,0.6485683006224088,0.714965645576868
270,0.36820068708846265,0.5711780704265674,0.6973232178643001,0.6759590609791011,0.6810764385914686,0.6759590609791011,0.6759590609791011,0.6588534211279702,0.6935299169768108,0.6973232178643001,0.6973232178643001,0.6973232178643001,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.5711780704265674,0.36820068708846265,0.5711780704265674,0.6973232178643001,0.6756012024048096,0.6716647580876037,0.6233180647008302,0.6871958202118523,0.6691597480675637,0.36820068708846265,0.49434583452619524,0.6973232178643001,0.6973232178643001,0.6890566847981677,0.6890566847981677,0.6890566847981677,0.6651159461780705,0.6973232178643001,0.6973232178643001,0.5404738047523618,0.5416905239049528,0.5514958488405383,0.5415115946178071,0.5467721156598913,0.5596908101918122,0.5334239908388205,0.5474162610936159,0.5416905239049528,0.5303821929573432,0.5406169481820784,0.5399012310334955,0.5329587746922416,0.5262668193529917,0.5364300028628686,0.5413326653306614,0.5358932150014314,0.5566847981677641,0.5239407386200974,0.5326367019753794,0.5346407099914114,0.5260521042084169,0.6313261443521967,0.6973232178643001
271,0.3351703406813627,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7158245061551675,0.7158245061551675,0.7158245061551675,0.6953549957056971,0.7540795877469224,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.3351703406813627,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.7567993129115373,0.3351703406813627,0.55392928714572,0.7567993129115373,0.7388705983395362,0.7388705983395362,0.7388705983395362,0.7388705983395362,0.7388705983395362,0.7567993129115373,0.7567993129115373,0.5539650730031491,0.5448754652161466,0.5668121958202118,0.5482751216719153,0.5363942170054394,0.5581520183223591,0.5555396507300315,0.5543229315774406,0.5459490409390209,0.5564342971657601,0.5513884912682507,0.5403664471800744,0.5536072144288577,0.5370741482965932,0.5474878328084741,0.5443386773547094,0.5424062410535356,0.5482751216719153,0.5592255940452333,0.5558617234468938,0.5480604065273404,0.5314915545376467,0.6921886100242811,0.7567993129115373
272,0.33348840538219293,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7157887202977383,0.7157887202977383,0.7157887202977383,0.688376753507014,0.7566203836243917,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.33348840538219293,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.7595548239335814,0.33348840538219293,0.5515316346979674,0.7595548239335814,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.7595548239335814,0.7595548239335814,0.5505654165473804,0.5466289722301746,0.5659891210993415,0.5468436873747495,0.5719295734325794,0.5548597194388778,0.5606928141998282,0.5388992270254795,0.5464142570855998,0.5551102204408818,0.5494202691096479,0.5501717721156599,0.5615158889206986,0.5396865158889207,0.5470226166618952,0.545734325794446,0.5501359862582308,0.5529630689951331,0.5448038935012883,0.567849985685657,0.5514958488405383,0.5747208703120527,0.6932767651705526,0.7595548239335814
273,0.37245920412253075,0.574291440022903,0.7013670197537933,0.6721299742341826,0.677175780131692,0.6721299742341826,0.6721299742341826,0.6571714858288005,0.6972874320068709,0.7013670197537933,0.7013670197537933,0.7013670197537933,0.574291440022903,0.574291440022903,0.574291440022903,0.574291440022903,0.574291440022903,0.37245920412253075,0.574291440022903,0.7013670197537933,0.6713426853707415,0.6441812195820212,0.6271471514457486,0.6870884626395648,0.6708416833667334,0.37245920412253075,0.49953478385342115,0.7013670197537933,0.7013670197537933,0.6860148869166905,0.6860148869166905,0.6860148869166905,0.6600701402805611,0.7013670197537933,0.7013670197537933,0.5293444030918981,0.5394360148869167,0.5485256226739192,0.5431935299169768,0.5359647867162898,0.5580804466075007,0.5439808187804179,0.5408674491840825,0.5421557400515317,0.5428356713426854,0.5435871743486974,0.5394002290294876,0.5380761523046093,0.5247280274835385,0.5312052676782135,0.5454838247924421,0.5333524191239623,0.5486329802462067,0.5228313770397939,0.5315273403950759,0.5351059261379902,0.5394360148869167,0.6311273340331458,0.7013670197537933
274,0.37310334955625535,0.5778700257658174,0.7056613226452906,0.6706627540795878,0.6644718007443459,0.6706627540795878,0.6706627540795878,0.65259089607787,0.702297452046951,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.5778700257658174,0.5778700257658174,0.5778700257658174,0.5778700257658174,0.5778700257658174,0.37310334955625535,0.5778700257658174,0.7056613226452906,0.6693028914972803,0.6730246206699112,0.630224735184655,0.6731319782421987,0.67892928714572,0.37310334955625535,0.5008946464357286,0.7056613226452906,0.7056613226452906,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.6407457772688233,0.7056613226452906,0.7056613226452906,0.5406527340395075,0.5285571142284569,0.5283781849413112,0.5431935299169768,0.5353922129974235,0.529308617234469,0.5487403378184942,0.5237618093329516,0.537789865445176,0.5407600916117951,0.5294875465216147,0.5377540795877469,0.5423704551961065,0.559404523332379,0.5446249642141425,0.537288863441168,0.5426925279129688,0.5337818494131119,0.5496349842542227,0.5557185800171772,0.5465216146578872,0.5386487260234756,0.6295593833168984,0.7056613226452906
275,0.37567993129115373,0.5901803607214429,0.7194746636129402,0.7194746636129402,0.7194746636129402,0.6736687661036358,0.6644002290294876,0.6865516747781277,0.7182579444603493,0.7190094474663613,0.7194746636129402,0.7194746636129402,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.37567993129115373,0.5901803607214429,0.7194746636129402,0.7194746636129402,0.6883051817921557,0.6514815344975665,0.666010592613799,0.7179358717434869,0.37567993129115373,0.7194746636129402,0.7194746636129402,0.7194746636129402,0.7194746636129402,0.674957056971085,0.651839393071858,0.651087890065846,0.7194746636129402,0.7194746636129402,0.5189665044374463,0.5443028914972803,0.5455911823647295,0.5398654451760664,0.5504938448325222,0.5371099341540223,0.5447681076438592,0.5280561122244489,0.547452046951045,0.5501717721156599,0.5193243630117378,0.526588892069854,0.5334955625536788,0.5379330088748926,0.5266962496421415,0.5357142857142857,0.536036358431148,0.5241196679072431,0.530060120240481,0.5453764672201546,0.5393286573146293,0.5232608073289436,0.6543006648217068,0.7194746636129402
276,0.340216146578872,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7082021185227598,0.7082021185227598,0.7082021185227598,0.6840108789006585,0.7579086744918409,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.340216146578872,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.7604852562267392,0.340216146578872,0.5591898081878042,0.7604852562267392,0.7253793300887489,0.7253793300887489,0.7253793300887489,0.7253793300887489,0.7253793300887489,0.7604852562267392,0.7604852562267392,0.5420483824792443,0.5452691096478671,0.567348983681649,0.55518179215574,0.5386845118809047,0.5523904952762668,0.5339249928428285,0.5549312911537361,0.5414042370455197,0.5555396507300315,0.56187374749499,0.5597623819066705,0.5484898368164901,0.5493129115373604,0.5422988834812482,0.5422273117663899,0.5499212711136559,0.5523189235614085,0.5565416547380475,0.5209347265960492,0.5471299742341826,0.5320283423990839,0.6910951532695022,0.7604852562267392
277,0.37217291726309765,0.5744345834526196,0.7015101631835099,0.6826152304609219,0.6785714285714286,0.6826152304609219,0.6826152304609219,0.6445748640137418,0.697573718866304,0.7015101631835099,0.7015101631835099,0.7015101631835099,0.5744345834526196,0.5744345834526196,0.5744345834526196,0.5744345834526196,0.5744345834526196,0.37217291726309765,0.5744345834526196,0.7015101631835099,0.6824005153163469,0.6843329516175207,0.6278628685943315,0.6621815058688806,0.681148010306327,0.37217291726309765,0.499248496993988,0.7015101631835099,0.7015101631835099,0.6657958774692242,0.6657958774692242,0.6657958774692242,0.6660821643286573,0.7015101631835099,0.7015101631835099,0.5393644431720584,0.5306326939593473,0.5242985971943888,0.5440523904952763,0.540008588605783,0.5489908388204982,0.5353922129974235,0.5427998854852563,0.5341397079874034,0.533280847409104,0.5465931863727455,0.5381835098768967,0.5435156026338391,0.5148511308330948,0.5454122530775838,0.5396507300314916,0.532565130260521,0.5359647867162898,0.5257658173489836,0.5600844546235327,0.5471657600916118,0.5410821643286573,0.6312466202245761,0.7015101631835099
278,0.3687732608073289,0.5729673632980247,0.6994703693100487,0.654308617234469,0.6656885198969368,0.654308617234469,0.654308617234469,0.6606427139994274,0.6961064987117092,0.6994703693100487,0.6994703693100487,0.6994703693100487,0.5729673632980247,0.5729673632980247,0.5729673632980247,0.5729673632980247,0.5729673632980247,0.3687732608073289,0.5729673632980247,0.6994703693100487,0.6615015745777268,0.657565130260521,0.6246779272831378,0.6777483538505582,0.6441096478671628,0.3687732608073289,0.495276266819353,0.6994703693100487,0.6994703693100487,0.6786072144288577,0.6786072144288577,0.6786072144288577,0.6406384196965359,0.6994703693100487,0.6994703693100487,0.5431219582021185,0.5314557686802176,0.5467005439450329,0.5293801889493273,0.5453406813627254,0.5554680790151733,0.5389350128829087,0.541261093615803,0.5333882049813914,0.5455911823647295,0.5406885198969368,0.5414758087603779,0.5399728027483538,0.521614657887203,0.5385055825937589,0.548454050959061,0.5366805038648726,0.5322788434010879,0.5510306326939594,0.5581878041797882,0.5450543945032923,0.525121671915259,0.6248807138085695,0.6994703693100487
279,0.37163612940166046,0.5873532779845405,0.7152877182937303,0.7152877182937303,0.7152877182937303,0.6701617520755797,0.6616447180074435,0.6578514171199542,0.7135699971371314,0.7146077870025765,0.7152877182937303,0.7152877182937303,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.37163612940166046,0.5873532779845405,0.7152877182937303,0.7152877182937303,0.6542370455196107,0.6621815058688806,0.6503721729172631,0.7145362152877183,0.37163612940166046,0.7152877182937303,0.7152877182937303,0.7152877182937303,0.7152877182937303,0.6899513312338964,0.6633624391640424,0.6627540795877469,0.7152877182937303,0.7152877182937303,0.5200758660177498,0.5525694245634125,0.5527841397079875,0.5416189521900945,0.537288863441168,0.5298096192384769,0.5229745204695104,0.5508517034068137,0.5499928428285141,0.5274119667907243,0.5489192671056399,0.5433366733466933,0.5247280274835385,0.5349269968508445,0.5471657600916118,0.5381477240194675,0.5319567706842256,0.5326009161179502,0.5385055825937589,0.5402948754652162,0.5252648153449757,0.5482393358144861,0.6503112044194208,0.7152877182937303
280,0.37958058975093045,0.595154594904094,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.6819352991697681,0.6524477526481535,0.6914543372459204,0.7128542799885486,0.7133910678499857,0.7136415688519897,0.7136415688519897,0.595154594904094,0.595154594904094,0.595154594904094,0.595154594904094,0.595154594904094,0.37958058975093045,0.595154594904094,0.7136415688519897,0.7136415688519897,0.6936372745490982,0.567348983681649,0.6672630976238191,0.7111007729745205,0.37958058975093045,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.7136415688519897,0.6631477240194675,0.6484039507586602,0.6498353850558259,0.7136415688519897,0.7136415688519897,0.5542871457200115,0.5467005439450329,0.5234039507586602,0.5379330088748926,0.529308617234469,0.5478099055253364,0.5414042370455197,0.5238691669052391,0.5371815058688806,0.5504938448325222,0.5388276553106213,0.5462353277984541,0.534032350415116,0.5341039221299743,0.5207200114514744,0.5318851989693673,0.5348912109934154,0.5366447180074435,0.5317420555396507,0.5329945605496708,0.5177497852848554,0.5496707701116519,0.648834706449937,0.7136415688519897
281,0.3758946464357286,0.5911107930146007,0.7133194961351274,0.7133194961351274,0.7133194961351274,0.6811837961637561,0.6525551102204409,0.6897724019467506,0.712961637560836,0.7130689951331234,0.7133194961351274,0.7133194961351274,0.5911107930146007,0.5911107930146007,0.5911107930146007,0.5911107930146007,0.5911107930146007,0.3758946464357286,0.5911107930146007,0.7133194961351274,0.7133194961351274,0.6925994846836531,0.56187374749499,0.6643644431720584,0.7107787002576582,0.3758946464357286,0.7133194961351274,0.7133194961351274,0.7133194961351274,0.7133194961351274,0.6622530775837389,0.6487975951903807,0.6504437446321214,0.7133194961351274,0.7133194961351274,0.532565130260521,0.5483109075293444,0.5450186086458632,0.5401159461780705,0.5447681076438592,0.525121671915259,0.5401875178929287,0.5488834812482107,0.5355711422845691,0.5508874892642428,0.5224735184655024,0.5275193243630117,0.5385771543086172,0.5278771829373031,0.5254079587746923,0.5324935585456627,0.5361079301460063,0.5286286859433152,0.5343902089894074,0.5320283423990839,0.5495991983967936,0.536537360435156,0.6475556933973768,0.7133194961351274
282,0.3790795877469224,0.5941525908960779,0.7107071285427999,0.7107071285427999,0.7107071285427999,0.6790724305754365,0.6513741769252791,0.6874463212138563,0.709991411394217,0.7101703406813628,0.7107071285427999,0.7107071285427999,0.5941525908960779,0.5941525908960779,0.5941525908960779,0.5941525908960779,0.5941525908960779,0.3790795877469224,0.5941525908960779,0.7107071285427999,0.7107071285427999,0.6904165473804752,0.5657028342399084,0.6656169481820784,0.7080231892356141,0.3790795877469224,0.7107071285427999,0.7107071285427999,0.7107071285427999,0.7107071285427999,0.6608574291440023,0.6474019467506441,0.6488333810478099,0.7107071285427999,0.7107071285427999,0.5225093043229315,0.5174992842828514,0.5444102490695677,0.5387918694531921,0.5285929000858861,0.5227240194675065,0.5234755224735185,0.5480604065273404,0.524370168909247,0.5345691382765531,0.5197180074434583,0.5444460349269968,0.5496349842542227,0.5366805038648726,0.5238691669052391,0.5380761523046093,0.5328514171199542,0.5480961923847696,0.5320283423990839,0.5317062696822216,0.5509948468365302,0.5285213283710277,0.646594776855298,0.7107071285427999
283,0.37342542227311765,0.5786931004866877,0.6956770684225594,0.6847981677640996,0.6817563698826223,0.6847981677640996,0.6847981677640996,0.6640423704551961,0.6924563412539364,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.5786931004866877,0.5786931004866877,0.5786931004866877,0.5786931004866877,0.5786931004866877,0.37342542227311765,0.5786931004866877,0.6956770684225594,0.6851560263383911,0.6863011737761237,0.6266819352991698,0.5578299456054967,0.6791797881477241,0.37342542227311765,0.4904093902089894,0.6956770684225594,0.6956770684225594,0.6710563985113084,0.6710563985113084,0.6710563985113084,0.6704122530775838,0.6956770684225594,0.6956770684225594,0.5383266533066132,0.5542155740051532,0.5259089607787003,0.5412253077583739,0.5353206412825652,0.5450186086458632,0.5508517034068137,0.5496349842542227,0.5358932150014314,0.5370741482965932,0.5416905239049528,0.5392570855997709,0.5421915259089608,0.5597265960492414,0.5241554537646722,0.5383982250214715,0.5453764672201546,0.531312625250501,0.5405811623246493,0.529559118236473,0.5327798454050959,0.538541368451188,0.6279079322666498,0.6956770684225594
284,0.33449040939020896,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7182937303177784,0.7182937303177784,0.7182937303177784,0.6972516461494418,0.7578371027769826,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.33449040939020896,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.7609146865158889,0.33449040939020896,0.5506012024048096,0.7609146865158889,0.740552533638706,0.740552533638706,0.740552533638706,0.740552533638706,0.740552533638706,0.7609146865158889,0.7609146865158889,0.5454838247924421,0.5492771256799313,0.5671342685370742,0.5551102204408818,0.5748640137417692,0.5540366447180074,0.5619095333524191,0.5555754365874607,0.5464142570855998,0.5516389922702548,0.5485614085313484,0.5606212424849699,0.5598697394789579,0.5583309476095047,0.5600128829086745,0.5587603778986544,0.55142427712568,0.5523904952762668,0.5417263097623819,0.5249427426281134,0.5503507014028056,0.5740767248783281,0.6947665171613068,0.7609146865158889
285,0.3781133695963355,0.5926137990266247,0.7111007729745205,0.7111007729745205,0.7111007729745205,0.6802533638705983,0.6509089607787003,0.6889135413684512,0.7107429144002291,0.7108502719725165,0.7111007729745205,0.7111007729745205,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.3781133695963355,0.5926137990266247,0.7111007729745205,0.7111007729745205,0.6918837675350702,0.5644503292298884,0.6653664471800744,0.7083452619524764,0.3781133695963355,0.7111007729745205,0.7111007729745205,0.7111007729745205,0.7111007729745205,0.6616089321500143,0.6472230174634984,0.6488691669052391,0.7111007729745205,0.7111007729745205,0.5523189235614085,0.5158173489836817,0.5465931863727455,0.5390423704551961,0.5470584025193244,0.5239049527626682,0.5386487260234756,0.5482393358144861,0.5265531062124249,0.5331734898368164,0.5185370741482966,0.5290223303750358,0.5365731462925851,0.5349269968508445,0.5262668193529917,0.5312768393930719,0.5314915545376467,0.5252648153449757,0.5400443744632122,0.5421557400515317,0.5197180074434583,0.5337460635556828,0.6466756263850454,0.7111007729745205
286,0.3322001145147438,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7291010592613799,0.7291010592613799,0.7291010592613799,0.7141783567134269,0.7531133695963356,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.3322001145147438,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.7549026624677927,0.3322001145147438,0.5493129115373604,0.7549026624677927,0.7116375608359576,0.7116375608359576,0.7116375608359576,0.7116375608359576,0.7116375608359576,0.7549026624677927,0.7549026624677927,0.5409032350415116,0.5431935299169768,0.5724305754365875,0.5450186086458632,0.543730317778414,0.5608001717721156,0.5581878041797882,0.5613727454909819,0.5453406813627254,0.5587603778986544,0.5506369882622387,0.5694245634125393,0.5448396793587175,0.5529630689951331,0.5610148869166905,0.5580446607500715,0.5614801030632693,0.5527125679931291,0.5469152590896078,0.5300959060979101,0.5545734325794446,0.5704981391354137,0.6878677990902439,0.7549026624677927
287,0.36795018608645863,0.5806613226452906,0.7077369023761809,0.7077369023761809,0.7077369023761809,0.6691239622101346,0.6588892069853993,0.6583166332665331,0.6076438591468651,0.7069853993701689,0.7077369023761809,0.7077369023761809,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.36795018608645863,0.5806613226452906,0.7077369023761809,0.7077369023761809,0.6558474091039221,0.6610005725737189,0.6459705124534784,0.7071285427998855,0.36795018608645863,0.7077369023761809,0.7077369023761809,0.7077369023761809,0.7077369023761809,0.6847623819066705,0.6624677927283138,0.6623604351560264,0.7077369023761809,0.7077369023761809,0.5207557973089035,0.5458774692241626,0.5226524477526482,0.5422988834812482,0.5351059261379902,0.5392570855997709,0.5497781276839393,0.5324219868308044,0.5367878614371601,0.526087890065846,0.5423704551961065,0.5265173203549957,0.5271256799312911,0.5407243057543659,0.5248353850558259,0.537038362439164,0.5477741196679072,0.5343186372745491,0.5317062696822216,0.5409032350415116,0.5235113083309476,0.5509948468365302,0.641621868074774,0.7077369023761809
288,0.3691311193816204,0.5749713713140567,0.7032636701975379,0.6669410249069567,0.6722015459490409,0.6669410249069567,0.6669410249069567,0.6593544231319782,0.7004723733180647,0.7032636701975379,0.7032636701975379,0.7032636701975379,0.5749713713140567,0.5749713713140567,0.5749713713140567,0.5749713713140567,0.5749713713140567,0.3691311193816204,0.5749713713140567,0.7032636701975379,0.6502290294875466,0.654093902089894,0.6281133695963356,0.6861938162038362,0.6753864872602348,0.3691311193816204,0.4974234182651016,0.7032636701975379,0.7032636701975379,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.659032350415116,0.7032636701975379,0.7032636701975379,0.5434082450615517,0.5501359862582308,0.5323504151159462,0.5448038935012883,0.5405811623246493,0.5549670770111652,0.5442671056398511,0.5460563985113084,0.5416905239049528,0.5308831949613513,0.5317420555396507,0.5384340108789006,0.5419052390495276,0.5378614371600343,0.5378614371600343,0.5458058975093043,0.5392212997423418,0.5334597766962497,0.5451617520755797,0.5571142284569138,0.5370025765817349,0.552175780131692,0.6299848373996669,0.7032636701975379
