,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
225,0.3447251646149442,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.7083452619524764,0.7083452619524764,0.7083452619524764,0.75125250501002,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.3447251646149442,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.3447251646149442,0.5608359576295449,0.5425851703406813,0.7333953621528772,0.7333953621528772,0.7333953621528772,0.7333953621528772,0.7333953621528772,0.753972230174635,0.753972230174635,0.5255511022044088,0.5348196392785571,0.5517463498425422,0.5536430002862869,0.5507443458345262,0.5404380188949327,0.5616590323504151,0.5577583738906384,0.5327798454050959,0.5539650730031491,0.5415473804752362,0.568100486687661,0.5466289722301746,0.5585814486115087,0.5370741482965932,0.5490981963927856,0.5344617807042656,0.5440881763527055,0.5491697681076438,0.5411895219009447,0.5368236472945892,0.5520684225594045,0.6845370635450797,0.753972230174635
226,0.3754294302891497,0.5935084454623533,0.7112081305468079,0.7112081305468079,0.6809690810191812,0.6885914686515889,0.6607142857142857,0.6553464070999141,0.7106355568279416,0.7111007729745205,0.7112081305468079,0.7112081305468079,0.5935084454623533,0.5935084454623533,0.5935084454623533,0.5935084454623533,0.5935084454623533,0.3754294302891497,0.5935084454623533,0.7112081305468079,0.7112081305468079,0.6902734039507586,0.5571142284569138,0.6665473804752362,0.7093830518179216,0.3754294302891497,0.7112081305468079,0.7112081305468079,0.7112081305468079,0.7112081305468079,0.6524119667907243,0.6508373890638419,0.6496206699112511,0.7112081305468079,0.7112081305468079,0.564128256513026,0.5494918408245062,0.5400801603206413,0.5553607214428857,0.5244059547666762,0.5248353850558259,0.5436229602061265,0.5219009447466362,0.5358216432865731,0.5208273690237618,0.5561837961637561,0.5368236472945892,0.5532493558545662,0.5324577726882336,0.5439450329229888,0.5289865445176066,0.5305969081019182,0.5345333524191239,0.5619095333524191,0.5271614657887203,0.5267320354995706,0.5321714858288005,0.6443641250755479,0.7112081305468079
227,0.3485900372172917,0.5656670483824793,0.6988262238763241,0.6988262238763241,0.6782851417119954,0.6740981963927856,0.6667978814772402,0.66053535642714,0.6262167191525909,0.6335528199255654,0.6988262238763241,0.6988262238763241,0.5656670483824793,0.5656670483824793,0.5656670483824793,0.5656670483824793,0.5656670483824793,0.3485900372172917,0.5656670483824793,0.6988262238763241,0.6988262238763241,0.6700543945032923,0.6696965359290009,0.6633624391640424,0.6989335814486115,0.3485900372172917,0.6988262238763241,0.6988262238763241,0.6988262238763241,0.6988262238763241,0.6889493272258803,0.6762811336959633,0.6764958488405383,0.6988262238763241,0.6988262238763241,0.5367878614371601,0.5529988548525623,0.5406527340395075,0.5621600343544231,0.5458058975093043,0.5360721442885772,0.5523547094188377,0.5509590609791011,0.5567563698826223,0.5518894932722588,0.5285929000858861,0.5324577726882336,0.5558259375894646,0.5438376753507014,0.5684583452619525,0.5474878328084741,0.5572215860292012,0.5488476953907816,0.5349627827082737,0.533817635270541,0.5613727454909819,0.5526052104208417,0.6375952964129318,0.6989335814486115
228,0.3308402519324363,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7520397938734612,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.3308402519324363,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.753972230174635,0.3308402519324363,0.5496707701116519,0.7039436014886916,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.753972230174635,0.753972230174635,0.5475594045233324,0.5341039221299743,0.5553249355854566,0.5640566847981677,0.5526052104208417,0.5422988834812482,0.5654523332379043,0.5504938448325222,0.5341397079874034,0.5625536787861437,0.5624821070712854,0.5648797595190381,0.5385771543086172,0.5641640423704551,0.5703907815631263,0.5568637274549099,0.5436945319209848,0.5566132264529058,0.5486329802462067,0.5482751216719153,0.558653020326367,0.5430146006298311,0.6865768574185408,0.753972230174635
229,0.36111508731749214,0.5784068136272545,0.7086315488119095,0.7086315488119095,0.6762811336959633,0.6708774692241626,0.6599985685657028,0.6531634697967363,0.7069138276553106,0.7077369023761809,0.7086315488119095,0.7086315488119095,0.5784068136272545,0.5784068136272545,0.5784068136272545,0.5784068136272545,0.5784068136272545,0.36111508731749214,0.5784068136272545,0.7086315488119095,0.7086315488119095,0.6656885198969368,0.66847981677641,0.6558474091039221,0.7078084740910392,0.36111508731749214,0.7086315488119095,0.7086315488119095,0.7086315488119095,0.7086315488119095,0.6919553392499285,0.6730604065273404,0.6738476953907816,0.7086315488119095,0.7086315488119095,0.5227955911823647,0.551209561981105,0.5498854852562267,0.5143143429716576,0.5305611222444889,0.5546092184368737,0.5485614085313484,0.5504938448325222,0.5381119381620384,0.5488834812482107,0.5237975951903807,0.5524978528485542,0.5548955052963069,0.5523547094188377,0.5568279415974807,0.5460206126538791,0.5560764385914686,0.5538219295734326,0.5320283423990839,0.5240123103349557,0.5262310334955626,0.5393286573146293,0.6455702410111227,0.7086315488119095
230,0.331770684225594,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7313913541368451,0.7313913541368451,0.7313913541368451,0.7549026624677927,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.331770684225594,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.7566203836243917,0.331770684225594,0.5515316346979674,0.705518179215574,0.7122817062696822,0.7122817062696822,0.7122817062696822,0.7122817062696822,0.7122817062696822,0.7566203836243917,0.7566203836243917,0.5733610077297452,0.5773690237618093,0.5556112224448898,0.5636272545090181,0.5574720870312053,0.5677426281133696,0.5681720584025193,0.554680790151732,0.5592255940452333,0.5478099055253364,0.5576868021757801,0.5622316060692815,0.5449112510735757,0.5656670483824793,0.5430861723446894,0.557150014314343,0.5354637847122817,0.5478814772401946,0.5486687661036358,0.5425493844832522,0.5557901517320355,0.5425851703406813,0.6888485966642278,0.7566203836243917
231,0.3767177211565989,0.5680289149728027,0.693100486687661,0.6768537074148296,0.6753864872602348,0.6782135699971371,0.6773904952762668,0.6596049241339822,0.6894503292298884,0.693100486687661,0.693100486687661,0.693100486687661,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.3767177211565989,0.5680289149728027,0.693100486687661,0.6769968508445462,0.67892928714572,0.621027769825365,0.6541296879473232,0.6771042084168337,0.3767177211565989,0.5017892928714572,0.5671342685370742,0.693100486687661,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.6666189521900945,0.693100486687661,0.693100486687661,0.5336029201259662,0.5266246779272832,0.5394002290294876,0.5226882336100773,0.5297738333810478,0.5374677927283138,0.522867162897223,0.5442671056398511,0.5312410535356427,0.5135270541082164,0.5455911823647295,0.5327440595476668,0.5187875751503006,0.5401159461780705,0.525336387059834,0.5284139707987403,0.5240123103349557,0.5192527912968795,0.5561837961637561,0.5264457486401374,0.5373962210134555,0.5338534211279702,0.6231046749583825,0.693100486687661
232,0.37600200400801603,0.5950114514743773,0.7155024334383052,0.7155024334383052,0.6863369596335528,0.6932436301173777,0.659783853421128,0.6554179788147724,0.7145720011451474,0.7151087890065846,0.7155024334383052,0.7155024334383052,0.5950114514743773,0.5950114514743773,0.5950114514743773,0.5950114514743773,0.5950114514743773,0.37600200400801603,0.5950114514743773,0.7155024334383052,0.7155024334383052,0.6944245634125393,0.561122244488978,0.6717005439450329,0.7136057829945606,0.37600200400801603,0.7155024334383052,0.7155024334383052,0.7155024334383052,0.7155024334383052,0.6602132837102777,0.6497638133409677,0.6490480961923848,0.7155024334383052,0.7155024334383052,0.5301316919553393,0.5475594045233324,0.535785857429144,0.5538219295734326,0.5481319782421987,0.5465216146578872,0.5454122530775838,0.5444460349269968,0.5454480389350129,0.5443386773547094,0.5197180074434583,0.5503507014028056,0.5420125966218151,0.5434082450615517,0.5548597194388778,0.5358932150014314,0.5477741196679072,0.5288434010878901,0.5231892356140854,0.5560048668766103,0.5500644145433724,0.5336029201259662,0.6474920740952805,0.7155024334383052
233,0.37389063841969655,0.5749355854566276,0.6916332665330661,0.6820426567420556,0.6800744345834526,0.6832593758946465,0.6823647294589178,0.6619310048668766,0.6886272545090181,0.6916332665330661,0.6916332665330661,0.6916332665330661,0.5749355854566276,0.5749355854566276,0.5749355854566276,0.5749355854566276,0.5749355854566276,0.37389063841969655,0.5749355854566276,0.6916332665330661,0.6816132264529058,0.6833309476095047,0.6243558545662754,0.5582235900372173,0.6752075579730891,0.37389063841969655,0.49058831949613513,0.5580804466075007,0.6916332665330661,0.6679430289149728,0.6679430289149728,0.6679430289149728,0.6708058975093043,0.6916332665330661,0.6916332665330661,0.5444102490695677,0.5258731749212711,0.5346764958488406,0.5448754652161466,0.527089894073862,0.5415831663326653,0.557901517320355,0.5468079015173204,0.5353206412825652,0.5575436587460636,0.5168193529916977,0.5453048955052963,0.5457701116518752,0.540509590609791,0.5373604351560264,0.5483466933867736,0.5550386487260235,0.5187160034354423,0.5598697394789579,0.527340395075866,0.5468794732321787,0.5255153163469797,0.620520140810722,0.6916332665330661
234,0.37095619811050673,0.5638419696535929,0.6897724019467506,0.6689808187804179,0.6745276266819353,0.6681935299169768,0.6703764672201546,0.6434655024334383,0.6869095333524191,0.6897724019467506,0.6897724019467506,0.6897724019467506,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.37095619811050673,0.5638419696535929,0.6897724019467506,0.6710563985113084,0.6669052390495276,0.6153378184941312,0.6773547094188377,0.6437160034354423,0.37095619811050673,0.4968866304036645,0.5616590323504151,0.6897724019467506,0.6837961637560835,0.6837961637560835,0.6837961637560835,0.6404594904093902,0.6897724019467506,0.6897724019467506,0.5302390495276267,0.5307400515316347,0.5425493844832522,0.5368236472945892,0.5372530775837389,0.5295233323790438,0.5271972516461494,0.5339607787002577,0.5430503864872602,0.5227955911823647,0.5517821356999714,0.5396507300314916,0.5279129687947324,0.5264815344975665,0.5431219582021185,0.5465574005153163,0.5348554251359863,0.530811623246493,0.5504938448325222,0.529559118236473,0.5412253077583739,0.548955052963069,0.6195048827814359,0.6897724019467506
235,0.37567993129115373,0.5715001431434297,0.6931362725450901,0.661537360435156,0.6652233037503579,0.6606069281419983,0.6621457200114514,0.650336387059834,0.6887703979387346,0.6931362725450901,0.6931362725450901,0.6931362725450901,0.5715001431434297,0.5715001431434297,0.5715001431434297,0.5715001431434297,0.5715001431434297,0.37567993129115373,0.5715001431434297,0.6931362725450901,0.638670197537933,0.6426782135699971,0.6210635556827941,0.6772115659891211,0.6676925279129688,0.37567993129115373,0.4973160606928142,0.5646650443744632,0.6931362725450901,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.652841397079874,0.6931362725450901,0.6931362725450901,0.5286644718007444,0.5430146006298311,0.5268751789292871,0.5270183223590037,0.5352490695677068,0.5442671056398511,0.5329945605496708,0.5306684798167765,0.5394718007443459,0.5187160034354423,0.5509232751216719,0.5324219868308044,0.5411179501860864,0.5266962496421415,0.5427640996278271,0.53553535642714,0.5567563698826223,0.5281634697967363,0.5337102776982536,0.5279129687947324,0.539006584597767,0.5288791869453192,0.6188713405647273,0.6931362725450901
236,0.37643143429716575,0.5931505868880619,0.7102061265387919,0.7102061265387919,0.6846908101918122,0.6899513312338964,0.6549527626681936,0.6617878614371601,0.7094188376753507,0.7098840538219295,0.7102061265387919,0.7102061265387919,0.5931505868880619,0.5931505868880619,0.5931505868880619,0.5931505868880619,0.5931505868880619,0.37643143429716575,0.5931505868880619,0.7102061265387919,0.7102061265387919,0.6912754079587747,0.5669195533924993,0.6654022330375036,0.7074506155167478,0.37643143429716575,0.7102061265387919,0.7102061265387919,0.7102061265387919,0.7102061265387919,0.664507586601775,0.6509089607787003,0.6524835385055826,0.7102061265387919,0.7102061265387919,0.5131334096764959,0.5424420269109648,0.5371099341540223,0.552426281133696,0.5376467220154595,0.5363942170054394,0.5445533924992843,0.5460563985113084,0.5454480389350129,0.5443744632121386,0.5231534497566561,0.5528557114228457,0.5163541368451188,0.5441239622101346,0.5096621815058688,0.5418694531920984,0.5467005439450329,0.5315989121099342,0.5250858860578299,0.5565774405954766,0.5493486973947895,0.5333166332665331,0.64508912003902,0.7102061265387919
237,0.3771113655883195,0.5682078442599484,0.6905596908101919,0.6777483538505582,0.6751359862582308,0.6785356427139995,0.6780704265674206,0.6588534211279702,0.6868379616375608,0.6905596908101919,0.6905596908101919,0.6905596908101919,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.3771113655883195,0.5682078442599484,0.6905596908101919,0.6772473518465503,0.6793945032922989,0.6192026910964786,0.6512310334955626,0.6745634125393645,0.3771113655883195,0.4994632121385628,0.5645934726596049,0.6905596908101919,0.6643644431720584,0.6643644431720584,0.6643644431720584,0.6668694531920984,0.6905596908101919,0.6905596908101919,0.5300959060979101,0.5271614657887203,0.5364657887202977,0.5250858860578299,0.5343902089894074,0.538541368451188,0.528342399083882,0.5357500715717148,0.5322788434010879,0.5366805038648726,0.517391926710564,0.5339965645576868,0.547702547953049,0.5254795304895505,0.5220083023189236,0.5367162897223018,0.5244059547666762,0.518143429716576,0.5201474377326081,0.5277698253650157,0.5481677640996279,0.5258016032064128,0.62227364782475,0.6905596908101919
238,0.34651445748640136,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7098482679645004,0.7098482679645004,0.7098482679645004,0.753972230174635,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.34651445748640136,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.7570498139135413,0.34651445748640136,0.5631978242198683,0.5438018894932722,0.7341826510163183,0.7341826510163183,0.7341826510163183,0.7341826510163183,0.7341826510163183,0.7570498139135413,0.7570498139135413,0.5445533924992843,0.5709275694245635,0.5530346407099914,0.5360721442885772,0.5517463498425422,0.5440881763527055,0.5439808187804179,0.5561122244488977,0.5551102204408818,0.5540366447180074,0.5425493844832522,0.5673847695390781,0.5272688233610078,0.5440523904952763,0.5378614371600343,0.5555038648726024,0.5650229029487547,0.5427998854852563,0.5511737761236759,0.5610148869166905,0.555647008302319,0.5339965645576868,0.6867637391184483,0.7570498139135413
239,0.38033209275694246,0.5716432865731463,0.6972158602920125,0.6638634411680504,0.6595333524191239,0.6647223017463498,0.6634697967363298,0.6425350701402806,0.6934225594045234,0.6972158602920125,0.6972158602920125,0.6972158602920125,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.38033209275694246,0.5716432865731463,0.6972158602920125,0.6632192957343258,0.6662253077583739,0.6239264242771256,0.6649012310334955,0.6730604065273404,0.38033209275694246,0.5059046664758088,0.5706054967077011,0.6972158602920125,0.6538076152304609,0.6538076152304609,0.6538076152304609,0.6302963068995133,0.6972158602920125,0.6972158602920125,0.5273761809332952,0.5268751789292871,0.5371815058688806,0.5478099055253364,0.5310263383910678,0.5273761809332952,0.5518179215574005,0.5327440595476668,0.5287718293730318,0.5133481248210707,0.5119524763813341,0.5301316919553393,0.5423346693386774,0.5390781563126252,0.5227955911823647,0.524370168909247,0.5232608073289436,0.5424420269109648,0.5246564557686803,0.5487403378184942,0.5384340108789006,0.534032350415116,0.6191655798369224,0.6972158602920125
240,0.34361580303464073,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7088820498139136,0.7088820498139136,0.7088820498139136,0.7525050100200401,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.34361580303464073,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.7555825937589464,0.34361580303464073,0.5601560263383911,0.5401875178929287,0.7325722874320069,0.7325722874320069,0.7325722874320069,0.7325722874320069,0.7325722874320069,0.7555825937589464,0.7555825937589464,0.5709633552819926,0.5305611222444889,0.5448038935012883,0.5488119095333525,0.5353564271399943,0.559404523332379,0.5598339536215288,0.536036358431148,0.5327440595476668,0.5555754365874607,0.5419410249069567,0.5194675064414543,0.5460206126538791,0.5627683939307185,0.5607643859146865,0.5502791296879473,0.5634125393644431,0.5470584025193244,0.5430503864872602,0.5601202404809619,0.5523189235614085,0.535034354423132,0.6850287877341985,0.7555825937589464
241,0.34683653020326366,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.6998640137417692,0.6998640137417692,0.6998640137417692,0.755224735184655,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.34683653020326366,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.34683653020326366,0.5648081878041797,0.5351059261379902,0.723912109934154,0.723912109934154,0.723912109934154,0.723912109934154,0.723912109934154,0.7578013169195534,0.7578013169195534,0.5455911823647295,0.5687446321213856,0.5430146006298311,0.5343902089894074,0.5484182651016318,0.5595476667620957,0.5453764672201546,0.5491697681076438,0.553678786143716,0.54473232178643,0.5492771256799313,0.5628399656455769,0.5463784712281706,0.53428285141712,0.5431219582021185,0.5389707987403378,0.5415115946178071,0.5560048668766103,0.5470584025193244,0.540008588605783,0.5538219295734326,0.5523189235614085,0.6839340055772922,0.7578013169195534
242,0.3734612081305468,0.5948325221872316,0.7136057829945606,0.7136057829945606,0.6888061837961638,0.6932078442599484,0.6574219868308044,0.6644718007443459,0.7132479244202691,0.7133552819925565,0.7136057829945606,0.7136057829945606,0.5948325221872316,0.5948325221872316,0.5948325221872316,0.5948325221872316,0.5948325221872316,0.3734612081305468,0.5948325221872316,0.7136057829945606,0.7136057829945606,0.6962496421414257,0.570319209848268,0.6685156026338391,0.7107071285427999,0.3734612081305468,0.7136057829945606,0.7136057829945606,0.7136057829945606,0.7136057829945606,0.6671915259089608,0.6530203263670198,0.6545949040939021,0.7136057829945606,0.7136057829945606,0.5640208989407386,0.544982822788434,0.5363584311480103,0.5506369882622387,0.5496707701116519,0.544982822788434,0.5314199828227885,0.5463426853707415,0.5443386773547094,0.5404022330375036,0.5331019181219582,0.5565416547380475,0.5509948468365302,0.5353564271399943,0.5465574005153163,0.5442671056398511,0.5297022616661895,0.5505654165473804,0.5242628113369596,0.5261952476381334,0.5529630689951331,0.5445533924992843,0.6475503917888686,0.7136057829945606
243,0.33148439736616087,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7257371886630404,0.7257371886630404,0.7257371886630404,0.7520397938734612,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.33148439736616087,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.7541153736043515,0.33148439736616087,0.547452046951045,0.7035857429144002,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7541153736043515,0.7541153736043515,0.5755081591754938,0.5440881763527055,0.5523189235614085,0.5351417119954194,0.5556827941597481,0.5468079015173204,0.5648081878041797,0.5479530489550529,0.5360721442885772,0.5618379616375608,0.5603349556255368,0.5635198969367307,0.5402233037503579,0.5658101918121958,0.5439450329229888,0.5606212424849699,0.5404738047523618,0.5482393358144861,0.5491697681076438,0.5620168909247065,0.555432293157744,0.5526767821356999,0.6862163480399954,0.7541153736043515
244,0.3711351273976524,0.5855639851130833,0.7005439450329229,0.7005439450329229,0.6825436587460636,0.6870884626395648,0.6546664758087604,0.6615015745777268,0.7004723733180647,0.7007228743200687,0.7005439450329229,0.7005439450329229,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.5855639851130833,0.3711351273976524,0.5855639851130833,0.7005439450329229,0.7005439450329229,0.6902734039507586,0.5671342685370742,0.6634697967363298,0.5806255367878614,0.3711351273976524,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.6642928714572001,0.65133839106785,0.652841397079874,0.7005439450329229,0.7005439450329229,0.516425708559977,0.516890924706556,0.5403664471800744,0.5517463498425422,0.5506369882622387,0.5363942170054394,0.5311694818207844,0.546485828800458,0.5375393644431721,0.5504938448325222,0.5367878614371601,0.5202905811623246,0.550458058975093,0.5366089321500143,0.549957056971085,0.5321356999713713,0.5328872029773833,0.533066132264529,0.5606928141998282,0.5348912109934154,0.5282350415115946,0.5368594331520183,0.6350452227205734,0.7005439450329229
245,0.36440738620097335,0.5767606641855139,0.7077011165187518,0.7077011165187518,0.6722731176638992,0.6652233037503579,0.6534855425135986,0.6598554251359863,0.7061265387918695,0.7069496135127398,0.7077011165187518,0.7077011165187518,0.5767606641855139,0.5767606641855139,0.5767606641855139,0.5767606641855139,0.5767606641855139,0.36440738620097335,0.5767606641855139,0.7077011165187518,0.7077011165187518,0.6618236472945892,0.6650443744632122,0.6489765244775265,0.7070927569424563,0.36440738620097335,0.7077011165187518,0.7077011165187518,0.7077011165187518,0.7077011165187518,0.6890208989407386,0.6689092470655597,0.6689092470655597,0.7077011165187518,0.7077011165187518,0.5219367306040653,0.5511737761236759,0.5368952190094475,0.5134554823933581,0.5492771256799313,0.5319209848267964,0.5449112510735757,0.5459490409390209,0.5358932150014314,0.5441597480675637,0.5555396507300315,0.5268036072144289,0.5187875751503006,0.5508517034068137,0.5115946178070426,0.5435513884912683,0.5381119381620384,0.5254795304895505,0.5234039507586602,0.560657028342399,0.524370168909247,0.5477383338104781,0.6440924176395119,0.7077011165187518
246,0.37439164042370454,0.588462639564844,0.7080947609504724,0.7080947609504724,0.6861580303464071,0.6911322645290581,0.6552748353850558,0.6624677927283138,0.7076653306613226,0.7077726882336101,0.7080947609504724,0.7080947609504724,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.588462639564844,0.37439164042370454,0.588462639564844,0.7080947609504724,0.7080947609504724,0.6938162038362439,0.565094474663613,0.664507586601775,0.7054108216432866,0.37439164042370454,0.7080947609504724,0.7080947609504724,0.7080947609504724,0.7080947609504724,0.6654738047523618,0.6513741769252791,0.6528771829373031,0.7080947609504724,0.7080947609504724,0.5327440595476668,0.5470941883767535,0.5358216432865731,0.5548955052963069,0.5391855138849126,0.5281634697967363,0.54473232178643,0.545233323790438,0.5358574291440023,0.5219367306040653,0.5361795018608646,0.5372172917263097,0.5175350701402806,0.5294159748067564,0.5551102204408818,0.5414042370455197,0.5316346979673633,0.5274477526481535,0.5231892356140854,0.5259089607787003,0.5236902376180933,0.5443386773547094,0.6437889005524277,0.7080947609504724
247,0.370025765817349,0.5659891210993415,0.6915616948182078,0.6676925279129688,0.6728814772401946,0.666762095619811,0.6690166046378471,0.645612653879187,0.6884125393644431,0.6915616948182078,0.6915616948182078,0.6915616948182078,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.370025765817349,0.5659891210993415,0.6915616948182078,0.6703406813627254,0.6661179501860864,0.6167692527912969,0.6772115659891211,0.6457915831663327,0.370025765817349,0.4955983395362153,0.5617306040652734,0.6915616948182078,0.683653020326367,0.683653020326367,0.683653020326367,0.6413183509876896,0.6915616948182078,0.6915616948182078,0.5366447180074435,0.5429430289149728,0.5402233037503579,0.5283781849413112,0.5294517606641855,0.5300959060979101,0.5533924992842828,0.5359647867162898,0.5440523904952763,0.5388992270254795,0.5500644145433724,0.5396507300314916,0.527841397079874,0.540509590609791,0.5467005439450329,0.5485614085313484,0.5354279988548526,0.5446965359290009,0.5338534211279702,0.5312768393930719,0.5266246779272832,0.5514600629831091,0.6198547889429653,0.6915616948182078
248,0.37707557973089034,0.571822215860292,0.691597480675637,0.6803607214428857,0.6784640709991412,0.6812195820211853,0.6809690810191812,0.6596049241339822,0.6883051817921557,0.691597480675637,0.691597480675637,0.691597480675637,0.571822215860292,0.571822215860292,0.571822215860292,0.571822215860292,0.571822215860292,0.37707557973089034,0.571822215860292,0.691597480675637,0.6807185800171772,0.6828657314629258,0.6231749212711136,0.5521042084168337,0.673454050959061,0.37707557973089034,0.49685084454623535,0.5647724019467506,0.691597480675637,0.6660463784712282,0.6660463784712282,0.6660463784712282,0.6684082450615517,0.691597480675637,0.691597480675637,0.5288434010878901,0.5448396793587175,0.5367520755797309,0.536286859433152,0.54347981677641,0.5390781563126252,0.5527841397079875,0.5284139707987403,0.5297380475236186,0.5565058688806184,0.5449470369310049,0.5315989121099342,0.5184297165760091,0.5441239622101346,0.5216862296020612,0.5279129687947324,0.5259447466361294,0.5193243630117378,0.5587603778986544,0.544982822788434,0.5401159461780705,0.5474162610936159,0.6200840835109372,0.691597480675637
