,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
272,0.3296235327798454,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7233037503578585,0.7233037503578585,0.7233037503578585,0.7233037503578585,0.7637775551102205,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.3296235327798454,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.7662825651302605,0.3296235327798454,0.7662825651302605,0.7662825651302605,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.7662825651302605,0.7662825651302605,0.5621600343544231,0.5475594045233324,0.5696034926996851,0.5479888348124821,0.5702476381334097,0.5531062124248497,0.5417263097623819,0.5383624391640424,0.5558617234468938,0.545233323790438,0.5402948754652162,0.5709633552819926,0.5578657314629258,0.556148010306327,0.5677068422559405,0.5441239622101346,0.5566847981677641,0.5553249355854566,0.5558259375894646,0.546951044947037,0.5443386773547094,0.5665259089607787,0.7074280836805888,0.7662825651302605
273,0.3754294302891497,0.59071714858288,0.6910964786716289,0.6680146006298311,0.6713426853707415,0.6643644431720584,0.6618236472945892,0.6459347265960492,0.6880904666475809,0.6910964786716289,0.6910964786716289,0.6910964786716289,0.59071714858288,0.59071714858288,0.59071714858288,0.59071714858288,0.59071714858288,0.3754294302891497,0.59071714858288,0.6910964786716289,0.664006584597767,0.6372029773833381,0.6305468079015173,0.6787503578585743,0.6617878614371601,0.3754294302891497,0.59071714858288,0.6910964786716289,0.5829516175207557,0.6796092184368737,0.6796092184368737,0.6796092184368737,0.6535213283710277,0.6910964786716289,0.6910964786716289,0.5292370455196107,0.5351059261379902,0.5397223017463498,0.5378614371600343,0.5284497566561694,0.5553249355854566,0.5269109647867163,0.5243343830518179,0.5189307185800172,0.5467363298024621,0.5309905525336387,0.5407600916117951,0.5377540795877469,0.5507801316919554,0.5369667907243058,0.5456985399370169,0.5413684511880905,0.5241912396221013,0.544231319782422,0.5319925565416548,0.5218293730317778,0.539006584597767,0.6259662181505868,0.6910964786716289
274,0.37872172917263097,0.5940810191812196,0.6956770684225594,0.6550243343830519,0.6511952476381334,0.6584597766962497,0.6606427139994274,0.6423561408531349,0.6918837675350702,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.5940810191812196,0.5940810191812196,0.5940810191812196,0.5940810191812196,0.5940810191812196,0.37872172917263097,0.5940810191812196,0.6956770684225594,0.6576009161179502,0.661537360435156,0.6382765531062125,0.6672988834812482,0.6698038935012883,0.37872172917263097,0.5940810191812196,0.6956770684225594,0.566346979673633,0.6612152877182937,0.6612152877182937,0.6612152877182937,0.6373461208130546,0.6956770684225594,0.6956770684225594,0.5463784712281706,0.5376467220154595,0.5512453478385342,0.5386487260234756,0.520612653879187,0.5528914972802749,0.5208273690237618,0.5242628113369596,0.5185012882908675,0.5260163183509877,0.5279129687947324,0.5399728027483538,0.5333166332665331,0.5454122530775838,0.5342112797022617,0.5393644431720584,0.5313841969653593,0.5358216432865731,0.5389707987403378,0.5333524191239623,0.5356427139994274,0.5475951903807615,0.6236374866134384,0.6956770684225594
275,0.3853063269395935,0.5985184655024335,0.7091325508159175,0.7091325508159175,0.7091325508159175,0.6668694531920984,0.6573504151159462,0.6573504151159462,0.7081305468079016,0.7088820498139136,0.7091325508159175,0.7091325508159175,0.5985184655024335,0.5985184655024335,0.5985184655024335,0.5985184655024335,0.5985184655024335,0.3853063269395935,0.5985184655024335,0.7091325508159175,0.7091325508159175,0.6764600629831091,0.6442170054394504,0.6608932150014314,0.7075937589464644,0.3853063269395935,0.5985184655024335,0.7091325508159175,0.6367735470941884,0.7091325508159175,0.6686229602061265,0.6438233610077297,0.6438233610077297,0.7091325508159175,0.7091325508159175,0.5426567420555396,0.5268751789292871,0.5420125966218151,0.5379330088748926,0.5435156026338391,0.5270541082164328,0.5269109647867163,0.5436229602061265,0.5360005725737189,0.5142427712567993,0.5296664758087604,0.5406885198969368,0.5237260234755224,0.5300959060979101,0.5284139707987403,0.5541440022902949,0.5294517606641855,0.5200400801603207,0.5314199828227885,0.5368594331520183,0.5190380761523046,0.5242985971943888,0.6409472383921281,0.7091325508159175
276,0.3311623246492986,0.768894932722588,0.768894932722588,0.768894932722588,0.7189020898940739,0.7189020898940739,0.7189020898940739,0.7189020898940739,0.7666046378471228,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.3311623246492986,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.768894932722588,0.3311623246492986,0.768894932722588,0.768894932722588,0.7297809905525336,0.7297809905525336,0.7297809905525336,0.7297809905525336,0.7297809905525336,0.768894932722588,0.768894932722588,0.5636630403664472,0.5799098196392786,0.5712854279988548,0.5455196106498712,0.5263026052104208,0.5524978528485542,0.566597480675637,0.565845977669625,0.5456269682221586,0.5585098768966504,0.5594760950472374,0.5255511022044088,0.5478814772401946,0.553177784139708,0.5299169768107644,0.5683867735470942,0.5517105639851131,0.5536430002862869,0.5513884912682507,0.5662754079587747,0.5490266246779273,0.55142427712568,0.705523480824082,0.768894932722588
277,0.36505153163469795,0.5818422559404524,0.6967506441454338,0.6852275980532494,0.6822573718866304,0.6866590323504151,0.6879115373604352,0.6372745490981964,0.6933152018322359,0.6967506441454338,0.6967506441454338,0.6967506441454338,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.36505153163469795,0.5818422559404524,0.6967506441454338,0.6862296020612654,0.688376753507014,0.6293300887489264,0.6595691382765531,0.6824005153163469,0.36505153163469795,0.5818422559404524,0.6967506441454338,0.6653306613226453,0.6734182651016318,0.6734182651016318,0.6734182651016318,0.6720584025193244,0.6967506441454338,0.6967506441454338,0.528342399083882,0.5434082450615517,0.5264457486401374,0.5348912109934154,0.5523189235614085,0.5485971943887775,0.5520684225594045,0.5569710850271973,0.5367878614371601,0.5539650730031491,0.5273046092184369,0.5275193243630117,0.5247280274835385,0.5515674205553965,0.5434440309189809,0.5425851703406813,0.5508159175493845,0.5440166046378471,0.5322788434010879,0.5384340108789006,0.5505654165473804,0.5534640709991412,0.6333566604107687,0.6967506441454338
278,0.3722444889779559,0.5868164901231033,0.6897724019467506,0.6654022330375036,0.6683724592041226,0.6400300601202404,0.6417835671342685,0.6525551102204409,0.6871958202118523,0.6897724019467506,0.6897724019467506,0.6897724019467506,0.5868164901231033,0.5868164901231033,0.5868164901231033,0.5868164901231033,0.5868164901231033,0.3722444889779559,0.5868164901231033,0.6897724019467506,0.6636845118809047,0.6585313484111079,0.6293658746063555,0.6749928428285141,0.6418551388491268,0.3722444889779559,0.5868164901231033,0.6897724019467506,0.579265674205554,0.6791440022902949,0.6791440022902949,0.6791440022902949,0.6404594904093902,0.6897724019467506,0.6897724019467506,0.5278056112224448,0.5406885198969368,0.5421915259089608,0.5322072716862296,0.5311336959633552,0.5557185800171772,0.5565416547380475,0.5306326939593473,0.5209705124534784,0.5294159748067564,0.5602991697681077,0.5301316919553393,0.5569710850271973,0.5530346407099914,0.5368236472945892,0.5401159461780705,0.5333524191239623,0.5430146006298311,0.5234397366160893,0.5347480675636989,0.5217935871743486,0.5388992270254795,0.6224804105565629,0.6897724019467506
279,0.3780775837389064,0.5982321786430003,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6499427426281134,0.6611437160034355,0.6611437160034355,0.7039078156312625,0.705017177211566,0.7054108216432866,0.7054108216432866,0.5982321786430003,0.5982321786430003,0.5982321786430003,0.5982321786430003,0.5982321786430003,0.3780775837389064,0.5982321786430003,0.7054108216432866,0.7054108216432866,0.6403521328371028,0.6530203263670198,0.6539507586601775,0.7047308903521329,0.3780775837389064,0.5982321786430003,0.7054108216432866,0.6368451188090467,0.7054108216432866,0.6747781276839393,0.6477598053249356,0.6477598053249356,0.7054108216432866,0.7054108216432866,0.5500286286859433,0.5300243343830519,0.5448754652161466,0.5427998854852563,0.538541368451188,0.5192527912968795,0.5348554251359863,0.5229029487546522,0.5518894932722588,0.5447681076438592,0.5487403378184942,0.5255153163469797,0.5396149441740624,0.5363226452905812,0.5309189808187804,0.5249785284855425,0.5520326367019753,0.5507443458345262,0.5311694818207844,0.5412968794732321,0.5459490409390209,0.5351417119954194,0.6375170976874385,0.7054108216432866
280,0.3873461208130547,0.6024191239622101,0.7032994560549671,0.7032994560549671,0.7032994560549671,0.6747781276839393,0.642892928714572,0.642892928714572,0.7026553106212425,0.7032636701975379,0.7032994560549671,0.7032994560549671,0.6024191239622101,0.6024191239622101,0.6024191239622101,0.6024191239622101,0.6024191239622101,0.3873461208130547,0.6024191239622101,0.7032994560549671,0.7032994560549671,0.6829373031777841,0.5736115087317493,0.6615731462925851,0.7009018036072144,0.3873461208130547,0.6024191239622101,0.7032994560549671,0.6394574864013742,0.7032994560549671,0.6522330375035786,0.6389922702547953,0.6389922702547953,0.7032994560549671,0.7032994560549671,0.5462711136558832,0.5377540795877469,0.5433366733466933,0.5372530775837389,0.5306326939593473,0.5524620669911251,0.5343186372745491,0.521149441740624,0.5330303464070999,0.5415115946178071,0.5249427426281134,0.522616661895219,0.5360721442885772,0.5326367019753794,0.5450901803607214,0.5240123103349557,0.5207200114514744,0.5456985399370169,0.534783853421128,0.5341754938448325,0.5421199541941025,0.5230460921843687,0.6352188503992111,0.7032994560549671
281,0.38537789865445177,0.6047452046951045,0.7012596621815058,0.7012596621815058,0.7012596621815058,0.672452046951045,0.6435728600057258,0.6435728600057258,0.7007586601774979,0.7010091611795018,0.7012596621815058,0.7012596621815058,0.6047452046951045,0.6047452046951045,0.6047452046951045,0.6047452046951045,0.6047452046951045,0.38537789865445177,0.6047452046951045,0.7012596621815058,0.7012596621815058,0.6823289436014887,0.578514171199542,0.6611795018608646,0.6987188663040367,0.38537789865445177,0.6047452046951045,0.7012596621815058,0.6387775551102205,0.7012596621815058,0.6531992556541655,0.6399584884053822,0.6399584884053822,0.7012596621815058,0.7012596621815058,0.5274477526481535,0.539507586601775,0.5417978814772402,0.529093902089894,0.5477383338104781,0.5221872316060693,0.5247638133409677,0.5418336673346693,0.5354279988548526,0.5470941883767535,0.5285929000858861,0.5391855138849126,0.5369667907243058,0.5347480675636989,0.5276982536501574,0.5194675064414543,0.5463068995133123,0.5304537646722015,0.5345333524191239,0.5355711422845691,0.5396865158889207,0.5425851703406813,0.6346184432356777,0.7012596621815058
282,0.38759662181505866,0.6017391926710564,0.6986115087317493,0.6986115087317493,0.6986115087317493,0.6698038935012883,0.6409247065559691,0.6409247065559691,0.6980389350128829,0.6983610077297452,0.6986115087317493,0.6986115087317493,0.6017391926710564,0.6017391926710564,0.6017391926710564,0.6017391926710564,0.6017391926710564,0.38759662181505866,0.6017391926710564,0.6986115087317493,0.6986115087317493,0.6777483538505582,0.5740767248783281,0.6597480675636989,0.6962854279988548,0.38759662181505866,0.6017391926710564,0.6986115087317493,0.6339106784998568,0.6986115087317493,0.6489765244775265,0.6375966218150587,0.6375966218150587,0.6986115087317493,0.6986115087317493,0.5267320354995706,0.5235113083309476,0.5192885771543087,0.5344259948468365,0.5262668193529917,0.5186802175780132,0.5266962496421415,0.5182507872888634,0.5519610649871171,0.5409748067563699,0.5458058975093043,0.5442671056398511,0.5253721729172631,0.5359647867162898,0.5264099627827082,0.52633839106785,0.545233323790438,0.5176066418551388,0.5364300028628686,0.5349985685657028,0.5191096478671628,0.5289507586601775,0.6322645290581163,0.6986115087317493
283,0.3690595476667621,0.5848482679645004,0.6898081878041797,0.6845834526195248,0.6816847981677641,0.6845118809046665,0.6857643859146865,0.6689092470655597,0.6863011737761237,0.6898081878041797,0.6898081878041797,0.6898081878041797,0.5848482679645004,0.5848482679645004,0.5848482679645004,0.5848482679645004,0.5848482679645004,0.3690595476667621,0.5848482679645004,0.6898081878041797,0.6850844546235327,0.6861580303464071,0.6291153736043515,0.5701402805611222,0.6758874892642428,0.3690595476667621,0.5848482679645004,0.6898081878041797,0.6653306613226453,0.6734898368164901,0.6734898368164901,0.6734898368164901,0.6714142570855998,0.6898081878041797,0.6898081878041797,0.5450543945032923,0.5353564271399943,0.5290223303750358,0.5409390208989407,0.533280847409104,0.5496707701116519,0.5224019467506441,0.5579730890352133,0.5355711422845691,0.5533924992842828,0.5572573718866304,0.5434082450615517,0.5371099341540223,0.5563627254509018,0.5403664471800744,0.5274119667907243,0.5349985685657028,0.5254795304895505,0.5495276266819353,0.5275193243630117,0.5403664471800744,0.534783853421128,0.6298562733933475,0.6898081878041797
284,0.3304823933581449,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7223733180647008,0.7223733180647008,0.7223733180647008,0.7223733180647008,0.7608431148010306,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.3304823933581449,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.3304823933581449,0.7642785571142284,0.7642785571142284,0.7451331233896364,0.7451331233896364,0.7451331233896364,0.7451331233896364,0.7451331233896364,0.7642785571142284,0.7642785571142284,0.5314199828227885,0.5840967649584884,0.5517463498425422,0.5461637560835958,0.5708202118522759,0.5528914972802749,0.5441955339249929,0.5402233037503579,0.5581520183223591,0.5595476667620957,0.542513598625823,0.5675994846836531,0.5489908388204982,0.5540724305754365,0.5621242484969939,0.5458774692241626,0.5517463498425422,0.5532493558545662,0.5506727741196679,0.5455911823647295,0.5412968794732321,0.5385055825937589,0.7061981105067276,0.7642785571142284
285,0.38634411680503866,0.6030632693959347,0.7005797308903521,0.7005797308903521,0.7005797308903521,0.672702547953049,0.6443243630117378,0.6443243630117378,0.7002218723160607,0.7004008016032064,0.7005797308903521,0.7005797308903521,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.38634411680503866,0.6030632693959347,0.7005797308903521,0.7005797308903521,0.6810764385914686,0.5772616661895219,0.6574219868308044,0.6976095047237332,0.38634411680503866,0.6030632693959347,0.7005797308903521,0.6396006298310908,0.7005797308903521,0.6536644718007444,0.6402089894073862,0.6402089894073862,0.7005797308903521,0.7005797308903521,0.5262310334955626,0.540259089607787,0.5425493844832522,0.5301316919553393,0.5443386773547094,0.5227955911823647,0.5368952190094475,0.5363226452905812,0.5140996278270827,0.544481820784426,0.5280561122244489,0.5210420841683366,0.5407958774692242,0.5304895505296306,0.5453764672201546,0.5259447466361294,0.5474162610936159,0.5472731176638992,0.5336387059833954,0.52633839106785,0.5170698539937016,0.5433366733466933,0.6341505762848448,0.7005797308903521
286,0.32493558545662754,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7380117377612367,0.7380117377612367,0.7380117377612367,0.7380117377612367,0.7613083309476095,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.32493558545662754,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.7628829086744918,0.32493558545662754,0.7628829086744918,0.7628829086744918,0.7177569424563413,0.7177569424563413,0.7177569424563413,0.7177569424563413,0.7177569424563413,0.7628829086744918,0.7628829086744918,0.5708917835671342,0.5789793873461209,0.569066704838248,0.5478456913827655,0.5286644718007444,0.5562911537360435,0.5663111938162039,0.5534998568565703,0.554430289149728,0.5605854566275408,0.5587961637560835,0.5314915545376467,0.5620526767821357,0.5585456627540796,0.568601488691669,0.5677426281133696,0.5538577154308617,0.5435513884912683,0.5605138849126825,0.5702118522759805,0.5654523332379043,0.5552175780131692,0.7021224989661862,0.7628829086744918
287,0.3755725737188663,0.591719152590896,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.6560979101059261,0.6563484111079302,0.6563484111079302,0.5995920412253077,0.7013670197537933,0.7019753793300888,0.7019753793300888,0.591719152590896,0.591719152590896,0.591719152590896,0.591719152590896,0.591719152590896,0.3755725737188663,0.591719152590896,0.7019753793300888,0.7019753793300888,0.6462210134554824,0.6541654738047523,0.6450042943028915,0.7018680217578013,0.3755725737188663,0.591719152590896,0.7019753793300888,0.6304036644718007,0.7019753793300888,0.6788577154308617,0.6519467506441454,0.6519467506441454,0.7019753793300888,0.7019753793300888,0.5511737761236759,0.5320283423990839,0.5415831663326653,0.5332450615516747,0.5364657887202977,0.5592971657600916,0.5413326653306614,0.5262668193529917,0.5385055825937589,0.5452691096478671,0.5486687661036358,0.5257300314915545,0.5298096192384769,0.5401875178929287,0.5350701402805611,0.5225450901803608,0.5566132264529058,0.5495991983967936,0.5370741482965932,0.5387918694531921,0.5445891783567134,0.5290223303750358,0.6314242241095949,0.7019753793300888
288,0.3740337818494131,0.5886057829945606,0.6954981391354137,0.666762095619811,0.6703764672201546,0.6634697967363298,0.661286859433152,0.6467578013169195,0.6922774119667907,0.6954981391354137,0.6954981391354137,0.6954981391354137,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.5886057829945606,0.3740337818494131,0.5886057829945606,0.6954981391354137,0.6406026338391068,0.6446106498711709,0.6347337532207271,0.6817921557400516,0.6676925279129688,0.3740337818494131,0.5886057829945606,0.6954981391354137,0.576044947036931,0.6795734325794446,0.6795734325794446,0.6795734325794446,0.6549169768107644,0.6954981391354137,0.6954981391354137,0.5293801889493273,0.5351417119954194,0.5536430002862869,0.5347122817062697,0.5536430002862869,0.5577225880332093,0.5521042084168337,0.5569352991697681,0.5202547953048955,0.5338892069853993,0.5285929000858861,0.5388634411680504,0.5371457200114514,0.5497423418265102,0.5364657887202977,0.5449470369310049,0.5359290008588605,0.5408674491840825,0.5417263097623819,0.5327082736902377,0.5225093043229315,0.5266962496421415,0.6261279172100815,0.6954981391354137
289,0.3741053535642714,0.5900372172917263,0.6950687088462639,0.6640781563126252,0.660034354423132,0.6674420269109648,0.6689808187804179,0.6444675064414543,0.6920626968222159,0.6950687088462639,0.6950687088462639,0.6950687088462639,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.3741053535642714,0.5900372172917263,0.6950687088462639,0.6662253077583739,0.6695176066418551,0.6337317492127111,0.6634697967363298,0.6703406813627254,0.3741053535642714,0.5900372172917263,0.6950687088462639,0.558653020326367,0.6568851989693673,0.6568851989693673,0.6568851989693673,0.6444675064414543,0.6950687088462639,0.6950687088462639,0.5348554251359863,0.5353922129974235,0.55392928714572,0.5410463784712282,0.5339249928428285,0.5542155740051532,0.5420483824792443,0.5308474091039221,0.5344617807042656,0.5485614085313484,0.5269109647867163,0.5242628113369596,0.5574005153163469,0.5133839106784999,0.5361437160034355,0.5229387346120813,0.5363942170054394,0.5419410249069567,0.5434082450615517,0.5478456913827655,0.5495991983967936,0.5244775264815345,0.6237740030325201,0.6950687088462639
290,0.3232536501574578,0.761916690523905,0.761916690523905,0.761916690523905,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7381906670483824,0.7605568279415975,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.3232536501574578,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.761916690523905,0.3232536501574578,0.761916690523905,0.761916690523905,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.7175780131691956,0.761916690523905,0.761916690523905,0.5306326939593473,0.552927283137704,0.5726095047237332,0.5471299742341826,0.5766175207557973,0.5574720870312053,0.5465574005153163,0.5692456341253936,0.5464500429430289,0.5470941883767535,0.5609075293444031,0.570319209848268,0.5528557114228457,0.5610864586315488,0.569066704838248,0.5680647008302319,0.5573289436014887,0.5674563412539364,0.5532493558545662,0.54473232178643,0.5517821356999714,0.5746135127397652,0.7014001548069684,0.761916690523905
291,0.3899584884053822,0.6078227884340108,0.7075579730890352,0.7075579730890352,0.7075579730890352,0.6667978814772402,0.653342399083882,0.653342399083882,0.7065559690810191,0.7073074720870312,0.7075579730890352,0.7075579730890352,0.6078227884340108,0.6078227884340108,0.6078227884340108,0.6078227884340108,0.6078227884340108,0.3899584884053822,0.6078227884340108,0.7075579730890352,0.7075579730890352,0.6777483538505582,0.5631978242198683,0.6618952190094475,0.7060907529344403,0.3899584884053822,0.6078227884340108,0.7075579730890352,0.6424277125679931,0.7075579730890352,0.6626109361580304,0.6385986258230747,0.6385986258230747,0.7075579730890352,0.7075579730890352,0.5235113083309476,0.5221514457486401,0.5403664471800744,0.5307758373890639,0.5445891783567134,0.5526409962782708,0.5379687947323217,0.5398296593186372,0.5512453478385342,0.5451975379330088,0.5245490981963928,0.5411895219009447,0.5268751789292871,0.5346049241339822,0.5413326653306614,0.522616661895219,0.5471657600916118,0.530811623246493,0.5303464070999141,0.5344259948468365,0.5378972230174635,0.5231534497566561,0.6382434180530373,0.7075579730890352
292,0.3741411394217005,0.5907887202977383,0.6942456341253936,0.6781062124248497,0.6810764385914686,0.6731677640996279,0.6711995419410249,0.6508016032064128,0.690094474663613,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.5907887202977383,0.5907887202977383,0.5907887202977383,0.5907887202977383,0.5907887202977383,0.3741411394217005,0.5907887202977383,0.6942456341253936,0.673955052963069,0.6696607500715717,0.6354136845118808,0.6863369596335528,0.665008588605783,0.3741411394217005,0.5907887202977383,0.6942456341253936,0.5858860578299456,0.6874105353564272,0.6874105353564272,0.6874105353564272,0.6629687947323217,0.6942456341253936,0.6942456341253936,0.531563126252505,0.5317420555396507,0.554680790151732,0.5399370168909247,0.5567563698826223,0.557901517320355,0.5523547094188377,0.5564700830231892,0.5210778700257658,0.537789865445176,0.5606928141998282,0.5277340395075866,0.5174277125679931,0.5533567134268537,0.538255081591755,0.5420125966218151,0.5348912109934154,0.5256226739192671,0.5436229602061265,0.5340681362725451,0.556148010306327,0.5444460349269968,0.6315527881159144,0.6942456341253936
293,0.32550815917549386,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7341468651588892,0.7341468651588892,0.7341468651588892,0.7341468651588892,0.755224735184655,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.32550815917549386,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.32550815917549386,0.7570140280561122,0.7570140280561122,0.713963641568852,0.713963641568852,0.713963641568852,0.713963641568852,0.713963641568852,0.7570140280561122,0.7570140280561122,0.5697466361294017,0.5310979101059261,0.5328872029773833,0.54598482679645,0.5722158602920125,0.5406527340395075,0.5459132550815917,0.5532135699971371,0.5498496993987976,0.5514600629831091,0.5414042370455197,0.5289865445176066,0.5493844832522187,0.5550386487260235,0.5365015745777268,0.5658817635270541,0.552175780131692,0.5667764099627827,0.5570068708846264,0.5443386773547094,0.5696750644145434,0.5344617807042656,0.6976426397769083,0.7570140280561122
294,0.36258230747208703,0.5813054680790152,0.6851918121958203,0.6797881477240195,0.6819710850271973,0.6757801316919554,0.6743844832522187,0.6569925565416548,0.6205983395362152,0.6851918121958203,0.6851918121958203,0.6851918121958203,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.36258230747208703,0.5813054680790152,0.6851918121958203,0.6774978528485542,0.6737045519610649,0.6259304322931577,0.6810764385914686,0.6464357286000573,0.36258230747208703,0.5813054680790152,0.6851918121958203,0.5853492699685084,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.665509590609791,0.6851918121958203,0.6851918121958203,0.5570068708846264,0.5405453764672201,0.5468436873747495,0.5436945319209848,0.5574363011737761,0.525121671915259,0.5373962210134555,0.5619453192098482,0.5618021757801317,0.5405453764672201,0.5660964786716289,0.5339965645576868,0.542728313770398,0.5601202404809619,0.5450543945032923,0.5424062410535356,0.5386487260234756,0.5295949040939021,0.5482393358144861,0.5461995419410249,0.5612653879186945,0.5304179788147724,0.6247163639448209,0.6882336100772974
295,0.38902805611222446,0.6056040652734039,0.7031920984826796,0.7031920984826796,0.7031920984826796,0.6731677640996279,0.6435728600057258,0.6435728600057258,0.7026195247638133,0.7027268823361008,0.7031920984826796,0.7031920984826796,0.6056040652734039,0.6056040652734039,0.6056040652734039,0.6056040652734039,0.6056040652734039,0.38902805611222446,0.6056040652734039,0.7031920984826796,0.7031920984826796,0.6811837961637561,0.5763670197537933,0.6607500715717148,0.7000071571714859,0.38902805611222446,0.6056040652734039,0.7031920984826796,0.6417119954194103,0.7031920984826796,0.6520541082164328,0.6396722015459491,0.6396722015459491,0.7031920984826796,0.7031920984826796,0.5284855425135986,0.5200042943028915,0.5204337245920412,0.535284855425136,0.5461637560835958,0.553428285141712,0.5360721442885772,0.5359290008588605,0.5505296306899513,0.5411537360435156,0.545233323790438,0.5446965359290009,0.5411179501860864,0.5312410535356427,0.5456985399370169,0.5242628113369596,0.5320999141139422,0.5218293730317778,0.5341754938448325,0.5240838820498139,0.5415831663326653,0.5327082736902377,0.6358139559542366,0.7031920984826796
