,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
278,0.37260234755224736,0.5886773547094188,0.6912754079587747,0.6521256799312911,0.6516246779272832,0.6516246779272832,0.6516246779272832,0.6492270254795305,0.6881978242198683,0.6912754079587747,0.6912754079587747,0.6912754079587747,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.37260234755224736,0.5886773547094188,0.6912754079587747,0.6524477526481535,0.6486544517606642,0.6310835957629545,0.6691239622101346,0.6396364156885199,0.37260234755224736,0.5886773547094188,0.5886773547094188,0.6706985399370169,0.6706985399370169,0.6706985399370169,0.6706985399370169,0.6382407672487833,0.6912754079587747,0.6912754079587747,0.5406527340395075,0.5316346979673633,0.5460206126538791,0.5285571142284569,0.5435871743486974,0.5543587174348698,0.5364657887202977,0.5401517320354996,0.5328514171199542,0.5440523904952763,0.5373604351560264,0.5411537360435156,0.5375035785857429,0.519861150873175,0.538255081591755,0.5469868308044661,0.5354279988548526,0.5309547666762096,0.5497781276839393,0.555432293157744,0.5448038935012883,0.5234397366160893,0.6201490282151604,0.6912754079587747
279,0.3859862582307472,0.5931148010306327,0.6971442885771543,0.6971442885771543,0.6971442885771543,0.6453621528771829,0.6497995991983968,0.6216003435442313,0.6957128542799885,0.6966075007157172,0.6971442885771543,0.6971442885771543,0.5931148010306327,0.5931148010306327,0.5931148010306327,0.5931148010306327,0.5931148010306327,0.3859862582307472,0.5931148010306327,0.6971442885771543,0.6971442885771543,0.6346621815058688,0.6463283710277699,0.6448253650157458,0.6963927855711423,0.3859862582307472,0.5931148010306327,0.5931148010306327,0.5495634125393645,0.6971442885771543,0.669231319782422,0.6379902662467792,0.6379902662467792,0.6971442885771543,0.6971442885771543,0.5176066418551388,0.5460921843687375,0.5465931863727455,0.537288863441168,0.5328872029773833,0.5261952476381334,0.5217220154594904,0.5448754652161466,0.5458058975093043,0.5244417406241053,0.5433724592041226,0.5397938734612081,0.5216862296020612,0.5286644718007444,0.5429072430575437,0.5342470655596908,0.5287002576581735,0.5276982536501574,0.5332450615516747,0.5339607787002577,0.521865158889207,0.5438376753507014,0.6235937483432473,0.6971442885771543
280,0.39414543372459204,0.6011308330947609,0.6957128542799885,0.6957128542799885,0.6957128542799885,0.6659390208989407,0.6375966218150587,0.6419982822788434,0.6949255654165474,0.6954623532779846,0.6957128542799885,0.6957128542799885,0.6011308330947609,0.6011308330947609,0.6011308330947609,0.6011308330947609,0.6011308330947609,0.39414543372459204,0.6011308330947609,0.6957128542799885,0.6957128542799885,0.6759948468365302,0.5747566561694818,0.6559189808187804,0.6931720584025193,0.39414543372459204,0.6011308330947609,0.6011308330947609,0.547702547953049,0.6957128542799885,0.6471514457486401,0.633695963355282,0.633695963355282,0.6957128542799885,0.6957128542799885,0.5473804752361867,0.5395791583166333,0.5205052963068996,0.5323862009733753,0.5256226739192671,0.5429072430575437,0.5363584311480103,0.5193243630117378,0.5322072716862296,0.5444460349269968,0.533280847409104,0.5404738047523618,0.529559118236473,0.5308474091039221,0.5161036358431148,0.526839393071858,0.5294875465216147,0.531813627254509,0.527340395075866,0.5285929000858861,0.514421700543945,0.5436229602061265,0.624267052623766,0.6957128542799885
281,0.3904594904093902,0.5970870312052676,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6656885198969368,0.6377039793873461,0.6418193529916977,0.6950329229888348,0.6951402805611222,0.6953907815631263,0.6953907815631263,0.5970870312052676,0.5970870312052676,0.5970870312052676,0.5970870312052676,0.5970870312052676,0.3904594904093902,0.5970870312052676,0.6953907815631263,0.6953907815631263,0.674957056971085,0.5692814199828228,0.6530203263670198,0.692849985685657,0.3904594904093902,0.5970870312052676,0.5970870312052676,0.5456627540795878,0.6953907815631263,0.6462567993129116,0.6340896077870026,0.6340896077870026,0.6953907815631263,0.6953907815631263,0.5276624677927283,0.5411895219009447,0.5392570855997709,0.5345691382765531,0.5384340108789006,0.5203621528771829,0.533280847409104,0.5428356713426854,0.5305969081019182,0.5448396793587175,0.5188591468651589,0.5228313770397939,0.5341039221299743,0.5223303750357858,0.5207915831663327,0.5274477526481535,0.531062124248497,0.5246564557686803,0.5302748353850558,0.5276266819352992,0.5437661036358431,0.5301316919553393,0.6227150067330428,0.6953907815631263
282,0.393644431720584,0.6001288290867449,0.6927784139707988,0.6927784139707988,0.6927784139707988,0.6631477240194675,0.6365230460921844,0.6409962782708274,0.6920626968222159,0.6922416261093616,0.6927784139707988,0.6927784139707988,0.6001288290867449,0.6001288290867449,0.6001288290867449,0.6001288290867449,0.6001288290867449,0.393644431720584,0.6001288290867449,0.6927784139707988,0.6927784139707988,0.6727741196679072,0.5731105067277412,0.6542728313770398,0.690094474663613,0.393644431720584,0.6001288290867449,0.6001288290867449,0.5458416833667334,0.6927784139707988,0.644861150873175,0.6326939593472659,0.6326939593472659,0.6927784139707988,0.6927784139707988,0.5197537933008874,0.5151016318350987,0.5386487260234756,0.5332450615516747,0.5249069567706842,0.5179645004294303,0.520863154881191,0.5420125966218151,0.5197537933008874,0.5299527626681936,0.5161036358431148,0.5386845118809047,0.5431577440595476,0.5334239908388205,0.5192527912968795,0.5325293444030919,0.5278056112224448,0.5423346693386774,0.5276266819352992,0.5261594617807043,0.5451617520755797,0.5264099627827082,0.6223240131055763,0.6927784139707988
283,0.37632407672487833,0.5934726596049241,0.6865516747781277,0.6820426567420556,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.664507586601775,0.6836172344689379,0.6865516747781277,0.6865516747781277,0.6865516747781277,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.37632407672487833,0.5934726596049241,0.6865516747781277,0.6808259375894646,0.6817563698826223,0.6321571714858288,0.5723947895791583,0.672702547953049,0.37632407672487833,0.5934726596049241,0.5934726596049241,0.6684440309189809,0.6684440309189809,0.6684440309189809,0.6684440309189809,0.6665115946178071,0.6865516747781277,0.6865516747781277,0.5367162897223018,0.553678786143716,0.5249427426281134,0.5398296593186372,0.5336387059833954,0.5441955339249929,0.5501717721156599,0.5493129115373604,0.5356427139994274,0.5362510735757229,0.5417263097623819,0.5388634411680504,0.5402948754652162,0.5586888061837961,0.5222588033209276,0.5373604351560264,0.5450543945032923,0.5299885485256227,0.5394718007443459,0.5280918980818781,0.532314629258517,0.5371457200114514,0.625970194356968,0.6865516747781277
284,0.33363154881190954,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7207987403378185,0.7207987403378185,0.7207987403378185,0.7207987403378185,0.7570498139135413,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.33363154881190954,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.7600558259375895,0.33363154881190954,0.7600558259375895,0.7429859719438878,0.5435156026338391,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7600558259375895,0.7600558259375895,0.5446965359290009,0.5489192671056399,0.5672774119667907,0.5552533638705983,0.5767248783280847,0.5548955052963069,0.5629115373604352,0.5560048668766103,0.5479172630976238,0.5532851417119954,0.5495634125393645,0.5599770970512453,0.5614443172058402,0.5591898081878042,0.5599413111938162,0.5601918121958203,0.5517105639851131,0.5532493558545662,0.5411537360435156,0.5255153163469797,0.5508517034068137,0.5751503006012024,0.6955670600460179,0.7600558259375895
285,0.39267821356999716,0.5985900372172918,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.664758087603779,0.6360578299456054,0.6407457772688233,0.6928141998282279,0.6929215574005153,0.6931720584025193,0.6931720584025193,0.5985900372172918,0.5985900372172918,0.5985900372172918,0.5985900372172918,0.5985900372172918,0.39267821356999716,0.5985900372172918,0.6931720584025193,0.6931720584025193,0.6742413398225021,0.5718580017177212,0.6540223303750358,0.6904165473804752,0.39267821356999716,0.5985900372172918,0.5985900372172918,0.5448754652161466,0.6931720584025193,0.645612653879187,0.6325150300601202,0.6325150300601202,0.6931720584025193,0.6931720584025193,0.5454122530775838,0.513419696535929,0.5408316633266533,0.5334955625536788,0.5407243057543659,0.519145433724592,0.5336029201259662,0.5421915259089608,0.5219367306040653,0.5285571142284569,0.514922702547953,0.5243343830518179,0.5320999141139422,0.5316704838247924,0.5216504437446321,0.5262310334955626,0.526087890065846,0.5212925851703407,0.5339965645576868,0.5375393644431721,0.5163899227025479,0.527340395075866,0.6221556870354467,0.6931720584025193
286,0.32289579158316634,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7369739478957916,0.7559762381906671,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.32289579158316634,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.7575508159175494,0.32289579158316634,0.7575508159175494,0.7200830231892356,0.7062338963641569,0.7200830231892356,0.7200830231892356,0.7200830231892356,0.7200830231892356,0.7575508159175494,0.7575508159175494,0.542978814772402,0.5464142570855998,0.5762954480389351,0.5473089035213283,0.5468794732321787,0.563376753507014,0.5621242484969939,0.5644503292298884,0.5487045519610649,0.5614801030632693,0.5536430002862869,0.5723590037217292,0.5478456913827655,0.556398511308331,0.5637346120813055,0.5611938162038362,0.5647724019467506,0.5555038648726024,0.549706555969081,0.5328156312625251,0.5583667334669339,0.5741482965931863,0.6973099638430301,0.7575508159175494
287,0.3832307472087031,0.5873532779845405,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6498353850558259,0.64088892069854,0.6273618665903236,0.5931505868880619,0.6897724019467506,0.6905239049527626,0.6905239049527626,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.5873532779845405,0.3832307472087031,0.5873532779845405,0.6905239049527626,0.6905239049527626,0.6394932722588034,0.6443601488691669,0.6359146865158889,0.6899155453764673,0.3832307472087031,0.5873532779845405,0.5873532779845405,0.5458774692241626,0.6905239049527626,0.6675493844832522,0.6451474377326081,0.6451474377326081,0.6905239049527626,0.6905239049527626,0.5177855711422845,0.5409032350415116,0.5199685084454624,0.5367520755797309,0.5303464070999141,0.5343544231319782,0.5428714572001145,0.5269467506441454,0.5316704838247924,0.521614657887203,0.5369667907243058,0.5216862296020612,0.5237260234755224,0.5366089321500143,0.5201474377326081,0.533066132264529,0.5431577440595476,0.5294875465216147,0.5270183223590037,0.5346407099914114,0.5196106498711709,0.545233323790438,0.6165903235041511,0.6905239049527626
288,0.3719224162610936,0.5896435728600057,0.6940309189808188,0.6613584311480103,0.6633624391640424,0.6633624391640424,0.6633624391640424,0.6477598053249356,0.6915259089607787,0.6940309189808188,0.6940309189808188,0.6940309189808188,0.5896435728600057,0.5896435728600057,0.5896435728600057,0.5896435728600057,0.5896435728600057,0.3719224162610936,0.5896435728600057,0.6940309189808188,0.6420698539937016,0.6456484397366161,0.6334812482107072,0.6798955052963069,0.6671557400515317,0.3719224162610936,0.5896435728600057,0.5896435728600057,0.6789650730031491,0.6789650730031491,0.6789650730031491,0.6789650730031491,0.6551674778127684,0.6940309189808188,0.6940309189808188,0.5416189521900945,0.549205553965073,0.5317778413970798,0.543730317778414,0.5398654451760664,0.5551102204408818,0.5426209561981105,0.5459132550815917,0.5392570855997709,0.5314557686802176,0.5317420555396507,0.5385771543086172,0.5393286573146293,0.5368594331520183,0.5374320068708847,0.5448038935012883,0.537789865445176,0.5319567706842256,0.5440166046378471,0.5547523618665903,0.5354279988548526,0.5516032064128257,0.6252027865254318,0.6940309189808188
289,0.3801173776123676,0.5930432293157744,0.6942098482679645,0.6641497280274835,0.6627182937303178,0.6627182937303178,0.6627182937303178,0.6392069853993702,0.6912038362439165,0.6942098482679645,0.6942098482679645,0.6942098482679645,0.5930432293157744,0.5930432293157744,0.5930432293157744,0.5930432293157744,0.5930432293157744,0.3801173776123676,0.5930432293157744,0.6942098482679645,0.6616447180074435,0.6650801603206413,0.635950472373318,0.6627540795877469,0.6671915259089608,0.3801173776123676,0.5930432293157744,0.5930432293157744,0.6552390495276267,0.6552390495276267,0.6552390495276267,0.6552390495276267,0.639171199541941,0.6942098482679645,0.6942098482679645,0.5445176066418551,0.5498854852562267,0.5259447466361294,0.5244775264815345,0.5402233037503579,0.5258731749212711,0.546951044947037,0.5210420841683366,0.533066132264529,0.5304895505296306,0.5378614371600343,0.5375751503006012,0.5420125966218151,0.515137417692528,0.5227598053249356,0.5259447466361294,0.5332092756942456,0.5426925279129688,0.5235470941883767,0.5555754365874607,0.5454480389350129,0.5387918694531921,0.6231417862179385,0.6942098482679645
290,0.3220011451474377,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7365087317492127,0.7365087317492127,0.7365087317492127,0.7365087317492127,0.7557973089035214,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.3220011451474377,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.3220011451474377,0.7570140280561122,0.7184010878900658,0.7050529630689951,0.7184010878900658,0.7184010878900658,0.7184010878900658,0.7184010878900658,0.7570140280561122,0.7570140280561122,0.5614085313484111,0.5486687661036358,0.5299527626681936,0.567098482679645,0.549205553965073,0.5501359862582308,0.5604780990552534,0.5647724019467506,0.5513169195533925,0.5622316060692815,0.5657028342399084,0.538004580589751,0.5566847981677641,0.5671700543945033,0.5528557114228457,0.5599413111938162,0.5430503864872602,0.5508874892642428,0.5634483252218723,0.5695319209848267,0.5563627254509018,0.5756870884626396,0.6965213495774618,0.7570140280561122
291,0.3949327225880332,0.6030632693959347,0.6997924420269109,0.6997924420269109,0.6997924420269109,0.65928285141712,0.6449327225880332,0.6443243630117378,0.6990767248783281,0.6996850844546235,0.6997924420269109,0.6997924420269109,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.6030632693959347,0.3949327225880332,0.6030632693959347,0.6997924420269109,0.6997924420269109,0.6708416833667334,0.560370741482966,0.6555611222444889,0.6984683653020326,0.3949327225880332,0.6030632693959347,0.6030632693959347,0.5499212711136559,0.6997924420269109,0.654845405095906,0.6331233896364157,0.6331233896364157,0.6997924420269109,0.6997924420269109,0.5528914972802749,0.5426567420555396,0.5333882049813914,0.5308831949613513,0.5296664758087604,0.5445533924992843,0.5399012310334955,0.5205410821643287,0.5196822215860292,0.5333166332665331,0.5383624391640424,0.5363226452905812,0.5312052676782135,0.5262310334955626,0.5414758087603779,0.5304537646722015,0.5408316633266533,0.5207557973089035,0.5311694818207844,0.5287360435156027,0.5182150014314343,0.5478456913827655,0.6258986226421095,0.6997924420269109
292,0.37374749498997994,0.5874606355568279,0.6871242484969939,0.6695533924992843,0.671485828800458,0.671485828800458,0.671485828800458,0.6492270254795305,0.6841182364729459,0.6871242484969939,0.6871242484969939,0.6871242484969939,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.37374749498997994,0.5874606355568279,0.6871242484969939,0.6700543945032923,0.666261093615803,0.6298668766103636,0.6800744345834526,0.6603922129974235,0.37374749498997994,0.5874606355568279,0.5874606355568279,0.6807185800171772,0.6807185800171772,0.6807185800171772,0.6807185800171772,0.6594975665616948,0.6871242484969939,0.6871242484969939,0.5422988834812482,0.5302748353850558,0.5310979101059261,0.5316346979673633,0.537038362439164,0.5282708273690238,0.5396507300314916,0.5405811623246493,0.5376467220154595,0.5484182651016318,0.5337102776982536,0.5383982250214715,0.5281992556541655,0.5203621528771829,0.5256226739192671,0.5468436873747495,0.5433366733466933,0.5301674778127684,0.523117663899227,0.5282708273690238,0.538756083595763,0.5484898368164901,0.6268873726288555,0.6871242484969939
293,0.3240409390208989,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7341826510163183,0.7341826510163183,0.7341826510163183,0.7341826510163183,0.7528986544517606,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.3240409390208989,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.3240409390208989,0.7542585170340681,0.7175064414543373,0.7029415974806756,0.7175064414543373,0.7175064414543373,0.7175064414543373,0.7175064414543373,0.7542585170340681,0.7542585170340681,0.5445533924992843,0.5689593472659605,0.557651016318351,0.5495276266819353,0.5483109075293444,0.5651660463784712,0.5419410249069567,0.5411179501860864,0.5701044947036931,0.5620526767821357,0.541762095619811,0.5694245634125393,0.5472731176638992,0.5390423704551961,0.5526052104208417,0.5478099055253364,0.5413684511880905,0.5555754365874607,0.549706555969081,0.5310979101059261,0.5490266246779273,0.57357572287432,0.6947254296953695,0.7542585170340681
294,0.3630475236186659,0.5778342399083882,0.6824363011737761,0.6742413398225021,0.6752433438305182,0.6752433438305182,0.6752433438305182,0.6555611222444889,0.6199899799599199,0.6824363011737761,0.6824363011737761,0.6824363011737761,0.5778342399083882,0.5778342399083882,0.5778342399083882,0.5778342399083882,0.5778342399083882,0.3630475236186659,0.5778342399083882,0.6824363011737761,0.6751002004008017,0.6714500429430289,0.6220297738333811,0.679680790151732,0.642892928714572,0.3630475236186659,0.5778342399083882,0.5778342399083882,0.6849770970512453,0.6849770970512453,0.6849770970512453,0.6849770970512453,0.6644718007443459,0.6824363011737761,0.6824363011737761,0.5415473804752362,0.5409032350415116,0.5417978814772402,0.5443028914972803,0.5328514171199542,0.5613369596335528,0.5311336959633552,0.5409032350415116,0.5338892069853993,0.5403664471800744,0.5383982250214715,0.5393644431720584,0.5475594045233324,0.5314915545376467,0.5479530489550529,0.5311336959633552,0.5427998854852563,0.5332450615516747,0.5455196106498712,0.5560406527340395,0.5382908674491841,0.5411179501860864,0.622269671618369,0.6849770970512453
295,0.39393071858001716,0.6012739765244776,0.6950687088462639,0.6950687088462639,0.6950687088462639,0.6642928714572001,0.6350916117950186,0.6402089894073862,0.6942814199828228,0.6947466361294017,0.6950687088462639,0.6950687088462639,0.6012739765244776,0.6012739765244776,0.6012739765244776,0.6012739765244776,0.6012739765244776,0.39393071858001716,0.6012739765244776,0.6950687088462639,0.6950687088462639,0.6747781276839393,0.5733967935871743,0.6571356999713713,0.6925279129687947,0.39393071858001716,0.6012739765244776,0.6012739765244776,0.5490624105353564,0.6950687088462639,0.6449327225880332,0.6319066704838248,0.6319066704838248,0.6950687088462639,0.6950687088462639,0.5195390781563126,0.5378614371600343,0.5190738620097337,0.5273761809332952,0.5242628113369596,0.51839393071858,0.5375393644431721,0.5324935585456627,0.538004580589751,0.516640423704552,0.515674205553965,0.5396865158889207,0.5454480389350129,0.5329229888348125,0.5353922129974235,0.5320283423990839,0.5373246492985972,0.5418336673346693,0.5265531062124249,0.5263026052104208,0.533817635270541,0.5436945319209848,0.6235910975389934,0.6950687088462639
296,0.33738906384196965,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7094546235327799,0.7094546235327799,0.7094546235327799,0.7094546235327799,0.756441454337246,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.33738906384196965,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.7588748926424277,0.33738906384196965,0.7588748926424277,0.7241983967935872,0.5272330375035786,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.7588748926424277,0.7588748926424277,0.5404380188949327,0.5446607500715717,0.5696750644145434,0.545734325794446,0.5393644431720584,0.5525694245634125,0.5582951617520756,0.5390781563126252,0.5628399656455769,0.5421199541941025,0.5361437160034355,0.5587961637560835,0.5478099055253364,0.5363584311480103,0.5468436873747495,0.5451259662181506,0.5424778127683939,0.5397223017463498,0.5426925279129688,0.5649513312338964,0.5517821356999714,0.5485614085313484,0.6896305839191611,0.7588748926424277
297,0.3883123389636416,0.5947251646149442,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.6485470941883767,0.63294446034927,0.6265745777268823,0.6920269109647867,0.6926352705410822,0.6934583452619525,0.6934583452619525,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.5947251646149442,0.3883123389636416,0.5947251646149442,0.6934583452619525,0.6934583452619525,0.6361294016604638,0.5500286286859433,0.626717721156599,0.6926352705410822,0.3883123389636416,0.5947251646149442,0.5947251646149442,0.5462353277984541,0.6934583452619525,0.6660463784712282,0.647867162897223,0.647867162897223,0.6934583452619525,0.6934583452619525,0.5279487546521615,0.5409748067563699,0.54347981677641,0.5343186372745491,0.5398654451760664,0.5212210134554824,0.5213283710277699,0.5406169481820784,0.5328156312625251,0.5449112510735757,0.5474878328084741,0.539006584597767,0.5167119954194103,0.5249069567706842,0.521149441740624,0.5335671342685371,0.5324935585456627,0.5439450329229888,0.5274477526481535,0.5356784998568566,0.5333524191239623,0.5241554537646722,0.6187083161031056,0.6934583452619525
298,0.3888491268250787,0.5967649584884054,0.6982894360148869,0.6982894360148869,0.6982894360148869,0.6452905811623246,0.6315488119095334,0.6292585170340681,0.6972158602920125,0.697824219868308,0.6982894360148869,0.6982894360148869,0.5967649584884054,0.5967649584884054,0.5967649584884054,0.5967649584884054,0.5967649584884054,0.3888491268250787,0.5967649584884054,0.6982894360148869,0.6982894360148869,0.6593186372745491,0.5542155740051532,0.6244632121385628,0.6971085027197251,0.3888491268250787,0.5967649584884054,0.5967649584884054,0.5502075579730891,0.6982894360148869,0.6658674491840825,0.6463999427426281,0.6463999427426281,0.6982894360148869,0.6982894360148869,0.5284139707987403,0.5445176066418551,0.5433724592041226,0.5263026052104208,0.5290223303750358,0.5320999141139422,0.5424062410535356,0.5241196679072431,0.5432293157744059,0.5396507300314916,0.5337102776982536,0.5388992270254795,0.5478814772401946,0.5370025765817349,0.5414758087603779,0.5331019181219582,0.5416189521900945,0.5235470941883767,0.5345333524191239,0.529308617234469,0.5329587746922416,0.5310979101059261,0.6217487885824559,0.6982894360148869
299,0.335492413398225,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7526839393071858,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.335492413398225,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.7558330947609505,0.335492413398225,0.7558330947609505,0.7391926710563985,0.5398654451760664,0.7391926710563985,0.7391926710563985,0.7391926710563985,0.7391926710563985,0.7558330947609505,0.7558330947609505,0.542978814772402,0.5455553965073003,0.5661322645290581,0.5464142570855998,0.535284855425136,0.5530704265674206,0.56312625250501,0.5392570855997709,0.5470584025193244,0.5445176066418551,0.55142427712568,0.5451975379330088,0.5622316060692815,0.5369667907243058,0.5465931863727455,0.5463426853707415,0.5444460349269968,0.5522473518465503,0.5424420269109648,0.5679931291153736,0.5501002004008017,0.5448754652161466,0.6922217450774566,0.7558330947609505
300,0.3731391354136845,0.5862797022616661,0.6895934726596049,0.6715931863727455,0.6730961923847696,0.6730961923847696,0.6730961923847696,0.6506226739192671,0.68687374749499,0.6895934726596049,0.6895934726596049,0.6895934726596049,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.5862797022616661,0.3731391354136845,0.5862797022616661,0.6895934726596049,0.6721657600916118,0.6678714572001145,0.6280417978814773,0.6821858001717721,0.6627182937303178,0.3731391354136845,0.5862797022616661,0.5862797022616661,0.6834740910392213,0.6834740910392213,0.6834740910392213,0.6834740910392213,0.6618952190094475,0.6895934726596049,0.6895934726596049,0.5431219582021185,0.5378256513026052,0.5301316919553393,0.5320283423990839,0.535785857429144,0.5305253363870598,0.5373962210134555,0.5377540795877469,0.5409748067563699,0.5461637560835958,0.5346764958488406,0.5361437160034355,0.5363226452905812,0.5393644431720584,0.5464500429430289,0.5394718007443459,0.5372172917263097,0.5493129115373604,0.5222945891783567,0.5294875465216147,0.5358574291440023,0.5242628113369596,0.6281504808558916,0.6895934726596049
301,0.37664614944174063,0.5910034354423132,0.6832235900372173,0.6571714858288005,0.657314629258517,0.657314629258517,0.657314629258517,0.6446822215860292,0.681148010306327,0.6832235900372173,0.6832235900372173,0.6832235900372173,0.5910034354423132,0.5910034354423132,0.5910034354423132,0.5910034354423132,0.5910034354423132,0.37664614944174063,0.5910034354423132,0.6832235900372173,0.6533781849413112,0.6573862009733753,0.6294016604637848,0.5652734039507586,0.6364514743773261,0.37664614944174063,0.5910034354423132,0.5910034354423132,0.6547738333810478,0.6547738333810478,0.6547738333810478,0.6547738333810478,0.6342685370741483,0.6832235900372173,0.6832235900372173,0.5329587746922416,0.5301674778127684,0.5234755224735185,0.5435871743486974,0.5388634411680504,0.5537503578585743,0.5286286859433152,0.5429072430575437,0.5384697967363298,0.5415831663326653,0.5300959060979101,0.5342112797022617,0.5300959060979101,0.5180360721442886,0.5351417119954194,0.531062124248497,0.5411537360435156,0.5320999141139422,0.5396507300314916,0.5322788434010879,0.5309905525336387,0.5336029201259662,0.6139647018905536,0.6832235900372173
