,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
241,0.3462281706269682,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7029058116232465,0.7016890924706556,0.7016890924706556,0.7016890924706556,0.7468150586888062,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.3462281706269682,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.7489622101345548,0.3462281706269682,0.5565416547380475,0.7141425708559977,0.7141425708559977,0.6013455482393358,0.7141425708559977,0.7141425708559977,0.7141425708559977,0.7489622101345548,0.4436372745490982,0.5501717721156599,0.5402948754652162,0.5473446893787575,0.548203549957057,0.5383266533066132,0.5446249642141425,0.5421199541941025,0.5552891497280275,0.5543587174348698,0.552175780131692,0.5673131978242199,0.5468079015173204,0.553177784139708,0.5407243057543659,0.55518179215574,0.5536072144288577,0.5579373031777841,0.5505654165473804,0.5433008874892642,0.5515674205553965,0.555647008302319,0.5583309476095047,0.6817417904592253,0.7489622101345548
242,0.3895648439736616,0.5877469224162611,0.6861938162038362,0.6861938162038362,0.6861938162038362,0.6616089321500143,0.6669410249069567,0.6407099914113942,0.686122244488978,0.6861580303464071,0.6861938162038362,0.6861938162038362,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.3895648439736616,0.5877469224162611,0.6861938162038362,0.6861938162038362,0.6724878328084741,0.5684583452619525,0.6507658173489836,0.6835098768966504,0.3895648439736616,0.48801173776123674,0.5877469224162611,0.6861938162038362,0.6472230174634984,0.6486544517606642,0.6358431148010306,0.6358431148010306,0.6861938162038362,0.4572001145147438,0.5399370168909247,0.5245133123389636,0.5384340108789006,0.5271972516461494,0.5318494131119381,0.5355711422845691,0.5334955625536788,0.5493844832522187,0.5279845405095906,0.5301674778127684,0.5244059547666762,0.5327440595476668,0.5418694531920984,0.5324577726882336,0.5393644431720584,0.5147795591182365,0.52633839106785,0.5402233037503579,0.531062124248497,0.5324935585456627,0.5363584311480103,0.5322430575436587,0.6130011345442207,0.6861938162038362
243,0.321571714858288,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.731355568279416,0.7306398511308331,0.7306398511308331,0.7306398511308331,0.7443458345261953,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.321571714858288,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.321571714858288,0.5379687947323217,0.7155382192957344,0.7155382192957344,0.7094188376753507,0.7155382192957344,0.7155382192957344,0.7155382192957344,0.7459919839679359,0.6676925279129688,0.5639493272258803,0.5495634125393645,0.5431935299169768,0.5589750930432293,0.5659175493844832,0.5436587460635557,0.5495991983967936,0.5460206126538791,0.5589750930432293,0.5575436587460636,0.5717148582880046,0.5590108789006585,0.5716432865731463,0.5638061837961638,0.5598697394789579,0.5580088748926424,0.5424778127683939,0.5621600343544231,0.5600844546235327,0.5442671056398511,0.5712854279988548,0.5663111938162039,0.6946459055677493,0.7459919839679359
244,0.39031634697967366,0.5870669911251074,0.681148010306327,0.681148010306327,0.681148010306327,0.6581377039793873,0.6633982250214715,0.6374534783853422,0.680933295161752,0.6808975093043229,0.681148010306327,0.681148010306327,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.5870669911251074,0.39031634697967366,0.5870669911251074,0.681148010306327,0.681148010306327,0.6689450329229888,0.567849985685657,0.6480818780417978,0.5674563412539364,0.39031634697967366,0.48439736616089324,0.5870669911251074,0.681148010306327,0.643894932722588,0.6449685084454624,0.6327297452046952,0.6327297452046952,0.681148010306327,0.45652018322359006,0.5358574291440023,0.5303464070999141,0.535284855425136,0.5274477526481535,0.5327440595476668,0.5376109361580304,0.5361795018608646,0.5358932150014314,0.5331019181219582,0.5399728027483538,0.526087890065846,0.5359290008588605,0.5463426853707415,0.5341397079874034,0.5421199541941025,0.5270183223590037,0.54473232178643,0.5228313770397939,0.533066132264529,0.5493844832522187,0.5323862009733753,0.5333882049813914,0.6101554961775402,0.681148010306327
245,0.37356856570283425,0.5668837675350702,0.6895934726596049,0.6895934726596049,0.6895934726596049,0.6645433724592041,0.6578514171199542,0.643143429716576,0.6878757515030061,0.6885556827941598,0.6895934726596049,0.6895934726596049,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.37356856570283425,0.5668837675350702,0.6895934726596049,0.6895934726596049,0.6504437446321214,0.6527340395075866,0.6410320641282565,0.6891998282278844,0.37356856570283425,0.49627827082736903,0.5668837675350702,0.6895934726596049,0.5485256226739192,0.6760664185513885,0.6587460635556828,0.6587460635556828,0.6895934726596049,0.6160893215001432,0.543730317778414,0.540259089607787,0.5194675064414543,0.5510664185513885,0.5366805038648726,0.5376825078728886,0.5377540795877469,0.5205768680217578,0.5344617807042656,0.5332092756942456,0.5280918980818781,0.5395791583166333,0.5321356999713713,0.5556827941597481,0.5391497280274835,0.5336744918408245,0.5343186372745491,0.5346407099914114,0.5294517606641855,0.5356069281419983,0.5305969081019182,0.5387918694531921,0.6125518232231658,0.6895934726596049
246,0.39253507014028055,0.5878542799885486,0.6884483252218723,0.6884483252218723,0.6884483252218723,0.6606427139994274,0.6669768107643859,0.6380976238190667,0.6878757515030061,0.6881978242198683,0.6884483252218723,0.6884483252218723,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.5878542799885486,0.39253507014028055,0.5878542799885486,0.6884483252218723,0.6884483252218723,0.6728814772401946,0.5645576868021758,0.6523761809332952,0.6855496707701116,0.39253507014028055,0.4931291153736044,0.5878542799885486,0.6884483252218723,0.6442527912968795,0.6458273690237618,0.6318708846263956,0.6318708846263956,0.6884483252218723,0.4562338963641569,0.5373246492985972,0.5319209848267964,0.5342112797022617,0.5235828800458059,0.5293801889493273,0.5325293444030919,0.5303821929573432,0.5501359862582308,0.531312625250501,0.5384697967363298,0.5225808760377899,0.5337818494131119,0.5454122530775838,0.5146364156885199,0.5201832235900372,0.5460921843687375,0.5278056112224448,0.5198969367306041,0.5339965645576868,0.5493844832522187,0.5321714858288005,0.5309905525336387,0.6134875571248317,0.6884483252218723
247,0.3737832808474091,0.5839178356713427,0.6855138849126825,0.6711279702261667,0.6711279702261667,0.6626825078728886,0.655060120240481,0.6523761809332952,0.6827941597480676,0.6855138849126825,0.6855138849126825,0.6855138849126825,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.3737832808474091,0.5839178356713427,0.6855138849126825,0.6670841683366734,0.662789865445176,0.6265387918694532,0.6743129115373604,0.64088892069854,0.3737832808474091,0.6855138849126825,0.5839178356713427,0.6855138849126825,0.6792513598625823,0.6792513598625823,0.6792513598625823,0.6375608359576296,0.6855138849126825,0.47899370168909244,0.5381477240194675,0.5232965931863728,0.5420483824792443,0.5420483824792443,0.5399728027483538,0.5395433724592041,0.5446249642141425,0.5364657887202977,0.5232250214715145,0.5344617807042656,0.542978814772402,0.5294875465216147,0.5420841683366734,0.5427998854852563,0.5454838247924421,0.5317420555396507,0.5486687661036358,0.540509590609791,0.5351774978528485,0.5346407099914114,0.5304537646722015,0.5287002576581735,0.6215950419357233,0.6855138849126825
248,0.3790795877469224,0.587711136558832,0.6839393071858002,0.6726667620956198,0.6726667620956198,0.6752433438305182,0.6571714858288005,0.666010592613799,0.680647008302319,0.6839393071858002,0.6839393071858002,0.6839393071858002,0.587711136558832,0.587711136558832,0.587711136558832,0.587711136558832,0.587711136558832,0.3790795877469224,0.587711136558832,0.6839393071858002,0.6752791296879473,0.67642427712568,0.6273976524477527,0.5670626968222159,0.6700186086458632,0.3790795877469224,0.6839393071858002,0.587711136558832,0.6839393071858002,0.663541368451188,0.663541368451188,0.663541368451188,0.6618952190094475,0.6839393071858002,0.4716933867735471,0.5612296020612654,0.5192885771543087,0.5324219868308044,0.5348912109934154,0.542978814772402,0.5466289722301746,0.538756083595763,0.5488476953907816,0.5421915259089608,0.5322788434010879,0.5260163183509877,0.5309189808187804,0.5337102776982536,0.5418694531920984,0.5380403664471801,0.5349627827082737,0.5255153163469797,0.5269109647867163,0.5311694818207844,0.5459490409390209,0.5331734898368164,0.5422630976238191,0.6225307758373892,0.6839393071858002
249,0.3753220727168623,0.5833810478099055,0.6912038362439165,0.6723804752361867,0.6723804752361867,0.664006584597767,0.6537360435156027,0.6484755224735185,0.687625250501002,0.6912038362439165,0.6912038362439165,0.6912038362439165,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.3753220727168623,0.5833810478099055,0.6912038362439165,0.6668336673346693,0.6627540795877469,0.6272187231606069,0.679430289149728,0.6626109361580304,0.3753220727168623,0.6912038362439165,0.5833810478099055,0.6912038362439165,0.6810764385914686,0.6810764385914686,0.6810764385914686,0.6547738333810478,0.6912038362439165,0.47931577440595474,0.5559690810191812,0.5409032350415116,0.5351059261379902,0.537789865445176,0.538004580589751,0.5431577440595476,0.5430146006298311,0.5455196106498712,0.5193243630117378,0.5331019181219582,0.5387202977383339,0.5328156312625251,0.524370168909247,0.5468436873747495,0.5415115946178071,0.5342112797022617,0.5225450901803608,0.5282350415115946,0.525586888061838,0.5463426853707415,0.5376467220154595,0.5435156026338391,0.6240245040345241,0.6912038362439165
250,0.3471943887775551,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.6997208703120527,0.6980031491554538,0.6980031491554538,0.6980031491554538,0.7444889779559118,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.3471943887775551,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.7471371314056685,0.3471943887775551,0.5564342971657601,0.7128900658459777,0.7128900658459777,0.6003077583738906,0.7128900658459777,0.7128900658459777,0.7128900658459777,0.7471371314056685,0.4479673632980246,0.5528557114228457,0.537038362439164,0.5465931863727455,0.5478814772401946,0.5617663899227026,0.5460921843687375,0.5563269395934727,0.5557543658746064,0.5412968794732321,0.5495276266819353,0.5261952476381334,0.5455553965073003,0.5557185800171772,0.5524978528485542,0.5474162610936159,0.5502075579730891,0.5333166332665331,0.5508159175493845,0.54598482679645,0.5419052390495276,0.5597623819066705,0.5526409962782708,0.6802745703046305,0.7471371314056685
251,0.39457486401374176,0.580017177211566,0.687625250501002,0.687625250501002,0.687625250501002,0.6462925851703407,0.6555611222444889,0.6427139994274262,0.6867663899227026,0.6874463212138563,0.687625250501002,0.687625250501002,0.580017177211566,0.580017177211566,0.580017177211566,0.580017177211566,0.580017177211566,0.39457486401374176,0.580017177211566,0.687625250501002,0.687625250501002,0.6623246492985972,0.6262882908674492,0.6434655024334383,0.6863727454909819,0.39457486401374176,0.5021829373031778,0.580017177211566,0.687625250501002,0.5275193243630117,0.6496206699112511,0.6304036644718007,0.6304036644718007,0.687625250501002,0.46163756083595764,0.5205052963068996,0.5240838820498139,0.5169267105639851,0.5203263670197538,0.5264815344975665,0.5304895505296306,0.5308474091039221,0.5120240480961924,0.5241196679072431,0.5382192957343258,0.5189665044374463,0.5304895505296306,0.5262310334955626,0.5176066418551388,0.5417978814772402,0.5139922702547953,0.5288791869453192,0.5345333524191239,0.5305253363870598,0.5473446893787575,0.5257658173489836,0.5312410535356427,0.6067849985685656,0.687625250501002
252,0.34211279702261665,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7151087890065846,0.7145362152877183,0.7145362152877183,0.7145362152877183,0.7362582307472088,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.34211279702261665,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.7384053821929574,0.34211279702261665,0.5502791296879473,0.6947108502719725,0.6947108502719725,0.573325221872316,0.6947108502719725,0.6947108502719725,0.6947108502719725,0.7384053821929574,0.4471085027197252,0.5508517034068137,0.5345691382765531,0.5631620383624392,0.5407958774692242,0.5397223017463498,0.5401517320354996,0.5468794732321787,0.5571142284569138,0.5430861723446894,0.5501002004008017,0.5497423418265102,0.5505654165473804,0.5269467506441454,0.553678786143716,0.553428285141712,0.5404380188949327,0.5366805038648726,0.5526767821356999,0.5470584025193244,0.5505654165473804,0.5613369596335528,0.555933295161752,0.6734938130228713,0.7384053821929574
253,0.33212854279988546,0.745526767821357,0.745526767821357,0.745526767821357,0.7133552819925565,0.715216146578872,0.715216146578872,0.715216146578872,0.7432364729458918,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.33212854279988546,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.745526767821357,0.33212854279988546,0.5483824792442027,0.7334669338677354,0.7334669338677354,0.61580303464071,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.745526767821357,0.6536644718007444,0.5492413398225021,0.5656312625250501,0.5397223017463498,0.5432651016318351,0.5430503864872602,0.5491339822502147,0.5459132550815917,0.544481820784426,0.549205553965073,0.5405811623246493,0.5494202691096479,0.5498139135413684,0.538004580589751,0.5528914972802749,0.5389707987403378,0.5530346407099914,0.5513884912682507,0.5591182364729459,0.5536072144288577,0.5488834812482107,0.5570068708846264,0.5571858001717721,0.6925186351539057,0.745526767821357
254,0.37356856570283425,0.5836315488119095,0.6864443172058402,0.666261093615803,0.666261093615803,0.6379544803893501,0.6563484111079302,0.6507300314915545,0.6834383051817922,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.5836315488119095,0.37356856570283425,0.5836315488119095,0.6864443172058402,0.6615015745777268,0.6572788434010879,0.6275407958774692,0.6705911823647295,0.6408173489836817,0.37356856570283425,0.6864443172058402,0.5836315488119095,0.6864443172058402,0.6757443458345262,0.6757443458345262,0.6757443458345262,0.6381334096764959,0.6864443172058402,0.4751288290867449,0.5354279988548526,0.5425851703406813,0.5409748067563699,0.54598482679645,0.5440523904952763,0.5249427426281134,0.5399012310334955,0.5376109361580304,0.5212210134554824,0.5337102776982536,0.5461279702261667,0.550708559977097,0.5433724592041226,0.5182150014314343,0.5415473804752362,0.5428714572001145,0.5375035785857429,0.5439450329229888,0.5290581162324649,0.5353206412825652,0.5435513884912683,0.5313484111079302,0.6199687735258878,0.6864443172058402
255,0.371779272831377,0.57776266819353,0.6844403091898081,0.6721299742341826,0.6721299742341826,0.6636845118809047,0.6568494131119381,0.654093902089894,0.6827941597480676,0.6844403091898081,0.6844403091898081,0.6844403091898081,0.57776266819353,0.57776266819353,0.57776266819353,0.57776266819353,0.57776266819353,0.371779272831377,0.57776266819353,0.6844403091898081,0.6682293157744059,0.6640781563126252,0.624248496993988,0.6735971943887775,0.6418193529916977,0.371779272831377,0.6844403091898081,0.57776266819353,0.6844403091898081,0.6807543658746064,0.6807543658746064,0.6807543658746064,0.640137417692528,0.6844403091898081,0.4746278270827369,0.5370741482965932,0.541010592613799,0.5424778127683939,0.5303821929573432,0.5432651016318351,0.526087890065846,0.536036358431148,0.5279487546521615,0.5215788720297738,0.5344975665616948,0.5389707987403378,0.5339249928428285,0.5441597480675637,0.5435871743486974,0.5350701402805611,0.5415831663326653,0.5293801889493273,0.5420483824792443,0.5320999141139422,0.5359290008588605,0.5318851989693673,0.535785857429144,0.6199144320386806,0.6844403091898081
256,0.3633695963355282,0.577297452046951,0.6917048382479244,0.6812911537360435,0.6812911537360435,0.6837961637560835,0.6665115946178071,0.6755654165473804,0.6881978242198683,0.6917048382479244,0.6917048382479244,0.6917048382479244,0.577297452046951,0.577297452046951,0.577297452046951,0.577297452046951,0.577297452046951,0.3633695963355282,0.577297452046951,0.6917048382479244,0.6835456627540796,0.6854780990552534,0.6227097051245348,0.6579587746922416,0.6803607214428857,0.3633695963355282,0.6917048382479244,0.577297452046951,0.6917048382479244,0.6733109075293444,0.6733109075293444,0.6733109075293444,0.6714500429430289,0.6917048382479244,0.6252147151445748,0.5185012882908675,0.5436229602061265,0.5473089035213283,0.5517463498425422,0.5292728313770398,0.5241912396221013,0.5463784712281706,0.5302748353850558,0.5160320641282565,0.5455196106498712,0.5483824792442027,0.5363226452905812,0.5305969081019182,0.5509948468365302,0.5374677927283138,0.5409390208989407,0.5413326653306614,0.5319567706842256,0.552426281133696,0.5528557114228457,0.5402948754652162,0.5476667620956198,0.6297409634082981,0.6917048382479244
257,0.38294446034927,0.5871385628399657,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6663684511880905,0.6741339822502147,0.6365946178070426,0.6923847695390781,0.6927784139707988,0.6933152018322359,0.6933152018322359,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.38294446034927,0.5871385628399657,0.6933152018322359,0.6933152018322359,0.6778199255654166,0.5608359576295449,0.6562410535356427,0.6910606928141998,0.38294446034927,0.48912109934154024,0.5871385628399657,0.6933152018322359,0.646614657887203,0.6484755224735185,0.6373103349556255,0.6373103349556255,0.6933152018322359,0.6060334955625537,0.5355711422845691,0.5416905239049528,0.5380761523046093,0.5297380475236186,0.5326009161179502,0.531813627254509,0.530811623246493,0.5386845118809047,0.5380403664471801,0.5433366733466933,0.5291654738047523,0.5317420555396507,0.5347122817062697,0.5178571428571429,0.5487045519610649,0.5518179215574005,0.5297022616661895,0.5242628113369596,0.5329229888348125,0.5495991983967936,0.5353206412825652,0.5352132837102777,0.6205996649383423,0.6933152018322359
258,0.37367592327512167,0.569352991697681,0.6869095333524191,0.6869095333524191,0.6869095333524191,0.6660821643286573,0.6597480675636989,0.6443243630117378,0.6850486687661036,0.6860148869166905,0.6869095333524191,0.6869095333524191,0.569352991697681,0.569352991697681,0.569352991697681,0.569352991697681,0.569352991697681,0.37367592327512167,0.569352991697681,0.6869095333524191,0.6869095333524191,0.6517678213569997,0.6529845405095906,0.6423561408531349,0.6867306040652734,0.37367592327512167,0.4912324649298597,0.569352991697681,0.6869095333524191,0.5475594045233324,0.676674778127684,0.6603564271399943,0.6603564271399943,0.6869095333524191,0.615552533638706,0.5453048955052963,0.5395433724592041,0.5452691096478671,0.5309905525336387,0.5417978814772402,0.5339249928428285,0.5349985685657028,0.5199685084454624,0.5363584311480103,0.5310263383910678,0.5342112797022617,0.5373246492985972,0.5329587746922416,0.5196106498711709,0.5419052390495276,0.5342112797022617,0.5338534211279702,0.5408674491840825,0.5478456913827655,0.5302390495276267,0.5466647580876037,0.5291296879473232,0.6123755447402742,0.6869095333524191
259,0.3605425135986258,0.5789078156312625,0.693601488691669,0.6808617234468938,0.6808617234468938,0.6719152590896078,0.6666547380475236,0.6642570855997709,0.6910964786716289,0.693601488691669,0.693601488691669,0.693601488691669,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.3605425135986258,0.5789078156312625,0.693601488691669,0.6773189235614085,0.6733109075293444,0.6280417978814773,0.6816132264529058,0.6532708273690238,0.3605425135986258,0.693601488691669,0.5789078156312625,0.693601488691669,0.6902734039507586,0.6902734039507586,0.6902734039507586,0.6517320354995706,0.693601488691669,0.625751503006012,0.5450901803607214,0.5485971943887775,0.5450901803607214,0.5527125679931291,0.542978814772402,0.5501359862582308,0.5473446893787575,0.5560048668766103,0.5614443172058402,0.5399370168909247,0.5466289722301746,0.5360721442885772,0.548454050959061,0.5561122244488977,0.5409390208989407,0.5438734612081305,0.5518179215574005,0.5480961923847696,0.5383266533066132,0.5401875178929287,0.5343902089894074,0.5517105639851131,0.6308370709673314,0.693601488691669
260,0.39879759519038077,0.5916833667334669,0.6889135413684512,0.6889135413684512,0.6889135413684512,0.654308617234469,0.6637918694531921,0.6376324076724879,0.6881978242198683,0.6885198969367307,0.6889135413684512,0.6889135413684512,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.39879759519038077,0.5916833667334669,0.6889135413684512,0.6889135413684512,0.6699112510735757,0.5592255940452333,0.6526266819352992,0.6863011737761237,0.39879759519038077,0.496027769825365,0.5916833667334669,0.6889135413684512,0.6316203836243917,0.6334812482107072,0.6268250787288864,0.6268250787288864,0.6889135413684512,0.46027769825365017,0.51714142570856,0.5360005725737189,0.5325293444030919,0.5193243630117378,0.5312052676782135,0.5328514171199542,0.5284139707987403,0.5337818494131119,0.5317062696822216,0.5246564557686803,0.5255511022044088,0.530811623246493,0.5200042943028915,0.5139564843973662,0.5418694531920984,0.5210420841683366,0.5389707987403378,0.5327440595476668,0.5331734898368164,0.5474878328084741,0.5294159748067564,0.5285929000858861,0.6136770896289936,0.6889135413684512
261,0.3718866304036645,0.5813054680790152,0.6897008302318923,0.6733109075293444,0.6733109075293444,0.6658674491840825,0.6415688519896937,0.6422129974234183,0.6861938162038362,0.6897008302318923,0.6897008302318923,0.6897008302318923,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.3718866304036645,0.5813054680790152,0.6897008302318923,0.6679072430575437,0.6644002290294876,0.6260735757228744,0.6791440022902949,0.6642570855997709,0.3718866304036645,0.6897008302318923,0.5813054680790152,0.6897008302318923,0.6792871457200115,0.6792871457200115,0.6792871457200115,0.6592112797022617,0.6897008302318923,0.4804609218436874,0.5582593758946465,0.5455553965073003,0.5424420269109648,0.5309905525336387,0.5432293157744059,0.5383624391640424,0.5369310048668766,0.5388634411680504,0.5583309476095047,0.5317062696822216,0.543730317778414,0.5321714858288005,0.5451259662181506,0.5175350701402806,0.5301674778127684,0.5352490695677068,0.5333166332665331,0.543730317778414,0.5477741196679072,0.5349985685657028,0.5408674491840825,0.5339607787002577,0.6222524413907179,0.6897008302318923
262,0.3942885771543086,0.5885342112797023,0.6877683939307185,0.6877683939307185,0.6877683939307185,0.6613942170054394,0.6667978814772402,0.6374892642427713,0.6873389636415689,0.6875894646435728,0.6877683939307185,0.6877683939307185,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.5885342112797023,0.3942885771543086,0.5885342112797023,0.6877683939307185,0.6877683939307185,0.6724878328084741,0.5664543372459204,0.6511952476381334,0.6854423131978242,0.3942885771543086,0.49352275980532495,0.5885342112797023,0.6877683939307185,0.6442885771543087,0.6459347265960492,0.632192957343258,0.632192957343258,0.6877683939307185,0.45433724592041225,0.5187160034354423,0.5397223017463498,0.5315989121099342,0.5250501002004008,0.5328514171199542,0.5322072716862296,0.5311336959633552,0.5104494703693101,0.5279129687947324,0.5386487260234756,0.5463784712281706,0.5302748353850558,0.5288076152304609,0.5424062410535356,0.5346764958488406,0.5162109934154022,0.5275551102204409,0.5375751503006012,0.5313841969653593,0.5299885485256227,0.5380761523046093,0.5298811909533352,0.613547200220547,0.6877683939307185
263,0.3323790438018895,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7247709705124534,0.7243415402233038,0.7243415402233038,0.7243415402233038,0.7396221013455483,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.3323790438018895,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.3323790438018895,0.5405453764672201,0.7058760377898654,0.7058760377898654,0.6998997995991983,0.7058760377898654,0.7058760377898654,0.7058760377898654,0.7413398225021471,0.44424563412539364,0.5416547380475236,0.5699613512739765,0.5500286286859433,0.545233323790438,0.5622673919267106,0.5440881763527055,0.5483824792442027,0.5596908101918122,0.5549670770111652,0.5570068708846264,0.5684225594045234,0.5518894932722588,0.5602991697681077,0.5560406527340395,0.5566490123103349,0.55392928714572,0.5625536787861437,0.5565416547380475,0.5524620669911251,0.5514958488405383,0.5406527340395075,0.5306326939593473,0.6819379499740221,0.7413398225021471
264,0.3470870312052677,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.6993272258803321,0.6978957915831663,0.6978957915831663,0.6978957915831663,0.7452404809619239,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.3470870312052677,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.7474592041225308,0.3470870312052677,0.5588319496135128,0.713713140566848,0.713713140566848,0.603850558259376,0.713713140566848,0.713713140566848,0.713713140566848,0.7474592041225308,0.4403449756656169,0.5491697681076438,0.5368236472945892,0.556398511308331,0.5478456913827655,0.535034354423132,0.5574363011737761,0.5431935299169768,0.5431219582021185,0.5416189521900945,0.5509232751216719,0.5624463212138563,0.5483824792442027,0.5590108789006585,0.5415831663326653,0.5572573718866304,0.5406885198969368,0.5456627540795878,0.5548955052963069,0.5431577440595476,0.5501717721156599,0.5373246492985972,0.553177784139708,0.6805012140683483,0.7474592041225308
