,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,1,2,2,1,4,2,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,2,2,0,1,2,1,2,2,2
273,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,1,2,1,0,2,1,0,2,1,2
274,0,0,0,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,2,2,0,0,1,1,2,2,1
275,0,1,1,1,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,1,2,2,0,1,2,2,2,2
276,0,0,1,0,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,4,0,0,7,0,0,1,2,2,2,2,0,0,2,2,1
277,0,0,0,3,0,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,0,1,2,0,2,1,2
278,0,0,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,1,2,0,2,1,2,0,2,2
279,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,0,1,2,0,1,0,1,2,0
280,0,0,0,3,0,5,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,2,1,2,2,0,2,2,2,2
281,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,1,0,0,0,0,1,2,1,1,1
282,0,0,0,3,2,2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,1,1,0,1,2,1,2,2,0,0
283,0,0,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,5,2,0,0,0,2,1,1,2,2,1,1,2,2,0
284,0,1,2,2,2,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,2,0,0,0,1,1,2,0,0,2,2,2,0,2
285,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,2,0,0,2,2,0,2,2,1
286,0,1,2,1,3,4,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,2,2,0,0,1,2,2
287,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,1,2,2,1,2,1,0,0,2
288,0,0,1,0,4,3,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,0,1,1,2,0,1,1,2,2,0
289,0,1,2,2,1,4,2,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,1,5,1,5,0,0,2,2,0,0,1,0,2,2,2,1
290,0,1,2,2,1,4,2,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,1,0,0,1,0,2,2,2,1,2
291,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,1,1,1,1,2,1,0,1,1,2
292,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,1,2,2,0,2,2,1,0
293,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,0,1,2,0,2,0,2,2,1
294,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,2,2,2,0,0,2,2,1,2
295,0,0,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,5,0,7,0,0,0,2,1,1,1,0,2,1,0,0
296,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,0,0,7,0,0,0,0,1,1,2,1,2,0,2,1
297,0,1,2,2,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,2,2,1,2,0,2,0,0,2
298,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,2,0,0,0,0,2,0,1
299,0,1,2,2,2,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,0,2,0,2,2,1,1,2,0,0
300,0,0,0,3,0,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,1,0,0,1,0,0,1,0
301,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,0,0,2,2,1,1,1,0,0
302,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,2,0,1,2,0,1,0,1,1,0
303,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,2,1,0,2,2,2,0,1,0
304,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,0,0,2,0,0,1,1
305,0,0,1,0,4,3,4,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,0,0,0,1,2,2,2,0
306,0,1,1,1,3,1,1,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,0,1,1,0,1,1,1,2,0,1
307,0,1,2,1,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,0,4,5,1,0,0,0,0,1,2,1,1,2,0,0,1
308,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,0,0,2,2,0,2,2,2,1
309,0,1,2,2,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1
310,0,0,0,3,2,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,1,2,0,0,0,0,1,2,0
311,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,1,1,1,1,2,2,2,1
312,0,0,0,3,0,2,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,0,0,1,2,1,1,0,1,2,2
313,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,1,0,1,2,0,2,0,1,0
314,0,1,2,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,2,1,1,0,0,0,2,0,0,0
315,0,1,2,2,2,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1
316,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,0,0,2,0,1,0,0,1
317,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,2,2,1,1,1,2,2,0,2
318,0,1,2,2,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,0,2,0,2,0,0,2,1
319,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,1,1,1,1,2,0,2,1
320,0,0,0,3,0,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,1,2,0,2,0,0,0,1
321,0,0,0,3,0,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,3,3,3,6,0,0,0,0,2,1,2,1,0,0,0,2
322,0,0,0,3,2,2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,2,0,0,1,2,1,0,1,1,0
323,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,1,2,2,2,2,2,0,1
324,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,1,0,2,0,2,1,0,2
325,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,0,0,0,2,2,0,2,2
326,0,0,1,0,4,3,4,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,2,0,1,2,1,2,2,0,2,0
327,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,1,0,1,2,0,0,0,1
328,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,0,0,2,1,0,1,1,2
329,0,1,1,1,3,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,0,5,1,7,0,0,0,2,0,2,1,0,1,2,2,2
330,0,0,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,0,0,1,2,1,0,2,1,1
331,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,0,0,2,0,0,1,1,1
332,0,1,2,1,3,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,2,1,1,1,0,0,2,0,1,0
333,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,0,1,0,2,2,1,2,2,1
334,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,2,0,1,1,1,2,0,0
335,0,0,0,0,4,1,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,3,3,3,6,0,0,0,1,0,2,1,0,0,1,0,0
336,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,2,0,0,1,1,1,1,1,0,2
337,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,1,2,2,1,2,2,1,1
338,0,0,0,3,2,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,2,2,2,0,0,0,1,0,0,2,1,1,2,0,2,2
339,0,0,0,3,0,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,2,2,6,3,0,0,0,0,1,0,0,1,1,1,1,0
340,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,2,1,2,0,2,0,0,1
341,0,0,0,3,2,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,2,1,2,2,1,1,2,0,0
342,0,0,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,1,2,2,1,0,0,0,1,1,0
343,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,6,0,0,2,2,2,0,1,0,0,1,1,1
344,0,1,2,2,1,4,2,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,0,0,1,2,0,0,0
345,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,4,5,0,7,0,0,1,1,2,1,0,2,2,1,1,2
346,0,0,1,0,4,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,0,1,0,0,2,1,0,1,2,0
347,0,0,0,3,2,1,1,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,3,1,5,1,0,0,0,1,2,1,1,0,2,2,2,1,1
348,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,2,1,1,2,0,1,2,2,1
349,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,1,0,0,2,0,0,2,1
350,0,0,0,3,0,5,0,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,1,0,2,1,0,2,2,1
351,0,0,1,0,4,3,4,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,2,0,0,0,2,1,1,2
352,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,1,1,1,0,2,1,1,2
353,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,0,1,2,1,0,0,2,1,2
354,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,1,2,2,2,1,0,1,0
355,0,0,0,3,2,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,2,2,1,0,0,2,0,1,1
356,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,0,2,0,1,1,0,2,2,1,0
357,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,1,0,2,1,2,2,0,0,1
358,0,0,0,3,0,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,3,3,3,6,0,0,0,2,2,2,2,2,2,1,0,1
359,0,0,0,0,0,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,2,2,1,2,0,0,1,0
360,0,1,2,2,2,2,6,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,0,0,1,2,0,1,2,1,0,1
361,0,0,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,0,1,0,0,1,2,2,2
362,0,1,2,2,1,4,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,2,1,1,1,1,1,1,2,0
363,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,1,0,2,0,0,2,0,2
364,0,0,1,0,4,3,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,0,7,0,0,0,2,0,2,2,0,1,0,2,1
365,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,0,2,0,0,2,1,2,1,1
366,0,1,1,1,3,1,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,5,0,0,0,0,1,1,1,2,2,1,2,2
367,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,0,1,2,2,1,1,1,1
368,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,1,2,0,0,1,2,0
369,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,1,1,1,1,1,2,2,0
370,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,2,2,0,2,1,0,2,0
371,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,2,1,1,0,0,0,1,0,0
372,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,1,0,2,2,2,0,0
373,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,1,0,0,0,2,1,0,2,2,2
374,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,0,1,2,1,0,1,0,1
375,0,1,2,2,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,1,2,0,0,0,2,1,2
376,0,1,2,2,3,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,5,1,5,0,0,2,1,0,2,2,0,0,1,2,2
377,0,1,2,2,1,4,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,2,0,0,0,2,1,2,2,2,2,0,1,0,0
378,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,2,1,1,1,2,2,1
379,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,2,1,2,0,0,0,2,2
380,0,1,1,1,3,0,5,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,1,2,0,2,1,0,1,1
381,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,0,2,1,2,0,2,0,0,1,0
382,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,6,0,0,0,1,2,0,0,0,1,1,1,2
383,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,1,1,2,1,2,0,0,2,2
384,0,0,0,0,4,1,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,3,3,3,3,6,0,0,2,2,0,0,2,1,2,2,0,1
385,0,1,1,1,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,0,0,2,1,0,1,0,2
386,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,1,0,2,1,0,0,2,2,1
387,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0
388,0,0,1,0,4,3,4,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,0,0,2,1,1,2,0,1
389,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,2,2,2,2,2,1,0,0,1
390,0,0,1,0,4,3,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,2,2,0,1,2,1,0,0,2
391,0,0,0,3,0,2,0,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,2,2,2,0,0,0,0,1,1,1,2,0,1,2,1,2
392,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,0,2,2,2,2,1,2,1
393,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,1,0,2,0,1,2,2,2
394,0,1,2,2,1,4,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,1,2,2,2,2,0,0,2,2
395,0,0,1,0,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,1,1,1,2,0,2,2,2,2
396,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,2,0,2,0,1,0,1,0,1,1
397,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,0,2,2,1,1,0,1,2
398,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,0,1,2,1,1,1,1,2,2
399,0,0,0,3,0,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,0,1,0,2,2,2,1,2
400,0,0,1,0,4,3,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,2,2,1,2,1,2,0,0
401,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,2,2,2,2,1,1,2
402,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,1,2,2,0,0,0,1,2
403,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,1,0,1,0,0,0,0,2
404,0,1,2,2,2,2,6,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,2,2,0,1,1,0,1,1,0,1
405,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,2,1,2,1,1,2,0,1
406,0,0,0,3,0,2,0,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,2,2,6,3,0,0,2,1,1,0,1,2,1,2,1,2
407,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,0,5,1,5,0,0,1,0,0,2,2,0,2,2,2,2
408,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,1,0,1,2,0,1,1,1,2
409,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,2,0,0,1,2,2,1,0
410,0,1,1,1,3,0,5,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,2,2,1,0,2,1,2,1
411,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,0,1,0,0,0,0,2,0,1,2
412,0,1,2,2,2,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,1,2,1,0,2,0,1,1,1,0
