,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,0,2,2,1,5,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,0,1,0,1,0,1,1,0
273,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,0,1,0,0,0,1,0,1,1,0
274,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,0,1,1,0,1,1,1,0,1,1
275,0,0,1,1,4,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,0,0,1,1,0,0,1,1,1
276,0,1,1,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,0,1,5,0,-1,1,0,0,0,0,1,1,1,1,0
277,0,1,0,0,3,3,5,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,0,0,1,0,1,1,1
278,0,1,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,3,1,0,1,0,1,1,1,1,0,1
279,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,1,1,0,1,0,0,1
280,0,1,0,0,3,3,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,38,0,0,1,0,0,1,1,0,1,1
281,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,23,0,0,0,0,1,1,1,0,0,0
282,0,1,0,0,2,3,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,55,1,0,1,1,1,0,0,1,0,0
283,0,1,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,0,0,0,0,0,1,1,0
284,0,0,2,2,2,0,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,2,0,5,0,0,1,1,1,0,1,0,0,0
285,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,24,0,0,0,1,0,1,1,0,1,0
286,0,0,2,1,4,5,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,2,6,7,0,56,1,0,1,0,1,0,1,1,0,0
287,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,0,1,0,1,1,1,0,0,1,0
288,0,1,1,3,0,1,2,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,0,1,0,1,0,1,1
289,0,0,2,2,1,5,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,1,0,1,1,0,0,1,0
290,0,0,2,2,1,5,3,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,31,0,1,0,0,0,0,1,1,1,1
291,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,0,0,1,0,0,1,0,0,1,1
292,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,1,0,0,1,1,0,0,1
293,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,12,0,1,0,0,1,1,0,1,0,0
294,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,0,0,1,1,0,0,0,1
295,0,1,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,2,1,5,0,-1,1,1,1,0,0,1,1,0,1,1
296,0,1,1,3,0,4,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,0,1,5,0,52,1,1,1,1,1,1,0,1,1,1
297,0,0,2,2,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,1,0,0,0,0,0,0,0,1,1
298,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,0,1,0,1,0,0,1,1
299,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,16,1,1,1,0,0,0,1,1,0,0
300,0,1,0,0,3,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,43,0,0,1,0,0,0,1,0,0,1
301,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,1,1,0,1,1,1,1,0,1,0
302,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,45,0,1,0,0,0,1,0,0,0,1
303,0,1,0,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,0,1,0,0,0,1,0,0,1,0
304,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,0,0,0,0,0,0,1,0,1
305,0,1,1,3,0,1,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,1,0,0,0,0,0,0
306,0,0,1,1,4,4,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,0,1,0,1,0,1,0,0,0
307,0,0,2,1,4,2,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,1,0,0,0,1,1
308,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,29,0,0,0,0,1,0,1,1,0,0
309,0,0,0,2,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,2,1,0,0,0,0,0,1,0,1,1
310,0,1,0,0,2,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,0,1,1,1,1,0,0,1
311,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,1,1,0,1,0,1,1,1,0,1
312,0,1,0,0,3,3,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,4,1,0,0,1,1,1,0,0,1,0
313,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,0,0,1,0,0,1,0,0,0
314,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,0,1,0,1,0,1,0,1,0,0
315,0,0,2,2,2,0,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,2,0,5,1,1,1,1,1,0,0,1,0,1
316,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,0,0,0,0,1,1,1
317,0,1,1,3,0,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,0,0,1,1,0,1,1,1,1,0
318,0,0,2,2,1,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,1,1,0,0,0,1,0,1,0
319,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,48,1,0,0,1,1,0,0,0,0,0
320,0,1,0,0,3,3,5,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,0,1,1,1,1,1,0,0
321,0,1,0,0,3,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,1,1,1,1,0,1,1
322,0,1,0,0,2,0,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,55,0,0,0,0,0,1,1,1,0,0
323,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,1,1,0,1,0,0,0,0,1,1
324,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,0,0,1,0,0,1,0
325,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,1,0,1,0,0,0,0,1
326,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,46,0,0,0,1,0,1,1,1,1,0
327,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,0,0,0,1,1,0,0,1
328,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,33,0,1,1,1,1,1,0,1,0,0
329,0,0,1,1,4,4,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,1,0,2,6,5,0,22,0,1,1,1,1,0,0,1,0,0
330,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,-1,1,0,0,1,0,0,0,1,1,0
331,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,1,1,0,0,0,1,1,0
332,0,0,2,1,4,4,4,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,0,0,1,0,0,1,1,1
333,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,1,1,0,1,1,0,0,1,1
334,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,0,1,1,1,1,0,1,1
335,0,1,0,3,0,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,3,1,2,1,0,-1,1,1,0,1,1,1,1,0,1,1
336,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,1,1,0,1,1,0,1,1,0,0
337,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,1,1,1,1,0,0,0
338,0,1,0,0,2,0,1,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,0,0,1,0,1,0,0,0
339,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,4,3,4,6,0,-1,1,0,0,0,1,1,1,0,0,1
340,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,1,1,0,0,0,0,0,0,0,1
341,0,1,0,0,2,0,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,54,0,1,0,1,0,0,1,1,0,0
342,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,61,1,0,0,1,0,1,1,1,1,1
343,0,1,1,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,1,0,50,0,0,1,0,1,0,0,0,0,0
344,0,0,2,2,1,5,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,1,1,1,1,1,0,1,1
345,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,2,1,5,0,25,0,1,1,1,0,1,1,0,1,1
346,0,1,1,3,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,3,1,2,1,0,-1,1,0,0,1,0,1,0,0,1,1
347,0,1,0,0,2,4,4,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,0,1,2,6,2,0,-1,0,1,0,1,0,0,1,0,1,1
348,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,37,1,0,0,1,1,1,1,0,0,1
349,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,45,1,1,0,1,0,1,0,0,1,1
350,0,1,0,0,3,3,5,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,0,0,1,1,0,1
351,0,1,1,3,0,1,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,0,0,1,1,1,1,1,0,0,0
352,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,1,0,1,1,0,0,1,0,1,0
353,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,1,1,1,1,0,1,1,1,1,0
354,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,1,1,1,1,1,0,1,1,0
355,0,1,0,0,2,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,1,1,1,0,1,1,0,0,0,0
356,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,21,1,0,0,0,1,1,0,1,1,1
357,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,0,1,1,1,1,1,1,0,1,0
358,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,3,1,2,1,0,41,1,0,1,1,1,1,0,1,0,1
359,0,1,0,3,3,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,1,0,0,1,0,1,0
360,0,0,2,2,2,0,1,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,1,1,0,0,0,1,1,0
361,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,61,0,0,0,0,1,0,0,0,1,1
362,0,0,2,2,1,5,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,31,0,0,0,0,0,1,0,1,0,1
363,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,29,1,0,0,1,0,0,1,0,1,1
364,0,1,1,3,0,4,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,-1,1,0,1,1,1,1,0,1,0,0
365,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,13,1,1,0,1,0,0,1,1,1,1
366,0,0,1,1,4,4,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,7,0,-1,0,0,1,1,0,0,1,1,0,1
367,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,0,0,0,1,1,1
368,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,0,0,1,1,1,0,1,1
369,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,1,1,0,1,1,1,1
370,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,0,0,1,0,1,0,0,0,0,1
371,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,0,0,1,1,0,0,0,1,1,1
372,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,1,1,1,1,0,1,1,1
373,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,-1,0,1,0,1,1,0,0,1,0,1
374,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,1,1,1,1,1,0,1,0,1,1
375,0,0,2,2,1,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,0,0,1,0,0,1,1
376,0,0,2,2,4,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,2,6,7,0,-1,0,1,0,0,0,0,0,0,1,0
377,0,0,2,2,2,0,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,5,2,0,5,0,1,0,0,0,0,1,1,1,0
378,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,0,1,1,1,1,1,1,0
379,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,0,0,0,1,1,0,0,1
380,0,0,1,1,4,2,0,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,0,0,1,1,1,0,1,0
381,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,23,1,1,0,1,0,1,1,0,1,1
382,0,1,1,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,1,0,50,0,0,1,0,1,0,0,1,1,0
383,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,40,1,1,0,1,1,1,1,1,1,1
384,0,1,0,3,0,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,3,1,2,1,0,-1,1,1,0,0,0,0,0,0,0,0
385,0,0,1,1,4,2,0,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,1,0,1,1,1,0
386,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,13,0,1,0,0,0,1,1,0,1,1
387,0,0,0,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,0,1,0,1,0,1,0,1,0,1
388,0,1,1,3,0,1,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,0,1,1,0,1,0,0,1
389,0,1,0,3,0,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,0,1,0,0,1,1,0,1,1,0
390,0,1,1,3,0,1,2,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,1,0,0,1,0,0,0,1,0
391,0,1,0,0,3,3,5,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,4,3,5,2,0,-1,0,0,0,1,0,1,1,1,1,0
392,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,0,1,1,0,0,1,0,0
393,0,1,0,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,1,1,0,1,1,0,0,1,1,1
394,0,0,2,2,1,5,3,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,1,1,0,0,1,0,1,0,0,0
395,0,1,1,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,52,1,1,1,0,0,0,0,0,1,0
396,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,23,1,1,1,0,0,0,1,0,1,0
397,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,29,0,1,1,1,1,1,0,1,0,1
398,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,1,0,1,1,0,0,1,1,1,1
399,0,1,0,0,3,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,43,1,1,1,0,1,1,1,1,0,0
400,0,1,1,3,0,1,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,26,0,1,0,1,1,1,0,1,1,0
401,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,28,0,1,1,1,0,0,0,0,0,0
402,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,48,1,0,1,0,0,0,0,0,1,0
403,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,1,1,0,0,0,0,0
404,0,0,0,2,2,0,1,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,1,1,0,1,1,1,0,1
405,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,1,1,1,1,0,0,0,1
406,0,1,0,0,3,3,5,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,4,3,4,6,0,-1,1,1,1,1,1,1,1,1,1,1
407,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,1,1,0,0,1,0,0,1
408,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,0,0,0,0,0,1,0,0,1
409,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,1,1,0,1,1,1,0,0
410,0,0,2,1,4,2,0,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,0,0,1,0,1,1,1,1
411,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,-1,0,1,0,0,1,1,0,0,0,1
412,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,-1,0,0,0,0,1,1,1,0,0,1
