,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
707,0.3381216267814206,0.5444310289671115,0.6044085322435838,0.6219724879518694,0.6410018265688369,0.6410018265688369,0.6171635553078852,0.6488034426178756,0.6515071772803731,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.3381216267814206,0.5364642993508973,0.606080307111235,0.6191655573098872,0.6409192697852492,0.6415590848580539,0.6483493803081432,0.6476270084517507,0.3381216267814206,0.552005613861284,0.6088665985573202,0.6281023291332569,0.6271942045137922,0.6448200778097686,0.6359245843781927,0.6496496496496497,0.3381216267814206,0.3381216267814206,0.5825722629846342,0.5780522790832069,0.58488385292509,0.5747706469355954,0.5799098067139304,0.5841202026769037,0.5780935574750008,0.5749357605027708,0.5736561303571612,0.576008998689411,0.571736685138747,0.5758026067304418,0.575740689142751,0.5747293685438015,0.5806734569621168,0.5759264419058233,0.5776394951652684,0.5780522790832069,0.5702713022300652,0.569156785651631,0.5661228238547826,0.5828612117271911,0.5716954067469532,0.5713858188084993,0.5784031454134547,0.5773092680309175,0.5784031454134547,0.577453742402196,0.57460553336842,0.5801574770646936,0.5856475031732764,0.5820562830872109,0.5825929021805311,0.5691361464557341,0.5787333725478055,0.5782793102380731,0.5826754589641188,0.5672579796291136,0.5792699916411257,0.5836248619753774,0.5766281745663189,0.5696314871572603,0.5715715715715716,0.5794763836000949,0.5763805042155558,0.5792287132493318,0.5711175092618391,0.5761741122565864,0.5866381845763289,0.5713445404167053,0.5757819675345448,0.5729750368925627,0.570580890168519,0.579724053950858,0.5768552057211851,0.5877114227629692,0.5773505464227113,0.5687027233418986,0.5829850469025727,0.5768552057211851,0.5781967534544854,0.5736148519653674,0.573759326336646,0.5157885425926662,0.6515071772803731
708,0.3433536629412918,0.5374240219601044,0.592448118221314,0.6055127292240694,0.61766921560736,0.6182471130924739,0.6211778789098377,0.6307131874142183,0.6438190768087675,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.3433536629412918,0.5297668802823442,0.59475970816177,0.6036964799851398,0.6140573563253976,0.6085260518250208,0.6310227753526723,0.6324468798695603,0.3433536629412918,0.543264914398935,0.5945739553986976,0.6100533523213936,0.6098675995583213,0.5982270930724539,0.6024787674272211,0.6292890828973303,0.3433536629412918,0.3433536629412918,0.5733362228207589,0.5687955997234347,0.5613448500046438,0.5717057263449016,0.5779181243098769,0.5658029163183802,0.5748635233171315,0.5724074590053971,0.5744713785950899,0.5774227836083506,0.5757922871324933,0.5719740358915617,0.5699101163018688,0.5820666026851594,0.5753795032145548,0.5733568620166558,0.571334220818757,0.5762669886381226,0.5694766931880334,0.5643581726055953,0.5638009143163782,0.563573883161512,0.5766178549683705,0.5685272901767747,0.5740998730689453,0.5768448861232366,0.5642962550179045,0.5764321022052981,0.5699513946936627,0.5745539353786776,0.5819221283138809,0.5732743052330681,0.5729027997069234,0.5687955997234347,0.5639453886876568,0.5743681826156053,0.5712103856433753,0.5799820438995696,0.5707563233336429,0.573583893171522,0.573026634882305,0.5682796198260116,0.575049276080204,0.5748428841212346,0.5773402268247629,0.5752143896473794,0.5764321022052981,0.573583893171522,0.5845433061927907,0.5781864338565369,0.5712723032310661,0.5708595193131275,0.5683621766095993,0.5688368781152287,0.5701577866526321,0.5725519333766756,0.5731917484494804,0.5632023776353673,0.5764940197929889,0.5765972157724735,0.574182429852533,0.5779387635057738,0.5732330268412743,0.5066468530386057,0.6438190768087675
709,0.3369761514091411,0.5365158973406396,0.612199828694674,0.6249342125630786,0.6381226587412154,0.6381226587412154,0.6502997843204029,0.6522398687347141,0.6530241581787973,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.543553863141492,0.6143463050679545,0.6279268959681331,0.6383703290919786,0.6393197321032372,0.6394435672786188,0.6513317441152493,0.3369761514091411,0.5237815134722351,0.5536877083268836,0.6156672136053579,0.629681227619372,0.637111338142266,0.6509808777850015,0.6533131069213544,0.3369761514091411,0.3369761514091411,0.5783309082278154,0.570137147456735,0.5890839292901149,0.5748016057294408,0.5869580921127313,0.5814887052000454,0.5816744579631178,0.5780832378770523,0.5781451554647431,0.5786404961662693,0.5800439614872605,0.5758129263283902,0.5800439614872605,0.5681351454547331,0.5826032217784796,0.5799820438995696,0.5849354509148323,0.579032640888311,0.5865865865865866,0.5774227836083506,0.5803329102298175,0.5832223976553873,0.5851418428738017,0.5878042991445054,0.5800439614872605,0.5778768459180831,0.5705499313746737,0.577298948432969,0.57816579466064,0.5832017584594904,0.5732536660371712,0.5774640620001444,0.5737490067386974,0.5749667192966162,0.5730679132740989,0.5802709926421267,0.5769068037109274,0.5808076117354468,0.57500799768841,0.5804980237969929,0.5817776539426024,0.5674746911860314,0.5823968298195102,0.5811791172615914,0.5810965604780037,0.5838622127281922,0.5820459634892624,0.5684860117849808,0.5826445001702734,0.5757097303489056,0.580456745405199,0.5862357202563389,0.581612540375427,0.5698275595182811,0.5840892438830583,0.5822110770564379,0.5792183936513834,0.583903491119986,0.5794247856103526,0.5705705705705706,0.574719048945853,0.5726964077479542,0.5789500841047233,0.5144189845220772,0.6533131069213544
710,0.3366046458829964,0.5387036521057139,0.5546577505340392,0.6283190406901747,0.6291652477219487,0.645387655696934,0.6486692878445456,0.6484628958855763,0.6533543853131482,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.3366046458829964,0.5376716923108675,0.559569879157508,0.6294954748562996,0.6317451472090647,0.6423330547041888,0.6470800697604822,0.6487105662363394,0.3366046458829964,0.5021103577804609,0.6252025221097386,0.6278236999886484,0.6344076034797684,0.648834401411721,0.648834401411721,0.6497218868352889,0.3366046458829964,0.3366046458829964,0.581612540375427,0.5802916318380236,0.5829747273046242,0.5806631373641683,0.5790120016924141,0.5743681826156053,0.5797756519406004,0.5733981404084497,0.5743888218115022,0.5833668720266658,0.5817157363549116,0.574450739399193,0.5723455414177063,0.5827064177579642,0.5854720700081525,0.5791771152595895,0.5750286368843069,0.5824174690154071,0.5721804278505309,0.5817982931384993,0.5753382248227609,0.578764331341651,0.5691258268577856,0.5788056097334447,0.5783102690319185,0.5791151976718987,0.5814680660041485,0.5822317162523348,0.5876804639691238,0.5683415374137024,0.587308958442979,0.5791358368677957,0.5776291755673199,0.5725932117684694,0.5744713785950899,0.576163792658638,0.5872057624634944,0.5825619433866857,0.5777942891344953,0.5688368781152287,0.575049276080204,0.581034642890313,0.5786611353621662,0.5776704539591138,0.5731917484494804,0.5806012197764775,0.5847290589558631,0.577587897175526,0.5800852398790544,0.5788881665170325,0.5773195876288659,0.5837590167487074,0.5756890911530087,0.5810965604780037,0.5695592499716211,0.5800026830954667,0.5830985624800058,0.5735632539756251,0.5734394188002435,0.5675366087737221,0.5784753825990939,0.574182429852533,0.57131358162286,0.5130320305578037,0.6533543853131482
711,0.33665624387273874,0.5461234430306595,0.607772721174783,0.6257494608010072,0.645521810470264,0.645521810470264,0.6454392536866763,0.6528074466218796,0.6534679008905813,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.33665624387273874,0.5378677646718883,0.6098985583521666,0.6222407974985295,0.6459345943882027,0.6464299350897289,0.652146992353178,0.6515897340639608,0.33665624387273874,0.5544616781730184,0.6104970950331775,0.6318793019823947,0.6308473421875483,0.6491543089481234,0.6383393702981331,0.6534266224987875,0.33665624387273874,0.33665624387273874,0.5842853162440791,0.5759264419058233,0.5633778108004912,0.5749770388945646,0.5815196639938908,0.5686408057542078,0.5781967534544854,0.5749976780904617,0.583769336346656,0.5740689142750999,0.5794351052083011,0.5832739956451297,0.5773711856186083,0.5852553584512348,0.581746695148757,0.5816641383651693,0.5772679896391236,0.5793525484247134,0.5696934047449511,0.5675469283716706,0.5680216298773,0.5844504298112545,0.5747293685438015,0.5863905142255658,0.5758851635140295,0.5772473504432267,0.5793525484247134,0.5833565524287174,0.5844917082030484,0.5767107313499066,0.5839963675015222,0.576029637885308,0.5765662569786281,0.5887227433619187,0.5796002187754765,0.5773299072268144,0.583170799665645,0.5845329865948423,0.5746674509561107,0.5791461564657441,0.576008998689411,0.5844504298112545,0.5809004881169829,0.5779284439078254,0.5810036840964676,0.5827373765518096,0.5806321785703229,0.580013002693415,0.5727892841294903,0.5769171233088759,0.5780729182791039,0.5746674509561107,0.5705189725808283,0.5787333725478055,0.58461554337843,0.5769584017006697,0.580590900178529,0.5736354911612643,0.5803019514359721,0.5704983333849313,0.5777220519488561,0.5790223212903626,0.5792699916411257,0.5181042603723016,0.6534679008905813
712,0.3392155041639578,0.5377026511047129,0.5679390730937123,0.610909878951116,0.612333983468004,0.6242015211087376,0.6201562387129398,0.6285357522470925,0.6504339390937329,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.3392155041639578,0.5367738872893512,0.5743785022135538,0.6121895090967255,0.613531056830026,0.620651579414466,0.6278546587824938,0.6306822286203729,0.3392155041639578,0.5090967255915709,0.60806166991734,0.6099398367439605,0.6170397201325036,0.5970816177001744,0.6061835030907196,0.625233480903584,0.3392155041639578,0.3392155041639578,0.5786095373724239,0.5800749202811059,0.5810449624882614,0.5762153906483803,0.5730369544802535,0.5812100760554368,0.5803638690236629,0.5776601343611653,0.5740482750792029,0.5822007574584894,0.574584894172523,0.5719430770977163,0.5755342971837817,0.5642033786363684,0.5764424218032466,0.5765868961745251,0.576318586627865,0.5803019514359721,0.5757819675345448,0.5797859715385488,0.5807560137457045,0.5799717243016212,0.580611539374426,0.5747087293479046,0.576607535370422,0.5751008740699463,0.5773505464227113,0.5749151213068738,0.5746880901520077,0.5675675675675675,0.5664943293809274,0.5780110006914131,0.5728718409130781,0.5685582489706201,0.5723971394074487,0.5736561303571612,0.5761947514524834,0.5816641383651693,0.5753898228125032,0.5756581323591633,0.5749770388945646,0.5739450790997183,0.5782793102380731,0.5769790408965667,0.5780729182791039,0.570601529364416,0.5738625223161306,0.5758232459263387,0.5839344499138314,0.5716128499633655,0.5728305625212842,0.5750802348740494,0.5702713022300652,0.5796002187754765,0.5829850469025727,0.5787127333519086,0.5801161986728997,0.5690535896721464,0.5727067273459026,0.576339225823762,0.5741308318627907,0.5805289825908383,0.5799098067139304,0.5043060733782382,0.6504339390937329
713,0.3391845453701124,0.5172182491770121,0.5722010670464279,0.6206618990124145,0.6208889301672806,0.6308783009813937,0.6334788396644067,0.6320340959516217,0.65085704260962,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.3391845453701124,0.5248341124629784,0.5641311414507291,0.6203316718780636,0.6220034467457148,0.6271426065240499,0.6284841542573502,0.6329422205710865,0.3391845453701124,0.5130078532140387,0.6193409904750111,0.6201459191149913,0.6231386025200458,0.5922210870664479,0.6095992900116611,0.6283396798860716,0.3391845453701124,0.3391845453701124,0.5739347595017699,0.5783515474237124,0.5776291755673199,0.5786404961662693,0.5785373001867847,0.5807663333436529,0.5799820438995696,0.5832223976553873,0.5735426147797282,0.5768242469273397,0.5783928258155062,0.5719740358915617,0.572448737397191,0.577587897175526,0.5826032217784796,0.5749254409048223,0.5734394188002435,0.580188435858539,0.5732743052330681,0.576741690143752,0.5660712258650403,0.5748635233171315,0.5867310609578651,0.5808695293231376,0.5796518167652188,0.576741690143752,0.580456745405199,0.5841511614707491,0.5860293282973695,0.5763908238135043,0.5758129263283902,0.5753588640186579,0.5723042630259125,0.5878868559280931,0.5878868559280931,0.5754414208022456,0.5791771152595895,0.5739347595017699,0.5817157363549116,0.5673095776188559,0.5711897464474784,0.5711484680556845,0.57789748511398,0.577030638886309,0.5777117323509076,0.5710452720761999,0.5726964077479542,0.5810552820862099,0.5692909404249611,0.5799407655077758,0.5767210509478551,0.5763289062258135,0.5826651393661703,0.5742856258320176,0.5838828519240891,0.5773815052165567,0.5740379554812545,0.5805393021887867,0.5758129263283902,0.5851831212655955,0.5797756519406004,0.5785166609908878,0.5791358368677957,0.506093722588568,0.65085704260962
714,0.33892655542140077,0.5278164762700845,0.5728718409130781,0.6332621281074889,0.634087695943366,0.6479778747819985,0.6501862687429698,0.6514246204967854,0.6507228878362898,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.33892655542140077,0.5302725405818189,0.5658751535040195,0.634087695943366,0.636956544173039,0.645831398408718,0.6507435270321869,0.65125950692961,0.33892655542140077,0.5179922190231468,0.6309505381670331,0.6328080657977565,0.6389172677832472,0.6511356717542285,0.6511356717542285,0.6514039813008885,0.33892655542140077,0.33892655542140077,0.5792699916411257,0.5715715715715716,0.5750389564822554,0.5752453484412248,0.5804051474154567,0.5722733042320671,0.5810243232923645,0.5718398811182316,0.5758438851222356,0.5721288298607886,0.5754104620084002,0.571736685138747,0.5794144660124042,0.5782586710421762,0.5835629443876866,0.5794144660124042,0.5807560137457045,0.5732433464392227,0.5713651796126022,0.5828199333353973,0.5837074187589651,0.5747087293479046,0.5807147353539106,0.5784857021970424,0.5774950207939898,0.5764630609991435,0.5831088820779542,0.5685995273624139,0.5739863574915122,0.5845742649866361,0.5672786188250106,0.5800955594770028,0.5749563996986677,0.5712619836331176,0.587174803669649,0.5770409584842574,0.5785063413929393,0.5703332198177559,0.5753691836166063,0.5781554750626916,0.5716334891592624,0.5658957926999164,0.5787540117437024,0.5764630609991435,0.5787746509395993,0.579724053950858,0.5718192419223347,0.5790429604862595,0.5701061886628896,0.5819943654995201,0.5784444238052485,0.5792906308370226,0.5753898228125032,0.5777839695365469,0.5669896700824536,0.5696314871572603,0.5745642549766261,0.5726448097582119,0.5803432298277659,0.5779903614955161,0.5733671816146043,0.5735529343776766,0.5827580157477065,0.5161075655921017,0.6514246204967854
715,0.339731484061381,0.5071979195690536,0.5853998328225133,0.6011062609000754,0.6292581241034849,0.6297947431968051,0.6312807653013839,0.6373693280909776,0.6497528456291343,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.339731484061381,0.5206753144897475,0.5928299433454073,0.6007760337657245,0.6214152296626524,0.6344798406654076,0.6367088738222759,0.6369771833689359,0.339731484061381,0.535700649102711,0.5669071132988659,0.5972260920714529,0.6229838085508188,0.6246968618102638,0.5947287493679246,0.6329319009731381,0.339731484061381,0.339731484061381,0.5735942127694705,0.5705189725808283,0.5760915554729987,0.5788159293313933,0.5764424218032466,0.57487384291508,0.5745642549766261,0.577453742402196,0.5753485444207094,0.5826754589641188,0.5765249785868343,0.5759677202976172,0.5780729182791039,0.5731195112638412,0.5794763836000949,0.5769584017006697,0.5741514710586876,0.5769171233088759,0.5736561303571612,0.568310578619857,0.576607535370422,0.5770615976801544,0.5745642549766261,0.5786301765683209,0.5797034147549611,0.5774124640104021,0.5823658710256648,0.5776188559693715,0.577164793659639,0.5822007574584894,0.5784650630011455,0.5741721102545845,0.5774124640104021,0.5693631776106003,0.5698172399203327,0.5793938268165072,0.57829994943397,0.5672579796291136,0.5757200499468541,0.5789397645067749,0.5726241705623148,0.5682073826403723,0.576297947431968,0.5749151213068738,0.5710968700659422,0.5694250951982911,0.5741721102545845,0.569714043940848,0.572603531366418,0.5745436157807292,0.5756374931632664,0.5823865102215617,0.5790635996821564,0.5819530871077263,0.5794144660124042,0.5748944821109769,0.5730163152843565,0.5656068439573594,0.5739244399038214,0.5685376097747232,0.5768139273293913,0.5797653323426519,0.5786301765683209,0.5059059059059059,0.6497528456291343
716,0.3423836207341362,0.5374033827642075,0.5760193182873595,0.6315387552500955,0.6320340959516217,0.6438397160046645,0.6473690185030391,0.6479881943799469,0.6488963189994118,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.3423836207341362,0.5348028440811946,0.5771338348657936,0.6311878889198477,0.634510799459253,0.6421473019411164,0.6448510366036139,0.6480707511635346,0.3423836207341362,0.5258454330619279,0.5556897103288856,0.6331073341382619,0.6329834989628804,0.6403310527021867,0.6406200014447437,0.6488550406076179,0.3423836207341362,0.3423836207341362,0.5769480821027213,0.571024632880303,0.5707769625295398,0.5779387635057738,0.5706324881582614,0.5746158529663684,0.5703848178074982,0.5706944057459521,0.5729027997069234,0.5773402268247629,0.5707150449418491,0.580477384601096,0.5812616740451793,0.578454743403197,0.5802709926421267,0.5757922871324933,0.5694973323839303,0.5771957524534844,0.5834700680061505,0.5693734972085488,0.578723052949857,0.5756890911530087,0.5902810026521367,0.5748222449253377,0.5752350288432763,0.5801265182708482,0.5678049183203823,0.571602530365417,0.5722010670464279,0.5774021444124537,0.5744301002032961,0.5732123876453773,0.5760399574832564,0.5735426147797282,0.5705292921787767,0.5725106549848817,0.5785992177744755,0.5812203956533853,0.568444733393187,0.5634913263779243,0.5635326047697182,0.5843988318215122,0.5795692599816311,0.5708388801172306,0.5748016057294408,0.5758954831119779,0.5800439614872605,0.5729234389028204,0.5781451554647431,0.5793835072185588,0.5760399574832564,0.5806012197764775,0.5765972157724735,0.5797343735488065,0.5690432700741979,0.5768861645150305,0.5701165082608382,0.5778768459180831,0.5748222449253377,0.5738728419140791,0.5759574006996687,0.5737283675428005,0.5765765765765766,0.5144632113704279,0.6488963189994118
717,0.33908134939062773,0.5397975294882511,0.5750905544719978,0.6056984819871418,0.6068129985655759,0.6224781482513442,0.6242118407066861,0.6318896215803432,0.6506712898465475,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.33908134939062773,0.5373414651765167,0.5812823132410762,0.6073908960506899,0.60819582469067,0.6162451110904719,0.6309608577649815,0.6329628597669835,0.33908134939062773,0.5174865587236721,0.6028296337574688,0.605079306110234,0.591890859932097,0.5934387996243666,0.6300320939496197,0.6289588557629795,0.33908134939062773,0.33908134939062773,0.5835319855938412,0.5802090750544359,0.5667110409378451,0.5750286368843069,0.5717882831284893,0.569579889167518,0.5779594027016708,0.5723661806136033,0.5726551293561603,0.5706324881582614,0.5763908238135043,0.5735219755838312,0.5753795032145548,0.5648328741112246,0.5665872057624635,0.5763082670299166,0.5717057263449016,0.5803535494257144,0.5851005644820078,0.5765146589888858,0.5821491594687471,0.5731504700576866,0.5717470047366955,0.5711897464474784,0.577587897175526,0.5751318328637917,0.5803535494257144,0.5743062650279145,0.5851005644820078,0.5812823132410762,0.5840479654912645,0.5759780398955656,0.5816538187672208,0.5739553986976668,0.5779800418975677,0.5797343735488065,0.5766591333601643,0.5744920177909869,0.5779594027016708,0.5731091916658927,0.5765972157724735,0.570137147456735,0.5727996037274388,0.575874843916081,0.5789088057129295,0.5791358368677957,0.5754826991940394,0.5684860117849808,0.5810965604780037,0.5710865504679937,0.577030638886309,0.5714167776023447,0.5778562067221861,0.57789748511398,0.5729853564905111,0.5774847011960415,0.577298948432969,0.5819221283138809,0.5741411514607391,0.5776498147632169,0.5769480821027213,0.5803535494257144,0.571334220818757,0.5042515269319393,0.6506712898465475
718,0.3430131162089925,0.5157219074744848,0.5719017987059224,0.617204833699679,0.6173493080709576,0.6289278969691341,0.6305790326408883,0.6301456095270528,0.6471523069461214,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.3430131162089925,0.523379049152245,0.5636048419553574,0.6169778025448128,0.6184431854534947,0.6243253562841192,0.6266782246163689,0.6308886205793423,0.3430131162089925,0.5132864823586473,0.6157188115951002,0.6169571633489159,0.6195783412278257,0.5912820036531377,0.6073599372568445,0.6262860798943273,0.3430131162089925,0.3430131162089925,0.5791461564657441,0.5707872821274883,0.5666181645563089,0.5772679896391236,0.5769171233088759,0.5730369544802535,0.5694870127859819,0.5791461564657441,0.5748325645232861,0.5669690308865567,0.578320588629867,0.5745436157807292,0.5734910167899858,0.5668245565152782,0.5782793102380731,0.576875844917082,0.5721288298607886,0.5713858188084993,0.585461750410204,0.5670928660619382,0.5796414971672703,0.5721701082525825,0.5672992580209075,0.5725003353869333,0.572892480108975,0.5738625223161306,0.5672373404332167,0.5751008740699463,0.5696934047449511,0.5735735735735735,0.5789604037026718,0.5750389564822554,0.5702713022300652,0.5674024540003921,0.5665356077727212,0.5768139273293913,0.566886474102969,0.5689916720844556,0.5725416137787271,0.5763805042155558,0.5708079213233852,0.5658751535040195,0.5712619836331176,0.5757819675345448,0.5773299072268144,0.5755136579878848,0.5771028760719482,0.573718047944852,0.5810656016841584,0.5667213605357935,0.5753279052248125,0.5806528177662198,0.5830263252943665,0.5771854328555359,0.5813751896226123,0.5710555916741483,0.5790016820944656,0.5681041866608877,0.5721081906648917,0.5728099233253873,0.57487384291508,0.5781554750626916,0.5784444238052485,0.5060834029906195,0.6471523069461214
719,0.34056737149520655,0.5348234832770915,0.593335603644882,0.6085466910209179,0.6290620517424641,0.6297431452070628,0.6327151894162203,0.6324262406736634,0.627658586421473,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.34056737149520655,0.5242562149778645,0.5927370669638711,0.607638566401453,0.6222923954882718,0.629082690938361,0.6258423371825433,0.6362238527186981,0.34056737149520655,0.5493947555803226,0.6014261684364777,0.6112504256834154,0.6107138065900952,0.5961012558950703,0.6024374890354272,0.6263376778840697,0.34056737149520655,0.34056737149520655,0.5835113463979443,0.575606534369421,0.582458747407201,0.5716644479531078,0.5725519333766756,0.5832223976553873,0.5772163916493813,0.5739553986976668,0.5720978710669432,0.5814887052000454,0.5791151976718987,0.5802297142503328,0.576452741401195,0.5653488540086479,0.5799820438995696,0.5752969464309671,0.5784960217949908,0.5707563233336429,0.5765972157724735,0.5760605966791533,0.5806012197764775,0.5763495454217104,0.5710452720761999,0.5711484680556845,0.5764321022052981,0.5745745745745746,0.579589899177528,0.5755446167817302,0.5745745745745746,0.5779594027016708,0.583036644892315,0.5728408821192327,0.5789913624965172,0.5710865504679937,0.5847909765435538,0.5785166609908878,0.569311579620858,0.5834081504184597,0.5758129263283902,0.5810552820862099,0.5743681826156053,0.5711278288597876,0.577298948432969,0.5763082670299166,0.5780419594852585,0.5676604439491038,0.5744094610073992,0.5822523554482317,0.567020628876299,0.5810759212821068,0.5695592499716211,0.5723661806136033,0.5744713785950899,0.5800852398790544,0.5706737665500552,0.5731091916658927,0.571602530365417,0.5639660278835537,0.5806631373641683,0.5755239775858333,0.5758954831119779,0.5787024137539601,0.5779800418975677,0.5071834721319259,0.6362238527186981
720,0.34292023982745634,0.5391783536113433,0.5734394188002435,0.6309608577649815,0.6309608577649815,0.6429935089728904,0.645408294892831,0.6466879250384405,0.646811760213822,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.34292023982745634,0.5371350732175475,0.5750699152761009,0.630238485908589,0.6333550044890252,0.6410534245585792,0.6440461079636337,0.6465847290589558,0.34292023982745634,0.5255152059275771,0.5576917123308875,0.6324468798695603,0.6320547351475186,0.6394229280827219,0.6396086808457943,0.6472864617194514,0.34292023982745634,0.34292023982745634,0.5747809665335438,0.5707150449418491,0.5703848178074982,0.5751937504514824,0.5834700680061505,0.5715199735818293,0.5765146589888858,0.5742649866361207,0.5787849705375478,0.5679287534957638,0.5764321022052981,0.5768448861232366,0.5820459634892624,0.5769893604945151,0.5805599413846837,0.5731917484494804,0.576473380597092,0.5721391494587371,0.571334220818757,0.5774434228042475,0.5763495454217104,0.5698275595182811,0.5691877444454764,0.5755446167817302,0.5764321022052981,0.5816744579631178,0.5784134650114031,0.5685685685685685,0.578743692145754,0.5669793504845051,0.5764940197929889,0.5726964077479542,0.5690019916824041,0.5746158529663684,0.5695179715798272,0.5765146589888858,0.569579889167518,0.578454743403197,0.5762876278340195,0.5644820077809769,0.5757303695448025,0.5804361062093021,0.5735632539756251,0.5772783092370721,0.5756271735653179,0.57473968814175,0.5704880137869829,0.5797343735488065,0.573315583624862,0.5785992177744755,0.5748635233171315,0.5672270208352682,0.5757510087406995,0.5809727253026222,0.575585895173524,0.5776291755673199,0.5791771152595895,0.5728408821192327,0.5759367615037718,0.5721391494587371,0.5749873584925131,0.5780213202893615,0.57500799768841,0.5141689554060688,0.6472864617194514
