,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
830,0.3408563202377635,0.5014086251199653,0.5775672579796292,0.5907969825495599,0.6179788035458138,0.5987637121657741,0.6187218145981033,0.6280094527517208,0.6483390607101948,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.3408563202377635,0.5100977265925719,0.5791977544554864,0.5684653725890839,0.6135000980361806,0.6042537382743568,0.6254295532646048,0.6141605523048822,0.3408563202377635,0.527537847125476,0.5163307637534441,0.5829334489128304,0.5758954831119779,0.5845433061927907,0.5885885885885885,0.6221685603128903,0.3408563202377635,0.3408563202377635,0.5725932117684694,0.5783309082278154,0.5761431534627411,0.5804361062093021,0.5726964077479542,0.5810552820862099,0.5805393021887867,0.5826032217784796,0.5743681826156053,0.5702403434362198,0.576163792658638,0.574182429852533,0.5759574006996687,0.5804361062093021,0.5797962911364973,0.5742856258320176,0.5795073423939403,0.5783515474237124,0.5710659112720968,0.5787849705375478,0.568733682135744,0.5673714952065467,0.5702816218280136,0.5831604800676966,0.5760812358750503,0.5725932117684694,0.5765559373806797,0.5744094610073992,0.5835732639856351,0.5762463494422257,0.5805393021887867,0.5700958690649413,0.5790739192801049,0.569600528363415,0.5842337182543368,0.5733362228207589,0.5776910931550107,0.5749048017089254,0.5736045323674189,0.5757510087406995,0.5699720338895596,0.5709214369008183,0.5749048017089254,0.5745952137704715,0.5716850871490047,0.5795073423939403,0.575606534369421,0.5677223615367946,0.5691258268577856,0.5736045323674189,0.57473968814175,0.5810759212821068,0.5773402268247629,0.5785373001867847,0.573852202718182,0.572428098201294,0.5774640620001444,0.5826445001702734,0.5758954831119779,0.5857197403589156,0.5734394188002435,0.5788056097334447,0.5770512780822059,0.5407025964490645,0.6483390607101948
831,0.33755404889425505,0.5313560983664076,0.5684860117849808,0.635398284882821,0.6355633984499964,0.6509395993932077,0.6497838044229797,0.6524875390854772,0.6527971270239311,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.33755404889425505,0.533275543584822,0.5648328741112246,0.6366159974407397,0.6389069481852987,0.648277143122504,0.6520953943634356,0.6529003230034158,0.33755404889425505,0.5162275677739595,0.6335407572520975,0.6355014808623056,0.6407438366201252,0.6528796838075188,0.6527352094362404,0.652838405415725,0.33755404889425505,0.33755404889425505,0.571891479107974,0.5828096137374488,0.5791564760636926,0.5739553986976668,0.5753795032145548,0.5740585946771514,0.5769893604945151,0.5795692599816311,0.5800646006831573,0.5814680660041485,0.5762257102463288,0.5826445001702734,0.5792596720431772,0.5809520861067253,0.58474969815176,0.5798375695282911,0.5805599413846837,0.5826238609743765,0.5759161223078749,0.5761018750709472,0.5752350288432763,0.5768861645150305,0.5814061484164577,0.5768448861232366,0.5797550127447034,0.5779800418975677,0.582768335345655,0.5802916318380236,0.5735426147797282,0.5791977544554864,0.579032640888311,0.579321589630868,0.5780213202893615,0.5720565926751494,0.5911272096839107,0.5754001424104517,0.5848941725230385,0.5832636760471812,0.5776498147632169,0.5674540519901344,0.5818189323343963,0.5774021444124537,0.5782277122483308,0.5776498147632169,0.5814474268082516,0.5795073423939403,0.5740379554812545,0.5769274429068243,0.5717676439325924,0.5846258629763784,0.5779594027016708,0.5695592499716211,0.5811997564574884,0.5792183936513834,0.5732123876453773,0.5785785785785785,0.5758954831119779,0.5792390328472803,0.5735219755838312,0.580456745405199,0.5830160056964181,0.5786198569703724,0.5842130790584399,0.5694797508466848,0.6529003230034158
832,0.3368935946255534,0.5303447777674581,0.5692290228372703,0.6334994788603036,0.6337471492110668,0.6506919290424446,0.6488756798035149,0.6529003230034158,0.6535401380762206,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.3368935946255534,0.5320578310269032,0.566442731391185,0.6346139954387378,0.6374622044725138,0.6478437200086684,0.6521573119511264,0.6530860757664881,0.3368935946255534,0.5157528662683302,0.6316832296213739,0.6338916235823452,0.6393197321032372,0.6529622405911065,0.6532099109418698,0.6534575812926329,0.3368935946255534,0.3368935946255534,0.583325593634872,0.5783721866196093,0.5831604800676966,0.5771957524534844,0.5760812358750503,0.5807044157559621,0.579878847920085,0.5725312941807787,0.5763082670299166,0.5717057263449016,0.5789913624965172,0.5830572840882119,0.5769068037109274,0.5805599413846837,0.5762669886381226,0.5794454248062495,0.5828715313251396,0.5721804278505309,0.5743681826156053,0.5803329102298175,0.56788747510397,0.5770719172781028,0.570178425848529,0.5758129263283902,0.5772783092370721,0.5791564760636926,0.5803948278175083,0.5801471574667451,0.5872470408552882,0.5785785785785785,0.5789913624965172,0.581612540375427,0.5771751132575875,0.5907144257659721,0.5898682187341981,0.5795073423939403,0.5873915152265667,0.583635181573326,0.5829540881087273,0.5769068037109274,0.5799820438995696,0.5815506227877362,0.5785992177744755,0.5751937504514824,0.5725725725725725,0.5791771152595895,0.5721391494587371,0.5819840459015717,0.5810552820862099,0.5830572840882119,0.5785785785785785,0.5831811192635935,0.5757097303489056,0.5777117323509076,0.5732330268412743,0.5826445001702734,0.5757922871324933,0.5745952137704715,0.5786198569703724,0.5656584419471017,0.5754207816063486,0.5821904378605409,0.573315583624862,0.5689347231920734,0.6535401380762206
833,0.3401236287834226,0.5352465867929785,0.5767932881334943,0.6271116477302044,0.6284119170717108,0.6343560054900261,0.6383187311022362,0.6299392175680836,0.6494226184947834,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.3401236287834226,0.5286007657141678,0.5770822368760513,0.6271116477302044,0.629526433650145,0.634108335139263,0.6287834225978556,0.6303107230942282,0.3401236287834226,0.5255461647214225,0.5512419636130976,0.6281642467209477,0.6324984778593026,0.6365643994509974,0.6328287049936534,0.6262241623066366,0.3401236287834226,0.3401236287834226,0.5770822368760513,0.5809417665087768,0.5779903614955161,0.5733465424187074,0.5786920941560116,0.5735529343776766,0.5778665263201346,0.5843678730276668,0.5749357605027708,0.5778252479283407,0.5728305625212842,0.5769377625047728,0.5744197806053476,0.5788159293313933,0.5810036840964676,0.570044271075199,0.5815196639938908,0.576008998689411,0.5861222046789057,0.5823452318297679,0.5795383011877857,0.57829994943397,0.5689503936926618,0.577433103206299,0.5777220519488561,0.5746468117602138,0.568847197713177,0.5725209745828302,0.5826960981600157,0.5805083433949413,0.577453742402196,0.574584894172523,0.5763598650196589,0.5861634830706995,0.5739244399038214,0.5762566690401741,0.5792287132493318,0.579744693146755,0.5799510851057242,0.5804670650031475,0.5800749202811059,0.5663911334014426,0.5788159293313933,0.5814371072103031,0.5764424218032466,0.5745642549766261,0.5725209745828302,0.576607535370422,0.5792080740534349,0.5790842388780533,0.5759677202976172,0.5675675675675675,0.5767932881334943,0.5784444238052485,0.5828199333353973,0.5795589403836826,0.5731814288515319,0.5708491997151791,0.5757200499468541,0.5766900921540097,0.5754930187919879,0.5778046087324438,0.5766488137622158,0.5595855496580964,0.6494226184947834
834,0.3428480026418171,0.5369802792483205,0.5751008740699463,0.6305790326408883,0.6319618587659824,0.6419925079718894,0.645810759212821,0.6465537702651105,0.6468633582035644,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.3428480026418171,0.5344210189571015,0.5768345665252882,0.6305377542490944,0.6333446848910766,0.6410637441565277,0.6436642828395406,0.6461822647389658,0.3428480026418171,0.5259795878352579,0.555142771637617,0.6322508075085395,0.6315490748480439,0.6383187311022362,0.6323333642921272,0.6469459149871521,0.3428480026418171,0.3428480026418171,0.5715096539838808,0.5773299072268144,0.5713445404167053,0.5739450790997183,0.5823452318297679,0.5778252479283407,0.5719637162936132,0.5732433464392227,0.576318586627865,0.5715096539838808,0.5748119253273892,0.5722320258402732,0.5718398811182316,0.5728305625212842,0.5806321785703229,0.5781554750626916,0.5665562469686181,0.5737799655325428,0.5704776941890344,0.5799510851057242,0.5745642549766261,0.5701887454464774,0.5770615976801544,0.575183430853534,0.5766900921540097,0.5753898228125032,0.5806321785703229,0.5842646770481822,0.5698585183121265,0.577474381598093,0.576029637885308,0.572603531366418,0.5733465424187074,0.5668245565152782,0.5749151213068738,0.575183430853534,0.5667213605357935,0.5679803514855061,0.5683518570116508,0.5770203192883605,0.5790842388780533,0.5747087293479046,0.5726241705623148,0.582613541376428,0.5769377625047728,0.5749976780904617,0.5781967534544854,0.5675262891757737,0.5718811595100255,0.5805496217867352,0.5746261725643169,0.5780935574750008,0.5771854328555359,0.5769171233088759,0.5797653323426519,0.5737799655325428,0.5692393424352187,0.5756581323591633,0.5740069966874091,0.5742133886463784,0.5720462730772009,0.571468375592087,0.5759264419058233,0.5643944823020806,0.6469459149871521
835,0.342734487064384,0.5382908681877754,0.5752969464309671,0.6309608577649815,0.6321166527352094,0.6421473019411164,0.6454495732846248,0.6465021722753681,0.647121348152276,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.342734487064384,0.5362475877939795,0.5766591333601643,0.6307338266101152,0.6337265100151698,0.64084703259961,0.6438190768087675,0.6462132235328112,0.342734487064384,0.5255152059275771,0.5572170108252582,0.6325707150449419,0.6314355592706108,0.6377098748232769,0.6323643230859726,0.6470594305645853,0.342734487064384,0.342734487064384,0.5754001424104517,0.5696830851470027,0.5795073423939403,0.5752969464309671,0.5701577866526321,0.5733568620166558,0.5768448861232366,0.5713754992105508,0.5712310248392722,0.5843369142338215,0.5717470047366955,0.5778149283303923,0.5726138509643665,0.5729647172946142,0.5709627152926122,0.5765146589888858,0.5796930951570127,0.5733568620166558,0.5720772318710463,0.5690845484659918,0.5767829685355459,0.5774640620001444,0.5694147756003426,0.576452741401195,0.5762257102463288,0.5790120016924141,0.5676191655573098,0.5836145423774289,0.5718295615202832,0.5754826991940394,0.5764321022052981,0.5730472740782019,0.5674746911860314,0.5855133483999463,0.57131358162286,0.5746364921622653,0.5785166609908878,0.5700133122813535,0.5766797725560612,0.5784341042073001,0.5782483514442277,0.5635532439656151,0.5780006810934646,0.5694766931880334,0.572737686139748,0.5754620599981425,0.5683002590219085,0.5813648700246639,0.5733775012125527,0.5786404961662693,0.5759986790914626,0.5719327574997678,0.5773608660206598,0.5800852398790544,0.574161790656636,0.5702609826321167,0.5700545906731473,0.5802916318380236,0.5737490067386974,0.5789294449088264,0.5765146589888858,0.5781038770729492,0.5696624459511057,0.5645806172724844,0.647121348152276
836,0.34302343580694095,0.5371350732175475,0.5749254409048223,0.629660588423475,0.6304035994757644,0.6412185381257546,0.6447272014282324,0.6454702124805217,0.6470800697604822,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.34302343580694095,0.5345138953386376,0.5760399574832564,0.6288556597834948,0.6318689823844463,0.639649959237588,0.642539446663158,0.6451399853461709,0.34302343580694095,0.5265265265265265,0.5554420399781225,0.6308163833937029,0.6301972075167952,0.6375447612561015,0.6313530024870231,0.6455114908723156,0.34302343580694095,0.34302343580694095,0.568713042939847,0.570446735395189,0.579321589630868,0.5703022610239105,0.5826032217784796,0.5785373001867847,0.5706118489623644,0.5734806971920374,0.5737902851304914,0.5829540881087273,0.5709214369008183,0.5785579393826816,0.5717882831284893,0.5720978710669432,0.5643788118014922,0.5701577866526321,0.5673095776188559,0.5714167776023447,0.5711484680556845,0.5815299835918393,0.5798582087241881,0.5764321022052981,0.564172419842523,0.5750699152761009,0.5754620599981425,0.5735426147797282,0.5697037243428996,0.5671651032475775,0.5773608660206598,0.5670412680721959,0.5825825825825826,0.5702609826321167,0.580188435858539,0.5725519333766756,0.580477384601096,0.5754207816063486,0.5784341042073001,0.5673302168147529,0.5665459273706697,0.5743888218115022,0.5813648700246639,0.5830160056964181,0.5711897464474784,0.5679287534957638,0.575049276080204,0.573583893171522,0.5694147756003426,0.5722010670464279,0.5752143896473794,0.579321589630868,0.571602530365417,0.5763495454217104,0.5744301002032961,0.5792183936513834,0.5722836238300156,0.5714167776023447,0.5728821605110265,0.5712103856433753,0.5747603273376469,0.5688575173111255,0.5731504700576866,0.5737283675428005,0.5797962911364973,0.5637680444858757,0.6470800697604822
837,0.337863636832709,0.53469964810171,0.6120759935192925,0.6262963994922758,0.636533440657152,0.6364096054817704,0.6509395993932077,0.6525907350649619,0.6521160335593326,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.337863636832709,0.5419852842533255,0.6132937060772112,0.626234481904585,0.6376479572355861,0.6388037522058141,0.6391339793401649,0.6510221561767954,0.337863636832709,0.5251437004014323,0.5530685324499758,0.6144082226556453,0.6288556597834948,0.636801750203812,0.6532718285295604,0.6535401380762206,0.337863636832709,0.337863636832709,0.578743692145754,0.5844813886050999,0.575049276080204,0.5753795032145548,0.5732536660371712,0.5755652559776271,0.5814680660041485,0.5855752659876371,0.5723042630259125,0.572159788654634,0.5757097303489056,0.5833668720266658,0.5733775012125527,0.5738728419140791,0.5770925564739998,0.5756890911530087,0.5847290589558631,0.5792596720431772,0.5863595554317204,0.5707150449418491,0.5754826991940394,0.5781451554647431,0.5733775012125527,0.5848528941312446,0.5787024137539601,0.5691671052495795,0.5770719172781028,0.5683002590219085,0.5777530107427015,0.5821078810769532,0.5816538187672208,0.5735219755838312,0.5805393021887867,0.573852202718182,0.5743681826156053,0.5811997564574884,0.5723661806136033,0.5803535494257144,0.5780625986811554,0.5796930951570127,0.5791771152595895,0.5744301002032961,0.5731298308617896,0.580456745405199,0.5792183936513834,0.5703848178074982,0.5838828519240891,0.5748016057294408,0.5737902851304914,0.5842337182543368,0.5802709926421267,0.5815919011795301,0.5783928258155062,0.5694147756003426,0.5827064177579642,0.5838002951405014,0.5814680660041485,0.5781245162688462,0.5746777705540592,0.5862357202563389,0.5807250549518591,0.574719048945853,0.5777117323509076,0.5668218810639583,0.6535401380762206
838,0.34658369709916104,0.5301693446023343,0.5726860881500057,0.6178652879683808,0.6192687532893718,0.6166888538022559,0.6244491914595007,0.6303107230942282,0.643272138117499,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.34658369709916104,0.5216040783051092,0.5723971394074487,0.6184431854534947,0.6195577020319288,0.6208786105693322,0.6294851552583511,0.6310330949506208,0.34658369709916104,0.5234203275440389,0.5448231736891531,0.6190830005262995,0.624944532161027,0.5708285605192822,0.6246143050266761,0.6262035231107396,0.34658369709916104,0.34658369709916104,0.5759883594935141,0.5706221685603129,0.5678152379183307,0.5698378791162296,0.5675675675675675,0.5732846248310166,0.5715302931797778,0.5698172399203327,0.5751215132658432,0.5665768861645151,0.5727067273459026,0.5708285605192822,0.5711175092618391,0.5690123112803526,0.5643478530076468,0.5726860881500057,0.5730163152843565,0.5720669122730978,0.5684756921870324,0.5680216298773,0.572892480108975,0.5747087293479046,0.560302570611849,0.5751627916576371,0.5740482750792029,0.5781554750626916,0.5673818148044952,0.5833978308205112,0.5779903614955161,0.5735942127694705,0.5634603675840789,0.5702713022300652,0.5673198972168044,0.5833359132328204,0.5726654489541088,0.5710143132823545,0.568867836909074,0.5672992580209075,0.5653385344106994,0.573449738398192,0.5778871655160315,0.5635016459758728,0.5754311012042971,0.5792287132493318,0.5727067273459026,0.5739863574915122,0.5743578630176568,0.5723971394074487,0.5692393424352187,0.5723145826238609,0.5735942127694705,0.5659370710917103,0.5710555916741483,0.5706634469521068,0.5671754228455259,0.5723971394074487,0.5792493524452287,0.5748325645232861,0.5731195112638412,0.574316584625863,0.5724384177992425,0.5709317564987668,0.5718811595100255,0.553146120538255,0.643272138117499
839,0.33922582376190624,0.5218001506661301,0.6003529302498375,0.6118489623644263,0.6180407211335046,0.6162863894822658,0.6295780316398873,0.6294335572686088,0.6504648978875783,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.33922582376190624,0.5314592943458922,0.6027057985820873,0.6116632096013539,0.6133969020566958,0.6270187713486682,0.630527434651146,0.630506795455249,0.33922582376190624,0.5247102772875969,0.5358141646801441,0.6048729141512647,0.620785734187796,0.5727996037274388,0.6297844235988566,0.6266059874307297,0.33922582376190624,0.33922582376190624,0.5726344901602634,0.5848116157394508,0.5758542047201841,0.578723052949857,0.5707976017254368,0.5815506227877362,0.5801265182708482,0.5773402268247629,0.5800852398790544,0.5734806971920374,0.5773608660206598,0.5714993343859324,0.5787849705375478,0.5823349122318194,0.571292942426963,0.5759367615037718,0.5808695293231376,0.5748635233171315,0.5748016057294408,0.5791771152595895,0.5815506227877362,0.5766178549683705,0.5803948278175083,0.5736045323674189,0.5752556680391732,0.5784960217949908,0.568733682135744,0.5780006810934646,0.5762050710504318,0.5779800418975677,0.5691258268577856,0.5790120016924141,0.577608536371423,0.5717057263449016,0.5756478127612148,0.5798375695282911,0.5706118489623644,0.5806218589723744,0.5749873584925131,0.5806631373641683,0.5787024137539601,0.5732330268412743,0.5815712619836331,0.5749254409048223,0.5785373001867847,0.5803741886216113,0.5810552820862099,0.5844194710174092,0.5800026830954667,0.5746777705540592,0.5808076117354468,0.583593903181532,0.5719121183038709,0.5815093443959424,0.5746984097499561,0.5782483514442277,0.5761844318545349,0.5799614047036727,0.5792183936513834,0.56788747510397,0.5796518167652188,0.5815919011795301,0.5798375695282911,0.5532068915039514,0.6504648978875783
840,0.34131038254749596,0.5333374611725127,0.611642570405457,0.6240054487477168,0.6340360979536237,0.6336645924274791,0.640248495918599,0.6325707150449419,0.6482152255348131,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.34131038254749596,0.54155186113949,0.6128809221592727,0.6243356758820676,0.6336233140356852,0.6352125321197486,0.6359968215638319,0.6325707150449419,0.34131038254749596,0.519818787860025,0.5512935616028399,0.613644572407459,0.62136363167291,0.6285047934532471,0.6154608216463887,0.6317451472090647,0.34131038254749596,0.34131038254749596,0.5780213202893615,0.5769687212986182,0.5766591333601643,0.5725519333766756,0.5855546267917402,0.5792183936513834,0.5776498147632169,0.570735684137746,0.5810552820862099,0.5700752298690444,0.5744094610073992,0.5739760378935637,0.5751524720596886,0.5812823132410762,0.5731504700576866,0.5733362228207589,0.5685479293726716,0.5752556680391732,0.5716850871490047,0.5797550127447034,0.5690845484659918,0.5816950971590147,0.5720978710669432,0.5725519333766756,0.5784960217949908,0.5770925564739998,0.5774227836083506,0.5757510087406995,0.570735684137746,0.5765765765765766,0.5710452720761999,0.5802709926421267,0.5761844318545349,0.5640485846671414,0.5742443474402237,0.5727789645315419,0.5807869725395498,0.5754414208022456,0.5739141203058729,0.569311579620858,0.5794867031980434,0.5800439614872605,0.5789500841047233,0.5712723032310661,0.5691877444454764,0.5792596720431772,0.5683002590219085,0.5725519333766756,0.5788675273211356,0.5818189323343963,0.5719740358915617,0.5828508921292427,0.5758954831119779,0.5751318328637917,0.5681970630424239,0.5736251715633159,0.5746777705540592,0.5738728419140791,0.5757716479365964,0.5751524720596886,0.5785992177744755,0.5724900157889848,0.5744920177909869,0.5615657658422072,0.6482152255348131
841,0.3395973292880509,0.5463814329793711,0.6080513503193915,0.6213429924770131,0.6445001702733661,0.6441699431390153,0.6446859230364385,0.6354808416664087,0.6506093722588568,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.3395973292880509,0.5400039214472204,0.6103216618680536,0.6204555070534452,0.6427871170139211,0.6437158808292829,0.6349442225730886,0.6447891190159232,0.3395973292880509,0.5539972962653376,0.609950156341909,0.6303004034962798,0.6313117240952293,0.6418996315903532,0.6162451110904719,0.6367811110079151,0.3395973292880509,0.3395973292880509,0.5830779232841089,0.5812410348492822,0.57816579466064,0.5777736499385984,0.5735219755838312,0.5771957524534844,0.5729440780987173,0.5852863172450802,0.5764940197929889,0.573893481109976,0.5746571313581623,0.5717676439325924,0.5671031856598867,0.5858229363384002,0.5679081142998669,0.5722217062423248,0.5710659112720968,0.5733568620166558,0.5699513946936627,0.5810965604780037,0.5815093443959424,0.5829747273046242,0.5710865504679937,0.5705499313746737,0.5795279815898372,0.5756684519571118,0.5796518167652188,0.5777942891344953,0.5728821605110265,0.5794660640021465,0.582438108211304,0.582169798664644,0.5732123876453773,0.56788747510397,0.5810759212821068,0.5820253242933655,0.5810552820862099,0.5829540881087273,0.5785785785785785,0.5756271735653179,0.5741205122648422,0.5688987957029195,0.5750286368843069,0.5755239775858333,0.5792390328472803,0.5784134650114031,0.5801471574667451,0.5705292921787767,0.5807663333436529,0.5756478127612148,0.5855752659876371,0.5743269042238114,0.5827889745415519,0.5684240941972901,0.581901489117984,0.5845639453886876,0.5747603273376469,0.5685479293726716,0.5713754992105508,0.57816579466064,0.5743681826156053,0.5736664499551097,0.5736045323674189,0.5685448717140202,0.6506093722588568
842,0.3403093815464949,0.5317172842946039,0.5488684560849509,0.6164205442555958,0.6167094929981528,0.6147281301920478,0.6266163070286782,0.6248000577897486,0.6493813401029895,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.3403093815464949,0.5344622973488953,0.5635429243676666,0.6175969784217207,0.6185670206288763,0.6201975171047336,0.6240570467374591,0.6273593180809676,0.3403093815464949,0.4960733929806095,0.6149138829551201,0.6169571633489159,0.6216629000134155,0.593201448871552,0.6094651352383311,0.6202800738883213,0.3403093815464949,0.3403093815464949,0.5692599816311157,0.576339225823762,0.5795589403836826,0.5740895534709968,0.5734290992022951,0.580033641889312,0.570869838911076,0.5810862408800553,0.5745229765848322,0.5737799655325428,0.5726860881500057,0.5786714549601147,0.5752040700494309,0.5666388037522058,0.5803845082195598,0.5762153906483803,0.5738625223161306,0.5807353745498075,0.5689503936926618,0.5754104620084002,0.5815196639938908,0.5789604037026718,0.5814164680144062,0.5723765002115517,0.5760915554729987,0.5770409584842574,0.577453742402196,0.5733465424187074,0.5863698750296689,0.5796827755590642,0.5744610589971415,0.5710143132823545,0.5727480057376965,0.5696521263531573,0.5749770388945646,0.5723558610156548,0.5839963675015222,0.579724053950858,0.5778252479283407,0.567443732392186,0.5720462730772009,0.5749563996986677,0.5780729182791039,0.577433103206299,0.5776394951652684,0.579187434857538,0.5793525484247134,0.5773711856186083,0.5693425384147034,0.5756787715550602,0.5680009906814031,0.5799717243016212,0.57144773639619,0.580054281085209,0.5682280218362693,0.5774124640104021,0.5741308318627907,0.5752659876371217,0.5793938268165072,0.5831295212738512,0.5801161986728997,0.5732639856351197,0.5820975614790048,0.5521898377950306,0.6493813401029895
843,0.3397521232572779,0.5450089264522254,0.6075250508240199,0.6202594346924244,0.6441389843451699,0.6434991692723652,0.6445517682631084,0.6475650908640599,0.6498973200004128,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.3397521232572779,0.5386314149200747,0.6088046809696295,0.6193513100729595,0.6431276637462204,0.6437468396231283,0.6472142245338122,0.6486176898548033,0.3397521232572779,0.5515721907474485,0.6072567412773598,0.6299804959598774,0.6301662487229498,0.6452947793153979,0.6104558166413836,0.6313633220849716,0.3397521232572779,0.3397521232572779,0.5736561303571612,0.5769584017006697,0.5786508157642178,0.5748944821109769,0.5836867795630682,0.5667832781234843,0.5784650630011455,0.5858951735240395,0.5744197806053476,0.5732020680474289,0.5741101926668937,0.5732846248310166,0.5687646409295893,0.5753072660289155,0.5787746509395993,0.5797653323426519,0.5770822368760513,0.580879848921086,0.5712207052413238,0.5691155072598372,0.5806528177662198,0.5843059554399761,0.5703332198177559,0.5840170066974191,0.5742753062340691,0.5718605203141286,0.5687233625377955,0.5786714549601147,0.5722113866443763,0.5814577464062,0.5759058027099264,0.575740689142751,0.5744197806053476,0.5886195473824339,0.5657925967204318,0.5825929021805311,0.5784857021970424,0.5700649102710958,0.572603531366418,0.576896484112979,0.5729956760884596,0.5799923634975181,0.5771235152678451,0.5791255172698472,0.5733052640269135,0.5799510851057242,0.5787746509395993,0.5695902087654665,0.5840789242851099,0.5698172399203327,0.5733259032228104,0.5726448097582119,0.5748325645232861,0.5768345665252882,0.5829850469025727,0.5873399172368244,0.5807147353539106,0.5841821202645945,0.5729543976966658,0.5677739595265369,0.5755342971837817,0.5749563996986677,0.5741514710586876,0.5687699918322293,0.6498973200004128
