,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
866,0.34028874235059803,0.5410668400359122,0.6148932437592232,0.6226329422205711,0.6382155351227516,0.6382155351227516,0.6371629361320083,0.6437262004272314,0.6507228878362898,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.34028874235059803,0.5458964118757933,0.61464557340846,0.626368636677915,0.6361309763371619,0.6394951652683611,0.6406303210426921,0.6423020959103434,0.34028874235059803,0.5241220602045344,0.6216422608175185,0.6260796879353581,0.6342115311187476,0.638380648689927,0.5812100760554368,0.6355943572438418,0.34028874235059803,0.34028874235059803,0.576607535370422,0.5821594790666955,0.5767932881334943,0.5782586710421762,0.5706221685603129,0.5727480057376965,0.5800955594770028,0.5713858188084993,0.5740069966874091,0.5771235152678451,0.5751215132658432,0.580879848921086,0.5792699916411257,0.5801574770646936,0.5752247092453278,0.5802400338482813,0.5803845082195598,0.5740069966874091,0.5720462730772009,0.5770203192883605,0.5735942127694705,0.5778252479283407,0.5649051112968638,0.5748944821109769,0.5766488137622158,0.5751008740699463,0.5820150046954171,0.5840582850892129,0.5697966007244358,0.5772886288350206,0.5792080740534349,0.5759058027099264,0.5775982167734746,0.5722113866443763,0.5727273665417996,0.5712207052413238,0.570002992683405,0.5809004881169829,0.5739450790997183,0.5783618670216608,0.5795176619918888,0.5723971394074487,0.5724177786033456,0.5805702609826321,0.576318586627865,0.5786714549601147,0.579166795661641,0.5739450790997183,0.5811894368595399,0.5726448097582119,0.5790842388780533,0.5703744982095498,0.5723352218197579,0.570580890168519,0.5700236318793019,0.5762773082360712,0.5792493524452287,0.5814371072103031,0.5772473504432267,0.5821801182625925,0.5788778469190841,0.5804670650031475,0.5741927494504814,0.4937533944788622,0.6507228878362898
867,0.3414651765167229,0.5394776219518488,0.6128293241695304,0.6197228155991042,0.6341289743351599,0.6341289743351599,0.6378027512048131,0.643829396406716,0.6491130305563295,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.3414651765167229,0.5442039978122453,0.6119624779418594,0.6230663653344066,0.631528435652147,0.6353466868930786,0.6363373682961312,0.6424259310857249,0.3414651765167229,0.5233171315645543,0.6190830005262995,0.6227361382000557,0.5510562108500253,0.63809169994737,0.5839138107179345,0.635511800460254,0.3414651765167229,0.3414651765167229,0.5728718409130781,0.5833978308205112,0.5766281745663189,0.5792493524452287,0.5684963313829293,0.5793731876206103,0.5784237846093516,0.5710349524782514,0.5741721102545845,0.5712619836331176,0.5741721102545845,0.5789397645067749,0.5720049946854071,0.5792493524452287,0.5774950207939898,0.5739244399038214,0.578898486114981,0.5781967534544854,0.5722526650361702,0.5764011434114527,0.5698997967039204,0.5691980640434249,0.5713651796126022,0.572582892170521,0.572582892170521,0.5789397645067749,0.5806940961580137,0.5818498911282416,0.5745023373889353,0.5814371072103031,0.5778665263201346,0.5785682589806301,0.5767313705458036,0.5717160459428501,0.5685376097747232,0.5767726489375974,0.580322590631869,0.5747706469355954,0.5812307152513339,0.5800749202811059,0.5800955594770028,0.5843885122235638,0.5760502770812049,0.5715509323756747,0.5778252479283407,0.5789810428985687,0.5765043393909374,0.5721288298607886,0.5810656016841584,0.5738418831202337,0.5801161986728997,0.5793319092288165,0.572603531366418,0.5791461564657441,0.5696521263531573,0.576607535370422,0.5745642549766261,0.5780935574750008,0.5702919414259621,0.568578888166517,0.5736148519653674,0.5805702609826321,0.5766694529581128,0.4904564740379937,0.6491130305563295
868,0.33690391422350185,0.549425714374168,0.6091349081039803,0.6262448015025335,0.64783340041072,0.64783340041072,0.6478746788025138,0.6542109119428707,0.6530963953644366,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.33690391422350185,0.5404063857672106,0.6116322508075085,0.6231282829220973,0.6475650908640599,0.6483493803081432,0.6537981280249322,0.6542521903346645,0.33690391422350185,0.5575575575575575,0.6114258588485393,0.6213739512708585,0.6473174205132968,0.6522914667244564,0.6533234265193029,0.6549126446033663,0.33690391422350185,0.33690391422350185,0.5695282911777757,0.5801574770646936,0.5793319092288165,0.5738418831202337,0.5740689142750999,0.5769584017006697,0.5801987554564875,0.5867001021640197,0.5731195112638412,0.5757613283386479,0.5717986027264378,0.573160789655635,0.5780110006914131,0.5850696056881624,0.5811481584677461,0.582035643891314,0.5769996800924636,0.581478385602097,0.5807353745498075,0.5843059554399761,0.5830056860984696,0.5880003715055262,0.5751627916576371,0.5709523956946637,0.5796002187754765,0.5779078047119284,0.5796208579713734,0.5794970227959919,0.5689503936926618,0.5779490831037223,0.5813132720349216,0.5817260559528601,0.574584894172523,0.5773711856186083,0.5857713383486579,0.5851315232758532,0.5838106147384498,0.57460553336842,0.5799923634975181,0.5698378791162296,0.573759326336646,0.5818292519323447,0.5789810428985687,0.5804051474154567,0.5803019514359721,0.578857207723187,0.580590900178529,0.577453742402196,0.5871954428655459,0.5765868961745251,0.5868445765352982,0.5739038007079245,0.5691980640434249,0.5804051474154567,0.5762153906483803,0.5752453484412248,0.5796621363631673,0.5851521624717501,0.5831501604697481,0.5791255172698472,0.576339225823762,0.5769171233088759,0.5755342971837817,0.499137166949309,0.6549126446033663
869,0.3376262860798943,0.5435848219353374,0.5659370710917103,0.6203007130842182,0.6215803432298278,0.6406509602385891,0.6436230044477467,0.6434372516846744,0.6529106426013642,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.3376262860798943,0.5404063857672106,0.5707666429315914,0.6221788799108386,0.6242634386964284,0.6360690587494712,0.642136982343168,0.643540447664159,0.3376262860798943,0.5360927938247526,0.5674024540003921,0.6252128417076871,0.6419305903841986,0.6433959732928806,0.6459552335840996,0.616647575410462,0.3376262860798943,0.3376262860798943,0.582902490118985,0.5838518931302437,0.5770822368760513,0.5732227072433258,0.5815196639938908,0.5800955594770028,0.5725416137787271,0.5724177786033456,0.5814990247979939,0.5736148519653674,0.5758645243181326,0.5732433464392227,0.5753485444207094,0.579187434857538,0.5828405725312942,0.579455744404198,0.5780935574750008,0.5710762308700453,0.5709730348905606,0.568847197713177,0.583170799665645,0.5752040700494309,0.5865969061845351,0.5750389564822554,0.5773505464227113,0.5775982167734746,0.577742691144753,0.5796414971672703,0.5737799655325428,0.5794351052083011,0.5758026067304418,0.5794970227959919,0.5733878208105012,0.5713858188084993,0.5669896700824536,0.5785269805888362,0.5780110006914131,0.5733671816146043,0.5801161986728997,0.5802400338482813,0.5797859715385488,0.582303953437974,0.5720462730772009,0.576875844917082,0.5788778469190841,0.5709317564987668,0.576339225823762,0.5715509323756747,0.5713445404167053,0.5678977947019184,0.5828405725312942,0.581746695148757,0.5838106147384498,0.576896484112979,0.5809211273128799,0.5770203192883605,0.5778665263201346,0.5807766529416014,0.5732227072433258,0.5659164318958133,0.5738418831202337,0.5753279052248125,0.5829437685107788,0.49111769272135825,0.6529106426013642
870,0.3439418800243543,0.5141739677822152,0.5752040700494309,0.6081235875050308,0.6094444960424342,0.6280610507414631,0.6235617060359329,0.6343147270982322,0.644386654695933,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.3439418800243543,0.4863936101049503,0.5725209745828302,0.6094651352383311,0.6102907030742082,0.6182780718863193,0.6330144577567258,0.6350577381505217,0.3439418800243543,0.5173111255585482,0.5680009906814031,0.6081235875050308,0.5575162791657637,0.577164793659639,0.6309918165588269,0.6292168457116911,0.3439418800243543,0.3439418800243543,0.5681867434444754,0.5702093846423744,0.576607535370422,0.574316584625863,0.5791255172698472,0.5699410750957142,0.5704983333849313,0.5711175092618391,0.5739657182956152,0.5793938268165072,0.5730369544802535,0.5736354911612643,0.5778046087324438,0.576318586627865,0.5792287132493318,0.5733052640269135,0.5753485444207094,0.5776188559693715,0.5713651796126022,0.5793731876206103,0.5759264419058233,0.5725416137787271,0.5664736901850304,0.57460553336842,0.5751008740699463,0.5789604037026718,0.5729337585007688,0.5716334891592624,0.5695489303736726,0.5779490831037223,0.5771441544637421,0.5794970227959919,0.5744197806053476,0.5677945987224338,0.5722733042320671,0.5735322951817797,0.5757819675345448,0.5810656016841584,0.5796621363631673,0.5741308318627907,0.5773918248145052,0.5728305625212842,0.5764837001950404,0.575472379596091,0.5730782328720473,0.5718605203141286,0.5713445404167053,0.5800955594770028,0.5702506630341682,0.5801781162605905,0.5765868961745251,0.5795176619918888,0.5752866268330186,0.5759264419058233,0.5739450790997183,0.5727273665417996,0.5747087293479046,0.5693838168064972,0.5730988720679442,0.5734084600063981,0.5719637162936132,0.5752659876371217,0.5766281745663189,0.483440676262364,0.644386654695933
871,0.33801843080193594,0.5321507074084394,0.610909878951116,0.6239744899538714,0.6389379069791441,0.6389379069791441,0.6482049059368648,0.6504752174855267,0.6515897340639608,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.33801843080193594,0.5374343415580529,0.6124371794474888,0.6264511934615027,0.6379678647719885,0.639825392402712,0.6403413723001352,0.6494019792988865,0.33801843080193594,0.4781585709420761,0.620362630671909,0.626657585420472,0.6408986305893523,0.6342321703146445,0.650124351155279,0.65125950692961,0.33801843080193594,0.33801843080193594,0.5799098067139304,0.5762153906483803,0.5780935574750008,0.5728305625212842,0.5795589403836826,0.5747293685438015,0.5761534730606895,0.5845329865948423,0.5747087293479046,0.5725003353869333,0.5749976780904617,0.5754311012042971,0.5786301765683209,0.5838725323261406,0.5778871655160315,0.5782793102380731,0.5830263252943665,0.5781761142585885,0.5870922468860613,0.5781761142585885,0.5819530871077263,0.5817879735405509,0.5722320258402732,0.5743578630176568,0.5749976780904617,0.5822007574584894,0.5709111173028699,0.5867826589476074,0.5732639856351197,0.581168797663643,0.5767107313499066,0.5744610589971415,0.5785063413929393,0.5915503131997978,0.5705602509726221,0.575451740400194,0.570044271075199,0.5690123112803526,0.578898486114981,0.5677739595265369,0.5812926328390245,0.5661021846588857,0.5790842388780533,0.5784237846093516,0.5701887454464774,0.5715715715715716,0.5716954067469532,0.5672167012373198,0.5725622529746242,0.5832533564492327,0.5781554750626916,0.5702300238382713,0.5716747675510562,0.5684963313829293,0.5777014127529592,0.5721494690566855,0.578857207723187,0.5704983333849313,0.576008998689411,0.5759677202976172,0.5792287132493318,0.5749976780904617,0.5764217826073497,0.4945590875335053,0.6515897340639608
872,0.3369761514091411,0.5354839375457933,0.5951105744920178,0.6108995593531676,0.6329628597669835,0.633685231623376,0.6367811110079151,0.6388863089894018,0.6515174968783216,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.3369761514091411,0.5222129345840686,0.593335603644882,0.6094341764444857,0.6246452638205215,0.635377645686924,0.6347584698100162,0.6427871170139211,0.3369761514091411,0.551004612860283,0.5963076478540396,0.6066685241942974,0.6245627070369338,0.6112091472916216,0.637111338142266,0.632529436653148,0.3369761514091411,0.3369761514091411,0.5817363755508086,0.5817982931384993,0.5788468881252387,0.5754207816063486,0.5799201263118788,0.5847703373476569,0.5777736499385984,0.5800026830954667,0.5760812358750503,0.5748016057294408,0.5791151976718987,0.5822110770564379,0.578743692145754,0.5669793504845051,0.5776291755673199,0.5775053403919383,0.5810965604780037,0.5761018750709472,0.5847909765435538,0.5811171996739007,0.5846877805640692,0.5771338348657936,0.58501800769842,0.5798582087241881,0.577030638886309,0.5794660640021465,0.5686098469603624,0.5843369142338215,0.5765972157724735,0.583635181573326,0.5694560539921365,0.5749460801007192,0.5785373001867847,0.5893728780326718,0.5799820438995696,0.5773608660206598,0.5789294449088264,0.5820666026851594,0.5795692599816311,0.5841305222748522,0.5834287896143566,0.5845433061927907,0.5742856258320176,0.5783928258155062,0.5800439614872605,0.5722010670464279,0.5750905544719978,0.5743888218115022,0.5869580921127313,0.5835732639856351,0.5764940197929889,0.5740173162853576,0.5705086529828798,0.5700752298690444,0.5807663333436529,0.5847290589558631,0.5825825825825826,0.5663601746075972,0.5809520861067253,0.5707150449418491,0.576473380597092,0.5761431534627411,0.5753795032145548,0.4903123818740467,0.6515174968783216
873,0.3381732247711629,0.5399420038595296,0.6150273985325532,0.6260487291415127,0.6420853843534255,0.6420853843534255,0.6504855370834752,0.6519509199921572,0.6525907350649619,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.3381732247711629,0.5438840902758428,0.6158736055643272,0.629371639680918,0.6410534245585792,0.6432205401277566,0.6435920456539014,0.6517238888372909,0.3381732247711629,0.5218414290579239,0.6234481904584998,0.6291446085260518,0.6432618185195504,0.6348823049853978,0.6530447973746942,0.6532511893336636,0.3381732247711629,0.3381732247711629,0.5743888218115022,0.5849560901107292,0.5865865865865866,0.5736045323674189,0.5859880499055756,0.5752143896473794,0.5706737665500552,0.5803948278175083,0.5745745745745746,0.5741411514607391,0.5772370308452782,0.5746158529663684,0.5791771152595895,0.579589899177528,0.5815299835918393,0.5806631373641683,0.5854307916163586,0.5808282509313437,0.5716644479531078,0.5717676439325924,0.5746984097499561,0.5781038770729492,0.5822936338400256,0.5864627514112051,0.5743269042238114,0.5669380720927113,0.5695179715798272,0.5766178549683705,0.583304954438975,0.5803948278175083,0.5696830851470027,0.5755652559776271,0.5743681826156053,0.5688162389193318,0.5722836238300156,0.5772370308452782,0.5797756519406004,0.5679287534957638,0.5821285202728502,0.5833668720266658,0.5775259795878352,0.5730059956864081,0.5766797725560612,0.5730885524699958,0.5804361062093021,0.5827889745415519,0.5788468881252387,0.5744920177909869,0.5744713785950899,0.5748222449253377,0.5749254409048223,0.5709214369008183,0.5782483514442277,0.5806837765600652,0.5841098830789553,0.5828302529333457,0.5822110770564379,0.5702816218280136,0.5803535494257144,0.5681351454547331,0.5745745745745746,0.5739347595017699,0.5759780398955656,0.4976729306626214,0.6532511893336636
874,0.3398346800408656,0.5345242149365861,0.5770822368760513,0.6316522708275285,0.6321682507249518,0.6456662848415425,0.6478746788025138,0.6503720215060421,0.6498766808045159,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.3398346800408656,0.5321713466043363,0.5793938268165072,0.6314046004767654,0.6348513461915524,0.6431689421380143,0.6473586989050907,0.6503513823101452,0.3398346800408656,0.5318204802740886,0.5733878208105012,0.6299185783721866,0.6425084878693126,0.643829396406716,0.6503307431142483,0.651837404414724,0.3398346800408656,0.3398346800408656,0.5773299072268144,0.5720462730772009,0.580322590631869,0.5727686449335934,0.5697966007244358,0.5730163152843565,0.5792493524452287,0.5830469644902635,0.5720669122730978,0.568888476104971,0.5761328338647926,0.5817054167569632,0.5734084600063981,0.5799510851057242,0.5811275192718491,0.5802813122400752,0.5764630609991435,0.5801574770646936,0.5848012961415023,0.5815609423856847,0.5693012600229095,0.5735942127694705,0.5919218187259424,0.5747293685438015,0.5758232459263387,0.5818705303241386,0.5786301765683209,0.5864937102050504,0.5790635996821564,0.5683518570116508,0.5787333725478055,0.5726241705623148,0.575451740400194,0.5681041866608877,0.5713858188084993,0.5758851635140295,0.5788365685272902,0.5835216659958928,0.5690742288680433,0.5791048780739503,0.578320588629867,0.5825516237887371,0.573449738398192,0.577164793659639,0.5773711856186083,0.5779490831037223,0.5826548197682219,0.5784031454134547,0.5804670650031475,0.5684344137952385,0.57776333034065,0.5762773082360712,0.5738212439243368,0.5701268278587867,0.5831914388615419,0.5769171233088759,0.5779078047119284,0.5767107313499066,0.5750389564822554,0.5787540117437024,0.5749563996986677,0.5786508157642178,0.577474381598093,0.4952172485582184,0.651837404414724
875,0.34159933129005293,0.5399626430554265,0.6138922427582222,0.6209714869508683,0.6367604718120182,0.6367604718120182,0.6358936255843473,0.6416932396313839,0.6489169581953087,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.34159933129005293,0.5440492038430182,0.6125713342208188,0.6243975934697584,0.6346346346346347,0.6377511532150707,0.638535442659154,0.6405580838570529,0.34159933129005293,0.522935306440461,0.6197537743929497,0.6239848095518199,0.6326119934367357,0.6373177301012353,0.5785785785785785,0.6335820356438913,0.34159933129005293,0.34159933129005293,0.573315583624862,0.5835319855938412,0.5677430007326915,0.5779387635057738,0.5761225142668441,0.5797962911364973,0.5702403434362198,0.571292942426963,0.5714786951900354,0.5703641786116013,0.5765146589888858,0.5733981404084497,0.5768036077314428,0.5743269042238114,0.5725519333766756,0.5768655253191336,0.5777323715468046,0.5723249022218094,0.571292942426963,0.5675572479696191,0.5783309082278154,0.5706944057459521,0.5645232861727707,0.5763701846176073,0.5728615213151296,0.5802503534462298,0.575585895173524,0.5753795032145548,0.5741205122648422,0.5767004117519582,0.5750905544719978,0.5739553986976668,0.5789088057129295,0.5723249022218094,0.5845639453886876,0.5728408821192327,0.5705912097664675,0.5736251715633159,0.5803948278175083,0.5772783092370721,0.5814887052000454,0.580188435858539,0.5728408821192327,0.5746364921622653,0.5769893604945151,0.5737283675428005,0.5672682992270621,0.5763908238135043,0.5813855092205608,0.5712310248392722,0.5717882831284893,0.5706118489623644,0.573026634882305,0.5726757685520573,0.5794041464144557,0.5726757685520573,0.5763495454217104,0.5732743052330681,0.5791151976718987,0.5734806971920374,0.579032640888311,0.5722629846341186,0.574450739399193,0.49343730901577415,0.6489169581953087
876,0.3382557815547506,0.5491470852295595,0.6089181965470625,0.6250786869343571,0.6460068315738419,0.6460068315738419,0.6461925843369143,0.6510221561767954,0.6282777622983808,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.3382557815547506,0.5416756963148716,0.611374260858797,0.6218383331785393,0.6457385220271818,0.6467085642343374,0.6505061762793721,0.6513936617029401,0.3382557815547506,0.5565152781647627,0.6105280538270229,0.619671217609362,0.6447065622323355,0.6495980516599074,0.6506506506506506,0.6233449944790151,0.3382557815547506,0.3382557815547506,0.5841511614707491,0.5771751132575875,0.5788262489293418,0.581901489117984,0.5731504700576866,0.5814474268082516,0.5736870891510066,0.5736045323674189,0.5718089223243863,0.5800026830954667,0.5803741886216113,0.5729234389028204,0.5839860479035737,0.574182429852533,0.5799820438995696,0.5780213202893615,0.579878847920085,0.5809108077149314,0.5842130790584399,0.5823761906236133,0.5815506227877362,0.5733981404084497,0.5727789645315419,0.5717057263449016,0.5790945584760018,0.5813648700246639,0.5692909404249611,0.5785992177744755,0.5862976378440296,0.5778149283303923,0.5847290589558631,0.581302952436973,0.5771751132575875,0.5738109243263882,0.5782689906401247,0.5821491594687471,0.574719048945853,0.5731298308617896,0.5785166609908878,0.5700958690649413,0.5760812358750503,0.5847909765435538,0.5782689906401247,0.5788468881252387,0.57131358162286,0.5804154670134052,0.5792390328472803,0.5710452720761999,0.581880849922087,0.5767210509478551,0.5771131956698967,0.5739141203058729,0.584171800666646,0.5794867031980434,0.5762876278340195,0.5752763072350702,0.5742649866361207,0.5751111936678946,0.5793422288267649,0.5858435755342972,0.575585895173524,0.5802916318380236,0.5765146589888858,0.4968420119241043,0.6510221561767954
877,0.34136198053723826,0.5477126611147229,0.6048832337492132,0.6182367934945254,0.6362960899043373,0.6362960899043373,0.6373486888950807,0.6376376376376376,0.6484938546794217,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.34136198053723826,0.5418511294799955,0.6094444960424342,0.6147694085838415,0.6352847693053879,0.636399285883822,0.6367088738222759,0.6365643994509974,0.34136198053723826,0.5548744620909569,0.6073805764527413,0.6137374487889952,0.6314458788685593,0.5801987554564875,0.5696521263531573,0.629237484907588,0.34136198053723826,0.34136198053723826,0.5736561303571612,0.5733671816146043,0.5816847775610662,0.5772060720514329,0.5711381484577361,0.5672992580209075,0.5726860881500057,0.5752247092453278,0.5753279052248125,0.5784237846093516,0.5803019514359721,0.5739863574915122,0.5827992941395004,0.5845329865948423,0.5779903614955161,0.5736974087489551,0.5788159293313933,0.569177424847528,0.5819530871077263,0.5791461564657441,0.580611539374426,0.5635016459758728,0.5708491997151791,0.5790842388780533,0.5757613283386479,0.577742691144753,0.5816434991692724,0.5778871655160315,0.5709111173028699,0.5762773082360712,0.5835423051917897,0.5804051474154567,0.5828405725312942,0.5765868961745251,0.5762773082360712,0.5767520097417005,0.5730369544802535,0.5668451957111751,0.5809211273128799,0.5786095373724239,0.5748325645232861,0.5851521624717501,0.5780110006914131,0.5768345665252882,0.5691361464557341,0.5795795795795796,0.579455744404198,0.5747500077396984,0.5843059554399761,0.5758438851222356,0.582613541376428,0.5788159293313933,0.5813751896226123,0.5780110006914131,0.5727273665417996,0.5824484278092525,0.5745642549766261,0.5662466590301641,0.5819324479118294,0.5736767695530582,0.5772267112473298,0.5749770388945646,0.5741721102545845,0.4907324277312822,0.6484938546794217
878,0.33627441874864555,0.5481564038265069,0.6071019473081328,0.6242531190984799,0.6471832657399668,0.6471832657399668,0.6477611632250807,0.6536020556639114,0.6536639732516021,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.33627441874864555,0.5411390772215514,0.609950156341909,0.6213017140852193,0.6470387913686882,0.6479262767922562,0.6530860757664881,0.6539322827982622,0.33627441874864555,0.5543481625955853,0.6092484236814134,0.619361629670908,0.6461513059451204,0.6515174968783216,0.6527558486321373,0.654262509932613,0.33627441874864555,0.33627441874864555,0.570467374591086,0.5779387635057738,0.5808488901272406,0.5778768459180831,0.5836764599651197,0.5692290228372703,0.5790120016924141,0.587618546381433,0.5786404961662693,0.5795279815898372,0.5726964077479542,0.5749873584925131,0.5699513946936627,0.5854720700081525,0.5798169303323942,0.5781245162688462,0.5800852398790544,0.5854101524204617,0.5705292921787767,0.582768335345655,0.5662363394322157,0.5756478127612148,0.5843988318215122,0.5736664499551097,0.5771544740616905,0.5739141203058729,0.5798375695282911,0.5796518167652188,0.5763495454217104,0.5819840459015717,0.5807869725395498,0.5800026830954667,0.5831811192635935,0.5777323715468046,0.5815712619836331,0.5820872418810563,0.5766178549683705,0.5839241303158829,0.5791564760636926,0.584171800666646,0.5748635233171315,0.5761431534627411,0.5722010670464279,0.5743475434197084,0.5742030690484299,0.5818602107261901,0.5802090750544359,0.5839447695117799,0.586194441864545,0.586173802668648,0.5708801585090245,0.5797137343529096,0.58501800769842,0.5714374167982416,0.5862357202563389,0.5761018750709472,0.5823761906236133,0.5802090750544359,0.5853895132245648,0.5754207816063486,0.5791151976718987,0.5752763072350702,0.5718502007161801,0.4982164294879072,0.654262509932613
879,0.33647049110966637,0.5481873626203523,0.6076488859994015,0.6248826145733363,0.6480397923696892,0.6480397923696892,0.6485351330712156,0.6546236958608093,0.6536330144577567,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.33647049110966637,0.5409430048605306,0.6104351774454867,0.6218692919723847,0.6483493803081432,0.6486796074424941,0.6545824174690154,0.6552841501295109,0.33647049110966637,0.55485382289506,0.6100223935275482,0.6199085683621766,0.6482049059368648,0.6534266224987875,0.6546856134485001,0.6548920054074693,0.33647049110966637,0.33647049110966637,0.5818498911282416,0.5761947514524834,0.5822833142420771,0.5756994107509571,0.5847806569456054,0.5789191253108779,0.5785476197847332,0.5890529704962695,0.5764011434114527,0.5776188559693715,0.5842853162440791,0.5734703775940889,0.5772473504432267,0.5833565524287174,0.5784237846093516,0.5794763836000949,0.579166795661641,0.5730575936761504,0.5743578630176568,0.5692393424352187,0.5835010267999958,0.5862873182460812,0.5731195112638412,0.5720462730772009,0.5804464258072506,0.5781554750626916,0.5708285605192822,0.5812719936431276,0.5784031454134547,0.5841408418728007,0.568888476104971,0.5708079213233852,0.5754311012042971,0.572603531366418,0.5650702248640393,0.5798066107344458,0.5808592097251891,0.5836042227794805,0.579724053950858,0.5767107313499066,0.5736561303571612,0.5739244399038214,0.5805702609826321,0.5787952901354964,0.5803432298277659,0.580013002693415,0.5707253645397975,0.5753072660289155,0.5852140800594409,0.5850696056881624,0.586328596637875,0.5809004881169829,0.5830882428820573,0.5805083433949413,0.5850902448840594,0.5779284439078254,0.5810036840964676,0.5843059554399761,0.5727892841294903,0.5876495051752784,0.5767726489375974,0.5772886288350206,0.5817879735405509,0.4987863006190612,0.6548920054074693
