,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
274,0.4564600899913034,0.6399213521382388,0.6462736794343403,0.6439293681703029,0.6370476802661927,0.6347033690021553,0.6027148636896434,0.6027148636896434,0.5447876885847166,0.6429462698982872,0.6429462698982872,0.6429462698982872,0.6429462698982872,0.4564600899913034,0.4564600899913034,0.4564600899913034,0.4564600899913034,0.4564600899913034,0.6423412863462774,0.6547434491624758,0.6085378303777366,0.635686467274171,0.6288804023140621,0.6102015351457633,0.6286535334820584,0.4564600899913034,0.6413581880742617,0.6532309902824517,0.6405263356902484,0.6443074828903089,0.6189737966499036,0.605059174953681,0.6076303550497221,0.6427950240102848,0.6429462698982872,0.4970696109199531,0.5015313646160245,0.49427156199190836,0.5065224789201044,0.48928044768782847,0.5059174953680947,0.5059931183120959,0.49275910311188414,0.5057662494800923,0.5058418724240935,0.4778613831436458,0.5159753469202556,0.518244035240292,0.4971452338639543,0.5044806594320717,0.5019094793360306,0.4828524974477256,0.49427156199190836,0.5083374295761334,0.5910913371116797,0.6532309902824517
275,0.44485196808711763,0.629750066170076,0.5761333988732181,0.587249971641396,0.6017695768896283,0.6001814950656029,0.591938594169471,0.591938594169471,0.6016939539456271,0.6292207055620676,0.6292207055620676,0.6292207055620676,0.6292207055620676,0.44485196808711763,0.44485196808711763,0.44485196808711763,0.44485196808711763,0.44485196808711763,0.6310356562180965,0.5959466102015352,0.6357242787461715,0.6063825764737021,0.5938291677695012,0.5884599387454154,0.5938291677695012,0.44485196808711763,0.6298256891140772,0.5972322002495557,0.5960978560895376,0.5954172495935267,0.6011645933376186,0.6015427080576247,0.5923923318334783,0.6318675086021098,0.6292207055620676,0.4930237834158884,0.5024766514160396,0.49967860248799484,0.5045940938480735,0.5082239951601316,0.5049722085680796,0.5006617007600106,0.4953680946799259,0.4944606193519114,0.5079215033841268,0.5227436004083639,0.5137444700722199,0.4823609483117178,0.5043672250160699,0.500434831928007,0.5076946345521232,0.5216092562483458,0.5021741596400348,0.48803266911180854,0.571904115708706,0.6318675086021098
276,0.4591068930313457,0.6396944833062351,0.6430218928422884,0.6211668620259386,0.6204106325859265,0.6182931901538927,0.6179906983778879,0.5974212576095588,0.602185503081635,0.6410556962982569,0.640753204522252,0.640753204522252,0.640753204522252,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.4591068930313457,0.6460468106023367,0.6417363027942677,0.5881196354974099,0.6255529927780088,0.6161001247778576,0.6165538624418648,0.5644496540250312,0.4591068930313457,0.6448368434983174,0.5786667674972586,0.6176882066018831,0.6297122546980753,0.6123189775777971,0.58562407834537,0.5792717510492683,0.642190040458275,0.640753204522252,0.4935153325518962,0.5015313646160245,0.49374220138389985,0.5044050364880704,0.4876923658638031,0.5084130525201346,0.49661587325594586,0.5065981018641056,0.4960865126479374,0.5112111014481794,0.4802056944076833,0.5183952811282944,0.5152191174802435,0.5031194464400499,0.5072030854161153,0.48799485763980793,0.4899610541838394,0.48587741520777405,0.5103036261201649,0.585526048603146,0.6448368434983174
277,0.44628880402314064,0.6276326237380421,0.6329262298181269,0.5926192006654819,0.6042651340416683,0.6032064128256514,0.6042651340416683,0.5908798729534541,0.5646387113850342,0.6263470336900215,0.6258176730820131,0.6258176730820131,0.6258176730820131,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.6318675086021098,0.6372367376261958,0.6230952470979695,0.6004083638976065,0.6007108556736114,0.6042651340416683,0.5867962339773888,0.44628880402314064,0.6318675086021098,0.615381706809846,0.5970053314175521,0.5935266759934964,0.5970809543615533,0.5969297084735509,0.5948878889855183,0.6298256891140772,0.6258176730820131,0.4986198812719779,0.49423375051990776,0.5063334215601013,0.4921919310318751,0.48531024312776494,0.5028547661360456,0.493250652247892,0.4955949635119295,0.49438499640791017,0.4924187998638787,0.5204749120883276,0.5190380761523046,0.5174499943282792,0.49937611071199,0.5011154384240178,0.49181381631186905,0.4902257344878436,0.49362876696789804,0.48455401368775286,0.5734921975327314,0.6329262298181269
278,0.4625855484554014,0.6372745490981964,0.6365939426021855,0.6393919915302303,0.6350814837221613,0.6291828940900669,0.6290316482020645,0.5839603735773433,0.6071009944417136,0.6424169092902787,0.642190040458275,0.642190040458275,0.642190040458275,0.4625855484554014,0.4625855484554014,0.4625855484554014,0.4625855484554014,0.4625855484554014,0.6443831058343101,0.6279729269860476,0.6098990433697584,0.6221499602979544,0.623813665065981,0.6263848451620222,0.5922788974174764,0.4625855484554014,0.6430975157862896,0.5704238666011268,0.6348546148901577,0.6323590577381177,0.6045298143456724,0.5990849623775854,0.6019586342496314,0.6409044504102545,0.642190040458275,0.48814610352781035,0.5035731841040572,0.49139789011986235,0.5050856429840813,0.5092449049041479,0.5053881347600863,0.49971641395999544,0.5050856429840813,0.5008507581200136,0.5108329867281733,0.5163534616402616,0.4787688584716603,0.4839868416077438,0.4969183650319507,0.4894316935758309,0.4898854312398382,0.5117404620561878,0.48542367754376675,0.4911710212878587,0.5893155983525401,0.6430975157862896
279,0.4529058116232465,0.5284531326804552,0.5284531326804552,0.5602903921049647,0.5595341626649526,0.578061783945249,0.5763224562332212,0.5763224562332212,0.5542405565848678,0.5081105607441297,0.5081105607441297,0.5081105607441297,0.5081105607441297,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5163534616402616,0.5207395923923318,0.5557530154648921,0.5649033916890385,0.575566226793209,0.5758687185692138,0.5744318826331909,0.4529058116232465,0.520437100616327,0.5509887699928159,0.5088667901841418,0.557189851400915,0.5634665557530155,0.5521987370968352,0.5790448822172647,0.5235376413203766,0.5081105607441297,0.5022119711120354,0.5005482663440087,0.4982795780239725,0.5000945286800015,0.5014557416720233,0.5056906265360911,0.5055393806480887,0.4967671191439483,0.5007751351760124,0.5014557416720233,0.48875108707982,0.4976745944719628,0.4961621355919386,0.5019094793360306,0.5025900858320415,0.4970696109199531,0.5017582334480282,0.49638900442394224,0.503875675880062,0.5213109657470076,0.5790448822172647
280,0.45196052482323135,0.6060800846976973,0.59624910197754,0.6165160509698643,0.6029039210496464,0.5681173668090899,0.5894430370174311,0.5864181192573827,0.529247173592468,0.6274813778500397,0.6271788860740348,0.6271788860740348,0.6271788860740348,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.45196052482323135,0.615381706809846,0.541498090520664,0.6198434605059175,0.583998185049344,0.5768896283132302,0.5718228910651492,0.575377169433206,0.45196052482323135,0.6127349037698038,0.5849056603773585,0.6237002306499791,0.5360532385525768,0.5956441184255303,0.5939047907135024,0.5846031686013536,0.6116005596097857,0.6271788860740348,0.49635119295194163,0.4954437176239271,0.5018716678640299,0.5061065527280977,0.4907550950958521,0.494687488183915,0.5067871592241086,0.4934018981358944,0.4984686353839755,0.4901501115438424,0.5214580103603433,0.5158619125042538,0.5131394865202102,0.5040647332400651,0.5011154384240178,0.5016447990320263,0.514500699512232,0.5042159791280675,0.5100389458161606,0.5661511702650583,0.6274813778500397
281,0.4573675653193179,0.6359889590501758,0.650811056074413,0.6482398759783718,0.6375770408742012,0.6311490906340984,0.5966650281695466,0.5966650281695466,0.5836578818013385,0.6416606798502665,0.6416606798502665,0.6416606798502665,0.6416606798502665,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.63999697508224,0.6541384656104662,0.5843384882973495,0.6410556962982569,0.6151926494498431,0.5829016523613264,0.614436420009831,0.4573675653193179,0.6381820244262109,0.6538359738344613,0.6459711876583355,0.6361402049381782,0.5943207169055091,0.6005974212576095,0.6118652399137898,0.6399213521382388,0.6416606798502665,0.5022875940560366,0.5027413317200439,0.49502779143192044,0.48912920179982605,0.5077324460241237,0.49502779143192044,0.5037244299920596,0.49124664423185993,0.5076568230801225,0.5040269217680644,0.5151434945362423,0.5179415434642871,0.47604643248761674,0.49986765984799786,0.493061594887889,0.4982795780239725,0.4885242182478164,0.49752334858396036,0.5078080689681249,0.5908924767774543,0.6538359738344613
282,0.45324611487125194,0.6357242787461715,0.6394298030022308,0.5798389231292774,0.5896699058494347,0.5883843158014141,0.5896699058494347,0.5940560366015049,0.5571520399289144,0.6330018527621281,0.6325481150981208,0.6325481150981208,0.6325481150981208,0.45324611487125194,0.45324611487125194,0.45324611487125194,0.45324611487125194,0.45324611487125194,0.6405641471622491,0.6426059666502817,0.6130373955458086,0.6096343630657541,0.5863424963133815,0.5896699058494347,0.5830150867773283,0.45324611487125194,0.6403372783302455,0.6072900518017167,0.5836200703293379,0.605248232313684,0.6042651340416683,0.594812266041517,0.5914092335614626,0.6385979506182176,0.6325481150981208,0.4930994063598896,0.4954437176239271,0.5052747003440844,0.49196506219987146,0.5101145687601618,0.49967860248799484,0.5042916020720687,0.5027791431920444,0.49884675010398155,0.49173819336786784,0.521684879192347,0.5199455514803192,0.5145763224562332,0.49990547131999846,0.49370438991189924,0.5042916020720687,0.5076946345521232,0.5076946345521232,0.48825953794381216,0.5748954232714205,0.6403372783302455
283,0.44984308239119747,0.5774946118652399,0.5311377471924982,0.5888380534654214,0.5581351382009302,0.5924679547774795,0.5917873482814686,0.5774946118652399,0.5945853972095133,0.6116761825537869,0.6111468219457783,0.6111468219457783,0.6111468219457783,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.5870231028093924,0.567436760313079,0.6094074942337505,0.6029039210496464,0.5985177902975762,0.5946610201535146,0.5734865958331757,0.44984308239119747,0.5837713162173404,0.5804439066812871,0.6105418383937686,0.5647899572730366,0.6037357734336598,0.569629825689114,0.5908798729534541,0.5844519227133512,0.6111468219457783,0.5057284380080916,0.5028547661360456,0.4967293076719477,0.49665368472794647,0.49657806178394526,0.5020985366960335,0.4921919310318751,0.5036109955760578,0.49748553711195975,0.5038378644080614,0.5191136990963058,0.5139713389042235,0.5080727492721292,0.4962755700079404,0.500434831928007,0.4939312587439029,0.48364653835973836,0.4978636518319658,0.49136007864786174,0.5576113792924773,0.6116761825537869
284,0.44855749234317693,0.5787802019132605,0.5319695995765115,0.5899723976254395,0.5576057775929217,0.5967784625855485,0.5959466102015352,0.5793851854652702,0.5960222331455364,0.6137180020418195,0.6136423790978183,0.6136423790978183,0.6136423790978183,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.5893674140734299,0.57250349756116,0.6091806254017469,0.607063182969713,0.6031307898816501,0.5994252656255908,0.5755284153212085,0.44855749234317693,0.5849056603773585,0.5803682837372859,0.6086512647937384,0.5668317767610693,0.6048701175936779,0.5713691534011419,0.5950391348735207,0.5851325292093621,0.6136423790978183,0.49204068514387267,0.5035353726320566,0.49650243883994405,0.5041403561840663,0.5046697167920747,0.4991492418799864,0.506938405112111,0.5003592089840058,0.5020985366960335,0.5049722085680796,0.48228532536771657,0.5131394865202102,0.5082996181041328,0.4969561765039513,0.5003592089840058,0.5082239951601316,0.5153325518962453,0.4924944228078799,0.513063863576209,0.5586392911609382,0.6137180020418195
285,0.4395961734790335,0.6220743373539532,0.6273679434340379,0.611562748137785,0.6202593866979241,0.6193519113699096,0.6202593866979241,0.5972700117215564,0.5546186713048739,0.6157220100578515,0.6154195182818467,0.6154195182818467,0.6154195182818467,0.4395961734790335,0.4395961734790335,0.4395961734790335,0.4395961734790335,0.4395961734790335,0.6254773698340076,0.6326615495141226,0.6309222218020948,0.5847166030173555,0.6174613377698793,0.6202593866979241,0.5875902748894014,0.4395961734790335,0.6257042386660112,0.6261579763300186,0.6149657806178395,0.6038492078496616,0.5951525692895224,0.5915226679774643,0.591749536809468,0.623813665065981,0.6154195182818467,0.5021363481680342,0.5061443642000983,0.5012288728400197,0.49139789011986235,0.5118917079441903,0.49873331568797974,0.5013801187280221,0.5021363481680342,0.493439709607895,0.5046319053200741,0.47937384202367,0.5101523802321625,0.4810375467916966,0.4994139221839906,0.5003970204560063,0.4978258403599652,0.49177600483986844,0.49888456157598216,0.5146141339282339,0.5726169319771619,0.6273679434340379
286,0.4395205505350323,0.6272166975460355,0.631375959466102,0.6134533217378153,0.6231330585699701,0.6224524520739593,0.6231330585699701,0.6010511589216169,0.5544674254168714,0.6226793209059629,0.6224524520739593,0.6224524520739593,0.6224524520739593,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.6319053200741105,0.6333421560101334,0.6333421560101334,0.5876658978334026,0.6207131243619314,0.6231330585699701,0.5861534389533785,0.4395205505350323,0.6315272053541044,0.6277460581540439,0.6179906983778879,0.6070253714977124,0.5981774870495709,0.5902370779294438,0.5909176844254547,0.6296366317540741,0.6224524520739593,0.5037244299920596,0.506371233032102,0.5049343970960789,0.5079593148561273,0.5142360192082278,0.5008507581200136,0.49729647975195673,0.4985820697999773,0.505312511816085,0.5075812001361213,0.5202858547283246,0.5149166257042387,0.518244035240292,0.4982039550799713,0.49986765984799786,0.5019851022800318,0.5088667901841418,0.5019851022800318,0.5155972322002496,0.5755242140465417,0.6315272053541044
287,0.4393314931750293,0.6181041327938896,0.6227171323779634,0.6147767232578364,0.6224902635459598,0.622187771769955,0.6224902635459598,0.606004461753696,0.5611600559609785,0.6119030513857905,0.6115249366657844,0.6115249366657844,0.6115249366657844,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.6214315423299429,0.6251370665860022,0.6267251484100276,0.5952660037055243,0.6215071652739441,0.6224902635459598,0.5929216924414867,0.4393314931750293,0.6213559193859417,0.6218852799939502,0.6197678375619163,0.6109199531137747,0.604189511097667,0.5929216924414867,0.5917117253374674,0.6197678375619163,0.6115249366657844,0.5057284380080916,0.5056528150640904,0.4955193405679283,0.5064846674481037,0.4872764396717964,0.5003592089840058,0.4959730782319356,0.49657806178394526,0.49279691458388475,0.4898476197678376,0.5174499943282792,0.4887888985518206,0.4794872764396718,0.5042159791280675,0.4981661436079707,0.5005860778160094,0.49052822626384845,0.49809052066396947,0.514878814232238,0.5728311969851653,0.6227171323779634
288,0.4597118765833554,0.6398457291942375,0.6422656634022762,0.6207131243619314,0.6196544031459145,0.6184444360418951,0.6176882066018831,0.599689945929595,0.6036979619616591,0.6387870079782206,0.6381820244262109,0.6381820244262109,0.6381820244262109,0.4597118765833554,0.4597118765833554,0.4597118765833554,0.4597118765833554,0.4597118765833554,0.6448368434983174,0.6420387945702726,0.5879683896094074,0.62812417287405,0.6170076001058721,0.6168563542178697,0.5652058834650433,0.4597118765833554,0.6440806140583053,0.5786667674972586,0.6175369607138806,0.6312247135780996,0.6150414035618407,0.5868340454493893,0.5797254887132756,0.642190040458275,0.6381820244262109,0.5088667901841418,0.49805270919196887,0.49525466026392406,0.502438839944039,0.5092449049041479,0.5055393806480887,0.5007751351760124,0.4907929065678527,0.49669149619994707,0.5098498884561576,0.5153703633682459,0.4792982190796688,0.4861042840397777,0.497750217415964,0.5070518395281128,0.5107573637841721,0.4848186939917571,0.4855749234317692,0.4895073165198321,0.5854476248093671,0.6440806140583053
289,0.4588422127273415,0.631565016826105,0.648504556282376,0.645933376186335,0.6338337051461413,0.6271788860740348,0.5975346920255605,0.5975346920255605,0.5836956932733391,0.6389004423942224,0.6389004423942224,0.6389004423942224,0.6389004423942224,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.4588422127273415,0.6352705410821643,0.649563277498393,0.5877037093054033,0.6402616553862441,0.6107687072257723,0.5844519227133512,0.6100881007297614,0.4588422127273415,0.634438688698151,0.6487314251143798,0.6445721631943132,0.6298256891140772,0.5788558248572617,0.6020720686656331,0.610314969561765,0.6355730328581691,0.6389004423942224,0.4971830453359549,0.49287253752788596,0.4931750293038908,0.5076946345521232,0.4925700457518811,0.5050478315120808,0.5056528150640904,0.5042159791280675,0.49287253752788596,0.4969561765039513,0.5157862895602526,0.47971414527167544,0.4787310469996597,0.4984686353839755,0.4921163080878739,0.5005104548720082,0.5082996181041328,0.5000567172080009,0.487125193783794,0.5888044432680876,0.6487314251143798
290,0.45248988543123986,0.627254509018036,0.6464627367943434,0.6435890649222974,0.6292207055620676,0.6209021817219345,0.6035089046016562,0.6035089046016562,0.5871743486973948,0.6389760653382236,0.6389760653382236,0.6389760653382236,0.6389760653382236,0.45248988543123986,0.45248988543123986,0.45248988543123986,0.45248988543123986,0.45248988543123986,0.6327749839301244,0.6499413922183991,0.6016939539456271,0.6386735735622188,0.5723522516731576,0.5923923318334783,0.5725791205051612,0.45248988543123986,0.6308844103300941,0.6469920974023519,0.6451015238023217,0.6226415094339622,0.5939047907135024,0.6102393466177638,0.6078194124097251,0.6318675086021098,0.6389760653382236,0.49725866827995613,0.505501569176088,0.5017204219760275,0.502627897304042,0.5045184709040723,0.4946118652399138,0.5042159791280675,0.5058796838960941,0.5034597496880554,0.49158694747986537,0.5152569289522441,0.5161644042802587,0.47812606344765,0.49869550421597914,0.5061821756720989,0.4971830453359549,0.48969637387983517,0.4953680946799259,0.4898476197678376,0.5874404294262879,0.6469920974023519
291,0.438499640791016,0.6163648050818619,0.622187771769955,0.611373690777782,0.621809657049949,0.6213559193859417,0.621809657049949,0.6048701175936779,0.5603282035769652,0.6134911332098159,0.6126592808258026,0.6126592808258026,0.6126592808258026,0.438499640791016,0.438499640791016,0.438499640791016,0.438499640791016,0.438499640791016,0.6216584111619465,0.6274813778500397,0.6260445419140167,0.5914092335614626,0.620372821113926,0.621809657049949,0.5928460694974855,0.438499640791016,0.6212802964419405,0.6193897228419102,0.6183310016258933,0.6100881007297614,0.6032064128256514,0.5928460694974855,0.5914848565054638,0.6190872310659054,0.6126592808258026,0.5071652739441146,0.5096608310961546,0.4990736189359852,0.49143570159186295,0.4862933413997807,0.49892237304798276,0.49514122584792225,0.5016447990320263,0.49423375051990776,0.5091314704881461,0.4757817521836125,0.4870495708397928,0.5188868302643022,0.4958218323439331,0.49975422543199605,0.5021741596400348,0.5040647332400651,0.5007373237040118,0.48349529247173595,0.5722570227807117,0.622187771769955
292,0.45025900858320417,0.528377509736454,0.5285287556244564,0.5636934245850191,0.5579460808409271,0.5779861610012478,0.5770030627292321,0.5770030627292321,0.557189851400915,0.5084886754641358,0.5084886754641358,0.5084886754641358,0.5084886754641358,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.45025900858320417,0.5164290845842628,0.5211177071123378,0.5549211630808787,0.5696676371611147,0.5757930956252126,0.5768518168412297,0.5746587514651945,0.45025900858320417,0.520815215336333,0.5540893106968654,0.5062199871440995,0.5557530154648921,0.562937195145007,0.5524256059288388,0.5786667674972586,0.5239157560403827,0.5084886754641358,0.49419593904790715,0.5003970204560063,0.4985064468559761,0.5002457745680039,0.5013801187280221,0.504253790600068,0.503497561160056,0.5003213975120051,0.5003213975120051,0.5045562823760729,0.5065981018641056,0.4982039550799713,0.4994139221839906,0.4946496767119144,0.5002457745680039,0.502060725224033,0.4967671191439483,0.5003970204560063,0.5028925776080463,0.5209832663230024,0.5786667674972586
293,0.44734752523915755,0.6317918856581086,0.6364048852421825,0.5935266759934964,0.6050969864256815,0.6044163799296707,0.6050969864256815,0.5929973153854879,0.5642605966650281,0.629750066170076,0.6291450826180663,0.6291450826180663,0.6291450826180663,0.44734752523915755,0.44734752523915755,0.44734752523915755,0.44734752523915755,0.44734752523915755,0.6362536393541801,0.6411691307142587,0.6261957878020191,0.6028282981056452,0.6019208227776307,0.6050969864256815,0.5884599387454154,0.44734752523915755,0.6353461640261655,0.6179528869058872,0.597685937913563,0.5955684954815291,0.6003327409536053,0.5987446591295799,0.5973078231935569,0.6334555904261353,0.6291450826180663,0.49967860248799484,0.4983173894959731,0.4955949635119295,0.5049722085680796,0.5120807653041933,0.5038378644080614,0.5038378644080614,0.49884675010398155,0.4962755700079404,0.5082996181041328,0.47835293227965364,0.5129882406322078,0.514122584792226,0.4990736189359852,0.5023254055280372,0.5060309297840965,0.5095852081521534,0.4938556357999017,0.5140469618482247,0.5755704280678758,0.6364048852421825
294,0.46061935191136993,0.6386357620902182,0.6394676144742315,0.6416606798502665,0.6387113850342194,0.6335690248421371,0.6337202707301395,0.5892539796574281,0.611184633417779,0.6449880893863198,0.6444587287783113,0.6444587287783113,0.6444587287783113,0.46061935191136993,0.46061935191136993,0.46061935191136993,0.46061935191136993,0.46061935191136993,0.6457443188263319,0.6320565659621129,0.6117139940257874,0.6283510417060536,0.6286535334820584,0.6310734676900972,0.5968162740575491,0.46061935191136993,0.6444587287783113,0.5692138994971074,0.6387870079782206,0.6387113850342194,0.6098234204257572,0.6027148636896434,0.6066472567777064,0.6425681551782811,0.6444587287783113,0.4899610541838394,0.4992626762959882,0.5025144628880402,0.5072030854161153,0.4893560706318297,0.5084130525201346,0.4958596438159338,0.5041781676560668,0.49797708624796766,0.5106817408401709,0.518622149960298,0.5181684122962907,0.4839868416077438,0.4946496767119144,0.5108329867281733,0.5105304949521685,0.5100767572881613,0.4825500056717208,0.5048587741520777,0.5913210067934611,0.6449880893863198
295,0.4333194691269331,0.6071009944417136,0.607252240329716,0.6142851741218286,0.62562861572201,0.6250992551140016,0.6143607970658298,0.6143607970658298,0.571936325481151,0.6020342571936326,0.6020342571936326,0.6020342571936326,0.6020342571936326,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.6059666502816955,0.5791205051612659,0.6237380421219798,0.6254017468900064,0.6228305667939653,0.6201837637539229,0.6228305667939653,0.4333194691269331,0.6060422732256967,0.5342760993685484,0.6235867962339774,0.6155707641698491,0.6095965515937536,0.6043029455136688,0.5935644874654971,0.6079328468257269,0.6020342571936326,0.49661587325594586,0.5031950693840511,0.5001701516240027,0.48799485763980793,0.5075812001361213,0.4970696109199531,0.49631338147994103,0.4993382992399894,0.5026657087760427,0.494876545543918,0.4755170718796083,0.5073543313041177,0.5137822815442206,0.493061594887889,0.4994895451279918,0.5135554127122169,0.5098498884561576,0.5006238892880099,0.5047075282640753,0.56611055794328,0.62562861572201
296,0.453624229591258,0.5985177902975762,0.5833932014973343,0.6087268877377396,0.5914848565054638,0.5802926607932847,0.5792339395772678,0.5808220214012931,0.5926192006654819,0.6256664271940107,0.6252883124740046,0.6252883124740046,0.6252883124740046,0.453624229591258,0.453624229591258,0.453624229591258,0.453624229591258,0.453624229591258,0.6077437894657239,0.5538246303928612,0.6184822475138957,0.594812266041517,0.5887624305214202,0.5834688244413355,0.5786289560252581,0.453624229591258,0.6048701175936779,0.5848300374333573,0.6215071652739441,0.5483041554807728,0.6026014292736416,0.5836956932733391,0.5782508413052521,0.6044920028736719,0.6252883124740046,0.5073921427761183,0.49763678299996217,0.49869550421597914,0.4953680946799259,0.5037622414640602,0.49960297954399363,0.5018716678640299,0.5014935531440239,0.4962755700079404,0.4924944228078799,0.5200967973683216,0.4817559647597081,0.5103414375921654,0.4986198812719779,0.4990736189359852,0.503686618520059,0.516996256664272,0.5014179302000227,0.488562029719817,0.5663780390970621,0.6256664271940107
297,0.4399742881990396,0.6147389117858358,0.6203350096419253,0.6110333875297765,0.6201837637539229,0.6199568949219193,0.6201837637539229,0.6032442242976519,0.5552992778008848,0.6118652399137898,0.6109577645857753,0.6109577645857753,0.6109577645857753,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.6190494195939048,0.6251748780580028,0.6250236321700003,0.5913714220894619,0.6189737966499036,0.6201837637539229,0.590690815593451,0.4399742881990396,0.6186713048738988,0.6188981737059024,0.6167051083298672,0.6080084697697281,0.6014292736416229,0.590690815593451,0.5897077173214353,0.616629485385866,0.6109577645857753,0.5050100200400801,0.49185162778386965,0.4992626762959882,0.49268348016788294,0.4873898740877982,0.4976745944719628,0.5054637577040875,0.4972208568079555,0.494876545543918,0.4900366771278406,0.4766514160396264,0.4886754641358188,0.5190758876243052,0.49404469315990474,0.5008507581200136,0.5016069875600258,0.5062199871440995,0.5001701516240027,0.48202064506371234,0.5711576892429163,0.6203350096419253
298,0.43653344424698454,0.6112980678337808,0.6075925435777215,0.614625477369834,0.6265739025220252,0.6260445419140167,0.6143986085378303,0.6143986085378303,0.6007864786176126,0.606004461753696,0.606004461753696,0.606004461753696,0.606004461753696,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.6091806254017469,0.5777971036412447,0.6289938367300639,0.6278594925700458,0.6237758535939805,0.6215827882179453,0.6237758535939805,0.43653344424698454,0.6092562483457481,0.5321208454645139,0.6243808371459901,0.6165160509698643,0.6084243959617348,0.6028282981056452,0.591182364729459,0.6109955760577759,0.606004461753696,0.5047453397360759,0.5001323401520021,0.49763678299996217,0.5085264869361364,0.5048965856240784,0.5041403561840663,0.5017204219760275,0.5017960449200287,0.5011154384240178,0.49740991416795854,0.5219873709683518,0.4887132756078194,0.5111732899761787,0.5070140280561122,0.5011154384240178,0.48599084962377587,0.5175256172722804,0.49960297954399363,0.5100389458161606,0.5689128081459915,0.6265739025220252
299,0.45698945059931184,0.6368208114341891,0.6445343517223125,0.6418875486822702,0.636064581994177,0.6344765001701517,0.6018830113056302,0.6018830113056302,0.5441827050327069,0.6425681551782811,0.6425681551782811,0.6425681551782811,0.6425681551782811,0.45698945059931184,0.45698945059931184,0.45698945059931184,0.45698945059931184,0.45698945059931184,0.6393919915302303,0.6514916625704239,0.609067190985745,0.6328884183461262,0.6275948122660415,0.6098234204257572,0.6270654516580331,0.45698945059931184,0.6384088932582146,0.6499792036903996,0.636064581994177,0.6439293681703029,0.6182931901538927,0.6042273225696676,0.6071766173857148,0.63999697508224,0.6425681551782811,0.5003970204560063,0.49631338147994103,0.4961621355919386,0.5109842326161758,0.4870117593677922,0.49154913600786476,0.506749347752108,0.4956327749839301,0.5094717737361516,0.506371233032102,0.47619767837561916,0.5174878058002798,0.4771807766476349,0.4992626762959882,0.5038000529360608,0.49979203690399665,0.5141603962642266,0.4978258403599652,0.5081105607441297,0.590169857534776,0.6499792036903996
