,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
305,0.4573675653193179,0.6373501720421976,0.6412069421862593,0.6169319771618709,0.6167807312738685,0.6151170265058419,0.5934132415774946,0.5940182251295043,0.6015048965856241,0.6427950240102848,0.6424925322342799,0.6424925322342799,0.6424925322342799,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.4573675653193179,0.6427950240102848,0.6418875486822702,0.5966650281695466,0.6278973040420464,0.6139070594018226,0.6133020758498128,0.5818429311453095,0.4573675653193179,0.6424925322342799,0.5977237493855636,0.5977237493855636,0.6440806140583053,0.6440806140583053,0.5876658978334026,0.5876658978334026,0.6396944833062351,0.6424925322342799,0.5003213975120051,0.49669149619994707,0.5080349378001285,0.5049343970960789,0.5051612659280825,0.5155972322002496,0.48814610352781035,0.5159753469202556,0.4803569402956857,0.5123454456081975,0.48678489053578855,0.48693613642379097,0.5080349378001285,0.5079593148561273,0.4969939879759519,0.5061443642000983,0.502060725224033,0.4985820697999773,0.4961621355919386,0.5996423314833721,0.6440806140583053
306,0.46167807312738685,0.6378039097062048,0.6337202707301395,0.6310734676900972,0.6254773698340076,0.6253261239460052,0.6250236321700003,0.5966650281695466,0.5689870306651038,0.6515672855144251,0.6515672855144251,0.6515672855144251,0.6515672855144251,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.46167807312738685,0.63999697508224,0.6419631716262714,0.6181419442658903,0.6211668620259386,0.6226036979619617,0.6045298143456724,0.6226036979619617,0.46167807312738685,0.6515672855144251,0.6515672855144251,0.5952281922335236,0.5952281922335236,0.6311490906340984,0.6311490906340984,0.5859265701213748,0.6410556962982569,0.6515672855144251,0.5047831512080765,0.4961621355919386,0.5080349378001285,0.503875675880062,0.502060725224033,0.5028169546640451,0.5096986425681552,0.49041479184784664,0.4885998411918176,0.5090180360721442,0.4982795780239725,0.47990320263167846,0.49510341437592165,0.48534805459976554,0.5031194464400499,0.5081105607441297,0.5012288728400197,0.5012288728400197,0.5050100200400801,0.6049835520096798,0.6515672855144251
307,0.4477256399591636,0.6220365258819526,0.5954928725375279,0.6039626422656634,0.6177260180738836,0.6129617726018074,0.6140961167618255,0.5998033803455969,0.600559609785609,0.6247589518659962,0.6247589518659962,0.6247589518659962,0.6247589518659962,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.4477256399591636,0.6227171323779634,0.5585888758649374,0.6341361969221462,0.6212802964419405,0.6140961167618255,0.6102393466177638,0.6140961167618255,0.4477256399591636,0.6247589518659962,0.6247589518659962,0.6317162627141074,0.6317162627141074,0.6140961167618255,0.6140961167618255,0.5780239724732484,0.6230196241539683,0.6247589518659962,0.5014179302000227,0.488562029719817,0.5061821756720989,0.4901501115438424,0.49899799599198397,0.5035353726320566,0.4930237834158884,0.49067947215185087,0.5013423072560215,0.5077702574961244,0.4961999470639392,0.5012666843120203,0.4948387340719174,0.5060309297840965,0.493250652247892,0.48447839074375165,0.5117026505841873,0.4982417665519719,0.4959730782319356,0.5945153759650679,0.6341361969221462
308,0.45317049192725073,0.47457178507959313,0.4778991946156464,0.5449767459447197,0.5545808598328733,0.5913336106174614,0.5913336106174614,0.5838469391613416,0.5545808598328733,0.5728059893371649,0.5728059893371649,0.5728059893371649,0.5728059893371649,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.4573297538473173,0.5613869247929822,0.5810488902332968,0.5579082693689266,0.5940560366015049,0.5828638408893259,0.5932998071614928,0.45317049192725073,0.5728059893371649,0.5728059893371649,0.5959466102015352,0.5959466102015352,0.5917117253374674,0.5917117253374674,0.5838469391613416,0.46655575301546487,0.5728059893371649,0.49809052066396947,0.4953680946799259,0.49975422543199605,0.5059553068400953,0.5085264869361364,0.4923431769198775,0.5052747003440844,0.48803266911180854,0.5072408968881158,0.4985442583279767,0.5073921427761183,0.49937611071199,0.5021741596400348,0.4956705864559307,0.5001323401520021,0.4921919310318751,0.49370438991189924,0.4958218323439331,0.5053503232880856,0.5483209605794398,0.5959466102015352
309,0.4400499111430408,0.4876923658638031,0.5717094566491473,0.5608197527129731,0.5724656860891595,0.6067985026657088,0.6023367489696374,0.6023367489696374,0.5583241955609332,0.5588535561689416,0.5592316708889477,0.5592316708889477,0.5592316708889477,0.4400499111430408,0.4400499111430408,0.4400499111430408,0.4400499111430408,0.4400499111430408,0.4764245472076228,0.5889514878814233,0.5109086096721746,0.6067228797217076,0.6066472567777064,0.6067985026657088,0.5919764056414716,0.4400499111430408,0.5592316708889477,0.5970431428895527,0.5970431428895527,0.6064203879457027,0.6064203879457027,0.6004461753696071,0.6004461753696071,0.48073505501569175,0.5592316708889477,0.4982795780239725,0.5001701516240027,0.4922297425038757,0.5072030854161153,0.5086399213521382,0.5027413317200439,0.5105304949521685,0.5030438234960487,0.5038000529360608,0.5030438234960487,0.4954059061519265,0.5069762165841116,0.49888456157598216,0.49419593904790715,0.5009263810640148,0.5014557416720233,0.49994328279199907,0.5104548720081673,0.5072030854161153,0.5584474329511574,0.6067985026657088
310,0.4614890157673838,0.6330774757061293,0.6336068363141377,0.64124475365826,0.6371611146821946,0.6273301319620372,0.599500888569592,0.599500888569592,0.6033576587136538,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.4614890157673838,0.6407153930502515,0.622187771769955,0.6193897228419102,0.6193897228419102,0.6220365258819526,0.6261201648580179,0.5930729383294892,0.4614890157673838,0.6472945891783567,0.6177260180738836,0.6177260180738836,0.6400347865542405,0.6400347865542405,0.6183310016258933,0.6183310016258933,0.6366317540741862,0.6472945891783567,0.4970317994479525,0.5015691760880251,0.5048965856240784,0.5016447990320263,0.5009641925360154,0.5110220440881763,0.5082239951601316,0.4833440465837335,0.49294816047188716,0.4902257344878436,0.49355314402389683,0.48220970242371536,0.4939312587439029,0.5125345029682006,0.4986198812719779,0.5008885695920142,0.49793927477596706,0.5049722085680796,0.49877112715998034,0.606872725184821,0.6472945891783567
311,0.4416379929670662,0.6161757477218588,0.6002949294816047,0.6084622074337354,0.6241161568419858,0.6199568949219193,0.620939993193935,0.6086134533217378,0.5360910500245775,0.6185956819298976,0.6185956819298976,0.6185956819298976,0.6185956819298976,0.4416379929670662,0.4416379929670662,0.4416379929670662,0.4416379929670662,0.4416379929670662,0.61625137066586,0.5653571293530457,0.6340983854501456,0.6266117139940258,0.620939993193935,0.6173857148258781,0.620939993193935,0.4416379929670662,0.6185956819298976,0.6185956819298976,0.6337958936741407,0.6337958936741407,0.620939993193935,0.620939993193935,0.5956819298975309,0.6173100918818769,0.6185956819298976,0.4960108897039362,0.5104548720081673,0.5044050364880704,0.4911710212878587,0.5011532498960185,0.4962377585359398,0.5081105607441297,0.4955571520399289,0.5031194464400499,0.5083374295761334,0.5100011343441601,0.5070518395281128,0.4935153325518962,0.4962377585359398,0.5109842326161758,0.4861042840397777,0.5104548720081673,0.49986765984799786,0.5049343970960789,0.594051835326838,0.6340983854501456
312,0.4461375581351382,0.6232464929859719,0.6282376072900518,0.5943585283775097,0.6100124777857602,0.6091806254017469,0.5842250538813476,0.5842250538813476,0.5470185654327523,0.6286913449540591,0.6281619843460506,0.6281619843460506,0.6281619843460506,0.4461375581351382,0.4461375581351382,0.4461375581351382,0.4461375581351382,0.4461375581351382,0.6277082466820433,0.6334555904261353,0.6253639354180058,0.5663024161530609,0.6072900518017167,0.6100124777857602,0.5841494309373464,0.4461375581351382,0.6281619843460506,0.6257420501380119,0.6257420501380119,0.6045676258176731,0.6045676258176731,0.5898211517374371,0.5898211517374371,0.6252126895300034,0.6281619843460506,0.4969561765039513,0.49650243883994405,0.5063334215601013,0.4953680946799259,0.5016447990320263,0.48901576738382424,0.5085264869361364,0.5059553068400953,0.5207774038643325,0.4865202102317843,0.48969637387983517,0.496124324119938,0.48909139032782545,0.5109464211441751,0.5042159791280675,0.4934018981358944,0.5035353726320566,0.4986198812719779,0.49733429122395734,0.588703612676086,0.6334555904261353
313,0.45120429538321927,0.6263470336900215,0.5758309070972133,0.585813135705373,0.6048701175936779,0.5731084811131697,0.5977615608575642,0.5813513820093016,0.599500888569592,0.6356486558021703,0.6356486558021703,0.6356486558021703,0.6356486558021703,0.45120429538321927,0.45120429538321927,0.45120429538321927,0.45120429538321927,0.45120429538321927,0.6280107384580482,0.5878549551934057,0.6367073770181874,0.6102393466177638,0.5977615608575642,0.5734109728891745,0.5977615608575642,0.45120429538321927,0.6356486558021703,0.6356486558021703,0.6300525579460808,0.6300525579460808,0.5977615608575642,0.5977615608575642,0.5887624305214202,0.6275570007940409,0.6356486558021703,0.4993004877679888,0.4884864067758158,0.5045184709040723,0.5051990774000832,0.5008885695920142,0.4956705864559307,0.49067947215185087,0.5041403561840663,0.49884675010398155,0.5073921427761183,0.5040647332400651,0.5095095852081521,0.4933262751918932,0.5102658146481642,0.5070896510001134,0.4864445872877831,0.5117782735281885,0.5036109955760578,0.49899799599198397,0.5892161681854274,0.6367073770181874
314,0.4550232540552804,0.6377282867622036,0.6417363027942677,0.6170076001058721,0.6177638295458843,0.6164026165538624,0.5948500775135176,0.5956063069535297,0.602185503081635,0.6424169092902787,0.6421144175142738,0.6421144175142738,0.6421144175142738,0.4550232540552804,0.4550232540552804,0.4550232540552804,0.4550232540552804,0.4550232540552804,0.643626876394298,0.6451393352743222,0.5988580935455817,0.6296366317540741,0.61625137066586,0.6154951412258479,0.5834310129693349,0.4550232540552804,0.6421144175142738,0.600068060649601,0.600068060649601,0.6456686958823307,0.6456686958823307,0.5898589632094378,0.5898589632094378,0.6394676144742315,0.6421144175142738,0.49903580746398457,0.5013801187280221,0.493061594887889,0.5027413317200439,0.49427156199190836,0.5152191174802435,0.48912920179982605,0.513933527432223,0.5155972322002496,0.5106061178961697,0.4885242182478164,0.48686051347978976,0.5105304949521685,0.5065224789201044,0.5009263810640148,0.49192725072787086,0.4979014633039664,0.4962377585359398,0.495935266759935,0.6005806161589426,0.6456686958823307
315,0.458312852119333,0.6335312133701365,0.6384467047302151,0.620372821113926,0.6196922146179151,0.6165916739138655,0.5889136764094226,0.5892161681854274,0.6010889703936174,0.6407910159942527,0.6403372783302455,0.6403372783302455,0.6403372783302455,0.458312852119333,0.458312852119333,0.458312852119333,0.458312852119333,0.458312852119333,0.641622868378266,0.6379173441222067,0.5812757590653004,0.6249858206979998,0.6151548379778424,0.6147767232578364,0.582183234393315,0.458312852119333,0.6403372783302455,0.587249971641396,0.587249971641396,0.6418497372102696,0.6418497372102696,0.5803682837372859,0.5803682837372859,0.6373879835141982,0.6403372783302455,0.5019472908080311,0.5014179302000227,0.49506560290392104,0.49733429122395734,0.4992248648239876,0.47986539115967786,0.487125193783794,0.48931825915982907,0.5135932241842175,0.4875789314478013,0.4877301773358037,0.5169206337202708,0.5117782735281885,0.4910575868718569,0.49892237304798276,0.49657806178394526,0.49740991416795854,0.4968049306159489,0.5047453397360759,0.5969521152717735,0.6418497372102696
316,0.4526411313192423,0.6069875600257117,0.632245623322116,0.6270276401860324,0.6065338223617045,0.5936779218814988,0.5936779218814988,0.593375430105494,0.5687979733051007,0.644874654970318,0.644874654970318,0.644874654970318,0.644874654970318,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.61999470639392,0.6411691307142587,0.6107687072257723,0.6226415094339622,0.5976103149695617,0.5860400045373766,0.5976103149695617,0.4526411313192423,0.644874654970318,0.644874654970318,0.6346655575301546,0.6346655575301546,0.5803682837372859,0.5803682837372859,0.6026014292736416,0.614625477369834,0.644874654970318,0.49967860248799484,0.5002079630960033,0.49809052066396947,0.4958218323439331,0.5068627821681098,0.5002835860400046,0.505501569176088,0.48795704616780733,0.5157862895602526,0.49877112715998034,0.5068627821681098,0.5097364540401558,0.5073165198321171,0.5116270276401861,0.5085264869361364,0.5090558475441449,0.4992248648239876,0.4949143570159186,0.5042159791280675,0.5940000196059485,0.644874654970318
317,0.45589291791129427,0.637312360570197,0.6345899345861534,0.6333043445381329,0.6292207055620676,0.6277838696260445,0.6271032631300336,0.6000302491776005,0.5450523688887209,0.648807048058381,0.648807048058381,0.648807048058381,0.648807048058381,0.45589291791129427,0.45589291791129427,0.45589291791129427,0.45589291791129427,0.45589291791129427,0.6393541800582296,0.644496540250312,0.6185578704578969,0.6252883124740046,0.6236246077059779,0.6067606911937081,0.6234733618179755,0.45589291791129427,0.648807048058381,0.648807048058381,0.5965515937535448,0.5965515937535448,0.6329262298181269,0.6329262298181269,0.5884599387454154,0.6393541800582296,0.648807048058381,0.4948387340719174,0.4956705864559307,0.4924187998638787,0.502627897304042,0.5017960449200287,0.5038378644080614,0.48818391499981095,0.5059553068400953,0.4924187998638787,0.4923431769198775,0.502249782584036,0.5175256172722804,0.4945362422959126,0.5129882406322078,0.49423375051990776,0.5075433886641207,0.5002835860400046,0.4930994063598896,0.5029303890800468,0.6043267527367804,0.648807048058381
318,0.4627746058154044,0.6361780164101789,0.6371611146821946,0.6420766060422732,0.6385979506182176,0.6296744432260748,0.599122773849586,0.599122773849586,0.6038870193216622,0.6523613264264377,0.6517563428744281,0.6517563428744281,0.6517563428744281,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.4627746058154044,0.6436646878662986,0.6268007713540288,0.6184066245698945,0.6224902635459598,0.6240783453699853,0.6278594925700458,0.5923923318334783,0.4627746058154044,0.6517563428744281,0.615684198585851,0.615684198585851,0.6441940484743071,0.6441940484743071,0.6170454115778727,0.6170454115778727,0.6403372783302455,0.6517563428744281,0.4995273565999924,0.4939312587439029,0.4921163080878739,0.49975422543199605,0.5058796838960941,0.4872008167277952,0.5120807653041933,0.5183574696562937,0.5093583393201497,0.5075433886641207,0.5081483722161304,0.5129882406322078,0.5092827163761485,0.5106439293681703,0.49748553711195975,0.5011154384240178,0.501191061368019,0.4924944228078799,0.5009641925360154,0.6084271968115126,0.6517563428744281
319,0.4587665897833403,0.6363292622981813,0.6334555904261353,0.6305062956100881,0.6245320830339925,0.6252126895300034,0.6247589518659962,0.5979884296895678,0.5409687299126555,0.6483533103943736,0.6483533103943736,0.6483533103943736,0.6483533103943736,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.4587665897833403,0.6390516882822248,0.6426059666502817,0.6168185427458691,0.6212802964419405,0.6227927553219647,0.6058532158656936,0.6228683782659659,0.4587665897833403,0.6483533103943736,0.6483533103943736,0.5944341513215109,0.5944341513215109,0.6300525579460808,0.6300525579460808,0.585813135705373,0.639505425946232,0.6483533103943736,0.5074677657201195,0.5039134873520627,0.4930994063598896,0.5024766514160396,0.49899799599198397,0.4961999470639392,0.5117782735281885,0.49272129163988354,0.5058040609520928,0.5101145687601618,0.5005104548720082,0.4778235716716452,0.5057284380080916,0.48568835784777104,0.49635119295194163,0.488562029719817,0.49725866827995613,0.5028547661360456,0.4934775210798956,0.602987946542981,0.6483533103943736
320,0.44628880402314064,0.6189359851779029,0.6016939539456271,0.6097099860097553,0.6242295912579877,0.6189359851779029,0.6198434605059175,0.60562634703369,0.6004083638976065,0.6234733618179755,0.6234733618179755,0.6234733618179755,0.6234733618179755,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.44628880402314064,0.620372821113926,0.5634287442810149,0.6351192951941619,0.6263470336900215,0.6198434605059175,0.6158354444738534,0.6198434605059175,0.44628880402314064,0.6234733618179755,0.6234733618179755,0.6336068363141377,0.6336068363141377,0.6198434605059175,0.6198434605059175,0.5923167088894771,0.6212802964419405,0.6234733618179755,0.49514122584792225,0.514122584792226,0.5057284380080916,0.5092070934321473,0.5013423072560215,0.4947631111279162,0.5099633228721594,0.5057284380080916,0.4993004877679888,0.4863689643437819,0.49408250463190534,0.49052822626384845,0.5075433886641207,0.4908307180398533,0.5088289787121413,0.4862177184557795,0.5113245358641811,0.49990547131999846,0.496124324119938,0.5974058529357807,0.6351192951941619
321,0.4445494763111128,0.6183310016258933,0.6016939539456271,0.6107687072257723,0.6260445419140167,0.6206753128899308,0.6216584111619465,0.6078194124097251,0.6032820357696526,0.6209778046659357,0.6209778046659357,0.6209778046659357,0.6209778046659357,0.4445494763111128,0.4445494763111128,0.4445494763111128,0.4445494763111128,0.4445494763111128,0.6181797557378909,0.5652436949370439,0.634060573978145,0.6288425908420615,0.6216584111619465,0.61749914924188,0.6216584111619465,0.4445494763111128,0.6209778046659357,0.6209778046659357,0.6353461640261655,0.6353461640261655,0.6216584111619465,0.6216584111619465,0.5936779218814988,0.6190872310659054,0.6209778046659357,0.5031572579120506,0.5098876999281582,0.5055771921200892,0.4944606193519114,0.5020985366960335,0.5002079630960033,0.49264566869588233,0.49514122584792225,0.5027791431920444,0.5093583393201497,0.5082996181041328,0.49204068514387267,0.4938556357999017,0.4938556357999017,0.5114757817521837,0.5134419782962151,0.48674707906378795,0.49899799599198397,0.49975422543199605,0.5978063744540093,0.6353461640261655
322,0.46300147464740804,0.6327749839301244,0.6447234090823156,0.6417741142662684,0.6332287215941317,0.6245320830339925,0.6242295912579877,0.5852837750973645,0.5383219268726132,0.6515294740424245,0.6515294740424245,0.6515294740424245,0.6515294740424245,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.6379929670662079,0.6513026052104208,0.5967784625855485,0.6342874428101486,0.6215071652739441,0.5978371838015654,0.6216584111619465,0.46300147464740804,0.6515294740424245,0.6515294740424245,0.6014670851136235,0.6014670851136235,0.6333799674821341,0.6333799674821341,0.5971565773055545,0.636934245850191,0.6515294740424245,0.5034597496880554,0.500434831928007,0.5045184709040723,0.5020229137520323,0.5036109955760578,0.4934018981358944,0.5090558475441449,0.49294816047188716,0.5114757817521837,0.4909819639278557,0.5006617007600106,0.47918478466366693,0.4930994063598896,0.5163156501682611,0.5096608310961546,0.49188943925587025,0.501191061368019,0.5028547661360456,0.49264566869588233,0.6049485413874569,0.6515294740424245
323,0.4647408023594359,0.6354217869701667,0.6353461640261655,0.6417741142662684,0.6379929670662079,0.6286157220100579,0.5973078231935569,0.5973078231935569,0.603433281657655,0.6497901463303967,0.649185162778387,0.649185162778387,0.649185162778387,0.4647408023594359,0.4647408023594359,0.4647408023594359,0.4647408023594359,0.4647408023594359,0.6423034748742769,0.6239270994819829,0.6176503951298824,0.6208265587779332,0.6231708700419707,0.626498279578024,0.5907286270654517,0.4647408023594359,0.649185162778387,0.6150792150338412,0.6150792150338412,0.6432865731462926,0.6432865731462926,0.6152304609218436,0.6152304609218436,0.639127311226226,0.649185162778387,0.4971074223919537,0.49514122584792225,0.4925700457518811,0.49960297954399363,0.5016447990320263,0.510190191704163,0.5113245358641811,0.5162400272242599,0.4916625704238666,0.5075433886641207,0.4910575868718569,0.5146519454002344,0.507619011608122,0.4876545543918025,0.5002079630960033,0.4994517336559912,0.5027035202480432,0.49400688168790413,0.49884675010398155,0.6074525010888303,0.649185162778387
324,0.4605059174953681,0.6174235262978788,0.6123567890497977,0.6302038038340833,0.6193897228419102,0.6044920028736719,0.5947366430975158,0.5947366430975158,0.5729572352251673,0.6410935077702575,0.6409422618822551,0.6409422618822551,0.6409422618822551,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.4605059174953681,0.62687639429803,0.5219873709683518,0.6220365258819526,0.5705373010171286,0.5607819412409725,0.6015427080576247,0.5712179075131395,0.4605059174953681,0.6409422618822551,0.6243052142019889,0.6243052142019889,0.61500359208984,0.61500359208984,0.609936854841759,0.609936854841759,0.6229440012099671,0.6409422618822551,0.49990547131999846,0.5054259462320868,0.5053503232880856,0.5015691760880251,0.49982984837599725,0.488562029719817,0.48599084962377587,0.4840246530797444,0.4958218323439331,0.5046697167920747,0.49294816047188716,0.5144250765682308,0.5058040609520928,0.5088289787121413,0.4957462093999319,0.49990547131999846,0.4995273565999924,0.493250652247892,0.5006617007600106,0.5891153375934258,0.6409422618822551
325,0.4599009339433584,0.6342874428101486,0.6424547207622793,0.6392029341702272,0.6320943774341136,0.6253639354180058,0.6251370665860022,0.5869474798653912,0.5397587628086361,0.6522100805384353,0.6522100805384353,0.6522100805384353,0.6522100805384353,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.4599009339433584,0.639127311226226,0.6506976216584112,0.6004083638976065,0.6321700003781148,0.6210534276099369,0.5986690361855787,0.6208265587779332,0.4599009339433584,0.6522100805384353,0.6522100805384353,0.6000302491776005,0.6000302491776005,0.6333043445381329,0.6333043445381329,0.5965515937535448,0.6382198358982115,0.6522100805384353,0.5002835860400046,0.501191061368019,0.4937800128559005,0.4937800128559005,0.4939312587439029,0.5039891102960639,0.4884107838318146,0.5086777328241389,0.48591522667977466,0.5038378644080614,0.4991492418799864,0.47963852232767423,0.5072408968881158,0.5122320111921957,0.4894695050478315,0.5030816349680493,0.4985442583279767,0.4934775210798956,0.5050478315120808,0.6046656555598969,0.6522100805384353
326,0.4560819752712973,0.6382576473702122,0.6417363027942677,0.6188225507619012,0.6185956819298976,0.6174613377698793,0.5955306840095285,0.5962869134495405,0.6039248307936628,0.6441562370023065,0.6437781222823005,0.6437781222823005,0.6437781222823005,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.6442318599463077,0.6442318599463077,0.5980262411615684,0.6293341399780693,0.6176882066018831,0.6164026165538624,0.5829016523613264,0.4560819752712973,0.6437781222823005,0.599311831209589,0.599311831209589,0.6445343517223125,0.6445343517223125,0.5888002419934208,0.5888002419934208,0.640375089802246,0.6437781222823005,0.4983552009679737,0.5002457745680039,0.4938934472719023,0.5039512988240632,0.49631338147994103,0.5142360192082278,0.48973418535183577,0.5109842326161758,0.5164290845842628,0.509623019624154,0.4876923658638031,0.5121185767761939,0.5121941997201951,0.490187923015843,0.4955571520399289,0.5062956100881008,0.5003213975120051,0.49971641395999544,0.49510341437592165,0.6009223198318371,0.6445343517223125
327,0.4370249933829924,0.48663364464778613,0.5708019813211328,0.5603660150489659,0.5694407683291111,0.6036223390176579,0.6002193065376035,0.6002193065376035,0.5466026392407456,0.5567361137369078,0.5572654743449162,0.5572654743449162,0.5572654743449162,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.47460959655159374,0.5872877831133966,0.5098498884561576,0.6036979619616591,0.6045298143456724,0.6040760766816652,0.5900102090974402,0.4370249933829924,0.5572654743449162,0.592808258025485,0.592808258025485,0.6033954701856543,0.6033954701856543,0.5986312247135781,0.5986312247135781,0.47967633379967484,0.5572654743449162,0.501002004008016,0.49797708624796766,0.505312511816085,0.49170038189586723,0.5078836919121261,0.5004726434000075,0.4876923658638031,0.49374220138389985,0.504253790600068,0.5002457745680039,0.5003970204560063,0.5069762165841116,0.4946496767119144,0.5003970204560063,0.4910953983438575,0.5022875940560366,0.49964079101599423,0.48686051347978976,0.49502779143192044,0.5558118333102263,0.6045298143456724
328,0.4470450334631527,0.6168185427458691,0.6003327409536053,0.6080462812417288,0.6228683782659659,0.6175747721858812,0.6186334934018981,0.6048701175936779,0.6001058721216017,0.620750935833932,0.620750935833932,0.620750935833932,0.620750935833932,0.4470450334631527,0.4470450334631527,0.4470450334631527,0.4470450334631527,0.4470450334631527,0.6179528869058872,0.5640337278330245,0.6317918856581086,0.6248345748099974,0.6186334934018981,0.6149279691458388,0.6186334934018981,0.4470450334631527,0.620750935833932,0.620750935833932,0.6313381479941014,0.6313381479941014,0.6186334934018981,0.6186334934018981,0.5908042500094529,0.6181041327938896,0.620750935833932,0.5036109955760578,0.4876545543918025,0.4945362422959126,0.5075433886641207,0.5005860778160094,0.5033841267440542,0.4939312587439029,0.4945362422959126,0.4983930124399743,0.5075433886641207,0.49362876696789804,0.4946118652399138,0.4934775210798956,0.4946118652399138,0.5068627821681098,0.48803266911180854,0.5149544371762392,0.49733429122395734,0.4977880288879646,0.5960110297464252,0.6317918856581086
329,0.44976745944719626,0.6245320830339925,0.6299013120580784,0.5943585283775097,0.6061557076416985,0.6050969864256815,0.5804439066812871,0.5804439066812871,0.5452792377207245,0.6255908042500095,0.6251370665860022,0.6251370665860022,0.6251370665860022,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.6290694596740651,0.6328506068741256,0.6234733618179755,0.5664536620410633,0.6030551669376489,0.6061557076416985,0.5835444473853367,0.44976745944719626,0.6251370665860022,0.6242295912579877,0.6242295912579877,0.6047944946496767,0.6047944946496767,0.5902748894014443,0.5902748894014443,0.6271788860740348,0.6251370665860022,0.4991492418799864,0.5012666843120203,0.49158694747986537,0.5062577986161001,0.49430937346390896,0.49362876696789804,0.5085264869361364,0.49529247173592467,0.4794116534956706,0.4864445872877831,0.49188943925587025,0.5043672250160699,0.5128369947442054,0.4931750293038908,0.505123454456082,0.5089046016561425,0.496124324119938,0.5021741596400348,0.5042159791280675,0.5880062010814081,0.6328506068741256
