,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
210,0.4421295421030741,0.6147011003138352,0.5956441184255303,0.6090293795137445,0.6224902635459598,0.6188603622339017,0.6206753128899308,0.6067606911937081,0.5638824819450221,0.6180285098498884,0.6180285098498884,0.6180285098498884,0.6180285098498884,0.4421295421030741,0.4421295421030741,0.4421295421030741,0.4421295421030741,0.4421295421030741,0.61500359208984,0.5669073997050705,0.6317162627141074,0.6260445419140167,0.6197678375619163,0.6161379362498582,0.6197678375619163,0.4421295421030741,0.6180285098498884,0.6180285098498884,0.6324724921541196,0.6324724921541196,0.6197678375619163,0.6197678375619163,0.5932998071614928,0.616062313305857,0.6180285098498884,0.5051990774000832,0.49877112715998034,0.49975422543199605,0.49158694747986537,0.4924944228078799,0.49521684879192346,0.500434831928007,0.5096608310961546,0.5021741596400348,0.5040647332400651,0.5247854198963966,0.4875033085038,0.4837977842477408,0.5050478315120808,0.5016447990320263,0.5175256172722804,0.48130222709570086,0.49982984837599725,0.49060384920784966,0.5941372612450618,0.6324724921541196
211,0.45245207395923925,0.5919007826974704,0.6141339282338262,0.6084622074337354,0.5534087042008545,0.599311831209589,0.599311831209589,0.5736000302491776,0.5726169319771619,0.637879532650206,0.637879532650206,0.637879532650206,0.637879532650206,0.45245207395923925,0.45245207395923925,0.45245207395923925,0.45245207395923925,0.45245207395923925,0.6067228797217076,0.6277460581540439,0.6079328468257269,0.601807388361629,0.6030173554656483,0.5723144402011571,0.602563617801641,0.45245207395923925,0.637879532650206,0.637879532650206,0.6270654516580331,0.6270654516580331,0.5912201762014595,0.5912201762014595,0.5736000302491776,0.600068060649601,0.637879532650206,0.4923809883918781,0.5056906265360911,0.49525466026392406,0.4954815290959277,0.48814610352781035,0.49275910311188414,0.5018338563920294,0.5027413317200439,0.495935266759935,0.49056603773584906,0.5129504291602072,0.5156728551442508,0.5195296252883125,0.49759897152796156,0.49139789011986235,0.4972208568079555,0.4931372178318902,0.49631338147994103,0.5033463152720535,0.5857809259329281,0.637879532650206
212,0.455061065527281,0.6318675086021098,0.6368586229061898,0.609936854841759,0.6102393466177638,0.6078950353537264,0.5863424963133815,0.5937535448255,0.5977615608575642,0.6389760653382236,0.6388248194502212,0.6388248194502212,0.6388248194502212,0.455061065527281,0.455061065527281,0.455061065527281,0.455061065527281,0.455061065527281,0.6383710817862139,0.6402616553862441,0.6001058721216017,0.6233977388739743,0.6091806254017469,0.6075925435777215,0.5773433659772375,0.455061065527281,0.6388248194502212,0.6012402162816198,0.6012402162816198,0.6396566718342345,0.6396566718342345,0.5905773811774493,0.5905773811774493,0.6343630657541498,0.6388248194502212,0.4923431769198775,0.500434831928007,0.49355314402389683,0.5049722085680796,0.5109464211441751,0.4923431769198775,0.5015691760880251,0.506938405112111,0.4995273565999924,0.4887888985518206,0.48205845653571294,0.48228532536771657,0.4823609483117178,0.4986198812719779,0.49279691458388475,0.49188943925587025,0.49181381631186905,0.5127613718002042,0.5104170605361666,0.5967056404913251,0.6402616553862441
213,0.45937157333534995,0.6125836578818014,0.6350436722501607,0.630128180890082,0.6096343630657541,0.5759821529852157,0.5759821529852157,0.5921654630014747,0.5758309070972133,0.6441940484743071,0.6441940484743071,0.6441940484743071,0.6441940484743071,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.45937157333534995,0.6217340341059477,0.6408666389382539,0.600559609785609,0.6234733618179755,0.5807463984572919,0.5818051196733088,0.5808220214012931,0.45937157333534995,0.6441940484743071,0.6441940484743071,0.6252883124740046,0.6252883124740046,0.6057019699776912,0.6057019699776912,0.6017695768896283,0.6181797557378909,0.6441940484743071,0.5045184709040723,0.49498997995991983,0.4953680946799259,0.48825953794381216,0.5080727492721292,0.4981661436079707,0.49733429122395734,0.5017960449200287,0.503006012024048,0.5046697167920747,0.488562029719817,0.4803191288236851,0.4782016863916512,0.5002835860400046,0.4922675539758763,0.5020985366960335,0.49438499640791017,0.5005860778160094,0.5089802246001437,0.5937031295294992,0.6441940484743071
214,0.45710288501531365,0.614625477369834,0.6395810488902333,0.6352705410821643,0.6138692479298219,0.5780239724732484,0.5780239724732484,0.5949635119295195,0.5785533330812569,0.6458577532423337,0.6458577532423337,0.6458577532423337,0.6458577532423337,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.45710288501531365,0.6232464929859719,0.6451771467463229,0.6008621015616138,0.6295988202820736,0.5821076114493137,0.5846787915453548,0.5822588573373162,0.45710288501531365,0.6458577532423337,0.6458577532423337,0.6289182137860627,0.6289182137860627,0.6097856089537566,0.6097856089537566,0.6059288388096948,0.61999470639392,0.6458577532423337,0.5037622414640602,0.4937800128559005,0.4970317994479525,0.4930237834158884,0.5077702574961244,0.5027791431920444,0.49657806178394526,0.49975422543199605,0.49869550421597914,0.4931750293038908,0.4856127349037698,0.5185843384882973,0.5210042726963361,0.49740991416795854,0.49060384920784966,0.49937611071199,0.49287253752788596,0.4993004877679888,0.4875033085038,0.5960390382442031,0.6458577532423337
215,0.46300147464740804,0.637312360570197,0.6523613264264377,0.6469920974023519,0.6352705410821643,0.6255908042500095,0.6243052142019889,0.5844519227133512,0.574620939993194,0.6550837524104813,0.6550837524104813,0.6550837524104813,0.6550837524104813,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.46300147464740804,0.6409422618822551,0.6534200476424548,0.5948878889855183,0.6392029341702272,0.6215071652739441,0.5942072824895073,0.6215071652739441,0.46300147464740804,0.6550837524104813,0.6550837524104813,0.6065338223617045,0.6065338223617045,0.6357999016901728,0.6357999016901728,0.6033576587136538,0.6409422618822551,0.6550837524104813,0.4986198812719779,0.4990736189359852,0.49506560290392104,0.5086777328241389,0.509812076984157,0.5066359133361061,0.5047453397360759,0.49809052066396947,0.4946118652399138,0.494687488183915,0.5185087155442961,0.5176768631602828,0.4767648504556282,0.4983930124399743,0.5047453397360759,0.5067871592241086,0.5143494536242296,0.5007373237040118,0.5084508639921352,0.6085112223048473,0.6550837524104813
216,0.45203614776723255,0.4887132756078194,0.4945362422959126,0.5473966801527583,0.5511778273528188,0.5878549551934057,0.5878549551934057,0.5809732672892955,0.5552614663288842,0.5589669905849435,0.5589669905849435,0.5589669905849435,0.5589669905849435,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.45203614776723255,0.4733618179755738,0.488562029719817,0.5743940711611903,0.5594963511929519,0.5916361023934662,0.5804439066812871,0.5908042500094529,0.45203614776723255,0.5589669905849435,0.5589669905849435,0.5884599387454154,0.5884599387454154,0.5882330699134117,0.5882330699134117,0.5809732672892955,0.4816047188717057,0.5589669905849435,0.502249782584036,0.5002835860400046,0.5000567172080009,0.5023254055280372,0.5042916020720687,0.4949143570159186,0.49128445570386053,0.5005860778160094,0.49998109426399967,0.5044428479600711,0.4922675539758763,0.49173819336786784,0.49030135743184483,0.4984686353839755,0.5000567172080009,0.4958218323439331,0.4968049306159489,0.5017204219760275,0.49998109426399967,0.544497800632712,0.5916361023934662
217,0.4396339849510341,0.5539758762808636,0.5620675312889931,0.5390781563126252,0.5647899572730366,0.6112224448897795,0.6073656747457179,0.6016183310016259,0.599500888569592,0.6086512647937384,0.6087268877377396,0.6087268877377396,0.6087268877377396,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.4396339849510341,0.567814875033085,0.5863424963133815,0.6029039210496464,0.6170454115778727,0.6150792150338412,0.6127349037698038,0.5860400045373766,0.4396339849510341,0.6087268877377396,0.6213559193859417,0.6213559193859417,0.6104662154497674,0.6104662154497674,0.5989715279615836,0.5989715279615836,0.5622187771769955,0.6087268877377396,0.5070896510001134,0.49642681589594284,0.5037622414640602,0.4982417665519719,0.49430937346390896,0.5025522743600408,0.4948387340719174,0.5030816349680493,0.5059553068400953,0.5031572579120506,0.48304155480772865,0.49060384920784966,0.4899232427118388,0.4959730782319356,0.4982417665519719,0.5116270276401861,0.5122320111921957,0.5070140280561122,0.5116270276401861,0.5773237600287928,0.6213559193859417
218,0.43887775551102204,0.5579838923129278,0.5581351382009302,0.5331039437365297,0.5625968918970016,0.6094074942337505,0.6049457405376791,0.6007108556736114,0.6001058721216017,0.6126592808258026,0.612810526713805,0.612810526713805,0.612810526713805,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5718985140091504,0.5812757590653004,0.6075925435777215,0.6157598215298522,0.6136423790978183,0.6115249366657844,0.5844519227133512,0.43887775551102204,0.612810526713805,0.6245320830339925,0.6245320830339925,0.6084243959617348,0.6084243959617348,0.5979128067455666,0.5979128067455666,0.5666049079290657,0.612810526713805,0.5043672250160699,0.49430937346390896,0.501191061368019,0.49967860248799484,0.49733429122395734,0.5011154384240178,0.505123454456082,0.5048209626800771,0.5031572579120506,0.5052747003440844,0.5179037319922865,0.4862177184557795,0.505501569176088,0.4968805535599501,0.4991492418799864,0.4912088327598593,0.5138957159602223,0.49408250463190534,0.4874276855597988,0.5771753149905682,0.6245320830339925
219,0.44723409082315574,0.6254773698340076,0.6290316482020645,0.5965894052255454,0.6105796498657693,0.6105796498657693,0.5850190947933603,0.5864559307293833,0.5475857375127614,0.6288804023140621,0.628502287594056,0.628502287594056,0.628502287594056,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.44723409082315574,0.6306953529700912,0.6334934018981359,0.6269898287140319,0.5701969977691231,0.6080084697697281,0.6105796498657693,0.5836578818013385,0.44723409082315574,0.628502287594056,0.6272166975460355,0.6272166975460355,0.6027148636896434,0.6027148636896434,0.5897833402654366,0.5897833402654366,0.6278973040420464,0.628502287594056,0.4992626762959882,0.5064468559761032,0.4970696109199531,0.5044050364880704,0.48663364464778613,0.4978258403599652,0.5051612659280825,0.5048587741520777,0.5025144628880402,0.5077324460241237,0.5215714447763451,0.48368434983173897,0.5194540023443113,0.4978258403599652,0.4982039550799713,0.4972208568079555,0.5078080689681249,0.49631338147994103,0.4839112186637426,0.589665704574768,0.6334934018981359
220,0.4517714674632283,0.5894808484894317,0.611184633417779,0.6059666502816955,0.5549211630808787,0.599311831209589,0.599311831209589,0.5748099973531969,0.5728438008091655,0.6364426967141831,0.6364426967141831,0.6364426967141831,0.6364426967141831,0.4517714674632283,0.4517714674632283,0.4517714674632283,0.4517714674632283,0.4517714674632283,0.6045298143456724,0.6253261239460052,0.6083109615457329,0.5999924377055998,0.6033954701856543,0.57375127613718,0.6028661095776459,0.4517714674632283,0.6364426967141831,0.6364426967141831,0.6265360910500246,0.6265360910500246,0.5922788974174764,0.5922788974174764,0.5748099973531969,0.5972700117215564,0.6364426967141831,0.5008507581200136,0.5092449049041479,0.4976745944719628,0.5023632170000378,0.5078080689681249,0.5022119711120354,0.5017582334480282,0.5019851022800318,0.501002004008016,0.5072030854161153,0.5081105607441297,0.47997882557567967,0.47854198963965666,0.4982039550799713,0.4938934472719023,0.49880893863198095,0.4894316935758309,0.5002457745680039,0.4888267100238212,0.585198349179141,0.6364426967141831
221,0.4623586796233977,0.6363670737701819,0.6347789919461565,0.6421144175142738,0.6384088932582146,0.6297878776420766,0.6058154043936931,0.5984799788255757,0.604000453737664,0.6502816954664045,0.6499792036903996,0.6499792036903996,0.6499792036903996,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.4623586796233977,0.6446099746663138,0.6260067304420162,0.6200325178659205,0.6201081408099217,0.6225280750179605,0.6269142057700307,0.5933376186334934,0.4623586796233977,0.6499792036903996,0.6159488788898552,0.6159488788898552,0.6409044504102545,0.6409044504102545,0.6176125836578819,0.6176125836578819,0.6399213521382388,0.6499792036903996,0.502060725224033,0.499187053351987,0.49502779143192044,0.5059174953680947,0.5090180360721442,0.4922297425038757,0.5003213975120051,0.505312511816085,0.49873331568797974,0.5140091503762242,0.4789201043596627,0.48323061216773167,0.5137822815442206,0.495935266759935,0.5087911672401406,0.508564298408137,0.5112111014481794,0.48353310394373655,0.5075055771921201,0.6081177029110633,0.6499792036903996
222,0.45456951639127313,0.46046810602336746,0.466064203879457,0.5348810829205581,0.5563579990169017,0.5939426021855031,0.5939426021855031,0.5813891934813022,0.5633909328090142,0.5838847506333421,0.5838847506333421,0.5838847506333421,0.5838847506333421,0.45456951639127313,0.45456951639127313,0.45456951639127313,0.45456951639127313,0.45456951639127313,0.5379816236246077,0.5740537679131849,0.588497750217416,0.5507619011608121,0.5974212576095588,0.5806329640412902,0.5965894052255454,0.45456951639127313,0.5838847506333421,0.5838847506333421,0.6030173554656483,0.6030173554656483,0.5919007826974704,0.5919007826974704,0.5813891934813022,0.4517714674632283,0.5838847506333421,0.506749347752108,0.49994328279199907,0.4982039550799713,0.5019094793360306,0.48973418535183577,0.49744772563995915,0.5058418724240935,0.4955571520399289,0.5005482663440087,0.4922297425038757,0.49759897152796156,0.49033916890384543,0.5118917079441903,0.49964079101599423,0.49419593904790715,0.4981283321359701,0.49888456157598216,0.49797708624796766,0.5036488070480584,0.5523975974310605,0.6030173554656483
223,0.45925813891934814,0.6373501720421976,0.6362158278821795,0.6440049911143041,0.6406019586342496,0.6312247135780996,0.6084622074337354,0.6011267818656181,0.6063447650017015,0.6502060725224033,0.6500548266344008,0.6500548266344008,0.6500548266344008,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.45925813891934814,0.6455930729383295,0.6263848451620222,0.6225280750179605,0.6224524520739593,0.6245698945059931,0.6281997958180512,0.5959844216735357,0.45925813891934814,0.6500548266344008,0.6190494195939048,0.6190494195939048,0.6423412863462774,0.6423412863462774,0.6210156161379362,0.6210156161379362,0.6412069421862593,0.6500548266344008,0.5041025447120656,0.497750217415964,0.5041025447120656,0.5084130525201346,0.4875411199758007,0.5087155442961394,0.5008507581200136,0.48912920179982605,0.4994895451279918,0.4893560706318297,0.5206639694483306,0.4787688584716603,0.513252920936212,0.5030438234960487,0.5094717737361516,0.493439709607895,0.5127991832722048,0.5112111014481794,0.5084886754641358,0.6094425048559734,0.6500548266344008
224,0.44250765682308013,0.6201459522819224,0.5981396755775702,0.6108443301697735,0.6255151813060082,0.6221121488259538,0.6238514765379817,0.6100124777857602,0.5641093507770257,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.6211290505539381,0.5673611373690778,0.6351949181381631,0.6286913449540591,0.6229440012099671,0.6194653457859114,0.6229440012099671,0.44250765682308013,0.6226415094339622,0.6226415094339622,0.6349680493061595,0.6349680493061595,0.6229440012099671,0.6229440012099671,0.596627216697546,0.6215827882179453,0.6226415094339622,0.5024010284720384,0.4946118652399138,0.5005860778160094,0.5103414375921654,0.48924263621582786,0.5048965856240784,0.4993004877679888,0.4930237834158884,0.5009641925360154,0.4924944228078799,0.524936665784399,0.4854614890157674,0.5118538964721897,0.5066359133361061,0.5021741596400348,0.512307634136197,0.5166181419442659,0.4981661436079707,0.5094339622641509,0.5971089628593317,0.6351949181381631
225,0.45793473739932694,0.632245623322116,0.649185162778387,0.6416984913222672,0.6339849510341438,0.6283888531780543,0.6261201648580179,0.5882330699134117,0.5419518281846712,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.6367829999621886,0.651378228154422,0.6000302491776005,0.6342874428101486,0.6240783453699853,0.6018451998336295,0.6240027224259841,0.45793473739932694,0.6513026052104208,0.6513026052104208,0.6020720686656331,0.6020720686656331,0.6360267705221764,0.6360267705221764,0.5990471509055848,0.6361780164101789,0.6513026052104208,0.4990736189359852,0.49415812757590655,0.503308503800053,0.49045260331984725,0.49151132453586416,0.4984686353839755,0.48803266911180854,0.5021741596400348,0.5046697167920747,0.49151132453586416,0.5190380761523046,0.47759670283964156,0.5219117480243506,0.5012666843120203,0.5017960449200287,0.4955949635119295,0.5115514046961849,0.4978636518319658,0.4921163080878739,0.6056795631794687,0.651378228154422
226,0.4562710326313003,0.6339849510341438,0.6385223276742164,0.6131130184898098,0.6140204938178243,0.6128861496578062,0.589064922297425,0.5964759708095436,0.5998790032895981,0.6394298030022308,0.6389760653382236,0.6389760653382236,0.6389760653382236,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.6403372783302455,0.6429840813702877,0.6004083638976065,0.6277838696260445,0.6132642643778122,0.6127349037698038,0.5759821529852157,0.4562710326313003,0.6389760653382236,0.6015427080576247,0.6015427080576247,0.6435890649222974,0.6435890649222974,0.5910311188414565,0.5910311188414565,0.6363292622981813,0.6389760653382236,0.49067947215185087,0.49635119295194163,0.4949143570159186,0.49408250463190534,0.5103414375921654,0.5032328808560518,0.49884675010398155,0.4909063409838545,0.49756116005596096,0.5095095852081521,0.48220970242371536,0.5181306008242901,0.4840246530797444,0.49877112715998034,0.5067115362801073,0.5110976670321775,0.48909139032782545,0.5104926834801679,0.48924263621582786,0.5987726676273581,0.6435890649222974
227,0.455250122887284,0.6027148636896434,0.6217718455779484,0.6182175672098915,0.541687147880667,0.5909933073694559,0.5909933073694559,0.5848678489053579,0.5667939652890687,0.6405263356902484,0.6405263356902484,0.6405263356902484,0.6405263356902484,0.455250122887284,0.455250122887284,0.455250122887284,0.455250122887284,0.455250122887284,0.6143607970658298,0.6322834347941165,0.605437289673687,0.6126214693538019,0.5949257004575188,0.5783642757212538,0.5946988316255152,0.455250122887284,0.6405263356902484,0.6405263356902484,0.6277460581540439,0.6277460581540439,0.5800279804892804,0.5800279804892804,0.5929595039134874,0.6089915680417438,0.6405263356902484,0.4985064468559761,0.49404469315990474,0.5033463152720535,0.5050100200400801,0.5090936590161455,0.5069005936401104,0.49865769274397853,0.49873331568797974,0.49964079101599423,0.5041781676560668,0.508942413128143,0.4817181532877075,0.47975195674367604,0.5000945286800015,0.4932128407758914,0.4991114304079858,0.5102280031761637,0.5006995122320111,0.5096986425681552,0.5872429695169514,0.6405263356902484
228,0.44632661549514124,0.6017317654176277,0.5867584225053881,0.6199568949219193,0.6058910273376943,0.5806329640412902,0.5912201762014595,0.593186372745491,0.5931107498014898,0.6355352213861686,0.635686467274171,0.635686467274171,0.635686467274171,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.6120921087457935,0.5510643929368171,0.6268385828260294,0.5965894052255454,0.5900858320414414,0.5847166030173555,0.5820697999773131,0.44632661549514124,0.635686467274171,0.6339471395621431,0.6339471395621431,0.5785911445532574,0.5785911445532574,0.6044541914016712,0.6044541914016712,0.6077059779937233,0.635686467274171,0.5031194464400499,0.49646462736794345,0.5005482663440087,0.501002004008016,0.49419593904790715,0.4960865126479374,0.490187923015843,0.5073543313041177,0.501682610504027,0.5059174953680947,0.5216470677203463,0.5121941997201951,0.5120429538321927,0.49419593904790715,0.5005482663440087,0.5018338563920294,0.48058380912768933,0.5010776269520173,0.5108329867281733,0.5839995854742329,0.635686467274171
229,0.4550988769992816,0.5996143229855938,0.6204106325859265,0.61625137066586,0.5444851968087118,0.5919764056414716,0.5919764056414716,0.5850947177373615,0.5672477029530759,0.6367451884901879,0.6367451884901879,0.6367451884901879,0.6367451884901879,0.4550988769992816,0.4550988769992816,0.4550988769992816,0.4550988769992816,0.4550988769992816,0.6120921087457935,0.6317540741861081,0.6086134533217378,0.6102771580897645,0.5959844216735357,0.5801792263772829,0.5959844216735357,0.4550988769992816,0.6367451884901879,0.6367451884901879,0.6274435663780391,0.6274435663780391,0.580557341097289,0.580557341097289,0.592127651529474,0.6058154043936931,0.6367451884901879,0.4962377585359398,0.5038000529360608,0.502438839944039,0.5041781676560668,0.508942413128143,0.506371233032102,0.49759897152796156,0.4938178243279011,0.4983552009679737,0.5035731841040572,0.4895829394638333,0.48368434983173897,0.4803569402956857,0.4979014633039664,0.4932128407758914,0.499565168071993,0.48973418535183577,0.4955571520399289,0.5116648391121866,0.5867192106084986,0.6367451884901879
230,0.45725413090331607,0.6377660982342043,0.6418497372102696,0.6334555904261353,0.6302038038340833,0.6294475743940712,0.6269520172420312,0.6004839868416078,0.5445230082807123,0.65062199871441,0.65062199871441,0.65062199871441,0.65062199871441,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.45725413090331607,0.6398835406662381,0.6457065073543313,0.6188603622339017,0.6258176730820131,0.6261201648580179,0.6094831171777517,0.6261957878020191,0.45725413090331607,0.65062199871441,0.65062199871441,0.5946610201535146,0.5946610201535146,0.634438688698151,0.634438688698151,0.5874012175293984,0.6407910159942527,0.65062199871441,0.49982984837599725,0.5050478315120808,0.4962755700079404,0.5054259462320868,0.5064846674481037,0.4968805535599501,0.5049722085680796,0.5042916020720687,0.5047453397360759,0.5071652739441146,0.5201724203123228,0.48084848943169356,0.5205505350323288,0.49642681589594284,0.5043672250160699,0.5008885695920142,0.482814685975725,0.5014179302000227,0.48894014443982303,0.6054358892487981,0.65062199871441
231,0.46292585170340683,0.6333799674821341,0.6309600332740953,0.6382198358982115,0.6335312133701365,0.6251370665860022,0.6033576587136538,0.5964003478655424,0.5543539910008697,0.6488826710023822,0.6485801792263772,0.6485801792263772,0.6485801792263772,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6416984913222672,0.6209021817219345,0.6196922146179151,0.6143986085378303,0.6181797557378909,0.6218852799939502,0.5884599387454154,0.46292585170340683,0.6485801792263772,0.6161379362498582,0.6161379362498582,0.6367073770181874,0.6367073770181874,0.6147767232578364,0.6147767232578364,0.6376904752902031,0.6485801792263772,0.49264566869588233,0.49869550421597914,0.5043672250160699,0.5061821756720989,0.5089802246001437,0.5025522743600408,0.4945362422959126,0.5023254055280372,0.49801489771996826,0.5115514046961849,0.47994101410367906,0.4804703747116875,0.5143494536242296,0.4967293076719477,0.48969637387983517,0.5045940938480735,0.5111732899761787,0.4875033085038,0.48924263621582786,0.6036825572878811,0.6485801792263772
232,0.44972964797519566,0.5929595039134874,0.6133776987938141,0.6075547321057209,0.5552236548568836,0.5999168147615986,0.5999168147615986,0.5757174726812114,0.5732219155291716,0.6386357620902182,0.6386357620902182,0.6386357620902182,0.6386357620902182,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.608689076265739,0.626687336938027,0.6108065186977729,0.6012024048096193,0.6042273225696676,0.5745831285211933,0.6036223390176579,0.44972964797519566,0.6386357620902182,0.6386357620902182,0.6284266646500548,0.6284266646500548,0.5919764056414716,0.5919764056414716,0.5757174726812114,0.6014292736416229,0.6386357620902182,0.5045562823760729,0.5044806594320717,0.49797708624796766,0.5070518395281128,0.4884485953038152,0.49880893863198095,0.5019851022800318,0.5027413317200439,0.5007751351760124,0.4893560706318297,0.5117404620561878,0.4800544485196809,0.5178659205202859,0.49797708624796766,0.5029682005520475,0.4979014633039664,0.5036488070480584,0.5021363481680342,0.5048587741520777,0.5863242907898255,0.6386357620902182
233,0.4363065754149809,0.6177260180738836,0.6211290505539381,0.6079706582977276,0.6204484440579272,0.6204484440579272,0.6030551669376489,0.6039626422656634,0.5586644988089386,0.6196165916739139,0.6190872310659054,0.6190872310659054,0.6190872310659054,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.6215827882179453,0.6263470336900215,0.6286157220100579,0.5889136764094226,0.6184066245698945,0.6204484440579272,0.593375430105494,0.4363065754149809,0.6190872310659054,0.6286913449540591,0.6286913449540591,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.6198434605059175,0.6190872310659054,0.49514122584792225,0.49067947215185087,0.49793927477596706,0.4931750293038908,0.4873520626157976,0.5003592089840058,0.502249782584036,0.4995273565999924,0.49128445570386053,0.5060309297840965,0.5225167315763602,0.5115514046961849,0.5178281090482852,0.49990547131999846,0.49809052066396947,0.4981661436079707,0.5085264869361364,0.5015691760880251,0.48599084962377587,0.5907006185676734,0.6286913449540591
234,0.45487200816727796,0.6108065186977729,0.6014292736416229,0.6260823533860174,0.6161001247778576,0.6017317654176277,0.5967406511135479,0.5958331757855333,0.5788180133852611,0.6376526638182024,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.45487200816727796,0.6199568949219193,0.5326123946005218,0.6239649109539834,0.5795742428252731,0.5708019813211328,0.56437403108103,0.5735244073051764,0.45487200816727796,0.6372745490981964,0.6269898287140319,0.6269898287140319,0.6089915680417438,0.6089915680417438,0.609067190985745,0.609067190985745,0.6157976330018528,0.6372745490981964,0.4960108897039362,0.5031950693840511,0.5028169546640451,0.5103792490641661,0.4873898740877982,0.4969183650319507,0.5069005936401104,0.4957840208719325,0.49994328279199907,0.5087155442961394,0.4800544485196809,0.4817181532877075,0.4849699398797595,0.4982039550799713,0.4962377585359398,0.495935266759935,0.5135554127122169,0.5075812001361213,0.5105304949521685,0.586570765570274,0.6372745490981964
