,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
273,0.46326615495141227,0.638560139146217,0.6372745490981964,0.6402994668582448,0.6363670737701819,0.6285779105380572,0.6024879948576398,0.5695163912731123,0.6041516996256664,0.6512647937384203,0.6511135478504179,0.6511135478504179,0.6511135478504179,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.6449124664423186,0.6279729269860476,0.6161001247778576,0.6235867962339774,0.6233599274019738,0.6263848451620222,0.5915982909214655,0.46326615495141227,0.6511135478504179,0.6137558135138201,0.6137558135138201,0.6438537452263017,0.6438537452263017,0.6095209286497524,0.6133020758498128,0.6409044504102545,0.6511135478504179,0.4875411199758007,0.5008507581200136,0.519000264680304,0.5057662494800923,0.5065224789201044,0.5028925776080463,0.49759897152796156,0.5033463152720535,0.508186183688131,0.5131772979922108,0.49759897152796156,0.5027413317200439,0.49638900442394224,0.5062199871440995,0.5009263810640148,0.5022119711120354,0.4984308239119749,0.4954815290959277,0.5086399213521382,0.6067452865199301,0.6511135478504179
274,0.4561197867432979,0.6390516882822248,0.6345899345861534,0.632623738042122,0.6270276401860324,0.6280863614020494,0.6274813778500397,0.601315839225621,0.5446742541687147,0.6505463757704087,0.6505463757704087,0.6505463757704087,0.6505463757704087,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.4561197867432979,0.6420766060422732,0.6442696714183083,0.6217340341059477,0.6238514765379817,0.6252883124740046,0.6085756418497372,0.625439558362007,0.4561197867432979,0.6505463757704087,0.6505463757704087,0.5988202820735812,0.5988202820735812,0.6332287215941317,0.6332287215941317,0.5886111846334178,0.64124475365826,0.6505463757704087,0.5164668960562635,0.4931750293038908,0.48674707906378795,0.5037622414640602,0.5114757817521837,0.4911332098158581,0.506938405112111,0.49967860248799484,0.4930994063598896,0.5097364540401558,0.5000567172080009,0.5044428479600711,0.5064846674481037,0.49158694747986537,0.5046697167920747,0.5110976670321775,0.49665368472794647,0.5039134873520627,0.4916625704238666,0.6051866136185717,0.6505463757704087
275,0.4513555412712217,0.6248345748099974,0.5842250538813476,0.5949635119295195,0.6136423790978183,0.6058532158656936,0.607063182969713,0.5739403334971831,0.6013914621696222,0.6333043445381329,0.6333043445381329,0.6333043445381329,0.6333043445381329,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.4513555412712217,0.62687639429803,0.5769652512572314,0.6370854917381934,0.6180285098498884,0.607063182969713,0.6018451998336295,0.607063182969713,0.4513555412712217,0.6333043445381329,0.6333043445381329,0.6331530986501305,0.6331530986501305,0.607063182969713,0.607063182969713,0.5836956932733391,0.6278594925700458,0.6333043445381329,0.5147275683442356,0.49521684879192346,0.5111732899761787,0.5006617007600106,0.4840246530797444,0.5052747003440844,0.5005104548720082,0.49998109426399967,0.4956705864559307,0.5188868302643022,0.49650243883994405,0.49264566869588233,0.4893938821038303,0.5131394865202102,0.494687488183915,0.4877301773358037,0.4912088327598593,0.5019472908080311,0.5070140280561122,0.5935854938388309,0.6370854917381934
276,0.4600899913033614,0.6365939426021855,0.6399213521382388,0.6108065186977729,0.6122433546337959,0.6096721745377548,0.5849434718493591,0.591749536809468,0.5968162740575491,0.6420387945702726,0.641811925738269,0.641811925738269,0.641811925738269,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.4600899913033614,0.642190040458275,0.6424169092902787,0.5984799788255757,0.6236624191779786,0.6092940598177488,0.6085378303777366,0.5736756531931788,0.4600899913033614,0.641811925738269,0.5995387000415926,0.5995387000415926,0.6416606798502665,0.6416606798502665,0.5923545203614776,0.5887246190494196,0.6379551555942072,0.641811925738269,0.48928044768782847,0.49638900442394224,0.5131016750482096,0.49631338147994103,0.5026657087760427,0.502060725224033,0.5044050364880704,0.49162475895186597,0.5055393806480887,0.5135554127122169,0.4962377585359398,0.4979014633039664,0.4994139221839906,0.4884485953038152,0.5043294135440692,0.5081105607441297,0.4983552009679737,0.5004726434000075,0.4888267100238212,0.5980122369126794,0.6424169092902787
277,0.45237645101523805,0.6308465988580936,0.634249631338148,0.5849434718493591,0.5996143229855938,0.5996143229855938,0.590312700873445,0.5926570121374826,0.5615759821529852,0.6352327296101637,0.6351571066661625,0.6351571066661625,0.6351571066661625,0.45237645101523805,0.45237645101523805,0.45237645101523805,0.45237645101523805,0.45237645101523805,0.6359889590501758,0.6401482209702424,0.6246455174499943,0.6061178961696979,0.5958331757855333,0.5996143229855938,0.5898589632094378,0.45237645101523805,0.6351571066661625,0.6254017468900064,0.6254017468900064,0.620939993193935,0.620939993193935,0.6015805195296253,0.5999168147615986,0.6319809430181117,0.6351571066661625,0.5116648391121866,0.494498430823912,0.5057662494800923,0.49729647975195673,0.5051612659280825,0.5035731841040572,0.5069762165841116,0.49162475895186597,0.508942413128143,0.5076568230801225,0.5006238892880099,0.4954059061519265,0.49805270919196887,0.48345748099973535,0.5072030854161153,0.5090936590161455,0.5004726434000075,0.5053881347600863,0.508564298408137,0.5940602378761717,0.6401482209702424
278,0.4642870646954286,0.6353461640261655,0.635875524634174,0.6403372783302455,0.6364048852421825,0.6275570007940409,0.6033576587136538,0.596627216697546,0.6024501833856392,0.648504556282376,0.6482020645063712,0.6482020645063712,0.6482020645063712,0.4642870646954286,0.4642870646954286,0.4642870646954286,0.4642870646954286,0.4642870646954286,0.6421522289862744,0.6246077059779938,0.6168941656898703,0.6204484440579272,0.6223390176579574,0.6252126895300034,0.5918629712254698,0.4642870646954286,0.6482020645063712,0.6137180020418195,0.6137180020418195,0.6404885242182479,0.6404885242182479,0.6114493137217832,0.615381706809846,0.6379929670662079,0.6482020645063712,0.5065602903921049,0.5042916020720687,0.5143494536242296,0.4934018981358944,0.5105683064241691,0.4949143570159186,0.5020985366960335,0.5049722085680796,0.4898476197678376,0.48667145611978674,0.4959730782319356,0.49748553711195975,0.4978636518319658,0.4908307180398533,0.49869550421597914,0.5042159791280675,0.5009641925360154,0.5046697167920747,0.506938405112111,0.6068139073394868,0.6482020645063712
279,0.4516202215752259,0.4886754641358188,0.49412031610390594,0.5494763111127916,0.5503081634968049,0.5881196354974099,0.5881196354974099,0.5826747835293228,0.556811736680909,0.5596097856089538,0.5596097856089538,0.5596097856089538,0.5596097856089538,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4735508753355768,0.4902635459598442,0.5745831285211933,0.5609709986009755,0.5918251597534692,0.582372291753318,0.5906151926494498,0.4516202215752259,0.5596097856089538,0.5596097856089538,0.5883465043294135,0.5883465043294135,0.5891783567134269,0.5891783567134269,0.5826747835293228,0.48202064506371234,0.5596097856089538,0.49525466026392406,0.507127462472114,0.4955571520399289,0.5028169546640451,0.5075812001361213,0.49873331568797974,0.49865769274397853,0.5093205278481491,0.4935153325518962,0.49729647975195673,0.5045562823760729,0.5040269217680644,0.5000189057360003,0.49200287367187207,0.49412031610390594,0.5012288728400197,0.49669149619994707,0.5056906265360911,0.5072030854161153,0.5450341633651651,0.5918251597534692
280,0.45475857375127615,0.6100881007297614,0.6041138881536658,0.6237002306499791,0.6142473626498279,0.601315839225621,0.5954172495935267,0.5936779218814988,0.526751616440428,0.6354217869701667,0.6353461640261655,0.6353461640261655,0.6353461640261655,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.6191628540099066,0.5278103376564449,0.6195409687299126,0.5734865958331757,0.5650924490490414,0.5597232200249556,0.5704616780731274,0.45475857375127615,0.6353461640261655,0.6231708700419707,0.6231708700419707,0.6075169206337203,0.6075169206337203,0.606004461753696,0.6073656747457179,0.6147011003138352,0.6353461640261655,0.48795704616780733,0.4993004877679888,0.5098876999281582,0.48931825915982907,0.5096608310961546,0.4934018981358944,0.5035353726320566,0.49438499640791017,0.4899232427118388,0.4894695050478315,0.4955193405679283,0.5035353726320566,0.5047453397360759,0.4922675539758763,0.49937611071199,0.4993004877679888,0.49892237304798276,0.5017960449200287,0.49264566869588233,0.5825557474137654,0.6353461640261655
281,0.46069497485537114,0.6314515824101032,0.6496767119143948,0.6473324006503574,0.6349302378341589,0.621318107913941,0.621318107913941,0.5941694710175067,0.5807842099292926,0.6510379249064167,0.6510379249064167,0.6510379249064167,0.6510379249064167,0.46069497485537114,0.46069497485537114,0.46069497485537114,0.46069497485537114,0.46069497485537114,0.6365939426021855,0.6547434491624758,0.5842628653533483,0.6408288274662532,0.6165538624418648,0.5801036034332817,0.6164782394978636,0.46069497485537114,0.6510379249064167,0.6510379249064167,0.616629485385866,0.616629485385866,0.6316784512421069,0.6316784512421069,0.60936968276175,0.6355352213861686,0.6510379249064167,0.5145385109842326,0.49888456157598216,0.5121941997201951,0.49170038189586723,0.49427156199190836,0.5025900858320415,0.5065981018641056,0.49631338147994103,0.5094717737361516,0.5043294135440692,0.49986765984799786,0.4932128407758914,0.5019851022800318,0.48799485763980793,0.4982795780239725,0.4877679888078043,0.5062956100881008,0.5000945286800015,0.494498430823912,0.6069357443048221,0.6547434491624758
282,0.44946496767119143,0.6268007713540288,0.6334555904261353,0.5784020871932545,0.5943585283775097,0.5943585283775097,0.5917873482814686,0.5955684954815291,0.562370023064998,0.6317162627141074,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.6324724921541196,0.6371611146821946,0.6201459522819224,0.6096343630657541,0.5831663326653307,0.5943585283775097,0.5892917911294286,0.44946496767119143,0.6312625250501002,0.6209021817219345,0.6209021817219345,0.6251370665860022,0.6251370665860022,0.6022233145536355,0.6002571180096041,0.6298256891140772,0.6312625250501002,0.5104926834801679,0.5009641925360154,0.4956705864559307,0.49967860248799484,0.49355314402389683,0.502249782584036,0.49506560290392104,0.5071652739441146,0.5050478315120808,0.49196506219987146,0.49967860248799484,0.5038378644080614,0.49665368472794647,0.4816803418157069,0.4909063409838545,0.507997126328128,0.5027791431920444,0.5012666843120203,0.4899232427118388,0.5918013525303578,0.6371611146821946
283,0.44349075509509583,0.5656974326010512,0.5405906151926495,0.5877793322494045,0.5597988429689568,0.6039626422656634,0.5993496426815896,0.5935266759934964,0.5977615608575642,0.6168185427458691,0.6168941656898703,0.6168941656898703,0.6168941656898703,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.44349075509509583,0.5779483495292471,0.5746965629371952,0.6096343630657541,0.6125080349378001,0.6092562483457481,0.6063825764737021,0.5745453170491928,0.44349075509509583,0.6168941656898703,0.6267251484100276,0.6267251484100276,0.6028282981056452,0.6028282981056452,0.5880818240254093,0.5901992664574431,0.5728816122811661,0.6168941656898703,0.5133663553522139,0.4958974552879344,0.5050478315120808,0.4884864067758158,0.5062577986161001,0.4855371119597686,0.4893938821038303,0.49529247173592467,0.4961999470639392,0.48682270200778915,0.4938556357999017,0.4962755700079404,0.501191061368019,0.4912088327598593,0.4953680946799259,0.5044428479600711,0.5017960449200287,0.4959730782319356,0.5094339622641509,0.5773321625781263,0.6267251484100276
284,0.44031459144704505,0.5646387113850342,0.5428593035126857,0.591560479449465,0.5643362196090294,0.6080462812417288,0.6032820357696526,0.5982152985215714,0.6018451998336295,0.6177260180738836,0.6176503951298824,0.6176503951298824,0.6176503951298824,0.44031459144704505,0.44031459144704505,0.44031459144704505,0.44031459144704505,0.44031459144704505,0.5780995954172496,0.5787802019132605,0.6141717397058267,0.6171966574658752,0.6137936249858207,0.6110711990017771,0.5774189889212387,0.44031459144704505,0.6176503951298824,0.6309600332740953,0.6309600332740953,0.6066094453057057,0.6066094453057057,0.5921654630014747,0.5945853972095133,0.5728816122811661,0.6176503951298824,0.48599084962377587,0.4958974552879344,0.5024766514160396,0.5105683064241691,0.5050478315120808,0.5118538964721897,0.4933262751918932,0.4921163080878739,0.4971074223919537,0.5108707982001739,0.5015691760880251,0.49748553711195975,0.5008885695920142,0.49151132453586416,0.4944606193519114,0.5058040609520928,0.5019472908080311,0.5018716678640299,0.5095852081521534,0.5798641307772778,0.6309600332740953
285,0.444625099255114,0.6271788860740348,0.6314137709381026,0.5998790032895981,0.6116761825537869,0.6116761825537869,0.5843006768253488,0.5854350209853669,0.5489847619767838,0.6270276401860324,0.6266495254660264,0.6266495254660264,0.6266495254660264,0.444625099255114,0.444625099255114,0.444625099255114,0.444625099255114,0.444625099255114,0.6318675086021098,0.6365561311301849,0.6306575414980905,0.5704616780731274,0.6088025106817408,0.6116761825537869,0.5879305781374069,0.444625099255114,0.6266495254660264,0.6310356562180965,0.6310356562180965,0.6054751011456876,0.6054751011456876,0.5967784625855485,0.5957197413695315,0.6289938367300639,0.6266495254660264,0.507619011608122,0.49423375051990776,0.4949143570159186,0.5020985366960335,0.494687488183915,0.49725866827995613,0.5057284380080916,0.5058040609520928,0.49196506219987146,0.5028547661360456,0.5005104548720082,0.5015691760880251,0.49430937346390896,0.5165425190002647,0.5107951752561727,0.506938405112111,0.5020985366960335,0.5023254055280372,0.49294816047188716,0.5911179451845691,0.6365561311301849
286,0.45022119711120356,0.6277082466820433,0.6318675086021098,0.5952660037055243,0.6078194124097251,0.6078194124097251,0.5813513820093016,0.5824101032253186,0.5449767459447197,0.6295231973380724,0.6292207055620676,0.6292207055620676,0.6292207055620676,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.6318675086021098,0.6374636064581994,0.6263470336900215,0.5663780390970621,0.6051726093696828,0.6078194124097251,0.5829394638333271,0.45022119711120356,0.6292207055620676,0.6268007713540288,0.6268007713540288,0.6064581994177033,0.6064581994177033,0.5917873482814686,0.5904261352894468,0.6291450826180663,0.6292207055620676,0.5095095852081521,0.4957462093999319,0.5040647332400651,0.5008885695920142,0.49801489771996826,0.4981661436079707,0.4878058002798049,0.49173819336786784,0.5065602903921049,0.5044428479600711,0.4984686353839755,0.4985442583279767,0.5027791431920444,0.518811207320301,0.5081483722161304,0.5017960449200287,0.49884675010398155,0.503006012024048,0.49158694747986537,0.5897847406903254,0.6374636064581994
287,0.43804590312700875,0.6154573297538474,0.6190872310659054,0.6054751011456876,0.6198434605059175,0.6198434605059175,0.6030551669376489,0.603811396377661,0.5614625477369835,0.6201459522819224,0.6196165916739139,0.6196165916739139,0.6196165916739139,0.43804590312700875,0.43804590312700875,0.43804590312700875,0.43804590312700875,0.43804590312700875,0.6202971981699248,0.6243808371459901,0.6281619843460506,0.5861156274813778,0.6181041327938896,0.6198434605059175,0.5926192006654819,0.43804590312700875,0.6196165916739139,0.6285400990660567,0.6285400990660567,0.5926192006654819,0.5926192006654819,0.5926192006654819,0.5926192006654819,0.6174235262978788,0.6196165916739139,0.5043672250160699,0.49529247173592467,0.49967860248799484,0.4958974552879344,0.5005104548720082,0.5025522743600408,0.5096608310961546,0.4912088327598593,0.5027035202480432,0.49809052066396947,0.5014179302000227,0.4990736189359852,0.5058796838960941,0.47842855522365485,0.5092827163761485,0.49877112715998034,0.4982417665519719,0.49514122584792225,0.5062577986161001,0.590218872405888,0.6285400990660567
288,0.4568382047113094,0.6365183196581843,0.6406019586342496,0.614058305289825,0.6147389117858358,0.6112602563617802,0.5897077173214353,0.5972700117215564,0.5985556017695769,0.6443831058343101,0.6443074828903089,0.6443074828903089,0.6443074828903089,0.4568382047113094,0.4568382047113094,0.4568382047113094,0.4568382047113094,0.4568382047113094,0.6434756305062956,0.6426437781222823,0.6003705524256059,0.6272166975460355,0.6117896169697886,0.611184633417779,0.5761712103452188,0.4568382047113094,0.6443074828903089,0.6020342571936326,0.6020342571936326,0.6437024993382993,0.6437024993382993,0.5956063069535297,0.592127651529474,0.6390894997542255,0.6443074828903089,0.5121185767761939,0.49759897152796156,0.5131772979922108,0.5022119711120354,0.4920784966158733,0.4994139221839906,0.5035731841040572,0.5037244299920596,0.5095473966801528,0.5145385109842326,0.493439709607895,0.4960865126479374,0.4994139221839906,0.48686051347978976,0.49419593904790715,0.5054637577040875,0.4985064468559761,0.49964079101599423,0.506371233032102,0.5997403612255959,0.6443074828903089
289,0.45721631943131547,0.6294097629220705,0.6494498430823912,0.6468786629863501,0.6367451884901879,0.6219230914659508,0.6221499602979544,0.5963625363935418,0.5836578818013385,0.6508866790184142,0.6508866790184142,0.6508866790184142,0.6508866790184142,0.45721631943131547,0.45721631943131547,0.45721631943131547,0.45721631943131547,0.45721631943131547,0.6346277460581541,0.6534578591144553,0.5859265701213748,0.6409044504102545,0.6181419442658903,0.5829772753053276,0.6176882066018831,0.45721631943131547,0.6508866790184142,0.6508866790184142,0.6193519113699096,0.6193519113699096,0.6330396642341286,0.6330396642341286,0.6118652399137898,0.6338715166181419,0.6508866790184142,0.5141603962642266,0.5002457745680039,0.5054637577040875,0.503875675880062,0.49427156199190836,0.5084886754641358,0.4910197753998563,0.4983552009679737,0.48890233296782243,0.49419593904790715,0.5035731841040572,0.5029682005520475,0.5030438234960487,0.511059855560177,0.4981283321359701,0.5059931183120959,0.48814610352781035,0.4972208568079555,0.49404469315990474,0.6072270326817156,0.6534578591144553
290,0.45940938480735055,0.6275948122660415,0.6461224335463379,0.6435512534502968,0.6297878776420766,0.6086134533217378,0.6085378303777366,0.5956063069535297,0.5819185540893107,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.45940938480735055,0.6350814837221613,0.6513404166824215,0.5945475857375128,0.6363670737701819,0.5693651453851098,0.5832797670813324,0.5692895224411086,0.45940938480735055,0.6513404166824215,0.6513404166824215,0.6223768291299581,0.6223768291299581,0.6238892880099822,0.6238892880099822,0.6078572238817257,0.6325103036261202,0.6513404166824215,0.5140847733202254,0.5009263810640148,0.4865580217037849,0.4921541195598745,0.5060687412560971,0.49979203690399665,0.5058418724240935,0.5016069875600258,0.5091692819601467,0.5021363481680342,0.5017582334480282,0.4958596438159338,0.4978258403599652,0.5064468559761032,0.4994895451279918,0.511816085000189,0.5045562823760729,0.5032706923280523,0.5046319053200741,0.6017093586194052,0.6513404166824215
291,0.43214731349491436,0.6168941656898703,0.6227171323779634,0.6102393466177638,0.6240027224259841,0.6240027224259841,0.6078194124097251,0.6083487730177336,0.5678904979770862,0.6191628540099066,0.6188603622339017,0.6188603622339017,0.6188603622339017,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.6224146406019586,0.630128180890082,0.6321700003781148,0.5914092335614626,0.6224902635459598,0.6240027224259841,0.5986690361855787,0.43214731349491436,0.6188603622339017,0.6323212462661172,0.6323212462661172,0.5986690361855787,0.5986690361855787,0.5986690361855787,0.5986690361855787,0.6195409687299126,0.6188603622339017,0.5097364540401558,0.5063334215601013,0.5030816349680493,0.503006012024048,0.4959730782319356,0.4968049306159489,0.4875033085038,0.5057284380080916,0.5059553068400953,0.5024010284720384,0.5049722085680796,0.49937611071199,0.5066359133361061,0.5233485839603735,0.5117782735281885,0.5002835860400046,0.503308503800053,0.5039891102960639,0.5033841267440542,0.5931933748699356,0.6323212462661172
292,0.44972964797519566,0.49177600483986844,0.4955571520399289,0.5534843271448557,0.5562823760729005,0.5922788974174764,0.5922788974174764,0.5862290618973797,0.5603660150489659,0.5580217037849283,0.5580217037849283,0.5580217037849283,0.5580217037849283,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.44972964797519566,0.47695390781563124,0.4910953983438575,0.5769274397852309,0.5640715393050252,0.5950769463455212,0.5857753242333724,0.5943207169055091,0.44972964797519566,0.5580217037849283,0.5580217037849283,0.5923545203614776,0.5923545203614776,0.5940938480735055,0.5940938480735055,0.5862290618973797,0.4851211857677619,0.5580217037849283,0.5053881347600863,0.5072030854161153,0.5061443642000983,0.4960108897039362,0.5049343970960789,0.5019094793360306,0.5019094793360306,0.5101523802321625,0.5100011343441601,0.497750217415964,0.5043294135440692,0.5045562823760729,0.4971452338639543,0.5030438234960487,0.5054637577040875,0.4954815290959277,0.4931372178318902,0.5047075282640753,0.5075812001361213,0.5474064831269808,0.5950769463455212
293,0.4513933527432223,0.6282754187620524,0.6313003365221008,0.586002193065376,0.6008242900896131,0.6008242900896131,0.5877415207774038,0.590690815593451,0.5624834574809997,0.6323590577381177,0.6320565659621129,0.6320565659621129,0.6320565659621129,0.4513933527432223,0.4513933527432223,0.4513933527432223,0.4513933527432223,0.4513933527432223,0.633190910122131,0.6364426967141831,0.6232843044579726,0.6033198472416531,0.5969675199455515,0.6008242900896131,0.5890271108254245,0.4513933527432223,0.6320565659621129,0.6241161568419858,0.6241161568419858,0.6177638295458843,0.6177638295458843,0.5990849623775854,0.5977237493855636,0.6303928611940863,0.6320565659621129,0.5096986425681552,0.499187053351987,0.49661587325594586,0.4978258403599652,0.5022119711120354,0.49994328279199907,0.507127462472114,0.494876545543918,0.4922297425038757,0.4938178243279011,0.49737210269595794,0.49669149619994707,0.4967671191439483,0.48338185805573414,0.4909441524558551,0.5103792490641661,0.499565168071993,0.5040269217680644,0.5077324460241237,0.5926093976912595,0.6364426967141831
294,0.4622074337353953,0.6316028282981057,0.631375959466102,0.6362158278821795,0.6318296971301093,0.6249480092259991,0.5997655688735962,0.5672477029530759,0.6012780277536205,0.6459711876583355,0.6456686958823307,0.6456686958823307,0.6456686958823307,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.4622074337353953,0.6388626309222218,0.6229818126819677,0.6126214693538019,0.6190494195939048,0.6192762884259084,0.6221499602979544,0.5902370779294438,0.4622074337353953,0.6456686958823307,0.6095209286497524,0.6095209286497524,0.6382576473702122,0.6382576473702122,0.6063447650017015,0.610125912201762,0.6357620902181722,0.6456686958823307,0.5084886754641358,0.5008507581200136,0.4847430710477559,0.4946496767119144,0.49510341437592165,0.5066737248081068,0.4971452338639543,0.49661587325594586,0.49192725072787086,0.4875411199758007,0.4983552009679737,0.49374220138389985,0.5037244299920596,0.4872386281997958,0.5010776269520173,0.495935266759935,0.4993382992399894,0.4935153325518962,0.49041479184784664,0.602784884934089,0.6456686958823307
295,0.44054146027904867,0.620750935833932,0.602374560441638,0.6116005596097857,0.6266495254660264,0.6212802964419405,0.622187771769955,0.6098612318977578,0.5653949408250463,0.6224146406019586,0.6224146406019586,0.6224146406019586,0.6224146406019586,0.44054146027904867,0.44054146027904867,0.44054146027904867,0.44054146027904867,0.44054146027904867,0.620750935833932,0.5666805308730669,0.6352705410821643,0.6287669678980603,0.622187771769955,0.6187847392899005,0.622187771769955,0.44054146027904867,0.6224146406019586,0.6224146406019586,0.6345143116421522,0.6345143116421522,0.622187771769955,0.622187771769955,0.5971565773055545,0.6212802964419405,0.6224146406019586,0.5150300601202404,0.49430937346390896,0.5111732899761787,0.49521684879192346,0.5180549778802889,0.49665368472794647,0.4955949635119295,0.5029303890800468,0.49748553711195975,0.48069724354369114,0.49967860248799484,0.5057284380080916,0.5087533557681401,0.5120051423601921,0.5041403561840663,0.5117026505841873,0.49370438991189924,0.5000567172080009,0.494687488183915,0.5968680897784387,0.6352705410821643
296,0.4482550005671721,0.5989715279615836,0.5892917911294286,0.6180285098498884,0.6029795439936477,0.5783264642492533,0.5892917911294286,0.5920898400574734,0.5923923318334783,0.6338337051461413,0.6339093280901426,0.6339093280901426,0.6339093280901426,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.4482550005671721,0.6100881007297614,0.5491360078647862,0.6256664271940107,0.5942829054335085,0.587249971641396,0.5819563655613113,0.5802170378492835,0.4482550005671721,0.6339093280901426,0.6320187544901124,0.6320187544901124,0.5761333988732181,0.5761333988732181,0.6032820357696526,0.6035845275456574,0.60562634703369,0.6339093280901426,0.516996256664272,0.4992248648239876,0.5086021098801377,0.48969637387983517,0.483873407191742,0.4887132756078194,0.4939312587439029,0.505123454456082,0.5080727492721292,0.48689832495179036,0.5067115362801073,0.4960487011759368,0.5048965856240784,0.5073165198321171,0.4978636518319658,0.4933262751918932,0.49756116005596096,0.5024766514160396,0.5050478315120808,0.5826425737568778,0.6339093280901426
297,0.4362687639429803,0.6153438953378455,0.6203350096419253,0.6095965515937536,0.6216962226339472,0.6216962226339472,0.6029417325216471,0.604000453737664,0.5589291791129428,0.6150414035618407,0.6145120429538322,0.6145120429538322,0.6145120429538322,0.4362687639429803,0.4362687639429803,0.4362687639429803,0.4362687639429803,0.4362687639429803,0.6194275343139108,0.6262335992740198,0.6291072711460657,0.5890271108254245,0.6196544031459145,0.6216962226339472,0.5931107498014898,0.4362687639429803,0.6145120429538322,0.6288804023140621,0.6288804023140621,0.5931107498014898,0.5931107498014898,0.5931107498014898,0.5931107498014898,0.6164026165538624,0.6145120429538322,0.4898854312398382,0.4922297425038757,0.4970696109199531,0.4946496767119144,0.503497561160056,0.495935266759935,0.4876167429198019,0.4910197753998563,0.5018338563920294,0.4993382992399894,0.49896018451998336,0.5031194464400499,0.4939690702159035,0.5193027564563089,0.5140091503762242,0.5002457745680039,0.49880893863198095,0.4969183650319507,0.49162475895186597,0.5902678872769999,0.6291072711460657
