,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
207,0.457503241777673,0.6226963731384337,0.6850956815591969,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.6877676922472395,0.6870603953004047,0.6792801288852214,0.6845455617116586,0.46646233643758106,0.46119690361114385,0.4588392471216944,0.4588392471216944,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.6191598884042595,0.6850170930095485,0.6878462807968879,0.6882392235451295,0.6887107548430194,0.6880820464458328,0.6834453220165821,0.457503241777673,0.6380211403198554,0.6876891036975913,0.6876891036975913,0.6198671853510943,0.6189241227553145,0.5980195685488624,0.5918110731266455,0.6862745098039216,0.6465872922315219,0.5121222837832528,0.508192856300837,0.5257966914220598,0.5025344807261583,0.5100789814923966,0.518645133404063,0.5093716845455617,0.5055994341624426,0.5379779166175488,0.5090573303469684,0.5136940547762191,0.5004125898856536,0.5182521906558214,0.491060552477504,0.5122794608825494,0.49805493339620416,0.49498997995991983,0.6413305914661568,0.6887107548430194
208,0.3905065032024834,0.5419466383747888,0.642147039176392,0.6320091162717592,0.629730048331958,0.6231286101614995,0.6026955872529373,0.6137765727533498,0.576054068922158,0.6319305277221109,0.39467169633384414,0.3930213367912295,0.3904279146528351,0.3904279146528351,0.3905065032024834,0.3905065032024834,0.3905065032024834,0.3905065032024834,0.5425753467719753,0.6340524185626154,0.6295728712326614,0.6099257338205823,0.6193563597783803,0.6059177177885182,0.6334237101654289,0.3905065032024834,0.5412393414279539,0.6419898620770954,0.6371959605485481,0.6362528979527683,0.6354670124562851,0.6354670124562851,0.6354670124562851,0.6382176116939762,0.6322448819207042,0.5272505795905537,0.5267790482926638,0.5374670910448348,0.5279578765373885,0.5168768910369759,0.5292152933317615,0.5248143345514559,0.5352666116546819,0.5351094345553853,0.5300011788282447,0.528586584934575,0.5340091948603088,0.533301897913474,0.531337184172266,0.5307084757750796,0.5414751070768989,0.5377814452434281,0.5904212200726798,0.642147039176392
209,0.38547683602499117,0.5388030963888562,0.6424613933749853,0.6456049353609179,0.6437973987190067,0.6276081574914535,0.6292585170340681,0.6217140162678297,0.6059177177885182,0.6232857872607961,0.387677315415144,0.387677315415144,0.3850838932767496,0.3850838932767496,0.38547683602499117,0.38547683602499117,0.38547683602499117,0.38547683602499117,0.5391174505874494,0.6337380643640221,0.6441903414672482,0.6363314865024166,0.6259577979488389,0.6272938032928602,0.6353884239066369,0.38547683602499117,0.5444614719635349,0.640182325435184,0.647884003300719,0.6475696491021258,0.6477268262014224,0.6477268262014224,0.6477268262014224,0.6346025384101537,0.6242288498565759,0.5296868246296514,0.5312585956226178,0.5355023773036268,0.5272505795905537,0.5186058391292389,0.5297654131792998,0.5375456795944831,0.5378600337930763,0.5401391017328775,0.5353452002043302,0.5336948406617156,0.5292152933317615,0.5283508192856301,0.5317301269205077,0.5329875437148808,0.5314943612715627,0.5217493811151716,0.5976193490830608,0.647884003300719
210,0.42398522535266614,0.6603795826948013,0.6654878384219419,0.6711462139966207,0.6484341231482573,0.6482769460489607,0.648119768949664,0.6471767063538842,0.660536759794098,0.6677669063617431,0.4298007780266415,0.42524264214703916,0.42610711619317065,0.42610711619317065,0.42398522535266614,0.42398522535266614,0.42398522535266614,0.42398522535266614,0.6638374788793273,0.6691029117057645,0.6707532712483791,0.662265707886361,0.671224802546269,0.6507131910880585,0.6680026720106881,0.42398522535266614,0.6415183307792055,0.6641518330779206,0.6448190498644347,0.6447404613147865,0.6448190498644347,0.6448190498644347,0.6250933239027073,0.6687099689575229,0.6445832842154898,0.518370073480294,0.5127902864552635,0.5040669574443004,0.5140477032496366,0.5321230696687492,0.5120829895084287,0.5332233093638257,0.5281936421863335,0.5157766513418995,0.5224566780620064,0.5184486620299422,0.5170340681362725,0.5071319108805847,0.510432629965814,0.511925812409132,0.5211992612676333,0.5227710322605996,0.6296543704693337,0.671224802546269
211,0.3780109238084011,0.556171165861134,0.5558568116625408,0.6150339895477229,0.6107116193170655,0.6177060002357656,0.6166057605406893,0.6152697551966678,0.6037172383983653,0.6058391292388698,0.3847695390781563,0.3800542260992573,0.379975637549609,0.379975637549609,0.3780109238084011,0.3780109238084011,0.3780109238084011,0.3780109238084011,0.5571142284569138,0.5717316986915006,0.6132264529058116,0.6008094620613776,0.6176274116861173,0.616055640693151,0.6045031238948485,0.3780109238084011,0.5617509528861645,0.5568784628079689,0.5950724979370505,0.5597076505953082,0.6140909269519431,0.6140909269519431,0.6136193956540532,0.5684309796062713,0.5461904200557979,0.5367597940979999,0.5293724704310582,0.5476050139494676,0.5450115918110732,0.5356595544029235,0.5373099139455382,0.5346379032574954,0.5483908994459508,0.5358167315022201,0.540767810130064,0.5370741482965932,0.5414751070768989,0.5299225902785965,0.5433612322684584,0.5356595544029235,0.5398247475342842,0.54422570631459,0.5680001979267176,0.6177060002357656
212,0.39196039137097727,0.5071712051554088,0.6201815395496876,0.6280403945145192,0.6320484105465833,0.6206530708475775,0.6050925380172109,0.604621006719321,0.590710833431569,0.6278832174152226,0.4010766631301819,0.3954968761051515,0.3932963967149986,0.3932963967149986,0.39196039137097727,0.39196039137097727,0.39196039137097727,0.39196039137097727,0.5096074501945067,0.6243467326810483,0.6300836968053755,0.633698770089198,0.6271759204683878,0.6047781838186176,0.6158591693190302,0.39196039137097727,0.49451844866202993,0.6199457739007427,0.5572321112813863,0.5790011395339699,0.6242681441314001,0.6242681441314001,0.6259970922236631,0.6264686235215529,0.6286691029117057,0.5359346143266926,0.5337341349365398,0.5287830563086958,0.5343628433337263,0.5209242013438642,0.5244606860780384,0.5315336555463869,0.5283115250108059,0.5269755196667846,0.5349915517309128,0.5352273173798577,0.5348343746316162,0.5341270776847813,0.5332626036386499,0.5312193013477936,0.5347557860819678,0.5395496876105151,0.5781599509840306,0.633698770089198
213,0.45510629101339933,0.6184132971826005,0.6796337773586388,0.6832488506424614,0.6832488506424614,0.6833274391921097,0.6817556681991433,0.6811269598019568,0.6738182246846635,0.6782977720146175,0.46422256277260404,0.45911430704546347,0.45652088490706905,0.45652088490706905,0.45510629101339933,0.45510629101339933,0.45510629101339933,0.45510629101339933,0.6149554009980746,0.6793980117096939,0.6826201422452749,0.6826201422452749,0.6831702620928131,0.6822271994970333,0.677433297968486,0.45510629101339933,0.6335022987150772,0.6815984910998467,0.6815984910998467,0.568823922354513,0.6015167590082126,0.5597862391449566,0.5597862391449566,0.6809697827026602,0.6423828048253369,0.5115328696608904,0.4969939879759519,0.5003732956108295,0.5026523635506307,0.5168768910369759,0.5198632559236119,0.5123187551573736,0.5252858658493458,0.5351094345553853,0.5039097803450038,0.5142834688985815,0.5173484223348658,0.5195489017250187,0.4910212582026799,0.5010805925576644,0.49809422767102834,0.5234783292074344,0.631936349096159,0.6833274391921097
214,0.4566387677315415,0.6232464929859719,0.6863530983535698,0.6894966403395025,0.6894966403395025,0.6891822861409093,0.6876891036975913,0.6872175723997014,0.6787300090376832,0.6843097960627137,0.4665409249872294,0.46111831506149553,0.4580533616252112,0.4580533616252112,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.6199457739007427,0.6858029785060317,0.6889465204919644,0.6889465204919644,0.688867931942316,0.6882392235451295,0.6834453220165821,0.4566387677315415,0.6374710204723172,0.6876105151479429,0.6876105151479429,0.5731069983103462,0.604149475421431,0.6023419387795198,0.596919328853786,0.6870603953004047,0.6507524853628827,0.5040276631694762,0.5199025501984361,0.5228889150850721,0.50198436087862,0.5162088883649653,0.515658768517427,0.5099218043931,0.5041062517191245,0.5373492082203623,0.5035561318715863,0.5142441746237573,0.5157373570670754,0.5127509921804393,0.526111045620653,0.5136154662265708,0.5118079295846595,0.5080356792015404,0.6397238922289022,0.6894966403395025
215,0.4172266100829109,0.6595151086486699,0.6642304216275688,0.6632087704821408,0.6510275452866517,0.6511061338363,0.6507131910880585,0.6523635506306731,0.6492985971943888,0.6606939368933946,0.4241424024519628,0.4202915635191953,0.4195842665723604,0.4195842665723604,0.4172266100829109,0.4172266100829109,0.4172266100829109,0.4172266100829109,0.6630515933828441,0.6658021926205352,0.6649377185744038,0.6107902078667138,0.6618727651381193,0.634916892608747,0.5943652009902157,0.4172266100829109,0.6423828048253369,0.6633659475814374,0.6206923651224017,0.6538567330739912,0.6539353216236394,0.6539353216236394,0.6263507406970804,0.6655664269715902,0.6323234704703524,0.5301583559275413,0.5289009391331683,0.5388816849385044,0.5146764116468231,0.5235569177570828,0.5153051200440096,0.5384101536406145,0.5132618177531534,0.5373099139455382,0.5287437620338716,0.5233997406577862,0.5227710322605996,0.530551298675783,0.5134975834020983,0.5406106330307674,0.514912177295768,0.5244999803528626,0.622269957489416,0.6658021926205352
216,0.4236315768792487,0.6628551220087233,0.6678847891862155,0.6739361075091359,0.6502023655153444,0.6504381311642894,0.6498094227671029,0.649337891469213,0.6634838304059099,0.6722857479665213,0.43117607764548704,0.42575346771975325,0.42614641046799484,0.42614641046799484,0.4236315768792487,0.4236315768792487,0.4236315768792487,0.4236315768792487,0.6663916067428975,0.6718142166686314,0.6733859876615977,0.6652127784981728,0.6744076388070258,0.6541317929977603,0.6703996227749617,0.4236315768792487,0.6456442296357421,0.6667845494911392,0.6467444693308185,0.6467444693308185,0.6467444693308185,0.6467444693308185,0.6274116861173327,0.6716570395693348,0.6473731777280051,0.5185665448544147,0.5264253998192463,0.5066996738575189,0.5162088883649653,0.533812723486188,0.5123580494321978,0.5319265982946285,0.5243035089787418,0.5393925105112185,0.511414986836418,0.5270541082164328,0.5195096074501945,0.5276828166136194,0.53279107234076,0.5169161853118001,0.5200597272977328,0.5241463318794451,0.6318679479510947,0.6744076388070258
217,0.4221383944359307,0.6568038036858029,0.6612047624661087,0.6658414868953594,0.6420291563519195,0.6418719792526228,0.6417933907029746,0.6406145624582499,0.6535030846005737,0.6621478250618885,0.42646076466658805,0.4229242799324138,0.42394593107784195,0.42394593107784195,0.4221383944359307,0.4221383944359307,0.4221383944359307,0.4221383944359307,0.6601045227710323,0.6635624189555581,0.6652127784981728,0.6557035639907266,0.6655271326967661,0.6447011670399623,0.661283351015757,0.4221383944359307,0.6380211403198554,0.6602616998703289,0.6384926716177453,0.6385712601673936,0.6384926716177453,0.6384926716177453,0.5891390624386027,0.663248064756965,0.5279971708122126,0.5258752799717081,0.511414986836418,0.5304334158513104,0.5215529097410507,0.5128295807300877,0.5305905929506071,0.497269047899721,0.5316908326456835,0.5053636685134976,0.5269755196667846,0.5195096074501945,0.5174663051593383,0.5129867578293843,0.5290974105072891,0.5147157059216472,0.5228889150850721,0.5221816181382373,0.6192181021447397,0.6658414868953594
218,0.41879838107587725,0.6454477582616213,0.649612951392982,0.6463122323077528,0.6420684506267437,0.6417540964281504,0.6404966796337773,0.6416755078785021,0.5380957994420213,0.6415969193288538,0.42359228260442455,0.42084168336673344,0.4206845062674368,0.4206845062674368,0.41879838107587725,0.41879838107587725,0.41879838107587725,0.41879838107587725,0.6485127116979056,0.6507917796377067,0.6491414200950921,0.6080396086290227,0.6439545758183033,0.62823686588864,0.5952296750363472,0.41879838107587725,0.6295728712326614,0.6488270658964989,0.6148768124484263,0.6441117529175999,0.6437188101693583,0.6437188101693583,0.6202208338245118,0.6502416597901686,0.5459546544068529,0.5264646940940705,0.5230067979095446,0.5146764116468231,0.5227710322605996,0.5186058391292389,0.5167983024873276,0.5201776101222052,0.5230853864591929,0.5221423238634131,0.5169554795866242,0.5175841879838108,0.5169554795866242,0.5113756925615938,0.5230067979095446,0.5145192345475265,0.5247357460018075,0.5233997406577862,0.6061855009947272,0.6507917796377067
219,0.40209831427561005,0.569098982278282,0.5921254273252388,0.5941687296160949,0.5941687296160949,0.5836378639632206,0.583480686863924,0.5808872647255295,0.5565248143345515,0.5731069983103462,0.5796298479311565,0.4048489135133011,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.5679987425832056,0.5938543754175016,0.5946402609139848,0.5948760265629298,0.5815945616723643,0.5943259067153915,0.5936186097685567,0.40209831427561005,0.5852096349561868,0.5535384494479154,0.5771936028920587,0.57852960823608,0.5798656135801014,0.5798656135801014,0.5798656135801014,0.5951903807615231,0.5354630830288027,0.5217100868403474,0.5279185822625644,0.5294117647058824,0.5314550669967386,0.5171519509607451,0.5400998074580534,0.5261896341703014,0.5239891547801485,0.541514401351723,0.5230460921843687,0.5275256395143227,0.5240677433297969,0.5195881959998429,0.5394710990608669,0.5345200204330229,0.5223387952375339,0.5327124837911116,0.5609636120461693,0.5951903807615231
220,0.3834335337341349,0.5363668513497584,0.6441903414672482,0.6492200086447405,0.647884003300719,0.631694762073166,0.6332665330661322,0.6149554009980746,0.6078824315297261,0.6229714330622028,0.38547683602499117,0.38579119022358443,0.3831191795355417,0.3831191795355417,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.5370741482965932,0.6352312468073402,0.6474124720028291,0.6396322055876459,0.6301229910801996,0.6317733506228143,0.6372745490981964,0.3834335337341349,0.54422570631459,0.640182325435184,0.6501630712405203,0.6501630712405203,0.6511847223859484,0.6511847223859484,0.6511847223859484,0.6364886636017132,0.6239144956579826,0.5425753467719753,0.5434398208181068,0.5372313253958898,0.530315533026838,0.5208063185193917,0.528586584934575,0.5237926834060277,0.5374670910448348,0.5404534559314708,0.5324374238673425,0.5340877834099572,0.5317301269205077,0.5353452002043302,0.5307870643247279,0.5329089551652324,0.5451687689103698,0.5413179299776023,0.5989990147324424,0.6511847223859484
221,0.38881684938504457,0.5404141616566466,0.6432079845966443,0.6329128845927149,0.6303194624543204,0.6260756807733113,0.6153876380211403,0.6132657471806358,0.5980981570985108,0.6329914731423631,0.39384651656253683,0.3920389799206256,0.3890526150339895,0.3890526150339895,0.38881684938504457,0.38881684938504457,0.38881684938504457,0.38881684938504457,0.5426146410467995,0.6366065464261857,0.6301622853550237,0.612558450233801,0.6197100082517977,0.6143659868757122,0.6335415929899014,0.38881684938504457,0.5400998074580534,0.6427364532987544,0.6400644426107116,0.6392785571142284,0.6372352548233723,0.6372352548233723,0.6372352548233723,0.6388070258163385,0.6325199418444732,0.5299618845534205,0.5288616448583442,0.5297261189044756,0.540492750206295,0.5286258792093992,0.5298047074541239,0.5265825769185429,0.5347557860819678,0.5277614051632677,0.527839993712916,0.5359346143266926,0.5307477700499037,0.5300404731030689,0.5351487288302095,0.5243820975283902,0.5298832960037723,0.5199811387480844,0.5926260654933687,0.6432079845966443
222,0.4268144131400055,0.6599080513969114,0.6644661872765139,0.6632087704821408,0.6395536170379975,0.6395536170379975,0.6386891429918661,0.6399465597862392,0.6479625918503674,0.6592007544500766,0.4327085543636292,0.42862194978191676,0.42862194978191676,0.42862194978191676,0.4268144131400055,0.4268144131400055,0.4268144131400055,0.4268144131400055,0.663287359031789,0.66650948956737,0.6656450155212386,0.5999449880152462,0.6608511139926913,0.6255648552005972,0.6375103147471414,0.4268144131400055,0.6447404613147865,0.6636017132303823,0.6119690361114386,0.6430115132225235,0.6428543361232268,0.6428543361232268,0.5898070651106134,0.6658807811701835,0.6306731109277378,0.5140477032496366,0.5255216314982907,0.5138119376006915,0.5127902864552635,0.5282722307359817,0.5142048803489332,0.5046956658414868,0.5128688750049117,0.5186844276788872,0.5191559589767771,0.5186844276788872,0.5117686353098354,0.5267790482926638,0.5246571574521592,0.5094109788203859,0.5247357460018075,0.5233211521081379,0.6195717506181572,0.66650948956737
223,0.45479193681480606,0.6197493025266219,0.6858422727808559,0.68985028881292,0.68985028881292,0.6900860544618649,0.6890644033164368,0.6887500491178435,0.6806554285040669,0.6852921529333176,0.46461550552084563,0.4591928955951118,0.4563637078077724,0.4563637078077724,0.45479193681480606,0.45479193681480606,0.45479193681480606,0.45479193681480606,0.6162128177924476,0.6856850956815592,0.6892215804157334,0.6893001689653817,0.68985028881292,0.6889072262171402,0.6848206216354277,0.45479193681480606,0.6368030178003065,0.6891429918660851,0.6891429918660851,0.6236787300090377,0.6227356674132579,0.5997878109159496,0.593186372745491,0.6871782781248772,0.6500844826908719,0.5051671971393767,0.5222209124130615,0.5267004597430155,0.5041455459939487,0.5203347872215018,0.49432197728790916,0.5147550001964714,0.5056387284372666,0.4850485284294078,0.518134307831349,0.5127116979056151,0.5138119376006915,0.5155408856929545,0.5107469841644072,0.5178199536327557,0.5003732956108295,0.5229282093598963,0.6419985941381674,0.6900860544618649
224,0.43204055169161854,0.5874101143463397,0.6032064128256514,0.6054068922158041,0.6054068922158041,0.6047781838186176,0.6018704074816299,0.5551102204408818,0.5279185822625644,0.5495304334158513,0.43604856772368267,0.43471256237966127,0.43259067153915676,0.43259067153915676,0.43204055169161854,0.43204055169161854,0.43204055169161854,0.43204055169161854,0.5857597548037251,0.6064285433612323,0.6055640693151008,0.6061927777122873,0.6043066525207277,0.6038351212228378,0.5514165586074109,0.43204055169161854,0.6020275845809265,0.5324767181421667,0.550945027309521,0.5518880899053008,0.5519666784549491,0.5519666784549491,0.5519666784549491,0.6050925380172109,0.5220244410389406,0.527839993712916,0.5219458524892923,0.5170733624110967,0.5130653463790326,0.526346811269598,0.5274470509646745,0.5162874769146135,0.5157373570670754,0.5356202601280994,0.518409367755118,0.51738771660969,0.5147942944712955,0.5254823372234665,0.5157373570670754,0.5208456127942159,0.5241463318794451,0.5070926166057605,0.561892121206829,0.6064285433612323
225,0.38445518487956304,0.5411607528783057,0.6442689300168966,0.6473338834531809,0.6455263468112696,0.6300444025305513,0.631458996424221,0.6217926048174781,0.6074109002318362,0.6245432040551692,0.386419898620771,0.3872057841172541,0.38398365358167313,0.38398365358167313,0.38445518487956304,0.38445518487956304,0.38445518487956304,0.38445518487956304,0.5417894612754922,0.6365672521513616,0.645369169711973,0.6382962002436245,0.6281582773389917,0.6298872254312546,0.635938543754175,0.38445518487956304,0.5456403002082597,0.6423828048253369,0.6497701284922787,0.6503202483398169,0.6497701284922787,0.6497701284922787,0.6497701284922787,0.6372745490981964,0.6250933239027073,0.5259145742465323,0.5419466383747888,0.5357381429525718,0.5433612322684584,0.531337184172266,0.5446186490628315,0.5370741482965932,0.5280364650870368,0.527093402491257,0.5309442414240245,0.532044481119101,0.5300797673778931,0.5373885024951864,0.531337184172266,0.5292152933317615,0.5236355063067311,0.539746158984636,0.5991911200760272,0.6503202483398169
226,0.42807182993437853,0.6634445361310857,0.6687099689575229,0.6688671460568195,0.6354670124562851,0.63570277810523,0.6354670124562851,0.6366458407010098,0.6559786239144957,0.6665880781170184,0.4353019765020237,0.4305866635231247,0.4301151322252348,0.4301151322252348,0.42807182993437853,0.42807182993437853,0.42807182993437853,0.42807182993437853,0.6670596094149083,0.6706746826987308,0.6702817399504892,0.6309874651263311,0.6680026720106881,0.6060748948878149,0.6456049353609179,0.42807182993437853,0.6475696491021258,0.6676883178120948,0.6040315925969586,0.6379032574953829,0.6387677315415144,0.6387677315415144,0.61283351015757,0.6702031514008409,0.6347597155094503,0.5167197139376792,0.5239498605053243,0.5123187551573736,0.5245785689025109,0.511925812409132,0.5162481826397893,0.4994302330150497,0.5068961452316397,0.5342449605092539,0.5242642147039176,0.5146764116468231,0.5123973437070218,0.5066603795826948,0.5250501002004008,0.5092538017210892,0.5234783292074344,0.5216707925655232,0.6220632987107111,0.6706746826987308
227,0.44748320169751266,0.6009666391606743,0.6538567330739912,0.6566859208613305,0.6566859208613305,0.656292978113089,0.654564030020826,0.6537781445243428,0.5043027230932453,0.5267790482926638,0.4536916971197297,0.4510196864316869,0.44874061849188573,0.44874061849188573,0.44748320169751266,0.44748320169751266,0.44748320169751266,0.44748320169751266,0.5984518055719281,0.6536995559746945,0.656292978113089,0.656057212464144,0.6559000353648473,0.6553499155173091,0.5035954261464105,0.44748320169751266,0.6147982238987779,0.6541710872725844,0.6541710872725844,0.5681952139573264,0.5949939093874023,0.5921647216000628,0.5883138826672953,0.6544854414711776,0.5095681559196825,0.5098039215686274,0.5021808322527408,0.5038311917953554,0.5234783292074344,0.5076820307281229,0.5195489017250187,0.5149907658454164,0.5263861055444222,0.5142834688985815,0.5216707925655232,0.5188416047781839,0.5170340681362725,0.5160910055404927,0.5255216314982907,0.5156980627922512,0.5150693543950646,0.527093402491257,0.5996219017555808,0.6566859208613305
228,0.458249832999332,0.6221855475657196,0.6840347361389446,0.6874140437738222,0.6874140437738222,0.6875712208731188,0.6864709811780424,0.6859208613305041,0.6777476521670792,0.6831702620928131,0.46713033910959173,0.46249361468034106,0.45990019254194664,0.45990019254194664,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.6186490628315454,0.683641793390703,0.686628158277339,0.6869425124759323,0.6874926323234705,0.6867067468269873,0.682148610947385,0.458249832999332,0.6364886636017132,0.6865495697276907,0.6865495697276907,0.570081339148886,0.6013595819089159,0.6008094620613776,0.5950724979370505,0.6845062674368344,0.6473338834531809,0.5015521238555543,0.49636527957876536,0.5237140948563794,0.5246571574521592,0.5065817910330465,0.5165625368383826,0.5123973437070218,0.5032810719478172,0.5084679162246061,0.5182128963809973,0.5139691146999882,0.5114542811112421,0.5142048803489332,0.5236355063067311,0.4955793940822822,0.49864434751856657,0.5207277299697434,0.6383136643657686,0.6875712208731188
229,0.3848481276278046,0.5173484223348658,0.6260363864984871,0.626507917796377,0.6317733506228143,0.6259577979488389,0.6133836300051082,0.6120476246610869,0.5995520452670046,0.6308302880270344,0.3933356909898228,0.38791308106408895,0.3857126016739361,0.3857126016739361,0.3848481276278046,0.3848481276278046,0.3848481276278046,0.3848481276278046,0.5194703131753704,0.6276867460411019,0.6298086368816064,0.6346025384101537,0.6308302880270344,0.613069275806515,0.6179417658847106,0.3848481276278046,0.4806475696491021,0.6253290895516523,0.6023026445046956,0.5773114857165311,0.6230500216118512,0.6230500216118512,0.6249361468034107,0.6301229910801996,0.6318519391724625,0.5357381429525718,0.5358167315022201,0.5334590750127707,0.5257573971472357,0.5388816849385044,0.5373099139455382,0.5356595544029235,0.539038862037801,0.5338520177610122,0.5255216314982907,0.5354237887539786,0.5271719910409053,0.5358953200518685,0.525835985696884,0.5357381429525718,0.5319658925694526,0.5220637353137648,0.5814504826646757,0.6346025384101537
230,0.45565641086093756,0.6223427246650163,0.6887500491178435,0.6918150025541279,0.6918150025541279,0.6917364140044795,0.6907147628590514,0.6902432315611615,0.6834846162914063,0.6870996895752289,0.46508703681873553,0.4600573696412433,0.45699241620495895,0.45699241620495895,0.45565641086093756,0.45565641086093756,0.45565641086093756,0.45565641086093756,0.618806239930842,0.688121340720657,0.6911077056072931,0.6911862941569413,0.6917364140044795,0.6911077056072931,0.6870996895752289,0.45565641086093756,0.6398679712365908,0.6903218201108099,0.6903218201108099,0.6293371055837165,0.6283154544382883,0.596408503281072,0.6026169987032889,0.6894573460646783,0.6490628315454439,0.5136547605013949,0.5112971040119455,0.5250501002004008,0.5064246139337498,0.519391724625722,0.49235726354670123,0.5171126566859209,0.5249715116507525,0.5362096742504617,0.5092538017210892,0.5031238948485206,0.5145978230971747,0.49762269637313844,0.5274863452394986,0.5157766513418995,0.5189987818774805,0.5123187551573736,0.6441757880321282,0.6918150025541279
231,0.4260678219183465,0.665998663994656,0.670713976973555,0.6726001021651146,0.6428150418484027,0.6435223387952376,0.6434437502455892,0.6450155212385555,0.658296986129121,0.6697709143777751,0.43219772879091517,0.4279539471099061,0.4281111242092027,0.4281111242092027,0.4260678219183465,0.4260678219183465,0.4260678219183465,0.4260678219183465,0.6696923258281269,0.6735431647608944,0.6740932846084325,0.6281189830641676,0.6711069197217965,0.6260756807733113,0.6457228181853903,0.4260678219183465,0.6483948288734331,0.6697709143777751,0.6113010334394279,0.6462729380329286,0.6469802349797634,0.6469802349797634,0.6178238830602382,0.6729144563637078,0.6362136036779441,0.5261896341703014,0.5085072104994303,0.5354630830288027,0.5200597272977328,0.5173091280600417,0.5339699005854847,0.5364847341742308,0.5101575700420449,0.5353059059295061,0.5303548273016622,0.5236748005815552,0.5155015914181303,0.5100003929427482,0.5210027898935126,0.507957090651892,0.5247750402766317,0.5127509921804393,0.6261338945137915,0.6740932846084325
232,0.42339581123030373,0.6635624189555581,0.6681991433848088,0.6676490235372706,0.644386812841369,0.6444654013910174,0.6433651616959409,0.6447797555896106,0.6519313136076074,0.6639553617037998,0.42913277535463085,0.4251247593225667,0.42528193642186335,0.42528193642186335,0.42339581123030373,0.42339581123030373,0.42339581123030373,0.42339581123030373,0.6670989036897325,0.670713976973555,0.6699280914770718,0.6029706471767063,0.6656843097960627,0.627490274666981,0.641164682305788,0.42339581123030373,0.6471374120790601,0.6673346693386774,0.6154662265707886,0.64760894337695,0.6470588235294118,0.6470588235294118,0.619552831152501,0.6700852685763684,0.6330700616920115,0.5110220440881763,0.5268969311171362,0.5128295807300877,0.5228889150850721,0.5269755196667846,0.5349129631812645,0.5368776769224723,0.525089394475225,0.5087429761483752,0.5222602066878855,0.5209242013438642,0.5279971708122126,0.5088215646980235,0.5246964517269834,0.5098432158434516,0.5228889150850721,0.508192856300837,0.6236277929861174,0.670713976973555
