,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
234,0.42693229596447796,0.6542103815474085,0.6592400487249008,0.6636410075052065,0.6439152815434791,0.6433651616959409,0.6421077449015679,0.642893630398051,0.6527171991040905,0.6610475853668121,0.4338480883335298,0.42873983260638926,0.42921136390427916,0.42921136390427916,0.42693229596447796,0.42693229596447796,0.42693229596447796,0.42693229596447796,0.6575111006326378,0.6624621792604818,0.6636410075052065,0.6574325120829895,0.6637195960548548,0.6465087036818735,0.6599473456717356,0.42693229596447796,0.6356634838304059,0.6581398090298244,0.6396714998624701,0.639907265511415,0.6396714998624701,0.6396714998624701,0.6204173051986326,0.6620692365122401,0.47117764941648,0.5153444143188337,0.5181736021061731,0.5279971708122126,0.538763802114032,0.5178592479075799,0.5131439349286809,0.5205312585956227,0.5184879563047664,0.5259538685213564,0.5183307792054698,0.5332626036386499,0.5118079295846595,0.5270541082164328,0.5270541082164328,0.5188808990530079,0.5146371173719989,0.5140869975244606,0.567599978460916,0.6636410075052065
235,0.4640653856733074,0.6148768124484263,0.6708318597980274,0.6732681048371252,0.6732681048371252,0.6729537506385319,0.6721678651420488,0.6713819796455657,0.6621871193367126,0.6670596094149083,0.4729458917835671,0.46807340170537154,0.4655585681166254,0.4655585681166254,0.4640653856733074,0.4640653856733074,0.4640653856733074,0.4640653856733074,0.6125977445086251,0.6710676254469724,0.6727965735392354,0.6726393964399388,0.6727965735392354,0.6716963338441589,0.6669810208652599,0.4640653856733074,0.6275295689418052,0.6704389170497859,0.6704389170497859,0.5647373177728005,0.5915360132028763,0.5517702070808284,0.5517702070808284,0.6703603285001375,0.5007662383590711,0.5115328696608904,0.5083893276749578,0.4880348933160438,0.5085465047742543,0.510432629965814,0.5021808322527408,0.5070533223309364,0.5098039215686274,0.4927502062949428,0.5031238948485206,0.5127902864552635,0.5034382490471139,0.5120044009587803,0.5071319108805847,0.5145978230971747,0.5066603795826948,0.5020236551534442,0.5766594918231525,0.6732681048371252
236,0.46681598491099846,0.6185704742818972,0.676961766670596,0.6797123659082872,0.6797123659082872,0.6797123659082872,0.678926480411804,0.677433297968486,0.6660379582694801,0.6727965735392354,0.4748320169751267,0.47027388109552437,0.46815199025501986,0.46815199025501986,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.6155055208456128,0.677433297968486,0.6793194231600456,0.6791622460607489,0.6793980117096939,0.6778262407167276,0.6717749223938072,0.46681598491099846,0.631694762073166,0.6766474124720028,0.6766474124720028,0.5668592086133051,0.5934221383944359,0.593186372745491,0.593186372745491,0.677433297968486,0.5034382490471139,0.5107469841644072,0.5114542811112421,0.515147942944713,0.516405359739086,0.49133561240127316,0.49974458721364295,0.5182914849306456,0.4999803528625879,0.5127116979056151,0.5071319108805847,0.49432197728790916,0.5047742543911352,0.5060316711855083,0.5043813116428937,0.5154622971433063,0.5136547605013949,0.509961098667924,0.5836247658716125,0.6797123659082872
237,0.4275610043616645,0.6546819128452984,0.6586899288773626,0.6623835907108334,0.6396714998624701,0.6386498487170419,0.6375496090219654,0.6380997288695037,0.6513811937600692,0.6596329914731424,0.4336123226845849,0.42866124405674094,0.4294471295532241,0.4294471295532241,0.4275610043616645,0.4275610043616645,0.4275610043616645,0.4275610043616645,0.6578254548312311,0.661283351015757,0.6620692365122401,0.6527957876537388,0.6617548823136469,0.6417933907029746,0.6578254548312311,0.4275610043616645,0.6355063067311093,0.6581398090298244,0.6345632441353295,0.6348775983339228,0.6345632441353295,0.6345632441353295,0.581515973122716,0.6608118197178671,0.46944870132421707,0.521631498290699,0.5117293410350112,0.5269755196667846,0.5125938150811427,0.5093716845455617,0.5130653463790326,0.5269755196667846,0.5205312585956227,0.5222602066878855,0.5169947738614484,0.5018271837793233,0.5185665448544147,0.5254037486738182,0.5128295807300877,0.520138315847381,0.5204526700459743,0.5282329364611577,0.5645815960170159,0.6623835907108334
238,0.4299972494007623,0.653581673150222,0.658061220480176,0.66254076781013,0.6414790365043813,0.6406931510078981,0.6394357342135251,0.6399858540610633,0.6505167197139377,0.6594758143738457,0.4349483280286062,0.4310974890958387,0.43204055169161854,0.43204055169161854,0.4299972494007623,0.4299972494007623,0.4299972494007623,0.4299972494007623,0.656568038036858,0.6605760540689222,0.6620692365122401,0.6549962670438917,0.6620692365122401,0.6450941097882038,0.658296986129121,0.4299972494007623,0.634956186883571,0.6574325120829895,0.6373138433730205,0.6374710204723172,0.6373138433730205,0.6373138433730205,0.6196314197021494,0.6601831113206805,0.47133482651577663,0.5161302998153169,0.5224959723368305,0.5136940547762191,0.5117293410350112,0.5076427364532987,0.5103933356909898,0.5192738418012496,0.5236748005815552,0.5207670242445676,0.5177020708082832,0.5016700066800267,0.517623482258635,0.5230460921843687,0.5123580494321978,0.534048489135133,0.5202954929466777,0.507957090651892,0.5673642128119711,0.66254076781013
239,0.44834767574364415,0.5985303941215765,0.6181775315336555,0.619513536877677,0.619513536877677,0.6186490628315454,0.6180989429840072,0.6165271719910409,0.5120829895084287,0.5329089551652324,0.45314157727219145,0.4515698062792251,0.44881920704153405,0.44881920704153405,0.44834767574364415,0.44834767574364415,0.44834767574364415,0.44834767574364415,0.5976659200754451,0.6191991826790837,0.6195921254273252,0.6198278910762702,0.6184132971826005,0.6182561200833039,0.6149554009980746,0.44834767574364415,0.6122833903100319,0.5137333490510433,0.5304727101261346,0.5314157727219144,0.5319658925694526,0.5319658925694526,0.5319658925694526,0.6181775315336555,0.4975441078234901,0.516405359739086,0.5128688750049117,0.5002947070611812,0.5035168375967621,0.515147942944713,0.5274077566898503,0.5170340681362725,0.5123973437070218,0.5191559589767771,0.5169554795866242,0.5156194742426029,0.5098039215686274,0.5058744940862117,0.5123973437070218,0.502730952100279,0.510432629965814,0.5098825101182758,0.5295412902784509,0.619513536877677
240,0.3908601516759008,0.5760933631969822,0.5753074777004991,0.5953475578608197,0.589453416637196,0.6022633502298715,0.6013202876340917,0.6013202876340917,0.5753074777004991,0.5839522181618139,0.39620417305198635,0.3915674486227357,0.3928248654171087,0.3928248654171087,0.3908601516759008,0.3908601516759008,0.3908601516759008,0.3908601516759008,0.5764863059452238,0.5701206334237101,0.5929113128217218,0.5910251876301623,0.6036779441235413,0.6022633502298715,0.5895320051868442,0.3908601516759008,0.5793154937325632,0.5764077173955755,0.5914967189280522,0.5427718181460961,0.5968407403041377,0.5968407403041377,0.5951903807615231,0.5712208731187866,0.47534284254784076,0.5276042280639711,0.5281543479115093,0.5353059059295061,0.5439506463908208,0.5228889150850721,0.5307477700499037,0.5359346143266926,0.5211599669928092,0.5253251601241699,0.5382136822664938,0.540492750206295,0.5400998074580534,0.5254037486738182,0.5332626036386499,0.5346771975323196,0.5389209792133286,0.5315336555463869,0.5167968471438156,0.6022633502298715
241,0.4670517505599434,0.6190420055797871,0.6782977720146175,0.6803410743054737,0.6803410743054737,0.6800267201068805,0.6796337773586388,0.678690714762859,0.6691029117057645,0.6735038704860702,0.47546072537231326,0.47145270934024913,0.46862352155290976,0.46862352155290976,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.616291406342096,0.6775118865181343,0.6796337773586388,0.6795551888089906,0.6798695430075838,0.6793980117096939,0.6742897559825534,0.4670517505599434,0.6346025384101537,0.6770403552202444,0.6770403552202444,0.6173130574875241,0.6167629376399859,0.5862705803764392,0.5862705803764392,0.677669063617431,0.5057959055365633,0.5091752131714409,0.505717316986915,0.4854414711776494,0.49542221698298555,0.5195489017250187,0.5170340681362725,0.517662776533459,0.5007662383590711,0.5189987818774805,0.508703681873551,0.5206491414200951,0.5061102597351566,0.49330032614248104,0.508939447522496,0.49385044599001926,0.501237769656961,0.49895870171715984,0.5865616490788403,0.6803410743054737
242,0.395378993280679,0.5085465047742543,0.6100043223702306,0.6235215529097411,0.6276081574914535,0.6018311132068058,0.6209281307713466,0.6138551613029981,0.5978230971747417,0.6191991826790837,0.40292349404691735,0.39820818106801836,0.39655782152540375,0.39655782152540375,0.395378993280679,0.395378993280679,0.395378993280679,0.395378993280679,0.5098039215686274,0.6138551613029981,0.6248575582537624,0.626979449094267,0.6206137765727533,0.6140909269519431,0.6147196353491297,0.395378993280679,0.49667963377735863,0.6125977445086251,0.5639514322763174,0.5824197414436717,0.6247003811544658,0.6247003811544658,0.6262721521474321,0.6179417658847106,0.47546072537231326,0.526071751345829,0.5411607528783057,0.5301583559275413,0.5325160124169909,0.5315729498212111,0.5314943612715627,0.5300797673778931,0.5325946009666391,0.5274863452394986,0.5426539353216236,0.5363668513497584,0.5295296475303548,0.5433612322684584,0.5317301269205077,0.5374670910448348,0.5311800070729694,0.5329089551652324,0.5266364246284873,0.6276081574914535
243,0.4289755982553342,0.6549176784942434,0.6592400487249008,0.6626193563597784,0.6388856143659869,0.6378639632205587,0.6369994891744273,0.6374710204723172,0.6510668395614759,0.6610475853668121,0.4351840936775512,0.4305473692483005,0.4309403119965421,0.4309403119965421,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.6582183975794726,0.6618334708632952,0.6626193563597784,0.6535030846005737,0.6628551220087233,0.642893630398051,0.6582183975794726,0.4289755982553342,0.6377853746709105,0.658296986129121,0.6340917128374396,0.6340131242877912,0.6340917128374396,0.6340917128374396,0.57852960823608,0.6614405281150536,0.4710204723171834,0.518645133404063,0.5155801799677787,0.5144799402727023,0.5123580494321978,0.5158159456167236,0.5279185822625644,0.5252465715745216,0.5150300601202404,0.5232818578333137,0.51738771660969,0.5254823372234665,0.5272898738653778,0.5102361585916932,0.5257966914220598,0.49978388148846714,0.5210813784431608,0.5282329364611577,0.5650356631927617,0.6626193563597784
244,0.4517662776533459,0.6134229242799324,0.6751149357538606,0.6792015403355731,0.6792015403355731,0.6789657746866281,0.6789657746866281,0.6780227120908484,0.6699280914770718,0.6738575189594876,0.46127549216079217,0.4563244135329482,0.45349522574560885,0.45349522574560885,0.4517662776533459,0.4517662776533459,0.4517662776533459,0.4517662776533459,0.6101222051947032,0.6755864670517505,0.6788085975873315,0.6785728319383866,0.6791229517859247,0.6784942433887383,0.6741718731580809,0.4517662776533459,0.627961805964871,0.6774725922433101,0.6774725922433101,0.6236394357342135,0.6226963731384337,0.5957405006090613,0.5957405006090613,0.6761365868992888,0.5339699005854847,0.4986836417933907,0.5051279028645527,0.49035325553066916,0.5106291013399348,0.49640457385358955,0.5048921372156077,0.5008055326338953,0.5038704860701796,0.49758340209831425,0.5107862784392314,0.4934967975166018,0.5155015914181303,0.5205312585956227,0.5078785021022437,0.4949113914102715,0.5161302998153169,0.5033203662226413,0.582997512817938,0.6792015403355731
245,0.41541907344099965,0.6564501552123856,0.6613226452905812,0.6676097292624464,0.6480411804000157,0.6470195292545876,0.6456835239105663,0.6462336437581044,0.6592007544500766,0.6653306613226453,0.4215489803135683,0.4165979016857244,0.41754096428150417,0.41754096428150417,0.41541907344099965,0.41541907344099965,0.41541907344099965,0.41541907344099965,0.6598294628472632,0.6647805414751071,0.6665880781170184,0.6599080513969114,0.6676883178120948,0.6492985971943888,0.6654092498722937,0.41541907344099965,0.6371173719988997,0.6602224055955047,0.6431686903218201,0.6434830445204134,0.6431686903218201,0.6431686903218201,0.5933435498447877,0.6640732445282722,0.5729105269362254,0.525600220047939,0.531337184172266,0.530551298675783,0.5136547605013949,0.51341899485245,0.5158552398915478,0.5233997406577862,0.5207277299697434,0.5160910055404927,0.5237926834060277,0.5031238948485206,0.524342803253566,0.5263075169947738,0.5219851467641164,0.5236355063067311,0.525835985696884,0.530315533026838,0.5684397116673433,0.6676097292624464
246,0.4666588078117018,0.6190420055797871,0.6775904750677826,0.6802624857558254,0.6802624857558254,0.6802624857558254,0.6793980117096939,0.6782977720146175,0.6687885575071713,0.6733466933867736,0.47530354827301663,0.4709025894927109,0.4679948131557232,0.4679948131557232,0.4666588078117018,0.4666588078117018,0.4666588078117018,0.4666588078117018,0.6159770521435027,0.6773547094188377,0.6796337773586388,0.6794766002593422,0.6797123659082872,0.6787693033125074,0.6739754017839601,0.4666588078117018,0.634209595661912,0.6768831781209478,0.6768831781209478,0.6165271719910409,0.6158198750442061,0.5853275177806594,0.5853275177806594,0.677669063617431,0.504224134543597,0.49534362843333724,0.505717316986915,0.5169554795866242,0.5149907658454164,0.5216707925655232,0.4955793940822822,0.516641125388031,0.5006876498094228,0.510668395614759,0.5061102597351566,0.4911784353019765,0.5041455459939487,0.4940862116389642,0.5013949467562576,0.4892923101104169,0.4995874101143463,0.5103540414161657,0.5861337780863105,0.6802624857558254
247,0.4626507917796377,0.6176274116861173,0.6786121262132108,0.6813627254509018,0.6813627254509018,0.6811269598019568,0.6806554285040669,0.6799481315572321,0.6716177452945106,0.6751542300286848,0.47200282918778735,0.4673661047585367,0.464458328421549,0.464458328421549,0.4626507917796377,0.4626507917796377,0.4626507917796377,0.4626507917796377,0.6144052811505364,0.6784549491139141,0.6806554285040669,0.6809697827026602,0.6809697827026602,0.6804982514047703,0.675940115525168,0.4626507917796377,0.6320091162717592,0.6788478918621557,0.6788478918621557,0.6204565994734568,0.619513536877677,0.5891783567134269,0.5891783567134269,0.6782977720146175,0.5068175566819915,0.5090180360721442,0.5114542811112421,0.48952807575936186,0.5084679162246061,0.52088490706904,0.5016307124052025,0.5018664780541475,0.5073676765295296,0.5196274902746669,0.5082321505756612,0.5116114582105388,0.5072890879798814,0.5094109788203859,0.5112185154622971,0.49094266965303157,0.5065817910330465,0.5083107391253094,0.586005707857254,0.6813627254509018
248,0.4559707650595308,0.6169201147392824,0.6782977720146175,0.6820700223977366,0.6820700223977366,0.6819914338480884,0.6818342567487917,0.6806554285040669,0.6719320994931038,0.6762544697237612,0.4660300994145153,0.4605289009391332,0.45746394750284886,0.45746394750284886,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.6136193956540532,0.6778262407167276,0.6814413140005501,0.6815199025501985,0.6819914338480884,0.6810483712523085,0.6767260010216511,0.4559707650595308,0.6336594758143739,0.6800267201068805,0.6800267201068805,0.6241502613069276,0.6233643758104445,0.5938150811426776,0.5938150811426776,0.6791622460607489,0.5306298872254313,0.5011591811073126,0.5090180360721442,0.5186058391292389,0.4932217375928327,0.5137333490510433,0.5224566780620064,0.4995874101143463,0.5028881291995756,0.5131046406538567,0.5088608589728476,0.49047113835514167,0.5152265314943613,0.4983299933199733,0.5075248536288263,0.5173484223348658,0.5072890879798814,0.5083107391253094,0.5856302292311566,0.6820700223977366
249,0.39396439938700933,0.5394318047860427,0.6301229910801996,0.6365672521513616,0.6349954811583952,0.6206137765727533,0.6191205941294353,0.6094542025226924,0.5878423513694054,0.6097685567212857,0.39514322763173404,0.39569334747927226,0.39317851389052616,0.39317851389052616,0.39396439938700933,0.39396439938700933,0.39396439938700933,0.39396439938700933,0.5401391017328775,0.6224999017643129,0.6349954811583952,0.6280796887893434,0.6183347086329521,0.620535188023105,0.6247003811544658,0.39396439938700933,0.5476050139494676,0.6281582773389917,0.6372745490981964,0.6379818460450313,0.6387677315415144,0.6387677315415144,0.6387677315415144,0.6233643758104445,0.4738889543793469,0.5248143345514559,0.5280364650870368,0.5345593147078471,0.5184486620299422,0.5329089551652324,0.5462690086054461,0.5281936421863335,0.5292152933317615,0.5241856261542693,0.5229282093598963,0.5291367047821133,0.5263861055444222,0.5334590750127707,0.5269362253919604,0.5273291681402019,0.5284294078352784,0.5204919643207985,0.537018845243137,0.6387677315415144
250,0.3920389799206256,0.5386852135643837,0.632441353294825,0.6340917128374396,0.6312625250501002,0.6124798616841526,0.6120083303862627,0.6136586899288774,0.589453416637196,0.6175095288616449,0.3951825219065582,0.3947109906086683,0.39180321427168063,0.39180321427168063,0.3920389799206256,0.3920389799206256,0.3920389799206256,0.3920389799206256,0.5403355731069983,0.6256041494754214,0.6317340563479901,0.6218318990923023,0.6148375181736021,0.6067428975598256,0.6281975716138158,0.3920389799206256,0.5450508860858972,0.6307909937522103,0.638414083068097,0.6384926716177453,0.6378639632205587,0.6378639632205587,0.6378639632205587,0.6273330975676844,0.4720421234626115,0.5365633227238791,0.5297261189044756,0.5230460921843687,0.5249322173759283,0.5349129631812645,0.5420645211992613,0.5371134425714174,0.5292545876065857,0.5268969311171362,0.5448937089866006,0.5339699005854847,0.5305905929506071,0.540021218908405,0.5323981295925184,0.5298047074541239,0.5313764784470902,0.521867263939644,0.5363333784489822,0.6384926716177453
251,0.41750167000668004,0.6587685174270109,0.6631694762073166,0.6682777319344572,0.650595308263586,0.650359542614641,0.6497308342174545,0.6500451884160477,0.6590828716256042,0.6676490235372706,0.42441746237573186,0.41962356084718455,0.4198593264961295,0.4198593264961295,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.661519116664702,0.6659200754450076,0.6678847891862155,0.6645054815513379,0.6685134975834021,0.6557035639907266,0.6665487838421942,0.41750167000668004,0.6408503281071948,0.6620692365122401,0.6471374120790601,0.6470588235294118,0.6471374120790601,0.6471374120790601,0.6308695823018586,0.6656057212464144,0.5698848677747652,0.5191952532516012,0.51738771660969,0.5152658257691854,0.5180950135565248,0.5202169043970294,0.5360132028763409,0.5241463318794451,0.5262682227199497,0.5114935753860662,0.5192738418012496,0.5320051868442768,0.5308263585995521,0.5320051868442768,0.51738771660969,0.5393925105112185,0.5264253998192463,0.5232032692836653,0.5720999006000381,0.6682777319344572
252,0.39093874022554914,0.5388423906636803,0.6288262800110024,0.638414083068097,0.6372352548233723,0.6234036700852685,0.6215961334433573,0.6137372784785257,0.5905536563322724,0.5905536563322724,0.3912530944241424,0.39235333411921886,0.3898385005304727,0.3898385005304727,0.39093874022554914,0.39093874022554914,0.39093874022554914,0.39093874022554914,0.5391567448622736,0.6215961334433573,0.6373138433730205,0.6314982906990452,0.6198671853510943,0.6234036700852685,0.6241109670321034,0.39093874022554914,0.5482730166214782,0.6270973319187394,0.6391213800149318,0.6397500884121183,0.64014303116036,0.64014303116036,0.64014303116036,0.6213603677944124,0.47235647766120475,0.5322409524932218,0.5493732563165546,0.5364061456245826,0.5219458524892923,0.5322409524932218,0.5426146410467995,0.5271326967660812,0.5324767181421667,0.5245392746276868,0.524617863177335,0.5241463318794451,0.529333176156234,0.5392353334119219,0.529568941805179,0.5285472906597509,0.5320051868442768,0.5274470509646745,0.5359084181434766,0.64014303116036
253,0.4656371566662737,0.6214782506188848,0.6799481315572321,0.6824629651459783,0.6824629651459783,0.6823843765963299,0.6819914338480884,0.6812841369012534,0.6719320994931038,0.6768831781209478,0.47498919407442336,0.4703524696451727,0.4673661047585367,0.4673661047585367,0.4656371566662737,0.4656371566662737,0.4656371566662737,0.4656371566662737,0.6180989429840072,0.6799481315572321,0.6823843765963299,0.6825415536956265,0.6820700223977366,0.6815199025501985,0.6773547094188377,0.4656371566662737,0.6360957208534717,0.680419662855122,0.680419662855122,0.6200636567252151,0.619277771228732,0.5879209399190538,0.5879209399190538,0.6800267201068805,0.5072890879798814,0.5115328696608904,0.5118472238594837,0.4867774765216708,0.5187630162285355,0.5182914849306456,0.5208063185193917,0.4956579826319305,0.5069747337812881,0.5113756925615938,0.5024165979016857,0.5050886085897285,0.5070533223309364,0.5165625368383826,0.5120829895084287,0.5142048803489332,0.50548155133797,0.5078392078274195,0.587723013201421,0.6824629651459783
254,0.4351840936775512,0.6564108609375614,0.6611261739164603,0.6601831113206805,0.6282761601634642,0.6298479311564306,0.6291406342095957,0.6289048685606508,0.645879995284687,0.6569609807850996,0.44021376085504343,0.43691304176981416,0.4370702188691108,0.4370702188691108,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.6600259342213839,0.6633266533066132,0.6620692365122401,0.6209674250461708,0.6588471059766592,0.596919328853786,0.6350347754332194,0.4351840936775512,0.6406931510078981,0.6604188769696255,0.6021061731305749,0.6329914731423631,0.6331486502416598,0.6331486502416598,0.609100554049275,0.6619120594129435,0.4735353059059295,0.5222602066878855,0.5182521906558214,0.5085072104994303,0.5097646272938033,0.5312193013477936,0.5226531494361272,0.5132225234783292,0.5167590082125034,0.5230460921843687,0.5129867578293843,0.50198436087862,0.5272112853157295,0.5192738418012496,0.5092930959959134,0.5120436952336045,0.5177020708082832,0.5117293410350112,0.565591604414348,0.6619120594129435
255,0.4301544265000589,0.6509096624621793,0.6550748555935401,0.6521670792565524,0.6388070258163385,0.64014303116036,0.6386498487170419,0.6388070258163385,0.6332272387913082,0.6469016464301152,0.43455538528036464,0.43172619749302527,0.43211914024126685,0.43211914024126685,0.4301544265000589,0.4301544265000589,0.4301544265000589,0.4301544265000589,0.653817438799167,0.6561750952886164,0.6546819128452984,0.6013202876340917,0.6487877716216747,0.6237966128335102,0.5856811662540767,0.4301544265000589,0.6358206609297026,0.6546819128452984,0.6149161067232505,0.6427364532987544,0.6423435105505128,0.6423435105505128,0.6157805807693819,0.6557821525403749,0.4755786081967857,0.5210813784431608,0.5132225234783292,0.5338913120358364,0.5153444143188337,0.5333411921882981,0.5246964517269834,0.5180164250068765,0.5157373570670754,0.5236748005815552,0.5155015914181303,0.5087429761483752,0.5283901135604543,0.5100003929427482,0.5283115250108059,0.5137726433258675,0.5199811387480844,0.5136940547762191,0.5650356631927618,0.6557821525403749
256,0.4506660379582695,0.6148375181736021,0.6777083578922551,0.6807733113285395,0.6807733113285395,0.6805375456795945,0.6806161342292428,0.679437305984518,0.6696923258281269,0.6758222327006955,0.46025384101536404,0.4551455852882235,0.45263075169947736,0.45263075169947736,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.6116939761876694,0.6778655349915518,0.6803803685802978,0.6802231914810012,0.6807733113285395,0.6799088372824079,0.6748005815552673,0.4506660379582695,0.6296121655074856,0.6788871861369798,0.6788871861369798,0.5723997013635114,0.6036779441235413,0.6024205273291682,0.6024205273291682,0.6776297693426068,0.5334197807379465,0.5182521906558214,0.504734960116311,0.4922393807222288,0.5118079295846595,0.49766199064796257,0.5243820975283902,0.524617863177335,0.503477543321938,0.5185665448544147,0.5113363982867696,0.5125152265314944,0.5068568509568155,0.5177020708082832,0.5092930959959134,0.49758340209831425,0.5187237219537113,0.5083500334001336,0.5812423685424588,0.6807733113285395
257,0.4635152658257692,0.6166057605406893,0.6792408346103973,0.6828559078942198,0.6828559078942198,0.6827773193445715,0.6825415536956265,0.6812841369012534,0.6720106880427522,0.676175881174113,0.4723171833863806,0.46768045895712995,0.46508703681873553,0.46508703681873553,0.4635152658257692,0.4635152658257692,0.4635152658257692,0.4635152658257692,0.6136979842037015,0.6797123659082872,0.6823057880466816,0.6823843765963299,0.6828559078942198,0.6816770796494951,0.677433297968486,0.4635152658257692,0.6324806475696491,0.6808911941530119,0.6808911941530119,0.6197493025266219,0.6190420055797871,0.5886282368658886,0.5886282368658886,0.6805768399544186,0.5043813116428937,0.5088608589728476,0.5129474635545601,0.5189987818774805,0.5060316711855083,0.5201776101222052,0.49542221698298555,0.5194703131753704,0.5016307124052025,0.5129474635545601,0.507210499430233,0.491807143699163,0.5109827498133522,0.4945577429368541,0.504224134543597,0.5113756925615938,0.5112971040119455,0.5137333490510433,0.5866431483155127,0.6828559078942198
258,0.4186412039765806,0.6551141498683641,0.6606939368933946,0.665252072772997,0.6466265865063461,0.6460764666588078,0.6448190498644347,0.6455263468112696,0.6557428582655507,0.6625800620849542,0.42437816810090767,0.4200557978702503,0.4206845062674368,0.4206845062674368,0.4186412039765806,0.4186412039765806,0.4186412039765806,0.4186412039765806,0.6592007544500766,0.6632087704821408,0.6647019529254587,0.6586506346025384,0.6653306613226453,0.6501630712405203,0.6619513536877677,0.4186412039765806,0.6364886636017132,0.6599080513969114,0.6433258674211167,0.6435616330700616,0.6433258674211167,0.6433258674211167,0.626979449094267,0.6626586506346025,0.5694526307516995,0.5201776101222052,0.5220637353137648,0.5207277299697434,0.5105112185154623,0.5124759322566702,0.5133404063028016,0.5140477032496366,0.5204133757711501,0.5242642147039176,0.5252858658493458,0.5065032024833982,0.5223780895123581,0.5280364650870368,0.5171126566859209,0.5035954261464105,0.5238712719556761,0.5114542811112421,0.5700173040343577,0.665252072772997
259,0.40516326771189437,0.6149161067232505,0.6176667059609415,0.6107509135918897,0.6134229242799324,0.612322684584856,0.5820660929702542,0.5805729105269363,0.5578608196785728,0.5760147746473339,0.4087783409957169,0.4056347990097843,0.40689221580415735,0.40689221580415735,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.6173523517623483,0.6152304609218436,0.6121655074855593,0.6052497151165075,0.582773389917089,0.6094934967975166,0.5960548548076545,0.40516326771189437,0.604621006719321,0.6175881174112932,0.6014774647333884,0.6157805807693819,0.5562890486856065,0.5562890486856065,0.5921254273252388,0.6162521120672718,0.47235647766120475,0.5326338952414633,0.523596212031907,0.5273684624150261,0.5419859326496129,0.5236748005815552,0.5296475303548273,0.5232032692836653,0.523360446382962,0.5330268379897048,0.5228103265354238,0.5169161853118001,0.5180164250068765,0.5235176234822586,0.5331840150890015,0.5290974105072891,0.5298832960037723,0.5307477700499037,0.5278661898961322,0.6176667059609415
