,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
261,0.4617863177335062,0.6253290895516523,0.6850563872843727,0.6893787575150301,0.6893787575150301,0.6893001689653817,0.6890644033164368,0.6880427521710086,0.6788478918621557,0.683877559039648,0.4712955322409525,0.4660300994145153,0.4631223230775276,0.4631223230775276,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.6213210735195882,0.6852135643836693,0.6885142834688985,0.6888286376674918,0.6890644033164368,0.6884356949192503,0.6831702620928131,0.4617863177335062,0.6411253880309639,0.6873354552241738,0.6873354552241738,0.616055640693151,0.6151911666470196,0.5958583834335337,0.5958583834335337,0.6863138040787458,0.6456835239105663,0.5006876498094228,0.49542221698298555,0.5215136154662265,0.5003732956108295,0.5002947070611812,0.517898542182404,0.5061888482848049,0.5238712719556761,0.5336162521120673,0.5036740146960588,0.49895870171715984,0.5096467444693308,0.5167197139376792,0.48905654446147195,0.5096467444693308,0.5000589414122363,0.5086250933239027,0.6420393437565036,0.6893787575150301
262,0.41852332115210816,0.6624621792604818,0.6674132578883256,0.6736217533105426,0.6484734174230815,0.6507524853628827,0.6504381311642894,0.6482376517741365,0.6636410075052065,0.6713426853707415,0.42528193642186335,0.42001650359542614,0.42088097764155763,0.42088097764155763,0.41852332115210816,0.41852332115210816,0.41852332115210816,0.41852332115210816,0.6659200754450076,0.6707925655232033,0.6727572792644112,0.6634838304059099,0.673700341860191,0.6532673189516287,0.6713426853707415,0.41852332115210816,0.644386812841369,0.6662344296436009,0.6465872922315219,0.6469016464301152,0.6465872922315219,0.6465872922315219,0.5931470784706668,0.6709497426225,0.6494950685685096,0.5194310189005462,0.5292545876065857,0.5267397540178396,0.5192738418012496,0.5191952532516012,0.5144013517230539,0.5322409524932218,0.5338913120358364,0.540492750206295,0.5254823372234665,0.5204526700459743,0.5287044677590476,0.5085072104994303,0.5359346143266926,0.5167590082125034,0.5166018311132068,0.5252465715745216,0.6297315036754699,0.673700341860191
263,0.4518841604778184,0.6182561200833039,0.684663444536131,0.6879641636213604,0.6879641636213604,0.688121340720657,0.688121340720657,0.6867067468269873,0.6792408346103973,0.6830130849935164,0.46194349483280284,0.45652088490706905,0.4533773429211364,0.4533773429211364,0.4518841604778184,0.4518841604778184,0.4518841604778184,0.4518841604778184,0.614326692600888,0.683877559039648,0.6873354552241738,0.6874926323234705,0.688121340720657,0.6867067468269873,0.6823057880466816,0.4518841604778184,0.6347597155094503,0.6862352155290974,0.6862352155290974,0.614562458249833,0.5997092223663012,0.5618295414358128,0.5618295414358128,0.6852921529333176,0.648355534598609,0.5091752131714409,0.5079963849267162,0.5259931627961806,0.5053243742386734,0.518370073480294,0.5209634956186884,0.5013949467562576,0.5279578765373885,0.5341663719596055,0.5090180360721442,0.5153051200440096,0.5123973437070218,0.5175841879838108,0.5120829895084287,0.501237769656961,0.5132618177531534,0.49298597194388777,0.6365061277238573,0.688121340720657
264,0.36618334708632955,0.5294117647058824,0.6403002082596566,0.653817438799167,0.653817438799167,0.6437581044441825,0.6377067861212621,0.6355848952807576,0.60139887618374,0.6104365593932964,0.6119297418366144,0.36649770128492276,0.36476875319265983,0.36476875319265983,0.36618334708632955,0.36618334708632955,0.36618334708632955,0.36618334708632955,0.5297261189044756,0.6307909937522103,0.6524814334551455,0.647844709025895,0.6237966128335102,0.6434437502455892,0.6063499548115839,0.36618334708632955,0.5407285158552398,0.6375496090219654,0.6546819128452984,0.6549962670438917,0.6561750952886164,0.6561750952886164,0.6561750952886164,0.6299265197060788,0.5518095013556524,0.5500019647137412,0.5439506463908208,0.5288616448583442,0.5346771975323196,0.5380565051671972,0.5342056662344297,0.5426932295964478,0.5421431097489096,0.5396282761601635,0.5404141616566466,0.5411214586034815,0.538763802114032,0.5435577036425793,0.5408856929545365,0.544736531887304,0.5480372509725333,0.5478800738732367,0.5950739532805626,0.6561750952886164
265,0.4559314707847067,0.6226963731384337,0.6879248693465362,0.6916971197296554,0.6916971197296554,0.691618531180007,0.6917757082793037,0.6913827655310621,0.6828166136193956,0.6870603953004047,0.4648905654446147,0.46025384101536404,0.45742465322802467,0.45742465322802467,0.4559314707847067,0.4559314707847067,0.4559314707847067,0.4559314707847067,0.6191598884042595,0.6877676922472395,0.6909898227828205,0.6913827655310621,0.6917757082793037,0.6913041769814138,0.6875319265982947,0.4559314707847067,0.6396714998624701,0.6909112342331722,0.6909112342331722,0.6282761601634642,0.627490274666981,0.5977838028999175,0.5977838028999175,0.6896538174387992,0.6465872922315219,0.5113363982867696,0.5085857990490785,0.5260324570710048,0.5236748005815552,0.510707689889583,0.5178592479075799,0.5127509921804393,0.5077999135525954,0.485087822704232,0.5175448937089866,0.5146371173719989,0.5174663051593383,0.5182521906558214,0.5258752799717081,0.5131439349286809,0.5093716845455617,0.5270541082164328,0.6440142449022956,0.6917757082793037
266,0.4587999528468702,0.6211638964202916,0.6855279185822626,0.6889858147667884,0.6889858147667884,0.6887500491178435,0.6889072262171402,0.6880427521710086,0.6797909544579355,0.6835632048410547,0.4679948131557232,0.4632009116271759,0.4602145467405399,0.4602145467405399,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.6179417658847106,0.684899210185076,0.688121340720657,0.6882785178199536,0.6889072262171402,0.6884356949192503,0.6839561475892962,0.4587999528468702,0.637667491846438,0.6874926323234705,0.6874926323234705,0.6236787300090377,0.6226570788636095,0.5925576643483045,0.5925576643483045,0.686392392628394,0.6456835239105663,0.5019450666037958,0.4944005658375575,0.4979370505717317,0.5011591811073126,0.5008448269087195,0.48897795591182364,0.5061102597351566,0.5245785689025109,0.530551298675783,0.5153837085936579,0.515147942944713,0.5100396872175724,0.5146764116468231,0.5262289284451256,0.49974458721364295,0.5105112185154623,0.5094895673700341,0.6416027407029018,0.6889858147667884
267,0.45876065857204607,0.6200243624503909,0.6865888640025148,0.6892608746905576,0.6892608746905576,0.6891822861409093,0.688867931942316,0.687138983850053,0.6774725922433101,0.6832881449172855,0.4685842272780856,0.4633187944516484,0.4604110181146607,0.4604110181146607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.6169594090141066,0.6859601556053283,0.6887893433926677,0.6885535777437227,0.688867931942316,0.6876105151479429,0.6821093166725608,0.45876065857204607,0.635191952532516,0.6863530983535698,0.6863530983535698,0.5726354670124563,0.6017918189319816,0.603363589924948,0.603363589924948,0.6861959212542732,0.6475303548273017,0.5150300601202404,0.5169947738614484,0.5044206059177178,0.5239891547801485,0.49946952728987387,0.48862430743840624,0.5138512318755157,0.5015128295807301,0.5325553066918151,0.5018271837793233,0.5083500334001336,0.5144013517230539,0.497269047899721,0.5254823372234665,0.5125152265314944,0.5142441746237573,0.5198239616487877,0.6394706624578133,0.6892608746905576
268,0.41966285512200874,0.6603795826948013,0.6661165468191285,0.6708318597980274,0.6443475185665448,0.6463122323077528,0.6460764666588078,0.6441903414672482,0.6633659475814374,0.6691029117057645,0.42571417344492907,0.42084168336673344,0.4215489803135683,0.4215489803135683,0.41966285512200874,0.41966285512200874,0.41966285512200874,0.41966285512200874,0.6640732445282722,0.6685527918582262,0.669967385751896,0.6617941765884711,0.670989036897324,0.6504774254391135,0.6687099689575229,0.41966285512200874,0.640889622382019,0.6648591300247554,0.6423042162756887,0.6425399819246336,0.6423042162756887,0.6423042162756887,0.5898856536602617,0.6680026720106881,0.6472552949035325,0.526071751345829,0.5273291681402019,0.5252072772996974,0.5252858658493458,0.5139691146999882,0.5121615780580769,0.5023380093520374,0.5237140948563794,0.5072890879798814,0.5236355063067311,0.5197060788243153,0.518134307831349,0.5121615780580769,0.518370073480294,0.5334590750127707,0.5206491414200951,0.5200204330229086,0.627241410926428,0.670989036897324
269,0.45793547880073876,0.6197493025266219,0.6843490903375378,0.6875712208731188,0.6875712208731188,0.6874926323234705,0.6870996895752289,0.6857636842312075,0.6763330582734096,0.6806554285040669,0.46673739636135014,0.46241502613069274,0.45942866124405674,0.45942866124405674,0.45793547880073876,0.45793547880073876,0.45793547880073876,0.45793547880073876,0.6161342292427994,0.6841133246885929,0.6870996895752289,0.6869425124759323,0.6870996895752289,0.6860780384298008,0.6815984910998467,0.45793547880073876,0.6366458407010098,0.6843490903375378,0.6843490903375378,0.6258792093991905,0.6250933239027073,0.5960941490824787,0.5960941490824787,0.684899210185076,0.5068175566819915,0.5142834688985815,0.5233997406577862,0.5225352666116547,0.5209634956186884,0.5097253330189792,0.5203347872215018,0.5093323902707375,0.49848717041926993,0.5311800070729694,0.5148335887461197,0.5033596604974655,0.5056387284372666,0.5182914849306456,0.5222209124130615,0.4983299933199733,0.5172698337852175,0.5222209124130615,0.6355194048227172,0.6875712208731188
270,0.42013438641989864,0.6617155880388227,0.6672167865142049,0.6714605681952139,0.6507917796377067,0.6534637903257495,0.6535423788753979,0.6511847223859484,0.6621085307870643,0.6694172659043577,0.42744312153719205,0.4225706314589964,0.4225706314589964,0.4225706314589964,0.42013438641989864,0.42013438641989864,0.42013438641989864,0.42013438641989864,0.6654878384219419,0.6703603285001375,0.6714605681952139,0.6654878384219419,0.6721678651420488,0.656057212464144,0.6693386773547094,0.42013438641989864,0.6429329246728752,0.6660379582694801,0.6490628315454439,0.6489842429957955,0.6490628315454439,0.6490628315454439,0.6309874651263311,0.669967385751896,0.6464694094070494,0.5211992612676333,0.5126331093559668,0.52882235058352,0.5162481826397893,0.5339306063106606,0.5173484223348658,0.5353452002043302,0.5329875437148808,0.5053243742386734,0.514912177295768,0.5203347872215018,0.5205705528704467,0.5279578765373885,0.5332233093638257,0.5156980627922512,0.5263861055444222,0.5255216314982907,0.6316598338288778,0.6721678651420488
271,0.45781759597626626,0.618531180007073,0.6816377853746709,0.6854886243074384,0.6854886243074384,0.6854100357577901,0.6858029785060317,0.6845455617116586,0.6767652952964753,0.6810876655271327,0.46724822193406423,0.46213996620692366,0.4594679555188809,0.4594679555188809,0.45781759597626626,0.45781759597626626,0.45781759597626626,0.45781759597626626,0.615073283822547,0.6818735510236159,0.6847027388109552,0.6849385044599002,0.6858029785060317,0.6848599159102519,0.6803017800306496,0.45781759597626626,0.6364493693268891,0.6838382647648238,0.6838382647648238,0.6182168258084797,0.6173523517623483,0.5945616723643365,0.5945616723643365,0.6828166136193956,0.6451726983378522,0.5130653463790326,0.5077999135525954,0.49844787614444575,0.500491178435302,0.5073283822547054,0.49302526621871196,0.5162088883649653,0.4978191677472592,0.4855593540021219,0.5074855593540021,0.5030846005736964,0.5091359188966168,0.49946952728987387,0.5262682227199497,0.49986247003811546,0.5005697669849503,0.5133797005776258,0.6389438281064671,0.6858029785060317
272,0.3871271955676058,0.5362096742504617,0.6423828048253369,0.6046603009941451,0.6091398483240992,0.6276867460411019,0.6206137765727533,0.6136979842037015,0.5986089826712248,0.6383747887932728,0.3932571024401745,0.39019214900389015,0.38783449251444063,0.38783449251444063,0.3871271955676058,0.3871271955676058,0.3871271955676058,0.3871271955676058,0.5381743879916696,0.6364100750520649,0.608589728476561,0.6242288498565759,0.6287869857361782,0.6144052811505364,0.6295728712326614,0.3871271955676058,0.5307084757750796,0.6416755078785021,0.6327164132185941,0.6310660536759795,0.6276081574914535,0.6276081574914535,0.6276081574914535,0.6404966796337773,0.6377460803960863,0.5241856261542693,0.5351094345553853,0.5329089551652324,0.5266218711933671,0.5418680498251405,0.5310228299736728,0.5349522574560887,0.527093402491257,0.5345593147078471,0.5292152933317615,0.5362096742504617,0.5307870643247279,0.5360524971511651,0.5319658925694526,0.5273291681402019,0.5398247475342842,0.5355809658532752,0.5885845765605284,0.6423828048253369
273,0.3921175684702739,0.5401783960077017,0.6425792761994578,0.6060356006129907,0.6095720853471649,0.6256041494754214,0.6171951746630516,0.6050139494675626,0.577507957090652,0.6340131242877912,0.3966757043498762,0.39478957915831664,0.3921961570199222,0.3921961570199222,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.5426932295964478,0.6395929113128217,0.6094149082478683,0.6229321387873786,0.6252112067271799,0.6132657471806358,0.6259185036740147,0.3921175684702739,0.5325553066918151,0.6410075052064914,0.6296907540571339,0.6284333372627608,0.6249754410782349,0.6249754410782349,0.6249754410782349,0.641636213603678,0.6356634838304059,0.5354630830288027,0.5367990883728241,0.5334983692875948,0.5397854532594601,0.5314550669967386,0.5435577036425793,0.5349129631812645,0.5252465715745216,0.53231954104287,0.53231954104287,0.5274470509646745,0.5344414318833746,0.5264253998192463,0.5337341349365398,0.5316908326456835,0.5352273173798577,0.5377421509686039,0.5875178097662282,0.6425792761994578
274,0.4330229085622225,0.5734606467837636,0.5997878109159496,0.5981374513733348,0.5981374513733348,0.59790168572439,0.5959369719831821,0.554677983417816,0.5493339620417306,0.5332233093638257,0.44103894062635074,0.43687374749499,0.43435891390624387,0.43435891390624387,0.4330229085622225,0.4330229085622225,0.4330229085622225,0.4330229085622225,0.5720460528900939,0.599159102518763,0.5983732170222799,0.5976659200754451,0.5959369719831821,0.5514558528822351,0.5357381429525718,0.4330229085622225,0.5734606467837636,0.5269362253919604,0.47884003300719086,0.5714173444929074,0.5462690086054461,0.5462690086054461,0.5483123108963024,0.5953082635859955,0.5090180360721442,0.5202561986718535,0.528586584934575,0.515147942944713,0.5141262917992848,0.5242642147039176,0.5068961452316397,0.5216707925655232,0.5120044009587803,0.532044481119101,0.5153837085936579,0.5164839482887343,0.5186844276788872,0.5109041612637039,0.5251286887500491,0.5112971040119455,0.5153837085936579,0.5179771307320523,0.5523203269283665,0.5997878109159496
275,0.419977209320602,0.6628944162835475,0.668474203308578,0.6732681048371252,0.6505560139887618,0.6527564933789147,0.6526779048292664,0.6504774254391135,0.6643090101772172,0.670989036897324,0.425949939093874,0.4211560375653267,0.4219419230618099,0.4219419230618099,0.419977209320602,0.419977209320602,0.419977209320602,0.419977209320602,0.66650948956737,0.670989036897324,0.6726393964399388,0.6658807811701835,0.6735038704860702,0.6557428582655507,0.6707532712483791,0.419977209320602,0.6429329246728752,0.6672167865142049,0.648119768949664,0.6481983574993123,0.648119768949664,0.648119768949664,0.6303587567291445,0.6714605681952139,0.6482769460489607,0.516641125388031,0.5282722307359817,0.5235569177570828,0.5254430429486424,0.521120672717985,0.5354237887539786,0.5326731895162875,0.5250501002004008,0.5404534559314708,0.5135761719517467,0.5200990215725568,0.5173484223348658,0.5083893276749578,0.5147550001964714,0.5155408856929545,0.5266218711933671,0.521120672717985,0.6320062055847352,0.6735038704860702
276,0.386930724193485,0.5350701402805611,0.6419505678022712,0.6420291563519195,0.6420291563519195,0.6265472120712012,0.6194742426028528,0.615309049471492,0.5840308067114621,0.6198671853510943,0.38748084404102323,0.3885810837360997,0.3859090730480569,0.3859090730480569,0.386930724193485,0.386930724193485,0.386930724193485,0.386930724193485,0.5361703799756375,0.6353491296318127,0.6409289166568432,0.6347204212346261,0.6236394357342135,0.6263114464222562,0.5962120319069512,0.386930724193485,0.5390781563126252,0.6377067861212621,0.6437581044441825,0.6443082242917207,0.6445439899406656,0.6445439899406656,0.6445439899406656,0.6345632441353295,0.621517544893709,0.531297889897442,0.5427718181460961,0.537270619670714,0.5277614051632677,0.5211599669928092,0.5242249204290935,0.5353059059295061,0.5350701402805611,0.5285472906597509,0.534048489135133,0.5320837753939252,0.5335769578372431,0.5276828166136194,0.5303548273016622,0.5265825769185429,0.5413572242524264,0.5343628433337263,0.5931528998447149,0.6445439899406656
277,0.4009587803057095,0.6280011002396951,0.6312232307752761,0.5525560925773115,0.6422256277260403,0.6412039765806122,0.6405752681834257,0.6414397422295571,0.5816338559471885,0.5835985696883964,0.407560218476168,0.4041023222916421,0.4032378482455106,0.4032378482455106,0.4009587803057095,0.4009587803057095,0.4009587803057095,0.4009587803057095,0.6305159338284412,0.6306731109277378,0.6280796887893434,0.6194349483280286,0.5835985696883964,0.6309874651263311,0.6097685567212857,0.4009587803057095,0.6147196353491297,0.6309088765766828,0.6202208338245118,0.6444261071161932,0.6430115132225235,0.6430115132225235,0.6265865063460254,0.6298086368816064,0.5506699673857519,0.5319658925694526,0.5210420841683366,0.5175055994341624,0.5356595544029235,0.5367597940979999,0.5249715116507525,0.5125545208063185,0.5329875437148808,0.5271719910409053,0.5268576368423121,0.5300011788282447,0.5279578765373885,0.5369955597469449,0.5302369444771897,0.5419466383747888,0.5318873040198043,0.5315729498212111,0.5962280406855832,0.6444261071161932
278,0.42689300168965383,0.6626586506346025,0.6674525521631498,0.6688671460568195,0.6256434437502456,0.6004951078627844,0.6005736964124327,0.6257220322998939,0.6563715666627372,0.6663523124680734,0.4341231482572989,0.429172069629455,0.42893630398051,0.42893630398051,0.42689300168965383,0.42689300168965383,0.42689300168965383,0.42689300168965383,0.6661951353687767,0.6703603285001375,0.6705175055994341,0.6328735903178907,0.6676883178120948,0.6129120987072184,0.6490628315454439,0.42689300168965383,0.6465479979566977,0.66650948956737,0.5939722582419742,0.6279225116900468,0.6285512200872333,0.6285512200872333,0.5893355338127235,0.6696530315533027,0.637667491846438,0.5262289284451256,0.5219065582144682,0.514912177295768,0.5220637353137648,0.5315729498212111,0.5095681559196825,0.4959723368305238,0.5076820307281229,0.518370073480294,0.5271719910409053,0.5177413650831074,0.5158552398915478,0.5259931627961806,0.5262289284451256,0.5102754528665173,0.5234783292074344,0.5259931627961806,0.6165475468002092,0.6705175055994341
279,0.4348697394789579,0.5867028173995049,0.6172737632126999,0.6175881174112932,0.6175881174112932,0.6178238830602382,0.6164878777162167,0.5478014853235883,0.5180164250068765,0.5463083028802703,0.44327871429132776,0.43801328146489055,0.4362057448229793,0.4362057448229793,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5841879838107588,0.6171951746630516,0.6175881174112932,0.6173523517623483,0.6164878777162167,0.5456010059334355,0.5300404731030689,0.4348697394789579,0.5885889425910645,0.6136586899288774,0.6136586899288774,0.5727926441117529,0.5375849738693073,0.5375849738693073,0.5390781563126252,0.6142088097764156,0.5213957326417541,0.5143227631734056,0.5297261189044756,0.5284687021101026,0.5102361585916932,0.519116664701953,0.5251679830248733,0.5182521906558214,0.5169947738614484,0.4999410585877638,0.5150300601202404,0.5191952532516012,0.5146371173719989,0.5066210853078706,0.5055994341624426,0.5089001532476718,0.5081142677511886,0.5104719242406381,0.5670702334225459,0.6178238830602382
280,0.3932178081653503,0.5301190616527172,0.6207316593972259,0.6240323784824551,0.6269401548194428,0.6133443357302841,0.6278832174152226,0.615309049471492,0.5903964792329758,0.6311839365004519,0.4028841997720932,0.39730441274706274,0.39478957915831664,0.39478957915831664,0.3932178081653503,0.3932178081653503,0.3932178081653503,0.3932178081653503,0.5315336555463869,0.6207316593972259,0.6254469723761248,0.6325985303941216,0.6299265197060788,0.6180596487091831,0.6028134700774097,0.3932178081653503,0.5092145074462651,0.6244253212306967,0.5481944280718299,0.5870171715980982,0.6223820189398405,0.6223820189398405,0.6244253212306967,0.6267043891704979,0.6303194624543204,0.5277614051632677,0.5320837753939252,0.5279185822625644,0.5304334158513104,0.5195881959998429,0.5365633227238791,0.5261896341703014,0.5288616448583442,0.5328696608904082,0.5367204998231757,0.5347557860819678,0.53279107234076,0.5272112853157295,0.5240677433297969,0.5323981295925184,0.5265825769185429,0.5365633227238791,0.5809105502217216,0.6325985303941216
281,0.3903886203780109,0.5301976502023655,0.620260128099336,0.6259970922236631,0.628983457110299,0.6153876380211403,0.6302408739046721,0.6182954143581281,0.5932256670203151,0.6320484105465833,0.3989547722896774,0.39392510511218515,0.3915674486227357,0.3915674486227357,0.3903886203780109,0.3903886203780109,0.3903886203780109,0.3903886203780109,0.5309049471492003,0.6216747219930057,0.6275688632166293,0.633463004440253,0.6320484105465833,0.621281779244764,0.6043066525207277,0.3903886203780109,0.5104719242406381,0.6228535502377304,0.5476443082242918,0.5883531769421195,0.624503909780345,0.624503909780345,0.6266258006208495,0.626232857872608,0.6312625250501002,0.5308263585995521,0.5328696608904082,0.5302762387520138,0.5325553066918151,0.5363275570749342,0.5287044677590476,0.5292545876065857,0.5369562654721207,0.5303548273016622,0.5369562654721207,0.5320837753939252,0.5361703799756375,0.53279107234076,0.5292545876065857,0.535541671578451,0.527839993712916,0.5287830563086958,0.5817575601457091,0.633463004440253
282,0.3936893394632402,0.6423435105505128,0.6468230578804668,0.6438366929938308,0.652324256355849,0.6502023655153444,0.6494164800188612,0.6511454281111242,0.5629690754057134,0.5808086761758812,0.5874101143463397,0.39565405320444813,0.39581123030374477,0.39581123030374477,0.3936893394632402,0.3936893394632402,0.3936893394632402,0.3936893394632402,0.6456442296357421,0.6480804746748399,0.646115760933632,0.6264686235215529,0.6412432708554363,0.6413218594050847,0.6145231639750088,0.3936893394632402,0.6238752013831584,0.6460371723839836,0.6203387166489842,0.6538960273488152,0.6524814334551455,0.6524814334551455,0.6343274784863845,0.64760894337695,0.5573106998310347,0.5194310189005462,0.5232818578333137,0.520374081496326,0.5361703799756375,0.5344414318833746,0.5230460921843687,0.5148728830209438,0.5385280364650871,0.5188808990530079,0.5330268379897048,0.531297889897442,0.5375849738693073,0.5294117647058824,0.5213957326417541,0.5229675036347204,0.523360446382962,0.5353844944791544,0.6085882731330489,0.6538960273488152
283,0.46084325513772645,0.6169987032889308,0.6782191834649691,0.6812055483516052,0.6812055483516052,0.6808126056033635,0.6810483712523085,0.6793980117096939,0.6688671460568195,0.6751542300286848,0.46980234979763447,0.46524421391803217,0.4622578490313961,0.4622578490313961,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.6139337498526465,0.6777476521670792,0.6804982514047703,0.6806554285040669,0.6810483712523085,0.6803410743054737,0.6743683445322016,0.46084325513772645,0.6306731109277378,0.6786121262132108,0.6786121262132108,0.570081339148886,0.6001021651145428,0.5971158002279068,0.5971158002279068,0.6782977720146175,0.4999017643129396,0.5117686353098354,0.5072890879798814,0.5065032024833982,0.5218279696648198,0.5037526032457071,0.5157766513418995,0.513183229203505,0.5263075169947738,0.5098825101182758,0.5021022437030924,0.5116114582105388,0.5101968643168691,0.5006876498094228,0.5239498605053243,0.5103540414161657,0.5078392078274195,0.5090966246217926,0.6284959170337772,0.6812055483516052
284,0.39176391999685645,0.5277221108884436,0.625250501002004,0.6270580376439153,0.6302801681794963,0.616055640693151,0.6305159338284412,0.6170772918385791,0.6005736964124327,0.6346811269598019,0.40040866045817125,0.39522181618138236,0.3934142795394711,0.3934142795394711,0.39176391999685645,0.39176391999685645,0.39176391999685645,0.39176391999685645,0.5286651734842234,0.6264293292467288,0.6289441628354748,0.6346811269598019,0.6324020590200008,0.6199850681755669,0.60536759794098,0.39176391999685645,0.5057959055365633,0.626979449094267,0.5490981963927856,0.5849345750324177,0.6250147353530591,0.6250147353530591,0.626743683445322,0.6308302880270344,0.634916892608747,0.5352666116546819,0.5289795276828166,0.5333804864631223,0.531337184172266,0.538017210892373,0.5249715116507525,0.5336948406617156,0.5362096742504617,0.5294510589807065,0.5350308460057369,0.531808715470156,0.5374670910448348,0.5331447208141774,0.5307084757750796,0.5355023773036268,0.5358167315022201,0.5370741482965932,0.5828010414438173,0.634916892608747
285,0.4558528822350584,0.6223034303901922,0.6887107548430194,0.6924830052261386,0.6924830052261386,0.6924044166764902,0.692325828126842,0.6915399426303588,0.6833667334669339,0.687374749498998,0.4658336280403945,0.4606467837636056,0.4575818303273213,0.4575818303273213,0.4558528822350584,0.4558528822350584,0.4558528822350584,0.4558528822350584,0.6186883571063696,0.6883178120947778,0.6916971197296554,0.6920114739282487,0.692325828126842,0.6917757082793037,0.6878462807968879,0.4558528822350584,0.6407717395575465,0.6907540571338756,0.6907540571338756,0.6282761601634642,0.6273330975676844,0.5967621517544893,0.5967621517544893,0.6898109945380958,0.6495736571181578,0.5081142677511886,0.49593304255569964,0.5264253998192463,0.5221816181382373,0.5168375967621518,0.5178592479075799,0.5122008723329011,0.5053636685134976,0.5365633227238791,0.5010412982828402,0.5132225234783292,0.51738771660969,0.51738771660969,0.5258752799717081,0.5127509921804393,0.5067782624071673,0.4923179692718771,0.6443198670398168,0.6924830052261386
286,0.3930213367912295,0.5307084757750796,0.6225784903139613,0.6240716727572793,0.6274509803921569,0.6149554009980746,0.6300444025305513,0.616291406342096,0.5885496483162403,0.6320877048214075,0.4009587803057095,0.3962434673268105,0.3942787535856026,0.3942787535856026,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.5317301269205077,0.6230500216118512,0.6264293292467288,0.633187944516484,0.631458996424221,0.618806239930842,0.6039530040473103,0.3930213367912295,0.5094109788203859,0.6253290895516523,0.5476836024991159,0.5841486895359346,0.6236787300090377,0.6236787300090377,0.625486266650949,0.6273723918425086,0.6319305277221109,0.530551298675783,0.5282722307359817,0.533773429211364,0.5325946009666391,0.5323588353176942,0.5285079963849267,0.5301583559275413,0.5293724704310582,0.5296082360800032,0.5274077566898503,0.5310228299736728,0.5366026169987033,0.5314157727219144,0.5338520177610122,0.5347164918071436,0.5370741482965932,0.526071751345829,0.581520339153252,0.633187944516484
