,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
151,0.40598205383848457,0.5326686606846128,0.5814556331006979,0.5825191093386507,0.5870388833499501,0.5835825855766035,0.5870388833499501,0.5865071452309737,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.40598205383848457,0.516982386174809,0.5298770355599867,0.5615154536390827,0.5550016616816218,0.564440013293453,0.5587238285144567,0.5704220671319375,0.40598205383848457,0.573612495845796,0.5813226985709538,0.5821203057494184,0.5821203057494184,0.5870388833499501,0.5870388833499501,0.5841143236955799,0.4126287803256896,0.42339647723496177,0.5490196078431373,0.535593220338983,0.5326686606846128,0.53678963110668,0.5242937853107345,0.5324027916251246,0.5306746427384513,0.5185776005317381,0.5399800598205384,0.5328015952143569,0.5149883682286474,0.528946493851778,0.5305417082087072,0.5244267198404786,0.539581256231306,0.5338650714523098,0.515785975407112,0.5256231306081754,0.5124626121635095,0.530275839149219,0.5264207377866401,0.5338650714523098,0.5204386839481555,0.5205716184778997,0.5233632436025257,0.5351944167497508,0.5258889996676637,0.5365237620471918,0.5284147557328016,0.5358590893984713,0.543436357593885,0.5281488866733134,0.5238949817215022,0.5250913924891991,0.5346626786307743,0.5309405117979396,0.5248255234297109,0.5179129278830176,0.5269524759056164,0.5250913924891991,0.5308075772681954,0.5386507145230974,0.5159189099368561,0.5318710535061483,0.5273512794948488,0.5332003988035893,0.5330674642738451,0.542107012296444,0.5250913924891991,0.5328015952143569,0.523629112662014,0.5346331376241645,0.5870388833499501
152,0.41415752741774675,0.5278165503489531,0.57633765370555,0.5774011299435028,0.578996344300432,0.577666999002991,0.578996344300432,0.576204719175806,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.5108009305417082,0.5268860086407444,0.5530741110003323,0.5481555333998006,0.5585244267198405,0.5533399800598205,0.5634430043203722,0.41415752741774675,0.5687603855101363,0.57633765370555,0.575008308408109,0.575008308408109,0.578863409770688,0.578863409770688,0.5752741774675972,0.4194749086075108,0.42771684945164506,0.5130608175473579,0.5360584911930873,0.5100033233632436,0.5299435028248588,0.5201063476237953,0.5235626453971419,0.5205051512130275,0.5286141575274177,0.5228979727484214,0.5219674310402127,0.5217015619807245,0.5251578597540711,0.5243602525756065,0.5262213359920239,0.5331339315387171,0.5290129611166501,0.5154536390827518,0.5206380857427717,0.5251578597540711,0.5356596876038551,0.5292788301761383,0.535526753074111,0.5319375207710203,0.5251578597540711,0.5238285144566301,0.5243602525756065,0.5258225324027916,0.5088069125955467,0.5221003655699568,0.5175805915586573,0.5093386507145231,0.5129278830176138,0.5243602525756065,0.5215686274509804,0.5165171153207045,0.5377866400797607,0.5207710202725158,0.5288800265869059,0.5175805915586573,0.5203722166832835,0.5181123296776338,0.5248919906945829,0.5122632103688933,0.5251578597540711,0.5252907942838152,0.5264872050515121,0.5230309072781655,0.519707544034563,0.5270189431704886,0.5288800265869059,0.5230309072781655,0.531095602082641,0.578996344300432
153,0.40864074443336657,0.5285476902625457,0.5835825855766035,0.5849119308740446,0.5873047524094384,0.5854436689930209,0.5873047524094384,0.582917912927883,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.40864074443336657,0.4905284147557328,0.5333333333333333,0.5225656364240612,0.5530076437354603,0.5504818876703224,0.5676304420073114,0.5612495845795945,0.40864074443336657,0.5730807577268195,0.5837155201063476,0.5834496510468594,0.5834496510468594,0.5875706214689266,0.5875706214689266,0.5851777999335327,0.4147557328015952,0.4228647391159854,0.5393153871718179,0.5306746427384513,0.5328015952143569,0.5379860418743768,0.519641076769691,0.5228315054835494,0.5261548687271519,0.5274842140245929,0.5286806247922898,0.5349285476902625,0.5415752741774676,0.5199069458291792,0.528946493851778,0.5195081422399468,0.5312063808574277,0.5300099700897308,0.517115320704553,0.5280159521435693,0.5107344632768361,0.5312063808574277,0.5268195413758724,0.5193752077102027,0.5238949817215022,0.5274842140245929,0.5310734463276836,0.5248255234297109,0.5229644400132935,0.535593220338983,0.5277500830840811,0.53160518444666,0.5418411432369558,0.5371884346959123,0.53160518444666,0.5180458624127617,0.5301429046194749,0.5298770355599867,0.5328015952143569,0.5351944167497508,0.5402459288800265,0.5321369225656364,0.5161847789963443,0.518444666001994,0.5310734463276836,0.5228315054835494,0.5256231306081754,0.5207045530076437,0.5335992023928215,0.5390495181123297,0.5221668328348289,0.5278830176138252,0.5226985709538052,0.5324077151262263,0.5875706214689266
154,0.4087072116982386,0.5307411100033234,0.582851445663011,0.5836490528414756,0.588168826852775,0.5840478564307079,0.588168826852775,0.580325689597873,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.4087072116982386,0.5177135260884015,0.5284812229976736,0.5625124626121635,0.526354270521768,0.5534729145895646,0.5537387836490528,0.5718178796942506,0.4087072116982386,0.5740777666999003,0.5824526420737787,0.5827185111332669,0.5827185111332669,0.588168826852775,0.588168826852775,0.5873712196743104,0.41468926553672314,0.4196078431372549,0.5259554669325357,0.5319375207710203,0.5333998005982054,0.5190428713858425,0.5259554669325357,0.535526753074111,0.5302093718843469,0.5290129611166501,0.5260884014622799,0.5316716517115321,0.5282153539381854,0.5267530741110004,0.5344632768361582,0.5226321036889332,0.5377866400797607,0.5300764373546029,0.5403123961448987,0.521169823861748,0.5337986041874377,0.5127949484878698,0.5282153539381854,0.5267530741110004,0.5182452642073778,0.5201063476237953,0.5278165503489531,0.5303423064140911,0.5314057826520439,0.538185443668993,0.5310069790628116,0.531538717181788,0.5323363243602526,0.5373878364905285,0.5207710202725158,0.5222333000997009,0.51571950814224,0.5326021934197408,0.5243602525756065,0.5310069790628116,0.5431040212695247,0.5369890329012961,0.5174476570289133,0.5278165503489531,0.5385842472582253,0.5304752409438351,0.5215686274509804,0.5243602525756065,0.5383183781987371,0.5278165503489531,0.5224991691591891,0.5133266866068461,0.5330009970089731,0.5335868936400674,0.588168826852775
155,0.41621801262878033,0.5260219341974077,0.57374543037554,0.5741442339647723,0.5732136922565636,0.5748089066134928,0.5740112994350283,0.5740112994350283,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.41621801262878033,0.49544699235626455,0.5264207377866401,0.5217680292455965,0.5426387504154204,0.5478231970754404,0.5524759056164839,0.5531405782652044,0.41621801262878033,0.5670987038883349,0.5733466267863078,0.573612495845796,0.573612495845796,0.5728148886673313,0.5728148886673313,0.5740112994350283,0.42366234629445,0.43057494184114325,0.523762047191758,0.5301429046194749,0.5324027916251246,0.5288135593220339,0.519774011299435,0.5274842140245929,0.526287803256896,0.5270854104353606,0.5121967431040213,0.5266866068461283,0.5192422731804586,0.5292123629112662,0.530275839149219,0.5250913924891991,0.5115320704553008,0.5199069458291792,0.521103356596876,0.5278830176138252,0.5140578265204386,0.5027583914921901,0.5265536723163842,0.5269524759056164,0.5264207377866401,0.524958457959455,0.5322698570953805,0.5298770355599867,0.5277500830840811,0.5140578265204386,0.5200398803589232,0.5284147557328016,0.538118976404121,0.5330674642738451,0.5252243270189432,0.519774011299435,0.5282818212030574,0.5330674642738451,0.5232303090727817,0.522299767364573,0.5188434695912263,0.5305417082087072,0.5330674642738451,0.5252243270189432,0.5269524759056164,0.5241608507809904,0.522432701894317,0.526287803256896,0.5284147557328016,0.5215021601861083,0.5264207377866401,0.5177799933532735,0.5203057494184115,0.5272626564750195,0.5748089066134928
156,0.40146227982718513,0.5339980059820538,0.5855766035227651,0.5867730142904619,0.5944832170156198,0.5881023595879029,0.5944832170156198,0.5833167165171154,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.40146227982718513,0.48760385510136256,0.5252243270189432,0.5234961781322699,0.5692256563642406,0.5611166500498505,0.5612495845795945,0.5615154536390827,0.40146227982718513,0.577733466267863,0.5866400797607179,0.5879694250581589,0.5879694250581589,0.594616151545364,0.594616151545364,0.5915586573612496,0.4082419408441343,0.5890329012961116,0.5298770355599867,0.5346626786307743,0.5366566965769358,0.5148554336989033,0.5308075772681954,0.5195081422399468,0.5363908275174477,0.5321369225656364,0.5441010302426055,0.5351944167497508,0.5463609172482552,0.5304087736789631,0.5268195413758724,0.5232303090727817,0.5386507145230974,0.5226985709538052,0.5411764705882353,0.538251910933865,0.5403788634097707,0.5379860418743768,0.5230973745430375,0.5343968095712861,0.5274842140245929,0.5265536723163842,0.5292123629112662,0.5225656364240612,0.5318710535061483,0.538251910933865,0.532934529744101,0.5361249584579595,0.5443668993020937,0.5167165171153207,0.5228315054835494,0.5234961781322699,0.5320039880358923,0.5383848454636092,0.538251910933865,0.5346626786307743,0.5221668328348289,0.5268195413758724,0.539448321701562,0.523629112662014,0.5151213027583915,0.5281488866733134,0.5357261548687271,0.535460285809239,0.5366566965769358,0.5268195413758724,0.5273512794948488,0.532934529744101,0.5282818212030574,0.5400145243282497,0.594616151545364
157,0.4138916583582586,0.5271518777002326,0.5760717846460618,0.5758059155865736,0.5812562313060817,0.576204719175806,0.5823197075440346,0.5780658025922233,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.4138916583582586,0.49471585244267197,0.523695579926886,0.5256895978730475,0.5573280159521435,0.5559986706547025,0.556663343303423,0.5586573612495845,0.4138916583582586,0.5683615819209039,0.5752741774675972,0.5752741774675972,0.5752741774675972,0.5780658025922233,0.5780658025922233,0.5764705882352941,0.4188102359587903,0.42678630774343634,0.5379195746095048,0.5125290794283816,0.5153207045530076,0.5296776337653706,0.53419740777667,0.5159853772017281,0.5270189431704886,0.5238285144566301,0.518378198737122,0.5345962113659023,0.521036889332004,0.5246261216350947,0.5270189431704886,0.5256895978730475,0.519707544034563,0.5215686274509804,0.5186440677966102,0.5316716517115321,0.5215686274509804,0.5391159853772017,0.5256895978730475,0.5337986041874377,0.5243602525756065,0.5201063476237953,0.5299435028248588,0.5307411100033234,0.5304752409438351,0.5363243602525756,0.5307411100033234,0.521036889332004,0.5396477234961782,0.5322033898305085,0.5284812229976736,0.5343303423064141,0.5299435028248588,0.5178464606181455,0.5283482884679296,0.5150548354935195,0.518378198737122,0.5279494848786972,0.5306081754735793,0.5259554669325357,0.5162512462612163,0.5272848122299767,0.5300764373546029,0.5330009970089731,0.5240943835161183,0.5221003655699568,0.5254237288135594,0.5232967763376537,0.5194416749750748,0.5295397757345248,0.5823197075440346
158,0.41063476237952806,0.5309405117979396,0.5859754071119974,0.5870388833499501,0.5898305084745763,0.5883682286473911,0.5898305084745763,0.5810568295114656,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.41063476237952806,0.5160518444666002,0.530275839149219,0.5639082751744766,0.5596543702226653,0.5607178464606182,0.559255566633433,0.5705550016616816,0.41063476237952806,0.577733466267863,0.5857095380525091,0.5865071452309737,0.5865071452309737,0.5899634430043204,0.5899634430043204,0.5859754071119974,0.41701561980724494,0.4215353938185444,0.5261548687271519,0.5306746427384513,0.5308075772681954,0.53160518444666,0.5298770355599867,0.5366566965769358,0.5215021601861083,0.5265536723163842,0.5264207377866401,0.5322698570953805,0.5229644400132935,0.5300099700897308,0.524958457959455,0.5373213692256563,0.5398471252907943,0.5207045530076437,0.515785975407112,0.5230973745430375,0.536922565636424,0.5414423396477235,0.5226985709538052,0.5189764041209705,0.5288135593220339,0.522432701894317,0.5199069458291792,0.5335992023928215,0.5200398803589232,0.5343968095712861,0.5290794283815221,0.530275839149219,0.5335992023928215,0.5082087072116982,0.5203057494184115,0.5216350947158525,0.5272183449651047,0.5320039880358923,0.5225656364240612,0.5145895646394151,0.5115320704553008,0.5363908275174477,0.5233632436025257,0.527617148554337,0.538251910933865,0.5298770355599867,0.5345297441010303,0.5229644400132935,0.5351944167497508,0.5272183449651047,0.5179129278830176,0.5353273512794948,0.5203057494184115,0.536922565636424,0.5899634430043204
159,0.41163177135260887,0.5299435028248588,0.581655034895314,0.5831173147224992,0.5872382851445663,0.5835161183117314,0.5872382851445663,0.5791292788301762,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.48913260219341975,0.5306081754735793,0.5510800930541708,0.5232967763376537,0.5581256231306082,0.5574609504818877,0.5613160518444666,0.41163177135260887,0.5752741774675972,0.58152210036557,0.5809903622465935,0.5809903622465935,0.5880358923230309,0.5880358923230309,0.588168826852775,0.4178796942505816,0.42346294449983385,0.5260884014622799,0.5330009970089731,0.5389830508474577,0.5331339315387171,0.5332668660684613,0.535526753074111,0.5201063476237953,0.5270189431704886,0.5149219009637753,0.5254237288135594,0.5266201395812562,0.5217015619807245,0.525024925224327,0.5226321036889332,0.5161183117314723,0.5219674310402127,0.5351279494848787,0.5153207045530076,0.5280824194084414,0.5373878364905285,0.5323363243602526,0.5303423064140911,0.5221003655699568,0.5302093718843469,0.5308740445330674,0.538185443668993,0.5228979727484214,0.5193087404453307,0.5323363243602526,0.5153207045530076,0.5371219674310402,0.5292788301761383,0.5266201395812562,0.5240943835161183,0.5296776337653706,0.5364572947823197,0.5332668660684613,0.5195746095048189,0.5404453306746427,0.5259554669325357,0.5284812229976736,0.525024925224327,0.5365902293120638,0.5295446992356264,0.5270189431704886,0.5246261216350947,0.5232967763376537,0.5232967763376537,0.5260884014622799,0.5292788301761383,0.5361914257228315,0.5323609418657607,0.588168826852775
160,0.40305749418411435,0.539448321701562,0.5915586573612496,0.5923562645397142,0.5912927883017614,0.5919574609504819,0.5936856098371552,0.5931538717181788,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.40305749418411435,0.5213692256563642,0.5256231306081754,0.5694915254237288,0.568428049185776,0.5659022931206381,0.5596543702226653,0.5754735792622133,0.40305749418411435,0.5854436689930209,0.5923562645397142,0.592090395480226,0.592090395480226,0.5891658358258558,0.5891658358258558,0.5873047524094384,0.40930541708208706,0.5851777999335327,0.5244267198404786,0.540777666999003,0.5119308740445331,0.5330674642738451,0.5272183449651047,0.5390495181123297,0.532934529744101,0.527617148554337,0.5208374875373878,0.5241608507809904,0.5397141907610502,0.5330674642738451,0.528946493851778,0.5361249584579595,0.5163177135260884,0.539448321701562,0.5269524759056164,0.5153871718178797,0.5152542372881356,0.5377201728148887,0.5309405117979396,0.5277500830840811,0.5321369225656364,0.5332003988035893,0.5320039880358923,0.5365237620471918,0.5257560651379196,0.5433034230641409,0.5346626786307743,0.5242937853107345,0.5437022266533732,0.5377201728148887,0.5321369225656364,0.5221668328348289,0.5233632436025257,0.5333333333333333,0.5252243270189432,0.5296111665004986,0.514456630109671,0.5375872382851445,0.5429046194749086,0.524958457959455,0.5143236955799269,0.5245596543702227,0.5252243270189432,0.5278830176138252,0.5221668328348289,0.5365237620471918,0.53160518444666,0.5140578265204386,0.5399800598205384,0.5449527959331881,0.5936856098371552
161,0.39521435692921236,0.5377201728148887,0.5870388833499501,0.5871718178796943,0.5980724493187105,0.5869059488202061,0.599933532735128,0.5922233300099701,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.39521435692921236,0.5220338983050847,0.5334662678630774,0.5701561980724493,0.5613825191093387,0.5670987038883349,0.5794616151545364,0.5807909604519774,0.39521435692921236,0.5810568295114656,0.5870388833499501,0.5870388833499501,0.5870388833499501,0.5970089730807577,0.5970089730807577,0.597274842140246,0.4017281488866733,0.5936856098371552,0.5471585244267199,0.5226985709538052,0.51831173147225,0.5234961781322699,0.5258889996676637,0.5280159521435693,0.5403788634097707,0.5264207377866401,0.5426387504154204,0.5250913924891991,0.5451645064805584,0.5260219341974077,0.5386507145230974,0.5317381189764041,0.5305417082087072,0.5437022266533732,0.5234961781322699,0.543436357593885,0.535593220338983,0.5472914589564639,0.5362578929877035,0.530275839149219,0.5292123629112662,0.5337321369225656,0.5366566965769358,0.530275839149219,0.5314722499169159,0.5373213692256563,0.5317381189764041,0.5212362911266202,0.5128614157527418,0.5195081422399468,0.5332003988035893,0.542107012296444,0.5313393153871718,0.530275839149219,0.5265536723163842,0.5375872382851445,0.5441010302426055,0.5270854104353606,0.5405117979395148,0.5256231306081754,0.519641076769691,0.5349285476902625,0.5320039880358923,0.5321369225656364,0.5254901960784314,0.5466267863077434,0.5370555001661682,0.5467597208374876,0.5406447324692589,0.5449331019287816,0.599933532735128
162,0.40651379195746096,0.5297441010302426,0.581588567630442,0.581588567630442,0.5885011631771353,0.5810568295114656,0.5890329012961116,0.5869059488202061,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.4899966766367564,0.5277500830840811,0.5212362911266202,0.5641741442339647,0.5659022931206381,0.5609837155201064,0.5653705550016617,0.40651379195746096,0.5754735792622133,0.5811897640412097,0.5803921568627451,0.5803921568627451,0.5851777999335327,0.5851777999335327,0.584247258225324,0.413160518444666,0.5841143236955799,0.5221668328348289,0.5318710535061483,0.5099368560983716,0.535593220338983,0.5260219341974077,0.5437022266533732,0.5159189099368561,0.5292123629112662,0.5253572615486872,0.5284147557328016,0.5321369225656364,0.5300099700897308,0.5265536723163842,0.5204386839481555,0.5221668328348289,0.5204386839481555,0.5242937853107345,0.5309405117979396,0.5250913924891991,0.540910601528747,0.5324027916251246,0.519641076769691,0.527617148554337,0.53160518444666,0.5335992023928215,0.538251910933865,0.5301429046194749,0.5140578265204386,0.5363908275174477,0.5191093386507145,0.5337321369225656,0.5361249584579595,0.5274842140245929,0.5411764705882353,0.532934529744101,0.5308075772681954,0.5226985709538052,0.5304087736789631,0.5452974410103024,0.5332003988035893,0.5359920239282153,0.5248255234297109,0.5188434695912263,0.5258889996676637,0.5333333333333333,0.5308075772681954,0.5248255234297109,0.5254901960784314,0.5330674642738451,0.523762047191758,0.5252243270189432,0.538118976404121,0.5890329012961116
163,0.40638085742771685,0.5306746427384513,0.5786640079760718,0.5793286806247923,0.5881023595879029,0.5793286806247923,0.5888999667663676,0.5845131272848122,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.40638085742771685,0.5250913924891991,0.5286806247922898,0.5677633765370556,0.5551345962113658,0.5599202392821535,0.5696244599534729,0.5717514124293785,0.40638085742771685,0.5738783649052841,0.5779993353273513,0.57892987703556,0.57892987703556,0.5865071452309737,0.5865071452309737,0.5874376869391824,0.4143569292123629,0.4247258225324028,0.5120638085742771,0.5191093386507145,0.5366566965769358,0.5244267198404786,0.5322698570953805,0.5213692256563642,0.5326686606846128,0.5374543037554005,0.5219009637753407,0.5244267198404786,0.544765702891326,0.534263875041542,0.5335992023928215,0.539448321701562,0.5397141907610502,0.5353273512794948,0.5234961781322699,0.5257560651379196,0.5358590893984713,0.5467597208374876,0.521103356596876,0.5403788634097707,0.5365237620471918,0.5226985709538052,0.5332003988035893,0.5366566965769358,0.5347956131605185,0.5160518444666002,0.5337321369225656,0.5339980059820538,0.532934529744101,0.5337321369225656,0.5333333333333333,0.522299767364573,0.522432701894317,0.5160518444666002,0.538251910933865,0.5172482552342971,0.5325357261548688,0.5451645064805584,0.5180458624127617,0.5343968095712861,0.5393153871718179,0.5229644400132935,0.5280159521435693,0.5286806247922898,0.5215021601861083,0.5201728148886673,0.53678963110668,0.5472914589564639,0.5422399468261881,0.5348990066836529,0.5888999667663676
164,0.40099700897308077,0.5303423064140911,0.5847125290794284,0.5859089398471253,0.5930874044533068,0.5875041542040546,0.5930874044533068,0.5849783981389166,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.40099700897308077,0.48820206048521103,0.531538717181788,0.5244931871053506,0.5692921236291126,0.559189099368561,0.5607843137254902,0.5639747424393486,0.40099700897308077,0.57633765370555,0.5853772017281489,0.586839481555334,0.586839481555334,0.593486208042539,0.593486208042539,0.5928215353938185,0.4083084081090063,0.5905616483881688,0.517181787969425,0.5361914257228315,0.5409770687936192,0.5337986041874377,0.5239614489863742,0.5247590561648389,0.531538717181788,0.5339315387171818,0.5298105682951146,0.5316716517115321,0.5423064140910602,0.5365902293120638,0.5312728481222998,0.5384513127284812,0.5404453306746427,0.5300764373546029,0.5239614489863742,0.5340644732469259,0.5288800265869059,0.5403123961448987,0.5207710202725158,0.5191758059155865,0.5323363243602526,0.5284812229976736,0.5299435028248588,0.538052509139249,0.5278165503489531,0.5162512462612163,0.5333998005982054,0.5218344965104686,0.5432369557992689,0.5383183781987371,0.5283482884679296,0.542173479561316,0.5357926221335992,0.5349950149551346,0.5272848122299767,0.5150548354935195,0.5472249916915919,0.5302093718843469,0.5276836158192091,0.5276836158192091,0.5372549019607843,0.5296776337653706,0.5320704553007644,0.5373878364905285,0.5345962113659023,0.5260884014622799,0.5316716517115321,0.5308740445330674,0.5256895978730475,0.5398200460347353,0.593486208042539
165,0.4152874709205716,0.5333333333333333,0.5793286806247923,0.579062811565304,0.5843801927550681,0.5791957460950482,0.5853107344632769,0.5830508474576271,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4152874709205716,0.4906613492854769,0.5288135593220339,0.522299767364573,0.5503489531405783,0.5571286141575275,0.5627118644067797,0.5554004652708541,0.4152874709205716,0.5746759720837488,0.5791957460950482,0.5783981389165835,0.5783981389165835,0.5817215021601861,0.5817215021601861,0.5809238949817215,0.42180126287803255,0.4243270189431705,0.5260219341974077,0.5225656364240612,0.5153871718178797,0.5346626786307743,0.5286806247922898,0.5232303090727817,0.5308075772681954,0.5285476902625457,0.5168494516450648,0.5203057494184115,0.5180458624127617,0.5305417082087072,0.5282818212030574,0.5282818212030574,0.5280159521435693,0.5393153871718179,0.5181787969425058,0.5155201063476238,0.5314722499169159,0.5313393153871718,0.5290794283815221,0.5264207377866401,0.5273512794948488,0.5298770355599867,0.5290794283815221,0.5187105350614822,0.5296111665004986,0.5308075772681954,0.5274842140245929,0.5324027916251246,0.5365237620471918,0.5172482552342971,0.5195081422399468,0.5199069458291792,0.53160518444666,0.5288135593220339,0.523629112662014,0.5129943502824859,0.5136590229312064,0.5233632436025257,0.5378531073446328,0.5253572615486872,0.5177799933532735,0.5334662678630774,0.5260219341974077,0.5286806247922898,0.5280159521435693,0.5208374875373878,0.5305417082087072,0.5343968095712861,0.5232303090727817,0.5316051844466599,0.5853107344632769
166,0.4091060152874709,0.5324692588899966,0.5797939514788967,0.5808574277168495,0.5902957793286806,0.5813891658358259,0.5902957793286806,0.5843137254901961,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.5175805915586573,0.5274177467597209,0.563177135260884,0.5614489863742107,0.560518444666002,0.5583914921900964,0.5682286473911599,0.4091060152874709,0.5724825523429711,0.5796610169491525,0.5799268860086407,0.5799268860086407,0.5902957793286806,0.5902957793286806,0.5852442671984048,0.41468926553672314,0.4206713193752077,0.5238285144566301,0.5117314722499169,0.5041542040545032,0.5312728481222998,0.5291458956463941,0.5403123961448987,0.521169823861748,0.532868062479229,0.5409770687936192,0.5282153539381854,0.5254237288135594,0.5271518777002326,0.5276836158192091,0.5361914257228315,0.5357926221335992,0.5226321036889332,0.5181123296776338,0.5270189431704886,0.5371219674310402,0.5054835493519442,0.5215686274509804,0.5251578597540711,0.5298105682951146,0.5287470920571619,0.5308740445330674,0.5412429378531074,0.5242273180458624,0.5135925556663343,0.5349950149551346,0.5174476570289133,0.5415088069125955,0.5372549019607843,0.5209039548022599,0.521169823861748,0.5298105682951146,0.5169159189099368,0.5214356929212363,0.5182452642073778,0.5444333665669657,0.5252907942838152,0.536723163841808,0.5260884014622799,0.5391159853772017,0.526354270521768,0.5332668660684613,0.525024925224327,0.5311399135925556,0.5205051512130275,0.5246261216350947,0.5230309072781655,0.5258225324027916,0.535029479462846,0.5902957793286806
