,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
134,0.4053838484546361,0.5514788966434031,0.5581256231306082,0.5587902957793287,0.5708873379860419,0.5680957128614158,0.5680957128614158,0.5793951478896643,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.5147889664340313,0.5314057826520439,0.5485543369890329,0.559189099368561,0.5602525756065138,0.5597208374875374,0.5668993020937189,0.4053838484546361,0.556530408773679,0.55785975407112,0.5704885343968096,0.5704885343968096,0.5820538384845464,0.5820538384845464,0.5824526420737787,0.41269524759056164,0.4208042539049518,0.5286141575274177,0.5383183781987371,0.5142572283150548,0.5287470920571619,0.5268860086407444,0.5337986041874377,0.531538717181788,0.5319375207710203,0.5256895978730475,0.5307411100033234,0.5202392821535394,0.5228979727484214,0.5292788301761383,0.5251578597540711,0.522366234629445,0.5298105682951146,0.5279494848786972,0.5388501163177135,0.5149219009637753,0.542040545031572,0.5266201395812562,0.5348620804253905,0.523695579926886,0.5303423064140911,0.5286141575274177,0.5268860086407444,0.5224991691591891,0.5162512462612163,0.5262213359920239,0.5222333000997009,0.5307411100033234,0.5284812229976736,0.5323363243602526,0.521169823861748,0.5300764373546029,0.5251578597540711,0.5238285144566301,0.5149219009637753,0.5308740445330674,0.5311399135925556,0.5231638418079096,0.5264872050515121,0.5173147224991692,0.5246261216350947,0.5258225324027916,0.5224991691591891,0.5251578597540711,0.519707544034563,0.5320704553007644,0.5425722831505484,0.5403123961448987,0.4907228930492474,0.5824526420737787
135,0.41189764041209703,0.5646394150880691,0.5796610169491525,0.5797939514788967,0.578863409770688,0.578863409770688,0.5799268860086407,0.5804586241276172,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.41189764041209703,0.49019607843137253,0.525024925224327,0.5537387836490528,0.5496178132269857,0.5485543369890329,0.5595879029577933,0.5615819209039548,0.41189764041209703,0.5726154868727152,0.5787304752409438,0.5766035227650382,0.5766035227650382,0.5795280824194085,0.5795280824194085,0.580192755068129,0.4176138251910934,0.42625456962445996,0.5151877700232635,0.5169159189099368,0.5139913592555666,0.5287470920571619,0.5228979727484214,0.5267530741110004,0.5324692588899966,0.5230309072781655,0.5319375207710203,0.5215686274509804,0.5190428713858425,0.5239614489863742,0.5231638418079096,0.5267530741110004,0.5238285144566301,0.5258225324027916,0.5352608840146228,0.5292788301761383,0.5294117647058824,0.5377866400797607,0.53419740777667,0.5146560319042871,0.5175805915586573,0.5323363243602526,0.5228979727484214,0.5165171153207045,0.5286141575274177,0.5111997341309406,0.5260884014622799,0.5312728481222998,0.5306081754735793,0.5364572947823197,0.5303423064140911,0.5177135260884015,0.531538717181788,0.5376537055500166,0.5247590561648389,0.5312728481222998,0.5396477234961782,0.523695579926886,0.5189099368560983,0.5271518777002326,0.5190428713858425,0.5247590561648389,0.5349950149551346,0.5230309072781655,0.5260884014622799,0.5335327351279495,0.5264872050515121,0.5238285144566301,0.5319375207710203,0.4985463362997428,0.5804586241276172
136,0.4067796610169492,0.5704220671319375,0.5863742107012296,0.5873047524094384,0.5877035559986706,0.5877035559986706,0.5881023595879029,0.5871718178796943,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.522432701894317,0.5269524759056164,0.5702891326021934,0.5527417746759721,0.5588567630442007,0.5575274177467597,0.5729478231970755,0.4067796610169492,0.580259222333001,0.5859754071119974,0.5859754071119974,0.5859754071119974,0.5874376869391824,0.5874376869391824,0.5878364905284148,0.4140910601528747,0.42180126287803255,0.5482220006646726,0.5175141242937853,0.5108673978065803,0.5201728148886673,0.5285476902625457,0.5225656364240612,0.5398471252907943,0.534263875041542,0.5199069458291792,0.5257560651379196,0.5460950481887671,0.5349285476902625,0.5215021601861083,0.5345297441010303,0.5383848454636092,0.5205716184778997,0.5238949817215022,0.5242937853107345,0.536922565636424,0.5427716849451645,0.5225656364240612,0.5378531073446328,0.5191093386507145,0.5300099700897308,0.536922565636424,0.5338650714523098,0.5314722499169159,0.5092721834496511,0.532934529744101,0.5284147557328016,0.5425058158856763,0.5221668328348289,0.5282818212030574,0.5374543037554005,0.5274842140245929,0.5270854104353606,0.5346626786307743,0.5359920239282153,0.5277500830840811,0.5173811897640412,0.5370555001661682,0.5326686606846128,0.53678963110668,0.524958457959455,0.5317381189764041,0.5281488866733134,0.5318710535061483,0.5406447324692589,0.5365237620471918,0.5429046194749086,0.5213692256563642,0.5002277119259506,0.5881023595879029
137,0.4124293785310734,0.5655699567962779,0.580192755068129,0.5809903622465935,0.5811232967763377,0.5811232967763377,0.5813891658358259,0.5796610169491525,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5167829843801928,0.5256895978730475,0.5423064140910602,0.5524094383516118,0.5647723496178132,0.5654370222665337,0.5577268195413758,0.4124293785310734,0.5758059155865736,0.580192755068129,0.5792622133599202,0.5792622133599202,0.5819209039548022,0.5819209039548022,0.5832502492522432,0.41694915254237286,0.42492522432701896,0.5403123961448987,0.514523097374543,0.521169823861748,0.5332668660684613,0.5318045862412761,0.5316716517115321,0.5206380857427717,0.532868062479229,0.5215686274509804,0.5206380857427717,0.5206380857427717,0.5255566633433034,0.5246261216350947,0.5287470920571619,0.5147889664340313,0.5349950149551346,0.5375207710202725,0.523695579926886,0.5084081090063144,0.5412429378531074,0.5235626453971419,0.53419740777667,0.5238285144566301,0.5187770023263543,0.5259554669325357,0.5319375207710203,0.5275506812894649,0.5356596876038551,0.5129278830176138,0.5312728481222998,0.5093386507145231,0.526354270521768,0.5206380857427717,0.519840478564307,0.5234297108673978,0.518378198737122,0.5239614489863742,0.5302093718843469,0.5255566633433034,0.5203722166832835,0.5290129611166501,0.521169823861748,0.5108009305417082,0.5385842472582253,0.5234297108673978,0.5280824194084414,0.526354270521768,0.5352608840146228,0.5343303423064141,0.5231638418079096,0.518511133266866,0.49963935354430533,0.5832502492522432
138,0.41362578929877036,0.5678298438019276,0.5867065470255899,0.5864406779661017,0.586839481555334,0.586839481555334,0.5849783981389166,0.5857760053173812,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.41362578929877036,0.5213027583914922,0.5235626453971419,0.5638418079096045,0.556530408773679,0.5525423728813559,0.5524094383516118,0.5716849451645065,0.41362578929877036,0.578996344300432,0.5851113326686607,0.5852442671984048,0.5852442671984048,0.5835161183117314,0.5835161183117314,0.5832502492522432,0.4190761050182785,0.42612163509471584,0.5411100033233632,0.5260884014622799,0.5146560319042871,0.5186440677966102,0.5246261216350947,0.5219674310402127,0.5126620139581256,0.5228979727484214,0.5343303423064141,0.5190428713858425,0.5219674310402127,0.5209039548022599,0.523695579926886,0.5316716517115321,0.5347291458956464,0.5312728481222998,0.5222333000997009,0.5209039548022599,0.5364572947823197,0.5282153539381854,0.5286141575274177,0.539514788966434,0.5303423064140911,0.525024925224327,0.521169823861748,0.531538717181788,0.5187770023263543,0.5279494848786972,0.5320704553007644,0.521036889332004,0.5255566633433034,0.5294117647058824,0.5219674310402127,0.5179793951478897,0.5247590561648389,0.5332668660684613,0.521169823861748,0.5307411100033234,0.5203722166832835,0.5353938185443669,0.5141242937853108,0.5189099368560983,0.5288800265869059,0.523695579926886,0.5219674310402127,0.5258225324027916,0.5187770023263543,0.5291458956463941,0.5282153539381854,0.514523097374543,0.515852442671984,0.5024211316667283,0.586839481555334
139,0.40292455965437024,0.572416085078099,0.5915586573612496,0.5922233300099701,0.5918245264207378,0.5918245264207378,0.5912927883017614,0.5911598537720173,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.40292455965437024,0.5261548687271519,0.5301429046194749,0.5483549351944168,0.565769358590894,0.5623130608175474,0.5563310069790628,0.5648388168826852,0.40292455965437024,0.5854436689930209,0.5911598537720173,0.5915586573612496,0.5915586573612496,0.5904951811232968,0.5904951811232968,0.5900963775340645,0.410501827849784,0.5878364905284148,0.521103356596876,0.535593220338983,0.5328015952143569,0.5219009637753407,0.5274842140245929,0.540910601528747,0.5383848454636092,0.5268195413758724,0.5274842140245929,0.522432701894317,0.5269524759056164,0.5318710535061483,0.5312063808574277,0.5199069458291792,0.5433034230641409,0.5377201728148887,0.5226985709538052,0.5234961781322699,0.5067464273845131,0.5437022266533732,0.5248255234297109,0.5335992023928215,0.5370555001661682,0.5321369225656364,0.5324027916251246,0.535593220338983,0.5252243270189432,0.5314722499169159,0.5189764041209705,0.53678963110668,0.5361249584579595,0.5371884346959123,0.523629112662014,0.5393153871718179,0.5242937853107345,0.5397141907610502,0.5264207377866401,0.5193752077102027,0.5313393153871718,0.5410435360584912,0.53678963110668,0.5306746427384513,0.5383848454636092,0.5314722499169159,0.5345297441010303,0.5265536723163842,0.5345297441010303,0.528946493851778,0.5389165835825855,0.5318710535061483,0.5241608507809904,0.5068005858966311,0.5922233300099701
140,0.4074443336656697,0.5655034895314058,0.5826520438683949,0.5827849783981389,0.582917912927883,0.582917912927883,0.5851777999335327,0.5811897640412097,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.4074443336656697,0.48826852775008306,0.5230973745430375,0.5518112329677634,0.5607178464606182,0.559122632103689,0.5567298105682951,0.568428049185776,0.4074443336656697,0.5756065137919575,0.5825191093386507,0.5811897640412097,0.5811897640412097,0.5803921568627451,0.5803921568627451,0.5801262878032569,0.413160518444666,0.5813226985709538,0.5233632436025257,0.5397141907610502,0.5127284812229976,0.5324027916251246,0.534130940511798,0.5383848454636092,0.5362578929877035,0.5234961781322699,0.5366566965769358,0.5277500830840811,0.5260219341974077,0.5195081422399468,0.5273512794948488,0.5215021601861083,0.5180458624127617,0.5393153871718179,0.5205716184778997,0.5339980059820538,0.5200398803589232,0.5023595879029578,0.5304087736789631,0.5165835825855766,0.5241608507809904,0.527617148554337,0.5269524759056164,0.534263875041542,0.5294782319707544,0.5296111665004986,0.5204386839481555,0.5358590893984713,0.5095380525091392,0.5147224991691592,0.5248255234297109,0.519774011299435,0.5242937853107345,0.5300099700897308,0.5217680292455965,0.5306746427384513,0.5152542372881356,0.5274842140245929,0.5192422731804586,0.5273512794948488,0.5338650714523098,0.5252243270189432,0.5205716184778997,0.528946493851778,0.5245596543702227,0.5205716184778997,0.5248255234297109,0.5221668328348289,0.5277500830840811,0.5037381682114151,0.5851777999335327
141,0.41701561980724494,0.5645729478231971,0.5794616151545364,0.5783981389165835,0.5787969425058159,0.5787969425058159,0.5814556331006979,0.5806580259222333,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.41701561980724494,0.48534396809571284,0.5245596543702227,0.5172482552342971,0.5443668993020937,0.5607178464606182,0.5637753406447324,0.5555333998005982,0.41701561980724494,0.5714855433698903,0.5770687936191425,0.5769358590893985,0.5769358590893985,0.5822532402791625,0.5822532402791625,0.5830508474576271,0.42140245928880027,0.4285809238949817,0.5413094051179794,0.5132602193419741,0.5173811897640412,0.5161847789963443,0.5294782319707544,0.5226985709538052,0.5188434695912263,0.5351944167497508,0.5261548687271519,0.5301429046194749,0.5180458624127617,0.5240279162512462,0.5282818212030574,0.5139248919906946,0.5161847789963443,0.5294782319707544,0.5193752077102027,0.5187105350614822,0.5301429046194749,0.5040877367896311,0.520970422067132,0.5370555001661682,0.5284147557328016,0.5203057494184115,0.5270854104353606,0.5229644400132935,0.5264207377866401,0.5273512794948488,0.5328015952143569,0.5128614157527418,0.514456630109671,0.517115320704553,0.5277500830840811,0.5281488866733134,0.5226985709538052,0.5321369225656364,0.5228315054835494,0.5274842140245929,0.5280159521435693,0.5281488866733134,0.5266866068461283,0.5201728148886673,0.5282818212030574,0.5322698570953805,0.5288135593220339,0.5230973745430375,0.5226985709538052,0.5238949817215022,0.5318710535061483,0.5326686606846128,0.5366566965769358,0.5010844011176347,0.5830508474576271
142,0.4017281488866733,0.575074775672981,0.5927550681289465,0.5911598537720173,0.5915586573612496,0.5915586573612496,0.5919574609504819,0.5928880026586906,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.4017281488866733,0.5215021601861083,0.5296111665004986,0.5706879361914258,0.5607178464606182,0.5718843469591226,0.5589896975739448,0.5781322698570954,0.4017281488866733,0.5855766035227651,0.590761050182785,0.5919574609504819,0.5919574609504819,0.5922233300099701,0.5922233300099701,0.5930209371884347,0.40930541708208706,0.5875706214689266,0.5494184114323696,0.5175141242937853,0.5167165171153207,0.519641076769691,0.5261548687271519,0.524958457959455,0.538251910933865,0.5260219341974077,0.5426387504154204,0.5405117979395148,0.5281488866733134,0.5314722499169159,0.5244267198404786,0.5296111665004986,0.5147224991691592,0.5201728148886673,0.518444666001994,0.5260219341974077,0.536922565636424,0.5337321369225656,0.5292123629112662,0.5406447324692589,0.5351944167497508,0.528946493851778,0.5207045530076437,0.5304087736789631,0.5308075772681954,0.5433034230641409,0.535460285809239,0.534263875041542,0.539448321701562,0.539448321701562,0.5264207377866401,0.5219009637753407,0.5242937853107345,0.5232303090727817,0.5278830176138252,0.5397141907610502,0.5290794283815221,0.5284147557328016,0.5304087736789631,0.5286806247922898,0.534263875041542,0.534130940511798,0.5301429046194749,0.5297441010302426,0.5260219341974077,0.5310734463276836,0.5264207377866401,0.5257560651379196,0.5234961781322699,0.5066873453712936,0.5930209371884347
143,0.40651379195746096,0.5718843469591226,0.5870388833499501,0.5873047524094384,0.5874376869391824,0.5874376869391824,0.5866400797607179,0.5882352941176471,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.523762047191758,0.5240279162512462,0.5677633765370556,0.5568627450980392,0.5674975074775673,0.557793286806248,0.5717514124293785,0.40651379195746096,0.5821203057494184,0.5857095380525091,0.5865071452309737,0.5865071452309737,0.5886340977068794,0.5886340977068794,0.5882352941176471,0.4127617148554337,0.42326354270521765,0.5463609172482552,0.5322698570953805,0.5088733798604187,0.5233632436025257,0.5245596543702227,0.5250913924891991,0.5320039880358923,0.5305417082087072,0.5173811897640412,0.538251910933865,0.539448321701562,0.5208374875373878,0.5281488866733134,0.5357261548687271,0.5378531073446328,0.5272183449651047,0.5200398803589232,0.5260219341974077,0.5385177799933533,0.5451645064805584,0.528946493851778,0.5140578265204386,0.5165835825855766,0.522432701894317,0.534263875041542,0.5284147557328016,0.5334662678630774,0.5129943502824859,0.5305417082087072,0.5361249584579595,0.5310734463276836,0.5309405117979396,0.5241608507809904,0.535593220338983,0.5261548687271519,0.5310734463276836,0.5362578929877035,0.5165835825855766,0.5450315719508142,0.536922565636424,0.5363908275174477,0.5304087736789631,0.5349285476902625,0.5288135593220339,0.5288135593220339,0.5282818212030574,0.5248255234297109,0.5312063808574277,0.5257560651379196,0.5310734463276836,0.5383848454636092,0.5003704934578979,0.5886340977068794
144,0.40771020272515784,0.5655034895314058,0.5813226985709538,0.5806580259222333,0.5818544366899302,0.5818544366899302,0.5847789963443004,0.5793286806247923,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.40771020272515784,0.48348288467929545,0.5253572615486872,0.5554004652708541,0.5496842804918578,0.5543369890329013,0.559122632103689,0.5709538052509139,0.40771020272515784,0.5740112994350283,0.5803921568627451,0.5819873712196744,0.5819873712196744,0.5841143236955799,0.5841143236955799,0.5846460618145564,0.4128946493851778,0.42326354270521765,0.5430375540046527,0.5108673978065803,0.5385177799933533,0.5347956131605185,0.526287803256896,0.5333333333333333,0.5318710535061483,0.5325357261548688,0.5165835825855766,0.5230973745430375,0.5403788634097707,0.536922565636424,0.522299767364573,0.5230973745430375,0.5405117979395148,0.538118976404121,0.520970422067132,0.5189764041209705,0.53678963110668,0.5055500166168162,0.5330674642738451,0.5397141907610502,0.5312063808574277,0.5288135593220339,0.5294782319707544,0.5290794283815221,0.5284147557328016,0.53160518444666,0.524958457959455,0.53678963110668,0.5104685942173479,0.5175141242937853,0.5305417082087072,0.5215021601861083,0.5312063808574277,0.5337321369225656,0.5205716184778997,0.5147224991691592,0.5387836490528415,0.5278830176138252,0.5268195413758724,0.5298770355599867,0.5359920239282153,0.528946493851778,0.530275839149219,0.5270854104353606,0.5317381189764041,0.5228315054835494,0.5294782319707544,0.519641076769691,0.5241608507809904,0.4980564479401302,0.5847789963443004
145,0.41282818212030575,0.5699567962778331,0.5829843801927551,0.5832502492522432,0.5827185111332669,0.5827185111332669,0.5845795945496843,0.58152210036557,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.5155865736124958,0.5205051512130275,0.5440345629777334,0.5586573612495845,0.5532070455300765,0.5559986706547025,0.5594549684280492,0.41282818212030575,0.5784646061814557,0.5831173147224992,0.5813891658358259,0.5813891658358259,0.5832502492522432,0.5832502492522432,0.5811232967763377,0.419740777666999,0.4200066467264872,0.5191758059155865,0.5359255566633433,0.5111997341309406,0.5298105682951146,0.5199734130940512,0.5173147224991692,0.5276836158192091,0.5230309072781655,0.5161183117314723,0.531538717181788,0.5376537055500166,0.5299435028248588,0.5246261216350947,0.5336656696576936,0.5279494848786972,0.532868062479229,0.5194416749750748,0.5336656696576936,0.518378198737122,0.5335327351279495,0.5314057826520439,0.5291458956463941,0.521169823861748,0.5274177467597209,0.5316716517115321,0.5272848122299767,0.5174476570289133,0.5324692588899966,0.5319375207710203,0.5291458956463941,0.5029577932868062,0.5135925556663343,0.5242273180458624,0.5179793951478897,0.5260884014622799,0.5270189431704886,0.5363243602525756,0.5165171153207045,0.5117314722499169,0.5234297108673978,0.5163841807909605,0.5258225324027916,0.5279494848786972,0.5248919906945829,0.5282153539381854,0.5268860086407444,0.5286141575274177,0.5243602525756065,0.5235626453971419,0.5169159189099368,0.5361914257228315,0.5007619117954777,0.5845795945496843
146,0.41847789963443005,0.5647058823529412,0.5791957460950482,0.5787969425058159,0.5786640079760718,0.5786640079760718,0.5803921568627451,0.579062811565304,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.41847789963443005,0.4942505815885676,0.5280159521435693,0.521103356596876,0.5484878697241609,0.5471585244267199,0.5463609172482552,0.5507477567298106,0.41847789963443005,0.5713526088401463,0.5778664007976072,0.5769358590893985,0.5769358590893985,0.5795945496842805,0.5795945496842805,0.5799933532735128,0.4235294117647059,0.43057494184114325,0.5397141907610502,0.53160518444666,0.515785975407112,0.5240279162512462,0.520970422067132,0.5258889996676637,0.522432701894317,0.5129943502824859,0.5120638085742771,0.5300099700897308,0.5305417082087072,0.5167165171153207,0.5215021601861083,0.5321369225656364,0.5188434695912263,0.5353273512794948,0.5324027916251246,0.5256231306081754,0.5261548687271519,0.5272183449651047,0.5205716184778997,0.5294782319707544,0.522432701894317,0.5252243270189432,0.5213692256563642,0.522299767364573,0.5148554336989033,0.5257560651379196,0.5234961781322699,0.5124626121635095,0.5056829511465604,0.514456630109671,0.5188434695912263,0.5200398803589232,0.5216350947158525,0.5345297441010303,0.522432701894317,0.5173811897640412,0.5242937853107345,0.5257560651379196,0.5216350947158525,0.5258889996676637,0.5294782319707544,0.5192422731804586,0.5290794283815221,0.5201728148886673,0.5261548687271519,0.5143236955799269,0.5261548687271519,0.5288135593220339,0.5203057494184115,0.5014487401991556,0.5803921568627451
147,0.40498504486540376,0.5727484214024593,0.5902957793286806,0.5904287138584248,0.5910933865071453,0.5910933865071453,0.5922897972748421,0.5889664340312396,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.40498504486540376,0.4851445663010967,0.5311399135925556,0.5488202060485211,0.5559986706547025,0.5700897308075773,0.5676969092721834,0.5650382186773014,0.40498504486540376,0.5836490528414756,0.5889664340312396,0.5888334995014955,0.5888334995014955,0.5840478564307079,0.5840478564307079,0.5888334995014955,0.41256231306081753,0.5853772017281489,0.5262213359920239,0.5302093718843469,0.5348620804253905,0.5316716517115321,0.5296776337653706,0.5123961448986374,0.5247590561648389,0.5296776337653706,0.538185443668993,0.5336656696576936,0.5178464606181455,0.5391159853772017,0.5271518777002326,0.5218344965104686,0.53938185443669,0.5364572947823197,0.5259554669325357,0.5243602525756065,0.5125290794283816,0.5089398471252908,0.5260884014622799,0.5291458956463941,0.5286141575274177,0.5276836158192091,0.5345962113659023,0.5314057826520439,0.5364572947823197,0.5161183117314723,0.5335327351279495,0.5348620804253905,0.5400465270854105,0.5357926221335992,0.519707544034563,0.5244931871053506,0.521036889332004,0.5308740445330674,0.5409770687936192,0.519707544034563,0.5127949484878698,0.5275506812894649,0.5323363243602526,0.5294117647058824,0.5311399135925556,0.5344632768361582,0.5348620804253905,0.5251578597540711,0.5214356929212363,0.5287470920571619,0.5203722166832835,0.5373878364905285,0.5424393486208042,0.5065519490909985,0.5922897972748421
148,0.39820538384845466,0.5686274509803921,0.5897640412097043,0.5900299102691924,0.5905616483881688,0.5905616483881688,0.592156862745098,0.5945496842804918,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.39820538384845466,0.4928547690262546,0.5343303423064141,0.5601196410767697,0.5597208374875374,0.5667663675639747,0.5615819209039548,0.5712861415752741,0.39820538384845466,0.5796610169491525,0.5890993685609837,0.5893652376204719,0.5893652376204719,0.5938850116317713,0.5938850116317713,0.5954802259887005,0.4055167829843802,0.5913592555666334,0.5320704553007644,0.5437686939182452,0.5485543369890329,0.5399135925556663,0.522366234629445,0.5369890329012961,0.5336656696576936,0.5279494848786972,0.5310069790628116,0.538185443668993,0.5268860086407444,0.5343303423064141,0.5299435028248588,0.5298105682951146,0.5189099368560983,0.5271518777002326,0.5279494848786972,0.5359255566633433,0.5174476570289133,0.5525423728813559,0.5417746759720837,0.5214356929212363,0.525024925224327,0.5349950149551346,0.525024925224327,0.5284812229976736,0.5333998005982054,0.5316716517115321,0.5270189431704886,0.5359255566633433,0.5308740445330674,0.5411100033233632,0.5259554669325357,0.5271518777002326,0.5365902293120638,0.5352608840146228,0.5330009970089731,0.522366234629445,0.5255566633433034,0.5238285144566301,0.5319375207710203,0.5303423064140911,0.5413758723828515,0.5343303423064141,0.5286141575274177,0.5316716517115321,0.5255566633433034,0.5270189431704886,0.5272848122299767,0.5376537055500166,0.5401794616151545,0.5045973191536501,0.5954802259887005
149,0.4051179793951479,0.5634430043203722,0.580325689597873,0.5808574277168495,0.5824526420737787,0.5824526420737787,0.5855101362578929,0.5860418743768694,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.49405117979395147,0.5314057826520439,0.5235626453971419,0.5637088733798604,0.5611831173147225,0.5672981056829511,0.5609172482552343,0.4051179793951479,0.5719508142239946,0.5804586241276172,0.5820538384845464,0.5820538384845464,0.588168826852775,0.588168826852775,0.5844466600199402,0.4111000332336324,0.42479228979727485,0.5448321701561981,0.5283482884679296,0.5385842472582253,0.531538717181788,0.5270189431704886,0.5256895978730475,0.521169823861748,0.535526753074111,0.5215686274509804,0.5375207710202725,0.5389830508474577,0.5205051512130275,0.5270189431704886,0.5222333000997009,0.5195746095048189,0.5274177467597209,0.542040545031572,0.5372549019607843,0.538185443668993,0.5415088069125955,0.5311399135925556,0.5230309072781655,0.5266201395812562,0.5322033898305085,0.5274177467597209,0.5243602525756065,0.5339315387171818,0.536723163841808,0.5266201395812562,0.5226321036889332,0.5439016284479894,0.5441674975074776,0.5199734130940512,0.540844134263875,0.5310069790628116,0.5363243602525756,0.5264872050515121,0.5373878364905285,0.546028580923895,0.5304752409438351,0.5389830508474577,0.5353938185443669,0.519840478564307,0.5259554669325357,0.5303423064140911,0.5333998005982054,0.5268860086407444,0.5391159853772017,0.5255566633433034,0.519840478564307,0.5252907942838152,0.49742870154967195,0.588168826852775
