,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
131,0.40983715520106345,0.5290794283815221,0.5745430375540046,0.5756065137919575,0.576404120970422,0.5831837819873712,0.5837155201063476,0.5845131272848122,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.40983715520106345,0.48148886673313396,0.5238949817215022,0.5559322033898305,0.5583250249252243,0.5547357926221336,0.5576603522765038,0.5641741442339647,0.40983715520106345,0.5674975074775673,0.5744101030242605,0.5765370555001662,0.5765370555001662,0.5843801927550681,0.5843801927550681,0.5813226985709538,0.41555333998005983,0.4237952808241941,0.528946493851778,0.5268195413758724,0.53160518444666,0.5337321369225656,0.5201728148886673,0.5272183449651047,0.5281488866733134,0.5213692256563642,0.5353273512794948,0.53678963110668,0.5346626786307743,0.5286806247922898,0.5258889996676637,0.5193752077102027,0.5335992023928215,0.5234961781322699,0.5233632436025257,0.5213692256563642,0.5282818212030574,0.5389165835825855,0.5257560651379196,0.5343968095712861,0.5225656364240612,0.5200398803589232,0.5310734463276836,0.5244267198404786,0.5337321369225656,0.5201728148886673,0.5278830176138252,0.5300099700897308,0.5133931538717181,0.5274842140245929,0.5277500830840811,0.5284147557328016,0.5250913924891991,0.5256231306081754,0.5309405117979396,0.5292123629112662,0.5221668328348289,0.5310734463276836,0.5205716184778997,0.5422399468261881,0.5296111665004986,0.5242937853107345,0.523762047191758,0.5212362911266202,0.5284147557328016,0.523629112662014,0.5248255234297109,0.5173811897640412,0.5240279162512462,0.5306303312285366,0.5845131272848122
132,0.4135593220338983,0.5320039880358923,0.5734795613160518,0.5738783649052841,0.5752077102027252,0.5838484546360917,0.5830508474576271,0.5831837819873712,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4880026586905949,0.5269524759056164,0.5540711199734131,0.5556663343303423,0.5520771020272516,0.5584579594549685,0.561781322698571,0.4135593220338983,0.5677633765370556,0.5734795613160518,0.5744101030242605,0.5744101030242605,0.5831837819873712,0.5831837819873712,0.5787969425058159,0.41914257228315055,0.42618810235958793,0.5189764041209705,0.5290794283815221,0.5298770355599867,0.523629112662014,0.5242937853107345,0.5285476902625457,0.5219009637753407,0.5270854104353606,0.5233632436025257,0.5269524759056164,0.5226985709538052,0.5225656364240612,0.5282818212030574,0.5208374875373878,0.5310734463276836,0.5240279162512462,0.5199069458291792,0.5241608507809904,0.5188434695912263,0.5371884346959123,0.521103356596876,0.5317381189764041,0.5330674642738451,0.5258889996676637,0.5219009637753407,0.5333333333333333,0.5168494516450648,0.5221668328348289,0.5245596543702227,0.5220338983050847,0.5357261548687271,0.524958457959455,0.5296111665004986,0.5317381189764041,0.5261548687271519,0.5366566965769358,0.5191093386507145,0.5233632436025257,0.5250913924891991,0.5286806247922898,0.5300099700897308,0.5207045530076437,0.5232303090727817,0.5256231306081754,0.5269524759056164,0.520970422067132,0.5229644400132935,0.5301429046194749,0.5143236955799269,0.520970422067132,0.5362578929877035,0.5309798998067525,0.5838484546360917
133,0.40558325024925224,0.5339980059820538,0.5791957460950482,0.5793286806247923,0.5807909604519774,0.5908939847125291,0.590761050182785,0.5898305084745763,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.40558325024925224,0.5177799933532735,0.5280159521435693,0.565769358590894,0.557926221335992,0.5627118644067797,0.5563310069790628,0.5720172814888668,0.40558325024925224,0.5722831505483549,0.5801262878032569,0.5823861748089066,0.5823861748089066,0.5896975739448321,0.5896975739448321,0.5878364905284148,0.4107676969092722,0.4228647391159854,0.5180458624127617,0.5297441010302426,0.5313393153871718,0.5248255234297109,0.5306746427384513,0.518444666001994,0.5334662678630774,0.5318710535061483,0.5234961781322699,0.5347956131605185,0.5425058158856763,0.528946493851778,0.5250913924891991,0.5268195413758724,0.539448321701562,0.527617148554337,0.5253572615486872,0.5343968095712861,0.5277500830840811,0.5254901960784314,0.5285476902625457,0.530275839149219,0.5285476902625457,0.5288135593220339,0.5338650714523098,0.53160518444666,0.5200398803589232,0.5245596543702227,0.53160518444666,0.5254901960784314,0.5305417082087072,0.5297441010302426,0.5258889996676637,0.5292123629112662,0.5269524759056164,0.5339980059820538,0.5357261548687271,0.526287803256896,0.5273512794948488,0.5272183449651047,0.5427716849451645,0.5181787969425058,0.5332003988035893,0.5338650714523098,0.5350614822200066,0.5429046194749086,0.5285476902625457,0.5337321369225656,0.5191093386507145,0.5353273512794948,0.5417082087072117,0.5350270177122952,0.5908939847125291
134,0.4053838484546361,0.5302093718843469,0.5662346294449984,0.5667663675639747,0.5680957128614158,0.5819209039548022,0.5785975407111997,0.5833831837819874,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.4053838484546361,0.522366234629445,0.5344632768361582,0.5537387836490528,0.5627783316716517,0.559322033898305,0.5615819209039548,0.5665004985044866,0.4053838484546361,0.5634430043203722,0.5666334330342306,0.5686274509803921,0.5686274509803921,0.5820538384845464,0.5820538384845464,0.5832502492522432,0.41256231306081753,0.4186773014290462,0.5252907942838152,0.5226321036889332,0.5319375207710203,0.5388501163177135,0.5359255566633433,0.5207710202725158,0.5337986041874377,0.5240943835161183,0.5387171817879695,0.5258225324027916,0.5298105682951146,0.532868062479229,0.5274177467597209,0.5177135260884015,0.5302093718843469,0.5412429378531074,0.5404453306746427,0.5373878364905285,0.5246261216350947,0.5222333000997009,0.5319375207710203,0.5230309072781655,0.5221003655699568,0.5288800265869059,0.5264872050515121,0.5340644732469259,0.5320704553007644,0.5294117647058824,0.5322033898305085,0.5226321036889332,0.5335327351279495,0.539514788966434,0.536723163841808,0.538185443668993,0.5187770023263543,0.5323363243602526,0.5404453306746427,0.531538717181788,0.5364572947823197,0.539514788966434,0.5163841807909605,0.5383183781987371,0.5352608840146228,0.5268860086407444,0.5307411100033234,0.5203722166832835,0.5244931871053506,0.5347291458956464,0.5391159853772017,0.5292788301761383,0.5254237288135594,0.5297564097829967,0.5833831837819874
135,0.41123296776337653,0.5384513127284812,0.5797939514788967,0.5791292788301762,0.5796610169491525,0.58152210036557,0.5813891658358259,0.5817879694250582,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.41123296776337653,0.4887337986041874,0.5268860086407444,0.5526753074111,0.5502824858757062,0.5545363908275175,0.5619807244931871,0.5641076769690927,0.41123296776337653,0.5746095048188767,0.5783316716517115,0.5780658025922233,0.5780658025922233,0.5809903622465935,0.5809903622465935,0.5812562313060817,0.4178796942505816,0.4229312063808574,0.5379195746095048,0.5288800265869059,0.5226321036889332,0.517048853439681,0.5246261216350947,0.5284812229976736,0.5201063476237953,0.5331339315387171,0.5376537055500166,0.5267530741110004,0.535526753074111,0.5310069790628116,0.5288800265869059,0.5189099368560983,0.5300764373546029,0.5308740445330674,0.523695579926886,0.5226321036889332,0.5181123296776338,0.53419740777667,0.5268860086407444,0.5327351279494849,0.5235626453971419,0.5258225324027916,0.5270189431704886,0.5340644732469259,0.5275506812894649,0.5181123296776338,0.5286141575274177,0.5303423064140911,0.5449651046859422,0.5199734130940512,0.5254237288135594,0.521169823861748,0.5306081754735793,0.5397806580259222,0.5320704553007644,0.5344632768361582,0.5316716517115321,0.5302093718843469,0.5316716517115321,0.5182452642073778,0.523695579926886,0.5232967763376537,0.5311399135925556,0.5181123296776338,0.5306081754735793,0.5202392821535394,0.5175805915586573,0.5218344965104686,0.5314057826520439,0.5318144332434794,0.5817879694250582
136,0.4111665004985045,0.5347956131605185,0.5833167165171154,0.5835825855766035,0.5833167165171154,0.5877035559986706,0.5878364905284148,0.5851777999335327,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.4111665004985045,0.5199069458291792,0.523629112662014,0.5655034895314058,0.551279494848787,0.557793286806248,0.5548687271518777,0.5688268527750083,0.4111665004985045,0.577733466267863,0.5835825855766035,0.5830508474576271,0.5830508474576271,0.5809238949817215,0.5809238949817215,0.5807909604519774,0.41781322698570955,0.4215353938185444,0.532934529744101,0.5173811897640412,0.5305417082087072,0.5292123629112662,0.5269524759056164,0.5268195413758724,0.5273512794948488,0.5318710535061483,0.5232303090727817,0.5241608507809904,0.5274842140245929,0.5317381189764041,0.5188434695912263,0.5304087736789631,0.5261548687271519,0.5240279162512462,0.5181787969425058,0.5230973745430375,0.5332003988035893,0.535460285809239,0.5301429046194749,0.5167165171153207,0.5387836490528415,0.5284147557328016,0.5269524759056164,0.5241608507809904,0.5322698570953805,0.522432701894317,0.5282818212030574,0.5282818212030574,0.5088733798604187,0.5290794283815221,0.528946493851778,0.5248255234297109,0.5326686606846128,0.5233632436025257,0.5310734463276836,0.5270854104353606,0.5185776005317381,0.5308075772681954,0.5258889996676637,0.5370555001661682,0.5268195413758724,0.5200398803589232,0.5332003988035893,0.5454303755400465,0.5282818212030574,0.5191093386507145,0.5188434695912263,0.5277500830840811,0.519641076769691,0.5348743891781447,0.5878364905284148
137,0.4077766699900299,0.5310069790628116,0.5785975407111997,0.578863409770688,0.578863409770688,0.5843137254901961,0.5821867730142904,0.5837819873712197,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.4077766699900299,0.5191758059155865,0.5302093718843469,0.5474908607510801,0.5485543369890329,0.5603855101362579,0.5683615819209039,0.5634430043203722,0.4077766699900299,0.5732801595214357,0.5780658025922233,0.577534064473247,0.577534064473247,0.5823197075440346,0.5823197075440346,0.5824526420737787,0.41282818212030575,0.4251910933865071,0.5276836158192091,0.5228979727484214,0.5262213359920239,0.5392489199069458,0.5272848122299767,0.5300764373546029,0.5290129611166501,0.5215686274509804,0.5369890329012961,0.5227650382186773,0.5228979727484214,0.5244931871053506,0.538185443668993,0.532868062479229,0.5326021934197408,0.5359255566633433,0.5344632768361582,0.5276836158192091,0.5303423064140911,0.5302093718843469,0.5252907942838152,0.5258225324027916,0.5260884014622799,0.5323363243602526,0.5255566633433034,0.5270189431704886,0.5173147224991692,0.531538717181788,0.5291458956463941,0.5243602525756065,0.5153207045530076,0.5339315387171818,0.5141242937853108,0.5318045862412761,0.5222333000997009,0.5360584911930873,0.5194416749750748,0.5264872050515121,0.5213027583914922,0.5175805915586573,0.5331339315387171,0.5271518777002326,0.5331339315387171,0.5283482884679296,0.5213027583914922,0.5238285144566301,0.5260884014622799,0.5291458956463941,0.5227650382186773,0.5340644732469259,0.5278165503489531,0.5325135703999114,0.5843137254901961
138,0.4102359587902958,0.5306746427384513,0.581588567630442,0.5814556331006979,0.5798604187437687,0.5866400797607179,0.5867730142904619,0.5862412761714856,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.4102359587902958,0.5163177135260884,0.5278830176138252,0.5572615486872715,0.5575274177467597,0.5556663343303423,0.5557992688600865,0.5659022931206381,0.4102359587902958,0.575074775672981,0.5805250913924892,0.5791957460950482,0.5791957460950482,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.41754735792622133,0.4231306081754736,0.5141907610501828,0.5161847789963443,0.5272183449651047,0.5361249584579595,0.519774011299435,0.51831173147225,0.5258889996676637,0.532934529744101,0.5234961781322699,0.5234961781322699,0.5260219341974077,0.5265536723163842,0.5313393153871718,0.5208374875373878,0.5163177135260884,0.5308075772681954,0.5389165835825855,0.5309405117979396,0.5282818212030574,0.5347956131605185,0.5322698570953805,0.5191093386507145,0.5203057494184115,0.5304087736789631,0.5151213027583915,0.5221668328348289,0.5272183449651047,0.5242937853107345,0.5300099700897308,0.5226985709538052,0.5351944167497508,0.5337321369225656,0.5141907610501828,0.5220338983050847,0.5217680292455965,0.5273512794948488,0.5346626786307743,0.5282818212030574,0.5351944167497508,0.535460285809239,0.5141907610501828,0.5387836490528415,0.5268195413758724,0.5212362911266202,0.5305417082087072,0.5123296776337654,0.5284147557328016,0.5282818212030574,0.5444998338318379,0.5266866068461283,0.530275839149219,0.5338650714523098,0.5867730142904619
139,0.3975407111997341,0.5333998005982054,0.5847125290794284,0.5852442671984048,0.5847125290794284,0.5977401129943503,0.5972083748753739,0.5970754403456298,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.5213027583914922,0.5320704553007644,0.5548022598870056,0.5655699567962779,0.5638418079096045,0.5627783316716517,0.5731472249916916,0.3975407111997341,0.5809903622465935,0.5849783981389166,0.5839149219009637,0.5839149219009637,0.596144898637421,0.596144898637421,0.5970754403456298,0.4053838484546361,0.5936191425722831,0.5439016284479894,0.5290129611166501,0.5280824194084414,0.5448321701561981,0.5242273180458624,0.5371219674310402,0.5359255566633433,0.540711199734131,0.5372549019607843,0.5375207710202725,0.5357926221335992,0.5307411100033234,0.5243602525756065,0.5332668660684613,0.5232967763376537,0.5405782652043868,0.5201063476237953,0.5333998005982054,0.5384513127284812,0.5282153539381854,0.5288800265869059,0.5377866400797607,0.5232967763376537,0.5268860086407444,0.5282153539381854,0.5373878364905285,0.5173147224991692,0.5454968428049186,0.5363243602525756,0.5319375207710203,0.532868062479229,0.5413758723828515,0.5351279494848787,0.5392489199069458,0.544699235626454,0.5259554669325357,0.5266201395812562,0.5272848122299767,0.5360584911930873,0.5360584911930873,0.5203722166832835,0.5209039548022599,0.5365902293120638,0.5294117647058824,0.5349950149551346,0.5399135925556663,0.5307411100033234,0.5282153539381854,0.5443004320372217,0.5288800265869059,0.5330009970089731,0.5431827972871509,0.5977401129943503
140,0.401329345297441,0.5374543037554005,0.5849119308740446,0.5858424725822532,0.5862412761714856,0.5922233300099701,0.5916915918909937,0.5918245264207378,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.401329345297441,0.48428049185776006,0.5282818212030574,0.5543369890329013,0.5620471917580592,0.5628447989365237,0.5616483881688269,0.5706879361914258,0.401329345297441,0.5791957460950482,0.5855766035227651,0.5850448654037886,0.5850448654037886,0.5904951811232968,0.5904951811232968,0.5911598537720173,0.4087736789631107,0.5887670322366234,0.5385177799933533,0.5423728813559322,0.5318710535061483,0.5165835825855766,0.5281488866733134,0.5353273512794948,0.5374543037554005,0.5245596543702227,0.5229644400132935,0.530275839149219,0.521103356596876,0.5274842140245929,0.5189764041209705,0.5333333333333333,0.5377201728148887,0.5285476902625457,0.523762047191758,0.5306746427384513,0.5347956131605185,0.5326686606846128,0.522299767364573,0.5306746427384513,0.5193752077102027,0.5309405117979396,0.5220338983050847,0.5346626786307743,0.5375872382851445,0.5411764705882353,0.5246925888999667,0.539581256231306,0.5139248919906946,0.5318710535061483,0.5188434695912263,0.5347956131605185,0.5240279162512462,0.5377201728148887,0.5266866068461283,0.5234961781322699,0.5366566965769358,0.5350614822200066,0.5345297441010303,0.5399800598205384,0.5362578929877035,0.5335992023928215,0.5216350947158525,0.5280159521435693,0.5312063808574277,0.5282818212030574,0.5433034230641409,0.5353273512794948,0.5282818212030574,0.5408958310254423,0.5922233300099701
141,0.4138251910933865,0.5250913924891991,0.5728148886673313,0.5722831505483549,0.5726819541375873,0.5791957460950482,0.577733466267863,0.5785310734463277,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4138251910933865,0.4935859089398471,0.5293452974410103,0.519774011299435,0.5474243934862081,0.559255566633433,0.5599202392821535,0.5571286141575275,0.4138251910933865,0.5659022931206381,0.5718843469591226,0.5718843469591226,0.5718843469591226,0.5758723828514457,0.5758723828514457,0.5766699900299103,0.4224659355267531,0.42618810235958793,0.536922565636424,0.5245596543702227,0.5201728148886673,0.5346626786307743,0.526287803256896,0.5187105350614822,0.5199069458291792,0.520970422067132,0.5244267198404786,0.5268195413758724,0.5245596543702227,0.5266866068461283,0.5244267198404786,0.5313393153871718,0.5128614157527418,0.5200398803589232,0.5269524759056164,0.5264207377866401,0.5300099700897308,0.5317381189764041,0.5221668328348289,0.5215021601861083,0.5266866068461283,0.5189764041209705,0.5297441010302426,0.526287803256896,0.5200398803589232,0.519641076769691,0.5241608507809904,0.5153871718178797,0.5429046194749086,0.5229644400132935,0.520970422067132,0.5216350947158525,0.519641076769691,0.5300099700897308,0.5216350947158525,0.5318710535061483,0.5179129278830176,0.5306746427384513,0.5254901960784314,0.5418411432369558,0.521103356596876,0.5216350947158525,0.5298770355599867,0.517115320704553,0.5312063808574277,0.5326686606846128,0.516982386174809,0.5242937853107345,0.5314722499169159,0.528099651662297,0.5791957460950482
142,0.4015952143569292,0.5361249584579595,0.5903622465935526,0.5890329012961116,0.5895646394150881,0.5930209371884347,0.5914257228315055,0.5940844134263875,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.4015952143569292,0.5188434695912263,0.5309405117979396,0.5716184778996344,0.5677633765370556,0.571086739780658,0.5611166500498505,0.5783981389165835,0.4015952143569292,0.5839813891658359,0.5887670322366234,0.5898305084745763,0.5898305084745763,0.5924891990694583,0.5924891990694583,0.592090395480226,0.4090395480225989,0.5902293120638086,0.5398471252907943,0.5294782319707544,0.5318710535061483,0.5245596543702227,0.5230973745430375,0.5378531073446328,0.5266866068461283,0.524958457959455,0.5292123629112662,0.5285476902625457,0.5272183449651047,0.5273512794948488,0.5298770355599867,0.526287803256896,0.5155201063476238,0.5337321369225656,0.522432701894317,0.5326686606846128,0.5317381189764041,0.5387836490528415,0.5305417082087072,0.5314722499169159,0.5274842140245929,0.5351944167497508,0.5371884346959123,0.523762047191758,0.530275839149219,0.5443668993020937,0.522432701894317,0.5199069458291792,0.5463609172482552,0.535593220338983,0.5350614822200066,0.5358590893984713,0.5357261548687271,0.5265536723163842,0.5359920239282153,0.5277500830840811,0.5193752077102027,0.5228315054835494,0.5205716184778997,0.5265536723163842,0.5193752077102027,0.5363908275174477,0.5373213692256563,0.521103356596876,0.5320039880358923,0.5277500830840811,0.5464938517779994,0.5258889996676637,0.5346626786307743,0.545130041972847,0.5940844134263875
143,0.4096377534064473,0.5306081754735793,0.5774011299435028,0.577534064473247,0.5770023263542705,0.5825855766035227,0.5811232967763377,0.5835161183117314,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.4096377534064473,0.5174476570289133,0.5276836158192091,0.5633100697906281,0.553871718178797,0.5657028913260219,0.5577268195413758,0.5696909272183449,0.4096377534064473,0.571020272515786,0.5770023263542705,0.5764705882352941,0.5764705882352941,0.581655034895314,0.581655034895314,0.5825855766035227,0.41641741442339647,0.4231970754403456,0.5330009970089731,0.5256895978730475,0.523695579926886,0.5182452642073778,0.5209039548022599,0.5361914257228315,0.5271518777002326,0.5369890329012961,0.5227650382186773,0.5283482884679296,0.5299435028248588,0.5255566633433034,0.5213027583914922,0.5308740445330674,0.5251578597540711,0.5288800265869059,0.5182452642073778,0.5205051512130275,0.5262213359920239,0.5207710202725158,0.526354270521768,0.5337986041874377,0.5234297108673978,0.5300764373546029,0.5291458956463941,0.5363243602525756,0.5339315387171818,0.5227650382186773,0.5191758059155865,0.5288800265869059,0.5137254901960784,0.5369890329012961,0.5311399135925556,0.5326021934197408,0.5230309072781655,0.5205051512130275,0.540844134263875,0.5222333000997009,0.5275506812894649,0.5291458956463941,0.5312728481222998,0.5239614489863742,0.5288800265869059,0.5199734130940512,0.5167829843801928,0.5190428713858425,0.5260884014622799,0.523695579926886,0.5396477234961782,0.5244931871053506,0.5166500498504486,0.5329714560023633,0.5835161183117314
144,0.4103688933200399,0.5286806247922898,0.5752077102027252,0.5757394483217015,0.5758723828514457,0.5838484546360917,0.5831837819873712,0.5830508474576271,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4103688933200399,0.4822864739115985,0.522432701894317,0.5482220006646726,0.5532735127949485,0.5540711199734131,0.5548687271518777,0.5669657693585909,0.4103688933200399,0.5685609837155201,0.574941841143237,0.5756065137919575,0.5756065137919575,0.5830508474576271,0.5830508474576271,0.5810568295114656,0.4159521435692921,0.4257892987703556,0.5309405117979396,0.5351944167497508,0.5288135593220339,0.5269524759056164,0.5359920239282153,0.516982386174809,0.5293452974410103,0.5245596543702227,0.5200398803589232,0.5317381189764041,0.5129943502824859,0.5270854104353606,0.5281488866733134,0.521103356596876,0.5347956131605185,0.5293452974410103,0.5201728148886673,0.5321369225656364,0.5244267198404786,0.5324027916251246,0.5246925888999667,0.519641076769691,0.5257560651379196,0.5248255234297109,0.515785975407112,0.5298770355599867,0.5379860418743768,0.5165835825855766,0.5204386839481555,0.5177799933532735,0.5168494516450648,0.5207045530076437,0.523762047191758,0.5274842140245929,0.5278830176138252,0.518444666001994,0.5167165171153207,0.5312063808574277,0.5330674642738451,0.5248255234297109,0.5358590893984713,0.522432701894317,0.5314722499169159,0.5200398803589232,0.527617148554337,0.5410435360584912,0.514456630109671,0.5219009637753407,0.536922565636424,0.5290794283815221,0.5377201728148887,0.5301035166106618,0.5838484546360917
145,0.4087736789631107,0.5310734463276836,0.5781322698570954,0.5786640079760718,0.5785310734463277,0.5845131272848122,0.5839813891658359,0.5870388833499501,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.5135260884014623,0.5232303090727817,0.5423728813559322,0.5547357926221336,0.556596876038551,0.5599202392821535,0.5611166500498505,0.4087736789631107,0.5721502160186108,0.5781322698570954,0.577733466267863,0.577733466267863,0.5849119308740446,0.5849119308740446,0.5846460618145564,0.41555333998005983,0.42406114988368226,0.5254901960784314,0.5180458624127617,0.5245596543702227,0.5193752077102027,0.5200398803589232,0.5297441010302426,0.5246925888999667,0.540777666999003,0.5181787969425058,0.53160518444666,0.5322698570953805,0.5305417082087072,0.5411764705882353,0.5306746427384513,0.5390495181123297,0.5252243270189432,0.5358590893984713,0.5293452974410103,0.519641076769691,0.5248255234297109,0.5258889996676637,0.5325357261548688,0.5244267198404786,0.527617148554337,0.5333333333333333,0.5232303090727817,0.5301429046194749,0.5312063808574277,0.5165835825855766,0.5258889996676637,0.5108673978065803,0.5320039880358923,0.5350614822200066,0.5338650714523098,0.5168494516450648,0.53160518444666,0.5229644400132935,0.5266866068461283,0.5195081422399468,0.5318710535061483,0.5335992023928215,0.534130940511798,0.526287803256896,0.5325357261548688,0.5308075772681954,0.5207045530076437,0.5325357261548688,0.5216350947158525,0.5248255234297109,0.5208374875373878,0.534263875041542,0.5321615400711446,0.5870388833499501
146,0.4110335659687604,0.5265536723163842,0.575074775672981,0.5757394483217015,0.5756065137919575,0.5839813891658359,0.5835825855766035,0.5835825855766035,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.4110335659687604,0.48946493851778,0.5334662678630774,0.521103356596876,0.5559322033898305,0.5532735127949485,0.5516782984380193,0.5527417746759721,0.4110335659687604,0.5674975074775673,0.5756065137919575,0.5752077102027252,0.5752077102027252,0.5797274842140246,0.5797274842140246,0.5793286806247923,0.4166168162180126,0.4228647391159854,0.53678963110668,0.5358590893984713,0.518444666001994,0.5423728813559322,0.5371884346959123,0.5353273512794948,0.5229644400132935,0.5269524759056164,0.5246925888999667,0.5272183449651047,0.527617148554337,0.5310734463276836,0.5383848454636092,0.5261548687271519,0.5230973745430375,0.5385177799933533,0.5389165835825855,0.5248255234297109,0.5305417082087072,0.5288135593220339,0.5285476902625457,0.5269524759056164,0.522299767364573,0.5173811897640412,0.5305417082087072,0.5282818212030574,0.5265536723163842,0.5233632436025257,0.5219009637753407,0.5266866068461283,0.5103356596876039,0.5280159521435693,0.5296111665004986,0.5163177135260884,0.5266866068461283,0.524958457959455,0.5285476902625457,0.5308075772681954,0.518444666001994,0.5260219341974077,0.517115320704553,0.5187105350614822,0.5293452974410103,0.5230973745430375,0.5204386839481555,0.5253572615486872,0.5257560651379196,0.5320039880358923,0.5386507145230974,0.5220338983050847,0.5191093386507145,0.5288037123198306,0.5839813891658359
