,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
137,0.4202060485211034,0.5585908939847125,0.5726819541375873,0.5733466267863078,0.5733466267863078,0.5742771684945165,0.5746759720837488,0.5753406447324693,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.4202060485211034,0.5151213027583915,0.522299767364573,0.5379860418743768,0.5483549351944168,0.5569956796277833,0.559122632103689,0.5515453639082751,0.4202060485211034,0.42339647723496177,0.572416085078099,0.57374543037554,0.57374543037554,0.57374543037554,0.5717514124293785,0.5726819541375873,0.4245928880026587,0.43163841807909603,0.536922565636424,0.5133931538717181,0.5193752077102027,0.530275839149219,0.528946493851778,0.5296111665004986,0.5176470588235295,0.5310734463276836,0.5191093386507145,0.518444666001994,0.518444666001994,0.5229644400132935,0.5220338983050847,0.5264207377866401,0.5132602193419741,0.5320039880358923,0.5343968095712861,0.5212362911266202,0.5075440345629777,0.5365237620471918,0.5201728148886673,0.5301429046194749,0.5215021601861083,0.5159189099368561,0.5229644400132935,0.5290794283815221,0.5246925888999667,0.5332003988035893,0.5117979395147889,0.528946493851778,0.5092721834496511,0.5245596543702227,0.5185776005317381,0.5161847789963443,0.5219009637753407,0.5165835825855766,0.5219009637753407,0.5273512794948488,0.523762047191758,0.5167165171153207,0.5264207377866401,0.5177799933532735,0.5098039215686274,0.5358590893984713,0.5203057494184115,0.5258889996676637,0.5233632436025257,0.5321369225656364,0.5322698570953805,0.5203057494184115,0.517115320704553,0.4941570350676367,0.5753406447324693
138,0.4224659355267531,0.5620471917580592,0.5801262878032569,0.5797274842140246,0.5797274842140246,0.57892987703556,0.5781322698570954,0.5757394483217015,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.5195081422399468,0.521103356596876,0.5581920903954802,0.5495513459621136,0.5466267863077434,0.5458291791292789,0.5648388168826852,0.4224659355267531,0.426321036889332,0.5773346626786308,0.5774675972083749,0.5774675972083749,0.5774675972083749,0.5718843469591226,0.5740112994350283,0.4277833167165171,0.43336656696576936,0.5370555001661682,0.5233632436025257,0.5127284812229976,0.5161847789963443,0.5213692256563642,0.5192422731804586,0.5094051179793951,0.5199069458291792,0.5310734463276836,0.5153871718178797,0.51831173147225,0.5176470588235295,0.520970422067132,0.5282818212030574,0.5322698570953805,0.5274842140245929,0.518444666001994,0.5188434695912263,0.5325357261548688,0.5252243270189432,0.5246925888999667,0.5347956131605185,0.526287803256896,0.5213692256563642,0.5189764041209705,0.5280159521435693,0.5164506480558325,0.5238949817215022,0.5288135593220339,0.5187105350614822,0.521103356596876,0.5252243270189432,0.5191093386507145,0.5135260884014623,0.5228315054835494,0.5308075772681954,0.5188434695912263,0.5274842140245929,0.5177799933532735,0.5321369225656364,0.5112662013958126,0.5152542372881356,0.5253572615486872,0.5208374875373878,0.5203057494184115,0.522432701894317,0.5160518444666002,0.5260219341974077,0.5256231306081754,0.5128614157527418,0.5135260884014623,0.4972096057506494,0.5801262878032569
139,0.40857427716849454,0.5633100697906281,0.5821867730142904,0.5829843801927551,0.5829843801927551,0.5871053506148222,0.5871053506148222,0.5857760053173812,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.40857427716849454,0.5244931871053506,0.5296776337653706,0.5454968428049186,0.5613160518444666,0.5589232303090728,0.5517447657028913,0.5611831173147225,0.40857427716849454,0.41349285476902625,0.5811232967763377,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5847125290794284,0.5813891658358259,0.4160186108341642,0.5821867730142904,0.5203722166832835,0.5335327351279495,0.5319375207710203,0.5213027583914922,0.5248919906945829,0.5383183781987371,0.5365902293120638,0.5239614489863742,0.5258225324027916,0.5209039548022599,0.5248919906945829,0.5303423064140911,0.5304752409438351,0.518378198737122,0.5400465270854105,0.5351279494848787,0.5206380857427717,0.5206380857427717,0.5066799601196411,0.5396477234961782,0.5227650382186773,0.5322033898305085,0.5344632768361582,0.5291458956463941,0.5300764373546029,0.5330009970089731,0.523695579926886,0.5292788301761383,0.5186440677966102,0.5353938185443669,0.5335327351279495,0.5357926221335992,0.5206380857427717,0.5373878364905285,0.5228979727484214,0.5377866400797607,0.5244931871053506,0.5174476570289133,0.5299435028248588,0.5383183781987371,0.5351279494848787,0.5291458956463941,0.5364572947823197,0.5292788301761383,0.5322033898305085,0.5243602525756065,0.5320704553007644,0.5267530741110004,0.5371219674310402,0.5298105682951146,0.5238285144566301,0.49890575188016206,0.5871053506148222
140,0.413094051179794,0.5563974742439348,0.5732801595214357,0.5735460285809239,0.5735460285809239,0.5784646061814557,0.5779328680624792,0.5755400465270855,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.413094051179794,0.48993020937188436,0.5226321036889332,0.5481555333998006,0.5562645397141908,0.5550681289464938,0.5526753074111,0.5643735460285809,0.413094051179794,0.4181455633100698,0.5703555998670655,0.5720837487537388,0.5720837487537388,0.5720837487537388,0.5766035227650382,0.5760717846460618,0.4186773014290462,0.5756729810568295,0.521169823861748,0.5360584911930873,0.5110667996011964,0.5302093718843469,0.5314057826520439,0.5357926221335992,0.5348620804253905,0.5206380857427717,0.5345962113659023,0.5262213359920239,0.5239614489863742,0.5169159189099368,0.5244931871053506,0.5194416749750748,0.5174476570289133,0.536723163841808,0.5195746095048189,0.5326021934197408,0.5199734130940512,0.5028248587570622,0.5283482884679296,0.51571950814224,0.5228979727484214,0.5255566633433034,0.5256895978730475,0.5326021934197408,0.5275506812894649,0.5274177467597209,0.5201063476237953,0.5335327351279495,0.5101362578929877,0.5129278830176138,0.5234297108673978,0.5187770023263543,0.5227650382186773,0.5280824194084414,0.5218344965104686,0.5284812229976736,0.5149219009637753,0.5268860086407444,0.5175805915586573,0.5242273180458624,0.5304752409438351,0.5248919906945829,0.519840478564307,0.5267530741110004,0.5221003655699568,0.5193087404453307,0.5230309072781655,0.521036889332004,0.5259554669325357,0.49646369533375184,0.5784646061814557
141,0.42479228979727485,0.5575938850116318,0.5719508142239946,0.5707544034562978,0.5707544034562978,0.5746095048188767,0.5754071119973413,0.5759388501163177,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.48700564971751414,0.5221003655699568,0.5162512462612163,0.5403123961448987,0.5529411764705883,0.5574609504818877,0.5501495513459621,0.42479228979727485,0.42904619474908606,0.5696909272183449,0.5712861415752741,0.5712861415752741,0.5712861415752741,0.5676969092721834,0.5704885343968096,0.42904619474908606,0.43529411764705883,0.5379195746095048,0.5121302758391493,0.5155865736124958,0.5146560319042871,0.5266201395812562,0.5206380857427717,0.515852442671984,0.5333998005982054,0.523695579926886,0.5275506812894649,0.515852442671984,0.5209039548022599,0.5270189431704886,0.5111997341309406,0.5146560319042871,0.5264872050515121,0.5178464606181455,0.5162512462612163,0.5270189431704886,0.5037554004652709,0.5175805915586573,0.5330009970089731,0.5248919906945829,0.5174476570289133,0.5240943835161183,0.5209039548022599,0.5235626453971419,0.5239614489863742,0.5295446992356264,0.51053506148222,0.5143901628447989,0.5147889664340313,0.5254237288135594,0.5248919906945829,0.521169823861748,0.5291458956463941,0.5207710202725158,0.525024925224327,0.5262213359920239,0.5248919906945829,0.5240943835161183,0.5167829843801928,0.5246261216350947,0.5295446992356264,0.5256895978730475,0.5201063476237953,0.519707544034563,0.5213027583914922,0.5298105682951146,0.5294117647058824,0.532868062479229,0.49573501717071006,0.5759388501163177
142,0.4073778664007976,0.5659687603855101,0.5833831837819874,0.5819209039548022,0.5819209039548022,0.5880358923230309,0.5884346959122632,0.5883017613825191,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.4073778664007976,0.519840478564307,0.5291458956463941,0.5661016949152542,0.5562645397141908,0.5653040877367896,0.5544034562977733,0.572349617813227,0.4073778664007976,0.41322698570953803,0.5809903622465935,0.5827185111332669,0.5827185111332669,0.5827185111332669,0.5852442671984048,0.5821867730142904,0.41482220006646725,0.5819209039548022,0.5466932535726154,0.5175805915586573,0.5150548354935195,0.5190428713858425,0.5235626453971419,0.5232967763376537,0.5364572947823197,0.5231638418079096,0.5405782652043868,0.5387171817879695,0.5260884014622799,0.5299435028248588,0.523695579926886,0.5280824194084414,0.5141242937853108,0.5189099368560983,0.5163841807909605,0.5246261216350947,0.5337986041874377,0.5316716517115321,0.5262213359920239,0.5372549019607843,0.5333998005982054,0.5283482884679296,0.5194416749750748,0.5278165503489531,0.5286141575274177,0.5412429378531074,0.5323363243602526,0.532868062479229,0.5357926221335992,0.5369890329012961,0.5234297108673978,0.5209039548022599,0.5228979727484214,0.5227650382186773,0.5279494848786972,0.538185443668993,0.5276836158192091,0.5260884014622799,0.5280824194084414,0.5276836158192091,0.5323363243602526,0.5319375207710203,0.5275506812894649,0.5282153539381854,0.5246261216350947,0.5288800265869059,0.5235626453971419,0.523695579926886,0.5231638418079096,0.4987285058405032,0.5884346959122632
143,0.4153539381854437,0.5661016949152542,0.5804586241276172,0.5805915586573612,0.5805915586573612,0.5804586241276172,0.5804586241276172,0.580325689597873,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.4153539381854437,0.5219674310402127,0.5206380857427717,0.5621136590229312,0.5518777002326354,0.5589232303090728,0.5520106347623795,0.5649052841475574,0.4153539381854437,0.4198737121967431,0.5792622133599202,0.5797939514788967,0.5797939514788967,0.5797939514788967,0.5768693918245265,0.5780658025922233,0.4214689265536723,0.43050847457627117,0.5423064140910602,0.5284812229976736,0.5069458291791292,0.5209039548022599,0.5213027583914922,0.5230309072781655,0.5296776337653706,0.5272848122299767,0.5149219009637753,0.5349950149551346,0.5365902293120638,0.5175805915586573,0.5232967763376537,0.5323363243602526,0.5353938185443669,0.5244931871053506,0.5182452642073778,0.5239614489863742,0.5345962113659023,0.5399135925556663,0.525024925224327,0.5123961448986374,0.5142572283150548,0.5189099368560983,0.5314057826520439,0.5255566633433034,0.5308740445330674,0.5109338650714523,0.5262213359920239,0.5331339315387171,0.5266201395812562,0.5267530741110004,0.5213027583914922,0.5314057826520439,0.521036889332004,0.5286141575274177,0.5319375207710203,0.5138584247258225,0.5397806580259222,0.5336656696576936,0.5330009970089731,0.5279494848786972,0.5310069790628116,0.5259554669325357,0.5252907942838152,0.5255566633433034,0.5221003655699568,0.5280824194084414,0.5230309072781655,0.5278165503489531,0.5347291458956464,0.49493740999224545,0.5805915586573612
144,0.419740777666999,0.563177135260884,0.5768693918245265,0.5754071119973413,0.5754071119973413,0.5746095048188767,0.5744765702891326,0.5714190761050183,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.419740777666999,0.4850116317713526,0.5201063476237953,0.5478896643403124,0.5431040212695247,0.5470920571618478,0.5489531405782652,0.5606513791957461,0.419740777666999,0.4229312063808574,0.5747424393486208,0.576204719175806,0.576204719175806,0.576204719175806,0.5751412429378531,0.57633765370555,0.42479228979727485,0.43117314722499167,0.538052509139249,0.5077434363575939,0.5314057826520439,0.5283482884679296,0.521169823861748,0.5283482884679296,0.5296776337653706,0.526354270521768,0.5134596211365903,0.5195746095048189,0.5351279494848787,0.5316716517115321,0.5179793951478897,0.5209039548022599,0.5369890329012961,0.5348620804253905,0.5182452642073778,0.517048853439681,0.5303423064140911,0.5029577932868062,0.5308740445330674,0.5339315387171818,0.5272848122299767,0.5252907942838152,0.5244931871053506,0.5246261216350947,0.5248919906945829,0.5283482884679296,0.5202392821535394,0.5307411100033234,0.5090727816550349,0.5155865736124958,0.5270189431704886,0.5203722166832835,0.5262213359920239,0.5300764373546029,0.5166500498504486,0.5113326686606846,0.5316716517115321,0.5247590561648389,0.5227650382186773,0.5235626453971419,0.5304752409438351,0.5248919906945829,0.5271518777002326,0.521036889332004,0.5276836158192091,0.5195746095048189,0.5255566633433034,0.515852442671984,0.5199734130940512,0.49489802198343247,0.5768693918245265
145,0.41861083416417416,0.5608507809903622,0.573612495845796,0.5740112994350283,0.5740112994350283,0.579062811565304,0.5769358590893985,0.5757394483217015,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.41861083416417416,0.5140578265204386,0.5185776005317381,0.5411764705882353,0.5540711199734131,0.5502160186108341,0.5519441674975075,0.5557992688600865,0.41861083416417416,0.42366234629445,0.5732136922565636,0.5748089066134928,0.5748089066134928,0.5748089066134928,0.5754735792622133,0.572416085078099,0.4253904951811233,0.4259222333000997,0.518444666001994,0.5324027916251246,0.5090063143901629,0.5270854104353606,0.519774011299435,0.5160518444666002,0.5261548687271519,0.519641076769691,0.5141907610501828,0.5297441010302426,0.5363908275174477,0.5281488866733134,0.5217680292455965,0.5322698570953805,0.5261548687271519,0.5304087736789631,0.5181787969425058,0.5322698570953805,0.5180458624127617,0.5313393153871718,0.5312063808574277,0.5278830176138252,0.5200398803589232,0.5240279162512462,0.5294782319707544,0.5256231306081754,0.5155201063476238,0.5304087736789631,0.5285476902625457,0.5269524759056164,0.5036889332003988,0.5115320704553008,0.5229644400132935,0.5168494516450648,0.5248255234297109,0.5238949817215022,0.5328015952143569,0.5149883682286474,0.5113991359255566,0.5228315054835494,0.5148554336989033,0.5225656364240612,0.5260219341974077,0.524958457959455,0.5260219341974077,0.5252243270189432,0.526287803256896,0.522299767364573,0.5205716184778997,0.5147224991691592,0.5328015952143569,0.49405364154450226,0.579062811565304
146,0.4273180458624128,0.5589232303090728,0.5726154868727152,0.5720837487537388,0.5720837487537388,0.5727484214024593,0.5716849451645065,0.5730142904619475,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.4273180458624128,0.496045197740113,0.525024925224327,0.519840478564307,0.5416417414423397,0.5412429378531074,0.5397806580259222,0.5454968428049186,0.4273180458624128,0.431571950814224,0.5706214689265536,0.5714190761050183,0.5714190761050183,0.5714190761050183,0.5674310402126952,0.5715520106347624,0.4322366234629445,0.4378198737121967,0.5356596876038551,0.5278165503489531,0.5138584247258225,0.5207710202725158,0.5177135260884015,0.5238285144566301,0.5191758059155865,0.5097374543037554,0.5096045197740113,0.5267530741110004,0.5276836158192091,0.5134596211365903,0.5202392821535394,0.5296776337653706,0.5163841807909605,0.531538717181788,0.5291458956463941,0.5230309072781655,0.5227650382186773,0.5242273180458624,0.5166500498504486,0.5270189431704886,0.5201063476237953,0.5215686274509804,0.518511133266866,0.519840478564307,0.5125290794283816,0.5217015619807245,0.5191758059155865,0.5101362578929877,0.5046859421734795,0.5117314722499169,0.5159853772017281,0.5155865736124958,0.519707544034563,0.5320704553007644,0.5202392821535394,0.5146560319042871,0.5217015619807245,0.5247590561648389,0.5190428713858425,0.5222333000997009,0.5259554669325357,0.5163841807909605,0.5255566633433034,0.5174476570289133,0.5224991691591891,0.5122632103688933,0.5235626453971419,0.5248919906945829,0.5179793951478897,0.49700528045493153,0.5730142904619475
147,0.4143569292123629,0.5674975074775673,0.5834496510468594,0.582917912927883,0.582917912927883,0.5813226985709538,0.5795945496842805,0.5822532402791625,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4864074443336657,0.5264207377866401,0.5429046194749086,0.5518112329677634,0.561914257228315,0.5608507809903622,0.557793286806248,0.4143569292123629,0.4202060485211034,0.5814556331006979,0.5822532402791625,0.5822532402791625,0.5822532402791625,0.5811897640412097,0.5823861748089066,0.42180126287803255,0.5753406447324693,0.5217680292455965,0.5268195413758724,0.5310734463276836,0.5280159521435693,0.5274842140245929,0.5092721834496511,0.520970422067132,0.5280159521435693,0.534263875041542,0.530275839149219,0.5155201063476238,0.5357261548687271,0.5248255234297109,0.517115320704553,0.5370555001661682,0.5349285476902625,0.5232303090727817,0.5225656364240612,0.5098039215686274,0.5086075108009306,0.523762047191758,0.5272183449651047,0.523629112662014,0.5240279162512462,0.5308075772681954,0.5281488866733134,0.5339980059820538,0.5143236955799269,0.5297441010302426,0.5317381189764041,0.5339980059820538,0.5318710535061483,0.5168494516450648,0.523629112662014,0.5207045530076437,0.5266866068461283,0.5347956131605185,0.516982386174809,0.5099368560983716,0.5266866068461283,0.5290794283815221,0.5258889996676637,0.5270854104353606,0.5313393153871718,0.5308075772681954,0.5213692256563642,0.5187105350614822,0.5265536723163842,0.5161847789963443,0.5350614822200066,0.5385177799933533,0.501000701598907,0.5834496510468594
148,0.40691259554669323,0.5627118644067797,0.5811897640412097,0.5807909604519774,0.5807909604519774,0.5850448654037886,0.5849119308740446,0.584247258225324,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.40691259554669323,0.49385177799933533,0.530275839149219,0.5542040545031572,0.5532735127949485,0.5609837155201064,0.5555333998005982,0.564440013293453,0.40691259554669323,0.4127617148554337,0.5785310734463277,0.5782652043868395,0.5782652043868395,0.5782652043868395,0.5847789963443004,0.5839813891658359,0.4140910601528747,0.5821203057494184,0.5282818212030574,0.5398471252907943,0.5438351611831174,0.5357261548687271,0.5207045530076437,0.5324027916251246,0.5321369225656364,0.5248255234297109,0.5280159521435693,0.5351944167497508,0.5225656364240612,0.5308075772681954,0.5281488866733134,0.5256231306081754,0.516982386174809,0.5245596543702227,0.5242937853107345,0.532934529744101,0.5149883682286474,0.5474243934862081,0.5401129943502825,0.5195081422399468,0.5232303090727817,0.532934529744101,0.5229644400132935,0.5272183449651047,0.5304087736789631,0.5277500830840811,0.5246925888999667,0.5335992023928215,0.5270854104353606,0.5370555001661682,0.5225656364240612,0.523629112662014,0.5337321369225656,0.5325357261548688,0.5282818212030574,0.5193752077102027,0.5244267198404786,0.522299767364573,0.5292123629112662,0.5268195413758724,0.5371884346959123,0.5309405117979396,0.5266866068461283,0.528946493851778,0.5238949817215022,0.5244267198404786,0.5241608507809904,0.535460285809239,0.536922565636424,0.49728838176827544,0.5850448654037886
149,0.41628447989365236,0.5602525756065138,0.5746095048188767,0.5743436357593885,0.5743436357593885,0.576204719175806,0.5777999335327352,0.5784646061814557,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.41628447989365236,0.4956463941508807,0.5276836158192091,0.5219674310402127,0.5554669325357262,0.5522765038218678,0.5590561648388169,0.5530741110003323,0.41628447989365236,0.4206713193752077,0.572349617813227,0.5731472249916916,0.5731472249916916,0.5731472249916916,0.5759388501163177,0.5752741774675972,0.4221335992023928,0.432901296111665,0.539514788966434,0.5235626453971419,0.5327351279494849,0.5279494848786972,0.5218344965104686,0.5222333000997009,0.5165171153207045,0.5296776337653706,0.518378198737122,0.5332668660684613,0.5337986041874377,0.5179793951478897,0.5224991691591891,0.5179793951478897,0.5173147224991692,0.5232967763376537,0.5371219674310402,0.5333998005982054,0.5327351279494849,0.5375207710202725,0.5292788301761383,0.5199734130940512,0.5232967763376537,0.5282153539381854,0.5232967763376537,0.5206380857427717,0.5299435028248588,0.5330009970089731,0.522366234629445,0.5207710202725158,0.5387171817879695,0.5389830508474577,0.5167829843801928,0.5359255566633433,0.5272848122299767,0.5327351279494849,0.5227650382186773,0.5330009970089731,0.5399135925556663,0.525024925224327,0.5335327351279495,0.5299435028248588,0.5181123296776338,0.5213027583914922,0.5278165503489531,0.5304752409438351,0.5246261216350947,0.5335327351279495,0.5228979727484214,0.5159853772017281,0.5205051512130275,0.4931058675824378,0.5784646061814557
150,0.41495513459621136,0.5609172482552343,0.5764705882352941,0.5779328680624792,0.5779328680624792,0.5787304752409438,0.580325689597873,0.5804586241276172,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.41495513459621136,0.5226321036889332,0.5202392821535394,0.5472249916915919,0.5534729145895646,0.5581256231306082,0.5518777002326354,0.556530408773679,0.41495513459621136,0.4190761050182785,0.5751412429378531,0.575008308408109,0.575008308408109,0.575008308408109,0.5785975407111997,0.5780658025922233,0.4204054503157195,0.42598870056497173,0.5126620139581256,0.513193752077102,0.5143901628447989,0.531538717181788,0.5314057826520439,0.5142572283150548,0.5239614489863742,0.5207710202725158,0.5348620804253905,0.5254237288135594,0.5344632768361582,0.5319375207710203,0.5280824194084414,0.5199734130940512,0.5404453306746427,0.5327351279494849,0.5417746759720837,0.523695579926886,0.5302093718843469,0.523695579926886,0.5286141575274177,0.5218344965104686,0.5252907942838152,0.5271518777002326,0.5322033898305085,0.5275506812894649,0.5291458956463941,0.5372549019607843,0.5219674310402127,0.5322033898305085,0.5391159853772017,0.5311399135925556,0.5356596876038551,0.5195746095048189,0.5255566633433034,0.5218344965104686,0.5255566633433034,0.5284812229976736,0.5202392821535394,0.5219674310402127,0.5219674310402127,0.5274177467597209,0.5349950149551346,0.5360584911930873,0.5322033898305085,0.5278165503489531,0.5290129611166501,0.5177135260884015,0.5320704553007644,0.5174476570289133,0.5361914257228315,0.49331757812980803,0.5804586241276172
151,0.4166168162180126,0.5643070787637089,0.5786640079760718,0.57892987703556,0.57892987703556,0.5756065137919575,0.5761382519109338,0.576404120970422,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.4166168162180126,0.5151213027583915,0.5233632436025257,0.5542040545031572,0.5504818876703224,0.5573944832170156,0.5510136257892988,0.5627118644067797,0.4166168162180126,0.42113659022931205,0.576271186440678,0.5766699900299103,0.5766699900299103,0.5766699900299103,0.5778664007976072,0.5785310734463277,0.4231306081754736,0.43057494184114325,0.544765702891326,0.5308075772681954,0.5280159521435693,0.5313393153871718,0.5191093386507145,0.5297441010302426,0.5288135593220339,0.5164506480558325,0.5346626786307743,0.5297441010302426,0.5133931538717181,0.5261548687271519,0.5257560651379196,0.5232303090727817,0.5370555001661682,0.5304087736789631,0.5136590229312064,0.5238949817215022,0.5108673978065803,0.5269524759056164,0.5232303090727817,0.5284147557328016,0.51831173147225,0.5176470588235295,0.5203057494184115,0.5321369225656364,0.522299767364573,0.53160518444666,0.5234961781322699,0.5300099700897308,0.5390495181123297,0.5228315054835494,0.5213692256563642,0.5244267198404786,0.5274842140245929,0.5280159521435693,0.5208374875373878,0.5147224991691592,0.5260219341974077,0.5232303090727817,0.5272183449651047,0.5324027916251246,0.5145895646394151,0.5301429046194749,0.5234961781322699,0.5273512794948488,0.5274842140245929,0.53678963110668,0.5203057494184115,0.5285476902625457,0.5188434695912263,0.49441798062602316,0.57892987703556
152,0.42479228979727485,0.559189099368561,0.5735460285809239,0.5738118976404121,0.5738118976404121,0.5679627783316716,0.5700897308075773,0.5683615819209039,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.42479228979727485,0.5089398471252908,0.5242273180458624,0.5457627118644067,0.5436357593885012,0.5505483549351944,0.5450980392156862,0.5557328015952143,0.42479228979727485,0.42891326021934195,0.5718178796942506,0.5724825523429711,0.5724825523429711,0.5724825523429711,0.5759388501163177,0.577666999002991,0.4299767364572948,0.4348953140578265,0.5104021269524759,0.5337986041874377,0.5104021269524759,0.5244931871053506,0.5181123296776338,0.5209039548022599,0.5165171153207045,0.5219674310402127,0.5203722166832835,0.5179793951478897,0.5201063476237953,0.522366234629445,0.5202392821535394,0.525024925224327,0.5306081754735793,0.5255566633433034,0.5133266866068461,0.517181787969425,0.5221003655699568,0.5308740445330674,0.5276836158192091,0.5300764373546029,0.5283482884679296,0.5202392821535394,0.5207710202725158,0.5213027583914922,0.5234297108673978,0.5064140910601529,0.5178464606181455,0.5165171153207045,0.5073446327683616,0.5121302758391493,0.5218344965104686,0.5209039548022599,0.517181787969425,0.5348620804253905,0.5177135260884015,0.5258225324027916,0.5143901628447989,0.518511133266866,0.51571950814224,0.5234297108673978,0.5109338650714523,0.5218344965104686,0.5232967763376537,0.5235626453971419,0.5193087404453307,0.5163841807909605,0.5231638418079096,0.5248919906945829,0.5195746095048189,0.49615351476434894,0.577666999002991
