,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
439,0.36225642774911526,0.507973393595702,0.6072570673261416,0.6209013772225301,0.6239073892465783,0.6223084466805953,0.6257834818573317,0.6258261203257579,0.5973436234170468,0.6270839551443312,0.3686521980130474,0.36487869355732744,0.3630239201807871,0.3630239201807871,0.36225642774911526,0.36225642774911526,0.36225642774911526,0.36225642774911526,0.4811324777214002,0.6058286786338635,0.6225429582569394,0.622649554428005,0.6214130388436447,0.6261032703705283,0.6230333006438409,0.36225642774911526,0.5083997782799642,0.600967893233275,0.6052530593101095,0.6046134822837164,0.6180872383064,0.6180872383064,0.6197288193408093,0.6043150130047329,0.5476058499978681,0.5460921843687375,0.5380974715388224,0.5440668571184923,0.5491621540954249,0.5455165650449836,0.5443013686948365,0.5502494350402933,0.5397816910416577,0.539824329510084,0.5518057391378501,0.5412527182023622,0.5424892337867224,0.547989596213704,0.5500788811665885,0.5362853366307082,0.5474352961241632,0.5453033727028526,0.5310834434827101,0.536647763612331,0.5501428388692278,0.547392657655737,0.5288875623587601,0.5385878139257237,0.5366264443781179,0.5305931010958086,0.5343879247857417,0.5447064341448855,0.5454526073423442,0.5448983072528035,0.5377990022598388,0.5346650748305121,0.5458363535581802,0.553553916343325,0.5327889822197587,0.5376924060887733,0.537628448386134,0.5435765147315909,0.5441947725237709,0.5524026776958172,0.5448130303159511,0.5386944100967893,0.5428516607683452,0.5358802711806592,0.5444292841001152,0.5454312881081311,0.5420841683366734,0.5432780454526074,0.5394832217626743,0.5435125570289515,0.5525305931010958,0.5505052658508507,0.5422973606788044,0.5413379951392145,0.5440668571184923,0.5408476527523132,0.5489489617532938,0.5372873406387243,0.5359229096490854,0.5479043192768516,0.5511235236430307,0.5721419197733528,0.6261032703705283
440,0.38242442331471455,0.6046774399863557,0.6084935829105018,0.6148253954717946,0.6203044386645632,0.6213490811410054,0.621455677312071,0.6215622734831365,0.6173837035773675,0.6164243380377776,0.389886155289302,0.38530251993348397,0.38430051592546793,0.38430051592546793,0.38242442331471455,0.38242442331471455,0.38242442331471455,0.38242442331471455,0.6082803905683708,0.6129919413294674,0.6145269261928111,0.6092610753421737,0.6156355263718927,0.6053809747153882,0.6127574297531233,0.38242442331471455,0.5862576216262312,0.6083017098025839,0.5864281754999361,0.6205602694751204,0.6222018505095297,0.6222018505095297,0.6173410651089413,0.6124163220057136,0.6163390611009253,0.5347077132989383,0.5348569479384301,0.5443013686948365,0.5379269176651175,0.5486291732400972,0.5355391634332495,0.5271180659190722,0.5502067965718671,0.5257962733978595,0.5320854474907262,0.5322346821302179,0.5316377435722509,0.529271308574596,0.5383959408178058,0.5439176224790006,0.5341320939751845,0.5375431714492815,0.5419349336971816,0.537223382936085,0.5433206839210336,0.5375644906834947,0.5325544706434144,0.5337270285251354,0.5435765147315909,0.5357310365411675,0.5480961923847696,0.5367543597833966,0.5357523557753805,0.5311260819511363,0.5253272502451712,0.5422973606788044,0.5318082974459557,0.5391847524836908,0.5374578945124291,0.5315311474011853,0.5303799087536776,0.5387157293310024,0.5336630708224961,0.5377350445571996,0.5396964141048054,0.5503133927429327,0.5288236046561208,0.5385878139257237,0.5346650748305121,0.5317443397433165,0.5327676629855456,0.5434485993263122,0.5362640173964951,0.5423186799130175,0.5328316206881849,0.5405705027075427,0.5338123054619878,0.5369888713597407,0.531659062806464,0.5411674412655098,0.5425531914893617,0.5405491834733296,0.5507610966614079,0.5441094955869186,0.5309981665458576,0.5869706315704696,0.6222018505095297
441,0.36042297360678804,0.4791924274080075,0.517929475973223,0.6213704003752185,0.6237368353728734,0.6292158785656419,0.6290666439261502,0.6265509742890035,0.5941030998166545,0.6297701786551827,0.3690359442288833,0.3633437086939837,0.36187268153327934,0.36187268153327934,0.36042297360678804,0.36042297360678804,0.36042297360678804,0.36042297360678804,0.47810514646313906,0.5909478531531147,0.6216475504199889,0.6174902997484331,0.6246962009124633,0.6278514475760031,0.6225216390227263,0.36042297360678804,0.5109154479171109,0.5833155673048224,0.564128256513026,0.5803095552807743,0.6220526158700379,0.6220526158700379,0.6231825352833327,0.5895194644608366,0.552168166119473,0.5460069074318851,0.5407836950496738,0.5516778237325716,0.5431927685157549,0.5335351554172174,0.5472434230162453,0.546198780539803,0.5537884279196691,0.5393339871231826,0.5438749840105743,0.5444506033343283,0.5409542489233786,0.5406984181128214,0.5480322346821302,0.5498443695902443,0.5471368268451797,0.5471368268451797,0.5462200997740161,0.547584530763655,0.5407410565812476,0.545409968873918,0.5592674711124377,0.5373086598729374,0.5367330405491835,0.5489489617532938,0.5460069074318851,0.5464119728819341,0.541018206626018,0.5480109154479171,0.5521042084168337,0.5363706135675607,0.5469875922056879,0.5512940775167356,0.5352193749200529,0.5390141986099859,0.5492047925638511,0.5512088005798832,0.5525092738668828,0.5431927685157549,0.5456444804502623,0.5448130303159511,0.5477337654031467,0.5488636848164414,0.5415298682471326,0.5433633223894597,0.5507397774271948,0.5440881763527055,0.5432780454526074,0.5437257493710826,0.5538523856223084,0.548202788555835,0.5494179849059821,0.5505479043192768,0.5443226879290496,0.5496098580139002,0.5512940775167356,0.5441734532895578,0.5402720334285592,0.5373939368097898,0.5448343495501642,0.5641977414245355,0.6292158785656419
442,0.39730524879546325,0.5431501300473287,0.6075555366051252,0.611115848718714,0.611115848718714,0.6112224448897795,0.6120752142583038,0.6121818104293694,0.5510808851746045,0.5808638553703152,0.4046817038331983,0.4003965377563638,0.3982006566324138,0.3982006566324138,0.39730524879546325,0.39730524879546325,0.39730524879546325,0.39730524879546325,0.5399309256811495,0.6068733211103057,0.6102204408817635,0.6100072485396325,0.6114782757003369,0.6115209141687631,0.6096448215580096,0.39730524879546325,0.5599923250756833,0.6123310450688612,0.6123310450688612,0.6104549524581077,0.6104762716923208,0.6055941670575193,0.6055941670575193,0.6094316292158786,0.539035517844199,0.5385878139257237,0.5347077132989383,0.5359442288832985,0.53705282906238,0.5325118321749883,0.520509103313009,0.5283332622692193,0.5302519933483989,0.5336843900567092,0.5244744808766469,0.5370101905939538,0.5295697778535795,0.5375005329808553,0.5286317315482028,0.5373512983413635,0.5323839167697096,0.5285890930797765,0.5285677738455634,0.5410608450944442,0.5318082974459557,0.5336630708224961,0.516735598857289,0.5325971091118407,0.5402507141943461,0.5306996972668742,0.5341534132093975,0.5320214897880868,0.523898861552893,0.5271393851532853,0.5309555280774314,0.5354752057306101,0.5331300899671684,0.5292926278088091,0.5308915703747922,0.5325331514092014,0.5242826077687289,0.536242698162282,0.5335351554172174,0.5322346821302179,0.5289088815929732,0.5278216006481047,0.5363066558649213,0.534046817038332,0.5314245512301198,0.5359868673517247,0.5238349038502537,0.5325757898776275,0.5403359911311986,0.5303372702852513,0.5391634332494777,0.5279708352875965,0.5345797978936596,0.536647763612331,0.5269475120453674,0.5339615401014796,0.5370741482965932,0.531659062806464,0.5283759007376455,0.5251140579030401,0.5298042894299236,0.5746789086447127,0.6123310450688612
443,0.38063360764081355,0.525497804118876,0.5675180147529101,0.5699270882189912,0.5699270882189912,0.570289515200614,0.5988146505777513,0.5967893233275061,0.6090052445316164,0.6090052445316164,0.3887349166417942,0.3837675350701403,0.38148637700933785,0.38148637700933785,0.38063360764081355,0.38063360764081355,0.38063360764081355,0.38063360764081355,0.5225770690316803,0.567304822410779,0.5696712574084339,0.5691595957873193,0.5706306229480237,0.5701615997953353,0.5811410054150855,0.38063360764081355,0.5359015904148723,0.5607171790389289,0.5754914083486121,0.5765147315908412,0.5812476015861511,0.5812476015861511,0.5832729288363961,0.5586065748518313,0.5405705027075427,0.54459983797382,0.5350061825779218,0.5330874514987421,0.542212083741952,0.5331514092013815,0.5417643798234767,0.5363919328017738,0.5315524666353985,0.539824329510084,0.5386517716283631,0.5405491834733296,0.5471155076109666,0.5341747324436106,0.5336204323540699,0.5337270285251354,0.541210079733936,0.5381401100072485,0.5502920735087196,0.5366690828465441,0.5401227987890675,0.5359442288832985,0.5402080757259199,0.5397603718074446,0.5391847524836908,0.528077431458662,0.5396964141048054,0.5320641282565131,0.529868247132563,0.5343666055515286,0.5300388010062679,0.541210079733936,0.5432354069841812,0.5392700294205433,0.5366051251439048,0.5351767364516267,0.5403786295996248,0.5381401100072485,0.5248369078582698,0.5325971091118407,0.53705282906238,0.5413166759050015,0.5376710868545602,0.5329595360934635,0.534835628704217,0.5444719225685414,0.5436831109026564,0.539824329510084,0.541018206626018,0.5416791028866244,0.5408476527523132,0.536647763612331,0.5392487101863301,0.5427024261288534,0.5406770988786083,0.5412527182023622,0.5322773205986441,0.5375218522150684,0.5317443397433165,0.5474352961241632,0.5413166759050015,0.5479216905047289,0.6090052445316164
444,0.3584829232933953,0.5044557199505394,0.6137167952927131,0.6313264827527395,0.6313264827527395,0.6225429582569394,0.6279367245128555,0.6284057476655438,0.6309427365369036,0.6309427365369036,0.36436703193621284,0.3611904660384599,0.3590798618513623,0.3590798618513623,0.3584829232933953,0.3584829232933953,0.3584829232933953,0.3584829232933953,0.5033258005372447,0.6064895748944698,0.6310919711763954,0.6304950326184283,0.6320086982475589,0.6296209440156909,0.6227348313648574,0.3584829232933953,0.5176736451626658,0.6074702596682727,0.6276169359996588,0.6285549823050356,0.6295569863130517,0.6295569863130517,0.6295569863130517,0.6053170170127489,0.5498870080586705,0.5520402507141944,0.5457084381529016,0.5361787404596426,0.5463693344135079,0.535048821046348,0.5371594252334456,0.5480322346821302,0.5441094955869186,0.5399522449153626,0.5399948833837889,0.545985588197672,0.5372660214045112,0.5543214087749968,0.5472434230162453,0.5399309256811495,0.5391421140152646,0.5460495459003113,0.5452180957660001,0.539440583294248,0.5501215196350147,0.5458576727923933,0.5503347119771458,0.5451328188291477,0.5447703918475248,0.5597578134993391,0.5470941883767535,0.5519549737773419,0.5459429497292457,0.5406984181128214,0.537841640728265,0.5591182364729459,0.5468383575661963,0.5473073807188846,0.5414872297787063,0.5494179849059821,0.5495672195454739,0.5419775721656078,0.5444292841001152,0.5546411972881934,0.547179465313606,0.5498656888244574,0.5476484884662943,0.5448769880185904,0.5432567262183943,0.5390781563126252,0.541210079733936,0.549396665671769,0.5431288108131156,0.5531275316590628,0.5504626273824245,0.5383959408178058,0.5474352961241632,0.5479682769794909,0.5452180957660001,0.550782415895621,0.5402720334285592,0.5414445913102801,0.5381614292414616,0.55338336246962,0.5560909052146847,0.5795207436148894,0.6320086982475589
445,0.38182748475674755,0.5984095851277023,0.6033769666993561,0.6120112565556646,0.6273397859548885,0.6278940860444293,0.6276595744680851,0.6278940860444293,0.6152517801560567,0.6135249221847952,0.38916130132605636,0.3841939197544024,0.38370357736750094,0.38370357736750094,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.38182748475674755,0.6020551741781435,0.6075768558393383,0.6110732102502878,0.6232891314543981,0.6133756875453034,0.6261032703705283,0.6193663923591864,0.38182748475674755,0.579051720462201,0.6029292627808809,0.6276169359996588,0.6274250628917409,0.6276169359996588,0.6276169359996588,0.6240353046518569,0.6071717903892893,0.5472221037820322,0.5387157293310024,0.5294631816825139,0.531872255148595,0.541828337526116,0.5343026478488893,0.5435765147315909,0.5263932119558266,0.531467189698546,0.5406984181128214,0.5425745107235748,0.5426811068946403,0.5415298682471326,0.5320001705538737,0.5320854474907262,0.5371381059992325,0.5361787404596426,0.5331514092013815,0.5282266660981537,0.5334072400119387,0.5410821643286573,0.5327676629855456,0.5367117213149704,0.536647763612331,0.5370741482965932,0.5355178441990364,0.5441734532895578,0.5334285592461518,0.5365838059096917,0.5467530806293438,0.5579883170596512,0.5334285592461518,0.5325331514092014,0.5429795761736238,0.5301027587089072,0.5393979448258218,0.5392700294205433,0.5421694452735257,0.533066132264529,0.5396964141048054,0.5411887604997229,0.5210847226367629,0.5376071291519209,0.5302519933483989,0.5403359911311986,0.541615145183985,0.5389715601415597,0.5331514092013815,0.5359442288832985,0.5399735641495758,0.5453673304054918,0.5244744808766469,0.5324905129407752,0.5453886496397049,0.5320854474907262,0.5386944100967893,0.5353259710911185,0.5408902912207394,0.5543853664776361,0.5298469278983499,0.5309128896090053,0.5873646426027784,0.6278940860444293
446,0.40208075725919923,0.5503560312113589,0.6173623843431544,0.6210506118620219,0.6210506118620219,0.6213277619067923,0.6220526158700379,0.6226708736622181,0.6213917196094316,0.6219460196989725,0.41043789707073725,0.40547051549908325,0.4035304651856905,0.4035304651856905,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.5472647422504584,0.6165948919114825,0.6205815887093336,0.6203683963672025,0.6217541465910544,0.6220952543384641,0.620261800196137,0.40208075725919923,0.5682215494819426,0.6223937236174477,0.6223937236174477,0.6129279836268281,0.6127787489873364,0.6067027672366009,0.6067027672366009,0.6185988999275146,0.5336630708224961,0.5334072400119387,0.5290367969982518,0.5334925169487912,0.5246237155161386,0.5267556389374494,0.5346863940647252,0.538246706178314,0.5272033428559246,0.5324052360039228,0.535453886496397,0.5328316206881849,0.5269261928111543,0.5369888713597407,0.534046817038332,0.5234511576344177,0.5334925169487912,0.5305504626273825,0.5237496269134013,0.525092738668827,0.5338975823988402,0.5268622351085149,0.53266106681448,0.5270327889822197,0.5324052360039228,0.531253997356415,0.536839636720249,0.5306570587984479,0.5309981665458576,0.5297616509614974,0.5303159510510382,0.5356883980727413,0.5249648232635483,0.5320001705538737,0.530060120240481,0.5259668272715644,0.5210847226367629,0.5252419733083188,0.5317017012748902,0.5297190124930713,0.5302519933483989,0.5234298384002046,0.530060120240481,0.5354325672621839,0.5293779047456615,0.5346224363620858,0.5233658806975653,0.5387583677994287,0.5375218522150684,0.5331514092013815,0.5200827186287469,0.5325757898776275,0.534643755596299,0.5364345712702,0.5331087707329553,0.5324265552381359,0.5309555280774314,0.5333219630750864,0.5229608152475164,0.5271180659190722,0.5275870890717606,0.5843262569267771,0.6226708736622181
447,0.36355690103611477,0.5149021447149619,0.5532980855327677,0.6144416492559587,0.6144416492559587,0.6211145695646613,0.6172557881720888,0.6221165735726772,0.5920777725664094,0.6163603803351384,0.6262311857758069,0.36588069756534347,0.3637274549098196,0.3637274549098196,0.36355690103611477,0.36355690103611477,0.36355690103611477,0.36355690103611477,0.5122372404383234,0.5541508549012919,0.5564746514305207,0.5566025668357992,0.625037308659873,0.6207521425830385,0.5592248326440115,0.36355690103611477,0.5345158401910204,0.57945678591225,0.6056154862917325,0.6080885174604528,0.6115209141687631,0.6115209141687631,0.6115209141687631,0.5571781861595532,0.553767108685456,0.5395258602311005,0.542617149192001,0.5349422248752825,0.5461135036029506,0.5279281968191702,0.5346011171278727,0.5456657996844754,0.5406984181128214,0.5483307039611137,0.5419136144629685,0.5415938259497719,0.53705282906238,0.5524453161642434,0.5457084381529016,0.5475418922952288,0.5437470686052956,0.5491621540954249,0.5420628491024603,0.538246706178314,0.5453033727028526,0.5409542489233786,0.5477764038715729,0.545196776531787,0.540634460410182,0.552168166119473,0.5330874514987421,0.5359655481175116,0.5477337654031467,0.5409968873918048,0.5395898179337398,0.5408902912207394,0.5437470686052956,0.5405491834733296,0.538822325502068,0.5385238562230845,0.5303159510510382,0.5351340979832004,0.5411887604997229,0.5505479043192768,0.542617149192001,0.5422334029761651,0.5452607342344263,0.5439176224790006,0.5473286999530976,0.5467530806293438,0.5390781563126252,0.5370954675308063,0.5412313989681491,0.5457937150897539,0.5399309256811495,0.548202788555835,0.5435338762631646,0.5406770988786083,0.5427237453630666,0.5415511874813457,0.5454739265765574,0.536839636720249,0.5530848931906366,0.535240694154266,0.5365198482070525,0.5591845629793867,0.625037308659873
448,0.40210207649341234,0.5477764038715729,0.6125655566452053,0.6159553148850894,0.6159553148850894,0.6160619110561548,0.6169146804246791,0.6171491920010234,0.6151878224534175,0.6163816995693515,0.4106724086470814,0.4059182194175585,0.40333859207777256,0.40333859207777256,0.40210207649341234,0.40210207649341234,0.40210207649341234,0.40210207649341234,0.5446851149106724,0.6110732102502878,0.6149319916428602,0.6150599070481388,0.6163177418667122,0.6166162111456956,0.6148253954717946,0.40210207649341234,0.5651728989894683,0.6172557881720888,0.6172557881720888,0.5696712574084339,0.6047627169232082,0.5953396154010148,0.5953396154010148,0.6135888798874345,0.5323625975354965,0.5309981665458576,0.5309555280774314,0.5331727284355946,0.5278642391165309,0.5351340979832004,0.5316164243380378,0.5341747324436106,0.5334072400119387,0.527075427450646,0.5260307849742037,0.5299108856009892,0.5182705837206327,0.52072229565514,0.5295910970877926,0.5312966358248412,0.5293779047456615,0.5291647124035305,0.5269261928111543,0.5359655481175116,0.5325118321749883,0.529655054790432,0.5440668571184923,0.5307210165010873,0.5170553873704856,0.5302093548799727,0.5223425574553362,0.5320001705538737,0.524303927002942,0.5318296166801688,0.5303372702852513,0.5202745917366648,0.5356244403701019,0.5259455080373513,0.5318296166801688,0.5277363237112523,0.5402720334285592,0.5347290325331514,0.5325331514092014,0.5268622351085149,0.5306996972668742,0.5394619025284612,0.5317443397433165,0.5372447021702981,0.5349209056410694,0.5350275018121349,0.5252206540741057,0.5211486803394022,0.5302946318168251,0.532447874472349,0.5210420841683366,0.5257109964610072,0.5333219630750864,0.5366264443781179,0.526883554342728,0.5332153669040208,0.5274378544322688,0.5311687204195625,0.5222572805184837,0.5263292542531872,0.5342813286146761,0.5780789317010696,0.6172557881720888
449,0.38607001236515587,0.6030784974203727,0.6080458789920266,0.6131411759689592,0.6245896047413977,0.625847439559971,0.6262098665415938,0.6261032703705283,0.6122457681320087,0.6134183260137296,0.39361702127659576,0.3888628320470729,0.3877329126337782,0.3877329126337782,0.38607001236515587,0.38607001236515587,0.38607001236515587,0.38607001236515587,0.6062550633181256,0.611904660384599,0.6135675606532214,0.6117554257451072,0.613098537500533,0.6218394235279069,0.6054022939496013,0.38607001236515587,0.584019102033855,0.6075555366051252,0.5914381955400162,0.6248027970835287,0.6264870165863642,0.6264870165863642,0.619067923080203,0.6112437641239926,0.6113290410608451,0.5323625975354965,0.5345797978936596,0.5351980556858398,0.5319575320854475,0.52669168123481,0.5383959408178058,0.5274378544322688,0.552360039227391,0.5241120538950241,0.5365624866754786,0.5351340979832004,0.5332366861382339,0.5330448130303159,0.5282266660981537,0.5415938259497719,0.5373512983413635,0.5251993348398926,0.5235577538054833,0.5320641282565131,0.5269261928111543,0.5383959408178058,0.5286104123139896,0.531872255148595,0.5349209056410694,0.5272459813243509,0.5225557497974673,0.5403359911311986,0.5370315098281669,0.5263718927216134,0.52449580011086,0.5380761523046093,0.5451114995949345,0.5263505734874003,0.5364985289728393,0.5374152560440029,0.5428729800025583,0.5356244403701019,0.5341960516778237,0.5365624866754786,0.5414659105444932,0.5463266959450817,0.5412953566707884,0.5414659105444932,0.5334711977145781,0.5419775721656078,0.5317443397433165,0.5309128896090053,0.5354112480279708,0.5404639065364772,0.5421481260393126,0.5215537457894512,0.5365198482070525,0.5444719225685414,0.5412527182023622,0.5331087707329553,0.5328955783908242,0.5400588410864282,0.5291220739351042,0.5277789621796785,0.5272246620901377,0.5882861072815451,0.6264870165863642
450,0.3797168805696499,0.6026521127361105,0.6073210250287809,0.6152304609218436,0.6313691212211657,0.6317528674370017,0.6312198865816739,0.6314970366264444,0.6196222231697437,0.6178953651984821,0.3874344433547947,0.3817848462883213,0.3815076962435509,0.3815076962435509,0.3797168805696499,0.3797168805696499,0.3797168805696499,0.3797168805696499,0.605743401697011,0.6116488295740417,0.6146335223638767,0.6272758282522491,0.6172344689378757,0.6292798362682812,0.6237368353728734,0.3797168805696499,0.5830810557284782,0.6067880441734533,0.6312198865816739,0.6311985673474608,0.6312198865816739,0.6312198865816739,0.6270839551443312,0.6111584871871403,0.6181938344774656,0.5351554172174136,0.5456444804502623,0.5354325672621839,0.5359229096490854,0.5313392742932674,0.5430861723446894,0.5463480151792948,0.5305078241589563,0.545004903423869,0.5413593143734277,0.5332793246066602,0.5422334029761651,0.5310834434827101,0.5315951051038247,0.5273312582612033,0.5422547222103782,0.5440881763527055,0.5271820236217115,0.5316803820406771,0.5361787404596426,0.5406984181128214,0.5390781563126252,0.5384598985204452,0.5395045409968874,0.5480748731505565,0.5415938259497719,0.5348143094700039,0.5408263335181,0.5334925169487912,0.5232592845264998,0.5355391634332495,0.531659062806464,0.5455165650449836,0.5514006736878011,0.5403573103654117,0.5425745107235748,0.5440242186500661,0.5332153669040208,0.5405278642391166,0.5413806336076408,0.522086726644779,0.5418496567603291,0.5364345712702,0.540421268068051,0.5439815801816399,0.5332793246066602,0.5321067667249393,0.5389289216731336,0.5336843900567092,0.5459003112608195,0.5207862533577794,0.5339189016330533,0.5441734532895578,0.5453033727028526,0.5354965249648233,0.5309342088432184,0.5280987506928752,0.5512514390483094,0.5407197373470345,0.5332793246066602,0.5929826556185658,0.6317528674370017
451,0.40427663838314926,0.5538737048565215,0.616488295740417,0.619878053980301,0.619878053980301,0.6202831194303501,0.6205389502409073,0.621071931096235,0.6199206924487273,0.6206455464119729,0.41327335522108044,0.4082633351810003,0.40572634630964055,0.40572634630964055,0.40427663838314926,0.40427663838314926,0.40427663838314926,0.40427663838314926,0.550782415895621,0.6157208033087451,0.619067923080203,0.619281115422334,0.6205815887093336,0.6205815887093336,0.6176395343879247,0.40427663838314926,0.569308830426811,0.6208374195198908,0.6208374195198908,0.5713341576770562,0.6033982859335693,0.5949558691851788,0.5949558691851788,0.6168720419562529,0.6127147912846971,0.5306144203300217,0.5354965249648233,0.5245810770477124,0.5247729501556304,0.5280134737560227,0.5351767364516267,0.5375431714492815,0.5263292542531872,0.535240694154266,0.5315311474011853,0.5344305632541679,0.5450901803607214,0.53266106681448,0.5360721442885772,0.5253912079478105,0.5328316206881849,0.5310408050142839,0.5275231313691212,0.5281627083955144,0.5338336246962009,0.5269261928111543,0.5131752867437002,0.5262013388479085,0.5323412783012834,0.5212339572762547,0.5263292542531872,0.5336204323540699,0.529655054790432,0.5366051251439048,0.5319148936170213,0.5206156994840745,0.5328103014539718,0.5273099390269902,0.5271393851532853,0.5281200699270883,0.524090734660811,0.5292926278088091,0.5309128896090053,0.5329808553276766,0.5309128896090053,0.5214897880868119,0.5315737858696116,0.5352620133884791,0.5231313691212212,0.519912164755042,0.5305504626273825,0.5379269176651175,0.5233658806975653,0.5249861424977614,0.5201893147998123,0.5295697778535795,0.532256001364431,0.5353899287937577,0.5322773205986441,0.5267130004690231,0.5333432823092995,0.5285677738455634,0.5194431416023536,0.5237283076791882,0.5299108856009892,0.5842086063379713,0.621071931096235
452,0.37943973052487956,0.6059139555707159,0.610710783268665,0.6187907730354326,0.6310066942395429,0.6316889097343623,0.6312838442843133,0.6316889097343623,0.6216475504199889,0.6206029079435467,0.387498401057434,0.3820193578646655,0.38131582313563295,0.38131582313563295,0.37943973052487956,0.37943973052487956,0.37943973052487956,0.37943973052487956,0.6094316292158786,0.6147401185349423,0.6177674497932034,0.6277661706391506,0.6205815887093336,0.6297701786551827,0.6241845392913487,0.37943973052487956,0.5871530294631817,0.6102630793501898,0.6312838442843133,0.6310493327079691,0.6312838442843133,0.6312838442843133,0.6277874898733637,0.6144203300217456,0.6217541465910544,0.5406770988786083,0.5353046518569053,0.5454952458107705,0.5369035944228884,0.5349422248752825,0.5379482368993306,0.5389289216731336,0.5532767662985546,0.5411887604997229,0.5364985289728393,0.5328742591566111,0.5455805227476229,0.5461135036029506,0.5407410565812476,0.5386730908625762,0.5351980556858398,0.5438536647763612,0.5404425873022641,0.5301667164115464,0.5387583677994287,0.5414872297787063,0.5340041785699058,0.5337696669935615,0.5299322048352023,0.545409968873918,0.5235151153370571,0.5335564746514305,0.5411887604997229,0.5341107747409714,0.5254551656504498,0.5398030102758709,0.5424892337867224,0.5458363535581802,0.5348995864068563,0.5373939368097898,0.5316164243380378,0.5405705027075427,0.5385664946915106,0.5389715601415597,0.54302221464205,0.5470302306741142,0.5421481260393126,0.5405491834733296,0.5340681362725451,0.541018206626018,0.538417260052019,0.5425105530209355,0.5370954675308063,0.5456871189186885,0.5384385792862321,0.5224278343921887,0.5494393041401953,0.5460708651345244,0.535837632712233,0.5376924060887733,0.5329595360934635,0.5398669679785102,0.5497377734191787,0.5391847524836908,0.5335991131198567,0.5945026380578334,0.6316889097343623
