,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
471,0.38155033471197713,0.6057220824627979,0.6107960602055175,0.6153370570929092,0.6255702895152007,0.6267854858653478,0.6269134012706263,0.6268707628022001,0.6157421225429582,0.6159339956508763,0.38905470515499085,0.3841726005201893,0.3835543427280092,0.3835543427280092,0.38155033471197713,0.38155033471197713,0.38155033471197713,0.38155033471197713,0.6092397561079606,0.6143776915533194,0.6154436532639748,0.6149533108770733,0.6158273994798107,0.623459685328103,0.6110305717818616,0.38155033471197713,0.5889225259028695,0.609516906152731,0.5906493838741312,0.62625250501002,0.6274677013601672,0.6274677013601672,0.611904660384599,0.6135462414190083,0.6141431799769752,0.5402080757259199,0.5257536349294334,0.550590542787703,0.5317017012748902,0.5389715601415597,0.5369462328913145,0.5218095766000085,0.5419562529313947,0.5333432823092995,0.5360934635227903,0.5391847524836908,0.5320641282565131,0.5290367969982518,0.5384812177546583,0.5495672195454739,0.5398882872127233,0.5357736750095936,0.5474779345925894,0.5397603718074446,0.5409116104549525,0.5333219630750864,0.5244318424082207,0.5350701402805611,0.5329168976250374,0.540229394960133,0.5355391634332495,0.5357310365411675,0.5425958299577879,0.5393339871231826,0.536647763612331,0.5324905129407752,0.5403573103654117,0.5355818019016757,0.5496951349507526,0.5366264443781179,0.5401441180232806,0.543597833965804,0.5397390525732315,0.5465398882872127,0.5512727582825225,0.5446424764422462,0.5410821643286573,0.5282906238007931,0.5347077132989383,0.5363492943333475,0.5435551954973777,0.5516565044983585,0.5315098281669722,0.5291433931693174,0.5390994755468383,0.5370954675308063,0.540016202618002,0.5425745107235748,0.5400588410864282,0.5317017012748902,0.5293565855114484,0.537223382936085,0.544216091757984,0.5422334029761651,0.5433846416236728,0.5380603602792663,0.6274677013601672
472,0.39849912591139725,0.5489489617532938,0.6153370570929092,0.6197288193408093,0.6197288193408093,0.6203044386645632,0.6217754658252675,0.6224150428516607,0.6211358887988744,0.6221592120411035,0.40873235833368865,0.4029122073935104,0.40028994158529824,0.40028994158529824,0.39849912591139725,0.39849912591139725,0.39849912591139725,0.39849912591139725,0.5451754572975739,0.6144203300217456,0.618492303756449,0.6187054960985802,0.6209440156909564,0.6209013772225301,0.6191105615486292,0.39849912591139725,0.5642561719183047,0.6225642774911525,0.6225642774911525,0.5718671385323839,0.6079819212893873,0.5996247814778494,0.5996247814778494,0.6167654457851874,0.6165735726772694,0.5349422248752825,0.520317230205091,0.5440668571184923,0.5260094657399906,0.5287809661876945,0.5355604826674626,0.5260521042084169,0.5405705027075427,0.5170767066046987,0.533449878480365,0.5313179550590543,0.5307636549695135,0.5371167867650194,0.5345797978936596,0.5310408050142839,0.5241760115976634,0.5305291433931694,0.5274378544322688,0.527480492900695,0.5311687204195625,0.5357523557753805,0.5261160619110562,0.5465398882872127,0.533641751588283,0.5326184283460538,0.5295910970877926,0.5329808553276766,0.5429156184709846,0.5349848633437086,0.5283759007376455,0.5327250245171193,0.5294205432140877,0.5414659105444932,0.5312326781222019,0.5221506843474183,0.5324905129407752,0.5246237155161386,0.527672366008613,0.5273099390269902,0.5399948833837889,0.5335991131198567,0.5303159510510382,0.5296337355562188,0.5389928793757728,0.5272886197927771,0.5367543597833966,0.528866243124547,0.5381401100072485,0.5367756790176097,0.5279495160533834,0.5335777938856436,0.5253272502451712,0.5286104123139896,0.528674370016629,0.5330021745618897,0.522086726644779,0.5303372702852513,0.5411248027970835,0.5243892039397945,0.537628448386134,0.5384472649001707,0.6225642774911525
473,0.3831705965121733,0.6023110049887008,0.6063616594891912,0.6124802797083528,0.6233104506886112,0.624653562444037,0.625037308659873,0.6251225855967254,0.6138660299322048,0.6141858184454014,0.391485097855285,0.3864750778152049,0.38521724299663157,0.38521724299663157,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.3831705965121733,0.6046774399863557,0.6103696755212553,0.6124589604741397,0.6139726261032704,0.6132690913742378,0.6209440156909564,0.6083017098025839,0.3831705965121733,0.586406856265723,0.6056368055259455,0.589412868289771,0.6237368353728734,0.6249093932545943,0.6249093932545943,0.6096021830895835,0.6097087792606489,0.6143137338506801,0.5371381059992325,0.5425105530209355,0.521511107321025,0.5374792137466422,0.5276936852428261,0.5348995864068563,0.5402720334285592,0.5365838059096917,0.5452820534686394,0.5403999488338379,0.534835628704217,0.5362213789280689,0.538417260052019,0.5392060717179039,0.5481175116189827,0.5348143094700039,0.5387157293310024,0.5467104421609176,0.5357949942438067,0.546198780539803,0.5332793246066602,0.5472221037820322,0.5303799087536776,0.5410821643286573,0.5369249136571015,0.5364772097386262,0.535645759604315,0.5281413891613014,0.537628448386134,0.5363066558649213,0.5304865049247431,0.5412527182023622,0.5323412783012834,0.5275018121349081,0.5378203214940519,0.5417643798234767,0.5300814394746941,0.5366264443781179,0.5263932119558266,0.5193791838997143,0.5317443397433165,0.5306996972668742,0.5433206839210336,0.5349209056410694,0.5366904020807572,0.5283972199718586,0.5362000596938558,0.5355604826674626,0.5282479853323668,0.5367543597833966,0.5397816910416577,0.5361787404596426,0.5325118321749883,0.5369249136571015,0.5408689719865263,0.5301880356457596,0.545815034323967,0.5360721442885772,0.5337483477593484,0.5421481260393126,0.5370449330497086,0.6251225855967254
474,0.36413252035986865,0.5067368780113418,0.617874045964269,0.6346522832899842,0.6345456871189187,0.6302605210420842,0.6311985673474608,0.6306655864921332,0.5955101692747197,0.6139513068690573,0.36895066729203085,0.36679742463650705,0.364601543512557,0.364601543512557,0.36413252035986865,0.36413252035986865,0.36413252035986865,0.36413252035986865,0.505393766255916,0.6107747409713044,0.6346522832899842,0.6325629983370997,0.6309640557711167,0.6307508634289857,0.625655566452053,0.36413252035986865,0.5179934336758624,0.6121818104293694,0.6293651132051337,0.6303671172131498,0.6330320214897881,0.6330320214897881,0.6330320214897881,0.610113844710698,0.6106468255660257,0.5380121946019699,0.5409968873918048,0.5304438664563169,0.5363919328017738,0.5382040677098878,0.5415938259497719,0.5427450645972797,0.54240395684987,0.547008911439901,0.5433206839210336,0.5432567262183943,0.5435338762631646,0.5341320939751845,0.5435125570289515,0.5413593143734277,0.5479682769794909,0.5419775721656078,0.5389928793757728,0.5282479853323668,0.5324265552381359,0.5467317613951307,0.5335351554172174,0.540634460410182,0.5442374109921971,0.5474992538268025,0.54837334242954,0.5506545004903424,0.5248369078582698,0.5508890120666866,0.5457937150897539,0.5447064341448855,0.5466464844582782,0.5438749840105743,0.5469662729714748,0.537628448386134,0.5423826376156569,0.5429582569394107,0.5283119430350062,0.5388862832047073,0.5500149234639492,0.5364985289728393,0.5371381059992325,0.5418922952287554,0.5487144501769496,0.5453460111712787,0.5474992538268025,0.5397816910416577,0.5285890930797765,0.5421054875708865,0.5391634332494777,0.5545559203513409,0.5315951051038247,0.5515072698588667,0.5399522449153626,0.5504626273824245,0.5506758197245555,0.5509956082377521,0.5429156184709846,0.5434485993263122,0.5515499083272929,0.5292878902012061,0.6346522832899842
475,0.4001620261800196,0.5503133927429327,0.6192597961881209,0.6240353046518569,0.6240353046518569,0.6245256470387583,0.6261245896047414,0.6261672280731676,0.6245043278045452,0.6255276510467744,0.41090692022342556,0.40448983072528033,0.401824926448642,0.401824926448642,0.4001620261800196,0.4001620261800196,0.4001620261800196,0.4001620261800196,0.5472647422504584,0.6184283460538097,0.6227987890674967,0.6229693429412015,0.6248241163177418,0.625037308659873,0.6227774698332836,0.4001620261800196,0.5666439261501727,0.6259753549652497,0.6259753549652497,0.612501598942566,0.6121818104293694,0.6069799172813712,0.6069799172813712,0.6207308233488253,0.6185775806933015,0.5346011171278727,0.5436831109026564,0.5442374109921971,0.5408476527523132,0.5266064042979576,0.5372873406387243,0.5362640173964951,0.5305078241589563,0.5266277235321707,0.5236643499765489,0.5320428090223,0.535645759604315,0.5357523557753805,0.5321494051933654,0.5364985289728393,0.5244744808766469,0.5385025369888714,0.5298256086641367,0.5273952159638425,0.5305931010958086,0.5241333731292372,0.5317656589775295,0.5429156184709846,0.5301880356457596,0.5329595360934635,0.5377350445571996,0.533854943930414,0.5366904020807572,0.5230674114185818,0.5339402208672664,0.5381827484756747,0.536242698162282,0.518718287639108,0.5272886197927771,0.5236003922739095,0.5316377435722509,0.5234298384002046,0.5263505734874003,0.5265850850637445,0.5271607043874984,0.5297616509614974,0.5312326781222019,0.5270114697480066,0.5380974715388224,0.5379055984309044,0.5349209056410694,0.5317656589775295,0.5409542489233786,0.5250714194346139,0.5233445614633523,0.5304225472221038,0.5263932119558266,0.5247729501556304,0.5317869782117426,0.5360934635227903,0.5213192342131071,0.5287596469534814,0.5215537457894512,0.5216603419605168,0.5274591736664819,0.542996157800234,0.6261672280731676
476,0.4065151579755255,0.5519336545431288,0.6146548415980898,0.618492303756449,0.618492303756449,0.618684176864367,0.619686180872383,0.6198993732145142,0.6191318807828423,0.6204110348356286,0.416364644181981,0.4108429625207862,0.4080927813072954,0.4080927813072954,0.4065151579755255,0.4065151579755255,0.4065151579755255,0.4065151579755255,0.5493113887349167,0.6132264529058116,0.6174263420457937,0.6172131497036626,0.6189826461433505,0.6189826461433505,0.6167228073167612,0.4065151579755255,0.5653647720973862,0.6201338847908583,0.6201338847908583,0.570076322858483,0.6014155971517503,0.6027160704387499,0.6027160704387499,0.6155715686692534,0.6129493028610412,0.5214258303841726,0.5149447831833881,0.517311218181043,0.5247516309214173,0.5260947426768431,0.5336204323540699,0.5239628192555323,0.5207436148893532,0.5270967466848591,0.5253698887135974,0.5277789621796785,0.5276084083059737,0.5198055685839764,0.5305291433931694,0.5346650748305121,0.5315951051038247,0.517929475973223,0.5266490427663838,0.5254338464162367,0.5278642391165309,0.5244318424082207,0.5234298384002046,0.5195710570076323,0.5287383277192683,0.5315524666353985,0.5233019229949261,0.5275657698375474,0.5343452863173155,0.5299322048352023,0.5257749541636464,0.5186116914680424,0.5300174817720548,0.5362213789280689,0.5313605935274804,0.539035517844199,0.5232166460580736,0.5290367969982518,0.5239201807871061,0.5298895663667761,0.5230247729501556,0.52607342344263,0.5244531616424338,0.5258602311004988,0.5353686095595446,0.5351767364516267,0.5293352662772354,0.5322133628960047,0.5222359612842706,0.5225983882658934,0.5281200699270883,0.5279068775849571,0.5224278343921887,0.5228115806080246,0.536029505820151,0.522086726644779,0.5252419733083188,0.5253272502451712,0.5195497377734192,0.5304438664563169,0.5296337355562188,0.540312303093184,0.6204110348356286
477,0.4018462456828551,0.551571227561506,0.616893361190466,0.6209440156909564,0.6209440156909564,0.6212211657357267,0.6230759391122671,0.6233317699228244,0.621668869654202,0.6230333006438409,0.41173837035773675,0.4060461348228372,0.40333859207777256,0.40333859207777256,0.4018462456828551,0.4018462456828551,0.4018462456828551,0.4018462456828551,0.5479682769794909,0.616488295740417,0.6198354155118748,0.6199633309171535,0.6219033812305462,0.6223724043832346,0.6204536733040549,0.4018462456828551,0.5668357992580907,0.623267812220185,0.623267812220185,0.5735513580352194,0.6083869867394364,0.6072997057945678,0.6072997057945678,0.618492303756449,0.6160405918219417,0.5338123054619878,0.5364132520359869,0.5421268068050996,0.5375005329808553,0.5248155886240566,0.5184837760627639,0.5290581162324649,0.53705282906238,0.5174817720547478,0.5379055984309044,0.5264358504242528,0.5295910970877926,0.5346224363620858,0.5308062934379397,0.5289728392956125,0.5321280859591524,0.520509103313009,0.5290581162324649,0.5302519933483989,0.5319362128512344,0.5337057092909223,0.535453886496397,0.5218522150684347,0.5323839167697096,0.5336630708224961,0.5349422248752825,0.5223638766895493,0.537223382936085,0.5272246620901377,0.5340041785699058,0.5226410267343197,0.5353259710911185,0.529655054790432,0.5338336246962009,0.5257536349294334,0.5333219630750864,0.5286317315482028,0.5331087707329553,0.5278002814138916,0.5227902613738115,0.5320428090223,0.5326823860486931,0.5268409158743018,0.5335991131198567,0.5259028695689251,0.5338336246962009,0.5323625975354965,0.5408050142838869,0.5353899287937577,0.5363706135675607,0.5313819127616936,0.5275231313691212,0.5294418624483008,0.535837632712233,0.5218948535368609,0.52010403786296,0.5319788513196606,0.5210207649341235,0.5308915703747922,0.5201893147998123,0.5407710614293995,0.6233317699228244
478,0.40208075725919923,0.5512940775167356,0.6183643883511705,0.6228414275359229,0.6228414275359229,0.6232038545175457,0.6246322432098239,0.6246748816782501,0.6238221123097258,0.6243764123992667,0.41269773589732656,0.40657911567816485,0.40382893446467405,0.40382893446467405,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.40208075725919923,0.54837334242954,0.6177461305589903,0.6212211657357267,0.6216475504199889,0.6235876007333817,0.6239713469492176,0.6215835927173496,0.40208075725919923,0.5681789110135164,0.6244403701019059,0.6244403701019059,0.614505606958598,0.6143990107875326,0.6070438749840106,0.6070438749840106,0.6194516692960389,0.6154223340297617,0.5225770690316803,0.517119345073125,0.5156056794439944,0.5405491834733296,0.5275018121349081,0.5168421950283546,0.5287383277192683,0.5301667164115464,0.5275231313691212,0.5274165351980556,0.5239415000213192,0.5313819127616936,0.5208288918262056,0.5391634332494777,0.5306357395642348,0.5289728392956125,0.5201893147998123,0.5273738967296294,0.5324052360039228,0.52826930456658,0.52229991898691,0.5324905129407752,0.5201679955655992,0.5335991131198567,0.5364132520359869,0.5285677738455634,0.5216177034920906,0.5369888713597407,0.5227689421395983,0.5283759007376455,0.5198055685839764,0.5241120538950241,0.539035517844199,0.5261373811452693,0.5246663539845648,0.5317656589775295,0.5228328998422377,0.5246450347503517,0.5337696669935615,0.5264571696584659,0.5351767364516267,0.5283332622692193,0.5379055984309044,0.5361787404596426,0.5362853366307082,0.5248369078582698,0.5238349038502537,0.5365198482070525,0.5362640173964951,0.5354112480279708,0.5320428090223,0.5409542489233786,0.5374152560440029,0.5329808553276766,0.5371594252334456,0.5444506033343283,0.5376924060887733,0.5372873406387243,0.5390781563126252,0.5221720035816313,0.5432709390412029,0.6246748816782501
479,0.38425787745704176,0.6019059395386518,0.6067667249392402,0.6122457681320087,0.621668869654202,0.6229267044727753,0.6234810045623161,0.6235236430307424,0.6138020722295655,0.6135675606532214,0.39265765573700595,0.38734916641794226,0.3863045239415,0.3863045239415,0.38425787745704176,0.38425787745704176,0.38425787745704176,0.38425787745704176,0.6052530593101095,0.6101778024133373,0.6122244488977956,0.6046134822837164,0.6137167952927131,0.6181511960090393,0.6090052445316164,0.38425787745704176,0.5852342983840021,0.6061271479128469,0.586620048607854,0.6214130388436447,0.6231398968149064,0.6231398968149064,0.6181511960090393,0.6098153754317145,0.6125442374109922,0.5409968873918048,0.5406557796443952,0.5355818019016757,0.5393126678889695,0.5374578945124291,0.5349848633437086,0.520509103313009,0.5422334029761651,0.5459003112608195,0.5381614292414616,0.5354112480279708,0.5283332622692193,0.5302093548799727,0.5376497676203471,0.5275231313691212,0.5350914595147742,0.5372447021702981,0.5438749840105743,0.5330234937961028,0.5408476527523132,0.5281840276297275,0.5459642689634588,0.5317230205091034,0.5404639065364772,0.5323839167697096,0.5356031211358888,0.5377990022598388,0.526286615784761,0.5385664946915106,0.5327463437513325,0.5301240779431203,0.5214258303841726,0.5374792137466422,0.5279708352875965,0.5326397475802669,0.5422973606788044,0.5272886197927771,0.5396750948705923,0.5247089924529911,0.5211913188078284,0.5362853366307082,0.5379482368993306,0.5330874514987421,0.5424892337867224,0.5399096064469364,0.5354325672621839,0.5355818019016757,0.5295271393851533,0.5427024261288534,0.5366904020807572,0.5344305632541679,0.5357310365411675,0.5377990022598388,0.5341320939751845,0.5353686095595446,0.53266106681448,0.5368183174860359,0.5321280859591524,0.5320001705538737,0.5407623758154607,0.5370362474357699,0.6235236430307424
480,0.3663497207180318,0.5926960303585895,0.5973436234170468,0.603547520573061,0.6286189400076749,0.6289600477550846,0.6133756875453034,0.6292158785656419,0.5833582057732486,0.6130132605636806,0.6225003197885132,0.36799130175244105,0.36796998251822793,0.36796998251822793,0.3663497207180318,0.3663497207180318,0.3663497207180318,0.3663497207180318,0.5962137040037522,0.60113844710698,0.6031850935914382,0.6160832302903679,0.6042084168336673,0.6033130089967168,0.6119899373214515,0.3663497207180318,0.5739777427194815,0.5958512770221294,0.6288960900524453,0.6286189400076749,0.6288960900524453,0.6288960900524453,0.6185349422248753,0.6003922739095212,0.5585639363834051,0.5443226879290496,0.5355391634332495,0.5498656888244574,0.5373512983413635,0.5322346821302179,0.546603845989852,0.5475418922952288,0.5522534430563254,0.5391207947810515,0.5385664946915106,0.5436831109026564,0.5403573103654117,0.5405278642391166,0.5434912377947384,0.5386944100967893,0.5390141986099859,0.5404639065364772,0.5501428388692278,0.5472434230162453,0.5243678847055814,0.5389289216731336,0.5275231313691212,0.5308702511405791,0.5379695561335437,0.5409968873918048,0.5431501300473287,0.5437897070737219,0.5560056282778323,0.5461561420713767,0.5446211572080331,0.5403573103654117,0.5318296166801688,0.5402720334285592,0.5346224363620858,0.5411248027970835,0.5348143094700039,0.5460282266660982,0.5301027587089072,0.5538097471538822,0.5401867564917068,0.5470941883767535,0.5394619025284612,0.5377776830256257,0.5387370485652155,0.549396665671769,0.5389502409073466,0.534835628704217,0.5554939666567177,0.549780411887605,0.543811026307935,0.5464972498187866,0.5483520231953268,0.5356883980727413,0.5366051251439048,0.5417430605892636,0.5405065450049035,0.5576045708438153,0.5434272800920991,0.5449409457212296,0.5531488508932759,0.5374421024870861,0.6292158785656419
481,0.3578646655012152,0.5043917622479,0.6164243380377776,0.6371253144587047,0.6371466336929178,0.6356329680637871,0.6362299066217542,0.6340553447320172,0.6316036327975099,0.6315823135632969,0.3638340510808852,0.3608706775252633,0.3581631347801987,0.3581631347801987,0.3578646655012152,0.3578646655012152,0.3578646655012152,0.3578646655012152,0.5026649042766383,0.6095382253869441,0.6372532298639833,0.6364430989638852,0.6353131795505905,0.6359953950454099,0.6247175201466764,0.3578646655012152,0.5176523259284527,0.6096661407922227,0.6315396750948706,0.6324137636976079,0.6346522832899842,0.6346522832899842,0.6346522832899842,0.608536221378928,0.6082164328657315,0.5515285890930798,0.5440668571184923,0.5318082974459557,0.5419775721656078,0.5348569479384301,0.5541508549012919,0.5469449537372617,0.5415938259497719,0.5482454270242613,0.5448983072528035,0.5437683878395088,0.5448769880185904,0.5421054875708865,0.5452820534686394,0.5398030102758709,0.5552168166119473,0.541423272076067,0.5417217413550506,0.555941670575193,0.5471581460793928,0.5337696669935615,0.5529996162537841,0.555366051251439,0.5484799386006055,0.5438323455421481,0.5511874813456701,0.5397603718074446,0.5574979746727498,0.5414872297787063,0.5491621540954249,0.550377350445572,0.5429582569394107,0.5456231612160491,0.5454952458107705,0.5573274207990448,0.5383533023493796,0.5417217413550506,0.5527864239116531,0.5436831109026564,0.5521042084168337,0.5470515499083273,0.5425105530209355,0.5476698077005074,0.5418070182919029,0.5482667462584744,0.5503986696797851,0.5431288108131156,0.5324265552381359,0.5498656888244574,0.5476911269347206,0.5548970280987507,0.5326184283460538,0.5306570587984479,0.5349209056410694,0.5421268068050996,0.5387157293310024,0.5418922952287554,0.5487144501769496,0.5522108045878992,0.5419136144629685,0.5298714055376317,0.6371466336929178
482,0.38398072741227135,0.6026947512045367,0.607342344262994,0.6127787489873364,0.6230972583464802,0.6241845392913487,0.6244830085703321,0.6251225855967254,0.6131411759689592,0.6145695646612374,0.39097343623417047,0.3868161855626146,0.38577154308617234,0.38577154308617234,0.38398072741227135,0.38398072741227135,0.38398072741227135,0.38398072741227135,0.6058713171022897,0.6115209141687631,0.6131411759689592,0.6122670873662218,0.6130132605636806,0.6211145695646613,0.6068946403445188,0.38398072741227135,0.586406856265723,0.6064042979576174,0.5907346608109837,0.6233957276254637,0.6252078625335777,0.6252078625335777,0.608323029036797,0.6109879333134354,0.6114143179976975,0.5378203214940519,0.5444292841001152,0.5482454270242613,0.5377563637914126,0.5357310365411675,0.5430861723446894,0.5494606233744084,0.5358163134780198,0.5325757898776275,0.5362000596938558,0.5359868673517247,0.5298042894299236,0.5398669679785102,0.5331727284355946,0.5277576429454653,0.532256001364431,0.5313179550590543,0.5327676629855456,0.5322346821302179,0.5226410267343197,0.5448556687843773,0.5428729800025583,0.5327676629855456,0.5303585895194645,0.5329595360934635,0.53863045239415,0.5404425873022641,0.5302306741141858,0.5302093548799727,0.5390141986099859,0.5337696669935615,0.5387796870336418,0.5334072400119387,0.5270327889822197,0.5425531914893617,0.5354112480279708,0.5279495160533834,0.5409968873918048,0.5402720334285592,0.5492687502664905,0.5347290325331514,0.5411248027970835,0.5472434230162453,0.546603845989852,0.5343239670831024,0.5298469278983499,0.5355604826674626,0.5305291433931694,0.5378842791966912,0.5331727284355946,0.5385451754572975,0.5420628491024603,0.5320428090223,0.5364558905044131,0.5285038161429242,0.5349422248752825,0.5229608152475164,0.5394832217626743,0.5380121946019699,0.5309342088432184,0.5372123285183448,0.6252078625335777
483,0.35826973095126424,0.5372020637018718,0.538822325502068,0.6213917196094316,0.6221805312753166,0.6311132904106085,0.6296849017183302,0.6306655864921332,0.5997526968831279,0.5979405619750139,0.36615784761011383,0.3609346352279026,0.360017908156739,0.360017908156739,0.35826973095126424,0.35826973095126424,0.35826973095126424,0.35826973095126424,0.5389289216731336,0.5869611563552637,0.6208161002856777,0.6151665032192044,0.6286828977103143,0.6303031595105104,0.6224150428516607,0.35826973095126424,0.5372020637018718,0.5388649639704942,0.5789238050569223,0.572485396324564,0.6227135121306443,0.6227135121306443,0.6231185775806933,0.585618044599838,0.5942096959877201,0.5435765147315909,0.5468596768004094,0.5531914893617021,0.5425318722551487,0.5401227987890675,0.5507184581929817,0.5384812177546583,0.5529996162537841,0.5439176224790006,0.5448343495501642,0.545409968873918,0.5519549737773419,0.5432354069841812,0.5436404724342302,0.5391847524836908,0.5443653263974758,0.5448556687843773,0.5359229096490854,0.5511874813456701,0.5558350744041274,0.5434272800920991,0.5518270583720633,0.5575619323753891,0.5457084381529016,0.5518270583720633,0.5475205730610156,0.5420628491024603,0.551976293011555,0.5412953566707884,0.5466251652240651,0.5399096064469364,0.5373086598729374,0.5428303415341321,0.5356244403701019,0.5409755681575917,0.5425745107235748,0.546198780539803,0.5344732017225942,0.5460282266660982,0.5551954973777342,0.5433846416236728,0.5423613183814437,0.5403146718969855,0.549588538779687,0.555771116701488,0.5487570886453759,0.5443013686948365,0.551379354453588,0.5495032618428346,0.5462200997740161,0.5460495459003113,0.5521255276510467,0.5484586193663924,0.5475205730610156,0.542617149192001,0.54459983797382,0.5431074915789025,0.5487357694111628,0.5422760414445913,0.5484373001321793,0.5156696371466337,0.6311132904106085
484,0.38095339615401014,0.6036327975099135,0.608706775252633,0.6142284569138277,0.6226708736622181,0.6238007930755127,0.6241419008229224,0.6242698162282011,0.6165522534430563,0.6157208033087451,0.3877755511022044,0.3834477465569437,0.3822751886752228,0.3822751886752228,0.38095339615401014,0.38095339615401014,0.38095339615401014,0.38095339615401014,0.606937278812945,0.6126295143478446,0.6146335223638767,0.6075768558393383,0.6146761608323029,0.6205602694751204,0.6101778024133373,0.38095339615401014,0.5876433718500832,0.6077687289472562,0.5881337142369846,0.6225855967253656,0.6240992623544962,0.6240992623544962,0.6191105615486292,0.6119259796188121,0.6147401185349423,0.5272459813243509,0.5427663838314928,0.5375218522150684,0.5308915703747922,0.5299535240694154,0.543811026307935,0.5375005329808553,0.5318935743828082,0.5334285592461518,0.537628448386134,0.5373512983413635,0.5405705027075427,0.5419562529313947,0.5381401100072485,0.5498230503560312,0.5405705027075427,0.5336630708224961,0.5476484884662943,0.535240694154266,0.5429156184709846,0.5332793246066602,0.5390781563126252,0.5339189016330533,0.5340681362725451,0.5456444804502623,0.5384812177546583,0.5348569479384301,0.5395684986995267,0.5411674412655098,0.5382680254125272,0.5474992538268025,0.5237496269134013,0.5328316206881849,0.5283972199718586,0.5359015904148723,0.5400588410864282,0.540634460410182,0.5417856990576898,0.5255404425873023,0.5380761523046093,0.5451114995949345,0.5281840276297275,0.5285464546113504,0.5448983072528035,0.5366904020807572,0.5290367969982518,0.5481175116189827,0.5455805227476229,0.5298256086641367,0.537223382936085,0.5360721442885772,0.5413379951392145,0.542020210634034,0.5355391634332495,0.5395684986995267,0.5299961625378417,0.5487570886453759,0.5330874514987421,0.5352833326226922,0.5421907645077388,0.536828582302509,0.6242698162282011
