,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
446,0.4034025497804119,0.5490342386901462,0.6159126764166631,0.6196009039355307,0.6196009039355307,0.6198354155118748,0.6209653349251695,0.6212424849699398,0.6199420116829404,0.6206242271777598,0.4121434358077858,0.40696286189400077,0.40442587302264105,0.40442587302264105,0.4034025497804119,0.4034025497804119,0.4034025497804119,0.4034025497804119,0.5460708651345244,0.6151878224534175,0.6186202191617277,0.6187054960985802,0.6203470771329894,0.6207734618172516,0.6193663923591864,0.4034025497804119,0.5650876220526159,0.6211572080330875,0.6211572080330875,0.613311729842664,0.6133330490768771,0.6061058286786338,0.6061058286786338,0.6180872383064,0.531872255148595,0.531062124248497,0.5398030102758709,0.5136869483648148,0.5236217115081226,0.5274165351980556,0.5192299492602226,0.5276297275401868,0.5339615401014796,0.5185690529996163,0.5292499893403829,0.5332793246066602,0.5347077132989383,0.5344305632541679,0.5431714492815418,0.5284185392060717,0.52669168123481,0.5391421140152646,0.528866243124547,0.5306996972668742,0.5301240779431203,0.5320428090223,0.5247516309214173,0.5287809661876945,0.5291433931693174,0.5327463437513325,0.5298469278983499,0.5261373811452693,0.5161812987677482,0.5343879247857417,0.5306996972668742,0.5291860316377436,0.5354752057306101,0.540016202618002,0.5309342088432184,0.5238135846160406,0.5326184283460538,0.5259241888031382,0.524090734660811,0.5301453971773334,0.5276084083059737,0.5312113588879888,0.5349209056410694,0.5379482368993306,0.5333646015435125,0.5270541082164328,0.522704984436959,0.5334711977145781,0.5269261928111543,0.5267769581716625,0.5281200699270883,0.5303372702852513,0.5359229096490854,0.5353686095595446,0.5304225472221038,0.5366051251439048,0.5196136954760585,0.5283119430350062,0.5410821643286573,0.5276297275401868,0.5237496269134013,0.5833937378302705,0.6212424849699398
447,0.3620219161727711,0.5151579755255191,0.5542787703065706,0.6141644992111883,0.614697480066516,0.6211998465015137,0.6177248113247772,0.6199420116829404,0.5912250031978852,0.6169999573615316,0.6272971474864623,0.3641751588282949,0.3624483008570332,0.3624483008570332,0.3620219161727711,0.3620219161727711,0.3620219161727711,0.3620219161727711,0.5130900098068477,0.5548330703961114,0.5567731207095041,0.5569010361147828,0.6261459088389545,0.6212211657357267,0.5601628789493881,0.3620219161727711,0.5327463437513325,0.5808638553703152,0.6060205517417815,0.6076194943077645,0.6114356372319106,0.6114356372319106,0.6114356372319106,0.556964993817422,0.5543214087749968,0.542212083741952,0.5458789920266064,0.5288875623587601,0.5449196264870166,0.5585212979149788,0.541615145183985,0.5465398882872127,0.5493327079691297,0.5415725067155588,0.5428942992367715,0.5414445913102801,0.5422334029761651,0.5445145610369676,0.5480961923847696,0.5411248027970835,0.5450901803607214,0.547989596213704,0.5473073807188846,0.5517417814352108,0.5346650748305121,0.5487144501769496,0.5546411972881934,0.5525305931010958,0.5466891229267045,0.53705282906238,0.5455378842791967,0.5388862832047073,0.5516778237325716,0.5522321238221123,0.5456444804502623,0.536242698162282,0.5389289216731336,0.5425318722551487,0.5405705027075427,0.5544493241802755,0.5387157293310024,0.5425745107235748,0.5444719225685414,0.5423186799130175,0.5536178740459643,0.5479469577452778,0.5464546113503603,0.5427877030657059,0.5485225770690316,0.5448556687843773,0.5347077132989383,0.5428516607683452,0.5331727284355946,0.5382253869441009,0.5419136144629685,0.5495459003112608,0.5332366861382339,0.5364345712702,0.5370315098281669,0.5443226879290496,0.5514646313904404,0.5368609559544621,0.5489489617532938,0.5411248027970835,0.5367330405491835,0.5591269220868845,0.6261459088389545
448,0.39756107960602055,0.5445571995053937,0.6125868758794184,0.616488295740417,0.616488295740417,0.616680168848335,0.6179806421353345,0.6183004306485311,0.6174263420457937,0.6176395343879247,0.4062593271649682,0.4010787532511832,0.39901078753251185,0.39901078753251185,0.39756107960602055,0.39756107960602055,0.39756107960602055,0.39756107960602055,0.5410821643286573,0.6115209141687631,0.6154223340297617,0.6153796955613354,0.6173197458747282,0.6179593229011214,0.6152304609218436,0.39756107960602055,0.5601841981836012,0.6181725152432525,0.6181725152432525,0.572464077090351,0.6077687289472562,0.599368950667292,0.599368950667292,0.6139086684006311,0.5359655481175116,0.5368609559544621,0.5328103014539718,0.5321067667249393,0.5415725067155588,0.5261160619110562,0.534046817038332,0.5314245512301198,0.5392060717179039,0.5280347929902358,0.5328955783908242,0.5323839167697096,0.5376924060887733,0.519123353089157,0.5208502110604187,0.5306570587984479,0.5228542190764508,0.5387583677994287,0.5286956892508421,0.5275018121349081,0.5309128896090053,0.5346224363620858,0.5288236046561208,0.5235790730396964,0.5318935743828082,0.5382040677098878,0.5305291433931694,0.5341960516778237,0.5378842791966912,0.5360081865859379,0.528866243124547,0.5364772097386262,0.5361574212254295,0.523110049887008,0.5301667164115464,0.5424892337867224,0.5320214897880868,0.5303799087536776,0.5342386901462499,0.5345371594252335,0.5261373811452693,0.5353899287937577,0.5325331514092014,0.5305717818615955,0.5337057092909223,0.5273738967296294,0.5309981665458576,0.5261373811452693,0.5418070182919029,0.5296763740246451,0.535453886496397,0.5323412783012834,0.5247729501556304,0.5370741482965932,0.5367969982518228,0.5208075725919925,0.5216177034920906,0.5397816910416577,0.5393339871231826,0.5287383277192683,0.5319788513196606,0.5782400103595686,0.6183004306485311
449,0.38517460452820534,0.6039739052573232,0.6074915789024858,0.6130772182663199,0.6251439048309385,0.6257195241546923,0.6254636933441351,0.6258900780283972,0.6133543683110902,0.6136741568242868,0.3925510595659404,0.3880100626785486,0.38696542020210634,0.38696542020210634,0.38517460452820534,0.38517460452820534,0.38517460452820534,0.38517460452820534,0.6068520018760926,0.6118193834477466,0.6128853451584019,0.6132051336715986,0.6134822837163689,0.6218820619963331,0.6068520018760926,0.38517460452820534,0.5866413678420671,0.6070012365155844,0.5892423144160662,0.6245043278045452,0.6259753549652497,0.6259753549652497,0.6174476612800068,0.6114569564661237,0.6121818104293694,0.5263079350189741,0.5260094657399906,0.5494819426086215,0.5343879247857417,0.5434272800920991,0.5402720334285592,0.5247942693898435,0.5421268068050996,0.545409968873918,0.5389502409073466,0.5339828593356927,0.528866243124547,0.5307423357353004,0.5385238562230845,0.5277576429454653,0.5307636549695135,0.5395045409968874,0.5441094955869186,0.5366904020807572,0.5440242186500661,0.5319575320854475,0.5241760115976634,0.5371167867650194,0.5376710868545602,0.5347503517673645,0.5350275018121349,0.5335991131198567,0.5289515200613994,0.5339615401014796,0.5299535240694154,0.5469023152688356,0.5435125570289515,0.5336630708224961,0.531659062806464,0.5364985289728393,0.5358802711806592,0.5282053468639406,0.5284185392060717,0.5456871189186885,0.5357736750095936,0.5345158401910204,0.531253997356415,0.5349422248752825,0.528866243124547,0.5337483477593484,0.540229394960133,0.5488850040506545,0.5314245512301198,0.5282479853323668,0.5379055984309044,0.5374792137466422,0.5355818019016757,0.5279495160533834,0.5369035944228884,0.5346863940647252,0.5432993646868205,0.5235577538054833,0.5401654372574937,0.5383959408178058,0.5294418624483008,0.5882608400409962,0.6259753549652497
450,0.38159297318040336,0.6045708438152901,0.6088133714236985,0.6173410651089413,0.6303031595105104,0.6310706519421823,0.6303244787447235,0.6306442672579201,0.6208587387541039,0.6181511960090393,0.38973692064981025,0.38430051592546793,0.3835969811964354,0.3835969811964354,0.38159297318040336,0.38159297318040336,0.38159297318040336,0.38159297318040336,0.6073636634972072,0.6137807529953524,0.6159126764166631,0.626849443567987,0.6186415383959408,0.6303884364473629,0.6248454355519549,0.38159297318040336,0.5845947213576088,0.6080671982262397,0.6306655864921332,0.6305163518526414,0.6306655864921332,0.6306655864921332,0.6269134012706263,0.6129493028610412,0.6203683963672025,0.5391421140152646,0.525497804118876,0.5198482070524026,0.5344732017225942,0.5429156184709846,0.5436831109026564,0.5433420031552466,0.5370101905939538,0.5469875922056879,0.5401441180232806,0.5341960516778237,0.540016202618002,0.54459983797382,0.5380548330703961,0.5466678036924913,0.5387583677994287,0.5372873406387243,0.5376710868545602,0.5412527182023622,0.5216177034920906,0.5300814394746941,0.5435551954973777,0.5281627083955144,0.5305291433931694,0.5364772097386262,0.5367330405491835,0.5370101905939538,0.5224704728606149,0.538246706178314,0.539824329510084,0.5340681362725451,0.5428303415341321,0.5313605935274804,0.5298469278983499,0.5403786295996248,0.5449196264870166,0.529655054790432,0.5249648232635483,0.5476911269347206,0.5502494350402933,0.5315737858696116,0.5309981665458576,0.53046518569053,0.5339402208672664,0.5336630708224961,0.5316803820406771,0.5486718117085234,0.5473713384215239,0.5467317613951307,0.540634460410182,0.5372660214045112,0.5359015904148723,0.5337909862277747,0.5376710868545602,0.5368183174860359,0.5357523557753805,0.5349635441094955,0.5403359911311986,0.5347503517673645,0.5273525774954164,0.5937738360882521,0.6310706519421823
451,0.4009934763143308,0.5469236345030487,0.6111584871871403,0.6152304609218436,0.6152304609218436,0.6155502494350403,0.6174050228115806,0.6169146804246791,0.6162111456956466,0.6172771074063019,0.41024602396281923,0.40489489617532937,0.40235790730396964,0.40235790730396964,0.4009934763143308,0.4009934763143308,0.4009934763143308,0.4009934763143308,0.5434912377947384,0.6108173794397306,0.6141218607427621,0.6140365838059096,0.6159766341193025,0.616275103398286,0.6145269261928111,0.4009934763143308,0.5631902102076494,0.6175968959194986,0.6175968959194986,0.5720163731718757,0.6069799172813712,0.5971304310749158,0.5971304310749158,0.612906664392615,0.610923975610796,0.5324905129407752,0.5199548032234682,0.517119345073125,0.5262226580821217,0.5277363237112523,0.5200613993945338,0.5276084083059737,0.5235790730396964,0.5184624568285507,0.5267556389374494,0.523493796102844,0.5283119430350062,0.5365838059096917,0.5285038161429242,0.5304438664563169,0.5331300899671684,0.5403999488338379,0.5266064042979576,0.5251140579030401,0.5295271393851533,0.5323839167697096,0.525881550334712,0.5266703620005969,0.5288875623587601,0.5265637658295313,0.5280347929902358,0.5237709461476143,0.5177376028653051,0.5365838059096917,0.5280134737560227,0.531253997356415,0.5363492943333475,0.5401227987890675,0.5325118321749883,0.5253272502451712,0.5317869782117426,0.5246023962819255,0.5304225472221038,0.5320428090223,0.5265637658295313,0.5298469278983499,0.5257962733978595,0.5283972199718586,0.5260521042084169,0.5273312582612033,0.5340894555067582,0.53046518569053,0.5271180659190722,0.5244105231740076,0.5299322048352023,0.5301453971773334,0.5391421140152646,0.5295697778535795,0.5376710868545602,0.5231313691212212,0.5241546923634504,0.5252632925425319,0.5381187907730355,0.5378629599624781,0.5307636549695135,0.5808267441107589,0.6175968959194986
452,0.3810813115592888,0.6015861510254552,0.6062124248496994,0.614697480066516,0.6299620517631007,0.6311985673474608,0.63002600946574,0.6317955059054279,0.6196648616381699,0.6169573188931053,0.38913998209184325,0.3837888543043534,0.38240310408050143,0.38240310408050143,0.3810813115592888,0.3810813115592888,0.3810813115592888,0.3810813115592888,0.6050185477337654,0.6112650833582057,0.6138660299322048,0.6251439048309385,0.6171491920010234,0.6287255361787405,0.6228840660043491,0.3810813115592888,0.5834008442416748,0.6055088901206669,0.631816825139641,0.6311132904106085,0.631816825139641,0.631816825139641,0.6278088091075769,0.6104762716923208,0.6197288193408093,0.5413593143734277,0.5252419733083188,0.543405960857886,0.5350275018121349,0.5391847524836908,0.5372020637018718,0.5197629301155503,0.5390141986099859,0.5319362128512344,0.5386944100967893,0.535048821046348,0.5371167867650194,0.5318082974459557,0.5439815801816399,0.5320854474907262,0.5312753165906281,0.536839636720249,0.5403999488338379,0.5391207947810515,0.5219588112395003,0.5363919328017738,0.5439815801816399,0.5399309256811495,0.5401014795548544,0.5339189016330533,0.5351980556858398,0.5353259710911185,0.5399948833837889,0.537628448386134,0.5414872297787063,0.5483946616637531,0.5427877030657059,0.5385878139257237,0.5321920436617916,0.5357736750095936,0.5280134737560227,0.531062124248497,0.5444719225685414,0.547989596213704,0.5278216006481047,0.5296976932588582,0.5359655481175116,0.5317869782117426,0.5342386901462499,0.531659062806464,0.5368183174860359,0.5501641581034409,0.5473286999530976,0.5473286999530976,0.5356883980727413,0.536029505820151,0.5367330405491835,0.5350061825779218,0.5406131411759689,0.531659062806464,0.545004903423869,0.5266703620005969,0.540421268068051,0.5415085490129194,0.5388649639704942,0.5928121017448609,0.631816825139641
453,0.3820406770988786,0.6053170170127489,0.6090052445316164,0.6177034920905641,0.6287042169445274,0.6286615784761012,0.6285549823050356,0.6286615784761012,0.6201125655566452,0.6184283460538097,0.3899287937577282,0.3835969811964354,0.3838314927727796,0.3838314927727796,0.3820406770988786,0.3820406770988786,0.3820406770988786,0.3820406770988786,0.6079392828209611,0.6135462414190083,0.616104549524581,0.6250799471282992,0.6185775806933015,0.6267428473969215,0.6235876007333817,0.3820406770988786,0.5870037948236899,0.6082590713341577,0.6280859591523472,0.6279367245128555,0.6280859591523472,0.6280859591523472,0.609325033044813,0.613098537500533,0.6185988999275146,0.5415511874813457,0.5389928793757728,0.5187609261075342,0.5402080757259199,0.5310408050142839,0.5435765147315909,0.5455592035134098,0.5443226879290496,0.5465398882872127,0.5400375218522151,0.5360934635227903,0.5419562529313947,0.5285464546113504,0.5357736750095936,0.5281200699270883,0.5331727284355946,0.5354112480279708,0.5401654372574937,0.5329382168592505,0.5444292841001152,0.5300174817720548,0.5405918219417558,0.5359015904148723,0.5355178441990364,0.5360721442885772,0.53705282906238,0.5392487101863301,0.5480322346821302,0.5354752057306101,0.5392060717179039,0.5337483477593484,0.5431501300473287,0.5383959408178058,0.5324265552381359,0.5387370485652155,0.5480961923847696,0.5310408050142839,0.5238349038502537,0.5346650748305121,0.5258389118662857,0.529079435466678,0.5358589519464461,0.5272033428559246,0.5413806336076408,0.5325331514092014,0.532256001364431,0.5274165351980556,0.5252632925425319,0.5340254978041189,0.5391207947810515,0.5388649639704942,0.5346224363620858,0.5327037052829062,0.5369675521255276,0.5351340979832004,0.5417856990576898,0.546390653647721,0.5362213789280689,0.5325118321749883,0.5350061825779218,0.592329655370631,0.6287042169445274
454,0.3811879077303543,0.602545516565045,0.6070438749840106,0.6162111456956466,0.6292158785656419,0.6301112864025924,0.6291519208630026,0.6297275401867565,0.6207947810514647,0.6182151537116787,0.388692278173368,0.3838101735385665,0.38310663880953394,0.38310663880953394,0.3811879077303543,0.3811879077303543,0.3811879077303543,0.3811879077303543,0.6061911056154863,0.6120538950240907,0.6152091416876306,0.6263591011810856,0.6183643883511705,0.6276808937022982,0.6243550931650536,0.3811879077303543,0.5849145098708054,0.6065108941286829,0.6291945593314288,0.6290026862235109,0.6291945593314288,0.6291945593314288,0.6248454355519549,0.6114782757003369,0.6210292926278088,0.5324691937065621,0.5281627083955144,0.5424465953182962,0.5392700294205433,0.5434485993263122,0.5321707244275785,0.5438323455421481,0.5369462328913145,0.5476911269347206,0.5364985289728393,0.533449878480365,0.5369888713597407,0.5364772097386262,0.539824329510084,0.5334925169487912,0.5346224363620858,0.538246706178314,0.5407197373470345,0.536242698162282,0.5214684688525988,0.5362853366307082,0.5455805227476229,0.5331727284355946,0.5389289216731336,0.5383746215835927,0.5335991131198567,0.5355178441990364,0.5267982774058756,0.5378629599624781,0.5353046518569053,0.5445785187396068,0.5256470387583678,0.5338975823988402,0.5492047925638511,0.5419775721656078,0.5327250245171193,0.5369249136571015,0.5254551656504498,0.5369249136571015,0.5362640173964951,0.5378203214940519,0.5333646015435125,0.5496951349507526,0.5417643798234767,0.5382893446467403,0.5372660214045112,0.5388649639704942,0.5462840574766554,0.546198780539803,0.5374152560440029,0.5368609559544621,0.5361787404596426,0.5403359911311986,0.5346863940647252,0.5369675521255276,0.5386730908625762,0.5242186500660896,0.5383106638809534,0.5388436447362811,0.5396537756363792,0.5927386688270156,0.6301112864025924
455,0.40259241888031383,0.5505265850850637,0.6185988999275146,0.6217754658252675,0.6217754658252675,0.6218820619963331,0.6227135121306443,0.6229480237069884,0.6220312966358248,0.6231825352833327,0.41244190508676926,0.40721869270455807,0.40451114995949344,0.40451114995949344,0.40259241888031383,0.40259241888031383,0.40259241888031383,0.40259241888031383,0.5470515499083273,0.6178314074958428,0.620880057988317,0.6207521425830385,0.6220099774016117,0.6224790005543,0.6203470771329894,0.40259241888031383,0.5658124760158615,0.6227774698332836,0.6227774698332836,0.6086214983157805,0.6082590713341577,0.6056581247601586,0.6056581247601586,0.6191958384854817,0.6152091416876306,0.5324691937065621,0.5161386602993221,0.5306144203300217,0.5435765147315909,0.5223212382211231,0.5355391634332495,0.5260521042084169,0.5224065151579755,0.5453460111712787,0.5351554172174136,0.532852939922398,0.5349209056410694,0.5332366861382339,0.5324052360039228,0.5254125271820236,0.5358589519464461,0.5313819127616936,0.527267300558564,0.5273099390269902,0.5322346821302179,0.5320854474907262,0.5257323156952203,0.5210207649341235,0.5314032319959067,0.5326184283460538,0.5289515200613994,0.5346224363620858,0.5167782373257153,0.5338123054619878,0.5364132520359869,0.521297914978894,0.526478488892679,0.531253997356415,0.532852939922398,0.5201893147998123,0.5320214897880868,0.5247516309214173,0.5347077132989383,0.5344945209568073,0.5281627083955144,0.5256044002899416,0.5306144203300217,0.5297190124930713,0.5282906238007931,0.5260521042084169,0.5321067667249393,0.5314032319959067,0.5264145311900397,0.5272886197927771,0.529655054790432,0.5324265552381359,0.5265637658295313,0.5391207947810515,0.5247303116872042,0.5337270285251354,0.5206796571867138,0.5275231313691212,0.5344305632541679,0.5322773205986441,0.5199974416918944,0.5872351479949655,0.6229480237069884
456,0.36018846203044386,0.552168166119473,0.5542361318381444,0.6128213874557625,0.6128427066899756,0.6280006822154948,0.62405662388607,0.6299407325288876,0.596171065535326,0.6186628576301539,0.36730908625762165,0.36246962009124634,0.3615955314885089,0.3615955314885089,0.36018846203044386,0.36018846203044386,0.36018846203044386,0.36018846203044386,0.5536818317486036,0.5750223851959237,0.6125442374109922,0.6121391719609431,0.6274037436575278,0.6291945593314288,0.6190892423144161,0.36018846203044386,0.5482241077900482,0.5541295356670788,0.5792649128043321,0.5603760712915192,0.612906664392615,0.612906664392615,0.6133970067795165,0.5538097471538822,0.5823988402336588,0.5426811068946403,0.5504839466166376,0.5537457894512429,0.5433420031552466,0.5538310663880953,0.5467530806293438,0.5358802711806592,0.5524453161642434,0.5435765147315909,0.5421481260393126,0.5455378842791967,0.5366264443781179,0.5422973606788044,0.5404639065364772,0.5394619025284612,0.5440455378842792,0.5420841683366734,0.5562614590883895,0.5367969982518228,0.5474352961241632,0.5438963032447874,0.5487570886453759,0.5431288108131156,0.5430648531104763,0.5507610966614079,0.5443440071632627,0.5437683878395088,0.5280134737560227,0.5392060717179039,0.539824329510084,0.5526585085063744,0.5459429497292457,0.5439815801816399,0.534046817038332,0.5506118620219161,0.5524239969300303,0.5455805227476229,0.5508890120666866,0.5453886496397049,0.5287596469534814,0.5415938259497719,0.5441947725237709,0.5521894853536861,0.5380761523046093,0.5406131411759689,0.5359015904148723,0.5461561420713767,0.5438323455421481,0.544791711081738,0.5451114995949345,0.5443013686948365,0.5379269176651175,0.5481175116189827,0.5443440071632627,0.543597833965804,0.5464972498187866,0.5515285890930798,0.5480961923847696,0.5461135036029506,0.5374578945124291,0.5680478372031691,0.6299407325288876
457,0.3998635569010361,0.551379354453588,0.6209440156909564,0.6243764123992667,0.6243764123992667,0.6243124546966273,0.6257834818573317,0.6260179934336758,0.6247175201466764,0.6251865432993647,0.40932929689165565,0.4040634460410182,0.4013132648275274,0.4013132648275274,0.3998635569010361,0.3998635569010361,0.3998635569010361,0.3998635569010361,0.5477764038715729,0.6195795847013176,0.6230972583464802,0.6230972583464802,0.6249520317230205,0.6258048010915448,0.6235023237965293,0.3998635569010361,0.5681575917793033,0.626060631902102,0.626060631902102,0.6172771074063019,0.617298426640515,0.6086214983157805,0.6086214983157805,0.6217541465910544,0.6171705112352365,0.5265850850637445,0.540229394960133,0.5291647124035305,0.525284611776745,0.5216390227263037,0.539227390952117,0.5331727284355946,0.5221080458789921,0.5277789621796785,0.5280561122244489,0.5323839167697096,0.5288875623587601,0.5377137253229864,0.5440668571184923,0.5367969982518228,0.5261373811452693,0.5367117213149704,0.5331300899671684,0.5300174817720548,0.5337696669935615,0.5241333731292372,0.5308702511405791,0.5196563339444847,0.5319148936170213,0.5351767364516267,0.529079435466678,0.5372660214045112,0.5356244403701019,0.5336843900567092,0.5315524666353985,0.5396750948705923,0.5361574212254295,0.5327463437513325,0.533854943930414,0.5232166460580736,0.5347077132989383,0.5386730908625762,0.5338123054619878,0.5289728392956125,0.5202959109708779,0.5316377435722509,0.5347503517673645,0.5264998081268921,0.5343879247857417,0.5377350445571996,0.5359442288832985,0.5228542190764508,0.52449580011086,0.5400588410864282,0.5285890930797765,0.5304225472221038,0.5406131411759689,0.527672366008613,0.5308915703747922,0.537841640728265,0.5408689719865263,0.5288236046561208,0.5207009764209269,0.5315951051038247,0.5283119430350062,0.5896418526572452,0.626060631902102
458,0.3803138191276169,0.6010318509359144,0.6057007632285848,0.6113716795292713,0.626849443567987,0.6265296550547904,0.6269560397390526,0.6272118705496098,0.6122457681320087,0.6126508335820577,0.3873918048863685,0.3831919157463864,0.3822325502067966,0.3822325502067966,0.3803138191276169,0.3803138191276169,0.3803138191276169,0.3803138191276169,0.6048479938600605,0.6101564831791242,0.6111371679529272,0.6167014880825481,0.6114356372319106,0.6252078625335777,0.6126508335820577,0.3803138191276169,0.5845520828891826,0.6051677823732572,0.5902229991898691,0.6258687587941841,0.6275956167654458,0.6275956167654458,0.6127574297531233,0.6098366946659276,0.6112864025924188,0.5286956892508421,0.5425958299577879,0.5509316505351127,0.5357523557753805,0.5456444804502623,0.5452180957660001,0.5383959408178058,0.5436191532000171,0.5473286999530976,0.5358802711806592,0.5383746215835927,0.5424892337867224,0.539824329510084,0.5385238562230845,0.5291433931693174,0.540229394960133,0.5388010062678549,0.5476484884662943,0.5406557796443952,0.5201253570971731,0.5334925169487912,0.5403573103654117,0.5340894555067582,0.5410395258602311,0.5378629599624781,0.5421268068050996,0.5395045409968874,0.5287383277192683,0.5383959408178058,0.5389076024389204,0.5333432823092995,0.5478190423399991,0.5360934635227903,0.5312753165906281,0.5383319831151665,0.5299748433036285,0.5307210165010873,0.5414872297787063,0.5440242186500661,0.539440583294248,0.5333646015435125,0.5409968873918048,0.5271820236217115,0.5451114995949345,0.5359229096490854,0.540016202618002,0.5470941883767535,0.5358163134780198,0.5441308148211316,0.5324052360039228,0.5358163134780198,0.5440242186500661,0.5356244403701019,0.5359015904148723,0.5327250245171193,0.5347929902357907,0.5265850850637445,0.5371381059992325,0.5360721442885772,0.5290581162324649,0.5876244214196715,0.6275956167654458
459,0.3196179593229011,0.4967594763996077,0.6310066942395429,0.6616424338037777,0.6620474992538268,0.6676118193834477,0.6697650620389716,0.6710015776233318,0.6265083358205773,0.6701061697863813,0.6701061697863813,0.6701061697863813,0.6701061697863813,0.6701061697863813,0.3196179593229011,0.3196179593229011,0.3196179593229011,0.3196179593229011,0.49452095680723146,0.6226708736622181,0.6627083955144332,0.6654372574937109,0.6699995736153157,0.6679316078966443,0.6436703193621285,0.3196179593229011,0.5140493753464376,0.6216901888884151,0.6514518398499126,0.6529655054790432,0.656909563808468,0.656909563808468,0.656909563808468,0.5377137253229864,0.5727199079009082,0.5557924359357012,0.5585639363834051,0.5652581759263208,0.5622948023706988,0.5538097471538822,0.5526158700379482,0.5517631006694239,0.5524239969300303,0.5541295356670788,0.5567091630068648,0.5628704216944528,0.5586065748518313,0.5583081055728478,0.5537244702170298,0.5621242484969939,0.5634886794866328,0.5608024559757814,0.5626785485865348,0.5701402805611222,0.5442800494606234,0.5474139768899501,0.5682215494819426,0.5531275316590628,0.5496311772481133,0.5514006736878011,0.5660469875922057,0.5668144800238776,0.5718671385323839,0.5542361318381444,0.5617618215153711,0.5652155374578945,0.5576045708438153,0.5596085788598474,0.5556432012962095,0.5731462925851704,0.5512301198140963,0.5572208246279794,0.5658337952500746,0.5554086897198652,0.5425105530209355,0.5632115294418625,0.5584360209781265,0.5588624056623887,0.558350744041274,0.5520189314799813,0.5484159808979662,0.5608877329126338,0.5667505223212382,0.5578604016543726,0.5561335436831109,0.5694793843005159,0.5588837248966018,0.5641708949814522,0.566302818402763,0.5527437854432269,0.5566665245384386,0.5496311772481133,0.560141559715175,0.554364047243423,0.5476271692320812,0.5923501850035768,0.6710015776233318
