,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors
349,0,1,0,3,2,2,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,4,3,0,3,2,1
350,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
351,0,1,0,1,3,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,5,5,5,2,1
352,0,1,0,1,3,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,4,3,0,3,2,1
353,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
354,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
355,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
356,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
357,0,1,0,3,2,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,4,3,0,3,2,1
358,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
359,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
360,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
361,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
362,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
363,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
364,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
365,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
366,0,1,0,1,3,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
367,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
368,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
369,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
370,0,1,0,3,2,3,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,2,-1
371,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
372,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
373,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
374,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
375,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
376,0,1,2,0,0,1,3,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,2,5,5,5,2,1
377,0,1,2,0,0,1,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1
378,0,1,0,3,2,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,0,4,3,0,3,2,1
379,0,0,1,2,1,0,6,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
380,0,1,0,3,2,3,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,3,0,3,2,-1
381,0,0,1,2,4,5,2,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
382,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
383,0,1,0,3,2,3,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,-1
384,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
385,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
386,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
387,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
388,0,0,0,1,3,2,0,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,2,2,5,5,5,2,-1
389,0,1,0,1,3,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,5,5,5,2,1
390,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
391,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
392,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
393,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
394,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
395,0,1,0,3,2,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,0,3,2,1
396,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,1,1,2
397,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
398,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
399,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,1,1,2
400,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
401,0,1,0,3,2,2,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1
402,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
403,0,1,0,1,3,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,5,5,5,2,1
404,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,4,0,0
405,0,0,0,1,3,2,0,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,4,3,0,3,2,1
406,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
407,0,0,1,1,3,4,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,0,5,5,5,2,-1
408,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
409,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
410,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
411,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
412,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
413,0,1,2,0,0,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,-1
414,0,1,0,3,3,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1
415,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
416,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
417,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
418,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
419,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
420,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
421,0,0,1,1,1,0,6,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,2,2,1,1,-1
422,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
423,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2
424,0,1,0,3,2,2,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1
425,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
426,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2
427,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
428,0,0,1,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,2,2,7,1,-1
429,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
430,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
431,0,1,0,1,3,4,5,0,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,1
432,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
433,0,1,2,0,0,1,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
434,0,1,0,3,2,3,4,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,-1
435,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
436,0,1,0,1,3,2,3,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
437,0,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,2,5,5,5,2,1
438,0,0,1,2,4,5,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
439,0,0,0,1,3,2,0,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,5,5,5,2,-1
440,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2
441,0,1,2,1,3,4,5,0,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,-1
442,0,1,2,0,0,1,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
443,0,1,2,0,0,1,3,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,4,5,5,5,2,-1
444,0,1,0,3,2,2,0,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,-1
445,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1
446,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
447,0,1,2,3,2,3,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,0,4,3,0,3,0,-1
448,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,-1
449,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,1,1,2
450,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
451,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
452,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
453,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2
454,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
455,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
456,0,0,1,1,3,4,5,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,2,5,5,5,1,1
457,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
458,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,7,1,2
459,0,1,0,3,2,3,4,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,0,-1
460,0,0,0,1,3,4,5,0,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,1
461,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
462,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
463,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
464,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
465,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1
466,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1
467,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2
468,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
469,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
470,0,1,0,3,2,3,4,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,-1
471,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
472,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
473,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
474,0,1,0,3,2,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
475,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
476,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
477,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0
478,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
479,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
480,0,0,1,2,4,5,5,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,1,4,7,1,-1
481,0,1,0,3,2,3,4,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1
482,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2
483,0,0,1,1,3,4,5,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,2,5,5,5,2,1
484,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
485,0,1,0,3,2,3,4,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,0,-1
486,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
487,0,1,0,3,2,3,4,7,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,3,0,3,2,-1
488,0,0,1,1,1,0,6,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,2,2,1,1,-1
489,0,1,2,1,3,2,3,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1
490,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
491,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1
492,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0
493,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2
494,0,1,0,1,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1
495,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2
496,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0
497,0,1,0,1,3,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,1
498,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1
499,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0
