,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
192,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,1,2,2,1,2,2,0,2,2,2,0,1,2,1,1,2,1,1,0,0,2,2,0,2,0,0,0,0
193,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,17,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,2,0,2,2,1,2,0,2,2,0,0,2
194,0,0,0,2,4,2,6,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,2,0,0,4,0,-1,1,2,1,0,0,1,2,2,2,1,1,1,2,0,1,2,0,0,2,1,0,2,0,1,2,0,2,0
195,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,5,5,1,0,12,1,2,1,2,1,2,0,0,0,0,0,0,0,1,0,2,2,1,2,0,2,0,2,0,1,2,1,2
196,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,0,1,0,0,0,2,2,2,0,0,1,0,0,2,0,2,2,2,2,2,0,1,2,1,1,1,1,0
197,0,0,0,2,4,2,6,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,2,0,0,4,0,-1,2,0,2,2,1,2,2,0,2,1,1,1,0,0,1,0,1,2,2,2,2,2,1,0,2,0,2,1
198,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,5,5,1,0,12,1,2,2,0,0,1,2,1,0,0,1,2,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0
199,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,2,1,1,2,2,2,2,2,0,1,0,2,1,0,0,0,1,1,0,2,1,2,2,1,0,0,0,0
200,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,2,2,2,1,1,1,0,1,1,1,0,1,1,0,1,1,2,0,0,0,2,2,2,1,2,0,1
201,0,0,0,2,4,3,5,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,2,0,0,4,0,-1,0,2,0,0,2,0,0,1,1,2,0,2,0,1,2,2,0,1,0,2,0,2,0,0,0,1,2,1
202,0,0,0,2,4,2,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,2,0,0,4,0,-1,2,2,0,1,1,0,0,1,1,1,1,2,1,2,1,1,0,2,0,0,0,2,1,1,0,2,1,1
203,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,27,1,0,0,0,2,2,0,0,2,0,2,1,2,1,2,0,1,2,0,2,0,1,0,1,1,2,0,1
204,0,0,2,3,3,5,4,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,0,0,2,4,0,0,-1,0,0,0,2,0,1,0,2,2,1,0,1,2,0,2,1,0,1,1,2,2,2,0,0,2,1,0,1
205,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,1,1,0,2,2,0,1,0,0,1,0,0,2,1,2,1,2,1,1,0,2,2,2,1,2,1,1
206,0,0,2,0,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,1,1,2,1,2,1,1,0,0,0,2,2,0,2,2,0,1,1,2,2,0,1,2,1,0,1,1,2
207,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,1,0,2,0,1,0,0,0,1,2,1,2,2,2,0,0,2,1,0,2,0,0,1,0,1,2,1,1
208,0,0,0,2,0,4,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,1,5,5,1,0,-1,0,2,0,0,2,2,1,0,1,0,0,0,0,2,0,0,1,2,0,1,1,0,1,0,1,0,0,1
209,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,0,0,1,1,2,2,1,1,2,1,0,2,1,1,1,1,0,0,2,1,1,0,1,0,0,1,0,2
210,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,2,2,2,2,1,0,0,2,0,0,0,2,1,1,1,0,0,0,2,0,1,2,2,1,0,2,1,2
211,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,2,2,2,2,1,2,1,1,1,2,2,0,1,0,0,0,2,2,0,1,2,0,2,0,0,2,0
212,0,0,0,2,0,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,13,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,2,0,1,0,0,1,0,1,0,1,2,0,1
213,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,2,1,1,2,1,1,2,0,2,2,2,0,1,2,2,1,1,0,0,1,2,0,2,0,0,0,1,0
214,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,0,0,0,1,0,1,2,2,2,2,1,2,2,2,1,0,2,0,0,1,0,1,2,2,0,2,1,2
215,0,0,2,0,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,21,0,1,2,1,2,2,1,0,2,0,2,2,0,1,0,1,2,1,2,0,2,1,0,0,0,0,2,2
216,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,1,2,2,1,0,0,2,2,2,0,2,2,2,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0
217,0,1,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,2,1,1,0,0,2,0,0,1,2,0,1,2,2,2,2,0,2,1,0,2,1,0,1,1,1,0,0
218,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,2,1,1,0,1,1,0,1,2,0,0,2,1,0,1,0,1,1,2,1,2,1,0,0,2,2,0,1
219,0,0,0,2,0,4,1,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,1,5,5,1,0,-1,2,1,2,1,1,1,2,1,2,2,1,1,2,0,2,0,2,0,0,1,0,2,0,1,1,1,0,0
220,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,1,3,3,0,17,1,2,2,0,0,1,0,2,1,1,0,2,0,2,1,0,0,0,0,0,1,2,1,1,2,1,1,1
221,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,14,1,2,1,0,2,0,0,2,0,1,0,0,1,1,0,0,1,1,2,0,0,0,2,1,1,0,0,1
222,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,0,1,1,2,0,1,0,2,1,1,0,0,2,1,1,1,0,0,2,0,0,0,2,1,1,1,0,0
223,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,7,1,1,1,2,2,1,1,2,0,1,1,0,2,2,2,0,0,0,0,1,0,1,2,1,2,1,2,1
224,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,1,2,2,0,1,0,1,2,2,0,1,0,2,2,0,2,1,2,0,1,1,0,2,0,2,2,2,0
225,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,2,2,2,2,0,2,1,1,0,2,0,2,1,2,2,2,2,2,1,2,0,1,1,1,2,2,1
226,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,1,1,1,1,0,1,0,0,0,1,1,1,2,2,2,1,1,0,1,0,1,0,2,1,0,1,1,1
227,0,0,2,0,2,0,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,1,2,2,0,1,2,0,0,2,0,0,2,0,1,1,1,0,1,2,2,1,2,0,0,1,1
228,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,-1,1,1,1,0,2,2,2,2,2,2,1,2,1,0,2,2,0,1,0,2,1,1,2,1,1,1,1,0
229,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,13,1,1,0,0,2,2,1,2,2,1,1,2,2,0,0,0,2,1,0,2,0,2,1,0,2,0,2,1
230,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,7,0,2,1,0,0,0,1,0,2,1,1,1,2,1,0,1,0,0,2,2,0,2,1,2,2,0,0,0
231,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,-1,0,2,0,1,1,0,2,1,0,2,2,2,2,2,0,2,2,0,0,0,2,0,0,1,2,0,0,1
232,0,0,2,0,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,2,0,0,4,0,21,1,0,2,1,0,1,0,0,1,2,1,0,1,1,1,1,2,1,2,1,1,0,1,1,0,1,1,1
233,0,0,2,0,2,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,1,2,0,24,2,2,2,2,0,0,0,0,0,2,0,1,0,1,1,2,2,2,0,0,0,2,0,2,1,2,1,0
234,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,0,0,1,0,2,1,2,0,2,0,2,2,1,0,2,0,0,0,0,2,2,0,2,0,2,0,0
235,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,3,6,5,1,0,0,0,2,1,2,1,0,0,1,2,2,2,1,1,1,0,0,2,1,1,0,0,2,0,0,0,1,0
236,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,0,1,0,0,0,2,2,0,1,1,2,2,1,0,2,2,1,0,2,1,0,0,1,2,1,2,2,2
237,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,0,2,0,1,2,1,2,1,2,2,2,1,2,0,2,2,2,2,0,0,1,2,2,0,0,0,0,1
238,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,-1,1,0,1,0,1,0,2,0,2,2,1,1,2,1,2,0,0,1,2,2,0,0,2,2,0,2,1,1
239,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,1,0,0,2,1,0,1,2,1,0,0,1,0,1,0,2,0,0,1,1,1,2,1,2,2,1,1
240,0,0,2,0,2,4,4,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,2,0,0,1,1,1,2,2,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,2,1
241,0,1,1,3,3,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,10,0,2,2,1,0,0,1,2,0,2,2,1,1,1,1,2,2,1,1,0,2,0,1,1,1,2,0,0
242,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,11,2,0,0,0,1,2,2,0,0,0,0,2,2,0,1,1,0,1,1,2,0,1,0,1,2,0,0,2
243,0,0,2,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,27,2,2,0,2,0,2,2,2,1,1,1,0,2,1,0,1,2,2,2,2,2,2,2,0,0,0,0,1
244,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,3,2,0,1,2,0,2,0,1,1,2,2,1,2,1,0,2,0,1,2,0,2,0,0,0,0,2,1,0
245,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,0,2,1,0,0,2,0,0,2,1,1,2,2,0,2,1,2,1,2,1,0,0,1,1,2,0,1,0
246,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,2,1,1,0,2,2,1,0,1,1,2,2,2,2,2,1,1,2,0,2,0,1,1,2,2,2,2,0
247,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,2,6,1,4,0,1,1,1,1,2,1,2,2,0,0,2,1,0,1,2,1,1,0,0,2,2,0,0,1,1,0,2
248,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,3,2,2,0,0,0,1,2,0,2,2,2,1,2,1,0,1,0,0,0,2,0,2,0,2,2,0,0,0
249,0,0,0,2,4,2,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,1,1,3,3,0,17,2,1,1,0,0,2,1,1,1,2,0,0,2,0,0,2,2,2,1,2,2,2,1,1,1,0,2,2
250,0,0,0,2,4,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,1,1,3,3,0,16,0,1,2,2,1,2,1,2,0,0,2,2,0,1,0,2,0,0,2,1,0,2,1,0,1,0,0,0
251,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,2,1,2,2,1,0,2,2,0,2,1,2,1,0,1,1,2,0,0,2,1,2,1,2,2,0,1,2
252,0,0,0,2,4,2,6,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,2,1,2,1,1,2,0,0,1,1,0,0,2,1,1,2,1,1,0,2,0,0,2,2,2,2,2,1
253,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,2,6,1,4,2,0,1,0,2,2,1,0,0,2,1,1,0,2,2,0,0,2,0,1,2,0,1,1,0,2,0,2
254,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,2,0,0,4,0,20,0,0,2,0,2,1,0,0,0,2,0,1,0,1,0,0,1,1,0,2,2,2,0,2,0,2,1,2
255,0,0,0,2,0,3,5,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,2,0,0,4,0,-1,2,1,1,2,1,1,0,0,1,2,1,1,1,0,0,2,0,0,1,2,2,1,0,2,2,0,0,0
256,0,0,2,0,0,4,4,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,1,2,2,0,2,1,1,1,2,0,1,1,0,1,1,1,2,0,0,2,1,2,1,0,2,2
257,0,1,1,3,3,5,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,2,4,0,1,10,2,2,1,1,2,2,1,1,2,0,2,1,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1
258,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,1,0,0,2,2,1,2,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,2
259,0,0,2,0,2,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,2,0,-1,1,1,2,0,1,2,1,1,1,1,2,2,0,2,0,1,0,0,0,0,1,0,1,0,0,2,1,1
260,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,15,1,1,2,2,2,0,2,2,0,1,2,0,0,2,0,1,0,2,2,0,1,1,2,2,0,1,2,2
261,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,6,0,1,0,2,2,1,0,1,0,2,2,1,1,0,2,1,1,0,0,2,1,2,2,2,2,1,1,1
262,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,25,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,1,2,0,1,2,0,1,1,1,1,2,2,1
263,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,2,2,2,2,0,1,0,1,1,1,2,1,0,2,2,0,0,1,1,1,0,1,2,1,1,2,2,0
264,0,0,0,2,4,2,6,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,2,0,0,2,1,1,1,1,1,2,0,1,2,1,0,1,0,1,0,2,0,2,1,0,0,0,2,2
265,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,-1,2,2,1,2,0,1,1,0,2,2,0,2,2,0,0,0,1,2,1,1,0,1,2,2,1,0,2,0
266,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,2,0,2,0,1,0,0,2,0,0,1,1,2,2,2,2,0,1,0,0,2,2,0,2,2,2,0,2,0
267,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,3,2,6,1,5,2,0,1,1,0,2,1,1,2,2,0,1,0,1,0,0,0,0,1,2,0,1,1,2,2,2,0,2
268,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,2,0,0,2,2,0,2,1,0,2,0,2,0,2,0,0,2,2,2,1,2,0,2,0,0,0,1,2
269,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,2,0,0,1,2,0,1,1,1,0,0,1,1,0,2,2,0,2,0,0,1,0,1,1,1,1,1
270,0,0,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,28,2,0,0,1,2,0,1,1,2,1,2,2,2,1,1,2,2,2,0,1,0,2,1,1,0,1,0,0
271,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,-1,1,2,1,2,2,1,1,1,2,2,1,0,2,0,0,0,0,1,0,0,2,1,0,0,1,1,2,2
272,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,2,1,0,2,1,1,1,1,2,1,1,0,0,0,2,0,1,1,0,2,2,1,1,2,2,0,0
273,0,0,0,2,4,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,1,3,3,0,-1,1,1,2,0,2,2,0,1,1,2,0,0,2,1,0,2,0,2,2,1,0,0,1,2,1,1,1,0
274,0,0,2,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,1,1,0,0,2,2,1,2,0,0,1,2,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0,2
275,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,0,0,2,1,2,0,2,2,1,1,0,2,2,0,1,1,0,1,1,0,1,2,1,2,2,2,2,0
276,0,0,0,2,4,2,6,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,1,3,3,0,-1,2,0,2,2,1,1,1,1,0,0,2,0,0,0,2,2,1,2,1,2,2,2,2,2,2,0,0,2
277,0,0,0,2,0,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,1,5,5,1,0,-1,2,1,1,2,2,2,2,0,1,0,2,0,0,0,2,1,2,0,2,0,0,0,2,0,0,0,1,0
278,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,26,1,1,1,2,1,1,0,1,1,0,0,1,1,0,2,0,1,1,2,0,1,0,2,1,1,0,2,2
279,0,0,2,0,0,4,4,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,5,5,1,0,-1,0,2,2,2,0,2,0,2,1,0,0,2,1,2,2,1,2,0,1,0,2,1,0,0,1,1,0,0
280,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,1,0,2,2,2,2,0,2,2,0,2,2,1,1,1,1,2,2,1,1,2,1,0,0,0,2,0
281,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,1,1,0,2,1,2,0,0,2,1,1,0,1,2,0,1,1,2,2,0,1,0,2,0,2,0,0,1
282,0,0,0,2,4,2,6,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,2,1,3,3,0,-1,0,0,2,2,2,2,1,1,1,1,0,1,2,2,1,2,1,2,1,1,2,0,2,1,2,2,1,1
283,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,2,4,0,1,8,2,1,0,1,0,1,1,1,2,2,2,1,0,2,2,0,1,0,0,2,1,2,2,2,1,2,2,2
284,0,0,0,2,0,4,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,1,1,2,2,2,2,0,1,2,0,1,1,0,0,2,2,1,1,1,0,1,2,0,2,1,0,0
285,0,1,1,3,3,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,0,2,2,6,1,-1,0,2,1,2,0,1,1,1,1,2,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,2,0
286,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,1,2,0,1,1,0,0,2,0,2,0,0,0,2,0,1,1,0,1,2,2,1,2,2,0,2,2,2
287,0,1,2,0,2,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,3,4,1,7,0,-1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,1,1,1,0,0,0,1,0,0,0
288,0,0,2,0,0,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,2,0,0,2,0,22,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,0,0,2,2,1,2,2,2,1,2,2
289,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,12,0,1,1,1,0,2,0,1,1,0,2,0,2,0,1,2,2,1,1,1,2,1,2,2,0,2,2,2
290,0,0,0,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,1,5,5,1,0,-1,0,1,1,2,2,2,0,1,2,2,0,2,2,1,0,0,2,1,1,1,1,2,0,1,1,2,2,2
291,0,0,2,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,4,1,2,0,-1,0,0,1,2,2,0,0,0,2,0,0,2,0,0,0,0,2,1,2,0,0,0,0,1,1,1,0,1
