,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
268,0.4357552313930186,0.6643985645710024,0.6677541128769167,0.6655170806729739,0.6607633872395955,0.6608565969147597,0.6608565969147597,0.6293517267092325,0.5651302605210421,0.6762361933168662,0.6762361933168662,0.6762361933168662,0.6762361933168662,0.4357552313930186,0.4357552313930186,0.4357552313930186,0.4357552313930186,0.4357552313930186,0.6662627580742881,0.675490515915552,0.6479004520669246,0.6552640164049028,0.6574078389336813,0.6385794845504963,0.657314629258517,0.4357552313930186,0.6762361933168662,0.6762361933168662,0.6220813720464184,0.6220813720464184,0.6660763387239595,0.6660763387239595,0.6144381786829473,0.6680337419024095,0.5506827608705783,0.5183390035885725,0.5213217131938295,0.4981125040779233,0.5229062776716223,0.5090180360721442,0.4885119075360022,0.502306939460316,0.49736682667660903,0.49680756862562336,0.6020758139880104,0.6762361933168662
269,0.43640769911916855,0.5934660017709839,0.6242251945751969,0.61732767861304,0.568392599151792,0.6218017430209256,0.6218017430209256,0.5972875984527194,0.5899240341147411,0.6518152584238244,0.6518152584238244,0.6518152584238244,0.6518152584238244,0.43640769911916855,0.43640769911916855,0.43640769911916855,0.43640769911916855,0.43640769911916855,0.6119215174535116,0.6393251619518105,0.630843081511861,0.5397772288763574,0.6271146945052897,0.5958894533252551,0.6261825977536468,0.43640769911916855,0.6518152584238244,0.6518152584238244,0.6507899519970173,0.6507899519970173,0.6153702754345901,0.6153702754345901,0.5972875984527194,0.6033462273383977,0.5040779232884374,0.5159155520343012,0.5164748100852868,0.504637181339423,0.48217364962483106,0.49727361700144473,0.5058489071165587,0.4938248590203663,0.49279955259355923,0.4969939879759519,0.5777998719230019,0.6518152584238244
270,0.41660064314675865,0.6376007829612714,0.6288390734958289,0.6391853474390642,0.6587593792235634,0.6538192664398564,0.6538192664398564,0.6398378151652141,0.5901570583026519,0.6382532506874213,0.6382532506874213,0.6382532506874213,0.6382532506874213,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.6364822668593,0.5868015099967376,0.6636994920072704,0.6602507340261919,0.654658153516335,0.6507433471594352,0.654658153516335,0.41660064314675865,0.6382532506874213,0.6382532506874213,0.6657501048608846,0.6657501048608846,0.654658153516335,0.654658153516335,0.6259495735657361,0.6386260893880785,0.571701542620124,0.5040313184508552,0.4734585449969707,0.5074800764319336,0.5136319149927763,0.5068276087057837,0.4926597380808128,0.5008621894952696,0.48911777042457005,0.512886237591462,0.5891938916592875,0.6657501048608846
271,0.44735983595097173,0.6609964114275062,0.6593186372745491,0.6568019760451135,0.6517686535862423,0.6527939600130493,0.6527939600130493,0.6185860092277579,0.5529663979121032,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.6636062823321061,0.6688260241413059,0.6404902828913641,0.646082863401221,0.6491587826816424,0.6282798154448431,0.6488791536561495,0.44735983595097173,0.6753507014028056,0.6753507014028056,0.6134594770937223,0.6134594770937223,0.6573612340960991,0.6573612340960991,0.6044181386027869,0.6646315887589131,0.5028195926737196,0.522113995432726,0.5222072051078902,0.49871836696649113,0.47476348044927064,0.49032949620170574,0.5086918022090693,0.503285641049541,0.4959220767115627,0.4992776250174768,0.5983629619272999,0.6753507014028056
272,0.4304422799086545,0.6167684205620544,0.650696742321853,0.6458498392133103,0.5547839865778068,0.6218949526960899,0.6218949526960899,0.6145313883581116,0.5950505662487766,0.6614158549657454,0.6614158549657454,0.6614158549657454,0.6614158549657454,0.4304422799086545,0.4304422799086545,0.4304422799086545,0.4304422799086545,0.4304422799086545,0.6323344363144895,0.6604837582141027,0.6390455329263177,0.6408165167544391,0.6261825977536468,0.6087523884979261,0.6260893880784826,0.4304422799086545,0.6614158549657454,0.6614158549657454,0.6608565969147597,0.6608565969147597,0.6086591788227618,0.6086591788227618,0.621615323670597,0.6246912429510183,0.5682061798014634,0.4778860045672741,0.518525422938901,0.5024933588106445,0.5144241972316727,0.4955958428484877,0.5050100200400801,0.495689052523652,0.5031458265367945,0.4971804073262805,0.5861542205858745,0.6614158549657454
273,0.43901757002376846,0.6560096938062171,0.6593652421121312,0.6727874353357879,0.6700843547560237,0.662254742042224,0.5914153889173697,0.6245980332758541,0.6351307265694179,0.6702707741063523,0.6698979354056951,0.6698979354056951,0.6698979354056951,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.43901757002376846,0.6656102903481381,0.6510695810225101,0.6418418231812462,0.6528405648506315,0.6560096938062171,0.6593652421121312,0.6205900172437899,0.43901757002376846,0.6698979354056951,0.6366220813720465,0.6366220813720465,0.673160274036445,0.673160274036445,0.6443584844106818,0.6443584844106818,0.6602973388637741,0.5493778254182784,0.5243976324742509,0.4825464883254882,0.4992310201798947,0.4899100526634665,0.5101365521741157,0.49662114927529477,0.49531621382299484,0.48907116558698793,0.5011884233583446,0.6027248295039691,0.673160274036445
274,0.43668732814466144,0.6588059840611455,0.6651442419723167,0.6630936291187025,0.6588991937363098,0.6589924034114741,0.6589924034114741,0.628233210607261,0.563452486368085,0.671202870857995,0.671202870857995,0.671202870857995,0.671202870857995,0.43668732814466144,0.43668732814466144,0.43668732814466144,0.43668732814466144,0.43668732814466144,0.6617886936664026,0.6734399030619378,0.6430535489583818,0.652654145500303,0.6555436454303957,0.6365288716968821,0.6556368551055599,0.43668732814466144,0.671202870857995,0.671202870857995,0.6170480495875472,0.6170480495875472,0.6647714032716596,0.6647714032716596,0.6122011464790045,0.6618819033415668,0.5497506641189356,0.48096192384769537,0.47648785943980987,0.49876497180407325,0.5238383744232651,0.5120007456774013,0.49149461714125925,0.5019341007596588,0.4994174395302232,0.5026797781609731,0.5996454580133567,0.671202870857995
275,0.4267604977396654,0.6472945891783567,0.613366267418558,0.6252038961644218,0.6475742182038495,0.6389057184135714,0.6389057184135714,0.5955632194621802,0.6307032669991145,0.6529803793633779,0.6529803793633779,0.6529803793633779,0.6529803793633779,0.4267604977396654,0.4267604977396654,0.4267604977396654,0.4267604977396654,0.4267604977396654,0.6479470569045067,0.5901570583026519,0.6681735564151559,0.6520482826117351,0.6403038635410355,0.6347112830311786,0.6403038635410355,0.4267604977396654,0.6529803793633779,0.6529803793633779,0.665563685510556,0.665563685510556,0.6403038635410355,0.6403038635410355,0.6093582513864939,0.6499044600829567,0.5646176073076385,0.5074800764319336,0.5223936244582188,0.5076664957822622,0.48082210933494895,0.4905159155520343,0.4911683832781843,0.5005825604697768,0.507946124807755,0.5150300601202404,0.590799169398228,0.665563685510556
276,0.4334715943514937,0.6572680244209349,0.6647247984340775,0.6395581861397213,0.6419816376939926,0.6396513958148856,0.624271799412779,0.6230600736356434,0.626881670317379,0.6622081372046419,0.6614624598033276,0.6614624598033276,0.6614624598033276,0.4334715943514937,0.4334715943514937,0.4334715943514937,0.4334715943514937,0.4334715943514937,0.6650976371347346,0.6691056531667987,0.6261359929160647,0.6568019760451135,0.6399310248403784,0.6391853474390642,0.60143542899753,0.4334715943514937,0.6614624598033276,0.6275341380435289,0.6275341380435289,0.6741389756256699,0.6741389756256699,0.6193316866290721,0.6193316866290721,0.660623572726849,0.5501701076571748,0.47485669012443493,0.5136319149927763,0.4997436733932982,0.48977023815072007,0.5071072377312765,0.4979726895651769,0.49545602833574126,0.49601528638672693,0.5018874959220767,0.5955217929398849,0.6741389756256699
277,0.42923055413151884,0.6512560003728387,0.6581535163349955,0.6111758400521974,0.6286060493079182,0.6286060493079182,0.6183529850398471,0.6183529850398471,0.585263550356527,0.6530269842009601,0.65237451647481,0.65237451647481,0.65237451647481,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.42923055413151884,0.6576874679591742,0.6667288064501096,0.6551708067297386,0.6283264202824254,0.6237591461993754,0.6286060493079182,0.6156499044600829,0.42923055413151884,0.65237451647481,0.6561029034813813,0.6561029034813813,0.6455702101878175,0.6455702101878175,0.6273943235307825,0.6273943235307825,0.6538658712774386,0.5653166798713707,0.4779792142424384,0.5136785198303584,0.5011884233583446,0.5135853101551942,0.4912149881157664,0.49531621382299484,0.49876497180407325,0.4933588106445449,0.494384117071352,0.5894441768981546,0.6581535163349955
278,0.4416740457659505,0.6599711050006991,0.6627673952556276,0.6753507014028056,0.6714358950459057,0.6620217178543133,0.6267884606422146,0.6299575895978002,0.6333131379037144,0.67218157244722,0.6718087337465629,0.6718087337465629,0.6718087337465629,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.4416740457659505,0.667893927389663,0.6501840891084495,0.6475742182038495,0.6509297665097638,0.6545649438411707,0.6593186372745491,0.6210094607820291,0.4416740457659505,0.6718087337465629,0.6417020086684998,0.6417020086684998,0.6735797175746843,0.6735797175746843,0.649065573006478,0.649065573006478,0.6642587500582561,0.5483059141538892,0.5215547373817402,0.48333877056438457,0.49899799599198397,0.5132590762921191,0.4899566575010486,0.49536281866057696,0.5027263829985552,0.5115813021391621,0.49759985086451974,0.6063824462016194,0.6753507014028056
279,0.43058209442140094,0.4972270121638626,0.503006012024048,0.5714219135946311,0.569744139441674,0.612713799692408,0.612713799692408,0.6072144288577155,0.5775737521554737,0.5585589784219602,0.5585589784219602,0.5585589784219602,0.5585589784219602,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.43058209442140094,0.47839865778067764,0.4982523185906697,0.5943514936850445,0.5851237358437806,0.6166286060493079,0.6066551708067297,0.6156032996225008,0.43058209442140094,0.5585589784219602,0.5585589784219602,0.6099175094374796,0.6099175094374796,0.6143915738453651,0.6143915738453651,0.6072144288577155,0.4886517220487487,0.5536188656382532,0.49433751223376987,0.5027263829985552,0.507573286107098,0.4956424476860698,0.4971338024886983,0.4942443025586056,0.5014214475462553,0.5047769958521695,0.4977862702148483,0.5401690547330664,0.6143915738453651
280,0.43761942489630423,0.6324276459896537,0.6264622267791397,0.6533066132264529,0.6421214522067391,0.6268350654797968,0.619005452765997,0.6211492752947756,0.5410821643286573,0.661602274316074,0.661602274316074,0.661602274316074,0.661602274316074,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.6437992263596961,0.5391247611502074,0.6490189681688959,0.5957962436500909,0.5847042923055413,0.577993195693713,0.5939320501468053,0.43761942489630423,0.661602274316074,0.6514424197231673,0.6514424197231673,0.6346646781935965,0.6346646781935965,0.6343850491681037,0.6343850491681037,0.638113436174675,0.5309223097357506,0.5246772614997437,0.5154495036584797,0.5024001491354803,0.5115346973015799,0.50827235867083,0.5051964393904087,0.4959686815491448,0.4902828913641236,0.4996038588805518,0.5891162169299841,0.661602274316074
281,0.4492706342918395,0.6492985971943888,0.6768886610430163,0.6739991611129236,0.6616954839912383,0.6440788553851889,0.6440788553851889,0.6135060819313045,0.5997110500069908,0.6712960805331594,0.6712960805331594,0.6712960805331594,0.6712960805331594,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.6561029034813813,0.6803374190240947,0.6006431467586335,0.6657967096984667,0.638486274875332,0.5978468565037051,0.6380202264995106,0.4492706342918395,0.6712960805331594,0.6712960805331594,0.6382998555250035,0.6382998555250035,0.6575010486088456,0.6575010486088456,0.6310295008621895,0.6540522906277672,0.5036118749126159,0.4779792142424384,0.47732674651628837,0.5020273104348232,0.5192711003402153,0.4913081977909307,0.49298597194388777,0.5000699072563732,0.49168103649158784,0.5041711329636016,0.602479722580389,0.6768886610430163
282,0.42731975579065107,0.6474810085286853,0.655310621242485,0.6013422193223656,0.6201705737055506,0.6201705737055506,0.6211958801323577,0.6207298317565363,0.5840984294169734,0.6491587826816424,0.648692734305821,0.648692734305821,0.648692734305821,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.6540988954653493,0.6647247984340775,0.6499044600829567,0.63452486368085,0.6041385095772941,0.6201705737055506,0.6155100899473366,0.42731975579065107,0.648692734305821,0.6507433471594352,0.6507433471594352,0.6491587826816424,0.6491587826816424,0.6276273477186932,0.6276273477186932,0.6497180407326281,0.5655497040592814,0.47886470615649906,0.4826863028382346,0.4971338024886983,0.48445728666635596,0.49079554457752717,0.4972270121638626,0.4977862702148483,0.49750664118935545,0.5031924313743766,0.5869879293470662,0.655310621242485
283,0.4190706995386121,0.5758493731649346,0.5585123735843781,0.6071678240201333,0.5839586149042271,0.6357831942955678,0.6245980332758541,0.6245980332758541,0.6277671622314396,0.6341986298177751,0.6341054201426108,0.6341054201426108,0.6341054201426108,0.4190706995386121,0.4190706995386121,0.4190706995386121,0.4190706995386121,0.4190706995386121,0.5916018082676981,0.5983129048795265,0.6360628233210607,0.6448245327865032,0.6415621941557533,0.638486274875332,0.5997110500069908,0.4190706995386121,0.6341054201426108,0.65433191965326,0.65433191965326,0.6341986298177751,0.6341986298177751,0.6206832269189542,0.6206832269189542,0.5849839213310342,0.5725870345341847,0.4816143915738454,0.5159155520343012,0.5068742135433658,0.5111618586009228,0.4946637460968448,0.49522300414783055,0.501002004008016,0.49503658479750196,0.495689052523652,0.5740473194450917,0.65433191965326
284,0.4171132963601622,0.5780864053688773,0.559817309036678,0.6094980658992404,0.5843314536048841,0.6369949200727035,0.6256233397026612,0.6256233397026612,0.6302838234608752,0.6356899846204036,0.6358764039707322,0.6358764039707322,0.6358764039707322,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.5928135340448338,0.6005499370834693,0.6380202264995106,0.6466887262897889,0.6432399683087104,0.6402572587034534,0.6022277112364264,0.4171132963601622,0.6358764039707322,0.6557300647807243,0.6557300647807243,0.635503565270075,0.635503565270075,0.6220813720464184,0.6220813720464184,0.5869413245094841,0.5741715990119775,0.5147038262571655,0.5163816004101226,0.5077131006198443,0.5121871650277299,0.49410448804585916,0.4933588106445449,0.495689052523652,0.49615510089947334,0.5008155846576875,0.5748102578973624,0.6557300647807243
285,0.42503611874912617,0.6456634198629818,0.652001677774153,0.6222677913967469,0.6377405974740178,0.6377405974740178,0.609404856224076,0.609404856224076,0.5676469217504777,0.6452905811623246,0.644731323111339,0.644731323111339,0.644731323111339,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.42503611874912617,0.6512560003728387,0.6602041291886098,0.656662161532367,0.5907629211912196,0.6341986298177751,0.6377405974740178,0.6085659691475975,0.42503611874912617,0.644731323111339,0.6572214195833528,0.6572214195833528,0.6260893880784826,0.6260893880784826,0.6167684205620544,0.6167684205620544,0.6475276133662674,0.5676469217504777,0.4757421820384956,0.5149834552826583,0.49727361700144473,0.48422426247844524,0.49149461714125925,0.5022137297851517,0.4975532460269376,0.49764645570210186,0.49662114927529477,0.5841346776239819,0.6572214195833528
286,0.42475648972363333,0.6486461294682389,0.6554504357552314,0.6241319849000326,0.6390455329263177,0.6390455329263177,0.6091252271985832,0.6091252271985832,0.568392599151792,0.6473411940159388,0.6466887262897889,0.6466887262897889,0.6466887262897889,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.6533998229016171,0.6621615323670597,0.6575942582840099,0.5904832921657268,0.6359696136458964,0.6390455329263177,0.6110826303770331,0.42475648972363333,0.6466887262897889,0.6582467260101599,0.6582467260101599,0.6290720976837396,0.6290720976837396,0.6189122430908328,0.6189122430908328,0.6507899519970173,0.568392599151792,0.47648785943980987,0.5128396327538799,0.5021205201099874,0.5174069068369297,0.4939180686955306,0.5048236006897516,0.5004427459570303,0.501654471734166,0.501002004008016,0.5854534219170469,0.6582467260101599
287,0.4075593046558233,0.6316353637507574,0.6403038635410355,0.6376007829612714,0.6551242018921564,0.6551242018921564,0.6377872023115999,0.6377872023115999,0.5908095260288018,0.632194621801743,0.631542154075593,0.631542154075593,0.631542154075593,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.6380668313370927,0.6511161858600922,0.661276040452999,0.6165353963741437,0.6534464277391994,0.6551242018921564,0.6263224122663933,0.4075593046558233,0.631542154075593,0.6611828307778347,0.6611828307778347,0.6263224122663933,0.6263224122663933,0.6263224122663933,0.6263224122663933,0.6339656056298644,0.5893181712261732,0.47830544810551334,0.48771962529710583,0.497040592813534,0.5125133988908048,0.5043109474763481,0.49172764132916996,0.4978794798900126,0.5031924313743766,0.4942443025586056,0.5829937221557672,0.6611828307778347
288,0.4323064734119402,0.65694179055786,0.6656102903481381,0.6396980006524677,0.6422146618819033,0.6401640490282892,0.6244116139255255,0.6232930978235541,0.6274875332059467,0.662254742042224,0.661602274316074,0.661602274316074,0.661602274316074,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.6648646129468239,0.6694318870298737,0.6259961784033182,0.6578738873095027,0.639791210327632,0.6395115813021391,0.6026937596122478,0.4323064734119402,0.661602274316074,0.6273011138556183,0.6273011138556183,0.6751176772148949,0.6751176772148949,0.61928508179149,0.61928508179149,0.6600177098382812,0.552546954373864,0.47602181106398844,0.48590203663140236,0.5026797781609731,0.5109754392505942,0.5066877941930372,0.49867176212890896,0.4960618912243091,0.5047303910145873,0.5015612620590018,0.5954924491532592,0.6751176772148949
289,0.4465675537120753,0.6522813067996458,0.6808034673999162,0.6785664351959734,0.6653306613226453,0.6479004520669246,0.6479004520669246,0.61667521088689,0.6033462273383977,0.6739991611129236,0.6739991611129236,0.6739991611129236,0.6739991611129236,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.6576874679591742,0.6835065479796802,0.6037190660390549,0.6713892902083236,0.6424010812322319,0.6014820338351121,0.6424010812322319,0.4465675537120753,0.6739991611129236,0.6739991611129236,0.6411893554550963,0.6411893554550963,0.6624411613925526,0.6624411613925526,0.6347578878687608,0.6561961131565457,0.5048236006897516,0.5196439390408725,0.47369156918488137,0.5041711329636016,0.5195507293657081,0.5031458265367945,0.5055692780910659,0.4955026331733234,0.5061285361420516,0.5064081651675444,0.6044164124976912,0.6808034673999162
290,0.43831849746003637,0.6463624924267138,0.6782402013328983,0.675816749778627,0.6596914759752063,0.6360162184834786,0.6360162184834786,0.6250174768140933,0.6087057836603439,0.6738593466001771,0.6738593466001771,0.6738593466001771,0.6738593466001771,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.6537260567646922,0.6819685883394696,0.619984154355222,0.6693852821922915,0.5907163163536375,0.6118749126159295,0.5905298970033089,0.43831849746003637,0.6738593466001771,0.6738593466001771,0.654005685790185,0.654005685790185,0.6532600083888708,0.6532600083888708,0.6404902828913641,0.651675443911078,0.5647108169828028,0.5206226406300974,0.5238849792608473,0.5052430442279908,0.4796103835578133,0.5027263829985552,0.5057090926038122,0.49545602833574126,0.5077597054574264,0.5042177378011837,0.6040867264244251,0.6782402013328983
291,0.41287225614018735,0.6337791862795358,0.6402106538658713,0.6363890571841357,0.6511161858600922,0.6511161858600922,0.6347112830311786,0.6347112830311786,0.5868015099967376,0.6321014121265788,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.6389057184135714,0.6504637181339423,0.658945798573892,0.6166286060493079,0.6492519923568066,0.6511161858600922,0.6225008155846576,0.41287225614018735,0.6312625250501002,0.6590390082490563,0.6590390082490563,0.6225008155846576,0.6225008155846576,0.6225008155846576,0.6225008155846576,0.6362958475089714,0.5853101551941091,0.4789579158316633,0.5118609311646549,0.49750664118935545,0.4868807382206273,0.4909819639278557,0.4925665284056485,0.4979726895651769,0.49433751223376987,0.5023535442978981,0.5827002842895093,0.6590390082490563
292,0.43160740084820803,0.4941510928834413,0.4984387379409983,0.5672274782122384,0.5696509297665098,0.612993428717901,0.612993428717901,0.6065619611315655,0.5772941231299809,0.5620077364030386,0.5620077364030386,0.5620077364030386,0.5620077364030386,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.4764412546022277,0.49536281866057696,0.5933261872582374,0.5816749778627022,0.6161625576734865,0.6056298643799226,0.6151372512466794,0.43160740084820803,0.5620077364030386,0.5620077364030386,0.607400848208044,0.607400848208044,0.6144847835205294,0.6144847835205294,0.6065619611315655,0.48613506081931307,0.553525655963089,0.5048702055273337,0.4959220767115627,0.49387146385794845,0.5054294635783194,0.5022603346227339,0.5036584797501981,0.4959220767115627,0.498345528265834,0.5017942862469125,0.540407257236264,0.6144847835205294
293,0.43174721536095445,0.6516288390734958,0.6593652421121312,0.6073542433704618,0.6250640816516755,0.6250640816516755,0.6164887915365614,0.61667521088689,0.5827468891270914,0.6527473551754672,0.6522813067996458,0.6522813067996458,0.6522813067996458,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.6571282099081884,0.6668220161252738,0.6520948874493172,0.6299109847602181,0.620962855944447,0.6250640816516755,0.6148110173836044,0.43174721536095445,0.6522813067996458,0.6529337745257958,0.6529337745257958,0.6465023069394603,0.6465023069394603,0.6253437106771683,0.6253437106771683,0.6544251293284243,0.5285920678566435,0.5202031970918581,0.48450389150393813,0.5029594071864659,0.5171272778114369,0.4897236333131379,0.4923335042177378,0.49988348790604464,0.5042643426387659,0.5015612620590018,0.5877525939044324,0.6593652421121312
294,0.4480589085147038,0.6582467260101599,0.6603905485389383,0.6659831290487953,0.6623479517173883,0.6550775970545742,0.5915085985925339,0.5890851470382625,0.6292585170340681,0.6694318870298737,0.6690590483292166,0.6690590483292166,0.6690590483292166,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.6661695483991238,0.6511627906976745,0.6334529524164608,0.6506035326466887,0.6495782262198816,0.6525609358251386,0.6135060819313045,0.4480589085147038,0.6690590483292166,0.6273011138556183,0.6273011138556183,0.6705504031318451,0.6705504031318451,0.6340122104674465,0.6340122104674465,0.6625343710677168,0.5297105839586149,0.5230926970219508,0.48319895605163815,0.5000699072563732,0.48590203663140236,0.4874866011091951,0.49727361700144473,0.495689052523652,0.5102297618492799,0.5018408910844946,0.6000700798668827,0.6705504031318451
295,0.42470988488605116,0.6364822668593,0.6256699445402433,0.6360162184834786,0.6544717341660065,0.6494384117071352,0.6494384117071352,0.6350841217318358,0.5806496714358951,0.6383464603625857,0.6383464603625857,0.6383464603625857,0.6383464603625857,0.42470988488605116,0.42470988488605116,0.42470988488605116,0.42470988488605116,0.42470988488605116,0.6364822668593,0.5835391713659878,0.6609964114275062,0.6564291373444564,0.6506501374842709,0.6462692827515496,0.6506501374842709,0.42470988488605116,0.6383464603625857,0.6383464603625857,0.6620217178543133,0.6620217178543133,0.6506501374842709,0.6506501374842709,0.6192384769539078,0.6382532506874213,0.5186652374516475,0.49163443165400567,0.5223004147830544,0.5081325441580836,0.5132590762921191,0.4873467865964487,0.4924733187304842,0.49638812508738406,0.5068276087057837,0.5140979633685977,0.5869292417738147,0.6620217178543133
296,0.4290441347811903,0.6156499044600829,0.602786969287412,0.6419350328564105,0.6245980332758541,0.6026937596122478,0.6153702754345901,0.6167684205620544,0.61798014633919,0.6544251293284243,0.6540522906277672,0.6540522906277672,0.6540522906277672,0.4290441347811903,0.4290441347811903,0.4290441347811903,0.4290441347811903,0.4290441347811903,0.6280467912569325,0.5646642121452207,0.65433191965326,0.6213356946451042,0.6134128722561402,0.6074474530456261,0.6036258563638905,0.4290441347811903,0.6540522906277672,0.6615090646409097,0.6615090646409097,0.5994314209814979,0.5994314209814979,0.628233210607261,0.628233210607261,0.622920259122897,0.5619611315654565,0.4776995852169455,0.5157291326839726,0.49410448804585916,0.5144241972316727,0.4911217784406021,0.5024001491354803,0.5001631169315375,0.5102297618492799,0.4969007783007876,0.5831818676111914,0.6615090646409097
297,0.41282565130260523,0.6353171459197464,0.6416554038309177,0.6379270168243464,0.6524677261499744,0.6524677261499744,0.6342918394929393,0.6342918394929393,0.5811623246492986,0.6341986298177751,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6403504683786178,0.651349210048003,0.6595516614624598,0.6160227431607401,0.6505103229715244,0.6524677261499744,0.6217085333457613,0.41282565130260523,0.6336393717667894,0.6599245001631169,0.6599245001631169,0.6217085333457613,0.6217085333457613,0.6217085333457613,0.6217085333457613,0.6373677587733607,0.5751969054387845,0.4782588432679312,0.5117211166519084,0.4982057137530876,0.5136785198303584,0.49205387519224497,0.5076198909446801,0.49988348790604464,0.4945705364216806,0.4974600363517733,0.5827606979678565,0.6599245001631169
298,0.42233303816936196,0.6399776296779606,0.6270214848301253,0.6377405974740178,0.6576874679591742,0.6519084680989887,0.6519084680989887,0.638113436174675,0.6290720976837396,0.6432399683087104,0.6432399683087104,0.6432399683087104,0.6432399683087104,0.42233303816936196,0.42233303816936196,0.42233303816936196,0.42233303816936196,0.42233303816936196,0.6399776296779606,0.5849839213310342,0.6647714032716596,0.6605769678892669,0.6530269842009601,0.6483665004427459,0.6530269842009601,0.42233303816936196,0.6432399683087104,0.6432399683087104,0.6653306613226453,0.6653306613226453,0.6530269842009601,0.6530269842009601,0.6220813720464184,0.6415621941557533,0.5759425828400988,0.5105093908747728,0.5268210840285221,0.4909353590902736,0.4861816656568952,0.49168103649158784,0.5076198909446801,0.4994174395302232,0.4933588106445449,0.5140513585310155,0.5927099677390957,0.6653306613226453
