,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
263,0.4543039567507107,0.663932516195181,0.6822016125273803,0.6781935964953162,0.6666355967749452,0.6451973714871604,0.6518152584238244,0.6146245980332758,0.5987789532553479,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.4543039567507107,0.6711096611828308,0.6893787575150301,0.6033462273383977,0.6708300321573379,0.6395115813021391,0.5979400661788694,0.6393251619518105,0.4543039567507107,0.6876077736869087,0.6876077736869087,0.6425875005825604,0.6425875005825604,0.6613226452905812,0.6613226452905812,0.6329869040406394,0.6689658386540522,0.6876077736869087,0.5056624877662301,0.4939180686955306,0.4935452299948735,0.50892482639698,0.5010952136831803,0.4996970685557161,0.501002004008016,0.490096472013795,0.5134921004800298,0.6314196006138031,0.6893787575150301
264,0.4501561262059002,0.661276040452999,0.6566155566947849,0.6703173789439344,0.6603439437013562,0.6455236053502353,0.6252038961644218,0.6254835251899147,0.582607074614345,0.6814093302884839,0.6813161206133197,0.6813161206133197,0.6813161206133197,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.6718087337465629,0.6349909120566715,0.6525143309875565,0.574031784499231,0.6348977023815072,0.6410495409423498,0.5832595423404949,0.4501561262059002,0.6813161206133197,0.6499976697581209,0.6499976697581209,0.6577340727967563,0.6577340727967563,0.6424476860698141,0.6393717667893928,0.6665889919373631,0.6813161206133197,0.5106492053875192,0.4969473831383698,0.5029128023488838,0.4848301253670131,0.5069208183809479,0.5093442699352193,0.5091578505848907,0.4888381413990772,0.5113948827888335,0.622107263622853,0.6813161206133197
265,0.4527659971105001,0.6642587500582561,0.6793587174348698,0.6759099594537913,0.668546395115813,0.6558698792934706,0.6584797501980706,0.6072144288577155,0.5484923335042178,0.6881204269003123,0.6881204269003123,0.6881204269003123,0.6881204269003123,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.6696649112177844,0.6879340075499837,0.6215687188330149,0.6661229435615417,0.6513026052104208,0.6216619285081791,0.6511161858600922,0.4527659971105001,0.6881204269003123,0.6881204269003123,0.625576734865079,0.625576734865079,0.6664025725870345,0.6664025725870345,0.6213822994826863,0.6683599757654844,0.6881204269003123,0.48930418977489865,0.5074800764319336,0.49489677028475554,0.5096238989607121,0.49853194761616254,0.4973202218390269,0.5055226732534837,0.5060819313044694,0.5103695763620264,0.6305133954385946,0.6881204269003123
266,0.4196299575895978,0.6436128070093676,0.6492985971943888,0.6345714685184322,0.6522813067996458,0.6522813067996458,0.6320548072889965,0.6320548072889965,0.5801370182224915,0.6464090972642961,0.6460362585636389,0.6460362585636389,0.6460362585636389,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.6492985971943888,0.6581535163349955,0.6617886936664026,0.6115486787528546,0.6499510649205388,0.6522813067996458,0.6190986624411614,0.4196299575895978,0.6460362585636389,0.6621615323670597,0.6621615323670597,0.6190986624411614,0.6190986624411614,0.6190986624411614,0.6190986624411614,0.6458498392133103,0.6460362585636389,0.5026797781609731,0.5017476814093302,0.49988348790604464,0.5212285035186652,0.48907116558698793,0.5042643426387659,0.5033322458871231,0.5092044554224728,0.5149834552826583,0.6139237993644481,0.6621615323670597
267,0.44032250547606844,0.4497366826676609,0.4549564244768607,0.547606841590157,0.5672740830498205,0.61667521088689,0.6139721303071258,0.6022277112364264,0.5796709698466701,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.5475136319149928,0.5929999533951624,0.6072610336952976,0.5658759379223564,0.6207764365941185,0.6013888241599478,0.6198443398424757,0.44032250547606844,0.6049307918161905,0.6049307918161905,0.6263690171039754,0.6263690171039754,0.614997436733933,0.614997436733933,0.6022277112364264,0.4393904087244256,0.6049307918161905,0.49624831057463764,0.5019341007596588,0.4863680850072237,0.4957822621988162,0.4983921331034161,0.4970871976511162,0.5078063102950087,0.4995106492053875,0.5037982942629445,0.5647367085592374,0.6263690171039754
268,0.4495036584797502,0.6653772661602274,0.6657501048608846,0.6621149275294775,0.6601575243510276,0.655310621242485,0.6545649438411707,0.6212890898075221,0.5518478818101319,0.6822482173649624,0.6822482173649624,0.6822482173649624,0.6822482173649624,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.6695717015426201,0.6761895884792841,0.6435662021717854,0.6511161858600922,0.6518618632614065,0.6308896863494431,0.6517686535862423,0.4495036584797502,0.6822482173649624,0.6822482173649624,0.615323670597008,0.615323670597008,0.6627673952556276,0.6627673952556276,0.6058162837302512,0.6699445402432772,0.6822482173649624,0.5086918022090693,0.4932189961317985,0.500675770144941,0.4879060446474344,0.49759985086451974,0.49648133476254835,0.49079554457752717,0.5015146572214196,0.48566901244349164,0.6273546231135829,0.6822482173649624
269,0.43771263457146853,0.6011091951344549,0.6298177750850539,0.6204035978934613,0.5666216153236706,0.625902968728154,0.6197511301673113,0.5985925339050193,0.5927203243696696,0.6614158549657454,0.6614158549657454,0.6614158549657454,0.6614158549657454,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.43771263457146853,0.6215221139954328,0.6465955166146246,0.6326140653399823,0.5384722934240574,0.6304702428112038,0.5971011791023908,0.6298177750850539,0.43771263457146853,0.6614158549657454,0.6614158549657454,0.6535862422519457,0.6535862422519457,0.6178869366640257,0.6178869366640257,0.5985925339050193,0.6121079368038402,0.6614158549657454,0.5013748427086732,0.4992310201798947,0.5142377778813441,0.5096705037982943,0.4990446008295661,0.5020273104348232,0.49279955259355923,0.49895139115440185,0.48935079461248077,0.6000942453382216,0.6614158549657454
270,0.42955678799459385,0.646082863401221,0.6235261220114648,0.6332199282285501,0.6515822342359137,0.6471081698280281,0.6511161858600922,0.6313557347252645,0.5772941231299809,0.6511161858600922,0.6511161858600922,0.6511161858600922,0.6511161858600922,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.6462692827515496,0.5794379456587594,0.6633266533066132,0.6544717341660065,0.648040266579671,0.6435662021717854,0.648040266579671,0.42955678799459385,0.6511161858600922,0.6511161858600922,0.6617420888288205,0.6617420888288205,0.648040266579671,0.648040266579671,0.6151372512466794,0.6472013795031925,0.6511161858600922,0.503006012024048,0.49443072190893417,0.49741343151419115,0.5085053828587407,0.503285641049541,0.4886517220487487,0.5065479796802909,0.49023628652654144,0.5106492053875192,0.6173466657690921,0.6633266533066132
271,0.45183390035885723,0.6686396047909773,0.6639791210327632,0.6610896211026704,0.6574544437712635,0.6537260567646922,0.6514890245607494,0.620636622081372,0.5500768979820105,0.6853241366453838,0.6853241366453838,0.6853241366453838,0.6853241366453838,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.6717155240713986,0.6762827981544485,0.6447779279489211,0.6499044600829567,0.6499044600829567,0.6294915412219788,0.6499976697581209,0.45183390035885723,0.6853241366453838,0.6853241366453838,0.6167218157244722,0.6167218157244722,0.6604371533765205,0.6604371533765205,0.6059094934054154,0.6719019434217272,0.6853241366453838,0.49032949620170574,0.5050566248776623,0.49871836696649113,0.509251060260055,0.4993708346926411,0.4982523185906697,0.5078529151325908,0.4962017057370555,0.4883720930232558,0.6275099725721901,0.6853241366453838
272,0.44148762641562195,0.6253903155147504,0.651675443911078,0.6448711376240854,0.5503565270075034,0.6167218157244722,0.6081465256093582,0.6085193643100154,0.5863354616209162,0.67218157244722,0.67218157244722,0.67218157244722,0.67218157244722,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.6409563312671855,0.6637927016824346,0.6367618958847928,0.6392785571142284,0.6220347672088363,0.6009693806217086,0.6217551381833434,0.44148762641562195,0.67218157244722,0.67218157244722,0.6613692501281633,0.6613692501281633,0.603113203150487,0.603113203150487,0.6169082350748007,0.6339656056298644,0.67218157244722,0.49601528638672693,0.49741343151419115,0.5151232697954048,0.5111152537633407,0.4971338024886983,0.5009553991704339,0.5038448991005267,0.5007689798201054,0.5112084634385049,0.6088300632272295,0.67218157244722
273,0.45327865032390363,0.6667288064501096,0.6676609032017523,0.673812741762595,0.6689658386540522,0.6583399356853241,0.6234795171738826,0.6238523558745398,0.6276739525562753,0.6837861770051732,0.6835065479796802,0.6835065479796802,0.6835065479796802,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.6759565642913734,0.6536794519271101,0.6454770005126532,0.647714032716596,0.6508831616721815,0.6558232744558885,0.6140653399822902,0.45327865032390363,0.6835065479796802,0.6424010812322319,0.6424010812322319,0.6739991611129236,0.6739991611129236,0.6441720650603533,0.6392319522766463,0.6711096611828308,0.6835065479796802,0.4932656009693806,0.5026797781609731,0.49988348790604464,0.5206692454676796,0.49317239129421636,0.5097637134734585,0.5078063102950087,0.48944400428764506,0.48841869786083797,0.6321583735947347,0.6835065479796802
274,0.45136785198303586,0.6687328144661416,0.6640723307079275,0.6611828307778347,0.6573612340960991,0.6541921051405136,0.6521414922868993,0.6207298317565363,0.5496108496061891,0.6856037656708767,0.6856037656708767,0.6856037656708767,0.6856037656708767,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.6719951530968915,0.6756303304282985,0.6458032343757282,0.6494384117071352,0.650370508458778,0.6301440089481288,0.6504637181339423,0.45136785198303586,0.6856037656708767,0.6856037656708767,0.6173742834506222,0.6173742834506222,0.6607167824020134,0.6607167824020134,0.6052570256792655,0.67218157244722,0.6856037656708767,0.4909819639278557,0.504963415202498,0.4978794798900126,0.5095306892855478,0.49871836696649113,0.4998368830684625,0.5064547700051265,0.4961084960618912,0.4879060446474344,0.6276446087696494,0.6856037656708767
275,0.4347765298037936,0.6539124761150208,0.6063755417812369,0.6190520576035793,0.6402106538658713,0.6330335088782215,0.639464976464557,0.5945379130353731,0.6266952509670504,0.6635130726569418,0.6635130726569418,0.6635130726569418,0.6635130726569418,0.4347765298037936,0.4347765298037936,0.4347765298037936,0.4347765298037936,0.4347765298037936,0.6565223470196206,0.5981730903667801,0.6687328144661416,0.6465489117770424,0.6344316540056858,0.6286526541455003,0.6344316540056858,0.4347765298037936,0.6635130726569418,0.6635130726569418,0.6642587500582561,0.6642587500582561,0.6344316540056858,0.6344316540056858,0.6073076385328797,0.6567087663699492,0.6635130726569418,0.49862515729132684,0.502633173323391,0.4930325767814699,0.4898634478258843,0.5044973668266766,0.49023628652654144,0.5097171086358764,0.4909819639278557,0.5132590762921191,0.6161867231448255,0.6687328144661416
276,0.44833853754019665,0.6670084354756024,0.6723213869599665,0.6373677587733607,0.6376473877988535,0.6353171459197464,0.6138789206319616,0.6148110173836044,0.6197511301673113,0.6747448385142378,0.674185580463252,0.674185580463252,0.674185580463252,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.44833853754019665,0.6743719998135806,0.6749312578645663,0.6236659365242112,0.6546115486787528,0.6356899846204036,0.6346646781935965,0.5929067437199982,0.44833853754019665,0.674185580463252,0.6250640816516755,0.6250640816516755,0.6751176772148949,0.6751176772148949,0.6112690497273617,0.6155566947849187,0.6699911450808594,0.674185580463252,0.5024001491354803,0.49615510089947334,0.49979027823088035,0.4751829239875099,0.4918674558419164,0.5080859393205015,0.4909353590902736,0.49876497180407325,0.5161019713846298,0.6214634264221812,0.6751176772148949
277,0.436547513631915,0.6583865405229062,0.6650044274595703,0.6062823321060726,0.6259495735657361,0.6259495735657361,0.6131798480682294,0.6143915738453651,0.5792515263084308,0.6638859113575989,0.663233443631449,0.663233443631449,0.663233443631449,0.436547513631915,0.436547513631915,0.436547513631915,0.436547513631915,0.436547513631915,0.6654704758353918,0.6714358950459057,0.6538192664398564,0.6304236379736217,0.6213822994826863,0.6259495735657361,0.6125273803420795,0.436547513631915,0.663233443631449,0.6545649438411707,0.6545649438411707,0.6485995246306566,0.6485995246306566,0.6232464929859719,0.6256699445402433,0.6615556694784919,0.663233443631449,0.4933122058069628,0.49741343151419115,0.49918441534231256,0.5233257212098615,0.49293936710630565,0.5064547700051265,0.4958288670363984,0.5059887216293051,0.4825930931630703,0.6156412739346048,0.6714358950459057
278,0.45113482779512515,0.6683133709279023,0.6692454676795452,0.6776343384443305,0.6733466933867736,0.6625343710677168,0.628233210607261,0.6284196299575896,0.6294449363843967,0.685370741482966,0.6849046931071445,0.6849046931071445,0.6849046931071445,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.6779139674698234,0.6539590809526029,0.6506035326466887,0.650044274595703,0.6535862422519457,0.6588991937363098,0.6165820012117258,0.45113482779512515,0.6849046931071445,0.6465955166146246,0.6465955166146246,0.6759565642913734,0.6759565642913734,0.6489257584937317,0.6432399683087104,0.6726942256606235,0.6849046931071445,0.5072470522440229,0.5014680523838374,0.5006291653073589,0.5188982616395582,0.49251992356806634,0.5094840844479657,0.5073402619191872,0.5086451973714872,0.5109754392505942,0.6345162331553719,0.6849046931071445
279,0.4412079973901291,0.48613506081931307,0.49126159295334854,0.560796010625903,0.5642447686069814,0.6087057836603439,0.6073076385328797,0.6005033322458871,0.5693713007410169,0.5724472200214382,0.5724472200214382,0.5724472200214382,0.5724472200214382,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.46739991611129234,0.4849233350421774,0.5909027357039661,0.5741249941743953,0.6126205900172438,0.5999440741949015,0.6113156545649439,0.4412079973901291,0.5724472200214382,0.5724472200214382,0.6075872675583726,0.6075872675583726,0.6100107191126439,0.6100107191126439,0.6005033322458871,0.4779326094048562,0.5724472200214382,0.49871836696649113,0.5010486088455982,0.48809246399776296,0.4981591089155054,0.500302931444284,0.49862515729132684,0.5057090926038122,0.49750664118935545,0.4997436733932982,0.5549686798230398,0.6126205900172438
280,0.4435848441068183,0.6348510975439251,0.6285128396327538,0.6542387099780957,0.6424010812322319,0.625250501002004,0.6207764365941185,0.6207764365941185,0.533718599990679,0.666915225800438,0.666542387099781,0.666542387099781,0.666542387099781,0.4435848441068183,0.4435848441068183,0.4435848441068183,0.4435848441068183,0.4435848441068183,0.6463158875891317,0.5395908095260288,0.6502306939460316,0.5953301952742694,0.5853567600316912,0.5778999860185488,0.5907629211912196,0.4435848441068183,0.666542387099781,0.6544251293284243,0.6544251293284243,0.633173323390968,0.633173323390968,0.6342918394929393,0.6327072750151466,0.6412825651302605,0.666542387099781,0.5149834552826583,0.5030526168616303,0.5029594071864659,0.48319895605163815,0.49279955259355923,0.48888474623665934,0.48683413338304515,0.5100433424989514,0.49298597194388777,0.6034566980645183,0.666542387099781
281,0.45262618259775367,0.6607633872395955,0.6838793866803374,0.6798713706482733,0.668872628978888,0.647061564990446,0.6542387099780957,0.6168616302372186,0.6012024048096193,0.6861164188842802,0.6861164188842802,0.6861164188842802,0.6861164188842802,0.45262618259775367,0.45262618259775367,0.45262618259775367,0.45262618259775367,0.45262618259775367,0.6677541128769167,0.6893787575150301,0.604091904739712,0.6719485482593093,0.6415621941557533,0.5994314209814979,0.6411893554550963,0.45262618259775367,0.6861164188842802,0.6861164188842802,0.6440788553851889,0.6440788553851889,0.6626275807428811,0.6626275807428811,0.6350375168942536,0.6657967096984667,0.6861164188842802,0.4912149881157664,0.49261313324323064,0.4909353590902736,0.5106026005499371,0.4965279396001305,0.4971804073262805,0.5024933588106445,0.5075266812695157,0.5125600037283871,0.6317993437348426,0.6893787575150301
282,0.4404157151512327,0.6595516614624598,0.6653306613226453,0.596821550076898,0.6174208882882043,0.6174208882882043,0.6150906464090973,0.6159295334855758,0.5740783893368132,0.6649578226219882,0.664584983921331,0.664584983921331,0.664584983921331,0.4404157151512327,0.4404157151512327,0.4404157151512327,0.4404157151512327,0.4404157151512327,0.6663559677494524,0.6726010159854593,0.6499510649205388,0.6345714685184322,0.6025073402619192,0.6174208882882043,0.6082863401221047,0.4404157151512327,0.664584983921331,0.6508831616721815,0.6508831616721815,0.6530269842009601,0.6530269842009601,0.621615323670597,0.6244116139255255,0.6624411613925526,0.664584983921331,0.5048236006897516,0.5021205201099874,0.4983921331034161,0.47741995619145267,0.4913081977909307,0.5076198909446801,0.5038915039381088,0.5056624877662301,0.5171272778114369,0.614075696612864,0.6726010159854593
283,0.42717994127790465,0.5826536794519271,0.5507759705457427,0.6097776949247332,0.5766882602414131,0.630190613785711,0.6180733560143543,0.6180733560143543,0.622920259122897,0.6445449037610104,0.644731323111339,0.644731323111339,0.644731323111339,0.42717994127790465,0.42717994127790465,0.42717994127790465,0.42717994127790465,0.42717994127790465,0.5982196952043622,0.5939320501468053,0.6371813394230321,0.6412825651302605,0.637460968448525,0.6336393717667894,0.5946777275481195,0.42717994127790465,0.644731323111339,0.6565689518572028,0.6565689518572028,0.6286060493079182,0.6286060493079182,0.6141585496574544,0.6110826303770331,0.5920678566435196,0.644731323111339,0.4829193270261453,0.49988348790604464,0.5077131006198443,0.49046931071445216,0.4923335042177378,0.5061285361420516,0.5078995199701729,0.5069674232185301,0.49680756862562336,0.5964521635864322,0.6565689518572028
284,0.4267138929020832,0.5858228084075127,0.548911777042457,0.6091252271985832,0.5753833247891131,0.6287924686582467,0.6176073076385329,0.6176073076385329,0.6217085333457613,0.6456634198629818,0.645756629538146,0.645756629538146,0.645756629538146,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.4267138929020832,0.6011091951344549,0.5896444050892483,0.6357831942955678,0.638486274875332,0.6342918394929393,0.6313091298876824,0.5921610663186839,0.4267138929020832,0.645756629538146,0.6540522906277672,0.6540522906277672,0.6271146945052897,0.6271146945052897,0.613692501281633,0.6106165820012117,0.5949573565736124,0.645756629538146,0.48469031085426667,0.49988348790604464,0.49046931071445216,0.5086451973714872,0.5038915039381088,0.5066877941930372,0.49149461714125925,0.49046931071445216,0.4949433751223377,0.5955925632488059,0.6540522906277672
285,0.43081511860931165,0.6535862422519457,0.6604837582141027,0.6182597753646829,0.6356899846204036,0.6356899846204036,0.6063289369436548,0.6063289369436548,0.5626135992916065,0.6578738873095027,0.6574078389336813,0.6574078389336813,0.6574078389336813,0.43081511860931165,0.43081511860931165,0.43081511860931165,0.43081511860931165,0.43081511860931165,0.6591788227618027,0.6657967096984667,0.6570350002330242,0.5861956471081698,0.6324276459896537,0.6356899846204036,0.6068881949946404,0.43081511860931165,0.6574078389336813,0.6576874679591742,0.6576874679591742,0.632520855664818,0.632520855664818,0.6153702754345901,0.61667521088689,0.6559164841310529,0.6574078389336813,0.5036118749126159,0.4996038588805518,0.49764645570210186,0.5225334389709652,0.5071538425688586,0.494384117071352,0.5050100200400801,0.4896304236379736,0.4836650044274596,0.6110308472241641,0.6657967096984667
286,0.4323996830871044,0.6534930325767815,0.6602041291886098,0.6189122430908328,0.6359696136458964,0.6359696136458964,0.6058628885678333,0.6058628885678333,0.5615882928647994,0.6572214195833528,0.6567553712075314,0.6567553712075314,0.6567553712075314,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.6588991937363098,0.6657035000233024,0.6575010486088456,0.585916018082677,0.632520855664818,0.6359696136458964,0.6067949853194762,0.4323996830871044,0.6567553712075314,0.657967096984667,0.657967096984667,0.6309362911870252,0.6309362911870252,0.6150906464090973,0.6163955818613972,0.6556368551055599,0.6567553712075314,0.5035186652374517,0.49988348790604464,0.49680756862562336,0.5229994873467866,0.4909353590902736,0.4944773267465163,0.5051032297152445,0.5084587780211586,0.4835717947522953,0.6109928729120602,0.6657035000233024
287,0.4203756349909121,0.6415621941557533,0.6481800810924174,0.6319615976138323,0.6483665004427459,0.6483665004427459,0.6286992589830824,0.6286992589830824,0.578645663419863,0.644731323111339,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.4203756349909121,0.6478072423917602,0.65498438737941,0.6561961131565457,0.6093116465489118,0.6464090972642961,0.6483665004427459,0.6161159528359044,0.4203756349909121,0.6439856457100247,0.6563825325068742,0.6563825325068742,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6445449037610104,0.6439856457100247,0.49419769772102345,0.4982989234282518,0.4984853427785804,0.5247704711749079,0.490748939739945,0.5037050845877802,0.4954094234981591,0.48953721396280936,0.48431747215360954,0.6112794063579355,0.6563825325068742
288,0.44283916670550405,0.6666355967749452,0.6724145966351307,0.6410029361047677,0.640443678053782,0.6369017103975393,0.6175140979633686,0.6181665656895186,0.6244116139255255,0.675490515915552,0.6750244675397307,0.6750244675397307,0.6750244675397307,0.44283916670550405,0.44283916670550405,0.44283916670550405,0.44283916670550405,0.44283916670550405,0.6750244675397307,0.6752108868900591,0.6249708719765111,0.65694179055786,0.6379270168243464,0.6369949200727035,0.5957962436500909,0.44283916670550405,0.6750244675397307,0.6264622267791397,0.6264622267791397,0.6751176772148949,0.6751176772148949,0.6135992916064688,0.6182597753646829,0.6704571934566808,0.6750244675397307,0.49643472992496623,0.5001631169315375,0.5004427459570303,0.5215081325441581,0.5069674232185301,0.4908421494151093,0.4921470848674092,0.49895139115440185,0.48077550449736683,0.6223851665432503,0.6752108868900591
289,0.45467679545136785,0.6603905485389383,0.6838793866803374,0.680430628699259,0.6690590483292166,0.6468751456401175,0.6536794519271101,0.6148110173836044,0.599151791956005,0.685743580183623,0.685743580183623,0.685743580183623,0.685743580183623,0.45467679545136785,0.45467679545136785,0.45467679545136785,0.45467679545136785,0.45467679545136785,0.6675676935265881,0.6901244349163443,0.6024141305867549,0.6723213869599665,0.6411893554550963,0.5975672274782122,0.6408165167544391,0.45467679545136785,0.685743580183623,0.685743580183623,0.6437060166845319,0.6437060166845319,0.6624411613925526,0.6624411613925526,0.6344782588432679,0.6656102903481381,0.685743580183623,0.5064081651675444,0.5063149554923801,0.4918674558419164,0.5113482779512514,0.5007223749825231,0.4992310201798947,0.5026797781609731,0.5080859393205015,0.4859952463065666,0.6316267332252792,0.6901244349163443
290,0.4493638439670038,0.6518152584238244,0.6795917416227805,0.6752108868900591,0.6588059840611455,0.6317751782635037,0.6408165167544391,0.6181665656895186,0.5992450016311693,0.6823880318777089,0.6823880318777089,0.6823880318777089,0.6823880318777089,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.6610430162650883,0.6854639511581302,0.6167684205620544,0.6678473225520809,0.5867549051591555,0.6039054853893834,0.5869413245094841,0.4493638439670038,0.6823880318777089,0.6823880318777089,0.6522813067996458,0.6522813067996458,0.6492985971943888,0.6492985971943888,0.6340122104674465,0.657967096984667,0.6823880318777089,0.5054760684159015,0.5051964393904087,0.5102297618492799,0.5142377778813441,0.498019294402759,0.4981125040779233,0.49512979447266625,0.4910285687654379,0.4865545043575523,0.6242424556261533,0.6854639511581302
291,0.42102810271706204,0.6422146618819033,0.647714032716596,0.6328004846903108,0.6492053875192245,0.6492053875192245,0.6295381460595609,0.6295381460595609,0.5783660343943702,0.6435195973342033,0.6429603392832176,0.6429603392832176,0.6429603392832176,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.6475276133662674,0.6552640164049028,0.6585263550356527,0.6110826303770331,0.6472479843407746,0.6492053875192245,0.6165820012117258,0.42102810271706204,0.6429603392832176,0.6587127743859813,0.6587127743859813,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.6442652747355175,0.6429603392832176,0.49764645570210186,0.49503658479750196,0.501654471734166,0.4751829239875099,0.5086451973714872,0.4938248590203663,0.4917742461667521,0.5087384070466514,0.5148902456074941,0.6118904475617902,0.6587127743859813
292,0.44046231998881485,0.4852029640676702,0.49014307685137715,0.5621009460782029,0.5634990912056671,0.6092650417113297,0.6071212191825511,0.6008761709465442,0.5689984620403598,0.5722608006711096,0.5722608006711096,0.5722608006711096,0.5722608006711096,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.4660949806589924,0.48548259309316305,0.5942582840098802,0.5761756070280095,0.6135526867688866,0.5999440741949015,0.6126205900172438,0.44046231998881485,0.5722608006711096,0.5722608006711096,0.6116884932656009,0.6116884932656009,0.6100107191126439,0.6100107191126439,0.6008761709465442,0.4766276739525563,0.5722608006711096,0.4979726895651769,0.4971338024886983,0.5095306892855478,0.5003961411194482,0.5021671249475695,0.49918441534231256,0.4941510928834413,0.5014214475462553,0.49881157664165543,0.5553484229440794,0.6135526867688866
293,0.4370135620077364,0.6609032017523419,0.6671482499883488,0.6067483804818941,0.6267884606422146,0.6267884606422146,0.6145779931956937,0.6154168802721722,0.5787854779326094,0.6660297338863774,0.6653772661602274,0.6653772661602274,0.6653772661602274,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.4370135620077364,0.6678007177144988,0.6735797175746843,0.6555902502679778,0.6310761056997717,0.6220347672088363,0.6267884606422146,0.6122477513165867,0.4370135620077364,0.6653772661602274,0.656335927669292,0.656335927669292,0.6505569278091066,0.6505569278091066,0.6238989607121219,0.6265088316167218,0.6635130726569418,0.6653772661602274,0.4932189961317985,0.4971338024886983,0.4979726895651769,0.5209954793307545,0.49284615743114135,0.505615882928648,0.5022603346227339,0.5062683506547979,0.5154961084960619,0.6168806173932706,0.6735797175746843
