,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
427,0.47028098750692876,0.5323625975354965,0.5426811068946403,0.5485652155374579,0.550185477337654,0.5469023152688356,0.5349422248752825,0.546390653647721,0.5199548032234682,0.5417643798234767,0.5419562529313947,0.5419562529313947,0.5419562529313947,0.47028098750692876,0.47028098750692876,0.47028098750692876,0.47028098750692876,0.47028098750692876,0.5294205432140877,0.5450688611265083,0.5505265850850637,0.5518910160747026,0.5493327079691297,0.5485652155374579,0.5436191532000171,0.47028098750692876,0.5419562529313947,0.5596512173282736,0.5484586193663924,0.5484586193663924,0.5484586193663924,0.5425958299577879,0.5468596768004094,0.5182919029548458,0.5419562529313947,0.5102332324222913,0.4987634844156398,0.5,0.5076962435509317,0.5031978851319661,0.5045836353558181,0.4957787916258048,0.49081141005415085,0.4972498187865092,0.4963757301837718,0.49767620347077135,0.4985076536050825,0.5064810472007846,0.4981665458576728,0.5005543000895408,0.49594934549950964,0.5065236856692108,0.5032618428346054,0.49982944612629515,0.502792819681917,0.49650364558905047,0.49948833837888545,0.5009167270711636,0.4962691340127063,0.4961625378416407,0.49959493454995096,0.49837973819980386,0.501385750223852,0.5017694964396879,0.5033258005372447,0.4997228499552296,0.5071206242271777,0.5016842195028355,0.49285805653860915,0.5040932929689166,0.4990832729288364,0.49049162154095427,0.4971219033812305,0.5048821046348015,0.5032405236003923,0.5021532426555239,0.5008954078369505,0.5008740886027374,0.49767620347077135,0.499403061442033,0.49769752270498446,0.5024303927002942,0.5053298085532768,0.5018334541423272,0.5044130814821132,0.5022172003581631,0.49769752270498446,0.5001279154052787,0.4914509870805441,0.501193877115934,0.4993604229736068,0.5043704430136869,0.4978893958129024,0.501002004008016,0.499403061442033,0.5351088307426516,0.5596512173282736
428,0.47855285038161427,0.5307423357353004,0.5317656589775295,0.5457084381529016,0.5440668571184923,0.5427663838314928,0.535453886496397,0.5299108856009892,0.5444506033343283,0.5517631006694239,0.5517631006694239,0.5517631006694239,0.5517631006694239,0.47855285038161427,0.47855285038161427,0.47855285038161427,0.47855285038161427,0.47855285038161427,0.5257962733978595,0.5291220739351042,0.5468383575661963,0.5548757088645376,0.5557284782330618,0.5525945508037351,0.5553873704856521,0.47855285038161427,0.5517631006694239,0.5517631006694239,0.5517631006694239,0.5609090521468468,0.5531914893617021,0.555771116701488,0.5531914893617021,0.5305717818615955,0.5517631006694239,0.4956935146889524,0.4943290836993135,0.4955229608152475,0.501002004008016,0.5028141389161301,0.49622649554428006,0.49765488423655824,0.493028610412314,0.4961412186074276,0.5028994158529826,0.5003624269816228,0.5030273312582612,0.501790815673901,0.5002984692789835,0.5061825779218011,0.5001279154052787,0.4990193152261971,0.5035176736451626,0.5063957702639321,0.4977188419391975,0.5011086001790815,0.4979107150471155,0.4983157804971645,0.4949473414914936,0.49573615315737857,0.503006012024048,0.4972711380207223,0.4996375730183772,0.497207180318083,0.4963757301837718,0.5018974118449665,0.501790815673901,0.5008740886027374,0.4990832729288364,0.48938302136187267,0.496013303202149,0.5008527693685243,0.4998934038289345,0.4956721954547393,0.49710058414701747,0.501002004008016,0.4960772609047883,0.5078667974246365,0.5051379354453588,0.4953097684731164,0.49778279964183686,0.5004263846842621,0.5057988317059651,0.49620517631006694,0.5016415810344093,0.5011512386475078,0.4969726687417388,0.5,0.49443567987037906,0.5032831620688185,0.4980812689208204,0.49840105743401697,0.49643968788641113,0.5001492346394918,0.4967594763996077,0.5378353239181278,0.5609090521468468
429,0.47874472348953223,0.5310194857800707,0.5429156184709846,0.5469662729714748,0.5367330405491835,0.5332793246066602,0.5332153669040208,0.5447490726133117,0.5292926278088091,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.5291433931693174,0.538417260052019,0.5445785187396068,0.5384812177546583,0.5382680254125272,0.5489276425190807,0.5332153669040208,0.47874472348953223,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5473713384215239,0.5484159808979662,0.5482667462584744,0.5484159808979662,0.5185264145311901,0.5470941883767535,0.5111925979618812,0.4916215409542489,0.5030486504924743,0.5052871700848506,0.49814522662345967,0.4995309768473116,0.5028354581503433,0.505585639363834,0.5014923463949175,0.4973350957233616,0.5033258005372447,0.4976335650023451,0.5033044813030316,0.4985289728392956,0.49609858013900143,0.49358291050185477,0.5037308659872938,0.49948833837888545,0.5030912889609005,0.5004263846842621,0.5017268579712617,0.49238903338592077,0.4990619536946233,0.5011512386475078,0.5033897582398841,0.49343367586236303,0.49140834861211785,0.5005543000895408,0.5028141389161301,0.49622649554428006,0.5013644309896389,0.4978467573444762,0.5038801006267855,0.49309256811495333,0.5023664349976549,0.5033258005372447,0.49140834861211785,0.5023024772950155,0.5026435850424252,0.49925382680254127,0.5032405236003923,0.4920479256385111,0.49113119856734744,0.5035389928793758,0.49861424977614804,0.4988274421182791,0.4999786807657869,0.4985716113077218,0.4944783183388053,0.49859293054193493,0.5017268579712617,0.49174945635952755,0.5000213192342131,0.49744169189442716,0.49682343410224705,0.497207180318083,0.5003837462158359,0.49825182279452523,0.504562316121605,0.5001492346394918,0.5335114673792029,0.5489276425190807
430,0.4782543811026308,0.527672366008613,0.5441734532895578,0.5436617916684433,0.531467189698546,0.5392700294205433,0.5330448130303159,0.5318509359143819,0.5239841384897455,0.5541508549012919,0.5541508549012919,0.5541508549012919,0.5541508549012919,0.4782543811026308,0.4782543811026308,0.4782543811026308,0.4782543811026308,0.4782543811026308,0.5247303116872042,0.5473500191873107,0.5445358802711806,0.5390781563126252,0.5535965548117512,0.5378629599624781,0.5499936042297361,0.4782543811026308,0.5541508549012919,0.5541508549012919,0.5541508549012919,0.5593314288150769,0.5469449537372617,0.54240395684987,0.5469449537372617,0.5325757898776275,0.5541508549012919,0.5080586705325545,0.5008527693685243,0.4950539376625592,0.5053084893190637,0.4972284995522961,0.4926875026649043,0.49923250756832815,0.5046262738242442,0.5039440583294248,0.4984650151366563,0.503006012024048,0.5014923463949175,0.4980812689208204,0.5025156696371467,0.5014923463949175,0.5016202618001961,0.5069927088218991,0.4963544109495587,0.5048607854005884,0.5034323967083102,0.4961625378416407,0.4942438067624611,0.4990832729288364,0.49895535752355774,0.5051592546795719,0.49648232635483736,0.5075043704430137,0.4987848036498529,0.49498997995991983,0.505372447021703,0.5000639577026393,0.5012365155843602,0.5011299194132947,0.5029633735556219,0.49710058414701747,0.4974630111286403,0.5040080160320641,0.5037308659872938,0.49260222572805185,0.5007674924316718,0.4971219033812305,0.5061825779218011,0.49473414914936253,0.4973350957233616,0.5024730311687204,0.4943717221677397,0.4973564149575747,0.49650364558905047,0.49739905342600094,0.4985716113077218,0.4860998592930542,0.5020040080160321,0.5050739777427194,0.5016415810344093,0.4947981068520019,0.49693003027331256,0.49298597194388777,0.5027501812134908,0.50377350445572,0.502387754231868,0.5352533277745404,0.5593314288150769
431,0.47816910416577835,0.524303927002942,0.5450262226580821,0.5458789920266064,0.5411034835628704,0.5344092440199548,0.5348995864068563,0.5418709759945423,0.5243465654713683,0.5547051549908327,0.5547051549908327,0.5547051549908327,0.5547051549908327,0.47816910416577835,0.47816910416577835,0.47816910416577835,0.47816910416577835,0.47816910416577835,0.5330021745618897,0.5429156184709846,0.5376497676203471,0.5224704728606149,0.5428516607683452,0.5496738157165395,0.5362213789280689,0.47816910416577835,0.5547051549908327,0.5547051549908327,0.5547051549908327,0.544791711081738,0.5455805227476229,0.5457723958555408,0.5455805227476229,0.5254551656504498,0.5547051549908327,0.5104464247644225,0.5058841086428175,0.5042638468426214,0.5070566665245384,0.5004263846842621,0.49874216518142667,0.5010233232422291,0.5084210975141773,0.4967381571653946,0.49863556901036116,0.5004477039184753,0.49884876135249223,0.500980684773803,0.5006395770263932,0.5046902315268835,0.4999573615315738,0.5001705538737049,0.4991259113972626,0.4943717221677397,0.4946062337440839,0.49739905342600094,0.5075043704430137,0.5017694964396879,0.4978893958129024,0.5004263846842621,0.5064597279665715,0.5063104933270797,0.5005756193237539,0.5016415810344093,0.5024303927002942,0.49690871103909945,0.5003411077474097,0.4943504029335266,0.5022385195923762,0.5022172003581631,0.4991259113972626,0.49232507568328143,0.5017268579712617,0.5016415810344093,0.5026862235108515,0.4985716113077218,0.4972284995522961,0.5063318125612928,0.501002004008016,0.4997015307210165,0.5008527693685243,0.49693003027331256,0.5043917622479,0.4963757301837718,0.49533108770732953,0.4967168379311815,0.5100200400801603,0.5040506545004904,0.5011299194132947,0.4992751460367544,0.499403061442033,0.4975909265339189,0.4986995267130005,0.4985716113077218,0.5001279154052787,0.5339678569116167,0.5547051549908327
432,0.4635654287298,0.5115337057092909,0.5542148126039312,0.5502494350402933,0.5465185690529997,0.5401441180232806,0.5455592035134098,0.5443653263974758,0.5320641282565131,0.5393126678889695,0.5400588410864282,0.5400588410864282,0.5400588410864282,0.4635654287298,0.4635654287298,0.4635654287298,0.4635654287298,0.4635654287298,0.5370741482965932,0.5501002004008017,0.553767108685456,0.5524026776958172,0.5437683878395088,0.5463266959450817,0.5489489617532938,0.4635654287298,0.5400588410864282,0.5431714492815418,0.5521468468852598,0.5521468468852598,0.5521468468852598,0.5504413081482114,0.5492474310322774,0.5403999488338379,0.5400588410864282,0.5077815204877841,0.5007035347290325,0.5009167270711636,0.49560823775209994,0.5014710271607044,0.5073764550377351,0.501812134908114,0.49948833837888545,0.5003837462158359,0.4985289728392956,0.49799599198396793,0.4962691340127063,0.5018974118449665,0.5038161429241461,0.5024943504029336,0.5018547733765403,0.5010872809448684,0.5002558308105572,0.49528844923890336,0.5025156696371467,0.49528844923890336,0.49776148040762375,0.5020892849528845,0.5004690231526884,0.4976335650023451,0.5007248539632456,0.5041146122031297,0.5069927088218991,0.4997868076578689,0.5064170894981452,0.4999573615315738,0.5036455890504413,0.5007674924316718,0.5078881166588496,0.48867948663284017,0.5031978851319661,0.5075256896772268,0.5022172003581631,0.5023024772950155,0.5040293352662772,0.5007248539632456,0.5006608962606063,0.49573615315737857,0.5009380463053767,0.504199889139982,0.49946701914467234,0.5036455890504413,0.49609858013900143,0.4985716113077218,0.5006395770263932,0.5069713895876861,0.49933910373939366,0.49622649554428006,0.5067368780113418,0.5021106041870976,0.5032192043661792,0.5034963544109495,0.4918134140621669,0.505585639363834,0.5003197885131966,0.5358352639084315,0.5542148126039312
433,0.4780411887604997,0.5333006438408733,0.5359442288832985,0.5472434230162453,0.5446211572080331,0.5436191532000171,0.5360934635227903,0.5305504626273825,0.5456871189186885,0.5520189314799813,0.5520189314799813,0.5520189314799813,0.5520189314799813,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.5256257195241547,0.5333859207777256,0.547392657655737,0.556751801475291,0.5577751247175201,0.5544280049460624,0.5576898477806678,0.4780411887604997,0.5520189314799813,0.5520189314799813,0.5520189314799813,0.5626572293523217,0.5548543896303245,0.5578177631859463,0.5548543896303245,0.5309981665458576,0.5520189314799813,0.5012791540527864,0.49646100712062424,0.49889139982091846,0.4994243806762461,0.5023024772950155,0.4973777341917878,0.4986782074787874,0.49707926491280435,0.49473414914936253,0.49884876135249223,0.4969939879759519,0.5068647934166205,0.5008101309000981,0.49863556901036116,0.49317784505180573,0.4995309768473116,0.5037521852215069,0.4967381571653946,0.504775508463736,0.49588538779687036,0.4999573615315738,0.4941158913571824,0.5002345115763441,0.5030912889609005,0.5020892849528845,0.4943504029335266,0.4954376838783951,0.496013303202149,0.5004903423869015,0.5036669082846544,0.4997228499552296,0.49714322261544364,0.5020253272502452,0.4992964652709675,0.506566324137637,0.5035603121135889,0.4939026990150514,0.504199889139982,0.5043278045452607,0.49650364558905047,0.501385750223852,0.4993604229736068,0.5073124973350958,0.5046689122926704,0.5044770391847525,0.49684475333646017,0.500213192342131,0.4992751460367544,0.5012791540527864,0.49588538779687036,0.5048181469321622,0.4962904532469194,0.49923250756832815,0.5079520743614889,0.5023451157634418,0.5023024772950155,0.49827314202873835,0.49417984905982176,0.5022385195923762,0.5007674924316718,0.5390181466163217,0.5626572293523217
434,0.46522832899842237,0.5000639577026393,0.5441947725237709,0.5303372702852513,0.5486078540058841,0.5474352961241632,0.5398456487442971,0.5427663838314928,0.5265850850637445,0.5381187907730355,0.538822325502068,0.538822325502068,0.538822325502068,0.46522832899842237,0.46522832899842237,0.46522832899842237,0.46522832899842237,0.46522832899842237,0.5391634332494777,0.5403359911311986,0.5390994755468383,0.540634460410182,0.5486718117085234,0.5385238562230845,0.5401227987890675,0.46522832899842237,0.538822325502068,0.5511022044088176,0.5576898477806678,0.5576898477806678,0.5576898477806678,0.5539803010275871,0.5488636848164414,0.541210079733936,0.538822325502068,0.5091033130089967,0.5021958811239501,0.5020253272502452,0.5026435850424252,0.4971219033812305,0.5008954078369505,0.49921118833411504,0.49368950667292033,0.5002558308105572,0.500405065450049,0.5008527693685243,0.5002345115763441,0.4983157804971645,0.4978467573444762,0.5014710271607044,0.4973777341917878,0.4980599496866073,0.49893403828934463,0.5007035347290325,0.49833709973137763,0.5007461731974587,0.503176565897753,0.4967168379311815,0.49710058414701747,0.4985289728392956,0.49526713000469025,0.4994243806762461,0.49680211486803394,0.4945849145098708,0.5044557199505394,0.4939453374834776,0.5024517119345073,0.5040506545004904,0.5044770391847525,0.5056922355348996,0.4980812689208204,0.49273014113333047,0.5058841086428175,0.49739905342600094,0.4985716113077218,0.49893403828934463,0.49933910373939366,0.5054577239585554,0.49991472306314755,0.49801731121818105,0.49835841896559074,0.5062465356244403,0.5053084893190637,0.4990832729288364,0.5004263846842621,0.50377350445572,0.5038587813925723,0.501812134908114,0.4950965761309854,0.49874216518142667,0.5031339274293267,0.49863556901036116,0.4916002217200358,0.4973564149575747,0.5048821046348015,0.5336275387654742,0.5576898477806678
435,0.4770178655182706,0.5109580863855371,0.5225131113290411,0.5339828593356927,0.5345158401910204,0.522086726644779,0.5224065151579755,0.5363706135675607,0.5144544407964866,0.5516351852641453,0.5516351852641453,0.5516351852641453,0.5516351852641453,0.4770178655182706,0.4770178655182706,0.4770178655182706,0.4770178655182706,0.4770178655182706,0.5335138361830043,0.5229608152475164,0.5417217413550506,0.5510382467061783,0.5457937150897539,0.5319362128512344,0.551166162111457,0.4770178655182706,0.5516351852641453,0.5516351852641453,0.5516351852641453,0.5538737048565215,0.5521255276510467,0.5532980855327677,0.5521255276510467,0.5323625975354965,0.5516351852641453,0.49070481388308534,0.5010659617106553,0.4996162537841641,0.5021958811239501,0.5002558308105572,0.50377350445572,0.49799599198396793,0.5044130814821132,0.4949473414914936,0.4949260222572805,0.5005756193237539,0.49309256811495333,0.49739905342600094,0.49765488423655824,0.49501129919413295,0.5005116616211146,0.5025156696371467,0.500405065450049,0.499403061442033,0.503176565897753,0.4990619536946233,0.49863556901036116,0.5000639577026393,0.5020253272502452,0.4984650151366563,0.5036882275188675,0.4979533535155417,0.5048394661663753,0.5011725578817209,0.5047328699953098,0.5002345115763441,0.4984650151366563,0.49413721059139554,0.49631177248113245,0.5056709163006865,0.49592802626529653,0.5062252163902272,0.5017268579712617,0.4972924572549354,0.4945422760414446,0.49597066473372275,0.4996588922525903,0.5058627894086044,0.5046262738242442,0.4990619536946233,0.49918986909990193,0.4961198993732145,0.4966741994627553,0.5017055387370486,0.49874216518142667,0.500980684773803,0.4980812689208204,0.49513921459941157,0.505180573913785,0.49693003027331256,0.49829446126295146,0.5020679657186714,0.5027501812134908,0.49413721059139554,0.49991472306314755,0.5317332853255762,0.5538737048565215
436,0.47665543853664777,0.5015136656291306,0.5368183174860359,0.5309768473116445,0.5324265552381359,0.5326397475802669,0.5335138361830043,0.5320428090223,0.5208288918262056,0.5497377734191787,0.5497377734191787,0.5497377734191787,0.5497377734191787,0.47665543853664777,0.47665543853664777,0.47665543853664777,0.47665543853664777,0.47665543853664777,0.5384812177546583,0.5369675521255276,0.5316803820406771,0.5438963032447874,0.5320001705538737,0.5386517716283631,0.5449622649554428,0.47665543853664777,0.5497377734191787,0.5497377734191787,0.5497377734191787,0.54459983797382,0.5459216304950326,0.54679571909777,0.5459216304950326,0.5360508250543641,0.5497377734191787,0.5079947128299152,0.501002004008016,0.4996375730183772,0.5024303927002942,0.4999786807657869,0.5002984692789835,0.501385750223852,0.4933057604570844,0.5027288619792777,0.5034750351767364,0.5024303927002942,0.501982688781819,0.4973350957233616,0.4994243806762461,0.4952031723020509,0.5004477039184753,0.49533108770732953,0.4997441691894427,0.5024090734660811,0.5007248539632456,0.5004477039184753,0.4957574723915917,0.5043491237794738,0.49889139982091846,0.49946701914467234,0.49142966784633096,0.49840105743401697,0.5072059011640302,0.5011512386475078,0.5056495970664734,0.49650364558905047,0.502792819681917,0.49705794567859124,0.49825182279452523,0.4933697181597237,0.5007248539632456,0.5052658508506375,0.49718586108386986,0.5008527693685243,0.5033471197714579,0.5030699697266874,0.5009167270711636,0.5019613695476058,0.49680211486803394,0.5058201509401782,0.5004477039184753,0.501385750223852,0.5052658508506375,0.49473414914936253,0.5018760926107534,0.5047968276979491,0.5009593655395899,0.5038587813925723,0.4900652368566921,0.4958001108600179,0.5005329808553277,0.4991472306314757,0.4990193152261971,0.5022172003581631,0.5030912889609005,0.5309484216660271,0.5497377734191787
437,0.46691254850125785,0.5341960516778237,0.5412740374365753,0.5494606233744084,0.5442800494606234,0.5446424764422462,0.5307636549695135,0.5421907645077388,0.5249221847951222,0.5395898179337398,0.539227390952117,0.539227390952117,0.539227390952117,0.46691254850125785,0.46691254850125785,0.46691254850125785,0.46691254850125785,0.46691254850125785,0.5170127489020594,0.5405491834733296,0.541210079733936,0.5249008655609091,0.5512514390483094,0.5278216006481047,0.5347503517673645,0.46691254850125785,0.539227390952117,0.5425531914893617,0.553767108685456,0.553767108685456,0.553767108685456,0.5495459003112608,0.5469875922056879,0.5256257195241547,0.539227390952117,0.5075470089114399,0.502174561889737,0.49923250756832815,0.5079520743614889,0.4962904532469194,0.5016842195028355,0.5021319234213107,0.5032618428346054,0.4985289728392956,0.4972711380207223,0.49469151068093636,0.502174561889737,0.4992751460367544,0.5042212083741952,0.4973137764891485,0.4944996375730184,0.5063104933270797,0.500191873107918,0.4943290836993135,0.502792819681917,0.4996588922525903,0.5006395770263932,0.5013431117554258,0.5005756193237539,0.5034110774740971,0.49959493454995096,0.5066516010744894,0.49690871103909945,0.4985716113077218,0.503368439005671,0.4990832729288364,0.49837973819980386,0.5009593655395899,0.5018974118449665,0.5008527693685243,0.4978893958129024,0.49769752270498446,0.5062038971560141,0.5064170894981452,0.5018334541423272,0.4980599496866073,0.5046902315268835,0.4974630111286403,0.4951605338336247,0.5017055387370486,0.497015307210165,0.49825182279452523,0.49309256811495333,0.49573615315737857,0.4963970494179849,0.4931352065833795,0.5100626785485866,0.5062678548586534,0.49827314202873835,0.5015349848633437,0.49283673730439603,0.5032618428346054,0.5034750351767364,0.5053511277874899,0.4947128299151494,0.5316456395849224,0.553767108685456
438,0.4787234042553192,0.5245597578134994,0.5497164541849657,0.5456231612160491,0.5335777938856436,0.5371381059992325,0.5309555280774314,0.5317230205091034,0.5341107747409714,0.5505265850850637,0.5505265850850637,0.5505265850850637,0.5505265850850637,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.5322773205986441,0.5520402507141944,0.5494819426086215,0.5447064341448855,0.5568370784121435,0.537436575278216,0.5505052658508507,0.4787234042553192,0.5505265850850637,0.5505265850850637,0.5505265850850637,0.5595872596256343,0.5431927685157549,0.533066132264529,0.5431927685157549,0.5368822751886753,0.5505265850850637,0.49177077559374066,0.4979107150471155,0.4990193152261971,0.5079947128299152,0.4975696072997058,0.5067155587771287,0.4997015307210165,0.5039014198609986,0.4945635952756577,0.5004690231526884,0.4980599496866073,0.4974843303628534,0.49693003027331256,0.5023451157634418,0.4973137764891485,0.49863556901036116,0.4921545218095766,0.49925382680254127,0.4933057604570844,0.5036029505820151,0.5,0.4981665458576728,0.4999786807657869,0.49656760329168975,0.49586406856265725,0.4984436959024432,0.49049162154095427,0.5054790431927685,0.4931138873491664,0.5026862235108515,0.4961412186074276,0.5028994158529826,0.4955442800494606,0.5048394661663753,0.502984692789835,0.5029633735556219,0.5002984692789835,0.5011725578817209,0.5059054278770306,0.4974843303628534,0.4971219033812305,0.5066516010744894,0.49865688824457427,0.4979746727497548,0.5005116616211146,0.5045196776531787,0.5011086001790815,0.5012365155843602,0.5028567773845564,0.4990406344604102,0.5140280561122245,0.5028994158529826,0.5088688014326526,0.5003197885131966,0.5089114399010788,0.5023451157634418,0.5071419434613909,0.5024943504029336,0.5047541892295229,0.506950070353473,0.5357365637500376,0.5595872596256343
439,0.46763740246450347,0.5182066260179934,0.548778407879589,0.5483093847269006,0.5365198482070525,0.5393553063573956,0.5377776830256257,0.542212083741952,0.52072229565514,0.5389928793757728,0.5393979448258218,0.5393979448258218,0.5393979448258218,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.5286104123139896,0.5462414190082292,0.5489276425190807,0.5471368268451797,0.5432354069841812,0.5438749840105743,0.5442374109921971,0.46763740246450347,0.5393979448258218,0.5272033428559246,0.5401867564917068,0.5401867564917068,0.5401867564917068,0.5339189016330533,0.5405705027075427,0.5346224363620858,0.5393979448258218,0.49177077559374066,0.5019613695476058,0.4980812689208204,0.5048394661663753,0.4991472306314757,0.5072698588666695,0.5000426384684262,0.49319916428601884,0.4988274421182791,0.5017055387370486,0.4961412186074276,0.4974843303628534,0.4974843303628534,0.5025156696371467,0.5038801006267855,0.4990193152261971,0.5021319234213107,0.4985716113077218,0.49680211486803394,0.49861424977614804,0.502600946573999,0.4985076536050825,0.5021958811239501,0.49980812689208204,0.5004690231526884,0.5032618428346054,0.4986782074787874,0.4937534643755596,0.49643968788641113,0.5064810472007846,0.5038161429241461,0.5037521852215069,0.5008314501343112,0.5048821046348015,0.5072911781008826,0.4950752568967723,0.495224491536264,0.49524581077047714,0.4990832729288364,0.4955229608152475,0.4958001108600179,0.4997015307210165,0.49716454184965675,0.4980599496866073,0.505585639363834,0.4985076536050825,0.5023024772950155,0.5044770391847525,0.5008954078369505,0.5012151963501471,0.4926661834306912,0.5030273312582612,0.49812390738924656,0.4942651259966742,0.5013217925212127,0.49948833837888545,0.4991259113972626,0.49260222572805185,0.49840105743401697,0.5010233232422291,0.5308418254949616,0.5489276425190807
440,0.4689805142199292,0.5187822453417473,0.5491408348612118,0.5477764038715729,0.5487144501769496,0.5468383575661963,0.5454526073423442,0.5427024261288534,0.5226623459685328,0.5398669679785102,0.5395471794653136,0.5395471794653136,0.5395471794653136,0.4689805142199292,0.4689805142199292,0.4689805142199292,0.4689805142199292,0.4689805142199292,0.5339189016330533,0.5508676928324735,0.5406557796443952,0.5437044301368695,0.5495245810770477,0.5380761523046093,0.5457084381529016,0.4689805142199292,0.5395471794653136,0.5511022044088176,0.537628448386134,0.537628448386134,0.537628448386134,0.5486718117085234,0.54837334242954,0.530848931906366,0.5395471794653136,0.5020679657186714,0.5010446424764422,0.496610241760116,0.49403061442033,0.507568328145653,0.5036669082846544,0.501002004008016,0.4990619536946233,0.5058414701743913,0.5084637359826035,0.4984650151366563,0.4991259113972626,0.49827314202873835,0.5005329808553277,0.5015563040975568,0.494819426086215,0.4982305035603121,0.49693003027331256,0.5017268579712617,0.497015307210165,0.4987848036498529,0.49349763356500237,0.5027288619792777,0.5016202618001961,0.508549012919456,0.4973137764891485,0.49588538779687036,0.49501129919413295,0.5046049545900311,0.5029633735556219,0.5066089626060631,0.507355135803522,0.5000852769368525,0.4984650151366563,0.5097855285038161,0.5052445316164244,0.5027075427450646,0.495821430094231,0.49803863045239416,0.5019400503133927,0.5024730311687204,0.4976335650023451,0.5038374621583592,0.4949260222572805,0.5024517119345073,0.49260222572805185,0.504199889139982,0.5007461731974587,0.492431671854347,0.4948407453204281,0.5023237965292286,0.4977188419391975,0.49430776446510044,0.49872084594721355,0.500405065450049,0.5062465356244403,0.497015307210165,0.504775508463736,0.5027715004477039,0.5011299194132947,0.5334238216385491,0.5511022044088176
