,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
122,0.3587482441080069,0.5168565631340721,0.6098017793038863,0.6098017793038863,0.6393007647885126,0.6400031215857656,0.6400031215857656,0.6400811612299048,0.364054939909474,0.4604339004214141,0.5614952395817076,0.5987201498361168,0.6333697518339316,0.5337131262681443,0.5191977524582488,0.5169346027782113,0.5169346027782113,0.3587482441080069,0.5168565631340721,0.6223661620103013,0.6400031215857656,0.6393007647885126,0.6378180115498673,0.6378180115498673,0.6374278133291712,0.3587482441080069,0.5168565631340721,0.6299360074918058,0.6299360074918058,0.6393007647885126,0.6393007647885126,0.6360230997346652,0.6393007647885126,0.5168565631340721,0.452005618854378,0.5551740284064305,0.527001716872171,0.5623536756672389,0.5222412985796785,0.5379272670516623,0.5275479943811456,0.5621195567348213,0.53012330263774,0.5275479943811456,0.5451069143124707,0.5308256594349929,0.5376931481192446,0.5519744029967223,0.5507257686904947,0.5348837209302325,0.5526767597939753,0.5366786327454347,0.5638364289058841,0.5281723115342594,0.5600124863430622,0.558529733104417,0.5592320899016701,0.5497892929608241,0.5448727953800531,0.5440923989386608,0.5593101295458093,0.5345715623536756,0.5558763852036834,0.5575152177306072,0.5297331044170439,0.5497112533166849,0.5333229280474481,0.5337131262681443,0.5262993600749181,0.5561885437802404,0.5327766505384736,0.5614171999375683,0.5551740284064305,0.5202903074761979,0.541673169970345,0.5474481036366474,0.5452629936007491,0.5309036990791322,0.5448727953800531,0.5459653503980022,0.5457312314655846,0.5490088965194319,0.5298111440611831,0.5493210550959887,0.539956297799282,0.547292024348369,0.5312938972998283,0.5691575764933029,0.6400811612299048
123,0.37310753862962387,0.5412049321055096,0.5951303262057125,0.5951303262057125,0.6142500390198221,0.6228343998751366,0.6230685188075542,0.6260340252848448,0.3704541907288903,0.46542843764632436,0.6172935851412518,0.6160449508350242,0.5809271109723739,0.5633681910410488,0.5499453722491026,0.5483065397221789,0.5483065397221789,0.37310753862962387,0.5412049321055096,0.5933354143905104,0.5874044014359294,0.6211955673482129,0.6203371312626814,0.6212736069923521,0.6257218667082878,0.37310753862962387,0.5412049321055096,0.591462462931169,0.5937256126112065,0.6160449508350242,0.6160449508350242,0.6233026377399719,0.6238489152489465,0.5412049321055096,0.45793663180895894,0.5302013422818792,0.5511159669111909,0.5287966286873732,0.5463555486186983,0.5452629936007491,0.5302013422818792,0.5590760106133916,0.5216950210707039,0.5493990947401279,0.5282503511783986,0.5283283908225378,0.5373809895426876,0.5408147338848135,0.5426096457000156,0.5247385671921336,0.5327766505384736,0.5332448884033089,0.5622756360230997,0.5594662088340877,0.5656313407210863,0.5220852192914001,0.5534571562353676,0.5438582800062431,0.5391759013578898,0.5287966286873732,0.5380053066958015,0.5330107694708912,0.5629779928203528,0.5465896675511159,0.543077883564851,0.5485406586545966,0.5522865615732793,0.541361011393788,0.5250507257686905,0.5493210550959887,0.5408927735289527,0.5431559232089902,0.5590760106133916,0.5294209458404869,0.5435461214296863,0.5393319806461683,0.527313875448728,0.5491649758077103,0.5495551740284065,0.5406586545965351,0.5586077727485562,0.5376151084751054,0.524192289683159,0.5368347120337131,0.5160761666926799,0.5440923989386608,0.557125019509911,0.5600991970587725,0.6260340252848448
124,0.35913844232870296,0.5256750429218042,0.6292336506945528,0.6292336506945528,0.6407835180271578,0.6356329015139691,0.6363352583112221,0.641876073045107,0.36428905884189167,0.46035586077727486,0.5556422662712658,0.6368815358201967,0.5510379272670517,0.5481504604339004,0.5309817387232714,0.5285625097549556,0.5285625097549556,0.35913844232870296,0.5256750429218042,0.6377399719057281,0.6138598407991259,0.6407835180271578,0.640159200874044,0.6400811612299048,0.641876073045107,0.35913844232870296,0.5256750429218042,0.6403152801623224,0.6403152801623224,0.6407835180271578,0.6407835180271578,0.6414078351802716,0.6407835180271578,0.5256750429218042,0.6336819104104885,0.550101451537381,0.5697674418604651,0.5506477290463555,0.5235679725300453,0.5539253941002029,0.5678164507569845,0.5593101295458093,0.5544716716091774,0.5516622444201654,0.535039800218511,0.5650850632121117,0.5551740284064305,0.5483065397221789,0.5579834555954425,0.5302793819260184,0.554315592320899,0.5316060558763852,0.5293429061963477,0.528718589043234,0.5533791165912283,0.5457312314655846,0.5223973778679569,0.5348056812860933,0.561339160293429,0.539956297799282,0.5623536756672389,0.5579834555954425,0.5067114093959731,0.5569689402216326,0.5280942718901201,0.5221632589355393,0.5655533010769471,0.5250507257686905,0.5337911659122835,0.5590760106133916,0.5280162322459809,0.5453410332448884,0.5579834555954425,0.5680505696894023,0.5370688309661308,0.5459653503980022,0.5479943811456219,0.5241142500390198,0.548696737942875,0.5528328390822538,0.5716403933198064,0.5376931481192446,0.5367566723895739,0.5408147338848135,0.5353519587950679,0.5479943811456219,0.538551584204776,0.579632230951101,0.641876073045107
125,0.3582019665990323,0.5197440299672234,0.6184641798033401,0.6184641798033401,0.6421882316216638,0.635242703293273,0.635242703293273,0.6367254565319183,0.3625721866708288,0.4639456844076791,0.5676603714687061,0.5983299516154207,0.6144061183081005,0.5337911659122835,0.5225534571562354,0.5212267832058686,0.5212267832058686,0.3582019665990323,0.5197440299672234,0.629311690338692,0.635242703293273,0.6421882316216638,0.6311066021538941,0.6314968003745903,0.6354768222256907,0.3582019665990323,0.5197440299672234,0.6357889808022475,0.6357889808022475,0.6421882316216638,0.6421882316216638,0.6414078351802716,0.6421882316216638,0.5197440299672234,0.454112689246137,0.5502575308256594,0.5596222881223661,0.5589979709692524,0.5234118932417668,0.5422194474793195,0.5391759013578898,0.5586077727485562,0.5482285000780397,0.5584516934602778,0.5397221788668644,0.5319182144529421,0.5387076634930544,0.5484626190104573,0.5561105041361012,0.5489308568752926,0.5480724207897611,0.539956297799282,0.5346496019978149,0.5298111440611831,0.5086624004994538,0.5623536756672389,0.5568128609333541,0.5432339628531294,0.5438582800062431,0.5476822225690651,0.5646948649914156,0.5515842047760262,0.5624317153113781,0.53714687061027,0.5288746683315124,0.5223193382238177,0.5293429061963477,0.5554081473388481,0.5657093803652256,0.5231777743093492,0.5358201966599032,0.5425316060558764,0.5232558139534884,0.534337443421258,0.5328546901826128,0.5446386764476354,0.5442484782269393,0.5557983455595442,0.5433900421414078,0.5547057905415951,0.5608709224285937,0.5366005931012955,0.5660995785859216,0.5426876853441548,0.5314499765881068,0.5674262525362884,0.5575152177306072,0.5704062107995306,0.6421882316216638
126,0.3794287498049009,0.5423755267675979,0.5936475729670673,0.5936475729670673,0.6121429686280631,0.6183861401592009,0.6189324176681754,0.6178398626502263,0.37864835336350866,0.4669111908849696,0.610348056812861,0.6101919775245825,0.5792882784454503,0.5621975963789605,0.5514281254877478,0.5502575308256594,0.5502575308256594,0.3794287498049009,0.5423755267675979,0.5941938504760418,0.5881067582331825,0.6066801935383175,0.6154206336819104,0.6162010301233026,0.6170594662088341,0.3794287498049009,0.5423755267675979,0.5906040268456376,0.593179335102232,0.6126892461370376,0.6126892461370376,0.6152645543936319,0.6176837833619478,0.5423755267675979,0.45754643358826286,0.527001716872171,0.5238020914624629,0.5398002185110036,0.5483845793663181,0.5420633681910411,0.5520524426408615,0.5401904167316997,0.5479163415014827,0.5437022007179647,0.5283283908225378,0.5330888091150304,0.5361323552364601,0.5479943811456219,0.5277040736694241,0.5218511003589824,0.5230216950210707,0.5356641173716248,0.5570469798657718,0.5107694708912127,0.5418292492586234,0.5495551740284065,0.5521304822850008,0.5394880599344467,0.5286405493990948,0.5482285000780397,0.5489308568752926,0.544482597159357,0.5054627750897456,0.5449508350241923,0.5290307476197909,0.5196659903230841,0.5473700639925082,0.5383174652723584,0.5191977524582488,0.5316060558763852,0.5325425316060559,0.5366786327454347,0.5140471359450601,0.5145934134540346,0.5292648665522085,0.5337131262681443,0.5266115186514749,0.5467457468393944,0.5316840955205244,0.543077883564851,0.5593101295458093,0.5390978617137506,0.5220852192914001,0.5257530825659436,0.551506165131887,0.5309817387232714,0.5512720461994693,0.5584574741746584,0.6189324176681754
127,0.36858123926954894,0.5405806149523958,0.570781957234275,0.570781957234275,0.6228343998751366,0.622990479163415,0.6233806773841112,0.6244732324020602,0.3687373185578274,0.621585765568909,0.623692835960668,0.623692835960668,0.5849851724676135,0.568674886842516,0.5518183237084439,0.5498673326049633,0.5498673326049633,0.36858123926954894,0.5405806149523958,0.5920867800842828,0.5991103480568128,0.625799906352427,0.6256438270641486,0.6301701264242235,0.6261901045731232,0.36858123926954894,0.5405806149523958,0.5859996878414234,0.5896675511159669,0.6221320430778836,0.6221320430778836,0.623692835960668,0.6182300608709225,0.5405806149523958,0.4471671609177462,0.5632121117527704,0.5518963633525831,0.5256750429218042,0.5528328390822538,0.5280942718901201,0.5524426408615577,0.5544716716091774,0.5576712970188856,0.5451849539566099,0.5518183237084439,0.5268456375838926,0.5473700639925082,0.5510379272670517,0.5460433900421414,0.5379272670516623,0.5340252848447011,0.5396441392227251,0.5323864523177775,0.5682066489776807,0.5572030591540502,0.5527547994381146,0.5601685656313408,0.5366005931012955,0.5493990947401279,0.5579834555954425,0.5508818479787733,0.5292648665522085,0.5667238957390355,0.5478383018573435,0.5339472452005619,0.5217730607148432,0.5202122678320587,0.545887310753863,0.5282503511783986,0.5319962540970813,0.535742157015764,0.5434680817855471,0.5612611206492898,0.5124863430622756,0.5451069143124707,0.5447167160917746,0.5447947557359138,0.519978148899641,0.5397221788668644,0.5440923989386608,0.5340252848447011,0.5538473544560637,0.5671140939597316,0.5493990947401279,0.5582956141719994,0.5354299984392071,0.5558763852036834,0.5585210620328461,0.6301701264242235
128,0.3582800062431715,0.5235679725300453,0.6043390042141408,0.6043390042141408,0.5953644451381301,0.623692835960668,0.6237708756048073,0.6229124395192758,0.3596847198376775,0.6306383642890588,0.6306383642890588,0.6314968003745903,0.5657874200093648,0.5502575308256594,0.5335570469798657,0.5305135008584361,0.5305135008584361,0.3582800062431715,0.5235679725300453,0.610035898236304,0.6167473076322771,0.618073981582644,0.6247853909786172,0.6237708756048073,0.6240049945372249,0.3582800062431715,0.5235679725300453,0.6113625721866708,0.6113625721866708,0.5945060090525988,0.5945060090525988,0.6178398626502263,0.6230685188075542,0.5235679725300453,0.450600905259872,0.5400343374434212,0.5238801311066021,0.5582956141719994,0.5536912751677853,0.5490088965194319,0.5297331044170439,0.5595442484782269,0.5556422662712658,0.5280162322459809,0.5376151084751054,0.5356641173716248,0.5473700639925082,0.5470579054159513,0.5452629936007491,0.5339472452005619,0.5493990947401279,0.5603246449196192,0.5415951303262058,0.5253628843452474,0.5576712970188856,0.5614952395817076,0.5653191821445295,0.5525987201498361,0.5380833463399407,0.5419853285469018,0.5289527079756516,0.5359762759481816,0.5086624004994538,0.5469798657718121,0.5351958795067895,0.5277040736694241,0.5535351958795068,0.5366786327454347,0.5614171999375683,0.5565007023567973,0.547292024348369,0.5356641173716248,0.5565787420009365,0.5754643358826284,0.5455751521773061,0.5475261432807866,0.5421414078351803,0.555720305915405,0.5376151084751054,0.5520524426408615,0.5419853285469018,0.5519744029967223,0.5344935227095364,0.5483065397221789,0.5344935227095364,0.5341813641329796,0.5560324644919619,0.5564400048558,0.6247853909786172
129,0.3539097861713751,0.5148275323864523,0.6226002809427189,0.6226002809427189,0.6447635398782582,0.6423443109099423,0.6423443109099423,0.6402372405181832,0.35796784766661466,0.46246293116903386,0.5677384111128453,0.5990323084126736,0.6369595754643359,0.5304354612142969,0.5151396909630092,0.5127204619946933,0.5127204619946933,0.3539097861713751,0.5148275323864523,0.6307944435773373,0.6423443109099423,0.6447635398782582,0.6406274387388794,0.6406274387388794,0.6336819104104885,0.3539097861713751,0.5148275323864523,0.6369595754643359,0.6369595754643359,0.6447635398782582,0.6447635398782582,0.6446074605899798,0.6447635398782582,0.5148275323864523,0.45278601529577023,0.5333229280474481,0.5461214296862806,0.5499453722491026,0.5514281254877478,0.5360543155923209,0.5697674418604651,0.5239581707507414,0.5462775089745591,0.5597783674106446,0.5619634774465428,0.5290307476197909,0.552910878726393,0.5592320899016701,0.5569689402216326,0.5518183237084439,0.5362103948805993,0.5483065397221789,0.5347276416419541,0.5531449976588106,0.5190416731699703,0.5610270017168721,0.5600124863430622,0.5544716716091774,0.5626658342437959,0.5507257686904947,0.5539253941002029,0.5538473544560637,0.5597783674106446,0.5607928827844545,0.5594662088340877,0.5638364289058841,0.5326986108943343,0.5504916497580771,0.5662556578742001,0.5566567816450757,0.5582175745278601,0.5277040736694241,0.5209926642734509,0.5397221788668644,0.5465116279069767,0.5469018261276729,0.551506165131887,0.5549399094740128,0.5408927735289527,0.5671140939597316,0.5351958795067895,0.5565007023567973,0.53714687061027,0.5421414078351803,0.5426876853441548,0.5461994693304199,0.5380053066958015,0.5715681343900479,0.6447635398782582
130,0.35047604182924924,0.5146714530981739,0.6215077259247698,0.6215077259247698,0.6471047292024349,0.6479631652879663,0.6479631652879663,0.6485094427969409,0.35500234118932417,0.4540346496019978,0.5610270017168721,0.6396909630092087,0.6410176369595755,0.5352739191509287,0.5176369595754643,0.5152177306071485,0.5152177306071485,0.35047604182924924,0.5146714530981739,0.6334477914780708,0.6479631652879663,0.6471047292024349,0.6456219759637896,0.6456219759637896,0.6442953020134228,0.35047604182924924,0.5146714530981739,0.6400811612299048,0.6400811612299048,0.6471047292024349,0.6471047292024349,0.6458560948962073,0.6471047292024349,0.5146714530981739,0.45028874668331514,0.5576712970188856,0.5659434992976432,0.5636023099734665,0.5262993600749181,0.5419853285469018,0.571484314031528,0.5577493366630248,0.5517402840643046,0.5289527079756516,0.5565007023567973,0.527313875448728,0.5389417824254722,0.5490869361635711,0.5622756360230997,0.5314499765881068,0.5442484782269393,0.538551584204776,0.5600905259872015,0.5250507257686905,0.5572030591540502,0.5234899328859061,0.5539253941002029,0.5547838301857344,0.5572030591540502,0.5415951303262058,0.5580614952395817,0.5336350866240049,0.561339160293429,0.5621975963789605,0.5523646012174185,0.5636803496176057,0.5634462306851881,0.5576712970188856,0.5706258779459966,0.524504448259716,0.5563446230685188,0.5283283908225378,0.5275479943811456,0.5710941158108319,0.5374590291868269,0.5434680817855471,0.5441704385828,0.5558763852036834,0.5442484782269393,0.5575932573747464,0.5461994693304199,0.5447947557359138,0.5330888091150304,0.5419072889027626,0.5354299984392071,0.5665678164507569,0.536444513813017,0.5733832787055824,0.6485094427969409
131,0.31988450132667395,0.4784610582175745,0.6141719993756829,0.6141719993756829,0.6544404557515218,0.6668487591696581,0.6668487591696581,0.6702044638676448,0.32503511783986266,0.42796940845949744,0.5550959887622913,0.6698142656469487,0.6698142656469487,0.6698142656469487,0.6698142656469487,0.6698142656469487,0.6698142656469487,0.31988450132667395,0.4784610582175745,0.6306383642890588,0.6668487591696581,0.6544404557515218,0.6679413141876073,0.6679413141876073,0.667863274543468,0.31988450132667395,0.4784610582175745,0.6413297955361323,0.6413297955361323,0.6544404557515218,0.6544404557515218,0.6511627906976745,0.6544404557515218,0.4784610582175745,0.436241610738255,0.570079600437022,0.5557983455595442,0.5281723115342594,0.5722647104729203,0.56727017324801,0.5539253941002029,0.5367566723895739,0.5582175745278601,0.5750741376619323,0.5568128609333541,0.5737474637115655,0.5586077727485562,0.5634462306851881,0.5652411425003901,0.5284844701108163,0.5623536756672389,0.5779616044950835,0.5369127516778524,0.564460746058998,0.5232558139534884,0.5621975963789605,0.535742157015764,0.5640705478383019,0.5519744029967223,0.5554861869829874,0.5699235211487436,0.5467457468393944,0.5174028406430466,0.5717184329639456,0.5683627282659591,0.5835024192289683,0.5582175745278601,0.5732792258467302,0.5436241610738255,0.5722647104729203,0.5572810987981894,0.5414390510379272,0.5637583892617449,0.5280942718901201,0.5560324644919619,0.5581395348837209,0.5582175745278601,0.5366786327454347,0.550101451537381,0.5685188075542376,0.5423755267675979,0.565865459653504,0.5877165600124863,0.5625097549555174,0.5419853285469018,0.5339472452005619,0.5755423755267676,0.5694177086404338,0.6702044638676448
132,0.3553925394100203,0.5219291400031216,0.6061339160293429,0.6061339160293429,0.5945060090525988,0.6242391134696426,0.6247853909786172,0.6250195099110348,0.3588262837521461,0.6335258311222101,0.6335258311222101,0.6326673950366787,0.5611830810051506,0.5469018261276729,0.5287966286873732,0.5271577961604496,0.5271577961604496,0.3553925394100203,0.5219291400031216,0.6115186514749493,0.6174496644295302,0.6186202590916186,0.6282971749648821,0.6289995317621352,0.625799906352427,0.3553925394100203,0.5219291400031216,0.6101919775245825,0.6101919775245825,0.5938036522553457,0.5938036522553457,0.6188543780240362,0.6236147963165288,0.5219291400031216,0.44880599344466987,0.5354299984392071,0.5490088965194319,0.5523646012174185,0.5182612767285781,0.5353519587950679,0.5609489620727329,0.5237240518183237,0.5569689402216326,0.531528016232246,0.5395660995785859,0.5683627282659591,0.5383955049164976,0.5390198220696114,0.5579834555954425,0.5621195567348213,0.5544716716091774,0.5358982363040424,0.5424535664117371,0.5548618698298736,0.5524426408615577,0.5549399094740128,0.5605587638520368,0.5443265178710786,0.5359762759481816,0.5369907913219916,0.5565787420009365,0.5474481036366474,0.5603246449196192,0.5302793819260184,0.5565007023567973,0.52309973466521,0.5691431247073513,0.5621195567348213,0.5313719369439676,0.5242703293272982,0.5572030591540502,0.5448727953800531,0.5296550647729046,0.5202122678320587,0.5380053066958015,0.5479163415014827,0.5470579054159513,0.5575152177306072,0.5454971125331668,0.5440143592945216,0.5650850632121117,0.5483065397221789,0.5358201966599032,0.550101451537381,0.5580614952395817,0.5354299984392071,0.5388637427813329,0.5564255530698484,0.6289995317621352
133,0.3815358201966599,0.5410488528172311,0.5962228812236616,0.5962228812236616,0.6156547526143281,0.6198688933978461,0.6202590916185422,0.6133916029342906,0.3809115030435461,0.4697986577181208,0.5388637427813329,0.6094115810831903,0.5824879038551585,0.563056032464492,0.5480724207897611,0.5473700639925082,0.5473700639925082,0.3815358201966599,0.5410488528172311,0.5989542687685344,0.584438894958639,0.6125331668487591,0.6184641798033401,0.6220540034337444,0.6199469330419853,0.3815358201966599,0.5410488528172311,0.5956766037146871,0.5980958326830029,0.6169814265646949,0.6169814265646949,0.6094115810831903,0.6116747307632278,0.5410488528172311,0.4585609489620727,0.5589979709692524,0.5248166068362728,0.543077883564851,0.5167785234899329,0.5291868269080693,0.5281723115342594,0.5533010769470891,0.5439363196503824,0.5410488528172311,0.5252848447011081,0.5587638520368348,0.5372249102544092,0.5272358358045888,0.525909161854222,0.5369907913219916,0.5403464960199782,0.5581395348837209,0.5306695801467145,0.5643046667707196,0.501404713594506,0.5425316060558764,0.5453410332448884,0.5361323552364601,0.5294989854846262,0.5391759013578898,0.5270797565163103,0.5266115186514749,0.5085063212111752,0.5327766505384736,0.5415170906820664,0.5465896675511159,0.547292024348369,0.5346496019978149,0.5217730607148432,0.5504136101139379,0.5307476197908537,0.5448727953800531,0.5117839862650226,0.5650070235679725,0.53012330263774,0.5362884345247386,0.5522865615732793,0.5533791165912283,0.5369907913219916,0.5389417824254722,0.5219291400031216,0.5363664741688778,0.527313875448728,0.5330888091150304,0.5444045575152178,0.5373809895426876,0.5316060558763852,0.5598188324113094,0.6220540034337444
134,0.3860621195567348,0.5415170906820664,0.5949742469174341,0.5949742469174341,0.6051974402996723,0.6125331668487591,0.6130794443577338,0.6138598407991259,0.3849695645387857,0.4777587014203215,0.543077883564851,0.570781957234275,0.5718745122522241,0.5582175745278601,0.5511940065553301,0.5498673326049633,0.5498673326049633,0.3860621195567348,0.5415170906820664,0.5948962072732948,0.5908381457780553,0.6096457000156079,0.6108162946776963,0.61144061183081,0.6119868893397846,0.3860621195567348,0.5415170906820664,0.594271890120181,0.5959107226471048,0.6073045106914312,0.6073045106914312,0.6125331668487591,0.6102700171687218,0.5415170906820664,0.46027782113313565,0.5259872014983612,0.5448727953800531,0.5231777743093492,0.5426876853441548,0.524504448259716,0.5426096457000156,0.5424535664117371,0.52309973466521,0.5376931481192446,0.5324644919619167,0.5173248009989074,0.5334790073357265,0.545887310753863,0.5363664741688778,0.5242703293272982,0.5470579054159513,0.5338692055564227,0.5569689402216326,0.5038239425628219,0.5597003277665054,0.5205244264086156,0.5408147338848135,0.5345715623536756,0.5316840955205244,0.5294989854846262,0.5238020914624629,0.5425316060558764,0.5060090525987202,0.5338692055564227,0.5214609021382862,0.5378492274075231,0.5447167160917746,0.5475261432807866,0.5280942718901201,0.5291868269080693,0.5312158576556891,0.5311378180115499,0.5124083034181364,0.5316060558763852,0.5396441392227251,0.532932729826752,0.5204463867644763,0.510145153738099,0.5284064304666771,0.5305135008584361,0.5174028406430466,0.5229436553769314,0.5224754175120961,0.5419072889027626,0.5554861869829874,0.5400343374434212,0.5298891837053223,0.5578273763071641,0.6138598407991259
135,0.35562665834243795,0.5193538317465273,0.6116747307632278,0.6116747307632278,0.6416419541126892,0.6425003901982207,0.6425003901982207,0.6414858748244108,0.3589043233962853,0.46074605899797094,0.5653972217886687,0.6015295770251288,0.6361791790229436,0.5366786327454347,0.5201342281879194,0.5183393163727174,0.5183393163727174,0.35562665834243795,0.5193538317465273,0.6250195099110348,0.6425003901982207,0.6416419541126892,0.6409395973154363,0.6409395973154363,0.6410176369595755,0.35562665834243795,0.5193538317465273,0.6318089589511472,0.6318089589511472,0.6416419541126892,0.6416419541126892,0.6393007647885126,0.6416419541126892,0.5193538317465273,0.4513813017012642,0.5500234118932418,0.5304354612142969,0.5273919150928672,0.5523646012174185,0.5394880599344467,0.5607148431403153,0.5619634774465428,0.5440923989386608,0.5555642266271266,0.5401123770875604,0.5326205712501951,0.5400343374434212,0.5479163415014827,0.5305915405025753,0.5342594037771188,0.5547057905415951,0.5575152177306072,0.5434680817855471,0.5504136101139379,0.5587638520368348,0.5278601529577025,0.5229436553769314,0.5248946464804121,0.541361011393788,0.5437802403621039,0.5336350866240049,0.5387857031371937,0.5022631496800375,0.5586077727485562,0.5504916497580771,0.553613235523646,0.545887310753863,0.5593881691899485,0.531528016232246,0.563056032464492,0.5466677071952551,0.5625097549555174,0.5537693148119245,0.5668799750273139,0.5476041829249259,0.5452629936007491,0.5404245356641174,0.5330888091150304,0.5420633681910411,0.5462775089745591,0.5615732792258468,0.5415170906820664,0.5647729046355549,0.5483845793663181,0.5441704385828,0.5623536756672389,0.5657093803652256,0.5705911936597124,0.6425003901982207
136,0.35188075542375524,0.5181051974402997,0.6229124395192758,0.6229124395192758,0.6417980334009676,0.6329015139690963,0.6348525050725768,0.6433588262837522,0.35625097549555174,0.45216169814265644,0.637349773685032,0.6385203683471203,0.6385203683471203,0.5410488528172311,0.5220071796472608,0.5199001092555018,0.5199001092555018,0.35188075542375524,0.5181051974402997,0.631730919307008,0.6106602153894178,0.6417980334009676,0.638052130482285,0.638754487279538,0.6432027469954738,0.35188075542375524,0.5181051974402997,0.6372717340408928,0.6372717340408928,0.6417980334009676,0.6417980334009676,0.6413297955361323,0.6417980334009676,0.5181051974402997,0.44950835024192287,0.5586858123926954,0.5279381926018417,0.5256750429218042,0.5195879506789449,0.557125019509911,0.5295770251287654,0.5610270017168721,0.5424535664117371,0.5473700639925082,0.5369907913219916,0.5717184329639456,0.5479943811456219,0.5483065397221789,0.5546277508974559,0.550101451537381,0.5382394256282191,0.5379272670516623,0.5392539410020291,0.5540814733884813,0.5717184329639456,0.5561885437802404,0.5637583892617449,0.5323864523177775,0.5419072889027626,0.5503355704697986,0.5514281254877478,0.5544716716091774,0.5064772904635555,0.5628219135320743,0.5472139847042298,0.5627438738879351,0.5333229280474481,0.5492430154518495,0.5720305915405026,0.5304354612142969,0.5505696894022163,0.5499453722491026,0.5540814733884813,0.5417512096144842,0.5421414078351803,0.5479943811456219,0.5499453722491026,0.563056032464492,0.5394100202903075,0.5566567816450757,0.5230216950210707,0.5441704385828,0.5716403933198064,0.5509598876229125,0.5636023099734665,0.5272358358045888,0.5579054159513033,0.5695564457855701,0.6433588262837522
137,0.3711565475261433,0.5341033244888403,0.6076947089121274,0.6076947089121274,0.5926330575932574,0.6239269548930857,0.6249414702668956,0.6240830341813641,0.3722491025440924,0.4673794287498049,0.6188543780240362,0.6104260964570002,0.5721086311846418,0.5579834555954425,0.5397221788668644,0.5383955049164976,0.5383955049164976,0.3711565475261433,0.5341033244888403,0.6099578585921648,0.6169814265646949,0.6069923521148743,0.6214296862806306,0.6205712501950991,0.6194006555330108,0.3711565475261433,0.5341033244888403,0.608631184641798,0.608631184641798,0.5916185422194474,0.5916185422194474,0.594271890120181,0.607226471047292,0.5341033244888403,0.4567660371468706,0.5529889183705322,0.5216169814265647,0.5346496019978149,0.5559544248478226,0.5492430154518495,0.5432339628531294,0.5252848447011081,0.5353519587950679,0.5443265178710786,0.5294209458404869,0.5314499765881068,0.5387857031371937,0.5433120024972686,0.5412829717496488,0.5271577961604496,0.5457312314655846,0.5579054159513033,0.5351178398626503,0.5156079288278446,0.5641485874824411,0.5587638520368348,0.555720305915405,0.5378492274075231,0.5490088965194319,0.5441704385828,0.5426096457000156,0.5282503511783986,0.5586858123926954,0.525597003277665,0.5490869361635711,0.5237240518183237,0.5530669580146714,0.5318401748088029,0.5260652411425004,0.5272358358045888,0.5339472452005619,0.5488528172311534,0.5553301076947089,0.53012330263774,0.5409708131730919,0.5446386764476354,0.5291087872639301,0.5119400655533011,0.5532230373029499,0.535742157015764,0.5235679725300453,0.5392539410020291,0.5579834555954425,0.5407366942406743,0.5454190728890276,0.5309036990791322,0.5379272670516623,0.557674187376076,0.6249414702668956
