,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
112,0.36428905884189167,0.5303574215701576,0.6262681442172624,0.6262681442172624,0.6293897299828313,0.637349773685032,0.6378960511940066,0.6407835180271578,0.368971437490245,0.4678476666146402,0.6260340252848448,0.631730919307008,0.5565007023567973,0.5498673326049633,0.5353519587950679,0.5337131262681443,0.5337131262681443,0.36428905884189167,0.5303574215701576,0.6322771968159825,0.6207273294833776,0.6293897299828313,0.6396909630092087,0.6383642890588419,0.6404713594506009,0.36428905884189167,0.5303574215701576,0.6332917121897924,0.617371624785391,0.617371624785391,0.6305603246449196,0.6360230997346652,0.6360230997346652,0.5303574215701576,0.4542687685344155,0.5452629936007491,0.5474481036366474,0.5282503511783986,0.5504136101139379,0.5486186982987358,0.5645387857031372,0.5582175745278601,0.5401123770875604,0.5480724207897611,0.5358201966599032,0.5305915405025753,0.5358982363040424,0.5511940065553301,0.5384735445606368,0.5538473544560637,0.5366005931012955,0.5396441392227251,0.5362103948805993,0.5274699547370064,0.5117839862650226,0.5600124863430622,0.5454190728890276,0.5441704385828,0.5649289839238333,0.5422194474793195,0.5573591384423286,0.5257530825659436,0.5065553301076947,0.5345715623536756,0.5498673326049633,0.5484626190104573,0.5669580146714531,0.544482597159357,0.53012330263774,0.5531449976588106,0.5539253941002029,0.5525987201498361,0.5607928827844545,0.570079600437022,0.5366005931012955,0.5412049321055096,0.5426876853441548,0.5124083034181364,0.5383174652723584,0.5533010769470891,0.564460746058998,0.5437802403621039,0.5342594037771188,0.5460433900421414,0.547292024348369,0.5196659903230841,0.5511159669111909,0.5609720849302556,0.6407835180271578
113,0.3897299828312783,0.5489308568752926,0.6012954580927111,0.6012954580927111,0.5899016700483846,0.6076166692679882,0.6073825503355704,0.6062899953176214,0.3883252692367723,0.47721242391134694,0.5439363196503824,0.5661776182300609,0.5767910098329951,0.5617293585141252,0.5545497112533166,0.5541595130326206,0.5541595130326206,0.3897299828312783,0.5489308568752926,0.5985640705478383,0.5980958326830029,0.6047292024348369,0.6030903699079132,0.602309973466521,0.6006711409395973,0.3897299828312783,0.5489308568752926,0.5981738723271421,0.5970032776650539,0.5995785859216481,0.5977056344623068,0.5955985640705478,0.5955985640705478,0.5489308568752926,0.45582956141719994,0.5523646012174185,0.5200561885437802,0.525597003277665,0.5226314968003746,0.5298891837053223,0.5262213204307788,0.5507257686904947,0.5363664741688778,0.5401123770875604,0.5425316060558764,0.5525987201498361,0.5360543155923209,0.5251287654128297,0.5369127516778524,0.5204463867644763,0.542765724988294,0.518573435305135,0.5578273763071641,0.5039019822069611,0.5600905259872015,0.5362103948805993,0.5310597783674107,0.5348056812860933,0.5311378180115499,0.5238801311066021,0.528718589043234,0.5215389417824254,0.5096769158732636,0.541673169970345,0.5342594037771188,0.512954580927111,0.545887310753863,0.5544716716091774,0.5314499765881068,0.5414390510379272,0.5461214296862806,0.5269236772280318,0.515764008116123,0.5263773997190573,0.5281723115342594,0.5328546901826128,0.517871078507882,0.5447167160917746,0.5412049321055096,0.5360543155923209,0.5181051974402997,0.5359762759481816,0.5334790073357265,0.5207585453410333,0.5038239425628219,0.5404245356641174,0.5458092711097238,0.5502430790397077,0.6076166692679882
114,0.383330732011862,0.5451849539566099,0.5824098642110191,0.5824098642110191,0.5993444669892305,0.6038707663493055,0.6028562509754956,0.61144061183081,0.38145778055252066,0.4783049789292961,0.5439363196503824,0.5721086311846418,0.5911503043546121,0.5595442484782269,0.5518963633525831,0.5507257686904947,0.5507257686904947,0.383330732011862,0.5451849539566099,0.5792102388013111,0.5871702825035118,0.6081629467769627,0.5895895114718277,0.5895114718276885,0.608631184641798,0.383330732011862,0.5451849539566099,0.5817855470579054,0.5733572654908694,0.5733572654908694,0.5933354143905104,0.58935539253941,0.58935539253941,0.5451849539566099,0.464257842984236,0.5204463867644763,0.5346496019978149,0.5298111440611831,0.5466677071952551,0.5448727953800531,0.5426096457000156,0.5193538317465273,0.5327766505384736,0.5444045575152178,0.5302013422818792,0.5257530825659436,0.5390198220696114,0.5431559232089902,0.5380053066958015,0.5198220696113626,0.5419853285469018,0.5142032152333386,0.5327766505384736,0.5477602622132043,0.5053847354456064,0.5531449976588106,0.5412049321055096,0.5351178398626503,0.5264554393631965,0.5437022007179647,0.5453410332448884,0.536444513813017,0.5569689402216326,0.5449508350241923,0.5428437646324332,0.5401123770875604,0.5196659903230841,0.5544716716091774,0.5277040736694241,0.5272358358045888,0.5383174652723584,0.5280162322459809,0.5438582800062431,0.561651318869986,0.5298891837053223,0.5326205712501951,0.5397221788668644,0.5479943811456219,0.5276260340252849,0.5423755267675979,0.5210707039175901,0.5428437646324332,0.5567348212892149,0.5254409239893866,0.5471359450600906,0.5319962540970813,0.532932729826752,0.5455260161050702,0.61144061183081
115,0.37217106289995316,0.528718589043234,0.6204151709068206,0.6204151709068206,0.6238489152489465,0.6260340252848448,0.6264242235055408,0.630716403933198,0.3768534415483065,0.4741688777899173,0.5558763852036834,0.5845169346027782,0.5553301076947089,0.5513500858436086,0.5348056812860933,0.5325425316060559,0.5325425316060559,0.37217106289995316,0.528718589043234,0.6253316684875917,0.613157484001873,0.6238489152489465,0.6296238489152489,0.628921492117996,0.6300920867800843,0.37217106289995316,0.528718589043234,0.6254097081317309,0.6132355236460122,0.6132355236460122,0.6256438270641486,0.6287654128297175,0.6287654128297175,0.528718589043234,0.4619946933041985,0.5248946464804121,0.5249726861245513,0.5294209458404869,0.5569689402216326,0.5471359450600906,0.5579054159513033,0.55220852192914,0.5327766505384736,0.5275479943811456,0.5494771343842673,0.5348056812860933,0.5375370688309661,0.5449508350241923,0.5433900421414078,0.5420633681910411,0.5333229280474481,0.528718589043234,0.535039800218511,0.5429218042765726,0.5054627750897456,0.5508818479787733,0.5617293585141252,0.5431559232089902,0.5293429061963477,0.5450288746683315,0.5505696894022163,0.5306695801467145,0.5044482597159357,0.5525206805056969,0.5264554393631965,0.5208365849851725,0.5332448884033089,0.5417512096144842,0.5300452629936008,0.5463555486186983,0.5522865615732793,0.5545497112533166,0.5188075542375526,0.5367566723895739,0.5363664741688778,0.5422974871234587,0.5391759013578898,0.5159200874044014,0.5483065397221789,0.5322303730294989,0.5422974871234587,0.5366786327454347,0.5346496019978149,0.5445606368034962,0.5369127516778524,0.5600124863430622,0.5530669580146714,0.5545699437536491,0.630716403933198
116,0.37560480724207895,0.5376151084751054,0.6090213828624942,0.6090213828624942,0.5911503043546121,0.6235367566723896,0.6234587170282504,0.6197908537537069,0.37935071016076166,0.4697986577181208,0.614562197596379,0.611752770407367,0.5714062743873888,0.5611830810051506,0.5451069143124707,0.5425316060558764,0.5425316060558764,0.37560480724207895,0.5376151084751054,0.6101919775245825,0.6169033869205557,0.608631184641798,0.6196347744654285,0.6186202590916186,0.6166692679881379,0.37560480724207895,0.5376151084751054,0.6088653035742158,0.6063680349617606,0.6063680349617606,0.5809271109723739,0.5716403933198064,0.5716403933198064,0.5376151084751054,0.4604339004214141,0.5477602622132043,0.5420633681910411,0.5283283908225378,0.5122522241298579,0.527001716872171,0.5373809895426876,0.5273919150928672,0.5221632589355393,0.5280162322459809,0.527001716872171,0.528718589043234,0.5454190728890276,0.5308256594349929,0.5366786327454347,0.5506477290463555,0.5344154830653972,0.5568909005774934,0.5308256594349929,0.5189636335258311,0.5409708131730919,0.5593101295458093,0.5511159669111909,0.5420633681910411,0.5579834555954425,0.5248946464804121,0.5513500858436086,0.5433900421414078,0.5055408147338848,0.5493990947401279,0.5470579054159513,0.5211487435617294,0.5595442484782269,0.5557983455595442,0.5587638520368348,0.541361011393788,0.5483845793663181,0.5501794911815202,0.554315592320899,0.567972530045263,0.5398002185110036,0.5354299984392071,0.539956297799282,0.5491649758077103,0.5380833463399407,0.5345715623536756,0.5362103948805993,0.5419853285469018,0.5338692055564227,0.5425316060558764,0.5181051974402997,0.5295770251287654,0.5262993600749181,0.5512778269138501,0.6235367566723896
117,0.3123146558451693,0.47448103636647415,0.6126892461370376,0.6126892461370376,0.6521773060714843,0.6741064460746059,0.6741064460746059,0.677306071484314,0.3180895895114718,0.4321055095988762,0.5579834555954425,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.3123146558451693,0.47448103636647415,0.6299360074918058,0.6741064460746059,0.6521773060714843,0.6759793975339472,0.6759793975339472,0.6757452786015296,0.3123146558451693,0.47448103636647415,0.6348525050725768,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.47448103636647415,0.4330419853285469,0.5550959887622913,0.5306695801467145,0.5221632589355393,0.5380833463399407,0.5518963633525831,0.5449508350241923,0.5822537849227407,0.5552520680505697,0.5798345559544249,0.5598564070547838,0.5536912751677853,0.5687529264866552,0.5540034337443421,0.5743717808646792,0.5659434992976432,0.5647729046355549,0.5563446230685188,0.5550959887622913,0.5724988294053379,0.5927110972373966,0.5603246449196192,0.5692992039956298,0.5683627282659591,0.5702356797253004,0.5605587638520368,0.5457312314655846,0.564460746058998,0.5723427501170595,0.5418292492586234,0.5408927735289527,0.5828000624317153,0.5833463399406899,0.5627438738879351,0.5464335882628375,0.5828000624317153,0.5734353051350086,0.571484314031528,0.5765568909005775,0.5597783674106446,0.5539253941002029,0.5572810987981894,0.5551740284064305,0.5337911659122835,0.5564226627126581,0.5729670672701732,0.570079600437022,0.5685968471983768,0.5461214296862806,0.5607148431403153,0.5444045575152178,0.5629779928203528,0.5759325737474638,0.5843868685292128,0.6773841111284532
118,0.35063212111752773,0.5092086780084283,0.6146402372405182,0.6146402372405182,0.6393007647885126,0.6453098173872327,0.6453098173872327,0.6461682534727642,0.35422194474793195,0.45512720461994693,0.5646168253472764,0.6052754799438115,0.6176057437178086,0.6286873731855783,0.5118620259091619,0.5100671140939598,0.5100671140939598,0.35063212111752773,0.5092086780084283,0.6233026377399719,0.6453098173872327,0.6393007647885126,0.6435929452161698,0.6435929452161698,0.6428905884189168,0.35063212111752773,0.5092086780084283,0.6272826595910722,0.6019978148899641,0.6019978148899641,0.6398470422974871,0.6437490245044483,0.6437490245044483,0.5092086780084283,0.4504448259715936,0.5323864523177775,0.5656313407210863,0.5671921336038708,0.5568909005774934,0.5421414078351803,0.565865459653504,0.5589199313251132,0.5557983455595442,0.5625877945996566,0.5563446230685188,0.5394100202903075,0.5458092711097238,0.5498673326049633,0.543077883564851,0.5480724207897611,0.5528328390822538,0.5401904167316997,0.5459653503980022,0.5273919150928672,0.5575152177306072,0.5582175745278601,0.5279381926018417,0.5632121117527704,0.5451849539566099,0.5504916497580771,0.5295770251287654,0.536444513813017,0.5684407679100983,0.5390198220696114,0.5328546901826128,0.5189636335258311,0.5259872014983612,0.5493990947401279,0.5377711877633838,0.5625877945996566,0.5468237864835336,0.5551740284064305,0.5543936319650382,0.5429998439207118,0.5451069143124707,0.5504916497580771,0.5476041829249259,0.528718589043234,0.5537693148119245,0.5459653503980022,0.5408927735289527,0.5408927735289527,0.53714687061027,0.5471359450600906,0.5418292492586234,0.5538473544560637,0.5610270017168721,0.5555873494846493,0.6461682534727642
119,0.35976275948181674,0.5284844701108163,0.6128453254253161,0.6128453254253161,0.6334477914780708,0.6346964257842984,0.6346964257842984,0.6346964257842984,0.3603870766349305,0.46472608084907135,0.5440923989386608,0.6315748400187295,0.6315748400187295,0.6315748400187295,0.5351958795067895,0.5355860777274856,0.5355860777274856,0.35976275948181674,0.5284844701108163,0.6041829249258623,0.6219759637896051,0.6214296862806306,0.5999687841423443,0.6308724832214765,0.6324332761042609,0.35976275948181674,0.5284844701108163,0.6009832995161543,0.6177618230060871,0.6206492898392383,0.6294677696269705,0.5831122210082722,0.5831122210082722,0.5284844701108163,0.44521616981426565,0.5404245356641174,0.5496332136725457,0.5505696894022163,0.5516622444201654,0.5450288746683315,0.5545497112533166,0.5568128609333541,0.548696737942875,0.5576712970188856,0.5497112533166849,0.5407366942406743,0.5340252848447011,0.5520524426408615,0.5454971125331668,0.5671140939597316,0.5522865615732793,0.5688309661307944,0.5271577961604496,0.5191977524582488,0.5131886998595286,0.5437802403621039,0.5303574215701576,0.5434680817855471,0.5447947557359138,0.5340252848447011,0.5589199313251132,0.5568128609333541,0.57429374122054,0.5545497112533166,0.5583736538161386,0.5249726861245513,0.5544716716091774,0.5349617605743718,0.5447167160917746,0.5487747775870142,0.5632901513969096,0.5406586545965351,0.5617293585141252,0.5247385671921336,0.5520524426408615,0.5511940065553301,0.5503355704697986,0.5545497112533166,0.5351958795067895,0.5458092711097238,0.5560324644919619,0.5461214296862806,0.5380053066958015,0.5593101295458093,0.5680505696894023,0.5411268924613704,0.5424535664117371,0.5562521316384279,0.6346964257842984
120,0.34282815670360545,0.5160761666926799,0.6266583424379585,0.6266583424379585,0.6411737162478539,0.6461682534727642,0.6473388481348525,0.6520992664273451,0.3481348525050726,0.6465584516934603,0.6465584516934603,0.6508506321211175,0.5589199313251132,0.5471359450600906,0.524192289683159,0.5220852192914001,0.5220852192914001,0.34282815670360545,0.5160761666926799,0.6350085843608553,0.6259559856407054,0.6411737162478539,0.6491337599500546,0.6492117995941938,0.6520992664273451,0.34282815670360545,0.5160761666926799,0.6369595754643359,0.6197908537537069,0.6197908537537069,0.6462462931169034,0.653113781801155,0.653113781801155,0.5160761666926799,0.648899641017637,0.5500234118932418,0.5462775089745591,0.552910878726393,0.555017949118152,0.5586858123926954,0.5401904167316997,0.5278601529577025,0.5426096457000156,0.5409708131730919,0.5639925081941627,0.5376151084751054,0.5505696894022163,0.5564226627126581,0.5549399094740128,0.5289527079756516,0.5476041829249259,0.542765724988294,0.5392539410020291,0.5573591384423286,0.5542375526767598,0.5529889183705322,0.5659434992976432,0.5406586545965351,0.5388637427813329,0.5505696894022163,0.5264554393631965,0.5493990947401279,0.5649289839238333,0.5406586545965351,0.5554081473388481,0.5568909005774934,0.5511940065553301,0.5520524426408615,0.536444513813017,0.5591540502575308,0.5504136101139379,0.5358201966599032,0.5557983455595442,0.5252848447011081,0.5544716716091774,0.5474481036366474,0.5488528172311534,0.5632121117527704,0.5576712970188856,0.5409708131730919,0.5689090057749336,0.5480724207897611,0.5713282347432496,0.5429218042765726,0.5660995785859216,0.5742157015764008,0.5464335882628375,0.5747561983709947,0.653113781801155
121,0.38075542375526766,0.5483845793663181,0.6060558763852036,0.6060558763852036,0.6098798189480256,0.622990479163415,0.6218198845013266,0.6137037615108475,0.37919463087248323,0.47448103636647415,0.5404245356641174,0.6091774621507726,0.5756204151709068,0.5635242703293273,0.5558763852036834,0.5551740284064305,0.5551740284064305,0.38075542375526766,0.5483845793663181,0.6047292024348369,0.6017636959575464,0.6118308100515062,0.6167473076322771,0.6184641798033401,0.6122990479163415,0.38075542375526766,0.5483845793663181,0.6035586077727485,0.6005150616513188,0.6032464491961916,0.6054315592320899,0.6047292024348369,0.6047292024348369,0.5483845793663181,0.45653191821445294,0.5561885437802404,0.5299672233494616,0.5412049321055096,0.5484626190104573,0.540268456375839,0.5496332136725457,0.5510379272670517,0.5181051974402997,0.5428437646324332,0.5302793819260184,0.5625097549555174,0.5351178398626503,0.5491649758077103,0.5410488528172311,0.5358982363040424,0.5472139847042298,0.5316840955205244,0.5262993600749181,0.5628999531762136,0.5444045575152178,0.5415170906820664,0.5366005931012955,0.5348837209302325,0.5395660995785859,0.5192757921023881,0.5398782581551428,0.5277040736694241,0.5440143592945216,0.5448727953800531,0.5464335882628375,0.5426876853441548,0.5181832370844389,0.5366786327454347,0.5590760106133916,0.5446386764476354,0.5279381926018417,0.5453410332448884,0.5108475105353519,0.5294209458404869,0.5447947557359138,0.5448727953800531,0.5168565631340721,0.5146714530981739,0.5338692055564227,0.5420633681910411,0.5603246449196192,0.5282503511783986,0.5580614952395817,0.5500234118932418,0.5578273763071641,0.5341033244888403,0.5502575308256594,0.5546132991115043,0.622990479163415
122,0.35867020446386766,0.5167785234899329,0.607226471047292,0.607226471047292,0.631730919307008,0.6372717340408928,0.6372717340408928,0.6392227251443734,0.3639769002653348,0.46004370220071794,0.5593881691899485,0.5977056344623068,0.6334477914780708,0.5351958795067895,0.5209926642734509,0.5187295145934134,0.5187295145934134,0.35867020446386766,0.5167785234899329,0.6176057437178086,0.6372717340408928,0.631730919307008,0.6357109411581083,0.6357109411581083,0.6356329015139691,0.35867020446386766,0.5167785234899329,0.6206492898392383,0.6011393788044327,0.6011393788044327,0.6325893553925395,0.6375838926174496,0.6375838926174496,0.5167785234899329,0.45380053066958015,0.5541595130326206,0.5270797565163103,0.5628999531762136,0.5206024660527548,0.5378492274075231,0.5285625097549556,0.5607928827844545,0.5292648665522085,0.5288746683315124,0.5450288746683315,0.5309036990791322,0.5387076634930544,0.5529889183705322,0.5495551740284065,0.5344935227095364,0.5532230373029499,0.5378492274075231,0.5642266271265803,0.5268456375838926,0.5611830810051506,0.5578273763071641,0.559934446698923,0.550803808334634,0.5451069143124707,0.5449508350241923,0.5589199313251132,0.5349617605743718,0.5545497112533166,0.5563446230685188,0.5309036990791322,0.5508818479787733,0.5313719369439676,0.5355080380833463,0.5266895582956141,0.5564226627126581,0.5339472452005619,0.5607148431403153,0.5568128609333541,0.5199001092555018,0.5400343374434212,0.5476822225690651,0.5462775089745591,0.5291087872639301,0.5451069143124707,0.5461994693304199,0.5464335882628375,0.5473700639925082,0.5312938972998283,0.5500234118932418,0.5386296238489152,0.5470579054159513,0.5327766505384736,0.5526045008642168,0.6392227251443734
123,0.37919463087248323,0.5474481036366474,0.5881067582331825,0.5881067582331825,0.6119088496956454,0.6169033869205557,0.6174496644295302,0.6177618230060871,0.37716560012486344,0.4712033713126268,0.6112064928983924,0.6102700171687218,0.5842047760262213,0.5699235211487436,0.5560324644919619,0.5542375526767598,0.5542375526767598,0.37919463087248323,0.5474481036366474,0.5883408771656001,0.591774621507726,0.6129233650694553,0.615966911190885,0.617371624785391,0.6218198845013266,0.37919463087248323,0.5474481036366474,0.5890432339628531,0.5782737630716404,0.5782737630716404,0.6077727485562666,0.6009832995161543,0.6009832995161543,0.5474481036366474,0.4604339004214141,0.5300452629936008,0.5500234118932418,0.5275479943811456,0.5449508350241923,0.5437022007179647,0.5270797565163103,0.5565787420009365,0.5174808802871859,0.5467457468393944,0.5232558139534884,0.5253628843452474,0.5345715623536756,0.5406586545965351,0.540268456375839,0.5230216950210707,0.5323084126736382,0.5310597783674107,0.558841891680974,0.5577493366630248,0.5625097549555174,0.5180271577961605,0.5509598876229125,0.5429218042765726,0.534337443421258,0.5264554393631965,0.5380053066958015,0.5305135008584361,0.5603246449196192,0.5450288746683315,0.5408927735289527,0.5449508350241923,0.5490088965194319,0.5391759013578898,0.5238020914624629,0.5483845793663181,0.5387076634930544,0.5425316060558764,0.5567348212892149,0.5272358358045888,0.5415170906820664,0.5383955049164976,0.5262213204307788,0.5474481036366474,0.5469018261276729,0.5387857031371937,0.5578273763071641,0.5354299984392071,0.5221632589355393,0.5360543155923209,0.5160761666926799,0.5419072889027626,0.5532230373029499,0.5535265248079357,0.6177618230060871
124,0.3609333541439051,0.5274699547370064,0.6285312938972998,0.6285312938972998,0.6350866240049945,0.6368034961760575,0.6371936943967536,0.6405493990947402,0.3660839706570938,0.4612142968628063,0.5535351958795068,0.6350866240049945,0.5559544248478226,0.551506165131887,0.534337443421258,0.5319182144529421,0.5319182144529421,0.3609333541439051,0.5274699547370064,0.6348525050725768,0.6194006555330108,0.6350866240049945,0.6400811612299048,0.6398470422974871,0.6400811612299048,0.3609333541439051,0.5274699547370064,0.6346183861401592,0.6196347744654285,0.6196347744654285,0.6375058529733104,0.6395348837209303,0.6395348837209303,0.5274699547370064,0.6318869985952864,0.5484626190104573,0.5692211643514905,0.5502575308256594,0.5213048228500078,0.5525987201498361,0.5666458560948963,0.5598564070547838,0.5562665834243796,0.5523646012174185,0.5332448884033089,0.5654752614328079,0.5541595130326206,0.548696737942875,0.5561885437802404,0.5298891837053223,0.5533010769470891,0.5321523333853597,0.5277040736694241,0.5277040736694241,0.5523646012174185,0.5450288746683315,0.5207585453410333,0.5366005931012955,0.5606368034961761,0.5387857031371937,0.561651318869986,0.5583736538161386,0.5060090525987202,0.5548618698298736,0.5280162322459809,0.5234899328859061,0.5653191821445295,0.525909161854222,0.5324644919619167,0.5589979709692524,0.5276260340252849,0.5449508350241923,0.5565007023567973,0.5678164507569845,0.5377711877633838,0.5452629936007491,0.5466677071952551,0.5207585453410333,0.5479943811456219,0.5504136101139379,0.5712501950991103,0.5360543155923209,0.5373029498985484,0.540268456375839,0.5334009676915873,0.545887310753863,0.5397221788668644,0.5649954621392111,0.6405493990947402
125,0.35999687841423444,0.5215389417824254,0.6177618230060871,0.6177618230060871,0.6364913375995005,0.6297018885593881,0.6297018885593881,0.6327454346808179,0.3643670984860309,0.46480412049321057,0.5655533010769471,0.5960668019353832,0.6129233650694553,0.53714687061027,0.525909161854222,0.5245824879038552,0.5245824879038552,0.35999687841423444,0.5215389417824254,0.6264242235055408,0.6297018885593881,0.6364913375995005,0.6310285625097549,0.6312626814421726,0.6336819104104885,0.35999687841423444,0.5215389417824254,0.6285312938972998,0.6082409864211019,0.6082409864211019,0.6385984079912596,0.6357889808022475,0.6357889808022475,0.5215389417824254,0.45590760106133915,0.5486186982987358,0.5590760106133916,0.5579834555954425,0.5211487435617294,0.5440143592945216,0.5387857031371937,0.5563446230685188,0.5500234118932418,0.5555642266271266,0.5396441392227251,0.5309036990791322,0.5390978617137506,0.5488528172311534,0.554315592320899,0.5482285000780397,0.5470579054159513,0.5378492274075231,0.5356641173716248,0.5287966286873732,0.508740440143593,0.5622756360230997,0.5575152177306072,0.5408147338848135,0.5428437646324332,0.5468237864835336,0.5639925081941627,0.5519744029967223,0.5623536756672389,0.5373809895426876,0.5287966286873732,0.5236460121741845,0.5280162322459809,0.5539253941002029,0.5651631028562509,0.5232558139534884,0.5354299984392071,0.5421414078351803,0.5234899328859061,0.5331668487591696,0.5335570469798657,0.5442484782269393,0.5437022007179647,0.5558763852036834,0.5426876853441548,0.5522865615732793,0.5604807242078976,0.5349617605743718,0.5649289839238333,0.5421414078351803,0.5294989854846262,0.5664117371624785,0.5550959887622913,0.5546595448265497,0.6385984079912596
126,0.38551584204776024,0.5486186982987358,0.5866240049945373,0.5866240049945373,0.6098017793038863,0.6124551272046199,0.6133135632901514,0.6095676603714687,0.3853597627594818,0.47268612455127207,0.6042609645700016,0.60441704385828,0.5825659434992977,0.5687529264866552,0.5575152177306072,0.5561885437802404,0.5561885437802404,0.38551584204776024,0.5486186982987358,0.5891993132511316,0.5924769783049789,0.6062119556734822,0.6110504136101139,0.6122990479163415,0.613157484001873,0.38551584204776024,0.5486186982987358,0.5895895114718277,0.5766349305447167,0.5766349305447167,0.60441704385828,0.5984079912595599,0.5984079912595599,0.5486186982987358,0.46004370220071794,0.5257530825659436,0.5205244264086156,0.5377711877633838,0.5463555486186983,0.5405025753082566,0.5514281254877478,0.5378492274075231,0.5483845793663181,0.5410488528172311,0.5233338535976276,0.53012330263774,0.5339472452005619,0.5451849539566099,0.5269236772280318,0.5201342281879194,0.5225534571562354,0.5334790073357265,0.553613235523646,0.510145153738099,0.5391759013578898,0.5504916497580771,0.5496332136725457,0.5369907913219916,0.5238020914624629,0.5461994693304199,0.5459653503980022,0.5412049321055096,0.502809427189012,0.5433900421414078,0.527001716872171,0.5190416731699703,0.5440923989386608,0.5361323552364601,0.5179491181520213,0.5286405493990948,0.5311378180115499,0.5341813641329796,0.5120181051974403,0.5136569377243639,0.5294209458404869,0.531528016232246,0.5255189636335258,0.5442484782269393,0.5296550647729046,0.5412049321055096,0.558529733104417,0.5369127516778524,0.5209926642734509,0.5232558139534884,0.5477602622132043,0.5305135008584361,0.5473700639925082,0.5528646330113475,0.6133135632901514
127,0.3736538161385984,0.5458092711097238,0.5777274855626658,0.5777274855626658,0.6193226158888715,0.6168253472764165,0.617371624785391,0.6190884969564538,0.37412205400343373,0.6165131886998595,0.6186202590916186,0.6186202590916186,0.5863118464179803,0.573591384423287,0.5568909005774934,0.5547838301857344,0.5547838301857344,0.3736538161385984,0.5458092711097238,0.5862338067738411,0.6034025284844701,0.6229124395192758,0.6210394880599345,0.625097549555174,0.6231465584516934,0.3736538161385984,0.5458092711097238,0.5847510535351959,0.5895895114718277,0.5895895114718277,0.6095676603714687,0.6019978148899641,0.6019978148899641,0.5458092711097238,0.45083502419228966,0.5582956141719994,0.5510379272670517,0.5249726861245513,0.5511940065553301,0.5266115186514749,0.5518963633525831,0.5526767597939753,0.5579054159513033,0.543077883564851,0.5509598876229125,0.5267675979397534,0.5452629936007491,0.5490869361635711,0.5444045575152178,0.5362884345247386,0.5331668487591696,0.5378492274075231,0.5302793819260184,0.5659434992976432,0.555720305915405,0.5540814733884813,0.5579054159513033,0.5348056812860933,0.5465116279069767,0.5547838301857344,0.5490869361635711,0.527313875448728,0.5641485874824411,0.5468237864835336,0.5318401748088029,0.5218511003589824,0.5187295145934134,0.5439363196503824,0.5258311222100828,0.5297331044170439,0.5339472452005619,0.5405806149523958,0.5591540502575308,0.5116279069767442,0.5429998439207118,0.5424535664117371,0.5419072889027626,0.517871078507882,0.5379272670516623,0.5426096457000156,0.5322303730294989,0.5523646012174185,0.5639144685500234,0.5465116279069767,0.5555642266271266,0.535039800218511,0.5529889183705322,0.559087572042153,0.6193226158888715
