,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
121,0.378414234431091,0.543077883564851,0.6002809427189012,0.5991883877009521,0.615966911190885,0.6196347744654285,0.6200249726861246,0.6172155454971125,0.37622912439519274,0.47089121273606993,0.5410488528172311,0.6121429686280631,0.5820196659903231,0.5639925081941627,0.5518183237084439,0.5500234118932418,0.5500234118932418,0.378414234431091,0.543077883564851,0.5998907444982051,0.5934914936787888,0.6133916029342906,0.6211175277040737,0.6220540034337444,0.6193226158888715,0.378414234431091,0.543077883564851,0.5958326830029655,0.5988762291243952,0.6143280786639613,0.6143280786639613,0.6164351490557203,0.6169814265646949,0.543077883564851,0.4540346496019978,0.5408927735289527,0.5274699547370064,0.5275479943811456,0.5581395348837209,0.5428437646324332,0.5341033244888403,0.5220071796472608,0.559934446698923,0.5451849539566099,0.5358201966599032,0.5103012330263774,0.5083502419228968,0.5305135008584361,0.5249726861245513,0.5212267832058686,0.5368347120337131,0.547292024348369,0.5432339628531294,0.5446386764476354,0.5538473544560637,0.5356641173716248,0.5258311222100828,0.5478383018573435,0.5480724207897611,0.5292648665522085,0.5307476197908537,0.5354299984392071,0.5294209458404869,0.5292648665522085,0.5209146246293117,0.5486186982987358,0.5504136101139379,0.5308256594349929,0.5497892929608241,0.5505696894022163,0.5421414078351803,0.5403464960199782,0.5463555486186983,0.5367566723895739,0.5247385671921336,0.5500234118932418,0.5477602622132043,0.5470579054159513,0.5322303730294989,0.5534571562353676,0.5339472452005619,0.5365225534571563,0.5469018261276729,0.5342594037771188,0.5457312314655846,0.535039800218511,0.5611050413610114,0.5605992288527016,0.6220540034337444
122,0.3531293897299828,0.5093647572967067,0.6188543780240362,0.6104260964570002,0.6432027469954738,0.644373341657562,0.6370376151084751,0.6389105665678164,0.35843608553144995,0.45621975963789607,0.5610270017168721,0.5977836741064461,0.6383642890588419,0.5274699547370064,0.5107694708912127,0.5085063212111752,0.5085063212111752,0.3531293897299828,0.5093647572967067,0.6306383642890588,0.644373341657562,0.645075698454815,0.6428125487747776,0.6428125487747776,0.6427345091306383,0.3531293897299828,0.5093647572967067,0.6378960511940066,0.6378960511940066,0.645075698454815,0.645075698454815,0.6433588262837522,0.645075698454815,0.5093647572967067,0.45106914312470736,0.5425316060558764,0.5507257686904947,0.5412829717496488,0.5650850632121117,0.5669580146714531,0.5464335882628375,0.5516622444201654,0.5300452629936008,0.5605587638520368,0.5288746683315124,0.5404245356641174,0.5373809895426876,0.5467457468393944,0.5365225534571563,0.5440143592945216,0.5476041829249259,0.5683627282659591,0.5477602622132043,0.5443265178710786,0.557125019509911,0.5431559232089902,0.5576712970188856,0.5537693148119245,0.5728109879818948,0.5454190728890276,0.5489308568752926,0.5586858123926954,0.5541595130326206,0.5405025753082566,0.5484626190104573,0.5435461214296863,0.538551584204776,0.5398782581551428,0.5557983455595442,0.5473700639925082,0.5454190728890276,0.5445606368034962,0.5460433900421414,0.5366786327454347,0.5522865615732793,0.5507257686904947,0.5316840955205244,0.5578273763071641,0.5316060558763852,0.5673482128921492,0.5378492274075231,0.5380833463399407,0.5220852192914001,0.5467457468393944,0.5388637427813329,0.5496332136725457,0.5397221788668644,0.570443785443005,0.645075698454815
123,0.3773216794131419,0.5422974871234587,0.6007491805837365,0.6004370220071796,0.6170594662088341,0.6204151709068206,0.6211175277040737,0.6203371312626814,0.37560480724207895,0.4676135476822226,0.6129233650694553,0.6126112064928984,0.5799906352427033,0.559934446698923,0.5513500858436086,0.5503355704697986,0.5503355704697986,0.3773216794131419,0.5422974871234587,0.6020758545341033,0.5814733884813486,0.6171375058529733,0.6179959419385047,0.6192445762447323,0.620883408771656,0.3773216794131419,0.5422974871234587,0.5991103480568128,0.6026221320430779,0.6146402372405182,0.6146402372405182,0.6192445762447323,0.6183861401592009,0.5422974871234587,0.4554393631965038,0.5372249102544092,0.5304354612142969,0.5380833463399407,0.5601685656313408,0.5465116279069767,0.5291087872639301,0.5274699547370064,0.5400343374434212,0.5227095364445138,0.5376931481192446,0.5447167160917746,0.5531449976588106,0.5561105041361012,0.542765724988294,0.5382394256282191,0.535742157015764,0.5493210550959887,0.5277821133135633,0.5321523333853597,0.5188075542375526,0.5361323552364601,0.5429218042765726,0.5451849539566099,0.543077883564851,0.5514281254877478,0.5348837209302325,0.5290307476197909,0.5365225534571563,0.5309817387232714,0.5436241610738255,0.5361323552364601,0.5206024660527548,0.5241142500390198,0.5284844701108163,0.5483845793663181,0.547292024348369,0.5365225534571563,0.5235679725300453,0.5373809895426876,0.5582956141719994,0.5483065397221789,0.5182612767285781,0.5464335882628375,0.5372249102544092,0.5539253941002029,0.5508818479787733,0.5351178398626503,0.5483065397221789,0.545887310753863,0.5382394256282191,0.5358201966599032,0.5138910566567817,0.5607321852834574,0.6211175277040737
124,0.3617917902294365,0.5314499765881068,0.6306383642890588,0.6245512720461994,0.643280786639613,0.635242703293273,0.645075698454815,0.6458560948962073,0.36522553457156237,0.4619166536600593,0.5637583892617449,0.6367254565319183,0.5536912751677853,0.5540814733884813,0.5358201966599032,0.5335570469798657,0.5335570469798657,0.3617917902294365,0.5314499765881068,0.6385203683471203,0.6154206336819104,0.6431247073513344,0.6400031215857656,0.6407054783830186,0.643280786639613,0.3617917902294365,0.5314499765881068,0.642968628063056,0.642968628063056,0.6431247073513344,0.6431247073513344,0.6435929452161698,0.6431247073513344,0.5314499765881068,0.6330575932573748,0.5366786327454347,0.5262993600749181,0.5505696894022163,0.5620415170906821,0.5646948649914156,0.5533010769470891,0.5369127516778524,0.5288746683315124,0.5625097549555174,0.5292648665522085,0.5408927735289527,0.5603246449196192,0.5447947557359138,0.5298891837053223,0.5598564070547838,0.5556422662712658,0.5250507257686905,0.5467457468393944,0.5305135008584361,0.5593881691899485,0.5379272670516623,0.5530669580146714,0.5475261432807866,0.5437802403621039,0.5516622444201654,0.5536912751677853,0.5447167160917746,0.5394880599344467,0.5471359450600906,0.5478383018573435,0.5417512096144842,0.5479943811456219,0.5418292492586234,0.5522865615732793,0.5249726861245513,0.5380053066958015,0.5496332136725457,0.5397221788668644,0.5369127516778524,0.5412049321055096,0.5405025753082566,0.5640705478383019,0.5236460121741845,0.5476041829249259,0.5621195567348213,0.5257530825659436,0.5386296238489152,0.5515842047760262,0.540268456375839,0.5601685656313408,0.5305915405025753,0.5266115186514749,0.5820023238471811,0.6458560948962073
125,0.36382082097705637,0.5255189636335258,0.6183081005150617,0.6105041361011394,0.6365693772436398,0.6300920867800843,0.6349305447167161,0.6361791790229436,0.3688153582019666,0.4690963009208678,0.5604807242078976,0.5966130794443577,0.6105041361011394,0.5394100202903075,0.5273919150928672,0.5257530825659436,0.5257530825659436,0.36382082097705637,0.5255189636335258,0.6299360074918058,0.6300920867800843,0.6378180115498673,0.6293897299828313,0.6300920867800843,0.6332917121897924,0.36382082097705637,0.5255189636335258,0.6346964257842984,0.6346964257842984,0.6378180115498673,0.6378180115498673,0.6379740908381458,0.6378180115498673,0.5255189636335258,0.4592633057593257,0.5477602622132043,0.5514281254877478,0.542765724988294,0.5412049321055096,0.5204463867644763,0.5369907913219916,0.5380053066958015,0.5582175745278601,0.5583736538161386,0.5741376619322616,0.5292648665522085,0.5249726861245513,0.5418292492586234,0.5434680817855471,0.5308256594349929,0.5202122678320587,0.5667238957390355,0.5372249102544092,0.5425316060558764,0.5190416731699703,0.5365225534571563,0.5320742937412205,0.5472139847042298,0.5703917590135789,0.5462775089745591,0.5419853285469018,0.555017949118152,0.5542375526767598,0.5323084126736382,0.5354299984392071,0.557125019509911,0.5442484782269393,0.5274699547370064,0.5368347120337131,0.5512720461994693,0.5342594037771188,0.547292024348369,0.5490869361635711,0.5380053066958015,0.5355860777274856,0.5449508350241923,0.5604807242078976,0.5228656157327922,0.5497892929608241,0.5326205712501951,0.541361011393788,0.5359762759481816,0.5274699547370064,0.5493990947401279,0.5543936319650382,0.5426876853441548,0.5255189636335258,0.5703570747272948,0.6379740908381458
126,0.3783361947869518,0.5437802403621039,0.5986421101919776,0.5967691587326361,0.6197908537537069,0.6209614484157953,0.6230685188075542,0.6160449508350242,0.3773997190572811,0.4639456844076791,0.6101919775245825,0.608943343218355,0.5849071328234743,0.5653191821445295,0.55220852192914,0.5507257686904947,0.5507257686904947,0.3783361947869518,0.5437802403621039,0.6029342906196348,0.5876385203683471,0.6158888715467458,0.625097549555174,0.6252536288434525,0.6226783205868581,0.3783361947869518,0.5437802403621039,0.5980958326830029,0.6012954580927111,0.6183081005150617,0.6183081005150617,0.6135476822225691,0.6150304354612143,0.5437802403621039,0.45614171999375686,0.5435461214296863,0.5380053066958015,0.542765724988294,0.5355080380833463,0.5441704385828,0.5326205712501951,0.5390978617137506,0.5579834555954425,0.5232558139534884,0.5366786327454347,0.5536912751677853,0.5479943811456219,0.551506165131887,0.5322303730294989,0.5444045575152178,0.5403464960199782,0.5412829717496488,0.5236460121741845,0.5504916497580771,0.5470579054159513,0.5394880599344467,0.5403464960199782,0.5479163415014827,0.519978148899641,0.5333229280474481,0.5372249102544092,0.5347276416419541,0.5468237864835336,0.5367566723895739,0.5209926642734509,0.5455751521773061,0.5195879506789449,0.5299672233494616,0.5551740284064305,0.535742157015764,0.5401904167316997,0.5318401748088029,0.5473700639925082,0.53714687061027,0.5342594037771188,0.5471359450600906,0.5437802403621039,0.5273919150928672,0.5495551740284065,0.5525206805056969,0.5229436553769314,0.5396441392227251,0.5461994693304199,0.5332448884033089,0.5426876853441548,0.5377711877633838,0.5172467613547682,0.5615935117261791,0.6252536288434525
127,0.37341969720618073,0.5412049321055096,0.5724988294053379,0.5760886530357422,0.6239269548930857,0.6197908537537069,0.6242391134696426,0.6202590916185422,0.37341969720618073,0.6162790697674418,0.6176057437178086,0.6176057437178086,0.5813953488372093,0.5664897768066177,0.5490088965194319,0.5476822225690651,0.5476822225690651,0.37341969720618073,0.5412049321055096,0.5891212736069924,0.5997346652099267,0.6239269548930857,0.624395192757921,0.6281410956766037,0.629311690338692,0.37341969720618073,0.5412049321055096,0.5864679257062588,0.5896675511159669,0.6241610738255033,0.6241610738255033,0.6216638052130482,0.6177618230060871,0.5412049321055096,0.4549711253316685,0.5398782581551428,0.5488528172311534,0.5277040736694241,0.5342594037771188,0.5177149992196035,0.5466677071952551,0.5376151084751054,0.5589979709692524,0.5545497112533166,0.5355080380833463,0.5384735445606368,0.5576712970188856,0.5484626190104573,0.5316840955205244,0.5568128609333541,0.5419853285469018,0.5263773997190573,0.5466677071952551,0.5412049321055096,0.5473700639925082,0.5351958795067895,0.5455751521773061,0.5383174652723584,0.5479163415014827,0.5387857031371937,0.540268456375839,0.5382394256282191,0.5504916497580771,0.5302013422818792,0.5394100202903075,0.5501794911815202,0.5257530825659436,0.5294209458404869,0.5504136101139379,0.5280162322459809,0.5440143592945216,0.5369127516778524,0.5465116279069767,0.5373029498985484,0.5306695801467145,0.5261432807866396,0.548696737942875,0.5408147338848135,0.5284844701108163,0.5493210550959887,0.5474481036366474,0.5380833463399407,0.5419853285469018,0.5395660995785859,0.5421414078351803,0.5358201966599032,0.5297331044170439,0.5595847134788917,0.629311690338692
128,0.36210394880599345,0.5225534571562354,0.6039488059934447,0.6011393788044327,0.5898236304042453,0.6196347744654285,0.6147963165287966,0.6126112064928984,0.3630404245356641,0.6280630560324645,0.6280630560324645,0.62751677852349,0.5636803496176057,0.5483065397221789,0.5302013422818792,0.5271577961604496,0.5271577961604496,0.36210394880599345,0.5225534571562354,0.6082409864211019,0.6130794443577338,0.6151865147494927,0.6226783205868581,0.6224442016544405,0.6226783205868581,0.36210394880599345,0.5225534571562354,0.6101919775245825,0.6101919775245825,0.5920867800842828,0.5920867800842828,0.6138598407991259,0.6181520212267833,0.5225534571562354,0.45083502419228966,0.5419853285469018,0.5487747775870142,0.5453410332448884,0.5487747775870142,0.5082722022787576,0.539956297799282,0.5383174652723584,0.527313875448728,0.5565787420009365,0.5398782581551428,0.5294209458404869,0.5510379272670517,0.5516622444201654,0.5437802403621039,0.5370688309661308,0.5294209458404869,0.5305135008584361,0.5231777743093492,0.5511159669111909,0.5209146246293117,0.5493990947401279,0.5505696894022163,0.535742157015764,0.5221632589355393,0.5447947557359138,0.5419072889027626,0.5503355704697986,0.5387076634930544,0.5383955049164976,0.5436241610738255,0.5397221788668644,0.5367566723895739,0.5373029498985484,0.5486186982987358,0.5562665834243796,0.5451849539566099,0.541361011393788,0.5414390510379272,0.5358201966599032,0.5424535664117371,0.5390198220696114,0.5294209458404869,0.5426096457000156,0.5268456375838926,0.5279381926018417,0.5551740284064305,0.5549399094740128,0.5489308568752926,0.5426096457000156,0.5381613859840799,0.5554081473388481,0.5291087872639301,0.5545641630392685,0.6226783205868581
129,0.35414390510379273,0.5194318713906665,0.622990479163415,0.6161229904791634,0.6428125487747776,0.6397690026533479,0.6393007647885126,0.6405493990947402,0.35913844232870296,0.4598876229124395,0.5668799750273139,0.6019197752458249,0.6362572186670828,0.5348837209302325,0.5209926642734509,0.518573435305135,0.518573435305135,0.35414390510379273,0.5194318713906665,0.6327454346808179,0.6397690026533479,0.6439051037927267,0.6391446855002341,0.6391446855002341,0.637349773685032,0.35414390510379273,0.5194318713906665,0.640159200874044,0.640159200874044,0.6439051037927267,0.6439051037927267,0.6428125487747776,0.6439051037927267,0.5194318713906665,0.4570781957234275,0.543077883564851,0.5351958795067895,0.5452629936007491,0.5597003277665054,0.5703137193694396,0.5401123770875604,0.5380053066958015,0.5476822225690651,0.5604026845637584,0.5811612299047917,0.5666458560948963,0.5312158576556891,0.5477602622132043,0.5520524426408615,0.5690650850632121,0.5287966286873732,0.5378492274075231,0.5567348212892149,0.5609489620727329,0.558529733104417,0.5509598876229125,0.5535351958795068,0.5464335882628375,0.5390978617137506,0.5374590291868269,0.5403464960199782,0.5534571562353676,0.545887310753863,0.5460433900421414,0.5410488528172311,0.5568128609333541,0.5547057905415951,0.5296550647729046,0.5387076634930544,0.5266895582956141,0.5376931481192446,0.5461994693304199,0.5425316060558764,0.5383174652723584,0.5475261432807866,0.5363664741688778,0.5670360543155923,0.5624317153113781,0.5525987201498361,0.5310597783674107,0.5502575308256594,0.5627438738879351,0.5541595130326206,0.544482597159357,0.5445606368034962,0.5513500858436086,0.535742157015764,0.5720305915405026,0.6439051037927267
130,0.3523489932885906,0.5138910566567817,0.6218198845013266,0.6171375058529733,0.6438270641485875,0.6420321523333854,0.6393788044326518,0.64156391446855,0.35625097549555174,0.45075698454815044,0.5604026845637584,0.6368815358201967,0.6377399719057281,0.5338692055564227,0.5154518495395661,0.5135008584360855,0.5135008584360855,0.3523489932885906,0.5138910566567817,0.6321991571718433,0.6420321523333854,0.6458560948962073,0.6410956766037147,0.6410956766037147,0.6402372405181832,0.3523489932885906,0.5138910566567817,0.6397690026533479,0.6397690026533479,0.6458560948962073,0.6458560948962073,0.6452317777430935,0.6458560948962073,0.5138910566567817,0.44935227095364444,0.5444045575152178,0.5302793819260184,0.5447947557359138,0.5314499765881068,0.5758545341033244,0.5378492274075231,0.5558763852036834,0.5659434992976432,0.5603246449196192,0.5183393163727174,0.5397221788668644,0.5638364289058841,0.5506477290463555,0.5346496019978149,0.5415170906820664,0.5279381926018417,0.5288746683315124,0.548696737942875,0.53012330263774,0.5120961448415795,0.5504136101139379,0.5554861869829874,0.5578273763071641,0.5387076634930544,0.5464335882628375,0.5500234118932418,0.5580614952395817,0.5420633681910411,0.5457312314655846,0.5405806149523958,0.5433120024972686,0.5533791165912283,0.5373809895426876,0.5534571562353676,0.5498673326049633,0.5566567816450757,0.550803808334634,0.5391759013578898,0.5568909005774934,0.5575932573747464,0.5504136101139379,0.5447947557359138,0.5498673326049633,0.5495551740284065,0.5701576400811612,0.5561105041361012,0.5607928827844545,0.5596222881223661,0.5447947557359138,0.5536912751677853,0.5455751521773061,0.5305915405025753,0.5714380683164825,0.6458560948962073
131,0.3218354924301545,0.4847822693928516,0.6195567348212893,0.6109723739659747,0.6523333853597627,0.6675511159669112,0.668877789917278,0.668877789917278,0.3282347432495708,0.431325113157484,0.5579834555954425,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.6686436709848603,0.3218354924301545,0.4847822693928516,0.6336819104104885,0.6675511159669112,0.655923208990167,0.669580146714531,0.669580146714531,0.6696581863586702,0.3218354924301545,0.4847822693928516,0.643280786639613,0.643280786639613,0.655923208990167,0.655923208990167,0.653113781801155,0.655923208990167,0.4847822693928516,0.43288590604026844,0.5570469798657718,0.5328546901826128,0.5557983455595442,0.5756204151709068,0.558841891680974,0.5454190728890276,0.5514281254877478,0.5382394256282191,0.5762447323240206,0.6005150616513188,0.5799125955985641,0.543077883564851,0.5542375526767598,0.5501794911815202,0.5469018261276729,0.5337911659122835,0.5478383018573435,0.5810831902606524,0.5726549086936163,0.5690650850632121,0.5496332136725457,0.5425316060558764,0.5474481036366474,0.5473700639925082,0.5684407679100983,0.5514281254877478,0.5695333229280475,0.5505696894022163,0.5549399094740128,0.5520524426408615,0.5572810987981894,0.5604807242078976,0.5842047760262213,0.572889027626034,0.5393319806461683,0.5512720461994693,0.5572810987981894,0.5609489620727329,0.5454190728890276,0.5533791165912283,0.5621975963789605,0.553613235523646,0.5677384111128453,0.5703137193694396,0.5346496019978149,0.5504136101139379,0.5409708131730919,0.5262213204307788,0.5519744029967223,0.5664117371624785,0.5669580146714531,0.5796004370220071,0.5713831515298661,0.6696581863586702
132,0.36428905884189167,0.5275479943811456,0.6041048852817231,0.5989542687685344,0.5885749960980178,0.6190104573123146,0.6158888715467458,0.6091774621507726,0.36631808958951145,0.6258779459965662,0.6258779459965662,0.6251755891993133,0.561651318869986,0.5531449976588106,0.5353519587950679,0.5337131262681443,0.5337131262681443,0.36428905884189167,0.5275479943811456,0.6069923521148743,0.6073045106914312,0.6123770875604807,0.620181051974403,0.6201030123302638,0.6211175277040737,0.36428905884189167,0.5275479943811456,0.6097237396597471,0.6097237396597471,0.5892773528952708,0.5892773528952708,0.6108943343218355,0.6147182768846574,0.5275479943811456,0.45520524426408615,0.5484626190104573,0.5278601529577025,0.5369907913219916,0.522787576088653,0.5198220696113626,0.53714687061027,0.5353519587950679,0.5235679725300453,0.5547838301857344,0.5229436553769314,0.563056032464492,0.5204463867644763,0.5540034337443421,0.5303574215701576,0.5381613859840799,0.5305135008584361,0.5414390510379272,0.5267675979397534,0.5509598876229125,0.550803808334634,0.5387076634930544,0.541361011393788,0.5405025753082566,0.5475261432807866,0.5408927735289527,0.5440143592945216,0.5476822225690651,0.5499453722491026,0.5474481036366474,0.5373809895426876,0.551506165131887,0.5359762759481816,0.535742157015764,0.5467457468393944,0.5368347120337131,0.5415951303262058,0.5394880599344467,0.5465896675511159,0.5412049321055096,0.5346496019978149,0.541673169970345,0.5247385671921336,0.5477602622132043,0.551506165131887,0.5243483689714374,0.5323084126736382,0.5614952395817076,0.5290307476197909,0.5479943811456219,0.5306695801467145,0.5383174652723584,0.5266115186514749,0.554517917324223,0.6211175277040737
133,0.38130170126424223,0.5423755267675979,0.5981738723271421,0.5955205244264086,0.6196347744654285,0.6204932105509599,0.6229124395192758,0.6157327922584673,0.3795848290931793,0.47331044170438585,0.5351958795067895,0.6104260964570002,0.5847510535351959,0.5640705478383019,0.5506477290463555,0.5494771343842673,0.5494771343842673,0.38130170126424223,0.5423755267675979,0.5991883877009521,0.5849851724676135,0.6147963165287966,0.6205712501950991,0.6240049945372249,0.6226783205868581,0.38130170126424223,0.5423755267675979,0.5984079912595599,0.6008272202278757,0.6195567348212893,0.6195567348212893,0.6130794443577338,0.6154986733260497,0.5423755267675979,0.4591072264710473,0.5379272670516623,0.5390978617137506,0.5375370688309661,0.5536912751677853,0.5121741844857187,0.5305915405025753,0.5230216950210707,0.5526767597939753,0.5210707039175901,0.5278601529577025,0.5463555486186983,0.5448727953800531,0.5502575308256594,0.5433120024972686,0.5211487435617294,0.5403464960199782,0.5479943811456219,0.5425316060558764,0.5497112533166849,0.5140471359450601,0.5387857031371937,0.5373809895426876,0.5369907913219916,0.5177930388637427,0.5335570469798657,0.5376151084751054,0.5331668487591696,0.542765724988294,0.5277821133135633,0.538551584204776,0.5255189636335258,0.5370688309661308,0.527313875448728,0.5534571562353676,0.5506477290463555,0.5429998439207118,0.5313719369439676,0.5380053066958015,0.5390198220696114,0.5533791165912283,0.5497892929608241,0.5461214296862806,0.5305135008584361,0.5475261432807866,0.5521304822850008,0.5277821133135633,0.5277821133135633,0.5344154830653972,0.5349617605743718,0.5425316060558764,0.5306695801467145,0.5622756360230997,0.5613969674372359,0.6240049945372249
134,0.38231621663805215,0.548696737942875,0.6046511627906976,0.6021538941782425,0.6164351490557203,0.6232245980958326,0.6209614484157953,0.6208053691275168,0.37997502731387545,0.4786951771499922,0.5460433900421414,0.5720305915405026,0.5753082565943499,0.561339160293429,0.5550959887622913,0.5542375526767598,0.5542375526767598,0.38231621663805215,0.548696737942875,0.6023880131106603,0.5972373965974715,0.6185422194474793,0.6162790697674418,0.6172155454971125,0.6174496644295302,0.38231621663805215,0.548696737942875,0.601607616669268,0.6038707663493055,0.6138598407991259,0.6138598407991259,0.6204932105509599,0.618073981582644,0.548696737942875,0.46105821757452786,0.5289527079756516,0.5290307476197909,0.5458092711097238,0.5573591384423286,0.5448727953800531,0.5334790073357265,0.5358982363040424,0.557125019509911,0.5455751521773061,0.5279381926018417,0.5132667395036679,0.5548618698298736,0.5470579054159513,0.5407366942406743,0.5165444045575153,0.5340252848447011,0.5191977524582488,0.5460433900421414,0.5266895582956141,0.5457312314655846,0.5331668487591696,0.5433900421414078,0.5303574215701576,0.5475261432807866,0.5431559232089902,0.5322303730294989,0.5355860777274856,0.5379272670516623,0.5309817387232714,0.5375370688309661,0.5362884345247386,0.5532230373029499,0.5211487435617294,0.5305135008584361,0.5281723115342594,0.5433900421414078,0.5345715623536756,0.5419853285469018,0.525909161854222,0.5509598876229125,0.5473700639925082,0.5418292492586234,0.5414390510379272,0.5488528172311534,0.5468237864835336,0.5513500858436086,0.5426096457000156,0.5366786327454347,0.5370688309661308,0.5262213204307788,0.5321523333853597,0.5654752614328079,0.5634028753273329,0.6232245980958326
135,0.35991883877009523,0.517871078507882,0.6192445762447323,0.6123770875604807,0.6398470422974871,0.638052130482285,0.6375838926174496,0.6388325269236772,0.36428905884189167,0.46285312938973,0.5598564070547838,0.5978617137505853,0.6312626814421726,0.5383174652723584,0.5197440299672234,0.5179491181520213,0.5179491181520213,0.35991883877009523,0.517871078507882,0.6289995317621352,0.638052130482285,0.640159200874044,0.6355548618698299,0.6355548618698299,0.6342281879194631,0.35991883877009523,0.517871078507882,0.6375058529733104,0.6375058529733104,0.640159200874044,0.640159200874044,0.6395348837209303,0.640159200874044,0.517871078507882,0.4553613235523646,0.5447947557359138,0.5267675979397534,0.5461994693304199,0.5344935227095364,0.5685968471983768,0.5426096457000156,0.5400343374434212,0.5647729046355549,0.5594662088340877,0.5721086311846418,0.5292648665522085,0.5589199313251132,0.5418292492586234,0.5467457468393944,0.5375370688309661,0.5453410332448884,0.5376931481192446,0.5298891837053223,0.5562665834243796,0.5167004838457937,0.5432339628531294,0.5465116279069767,0.5479943811456219,0.536444513813017,0.5452629936007491,0.541673169970345,0.5259872014983612,0.5441704385828,0.5488528172311534,0.5398002185110036,0.552910878726393,0.5300452629936008,0.5316840955205244,0.5348056812860933,0.5496332136725457,0.5509598876229125,0.5504136101139379,0.5501794911815202,0.5311378180115499,0.5435461214296863,0.5521304822850008,0.5390978617137506,0.5461994693304199,0.5313719369439676,0.5619634774465428,0.5368347120337131,0.5618073981582644,0.5240362103948806,0.5418292492586234,0.5383174652723584,0.5337131262681443,0.5280162322459809,0.5705333865159057,0.640159200874044
136,0.3573435305135009,0.517168721710629,0.6218198845013266,0.6169814265646949,0.6386764476353988,0.6290775714062744,0.6403152801623224,0.6414078351802716,0.36077727485562666,0.45934134540346494,0.6311066021538941,0.6325893553925395,0.6325893553925395,0.5401123770875604,0.5224754175120961,0.5202122678320587,0.5202122678320587,0.3573435305135009,0.517168721710629,0.6328234743249571,0.6098798189480256,0.6399250819416263,0.6385203683471203,0.6384423287029811,0.6419541126892462,0.3573435305135009,0.517168721710629,0.6372717340408928,0.6372717340408928,0.6399250819416263,0.6399250819416263,0.6389886062119556,0.6399250819416263,0.517168721710629,0.44950835024192287,0.5483065397221789,0.5541595130326206,0.5428437646324332,0.5390978617137506,0.56727017324801,0.5345715623536756,0.5383955049164976,0.5396441392227251,0.5590760106133916,0.540268456375839,0.5368347120337131,0.561651318869986,0.5470579054159513,0.5522865615732793,0.5660215389417824,0.5583736538161386,0.534337443421258,0.544482597159357,0.5330888091150304,0.5202122678320587,0.5533791165912283,0.534337443421258,0.5328546901826128,0.5376151084751054,0.5390978617137506,0.5392539410020291,0.5290307476197909,0.5504136101139379,0.5475261432807866,0.5542375526767598,0.5360543155923209,0.5568128609333541,0.5685188075542376,0.5395660995785859,0.5533010769470891,0.5454190728890276,0.5447947557359138,0.5440143592945216,0.5397221788668644,0.5372249102544092,0.540268456375839,0.5202903074761979,0.5179491181520213,0.5283283908225378,0.5306695801467145,0.5540034337443421,0.5333229280474481,0.5605587638520368,0.5408147338848135,0.5505696894022163,0.5479943811456219,0.5307476197908537,0.5694119279260531,0.6419541126892462
