,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
111,0.3790385515842048,0.5432339628531294,0.5863898860621195,0.5664897768066177,0.5978617137505853,0.6096457000156079,0.5985640705478383,0.5969252380209146,0.3818479787732168,0.4761979085375371,0.6101139378804432,0.6115186514749493,0.5770251287654128,0.5663336975183393,0.5519744029967223,0.5495551740284065,0.5495551740284065,0.3790385515842048,0.5432339628531294,0.588653035742157,0.6048852817231154,0.6054315592320899,0.6021538941782425,0.6020758545341033,0.607928827844545,0.3790385515842048,0.5432339628531294,0.5650070235679725,0.5924769783049789,0.5924769783049789,0.5952083658498517,0.5869361635710941,0.5920867800842828,0.5432339628531294,0.45590760106133915,0.5306695801467145,0.5500234118932418,0.5287966286873732,0.5441704385828,0.5408927735289527,0.5555642266271266,0.5517402840643046,0.5434680817855471,0.5269236772280318,0.5479163415014827,0.5260652411425004,0.5395660995785859,0.5230216950210707,0.5485406586545966,0.5241142500390198,0.5405025753082566,0.5553301076947089,0.5181832370844389,0.5459653503980022,0.5440923989386608,0.5496332136725457,0.5408147338848135,0.5372249102544092,0.53012330263774,0.5414390510379272,0.5244264086155768,0.543077883564851,0.5447947557359138,0.5255189636335258,0.5467457468393944,0.5451849539566099,0.5222412985796785,0.5529889183705322,0.5298891837053223,0.5468237864835336,0.542765724988294,0.5316840955205244,0.5147494927423131,0.5142032152333386,0.5379272670516623,0.5380833463399407,0.5441704385828,0.5524426408615577,0.5403464960199782,0.5382394256282191,0.5318401748088029,0.5391759013578898,0.5277821133135633,0.5394880599344467,0.5168565631340721,0.5323084126736382,0.5308256594349929,0.5480695304325709,0.6115186514749493
112,0.36522553457156237,0.5312938972998283,0.627204619946933,0.6305603246449196,0.6304822850007804,0.6343842672077415,0.6372717340408928,0.6371156547526143,0.36990791321991573,0.46894022163258936,0.625097549555174,0.6307944435773373,0.5558763852036834,0.5503355704697986,0.5358201966599032,0.5341813641329796,0.5341813641329796,0.36522553457156237,0.5312938972998283,0.6333697518339316,0.6197908537537069,0.630326205712502,0.6389105665678164,0.6375838926174496,0.6400031215857656,0.36522553457156237,0.5312938972998283,0.63454034649602,0.6179959419385047,0.6179959419385047,0.6311846417980334,0.6355548618698299,0.6355548618698299,0.5312938972998283,0.45520524426408615,0.5457312314655846,0.5469798657718121,0.5279381926018417,0.5499453722491026,0.5483065397221789,0.5642266271265803,0.5572810987981894,0.5398002185110036,0.5477602622132043,0.5358201966599032,0.5302793819260184,0.5355860777274856,0.5510379272670517,0.5381613859840799,0.5530669580146714,0.5361323552364601,0.5394880599344467,0.535742157015764,0.527313875448728,0.5116279069767442,0.5600124863430622,0.5455751521773061,0.5438582800062431,0.5647729046355549,0.5419072889027626,0.5568909005774934,0.525597003277665,0.5060870922428594,0.5339472452005619,0.5497112533166849,0.5486186982987358,0.5668019353831747,0.5443265178710786,0.5293429061963477,0.5526767597939753,0.5539253941002029,0.5530669580146714,0.5603246449196192,0.5694552832839083,0.5361323552364601,0.5408927735289527,0.5419072889027626,0.5122522241298579,0.5381613859840799,0.5533010769470891,0.564460746058998,0.5431559232089902,0.5341033244888403,0.5449508350241923,0.5466677071952551,0.5193538317465273,0.550803808334634,0.5612784627924319,0.6372717340408928
113,0.39136881535820195,0.5505696894022163,0.5998127048540659,0.5992664273450913,0.6062899953176214,0.6071484314031528,0.6113625721866708,0.6115966911190885,0.3896519431871391,0.4777587014203215,0.543077883564851,0.5650070235679725,0.5799906352427033,0.5649289839238333,0.5563446230685188,0.5557983455595442,0.5557983455595442,0.39136881535820195,0.5505696894022163,0.5984860309036991,0.5950522865615733,0.6044950835024192,0.605821757452786,0.6062899953176214,0.6038707663493055,0.39136881535820195,0.5505696894022163,0.5985640705478383,0.5941158108319026,0.5966911190884969,0.6039488059934447,0.5991103480568128,0.6009832995161543,0.5505696894022163,0.45668799750273137,0.5530669580146714,0.5190416731699703,0.5255189636335258,0.5211487435617294,0.5288746683315124,0.5256750429218042,0.5511159669111909,0.5362884345247386,0.5398782581551428,0.5432339628531294,0.5523646012174185,0.5353519587950679,0.5244264086155768,0.5366786327454347,0.5199001092555018,0.5414390510379272,0.5174028406430466,0.557125019509911,0.5025753082565944,0.5589199313251132,0.5348837209302325,0.5305135008584361,0.5341033244888403,0.5310597783674107,0.5227095364445138,0.5280162322459809,0.5216169814265647,0.5095988762291244,0.5423755267675979,0.5344935227095364,0.5128765412829718,0.5450288746683315,0.5543936319650382,0.53012330263774,0.5408927735289527,0.5443265178710786,0.5252848447011081,0.5152177306071485,0.5255189636335258,0.5274699547370064,0.5326205712501951,0.5182612767285781,0.5451069143124707,0.5400343374434212,0.5359762759481816,0.5183393163727174,0.5362103948805993,0.5326205712501951,0.5200561885437802,0.5037459029186827,0.5392539410020291,0.5455751521773061,0.5521622762140945,0.6115966911190885
114,0.3831746527235836,0.5450288746683315,0.5822537849227407,0.5837365381613859,0.6015295770251288,0.611752770407367,0.6037927267051663,0.6030903699079132,0.38130170126424223,0.4779928203527392,0.5436241610738255,0.5722647104729203,0.5911503043546121,0.5597003277665054,0.5517402840643046,0.5505696894022163,0.5505696894022163,0.3831746527235836,0.5450288746683315,0.5793663180895895,0.5874824410800686,0.6083190260652411,0.5897455907601061,0.5896675511159669,0.6090994225066334,0.3831746527235836,0.5450288746683315,0.5819416263461838,0.5736694240674263,0.5736694240674263,0.5943499297643203,0.5891993132511316,0.5931012954580928,0.5450288746683315,0.46410176369595757,0.5202903074761979,0.5346496019978149,0.5299672233494616,0.5469798657718121,0.5448727953800531,0.542765724988294,0.5190416731699703,0.5327766505384736,0.5442484782269393,0.5302013422818792,0.525597003277665,0.5388637427813329,0.5428437646324332,0.5380053066958015,0.519978148899641,0.5419853285469018,0.5140471359450601,0.5323084126736382,0.5479163415014827,0.5055408147338848,0.5529889183705322,0.5410488528172311,0.5352739191509287,0.5267675979397534,0.5443265178710786,0.5453410332448884,0.5362884345247386,0.557125019509911,0.5454190728890276,0.5434680817855471,0.5405806149523958,0.5196659903230841,0.5544716716091774,0.5273919150928672,0.5269236772280318,0.5384735445606368,0.5280162322459809,0.5440143592945216,0.5618073981582644,0.5300452629936008,0.5326205712501951,0.5395660995785859,0.5479943811456219,0.5279381926018417,0.5423755267675979,0.5210707039175901,0.5429998439207118,0.5570469798657718,0.5254409239893866,0.5469798657718121,0.5318401748088029,0.5326205712501951,0.5457977096809623,0.611752770407367
115,0.37310753862962387,0.5296550647729046,0.6213516466364913,0.6220540034337444,0.6257218667082878,0.6275948181676292,0.625799906352427,0.6251755891993133,0.3777899172779772,0.47526143280786637,0.5569689402216326,0.5846730138910566,0.5547057905415951,0.5518183237084439,0.5352739191509287,0.5330107694708912,0.5330107694708912,0.37310753862962387,0.5296550647729046,0.6264242235055408,0.6122210082722023,0.6247853909786172,0.6288434524738568,0.6281410956766037,0.6296238489152489,0.37310753862962387,0.5296550647729046,0.6266583424379585,0.6138598407991259,0.6138598407991259,0.6262681442172624,0.6282971749648821,0.6282971749648821,0.5296550647729046,0.4629311690338692,0.5244264086155768,0.5246605275479944,0.5291087872639301,0.5565007023567973,0.5466677071952551,0.5575932573747464,0.5512720461994693,0.5323084126736382,0.5269236772280318,0.5490088965194319,0.5344935227095364,0.5372249102544092,0.5446386764476354,0.543077883564851,0.5412829717496488,0.5333229280474481,0.5284064304666771,0.5347276416419541,0.542765724988294,0.5053066958014671,0.5508818479787733,0.5609489620727329,0.5428437646324332,0.5290307476197909,0.5440923989386608,0.550101451537381,0.5305135008584361,0.5039800218511004,0.5525206805056969,0.5264554393631965,0.5203683471203371,0.5326205712501951,0.5415951303262058,0.5292648665522085,0.545887310753863,0.5522865615732793,0.555017949118152,0.5183393163727174,0.5370688309661308,0.5358982363040424,0.5419853285469018,0.5388637427813329,0.515764008116123,0.5478383018573435,0.5317621351646636,0.541673169970345,0.5360543155923209,0.5344935227095364,0.5447167160917746,0.5362884345247386,0.5597003277665054,0.5527547994381146,0.5550208394753423,0.6282971749648821
116,0.3759950054627751,0.5380053066958015,0.6098798189480256,0.6112064928983924,0.586545965350398,0.6066021538941783,0.6227563602309973,0.6244732324020602,0.3797409083814578,0.47034493522709536,0.6141719993756829,0.6112064928983924,0.5707039175901358,0.5614171999375683,0.5450288746683315,0.5424535664117371,0.5424535664117371,0.3759950054627751,0.5380053066958015,0.6112064928983924,0.6158888715467458,0.607928827844545,0.6194006555330108,0.6183861401592009,0.6167473076322771,0.3759950054627751,0.5380053066958015,0.610035898236304,0.6069143124707351,0.6069143124707351,0.5826439831434369,0.5703137193694396,0.5771812080536913,0.5380053066958015,0.4608240986421102,0.5475261432807866,0.5418292492586234,0.5282503511783986,0.5126424223505541,0.5272358358045888,0.5373029498985484,0.527313875448728,0.5220852192914001,0.5277821133135633,0.5270797565163103,0.5281723115342594,0.5451849539566099,0.5307476197908537,0.5366005931012955,0.5497892929608241,0.5346496019978149,0.5565007023567973,0.5307476197908537,0.5191977524582488,0.5408927735289527,0.5590760106133916,0.5511940065553301,0.5422974871234587,0.5575932573747464,0.5252848447011081,0.5512720461994693,0.5426876853441548,0.5057749336663024,0.5497892929608241,0.5457312314655846,0.5209146246293117,0.5594662088340877,0.5560324644919619,0.5589979709692524,0.5414390510379272,0.5483065397221789,0.5507257686904947,0.5539253941002029,0.5677384111128453,0.5403464960199782,0.5353519587950679,0.5394100202903075,0.5487747775870142,0.5376931481192446,0.5346496019978149,0.5356641173716248,0.5414390510379272,0.5334790073357265,0.5418292492586234,0.5189636335258311,0.5291868269080693,0.5260652411425004,0.5511044054824296,0.6244732324020602
117,0.3131730919307008,0.47533947245200564,0.6135476822225691,0.6203371312626814,0.6499141563914469,0.6433588262837522,0.6764476353987826,0.6764476353987826,0.3189480255970033,0.4328078663961292,0.5575932573747464,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.3131730919307008,0.47533947245200564,0.6309505228656157,0.6718432963945684,0.6522553457156235,0.6740284064304667,0.6740284064304667,0.6739503667863275,0.3131730919307008,0.47533947245200564,0.6361791790229436,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.6765256750429218,0.47533947245200564,0.43296394568440766,0.5547057905415951,0.53012330263774,0.5223973778679569,0.5376931481192446,0.5507257686904947,0.5447167160917746,0.5817075074137662,0.5551740284064305,0.578820040580615,0.5594662088340877,0.5526767597939753,0.5689870454190729,0.5540814733884813,0.5732011862025909,0.5655533010769471,0.5650070235679725,0.5565787420009365,0.5548618698298736,0.5724207897611987,0.5926330575932574,0.5604026845637584,0.5687529264866552,0.5685968471983768,0.570781957234275,0.5600124863430622,0.5456531918214453,0.5636023099734665,0.5722647104729203,0.5415951303262058,0.5401904167316997,0.5825659434992977,0.5831122210082722,0.5628219135320743,0.545887310753863,0.5822537849227407,0.5735133447791478,0.5714062743873888,0.5767910098329951,0.5592320899016701,0.5540034337443421,0.5567348212892149,0.5549399094740128,0.5334009676915873,0.5566567816450757,0.5725768690494771,0.5698454815046043,0.5682066489776807,0.545887310753863,0.5615732792258468,0.5440143592945216,0.5618073981582644,0.5753862962384891,0.5834330506564002,0.6765256750429218
118,0.35203683471203373,0.5106133916029343,0.6160449508350242,0.6194006555330108,0.638052130482285,0.6332136725456532,0.6447635398782582,0.6437490245044483,0.35562665834243795,0.4563758389261745,0.5647729046355549,0.6041829249258623,0.6160449508350242,0.6271265803027938,0.5137349773685032,0.5119400655533011,0.5119400655533011,0.35203683471203373,0.5106133916029343,0.6248634306227564,0.6434368659278914,0.6397690026533479,0.6417199937568284,0.6417199937568284,0.6410176369595755,0.35203683471203373,0.5106133916029343,0.6289995317621352,0.603714687061027,0.603714687061027,0.6404713594506009,0.6423443109099423,0.6423443109099423,0.5106133916029343,0.45091306383642893,0.5320742937412205,0.5654752614328079,0.5664117371624785,0.5562665834243796,0.5422974871234587,0.5652411425003901,0.5579834555954425,0.5553301076947089,0.561339160293429,0.5561885437802404,0.5384735445606368,0.5450288746683315,0.5495551740284065,0.543077883564851,0.547292024348369,0.5526767597939753,0.5405025753082566,0.5454971125331668,0.5278601529577025,0.5568909005774934,0.5583736538161386,0.527313875448728,0.5627438738879351,0.5444045575152178,0.5500234118932418,0.5291087872639301,0.5361323552364601,0.5675042921804276,0.5383955049164976,0.5320742937412205,0.5188075542375526,0.5256750429218042,0.5495551740284065,0.5369907913219916,0.5622756360230997,0.5465116279069767,0.555017949118152,0.5534571562353676,0.5425316060558764,0.5451069143124707,0.5497112533166849,0.5476041829249259,0.5282503511783986,0.5534571562353676,0.5458092711097238,0.5405806149523958,0.5401123770875604,0.5365225534571563,0.5465116279069767,0.5415170906820664,0.5527547994381146,0.5600905259872015,0.5557549902016891,0.6447635398782582
119,0.35632901513969095,0.5250507257686905,0.6122210082722023,0.6085531449976588,0.6389105665678164,0.6393788044326518,0.6393788044326518,0.6393788044326518,0.35726549086936166,0.4620727329483378,0.5445606368034962,0.6348525050725768,0.6348525050725768,0.6348525050725768,0.5316060558763852,0.5321523333853597,0.5321523333853597,0.35632901513969095,0.5250507257686905,0.6026221320430779,0.6227563602309973,0.6226783205868581,0.5980958326830029,0.6343062275636023,0.6371156547526143,0.35632901513969095,0.5250507257686905,0.5992664273450913,0.6183861401592009,0.6212736069923521,0.6351646636491337,0.5778055252068051,0.6368034961760575,0.5250507257686905,0.44443577337287343,0.5418292492586234,0.5505696894022163,0.5524426408615577,0.5519744029967223,0.5448727953800531,0.5554861869829874,0.5572810987981894,0.5485406586545966,0.5587638520368348,0.550803808334634,0.5418292492586234,0.5348056812860933,0.553613235523646,0.5465896675511159,0.568674886842516,0.5533791165912283,0.5699235211487436,0.5280942718901201,0.5204463867644763,0.5144373341657562,0.5437802403621039,0.5316060558763852,0.5442484782269393,0.545887310753863,0.5352739191509287,0.5611050413610114,0.5583736538161386,0.576010613391603,0.5551740284064305,0.5597783674106446,0.5252848447011081,0.5552520680505697,0.53714687061027,0.5459653503980022,0.5495551740284065,0.5639144685500234,0.5426876853441548,0.5634462306851881,0.5264554393631965,0.5543936319650382,0.5522865615732793,0.5511159669111909,0.5568909005774934,0.5353519587950679,0.5472139847042298,0.5568128609333541,0.5478383018573435,0.5386296238489152,0.56024660527548,0.5699235211487436,0.5420633681910411,0.544482597159357,0.5578938545225419,0.6393788044326518
120,0.3437646324332761,0.5170126424223506,0.6275948181676292,0.6307944435773373,0.640861557671297,0.6399250819416263,0.6467145309817387,0.6449976588106758,0.34907132823474324,0.6456219759637896,0.6456219759637896,0.6499141563914469,0.5582956141719994,0.5476041829249259,0.5246605275479944,0.5225534571562354,0.5225534571562354,0.3437646324332761,0.5170126424223506,0.6361011393788044,0.6250195099110348,0.6421101919775246,0.6483533635086624,0.6484314031528017,0.6516310285625098,0.3437646324332761,0.5170126424223506,0.6382082097705635,0.6204151709068206,0.6204151709068206,0.6468706102700171,0.6526455439363197,0.6526455439363197,0.5170126424223506,0.6479631652879663,0.5504916497580771,0.5458092711097238,0.5522865615732793,0.5545497112533166,0.5582175745278601,0.5400343374434212,0.5277040736694241,0.5421414078351803,0.5403464960199782,0.5635242703293273,0.5373029498985484,0.550101451537381,0.5562665834243796,0.5546277508974559,0.5289527079756516,0.5471359450600906,0.5424535664117371,0.5387857031371937,0.5567348212892149,0.5540814733884813,0.5526767597939753,0.5651631028562509,0.5397221788668644,0.538551584204776,0.5502575308256594,0.5261432807866396,0.5492430154518495,0.5649289839238333,0.5403464960199782,0.5552520680505697,0.5562665834243796,0.5505696894022163,0.5518963633525831,0.5356641173716248,0.5589979709692524,0.5499453722491026,0.5351958795067895,0.5557983455595442,0.5246605275479944,0.5536912751677853,0.5471359450600906,0.5480724207897611,0.5627438738879351,0.5572030591540502,0.5405025753082566,0.5689090057749336,0.5474481036366474,0.5708599968784143,0.5429218042765726,0.5654752614328079,0.5739035429998439,0.5459653503980022,0.5746116805114776,0.6526455439363197
121,0.38059934446698923,0.5482285000780397,0.6058997970969252,0.605821757452786,0.6139378804432651,0.6158888715467458,0.6227563602309973,0.6242391134696426,0.3790385515842048,0.4741688777899173,0.5401123770875604,0.609333541439051,0.5759325737474638,0.5636803496176057,0.555720305915405,0.555017949118152,0.555017949118152,0.38059934446698923,0.5482285000780397,0.6048852817231154,0.6014515373809896,0.6119868893397846,0.6169033869205557,0.6189324176681754,0.6127672857811768,0.38059934446698923,0.5482285000780397,0.603714687061027,0.600202903074762,0.6029342906196348,0.6062899953176214,0.6045731231465584,0.6061339160293429,0.5482285000780397,0.4563758389261745,0.5568128609333541,0.5299672233494616,0.541673169970345,0.5487747775870142,0.540268456375839,0.5497892929608241,0.5511940065553301,0.5182612767285781,0.5428437646324332,0.5302793819260184,0.5628219135320743,0.5349617605743718,0.5488528172311534,0.5410488528172311,0.5362103948805993,0.5472139847042298,0.5318401748088029,0.5264554393631965,0.5628999531762136,0.5444045575152178,0.541361011393788,0.536444513813017,0.5351958795067895,0.5398782581551428,0.5189636335258311,0.5400343374434212,0.5281723115342594,0.5438582800062431,0.5453410332448884,0.5458092711097238,0.5431559232089902,0.5181832370844389,0.53714687061027,0.5595442484782269,0.5449508350241923,0.5279381926018417,0.5453410332448884,0.5110035898236304,0.5292648665522085,0.5447947557359138,0.5448727953800531,0.517168721710629,0.5148275323864523,0.5334009676915873,0.5417512096144842,0.5603246449196192,0.5279381926018417,0.5583736538161386,0.5504916497580771,0.5576712970188856,0.5339472452005619,0.5505696894022163,0.5549138962592998,0.6242391134696426
122,0.36007491805837366,0.5181832370844389,0.608631184641798,0.6115186514749493,0.6307944435773373,0.627204619946933,0.6378180115498673,0.6361791790229436,0.3653816138598408,0.4612923365069455,0.5595442484782269,0.5966130794443577,0.6320430778835648,0.5370688309661308,0.5228656157327922,0.5206024660527548,0.5206024660527548,0.36007491805837366,0.5181832370844389,0.6191665366005931,0.6353987825815515,0.6321991571718433,0.6338379896987669,0.6338379896987669,0.6337599500546277,0.36007491805837366,0.5181832370844389,0.6223661620103013,0.6028562509754956,0.6028562509754956,0.6332136725456532,0.6361791790229436,0.6361791790229436,0.5181832370844389,0.4542687685344155,0.5538473544560637,0.5264554393631965,0.5621195567348213,0.5201342281879194,0.5367566723895739,0.5277821133135633,0.5604807242078976,0.5286405493990948,0.5284064304666771,0.5447167160917746,0.5299672233494616,0.538551584204776,0.5525206805056969,0.5483065397221789,0.5346496019978149,0.5522865615732793,0.5373809895426876,0.5629779928203528,0.527313875448728,0.5605587638520368,0.5579834555954425,0.5596222881223661,0.5503355704697986,0.5443265178710786,0.5441704385828,0.5582956141719994,0.5346496019978149,0.5543936319650382,0.5560324644919619,0.53012330263774,0.5502575308256594,0.5310597783674107,0.535039800218511,0.5265334790073357,0.5561105041361012,0.5330107694708912,0.5605587638520368,0.5558763852036834,0.5194318713906665,0.5400343374434212,0.5478383018573435,0.5456531918214453,0.5286405493990948,0.544482597159357,0.5460433900421414,0.5461214296862806,0.5464335882628375,0.5314499765881068,0.5493990947401279,0.5383174652723584,0.5459653503980022,0.532932729826752,0.5529918087277226,0.6378180115498673
123,0.3790385515842048,0.547292024348369,0.587950678944904,0.5889651943187139,0.6148743561729358,0.6196347744654285,0.6183861401592009,0.6178398626502263,0.377009520836585,0.47089121273606993,0.6115186514749493,0.6105821757452786,0.5845169346027782,0.570079600437022,0.5558763852036834,0.5540814733884813,0.5540814733884813,0.3790385515842048,0.547292024348369,0.5884969564538786,0.5920867800842828,0.6130794443577338,0.6161229904791634,0.6178398626502263,0.622288122366162,0.3790385515842048,0.547292024348369,0.5891993132511316,0.5785859216481973,0.5785859216481973,0.6094115810831903,0.6008272202278757,0.6062899953176214,0.547292024348369,0.46027782113313565,0.5298891837053223,0.5501794911815202,0.5277040736694241,0.5449508350241923,0.5437022007179647,0.5269236772280318,0.5568909005774934,0.5176369595754643,0.5467457468393944,0.5232558139534884,0.5252068050569689,0.5344154830653972,0.5408147338848135,0.540268456375839,0.5231777743093492,0.5323084126736382,0.5312158576556891,0.5593101295458093,0.5577493366630248,0.5625097549555174,0.5183393163727174,0.5512720461994693,0.5426096457000156,0.5346496019978149,0.5261432807866396,0.5381613859840799,0.5309817387232714,0.5604807242078976,0.5454971125331668,0.5415170906820664,0.544482597159357,0.5493210550959887,0.5396441392227251,0.5238020914624629,0.548696737942875,0.5388637427813329,0.5425316060558764,0.5568909005774934,0.5270797565163103,0.5415170906820664,0.5387076634930544,0.5265334790073357,0.5474481036366474,0.5472139847042298,0.5392539410020291,0.5578273763071641,0.5355860777274856,0.5218511003589824,0.535742157015764,0.5165444045575153,0.5420633681910411,0.5535351958795068,0.5540525698165779,0.6196347744654285
124,0.3618698298735758,0.5284064304666771,0.6294677696269705,0.6315748400187295,0.6358670204463868,0.636647416887779,0.6365693772436398,0.6371936943967536,0.36702044638676445,0.46230685188075543,0.5546277508974559,0.6341501482753239,0.5553301076947089,0.5519744029967223,0.5348056812860933,0.5323864523177775,0.5323864523177775,0.3618698298735758,0.5284064304666771,0.635945060090526,0.6184641798033401,0.6360230997346652,0.6393007647885126,0.6390666458560949,0.6396129233650695,0.3618698298735758,0.5284064304666771,0.6358670204463868,0.6202590916185422,0.6202590916185422,0.6381301701264243,0.6390666458560949,0.6390666458560949,0.5284064304666771,0.6309505228656157,0.5489308568752926,0.5690650850632121,0.5496332136725457,0.5213048228500078,0.5521304822850008,0.5663336975183393,0.5589199313251132,0.5561105041361012,0.5520524426408615,0.5327766505384736,0.5651631028562509,0.5536912751677853,0.5483845793663181,0.555720305915405,0.5298891837053223,0.5528328390822538,0.5318401748088029,0.5273919150928672,0.5275479943811456,0.55220852192914,0.5447167160917746,0.5204463867644763,0.5356641173716248,0.5604807242078976,0.5390978617137506,0.5611830810051506,0.5577493366630248,0.5055408147338848,0.5548618698298736,0.5280162322459809,0.5230216950210707,0.5651631028562509,0.5251287654128297,0.5326205712501951,0.558841891680974,0.5271577961604496,0.5441704385828,0.5560324644919619,0.5671921336038708,0.5373029498985484,0.5449508350241923,0.5468237864835336,0.5206024660527548,0.5475261432807866,0.5504136101139379,0.5712501950991103,0.5358982363040424,0.53714687061027,0.540268456375839,0.5337131262681443,0.5455751521773061,0.5395660995785859,0.565365427859575,0.6390666458560949
125,0.36140159200874045,0.5229436553769314,0.6191665366005931,0.6218979241454659,0.635242703293273,0.6343062275636023,0.6313407210863119,0.6307944435773373,0.36577181208053694,0.46605275479943814,0.5657093803652256,0.5949742469174341,0.6113625721866708,0.5390198220696114,0.5277821133135633,0.5264554393631965,0.5264554393631965,0.36140159200874045,0.5229436553769314,0.6279850163883253,0.6278289371000468,0.6369595754643359,0.6324332761042609,0.6325113157484001,0.6350866240049945,0.36140159200874045,0.5229436553769314,0.6302481660683628,0.6099578585921648,0.6099578585921648,0.6392227251443734,0.6365693772436398,0.6365693772436398,0.5229436553769314,0.4563758389261745,0.5483065397221789,0.5589199313251132,0.5572030591540502,0.5206805056968941,0.5441704385828,0.5387857031371937,0.5560324644919619,0.5495551740284065,0.554315592320899,0.5393319806461683,0.5312158576556891,0.5389417824254722,0.5483845793663181,0.5530669580146714,0.5474481036366474,0.5461214296862806,0.5381613859840799,0.5359762759481816,0.5292648665522085,0.508428281567036,0.5624317153113781,0.5572030591540502,0.5401904167316997,0.5420633681910411,0.5466677071952551,0.5633681910410488,0.5519744029967223,0.5614171999375683,0.5369127516778524,0.5280162322459809,0.5234899328859061,0.5277040736694241,0.5528328390822538,0.5646948649914156,0.52309973466521,0.5344935227095364,0.5419853285469018,0.5234899328859061,0.5326986108943343,0.5330888091150304,0.5434680817855471,0.5429218042765726,0.555720305915405,0.5420633681910411,0.5516622444201654,0.5603246449196192,0.5341813641329796,0.5639925081941627,0.5415170906820664,0.5291868269080693,0.5660995785859216,0.5541595130326206,0.5558099069883057,0.6392227251443734
126,0.3853597627594818,0.5484626190104573,0.5864679257062588,0.5882628375214609,0.6115186514749493,0.6115966911190885,0.6142500390198221,0.6130794443577338,0.3852036834712034,0.47237396597471515,0.6045731231465584,0.6047292024348369,0.5828781020758546,0.5689090057749336,0.5573591384423286,0.5560324644919619,0.5560324644919619,0.3853597627594818,0.5484626190104573,0.58935539253941,0.5927891368815358,0.6063680349617606,0.6112064928983924,0.6127672857811768,0.6136257218667083,0.3853597627594818,0.5484626190104573,0.5897455907601061,0.5769470891212736,0.5769470891212736,0.6057437178086468,0.5982519119712814,0.6040268456375839,0.5484626190104573,0.4598876229124395,0.5254409239893866,0.5205244264086156,0.5373029498985484,0.5466677071952551,0.5405025753082566,0.5515842047760262,0.5380053066958015,0.5483845793663181,0.5410488528172311,0.5233338535976276,0.5299672233494616,0.5337911659122835,0.5448727953800531,0.5270797565163103,0.5202903074761979,0.5225534571562354,0.5336350866240049,0.5540814733884813,0.510145153738099,0.5391759013578898,0.5503355704697986,0.5499453722491026,0.53714687061027,0.5241142500390198,0.5468237864835336,0.5459653503980022,0.5410488528172311,0.5029655064772904,0.5438582800062431,0.5271577961604496,0.5191977524582488,0.5444045575152178,0.5366005931012955,0.5179491181520213,0.5287966286873732,0.5311378180115499,0.534337443421258,0.5121741844857187,0.5138130170126424,0.5295770251287654,0.5313719369439676,0.5258311222100828,0.5442484782269393,0.5299672233494616,0.541673169970345,0.558529733104417,0.5370688309661308,0.5211487435617294,0.5232558139534884,0.5476041829249259,0.5306695801467145,0.5476822225690651,0.553367555162467,0.6142500390198221
