,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
117,0.32636179179022945,0.4885281723115343,0.6267363820820977,0.6335258311222101,0.6627906976744186,0.6648197284220384,0.6627906976744186,0.6606055876385204,0.33213672545653194,0.44349929764320273,0.5637583892617449,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.6633369751833932,0.32636179179022945,0.4885281723115343,0.6441392227251443,0.6680193538317465,0.6648197284220384,0.6681754331200249,0.6681754331200249,0.6671609177462151,0.32636179179022945,0.4885281723115343,0.653113781801155,0.653113781801155,0.6648197284220384,0.6648197284220384,0.6626346183861401,0.6648197284220384,0.4885281723115343,0.4395973154362416,0.5558763852036834,0.5250507257686905,0.5218511003589824,0.5352739191509287,0.5458092711097238,0.5377711877633838,0.5749180583736538,0.5524426408615577,0.5718745122522241,0.550803808334634,0.5477602622132043,0.5631340721086312,0.5474481036366474,0.569377243639769,0.5606368034961761,0.5618073981582644,0.5575932573747464,0.5505696894022163,0.5648509442796941,0.5847510535351959,0.5611050413610114,0.5650850632121117,0.563056032464492,0.5694552832839083,0.5579054159513033,0.5391759013578898,0.558529733104417,0.5715623536756672,0.5369907913219916,0.5355860777274856,0.5748400187295146,0.5763227719681598,0.5621195567348213,0.5417512096144842,0.5751521773060715,0.5701576400811612,0.5703917590135789,0.5709380365225535,0.557125019509911,0.5534571562353676,0.5516622444201654,0.555017949118152,0.5295770251287654,0.5492430154518495,0.5698454815046043,0.5675823318245669,0.5653191821445295,0.5444045575152178,0.5600905259872015,0.5434680817855471,0.5578273763071641,0.5718745122522241,0.5762967587534468,0.6681754331200249
118,0.3530513500858436,0.5116279069767442,0.6195567348212893,0.6240049945372249,0.6470266895582956,0.6490557203059154,0.6470266895582956,0.6435149055720306,0.3566411737162479,0.45739035429998437,0.5671921336038708,0.6045731231465584,0.6148743561729358,0.626112064928984,0.5124083034181364,0.5106133916029343,0.5106133916029343,0.3530513500858436,0.5116279069767442,0.6305603246449196,0.6455439363196503,0.6490557203059154,0.6433588262837522,0.6433588262837522,0.6423443109099423,0.3530513500858436,0.5116279069767442,0.6389105665678164,0.6389105665678164,0.6490557203059154,0.6490557203059154,0.646090213828625,0.6490557203059154,0.5116279069767442,0.4491181520212268,0.5312158576556891,0.5649289839238333,0.5650850632121117,0.5547838301857344,0.5405025753082566,0.5659434992976432,0.5566567816450757,0.5522865615732793,0.5620415170906821,0.5554861869829874,0.5380833463399407,0.5447947557359138,0.5502575308256594,0.5437802403621039,0.5473700639925082,0.5540034337443421,0.5433900421414078,0.5457312314655846,0.5290307476197909,0.5552520680505697,0.5589199313251132,0.5283283908225378,0.5611050413610114,0.5435461214296863,0.550101451537381,0.5293429061963477,0.5354299984392071,0.5652411425003901,0.5369127516778524,0.5305915405025753,0.518573435305135,0.5276260340252849,0.5511940065553301,0.5372249102544092,0.5623536756672389,0.5483065397221789,0.555720305915405,0.551506165131887,0.542765724988294,0.5469018261276729,0.5491649758077103,0.5478383018573435,0.5297331044170439,0.5533791165912283,0.5454190728890276,0.5394100202903075,0.5395660995785859,0.5380053066958015,0.5453410332448884,0.5426876853441548,0.5526767597939753,0.5623536756672389,0.5728485626253692,0.6490557203059154
119,0.35422194474793195,0.52309973466521,0.6105821757452786,0.607226471047292,0.6416419541126892,0.6410956766037147,0.6414858748244108,0.6410956766037147,0.3554705790541595,0.46090213828624943,0.5449508350241923,0.6371156547526143,0.6371156547526143,0.6371156547526143,0.5296550647729046,0.5302013422818792,0.5302013422818792,0.35422194474793195,0.52309973466521,0.6009832995161543,0.6206492898392383,0.6243171531137818,0.59739347588575,0.6361011393788044,0.6393788044326518,0.35422194474793195,0.52309973466521,0.5922428593725613,0.5952864054939909,0.6410956766037147,0.6410956766037147,0.6211175277040737,0.6410176369595755,0.52309973466521,0.444982050881848,0.5426876853441548,0.5506477290463555,0.5531449976588106,0.5533010769470891,0.5461994693304199,0.5555642266271266,0.5584516934602778,0.5498673326049633,0.5597783674106446,0.551506165131887,0.5425316060558764,0.5356641173716248,0.554315592320899,0.5466677071952551,0.5682846886218199,0.5540814733884813,0.5712501950991103,0.5292648665522085,0.5209926642734509,0.5152957702512877,0.5441704385828,0.5321523333853597,0.5449508350241923,0.5459653503980022,0.5369127516778524,0.5633681910410488,0.5593881691899485,0.5776494459185266,0.5566567816450757,0.5607928827844545,0.5253628843452474,0.5565787420009365,0.5381613859840799,0.5461994693304199,0.5513500858436086,0.5647729046355549,0.5437022007179647,0.5635242703293273,0.5279381926018417,0.5549399094740128,0.5533010769470891,0.5513500858436086,0.5582175745278601,0.5355860777274856,0.5476041829249259,0.5575152177306072,0.550101451537381,0.5390198220696114,0.5604807242078976,0.5700015607928828,0.543077883564851,0.5464335882628375,0.5625675620993243,0.6416419541126892
120,0.34072108631184644,0.5139690963009209,0.6270485406586546,0.6311846417980334,0.6493678788824723,0.6515529889183705,0.6493678788824723,0.6534259403777118,0.3460277821133136,0.6486655220852193,0.6486655220852193,0.6529577025128765,0.5497892929608241,0.5419072889027626,0.5191197128141095,0.5170126424223506,0.5170126424223506,0.34072108631184644,0.5139690963009209,0.6388325269236772,0.6157327922584673,0.6515529889183705,0.647494927423131,0.6481972842203839,0.6532698610894334,0.34072108631184644,0.5139690963009209,0.6448415795223974,0.6448415795223974,0.6515529889183705,0.6515529889183705,0.650304354612143,0.6515529889183705,0.5139690963009209,0.6510067114093959,0.5535351958795068,0.5465116279069767,0.5531449976588106,0.5536912751677853,0.5604807242078976,0.5405806149523958,0.5263773997190573,0.5444045575152178,0.5394880599344467,0.5636023099734665,0.5376931481192446,0.550803808334634,0.5580614952395817,0.5564226627126581,0.5291868269080693,0.5472139847042298,0.5423755267675979,0.5366786327454347,0.5580614952395817,0.5555642266271266,0.5541595130326206,0.5646168253472764,0.5379272670516623,0.5395660995785859,0.5517402840643046,0.5282503511783986,0.5518183237084439,0.5668799750273139,0.5401123770875604,0.5567348212892149,0.5566567816450757,0.5517402840643046,0.5538473544560637,0.5355860777274856,0.5600124863430622,0.5520524426408615,0.5351178398626503,0.557125019509911,0.5250507257686905,0.5557983455595442,0.5476822225690651,0.5492430154518495,0.5629779928203528,0.5583736538161386,0.5394880599344467,0.5699235211487436,0.5444045575152178,0.5734353051350086,0.5444045575152178,0.5666458560948963,0.5764788512564383,0.5465116279069767,0.5809906988305614,0.6534259403777118
121,0.37302949898548465,0.5406586545965351,0.5970813173091931,0.5976275948181676,0.6144841579522398,0.6240049945372249,0.6222100827220228,0.6240049945372249,0.37146870610270016,0.46753550803808336,0.5428437646324332,0.6169033869205557,0.5697674418604651,0.5572030591540502,0.5483065397221789,0.5474481036366474,0.5474481036366474,0.37302949898548465,0.5406586545965351,0.5951303262057125,0.5926330575932574,0.6212736069923521,0.6182300608709225,0.6196347744654285,0.6206492898392383,0.37302949898548465,0.5406586545965351,0.5920087404401436,0.5947401279850164,0.6123770875604807,0.6123770875604807,0.6235367566723896,0.6231465584516934,0.5406586545965351,0.46004370220071794,0.5592320899016701,0.5319182144529421,0.5433120024972686,0.5519744029967223,0.5450288746683315,0.5509598876229125,0.5515842047760262,0.5242703293272982,0.5468237864835336,0.5355080380833463,0.5671140939597316,0.5378492274075231,0.5528328390822538,0.5447167160917746,0.5390978617137506,0.5496332136725457,0.5355080380833463,0.5299672233494616,0.5637583892617449,0.5493210550959887,0.5442484782269393,0.541361011393788,0.5368347120337131,0.5382394256282191,0.5254409239893866,0.5421414078351803,0.531528016232246,0.5476822225690651,0.5482285000780397,0.5471359450600906,0.5451069143124707,0.5190416731699703,0.5376931481192446,0.5618073981582644,0.5475261432807866,0.5323864523177775,0.5468237864835336,0.5140471359450601,0.5332448884033089,0.5473700639925082,0.5479163415014827,0.5228656157327922,0.5142812548774778,0.5355080380833463,0.5438582800062431,0.561651318869986,0.5305135008584361,0.5598564070547838,0.5525987201498361,0.5607148431403153,0.5369907913219916,0.5533010769470891,0.5599402274133038,0.6240049945372249
122,0.3610894334321835,0.5191977524582488,0.6121429686280631,0.6161229904791634,0.6397690026533479,0.6414858748244108,0.6397690026533479,0.6365693772436398,0.36639612923365067,0.46230685188075543,0.5619634774465428,0.5970032776650539,0.6310285625097549,0.5362103948805993,0.5215389417824254,0.5192757921023881,0.5192757921023881,0.3610894334321835,0.5191977524582488,0.6248634306227564,0.6375058529733104,0.6414858748244108,0.6354768222256907,0.6354768222256907,0.6350866240049945,0.3610894334321835,0.5191977524582488,0.6327454346808179,0.6327454346808179,0.6414858748244108,0.6414858748244108,0.6382082097705635,0.6414858748244108,0.5191977524582488,0.45247385671921336,0.555017949118152,0.5260652411425004,0.5607928827844545,0.5216169814265647,0.5363664741688778,0.5264554393631965,0.561651318869986,0.5288746683315124,0.5264554393631965,0.544482597159357,0.5295770251287654,0.5370688309661308,0.5507257686904947,0.5493210550959887,0.5351958795067895,0.5511159669111909,0.5360543155923209,0.5621195567348213,0.5284844701108163,0.5589199313251132,0.558529733104417,0.5584516934602778,0.548696737942875,0.5434680817855471,0.5429998439207118,0.5583736538161386,0.5339472452005619,0.5560324644919619,0.5570469798657718,0.5286405493990948,0.5487747775870142,0.5330107694708912,0.5327766505384736,0.5258311222100828,0.5561885437802404,0.5309036990791322,0.5612611206492898,0.5539253941002029,0.5198220696113626,0.5418292492586234,0.5474481036366474,0.5443265178710786,0.53012330263774,0.5440923989386608,0.5456531918214453,0.5449508350241923,0.5483845793663181,0.5291868269080693,0.5482285000780397,0.5394880599344467,0.545887310753863,0.5312938972998283,0.5704755793720989,0.6414858748244108
123,0.3702981114406118,0.5383955049164976,0.5918526611518652,0.5925550179491181,0.6153425940377711,0.6293897299828313,0.6263461838614016,0.6293897299828313,0.36764476353987824,0.46308724832214765,0.6202590916185422,0.6196347744654285,0.5779616044950835,0.5604026845637584,0.5471359450600906,0.5454971125331668,0.5454971125331668,0.3702981114406118,0.5383955049164976,0.5892773528952708,0.5892773528952708,0.625097549555174,0.6186202590916186,0.6190884969564538,0.6266583424379585,0.3702981114406118,0.5383955049164976,0.5877165600124863,0.5899797096925238,0.6140159200874044,0.6140159200874044,0.6268924613703761,0.6271265803027938,0.5383955049164976,0.45934134540346494,0.5314499765881068,0.5520524426408615,0.5292648665522085,0.5480724207897611,0.5469798657718121,0.5308256594349929,0.5597003277665054,0.5240362103948806,0.5506477290463555,0.5304354612142969,0.5294209458404869,0.5397221788668644,0.5406586545965351,0.5435461214296863,0.5264554393631965,0.532932729826752,0.5338692055564227,0.5624317153113781,0.558529733104417,0.5665678164507569,0.5230216950210707,0.5543936319650382,0.5451069143124707,0.5412049321055096,0.5316060558763852,0.5386296238489152,0.5344154830653972,0.5636023099734665,0.5473700639925082,0.5440143592945216,0.5497892929608241,0.5527547994381146,0.541361011393788,0.5259872014983612,0.5502575308256594,0.5408927735289527,0.5439363196503824,0.5597003277665054,0.5309817387232714,0.5449508350241923,0.5401123770875604,0.5294989854846262,0.5499453722491026,0.5512720461994693,0.5415951303262058,0.5587638520368348,0.5396441392227251,0.5257530825659436,0.5369907913219916,0.5174808802871859,0.5459653503980022,0.5579054159513033,0.5594112920474711,0.6293897299828313
124,0.3588262837521461,0.5253628843452474,0.628921492117996,0.6319650382394256,0.644373341657562,0.6454658966755111,0.644373341657562,0.6420321523333854,0.3639769002653348,0.4608240986421102,0.5579834555954425,0.6371936943967536,0.5468237864835336,0.5462775089745591,0.5292648665522085,0.5268456375838926,0.5268456375838926,0.3588262837521461,0.5253628843452474,0.6386764476353988,0.6091774621507726,0.6454658966755111,0.6384423287029811,0.6388325269236772,0.6412517558919931,0.3588262837521461,0.5253628843452474,0.6421882316216638,0.6421882316216638,0.6454658966755111,0.6454658966755111,0.6451537380989543,0.6454658966755111,0.5253628843452474,0.6339940689870455,0.5519744029967223,0.5703917590135789,0.5504916497580771,0.5249726861245513,0.5543936319650382,0.5690650850632121,0.558841891680974,0.5538473544560637,0.5511940065553301,0.5351958795067895,0.5650850632121117,0.5543936319650382,0.5487747775870142,0.5595442484782269,0.53012330263774,0.5536912751677853,0.5317621351646636,0.5294989854846262,0.5282503511783986,0.5536912751677853,0.5461994693304199,0.5233338535976276,0.5338692055564227,0.56024660527548,0.5407366942406743,0.5628219135320743,0.5567348212892149,0.505618854378024,0.5583736538161386,0.5288746683315124,0.5215389417824254,0.5643046667707196,0.5241142500390198,0.5345715623536756,0.5598564070547838,0.5280162322459809,0.5444045575152178,0.5575152177306072,0.5677384111128453,0.5358201966599032,0.5454971125331668,0.5481504604339004,0.5252068050569689,0.548696737942875,0.5542375526767598,0.5722647104729203,0.5390978617137506,0.5356641173716248,0.5417512096144842,0.5366005931012955,0.5487747775870142,0.5376151084751054,0.5811409974044592,0.6454658966755111
125,0.36140159200874045,0.5229436553769314,0.6216638052130482,0.6254877477758701,0.6432027469954738,0.6452317777430935,0.6432027469954738,0.6399250819416263,0.36577181208053694,0.466364913375995,0.5680505696894023,0.5955985640705478,0.6110504136101139,0.5368347120337131,0.5252848447011081,0.5239581707507414,0.5239581707507414,0.36140159200874045,0.5229436553769314,0.6326673950366787,0.6312626814421726,0.6452317777430935,0.6344623068518808,0.6348525050725768,0.6389886062119556,0.36140159200874045,0.5229436553769314,0.639456844076791,0.639456844076791,0.6452317777430935,0.6452317777430935,0.6444513813017012,0.6452317777430935,0.5229436553769314,0.45450288746683315,0.5500234118932418,0.5589199313251132,0.5567348212892149,0.5227095364445138,0.5418292492586234,0.5386296238489152,0.557437178086468,0.5465896675511159,0.5560324644919619,0.5388637427813329,0.5309036990791322,0.5378492274075231,0.5466677071952551,0.5546277508974559,0.5477602622132043,0.5458092711097238,0.5408147338848135,0.5351958795067895,0.5303574215701576,0.508740440143593,0.5624317153113781,0.5561105041361012,0.5428437646324332,0.5419072889027626,0.5468237864835336,0.5638364289058841,0.5511940065553301,0.5600124863430622,0.5362884345247386,0.5273919150928672,0.5223973778679569,0.5289527079756516,0.5533010769470891,0.5643827064148588,0.5215389417824254,0.5332448884033089,0.5418292492586234,0.5228656157327922,0.5333229280474481,0.5309036990791322,0.5431559232089902,0.5432339628531294,0.5550959887622913,0.5422194474793195,0.5538473544560637,0.5603246449196192,0.5344935227095364,0.564460746058998,0.5408927735289527,0.5307476197908537,0.5670360543155923,0.5569689402216326,0.573759025140327,0.6452317777430935
126,0.3766193226158889,0.5395660995785859,0.59036990791322,0.5918526611518652,0.6119868893397846,0.6210394880599345,0.6190884969564538,0.6210394880599345,0.37583892617449666,0.46457000156079287,0.6133135632901514,0.6137818011549867,0.5763227719681598,0.5592320899016701,0.5486186982987358,0.5474481036366474,0.5474481036366474,0.3766193226158889,0.5395660995785859,0.5901357889808022,0.5899797096925238,0.605119400655533,0.6137037615108475,0.6140159200874044,0.6179959419385047,0.3766193226158889,0.5395660995785859,0.5868581239269549,0.5894334321835493,0.6106602153894178,0.6106602153894178,0.6188543780240362,0.6209614484157953,0.5395660995785859,0.45895114718276886,0.5284064304666771,0.5247385671921336,0.541673169970345,0.5494771343842673,0.5437802403621039,0.5520524426408615,0.5408147338848135,0.5483845793663181,0.5449508350241923,0.5305135008584361,0.5341813641329796,0.5375370688309661,0.5490869361635711,0.5281723115342594,0.5235679725300453,0.5231777743093492,0.5362884345247386,0.5572030591540502,0.5126424223505541,0.543077883564851,0.5503355704697986,0.5530669580146714,0.539956297799282,0.5306695801467145,0.5476041829249259,0.5506477290463555,0.5451069143124707,0.5062431715311378,0.5457312314655846,0.5293429061963477,0.5210707039175901,0.5478383018573435,0.5383174652723584,0.5201342281879194,0.5330107694708912,0.5341033244888403,0.5363664741688778,0.5152957702512877,0.5159981270485406,0.5298891837053223,0.5351178398626503,0.5287966286873732,0.5486186982987358,0.5324644919619167,0.5440143592945216,0.5594662088340877,0.5411268924613704,0.5231777743093492,0.5266895582956141,0.5532230373029499,0.5316060558763852,0.5520524426408615,0.5572839891553797,0.6210394880599345
127,0.368269080692992,0.540268456375839,0.5664117371624785,0.591462462931169,0.6225222412985797,0.6274387388793508,0.6260340252848448,0.6274387388793508,0.3687373185578274,0.6220540034337444,0.6243171531137818,0.6243171531137818,0.5859216481972842,0.5678944904011237,0.5518183237084439,0.5500234118932418,0.5500234118932418,0.368269080692992,0.540268456375839,0.5964570001560793,0.5966130794443577,0.6282971749648821,0.6270485406586546,0.6315748400187295,0.6249414702668956,0.368269080692992,0.540268456375839,0.5895895114718277,0.5932573747463712,0.6230685188075542,0.6230685188075542,0.6268144217262369,0.6165131886998595,0.540268456375839,0.44591852661151865,0.564460746058998,0.5506477290463555,0.5248946464804121,0.5528328390822538,0.5293429061963477,0.551506165131887,0.5544716716091774,0.5581395348837209,0.5444045575152178,0.5516622444201654,0.5271577961604496,0.5476822225690651,0.5508818479787733,0.5455751521773061,0.5376151084751054,0.5340252848447011,0.5390198220696114,0.5317621351646636,0.5683627282659591,0.5556422662712658,0.551506165131887,0.5606368034961761,0.5358201966599032,0.5506477290463555,0.5590760106133916,0.5504136101139379,0.5289527079756516,0.5676603714687061,0.5461214296862806,0.5337911659122835,0.5213048228500078,0.5203683471203371,0.5465116279069767,0.5285625097549556,0.5334009676915873,0.5351178398626503,0.5440923989386608,0.5612611206492898,0.5131106602153894,0.545887310753863,0.5445606368034962,0.5455751521773061,0.5204463867644763,0.5397221788668644,0.5442484782269393,0.5352739191509287,0.5561885437802404,0.5678944904011237,0.550803808334634,0.5589199313251132,0.5351178398626503,0.5555642266271266,0.5599662406280168,0.6315748400187295
128,0.35656313407210866,0.5218511003589824,0.5987201498361168,0.5998907444982051,0.59739347588575,0.6292336506945528,0.6277508974559076,0.6292336506945528,0.3573435305135009,0.6323552364601217,0.6323552364601217,0.6339940689870455,0.5642266271265803,0.5483845793663181,0.5318401748088029,0.5287966286873732,0.5287966286873732,0.35656313407210866,0.5218511003589824,0.6055095988762291,0.6125331668487591,0.6233806773841112,0.6221320430778836,0.6212736069923521,0.6205712501950991,0.35656313407210866,0.5218511003589824,0.6068362728265959,0.6068362728265959,0.5973154362416108,0.5973154362416108,0.6237708756048073,0.6283752146090213,0.5218511003589824,0.450600905259872,0.5401904167316997,0.525597003277665,0.5587638520368348,0.5536912751677853,0.5502575308256594,0.5298891837053223,0.5603246449196192,0.5556422662712658,0.5278601529577025,0.53714687061027,0.5378492274075231,0.5492430154518495,0.5467457468393944,0.5465116279069767,0.5345715623536756,0.5486186982987358,0.5617293585141252,0.5420633681910411,0.5248946464804121,0.5593881691899485,0.5614952395817076,0.5654752614328079,0.5533791165912283,0.5405806149523958,0.5424535664117371,0.5295770251287654,0.5372249102544092,0.5095988762291244,0.5483845793663181,0.5356641173716248,0.5280162322459809,0.5550959887622913,0.5380833463399407,0.5618854378024036,0.5575932573747464,0.5471359450600906,0.536444513813017,0.5582956141719994,0.5767129701888559,0.545887310753863,0.5481504604339004,0.5429218042765726,0.5565007023567973,0.5377711877633838,0.5528328390822538,0.541361011393788,0.5507257686904947,0.5351178398626503,0.5492430154518495,0.5344935227095364,0.5349617605743718,0.5575932573747464,0.556041135563533,0.6292336506945528
129,0.35625097549555174,0.517168721710629,0.6249414702668956,0.6298579678476666,0.6457000156079288,0.6469486499141563,0.6457000156079288,0.6370376151084751,0.3603090369907913,0.4643358826283752,0.5682066489776807,0.5973154362416108,0.6346183861401592,0.532932729826752,0.5174808802871859,0.5150616513188699,0.5150616513188699,0.35625097549555174,0.517168721710629,0.6332917121897924,0.6398470422974871,0.6469486499141563,0.6382862494147027,0.6382862494147027,0.6358670204463868,0.35625097549555174,0.517168721710629,0.6397690026533479,0.6397690026533479,0.6469486499141563,0.6469486499141563,0.6467925706258779,0.6469486499141563,0.517168721710629,0.4532542531606056,0.5323864523177775,0.5450288746683315,0.5488528172311534,0.5504916497580771,0.5344935227095364,0.5692992039956298,0.5231777743093492,0.5462775089745591,0.5579054159513033,0.5618073981582644,0.5284064304666771,0.5521304822850008,0.5590760106133916,0.5555642266271266,0.5507257686904947,0.5355860777274856,0.5487747775870142,0.5347276416419541,0.5514281254877478,0.5187295145934134,0.5610270017168721,0.5590760106133916,0.5533791165912283,0.5629779928203528,0.550101451537381,0.5531449976588106,0.5533791165912283,0.559934446698923,0.5603246449196192,0.5589979709692524,0.5627438738879351,0.5323864523177775,0.550803808334634,0.5653191821445295,0.5554081473388481,0.5577493366630248,0.5262993600749181,0.5206805056968941,0.5389417824254722,0.5466677071952551,0.5454971125331668,0.5505696894022163,0.5540034337443421,0.5401123770875604,0.5661776182300609,0.5341033244888403,0.5558763852036834,0.5368347120337131,0.5410488528172311,0.5420633681910411,0.5447947557359138,0.5380053066958015,0.5733659365624404,0.6469486499141563
130,0.35281723115342595,0.5170126424223506,0.6238489152489465,0.6282971749648821,0.6483533635086624,0.649289839238333,0.6483533635086624,0.644685500234119,0.3573435305135009,0.45590760106133915,0.5614952395817076,0.637349773685032,0.6386764476353988,0.5377711877633838,0.519978148899641,0.5175589199313251,0.5175589199313251,0.35281723115342595,0.5170126424223506,0.635945060090526,0.6454658966755111,0.649289839238333,0.643280786639613,0.643280786639613,0.6419541126892462,0.35281723115342595,0.5170126424223506,0.6428905884189168,0.6428905884189168,0.649289839238333,0.649289839238333,0.6480412049321055,0.649289839238333,0.5170126424223506,0.45075698454815044,0.5575152177306072,0.5656313407210863,0.5620415170906821,0.5256750429218042,0.5404245356641174,0.5710160761666927,0.5572810987981894,0.5506477290463555,0.5278601529577025,0.5563446230685188,0.5266895582956141,0.5383174652723584,0.5489308568752926,0.5608709224285937,0.5317621351646636,0.5426876853441548,0.5379272670516623,0.5583736538161386,0.5253628843452474,0.5561105041361012,0.5223973778679569,0.5529889183705322,0.5536912751677853,0.5575152177306072,0.5409708131730919,0.557125019509911,0.5330107694708912,0.5614952395817076,0.5617293585141252,0.5515842047760262,0.5625877945996566,0.5621975963789605,0.5559544248478226,0.5696894022163259,0.5234118932417668,0.5558763852036834,0.5269236772280318,0.5272358358045888,0.5700015607928828,0.5360543155923209,0.5425316060558764,0.5440143592945216,0.5552520680505697,0.5434680817855471,0.5566567816450757,0.5454190728890276,0.5433900421414078,0.5327766505384736,0.5426876853441548,0.5349617605743718,0.5660995785859216,0.536444513813017,0.5747533080138043,0.649289839238333
131,0.32355236460121745,0.482128921492118,0.6178398626502263,0.6246293116903386,0.6551428125487748,0.6579522397377868,0.6551428125487748,0.660449508350242,0.3287029811144061,0.43085687529264866,0.5559544248478226,0.6661464023724052,0.6661464023724052,0.6661464023724052,0.6661464023724052,0.6661464023724052,0.6661464023724052,0.32355236460121745,0.482128921492118,0.6344623068518808,0.6633369751833932,0.6579522397377868,0.6642734509130639,0.6642734509130639,0.6641954112689246,0.32355236460121745,0.482128921492118,0.6454658966755111,0.6454658966755111,0.6579522397377868,0.6579522397377868,0.6546745746839394,0.6579522397377868,0.482128921492118,0.4371000468237865,0.5681286093335415,0.5540034337443421,0.5285625097549556,0.570781957234275,0.5665678164507569,0.552910878726393,0.5352739191509287,0.5562665834243796,0.5724988294053379,0.5543936319650382,0.572889027626034,0.5569689402216326,0.563056032464492,0.5636023099734665,0.528718589043234,0.5619634774465428,0.5744498205088184,0.53714687061027,0.5626658342437959,0.5230216950210707,0.5600905259872015,0.5345715623536756,0.5628999531762136,0.5498673326049633,0.5538473544560637,0.5689090057749336,0.5455751521773061,0.5160761666926799,0.5708599968784143,0.5675042921804276,0.5813953488372093,0.5568909005774934,0.5708599968784143,0.542765724988294,0.5703137193694396,0.5572030591540502,0.5393319806461683,0.561651318869986,0.5272358358045888,0.5559544248478226,0.5565007023567973,0.5567348212892149,0.5353519587950679,0.5486186982987358,0.5673482128921492,0.5405806149523958,0.5648509442796941,0.5859216481972842,0.5632121117527704,0.5414390510379272,0.5327766505384736,0.5746839394412362,0.5705218250871442,0.6642734509130639
132,0.3536756672389574,0.5202122678320587,0.6005150616513188,0.5993444669892305,0.5946620883408772,0.6310285625097549,0.6287654128297175,0.6310285625097549,0.3564850944279694,0.635242703293273,0.635242703293273,0.6351646636491337,0.5596222881223661,0.5450288746683315,0.5270797565163103,0.5254409239893866,0.5254409239893866,0.3536756672389574,0.5202122678320587,0.6069923521148743,0.6132355236460122,0.6239269548930857,0.6256438270641486,0.62650226314968,0.6223661620103013,0.3536756672389574,0.5202122678320587,0.6056656781645076,0.6056656781645076,0.5966130794443577,0.5966130794443577,0.6247853909786172,0.628921492117996,0.5202122678320587,0.44880599344466987,0.5360543155923209,0.5494771343842673,0.5533010769470891,0.5193538317465273,0.5362884345247386,0.5611050413610114,0.5235679725300453,0.5569689402216326,0.5313719369439676,0.5425316060558764,0.568674886842516,0.540268456375839,0.5394880599344467,0.5590760106133916,0.5628999531762136,0.5536912751677853,0.5351178398626503,0.5429218042765726,0.5556422662712658,0.5541595130326206,0.5552520680505697,0.5618073981582644,0.5449508350241923,0.5384735445606368,0.5380833463399407,0.5572030591540502,0.5494771343842673,0.5597003277665054,0.5290307476197909,0.5566567816450757,0.5234118932417668,0.5694552832839083,0.5641485874824411,0.531528016232246,0.5248946464804121,0.5573591384423286,0.5451849539566099,0.53012330263774,0.5195879506789449,0.5383174652723584,0.5493210550959887,0.5476822225690651,0.5581395348837209,0.5456531918214453,0.5446386764476354,0.5657093803652256,0.5498673326049633,0.536444513813017,0.5510379272670517,0.5593101295458093,0.5358982363040424,0.5374590291868269,0.555905288775587,0.6310285625097549
