,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
250,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,1,1,0,0,1,0,0,1,1,0,0,1,1,0
251,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,1,1,1,0,1,0,0,1,0,1,0,0,1
252,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,0,0,1,0,1,0,0,0,1,0,0,0,1
253,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,-1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
254,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,0,0,0,1,0,1,1,0,1,0,0,0,1
255,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
256,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,1,1,1,0,1,1,1,1,1,0,0,1,0,1
257,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,0,0,0,0,0,1,1,1,1,1,1,1
258,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,16,1,1,0,0,0,0,0,0,0,0,1,0,1,1
259,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,1,1,1,1,0,0,0,1,1,1,1,1,0
260,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,1,3,1,3,4,2,1,-1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
261,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,1,1,1,1,1,1,0,0,0,0,1,1,0
262,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,22,0,1,1,1,1,1,0,1,1,1,0,0,0,1
263,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
264,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,0,0,0,0,6,0,0,-1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
265,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0
266,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,0,1,1,0,1,0,0,1,0,1,1,0,0
267,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,6,0,1,0,1,1,0,1,1,0,1,0,1,0,0
268,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,9,1,0,0,0,1,0,1,1,0,1,0,1,0,1
269,0,1,2,0,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,-1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
270,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,0,1,1,0,0,1,1,0,1,0,0,0,0,1
271,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
272,0,1,2,0,2,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,0,0,0,1,0,1,0,1,0,1,0,1,0
273,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,0,1,0,0,1,1,0,0,0,0,1,1,0,1
274,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0
275,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,1,0,1,0,1,1,0,0,0,1,1,0,1
276,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,31,0,1,0,0,0,0,0,1,0,1,1,1,1,0
277,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,32,0,0,0,1,1,1,1,0,0,1,0,1,0,1
278,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,0,1,1,0,0,1,0,1,0,0,0,0,0,1
279,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,8,1,0,1,0,1,1,1,0,0,0,1,1,0,1
280,0,0,1,1,1,4,0,6,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,-1,0,0,0,1,0,0,0,1,1,1,0,0,0,0
281,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
282,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,2,2,0,0,3,6,0,32,0,0,1,1,0,1,1,1,0,1,0,1,0,0
283,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,0,1,0,1,0,1,0,0,0,1,0,1,1,0
284,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,0,0,0,0,0,1,0,0,0,0,1,1,0,1
285,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,0,0,0,0,0,0,1,1,0,1,1,0,0,1
286,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,1,1,1,0,1,1,0,0,1,0,1,0,0,1
287,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,1,1,0,0,1,1,1,0,1,1,0,1,0,0
288,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,30,0,1,0,1,1,0,0,0,1,0,0,0,1,1
289,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
290,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1
291,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,1,1,1,0,0,1,1,0,1,0,1,0,0,0
292,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,8,0,1,1,0,0,0,1,1,1,0,1,0,1,0
293,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,2,0,0,3,6,0,-1,1,0,0,1,0,0,0,0,1,1,1,1,1,1
294,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
295,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,0,1,0,0,1,0,1,0,0,1,1,0
296,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,6,0,0,21,0,0,1,0,1,0,0,0,1,1,0,1,1,0
297,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,0,1,0,0,1,0,0,0,0,1,0,1,1,1
298,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,0,1,0,0,1,0,1,0,0,1,1
299,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,1,1,1,1,1,1,0,0,0,1,0,0,1
300,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
301,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
302,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,1,1,0,0,1,1,0,1,1,1,1,0,0,0
303,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,0,0,1,1,0,1,0,0,1,1,1,0,1,1
304,0,0,1,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
305,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
306,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
307,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,-1,0,1,0,0,1,0,1,0,0,1,1,0,1,0
308,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,7,0,1,0,0,0,1,1,0,0,0,0,1,1,1
309,0,1,0,2,2,4,1,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,0,0,1,1,1,0,1,0,1,1,0,1,0,1
310,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,25,1,0,1,1,0,1,1,1,1,1,0,1,0,0
311,0,1,0,2,4,2,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,0,0,0,1,1,1,1,1,1,0,1,0,0,1
312,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,0,0,1,1,1,1,1,0,0,0,0,0,0,0
313,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,1,3,1,3,4,2,1,-1,0,0,0,1,1,1,1,0,0,0,1,1,1,0
314,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,-1,0,1,0,1,1,0,1,0,1,0,1,1,0,1
315,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,2,0,0,3,6,0,27,0,0,0,0,1,1,0,1,0,0,1,0,0,0
316,0,1,2,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,4,2,7,1,4,1,0,1,0,1,1,1,1,0,0,1,1,1,1
317,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
318,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,24,1,0,1,1,1,1,1,1,1,0,0,0,0,1
319,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
320,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,0,0,1,0,1,0,0,0,0,1,0
321,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,0,1,1,0,0,1,1,0,1,0,1,0,0,1
322,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,1,1,1,0,1,1,0,0,1,1,0,1,1,0
323,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,28,0,0,1,0,0,0,0,1,0,1,1,1,0,0
324,0,0,1,1,1,1,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,6,0,0,22,0,0,1,0,1,1,0,0,0,0,1,0,0,1
325,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0
326,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,1,1,1,1,0,1,0,1,0,0,1,1,0,1
327,0,1,0,2,2,4,1,1,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,0,0,3,5,0,4,1,17,1,0,1,0,1,0,1,1,1,0,1,1,0,0
328,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
329,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,0,0,0,1,0,1,0,1,1,1,0,0,0,0
330,0,1,2,0,0,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
331,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,1,1,1,1,1,0,1,1,1,0,0,1,1,0
332,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,1,0,1,1,1,1,1,0,1,1,0,0,0,0
333,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,0,0,0,0,1,1,0,1,1,0,0,0,1
334,0,0,1,1,1,4,0,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,1,0,1,1,0,1,0,1,1
335,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,27,1,1,0,0,1,1,0,1,1,0,0,1,0,0
336,0,0,1,3,2,5,5,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
337,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,15,1,1,1,1,0,0,0,0,0,0,1,0,1,0
338,0,0,1,3,3,1,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,2,2,0,0,3,6,0,32,0,1,0,1,1,1,1,0,0,0,1,1,0,1
339,0,0,1,3,3,3,6,3,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,2,2,0,0,3,6,0,32,0,1,1,0,1,1,1,0,1,0,1,0,0,1
340,0,0,1,3,3,3,3,0,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,36,0,0,1,0,0,1,0,0,0,0,1,1,0,1
341,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,13,1,1,1,0,0,0,0,0,1,0,0,0,1,0
342,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,1,0,1,0,1,0,0,0,1,1,0,1,0,1
343,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,1,2,1,1,7,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1
344,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,1,0,1,0,0,0,1,1,1,0,0,0,0,1
345,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
346,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,0,1,1,0,0,1,1,0,1,1,0,0,1,1
347,0,0,1,3,3,3,3,0,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,35,0,0,1,0,0,1,1,1,1,1,1,1,1,1
348,0,1,0,2,2,4,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,18,0,1,1,0,0,0,0,1,0,0,1,0,1,0
349,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,2,1,-1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
350,0,0,1,3,3,3,3,0,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,-1,0,0,1,0,1,1,0,0,0,1,1,1,1,0
351,0,0,1,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
352,0,1,2,2,4,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,1,0,1,1,0,0,0,0,0,1,1,1,0
353,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,2,0,0,3,6,0,29,0,0,0,0,1,1,0,0,1,0,1,1,0,1
354,0,0,1,3,3,3,3,0,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,2,0,0,3,6,0,33,1,0,1,1,1,0,0,0,0,1,0,1,0,0
355,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
356,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,0,0,1,0,1,0,1,1,1,1,1,1,0,1
357,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,0,1,0,1,0,0,1,1,1,0,0,1,1,1
358,0,1,0,2,2,4,1,1,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,0,0,3,5,0,4,1,-1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
359,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,3,1,3,4,2,1,12,1,0,0,1,1,1,1,1,0,1,0,1,1,1
360,0,0,2,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,6,1,0,1,0,1,0,1,1,1,0,1,0,0,1
361,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,10,0,0,1,1,1,0,0,0,1,1,0,1,0,0
362,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,23,1,0,1,0,0,0,1,0,0,1,0,1,0,1
363,0,0,1,3,3,3,3,0,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,2,4,2,5,3,0,34,0,0,0,0,1,0,0,0,1,1,1,1,1,0
364,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,1,2,1,1,7,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
365,0,0,1,1,1,1,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,-1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
366,0,0,2,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,6,0,0,0,0,1,1,1,1,0,0,0,1,0,0
367,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,1,2,1,1,7,1,-1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
368,0,0,0,1,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,3,5,0,4,0,20,1,0,1,0,0,1,0,1,0,1,0,1,0,0
369,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,3,1,1,1,2,1,11,0,0,1,0,0,1,0,1,0,0,0,1,0,1
370,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,26,0,1,0,0,1,1,0,1,0,0,1,0,0,0
371,0,0,1,1,1,1,0,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,0,0,0,0,6,0,0,23,1,0,0,1,0,0,1,0,0,0,0,0,1,1
372,0,1,0,2,4,2,4,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,-1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
373,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,0
374,0,1,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,3,1,1,1,2,1,-1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
375,0,0,1,1,1,1,6,3,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,2,0,0,3,6,0,30,1,1,1,1,0,1,1,0,1,1,0,0,1,1
376,0,1,0,2,4,2,4,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,3,1,3,4,5,1,14,1,0,0,1,1,0,0,1,1,1,0,1,1,1
377,0,0,1,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,1,1,2,4,2,1,0,-1,0,1,0,1,1,0,0,0,0,1,1,1,1,1
378,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,1,2,1,1,7,1,3,0,0,1,0,1,1,1,1,1,1,0,0,1,1
379,0,0,2,3,2,5,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,1,2,4,2,1,1,6,0,0,1,0,0,0,1,0,0,1,1,1,1,0
