,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
295,0.589047442550037,0.628660118606375,0.6284284655300222,0.6069310600444774,0.607626019273536,0.5866382505559674,0.5574499629355077,0.5609710896960711,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.589047442550037,0.5927538917716827,0.508849147516679,0.5586082283172721,0.5329873980726464,0.4422257227575982,0.5270570793180134,0.5365085248332098,0.589047442550037,0.6268532246108228,0.6247683469236471,0.5631022979985174,0.5213584136397331,0.5150574499629355,0.46627131208302447,0.45631022979985175,0.607626019273536,0.5923369162342476,0.5172813194959229,0.4950889547813195,0.4964788732394366,0.5096367679762788,0.5631692199983527,0.628660118606375
296,0.5714881393624908,0.6133246849518161,0.6126297257227576,0.5855726464047443,0.587008895478132,0.5651871756856931,0.5392420311341735,0.5453576723498889,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5714881393624908,0.5698202372127502,0.4506578947368421,0.4703020756115641,0.41748517420311343,0.4236934766493699,0.4221182357301705,0.44375463306152707,0.5714881393624908,0.6117031134173462,0.6076723498888065,0.5414659006671608,0.5049110452186805,0.49712750185322463,0.4621478873239437,0.45505930318754634,0.5917346182357301,0.5748702742772424,0.5177909562638991,0.4961545589325426,0.5030578206078576,0.5091271312083024,0.5325481152019328,0.6133246849518161
297,0.5826074870274277,0.6228687916975537,0.6185600444773907,0.5466549295774648,0.5492957746478874,0.5231189770200149,0.45959970348406226,0.4562175685693106,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5826074870274277,0.5633339510748703,0.45186249073387696,0.4814214232765011,0.4215159377316531,0.42262787249814676,0.4242494440326168,0.41363973313565605,0.5826074870274277,0.6237490733876946,0.6079503335804299,0.5254818383988139,0.5255744996293551,0.5098684210526315,0.5128799110452187,0.46678094885100074,0.5977575982209044,0.5859896219421794,0.5175129725722758,0.5053743513713862,0.5014825796886583,0.5125555967383247,0.5274603272657387,0.6237490733876946
298,0.5922442550037065,0.6296330615270571,0.6315326167531505,0.6081819866567828,0.6079503335804299,0.585387323943662,0.555272424017791,0.5596275018532246,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5922442550037065,0.5793643439584878,0.5084321719792438,0.5503150481838399,0.5334043736100815,0.4909191994069681,0.5262694588584136,0.5335896960711638,0.5922442550037065,0.6278261675315048,0.6270385470719051,0.5621293550778355,0.5174203113417346,0.5111193476649369,0.46103595255744995,0.45116753150481836,0.6076723498888065,0.5953484062268347,0.480680133432172,0.5046330615270571,0.49624722016308376,0.48878799110452187,0.5640597973807759,0.6315326167531505
299,0.5696812453669384,0.5988232023721275,0.5851556708673091,0.5170496664195701,0.5153817642698295,0.5332653817642699,0.5043550778354337,0.49911971830985913,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.5696812453669384,0.46659562638991847,0.45770014825796884,0.437175685693106,0.4616382505559674,0.4269366197183099,0.44097479614529284,0.4238787991104522,0.5696812453669384,0.6013713862120089,0.5735266864343959,0.5563843587842846,0.5553650852483321,0.5435507783543365,0.5313658265381764,0.4933283914010378,0.5784377316530763,0.5721367679762788,0.5090808005930318,0.49444032616753153,0.5005559673832468,0.5188102297998517,0.5241571259918183,0.6013713862120089
300,0.4732672349888806,0.5734340252038547,0.5795033358042995,0.5789936990363233,0.5370181616011861,0.5400296515937731,0.5391493699036323,0.5573573017049667,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.4732672349888806,0.541234247590808,0.5057913269088213,0.5302538917716827,0.4887416604892513,0.5043550778354337,0.4869810971089696,0.52029280948851,0.4732672349888806,0.5746849518161601,0.5813565604151223,0.5813102297998517,0.5812638991845812,0.5528169014084507,0.5528169014084507,0.5421608598962194,0.5229336545589326,0.4696997776130467,0.5235822831727205,0.49990733876945886,0.5001389918458117,0.5110266864343959,0.5309351234110316,0.5813565604151223
301,0.572970719051149,0.609896219421794,0.6005837657524092,0.5309025203854707,0.5334507042253521,0.5008802816901409,0.4614529280948851,0.45723684210526316,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.572970719051149,0.552029280948851,0.46325982209043737,0.4922627872498147,0.47280392883617495,0.42230355819125276,0.4194310600444774,0.42327650111193477,0.572970719051149,0.6123517420311342,0.5878428465530022,0.536601186063751,0.5355819125277984,0.5171886582653817,0.427353595255745,0.4252223869532987,0.5865455893254262,0.5759822090437361,0.5169570051890289,0.49374536693847293,0.5003706449221645,0.5148721275018532,0.5198638223100789,0.6123517420311342
302,0.4681245366938473,0.5724610822831727,0.577603780578206,0.5774647887323944,0.5406782802075611,0.5440604151223128,0.5430874722016308,0.5254355077835434,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.4681245366938473,0.5434117865085248,0.5102853965900667,0.5319681245366938,0.48007783543365457,0.5105633802816901,0.5083395107487028,0.517373980726464,0.4681245366938473,0.5746386212008896,0.5796423276501111,0.5793180133432172,0.5791790214974055,0.5561063750926613,0.5561063750926613,0.5457283172720534,0.5179299481097109,0.4644644180874722,0.5216827279466272,0.4984710896960712,0.5012045959970348,0.48749073387694586,0.5299415891057847,0.5796423276501111
303,0.5897887323943662,0.6317179392142328,0.6183283914010378,0.5080615270570793,0.5042624166048925,0.5303002223869533,0.4962008895478132,0.49050222386953296,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5822831727205338,0.4987490733876946,0.5129262416604893,0.477112676056338,0.5044014084507042,0.46895848776871757,0.4934210526315789,0.5897887323943662,0.6319495922905857,0.6047535211267606,0.5574962935507783,0.559905485544848,0.5509636767976279,0.550732023721275,0.490177909562639,0.6027149740548554,0.5938194959229058,0.5216363973313566,0.5044940696812453,0.4993977020014826,0.5214047442550037,0.5488479120336053,0.6319495922905857
304,0.5977575982209044,0.6391308376575241,0.640659747961453,0.5991475166790216,0.6005837657524092,0.5731097108969607,0.5465159377316531,0.5514269829503335,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.5977575982209044,0.6011860637509266,0.4649277242401779,0.554716456634544,0.5239065974796145,0.500972942920682,0.5164010378057821,0.5351186063750927,0.5977575982209044,0.6365826538176427,0.6353317272053373,0.5449406968124537,0.5015289103039289,0.49504262416604894,0.5072739065974796,0.4423647146034099,0.6149462564862861,0.6010470719051149,0.5216363973313566,0.5043087472201631,0.4960155670867309,0.48642512972572277,0.5636256623562035,0.640659747961453
305,0.5627779836916235,0.5907153446997776,0.5873332097850259,0.5549017790956264,0.5535581912527798,0.5395200148257969,0.48962194217939214,0.48447924388435876,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.5627779836916235,0.4717383246849518,0.4847108969607116,0.4387045959970348,0.4264269829503336,0.47470348406226837,0.4249444032616753,0.4330522609340252,0.5627779836916235,0.5903910303928837,0.5819125277983692,0.48480355819125276,0.4724332839140104,0.46075796886582654,0.46168458117123795,0.46946812453669384,0.5767234988880652,0.5632876204595997,0.5151501111934766,0.4936527057079318,0.5034284655300222,0.5095904373610082,0.5135920297614145,0.5907153446997776
306,0.5890011119347665,0.6253706449221645,0.6276408450704225,0.6072553743513713,0.6067457375833951,0.5856653076352853,0.5555504077094143,0.5596275018532246,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5890011119347665,0.5756578947368421,0.5126019273535952,0.5490177909562639,0.5334970348406227,0.4444959229058562,0.527196071163825,0.5312731653076352,0.5890011119347665,0.6238417346182358,0.6233320978502594,0.563797257227576,0.5201074870274277,0.5139918458117124,0.4660396590066716,0.4565418828762046,0.6039659006671608,0.5918272794662713,0.480680133432172,0.5051890289103039,0.49569125277983694,0.4904558932542624,0.561520193284463,0.6276408450704225
307,0.5717661230541141,0.6030392883617495,0.6035489251297257,0.5748239436619719,0.5742216456634545,0.5553650852483321,0.5282153446997776,0.5320144551519644,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.5717661230541141,0.4532060785767235,0.4975908080059303,0.4284191994069681,0.4269829503335804,0.4446812453669385,0.4168365455893254,0.4211916234247591,0.5717661230541141,0.6027149740548554,0.6000741289844329,0.5339603409933283,0.49740548554484804,0.49138250555967383,0.48869532987398073,0.44898999258710154,0.5858042994810971,0.5732023721275018,0.509497776130467,0.49420867309117866,0.49800778354336545,0.4884173461823573,0.5247937429646102,0.6035489251297257
308,0.5705615270570793,0.6035025945144552,0.6066067457375834,0.5869625648628614,0.5852483320978502,0.5674110452186805,0.539612676056338,0.5446163825055597,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5705615270570793,0.5430411415863603,0.5080615270570793,0.415909933283914,0.4252223869532987,0.4527427724240178,0.41540029651593774,0.41234247590808004,0.5705615270570793,0.6027149740548554,0.6018346923647147,0.5489714603409933,0.5113973313565604,0.5050963676797627,0.46900481838398816,0.4618235730170497,0.5862676056338029,0.5719051148999259,0.4941160118606375,0.5051890289103039,0.49745181616011863,0.49166048925129724,0.5314052933585921,0.6066067457375834
309,0.583441438102298,0.6192550037064493,0.6199499629355077,0.6023443291326909,0.6022053372868792,0.5835340993328392,0.553326538176427,0.556569681245367,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.5660211267605634,0.5113046701260193,0.541234247590808,0.5302538917716827,0.4474610822831727,0.5250648628613788,0.40599518161601184,0.583441438102298,0.6177260934025204,0.6168458117123795,0.5616660489251297,0.5201074870274277,0.5140845070422535,0.4687268346923647,0.45959970348406226,0.5997961452928094,0.5862676056338029,0.4860544848035582,0.4939306893995552,0.502594514455152,0.4890659747961453,0.5534483705351015,0.6199499629355077
310,0.6041048925129726,0.6417716827279466,0.6362583395107487,0.5679670126019274,0.5714418087472202,0.5393346923647147,0.5126482579688658,0.43203298739807267,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.6041048925129726,0.5777891030392883,0.4779466271312083,0.5231653076352853,0.49958302446256486,0.49833209785025945,0.48846367679762787,0.508849147516679,0.6041048925129726,0.6418180133432172,0.6287064492216456,0.5083395107487028,0.5126945885841364,0.5000463306152706,0.5198295033358044,0.4561249073387695,0.6176797627872498,0.6075796886582654,0.47790029651593774,0.49291141586360265,0.5023165307635286,0.4793365455893254,0.5512897070532357,0.6418180133432172
311,0.58765752409192,0.6290307635285397,0.6282431430689399,0.6063750926612306,0.6077186805040771,0.587008895478132,0.5563380281690141,0.5596738324684952,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.58765752409192,0.5925685693106004,0.5062546330615271,0.5583302446256486,0.5322461082283173,0.4111378799110452,0.5276130467012602,0.5370644922164566,0.58765752409192,0.6265752409191994,0.6243977020014826,0.5632876204595997,0.5200611564121571,0.5139455151964418,0.46553002223869533,0.4555689399555226,0.6064214232765011,0.5911323202372127,0.5175593031875463,0.4958302446256486,0.5019922164566345,0.5090808005930318,0.5613760535925102,0.6290307635285397
312,0.6032246108228317,0.6453391401037806,0.6413083765752409,0.5812638991845812,0.5835340993328392,0.5474425500370645,0.5274277242401779,0.5346553002223869,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.5931245366938473,0.47641771682727946,0.5293272794662713,0.44727575982209045,0.5015289103039289,0.40585618977020016,0.5145478131949592,0.6032246108228317,0.6440882134914752,0.6326445515196442,0.5128799110452187,0.5065326167531505,0.4906412157153447,0.5166326908821349,0.4816067457375834,0.6193013343217197,0.6064214232765011,0.5205244625648628,0.5033821349147517,0.50162157153447,0.5165863602668643,0.5538035719188424,0.6453391401037806
313,0.5911323202372127,0.6267605633802817,0.6265289103039289,0.5983598962194218,0.5989621942179392,0.5756578947368421,0.5471182357301705,0.5509173461823573,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5911323202372127,0.5676890289103039,0.49786879169755377,0.5352112676056338,0.5223776871756857,0.4008524833209785,0.5162620459599704,0.39538547071905117,0.5911323202372127,0.6252316530763529,0.6219421793921424,0.5501760563380281,0.5060229799851742,0.499351371386212,0.48989992587101555,0.4757227575982209,0.6067457375833951,0.594236471460341,0.48484988880652335,0.49383802816901406,0.5018532246108228,0.4870274277242402,0.5516226011036982,0.6267605633802817
314,0.569078947368421,0.6005374351371386,0.5869625648628614,0.5187638991845812,0.5170033358042995,0.5353502594514455,0.5051426982950333,0.49925871015567086,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.569078947368421,0.4696071163825056,0.45617123795404,0.4366660489251297,0.45946071163825053,0.436851371386212,0.4290678280207561,0.4236471460340993,0.569078947368421,0.6019736842105263,0.5735730170496665,0.5580059303187547,0.5570793180133432,0.5437824314306894,0.5312268346923648,0.492448109710897,0.5768161601186064,0.5709785025945144,0.5096830985915493,0.5028724981467754,0.4970348406226835,0.5171886582653817,0.5243218570683359,0.6019736842105263
315,0.573943661971831,0.6066067457375834,0.6078576723498889,0.5915492957746479,0.5910396590066717,0.5741289844329133,0.5450333580429948,0.5487398072646404,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.5469792438843588,0.5083858413639734,0.41234247590808004,0.4116011860637509,0.45186249073387696,0.5161230541141586,0.4197553743513714,0.573943661971831,0.6059117865085248,0.6045681986656782,0.5537435137138621,0.5157060785767235,0.5096830985915493,0.4703484062268347,0.4625185322461082,0.590669014084507,0.5757505559673832,0.49406968124536693,0.4942550037064492,0.5027335063009637,0.48911230541141587,0.5376547785739779,0.6078576723498889
316,0.5795496664195701,0.6142512972572276,0.6157802075611564,0.5969699777613047,0.5965530022238695,0.5779744255003706,0.5489714603409933,0.5523999258710156,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5795496664195701,0.5609247590808006,0.5101927353595256,0.5349332839140104,0.41567828020756115,0.448295033358043,0.5187638991845812,0.40951630837657527,0.5795496664195701,0.6131856931060045,0.6124907338769459,0.5570329873980726,0.5176982950333581,0.5115826538176427,0.46900481838398816,0.4606189770200148,0.5963676797627873,0.5822831727205338,0.48596182357301704,0.49356004447739066,0.49596923647146035,0.48832468495181613,0.5459136397331357,0.6157802075611564
317,0.4810971089696071,0.5806152705707932,0.5797349888806523,0.5785767234988881,0.5792716827279466,0.5760748702742773,0.5767698295033358,0.5761212008895478,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.4810971089696071,0.5541604892512972,0.503011489992587,0.53734247590808,0.5176519644180875,0.4958765752409192,0.5051890289103039,0.5122776130467013,0.4810971089696071,0.5852020014825797,0.5889084507042254,0.5881208302446257,0.5873332097850259,0.5568013343217197,0.5572183098591549,0.5714881393624908,0.4678002223869533,0.5049110452186805,0.5256671608598962,0.5,0.49263343217197925,0.4900852483320978,0.5409202289761963,0.5889084507042254
318,0.4859154929577465,0.4955522609340252,0.52515752409192,0.5151501111934766,0.5123239436619719,0.503567457375834,0.5028724981467754,0.503567457375834,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.5204318013343218,0.4877223869532987,0.5103780578206079,0.5004169755374351,0.4985174203113417,0.5018995552260934,0.5008339510748703,0.4859154929577465,0.4863787991104522,0.529466271312083,0.519968495181616,0.5195978502594515,0.5146404744255003,0.5150574499629355,0.5142234988880652,0.4982857672349889,0.487907709414381,0.5121386212008896,0.5036137879911046,0.5011119347664937,0.5037991104521868,0.5039844329132691,0.529466271312083
319,0.5569866567828021,0.5881671608598962,0.5896034099332839,0.5684766493699036,0.5672257227575982,0.5539288361749444,0.4778076352853966,0.4739621942179392,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.5569866567828021,0.4678002223869533,0.46200889547813195,0.44190140845070425,0.42892883617494443,0.44551519644180876,0.43495181616011863,0.4356931060044477,0.5569866567828021,0.5873795404002965,0.5855726464047443,0.5351186063750927,0.49263343217197925,0.4867957746478873,0.4619162342475908,0.45723684210526316,0.569727575982209,0.5590715344699778,0.5101927353595256,0.5028261675315048,0.49564492216456635,0.49374536693847293,0.5147914779123082,0.5896034099332839
320,0.5523999258710156,0.5754262416604893,0.5563843587842846,0.5271034099332839,0.5267327650111193,0.5424851742031134,0.5135748702742773,0.5088954781319496,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.5523999258710156,0.4788732394366197,0.4955522609340252,0.45084321719792436,0.4771590066716086,0.4886026686434396,0.4405114899925871,0.44120644922164565,0.5523999258710156,0.5795496664195701,0.4528817642698295,0.565511489992587,0.5639362490733877,0.5515659747961453,0.45468865826538174,0.4531134173461824,0.5562453669384729,0.5549481097108969,0.5065326167531505,0.5008339510748703,0.49958302446256486,0.5178372868791697,0.517236704829366,0.5795496664195701
321,0.5049110452186805,0.5729243884358785,0.5645385470719051,0.5633802816901409,0.5617587101556709,0.5591178650852483,0.5592568569310601,0.5592568569310601,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5049110452186805,0.5515659747961453,0.5035211267605634,0.5190882134914752,0.48267234988880653,0.490177909562639,0.4848962194217939,0.49142883617494443,0.5049110452186805,0.576862490733877,0.5745459599703484,0.5737583395107487,0.5726927353595256,0.5460526315789473,0.5452650111193477,0.5524925871015567,0.48447924388435876,0.4930040770941438,0.5246478873239436,0.49925871015567086,0.5055596738324685,0.5055133432171979,0.5334215330972188,0.576862490733877
322,0.60146404744255,0.6390381764269829,0.632876204595997,0.5526315789473685,0.5549017790956264,0.49657153446997776,0.5080615270570793,0.515752409191994,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.60146404744255,0.5656968124536694,0.4823480355819125,0.46590066716085987,0.4619162342475908,0.49976834692364713,0.4116011860637509,0.4879540400296516,0.60146404744255,0.6401964418087472,0.6205985915492958,0.5335896960711638,0.5374814677538917,0.5159377316530763,0.5271034099332839,0.48244069681245366,0.6149462564862861,0.6044755374351372,0.4783172720533729,0.5044940696812453,0.4975908080059303,0.52029280948851,0.5465794278340609,0.6401964418087472
323,0.4753057820607858,0.5576816160118606,0.561527057079318,0.5613880652335063,0.5302538917716827,0.5326167531504818,0.5321071163825055,0.5173276501111935,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.4753057820607858,0.48058747220163084,0.4922164566345441,0.4982857672349889,0.49800778354336545,0.49911971830985913,0.49689584877687176,0.5050037064492217,0.4753057820607858,0.5583765752409192,0.5630096367679763,0.5629633061527057,0.5632876204595997,0.5430874722016308,0.5430874722016308,0.5330800593031876,0.5103780578206079,0.4730355819125278,0.5024091919940696,0.49990733876945886,0.5020848776871757,0.4903169014084507,0.5190573264146282,0.5632876204595997
324,0.5958117123795404,0.6381115641215716,0.6375092661230541,0.6097108969607117,0.6104985174203114,0.5856189770200149,0.5571719792438844,0.5622683469236471,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5972942920681986,0.49911971830985913,0.5578669384729429,0.529466271312083,0.4949499629355078,0.5246478873239436,0.537991104521868,0.5958117123795404,0.6356560415122313,0.6318106004447739,0.5596738324684952,0.5139455151964418,0.5069032616753151,0.45357672349888806,0.4789195700518903,0.613556338028169,0.5993791697553743,0.517373980726464,0.503011489992587,0.5017142327650111,0.5100074128984433,0.5673664305521237,0.6381115641215716
325,0.6109618235730171,0.6497405485544848,0.6446905114899926,0.5757505559673832,0.5782060785767235,0.5439677538917717,0.5243235730170497,0.5299759080800593,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.6109618235730171,0.5966919940696812,0.46979243884358785,0.5356745737583395,0.5031041512231282,0.49592290585618976,0.4940233506300964,0.5151501111934766,0.6109618235730171,0.6492309117865085,0.6344514455151964,0.5026871756856931,0.5084321719792438,0.4945793180133432,0.5188102297998517,0.4490826538176427,0.6249073387694588,0.6144366197183099,0.5185322461082283,0.5038917716827279,0.4981004447739066,0.5172813194959229,0.5591659116492326,0.6497405485544848
326,0.5873332097850259,0.6255559673832468,0.6268995552260934,0.6074406968124537,0.6076723498888065,0.5873332097850259,0.5577742772424018,0.5611100815418829,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5915956263899185,0.5096367679762788,0.5586545589325427,0.5347942920681986,0.4441252779836916,0.5279373610081541,0.5370181616011861,0.5873332097850259,0.624027057079318,0.6233320978502594,0.5647238695329874,0.5230726464047443,0.5169570051890289,0.4678928836174944,0.45802446256486284,0.6052631578947368,0.5903446997776131,0.5175129725722758,0.4930040770941438,0.4960618977020015,0.4886026686434396,0.5629821815885566,0.6268995552260934
327,0.583441438102298,0.6192550037064493,0.6199499629355077,0.6023443291326909,0.6022053372868792,0.5835340993328392,0.553326538176427,0.556569681245367,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.583441438102298,0.5660211267605634,0.5113046701260193,0.541234247590808,0.5302538917716827,0.4474610822831727,0.5250648628613788,0.40599518161601184,0.583441438102298,0.6177260934025204,0.6168458117123795,0.5616660489251297,0.5201074870274277,0.5140845070422535,0.4687268346923647,0.45959970348406226,0.5997961452928094,0.5862676056338029,0.4860544848035582,0.4939306893995552,0.502594514455152,0.4890659747961453,0.5534483705351015,0.6199499629355077
328,0.503011489992587,0.5549017790956264,0.5046330615270571,0.5037991104521868,0.5310415122312825,0.5284933283914011,0.5282616753150482,0.5060693106004448,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.503011489992587,0.536693847294292,0.4946256486286138,0.5181152705707932,0.4889269829503336,0.4621942179392142,0.4919384729429207,0.49351371386212006,0.503011489992587,0.5573573017049667,0.5260378057820608,0.5031968124536694,0.5032431430689399,0.5203391401037806,0.5207561156412157,0.5237212750185323,0.49351371386212006,0.4954595997034841,0.5204318013343218,0.4939770200148258,0.5041234247590808,0.49448665678280207,0.5110695851522389,0.5573573017049667
329,0.5094051148999259,0.5307171979243884,0.49712750185322463,0.49351371386212006,0.5126019273535952,0.5107023721275018,0.5105633802816901,0.49328206078576725,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.5094051148999259,0.531412157153447,0.4868421052631579,0.4958765752409192,0.48216271312083026,0.479382876204596,0.4741011860637509,0.4802168272794663,0.5094051148999259,0.5297442550037065,0.4982857672349889,0.47674203113417346,0.4765567086730912,0.5117216456634545,0.5115826538176427,0.5064862861378799,0.5010192735359525,0.5039844329132691,0.5158914010378057,0.502918828762046,0.49564492216456635,0.49833209785025945,0.5011943003047525,0.531412157153447
