,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
265,0.4648350630096368,0.5785303928836175,0.5815418828762046,0.5416512231282431,0.5416512231282431,0.5511489992587102,0.5426241660489252,0.5525389177168273,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.4648350630096368,0.5400296515937731,0.5049110452186805,0.5354429206819866,0.5106560415122313,0.5220997034840623,0.518022609340252,0.5208487768717569,0.4648350630096368,0.5801519644180875,0.5846923647146034,0.5842753891771683,0.5841363973313566,0.5551334321719792,0.5551334321719792,0.544477390659748,0.5205707931801334,0.4603409933283914,0.4994903632320237,0.4952742772424018,0.5039844329132691,0.49471830985915494,0.5322203689976115,0.5846923647146034
266,0.5738973313565604,0.6036879169755375,0.5930782060785768,0.591966271312083,0.5324777613046702,0.5259451445515196,0.502918828762046,0.4975908080059303,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.5738973313565604,0.4565418828762046,0.4915678280207561,0.42832653817642696,0.4236471460340993,0.4211916234247591,0.43314492216456635,0.41748517420311343,0.5738973313565604,0.6038269088213492,0.579225352112676,0.560229799851742,0.5597664936990363,0.5463769458858414,0.5356745737583395,0.4928187546330615,0.5855263157894737,0.5736656782802075,0.49592290585618976,0.499675685693106,0.5069032616753151,0.4861471460340993,0.5278618592647503,0.6038269088213492
267,0.5643068939955522,0.6040122312824314,0.6041512231282431,0.6038732394366197,0.5535118606375092,0.5558283914010378,0.4870737583395108,0.47961452928094883,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5643068939955522,0.5511489992587102,0.4693754633061527,0.4786879169755374,0.4696071163825056,0.4329595997034841,0.445051890289103,0.42536137879911046,0.5643068939955522,0.60470719051149,0.6007690882134915,0.5263157894736842,0.4759080800593032,0.4640011119347665,0.46645663454410674,0.4738695329873981,0.5808469236471461,0.5681523350630097,0.49184581171237957,0.498702742772424,0.4925407709414381,0.4844329132690882,0.5251300689125004,0.60470719051149
268,0.6090622683469237,0.648860266864344,0.6417716827279466,0.6415863602668643,0.5403539659006672,0.5430411415863603,0.5187638991845812,0.5086174944403261,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.6090622683469237,0.5926612305411416,0.4779929577464789,0.5301612305411416,0.5004633061527057,0.4994903632320237,0.4910118606375093,0.5125092661230541,0.6090622683469237,0.6493699036323203,0.6344051148999259,0.5136675315048184,0.5187638991845812,0.5067642698295033,0.5269180874722016,0.4573758339510749,0.621432542624166,0.6134636767976279,0.49712750185322463,0.5026871756856931,0.4877223869532987,0.4810971089696071,0.560210924415891,0.6493699036323203
269,0.5341919940696812,0.5448017049666419,0.46881949592290584,0.4694217939214233,0.5342846553002224,0.5241382505559674,0.513065233506301,0.5049573758339511,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.5341919940696812,0.48633246849518164,0.47915122312824315,0.46497405485544846,0.46103595255744995,0.4816067457375834,0.4600166790214974,0.45149184581171237,0.5341919940696812,0.5486471460340994,0.48304299481097107,0.5518439584877687,0.5517512972572276,0.5411415863602669,0.47428650852483323,0.47252594514455154,0.5355355819125278,0.5359062268346924,0.4931893995552261,0.49925871015567086,0.5018532246108228,0.49416234247590807,0.5065017296763035,0.5518439584877687
270,0.5642142327650111,0.5983598962194218,0.5970163083765753,0.5965530022238695,0.5600908080059304,0.5662991104521868,0.532385100074129,0.5208487768717569,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.5642142327650111,0.4484340252038547,0.45292809488510005,0.42902149740548556,0.4230911786508525,0.4534377316530763,0.4176704966641957,0.42651964418087474,0.5642142327650111,0.5976649369903633,0.593263528539659,0.5397516679021498,0.5060693106004448,0.4993977020014826,0.4671979243884359,0.4609432913269088,0.5797349888806523,0.5662991104521868,0.5090344699777613,0.4982394366197183,0.5063009636767977,0.48832468495181613,0.5218457430744311,0.5983598962194218
271,0.6082283172720534,0.6466363973313566,0.6372312824314307,0.6370459599703484,0.48786137879911046,0.5309025203854707,0.512092290585619,0.4988880652335063,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.6082283172720534,0.5858969607116382,0.48392327650111194,0.5203391401037806,0.48758339510748705,0.5018068939955522,0.4055782060785767,0.5040770941438102,0.6082283172720534,0.6463120830244625,0.6265289103039289,0.525898813936249,0.5303465530022239,0.513713862120089,0.5296052631578947,0.47613973313565605,0.6210618977020015,0.6117957746478874,0.5014825796886583,0.5022238695329874,0.5140845070422535,0.5189492216456635,0.5538584822776816,0.6466363973313566
272,0.4612676056338028,0.5735730170496665,0.578252409191994,0.5520756115641215,0.5520756115641215,0.550732023721275,0.5530485544848036,0.5448943661971831,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.4612676056338028,0.540909933283914,0.5201074870274277,0.5330800593031876,0.5025018532246108,0.5253891771682728,0.522238695329874,0.5211730911786508,0.4612676056338028,0.574916604892513,0.5800129725722758,0.5797813194959229,0.5796423276501111,0.5619440326167532,0.5619440326167532,0.5536971830985915,0.5342846553002224,0.45834877687175685,0.5014825796886583,0.49485730170496667,0.5028261675315048,0.4951352853965901,0.5333220080718228,0.5800129725722758
273,0.5776964418087472,0.6150852483320979,0.6048461823573017,0.6042902149740549,0.5364621942179392,0.5290029651593773,0.5059766493699036,0.49898072646404745,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5776964418087472,0.5478595255744997,0.459738695329874,0.48818569310600446,0.4303187546330615,0.4116475166790215,0.4119718309859155,0.41697553743513716,0.5776964418087472,0.6159655300222387,0.5909933283914011,0.5664381022979985,0.5663454410674573,0.5512879911045219,0.5406782802075611,0.49374536693847293,0.5918272794662713,0.5815418828762046,0.5062546330615271,0.4990733876945886,0.5067179392142328,0.48549851742031136,0.5359611371935314,0.6159655300222387
274,0.5564770200148258,0.5410489251297257,0.5435971089696071,0.45505930318754634,0.45566160118606375,0.45265011119347665,0.4551056338028169,0.4450982209043736,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.5564770200148258,0.526547442550037,0.48897331356560414,0.4988880652335063,0.4393995552260934,0.45024091919940695,0.43309859154929575,0.4816067457375834,0.5564770200148258,0.5370181616011861,0.5337286879169756,0.49448665678280207,0.44722942920681985,0.46849518161601184,0.46914381022979984,0.45181616011860637,0.5689399555226093,0.5527242401779096,0.4951352853965901,0.5000463306152706,0.4928650852483321,0.4900389177168273,0.49690614446915404,0.5689399555226093
275,0.5842290585618977,0.6218958487768718,0.6121200889547813,0.6111934766493698,0.5300222386953298,0.5233969607116382,0.4970348406226835,0.49133617494440324,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.5842290585618977,0.553650852483321,0.45292809488510005,0.4850352112676056,0.46673461823573015,0.42475908080059305,0.42077464788732394,0.41600259451445515,0.5842290585618977,0.6222201630837657,0.598545218680504,0.5603687916975537,0.5607394366197183,0.5454040029651593,0.5398906597479615,0.48869532987398073,0.597803928836175,0.5873332097850259,0.49383802816901406,0.49958302446256486,0.49022424017790955,0.48545218680504076,0.5386963594432089,0.6222201630837657
276,0.596182357301705,0.6337564862861379,0.6332468495181616,0.6325982209043736,0.574916604892513,0.5767698295033358,0.5398906597479615,0.5330800593031876,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.596182357301705,0.5804299481097109,0.49652520385470716,0.5395200148257969,0.5203854707190512,0.43138435878428466,0.5153817642698295,0.3862583395107487,0.596182357301705,0.6325055596738325,0.628567457375834,0.5465159377316531,0.503567457375834,0.49717383246849517,0.4976371386212009,0.4405114899925871,0.6125370644922165,0.5989158636026687,0.5057913269088213,0.5015752409191994,0.5060229799851742,0.5155207561156412,0.5532150015100348,0.6337564862861379
277,0.5333580429948109,0.470858042994811,0.477761304670126,0.5109803558191253,0.5115826538176427,0.5075518902891031,0.5090808005930318,0.4717383246849518,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.5333580429948109,0.48989992587101555,0.48230170496664193,0.4744718309859155,0.45871942179392144,0.46108228317272054,0.45820978502594517,0.46288917716827277,0.5333580429948109,0.5102390659747962,0.5102390659747962,0.5096367679762788,0.5085711638250556,0.5082931801334322,0.5085711638250556,0.504216085989622,0.530439214232765,0.5248795404002965,0.4999536693847294,0.49661786508524836,0.49485730170496667,0.5055133432171979,0.4998387008209098,0.5333580429948109
278,0.5873332097850259,0.6280578206078576,0.6290307635285397,0.6287527798369162,0.5868235730170497,0.588398813936249,0.5514269829503335,0.5456356560415122,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5873332097850259,0.5839974054855448,0.5108413639733136,0.5514269829503335,0.531087842846553,0.41174017790956263,0.5260841363973313,0.5321071163825055,0.5873332097850259,0.627270200148258,0.6257412898443291,0.5617587101556709,0.5200148257968866,0.5141771682727947,0.46678094885100074,0.4572831727205337,0.6048925129725723,0.5909006671608599,0.5097294292068199,0.4966641957005189,0.4936990363232024,0.48420126019273535,0.5601319907750596,0.6290307635285397
279,0.6031782802075611,0.6449221645663454,0.6446905114899926,0.6441345441067458,0.5767234988880652,0.58117123795404,0.5462379540400296,0.5379447739065975,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.5942828020756116,0.46284284655300223,0.5485544848035582,0.5204318013343218,0.5020385470719051,0.5136675315048184,0.5307171979243884,0.6031782802075611,0.6432079318013343,0.639362490733877,0.5449870274277242,0.5009266123054115,0.4937916975537435,0.5063009636767977,0.47822461082283174,0.6219421793921424,0.6064677538917717,0.5047257227575982,0.49453298739807267,0.5096830985915493,0.5207561156412157,0.566529047579826,0.6449221645663454
280,0.50162157153447,0.5711174944403261,0.5618977020014826,0.55763528539659,0.5571256486286138,0.5543921423276501,0.5534191994069682,0.5448480355819125,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.50162157153447,0.5345626389918459,0.5016679021497406,0.5171886582653817,0.5010192735359525,0.4877687175685693,0.4655763528539659,0.4930504077094144,0.50162157153447,0.5757042253521126,0.5709785025945144,0.5701908821349148,0.5694959229058562,0.509173461823573,0.509173461823573,0.5474425500370645,0.4804484803558191,0.4906412157153447,0.5001853224610823,0.49453298739807267,0.4969885100074129,0.49930504077094146,0.5270742388051506,0.5757042253521126
281,0.5861286137879911,0.6176797627872498,0.6125370644922165,0.611610452186805,0.522238695329874,0.5277057079318014,0.5028724981467754,0.48901964418087474,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.5861286137879911,0.4462564862861379,0.4474147516679022,0.4129447739065975,0.41780948851000743,0.404790585618977,0.4711360266864344,0.4094236471460341,0.5861286137879911,0.6180967383246849,0.6026686434395849,0.5169570051890289,0.5195515196441809,0.503011489992587,0.5121386212008896,0.4627038547071905,0.5986842105263158,0.5872868791697554,0.5014825796886583,0.5010656041512231,0.5049573758339511,0.48355263157894735,0.524409370452736,0.6180967383246849
282,0.515659747961453,0.5495737583395107,0.54220719051149,0.5444310600444774,0.5446627131208303,0.5411879169755375,0.5417902149740549,0.5293272794662713,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.515659747961453,0.47488880652335064,0.49258710155670865,0.48026315789473684,0.47169199406968126,0.4754447739065975,0.45663454410674575,0.4733598962194218,0.515659747961453,0.553975166790215,0.5514733135656041,0.5508710155670867,0.5501760563380281,0.5293272794662713,0.5291419570051891,0.5365548554484804,0.5008802816901409,0.5069032616753151,0.49712750185322463,0.5033358042994811,0.49448665678280207,0.49986100815418827,0.518147873596354,0.553975166790215
283,0.5081078576723499,0.5324777613046702,0.5272424017790956,0.4988880652335063,0.49448665678280207,0.5219143810229799,0.5178372868791697,0.48929762787249814,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.5081078576723499,0.49800778354336545,0.49230911786508524,0.490177909562639,0.49138250555967383,0.47465715344699777,0.48267234988880653,0.47521312083024464,0.5081078576723499,0.5354892512972572,0.527196071163825,0.5249722016308377,0.5250185322461083,0.5236286137879911,0.5197831727205338,0.519968495181616,0.4987954040029652,0.5071349147516679,0.5000463306152706,0.49754447739065977,0.49471830985915494,0.4981467753891772,0.5074437855201384,0.5354892512972572
284,0.5832097850259451,0.6153169014084507,0.6061897702001483,0.6055411415863603,0.5197831727205338,0.5280300222386953,0.500972942920682,0.4871200889547813,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5832097850259451,0.5562453669384729,0.4531134173461824,0.47692735359525573,0.4077557449962935,0.40761675315048185,0.4105355819125278,0.4122961452928095,0.5832097850259451,0.618421052631579,0.5946534469977761,0.5208951074870274,0.5224703484062269,0.5049110452186805,0.41720719051148997,0.4147053372868792,0.5918736100815419,0.5864992587101556,0.49536693847294294,0.501945885841364,0.4906875463306153,0.5121849518161601,0.5219229607665485,0.618421052631579
285,0.5891401037805782,0.6283821349147517,0.6292624166048925,0.6285211267605634,0.5857579688658265,0.5864992587101556,0.44546886582653816,0.537249814677539,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5891401037805782,0.5820051890289103,0.5077372127501854,0.5490641215715345,0.5271497405485545,0.4404651593773165,0.5211267605633803,0.5277983691623425,0.5891401037805782,0.6272238695329874,0.6252316530763529,0.5605077835433655,0.5144088213491476,0.5091271312083024,0.46247220163083763,0.45297442550037065,0.6071627131208303,0.5920589325426242,0.5077372127501854,0.49772979985174204,0.5052816901408451,0.5152427724240178,0.5557117068885046,0.6292624166048925
286,0.565094514455152,0.5879355077835434,0.572322090437361,0.5706541882876205,0.5242309117865085,0.5138991845811712,0.4957839140103781,0.4387045959970348,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.565094514455152,0.5380374351371386,0.4910118606375093,0.49152149740548556,0.4335618977020015,0.43133802816901406,0.4329595997034841,0.4302260934025204,0.565094514455152,0.5912249814677539,0.44343031875463307,0.5527242401779096,0.5528169014084507,0.5379447739065975,0.4423647146034099,0.44032616753150483,0.5721830985915493,0.5669940696812453,0.49712750185322463,0.5002316530763529,0.49416234247590807,0.5095441067457376,0.5152805232957197,0.5912249814677539
287,0.5795033358042995,0.6186527057079318,0.6182357301704967,0.6179577464788732,0.576862490733877,0.5798276501111935,0.5461916234247591,0.5383617494440326,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5795033358042995,0.5767234988880652,0.5072739065974796,0.539612676056338,0.41692920681986656,0.4497312824314307,0.5191808747220164,0.4044199406968125,0.5795033358042995,0.6185137138621201,0.6157802075611564,0.5535581912527798,0.5146868050407709,0.5089418087472202,0.4674759080800593,0.45927538917716826,0.5956727205337287,0.5833487768717569,0.48897331356560414,0.49990733876945886,0.49235544848035584,0.48665678280207564,0.5461195535787827,0.6186527057079318
288,0.4973128243143069,0.5165400296515937,0.5014362490733877,0.5038917716827279,0.5308561897702001,0.48994625648628615,0.48994625648628615,0.4903169014084507,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.4973128243143069,0.49624722016308376,0.5059766493699036,0.49406968124536693,0.49768346923647144,0.4877223869532987,0.48957561156412155,0.48596182357301704,0.4973128243143069,0.5236286137879911,0.5101927353595256,0.5478595255744997,0.548044848035582,0.5403076352853966,0.508849147516679,0.5073665678280208,0.48596182357301704,0.5010656041512231,0.5044477390659748,0.49749814677538917,0.49981467753891773,0.49953669384729427,0.5052851220382726,0.548044848035582
289,0.5928465530022239,0.6304206819866568,0.623054114158636,0.6226834692364714,0.5144088213491476,0.49420867309117866,0.4419477390659748,0.43124536693847293,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5684766493699036,0.4871664195700519,0.5060693106004448,0.39825796886582654,0.49569125277983694,0.4675685693106004,0.3908914010378058,0.5928465530022239,0.6305596738324685,0.6136489992587102,0.533682357301705,0.5334970348406227,0.5232579688658265,0.5296052631578947,0.47424017790956263,0.6066994069681245,0.5966919940696812,0.5011119347664937,0.49986100815418827,0.5097294292068199,0.5161693847294292,0.5364947972434999,0.6305596738324685
290,0.48151408450704225,0.4936527057079318,0.5248332097850259,0.5244162342475908,0.5154744255003706,0.507227575982209,0.507227575982209,0.5075055596738325,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.5099147516679021,0.49444032616753153,0.5056986656782803,0.5014825796886583,0.49406968124536693,0.4960618977020015,0.5024091919940696,0.48151408450704225,0.4893902891030393,0.5296052631578947,0.5198295033358044,0.5195515196441809,0.516725352112676,0.5184395848776872,0.5177909562638991,0.5014825796886583,0.48295033358042994,0.49805411415863604,0.5023165307635286,0.5068569310600445,0.5025481838398814,0.5039346704005712,0.5296052631578947
291,0.5839510748702743,0.6027149740548554,0.5995181616011861,0.5964603409933283,0.5094051148999259,0.5263621200889548,0.49661786508524836,0.44088213491475164,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.5839510748702743,0.4570515196441809,0.4722942920681987,0.4840622683469237,0.4747961452928095,0.44153076352853965,0.41442735359525573,0.45232579688658264,0.5839510748702743,0.6036879169755375,0.5858506300963677,0.5124629355077835,0.5118143068939955,0.444727575982209,0.44343031875463307,0.4833673091178651,0.5961360266864344,0.5841827279466272,0.49388435878428466,0.49911971830985913,0.4867031134173462,0.5137601927353596,0.5211078851275294,0.6036879169755375
292,0.5835804299481097,0.6211545589325427,0.6113787991104522,0.6111934766493698,0.532060785767235,0.5211730911786508,0.49861008154188285,0.487907709414381,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.5835804299481097,0.545774647887324,0.4618235730170497,0.49267976278724984,0.4248980726464047,0.43013343217197925,0.4171608598962194,0.4546423276501112,0.5835804299481097,0.6229614529280949,0.5951167531504818,0.5625926612305412,0.5626853224610823,0.5426241660489252,0.5370181616011861,0.4744718309859155,0.5972479614529281,0.5865919199406968,0.49569125277983694,0.49837842846553004,0.49105819125277983,0.5151501111934766,0.5380082640090053,0.6229614529280949
293,0.6134636767976279,0.6524277242401779,0.6461730911786508,0.6454318013343218,0.5426241660489252,0.5458673091178651,0.5175129725722758,0.5085711638250556,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.6134636767976279,0.5924295774647887,0.4774833209785026,0.5287249814677539,0.49837842846553004,0.499351371386212,0.48911230541141587,0.5111656782802075,0.6134636767976279,0.6522887323943662,0.6366753150481839,0.5105633802816901,0.5160303928836175,0.5033821349147517,0.5260378057820608,0.4530670867309118,0.627594514455152,0.6166604892512972,0.4990733876945886,0.5033821349147517,0.509497776130467,0.5189955522609341,0.5611632759520083,0.6524277242401779
294,0.6018346923647147,0.6402427724240178,0.6396404744255003,0.6390845070422535,0.5812175685693106,0.5857579688658265,0.5486008154188288,0.5400296515937731,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.6018346923647147,0.5891401037805782,0.49596923647146035,0.5475815418828762,0.5243699036323203,0.4269366197183099,0.5188102297998517,0.5286323202372127,0.6018346923647147,0.6391771682727947,0.6343124536693847,0.552353595255745,0.5070885841363973,0.49986100815418827,0.4952279466271312,0.47373054114158636,0.6187453669384729,0.6046608598962194,0.5063472942920682,0.5033358042994811,0.5076908821349148,0.5182079318013343,0.564389259533811,0.6402427724240178
295,0.5894644180874722,0.6299110452186805,0.6308839881393625,0.6301426982950333,0.5874722016308377,0.5900667160859896,0.5530948851000741,0.546840252038547,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5894644180874722,0.5843680504077094,0.5099147516679021,0.5524462564862861,0.5316438102297999,0.4429206819866568,0.5262694588584136,0.531736471460341,0.5894644180874722,0.628660118606375,0.627594514455152,0.5626853224610823,0.5211267605633803,0.5152891030392883,0.466966271312083,0.45709785025945143,0.6083209785025945,0.5924759080800593,0.506578947368421,0.4962008895478132,0.5044014084507042,0.48327464788732394,0.5624365098975921,0.6308839881393625
296,0.5719514455151964,0.6124907338769459,0.6125370644922165,0.612907709414381,0.5644922164566345,0.5704225352112676,0.536601186063751,0.524508895478132,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5719514455151964,0.5622220163083765,0.4483413639733136,0.468263528539659,0.4151686434395849,0.4239714603409933,0.4203576723498888,0.44190140845070425,0.5719514455151964,0.6124444032616753,0.6080429948109711,0.5397979985174203,0.5038917716827279,0.4960155670867309,0.4617772424017791,0.4552446256486286,0.5899740548554485,0.5753335804299481,0.5097294292068199,0.4994903632320237,0.49184581171237957,0.4865177909562639,0.5312783131537765,0.612907709414381
297,0.5860822831727205,0.6241197183098591,0.6206449221645663,0.6201816160118606,0.5231189770200149,0.525806152705708,0.4537157153446998,0.4417160859896219,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5860822831727205,0.5548554484803558,0.45088954781319496,0.47581541882876205,0.4195237212750185,0.41804114158636024,0.42114529280948854,0.4078484062268347,0.5860822831727205,0.6257412898443291,0.6098498888065234,0.5269180874722016,0.5260841363973313,0.5103780578206079,0.5141308376575241,0.4675685693106004,0.6019736842105263,0.5890011119347665,0.4987490733876946,0.4988417346182357,0.5043550778354337,0.5161693847294292,0.5286443318782088,0.6257412898443291
298,0.5958117123795404,0.6360730170496665,0.6365826538176427,0.6358413639733136,0.5871478873239436,0.5897424017790956,0.5514733135656041,0.5452186805040771,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5958117123795404,0.5893254262416605,0.5039381022979985,0.5536045218680504,0.5302075611564122,0.49179948109710897,0.5239992587101556,0.5332653817642699,0.5958117123795404,0.6346367679762788,0.6322739065974796,0.5606004447739066,0.5166326908821349,0.5104243884358785,0.4585804299481097,0.4480633802816901,0.6142976278724982,0.5990085248332098,0.5071812453669384,0.49689584877687176,0.506578947368421,0.5165400296515937,0.5654068171210499,0.6365826538176427
299,0.5800593031875463,0.6104058561897702,0.5993328391401038,0.5991475166790216,0.5245552260934025,0.5179299481097109,0.4951816160118606,0.4887416604892513,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.5800593031875463,0.45093587842846555,0.45482765011119347,0.4233691623424759,0.46247220163083763,0.42137694588584135,0.4314306893995552,0.4124814677538918,0.5800593031875463,0.6124907338769459,0.5871478873239436,0.5521219421793921,0.5514733135656041,0.5377131208302446,0.531087842846553,0.4877687175685693,0.5878891771682728,0.5829781319495922,0.500648628613788,0.5007876204595997,0.49087286879169756,0.5084785025945144,0.5275221014194328,0.6124907338769459
