,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
238,0.4309773392939726,0.6780484045013103,0.6827115770001542,0.6882225990442423,0.6398566363496223,0.6397795591182365,0.6397024818868506,0.6385463234160629,0.6739633112378604,0.6849468167103437,0.4366810544165254,0.4329428086943117,0.4335979651610914,0.4335979651610914,0.4309773392939726,0.4309773392939726,0.4309773392939726,0.4309773392939726,0.6816324957607522,0.6865268999537537,0.6882996762756282,0.6666024356405118,0.6879913673500848,0.650184985355326,0.6776244797286881,0.4309773392939726,0.6823261908432249,0.6835208879297056,0.6880684445814707,0.6880684445814707,0.6874132881146909,0.6870664405734546,0.6446739633112378,0.6861029751811315,0.652728533991059,0.5180746107599815,0.5257823338985663,0.5343764451980885,0.5186526899953754,0.5322568213349776,0.5106366579312471,0.5325265916448281,0.5230075535686758,0.5383459226144597,0.5070525666718051,0.5159164482811778,0.5144905195005396,0.5049714814243872,0.5099044242330816,0.5342993679667026,0.5131802065669802,0.516802836442115,0.5251271774317866,0.591016791417593,0.6882225990442423
239,0.4574148296593186,0.6120702944350239,0.6718436873747495,0.6727300755356868,0.6727300755356868,0.6722290735316787,0.6678742099583783,0.5117157391706489,0.49244643132418686,0.5245490981963928,0.46388931709572995,0.4614613843070757,0.4591105287498073,0.4591105287498073,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.608948666563897,0.6723832279944505,0.6732696161553877,0.6732696161553877,0.6713041467550486,0.6702250655156466,0.6638276553106213,0.4574148296593186,0.6077925080931093,0.6702636041313396,0.6721134576846,0.6726915369199938,0.6721134576846,0.6716895329119777,0.6694157545860953,0.6697626021273316,0.5112918143980268,0.5134499768768306,0.5214660089409588,0.5018498535532604,0.5218899337135811,0.5043548635733004,0.5185370741482966,0.5053183289656236,0.5028903961769693,0.5079004162170495,0.5156852165870202,0.5003468475412364,0.5057807923539387,0.5184599969169107,0.5248574071219362,0.4993833821489132,0.5192693078464622,0.5221211654077386,0.5088638816093726,0.5720729207703156,0.6727300755356868
240,0.3805302913519346,0.5758054570679821,0.5757669184522892,0.6018960998920919,0.5962694620009249,0.610451672575921,0.6121859102821027,0.6090257437952828,0.585517188222599,0.5956528441498381,0.38515492523508554,0.38164791120702946,0.38222599044242334,0.38222599044242334,0.3805302913519346,0.3805302913519346,0.3805302913519346,0.3805302913519346,0.5763064590719902,0.5696392785571143,0.6003930938800678,0.6052874980730693,0.6143826113765993,0.6112224448897795,0.6002389394172961,0.3805302913519346,0.5750732233698166,0.5754200709110528,0.5816247880376136,0.591143826113766,0.6083705873285031,0.6076768922460305,0.5991598581778943,0.5713735162632958,0.5497148142438724,0.5355326036688762,0.533066132264529,0.5227763218745183,0.5381146909203022,0.5349159858177894,0.541197780175736,0.5246261754277787,0.5275936488361338,0.5365346076768922,0.5383073839987668,0.536611684908278,0.5416602435640512,0.5348389085864036,0.5291351934638507,0.5292508093109296,0.5313318945583475,0.5388083860027748,0.5479805765376907,0.5205938943413894,0.6121859102821027
241,0.4766841375057808,0.6315708339756436,0.6893402188993372,0.6913827655310621,0.6913827655310621,0.6911900724525974,0.6869893633420687,0.6860258979497457,0.6753507014028056,0.6815939571450593,0.4843918606443657,0.48073069215353786,0.47822568213349775,0.47822568213349775,0.4766841375057808,0.4766841375057808,0.4766841375057808,0.4766841375057808,0.628295051641745,0.6896485278248805,0.691459842762448,0.6916139972252197,0.6904963773701248,0.688877755511022,0.6825574225373825,0.4766841375057808,0.6271388931709573,0.6866810544165254,0.6898412209033451,0.6913442269153692,0.688916294126715,0.6891089872051795,0.6886079852011716,0.6882611376599352,0.4960305225836288,0.5074379528287344,0.48909357175890245,0.5006166178510868,0.496955449360259,0.501002004008016,0.51476028981039,0.49722521967010946,0.5169955295205796,0.4772236781254817,0.5003853861569293,0.49564513642669955,0.5062432557422537,0.48901649452751655,0.5200786187760136,0.5070525666718051,0.49198396793587174,0.5155696007399414,0.5004624633883151,0.6065093149261486,0.6913827655310621
242,0.38530907969785727,0.5261677200554956,0.6290272853399106,0.6364266995529521,0.6402034838908587,0.6105287498073069,0.6207800215816248,0.626792045629721,0.6088715893325112,0.637505780792354,0.3939417296130723,0.38819947587482656,0.386465238168645,0.386465238168645,0.38530907969785727,0.38530907969785727,0.38530907969785727,0.38530907969785727,0.5276707260675196,0.6321489132110375,0.6379297055649761,0.6422074919068907,0.6357330044704794,0.6241328811469092,0.6249421920764606,0.38530907969785727,0.5281331894558348,0.6256358871589333,0.6377370124865115,0.6385463234160629,0.6249421920764606,0.6244797286881455,0.6336133806073686,0.6344997687683058,0.6379297055649761,0.537151225527979,0.533066132264529,0.5354940650531833,0.5279019577616773,0.5386542315400031,0.5388083860027748,0.531563126252505,0.530060120240481,0.5367658393710498,0.5270155696007399,0.5334515184214583,0.5335671342685371,0.5283644211499923,0.5369585324495144,0.536149221519963,0.5317558193309696,0.5406967781717281,0.53769076614768,0.5408680609081411,0.6402034838908587
243,0.43352088792970556,0.6748882380144905,0.6795514105133343,0.6854478187143518,0.6393941729613072,0.6386234006474487,0.6385463234160629,0.6371589332511176,0.6707260675196547,0.6810158779096654,0.43837675350701405,0.4345614305534145,0.4357561276398952,0.4357561276398952,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.6781640203483891,0.683829196855249,0.6852165870201943,0.6645984276244797,0.6840604285494065,0.6462540465546478,0.6743872360104824,0.43352088792970556,0.6793972560505627,0.6802836442114999,0.6851395097888083,0.6851395097888083,0.6837135810081701,0.6829042700786188,0.6433636503776784,0.6834052720826268,0.6501079081239401,0.5133728996454447,0.5065901032834901,0.5174579929088947,0.5123323570217357,0.5070911052874981,0.5111376599352552,0.5258979497456452,0.5260135655927239,0.5114459688607985,0.5204254663172498,0.5142978264220749,0.5232002466471405,0.5240095575766919,0.5087482657622938,0.5090951133035302,0.5230846308000616,0.5154154462771697,0.5105210420841684,0.5900319156832183,0.6854478187143518
244,0.474525975026977,0.637968244180669,0.6976645598890088,0.6998612609835054,0.6998612609835054,0.6993602589794975,0.6960844766455989,0.6951210112532757,0.685370741482966,0.6916139972252197,0.4844689378757515,0.47942037921997843,0.4762216741174657,0.4762216741174657,0.474525975026977,0.474525975026977,0.474525975026977,0.474525975026977,0.6343841529212271,0.6974333281948513,0.6993217203638046,0.6994758748265762,0.698589486665639,0.6978957915831663,0.691960844766456,0.474525975026977,0.6328426082935101,0.6948512409434253,0.6981655618930168,0.6996685679050408,0.6970864806536149,0.6972791737320796,0.6970864806536149,0.6962000924926777,0.6491444427316171,0.4982657622938184,0.4873978726684137,0.4892091876059812,0.495413904732542,0.5012332357021736,0.5123323570217357,0.5103668876213966,0.5182287652227532,0.5299445043934022,0.5099044242330816,0.5057422537382458,0.504586095267458,0.492870356096809,0.5040080160320641,0.5114845074764914,0.5114074302451056,0.4886311083705873,0.5036997071065208,0.6168219630143478,0.6998612609835054
245,0.4341760443964853,0.6770849391089873,0.6808231848312009,0.6870279019577616,0.6378911669492832,0.6376599352551257,0.6371974718668105,0.6364266995529521,0.6729227686141513,0.6846770464004933,0.44065053183289654,0.4355248959457376,0.43618005241251734,0.43618005241251734,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.6802065669801141,0.685794666255588,0.6869508247263758,0.6654077385540311,0.6865654385694466,0.6474487436411284,0.6750423924772622,0.4341760443964853,0.6814398026822877,0.6814783412979806,0.6869508247263758,0.6869508247263758,0.6864498227223678,0.6859488207183598,0.6421689532911978,0.6852936642515801,0.6503006012024048,0.5111761985509481,0.5181902266070603,0.5042777863419146,0.5256667180514876,0.5136812085709881,0.5348003699707107,0.5297518113149375,0.5214274703252659,0.5129489748728225,0.5225450901803608,0.5131031293355942,0.5187297672267612,0.5222753198705102,0.5139895174965315,0.5112918143980268,0.5225065515646677,0.5133728996454447,0.5211577000154154,0.5910410564719181,0.6870279019577616
246,0.4729844303992601,0.6343456143055342,0.6976645598890088,0.6997071065207338,0.6997071065207338,0.6992061045167257,0.6953907815631263,0.6948897795591182,0.6861415137968244,0.6913056882996763,0.4832357021735779,0.478110066286419,0.4748342839525204,0.4748342839525204,0.4729844303992601,0.4729844303992601,0.4729844303992601,0.4729844303992601,0.6309927547402497,0.6971250192693078,0.6993987975951904,0.6993987975951904,0.6985124094342531,0.6972791737320796,0.6917296130722984,0.4729844303992601,0.629374132881147,0.6953907815631263,0.6970864806536149,0.6994373362108833,0.6967781717280715,0.6978187143517804,0.6970094034222291,0.6958917835671342,0.6488361338060736,0.5021196238631108,0.5214660089409588,0.5190766147679975,0.5163403730537999,0.5056266378911669,0.5133728996454447,0.5118313550177278,0.4915600431632496,0.47706952366271005,0.49645444735625094,0.5068984122090334,0.5054339448127023,0.49356405117928165,0.5206181593957145,0.4936796670263604,0.5032757823338986,0.4873978726684137,0.5047017111145368,0.6159969511672919,0.6997071065207338
247,0.4754123631879143,0.6394712501926931,0.6988592569754895,0.7007476491444428,0.7007476491444428,0.7003237243718206,0.6966625558809928,0.6956990904886696,0.685794666255588,0.6918837675350702,0.48373670417758596,0.47999845845537226,0.47672267612147373,0.47672267612147373,0.4754123631879143,0.4754123631879143,0.4754123631879143,0.4754123631879143,0.6359642361646369,0.6994758748265762,0.7009018036072144,0.7009788808386003,0.6993987975951904,0.6980114074302451,0.6927701556960074,0.4754123631879143,0.6344997687683058,0.6966625558809928,0.6993602589794975,0.7007861877601357,0.6987436411284107,0.6987051025127178,0.6975104054262371,0.6983967935871743,0.6476414367195931,0.5084784954524434,0.48959457376291043,0.5164945275165717,0.4919454293201788,0.49290889471250193,0.5154154462771697,0.5068213349776476,0.49229227686141513,0.530522583628796,0.5014259287806382,0.5072452597502698,0.5107522737783259,0.5150300601202404,0.5044319408046863,0.5080160320641283,0.5153769076614768,0.504586095267458,0.5021196238631108,0.6176569663543611,0.7007861877601357
248,0.4727531987051025,0.6347310004624633,0.697047942037922,0.6987821797441036,0.6987821797441036,0.6982811777400956,0.6948512409434253,0.6943502389394173,0.684831200863265,0.6899953753661169,0.48092338523200245,0.47703098504701713,0.4742176661014336,0.4742176661014336,0.4727531987051025,0.4727531987051025,0.4727531987051025,0.4727531987051025,0.631840604285494,0.6969708648065361,0.6984738708185602,0.6984738708185602,0.6977416371203946,0.696585478649607,0.6905734546015108,0.4727531987051025,0.6303761368891629,0.6947741637120395,0.6971635578850007,0.6984353322028672,0.6967010944966857,0.6967396331123786,0.6961615538769848,0.6963542469554493,0.6479882842608293,0.5087482657622938,0.5024279327886543,0.49059657777092647,0.4936796670263604,0.5013873901649453,0.48643440727609066,0.5091336519192231,0.4924078927084939,0.5047402497302297,0.5105210420841684,0.5079004162170495,0.49660860181902267,0.5060505626637891,0.5252427932788655,0.5035070140280561,0.5043548635733004,0.5045475566517651,0.5057037151225527,0.6154260087125819,0.6987821797441036
249,0.3747880376136889,0.5312933559426546,0.6370818560197318,0.6444812702327732,0.6438261137659935,0.633883150917219,0.633883150917219,0.6226298751348851,0.6072529674734084,0.6222830275936488,0.3778711268691229,0.3768305842454139,0.374248496993988,0.374248496993988,0.3747880376136889,0.3747880376136889,0.3747880376136889,0.3747880376136889,0.5311006628641899,0.63033759827347,0.6438261137659935,0.6386619392631416,0.6300678279636196,0.6343070756898412,0.6304917527362417,0.3747880376136889,0.5304840450131031,0.6377755511022044,0.6255202713118545,0.6334592261445969,0.6336519192230615,0.6352705410821643,0.6353476183135501,0.6291429011869893,0.6227840295976569,0.5409665484815785,0.5371126869122861,0.5265145675967319,0.5307923539386465,0.5513334361029751,0.5311392014798828,0.5363804532141205,0.5412748574071219,0.5444350238939417,0.5372668413750578,0.5314860490211192,0.5360721442885772,0.5372668413750578,0.5389625404655465,0.5403884692461847,0.5428549406505319,0.530599660860182,0.5373053799907508,0.5384144357090249,0.6444812702327732
250,0.3774857407121936,0.5309850470171111,0.6380838600277478,0.6316864498227224,0.63033759827347,0.625751503006012,0.6217434869739479,0.618120857098813,0.6042469554493602,0.6281408971789734,0.3838060736858332,0.380838600277478,0.37771697240635116,0.37771697240635116,0.3774857407121936,0.3774857407121936,0.3774857407121936,0.3774857407121936,0.5329505164174503,0.6340373053799907,0.6311854478187143,0.6253275782333898,0.6211268691228611,0.6217434869739479,0.6291814398026823,0.3774857407121936,0.5323338985663635,0.6383921689532912,0.618583320487128,0.6191999383382149,0.6361954678587945,0.6177740095575767,0.6144596886079852,0.6333050716818251,0.6294126714968399,0.5408894712501927,0.5354940650531833,0.5299059657777093,0.5440110991213195,0.5523354401109912,0.5284414983813781,0.5408509326344998,0.5377293047633729,0.5358023739787267,0.5395020810852474,0.5385771543086172,0.5385000770772314,0.5406582395560351,0.5379990750732234,0.5327963619546786,0.5324109757977493,0.5372283027593648,0.5350701402805611,0.5361577856567836,0.6383921689532912
251,0.43409896716509944,0.6747726221674117,0.6794357946662556,0.6864112841066748,0.6365037767843379,0.6358871589332511,0.6353476183135501,0.6346539232310775,0.672614459688608,0.6836750423924772,0.44103591798982583,0.4354478187143518,0.43633420687528907,0.43633420687528907,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.6788191768151688,0.6842531216278711,0.6861029751811315,0.6639432711577,0.6855634345614305,0.6445198088484662,0.674117465700632,0.43409896716509944,0.6801294897487282,0.680245105595807,0.6862571296439032,0.6862571296439032,0.6849082780946508,0.6846385077848004,0.6409357175890242,0.6839833513180207,0.6506089101279482,0.5123323570217357,0.5191151533836904,0.517804840450131,0.524433482349314,0.5117542777863419,0.5121782025589641,0.530599660860182,0.503006012024048,0.5130260521042084,0.5207723138584862,0.5141822105749961,0.5155696007399414,0.5231231694157545,0.5136812085709881,0.5073994142130415,0.5198473870818561,0.5217357792508093,0.5094034222290735,0.590256010596692,0.6864112841066748
252,0.3691999383382149,0.5214660089409588,0.620625867118853,0.6344997687683058,0.6344612301526129,0.631840604285494,0.631840604285494,0.6269847387081856,0.6125327578233389,0.6125327578233389,0.3724371820564205,0.37170494835825496,0.36881455218128567,0.36881455218128567,0.3691999383382149,0.3691999383382149,0.3691999383382149,0.3691999383382149,0.5206566980114075,0.6139586866039772,0.6346153846153846,0.6342299984584554,0.6297980576537691,0.6321103745953446,0.6188916294126715,0.3691999383382149,0.5192693078464622,0.6225527979034993,0.6285648219515955,0.6172344689378757,0.6190457838754432,0.6172344689378757,0.6172344689378757,0.6129181439802682,0.5435486357330045,0.5369970710652073,0.537151225527979,0.5284029597656852,0.544820410050871,0.5263604131339602,0.5339910590411593,0.5385000770772314,0.5355326036688762,0.5425466317249884,0.5395020810852474,0.5394635424695545,0.5367273007553569,0.5427007861877602,0.5417758594111299,0.5430476337289964,0.5468244180669031,0.5447433328194852,0.5406582395560351,0.5278577097214372,0.6344997687683058
253,0.4714428857715431,0.6388160937259134,0.7011330353013719,0.7026360413133961,0.7026360413133961,0.7019808848466164,0.6988592569754895,0.6975874826576229,0.6887621396639433,0.6938492369354092,0.4804609218436874,0.4762602127331586,0.4730615076306459,0.4730615076306459,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.6351549252350855,0.7014413442269154,0.7025589640820101,0.7027131185447819,0.7012871897641437,0.700593494681671,0.6951980884846616,0.4714428857715431,0.633921689532912,0.698550948049946,0.7012486511484507,0.7024433482349314,0.7009403422229074,0.7006705719130569,0.7000154154462772,0.6999768768305843,0.6508401418221057,0.5072067211345769,0.5021196238631108,0.49414213041467553,0.5181131493756744,0.5099429628487745,0.5133343610297518,0.498458455372283,0.4949514413442269,0.532565130260521,0.5121396639432712,0.4982657622938184,0.5045090180360722,0.5141436719593032,0.5234700169569909,0.5125635887158934,0.5161862185910282,0.5097117311546169,0.5047017111145368,0.6175898806159326,0.7026360413133961
254,0.4341760443964853,0.6807846462155079,0.6849082780946508,0.6892631416679513,0.6291043625712964,0.6300678279636196,0.6299907507322337,0.6212810235856328,0.6740789270849391,0.6866810544165254,0.4405734546015107,0.4362956682595961,0.43633420687528907,0.43633420687528907,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.684291660243564,0.6893402188993372,0.6898797595190381,0.6500693695082472,0.6884923693540927,0.6251734237706181,0.6652535840912595,0.4341760443964853,0.685370741482966,0.6856405117928164,0.688877755511022,0.688877755511022,0.689918298134731,0.6898797595190381,0.6231694157545861,0.6882225990442423,0.6499152150454756,0.5250501002004008,0.5238168644982272,0.504586095267458,0.5184599969169107,0.5286727300755357,0.534106674888238,0.5355326036688762,0.5204254663172498,0.5358409125944196,0.5187683058424541,0.5174965315245876,0.5122938184060428,0.5275936488361338,0.5163789116694928,0.5368814552181286,0.5191536919993834,0.5115230460921844,0.517843379065824,0.5902388823230506,0.689918298134731
255,0.4264683212579004,0.6715353784492061,0.6755819330969631,0.6771620163403731,0.6390473254200709,0.6387004778788345,0.6380838600277478,0.6276784337906582,0.6591259441960845,0.6729613072298443,0.4324803453059966,0.4288191768151688,0.4286264837367042,0.4286264837367042,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.6751194697086481,0.6786264837367042,0.6780869431170032,0.5995067057191306,0.6746184677046401,0.6228225682133498,0.5835517188222599,0.4264683212579004,0.675659010328349,0.6763141667951287,0.6757746261754278,0.6757746261754278,0.6778942500385386,0.6780869431170032,0.6331123786033606,0.6782796361954678,0.6385848620317558,0.5077077231385848,0.5121011253275782,0.5350316016648682,0.5248188685062433,0.5298288885463234,0.5340295976568522,0.533066132264529,0.5220440881763527,0.5048558655773084,0.5112532757823339,0.516263295822414,0.5166872205950362,0.5073223369816556,0.5236241714197626,0.5359565284414984,0.5248959457376291,0.5241637120394635,0.5189995375366117,0.5837130100657154,0.6782796361954678
256,0.47217511946970864,0.6366193926314166,0.7010174194542932,0.7032911977801757,0.7032911977801757,0.7030985047017111,0.6998227223678125,0.6991675659010328,0.6889548327424079,0.694504393402189,0.48157854169878217,0.47645290581162325,0.4733312779404964,0.4733312779404964,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.632881146909203,0.7012486511484507,0.7030599660860182,0.7029828888546323,0.7024818868506243,0.7011715739170649,0.6951595498689687,0.47217511946970864,0.631339602281486,0.6988207183597965,0.7012101125327578,0.7030214274703253,0.7008247263758286,0.7019423462309233,0.7009018036072144,0.700632033297364,0.6531909973793741,0.5100971173115462,0.520348389085864,0.5186526899953754,0.49745645136426697,0.51067519654694,0.4882457222136581,0.5110991213195623,0.520348389085864,0.5051641745028519,0.5131802065669802,0.5075535686758131,0.5078618776013566,0.5087097271466009,0.5242793278865423,0.5049329428086943,0.5070911052874981,0.5169184522891938,0.5055110220440882,0.618045207223564,0.7032911977801757
257,0.47579774934484353,0.6329967627562818,0.6908432249113612,0.6921920764606135,0.6921920764606135,0.6916910744566055,0.6875674425774626,0.6866039771851395,0.6752350855557269,0.6818637274549099,0.48358254971481424,0.48030676738091566,0.47741637120394637,0.47741637120394637,0.47579774934484353,0.47579774934484353,0.47579774934484353,0.47579774934484353,0.6304146755048559,0.6911515338369045,0.6922691536919994,0.691960844766456,0.6907661476799754,0.6896099892091876,0.6833667334669339,0.47579774934484353,0.6287960536457531,0.6887236010482504,0.6908046862956683,0.6918452289193772,0.6905734546015108,0.6904578387544319,0.6891860644365655,0.6896099892091876,0.49784183752119626,0.5070911052874981,0.48674271620163406,0.5014259287806382,0.49387236010482505,0.5025050100200401,0.5113688916294127,0.4978803761368892,0.49321720363804533,0.5031601664868198,0.49926776630183445,0.49653152458763683,0.49657006320332975,0.5037767843379066,0.5205025435486358,0.5093648836133806,0.5129875134885155,0.5156852165870202,0.5039694774163712,0.6069161114251295,0.6921920764606135
258,0.43540928009865887,0.670070911052875,0.6748882380144905,0.6807846462155079,0.6358100817018653,0.6351934638507785,0.6350393093880068,0.6331894558347464,0.6637505780792354,0.6751194697086481,0.4383382148913211,0.43560197317712346,0.43710497918914754,0.43710497918914754,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.6738862340064745,0.679243101587791,0.6806304917527363,0.6592415600431633,0.6794743332819485,0.6413596423616463,0.6691845228919377,0.43540928009865887,0.6748882380144905,0.6755433944812702,0.6803992600585786,0.6803992600585786,0.6788191768151688,0.6778557114228457,0.6392400184985355,0.6785879451210113,0.5268999537536612,0.5181902266070603,0.5078618776013566,0.5178819176815169,0.51067519654694,0.5065901032834901,0.5324880530291352,0.5277863419145984,0.5231231694157545,0.5089409588407584,0.5206181593957145,0.5217357792508093,0.5146446739633113,0.5063974102050255,0.5080160320641283,0.5070140280561122,0.5186141513796825,0.5153769076614768,0.5191536919993834,0.5830250244077899,0.6807846462155079
259,0.40319099737937414,0.6254431940804687,0.6282565130260521,0.6235162632958224,0.6196238631108371,0.6179667026360414,0.5774240789270849,0.5904501310312934,0.5599275474024973,0.5782333898566363,0.40619700940342224,0.4034607676892246,0.4047325420070911,0.4047325420070911,0.40319099737937414,0.40319099737937414,0.40319099737937414,0.40319099737937414,0.6282565130260521,0.6276013565592724,0.624749498997996,0.6090642824109758,0.5821643286573146,0.6140357638353631,0.5991213195622013,0.40319099737937414,0.6284877447202096,0.6284492061045167,0.622745490981964,0.622745490981964,0.5633574841991675,0.5633574841991675,0.6158470787729304,0.6282565130260521,0.5501772776321875,0.5238168644982272,0.5210420841683366,0.51476028981039,0.5230846308000616,0.5316787420995838,0.535648219515955,0.5114459688607985,0.5188839216895329,0.519346385077848,0.5294049637737013,0.5272853399105905,0.5359565284414984,0.5191151533836904,0.5334900570371512,0.5224294743332819,0.521928472329274,0.5288268845383074,0.5408123940188069,0.5362719741477256,0.6284877447202096
260,0.38831509172190537,0.5386542315400031,0.6404347155850162,0.6221674117465701,0.6200477878834593,0.6269462000924927,0.611530753815323,0.612494219207646,0.5944581470633575,0.637505780792354,0.3946354246955449,0.3913596423616464,0.3888546323416063,0.3888546323416063,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.38831509172190537,0.5400801603206413,0.6348466163095422,0.6215893325111762,0.6209341760443965,0.6264837367041776,0.6127254509018036,0.6281408971789734,0.38831509172190537,0.5396176969323262,0.6371974718668105,0.6244797286881455,0.61557730846308,0.6269076614767998,0.6179667026360414,0.6188145521812857,0.6372745490981964,0.6376213966394327,0.5349159858177894,0.5373824572221366,0.532102666872206,0.5398103900107908,0.5468244180669031,0.5342222907353168,0.5393479266224758,0.5332202867273007,0.5316016648681979,0.5323338985663635,0.5339139818097733,0.5278634191459842,0.5338369045783875,0.5335671342685371,0.5384615384615384,0.525975026977031,0.5288654231540003,0.5392323107753969,0.5394435594836396,0.6404347155850162
261,0.476568521658702,0.6390858640357638,0.6967781717280715,0.699051950053954,0.699051950053954,0.6987051025127178,0.6946585478649607,0.6936950824726376,0.6841760443964853,0.6898797595190381,0.48535532603668874,0.48092338523200245,0.4779559118236473,0.4779559118236473,0.476568521658702,0.476568521658702,0.476568521658702,0.476568521658702,0.6352705410821643,0.6967010944966857,0.6986665638970249,0.6991290272853399,0.6977801757360875,0.6966240172652999,0.6900724525975027,0.476568521658702,0.633883150917219,0.6940419300138739,0.6973562509634654,0.6992446431324186,0.6959688607985202,0.6961615538769848,0.696045938029906,0.6956220132572838,0.6454832742407892,0.49691691074456606,0.48990288268845383,0.5164174502851857,0.49599198396793587,0.49691691074456606,0.514259287806382,0.502042546631725,0.5200400801603207,0.5303684291660243,0.4991136118390627,0.49383382148913213,0.5049329428086943,0.5127948204100509,0.48392939725605055,0.5058578695853245,0.49263912440265145,0.5048173269616155,0.5015800832434099,0.6168119715213903,0.6992446431324186
262,0.4312085709881301,0.6775859411129952,0.6819408046862957,0.6880684445814707,0.6407044858948666,0.6403961769693233,0.6399337135810081,0.6389317095729922,0.6738862340064745,0.6851009711731154,0.4376830584245414,0.43286573146292584,0.4335979651610914,0.4335979651610914,0.4312085709881301,0.4312085709881301,0.4312085709881301,0.4312085709881301,0.6811700323724372,0.6860644365654386,0.687914290118699,0.6657545860952675,0.6876830584245414,0.6492600585786958,0.677701556960074,0.4312085709881301,0.6824803453059967,0.6827501156158471,0.6885309079697858,0.6885309079697858,0.6864883613380607,0.6864498227223678,0.6455218128564822,0.6862571296439032,0.6540388469246184,0.5145290581162325,0.5251657160474795,0.5194620009249268,0.513796824418067,0.514259287806382,0.5080160320641283,0.5296361954678588,0.5288654231540003,0.5378063819947587,0.5222753198705102,0.5171496839833514,0.5252042546631726,0.504046554647757,0.5313704331740404,0.5111761985509481,0.5105595806998613,0.5223138584862032,0.5261291814398027,0.5911623817435442,0.6885309079697858
263,0.4717897333127794,0.6374672421766611,0.7000154154462772,0.7016725759210729,0.7016725759210729,0.7015569600739942,0.6974333281948513,0.6967781717280715,0.6874903653460768,0.692423308154771,0.48127023277323877,0.4763758285802374,0.4733312779404964,0.4733312779404964,0.4717897333127794,0.4717897333127794,0.4717897333127794,0.4717897333127794,0.6337289964544474,0.6994758748265762,0.7015184214583012,0.7016725759210729,0.7007091105287498,0.698550948049946,0.6928472329273933,0.4717897333127794,0.6320332973639586,0.6975104054262371,0.6997456451364267,0.7015569600739942,0.6987436411284107,0.6995529520579621,0.6984353322028672,0.698550948049946,0.6504932942808694,0.5036226298751348,0.5002312316941575,0.5191922306150764,0.4978032989055033,0.5105981193155542,0.5172652998304301,0.4937182056420533,0.5224294743332819,0.530599660860182,0.5021196238631108,0.5086326499152151,0.5046246338831509,0.5097888083860028,0.505125635887159,0.4924849699398798,0.5060120240480962,0.48543240326807463,0.5057807923539387,0.616903322314144,0.7016725759210729
