,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
260,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,3,6,1,0,15,1,0,2,0,0,2,0,0,0,0,1,1
261,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,2,0,0,0,0,0,1,2,2,2,1,1
262,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,25,2,2,1,0,1,2,1,0,2,1,2,2
263,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,2,1,0,1,1,2,0,1,0,1,0,0
264,0,0,0,0,0,4,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,1,2,1,0,1,1,1,0,1,0,2,0
265,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,1,1,1,0,2,1,1,2,0,2,1
266,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,1,2,2,0,2,2,0,2,0,0,2,2
267,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,2,0,2,2,0,1,0,1,2,2,2,1
268,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,0,2,2,0,2,0,2,0,0,2,1,1
269,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,1,0,1,0,0,1,0,2,1,2,1
270,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,28,1,1,1,0,2,0,1,0,1,0,2,0
271,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,1,0,1,0,1,2,1,1,2,0,1,0
272,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,0,2,0,1,0,2,0,0,0,2,1
273,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,0,2,1,2,1,2,0,0,1,1,1,2
274,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,0,0,1,0,1,1,1,1,1,0,1
275,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,0,1,0,2,1,1,2,0,2,2,2,0
276,0,0,0,0,0,4,5,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,-1,1,2,1,1,1,0,2,2,0,0,0,2
277,0,0,0,0,4,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,3,6,1,0,-1,2,2,1,2,1,1,1,2,0,1,2,1
278,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,1,1,2,2,0,1,1,2,1,1,2,2
279,0,0,2,2,4,3,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,0,1,1,1,0,2,2,1,1,0,2,2
280,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,1,0,2,2,2,1,0,2,2,1,1,1
281,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,2,1,0,2,0,1,1,0,0,2,2,1
282,0,0,0,0,0,4,5,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,0,1,4,2,0,-1,2,1,0,0,1,0,1,1,2,1,1,1
283,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,8,0,2,2,2,0,1,0,0,2,2,1,1
284,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,1,1,3,6,1,0,-1,2,0,1,1,0,0,0,1,0,1,1,0
285,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,2,5,5,0,1,-1,2,1,1,1,0,2,0,2,0,0,2,0
286,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,2,1,1,2,0,2,1,0,0,1,0,2
287,0,1,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,0,0,1,2,0,2,1,2,1,0,2,0
288,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,22,1,1,1,2,1,2,1,0,1,0,2,1
289,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,1,0,0,0,0,2,1,2,0,2,1,1
290,0,0,0,0,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,-1,2,1,1,2,0,0,2,1,0,0,0,2
291,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,1,0,2,0,0,0,2,0,1,1,1,1
292,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,2,2,0,0,2,2,2,1,1,0,0
293,0,1,1,3,3,1,2,7,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,2,5,5,0,1,4,1,2,1,1,1,0,0,2,1,0,0,2
294,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,0,1,1,0,0,0,2,2,0,1,0,2
295,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,-1,0,0,1,1,1,2,1,2,0,1,2,0
296,0,0,2,2,4,3,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,2,2,1,2,1,0,0,0,2,1,1,0
297,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,0,0,0,0,0,0,2,1,1,1,0
298,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,-1,2,2,2,2,0,2,2,1,0,1,1,0
299,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,22,1,1,1,2,1,2,0,2,1,2,2,2
300,0,0,0,0,0,4,5,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,4,3,3,0,-1,2,1,2,0,0,1,1,2,1,1,0,1
301,0,0,0,0,0,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,16,2,0,1,2,2,2,1,2,0,2,1,1
302,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,23,0,0,2,1,0,1,1,2,0,0,0,0
303,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,0,0,2,1,1,2,2,2,2,0,2
304,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,2,0,0,1,0,2,0,2,0,0,2,0
305,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,9,0,2,0,2,2,0,2,0,2,1,1,0
306,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,11,0,2,1,1,0,0,2,1,1,0,1,2
307,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,9,0,2,1,0,2,1,2,1,0,1,0,1
308,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,0,1,0,1,1,2,0,0,1,1,0,2
309,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,-1,0,1,1,2,2,0,1,0,2,2,2,1
310,0,0,0,0,0,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,2,0,1,0,1,2,0,2,1,1,0,2
311,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,2,0,0,0,2,0,2,2,0,2,2,0
312,0,1,1,1,2,5,3,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,1,2,0,1,0,2,0,2,1,0,2,2
313,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,2,0,1,0,0,2,0,2,1,2,2
314,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,25,2,2,0,1,1,1,1,1,1,0,0,0
315,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,3,0,4,3,3,0,29,1,0,2,0,1,2,2,0,1,0,1,1
316,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,1,0,2,0,1,2,0,0,2,0,0
317,0,0,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,27,2,1,2,0,0,2,0,0,2,2,1,0
318,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,5,0,1,1,2,2,2,1,2,2,2,0,2
319,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,1,2,0,1,1,0,1,0,1,0,2
320,0,0,0,0,0,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,3,0,4,3,3,0,29,0,2,0,2,1,2,2,0,1,1,1,2
321,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,2,2,1,0,1,2,0,1,1,1,0,1
322,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,7,0,2,0,2,0,2,1,1,1,2,2,1
323,0,1,2,2,2,5,3,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,0,1,0,1,2,1,1,1,2,2,0,0
324,0,0,0,0,0,4,5,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,18,1,0,0,2,1,2,0,0,0,2,0,2
325,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,1,2,0,2,2,1,2,2,1,2,0,0
326,0,0,0,0,4,3,4,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,1,1,3,6,1,0,-1,2,2,2,0,1,1,1,0,1,0,1,0
327,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,2,1,0,1,2,0,2,2,1,1,0
328,0,1,2,2,2,5,3,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,0,4,2,1,7,1,-1,2,0,2,1,1,1,1,2,2,2,0,0
329,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,1,2,2,2,1,1,0,1,0,0,1
330,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,22,2,2,1,0,0,1,0,0,2,2,1,1
331,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,2,0,1,1,1,1,2,0,0,1,0,2
332,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,0,2,1,2,1,1,1,2,1,1,2
333,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,0,1,1,0,1,2,0,2,2,0,0
334,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,0,2,1,0,0,1,0,2,1,1,2
335,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,8,2,0,1,0,1,1,0,0,1,0,2,0
336,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,1,1,0,0,0,2,2,2,2,0,2,2
337,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,2,1,2,2,1,0,2,2,0,1,0,1
338,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,-1,2,2,2,1,2,0,0,1,0,2,2,2
339,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,0,4,1,5,0,-1,0,2,0,0,0,1,1,1,0,1,2,2
340,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,0,0,1,2,0,1,2,0,2,0,2,1
341,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,3,0,4,3,3,0,21,1,1,0,2,1,1,2,0,2,1,0,1
342,0,1,1,3,3,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,0,0,1,2,0,1,1,0,1,1,0,1
343,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,2,1,1,1,2,2,1,1,0,1,0,0
344,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,6,2,1,0,0,0,2,2,0,2,1,1,2
345,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,3,0,4,3,3,0,20,1,2,1,0,0,1,0,1,2,0,2,0
346,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,0,0,0,2,2,1,2,2,1,2,0,1
347,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,1,1,2,2,0,2,1,0,0,2,0,0
348,0,0,2,2,4,0,0,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,0,0,0,2,1,0,2,0,2,1,0,0
349,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,1,1,0,2,2,0,0,2,2,2,0
350,0,1,1,3,3,1,1,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,1,2,1,1,2,0,1,0,2,1,2,1
351,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,13,1,2,0,1,0,1,1,1,2,0,2,1
352,0,0,0,0,4,3,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,1,1,3,6,1,0,-1,2,0,0,0,0,2,2,0,0,2,1,0
353,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,1,2,1,1,2,0,0,1,0,1,0
354,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,3,4,2,1,5,0,25,0,0,2,0,2,0,2,1,2,0,1,0
355,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,0,2,2,0,2,0,0,0,1,1,0
356,0,1,1,3,3,1,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,-1,1,1,0,1,0,2,2,0,0,0,0,2
357,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,1,2,2,2,2,0,1,2,0,2,1,0
358,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,0,0,0,0,0,2,0,2,0,1,1,0,1
359,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,0,1,0,0,1,0,1,0,0,1,2
360,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,1,2,2,2,1,1,0,1,1,1,1,2
361,0,0,0,0,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,3,0,4,3,3,0,20,0,0,2,0,1,1,1,0,1,2,1,1
362,0,0,2,2,2,5,3,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,7,0,-1,2,2,1,2,1,0,2,0,0,1,1,2
363,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,9,2,2,0,1,1,2,0,2,2,2,0,1
364,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,-1,2,2,2,0,1,0,2,2,1,2,2,2
365,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,11,0,1,1,0,2,1,1,1,0,0,0,2
366,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,1,1,3,6,1,0,12,2,0,0,1,0,2,2,0,1,0,1,2
367,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,5,5,0,1,4,1,2,1,0,2,0,0,1,0,1,0,2
368,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,2,0,2,0,1,2,2,1,2,2,2,0
369,0,1,1,3,3,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,0,0,1,1,1,0,1,0,1,1,1,0
370,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,1,1,1,1,0,0,1,0,2,0,1,2
371,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,2,5,5,0,1,-1,1,1,2,2,2,1,0,2,1,1,0,1
372,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,0,1,1,1,0,2,1,2,1,1,1,0
373,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,2,5,5,0,1,-1,0,1,2,2,2,2,1,1,1,0,1,2
374,0,0,2,2,4,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,0,4,3,5,0,22,0,2,1,2,2,1,0,2,0,0,0,1
375,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,5,5,0,1,4,0,1,2,0,1,0,0,2,0,2,1,2
376,0,0,2,2,4,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,6,1,0,-1,1,1,2,1,2,1,2,1,2,2,0,2
377,0,1,1,3,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,0,0,4,1,-1,1,0,0,1,2,1,0,1,1,1,2,2
378,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,15,2,2,2,1,1,1,1,2,1,1,1,2
379,0,0,0,0,0,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,3,0,4,3,3,0,29,0,0,2,1,1,0,2,2,1,1,1,2
380,0,0,0,0,0,4,5,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,19,1,2,0,2,1,2,1,2,0,2,2,2
381,0,0,2,2,4,0,0,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,0,4,3,3,0,-1,1,2,0,0,1,1,1,0,1,0,2,2
382,0,1,1,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,2,5,2,6,1,8,1,0,0,1,0,1,1,2,1,0,2,1
383,0,0,0,0,0,4,5,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,1,1,1,4,2,0,18,0,1,2,0,2,2,0,1,2,1,2,1
384,0,1,1,1,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,2,5,2,6,1,-1,0,2,2,2,0,0,2,0,1,0,0,1
385,0,0,2,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,3,4,2,1,5,0,24,1,1,2,2,0,1,0,0,1,1,2,1
386,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,2,1,5,0,26,1,1,2,0,0,0,2,1,0,2,0,2
387,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,2,2,0,2,1,0,0,0,2,0,2,2,2
388,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,2,2,0,0,1,1,0,1,2,1,1
389,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,6,2,0,13,0,1,0,2,1,1,1,1,0,2,0,1
390,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,1,1,1,4,2,0,-1,2,1,2,2,1,1,2,1,0,0,1,1
391,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,-1,2,2,2,1,2,2,0,0,2,0,0,1
392,0,0,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,2,1,5,0,27,2,2,0,2,1,1,1,0,0,2,0,0
393,0,0,0,0,0,4,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,1,1,1,4,2,0,14,2,2,0,2,0,2,2,1,1,0,1,1
394,0,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,0,5,0,1,3,0,0,2,0,0,0,2,0,2,1,2,2
