,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
403,0.4178982965931864,0.5548284068136272,0.6101891282565131,0.6103456913827655,0.5749624248496994,0.5944701903807615,0.6041144789579158,0.6041144789579158,0.6131638276553106,0.6171718436873748,0.41830536072144286,0.41830536072144286,0.41830536072144286,0.4178982965931864,0.4178982965931864,0.4178982965931864,0.4178982965931864,0.4178982965931864,0.5516032064128257,0.6105961923847696,0.6050225450901804,0.5921530561122245,0.5874248496993988,0.6013276553106213,0.6057740480961924,0.4178982965931864,0.546436623246493,0.6163264028056112,0.6162324649298597,0.6174223446893787,0.591933867735471,0.594501503006012,0.591933867735471,0.5532001503006012,0.6172344689378757,0.5233592184368737,0.5214178356713427,0.5314691883767535,0.5233592184368737,0.5159694388777555,0.5182239478957916,0.5265844188376754,0.5257389779559118,0.5292459919839679,0.5237662825651302,0.528243987975952,0.5200400801603207,0.5197895791583166,0.5264591683366734,0.5228895290581163,0.5223259018036072,0.5286510521042084,0.5181300100200401,0.5304671843687375,0.5232026553106213,0.514622995991984,0.5189128256513026,0.5273046092184369,0.528995490981964,0.5233905310621243,0.5314065631262525,0.5352893286573146,0.5152179358717435,0.5253319138276553,0.5268349198396793,0.5747780282787797,0.6174223446893787
404,0.3907815631262525,0.638996743486974,0.6464804609218436,0.6524611723446894,0.6524611723446894,0.6524611723446894,0.6518036072144289,0.6363664829659319,0.6407189378757515,0.6459481462925851,0.391689629258517,0.391689629258517,0.391689629258517,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6439128256513026,0.6480147795591182,0.6531187374749499,0.6497682865731463,0.6518036072144289,0.6518036072144289,0.6367422344689379,0.3907815631262525,0.6480147795591182,0.6470127755511023,0.6534631763527055,0.6485784068136272,0.6459481462925851,0.6361472945891784,0.6362099198396793,0.6420653807615231,0.6460107715430862,0.5226703406813628,0.5420841683366734,0.5195703907815631,0.5232965931863728,0.5418023547094188,0.5372620240480962,0.5313439378757515,0.531563126252505,0.5283066132264529,0.5291520541082164,0.5360721442885772,0.5361347695390781,0.5432740480961924,0.5403306613226453,0.5367923346693386,0.5363539579158316,0.5201027054108216,0.5347257014028056,0.5291833667334669,0.5335671342685371,0.5272732965931863,0.5251753507014028,0.5282753006012024,0.5256763527054108,0.5271167334669339,0.5214804609218436,0.5356337675350702,0.5191007014028056,0.5420215430861723,0.5278056112224448,0.6178781173458027,0.6534631763527055
405,0.4070954408817635,0.5482214428857716,0.6172970941883767,0.6176415330661322,0.6203657314629258,0.6229333667334669,0.6021104709418837,0.6021104709418837,0.6066194889779559,0.6148860220440882,0.406751002004008,0.406751002004008,0.406751002004008,0.4070954408817635,0.4070954408817635,0.4070954408817635,0.4070954408817635,0.4070954408817635,0.5436811122244489,0.6170779058116233,0.6187687875751503,0.6074023046092184,0.6215556112224448,0.5965994488977956,0.5926540581162325,0.4070954408817635,0.5384519038076152,0.6142910821643287,0.6235909318637275,0.6145102705410822,0.6194263527054108,0.6176728456913828,0.6194263527054108,0.5461548096192385,0.611191132264529,0.5307803106212425,0.5229521543086172,0.5238602204408818,0.5263965430861723,0.5216370240480962,0.5272419839679359,0.533191382765531,0.5286510521042084,0.5262712925851704,0.5270541082164328,0.5255197895791583,0.53062374749499,0.5292146793587175,0.5264591683366734,0.5274298597194389,0.5372620240480962,0.5303419338677354,0.531500501002004,0.53187625250501,0.5410195390781564,0.5348822645290581,0.5352580160320641,0.5300914328657315,0.5310308116232465,0.529621743486974,0.5141533066132264,0.5176916332665331,0.5357277054108216,0.5236723446893787,0.5267409819639278,0.580038549320864,0.6235909318637275
406,0.41320140280561124,0.5475638777555111,0.6017347194388778,0.6020791583166333,0.5789704408817635,0.5898046092184369,0.5986034569138277,0.5986034569138277,0.5722069138276553,0.6096568136272545,0.41367109218436876,0.41367109218436876,0.41367109218436876,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.41320140280561124,0.5433992985971944,0.6025175350701403,0.5955035070140281,0.5894601703406813,0.548691132264529,0.5956287575150301,0.5991983967935872,0.41320140280561124,0.5386084669338678,0.608873997995992,0.6082790581162325,0.6095315631262525,0.5948772545090181,0.5966933867735471,0.5948772545090181,0.5448083667334669,0.6101578156312625,0.5258642284569138,0.5247995991983968,0.5248935370741483,0.5258016032064128,0.5187249498997996,0.5222319639278558,0.5243299098196392,0.5262399799599199,0.5265531062124249,0.5286197394789579,0.5247369739478958,0.5307803106212425,0.5271793587174348,0.5277116733466933,0.5236410320641283,0.5246743486973948,0.5232026553106213,0.5244238476953907,0.5315944388777555,0.5356024549098196,0.5262712925851704,0.5182865731462926,0.53250250501002,0.516940130260521,0.5186623246492986,0.5266157314629258,0.5184744488977956,0.5161573146292585,0.5221380260521042,0.5215743987975952,0.5670472890224895,0.6101578156312625
407,0.4167710420841683,0.5510082665330661,0.5833228957915831,0.5833542084168337,0.5869238476953907,0.6075275551102205,0.5992923346693386,0.5997620240480962,0.6045215430861723,0.6128507014028056,0.4169902304609218,0.4169902304609218,0.4169902304609218,0.4167710420841683,0.4167710420841683,0.4167710420841683,0.4167710420841683,0.4167710420841683,0.5470315631262525,0.5852329659318637,0.5426791082164328,0.5710483466933868,0.6076528056112225,0.6015781563126252,0.6007640280561122,0.4167710420841683,0.5426164829659319,0.6133830160320641,0.5974448897795591,0.6132264529058116,0.6106588176352705,0.6115355711422845,0.6106588176352705,0.5495678857715431,0.6128507014028056,0.5251753507014028,0.5234218436873748,0.5199774549098196,0.5206350200400801,0.5239541583166333,0.5151553106212425,0.5263965430861723,0.5340681362725451,0.5271793587174348,0.5266157314629258,0.5242359719438878,0.5222006513026052,0.5244238476953907,0.5247056613226453,0.5266470440881763,0.5235784068136272,0.5275864228456913,0.5277742985971944,0.5314691883767535,0.5218875250501002,0.516188627254509,0.5169714428857716,0.5197582665330661,0.513934118236473,0.5280874248496994,0.514873496993988,0.5191633266533067,0.5279308617234469,0.5215117735470942,0.5254884769539078,0.5697761263267276,0.6133830160320641
408,0.41426603206412826,0.5542021543086172,0.6253444388777555,0.6258141282565131,0.6200212925851704,0.6242798096192385,0.6126315130260521,0.6126315130260521,0.6141658316633266,0.6193637274549099,0.4143599699398798,0.4143599699398798,0.4143599699398798,0.41426603206412826,0.41426603206412826,0.41426603206412826,0.41426603206412826,0.41426603206412826,0.5490355711422845,0.624436372745491,0.626690881763527,0.5934055611222445,0.6221505511022044,0.6152930861723447,0.6193637274549099,0.41426603206412826,0.544307364729459,0.6183930360721442,0.6294463927855711,0.6193637274549099,0.6187687875751503,0.6156375250501002,0.6187687875751503,0.5515718937875751,0.6177354709418837,0.5241733466933868,0.5361973947895792,0.5257076653306614,0.5310308116232465,0.5362287074148296,0.5292146793587175,0.5284005511022044,0.529559118236473,0.530811623246493,0.5243299098196392,0.5208542084168337,0.5237662825651302,0.5270541082164328,0.5221380260521042,0.5265844188376754,0.5187249498997996,0.5280247995991983,0.5216370240480962,0.5292146793587175,0.5262712925851704,0.5270854208416834,0.5220127755511023,0.5245804108216433,0.514873496993988,0.5307176853707415,0.5281813627254509,0.5180360721442886,0.5254258517034068,0.533817635270541,0.5253319138276553,0.5857873153714838,0.6294463927855711
409,0.3847382264529058,0.6345190380761523,0.642128006012024,0.6516783567134269,0.6516783567134269,0.6516783567134269,0.6515217935871743,0.62374749498998,0.6352392284569138,0.6405936873747495,0.38570891783567135,0.38570891783567135,0.38570891783567135,0.3847382264529058,0.3847382264529058,0.3847382264529058,0.3847382264529058,0.3847382264529058,0.6390593687374749,0.6432239478957916,0.6517722945891784,0.6457915831663327,0.6515217935871743,0.6515217935871743,0.62374749498998,0.3847382264529058,0.6432239478957916,0.6420340681362725,0.6514904809619239,0.6497995991983968,0.6480460921843687,0.62374749498998,0.62374749498998,0.6373997995991983,0.6406563126252505,0.5360408316633266,0.5416144789579158,0.5338802605210421,0.5277742985971944,0.531062124248497,0.5236723446893787,0.5308742484969939,0.5232652805611222,0.5321580661322646,0.531688376753507,0.5394225951903807,0.5396104709418837,0.5442447394789579,0.5378256513026052,0.533379258517034,0.5409256012024048,0.5395165330661322,0.532001503006012,0.5317823146292585,0.5344438877755511,0.5380135270541082,0.5257076653306614,0.530811623246493,0.5355711422845691,0.5353206412825652,0.5422720440881763,0.5236097194388778,0.5204471442885772,0.5429296092184369,0.5313439378757515,0.6134514399168708,0.6517722945891784
410,0.4157377254509018,0.5304358717434869,0.6153557114228457,0.6165769038076152,0.6223384268537074,0.6160759018036072,0.6161072144288577,0.6161072144288577,0.6049599198396793,0.6126941382765531,0.4163952905811623,0.4163952905811623,0.4163952905811623,0.4157377254509018,0.4157377254509018,0.4157377254509018,0.4157377254509018,0.4157377254509018,0.5361034569138277,0.6179233466933868,0.6079033066132264,0.626503006012024,0.6193637274549099,0.6147920841683366,0.6259080661322646,0.4157377254509018,0.5367610220440882,0.6134456412825652,0.5413639779559118,0.6262838176352705,0.625,0.6251565631262525,0.6087800601202404,0.532314629258517,0.6131012024048096,0.5258329158316634,0.5220127755511023,0.5317196893787575,0.5270227955911824,0.5173471943887775,0.531375250501002,0.5296530561122245,0.5144977454909819,0.5225764028056112,0.5258642284569138,0.5235157815631263,0.5209794589178357,0.5307803106212425,0.5193198897795591,0.5237036573146293,0.5207289579158316,0.5278369238476954,0.5263965430861723,0.5233905310621243,0.5163138777555111,0.5330348196392786,0.53062374749499,0.5223259018036072,0.5246743486973948,0.5170340681362725,0.5343499498997996,0.528682364729459,0.5141846192384769,0.5316257515030061,0.5183491983967936,0.5798471943887775,0.626503006012024
411,0.4159569138276553,0.5380448396793587,0.6163264028056112,0.6182364729458918,0.6197394789579158,0.6098446893787575,0.609876002004008,0.609876002004008,0.6168274048096193,0.6213051102204409,0.4165518537074148,0.4165518537074148,0.4165518537074148,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.5423346693386774,0.6192071643286573,0.608498246492986,0.6282878256513026,0.6149486472945892,0.5872369739478958,0.625876753507014,0.4159569138276553,0.5424286072144289,0.6217434869739479,0.5985408316633266,0.62562625250501,0.6252191883767535,0.625438376753507,0.6156375250501002,0.5390468436873748,0.6217747995991983,0.5264278557114228,0.5328156312625251,0.514560370741483,0.5289328657314629,0.5290581162324649,0.5167835671342685,0.529934869739479,0.5155310621242485,0.5415831663326653,0.5291520541082164,0.5291833667334669,0.5176603206412825,0.52999749498998,0.5209794589178357,0.5357277054108216,0.5203218937875751,0.5233279058116233,0.5221380260521042,0.5294651803607214,0.5157815631262525,0.5361973947895792,0.5159694388777555,0.5259581663326653,0.5283379258517034,0.5201340180360722,0.532126753507014,0.5239854709418837,0.531375250501002,0.5350388276553106,0.5292146793587175,0.5825366009797373,0.6282878256513026
412,0.41745991983967934,0.544620490981964,0.6115668837675351,0.6138527054108216,0.6060871743486974,0.6001377755511023,0.6001377755511023,0.6001377755511023,0.6206475450901804,0.6201778557114228,0.4184306112224449,0.4184306112224449,0.4184306112224449,0.41745991983967934,0.41745991983967934,0.41745991983967934,0.41745991983967934,0.41745991983967934,0.5465305611222445,0.6132577655310621,0.6059932364729459,0.6188940380761523,0.5942823146292585,0.6009519038076152,0.6137900801603207,0.41745991983967934,0.545058867735471,0.6200526052104208,0.607746743486974,0.6129759519038076,0.6131325150300602,0.6139153306613226,0.6125062625250501,0.545058867735471,0.6206475450901804,0.5258016032064128,0.5145916833667334,0.5228582164328658,0.5250501002004008,0.5129947394789579,0.5203845190380761,0.5243925350701403,0.5280561122244489,0.5205410821643287,0.5293399298597194,0.5202279559118237,0.5191633266533067,0.5208542084168337,0.5301540581162325,0.5354145791583166,0.5326590681362725,0.5225137775551102,0.5214178356713427,0.5305298096192385,0.5147169338677354,0.5251440380761523,0.5105210420841684,0.5267096693386774,0.5262712925851704,0.5267722945891784,0.529433867735471,0.517879509018036,0.5268662324649298,0.5327843186372746,0.5288389278557114,0.5790504620351814,0.6206475450901804
413,0.4052793086172345,0.5112725450901804,0.562312124248497,0.5627191883767535,0.5597758016032064,0.5999812124248497,0.6025175350701403,0.6022357214428857,0.5688877755511023,0.4793336673346693,0.405498496993988,0.405498496993988,0.405498496993988,0.4052793086172345,0.4052793086172345,0.4052793086172345,0.4052793086172345,0.4052793086172345,0.5079847194388778,0.5609343687374749,0.5415831663326653,0.5968499498997996,0.6005448396793587,0.6028619739478958,0.6027993486973948,0.4052793086172345,0.5063251503006012,0.563502004008016,0.5501941382765531,0.5370741482965932,0.5987913326653307,0.5978519539078156,0.5987913326653307,0.5104584168336673,0.5753694889779559,0.5287136773547094,0.5202592685370742,0.5165330661322646,0.5245177855711423,0.5258955410821643,0.5276803607214429,0.5232652805611222,0.5340994488977956,0.5299035571142284,0.529120741482966,0.5316570641282565,0.5284944889779559,0.5305924348697395,0.529308617234469,0.5290268036072144,0.5284318637274549,0.5341933867735471,0.5381387775551102,0.5281187374749499,0.5210107715430862,0.5280561122244489,0.5240794088176353,0.5241733466933868,0.5368549599198397,0.5266157314629258,0.5231713426853707,0.529621743486974,0.515812875751503,0.5273672344689379,0.5278369238476954,0.5495354134194314,0.6028619739478958
414,0.4199962424849699,0.5528557114228457,0.6043962925851704,0.6044902304609219,0.576747244488978,0.5905874248496994,0.5985721442885772,0.5985721442885772,0.6118173847695391,0.6160759018036072,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.4199962424849699,0.4199962424849699,0.4199962424849699,0.4199962424849699,0.4199962424849699,0.5486285070140281,0.6053043587174348,0.5957226953907816,0.5883016032064128,0.5914015531062125,0.5944075651302605,0.5992297094188377,0.4199962424849699,0.5438376753507014,0.6153557114228457,0.612381012024048,0.6161385270541082,0.5957853206412825,0.5971004509018036,0.5957853206412825,0.5507890781563126,0.6165769038076152,0.5209481462925851,0.517002755511022,0.5230460921843687,0.5281187374749499,0.5196017034068137,0.5222632765531062,0.5257389779559118,0.5135583667334669,0.5287763026052105,0.5206037074148296,0.5267096693386774,0.5126816132264529,0.5201340180360722,0.5264278557114228,0.5262086673346693,0.5190380761523046,0.5218562124248497,0.5262712925851704,0.530185370741483,0.515562374749499,0.5135270541082164,0.5195390781563126,0.5217935871743486,0.5239854709418837,0.529934869739479,0.5262712925851704,0.517754258517034,0.5183178857715431,0.5162825651302605,0.5272419839679359,0.5727693813553032,0.6165769038076152
415,0.3875876753507014,0.6374311122244489,0.6459794589178357,0.6539641783567134,0.6539641783567134,0.6539641783567134,0.6533692384769539,0.639121993987976,0.6412199398797596,0.6454471442885772,0.38880886773547096,0.38880886773547096,0.38880886773547096,0.3875876753507014,0.3875876753507014,0.3875876753507014,0.3875876753507014,0.3875876753507014,0.6431613226452906,0.6475137775551102,0.655060120240481,0.6495804108216433,0.6533692384769539,0.6533692384769539,0.639121993987976,0.3875876753507014,0.6475137775551102,0.6468248997995992,0.6556550601202404,0.6503319138276553,0.6475137775551102,0.6390906813627254,0.6393411823647295,0.6402492484969939,0.6459481462925851,0.5340681362725451,0.5389529058116233,0.5204471442885772,0.5294025551102205,0.547000250501002,0.5203218937875751,0.5316570641282565,0.5439003006012024,0.5187875751503006,0.5294025551102205,0.5364478957915831,0.5379195891783567,0.5355711422845691,0.5418962925851704,0.5338489478957916,0.5396417835671342,0.5425538577154309,0.528243987975952,0.5273046092184369,0.5287136773547094,0.5359155811623246,0.5334105711422845,0.5502880761523046,0.5251753507014028,0.5278056112224448,0.5227329659318637,0.5256450400801603,0.5234844689378757,0.5265844188376754,0.5287763026052105,0.6183489664514213,0.6556550601202404
416,0.3810746492985972,0.6310433366733467,0.6394038076152304,0.6525864228456913,0.6525864228456913,0.6525864228456913,0.6524298597194389,0.6270979458917836,0.5927166833667334,0.637618987975952,0.38173221442885774,0.38173221442885774,0.38173221442885774,0.3810746492985972,0.3810746492985972,0.3810746492985972,0.3810746492985972,0.3810746492985972,0.6365230460921844,0.63999874749499,0.6523672344689379,0.642566382765531,0.6524298597194389,0.6524298597194389,0.6270979458917836,0.3810746492985972,0.63999874749499,0.638996743486974,0.6518975450901804,0.6503945390781564,0.6483905310621243,0.6270979458917836,0.6270979458917836,0.6337988476953907,0.6374937374749499,0.5266783567134269,0.5235470941883767,0.5225137775551102,0.549004258517034,0.5335671342685371,0.5391407815631263,0.5410821643286573,0.5495991983967936,0.5365105210420842,0.5465305611222445,0.5402680360721442,0.5272732965931863,0.5261773547094188,0.5410195390781564,0.5348509519038076,0.5388589679358717,0.5397357214428857,0.5404872244488977,0.5334418837675351,0.5352267034068137,0.5419589178356713,0.5351014529058116,0.5275864228456913,0.5413013527054108,0.5387963426853707,0.5386084669338678,0.5263965430861723,0.5427104208416834,0.5329095691382766,0.546687124248497,0.6111946114451123,0.6525864228456913
417,0.3871179859719439,0.6351452905811623,0.6428168837675351,0.6514278557114228,0.6514278557114228,0.6514278557114228,0.6510834168336673,0.6372745490981964,0.6378694889779559,0.6426603206412825,0.38796342685370744,0.38796342685370744,0.38796342685370744,0.3871179859719439,0.3871179859719439,0.3871179859719439,0.3871179859719439,0.3871179859719439,0.640687625250501,0.6443512024048096,0.6527116733466933,0.6461047094188377,0.6510834168336673,0.6510834168336673,0.6373371743486974,0.3871179859719439,0.6443512024048096,0.6435370741482966,0.6529308617234469,0.6487349699398798,0.6458542084168337,0.6373684869739479,0.6373684869739479,0.6378381763527055,0.6429108216432866,0.5276490480961924,0.5195077655310621,0.5209794589178357,0.5275551102204409,0.5301540581162325,0.5378569639278558,0.5356337675350702,0.545184118236473,0.5183805110220441,0.53187625250501,0.5372307114228457,0.5251753507014028,0.5220754008016032,0.5229834669338678,0.53062374749499,0.5392973446893787,0.5213865230460922,0.5373872745490982,0.5310308116232465,0.5345691382765531,0.5393912825651302,0.5384519038076152,0.5501941382765531,0.5262086673346693,0.5358842685370742,0.5242672845691383,0.5246117234468938,0.5380448396793587,0.5415518537074149,0.5292459919839679,0.6160770615304684,0.6529308617234469
418,0.4159569138276553,0.5419276052104208,0.6058053607214429,0.6090305611222445,0.563001002004008,0.6020791583166333,0.6020791583166333,0.6020791583166333,0.6170152805611222,0.6150425851703407,0.4165518537074148,0.4165518537074148,0.4165518537074148,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.4159569138276553,0.5427104208416834,0.607997244488978,0.6012337174348698,0.6111285070140281,0.5977267034068137,0.6026427855711423,0.6048346693386774,0.4159569138276553,0.5409256012024048,0.6146042084168337,0.607871993987976,0.6037700400801603,0.6046154809619239,0.6052730460921844,0.608372995991984,0.5411761022044088,0.6150738977955912,0.5230460921843687,0.5241107214428857,0.5242985971943888,0.5278995490981964,0.5271793587174348,0.5198522044088176,0.514309869739479,0.5180360721442886,0.5105836673346693,0.5207289579158316,0.5270541082164328,0.5223885270541082,0.530373246492986,0.5225764028056112,0.5395478456913828,0.5231713426853707,0.5294651803607214,0.5261773547094188,0.5202592685370742,0.5175350701402806,0.532189378757515,0.5139028056112225,0.5224824649298597,0.5255197895791583,0.5290894288577155,0.528682364729459,0.5173785070140281,0.5204158316633266,0.5314691883767535,0.5317823146292585,0.5741053866993245,0.6170152805611222
419,0.406938877755511,0.5416771042084169,0.5731149799599199,0.5725826653306614,0.5797219438877755,0.6045215430861723,0.6045215430861723,0.6045215430861723,0.579001753507014,0.5860470941883767,0.40759644288577157,0.40759644288577157,0.40759644288577157,0.406938877755511,0.406938877755511,0.406938877755511,0.406938877755511,0.406938877755511,0.5393912825651302,0.5719564128256514,0.5747745490981964,0.5965368236472945,0.6052417334669339,0.5750876753507014,0.609437625250501,0.406938877755511,0.5346630761523046,0.5851703406813628,0.6030498496993988,0.6099699398797596,0.61062750501002,0.6104709418837675,0.6066194889779559,0.5396104709418837,0.5858905310621243,0.53250250501002,0.531062124248497,0.5404245991983968,0.5263652304609219,0.5350388276553106,0.5258642284569138,0.5336297595190381,0.532565130260521,0.5380761523046093,0.5297783066132264,0.5226703406813628,0.5219814629258517,0.5227955911823647,0.5304671843687375,0.5383579659318637,0.5228895290581163,0.5295278056112225,0.5298409318637275,0.5344125751503006,0.5297783066132264,0.5240794088176353,0.5125876753507014,0.5284318637274549,0.5286510521042084,0.5261773547094188,0.5359155811623246,0.5280874248496994,0.5260521042084169,0.5226390280561122,0.5308742484969939,0.5644065909596971,0.61062750501002
420,0.39854709418837675,0.4906375250501002,0.5989165831663327,0.5990105210420842,0.6203031062124249,0.6208041082164328,0.6209606713426854,0.6209606713426854,0.5870177855711423,0.5971943887775552,0.39951778557114226,0.39951778557114226,0.39951778557114226,0.39854709418837675,0.39854709418837675,0.39854709418837675,0.39854709418837675,0.39854709418837675,0.500125250501002,0.6027993486973948,0.5865167835671342,0.6217747995991983,0.6220253006012024,0.6205849198396793,0.6243111222444889,0.39854709418837675,0.5021605711422845,0.5981963927855711,0.5542334669338678,0.624498997995992,0.6232778056112225,0.623309118236473,0.6019539078156313,0.4881325150300601,0.5974762024048096,0.532627755511022,0.5290581162324649,0.5373559619238477,0.533066132264529,0.532189378757515,0.5302793086172345,0.5391720941883767,0.5237349699398798,0.5256137274549099,0.5317196893787575,0.5343812625250501,0.5317196893787575,0.5234844689378757,0.5258329158316634,0.5268036072144289,0.5252379759519038,0.5263339178356713,0.5263026052104208,0.5323459418837675,0.5361660821643287,0.5300914328657315,0.5370428356713427,0.5366357715430862,0.5214178356713427,0.5257076653306614,0.5314691883767535,0.5236410320641283,0.5359468937875751,0.5261773547094188,0.5277742985971944,0.5683566206487048,0.624498997995992
421,0.4191194889779559,0.5515405811623246,0.6171092184368737,0.6178920340681363,0.6082790581162325,0.6129759519038076,0.6064003006012024,0.6064003006012024,0.6118800100200401,0.6184556613226453,0.4191508016032064,0.4191508016032064,0.4191508016032064,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.4191194889779559,0.546624498997996,0.6172031563126252,0.6165142785571143,0.5868612224448898,0.6108466933867736,0.607997244488978,0.6127567635270541,0.4191194889779559,0.5425851703406813,0.6182364729458918,0.6242171843687375,0.6185809118236473,0.6078406813627254,0.57687249498998,0.6078406813627254,0.5488476953907816,0.6159506513026052,0.5256450400801603,0.5367923346693386,0.51625125250501,0.5216370240480962,0.5171906312625251,0.5269914829659319,0.5248622244488977,0.5152492484969939,0.5252692885771543,0.5265844188376754,0.5232026553106213,0.5238289078156313,0.5231400300601202,0.5227329659318637,0.5220754008016032,0.5230774048096193,0.5254258517034068,0.5279308617234469,0.5104271042084169,0.5066695891783567,0.5255511022044088,0.5196956412825652,0.5220440881763527,0.5302166833667334,0.5219814629258517,0.5096442885771543,0.5352580160320641,0.512618987975952,0.5172219438877755,0.5247682865731463,0.5796152490165516,0.6242171843687375
422,0.4151740981963928,0.5516032064128257,0.6235596192384769,0.6240919338677354,0.6199899799599199,0.6241858717434869,0.6079033066132264,0.6079033066132264,0.6136961422845691,0.6196455410821643,0.4152054108216433,0.4152054108216433,0.4152054108216433,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.4151740981963928,0.546687124248497,0.6234656813627254,0.6232151803607214,0.5963802605210421,0.6221192384769539,0.611316382765531,0.6163264028056112,0.4151740981963928,0.5415831663326653,0.6185495991983968,0.6301665831663327,0.6193324148296593,0.6193011022044088,0.6162950901803608,0.6193011022044088,0.5487850701402806,0.6166395290581163,0.5214491482965932,0.5380448396793587,0.5226077154308617,0.529559118236473,0.5219814629258517,0.531312625250501,0.5265531062124249,0.5287763026052105,0.5233279058116233,0.5234844689378757,0.5231400300601202,0.5238289078156313,0.516188627254509,0.5236097194388778,0.5232026553106213,0.532940881763527,0.5271480460921844,0.5249248496993988,0.5093624749498998,0.5079220941883767,0.5255824148296593,0.5236097194388778,0.5256137274549099,0.5288702404809619,0.5203218937875751,0.5335671342685371,0.5345065130260521,0.5330974448897795,0.5160320641282565,0.5235470941883767,0.5847377625621614,0.6301665831663327
423,0.4127004008016032,0.5493800100200401,0.5666645791583166,0.5661322645290581,0.5789704408817635,0.6071518036072144,0.6071518036072144,0.6071518036072144,0.5912136773547094,0.5908692384769539,0.4131074649298597,0.4131074649298597,0.4131074649298597,0.4127004008016032,0.4127004008016032,0.4127004008016032,0.4127004008016032,0.4127004008016032,0.5459043086172345,0.5653807615230461,0.565506012024048,0.5883329158316634,0.6064316132264529,0.6019539078156313,0.6061184869739479,0.4127004008016032,0.5419902304609219,0.5897419839679359,0.6065568637274549,0.6068386773547094,0.607245741482966,0.6067760521042084,0.6010458416833667,0.547313376753507,0.5908379258517034,0.5253006012024048,0.5203532064128257,0.5371680861723447,0.5264591683366734,0.5278682364729459,0.5211986472945892,0.513683617234469,0.53062374749499,0.5237975951903807,0.5178481963927856,0.5243612224448898,0.5297156813627254,0.5272419839679359,0.5291520541082164,0.5387963426853707,0.5289015531062125,0.5203218937875751,0.5206350200400801,0.5147169338677354,0.5260207915831663,0.5227642785571143,0.5325338176352705,0.5260834168336673,0.5221067134268537,0.5233279058116233,0.5244238476953907,0.5265844188376754,0.5222319639278558,0.5238915330661322,0.5284318637274549,0.566292306835894,0.607245741482966
