,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
58,0.4971751412429379,0.5664783427495292,0.5865662272441934,0.5870684243565599,0.5827997489014438,0.5767733835530445,0.5674827369742624,0.5551789077212806,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.49265536723163844,0.5290646578782172,0.5009416195856874,0.4718141870684244,0.5365976145637162,0.48512241054613936,0.4896421845574388,0.4971751412429379,0.5594475831763968,0.5883239171374764,0.5860640301318267,0.5669805398618958,0.5669805398618958,0.517263025737602,0.517263025737602,0.49516635279347143,0.525549278091651,0.5062146892655367,0.5069679849340867,0.49843063402385435,0.5004394224733207,0.5037037037037037,0.5029504080351538,0.4826114249843063,0.49491525423728816,0.4929064657878217,0.5094789704959196,0.4916509730069052,0.5348120248308573,0.5883239171374764
59,0.4913998744507219,0.5373509102322661,0.5612052730696798,0.5247959824231011,0.5436283741368487,0.49692404268675455,0.5029504080351538,0.5376020087884494,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.4913998744507219,0.5052102950408035,0.4901443816698054,0.50646578782172,0.49416195856873824,0.5032015065913371,0.5021971123666039,0.49792843691148775,0.4913998744507219,0.5406151914626491,0.562962962962963,0.5544256120527307,0.554676710608914,0.5556811048336472,0.5561833019460138,0.5564344005021971,0.4908976773383553,0.5014438166980539,0.5042059008160703,0.5034526051475204,0.5044569993722536,0.48562460765850596,0.5009416195856874,0.4921531701192718,0.49968612680477087,0.49365976145637164,0.5026993094789705,0.5024482109227872,0.4999372253609542,0.5200995094278208,0.562962962962963
60,0.46880100439422473,0.5220338983050847,0.5182674199623352,0.5310734463276836,0.5293157564344005,0.5230382925298179,0.519774011299435,0.5195229127432517,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.46880100439422473,0.4981795354676711,0.5084745762711864,0.5072190834902699,0.514752040175769,0.5192718141870685,0.5094789704959196,0.5170119271814188,0.46880100439422473,0.5155053358443189,0.5222849968612681,0.5300690521029504,0.5300690521029504,0.5252981795354676,0.5252981795354676,0.5242937853107345,0.47206528562460764,0.47382297551789077,0.5157564344005022,0.5032015065913371,0.5009416195856874,0.5044569993722536,0.5052102950408035,0.49918392969240427,0.4981795354676711,0.5084745762711864,0.5129943502824859,0.5034526051475204,0.4971751412429379,0.5085675757364394,0.5310734463276836
61,0.46365348399246703,0.5563088512241054,0.549278091650973,0.52015065913371,0.5211550533584431,0.5254237288135594,0.5224105461393597,0.5281858129315756,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.46365348399246703,0.5221594475831765,0.5249215317011927,0.5347143753923415,0.52015065913371,0.5206528562460766,0.5121155053358443,0.5224105461393597,0.46365348399246703,0.5588198367859385,0.49830508474576274,0.5502824858757062,0.5502824858757062,0.549278091650973,0.549278091650973,0.5419962335216573,0.4679221594475832,0.46315128688010043,0.5198995605775267,0.5123666038920276,0.5033270558694287,0.5040803515379787,0.5055869428750784,0.5020715630885122,0.5178907721280602,0.5183929692404269,0.5158819836785938,0.5101067168863779,0.5148775894538606,0.5171839761921369,0.5588198367859385
62,0.49491525423728816,0.5370998116760829,0.5632140615191462,0.5263025737602008,0.5416195856873823,0.49516635279347143,0.5042059008160703,0.5333333333333333,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49968612680477087,0.5182674199623352,0.5032015065913371,0.48512241054613936,0.4919020715630885,0.4873822975517891,0.4896421845574388,0.49491525423728816,0.5378531073446328,0.5624607658505963,0.5529190207156309,0.5529190207156309,0.5564344005021971,0.5564344005021971,0.5544256120527307,0.49416195856873824,0.5009416195856874,0.5079723791588199,0.49591964846202136,0.49742623979912115,0.5001883239171375,0.4999372253609542,0.49792843691148775,0.5019460138104206,0.49315756434400504,0.4934086629001883,0.4961707470182046,0.49692404268675455,0.5194206133314733,0.5632140615191462
63,0.4903954802259887,0.541368487131199,0.5659761456371626,0.5350910232266165,0.5499058380414312,0.5220338983050847,0.5468926553672316,0.5401129943502825,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5150031387319522,0.5268047708725675,0.5001883239171375,0.49591964846202136,0.48562460765850596,0.49516635279347143,0.49792843691148775,0.4903954802259887,0.5403640929064658,0.5659761456371626,0.5672316384180791,0.5664783427495292,0.5674827369742624,0.567984934086629,0.5674827369742624,0.4888888888888889,0.5006905210295041,0.5137476459510358,0.49265536723163844,0.5006905210295041,0.49968612680477087,0.5114877589453861,0.4929064657878217,0.49466415568110483,0.49591964846202136,0.4971751412429379,0.4883866917765223,0.4971751412429379,0.5263769733324034,0.567984934086629
64,0.48311362209667297,0.5129943502824859,0.5491525423728814,0.541368487131199,0.5333333333333333,0.5370998116760829,0.5032015065913371,0.5290646578782172,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.48311362209667297,0.5077212806026365,0.49968612680477087,0.5082234777150031,0.5019460138104206,0.49918392969240427,0.503954802259887,0.5032015065913371,0.48311362209667297,0.5295668549905838,0.5501569365976146,0.5328311362209668,0.5328311362209668,0.5283113622096673,0.5283113622096673,0.5283113622096673,0.4826114249843063,0.4908976773383553,0.5004394224733207,0.5049591964846202,0.5014438166980539,0.49893283113622094,0.49642184557438795,0.50646578782172,0.5054613935969868,0.5074701820464532,0.5004394224733207,0.4986817325800377,0.5042059008160703,0.5135709469670549,0.5501569365976146
65,0.48286252354048964,0.543879472693032,0.5541745134965474,0.5320778405524168,0.4961707470182046,0.49792843691148775,0.5401129943502825,0.5009416195856874,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.48286252354048964,0.5059635907093534,0.5242937853107345,0.5132454488386692,0.4898932831136221,0.5079723791588199,0.5001883239171375,0.5145009416195857,0.48286252354048964,0.5428750784682989,0.5534212178279975,0.5534212178279975,0.5524168236032643,0.5534212178279975,0.5544256120527307,0.5536723163841808,0.4816070307595731,0.5004394224733207,0.5165097300690521,0.5024482109227872,0.5004394224733207,0.4981795354676711,0.49692404268675455,0.4994350282485876,0.4981795354676711,0.5042059008160703,0.4961707470182046,0.504708097928437,0.4981795354676711,0.5184627188393667,0.5544256120527307
66,0.48713119899560575,0.5391086001255493,0.5652228499686127,0.5370998116760829,0.5504080351537979,0.5240426867545511,0.5481481481481482,0.5416195856873823,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.5089767733835531,0.48662900188323915,0.49918392969240427,0.5069679849340867,0.4929064657878217,0.4876333961079724,0.5014438166980539,0.48713119899560575,0.535593220338983,0.5654739485247959,0.5677338355304457,0.5672316384180791,0.5667294413057125,0.5677338355304457,0.567984934086629,0.4853735091023227,0.4986817325800377,0.5006905210295041,0.4919020715630885,0.5094789704959196,0.5011927181418707,0.5097300690521029,0.4971751412429379,0.4976773383553045,0.5102322661644696,0.50646578782172,0.5016949152542373,0.5024482109227872,0.52446118434819,0.567984934086629
67,0.49466415568110483,0.5383553044569994,0.5667294413057125,0.5217827997489014,0.5431261770244821,0.525549278091651,0.535593220338983,0.5338355304457,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.50646578782172,0.4971751412429379,0.5052102950408035,0.5004394224733207,0.4878844946641557,0.4919020715630885,0.48487131198995603,0.49466415568110483,0.5403640929064658,0.5639673571876962,0.5569365976145637,0.5561833019460138,0.5574387947269304,0.5586942875078468,0.5584431889516636,0.4913998744507219,0.5026993094789705,0.49566854990583803,0.4921531701192718,0.4891399874450722,0.4944130571249215,0.4886377903327056,0.49843063402385435,0.4944130571249215,0.4873822975517891,0.5011927181418707,0.4939108600125549,0.5019460138104206,0.5223593964334705,0.5667294413057125
68,0.4656622724419335,0.5239171374764595,0.5236660389202762,0.5352165725047081,0.5362209667294413,0.5271814187068424,0.5229127432517263,0.5264281230382926,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.4656622724419335,0.516886377903327,0.5053358443188951,0.5219083490269931,0.5181418706842436,0.5219083490269931,0.509353421217828,0.517639673571877,0.4656622724419335,0.5196484620213434,0.5254237288135594,0.536723163841808,0.536723163841808,0.5347143753923415,0.5347143753923415,0.5314500941619585,0.4679221594475832,0.4704331450094162,0.5141242937853108,0.515128688010044,0.501820464532329,0.5098556183301945,0.5020715630885122,0.5075957313245448,0.4980539861895794,0.5038292529817954,0.5030759573132455,0.5078468298807282,0.5111111111111111,0.5121155053358443,0.536723163841808
69,0.4674199623352166,0.5392341494036409,0.5060891399874451,0.535969868173258,0.5193973634651601,0.5153797865662273,0.5065913370998116,0.5141242937853108,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.5048336472065286,0.5020715630885122,0.5214061519146265,0.5101067168863779,0.4990583804143126,0.5136220966729441,0.5196484620213434,0.4674199623352166,0.5322033898305085,0.5352165725047081,0.5183929692404269,0.5354676710608914,0.5354676710608914,0.5291902071563088,0.5291902071563088,0.514375392341494,0.4925298179535468,0.509353421217828,0.5063402385436284,0.5121155053358443,0.5008160703075958,0.5005649717514125,0.5065913370998116,0.5025737602008788,0.5073446327683616,0.4920276208411802,0.5128688010043942,0.5000627746390458,0.5110832112715351,0.5392341494036409
70,0.4666666666666667,0.5254237288135594,0.5211550533584431,0.5306967984934087,0.5322033898305085,0.5216572504708098,0.5209039548022599,0.5229127432517263,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4947897049591965,0.5121155053358443,0.515128688010044,0.5183929692404269,0.5113622096672944,0.5070935342121783,0.5136220966729441,0.4666666666666667,0.517639673571877,0.5216572504708098,0.5334588826114249,0.5334588826114249,0.5256748273697426,0.5256748273697426,0.5103578154425612,0.46767106089139987,0.4709353421217828,0.5138731952291274,0.5033270558694287,0.5126177024482109,0.5005649717514125,0.5083490269930948,0.5083490269930948,0.49026993094789706,0.49830508474576274,0.5025737602008788,0.503578154425612,0.5101067168863779,0.5081723280091138,0.5334588826114249
71,0.4822347771500314,0.5352165725047081,0.5191462649089768,0.5191462649089768,0.5123666038920276,0.5101067168863779,0.509353421217828,0.5148775894538606,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.4822347771500314,0.5065913370998116,0.5030759573132455,0.5065913370998116,0.5033270558694287,0.5020715630885122,0.503578154425612,0.5053358443188951,0.4822347771500314,0.5347143753923415,0.5191462649089768,0.5075957313245448,0.5131198995605776,0.5131198995605776,0.5224105461393597,0.5224105461393597,0.48047708725674826,0.4973006905210295,0.5048336472065286,0.4990583804143126,0.5121155053358443,0.4952919020715631,0.5023226616446955,0.49353421217828,0.5003138731952291,0.4942875078468299,0.5033270558694287,0.49353421217828,0.4995605775266792,0.5070377345330264,0.5352165725047081
72,0.48926553672316386,0.528436911487759,0.5731324544883867,0.5364720652856246,0.5091023226616447,0.5377275580665412,0.5126177024482109,0.5357187696170747,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.515128688010044,0.5311989956057752,0.5013182674199623,0.503578154425612,0.49403640929064657,0.4975517890772128,0.49403640929064657,0.48926553672316386,0.5342121782799749,0.5741368487131199,0.5537978656622724,0.5535467671060892,0.5553044569993723,0.5555555555555556,0.5548022598870056,0.49001883239171373,0.4937853107344633,0.5153797865662273,0.4915254237288136,0.5091023226616447,0.4920276208411802,0.5020715630885122,0.5005649717514125,0.49026993094789706,0.5003138731952291,0.4995605775266792,0.5000627746390458,0.5063402385436284,0.521936248866569,0.5741368487131199
73,0.47721280602636534,0.5399874450721909,0.557564344005022,0.5548022598870056,0.5106089139987445,0.5254237288135594,0.5304456999372253,0.5080979284369115,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.47721280602636534,0.4990583804143126,0.5028248587570622,0.5106089139987445,0.4957940991839297,0.4965473948524796,0.49830508474576274,0.5133709981167608,0.47721280602636534,0.5327055869428751,0.5568110483364721,0.5595731324544884,0.5369742623979912,0.5369742623979912,0.530947897049592,0.530947897049592,0.47620841180163215,0.4980539861895794,0.501067168863779,0.49981167608286253,0.5083490269930948,0.5053358443188951,0.4990583804143126,0.498556183301946,0.5083490269930948,0.496045197740113,0.4915254237288136,0.5005649717514125,0.5005649717514125,0.5152402873683477,0.5595731324544884
74,0.4921531701192718,0.5441305712492153,0.5574387947269304,0.5283113622096673,0.5426239799121155,0.517263025737602,0.5426239799121155,0.4883866917765223,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.5021971123666039,0.4976773383553045,0.5062146892655367,0.5004394224733207,0.49541745134965476,0.4858757062146893,0.5062146892655367,0.4921531701192718,0.5416195856873823,0.5549278091650973,0.5569365976145637,0.5561833019460138,0.5576898932831136,0.5584431889516636,0.5584431889516636,0.488135593220339,0.503954802259887,0.49566854990583803,0.4986817325800377,0.49315756434400504,0.49265536723163844,0.49365976145637164,0.4944130571249215,0.49315756434400504,0.49365976145637164,0.49742623979912115,0.49893283113622094,0.5006905210295041,0.5207319057915417,0.5584431889516636
75,0.48662900188323915,0.5343377275580665,0.5619585687382298,0.5283113622096673,0.5476459510357815,0.49968612680477087,0.5089767733835531,0.5386064030131826,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.48662900188323915,0.5059635907093534,0.5024482109227872,0.49968612680477087,0.5034526051475204,0.5049591964846202,0.48713119899560575,0.49566854990583803,0.48662900188323915,0.5348399246704332,0.56045197740113,0.554676710608914,0.5549278091650973,0.557187696170747,0.5584431889516636,0.5581920903954802,0.48562460765850596,0.49541745134965476,0.503954802259887,0.5084745762711864,0.49843063402385435,0.5009416195856874,0.4916509730069052,0.5019460138104206,0.4994350282485876,0.5104833647206528,0.5054613935969868,0.4898932831136221,0.4886377903327056,0.5194485131710492,0.5619585687382298
76,0.4873822975517891,0.5345888261142498,0.5556811048336472,0.5217827997489014,0.5433772755806654,0.49792843691148775,0.5062146892655367,0.5365976145637162,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.5092278719397364,0.5069679849340867,0.5109855618330195,0.4921531701192718,0.4911487758945386,0.4934086629001883,0.5072190834902699,0.4873822975517891,0.5353421217827997,0.5554300062774639,0.5549278091650973,0.5551789077212806,0.5566854990583804,0.5574387947269304,0.5569365976145637,0.4878844946641557,0.4994350282485876,0.5042059008160703,0.49466415568110483,0.4971751412429379,0.504708097928437,0.4929064657878217,0.4999372253609542,0.49893283113622094,0.5069679849340867,0.4934086629001883,0.5074701820464532,0.49591964846202136,0.5191137150961382,0.5574387947269304
77,0.46290018832391716,0.5249215317011927,0.5304456999372253,0.5419962335216573,0.5397363465160075,0.5291902071563088,0.5274325172630258,0.5289391086001255,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.46290018832391716,0.515128688010044,0.5231638418079096,0.5254237288135594,0.5166352793471437,0.525172630257376,0.5171374764595104,0.5186440677966102,0.46290018832391716,0.5219083490269931,0.5311989956057752,0.5382297551789077,0.5382297551789077,0.5319522912743252,0.5319522912743252,0.528436911487759,0.4651600753295669,0.4646578782172002,0.4937853107344633,0.5108600125549279,0.5045825486503452,0.5040803515379787,0.5158819836785938,0.5128688010043942,0.501820464532329,0.4990583804143126,0.5058380414312618,0.5075957313245448,0.5111111111111111,0.5136034967798936,0.5419962335216573
78,0.4768361581920904,0.5431261770244821,0.48386691776522284,0.5504080351537979,0.5024482109227872,0.5074701820464532,0.4999372253609542,0.5052102950408035,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.5119899560577527,0.518016321406152,0.5062146892655367,0.4888888888888889,0.49893283113622094,0.4994350282485876,0.5082234777150031,0.4768361581920904,0.5381042059008161,0.5526679221594476,0.5504080351537979,0.549654739485248,0.549654739485248,0.5418706842435655,0.5418706842435655,0.5049591964846202,0.4999372253609542,0.513998744507219,0.4999372253609542,0.49918392969240427,0.4853735091023227,0.49968612680477087,0.49591964846202136,0.490646578782172,0.5142498430634024,0.50646578782172,0.5032015065913371,0.5004394224733207,0.5133570481969729,0.5526679221594476
79,0.4819836785938481,0.5306967984934087,0.5655994978028877,0.5417451349654739,0.5103578154425612,0.5266792215944758,0.549278091650973,0.517639673571877,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.5111111111111111,0.5291902071563088,0.5050847457627119,0.5131198995605776,0.4978028876333961,0.4937853107344633,0.5045825486503452,0.4819836785938481,0.530194601381042,0.5668549905838042,0.5643440050219711,0.5638418079096045,0.5648462021343378,0.5661016949152542,0.565097300690521,0.4829880728185813,0.49026993094789706,0.5178907721280602,0.496045197740113,0.4978028876333961,0.4970495919648462,0.48951663527934713,0.4952919020715631,0.4952919020715631,0.503578154425612,0.498556183301946,0.5048336472065286,0.5005649717514125,0.522931343144777,0.5668549905838042
80,0.49102322661644693,0.5329566854990584,0.5620841180163214,0.5188951663527934,0.5470182046453232,0.5209039548022599,0.5419962335216573,0.5379786566227244,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.5070935342121783,0.5005649717514125,0.5005649717514125,0.49001883239171373,0.4930320150659134,0.49001883239171373,0.49930947897049593,0.49102322661644693,0.5334588826114249,0.5610797237915882,0.5610797237915882,0.5608286252354049,0.5620841180163214,0.5620841180163214,0.5620841180163214,0.48976773383553046,0.4995605775266792,0.4978028876333961,0.49328311362209665,0.496045197740113,0.501067168863779,0.5060891399874451,0.4962962962962963,0.4957940991839297,0.4854990583804143,0.4920276208411802,0.5020715630885122,0.49930947897049593,0.5221687475297017,0.5620841180163214
81,0.4978028876333961,0.5505335844318895,0.5583176396735718,0.5296924042686755,0.5430006277463905,0.5166352793471437,0.5397363465160075,0.5311989956057752,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.4978028876333961,0.5058380414312618,0.5116133082234777,0.506842435655995,0.47520401757689895,0.4847457627118644,0.4942875078468299,0.4995605775266792,0.4978028876333961,0.5530445699937225,0.5580665411173886,0.5595731324544884,0.5590709353421218,0.5603264281230383,0.5610797237915882,0.5608286252354049,0.4962962962962963,0.5083490269930948,0.5015693659761457,0.4952919020715631,0.4967984934086629,0.49077212806026366,0.49278091650973005,0.4849968612680477,0.49077212806026366,0.48650345260514755,0.49052102950408033,0.4995605775266792,0.4847457627118644,0.5242612354978959,0.5610797237915882
82,0.47206528562460764,0.5037037037037037,0.552165725047081,0.5494036409290647,0.5448838669177652,0.5514124293785311,0.5446327683615819,0.5416195856873823,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.5077212806026365,0.4961707470182046,0.5170119271814188,0.5215317011927182,0.5062146892655367,0.5109855618330195,0.5104833647206528,0.47206528562460764,0.5200251098556183,0.5524168236032643,0.5466415568110483,0.5466415568110483,0.5421217827997489,0.5421217827997489,0.5421217827997489,0.4735718769617075,0.4768361581920904,0.5094789704959196,0.5157564344005022,0.4986817325800377,0.4966729441305712,0.5057124921531702,0.5124921531701193,0.5059635907093534,0.4924042686754551,0.4994350282485876,0.4986817325800377,0.5019460138104206,0.5181000209248797,0.5524168236032643
83,0.47432517263025736,0.5735091023226616,0.5732580037664784,0.5725047080979284,0.5715003138731952,0.570495919648462,0.547143753923415,0.5659761456371626,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.49566854990583803,0.5067168863779034,0.5099811676082863,0.5124921531701193,0.5044569993722536,0.49541745134965476,0.5087256748273697,0.47432517263025736,0.5742623979912116,0.5725047080979284,0.5016949152542373,0.5016949152542373,0.5481481481481482,0.5481481481481482,0.543879472693032,0.4788449466415568,0.464030131826742,0.5094789704959196,0.5074701820464532,0.5119899560577527,0.513998744507219,0.5092278719397364,0.5104833647206528,0.5062146892655367,0.5032015065913371,0.5011927181418707,0.4999372253609542,0.5011927181418707,0.5236427890539629,0.5742623979912116
84,0.4837413684871312,0.5387319522912744,0.5635907093534213,0.544256120527307,0.549278091650973,0.5294413057124921,0.551789077212806,0.5153797865662273,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.4837413684871312,0.5015693659761457,0.5161330822347772,0.5070935342121783,0.4980539861895794,0.498556183301946,0.49880728185812934,0.5000627746390458,0.4837413684871312,0.5402385436283741,0.5630885122410546,0.5668549905838042,0.5671060891399874,0.5668549905838042,0.567608286252354,0.5678593848085374,0.4824858757062147,0.4942875078468299,0.48976773383553046,0.4973006905210295,0.501067168863779,0.49880728185812934,0.5030759573132455,0.5008160703075958,0.4990583804143126,0.5073446327683616,0.5086001255492781,0.5058380414312618,0.4915254237288136,0.5245960335728069,0.5678593848085374
85,0.49102322661644693,0.5337099811676083,0.559322033898305,0.5254237288135594,0.5450094161958569,0.5198995605775267,0.5015693659761457,0.5364720652856246,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.506842435655995,0.501067168863779,0.503578154425612,0.4930320150659134,0.4819836785938481,0.49403640929064657,0.5055869428750784,0.49102322661644693,0.535969868173258,0.5590709353421218,0.5543000627746391,0.5548022598870056,0.5565599497802888,0.5570621468926553,0.5568110483364721,0.49102322661644693,0.4980539861895794,0.5013182674199623,0.49227871939736345,0.49453860640301317,0.4925298179535468,0.49880728185812934,0.49981167608286253,0.4962962962962963,0.5020715630885122,0.5086001255492781,0.4862523540489642,0.4952919020715631,0.5198251610053242,0.559322033898305
86,0.4601381042059008,0.4978028876333961,0.5618330194601381,0.557564344005022,0.5568110483364721,0.5608286252354049,0.5573132454488386,0.5563088512241054,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4601381042059008,0.4975517890772128,0.5055869428750784,0.5216572504708098,0.5148775894538606,0.5153797865662273,0.5219083490269931,0.5221594475831765,0.4601381042059008,0.514375392341494,0.5620841180163214,0.5608286252354049,0.5608286252354049,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.46214689265536724,0.5256748273697426,0.5173885750156937,0.52015065913371,0.5146264908976773,0.5108600125549279,0.5096045197740113,0.5053358443188951,0.5136220966729441,0.5161330822347772,0.5163841807909605,0.5131198995605776,0.5198995605775267,0.5238985375834089,0.5620841180163214
87,0.4817325800376648,0.5023226616446955,0.550031387319523,0.5432517263025738,0.5374764595103578,0.5432517263025738,0.5382297551789077,0.5347143753923415,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4817325800376648,0.4967984934086629,0.5015693659761457,0.506842435655995,0.5166352793471437,0.49127432517263026,0.4920276208411802,0.5045825486503452,0.4817325800376648,0.5178907721280602,0.5495291902071563,0.5409918392969241,0.5409918392969241,0.5354676710608914,0.5354676710608914,0.5354676710608914,0.4832391713747646,0.47871939736346514,0.509353421217828,0.5121155053358443,0.48901443816698054,0.5053358443188951,0.5040803515379787,0.5028248587570622,0.5033270558694287,0.49930947897049593,0.5060891399874451,0.49453860640301317,0.5096045197740113,0.5149519890260631,0.550031387319523
