,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
58,0.49830508474576274,0.5846829880728186,0.5934714375392341,0.586691776522285,0.5894538606403014,0.5874450721908349,0.5851851851851851,0.5430006277463905,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49353421217828,0.5206528562460766,0.5038292529817954,0.4714375392341494,0.5314500941619585,0.4844946641556811,0.487758945386064,0.49830508474576274,0.5595731324544884,0.5944758317639673,0.5932203389830508,0.5681104833647207,0.5681104833647207,0.5191462649089768,0.5191462649089768,0.4957940991839297,0.5249215317011927,0.5113622096672944,0.4920276208411802,0.4867545511613308,0.5048336472065286,0.5038292529817954,0.4925298179535468,0.49930947897049593,0.503578154425612,0.4957940991839297,0.5030759573132455,0.49177652228499685,0.5369928622910419,0.5944758317639673
59,0.501820464532329,0.48876333961079726,0.5628374136848713,0.5319522912743252,0.5487758945386064,0.5377275580665412,0.5374764595103578,0.528436911487759,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.5050847457627119,0.4731952291274325,0.498556183301946,0.49001883239171373,0.4975517890772128,0.4942875078468299,0.4925298179535468,0.501820464532329,0.535969868173258,0.5635907093534213,0.5560577526679221,0.5568110483364721,0.557564344005022,0.557564344005022,0.5585687382297552,0.5015693659761457,0.5043314500941619,0.5043314500941619,0.4978028876333961,0.49077212806026366,0.49127432517263026,0.5055869428750784,0.5065913370998116,0.487758945386064,0.5103578154425612,0.4824858757062147,0.49981167608286253,0.5106089139987445,0.5217223500964869,0.5635907093534213
60,0.46729441305712494,0.5353421217827997,0.5283113622096673,0.5436283741368487,0.5263025737602008,0.5406151914626491,0.5423728813559322,0.5396107972379158,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.49491525423728816,0.4929064657878217,0.5057124921531702,0.5142498430634024,0.5217827997489014,0.5094789704959196,0.5162586315128688,0.46729441305712494,0.5160075329566854,0.5303201506591337,0.5418706842435655,0.5418706842435655,0.5285624607658506,0.5285624607658506,0.5263025737602008,0.4718141870684244,0.46779661016949153,0.49893283113622094,0.5112366603892028,0.512241054613936,0.5082234777150031,0.49918392969240427,0.5072190834902699,0.5102322661644696,0.512241054613936,0.5152542372881356,0.4939108600125549,0.5069679849340867,0.512361953918765,0.5436283741368487
61,0.4793471437539234,0.5564344005021971,0.5408662900188324,0.5137476459510358,0.5345888261142498,0.5210295040803515,0.5185185185185185,0.5212806026365349,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.5160075329566854,0.5195229127432517,0.5212806026365349,0.5112366603892028,0.5112366603892028,0.5006905210295041,0.5104833647206528,0.4793471437539234,0.5516635279347144,0.5011927181418707,0.5408662900188324,0.5408662900188324,0.5383553044569994,0.5383553044569994,0.5325800376647835,0.48436911487758944,0.47055869428750785,0.5202762084118017,0.5107344632768361,0.4901443816698054,0.5006905210295041,0.49968612680477087,0.5037037037037037,0.5067168863779034,0.4934086629001883,0.49968612680477087,0.49893283113622094,0.5004394224733207,0.5153007370207621,0.5564344005021971
62,0.498556183301946,0.4849968612680477,0.5620841180163214,0.5299435028248588,0.5480225988700564,0.5379786566227244,0.5362209667294413,0.5294413057124921,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.498556183301946,0.5073446327683616,0.5136220966729441,0.5078468298807282,0.4832391713747646,0.4839924670433145,0.4867545511613308,0.49026993094789706,0.498556183301946,0.5314500941619585,0.5605775266792216,0.5543000627746391,0.5548022598870056,0.5558066541117389,0.5558066541117389,0.5553044569993723,0.4975517890772128,0.5003138731952291,0.4937853107344633,0.4829880728185813,0.49453860640301317,0.49930947897049593,0.4842435655994978,0.501820464532329,0.4862523540489642,0.5133709981167608,0.5126177024482109,0.4975517890772128,0.485247959824231,0.5208109553370068,0.5620841180163214
63,0.4921531701192718,0.5087256748273697,0.5624607658505963,0.5210295040803515,0.5554300062774639,0.5426239799121155,0.5393596986817326,0.5328311362209668,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.5082234777150031,0.5185185185185185,0.49491525423728816,0.49516635279347143,0.4883866917765223,0.4924042686754551,0.49516635279347143,0.4921531701192718,0.5408662900188324,0.562209667294413,0.5669805398618958,0.5664783427495292,0.5664783427495292,0.5664783427495292,0.5667294413057125,0.4896421845574388,0.5024482109227872,0.4966729441305712,0.5044569993722536,0.5001883239171375,0.4878844946641557,0.503954802259887,0.5019460138104206,0.4961707470182046,0.48336472065285624,0.5069679849340867,0.5042059008160703,0.5059635907093534,0.5241542861128549,0.5669805398618958
64,0.48336472065285624,0.5057124921531702,0.5478970495919648,0.547143753923415,0.5373509102322661,0.5398618957940992,0.5408662900188324,0.5368487131198996,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5082234777150031,0.4891399874450722,0.5057124921531702,0.5019460138104206,0.4929064657878217,0.5016949152542373,0.5034526051475204,0.48336472065285624,0.5134965473948525,0.5506591337099812,0.538857501569366,0.538857501569366,0.5340866290018832,0.5340866290018832,0.5340866290018832,0.4858757062146893,0.4826114249843063,0.4986817325800377,0.5016949152542373,0.4913998744507219,0.5001883239171375,0.5079723791588199,0.4934086629001883,0.4934086629001883,0.49466415568110483,0.5160075329566854,0.49918392969240427,0.4924042686754551,0.5149938387854269,0.5506591337099812
65,0.4924042686754551,0.513998744507219,0.5551789077212806,0.519774011299435,0.5097300690521029,0.5006905210295041,0.5099811676082863,0.5006905210295041,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.5011927181418707,0.5155053358443189,0.5049591964846202,0.47809165097300693,0.49742623979912115,0.49742623979912115,0.5034526051475204,0.4924042686754551,0.5433772755806654,0.5549278091650973,0.5433772755806654,0.5431261770244821,0.543879472693032,0.543879472693032,0.5446327683615819,0.4911487758945386,0.503954802259887,0.4966729441305712,0.5057124921531702,0.5054613935969868,0.5009416195856874,0.48311362209667297,0.5014438166980539,0.490646578782172,0.5082234777150031,0.5072190834902699,0.4924042686754551,0.49642184557438795,0.5144451419404339,0.5551789077212806
66,0.4832391713747646,0.5103578154425612,0.5560577526679221,0.5221594475831765,0.5540489642184557,0.5465160075329567,0.5435028248587571,0.5387319522912744,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.5025737602008788,0.4837413684871312,0.49830508474576274,0.5055869428750784,0.49830508474576274,0.4947897049591965,0.5038292529817954,0.4832391713747646,0.5322033898305085,0.5540489642184557,0.5618330194601381,0.5610797237915882,0.5615819209039548,0.5615819209039548,0.5618330194601381,0.48148148148148145,0.4990583804143126,0.5025737602008788,0.4867545511613308,0.49328311362209665,0.501067168863779,0.49026993094789706,0.5058380414312618,0.5075957313245448,0.49504080351537977,0.4965473948524796,0.48876333961079726,0.4962962962962963,0.5209690544279371,0.5618330194601381
67,0.4795982423101067,0.49416195856873824,0.570495919648462,0.5431261770244821,0.5561833019460138,0.5499058380414312,0.5458882611424984,0.5421217827997489,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.4795982423101067,0.5044569993722536,0.490646578782172,0.5099811676082863,0.5107344632768361,0.49566854990583803,0.5026993094789705,0.4939108600125549,0.4795982423101067,0.518016321406152,0.5682360326428123,0.5654739485247959,0.5639673571876962,0.5642184557438795,0.5642184557438795,0.5647206528562461,0.47859384808537353,0.4891399874450722,0.49416195856873824,0.5097300690521029,0.5044569993722536,0.5052102950408035,0.5079723791588199,0.4901443816698054,0.5082234777150031,0.4916509730069052,0.5114877589453861,0.4916509730069052,0.48713119899560575,0.522405896166097,0.570495919648462
68,0.47231638418079097,0.5421217827997489,0.525549278091651,0.5401129943502825,0.5258003766478343,0.5403640929064658,0.5406151914626491,0.5393596986817326,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.5165097300690521,0.4929064657878217,0.5165097300690521,0.5145009416195857,0.5222849968612681,0.5021971123666039,0.5094789704959196,0.47231638418079097,0.5205273069679849,0.528060263653484,0.5396107972379158,0.5396107972379158,0.5268047708725675,0.5268047708725675,0.525549278091651,0.4763339610797238,0.46779661016949153,0.49566854990583803,0.503954802259887,0.5034526051475204,0.5069679849340867,0.5037037037037037,0.5072190834902699,0.4981795354676711,0.5132454488386692,0.49968612680477087,0.5127432517263025,0.49893283113622094,0.5136546464857827,0.5421217827997489
69,0.45034526051475204,0.5329566854990584,0.522661644695543,0.536723163841808,0.5419962335216573,0.5402385436283741,0.530194601381042,0.5389830508474577,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.45034526051475204,0.5015693659761457,0.5073446327683616,0.5276836158192091,0.5216572504708098,0.5096045197740113,0.5231638418079096,0.5306967984934087,0.45034526051475204,0.5224105461393597,0.5244193345888262,0.5387319522912744,0.5352165725047081,0.5352165725047081,0.535969868173258,0.535969868173258,0.530194601381042,0.47796610169491527,0.5043314500941619,0.506842435655995,0.5146264908976773,0.5128688010043942,0.5246704331450094,0.5131198995605776,0.5166352793471437,0.5063402385436284,0.5045825486503452,0.509353421217828,0.5078468298807282,0.5149240891864871,0.5419962335216573
70,0.46691776522284995,0.5342121782799749,0.5269303201506591,0.5372253609541745,0.5229127432517263,0.5387319522912744,0.5394852479598242,0.5374764595103578,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.46691776522284995,0.49177652228499685,0.5005649717514125,0.5116133082234777,0.5161330822347772,0.511864406779661,0.5126177024482109,0.5126177024482109,0.46691776522284995,0.5173885750156937,0.5291902071563088,0.5394852479598242,0.5394852479598242,0.5254237288135594,0.5254237288135594,0.5103578154425612,0.4706842435655995,0.46716886377903327,0.498556183301946,0.5060891399874451,0.5156308851224105,0.4925298179535468,0.5075957313245448,0.5033270558694287,0.5053358443188951,0.5078468298807282,0.4962962962962963,0.5048336472065286,0.5088512241054614,0.5106089139987445,0.5394852479598242
71,0.48926553672316386,0.5299435028248588,0.5103578154425612,0.5178907721280602,0.4975517890772128,0.5131198995605776,0.515128688010044,0.5088512241054614,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.5126177024482109,0.49353421217828,0.5065913370998116,0.49453860640301317,0.49177652228499685,0.4995605775266792,0.5003138731952291,0.48926553672316386,0.5382297551789077,0.5111111111111111,0.5146264908976773,0.5091023226616447,0.5091023226616447,0.5055869428750784,0.509353421217828,0.48876333961079726,0.5050847457627119,0.5040803515379787,0.506842435655995,0.49001883239171373,0.49001883239171373,0.5053358443188951,0.5003138731952291,0.4978028876333961,0.5053358443188951,0.4937853107344633,0.5020715630885122,0.496045197740113,0.5051777452279649,0.5382297551789077
72,0.48951663527934713,0.5083490269930948,0.5701192718141871,0.54601381042059,0.5236660389202762,0.5216572504708098,0.5183929692404269,0.5206528562460766,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.48951663527934713,0.5126177024482109,0.5286880100439423,0.5028248587570622,0.5060891399874451,0.49328311362209665,0.4962962962962963,0.4967984934086629,0.48951663527934713,0.5153797865662273,0.5706214689265536,0.5427495291902071,0.5435028248587571,0.5465160075329567,0.5465160075329567,0.5447583176396735,0.49077212806026366,0.49026993094789706,0.49102322661644693,0.501820464532329,0.49504080351537977,0.48976773383553046,0.5050847457627119,0.498556183301946,0.48951663527934713,0.5108600125549279,0.49102322661644693,0.501820464532329,0.5038292529817954,0.5183185696682244,0.5706214689265536
73,0.4807281858129316,0.5568110483364721,0.5543000627746391,0.5131198995605776,0.550031387319523,0.5156308851224105,0.5163841807909605,0.5055869428750784,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4807281858129316,0.4942875078468299,0.4975517890772128,0.506842435655995,0.49278091650973005,0.4967984934086629,0.5003138731952291,0.5106089139987445,0.4807281858129316,0.536723163841808,0.5530445699937225,0.5563088512241054,0.5311989956057752,0.5311989956057752,0.5286880100439423,0.5269303201506591,0.47897049591964846,0.5028248587570622,0.5078468298807282,0.5075957313245448,0.5080979284369115,0.4978028876333961,0.4967984934086629,0.5058380414312618,0.5055869428750784,0.49052102950408033,0.5025737602008788,0.5003138731952291,0.4937853107344633,0.5140684941061588,0.5568110483364721
74,0.4812303829252982,0.5146264908976773,0.5588198367859385,0.5291902071563088,0.5548022598870056,0.5430006277463905,0.5156308851224105,0.5364720652856246,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.5055869428750784,0.501067168863779,0.5133709981167608,0.5040803515379787,0.4995605775266792,0.4973006905210295,0.515128688010044,0.4812303829252982,0.5372253609541745,0.5560577526679221,0.5643440050219711,0.5628374136848713,0.5633396107972379,0.5633396107972379,0.5640929064657878,0.47771500313873194,0.4973006905210295,0.5080979284369115,0.5028248587570622,0.4970495919648462,0.49981167608286253,0.5023226616446955,0.4995605775266792,0.4937853107344633,0.4915254237288136,0.5053358443188951,0.4957940991839297,0.4930320150659134,0.5222152472623283,0.5643440050219711
75,0.48700564971751414,0.4957940991839297,0.5668549905838042,0.5397363465160075,0.5563088512241054,0.5475204017576899,0.5450094161958569,0.5392341494036409,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.48700564971751414,0.5005649717514125,0.49353421217828,0.496045197740113,0.5058380414312618,0.5078468298807282,0.4854990583804143,0.4942875078468299,0.48700564971751414,0.5229127432517263,0.5643440050219711,0.5613308223477715,0.5610797237915882,0.5633396107972379,0.5633396107972379,0.5635907093534213,0.4854990583804143,0.49177652228499685,0.49278091650973005,0.48148148148148145,0.49328311362209665,0.5033270558694287,0.49227871939736345,0.5078468298807282,0.5148775894538606,0.5161330822347772,0.4937853107344633,0.5013182674199623,0.5156308851224105,0.5221966473692776,0.5668549905838042
76,0.4868801004394225,0.5087256748273697,0.5556811048336472,0.5252981795354676,0.5561833019460138,0.5466415568110483,0.5421217827997489,0.5406151914626491,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.5057124921531702,0.5016949152542373,0.5112366603892028,0.49541745134965476,0.4913998744507219,0.49315756434400504,0.5084745762711864,0.4868801004394225,0.5381042059008161,0.5539234149403641,0.5579409918392969,0.557187696170747,0.5581920903954802,0.5581920903954802,0.5584431889516636,0.48487131198995603,0.4994350282485876,0.5094789704959196,0.48612680477087256,0.4961707470182046,0.4994350282485876,0.49466415568110483,0.49893283113622094,0.4921531701192718,0.4934086629001883,0.488135593220339,0.5021971123666039,0.4921531701192718,0.5220803980377112,0.5584431889516636
77,0.4716886377903327,0.5424984306340238,0.5339610797237916,0.544256120527307,0.5259259259259259,0.5407407407407407,0.5409918392969241,0.5394852479598242,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.4716886377903327,0.5183929692404269,0.5256748273697426,0.5186440677966102,0.5063402385436284,0.5249215317011927,0.5096045197740113,0.5116133082234777,0.4716886377903327,0.517639673571877,0.536723163841808,0.5397363465160075,0.5397363465160075,0.5234149403640929,0.5234149403640929,0.5229127432517263,0.4749529190207156,0.4666666666666667,0.49328311362209665,0.506842435655995,0.5038292529817954,0.5058380414312618,0.5033270558694287,0.5078468298807282,0.5058380414312618,0.4965473948524796,0.4975517890772128,0.4965473948524796,0.5013182674199623,0.515370486619702,0.544256120527307
78,0.46817325800376647,0.5490269930947898,0.49453860640301317,0.5188951663527934,0.5214061519146265,0.517639673571877,0.5121155053358443,0.52015065913371,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.517639673571877,0.5080979284369115,0.5121155053358443,0.4967984934086629,0.5103578154425612,0.503578154425612,0.5156308851224105,0.46817325800376647,0.5349654739485248,0.5435028248587571,0.5417451349654739,0.5409918392969241,0.5409918392969241,0.5389830508474577,0.5389830508474577,0.5121155053358443,0.49353421217828,0.5111111111111111,0.501067168863779,0.5005649717514125,0.5116133082234777,0.4967984934086629,0.5091023226616447,0.5040803515379787,0.5083490269930948,0.5078468298807282,0.5060891399874451,0.5030759573132455,0.5132035990793052,0.5490269930947898
79,0.4824858757062147,0.5025737602008788,0.5553044569993723,0.5327055869428751,0.5123666038920276,0.5178907721280602,0.5221594475831765,0.5219083490269931,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.5048336472065286,0.517639673571877,0.5020715630885122,0.5070935342121783,0.4973006905210295,0.4967984934086629,0.5000627746390458,0.4824858757062147,0.5259259259259259,0.5550533584431889,0.5520401757689893,0.551789077212806,0.5527934714375392,0.5527934714375392,0.5532956685499059,0.4819836785938481,0.496045197740113,0.4920276208411802,0.4844946641556811,0.4970495919648462,0.5045825486503452,0.5038292529817954,0.5025737602008788,0.49328311362209665,0.5106089139987445,0.49001883239171373,0.4990583804143126,0.4952919020715631,0.5163841807909604,0.5553044569993723
80,0.4849968612680477,0.5003138731952291,0.5643440050219711,0.5324544883866917,0.560075329566855,0.5507846829880728,0.5480225988700564,0.5409918392969241,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.4849968612680477,0.5043314500941619,0.4947897049591965,0.5000627746390458,0.4925298179535468,0.4942875078468299,0.496045197740113,0.501820464532329,0.4849968612680477,0.5332077840552417,0.5618330194601381,0.5673571876961707,0.5668549905838042,0.5691148775894539,0.5691148775894539,0.5688637790332706,0.4839924670433145,0.4957940991839297,0.4990583804143126,0.498556183301946,0.498556183301946,0.5045825486503452,0.498556183301946,0.5033270558694287,0.5126177024482109,0.5065913370998116,0.49353421217828,0.503578154425612,0.5173885750156937,0.5235916393480737,0.5691148775894539
81,0.4921531701192718,0.5142498430634024,0.5579409918392969,0.5210295040803515,0.5566854990583804,0.543879472693032,0.5396107972379158,0.5376020087884494,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.50646578782172,0.5092278719397364,0.5089767733835531,0.4778405524168236,0.48713119899560575,0.5016949152542373,0.5037037037037037,0.4921531701192718,0.5461393596986818,0.5566854990583804,0.56045197740113,0.5591964846202134,0.5596986817325801,0.5596986817325801,0.5607030759573133,0.48939108600125547,0.5011927181418707,0.5034526051475204,0.503954802259887,0.4921531701192718,0.4911487758945386,0.5042059008160703,0.48713119899560575,0.4901443816698054,0.4811048336472065,0.5037037037037037,0.49692404268675455,0.49541745134965476,0.5232521912999,0.5607030759573133
82,0.47294413057124923,0.5136220966729441,0.5530445699937225,0.5545511613308224,0.5455116133082235,0.5505335844318895,0.5512868801004395,0.5487758945386064,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.509353421217828,0.49504080351537977,0.5158819836785938,0.5236660389202762,0.5028248587570622,0.5078468298807282,0.5060891399874451,0.47294413057124923,0.5008160703075958,0.5535467671060892,0.5510357815442561,0.5510357815442561,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.47520401757689895,0.4726930320150659,0.5020715630885122,0.5103578154425612,0.506842435655995,0.5058380414312618,0.5033270558694287,0.5070935342121783,0.5013182674199623,0.5005649717514125,0.4957940991839297,0.4975517890772128,0.4980539861895794,0.5185510683313571,0.5545511613308224
83,0.4704331450094162,0.5505335844318895,0.5640929064657878,0.5615819209039548,0.5510357815442561,0.551789077212806,0.5565599497802888,0.5535467671060892,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.4704331450094162,0.48926553672316386,0.5020715630885122,0.511864406779661,0.5086001255492781,0.5025737602008788,0.5003138731952291,0.5108600125549279,0.4704331450094162,0.5681104833647207,0.5630885122410546,0.5098556183301945,0.5098556183301945,0.5565599497802888,0.5565599497802888,0.5505335844318895,0.47470182046453235,0.46214689265536724,0.5163841807909605,0.5148775894538606,0.4975517890772128,0.5055869428750784,0.5136220966729441,0.5033270558694287,0.5025737602008788,0.5091023226616447,0.5020715630885122,0.49453860640301317,0.5040803515379787,0.5202901583315895,0.5681104833647207
84,0.4857501569365976,0.5103578154425612,0.5605775266792216,0.5329566854990584,0.5530445699937225,0.5183929692404269,0.5224105461393597,0.5249215317011927,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.4857501569365976,0.503578154425612,0.5136220966729441,0.5053358443188951,0.4920276208411802,0.4947897049591965,0.498556183301946,0.4973006905210295,0.4857501569365976,0.5397363465160075,0.5608286252354049,0.5625863151286881,0.5623352165725047,0.5628374136848713,0.5628374136848713,0.5648462021343378,0.4842435655994978,0.49278091650973005,0.5055869428750784,0.5070935342121783,0.5060891399874451,0.498556183301946,0.5048336472065286,0.5060891399874451,0.5060891399874451,0.4837413684871312,0.5060891399874451,0.49554300062774637,0.5113622096672944,0.5208853549092093,0.5648462021343378
85,0.4882611424984306,0.511864406779661,0.559322033898305,0.5259259259259259,0.5583176396735718,0.5452605147520402,0.5424984306340238,0.5402385436283741,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.5113622096672944,0.49403640929064657,0.5106089139987445,0.49177652228499685,0.4847457627118644,0.49504080351537977,0.5088512241054614,0.4882611424984306,0.5427495291902071,0.5595731324544884,0.5625863151286881,0.5625863151286881,0.5620841180163214,0.5620841180163214,0.5630885122410546,0.4862523540489642,0.5003138731952291,0.5015693659761457,0.5015693659761457,0.5013182674199623,0.5048336472065286,0.485247959824231,0.48801004394224734,0.5083490269930948,0.49328311362209665,0.5113622096672944,0.4867545511613308,0.5045825486503452,0.5234893399362954,0.5630885122410546
86,0.4529817953546767,0.5165097300690521,0.5634651600753295,0.5674827369742624,0.562209667294413,0.5659761456371626,0.5672316384180791,0.562962962962963,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.4529817953546767,0.5032015065913371,0.4994350282485876,0.5285624607658506,0.5258003766478343,0.5215317011927182,0.5298179535467671,0.5268047708725675,0.4529817953546767,0.4966729441305712,0.5637162586315129,0.5672316384180791,0.5672316384180791,0.562962962962963,0.562962962962963,0.562962962962963,0.45549278091650974,0.5345888261142498,0.5087256748273697,0.512241054613936,0.5192718141870685,0.5167608286252354,0.5124921531701193,0.5109855618330195,0.525549278091651,0.5099811676082863,0.5252981795354676,0.5134965473948525,0.5104833647206528,0.5269163702308712,0.5674827369742624
87,0.4775894538606403,0.5165097300690521,0.5476459510357815,0.5481481481481482,0.5408662900188324,0.5453860640301318,0.5458882611424984,0.5431261770244821,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.4775894538606403,0.49692404268675455,0.4886377903327056,0.5089767733835531,0.5215317011927182,0.49491525423728816,0.49642184557438795,0.5072190834902699,0.4775894538606403,0.5001883239171375,0.548901443816698,0.5461393596986818,0.5461393596986818,0.5391086001255493,0.5391086001255493,0.5391086001255493,0.47984934086629,0.47432517263025736,0.5054613935969868,0.48662900188323915,0.4913998744507219,0.5037037037037037,0.5006905210295041,0.5014438166980539,0.49918392969240427,0.49843063402385435,0.512241054613936,0.503954802259887,0.5029504080351538,0.5157564344005022,0.548901443816698
