,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
58,0.5363465160075329,0.5850596359070935,0.5797865662272442,0.5752667922159448,0.5697426239799122,0.5581920903954802,0.5491525423728814,0.5298179535467671,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.5363465160075329,0.4868801004394225,0.5099811676082863,0.4778405524168236,0.44745762711864406,0.5210295040803515,0.455743879472693,0.45976145637162585,0.5363465160075329,0.5370998116760829,0.5815442561205273,0.5815442561205273,0.582046453232894,0.582046453232894,0.582046453232894,0.582046453232894,0.5376020087884494,0.554676710608914,0.4939108600125549,0.48411801632140616,0.48462021343377276,0.490646578782172,0.48411801632140616,0.4675455116133082,0.4778405524168236,0.4801004394224733,0.49365976145637164,0.47909604519774013,0.4961707470182046,0.5543512124805282,0.5850596359070935
59,0.5227871939736346,0.5401129943502825,0.5506591337099812,0.518016321406152,0.5094789704959196,0.4693032015065913,0.4758317639673572,0.5052102950408035,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5112366603892028,0.47332077840552417,0.4994350282485876,0.47281858129315757,0.48411801632140616,0.4758317639673572,0.4775894538606403,0.5227871939736346,0.5258003766478343,0.5599497802887633,0.5599497802887633,0.5506591337099812,0.5433772755806654,0.5433772755806654,0.5486503452605147,0.5235404896421846,0.5217827997489014,0.49365976145637164,0.4976773383553045,0.4735718769617075,0.4891399874450722,0.4768361581920904,0.4876333961079724,0.48411801632140616,0.4919020715630885,0.4924042686754551,0.4921531701192718,0.4811048336472065,0.525791076701309,0.5599497802887633
60,0.49416195856873824,0.5368487131198996,0.4816070307595731,0.49642184557438795,0.4921531701192718,0.4966729441305712,0.4939108600125549,0.49566854990583803,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49968612680477087,0.49516635279347143,0.4994350282485876,0.4903954802259887,0.49918392969240427,0.49416195856873824,0.5004394224733207,0.49416195856873824,0.49792843691148775,0.5348399246704332,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5217827997489014,0.5265536723163842,0.4976773383553045,0.4888888888888889,0.49566854990583803,0.4883866917765223,0.49642184557438795,0.49566854990583803,0.4939108600125549,0.4883866917765223,0.503954802259887,0.5019460138104206,0.49365976145637164,0.49893283113622094,0.504708097928437,0.5037781032759061,0.5368487131198996
61,0.48336472065285624,0.5596986817325801,0.5539234149403641,0.4986817325800377,0.5001883239171375,0.5052102950408035,0.5014438166980539,0.5089767733835531,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5175141242937853,0.5054613935969868,0.5247959824231011,0.5089767733835531,0.503954802259887,0.5001883239171375,0.5054613935969868,0.48336472065285624,0.4863779033270559,0.5609541745134965,0.5599497802887633,0.5599497802887633,0.5599497802887633,0.5393596986817326,0.543879472693032,0.4878844946641557,0.4758317639673572,0.5016949152542373,0.49968612680477087,0.4966729441305712,0.49893283113622094,0.4966729441305712,0.5102322661644696,0.5109855618330195,0.5114877589453861,0.5019460138104206,0.5054613935969868,0.49416195856873824,0.5081211783032247,0.5609541745134965
62,0.5260514752040176,0.5396107972379158,0.5514124293785311,0.5190207156308851,0.5072190834902699,0.4675455116133082,0.4768361581920904,0.5001883239171375,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5082234777150031,0.5014438166980539,0.49792843691148775,0.4627746390458255,0.4768361581920904,0.4660389202762084,0.46955430006277465,0.5260514752040176,0.5278091650973007,0.5584431889516636,0.5584431889516636,0.549654739485248,0.5426239799121155,0.5426239799121155,0.547143753923415,0.5265536723163842,0.5217827997489014,0.4916509730069052,0.4853735091023227,0.48562460765850596,0.4911487758945386,0.48713119899560575,0.488135593220339,0.4821092278719397,0.4853735091023227,0.4873822975517891,0.4888888888888889,0.4806026365348399,0.5267954709260422,0.5584431889516636
63,0.503954802259887,0.5358443188951664,0.5345888261142498,0.5094789704959196,0.5160075329566854,0.4999372253609542,0.514752040175769,0.5089767733835531,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.503954802259887,0.5087256748273697,0.5049591964846202,0.490646578782172,0.48361581920903957,0.48562460765850596,0.48411801632140616,0.48612680477087256,0.503954802259887,0.5057124921531702,0.5418706842435655,0.5418706842435655,0.5340866290018832,0.48286252354048964,0.48286252354048964,0.4763339610797238,0.5044569993722536,0.5099811676082863,0.4921531701192718,0.49742623979912115,0.4929064657878217,0.5077212806026365,0.49315756434400504,0.4901443816698054,0.4903954802259887,0.4966729441305712,0.48562460765850596,0.4913998744507219,0.49365976145637164,0.5090046732231289,0.5418706842435655
64,0.5260514752040176,0.5431261770244821,0.5519146264908977,0.5217827997489014,0.49491525423728816,0.5160075329566854,0.4703075957313245,0.4878844946641557,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5117388575015693,0.4783427495291902,0.4981795354676711,0.47332077840552417,0.4768361581920904,0.47005649717514125,0.47482736974262396,0.5260514752040176,0.5268047708725675,0.5689893283113622,0.5689893283113622,0.5511613308223478,0.5448838669177652,0.5448838669177652,0.5494036409290647,0.5245448838669178,0.5252981795354676,0.49591964846202136,0.4908976773383553,0.48286252354048964,0.48436911487758944,0.4883866917765223,0.48612680477087256,0.4891399874450722,0.4878844946641557,0.48612680477087256,0.4924042686754551,0.48512241054613936,0.5287949594289832,0.5689893283113622
65,0.5190207156308851,0.5634651600753295,0.48612680477087256,0.4803515379786566,0.4632768361581921,0.47909604519774013,0.47859384808537353,0.49491525423728816,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.5190207156308851,0.4891399874450722,0.4795982423101067,0.48713119899560575,0.5127432517263025,0.512241054613936,0.4758317639673572,0.47859384808537353,0.5190207156308851,0.519774011299435,0.5662272441933459,0.5662272441933459,0.5403640929064658,0.5403640929064658,0.5403640929064658,0.5403640929064658,0.5200251098556183,0.5363465160075329,0.4853735091023227,0.4888888888888889,0.4863779033270559,0.4876333961079724,0.4924042686754551,0.4908976773383553,0.48286252354048964,0.49516635279347143,0.4961707470182046,0.4868801004394225,0.47809165097300693,0.5194485131710492,0.5662272441933459
66,0.5067168863779034,0.5360954174513497,0.5428750784682989,0.5099811676082863,0.518016321406152,0.49918392969240427,0.5162586315128688,0.5114877589453861,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5067168863779034,0.5042059008160703,0.47859384808537353,0.4883866917765223,0.4944130571249215,0.4783427495291902,0.4758317639673572,0.48411801632140616,0.5067168863779034,0.5084745762711864,0.5408662900188324,0.5408662900188324,0.5423728813559322,0.48135593220338985,0.48135593220338985,0.5376020087884494,0.5067168863779034,0.512241054613936,0.48286252354048964,0.5059635907093534,0.4981795354676711,0.5026993094789705,0.4886377903327056,0.4903954802259887,0.49893283113622094,0.4994350282485876,0.4944130571249215,0.49742623979912115,0.4898932831136221,0.5133198484108716,0.5428750784682989
67,0.5258003766478343,0.5426239799121155,0.5566854990583804,0.5152542372881356,0.5087256748273697,0.5185185185185185,0.5001883239171375,0.5006905210295041,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5258003766478343,0.5011927181418707,0.47859384808537353,0.4891399874450722,0.4775894538606403,0.464030131826742,0.47106089139987445,0.4642812303829253,0.5258003766478343,0.5247959824231011,0.5607030759573133,0.5607030759573133,0.5544256120527307,0.5476459510357815,0.5476459510357815,0.5529190207156309,0.5230382925298179,0.5227871939736346,0.48311362209667297,0.4758317639673572,0.49416195856873824,0.4768361581920904,0.4903954802259887,0.48462021343377276,0.4775894538606403,0.4903954802259887,0.48562460765850596,0.49591964846202136,0.4921531701192718,0.5304131501243868,0.5607030759573133
68,0.4921531701192718,0.5370998116760829,0.48662900188323915,0.49968612680477087,0.4994350282485876,0.5001883239171375,0.4961707470182046,0.5024482109227872,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.5152542372881356,0.4913998744507219,0.5026993094789705,0.5037037037037037,0.5001883239171375,0.4908976773383553,0.49642184557438795,0.4921531701192718,0.4929064657878217,0.5343377275580665,0.5358443188951664,0.5358443188951664,0.5358443188951664,0.5212806026365349,0.525549278091651,0.49365976145637164,0.4858757062146893,0.5019460138104206,0.49491525423728816,0.5049591964846202,0.4896421845574388,0.5009416195856874,0.4903954802259887,0.4888888888888889,0.49365976145637164,0.49742623979912115,0.49416195856873824,0.49416195856873824,0.5035735044523494,0.5370998116760829
69,0.424105461393597,0.4976773383553045,0.5258003766478343,0.5200251098556183,0.5461393596986818,0.552165725047081,0.5468926553672316,0.5584431889516636,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.424105461393597,0.517263025737602,0.5157564344005022,0.547143753923415,0.5436283741368487,0.5320778405524168,0.5421217827997489,0.5524168236032643,0.424105461393597,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.5584431889516636,0.4527306967984934,0.5275580665411174,0.5230382925298179,0.513998744507219,0.5195229127432517,0.5212806026365349,0.5155053358443189,0.5155053358443189,0.5087256748273697,0.5230382925298179,0.5132454488386692,0.5250470809792843,0.4937992606542512,0.5584431889516636
70,0.5153797865662273,0.4666666666666667,0.5419962335216573,0.5193973634651601,0.5000627746390458,0.47570621468926555,0.47997489014438166,0.4684243565599498,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5040803515379787,0.4867545511613308,0.4857501569365976,0.4857501569365976,0.4706842435655995,0.47294413057124923,0.4721908349026993,0.5153797865662273,0.5163841807909605,0.5339610797237916,0.5339610797237916,0.5397363465160075,0.5369742623979912,0.5369742623979912,0.5389830508474577,0.514375392341494,0.5116133082234777,0.49353421217828,0.49052102950408033,0.49077212806026366,0.4930320150659134,0.49177652228499685,0.47746390458254867,0.4867545511613308,0.48750784682988074,0.487758945386064,0.4978028876333961,0.4967984934086629,0.5142358931436144,0.5419962335216573
71,0.519774011299435,0.5576898932831136,0.47984934086629,0.4811048336472065,0.4795982423101067,0.4811048336472065,0.48361581920903957,0.4801004394224733,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.5167608286252354,0.4878844946641557,0.48487131198995603,0.4713119899560578,0.47482736974262396,0.4768361581920904,0.4755806654111739,0.519774011299435,0.5202762084118017,0.5594475831763968,0.5594475831763968,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5190207156308851,0.5308223477715003,0.4778405524168236,0.5034526051475204,0.4883866917765223,0.490646578782172,0.48185812931575644,0.4934086629001883,0.47909604519774013,0.49591964846202136,0.4783427495291902,0.488135593220339,0.49692404268675455,0.5190021157378345,0.5594475831763968
72,0.5212806026365349,0.5323289391086001,0.5602008788449466,0.5275580665411174,0.5009416195856874,0.5290646578782172,0.5029504080351538,0.5014438166980539,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5212806026365349,0.5072190834902699,0.5132454488386692,0.47984934086629,0.48185812931575644,0.4708097928436911,0.47256748273697424,0.4703075957313245,0.5212806026365349,0.5242937853107345,0.5589453860640301,0.5589453860640301,0.5609541745134965,0.5544256120527307,0.5544256120527307,0.5584431889516636,0.5232893910860013,0.513998744507219,0.4858757062146893,0.5011927181418707,0.4795982423101067,0.4913998744507219,0.4901443816698054,0.4801004394224733,0.4876333961079724,0.49365976145637164,0.4896421845574388,0.5001883239171375,0.4868801004394225,0.5294924554183813,0.5609541745134965
73,0.5205273069679849,0.5639673571876962,0.5561833019460138,0.5501569365976146,0.4745762711864407,0.48311362209667297,0.48939108600125547,0.47332077840552417,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.5205273069679849,0.490646578782172,0.4811048336472065,0.4868801004394225,0.4632768361581921,0.464030131826742,0.4698053986189579,0.4795982423101067,0.5205273069679849,0.5212806026365349,0.5614563716258631,0.5614563716258631,0.5607030759573133,0.5607030759573133,0.5607030759573133,0.5607030759573133,0.5215317011927182,0.5320778405524168,0.49315756434400504,0.49516635279347143,0.48662900188323915,0.48411801632140616,0.48411801632140616,0.4924042686754551,0.4795982423101067,0.4803515379786566,0.4811048336472065,0.48135593220338985,0.4911487758945386,0.5280416637604334,0.5639673571876962
74,0.5112366603892028,0.5423728813559322,0.5348399246704332,0.5026993094789705,0.5099811676082863,0.4929064657878217,0.5112366603892028,0.47809165097300693,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.5112366603892028,0.49893283113622094,0.4821092278719397,0.49466415568110483,0.48336472065285624,0.4901443816698054,0.46880100439422473,0.4886377903327056,0.5112366603892028,0.5112366603892028,0.5506591337099812,0.5506591337099812,0.5340866290018832,0.47482736974262396,0.47482736974262396,0.5303201506591337,0.5092278719397364,0.5162586315128688,0.4939108600125549,0.4868801004394225,0.4913998744507219,0.4886377903327056,0.4916509730069052,0.48713119899560575,0.490646578782172,0.49566854990583803,0.49365976145637164,0.49843063402385435,0.49466415568110483,0.5128827509241822,0.5506591337099812
75,0.5177652228499686,0.5386064030131826,0.5519146264908977,0.5217827997489014,0.5132454488386692,0.47281858129315757,0.4816070307595731,0.5054613935969868,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5177652228499686,0.5112366603892028,0.48386691776522284,0.48236032642812304,0.4806026365348399,0.4863779033270559,0.4680477087256748,0.47482736974262396,0.5177652228499686,0.5187696170747018,0.5554300062774639,0.5554300062774639,0.5501569365976146,0.546390458254865,0.546390458254865,0.5494036409290647,0.517263025737602,0.5155053358443189,0.4994350282485876,0.49315756434400504,0.48512241054613936,0.47984934086629,0.49315756434400504,0.4853735091023227,0.4944130571249215,0.49466415568110483,0.47859384808537353,0.47909604519774013,0.4929064657878217,0.5235404896421846,0.5554300062774639
76,0.5173885750156937,0.5372253609541745,0.54601381042059,0.5161330822347772,0.5103578154425612,0.4716886377903327,0.4797237915881984,0.5055869428750784,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.5173885750156937,0.514375392341494,0.4862523540489642,0.5053358443188951,0.4709353421217828,0.4689265536723164,0.4684243565599498,0.4872567482736974,0.5173885750156937,0.5198995605775267,0.5527934714375392,0.5527934714375392,0.544256120527307,0.5407407407407407,0.5407407407407407,0.5432517263025738,0.5193973634651601,0.5191462649089768,0.47746390458254867,0.4842435655994978,0.49052102950408033,0.4792215944758318,0.48951663527934713,0.49026993094789706,0.49278091650973005,0.4807281858129316,0.4967984934086629,0.4867545511613308,0.48876333961079726,0.5218897491339425,0.5527934714375392
77,0.5101067168863779,0.46440677966101696,0.5525423728813559,0.5314500941619585,0.5080979284369115,0.4837413684871312,0.487758945386064,0.474450721908349,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5058380414312618,0.5178907721280602,0.5033270558694287,0.4854990583804143,0.49554300062774637,0.4822347771500314,0.48901443816698054,0.5101067168863779,0.5111111111111111,0.5329566854990584,0.5329566854990584,0.550031387319523,0.549278091650973,0.549278091650973,0.5507846829880728,0.5103578154425612,0.5050847457627119,0.5023226616446955,0.4860012554927809,0.4847457627118644,0.5008160703075958,0.49830508474576274,0.48851224105461394,0.48876333961079726,0.4952919020715631,0.4925298179535468,0.498556183301946,0.49504080351537977,0.5150170886517402,0.5525423728813559
78,0.4292529817953547,0.498556183301946,0.5181418706842436,0.5216572504708098,0.5409918392969241,0.5450094161958569,0.54601381042059,0.5532956685499059,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.4292529817953547,0.49353421217828,0.52015065913371,0.5347143753923415,0.5264281230382926,0.5347143753923415,0.5291902071563088,0.5427495291902071,0.4292529817953547,0.5532956685499059,0.5532956685499059,0.5532956685499059,0.5532956685499059,0.5532956685499059,0.5532956685499059,0.5532956685499059,0.5530445699937225,0.4548650345260515,0.5126177024482109,0.5146264908976773,0.5008160703075958,0.5080979284369115,0.5141242937853108,0.511864406779661,0.5193973634651601,0.5211550533584431,0.5148775894538606,0.5138731952291274,0.5246704331450094,0.4935714119643812,0.5532956685499059
79,0.5142498430634024,0.5348399246704332,0.5534212178279975,0.5069679849340867,0.4806026365348399,0.518016321406152,0.5119899560577527,0.4873822975517891,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5142498430634024,0.5024482109227872,0.5097300690521029,0.48185812931575644,0.49416195856873824,0.47482736974262396,0.46854990583804146,0.47482736974262396,0.5142498430634024,0.5167608286252354,0.5519146264908977,0.5519146264908977,0.552165725047081,0.5451349654739486,0.5451349654739486,0.5491525423728814,0.5155053358443189,0.5114877589453861,0.4735718769617075,0.48562460765850596,0.48085373509102325,0.47909604519774013,0.4795982423101067,0.4868801004394225,0.4908976773383553,0.4903954802259887,0.49416195856873824,0.4934086629001883,0.48436911487758944,0.5218199995350027,0.5534212178279975
80,0.5210295040803515,0.535593220338983,0.5524168236032643,0.5132454488386692,0.513998744507219,0.5134965473948525,0.5074701820464532,0.5069679849340867,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5019460138104206,0.47984934086629,0.48135593220338985,0.46880100439422473,0.4708097928436911,0.4650345260514752,0.47306967984934084,0.5210295040803515,0.5225360954174514,0.5511613308223478,0.5511613308223478,0.5534212178279975,0.5446327683615819,0.5446327683615819,0.5494036409290647,0.5212806026365349,0.5192718141870685,0.4760828625235405,0.48311362209667297,0.4868801004394225,0.4971751412429379,0.490646578782172,0.48713119899560575,0.4778405524168236,0.48436911487758944,0.4913998744507219,0.4853735091023227,0.4876333961079724,0.5271116691079026,0.5534212178279975
81,0.5289391086001255,0.5530445699937225,0.5465160075329567,0.496045197740113,0.5086001255492781,0.4824858757062147,0.5033270558694287,0.4980539861895794,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.514375392341494,0.4947897049591965,0.5015693659761457,0.46390458254865036,0.4608913998744507,0.4704331450094162,0.47871939736346514,0.5289391086001255,0.5314500941619585,0.5703703703703704,0.5703703703703704,0.5465160075329567,0.5377275580665412,0.5377275580665412,0.5440050219711237,0.5286880100439423,0.5291902071563088,0.4867545511613308,0.49026993094789706,0.48700564971751414,0.4839924670433145,0.47997489014438166,0.4834902699309479,0.4807281858129316,0.47746390458254867,0.48976773383553046,0.474450721908349,0.4797237915881984,0.5297203041082513,0.5703703703703704
82,0.5161330822347772,0.5337099811676083,0.5532956685499059,0.5279347143753923,0.5045825486503452,0.5296924042686755,0.5060891399874451,0.4990583804143126,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.5161330822347772,0.503578154425612,0.469428750784683,0.49403640929064657,0.49102322661644693,0.47294413057124923,0.48148148148148145,0.474450721908349,0.5161330822347772,0.5188951663527934,0.5605775266792216,0.5605775266792216,0.5553044569993723,0.551789077212806,0.551789077212806,0.5532956685499059,0.5173885750156937,0.5108600125549279,0.5005649717514125,0.482736974262398,0.4797237915881984,0.4930320150659134,0.4947897049591965,0.49127432517263026,0.4824858757062147,0.48876333961079726,0.48148148148148145,0.482736974262398,0.48700564971751414,0.526381623305666,0.5605775266792216
83,0.5024482109227872,0.576271186440678,0.5802887633396108,0.5785310734463277,0.5775266792215945,0.5757689893283113,0.5260514752040176,0.5692404268675455,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.49792843691148775,0.4903954802259887,0.4924042686754551,0.49792843691148775,0.48512241054613936,0.47206528562460764,0.4873822975517891,0.5024482109227872,0.5052102950408035,0.5822975517890772,0.5797865662272442,0.5797865662272442,0.5797865662272442,0.5491525423728814,0.5599497802887633,0.5059635907093534,0.4821092278719397,0.4981795354676711,0.5034526051475204,0.5084745762711864,0.4981795354676711,0.5034526051475204,0.4976773383553045,0.4961707470182046,0.4903954802259887,0.4891399874450722,0.4994350282485876,0.4873822975517891,0.5346167259538257,0.5822975517890772
84,0.515128688010044,0.5414940364092906,0.5530445699937225,0.5113622096672944,0.515128688010044,0.4952919020715631,0.5161330822347772,0.4857501569365976,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.5075957313245448,0.5096045197740113,0.48926553672316386,0.4764595103578154,0.47570621468926555,0.47771500313873194,0.4769617074701821,0.515128688010044,0.516886377903327,0.5563088512241054,0.5563088512241054,0.5525423728813559,0.544256120527307,0.544256120527307,0.5490269930947898,0.515128688010044,0.5146264908976773,0.48047708725674826,0.48926553672316386,0.4867545511613308,0.49127432517263026,0.49453860640301317,0.48926553672316386,0.49227871939736345,0.5015693659761457,0.4957940991839297,0.4819836785938481,0.49278091650973005,0.5234800399897701,0.5563088512241054
85,0.5210295040803515,0.5363465160075329,0.549654739485248,0.519774011299435,0.5119899560577527,0.5124921531701193,0.4750784682988073,0.5054613935969868,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5210295040803515,0.5119899560577527,0.4803515379786566,0.49792843691148775,0.4718141870684244,0.4610169491525424,0.47382297551789077,0.48562460765850596,0.5210295040803515,0.5235404896421846,0.5554300062774639,0.5554300062774639,0.5509102322661644,0.5476459510357815,0.5476459510357815,0.5501569365976146,0.5225360954174514,0.5177652228499686,0.4750784682988073,0.4816070307595731,0.4795982423101067,0.4913998744507219,0.48939108600125547,0.4876333961079724,0.4878844946641557,0.49893283113622094,0.4745762711864407,0.48612680477087256,0.48662900188323915,0.5264141731185046,0.5554300062774639
86,0.5033270558694287,0.5264281230382926,0.5640929064657878,0.5377275580665412,0.516886377903327,0.5387319522912744,0.5186440677966102,0.5141242937853108,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5023226616446955,0.47796610169491527,0.49403640929064657,0.48801004394224734,0.4822347771500314,0.485247959824231,0.48801004394224734,0.5033270558694287,0.5063402385436284,0.5537978656622724,0.5537978656622724,0.565850596359071,0.5620841180163214,0.5620841180163214,0.5655994978028877,0.5050847457627119,0.4824858757062147,0.5038292529817954,0.5025737602008788,0.49981167608286253,0.4975517890772128,0.4952919020715631,0.4962962962962963,0.49880728185812934,0.5008160703075958,0.5015693659761457,0.5063402385436284,0.47871939736346514,0.5226058450163912,0.565850596359071
87,0.5260514752040176,0.5325800376647835,0.5519146264908977,0.5225360954174514,0.49792843691148775,0.5215317011927182,0.49893283113622094,0.4924042686754551,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5260514752040176,0.5016949152542373,0.47332077840552417,0.4795982423101067,0.4853735091023227,0.46252354048964217,0.4632768361581921,0.4708097928436911,0.5260514752040176,0.528060263653484,0.56045197740113,0.56045197740113,0.5504080351537979,0.547143753923415,0.547143753923415,0.5491525423728814,0.5263025737602008,0.5137476459510358,0.49742623979912115,0.47206528562460764,0.49692404268675455,0.4919020715630885,0.4944130571249215,0.4898932831136221,0.4826114249843063,0.4903954802259887,0.4765850596359071,0.49692404268675455,0.4908976773383553,0.5291576573434704,0.56045197740113
