,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
58,0.49566854990583803,0.5647206528562461,0.5848085373509102,0.5817953546767106,0.5817953546767106,0.5689893283113622,0.5767733835530445,0.5456371625863151,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49315756434400504,0.5212806026365349,0.5011927181418707,0.47231638418079097,0.5370998116760829,0.48512241054613936,0.490646578782172,0.49566854990583803,0.5574387947269304,0.5860640301318267,0.5840552416823603,0.5697426239799122,0.5697426239799122,0.5195229127432517,0.5195229127432517,0.49466415568110483,0.5227871939736346,0.5072190834902699,0.49918392969240427,0.5001883239171375,0.5034526051475204,0.5044569993722536,0.4868801004394225,0.4966729441305712,0.4939108600125549,0.5087256748273697,0.490646578782172,0.5077212806026365,0.5337611308734975,0.5860640301318267
59,0.4915254237288136,0.5382297551789077,0.5620841180163214,0.5319522912743252,0.5382297551789077,0.5311989956057752,0.5332077840552417,0.4947897049591965,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5060891399874451,0.4819836785938481,0.5070935342121783,0.4920276208411802,0.5030759573132455,0.5008160703075958,0.49981167608286253,0.4915254237288136,0.5412429378531074,0.5638418079096045,0.5570621468926553,0.5573132454488386,0.5583176396735718,0.5588198367859385,0.5590709353421218,0.4915254237288136,0.5020715630885122,0.501820464532329,0.5045825486503452,0.485247959824231,0.5005649717514125,0.4925298179535468,0.49930947897049593,0.4942875078468299,0.5000627746390458,0.503578154425612,0.4980539861895794,0.49930947897049593,0.521331752342424,0.5638418079096045
60,0.47256748273697424,0.5250470809792843,0.5187696170747018,0.5323289391086001,0.5303201506591337,0.5283113622096673,0.5250470809792843,0.5162586315128688,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.4966729441305712,0.49843063402385435,0.503954802259887,0.5132454488386692,0.519774011299435,0.5077212806026365,0.5137476459510358,0.47256748273697424,0.517263025737602,0.5235404896421846,0.5293157564344005,0.5293157564344005,0.5245448838669178,0.5245448838669178,0.5235404896421846,0.4765850596359071,0.4745762711864407,0.49968612680477087,0.5016949152542373,0.5016949152542373,0.5057124921531702,0.4966729441305712,0.4976773383553045,0.5082234777150031,0.5107344632768361,0.5014438166980539,0.4966729441305712,0.5059635907093534,0.5090046732231289,0.5323289391086001
61,0.4680477087256748,0.5581920903954802,0.5491525423728814,0.5129943502824859,0.5202762084118017,0.519774011299435,0.546390458254865,0.5222849968612681,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.4680477087256748,0.5217827997489014,0.5192718141870685,0.5335844318895167,0.517263025737602,0.5185185185185185,0.5102322661644696,0.5200251098556183,0.4680477087256748,0.5589453860640301,0.49742623979912115,0.5501569365976146,0.5501569365976146,0.5476459510357815,0.5476459510357815,0.5406151914626491,0.47306967984934084,0.4637790332705587,0.5087256748273697,0.5021971123666039,0.5001883239171375,0.5072190834902699,0.49968612680477087,0.5155053358443189,0.5150031387319522,0.5185185185185185,0.5069679849340867,0.5109855618330195,0.5026993094789705,0.5174583246146335,0.5589453860640301
62,0.4947897049591965,0.5377275580665412,0.5628374136848713,0.530947897049592,0.5362209667294413,0.5291902071563088,0.5314500941619585,0.4930320150659134,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.4947897049591965,0.5030759573132455,0.5111111111111111,0.5055869428750784,0.4849968612680477,0.49328311362209665,0.4872567482736974,0.49127432517263026,0.4947897049591965,0.538480853735091,0.5620841180163214,0.5543000627746391,0.5545511613308224,0.5578154425612053,0.5578154425612053,0.5560577526679221,0.49453860640301317,0.5020715630885122,0.49403640929064657,0.4980539861895794,0.5023226616446955,0.498556183301946,0.4957940991839297,0.49981167608286253,0.49227871939736345,0.49353421217828,0.4962962962962963,0.4947897049591965,0.49880728185812934,0.5205505568342982,0.5628374136848713
63,0.49102322661644693,0.5417451349654739,0.5633396107972379,0.5234149403640929,0.5387319522912744,0.5299435028248588,0.5322033898305085,0.5482736974262398,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.5123666038920276,0.516886377903327,0.4990583804143126,0.49453860640301317,0.48700564971751414,0.4920276208411802,0.4978028876333961,0.49102322661644693,0.5404896421845574,0.5623352165725047,0.5643440050219711,0.5633396107972379,0.5643440050219711,0.5648462021343378,0.5643440050219711,0.48901443816698054,0.5020715630885122,0.49227871939736345,0.4995605775266792,0.5003138731952291,0.5113622096672944,0.49278091650973005,0.49504080351537977,0.4952919020715631,0.4990583804143126,0.4882611424984306,0.4975517890772128,0.49353421217828,0.5243170351770478,0.5648462021343378
64,0.4844946641556811,0.5136220966729441,0.5522912743251727,0.5472693032015066,0.5392341494036409,0.5374764595103578,0.5377275580665412,0.5349654739485248,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.4844946641556811,0.5063402385436284,0.49026993094789706,0.5063402385436284,0.4990583804143126,0.4967984934086629,0.5050847457627119,0.501067168863779,0.4844946641556811,0.5329566854990584,0.5543000627746391,0.5369742623979912,0.5369742623979912,0.5319522912743252,0.5319522912743252,0.5319522912743252,0.4839924670433145,0.49052102950408033,0.5028248587570622,0.503578154425612,0.4967984934086629,0.496045197740113,0.5053358443188951,0.5028248587570622,0.5073446327683616,0.5013182674199623,0.4980539861895794,0.5050847457627119,0.498556183301946,0.516188881913929,0.5543000627746391
65,0.4816070307595731,0.5396107972379158,0.5551789077212806,0.5270558694287508,0.5182674199623352,0.5044569993722536,0.5034526051475204,0.5037037037037037,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.4816070307595731,0.5052102950408035,0.5200251098556183,0.512241054613936,0.4876333961079724,0.5059635907093534,0.5009416195856874,0.5150031387319522,0.4816070307595731,0.5398618957940992,0.5544256120527307,0.549654739485248,0.548901443816698,0.5504080351537979,0.5516635279347144,0.5504080351537979,0.4806026365348399,0.49968612680477087,0.5049591964846202,0.5006905210295041,0.49918392969240427,0.49642184557438795,0.5014438166980539,0.49566854990583803,0.5042059008160703,0.49642184557438795,0.5037037037037037,0.5001883239171375,0.5044569993722536,0.5166957289995582,0.5551789077212806
66,0.48713119899560575,0.5383553044569994,0.5649717514124294,0.5227871939736346,0.5426239799121155,0.5350910232266165,0.5368487131198996,0.5526679221594476,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.5082234777150031,0.47909604519774013,0.5009416195856874,0.5067168863779034,0.49466415568110483,0.4896421845574388,0.5011927181418707,0.48713119899560575,0.5340866290018832,0.5639673571876962,0.5674827369742624,0.5664783427495292,0.5664783427495292,0.5674827369742624,0.5672316384180791,0.48487131198995603,0.5001883239171375,0.4966729441305712,0.5094789704959196,0.49968612680477087,0.5084745762711864,0.4966729441305712,0.4981795354676711,0.5089767733835531,0.5034526051475204,0.5016949152542373,0.4999372253609542,0.5042059008160703,0.5237264885726907,0.5674827369742624
67,0.4924042686754551,0.5396107972379158,0.5657250470809793,0.5295668549905838,0.5378531073446328,0.5300690521029504,0.5305712492153171,0.5458882611424984,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.4924042686754551,0.5049591964846202,0.4934086629001883,0.5069679849340867,0.5001883239171375,0.4898932831136221,0.4944130571249215,0.4878844946641557,0.4924042686754551,0.5403640929064658,0.5624607658505963,0.5596986817325801,0.5584431889516636,0.5591964846202134,0.56045197740113,0.56045197740113,0.4883866917765223,0.5034526051475204,0.4916509730069052,0.4898932831136221,0.49642184557438795,0.4888888888888889,0.49642184557438795,0.49566854990583803,0.488135593220339,0.5006905210295041,0.49591964846202136,0.5014438166980539,0.49642184557438795,0.5229452930645648,0.5657250470809793
68,0.47055869428750785,0.5252981795354676,0.5237915881983679,0.5353421217827997,0.5363465160075329,0.5363465160075329,0.5315756434400503,0.5187696170747018,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.47055869428750785,0.5182674199623352,0.49466415568110483,0.5205273069679849,0.5162586315128688,0.5207784055241682,0.5037037037037037,0.513998744507219,0.47055869428750785,0.5190207156308851,0.5258003766478343,0.5368487131198996,0.5368487131198996,0.5333333333333333,0.5333333333333333,0.5295668549905838,0.47256748273697424,0.47156308851224105,0.5137476459510358,0.5004394224733207,0.5134965473948525,0.49968612680477087,0.5082234777150031,0.4961707470182046,0.5006905210295041,0.5004394224733207,0.5052102950408035,0.5107344632768361,0.504708097928437,0.5124735532770687,0.5368487131198996
69,0.46264908976773383,0.5354676710608914,0.5156308851224105,0.5259259259259259,0.5256748273697426,0.5246704331450094,0.52015065913371,0.5193973634651601,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.5038292529817954,0.4990583804143126,0.5229127432517263,0.5156308851224105,0.5030759573132455,0.5158819836785938,0.5234149403640929,0.46264908976773383,0.5294413057124921,0.5271814187068424,0.5279347143753923,0.5322033898305085,0.5322033898305085,0.5291902071563088,0.5291902071563088,0.52015065913371,0.487758945386064,0.5073446327683616,0.5133709981167608,0.5050847457627119,0.5033270558694287,0.5078468298807282,0.5055869428750784,0.5098556183301945,0.49453860640301317,0.5126177024482109,0.5030759573132455,0.5123666038920276,0.5117249075817815,0.5354676710608914
70,0.4701820464532329,0.5269303201506591,0.5221594475831765,0.530194601381042,0.5339610797237916,0.530947897049592,0.5236660389202762,0.515128688010044,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4925298179535468,0.5020715630885122,0.5123666038920276,0.515128688010044,0.5098556183301945,0.5045825486503452,0.5098556183301945,0.4701820464532329,0.516886377903327,0.5231638418079096,0.5352165725047081,0.5352165725047081,0.5246704331450094,0.5246704331450094,0.5075957313245448,0.4711864406779661,0.4714375392341494,0.5005649717514125,0.5101067168863779,0.5055869428750784,0.5055869428750784,0.5063402385436284,0.48951663527934713,0.4975517890772128,0.5033270558694287,0.5023226616446955,0.5106089139987445,0.5083490269930948,0.5081537281160633,0.5352165725047081
71,0.4853735091023227,0.5391086001255493,0.5187696170747018,0.5225360954174514,0.518016321406152,0.5109855618330195,0.5097300690521029,0.514752040175769,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.4853735091023227,0.5069679849340867,0.49566854990583803,0.5049591964846202,0.49968612680477087,0.49968612680477087,0.5014438166980539,0.5019460138104206,0.4853735091023227,0.5391086001255493,0.5177652228499686,0.5094789704959196,0.512241054613936,0.512241054613936,0.5212806026365349,0.5210295040803515,0.48311362209667297,0.5004394224733207,0.4961707470182046,0.5107344632768361,0.4961707470182046,0.5009416195856874,0.4913998744507219,0.5016949152542373,0.49315756434400504,0.5037037037037037,0.49315756434400504,0.4994350282485876,0.5059635907093534,0.5074980818860291,0.5391086001255493
72,0.4891399874450722,0.525549278091651,0.5697426239799122,0.541368487131199,0.5134965473948525,0.5167608286252354,0.5313245448838669,0.4986817325800377,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.5134965473948525,0.5240426867545511,0.5006905210295041,0.5034526051475204,0.4939108600125549,0.4971751412429379,0.4944130571249215,0.4891399874450722,0.5308223477715003,0.5715003138731952,0.5486503452605147,0.5486503452605147,0.5499058380414312,0.5501569365976146,0.549654739485248,0.4901443816698054,0.49315756434400504,0.4939108600125549,0.5074701820464532,0.4934086629001883,0.5034526051475204,0.5001883239171375,0.4901443816698054,0.49843063402385435,0.5026993094789705,0.49918392969240427,0.5077212806026365,0.49591964846202136,0.5190114156843598,0.5715003138731952
73,0.47532956685499056,0.5391086001255493,0.5534212178279975,0.513998744507219,0.5155053358443189,0.5315756434400503,0.5275580665411174,0.5416195856873823,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.47532956685499056,0.5011927181418707,0.4921531701192718,0.5124921531701193,0.49541745134965476,0.4976773383553045,0.49968612680477087,0.514752040175769,0.47532956685499056,0.5318267419962335,0.5519146264908977,0.554676710608914,0.5398618957940992,0.5398618957940992,0.5343377275580665,0.5343377275580665,0.47532956685499056,0.49541745134965476,0.49918392969240427,0.5079723791588199,0.5069679849340867,0.5009416195856874,0.49792843691148775,0.5067168863779034,0.4976773383553045,0.4944130571249215,0.5029504080351538,0.5019460138104206,0.5016949152542373,0.5146311408709399,0.554676710608914
74,0.4911487758945386,0.543879472693032,0.5602008788449466,0.5230382925298179,0.5074701820464532,0.525549278091651,0.527306967984934,0.5466415568110483,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.4911487758945386,0.5049591964846202,0.4891399874450722,0.5084745762711864,0.4999372253609542,0.4934086629001883,0.48386691776522284,0.5072190834902699,0.4911487758945386,0.5411173885750157,0.5574387947269304,0.5594475831763968,0.5584431889516636,0.5602008788449466,0.5609541745134965,0.56045197740113,0.48713119899560575,0.5032015065913371,0.4976773383553045,0.49516635279347143,0.49315756434400504,0.4971751412429379,0.49315756434400504,0.4961707470182046,0.4911487758945386,0.4999372253609542,0.49893283113622094,0.5014438166980539,0.49742623979912115,0.5212620027434841,0.5609541745134965
75,0.48650345260514755,0.536723163841808,0.5633396107972379,0.5372253609541745,0.5412429378531074,0.5344632768361582,0.5342121782799749,0.4973006905210295,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.5060891399874451,0.4967984934086629,0.49930947897049593,0.501820464532329,0.5053358443188951,0.48700564971751414,0.496045197740113,0.48650345260514755,0.5379786566227244,0.5615819209039548,0.5565599497802888,0.5565599497802888,0.5585687382297552,0.5598242310106717,0.5598242310106717,0.485247959824231,0.4957940991839297,0.5075957313245448,0.5000627746390458,0.501820464532329,0.49227871939736345,0.501820464532329,0.4970495919648462,0.509353421217828,0.5045825486503452,0.48976773383553046,0.4882611424984306,0.4967984934086629,0.5205505568342983,0.5633396107972379
76,0.4882611424984306,0.5394852479598242,0.5605775266792216,0.528436911487759,0.5430006277463905,0.5374764595103578,0.5389830508474577,0.5497802887633396,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.4882611424984306,0.5096045197740113,0.49880728185812934,0.5126177024482109,0.49227871939736345,0.48976773383553046,0.49278091650973005,0.5086001255492781,0.4882611424984306,0.5404896421845574,0.5605775266792216,0.5633396107972379,0.5635907093534213,0.5645951035781545,0.565097300690521,0.5648462021343378,0.48926553672316386,0.5005649717514125,0.4975517890772128,0.496045197740113,0.5053358443188951,0.49052102950408033,0.4973006905210295,0.5003138731952291,0.5075957313245448,0.4925298179535468,0.5086001255492781,0.49453860640301317,0.5063402385436284,0.5247262328241612,0.565097300690521
77,0.46641556811048335,0.5264281230382926,0.5314500941619585,0.5427495291902071,0.5399874450721909,0.5404896421845574,0.5317011927181419,0.5234149403640929,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.5173885750156937,0.5279347143753923,0.5259259259259259,0.5133709981167608,0.5261770244821092,0.5138731952291274,0.5173885750156937,0.46641556811048335,0.5211550533584431,0.5327055869428751,0.5399874450721909,0.5399874450721909,0.530947897049592,0.530947897049592,0.5279347143753923,0.46867545511613307,0.4651600753295669,0.511864406779661,0.5013182674199623,0.4990583804143126,0.5131198995605776,0.5128688010043942,0.503578154425612,0.49830508474576274,0.5033270558694287,0.5063402385436284,0.5116133082234777,0.5060891399874451,0.5148682895073354,0.5427495291902071
78,0.4709353421217828,0.5394852479598242,0.49554300062774637,0.5131198995605776,0.5126177024482109,0.514375392341494,0.5116133082234777,0.5113622096672944,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.5096045197740113,0.5123666038920276,0.5098556183301945,0.49554300062774637,0.5038292529817954,0.5013182674199623,0.5128688010043942,0.4709353421217828,0.5354676710608914,0.5432517263025738,0.5407407407407407,0.5457627118644067,0.5457627118644067,0.5402385436283741,0.5402385436283741,0.5116133082234777,0.49403640929064657,0.5033270558694287,0.4995605775266792,0.49052102950408033,0.5015693659761457,0.4980539861895794,0.49278091650973005,0.5148775894538606,0.5086001255492781,0.5040803515379787,0.5023226616446955,0.5128688010043942,0.512013205924066,0.5457627118644067
79,0.4832391713747646,0.5289391086001255,0.5640929064657878,0.5304456999372253,0.5198995605775267,0.5246704331450094,0.5289391086001255,0.5050847457627119,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.5086001255492781,0.5204017576898933,0.5023226616446955,0.5106089139987445,0.4975517890772128,0.49227871939736345,0.501067168863779,0.4832391713747646,0.530947897049592,0.5640929064657878,0.5563088512241054,0.5555555555555556,0.5573132454488386,0.5588198367859385,0.5578154425612053,0.482736974262398,0.49102322661644693,0.49403640929064657,0.4967984934086629,0.49554300062774637,0.49127432517263026,0.49328311362209665,0.4967984934086629,0.5020715630885122,0.49880728185812934,0.5038292529817954,0.49981167608286253,0.49026993094789706,0.5193508637325336,0.5640929064657878
80,0.4876333961079724,0.5325800376647835,0.5614563716258631,0.525549278091651,0.5433772755806654,0.5368487131198996,0.538857501569366,0.5524168236032643,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.5057124921531702,0.49466415568110483,0.5019460138104206,0.49315756434400504,0.49416195856873824,0.4929064657878217,0.5024482109227872,0.4876333961079724,0.5310734463276836,0.56045197740113,0.5659761456371626,0.5654739485247959,0.5662272441933459,0.5659761456371626,0.5659761456371626,0.48662900188323915,0.4999372253609542,0.4981795354676711,0.4961707470182046,0.5054613935969868,0.5089767733835531,0.4966729441305712,0.4981795354676711,0.48436911487758944,0.49265536723163844,0.5029504080351538,0.5019460138104206,0.5079723791588199,0.523493989909558,0.5662272441933459
81,0.4975517890772128,0.5495291902071563,0.5568110483364721,0.517639673571877,0.5332077840552417,0.528436911487759,0.530194601381042,0.5450094161958569,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.5091023226616447,0.5028248587570622,0.5098556183301945,0.47620841180163215,0.4860012554927809,0.4957940991839297,0.501820464532329,0.4975517890772128,0.5515379786566227,0.5553044569993723,0.5580665411173886,0.5573132454488386,0.5588198367859385,0.5595731324544884,0.5590709353421218,0.49554300062774637,0.5103578154425612,0.4937853107344633,0.4970495919648462,0.48976773383553046,0.49328311362209665,0.4862523540489642,0.49403640929064657,0.4862523540489642,0.49077212806026366,0.49981167608286253,0.4857501569365976,0.49880728185812934,0.5236381390807002,0.5595731324544884
82,0.4740740740740741,0.504708097928437,0.5526679221594476,0.5514124293785311,0.5453860640301318,0.5458882611424984,0.548901443816698,0.5421217827997489,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.4740740740740741,0.5084745762711864,0.4886377903327056,0.5165097300690521,0.5205273069679849,0.504708097928437,0.5077212806026365,0.5084745762711864,0.4740740740740741,0.5207784055241682,0.5539234149403641,0.5451349654739486,0.5451349654739486,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.4758317639673572,0.4770872567482737,0.5150031387319522,0.49918392969240427,0.49541745134965476,0.5049591964846202,0.5104833647206528,0.504708097928437,0.490646578782172,0.49918392969240427,0.49792843691148775,0.5006905210295041,0.5001883239171375,0.5178861221547976,0.5539234149403641
83,0.47432517263025736,0.5717514124293785,0.5699937225360954,0.5684871311989956,0.5699937225360954,0.5699937225360954,0.5501569365976146,0.5504080351537979,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.47432517263025736,0.49466415568110483,0.4976773383553045,0.5102322661644696,0.512241054613936,0.5044569993722536,0.49541745134965476,0.5082234777150031,0.47432517263025736,0.5722536095417451,0.5689893283113622,0.5044569993722536,0.5044569993722536,0.5514124293785311,0.5514124293785311,0.546390458254865,0.47809165097300693,0.4655367231638418,0.5067168863779034,0.513998744507219,0.5152542372881356,0.5094789704959196,0.512241054613936,0.5067168863779034,0.5037037037037037,0.5026993094789705,0.5001883239171375,0.4986817325800377,0.5014438166980539,0.5227406942410081,0.5722536095417451
84,0.48512241054613936,0.5363465160075329,0.5642184557438795,0.5340866290018832,0.5227871939736346,0.525549278091651,0.5250470809792843,0.5516635279347144,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.48512241054613936,0.5004394224733207,0.5205273069679849,0.50646578782172,0.4986817325800377,0.49843063402385435,0.5004394224733207,0.4976773383553045,0.48512241054613936,0.5393596986817326,0.5632140615191462,0.562209667294413,0.5624607658505963,0.5634651600753295,0.5644695543000627,0.5639673571876962,0.48411801632140616,0.49365976145637164,0.4999372253609542,0.5004394224733207,0.5006905210295041,0.5004394224733207,0.5014438166980539,0.4994350282485876,0.5059635907093534,0.5114877589453861,0.5052102950408035,0.4934086629001883,0.5082234777150031,0.5229545930110903,0.5644695543000627
85,0.4891399874450722,0.5363465160075329,0.56045197740113,0.5308223477715003,0.5433772755806654,0.535593220338983,0.5378531073446328,0.5506591337099812,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.5077212806026365,0.49416195856873824,0.5067168863779034,0.49541745134965476,0.48236032642812304,0.49566854990583803,0.5087256748273697,0.4891399874450722,0.5368487131198996,0.5607030759573133,0.5627118644067797,0.5632140615191462,0.5642184557438795,0.5644695543000627,0.5644695543000627,0.4896421845574388,0.49893283113622094,0.4966729441305712,0.49491525423728816,0.4913998744507219,0.4999372253609542,0.49792843691148775,0.49843063402385435,0.5037037037037037,0.5092278719397364,0.48512241054613936,0.49541745134965476,0.5059635907093534,0.5239868870753993,0.5644695543000627
86,0.46126804770872565,0.49742623979912115,0.5634651600753295,0.5607030759573133,0.5586942875078468,0.5579409918392969,0.5612052730696798,0.5564344005021971,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.46126804770872565,0.49742623979912115,0.4971751412429379,0.5210295040803515,0.514752040175769,0.513998744507219,0.5200251098556183,0.5200251098556183,0.46126804770872565,0.5134965473948525,0.5644695543000627,0.5596986817325801,0.5596986817325801,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.46352793471437537,0.5242937853107345,0.5182674199623352,0.5142498430634024,0.5084745762711864,0.5077212806026365,0.5049591964846202,0.5137476459510358,0.517263025737602,0.513998744507219,0.5132454488386692,0.5187696170747018,0.4934086629001883,0.5236427890539629,0.5644695543000627
87,0.4839924670433145,0.503578154425612,0.5512868801004395,0.5457627118644067,0.5389830508474577,0.5382297551789077,0.5419962335216573,0.5357187696170747,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4967984934086629,0.4925298179535468,0.5065913370998116,0.5148775894538606,0.48951663527934713,0.49001883239171373,0.5028248587570622,0.4839924670433145,0.5193973634651601,0.5510357815442561,0.5407407407407407,0.5407407407407407,0.5339610797237916,0.5339610797237916,0.5339610797237916,0.4847457627118644,0.47997489014438166,0.511864406779661,0.4860012554927809,0.5055869428750784,0.5020715630885122,0.5040803515379787,0.5033270558694287,0.4980539861895794,0.503578154425612,0.4930320150659134,0.509353421217828,0.5050847457627119,0.5149333891330125,0.5512868801004395
