,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
394,0.4659881560874558,0.5412848168246606,0.5572718470649164,0.5576771520569228,0.5510121366328162,0.5465988156087456,0.5488505100087816,0.5462385445047399,0.5252977865844047,0.5387629190966202,0.5384026479926144,0.5384026479926144,0.5384026479926144,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.539933800184639,0.5576771520569228,0.5550201526648804,0.537997343000608,0.5551552543288825,0.5497511877687961,0.5510571705208169,0.4659881560874558,0.5384026479926144,0.5590281686969445,0.5474544594807593,0.5474544594807593,0.5474544594807593,0.5512823399608205,0.5509220688568147,0.5326383103285222,0.5384026479926144,0.5006642498480106,0.4999437076399991,0.5025556731440409,0.4944495733039112,0.507059061944113,0.49548535272792776,0.5045821981040733,0.4962058949359393,0.5037265542320596,0.4957555560559321,0.49634099659994146,0.49931323320798904,0.5017450631600279,0.5016099614960258,0.4991330976559861,0.5048524014320777,0.49553038661592846,0.4915674044718651,0.5011596226160185,0.5031411136880503,0.4983224876719732,0.49174754002386795,0.5019251987120308,0.49611582715993785,0.5068789263921101,0.5014748598320236,0.49440453941591045,0.5016099614960258,0.49080182837585284,0.5034113170160546,0.49287338722388596,0.5039066897840625,0.5043570286640697,0.49607079327193715,0.4912071333678593,0.5038166220080611,0.5023305037040373,0.504807367544077,0.49962847042399405,0.49962847042399405,0.49967350431199475,0.4947197766319155,0.5019702326000315,0.4995384026479926,0.5036815203440589,0.5086352480241382,0.5009794870640156,0.494809844407917,0.49377406498390036,0.49548535272792776,0.49521514939992345,0.5022404359280358,0.504807367544077,0.5005741820720092,0.5037265542320596,0.5382158407535004,0.5590281686969445
395,0.4775393483596406,0.5384251649366149,0.55499763572088,0.5487829591767805,0.5428835198486861,0.5392808088086285,0.538560266600617,0.5345972844565535,0.5373893855125982,0.5518002296728288,0.5518002296728288,0.5518002296728288,0.5518002296728288,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.5404516898966473,0.555808245704893,0.5532863479768526,0.5502690774808043,0.5570241606809124,0.5398212154646371,0.5494584674967913,0.4775393483596406,0.5518002296728288,0.5518002296728288,0.5518002296728288,0.5548175001688771,0.5365787755285852,0.5395510121366328,0.5395510121366328,0.5441895026007071,0.5518002296728288,0.5024430884240391,0.49929071626398863,0.5015874445520254,0.4896084303438337,0.49839003850397423,0.5070365450001126,0.49920064848798723,0.49834500461597353,0.4928058363918849,0.4940217513679043,0.5028934273040463,0.5031185967440499,0.4963184796559411,0.5003264956880052,0.499560919591993,0.49834500461597353,0.48893292202382294,0.49681385242394904,0.4966787507599469,0.49298597194388777,0.4982099029519714,0.4994258179279908,0.49875030960798,0.5019477156560311,0.5054153250320866,0.499876156807998,0.4902389047758438,0.4958231068879332,0.5062259350160996,0.4990205129359843,0.4991556145999865,0.5011821395600189,0.5000112584720002,0.504559681160073,0.49969602125599516,0.4975794285199613,0.4996509873679944,0.5057305622480917,0.5060908333520975,0.5006417329040103,0.49474229357591587,0.4905991758798496,0.4941568530319065,0.5025331562000406,0.49361644637589785,0.5049649861520794,0.4987953434959807,0.4991105807119858,0.4978946657359663,0.49447209024791156,0.5139717637522235,0.4963184796559411,0.48771700704780346,0.5015874445520254,0.5032086645200513,0.5383534443001692,0.5570241606809124
396,0.4654252324874468,0.5347323861205557,0.5444597059287114,0.5481975186327711,0.5421179437526739,0.5483326202967733,0.5463961631127423,0.5473869086487582,0.5262660151764202,0.5445047398167121,0.5441895026007071,0.5441895026007071,0.5441895026007071,0.4654252324874468,0.4654252324874468,0.4654252324874468,0.4654252324874468,0.4654252324874468,0.5324806917205197,0.5436040620566976,0.5526558735448425,0.5477021458647632,0.5430186215126883,0.5534664835288554,0.5477021458647632,0.4654252324874468,0.5441895026007071,0.5623381594649974,0.5592308211929476,0.5592308211929476,0.5592308211929476,0.5500889419288014,0.549188264168787,0.5184301186642949,0.5441895026007071,0.5001463601360023,0.49947085181599155,0.5039742406160636,0.5040643083920651,0.5045146472720722,0.4978045979599649,0.49857017405597714,0.5026682578640427,0.5020828173200333,0.49712908963995406,0.49645358131994327,0.49834500461597353,0.5014073090000225,0.49866024183197855,0.4969489540879512,0.502623223976042,0.49555290355992887,0.4990655468239851,0.507126612776114,0.5027132917520434,0.4987953434959807,0.5056404944720903,0.49564297133593027,0.5024430884240391,0.5011821395600189,0.5026682578640427,0.502938461192047,0.5016775123280268,0.49100448087185605,0.49857017405597714,0.507126612776114,0.5041093422800658,0.5034788678480556,0.5023530206480377,0.49294093805588707,0.5037040372880592,0.5014073090000225,0.49442705635991085,0.49884037738398146,0.4963184796559411,0.49929071626398863,0.506811375560109,0.4928959041678863,0.5032987322960528,0.5032086645200513,0.4928508702798856,0.49834500461597353,0.4963184796559411,0.5070815788881133,0.5025331562000406,0.5066312400081061,0.4991105807119858,0.507126612776114,0.5005516651280089,0.5026682578640427,0.5370708124530376,0.5623381594649974
397,0.4636013600234176,0.5261083965684177,0.532998581432528,0.5523181193848371,0.5492558150007881,0.5474544594807593,0.5453378667447254,0.5451577311927225,0.5290355992884646,0.5422755623606764,0.5422305284726757,0.5422305284726757,0.5422305284726757,0.4636013600234176,0.4636013600234176,0.4636013600234176,0.4636013600234176,0.4636013600234176,0.5266938371124271,0.5300713787124811,0.5486703744567787,0.5487604422327802,0.556686406520907,0.5490756794487852,0.5505167638648083,0.4636013600234176,0.5422305284726757,0.5403391051766454,0.5617302019769876,0.5617302019769876,0.5617302019769876,0.5488505100087816,0.5517326788408278,0.5313323275765013,0.5422305284726757,0.49526018328792415,0.5020152664880323,0.5020152664880323,0.5055729436400892,0.5036815203440589,0.495935691607935,0.5008894192880142,0.5039066897840625,0.4997635720879962,0.5052577064240841,0.4944946071919119,0.49548535272792776,0.4974668437999595,0.4994483348719912,0.5001688770800027,0.5064736214001035,0.497376776023958,0.5017900970480287,0.500439080408007,0.49440453941591045,0.49679133547994864,0.4997185381999955,0.4956204543919299,0.5006192159600099,0.4933687599918939,0.5000788093040013,0.48755938843980096,0.5028709103600459,0.5029609781360473,0.4977820810159645,0.4974218099119587,0.5028709103600459,0.4977820810159645,0.5019702326000315,0.5019251987120308,0.4997635720879962,0.4991330976559861,0.4917925739118687,0.4911620994798586,0.5009344531760149,0.4974668437999595,0.49787214879196595,0.49553038661592846,0.4980522843439688,0.5022854698160366,0.5027808425840445,0.4966111999279458,0.5036364864560582,0.4964310643759429,0.49323365832789173,0.5081398752561302,0.5075994686001216,0.49318862443989103,0.5019702326000315,0.500439080408007,0.5359574746663531,0.5617302019769876
398,0.4627457161514039,0.5271441759924343,0.5343946319605503,0.5559658643128954,0.552993627704848,0.5517326788408278,0.547994866136768,0.5479047983607664,0.530251514264484,0.5457431717367319,0.5456981378487312,0.5456981378487312,0.5456981378487312,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.5286302942964581,0.5315574970165049,0.5538492715768616,0.5506068316408097,0.558442728152935,0.5514624755128233,0.5525432888248407,0.4627457161514039,0.5456981378487312,0.5423656301366778,0.56312625250501,0.56312625250501,0.56312625250501,0.5510571705208169,0.5529485938168471,0.5326383103285222,0.5456981378487312,0.5061133502960978,0.4964760982639436,0.5026007070320416,0.4936389633198982,0.4983224876719732,0.49697147103195155,0.5003940465200063,0.5076445024881223,0.4966562338159465,0.500439080408007,0.5049875030960798,0.49634099659994146,0.49931323320798904,0.4985926909999775,0.49850262322397604,0.5047172997680754,0.49453964107991266,0.4992231654319876,0.5043570286640697,0.49264821778388235,0.5022404359280358,0.5018351309360294,0.4971065726959537,0.5010245209520164,0.4944946071919119,0.49958343653599335,0.5092206885681475,0.49544031883992706,0.5017450631600279,0.5005291481840085,0.4944946071919119,0.49544031883992706,0.4989079282159825,0.5048974353200784,0.504311994776069,0.4997185381999955,0.49899799599198397,0.4915674044718651,0.504627231992074,0.4930535227758889,0.5002139109680034,0.4998086059759969,0.49521514939992345,0.4994483348719912,0.5009794870640156,0.49850262322397604,0.5013397581680215,0.5023305037040373,0.5009794870640156,0.5060683164080971,0.5115174168561842,0.5071040958321137,0.5049424692080791,0.497061538807953,0.5034563509040553,0.5379072752246066,0.56312625250501
399,0.47429690842358874,0.534687352232555,0.5341019116885456,0.5490081286167842,0.5497286708247957,0.5418027065366688,0.5391907410326271,0.5389655715926235,0.5439192992727027,0.5489180608407827,0.5489180608407827,0.5489180608407827,0.5489180608407827,0.47429690842358874,0.47429690842358874,0.47429690842358874,0.47429690842358874,0.47429690842358874,0.5333363355925334,0.5371191821845939,0.5489180608407827,0.5468915358807502,0.5442345364887078,0.5325707594965211,0.5414424354326631,0.47429690842358874,0.5489180608407827,0.5489180608407827,0.5489180608407827,0.5463511292247416,0.5518452635608295,0.5473418747607575,0.5473418747607575,0.5228434396883654,0.5489180608407827,0.49708405575195336,0.49978608903199656,0.5031636306320506,0.494877395239918,0.4919051586318705,0.49244556528787914,0.49929071626398863,0.5033437661840535,0.5078021210961249,0.5035689356240571,0.49771453018396344,0.5049199522640787,0.49708405575195336,0.49663371687194613,0.5046947828240751,0.5013172412240211,0.4982549368399721,0.4993357501519894,0.5045146472720722,0.5005516651280089,0.4969939879759519,0.49951588570399225,0.49753439463196053,0.5049649861520794,0.5014523428880232,0.502938461192047,0.4955078696719281,0.5019026817680304,0.5076670194321227,0.502623223976042,0.4958681407759339,0.49839003850397423,0.4984801062799757,0.499560919591993,0.5105942221521695,0.49893044515998286,0.5040643083920651,0.49100448087185605,0.5007318006800117,0.5038841728400622,0.5002364279120037,0.49893044515998286,0.4928959041678863,0.4981198351759699,0.5043345117200694,0.5037490711760599,0.4978045979599649,0.5031636306320506,0.4966787507599469,0.5091531377361465,0.49532773411992526,0.4990655468239851,0.49618337799193896,0.4946522257999144,0.5070365450001126,0.5351927325312297,0.5518452635608295
400,0.4685550877034969,0.5417351557046678,0.547814730584765,0.5434914773366959,0.5509671027448155,0.5488505100087816,0.5462385445047399,0.5470941883767535,0.523811668280381,0.5389430546486231,0.5387178852086195,0.5387178852086195,0.5387178852086195,0.4685550877034969,0.4685550877034969,0.4685550877034969,0.4685550877034969,0.4685550877034969,0.5420053590326721,0.5497962216567968,0.5271441759924343,0.5493458827767895,0.5475895611447614,0.5437166467766995,0.5430411384566887,0.4685550877034969,0.5387178852086195,0.5488505100087816,0.5450226295287204,0.5450226295287204,0.5450226295287204,0.550877034968814,0.5497962216567968,0.5395735290806332,0.5387178852086195,0.49787214879196595,0.5012046565040192,0.5060232825200963,0.4953502510639256,0.5045821981040733,0.49868275877597895,0.49791718267996665,0.4994933687599919,0.5043570286640697,0.5069689941681115,0.49237801445587803,0.5006642498480106,0.5005291481840085,0.4980072504559681,0.49814235211997027,0.4980072504559681,0.49372903109589966,0.49498997995991983,0.49670126770394724,0.49237801445587803,0.5022854698160366,0.5034563509040553,0.4989079282159825,0.49755691157596094,0.49408930219990543,0.49764697935196234,0.4968363693679494,0.5004841142960077,0.49318862443989103,0.5044470964400711,0.505437841976087,0.5033662831280539,0.5032311814640517,0.5022854698160366,0.4927382855598838,0.49431447163990905,0.5008443854000135,0.49264821778388235,0.49692643714395085,0.49670126770394724,0.4955754205039292,0.5026457409200423,0.49724167435995587,0.5008894192880142,0.4994483348719912,0.4939542005359033,0.5006192159600099,0.49868275877597895,0.5050325369840806,0.49453964107991266,0.5091306207921461,0.497376776023958,0.49282835333588526,0.4983224876719732,0.5063385197361014,0.5355521696743466,0.5509671027448155
401,0.47686384003962984,0.5282925401364527,0.5307243700884916,0.5419378082006711,0.5414424354326631,0.5363085722005809,0.530183963432483,0.5191506608723064,0.5429735876246876,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.5253653374164059,0.5329760644885276,0.5421179437526739,0.5389655715926235,0.5448199770327171,0.5300488617684808,0.5363536060885816,0.47686384003962984,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.5449550786967193,0.5468915358807502,0.5430186215126883,0.5430186215126883,0.5149625092882394,0.5523406363288375,0.5057755961360925,0.5010920717840175,0.5004165634640066,0.4902389047758438,0.49627344576794036,0.4924005313998784,0.4978496318479656,0.5000112584720002,0.5049199522640787,0.4990655468239851,0.5056404944720903,0.5030285289680485,0.4994258179279908,0.49685888631194974,0.5045146472720722,0.5019026817680304,0.5019927495440318,0.4981648690639706,0.5008218684560132,0.498435072391975,0.5049199522640787,0.5041543761680665,0.5020377834320326,0.49645358131994327,0.5013622751120218,0.5004615973520073,0.49834500461597353,0.5024881223120398,0.4882574137038121,0.5009119362320146,0.5030735628560492,0.5003264956880052,0.4965436490959447,0.5023980545360384,0.49127468419986037,0.5012271734480196,0.4991105807119858,0.4921753619598748,0.49978608903199656,0.49888541127198216,0.5018576478800297,0.49478732746391657,0.49658868298394543,0.49645358131994327,0.5066312400081061,0.49866024183197855,0.49969602125599516,0.5009569701200153,0.4978045979599649,0.5078921888721263,0.5025781900880413,0.49929071626398863,0.5061809011280989,0.4964085474319425,0.49294093805588707,0.5316467308316175,0.5523406363288375
402,0.46443448695143097,0.520816914728333,0.5409920965526559,0.5520253991128324,0.5512147891288194,0.5485127558487762,0.539686113800635,0.5388304699286213,0.5275719979284411,0.5352727927765644,0.53500258944856,0.53500258944856,0.53500258944856,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.5236090157843778,0.5383350971606133,0.5452252820247236,0.5284276418004549,0.5536015851928576,0.5292382517844678,0.5347323861205557,0.46443448695143097,0.53500258944856,0.5407218932246516,0.5549526018328792,0.5549526018328792,0.5549526018328792,0.5495485352727928,0.5496386030487942,0.5302289973204837,0.53500258944856,0.5094233410641508,0.5007768345680125,0.4982099029519714,0.49379658192790077,0.4978946657359663,0.5053702911440859,0.5002814618000045,0.49564297133593027,0.500191394024003,0.5014973767760239,0.492310463623877,0.4981198351759699,0.5014073090000225,0.5015874445520254,0.499876156807998,0.5022629528720363,0.5075769516561213,0.5001463601360023,0.5025331562000406,0.5070815788881133,0.5000562923600009,0.5025331562000406,0.4987052757199793,0.5022179189840354,0.4937065141518993,0.5002814618000045,0.49154488752786474,0.4981198351759699,0.4969939879759519,0.5028934273040463,0.4982549368399721,0.4987052757199793,0.49884037738398146,0.5028934273040463,0.4994258179279908,0.5022629528720363,0.4978045979599649,0.49163495530386614,0.4943820224719101,0.5040192745040644,0.49712908963995406,0.4973992929679584,0.49834500461597353,0.5028483934160456,0.5007318006800117,0.4951926324559231,0.5046047150480737,0.4961383441039382,0.49730922519195697,0.505685528360091,0.49244556528787914,0.505685528360091,0.5033437661840535,0.5017225462160275,0.5046947828240751,0.5322638618894051,0.5549526018328792
403,0.47740424669563847,0.5413523676566616,0.5511697552408187,0.5522055346648352,0.5365337416405845,0.5276170318164418,0.5371191821845939,0.5372092499605954,0.524689829096395,0.5481074508567697,0.5481074508567697,0.5481074508567697,0.5481074508567697,0.47740424669563847,0.47740424669563847,0.47740424669563847,0.47740424669563847,0.47740424669563847,0.5401364526806421,0.5476120780887618,0.5450901803607214,0.5338317083605413,0.5470266375447524,0.5509896196888159,0.5403165882326451,0.47740424669563847,0.5481074508567697,0.5481074508567697,0.5481074508567697,0.5438292314967013,0.5463961631127423,0.546441197000743,0.546441197000743,0.5307694039764923,0.5481074508567697,0.4855103465357682,0.507937222760127,0.5028033595280449,0.5041994100560672,0.4981648690639706,0.5002814618000045,0.501812613992029,0.49271576861588345,0.49978608903199656,0.4985251401679764,0.5001463601360023,0.4967237846479476,0.5029834950800477,0.5003264956880052,0.4948323613519173,0.4981198351759699,0.502307986760037,0.502623223976042,0.49802976739996846,0.5004615973520073,0.49573303911193173,0.4887978203598208,0.498435072391975,0.4994258179279908,0.49951588570399225,0.5065862061201054,0.4913197180878611,0.49573303911193173,0.5024430884240391,0.49505753079192094,0.5004615973520073,0.5001013262480016,0.5045146472720722,0.504559681160073,0.49974105514399586,0.4963184796559411,0.5072617144401161,0.5041994100560672,0.49514759856792234,0.4935263785998964,0.4972641913039562,0.5025331562000406,0.5069014433361104,0.4993807840399901,0.4990205129359843,0.499876156807998,0.5005516651280089,0.49969602125599516,0.5032987322960528,0.5019026817680304,0.5034338339600549,0.5086577649681385,0.5047848506000766,0.49379658192790077,0.49559793744792957,0.5352377664192305,0.5522055346648352
404,0.47558037423160926,0.5145797212402333,0.5271441759924343,0.530746887032492,0.5329085136565266,0.5322780392245164,0.5319177681205107,0.5426358334646821,0.5318277003445092,0.5541645087928666,0.5541645087928666,0.5541645087928666,0.5541645087928666,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.5111571457521785,0.5092206885681475,0.5331336830965301,0.5369165296885907,0.537997343000608,0.543626579000698,0.5391231902006259,0.47558037423160926,0.5541645087928666,0.5541645087928666,0.5541645087928666,0.555560559320889,0.5524532210488392,0.5514174416248226,0.5514174416248226,0.4912071333678593,0.5541645087928666,0.48954087951183267,0.5021954020400351,0.4985926909999775,0.49350386165589605,0.5003039787440049,0.4977820810159645,0.5004841142960077,0.5067438247281079,0.5054828758640877,0.5030960798000496,0.498187386007971,0.49625092882394,0.49868275877597895,0.49674630159194794,0.49580058994393283,0.49728670824795657,0.5065636891761051,0.4975118776879602,0.5057981130800928,0.502375537592038,0.49809731823196957,0.49107203170385716,0.49755691157596094,0.5006642498480106,0.49345882776789535,0.4955754205039292,0.4894958456238319,0.49607079327193715,0.5004841142960077,0.5076445024881223,0.4988628943279818,0.5003039787440049,0.49904302987998467,0.5060232825200963,0.49634099659994146,0.49760194546396164,0.5048524014320777,0.4986377248879782,0.5050775708720813,0.5003039787440049,0.5002589448560042,0.4959807254959357,0.4924230483438788,0.49940330098399044,0.5000788093040013,0.4988628943279818,0.49787214879196595,0.5034563509040553,0.5007543176240121,0.5030960798000496,0.4894057778478305,0.5060232825200963,0.49899799599198397,0.49755691157596094,0.5024205714800387,0.52965439826803,0.555560559320889
405,0.47213528179955416,0.5295534890004728,0.5491432302807863,0.5493233658327892,0.5233838463443742,0.5454504514647273,0.5442795703767085,0.5459007903447344,0.525185201864403,0.5544572290648713,0.5544572290648713,0.5544572290648713,0.5544572290648713,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.5331562000405305,0.5521605007768345,0.5509445858008151,0.545495485352728,0.5584652450969354,0.5447299092567157,0.5552678390488843,0.47213528179955416,0.5544572290648713,0.5544572290648713,0.5544572290648713,0.5627434644570039,0.5519353313368309,0.5475220103127604,0.5475220103127604,0.5359933349845759,0.5544572290648713,0.49303100583188847,0.5031185967440499,0.501002004008016,0.5076670194321227,0.5005066312400082,0.5054153250320866,0.49685888631194974,0.504559681160073,0.5029834950800477,0.49771453018396344,0.49748936074395983,0.4980748012879692,0.4964085474319425,0.499560919591993,0.5041093422800658,0.5037490711760599,0.49618337799193896,0.501812613992029,0.49541780189592666,0.5069464772241111,0.4990655468239851,0.5054153250320866,0.5020377834320326,0.4982549368399721,0.4943369885839094,0.5014073090000225,0.49208529418387337,0.49303100583188847,0.5060908333520975,0.4990655468239851,0.4999662245839995,0.5021728850960347,0.49947085181599155,0.5051451217040823,0.49775956407196414,0.5008218684560132,0.5008218684560132,0.498435072391975,0.5034338339600549,0.5014073090000225,0.5019477156560311,0.4925356330638806,0.5073968161041184,0.4973542590799577,0.5007768345680125,0.5059106978000946,0.502623223976042,0.5011821395600189,0.5029834950800477,0.5017675801040283,0.5119902726801918,0.5055954605840896,0.4958681407759339,0.5001013262480016,0.5060457994640968,0.5382366897757229,0.5627434644570039
406,0.47447704397559165,0.5405867915606494,0.5363986399765823,0.5350476233365608,0.5286528112404585,0.5364887077525838,0.5354529283285673,0.5390106054806242,0.5417576726486681,0.5491432302807863,0.5491432302807863,0.5491432302807863,0.5491432302807863,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.5417576726486681,0.534687352232555,0.5293283195604692,0.527752133480444,0.5475670442007611,0.5442345364887078,0.539686113800635,0.47447704397559165,0.5491432302807863,0.5491432302807863,0.5491432302807863,0.5443696381527099,0.551124721352818,0.5529260768728468,0.5529260768728468,0.5394609443606314,0.5491432302807863,0.5054153250320866,0.500371529576006,0.49947085181599155,0.48857265091981716,0.49730922519195697,0.499876156807998,0.49951588570399225,0.49875030960798,0.4917700569678683,0.4975794285199613,0.505505392808088,0.5043345117200694,0.5028033595280449,0.4978496318479656,0.5001013262480016,0.5015424106640247,0.4941568530319065,0.5023980545360384,0.5027132917520434,0.5042444439440679,0.5012271734480196,0.4967688185359483,0.5013622751120218,0.4973542590799577,0.4999662245839995,0.5014973767760239,0.5073968161041184,0.4989754790479836,0.5068564094481097,0.5000562923600009,0.4967237846479476,0.4996509873679944,0.49577807299993243,0.49627344576794036,0.49595820855193534,0.506000765576096,0.49875030960798,0.49361644637589785,0.49271576861588345,0.499560919591993,0.4976694962959627,0.49379658192790077,0.49649861520794397,0.4970390218639526,0.5039292067280629,0.4913647519758618,0.5019477156560311,0.4978946657359663,0.499876156807998,0.4921753619598748,0.49122965031185967,0.5027132917520434,0.5054603589200873,0.49974105514399586,0.5083875616401342,0.5340452023481003,0.5529260768728468
407,0.46447952083943167,0.5421629776406746,0.5554029407128864,0.5535565513048569,0.5529711107608475,0.5489630947287835,0.5489630947287835,0.5476571119767625,0.5272567607124361,0.5413073337686609,0.5412172659926595,0.5412172659926595,0.5412172659926595,0.46447952083943167,0.46447952083943167,0.46447952083943167,0.46447952083943167,0.46447952083943167,0.5414424354326631,0.5554930084888879,0.550809484136813,0.5431987570646912,0.552745941320844,0.5489180608407827,0.5497737047127964,0.46447952083943167,0.5412172659926595,0.5601314989529621,0.5484677219607755,0.5484677219607755,0.5484677219607755,0.5533313818648533,0.5537817207448605,0.533561505032537,0.5412172659926595,0.5001013262480016,0.49839003850397423,0.500371529576006,0.5028934273040463,0.4936614802638986,0.4994258179279908,0.5020828173200333,0.4960482763279368,0.49627344576794036,0.4976694962959627,0.504559681160073,0.4965436490959447,0.5003264956880052,0.49708405575195336,0.501002004008016,0.4965436490959447,0.49577807299993243,0.5053252572560852,0.5010920717840175,0.4932561752718921,0.49645358131994327,0.5055954605840896,0.49861520794397785,0.5030735628560492,0.5066762738961068,0.5028033595280449,0.4958681407759339,0.5005516651280089,0.49303100583188847,0.4965436490959447,0.4917700569678683,0.5016324784400261,0.5021728850960347,0.5014073090000225,0.49249059917587984,0.5043795456080701,0.5024430884240391,0.5019927495440318,0.5013622751120218,0.4946071919119137,0.49663371687194613,0.5077570872081241,0.5029834950800477,0.5000112584720002,0.5019026817680304,0.4942919546959087,0.4984801062799757,0.49690392019995044,0.4943369885839094,0.495688005223931,0.5102789849361644,0.49595820855193534,0.5092432055121479,0.5035689356240571,0.5030285289680485,0.5385702741312839,0.5601314989529621
408,0.463060953367409,0.5391682240886267,0.5344846997365518,0.5568665420729099,0.5556956609848911,0.5476796289207628,0.5517326788408278,0.553308864920853,0.5294859381684718,0.5397536646326361,0.5398887662966382,0.5398887662966382,0.5398887662966382,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.5397536646326361,0.5388980207606223,0.5567764742969085,0.5592983720249488,0.5580374231609286,0.5517326788408278,0.5404291729526469,0.463060953367409,0.5398887662966382,0.5601089820089618,0.558622863704938,0.558622863704938,0.558622863704938,0.54749949336876,0.5530386615928486,0.5286302942964581,0.5398887662966382,0.4879196595438067,0.5034113170160546,0.5000788093040013,0.4935939294318975,0.4953952849519263,0.4991330976559861,0.5033212492400532,0.5044020625520704,0.49701650491995225,0.4965211321519443,0.49755691157596094,0.49679133547994864,0.5037715881200604,0.5012947242800208,0.4968814032559501,0.5021053342640337,0.49368399720789896,0.49728670824795657,0.49350386165589605,0.49584562383193354,0.49728670824795657,0.4983224876719732,0.4991781315439868,0.4974668437999595,0.5019251987120308,0.5011596226160185,0.49584562383193354,0.4971516065839544,0.4965661660399451,0.5044921303280718,0.5032311814640517,0.5067888586161087,0.49791718267996665,0.4918826416878701,0.4990880637679854,0.49611582715993785,0.509625993560154,0.49408930219990543,0.5007092837360113,0.5002139109680034,0.5012496903920199,0.4989079282159825,0.502690774808043,0.4975118776879602,0.49935826709598974,0.4974218099119587,0.4991781315439868,0.5049875030960798,0.5038616558960618,0.4938190988719011,0.4950800477359213,0.5013397581680215,0.5032311814640517,0.5060232825200963,0.49728670824795657,0.5387946096103986,0.5601089820089618
