,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
389,0.46272319920740357,0.5468915358807502,0.5474319425367589,0.5498637724887978,0.5505392808088087,0.5516651280088266,0.5473418747607575,0.5472968408727568,0.5342370133525478,0.538560266600617,0.5392357749206278,0.5392357749206278,0.5392357749206278,0.46272319920740357,0.46272319920740357,0.46272319920740357,0.46272319920740357,0.46272319920740357,0.5478372475287654,0.5313548445205016,0.5436941298326992,0.54500011258472,0.5581950417689311,0.5461709936727387,0.5421179437526739,0.46272319920740357,0.5392357749206278,0.560311634504965,0.5644097183130306,0.5644097183130306,0.565310396073045,0.5576546351129225,0.549188264168787,0.5422530454166761,0.5392357749206278,0.5105491882641688,0.5010470378960168,0.4980748012879692,0.49357141248789715,0.4990205129359843,0.49866024183197855,0.5050550539280809,0.49537276800792596,0.49866024183197855,0.5032987322960528,0.5027583256400441,0.49974105514399586,0.5012722073360204,0.5012722073360204,0.5032987322960528,0.5037490711760599,0.5006417329040103,0.4982999707279728,0.4963184796559411,0.49951588570399225,0.5011821395600189,0.5015424106640247,0.5039292067280629,0.5022629528720363,0.5003264956880052,0.4967237846479476,0.5019026817680304,0.4980748012879692,0.5023530206480377,0.5075769516561213,0.506000765576096,0.5062259350160996,0.497624462407962,0.5082974938641328,0.5069014433361104,0.4973992929679584,0.5120803404561933,0.5014523428880232,0.5014523428880232,0.4987953434959807,0.5005066312400082,0.5035689356240571,0.495688005223931,0.5019026817680304,0.5003264956880052,0.503253698408052,0.49303100583188847,0.5053702911440859,0.49514759856792234,0.49649861520794397,0.5005966990160096,0.5008218684560132,0.4916799891918669,0.5056404944720903,0.4978045979599649,0.5304850471408304,0.565310396073045
390,0.4752426200716039,0.5381999954966112,0.5182049492242913,0.5386503343766184,0.5463060953367409,0.5377046227286033,0.5400463849046407,0.5354529283285673,0.5461709936727387,0.555312872936885,0.555312872936885,0.555312872936885,0.555312872936885,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.543063655400689,0.5508995519128144,0.5451802481367228,0.5470716714327531,0.5585102789849362,0.543874265384702,0.5448650109207178,0.4752426200716039,0.555312872936885,0.555312872936885,0.555312872936885,0.5542770935128685,0.5543671612888699,0.5543671612888699,0.5543671612888699,0.5451802481367228,0.555312872936885,0.5025781900880413,0.49577807299993243,0.4991556145999865,0.5049199522640787,0.5016775123280268,0.5036590034000585,0.49920064848798723,0.49924568237598793,0.507306748328117,0.5024881223120398,0.49510256467992164,0.49555290355992887,0.5038391389520614,0.49600324243993604,0.5009569701200153,0.49712908963995406,0.507306748328117,0.49442705635991085,0.4978496318479656,0.4987052757199793,0.5031636306320506,0.502938461192047,0.49541780189592666,0.5027583256400441,0.5059557316880953,0.501812613992029,0.5037941050640607,0.5008218684560132,0.5125757132242013,0.49839003850397423,0.4959131746639346,0.5034788678480556,0.5004165634640066,0.5033437661840535,0.5001463601360023,0.4981198351759699,0.4963184796559411,0.5062709689041003,0.492310463623877,0.4932111413838914,0.504559681160073,0.5075319177681205,0.49658868298394543,0.5004165634640066,0.504559681160073,0.5036139695120578,0.4994258179279908,0.49559793744792957,0.49555290355992887,0.500686766792011,0.5123955776721983,0.5008218684560132,0.5069464772241111,0.5014523428880232,0.5037490711760599,0.533313175307276,0.5585102789849362
391,0.46443448695143097,0.5367138771925875,0.5208619486163338,0.5398662493526378,0.5497737047127964,0.5459007903447344,0.5443696381527099,0.5503591452568057,0.5249600324243994,0.5404516898966473,0.5411722321046587,0.5411722321046587,0.5411722321046587,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.5423881470806782,0.5441895026007071,0.545315349800725,0.5469365697687509,0.5478372475287654,0.5373893855125982,0.5459458242327352,0.46443448695143097,0.5411722321046587,0.5527909752088447,0.5581950417689311,0.5581950417689311,0.5587804823129405,0.5551777712728828,0.5502240435928036,0.5430186215126883,0.5411722321046587,0.48947332867983157,0.4984801062799757,0.49888541127198216,0.49505753079192094,0.4989754790479836,0.5061358672400982,0.5056404944720903,0.5019927495440318,0.49929071626398863,0.49884037738398146,0.5019477156560311,0.4967688185359483,0.4993357501519894,0.5017675801040283,0.5012271734480196,0.49775956407196414,0.49793969962396706,0.5001013262480016,0.4982549368399721,0.5002814618000045,0.5001013262480016,0.4989754790479836,0.5022179189840354,0.4987953434959807,0.499876156807998,0.4963635135439418,0.5030735628560492,0.4946522257999144,0.5038841728400622,0.5069915111121118,0.5019477156560311,0.4972641913039562,0.4991556145999865,0.5088829344081421,0.5085226633041363,0.4941118191439058,0.5061358672400982,0.49861520794397785,0.4987953434959807,0.49951588570399225,0.5001013262480016,0.5016775123280268,0.5015424106640247,0.5020377834320326,0.5021728850960347,0.501002004008016,0.4969939879759519,0.49330120915989284,0.49888541127198216,0.5037490711760599,0.4958681407759339,0.4972641913039562,0.4967688185359483,0.49420188691990724,0.5008218684560132,0.5284726756884556,0.5587804823129405
392,0.47510751840760174,0.5405867915606494,0.5501790097048028,0.5508995519128144,0.5440093670487042,0.5417576726486681,0.5403165882326451,0.5448199770327171,0.5393258426966292,0.5476571119767625,0.5476571119767625,0.5476571119767625,0.5476571119767625,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.5366238094165859,0.535813199432573,0.5511697552408187,0.5481074508567697,0.5391907410326271,0.5344171489045507,0.5427033842966833,0.47510751840760174,0.5476571119767625,0.5476571119767625,0.5476571119767625,0.5415325032086645,0.5479273153047668,0.5479273153047668,0.5479273153047668,0.5269415234964311,0.5476571119767625,0.4985251401679764,0.5033437661840535,0.5033888000720542,0.49793969962396706,0.5074868838801198,0.5049199522640787,0.5003264956880052,0.5016324784400261,0.5072617144401161,0.5033888000720542,0.5044696133840715,0.5041543761680665,0.49893044515998286,0.49893044515998286,0.4970390218639526,0.5007318006800117,0.5011821395600189,0.49924568237598793,0.49658868298394543,0.4990655468239851,0.5001013262480016,0.4925356330638806,0.5042894778320687,0.5048298844880773,0.49478732746391657,0.49753439463196053,0.5052351894800837,0.5028033595280449,0.4904640742158474,0.49884037738398146,0.49478732746391657,0.49978608903199656,0.5012271734480196,0.498435072391975,0.5105942221521695,0.49857017405597714,0.504559681160073,0.49294093805588707,0.5007318006800117,0.49888541127198216,0.5028483934160456,0.4959131746639346,0.4972191574159555,0.5009119362320146,0.49451712413591226,0.5036139695120578,0.4990205129359843,0.5018576478800297,0.5035689356240571,0.5064060705681025,0.4981198351759699,0.4991105807119858,0.4931210736078899,0.500371529576006,0.5049199522640787,0.5302624510658557,0.5511697552408187
393,0.47531017090360494,0.48751435455180026,0.5083200108081332,0.5416000540406656,0.538627817432618,0.5377721735606044,0.5337191236405395,0.5337191236405395,0.5464186800567427,0.5532638310328523,0.5532638310328523,0.5532638310328523,0.5532638310328523,0.47531017090360494,0.47531017090360494,0.47531017090360494,0.47531017090360494,0.47531017090360494,0.5191281439283061,0.5291707009524668,0.5401139357366418,0.5531737632568507,0.5563711693049019,0.553939339352863,0.5564612370809033,0.47531017090360494,0.5532638310328523,0.5532638310328523,0.5532638310328523,0.5606493886649704,0.5567764742969085,0.5567764742969085,0.5567764742969085,0.5276395487604423,0.5532638310328523,0.5018351309360294,0.4956204543919299,0.5044921303280718,0.4930535227758889,0.4982774537839724,0.49201774335187226,0.5028709103600459,0.5019702326000315,0.5040868253360654,0.4991330976559861,0.4998086059759969,0.4925131161198802,0.4994483348719912,0.5005291481840085,0.49278331944788456,0.498187386007971,0.49904302987998467,0.4962959627119407,0.5061133502960978,0.4991781315439868,0.4988628943279818,0.4986377248879782,0.49940330098399044,0.5053477742000856,0.5013397581680215,0.5075544347121209,0.4986377248879782,0.49278331944788456,0.500123843192002,0.4944495733039112,0.5036815203440589,0.5015198937200244,0.49760194546396164,0.49904302987998467,0.5079597397041273,0.5008443854000135,0.4982774537839724,0.49697147103195155,0.4944946071919119,0.5056630114160906,0.4962058949359393,0.4994933687599919,0.5106617729841706,0.49494494607191913,0.4917925739118687,0.4998086059759969,0.4950800477359213,0.5066537569521065,0.4984125554479746,0.49494494607191913,0.5020152664880323,0.49899799599198397,0.5021954020400351,0.493999234423904,0.49440453941591045,0.5299414237785361,0.5606493886649704
394,0.46499741055143995,0.539933800184639,0.5378172074486051,0.5550651865528811,0.5532187971448514,0.5448875278647182,0.5477246628087636,0.5452027650807233,0.5262885321204206,0.5396185629686339,0.5392582918646281,0.5392582918646281,0.5392582918646281,0.46499741055143995,0.46499741055143995,0.46499741055143995,0.46499741055143995,0.46499741055143995,0.5380874107766094,0.554749949336876,0.5530836954808493,0.5375019702326,0.553939339352863,0.5496160861047938,0.5505167638648083,0.46499741055143995,0.5392582918646281,0.5591182364729459,0.5477246628087636,0.5477246628087636,0.5409695796086555,0.5516426110648263,0.5520479160568328,0.5314223953525028,0.5392582918646281,0.500123843192002,0.4999437076399991,0.5026007070320416,0.4950800477359213,0.5068338925041094,0.495125081623922,0.5044020625520704,0.4964760982639436,0.503501384792056,0.49553038661592846,0.49634099659994146,0.4992681993199883,0.502060300376033,0.5014748598320236,0.4989079282159825,0.5049875030960798,0.49548535272792776,0.4918376077998694,0.5009344531760149,0.5037715881200604,0.49845758933597534,0.4921978789038752,0.5015649276080251,0.4962058949359393,0.5069239602801108,0.5012046565040192,0.4939091666479025,0.5019702326000315,0.490936930039855,0.5033662831280539,0.4930535227758889,0.5039967575600639,0.5042219270000675,0.4959807254959357,0.4906667267118507,0.5035914525680575,0.502060300376033,0.504807367544077,0.4991330976559861,0.49940330098399044,0.4997185381999955,0.4947648105199162,0.5022404359280358,0.49962847042399405,0.5039066897840625,0.5085902141361375,0.5012496903920199,0.4946747427439148,0.4942694377519083,0.4953502510639256,0.4953052171759249,0.5017000292720272,0.5049424692080791,0.5006642498480106,0.5033212492400532,0.5288335901337184,0.5591182364729459
395,0.476998941703632,0.528562743464457,0.5367138771925875,0.5475670442007611,0.5350476233365608,0.5401364526806421,0.5386053004886177,0.5384701988246156,0.5373893855125982,0.5514849924568238,0.5514849924568238,0.5514849924568238,0.5514849924568238,0.476998941703632,0.476998941703632,0.476998941703632,0.476998941703632,0.476998941703632,0.5389655715926235,0.5530161446488483,0.551124721352818,0.548377654184774,0.5560784490328973,0.539686113800635,0.5487379252887798,0.476998941703632,0.5514849924568238,0.5514849924568238,0.5514849924568238,0.5527009074328432,0.540811961000653,0.540811961000653,0.540811961000653,0.5430186215126883,0.5514849924568238,0.5028934273040463,0.5002814618000045,0.5018576478800297,0.49010380311184165,0.49834500461597353,0.5065411722321047,0.49929071626398863,0.49771453018396344,0.49249059917587984,0.4941118191439058,0.5032086645200513,0.5033437661840535,0.4965436490959447,0.5004615973520073,0.4991105807119858,0.49834500461597353,0.48942829479183086,0.49618337799193896,0.49690392019995044,0.49330120915989284,0.4984801062799757,0.49920064848798723,0.4990655468239851,0.502127851208034,0.5058206300240932,0.499876156807998,0.4907793114318525,0.49600324243993604,0.5061809011280989,0.4989754790479836,0.49893044515998286,0.5012271734480196,0.5002364279120037,0.5043795456080701,0.498435072391975,0.4978045979599649,0.49978608903199656,0.505505392808088,0.506000765576096,0.5008218684560132,0.4946071919119137,0.49100448087185605,0.49420188691990724,0.5030735628560492,0.4935263785998964,0.504874918376078,0.49857017405597714,0.49888541127198216,0.4978496318479656,0.49420188691990724,0.5133412893202135,0.49663371687194613,0.4878521087118056,0.5018576478800297,0.5033888000720542,0.5316430614037063,0.5560784490328973
396,0.46529013082344467,0.5326608272725226,0.5295084551124721,0.5433338587286933,0.5382450293846119,0.5467114003287474,0.546125959784738,0.5467114003287474,0.5260408457364166,0.5444597059287114,0.5441444687127063,0.5441444687127063,0.5441444687127063,0.46529013082344467,0.46529013082344467,0.46529013082344467,0.46529013082344467,0.46529013082344467,0.525500439080408,0.5371642160725947,0.5492332980567878,0.5473869086487582,0.5464862308887438,0.5518452635608295,0.548692891400779,0.46529013082344467,0.5441444687127063,0.5616626511449866,0.5599063295129585,0.5599063295129585,0.5582400756569318,0.5524307041048389,0.550494246920808,0.5112246965841796,0.5441444687127063,0.49974105514399586,0.49951588570399225,0.5039742406160636,0.5038391389520614,0.5039292067280629,0.49717412352795476,0.49861520794397785,0.502623223976042,0.5026682578640427,0.4967688185359483,0.4969489540879512,0.49834500461597353,0.5014973767760239,0.49861520794397785,0.4966787507599469,0.5025331562000406,0.49618337799193896,0.49920064848798723,0.5077570872081241,0.5024881223120398,0.499560919591993,0.5056404944720903,0.49541780189592666,0.5026682578640427,0.5019477156560311,0.5035239017360564,0.5031636306320506,0.5023530206480377,0.491499853639864,0.498435072391975,0.5075769516561213,0.5037040372880592,0.5034338339600549,0.5022629528720363,0.49294093805588707,0.5034788678480556,0.5010470378960168,0.4949224291279188,0.4990205129359843,0.4964085474319425,0.4994258179279908,0.5065411722321047,0.4932561752718921,0.5038391389520614,0.5035239017360564,0.4937515480399,0.49839003850397423,0.49600324243993604,0.5067213077841075,0.5020828173200333,0.5056404944720903,0.49875030960798,0.5064060705681025,0.500371529576006,0.5023530206480377,0.5283350006594247,0.5616626511449866
397,0.4639165972394227,0.5234513971763752,0.5444371889847109,0.5516426110648263,0.5509220688568147,0.5477246628087636,0.5470941883767535,0.5455180022967283,0.5287203620724595,0.542185494584675,0.5421404606966742,0.5421404606966742,0.5421404606966742,0.4639165972394227,0.4639165972394227,0.4639165972394227,0.4639165972394227,0.4639165972394227,0.5306117853684897,0.5231811938483709,0.550246560536804,0.551192272184819,0.5554254576568868,0.5506068316408097,0.5513273738488212,0.4639165972394227,0.5421404606966742,0.5364661908085835,0.5611447614329783,0.5611447614329783,0.5618653036409899,0.5456531039607304,0.5501114588728018,0.5335389880885366,0.5421404606966742,0.4955754205039292,0.5015649276080251,0.5017450631600279,0.5051676386480827,0.5045821981040733,0.4968363693679494,0.5012496903920199,0.5029159442480466,0.49958343653599335,0.5059332147440949,0.49413433608790613,0.49548535272792776,0.49755691157596094,0.4991330976559861,0.5008443854000135,0.5063835536241021,0.4977820810159645,0.5014298259440229,0.5002139109680034,0.4947648105199162,0.49719664047195516,0.4991781315439868,0.49544031883992706,0.5000337754160006,0.49327869221589243,0.4999887415279998,0.48755938843980096,0.5027808425840445,0.5039066897840625,0.49782711490396525,0.49697147103195155,0.5025106392560401,0.4975118776879602,0.5017900970480287,0.5032762153520525,0.5002589448560042,0.500123843192002,0.49143230280786293,0.49125216725586,0.5009344531760149,0.4975118776879602,0.4983675215599739,0.4953502510639256,0.49764697935196234,0.5029609781360473,0.5031411136880503,0.4964310643759429,0.5034113170160546,0.495935691607935,0.4930535227758889,0.5080498074801288,0.5073292652721173,0.4930084888878881,0.5023305037040373,0.5003490126320056,0.528638014391544,0.5618653036409899
398,0.463060953367409,0.5243971088243904,0.5470041206007521,0.5554704915448875,0.5548400171128774,0.5516426110648263,0.5500213910968004,0.5487154083447795,0.529936277048479,0.5456531039607304,0.5456080700727297,0.5456080700727297,0.5456080700727297,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.463060953367409,0.5325482425525208,0.5246673121523947,0.5554254576568868,0.5530386615928486,0.5571817792889149,0.552993627704848,0.5533538988088537,0.463060953367409,0.5456080700727297,0.5384927157686159,0.5625408119610007,0.5625408119610007,0.5624507441849992,0.5478597644727657,0.5513273738488212,0.5348449708405575,0.5456080700727297,0.5057981130800928,0.4960257593839364,0.5023305037040373,0.49404426831190473,0.4974218099119587,0.49787214879196595,0.5007543176240121,0.5066537569521065,0.4964760982639436,0.5011145887280178,0.5053477742000856,0.49634099659994146,0.49940330098399044,0.4982774537839724,0.4991781315439868,0.504627231992074,0.49494494607191913,0.49958343653599335,0.5041318592240661,0.4930084888878881,0.5018351309360294,0.502375537592038,0.49692643714395085,0.500439080408007,0.49440453941591045,0.49967350431199475,0.5092206885681475,0.49553038661592846,0.502690774808043,0.5004841142960077,0.49404426831190473,0.49580058994393283,0.4986377248879782,0.5047172997680754,0.5056630114160906,0.5002139109680034,0.4980072504559681,0.4912071333678593,0.5045371642160726,0.4930535227758889,0.5001688770800027,0.5003039787440049,0.49503501384792054,0.49985363986399767,0.5016549953840265,0.49814235211997027,0.5015198937200244,0.5021053342640337,0.5014748598320236,0.5062484519600999,0.5114273490801828,0.5068338925041094,0.505122604760082,0.4974218099119587,0.5033662831280539,0.5304689636094018,0.5625408119610007
399,0.47425187453558804,0.5405867915606494,0.5506743824728108,0.5495035013847921,0.5428835198486861,0.5418027065366688,0.5398212154646371,0.5445497737047128,0.5431086892886897,0.5492332980567878,0.5492332980567878,0.5492332980567878,0.5492332980567878,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.47425187453558804,0.534687352232555,0.5357681655445723,0.5497737047127964,0.5474319425367589,0.543378892616694,0.5347323861205557,0.5429735876246876,0.47425187453558804,0.5492332980567878,0.5492332980567878,0.5492332980567878,0.545495485352728,0.5490081286167842,0.5490081286167842,0.5490081286167842,0.5246447952083944,0.5492332980567878,0.4970390218639526,0.5001463601360023,0.5029834950800477,0.49505753079192094,0.49181509085586905,0.4922654297358762,0.49929071626398863,0.5033437661840535,0.5077120533201234,0.5039742406160636,0.4976694962959627,0.504559681160073,0.49663371687194613,0.4965436490959447,0.5043345117200694,0.5014523428880232,0.49802976739996846,0.4996509873679944,0.5044696133840715,0.5009119362320146,0.4966787507599469,0.4993807840399901,0.4973992929679584,0.505190155592083,0.5012722073360204,0.503253698408052,0.494877395239918,0.5019927495440318,0.5079822566481277,0.5024430884240391,0.4955078696719281,0.49866024183197855,0.49857017405597714,0.49969602125599516,0.5104591204881673,0.4989754790479836,0.5039742406160636,0.4908693792078539,0.49974105514399586,0.5041093422800658,0.5002364279120037,0.49888541127198216,0.4930760397198892,0.49802976739996846,0.5046047150480737,0.5040192745040644,0.4982549368399721,0.5033888000720542,0.49681385242394904,0.5087478327441399,0.494877395239918,0.4990205129359843,0.4958681407759339,0.4949674630159195,0.5069464772241111,0.530642022407576,0.5506743824728108
400,0.46776699466348426,0.5378397243926054,0.5494584674967913,0.5414874693206638,0.5459007903447344,0.5477021458647632,0.5457206547927316,0.5446398414807142,0.5245547274323928,0.54000135101664,0.5397761815766364,0.5397761815766364,0.5397761815766364,0.46776699466348426,0.46776699466348426,0.46776699466348426,0.46776699466348426,0.46776699466348426,0.5407669271126523,0.5474769764247597,0.5281124045844497,0.5510346535768166,0.5469816036567517,0.5450451464727207,0.5431086892886897,0.46776699466348426,0.5397761815766364,0.5495035013847921,0.5459908581207359,0.5459908581207359,0.5525207718808404,0.5518452635608295,0.55062934858481,0.5386053004886177,0.5397761815766364,0.4972191574159555,0.5010470378960168,0.5060457994640968,0.4959131746639346,0.5047398167120758,0.49834500461597353,0.49771453018396344,0.499876156807998,0.5041543761680665,0.5072617144401161,0.49244556528787914,0.500686766792011,0.501002004008016,0.49834500461597353,0.4981648690639706,0.49802976739996846,0.4934813447118957,0.49505753079192094,0.4969939879759519,0.4917700569678683,0.5020828173200333,0.5031185967440499,0.49929071626398863,0.49753439463196053,0.49388664970390217,0.49793969962396706,0.4963635135439418,0.5001013262480016,0.4931210736078899,0.5046497489360744,0.5054153250320866,0.5035689356240571,0.5031185967440499,0.502307986760037,0.49213032807187407,0.4942919546959087,0.500686766792011,0.49267073472788275,0.4967688185359483,0.4966787507599469,0.49559793744792957,0.5028033595280449,0.4966787507599469,0.501002004008016,0.49978608903199656,0.4937065141518993,0.5009569701200153,0.4987052757199793,0.5046497489360744,0.4942919546959087,0.5090180360721442,0.4978045979599649,0.4928508702798856,0.49857017405597714,0.5059557316880953,0.5282333527407946,0.5525207718808404
401,0.4768413230956295,0.5331787169845309,0.5444822228727118,0.5442120195447074,0.5377721735606044,0.5368264619125892,0.5329085136565266,0.5379523091126073,0.5416450879286663,0.5523181193848371,0.5523181193848371,0.5523181193848371,0.5523181193848371,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.5284951926324559,0.5316475647925064,0.5443921550967102,0.5412848168246606,0.5434464434486952,0.527369345432438,0.5398437324086375,0.4768413230956295,0.5523181193848371,0.5523181193848371,0.5523181193848371,0.5437616806647002,0.545878273400734,0.545878273400734,0.545878273400734,0.5196685505843147,0.5523181193848371,0.5056630114160906,0.5004841142960077,0.5001688770800027,0.4903514894958456,0.49589065771993424,0.4918826416878701,0.4980522843439688,0.4997185381999955,0.5049875030960798,0.4986377248879782,0.5055279097520885,0.5024656053680394,0.49940330098399044,0.49634099659994146,0.5040417914480647,0.5019702326000315,0.5022854698160366,0.49787214879196595,0.5010245209520164,0.49850262322397604,0.5051676386480827,0.5041768931120668,0.5022404359280358,0.4962959627119407,0.5016549953840265,0.5002139109680034,0.49760194546396164,0.5025106392560401,0.4880547612078089,0.5007092837360113,0.5036815203440589,0.4997185381999955,0.4968814032559501,0.5021954020400351,0.4911620994798586,0.5007993515120128,0.4988178604399811,0.4917925739118687,0.5007092837360113,0.49895296210398327,0.5018801648240301,0.4948999121839184,0.49692643714395085,0.4962058949359393,0.5066537569521065,0.4982774537839724,0.49935826709598974,0.5009794870640156,0.497376776023958,0.5077345702641237,0.503186147576051,0.4992231654319876,0.5066537569521065,0.4964760982639436,0.49278331944788456,0.5292273149830962,0.5523181193848371
402,0.46452455472743237,0.4923554975118777,0.5168088986962689,0.546125959784738,0.5419828420886718,0.5428384859606854,0.5394159104726306,0.5394159104726306,0.5274819301524397,0.5352727927765644,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.511810137128189,0.5380198599446083,0.5381999954966112,0.5236090157843778,0.5508545180248137,0.5265362185044246,0.5359483010965752,0.46452455472743237,0.5350926572245615,0.543378892616694,0.5516200941208259,0.5516200941208259,0.5487379252887798,0.5482875864087726,0.5470716714327531,0.520186440296323,0.5350926572245615,0.5100087816081601,0.4999211906959987,0.4981648690639706,0.49384161581590147,0.497624462407962,0.505190155592083,0.4999662245839995,0.4952376663439238,0.5001463601360023,0.502127851208034,0.4932111413838914,0.49839003850397423,0.5016775123280268,0.5015424106640247,0.4993807840399901,0.5018576478800297,0.507306748328117,0.500371529576006,0.5019927495440318,0.506000765576096,0.5000112584720002,0.5016324784400261,0.49866024183197855,0.5024881223120398,0.4939316835919029,0.5001013262480016,0.4923554975118777,0.49857017405597714,0.4985251401679764,0.5038841728400622,0.4990205129359843,0.49834500461597353,0.4984801062799757,0.5034338339600549,0.49929071626398863,0.5016775123280268,0.4965436490959447,0.4928508702798856,0.4950124969039202,0.5042444439440679,0.4978045979599649,0.4978496318479656,0.49861520794397785,0.5027132917520434,0.5011371056720182,0.49555290355992887,0.504874918376078,0.4963184796559411,0.497624462407962,0.5048298844880773,0.4937515480399,0.5055504266960889,0.5020377834320326,0.5022629528720363,0.5046047150480737,0.5212775470684546,0.5516200941208259
403,0.4771115264236338,0.540879511832654,0.5293058026164689,0.5506518655288104,0.5448875278647182,0.5280448537524487,0.5358357163765733,0.5497061538807952,0.5249825493683997,0.5493008488887888,0.5493008488887888,0.5493008488887888,0.5493008488887888,0.4771115264236338,0.4771115264236338,0.4771115264236338,0.4771115264236338,0.4771115264236338,0.5393033257526288,0.5454279345207268,0.5438967823287023,0.5342144964085475,0.5460584089527369,0.5514174416248226,0.5395735290806332,0.4771115264236338,0.5493008488887888,0.5493008488887888,0.5493008488887888,0.5447073923127154,0.5477246628087636,0.5477246628087636,0.5477246628087636,0.5302965481524847,0.5493008488887888,0.48575803291977215,0.5083650446961339,0.5026457409200423,0.5045821981040733,0.49782711490396525,0.5005291481840085,0.5017450631600279,0.49255815000788095,0.4991781315439868,0.49850262322397604,0.500123843192002,0.4966562338159465,0.503186147576051,0.5004841142960077,0.4946747427439148,0.4977820810159645,0.5021053342640337,0.5021503681520344,0.4980072504559681,0.5008894192880142,0.4959807254959357,0.48882033730382113,0.49845758933597534,0.49962847042399405,0.4997635720879962,0.5062934858481007,0.49147733669586363,0.49580058994393283,0.5026457409200423,0.4947648105199162,0.5003490126320056,0.500123843192002,0.5040868253360654,0.5048524014320777,0.4997185381999955,0.4964310643759429,0.5069239602801108,0.5041768931120668,0.4960257593839364,0.4938641327599018,0.497376776023958,0.5029159442480466,0.5070140280561122,0.49962847042399405,0.4992681993199883,0.4998086059759969,0.5011596226160185,0.4997185381999955,0.5029609781360473,0.5018801648240301,0.5035464186800568,0.5084551124721353,0.5050775708720813,0.4936389633198982,0.49503501384792054,0.5301871801387688,0.5514174416248226
