,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
428,0.3896751837007348,0.518370073480294,0.5936038744154977,0.5936038744154977,0.5704951569806279,0.5925392451569806,0.6092184368737475,0.6092810621242485,0.6002212758851035,0.593875250501002,0.3902388109552438,0.3902388109552438,0.3902388109552438,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.5141741816967268,0.593248997995992,0.5965890113560455,0.5937291249164997,0.5915789913159653,0.6063585504342017,0.6088218102872411,0.3896751837007348,0.5092059118236473,0.5990940213760855,0.5993653974615899,0.5716850367401469,0.5976953907815631,0.6022044088176353,0.6076736806947228,0.5162408149632598,0.5956287575150301,0.5324190046760187,0.5359260187040749,0.5281813627254509,0.5331287575150301,0.5300183700734803,0.5330243820975283,0.5296843687374749,0.528243987975952,0.5326695056780227,0.5360512692050768,0.5351327655310621,0.539746158984636,0.5331705076820308,0.5342351369405478,0.5362808951235805,0.5356755177020708,0.5296426185704742,0.5386189044756179,0.5425851703406813,0.5354041416165665,0.5250501002004008,0.529872244488978,0.541562291249165,0.523505344021376,0.5359886439545758,0.5255093520374081,0.543253173012692,0.5228582164328658,0.5280143620574482,0.5328991315965264,0.5307907481629927,0.5387441549766199,0.5272419839679359,0.5346735136940548,0.5408942885771543,0.5377839011356046,0.5325442551770208,0.5423346693386774,0.5312917501670007,0.5353832665330661,0.5428565464261857,0.5324816299265197,0.531563126252505,0.5371785237140948,0.5317718770875084,0.5261564796259185,0.5313961255845023,0.5408942885771543,0.5332331329325317,0.5309159986639946,0.5319180026720107,0.5377421509686039,0.5253006012024048,0.5314796259185037,0.5355293921175684,0.5375960253841016,0.5308533734134937,0.5315422511690047,0.5395582832331329,0.5480961923847696,0.5304776219104876,0.542313794255177,0.5181025631509932,0.6092810621242485
429,0.39284819639278556,0.5139445557782231,0.5927271209084837,0.594689378757515,0.6014111556446226,0.6003047762191048,0.6003047762191048,0.6094689378757515,0.6072979291917168,0.5948772545090181,0.3934118236472946,0.3934118236472946,0.3934118236472946,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.5134226786907148,0.5938543754175016,0.5858383433533734,0.605252171008684,0.6004509018036072,0.6028097862391449,0.6047720440881763,0.39284819639278556,0.5105836673346693,0.5769246826987308,0.581183199732799,0.6034777889111557,0.595440881763527,0.5983425183700735,0.593937875751503,0.513318303273213,0.5953991315965264,0.5358842685370742,0.5422720440881763,0.5216265865063461,0.532627755511022,0.5401219104876419,0.5292042418169672,0.5356963927855711,0.5393912825651302,0.5315422511690047,0.5308324983299934,0.5347570140280561,0.531813627254509,0.5336715096860387,0.5325860053440213,0.5266366065464262,0.5373663994655978,0.5367818971275885,0.5278891115564462,0.5373246492985972,0.5250292251169004,0.542814796259185,0.5417919171676687,0.531312625250501,0.5280769873079493,0.5313961255845023,0.5296008684034736,0.530310621242485,0.5192259519038076,0.540497661990648,0.5326695056780227,0.5276594856379425,0.5377421509686039,0.5293712424849699,0.5268036072144289,0.5345482631930528,0.5386606546426186,0.5344230126920507,0.5388067802271209,0.5395374081496326,0.5239645958583834,0.5349657648630595,0.5301436205744823,0.5340681362725451,0.5388902805611222,0.5352788911155645,0.5294964929859719,0.5442134268537074,0.5345482631930528,0.529308617234469,0.5272002338009352,0.5385145290581163,0.5390781563126252,0.5264278557114228,0.5352162658650634,0.5388067802271209,0.5348613894455578,0.5403306613226453,0.5272837341349366,0.5302897461589846,0.5357590180360722,0.541123914495658,0.5311664996659987,0.5192947623642347,0.6094689378757515
430,0.3930360721442886,0.5155519372077488,0.590743987975952,0.5932907481629927,0.5967977621910487,0.6032481629926519,0.6032481629926519,0.6090723112892451,0.6066925517702071,0.5962341349365398,0.39355794923179693,0.39355794923179693,0.39355794923179693,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.3930360721442886,0.5154475617902472,0.5917459919839679,0.5838134602538411,0.6041457915831663,0.6013902805611222,0.6045841683366734,0.6024549098196392,0.3930360721442886,0.5116482965931863,0.5737307949231797,0.5794923179692719,0.5996576486305946,0.5981337675350702,0.6010354041416166,0.5910362391449566,0.5149256847027388,0.5968812625250501,0.5336923847695391,0.5351953907815631,0.5344856379425518,0.5360930193720775,0.5379717768871075,0.5337550100200401,0.521563961255845,0.5321476285905143,0.5283066132264529,0.5275133600534402,0.5361556446225785,0.5266366065464262,0.5297261189044756,0.5398505344021376,0.5444848029392118,0.5375125250501002,0.5283692384769539,0.5318553774215097,0.5268453573814296,0.5363435203740815,0.5308742484969939,0.539433032732131,0.5365731462925851,0.531500501002004,0.5290998663994656,0.5326695056780227,0.5362600200400801,0.5219605878423513,0.5368862725450901,0.5276177354709419,0.5249665998663995,0.5396000334001336,0.5300809953239813,0.5294756179024717,0.531437875751503,0.542188543754175,0.5323772545090181,0.5201444555778223,0.5381805277221109,0.5347361389445557,0.5376169004676019,0.529621743486974,0.5335880093520374,0.5328991315965264,0.5259059786239145,0.5325860053440213,0.5448605544422178,0.5326068804275217,0.5286197394789579,0.5283483633934536,0.5284736138944556,0.5301227454909819,0.5266992317969272,0.5320432531730127,0.5371993987975952,0.5353832665330661,0.5327738810955244,0.5362808951235805,0.5359677688710754,0.5274507348029392,0.5383475283901136,0.5321058784235136,0.5192707946757713,0.6090723112892451
431,0.39633433533734136,0.5247369739478958,0.5689504008016032,0.5704116566466266,0.5854208416833667,0.6024131596526386,0.604939044756179,0.604939044756179,0.5789078156312625,0.570683032732131,0.3971067134268537,0.3971067134268537,0.3971067134268537,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.39633433533734136,0.520749832999332,0.5678648964595858,0.5711214094856379,0.5976536406145625,0.6018704074816299,0.60437541750167,0.6047929191716767,0.39633433533734136,0.5171175684702739,0.560871743486974,0.5646710086840347,0.5610178690714763,0.5833542084168337,0.5730836673346693,0.585566967267869,0.5233174682698731,0.5735220440881763,0.530185370741483,0.520875083500334,0.5421467935871743,0.533379258517034,0.5278056112224448,0.5355085170340681,0.5388067802271209,0.5319806279225117,0.5357798931195725,0.5337758851035405,0.5319388777555111,0.5354250167000668,0.5275551102204409,0.5345065130260521,0.5384310287241149,0.5344230126920507,0.5288284903139613,0.5314796259185037,0.5242568470273881,0.5245490981963928,0.5356546426185704,0.5335462591850367,0.5299557448229792,0.5288284903139613,0.5363017702070808,0.5253632264529058,0.5325860053440213,0.5366148964595858,0.5371367735470942,0.5371367735470942,0.531187374749499,0.5322102538410154,0.5355085170340681,0.521188209752839,0.5387024048096193,0.522252839011356,0.5302897461589846,0.5426895457581831,0.5302897461589846,0.520812458249833,0.531062124248497,0.5279099866399466,0.5313335003340013,0.5355711422845691,0.5223989645958583,0.5362182698730795,0.5334627588510354,0.529308617234469,0.5275759853039412,0.5342351369405478,0.5369071476285905,0.5260312291249165,0.5349031396125584,0.5323981295925184,0.5348196392785571,0.5279517368069472,0.530999498997996,0.5289328657314629,0.5358007682030728,0.539307782231129,0.5298931195724783,0.5290163660654643,0.5119722469630619,0.604939044756179
432,0.39284819639278556,0.5157815631262525,0.5938543754175016,0.5959418837675351,0.5998246492985972,0.6004717768871075,0.6004717768871075,0.6082581830327322,0.6072561790247161,0.594752004008016,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.39284819639278556,0.5156771877087508,0.5947728790915163,0.5863810955243821,0.6062124248496994,0.5981963927855711,0.6029767869071476,0.6042292919171677,0.39284819639278556,0.5121701736806947,0.5772169338677354,0.5824357047428189,0.602559285237141,0.594814629258517,0.5976745156980628,0.5926018704074816,0.5150300601202404,0.5954826319305278,0.5355085170340681,0.5361347695390781,0.5182448229792919,0.5340890113560455,0.5338385103540414,0.533191382765531,0.52187708750835,0.5365105210420842,0.541437040748163,0.5397879091516367,0.5345065130260521,0.5343603874415498,0.5287867401469606,0.5278264863059452,0.5275759853039412,0.5335253841015364,0.5288076152304609,0.5276386105544422,0.5356128924515698,0.5347778891115564,0.540059285237141,0.523192217768871,0.5325233800935204,0.5354876419505677,0.5301644956579826,0.5381805277221109,0.529433867735471,0.5403097862391449,0.5275968603874416,0.5379091516366066,0.5292877421509686,0.5193929525718103,0.5301644956579826,0.5307907481629927,0.5367610220440882,0.5407481629926519,0.5327738810955244,0.542188543754175,0.5376586506346025,0.520749832999332,0.5387024048096193,0.5336297595190381,0.5375960253841016,0.5304149966599866,0.5381387775551102,0.5382014028056112,0.5418336673346693,0.5407272879091516,0.5407690380761523,0.53125,0.5283274883099532,0.5298931195724783,0.5332540080160321,0.5331496325985304,0.530936873747495,0.5395374081496326,0.5257598530394122,0.529621743486974,0.5320641282565131,0.5361347695390781,0.5294964929859719,0.5286197394789579,0.5194091887478661,0.6082581830327322
433,0.3921384435537742,0.51999832999332,0.5728540414161657,0.5742317969271877,0.583938710754843,0.6023505344021376,0.6063794255177021,0.6063794255177021,0.5973822645290581,0.5658608884435538,0.3926603206412826,0.3926603206412826,0.3926603206412826,0.3921384435537742,0.3921384435537742,0.3921384435537742,0.3921384435537742,0.3921384435537742,0.5160529392117569,0.5716850367401469,0.5726452905811623,0.5999290247160989,0.6010980293921175,0.6054817969271877,0.6057740480961924,0.3921384435537742,0.512128423513694,0.5617276219104876,0.5661531396125584,0.5549432197728791,0.5788660654642619,0.5690547762191048,0.5868403473613895,0.5182448229792919,0.5690756513026052,0.530498496993988,0.5399757849031396,0.5334210086840347,0.530999498997996,0.5281604876419506,0.5387441549766199,0.5340055110220441,0.5255719772879092,0.5369280227120908,0.538869405477622,0.5349657648630595,0.5234427187708751,0.5301227454909819,0.5350283901135604,0.5258433533734135,0.5355293921175684,0.5370323981295925,0.530999498997996,0.54062291249165,0.5250292251169004,0.5339011356045424,0.5382849031396125,0.530936873747495,0.5312291249164997,0.5305611222444889,0.5270541082164328,0.5328156312625251,0.5409777889111557,0.5304149966599866,0.5369906479625919,0.5387232798931195,0.5323981295925184,0.5352371409485638,0.5270958583834335,0.5345482631930528,0.5381179024716098,0.5304776219104876,0.5361765197060788,0.5372828991315965,0.5220858383433534,0.5368236472945892,0.531312625250501,0.5351118904475618,0.5353415163660654,0.5314796259185037,0.5344438877755511,0.5381596526386105,0.531500501002004,0.540685537742151,0.5378882765531062,0.5340890113560455,0.5383684034736139,0.5358007682030728,0.5330870073480294,0.5310203740814963,0.5392451569806279,0.5313543754175016,0.5380552772211089,0.5245073480293921,0.5339220106880428,0.5364061456245826,0.5344230126920507,0.5102674484772013,0.6063794255177021
434,0.3670883433533734,0.501377755511022,0.5910153640614563,0.5910153640614563,0.6169630928523714,0.6159819639278558,0.625563627254509,0.6276720106880428,0.623309118236473,0.5818929525718103,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.3670883433533734,0.3670883433533734,0.3670883433533734,0.3670883433533734,0.3670883433533734,0.4968896125584502,0.5898672344689379,0.6037700400801603,0.6246659986639946,0.6171092184368737,0.6276093854375417,0.6263986305945224,0.3670883433533734,0.4914620908483634,0.6069848029392118,0.6086339345357381,0.6278390113560455,0.6279016366065464,0.6257723780895124,0.6252713760855043,0.4990814963259853,0.6202196058784235,0.5403515364061456,0.5396835337341349,0.5458208082832331,0.5444221776887107,0.5354667668670675,0.5429191716766867,0.5366983967935872,0.5474908149632598,0.5446100534402137,0.5412700400801603,0.5413952905811623,0.5375125250501002,0.541061289245157,0.5418336673346693,0.5436289245156981,0.5463426853707415,0.540247160988644,0.5452989311957248,0.550559452237809,0.5557364729458918,0.5430026720106881,0.5510604542418169,0.5404141616566466,0.5473864395457582,0.5385145290581163,0.5447353039412157,0.5398714094856379,0.55312708750835,0.5360721442885772,0.5442969271877087,0.5384727788911156,0.5485971943887775,0.5364687708750835,0.5416457915831663,0.5500793253173013,0.5425851703406813,0.5397879091516367,0.5415205410821643,0.5443178022712091,0.5448188042752171,0.5488268203072812,0.5421676686706747,0.5473238142952572,0.5373455243820975,0.54124916499666,0.5351745156980628,0.5434827989311958,0.5497035738142952,0.5417919171676687,0.5442343019372078,0.544568303273213,0.5497870741482966,0.5490981963927856,0.5466766867067469,0.5397044088176353,0.5389111556446226,0.5478874415497662,0.5458625584502338,0.5372828991315965,0.5488894455577822,0.5422302939211757,0.5369280227120908,0.5189700388431183,0.6279016366065464
435,0.3711798597194389,0.6093019372077488,0.6161698396793587,0.6332247828991316,0.6350200400801603,0.6350200400801603,0.6356880427521711,0.6356880427521711,0.6216391115564462,0.6171509686038744,0.37228623914495657,0.37228623914495657,0.37228623914495657,0.3711798597194389,0.3711798597194389,0.3711798597194389,0.3711798597194389,0.3711798597194389,0.6146668336673347,0.6179442217768871,0.6318052772211089,0.6174849699398798,0.6356880427521711,0.6356880427521711,0.6326402805611222,0.3711798597194389,0.6171300935203741,0.6176728456913828,0.6321601536406145,0.6308867735470942,0.6304483967935872,0.623183867735471,0.6170048430193721,0.6122244488977956,0.6186122244488977,0.5479083166332666,0.5504550768203073,0.541624916499666,0.5350910153640615,0.5487224448897795,0.5444013026052105,0.5325233800935204,0.5337550100200401,0.5280352371409486,0.542752171008684,0.5390572812291249,0.5458416833667334,0.5345065130260521,0.5460504342017368,0.5385354041416166,0.5403515364061456,0.5373455243820975,0.5377212758851035,0.5344647628590514,0.5330452571810287,0.533191382765531,0.5466349365397462,0.5561748496993988,0.5433366733466933,0.542125918503674,0.5411030394121576,0.5417292919171677,0.550371576486306,0.5417919171676687,0.5423555444221777,0.541562291249165,0.532627755511022,0.5514570808283233,0.5455703072812291,0.5281604876419506,0.5510604542418169,0.5358633934535738,0.5345691382765531,0.5399549098196392,0.5305611222444889,0.541624916499666,0.5409151636606546,0.5434619238476954,0.5438585504342017,0.542188543754175,0.5278682364729459,0.5387650300601202,0.5413952905811623,0.5395791583166333,0.5450693052772211,0.5440255511022044,0.5449023046092184,0.5501628256513026,0.5434201736806947,0.540247160988644,0.5407064128256514,0.5367192718770875,0.5287032398129593,0.5339846359385437,0.5342768871075484,0.5454450567802271,0.5367192718770875,0.5400801603206412,0.6356880427521711
436,0.3945390781563126,0.5207289579158316,0.5669046426185704,0.5686581496325985,0.5822060788243153,0.6015781563126252,0.6056487975951904,0.6056487975951904,0.5780728122912492,0.5712675350701403,0.395186205744823,0.395186205744823,0.395186205744823,0.3945390781563126,0.3945390781563126,0.3945390781563126,0.3945390781563126,0.3945390781563126,0.5177438209752839,0.5663201402805611,0.5681571476285905,0.5990731462925851,0.6010354041416166,0.6050851703406813,0.6053356713426854,0.3945390781563126,0.5140698062792252,0.5571142284569138,0.56124749498998,0.5573856045424181,0.5827279559118237,0.5742944221776887,0.5812249498997996,0.5188919505678022,0.5737307949231797,0.5351118904475618,0.5245908483633934,0.5390572812291249,0.529934869739479,0.5299766199064796,0.5384310287241149,0.5260312291249165,0.541123914495658,0.5350283901135604,0.5354667668670675,0.5354876419505677,0.5341725116900468,0.5277638610554443,0.53187625250501,0.5407272879091516,0.53187625250501,0.5345273881095525,0.5254884769539078,0.5265113560454242,0.5411865397461589,0.5338802605210421,0.5215430861723447,0.5288702404809619,0.5294964929859719,0.5284736138944556,0.5347987641950568,0.5332957581830328,0.5401636606546426,0.5341098864395457,0.5295799933199733,0.5292251169004676,0.5319597528390113,0.5302271209084837,0.5249457247828991,0.5337341349365398,0.5372202738810955,0.5339637608550434,0.5372828991315965,0.5311456245824984,0.541687541750167,0.5279934869739479,0.528995490981964,0.5305819973279893,0.531187374749499,0.5391199064796259,0.5288076152304609,0.5365940213760855,0.5307281229124916,0.5367401469605878,0.5358633934535738,0.5364478957915831,0.5382222778891116,0.5220649632598531,0.5348405143620575,0.5304567468269873,0.530936873747495,0.5331496325985304,0.5381179024716098,0.5342768871075484,0.5239854709418837,0.5371367735470942,0.531062124248497,0.510155341547292,0.6056487975951904
437,0.3931613226452906,0.5223572144288577,0.5690756513026052,0.5690756513026052,0.5806195724782899,0.6039161656646627,0.603937040748163,0.603937040748163,0.594689378757515,0.5867985971943888,0.39380845023380096,0.39380845023380096,0.39380845023380096,0.3931613226452906,0.3931613226452906,0.3931613226452906,0.3931613226452906,0.3931613226452906,0.5189545758183033,0.569806279225117,0.5485763193052772,0.5957331329325317,0.6024966599866399,0.6037909151636607,0.603874415497662,0.3931613226452906,0.5148213092852372,0.5376586506346025,0.5425851703406813,0.5671968937875751,0.5954200066800267,0.5918712424849699,0.5853582164328658,0.5206037074148296,0.5894288577154309,0.5299766199064796,0.5275968603874416,0.5407690380761523,0.5345065130260521,0.5329200066800267,0.5339220106880428,0.5331078824315297,0.5283901135604543,0.5374081496325985,0.5322937541750167,0.5324816299265197,0.5335462591850367,0.5319388777555111,0.5356755177020708,0.5309786239144957,0.5360303941215765,0.5295799933199733,0.5311038744154977,0.5407272879091516,0.5230043420173681,0.538869405477622,0.540810788243153,0.5409151636606546,0.5344647628590514,0.5274298597194389,0.5251544756179025,0.5270123580494323,0.5385354041416166,0.5292459919839679,0.5316048764195057,0.5407481629926519,0.5414787909151637,0.5377630260521042,0.5375751503006012,0.532940881763527,0.5312708750835003,0.532753006012024,0.5416457915831663,0.5395582832331329,0.5366566466265865,0.5266574816299265,0.5387024048096193,0.5334836339345357,0.5332331329325317,0.5434201736806947,0.5345900133600534,0.5365940213760855,0.5413326653306614,0.5354250167000668,0.5311456245824984,0.5282648630594522,0.5395165330661322,0.5229834669338678,0.5396417835671342,0.5301018704074816,0.5370741482965932,0.5329826319305278,0.5295173680694722,0.5283692384769539,0.5298931195724783,0.5359468937875751,0.5271376085504342,0.5118423575546154,0.603937040748163
438,0.38744154976619904,0.5097904141616566,0.5957122578490314,0.5979250167000668,0.6145833333333334,0.6165664662658651,0.6169213426853707,0.6115981963927856,0.6012232798931195,0.593687374749499,0.3882556780227121,0.3882556780227121,0.3882556780227121,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.5130678022712091,0.5974657648630595,0.5871952237808952,0.6140405811623246,0.6172135938543755,0.6163785905143621,0.6169004676018705,0.38744154976619904,0.5102287909151637,0.5769038076152304,0.5816633266533067,0.6172762191048764,0.615877588510354,0.6101995657982632,0.5926227454909819,0.5102079158316634,0.5944597528390113,0.539746158984636,0.5249248496993988,0.5197269539078156,0.5347361389445557,0.53125,0.5395165330661322,0.520687207748831,0.5404559118236473,0.5456746826987308,0.5365105210420842,0.5357381429525718,0.5297678690714763,0.5427939211756847,0.5339637608550434,0.5293712424849699,0.5377212758851035,0.5301227454909819,0.5312082498329993,0.5368027722110889,0.5238810955243821,0.5423346693386774,0.5376377755511023,0.5372828991315965,0.5361347695390781,0.5327738810955244,0.5333375083500334,0.5359886439545758,0.5457164328657315,0.5365940213760855,0.5358007682030728,0.5453824315297261,0.5352997661990648,0.533379258517034,0.5454450567802271,0.5347778891115564,0.529308617234469,0.5369071476285905,0.543378423513694,0.5353415163660654,0.5469898129592519,0.5287449899799599,0.5320432531730127,0.5327947561790247,0.5348613894455578,0.5258224782899131,0.5362600200400801,0.5314587508350034,0.5451736806947228,0.5427939211756847,0.5323563794255177,0.5351118904475618,0.5327947561790247,0.5450275551102205,0.5364270207080828,0.5336297595190381,0.540059285237141,0.5468645624582499,0.5373246492985972,0.5341098864395457,0.5359260187040749,0.5396000334001336,0.5424181696726786,0.52062458249833,0.6172762191048764
439,0.39134519038076154,0.5216265865063461,0.5994071476285905,0.5994071476285905,0.6064003006012024,0.6080076820307281,0.6142702070808284,0.6143328323313293,0.6021417835671342,0.5960462591850367,0.3915748162992652,0.3915748162992652,0.3915748162992652,0.39134519038076154,0.39134519038076154,0.39134519038076154,0.39134519038076154,0.39134519038076154,0.5161781897127589,0.5981755177020708,0.6058157982631931,0.5947728790915163,0.6066716766867067,0.6112433199732799,0.615126085504342,0.39134519038076154,0.5117526720106881,0.6081120574482298,0.6089679358717435,0.5682197728790915,0.5959001336005344,0.6042084168336673,0.614061456245825,0.5192885771543087,0.5976327655310621,0.5333375083500334,0.5318345023380093,0.5417084168336673,0.530310621242485,0.5319806279225117,0.5301227454909819,0.5307698730794923,0.5422302939211757,0.5401010354041417,0.5378674014696059,0.5299139946559787,0.5354041416165665,0.5340890113560455,0.5356128924515698,0.5356963927855711,0.5322728790915163,0.5358007682030728,0.53250250501002,0.5368236472945892,0.5359886439545758,0.5408525384101537,0.5268244822979292,0.5287658650634602,0.5354250167000668,0.5289119906479626,0.5393704074816299,0.528243987975952,0.543065297261189,0.530185370741483,0.532189378757515,0.528243987975952,0.5296843687374749,0.5332331329325317,0.5355502672010688,0.5297052438209753,0.5392451569806279,0.5350701402805611,0.5314587508350034,0.5312917501670007,0.5200400801603207,0.5230460921843687,0.5317301269205077,0.5287241148964595,0.5386397795591182,0.5363852705410822,0.5366148964595858,0.5374290247160989,0.5251127254509018,0.5312291249164997,0.5342142618570475,0.5285362391449566,0.5274298597194389,0.5364687708750835,0.5329200066800267,0.5355293921175684,0.530811623246493,0.5298931195724783,0.5342977621910487,0.540810788243153,0.5308533734134937,0.5341933867735471,0.5397670340681363,0.5226881231599,0.6143328323313293
440,0.3929943219772879,0.518808450233801,0.5776761857047428,0.5795966933867736,0.5811623246492986,0.6076736806947228,0.6076736806947228,0.6002421509686039,0.5996785237140948,0.5896793587174348,0.39339094856379425,0.39339094856379425,0.39339094856379425,0.3929943219772879,0.3929943219772879,0.3929943219772879,0.3929943219772879,0.3929943219772879,0.5163660654642619,0.5789286907147628,0.572874916499666,0.5714554108216433,0.6069430527722111,0.6077571810287241,0.602684535738143,0.3929943219772879,0.513318303273213,0.5656312625250501,0.5728540414161657,0.5476995657982632,0.6051060454241817,0.6000751503006012,0.5984886439545758,0.5175559452237809,0.5900759853039412,0.5351118904475618,0.5400801603206413,0.5206454575818303,0.5306028724114896,0.5346108884435538,0.5381387775551102,0.5422094188376754,0.5358216432865731,0.5273046092184369,0.5334627588510354,0.5293503674014696,0.5396835337341349,0.5317301269205077,0.5325860053440213,0.5454450567802271,0.532439879759519,0.5372620240480962,0.5327112558450234,0.5251336005344022,0.5234218436873748,0.531751002004008,0.521000334001336,0.530999498997996,0.5318345023380093,0.5370532732130928,0.5353206412825652,0.5347570140280561,0.5356546426185704,0.529621743486974,0.5328156312625251,0.541750167000668,0.5352997661990648,0.5325860053440213,0.5245699732798931,0.5332748830995324,0.5377212758851035,0.5345900133600534,0.5202697060788243,0.5366775217100869,0.5220649632598531,0.5245699732798931,0.5362600200400801,0.5392451569806279,0.5409151636606546,0.5360095190380761,0.5257181028724115,0.5432322979291917,0.5382014028056112,0.5357798931195725,0.5347778891115564,0.5348613894455578,0.5373872745490982,0.5345691382765531,0.52999749498998,0.5349866399465598,0.529872244488978,0.5258224782899131,0.533191382765531,0.5385145290581163,0.5266992317969272,0.5318971275885104,0.54124916499666,0.5152272136866325,0.6076736806947228
441,0.38827655310621245,0.5118361723446894,0.573876920507682,0.5755886773547094,0.5800559452237809,0.6033734134936539,0.6075693052772211,0.6075693052772211,0.6032064128256514,0.5650885103540414,0.3890071810287241,0.3890071810287241,0.3890071810287241,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.5095190380761523,0.5738351703406813,0.5721234134936539,0.6010354041416166,0.6016616566466266,0.6062541750167001,0.6071726786907148,0.38827655310621245,0.5069305277221109,0.5602037408149633,0.5643370073480294,0.549620073480294,0.5793461923847696,0.5825192050768203,0.5869864729458918,0.5110429191716767,0.5686790247160989,0.5354876419505677,0.5408316633266533,0.5221484635938544,0.5345482631930528,0.5292877421509686,0.5364687708750835,0.5373663994655978,0.5435454241816967,0.5318553774215097,0.5367818971275885,0.5357798931195725,0.5245073480293921,0.5396626586506346,0.5373872745490982,0.5256972277889111,0.5358633934535738,0.5326486305945224,0.5270332331329325,0.5362182698730795,0.5344230126920507,0.540998663994656,0.5273046092184369,0.5339220106880428,0.5290372411489646,0.5433575484301937,0.5365313961255845,0.5350910153640615,0.5407064128256514,0.5361765197060788,0.5310412491649966,0.5298513694054776,0.5269706078824316,0.5296843687374749,0.5384936539746159,0.5322728790915163,0.5374290247160989,0.5369071476285905,0.5403306613226453,0.5283901135604543,0.5446518036072144,0.5359260187040749,0.5335880093520374,0.5389111556446226,0.5341933867735471,0.5446309285237141,0.5377212758851035,0.5302062458249833,0.531688376753507,0.5297052438209753,0.5375334001336005,0.5347361389445557,0.5393495323981295,0.5339428857715431,0.530373246492986,0.5362808951235805,0.5310203740814963,0.5397670340681363,0.5328573814295258,0.52999749498998,0.5383475283901136,0.5387232798931195,0.541374415497662,0.5086855810386205,0.6075693052772211
