,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
404,0.37099198396793587,0.6109510688042752,0.6191967267869072,0.6401761857047428,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6399883099532399,0.6203657314629258,0.6182155978623914,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.37099198396793587,0.37099198396793587,0.37099198396793587,0.37099198396793587,0.37099198396793587,0.615689712758851,0.6201361055444222,0.6396543086172345,0.6236431195724783,0.6399883099532399,0.6399883099532399,0.633370908483634,0.37099198396793587,0.6201361055444222,0.6189671008684035,0.6390071810287241,0.6384644288577155,0.6372954241816967,0.633809285237141,0.6333082832331329,0.61374832999332,0.6183408483633934,0.5296008684034736,0.5468019372077488,0.5268244822979292,0.5343603874415498,0.5508308283233133,0.54250167000668,0.5413952905811623,0.5422094188376754,0.5377421509686039,0.5378465263861055,0.5412074148296593,0.5425434201736807,0.5493904475617902,0.5472194388777555,0.5422720440881763,0.5424807949231797,0.530811623246493,0.5444848029392118,0.5351118904475618,0.5350701402805611,0.531500501002004,0.5309786239144957,0.5367192718770875,0.5360721442885772,0.5352371409485638,0.5333583834335337,0.54187541750167,0.5228373413493654,0.5490146960587843,0.5382431529726119,0.5473446893787575,0.5464053106212425,0.5490981963927856,0.542814796259185,0.5490564462257849,0.5363643954575819,0.5509143286573146,0.5444221776887107,0.5348613894455578,0.5292459919839679,0.5410195390781564,0.5434410487641951,0.5391825317301269,0.542000668002672,0.538556279225117,0.5351953907815631,0.5427312959251837,0.552187708750835,0.5339637608550434,0.5377839011356046,0.5458416833667334,0.5399757849031396,0.5338385103540414,0.5464470607882431,0.5328365063460254,0.5492651970607882,0.5491190714762859,0.5428356713426854,0.5489311957247829,0.53125,0.5464053106212425,0.5494739478957916,0.5556255367878615,0.6401761857047428
405,0.38383016032064127,0.5146125584502338,0.5966516366065464,0.5966516366065464,0.6124958249832999,0.6131429525718103,0.6108258183032732,0.6128507014028056,0.5978415163660654,0.5952947561790247,0.38372578490313963,0.38372578490313963,0.38372578490313963,0.38383016032064127,0.38383016032064127,0.38383016032064127,0.38383016032064127,0.38383016032064127,0.5102914161656646,0.5956287575150301,0.6035195390781564,0.613435203740815,0.6126837007348029,0.6107840681362725,0.6100743152972612,0.38383016032064127,0.5055110220440882,0.5945223780895124,0.6087383099532399,0.5949190046760187,0.6165247160988644,0.6165247160988644,0.6165247160988644,0.512441549766199,0.594251002004008,0.5411447895791583,0.5345065130260521,0.5285571142284569,0.5353415163660654,0.53062374749499,0.5336506346025384,0.5424599198396793,0.5340890113560455,0.5350075150300602,0.5364061456245826,0.5363017702070808,0.5376169004676019,0.542814796259185,0.5347152638610554,0.5367818971275885,0.5435454241816967,0.5370532732130928,0.5442134268537074,0.5390364061456245,0.5478039412157648,0.541374415497662,0.5435871743486974,0.5449858049432198,0.5376377755511023,0.539746158984636,0.5264278557114228,0.5296634936539746,0.5437332999331997,0.531813627254509,0.5357798931195725,0.5363017702070808,0.5337967601870407,0.5289537408149633,0.533191382765531,0.5467393119572478,0.5361973947895792,0.5376586506346025,0.5277638610554443,0.5373037742150969,0.5242985971943888,0.5292668670674683,0.5339011356045424,0.5356128924515698,0.5380135270541082,0.5406020374081496,0.5386606546426186,0.5372411489645958,0.5266992317969272,0.5313961255845023,0.5385145290581163,0.5302062458249833,0.522127588510354,0.5263861055444222,0.5428356713426854,0.5358216432865731,0.529559118236473,0.5410821643286573,0.5401010354041417,0.5411030394121576,0.5298096192384769,0.5364896459585838,0.5337967601870407,0.5315637226834622,0.6165247160988644
406,0.38416416165664663,0.5149465597862392,0.5879676018704075,0.5879676018704075,0.5794296927187709,0.6010145290581163,0.6088426853707415,0.6091975617902472,0.6057740480961924,0.5933324983299934,0.3846442885771543,0.3846442885771543,0.3846442885771543,0.38416416165664663,0.38416416165664663,0.38416416165664663,0.38416416165664663,0.38416416165664663,0.5107924181696727,0.5875292251169004,0.5902847361389446,0.593812625250501,0.5731880427521711,0.6009727788911156,0.6059410487641951,0.38416416165664663,0.5057615230460922,0.5923096192384769,0.601056279225117,0.5931654976619907,0.6012232798931195,0.6012232798931195,0.6012232798931195,0.5122327989311958,0.5949190046760187,0.5377212758851035,0.5399757849031396,0.5283901135604543,0.533504509018036,0.531124749498998,0.5324607548430194,0.5375334001336005,0.5362182698730795,0.5360930193720775,0.5388902805611222,0.5374707748830996,0.5433366733466933,0.5419380427521711,0.5388276553106213,0.5334001336005344,0.5357590180360722,0.5368236472945892,0.5337967601870407,0.5443386773547094,0.5479709418837675,0.5363226452905812,0.5277429859719439,0.5456955577822311,0.528682364729459,0.5297887441549766,0.5382222778891116,0.5321685036740147,0.5252797261189045,0.5334418837675351,0.5333583834335337,0.5343395123580494,0.5345900133600534,0.5392869071476286,0.5452571810287241,0.5458208082832331,0.5400384101536406,0.5334418837675351,0.5281396125584502,0.5408734134936539,0.5403097862391449,0.5396626586506346,0.5418962925851704,0.5382640280561122,0.5408525384101537,0.541061289245157,0.5435454241816967,0.5419380427521711,0.5292042418169672,0.540184535738143,0.5366357715430862,0.5330452571810287,0.540184535738143,0.5440673012692051,0.5336923847695391,0.5381596526386105,0.540497661990648,0.542125918503674,0.5373037742150969,0.5412700400801603,0.5291624916499666,0.5369488977955912,0.542814796259185,0.525634006107453,0.6091975617902472
407,0.3889028056112224,0.5161364395457582,0.5754634268537074,0.5754634268537074,0.5819973279893119,0.6090514362057449,0.6064420507682031,0.6064420507682031,0.5966516366065464,0.5939796259185037,0.3891324315297261,0.3891324315297261,0.3891324315297261,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.511690046760187,0.5764028056112225,0.5379300267201069,0.5795966933867736,0.6083416833667334,0.6064211756847028,0.6064629258517034,0.3889028056112224,0.5071184034736139,0.594000501002004,0.593436873747495,0.5944388777555111,0.6084251837007348,0.6084251837007348,0.6084251837007348,0.5141324315297261,0.5949816299265197,0.5360721442885772,0.5312291249164997,0.5369071476285905,0.5341307615230461,0.5318345023380093,0.5280561122244489,0.5321685036740147,0.5448396793587175,0.5352371409485638,0.5375751503006012,0.5353206412825652,0.5358842685370742,0.5383266533066132,0.531751002004008,0.5369697728790915,0.533379258517034,0.5391825317301269,0.5403097862391449,0.5443595524382098,0.5345482631930528,0.5269914829659319,0.5252171008684035,0.5304567468269873,0.5246952237808952,0.5404767869071476,0.5266157314629258,0.530060120240481,0.54124916499666,0.53062374749499,0.5353623914495658,0.5328156312625251,0.5396835337341349,0.5314796259185037,0.5360303941215765,0.5302688710754843,0.5311038744154977,0.533504509018036,0.5279099866399466,0.533191382765531,0.5300809953239813,0.5286614896459586,0.5287867401469606,0.5368653974615899,0.5329826319305278,0.5322102538410154,0.5288911155644622,0.5341307615230461,0.5327738810955244,0.5326695056780227,0.5356963927855711,0.5387024048096193,0.5412074148296593,0.5394539078156313,0.5284109886439545,0.5361347695390781,0.5358842685370742,0.5370532732130928,0.5391616566466266,0.5385354041416166,0.5448188042752171,0.5366983967935872,0.5296008684034736,0.5257592566084551,0.6090514362057449
408,0.38669004676018703,0.5211464595858384,0.6026427855711423,0.6026427855711423,0.6150634602538411,0.6163368403473614,0.615877588510354,0.616065464261857,0.60500167000668,0.6000751503006012,0.38700317301269205,0.38700317301269205,0.38700317301269205,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.38669004676018703,0.5164078156312625,0.6016616566466266,0.6104709418837675,0.593499498997996,0.615752338009352,0.6128507014028056,0.6184452237808952,0.38669004676018703,0.5118361723446894,0.5988435203740815,0.613936205744823,0.5999081496325985,0.6177980961923848,0.6177980961923848,0.6177980961923848,0.5187667000668003,0.6002004008016032,0.5327738810955244,0.5378256513026052,0.5269497327989312,0.5386815297261189,0.5461130594522378,0.542439044756179,0.5391825317301269,0.5359886439545758,0.5398296593186372,0.5334210086840347,0.532189378757515,0.5358007682030728,0.5360303941215765,0.5325860053440213,0.5373872745490982,0.5336506346025384,0.5391825317301269,0.5308742484969939,0.5388485303941216,0.5380552772211089,0.5361765197060788,0.5325442551770208,0.5360512692050768,0.5282857381429525,0.539433032732131,0.5391616566466266,0.5296008684034736,0.54062291249165,0.5427939211756847,0.5356337675350702,0.5438376753507014,0.5363435203740815,0.5357590180360722,0.5332957581830328,0.5326068804275217,0.5375542752171009,0.5341307615230461,0.5434827989311958,0.5385145290581163,0.5419171676686707,0.5371367735470942,0.5351327655310621,0.5327112558450234,0.5364478957915831,0.5383684034736139,0.5412700400801603,0.5347987641950568,0.5274298597194389,0.5347152638610554,0.5395791583166333,0.5323981295925184,0.5379091516366066,0.5391825317301269,0.5309577488309953,0.532001503006012,0.5353623914495658,0.5309577488309953,0.5306446225784903,0.5380970273881096,0.5295799933199733,0.5375751503006012,0.5310203740814963,0.535104733276076,0.6184452237808952
409,0.3681320975283901,0.607381429525718,0.6153348363393454,0.6374832999331997,0.6377546760187041,0.6377546760187041,0.6377546760187041,0.6377546760187041,0.6177563460253841,0.613810955243821,0.3690297261189045,0.3690297261189045,0.3690297261189045,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.6117860721442886,0.6158984635938544,0.6368361723446894,0.6206579826319305,0.6377546760187041,0.6377546760187041,0.6295090180360722,0.3681320975283901,0.6158984635938544,0.6146042084168337,0.6359802939211757,0.6378173012692051,0.6373580494321978,0.6295090180360722,0.6295090180360722,0.6098864395457582,0.614061456245825,0.5432740480961924,0.5488268203072812,0.5444221776887107,0.5363435203740815,0.5363643954575819,0.533066132264529,0.5348196392785571,0.53187625250501,0.539307782231129,0.5392034068136272,0.5448188042752171,0.5469063126252505,0.5515823313293253,0.5450484301937207,0.54250167000668,0.5471568136272545,0.5437541750167001,0.542376419505678,0.5332957581830328,0.5429191716766867,0.5436289245156981,0.5323772545090181,0.5364061456245826,0.5402054108216433,0.5427104208416834,0.5466766867067469,0.532439879759519,0.5247787241148965,0.5505803273213092,0.5398505344021376,0.5290789913159653,0.5348405143620575,0.5539620908483633,0.5454659318637275,0.5393912825651302,0.5387859051436206,0.5511857047428189,0.5454450567802271,0.5330452571810287,0.5559452237808952,0.540998663994656,0.5452571810287241,0.5393286573146293,0.5403932865731463,0.543503674014696,0.5426686706746827,0.542439044756179,0.5413535404141616,0.5419171676686707,0.5397670340681363,0.5387232798931195,0.5505803273213092,0.5489520708082832,0.5348613894455578,0.541750167000668,0.5361138944555778,0.5503089512358049,0.5351745156980628,0.5359468937875751,0.5298513694054776,0.5494321977287909,0.5480335671342685,0.552617735470942,0.6378173012692051
410,0.38854792919171677,0.5052187708750835,0.5961088844355378,0.5981128924515698,0.6142702070808284,0.6167543420173681,0.6170674682698731,0.6118278223112893,0.5999916499665998,0.5934577488309953,0.3892368069472278,0.3892368069472278,0.3892368069472278,0.38854792919171677,0.38854792919171677,0.38854792919171677,0.38854792919171677,0.38854792919171677,0.5072436539746159,0.5980711422845691,0.5855460921843687,0.6150217100868404,0.6170257181028724,0.6166082164328658,0.617255344021376,0.38854792919171677,0.5063042752171009,0.5934577488309953,0.5504133266533067,0.6176310955243821,0.6173597194388778,0.617255344021376,0.6098446893787575,0.5056362725450901,0.5940213760855043,0.5383892785571143,0.5368862725450901,0.5423972945891784,0.5353832665330661,0.5290581162324649,0.5384936539746159,0.5387650300601202,0.5264069806279225,0.5307907481629927,0.5376169004676019,0.5335462591850367,0.5342768871075484,0.540936038744155,0.5312917501670007,0.5323355043420174,0.5323981295925184,0.5363017702070808,0.5345065130260521,0.5304567468269873,0.5236097194388778,0.5433157982631931,0.5398714094856379,0.5385145290581163,0.5353623914495658,0.5282231128924516,0.5416040414161657,0.5359051436205745,0.5201027054108216,0.5382014028056112,0.5316466265865063,0.5330452571810287,0.5457581830327322,0.5311664996659987,0.5460921843687375,0.531751002004008,0.5434201736806947,0.5372828991315965,0.5427312959251837,0.5380344021376086,0.5336715096860387,0.5361347695390781,0.5365105210420842,0.5290581162324649,0.5317927521710086,0.5265948563794255,0.5263234802939212,0.5292668670674683,0.5437332999331997,0.5413952905811623,0.529872244488978,0.5308742484969939,0.5320641282565131,0.5415414161656646,0.5339220106880428,0.5321058784235136,0.5374498997995992,0.5254676018704075,0.532753006012024,0.5322728790915163,0.5229625918503674,0.5295799933199733,0.5327112558450234,0.5316871838915928,0.6176310955243821
411,0.38689879759519036,0.5086214094856379,0.5958375083500334,0.5984677688710754,0.6120783233132933,0.6114729458917836,0.6117860721442886,0.6139153306613226,0.6112015698062793,0.6008266533066132,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.38689879759519036,0.38689879759519036,0.38689879759519036,0.38689879759519036,0.38689879759519036,0.5093937875751503,0.5982590180360722,0.5857757181028724,0.617380594522378,0.6136648296593187,0.6010354041416166,0.6175267201068805,0.38689879759519036,0.5076611556446226,0.6007849031396125,0.5978415163660654,0.6171509686038744,0.6175058450233801,0.6175684702738811,0.6175893453573814,0.5084544088176353,0.6013485303941216,0.5376586506346025,0.5438376753507014,0.5218979625918504,0.5335253841015364,0.5355293921175684,0.5269706078824316,0.5395791583166333,0.5278056112224448,0.5488476953907816,0.5365522712090849,0.5382014028056112,0.5296426185704742,0.5434201736806947,0.5360721442885772,0.5459460587842352,0.5295382431529726,0.5372620240480962,0.532753006012024,0.5386815297261189,0.5237558450233801,0.5454659318637275,0.5252171008684035,0.5312917501670007,0.5371785237140948,0.5340055110220441,0.5410404141616566,0.5320641282565131,0.5429191716766867,0.5393912825651302,0.5365940213760855,0.5424599198396793,0.542313794255177,0.5403515364061456,0.5458208082832331,0.530310621242485,0.5291416165664663,0.5339220106880428,0.5413952905811623,0.5377212758851035,0.5484928189712759,0.5292042418169672,0.5378047762191048,0.5284527388109552,0.5322728790915163,0.528995490981964,0.5373872745490982,0.541812792251169,0.5348196392785571,0.530247995991984,0.5365731462925851,0.5324816299265197,0.5319806279225117,0.5292042418169672,0.5301644956579826,0.5304567468269873,0.5349657648630595,0.5453198062792252,0.5356128924515698,0.531124749498998,0.5285779893119572,0.5364687708750835,0.5444639278557114,0.5332486401374178,0.6175893453573814
412,0.3918253173012692,0.5153849365397462,0.5903682364729459,0.5926227454909819,0.5645875083500334,0.6019956579826319,0.6019956579826319,0.6104918169672678,0.6077780561122245,0.594939879759519,0.39288994655978626,0.39288994655978626,0.39288994655978626,0.3918253173012692,0.3918253173012692,0.3918253173012692,0.3918253173012692,0.3918253173012692,0.5142785571142284,0.5919964929859719,0.5818929525718103,0.6060245490981964,0.6001377755511023,0.6039161656646627,0.6047511690046761,0.3918253173012692,0.5117109218436874,0.594313627254509,0.5980920173680695,0.6043336673346693,0.6051895457581831,0.605377421509686,0.6095733132932531,0.5144664328657315,0.5955452571810287,0.532189378757515,0.5225033400133601,0.5343603874415498,0.5351536406145625,0.5237349699398798,0.53250250501002,0.5358007682030728,0.5351536406145625,0.5300183700734803,0.5378882765531062,0.531688376753507,0.5287241148964595,0.5317718770875084,0.5357590180360722,0.5433992985971944,0.5393495323981295,0.5344230126920507,0.531563126252505,0.5398505344021376,0.5237140948563794,0.532126753507014,0.5209585838343354,0.5357172678690715,0.5355920173680695,0.5361347695390781,0.5381596526386105,0.5283692384769539,0.5396626586506346,0.5376795257181028,0.5383892785571143,0.5306028724114896,0.5223363393453574,0.5385145290581163,0.5290372411489646,0.531437875751503,0.5382222778891116,0.5328573814295258,0.542125918503674,0.5230043420173681,0.5214804609218436,0.5355502672010688,0.5350910153640615,0.5356337675350702,0.5312291249164997,0.5367192718770875,0.5378047762191048,0.5223989645958583,0.5269706078824316,0.5265739812959251,0.5380761523046093,0.5376169004676019,0.5318345023380093,0.5351118904475618,0.5358425183700735,0.532878256513026,0.5396835337341349,0.5294964929859719,0.5320641282565131,0.5298931195724783,0.5270332331329325,0.5306654976619907,0.529308617234469,0.5298060406527341,0.6104918169672678
413,0.3826820307281229,0.49175434201736806,0.5577613560454242,0.5586798597194389,0.5710796593186372,0.6049181696726786,0.6094480627922512,0.6094480627922512,0.59312374749499,0.5050726452905812,0.38320390781563124,0.38320390781563124,0.38320390781563124,0.3826820307281229,0.3826820307281229,0.3826820307281229,0.3826820307281229,0.3826820307281229,0.4874749498997996,0.5574691048764195,0.5668628924515698,0.603874415497662,0.604250167000668,0.6087174348697395,0.6089679358717435,0.3826820307281229,0.48540831663326656,0.5614771209084837,0.5546927187708751,0.5623538744154977,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4902930861723447,0.6015781563126252,0.5340681362725451,0.5275551102204409,0.5231504676018705,0.5325233800935204,0.5340681362725451,0.5393495323981295,0.5363643954575819,0.5447979291917168,0.5365313961255845,0.5374707748830996,0.5404559118236473,0.5362182698730795,0.5408316633266533,0.5344647628590514,0.5352788911155645,0.5362182698730795,0.542814796259185,0.5455285571142284,0.5393912825651302,0.5263443553774215,0.5362600200400801,0.5294756179024717,0.5334210086840347,0.5435871743486974,0.5371367735470942,0.5315840013360054,0.5377630260521042,0.5210838343353373,0.5347570140280561,0.5374498997995992,0.5316048764195057,0.532314629258517,0.5371367735470942,0.5406437875751503,0.5470941883767535,0.5399757849031396,0.5370950233800935,0.5250292251169004,0.5339846359385437,0.523192217768871,0.5305402471609887,0.5361765197060788,0.5353832665330661,0.5359886439545758,0.5457999331997327,0.5302688710754843,0.5365731462925851,0.530936873747495,0.5337132598530394,0.5394956579826319,0.531813627254509,0.5409151636606546,0.5421467935871743,0.5346943887775552,0.5358633934535738,0.5369697728790915,0.5352162658650634,0.5435454241816967,0.5365313961255845,0.5297887441549766,0.5362808951235805,0.5326068804275217,0.5150485494799122,0.6094480627922512
414,0.3906145624582498,0.5191842017368069,0.5904099866399466,0.5904099866399466,0.5773630594522378,0.6006179024716098,0.6068595524382098,0.6068386773547094,0.6026636606546426,0.5979041416165665,0.39113643954575816,0.39113643954575816,0.39113643954575816,0.3906145624582498,0.3906145624582498,0.3906145624582498,0.3906145624582498,0.3906145624582498,0.5149465597862392,0.5902638610554443,0.5904308617234469,0.5914119906479626,0.5996158984635939,0.5994071476285905,0.6047929191716767,0.3906145624582498,0.5102079158316634,0.596756012024048,0.6030394121576487,0.5980711422845691,0.6009936539746159,0.6009936539746159,0.6009936539746159,0.5169296927187709,0.5995741482965932,0.5361138944555778,0.5334001336005344,0.5272419839679359,0.5353832665330661,0.5280769873079493,0.532314629258517,0.5314587508350034,0.5261356045424181,0.5371576486305946,0.530373246492986,0.5368653974615899,0.5272211088844355,0.5301018704074816,0.5357172678690715,0.5330243820975283,0.5312082498329993,0.5335462591850367,0.5345691382765531,0.5413535404141616,0.5223780895123581,0.5255302271209085,0.5316675016700066,0.531375250501002,0.5353832665330661,0.5415205410821643,0.5375751503006012,0.5275133600534402,0.5265531062124249,0.5293712424849699,0.5362182698730795,0.529559118236473,0.5312708750835003,0.5425225450901804,0.5332748830995324,0.5277221108884436,0.5314587508350034,0.5341098864395457,0.5451110554442218,0.5398505344021376,0.5402680360721442,0.5382640280561122,0.5280769873079493,0.5328365063460254,0.539746158984636,0.5257389779559118,0.5393912825651302,0.5375751503006012,0.5303941215764864,0.531751002004008,0.5346526386105545,0.5298513694054776,0.5374916499665998,0.5402889111556446,0.5302062458249833,0.5347570140280561,0.5344647628590514,0.5299557448229792,0.5286406145624583,0.5397879091516367,0.5484510688042752,0.5332540080160321,0.540998663994656,0.5290968842446798,0.6068595524382098
415,0.3702822311289245,0.6085713092852372,0.6173179692718771,0.6396751837007348,0.6395708082832331,0.6395708082832331,0.6395708082832331,0.6395708082832331,0.6184452237808952,0.6161698396793587,0.3711798597194389,0.3711798597194389,0.3711798597194389,0.3702822311289245,0.3702822311289245,0.3702822311289245,0.3702822311289245,0.3702822311289245,0.614061456245825,0.6180903473613895,0.6398213092852372,0.6214303607214429,0.6395708082832331,0.6395708082832331,0.6325776553106213,0.3702822311289245,0.6180903473613895,0.6171718436873748,0.6393411823647295,0.6384226786907148,0.6376294255177021,0.633934535738143,0.6336422845691383,0.6114103206412825,0.6169213426853707,0.543378423513694,0.5456746826987308,0.5256554776219104,0.5368445223780896,0.5535445891783567,0.5331705076820308,0.5406437875751503,0.5459251837007348,0.5317718770875084,0.5385145290581163,0.5437541750167001,0.5443178022712091,0.5417084168336673,0.5476369405477622,0.539934034736139,0.5443804275217101,0.5478248162992652,0.5325233800935204,0.5330243820975283,0.5421050434201736,0.5439420507682031,0.541437040748163,0.5570307281229125,0.5341516366065464,0.5377421509686039,0.5327321309285237,0.5338802605210421,0.5255093520374081,0.5357172678690715,0.5353415163660654,0.5473446893787575,0.5479083166332666,0.5397252839011356,0.5403932865731463,0.5385354041416166,0.5459460587842352,0.5338385103540414,0.5440046760187041,0.533066132264529,0.5533358383433534,0.5390990313961256,0.533066132264529,0.5434201736806947,0.5399966599866399,0.5413535404141616,0.5351536406145625,0.5386189044756179,0.5282648630594522,0.5363852705410822,0.5378674014696059,0.5442551770207081,0.5407272879091516,0.5409777889111557,0.5290789913159653,0.5404767869071476,0.551561456245825,0.5398714094856379,0.5460086840347361,0.5337550100200401,0.5524799599198397,0.5373037742150969,0.5341516366065464,0.5547332760759615,0.6398213092852372
416,0.3661489645958584,0.6054817969271877,0.613936205744823,0.6394664328657315,0.6397378089512358,0.6397378089512358,0.6397378089512358,0.6397378089512358,0.6105753173012692,0.6125793253173013,0.3669630928523714,0.3669630928523714,0.3669630928523714,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.6101786907147628,0.614750334001336,0.6385270541082164,0.6192176018704075,0.6397378089512358,0.6397378089512358,0.6321184034736139,0.3661489645958584,0.614750334001336,0.6134143286573146,0.6374624248496994,0.6390489311957248,0.6382139278557114,0.6321184034736139,0.6321184034736139,0.6079450567802271,0.6129550768203073,0.5316048764195057,0.5297678690714763,0.5275342351369405,0.5530018370073481,0.5388276553106213,0.5447561790247161,0.5493904475617902,0.5511022044088176,0.5408734134936539,0.5508517034068137,0.5459251837007348,0.5371785237140948,0.5336088844355378,0.5460504342017368,0.5437332999331997,0.5442760521042084,0.5446100534402137,0.5465305611222445,0.5372411489645958,0.5453198062792252,0.5494739478957916,0.5425642952571811,0.5325860053440213,0.5475325651302605,0.5459043086172345,0.5403097862391449,0.5332540080160321,0.5513527054108216,0.539307782231129,0.5486598196392786,0.5308533734134937,0.540560287241149,0.5307072478289914,0.5440255511022044,0.5494739478957916,0.5372828991315965,0.5521668336673347,0.5432114228456913,0.5427312959251837,0.5321685036740147,0.5432322979291917,0.5427312959251837,0.5390990313961256,0.5432949231796927,0.5393912825651302,0.5380344021376086,0.5470315631262525,0.5538577154308617,0.5378882765531062,0.5375334001336005,0.5412074148296593,0.5464888109552438,0.5470941883767535,0.5484928189712759,0.5507264529058116,0.553815965263861,0.5437541750167001,0.5345691382765531,0.5411865397461589,0.5554859719438878,0.5396626586506346,0.5378256513026052,0.5522061981105069,0.6397378089512358
417,0.3709293587174349,0.6056696726786908,0.6137065798263193,0.6367735470941884,0.6367526720106881,0.6367526720106881,0.6367526720106881,0.6367526720106881,0.6160445891783567,0.613184702738811,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.3709293587174349,0.3709293587174349,0.3709293587174349,0.3709293587174349,0.3709293587174349,0.6108258183032732,0.6148547094188377,0.6369196726786908,0.6181529726118904,0.6367526720106881,0.6367526720106881,0.6316382765531062,0.3709293587174349,0.6148547094188377,0.6137692050768203,0.6363977955911824,0.636189044756179,0.635437541750167,0.6333291583166333,0.6328281563126252,0.6083834335337341,0.6137692050768203,0.53250250501002,0.5275342351369405,0.5260938543754174,0.5362808951235805,0.5375960253841016,0.5424807949231797,0.5423346693386774,0.5461130594522378,0.5296634936539746,0.539620908483634,0.5429817969271877,0.5375751503006012,0.5322102538410154,0.5307698730794923,0.5394539078156313,0.5455285571142284,0.532252004008016,0.5465931863727455,0.5327947561790247,0.5465096860387442,0.542752171008684,0.5470106880427522,0.5575943553774215,0.5358425183700735,0.5430861723446894,0.5345482631930528,0.5324816299265197,0.5453615564462257,0.5466975617902472,0.5361556446225785,0.5485345691382766,0.5408734134936539,0.5306028724114896,0.543378423513694,0.5348822645290581,0.5362600200400801,0.5347778891115564,0.5334836339345357,0.5417919171676687,0.530310621242485,0.5388067802271209,0.5415414161656646,0.5372411489645958,0.5396835337341349,0.5378882765531062,0.53187625250501,0.5445265531062125,0.551123079492318,0.5459460587842352,0.5372202738810955,0.5386815297261189,0.5386189044756179,0.5394956579826319,0.531688376753507,0.5432114228456913,0.552626085504342,0.530060120240481,0.5321685036740147,0.5459043086172345,0.5391616566466266,0.5415205410821643,0.5401010354041417,0.5529994512835195,0.6369196726786908
