,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
360,0.37074148296593185,0.6074858049432198,0.6156062124248497,0.6396751837007348,0.6396751837007348,0.6395708082832331,0.6395708082832331,0.6395708082832331,0.6175267201068805,0.6142075818303273,0.37147211088844356,0.37147211088844356,0.37147211088844356,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6126419505678022,0.6162533400133601,0.6396125584502338,0.6205536072144289,0.6395708082832331,0.6395708082832331,0.632619405477622,0.37074148296593185,0.6162533400133601,0.61500083500334,0.6390071810287241,0.6387149298597194,0.6377129258517034,0.6342267869071476,0.6337257849031396,0.6104500668002673,0.6148338343353373,0.5449858049432198,0.5472820641282565,0.5395582832331329,0.5430026720106881,0.5251544756179025,0.5403306613226453,0.5434827989311958,0.5480753173012692,0.5392242818971276,0.533504509018036,0.5343812625250501,0.5384101536406145,0.5380552772211089,0.5495574482297929,0.5407899131596526,0.5329200066800267,0.5322311289245157,0.5321476285905143,0.5416666666666666,0.5482005678022712,0.5457373079492318,0.539746158984636,0.5497244488977956,0.5394956579826319,0.5442760521042084,0.5311038744154977,0.5545048430193721,0.5510813293253173,0.5246952237808952,0.5445474281897128,0.5463218102872411,0.5391199064796259,0.5357798931195725,0.5411656646626587,0.5293921175684703,0.5404767869071476,0.5488894455577822,0.5516032064128257,0.5288493653974616,0.5356337675350702,0.5422511690046761,0.5506012024048096,0.5459878089512358,0.5394956579826319,0.5463009352037408,0.5518954575818303,0.5434827989311958,0.5440255511022044,0.5289328657314629,0.5375751503006012,0.5494321977287909,0.531751002004008,0.5468019372077488,0.5342351369405478,0.5370323981295925,0.5456746826987308,0.5299557448229792,0.5432740480961924,0.5404141616566466,0.5347570140280561,0.5474281897127589,0.5206663326653307,0.5996908941339469,0.6396751837007348
361,0.3854792919171677,0.5138819305277221,0.5618528724114896,0.5614562458249833,0.5783650634602538,0.6075901803607214,0.6075901803607214,0.6137692050768203,0.5899507348029392,0.5818303273213092,0.3862934201736807,0.3862934201736807,0.3862934201736807,0.3854792919171677,0.3854792919171677,0.3854792919171677,0.3854792919171677,0.3854792919171677,0.5117317969271877,0.5604959919839679,0.5668837675350702,0.5899507348029392,0.6099490647962592,0.6059619238476954,0.6149590848363393,0.3854792919171677,0.5072019038076152,0.580870073480294,0.5991357715430862,0.613184702738811,0.6139988309953239,0.614186706746827,0.6137900801603207,0.5123371743486974,0.581934702738811,0.533504509018036,0.5397879091516367,0.5334836339345357,0.5352580160320641,0.5353623914495658,0.5282857381429525,0.5383475283901136,0.5324816299265197,0.5404767869071476,0.5396626586506346,0.5334836339345357,0.5447561790247161,0.5514988309953239,0.5245073480293921,0.5376169004676019,0.5271167334669339,0.5385354041416166,0.5387650300601202,0.541123914495658,0.5351745156980628,0.5383057782231129,0.5292251169004676,0.5344438877755511,0.5241107214428857,0.534256012024048,0.5257598530394122,0.5330870073480294,0.5348196392785571,0.5352371409485638,0.5370532732130928,0.5364270207080828,0.5359886439545758,0.5351118904475618,0.5465514362057449,0.5280561122244489,0.5354250167000668,0.5421050434201736,0.5488894455577822,0.5244029726118904,0.5345900133600534,0.5369071476285905,0.5446726786907148,0.5491608216432866,0.5333375083500334,0.5337341349365398,0.5380970273881096,0.529120741482966,0.5313335003340013,0.5256763527054108,0.5406020374081496,0.538556279225117,0.5361765197060788,0.541061289245157,0.542125918503674,0.5404559118236473,0.5359051436205745,0.5325860053440213,0.5350910153640615,0.5330243820975283,0.5339220106880428,0.5358425183700735,0.5399757849031396,0.5587950592543112,0.6149590848363393
362,0.3831204074816299,0.4981212424849699,0.5916833667334669,0.5942092518370073,0.6161072144288577,0.6193428523714095,0.6194889779559118,0.61562708750835,0.6114729458917836,0.5899924849699398,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.3831204074816299,0.3831204074816299,0.3831204074816299,0.3831204074816299,0.3831204074816299,0.5006471275885104,0.594063126252505,0.5800350701402806,0.6144789579158316,0.6187374749498998,0.6195724782899131,0.6171300935203741,0.3831204074816299,0.499874749498998,0.5897837341349366,0.5530435871743486,0.6174223446893787,0.6175684702738811,0.6173388443553774,0.6124123246492986,0.498496993987976,0.5902221108884436,0.5341933867735471,0.538869405477622,0.5473864395457582,0.5317718770875084,0.5347361389445557,0.529433867735471,0.5352788911155645,0.529872244488978,0.5355085170340681,0.5337341349365398,0.5275133600534402,0.5479500668002673,0.540372411489646,0.5442343019372078,0.5405185370741483,0.5394539078156313,0.5456746826987308,0.5346943887775552,0.5275342351369405,0.5384101536406145,0.5351327655310621,0.533504509018036,0.5390990313961256,0.5444013026052105,0.5270123580494323,0.540810788243153,0.5396417835671342,0.5428356713426854,0.5403097862391449,0.5349657648630595,0.5373246492985972,0.5372202738810955,0.5375542752171009,0.5304149966599866,0.52999749498998,0.5361765197060788,0.5387859051436206,0.5505385771543087,0.5233383433533734,0.5390155310621243,0.5373663994655978,0.5277847361389446,0.538556279225117,0.543190547762191,0.5385354041416166,0.5305402471609887,0.5366566466265865,0.5385354041416166,0.5264487307949232,0.54187541750167,0.5378256513026052,0.5312291249164997,0.5368445223780896,0.5500793253173013,0.5332331329325317,0.5362182698730795,0.5415831663326653,0.5274924849699398,0.5237767201068805,0.539934034736139,0.5389529058116233,0.5366983967935872,0.5650459870358,0.6195724782899131
363,0.3657732130928524,0.6088635604542418,0.6161489645958583,0.6418879425517702,0.6423471943887775,0.6429734468937875,0.6433491983967936,0.6433491983967936,0.6200734802939212,0.6170883433533734,0.36679609218436876,0.36679609218436876,0.36679609218436876,0.3657732130928524,0.3657732130928524,0.3657732130928524,0.3657732130928524,0.3657732130928524,0.614687708750835,0.6176310955243821,0.6409694388777555,0.6154183366733467,0.6433491983967936,0.6433491983967936,0.6420966933867736,0.3657732130928524,0.6176310955243821,0.617255344021376,0.5823313293253173,0.6407189378757515,0.6408650634602538,0.6429943219772879,0.6426603206412825,0.6115773213092852,0.6181738476953907,0.5450693052772211,0.5507055778223113,0.5454659318637275,0.540998663994656,0.5534193386773547,0.5482840681362725,0.5440673012692051,0.5519163326653307,0.5323355043420174,0.5400175350701403,0.554129091516366,0.5534610888443554,0.5517075818303273,0.5379091516366066,0.5342977621910487,0.5485971943887775,0.5336506346025384,0.5522085838343354,0.5432949231796927,0.5431487975951904,0.5427730460921844,0.542313794255177,0.5469689378757515,0.5390572812291249,0.5442343019372078,0.5386189044756179,0.5444430527722111,0.5322937541750167,0.5315213760855043,0.5401010354041417,0.533504509018036,0.5414161656646627,0.5427104208416834,0.5446726786907148,0.5417710420841684,0.5487433199732799,0.5540664662658651,0.5372828991315965,0.5487015698062793,0.5495574482297929,0.5461130594522378,0.5383266533066132,0.5555277221108884,0.5492860721442886,0.5412282899131596,0.5566549766199065,0.5401010354041417,0.5420215430861723,0.5612892451569806,0.5447979291917168,0.549933199732799,0.5473655644622578,0.5454868069472278,0.553064462257849,0.5440255511022044,0.5533149632598531,0.5547970941883767,0.5334210086840347,0.5500375751503006,0.5489520708082832,0.5366357715430862,0.5548388443553774,0.5995563658180558,0.6433491983967936
364,0.3693637274549098,0.6058992985971944,0.6128507014028056,0.6402179358717435,0.6415539412157648,0.6420131930527722,0.6421801937207748,0.6421801937207748,0.6193637274549099,0.61500083500334,0.3706371075484302,0.3706371075484302,0.3706371075484302,0.3693637274549098,0.3693637274549098,0.3693637274549098,0.3693637274549098,0.3693637274549098,0.6118069472277889,0.6151678356713427,0.6397586840347361,0.6128298263193053,0.6421801937207748,0.6421801937207748,0.6410946893787575,0.3693637274549098,0.6151678356713427,0.61500083500334,0.5829158316633266,0.6406771877087508,0.6404058116232465,0.6417418169672678,0.6414078156312625,0.6090723112892451,0.6157940881763527,0.5403306613226453,0.530247995991984,0.541562291249165,0.5427730460921844,0.5240689712758851,0.5374290247160989,0.5374916499665998,0.5338593854375417,0.5482423179692719,0.5521459585838343,0.5530018370073481,0.5398087842351369,0.5361556446225785,0.5433366733466933,0.5442551770207081,0.5446935537742151,0.550496826987308,0.5507473279893119,0.538994655978624,0.5403515364061456,0.5408942885771543,0.5470524382097528,0.5449649298597194,0.5407272879091516,0.541374415497662,0.5375751503006012,0.5397879091516367,0.5374916499665998,0.5333583834335337,0.5441925517702071,0.5338385103540414,0.5410404141616566,0.542752171008684,0.5422094188376754,0.5540873413493654,0.5384519038076152,0.5455285571142284,0.5389529058116233,0.5356963927855711,0.5369280227120908,0.5466140614562458,0.5364061456245826,0.5554024716098864,0.5444013026052105,0.5410821643286573,0.5523964595858384,0.5374290247160989,0.5368653974615899,0.5662992651970608,0.538994655978624,0.5340055110220441,0.5510187040748163,0.542188543754175,0.550809953239813,0.5500793253173013,0.5413326653306614,0.5483884435537743,0.5404350367401469,0.5343812625250501,0.5436706746826987,0.5400175350701403,0.5537115898463594,0.598576010044781,0.6421801937207748
365,0.38969605878423513,0.5124206746826987,0.5606421175684703,0.562625250501002,0.5828323313293253,0.6128507014028056,0.6132473279893119,0.6132473279893119,0.5851285905143621,0.580118570474282,0.3906354375417502,0.3906354375417502,0.3906354375417502,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.5093520374081496,0.5601828657314629,0.561184869739479,0.605377421509686,0.6119321977287909,0.6127672010688042,0.6128089512358049,0.38969605878423513,0.5064086506346025,0.5790121910487642,0.5466349365397462,0.5804525718102872,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.510875918503674,0.583249832999332,0.5268662324649298,0.5341307615230461,0.5355711422845691,0.5363226452905812,0.5346943887775552,0.5304149966599866,0.532439879759519,0.5372202738810955,0.5355085170340681,0.5367192718770875,0.5417084168336673,0.5238184702738811,0.5195808283233133,0.530185370741483,0.5427312959251837,0.532252004008016,0.542439044756179,0.532001503006012,0.5349031396125584,0.5381596526386105,0.5296426185704742,0.5314170006680027,0.5335671342685371,0.5263234802939212,0.5283274883099532,0.5229625918503674,0.5322728790915163,0.5391825317301269,0.530310621242485,0.5403097862391449,0.5401636606546426,0.5373246492985972,0.5361973947895792,0.529433867735471,0.534256012024048,0.5365940213760855,0.5404767869071476,0.5516449565798264,0.5404141616566466,0.5392242818971276,0.5384936539746159,0.5288076152304609,0.529621743486974,0.5294964929859719,0.5291416165664663,0.5361765197060788,0.5369280227120908,0.5386189044756179,0.5405394121576487,0.5440255511022044,0.5310412491649966,0.5349031396125584,0.5381179024716098,0.5260103540414162,0.5267409819639278,0.5278056112224448,0.522565965263861,0.534256012024048,0.5380135270541082,0.5284944889779559,0.5381596526386105,0.5351745156980628,0.5563975172567357,0.6132473279893119
366,0.3884226786907148,0.5203323313293253,0.5539829659318637,0.5556738476953907,0.5854834669338678,0.6152930861723447,0.6138527054108216,0.6138527054108216,0.5957957581830328,0.5913702404809619,0.3893203072812291,0.3893203072812291,0.3893203072812291,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.3884226786907148,0.5167626920507682,0.5613936205744823,0.5579492317969272,0.605314796259185,0.6140405811623246,0.6144163326653307,0.614499832999332,0.3884226786907148,0.5125250501002004,0.5905978623914495,0.5830202070808284,0.5913702404809619,0.614124081496326,0.614124081496326,0.614124081496326,0.5183283233132933,0.5933324983299934,0.5436080494321978,0.5382222778891116,0.5409569138276553,0.5402680360721442,0.5380135270541082,0.5298931195724783,0.53250250501002,0.5267409819639278,0.5368236472945892,0.5332331329325317,0.5445056780227121,0.5313543754175016,0.5406646626586507,0.5372620240480962,0.5342142618570475,0.5333583834335337,0.5342977621910487,0.5469480627922512,0.5324190046760187,0.5384310287241149,0.5395374081496326,0.5460086840347361,0.5376795257181028,0.5275133600534402,0.5452780561122245,0.5380135270541082,0.5377004008016032,0.5447979291917168,0.5315422511690047,0.5306654976619907,0.5368236472945892,0.5375125250501002,0.5364687708750835,0.5385145290581163,0.5255719772879092,0.540810788243153,0.5323563794255177,0.5264487307949232,0.5242150968603875,0.5368653974615899,0.5318971275885104,0.5260729792919172,0.5333583834335337,0.5361138944555778,0.5429191716766867,0.5344021376085505,0.5335253841015364,0.5344021376085505,0.5414787909151637,0.5429191716766867,0.5319388777555111,0.5348405143620575,0.5312291249164997,0.5424807949231797,0.5382849031396125,0.5397252839011356,0.5363852705410822,0.5342351369405478,0.5382849031396125,0.5390572812291249,0.5311038744154977,0.5339428857715431,0.5605725339568025,0.6152930861723447
367,0.3683825985303941,0.6090931863727455,0.6174223446893787,0.6396543086172345,0.6396543086172345,0.6395081830327322,0.6395081830327322,0.6395081830327322,0.6200526052104208,0.6166499665998664,0.36932197728790916,0.36932197728790916,0.36932197728790916,0.3683825985303941,0.3683825985303941,0.3683825985303941,0.3683825985303941,0.3683825985303941,0.6143328323313293,0.6183199732798931,0.6395916833667334,0.6224949899799599,0.6395081830327322,0.6395081830327322,0.6343937875751503,0.3683825985303941,0.6183199732798931,0.6174432197728791,0.6391115564462257,0.6385688042752171,0.6006387775551102,0.6355836673346693,0.6350409151636607,0.6114311957247829,0.6173179692718771,0.542626920507682,0.5381179024716098,0.5398087842351369,0.5422929191716767,0.5503298263193053,0.5379091516366066,0.5447561790247161,0.5331705076820308,0.5409569138276553,0.5351536406145625,0.5431487975951904,0.5524799599198397,0.5348405143620575,0.5502880761523046,0.5392660320641283,0.5476578156312625,0.5328365063460254,0.5362182698730795,0.5400175350701403,0.5363643954575819,0.5406646626586507,0.5449231796927188,0.5471568136272545,0.5418336673346693,0.5464679358717435,0.5412282899131596,0.5259894789579158,0.5499749498997996,0.564003006012024,0.5395791583166333,0.5451319305277221,0.5379300267201069,0.5450275551102205,0.5365940213760855,0.5558617234468938,0.5420424181696727,0.5483675684702739,0.55187458249833,0.5498914495657983,0.5461756847027388,0.5425225450901804,0.5351745156980628,0.5456329325317302,0.5403515364061456,0.5332748830995324,0.5558408483633934,0.5448396793587175,0.5435454241816967,0.5342977621910487,0.5366566466265865,0.5478248162992652,0.5312708750835003,0.5449858049432198,0.5355502672010688,0.5391199064796259,0.5356755177020708,0.5267618570474282,0.5287658650634602,0.5471359385437542,0.5465723112892451,0.542376419505678,0.5450066800267201,0.5989316596155274,0.6396543086172345
368,0.3876085504342017,0.5124624248496994,0.5903264863059452,0.593436873747495,0.6045215430861723,0.6050434201736807,0.6050434201736807,0.6119948229792919,0.6104918169672678,0.5996993987975952,0.38817217768871076,0.38817217768871076,0.38817217768871076,0.3876085504342017,0.3876085504342017,0.3876085504342017,0.3876085504342017,0.3876085504342017,0.5113560454241817,0.5922887441549766,0.5817677020708083,0.6094898129592519,0.6018912825651302,0.6067969271877087,0.6092184368737475,0.3876085504342017,0.5086631596526386,0.5989061456245826,0.6013067802271209,0.6089679358717435,0.6099490647962592,0.6100116900467601,0.612996826987308,0.5115439211756847,0.5998455243820975,0.5370115230460922,0.5375751503006012,0.5471985637942551,0.5339220106880428,0.5361765197060788,0.5465931863727455,0.5339428857715431,0.531312625250501,0.5356128924515698,0.5415414161656646,0.541812792251169,0.5375960253841016,0.5468228122912492,0.5217100868403474,0.5264069806279225,0.5419380427521711,0.52999749498998,0.5410404141616566,0.5326486305945224,0.5335462591850367,0.532439879759519,0.5364687708750835,0.5357798931195725,0.5375960253841016,0.5292042418169672,0.5400801603206413,0.5372411489645958,0.532878256513026,0.5358633934535738,0.531813627254509,0.5315422511690047,0.5316048764195057,0.5341516366065464,0.532189378757515,0.5388902805611222,0.5327947561790247,0.5353415163660654,0.5356128924515698,0.520060955243821,0.5418336673346693,0.5309577488309953,0.5231713426853707,0.5417710420841684,0.5329200066800267,0.5371785237140948,0.5278056112224448,0.5369906479625919,0.5297887441549766,0.5440881763527055,0.541311790247161,0.5256137274549099,0.5355502672010688,0.532565130260521,0.5355711422845691,0.5367192718770875,0.5342351369405478,0.5317092518370073,0.5396835337341349,0.5289746158984636,0.5383475283901136,0.5358633934535738,0.5345273881095525,0.5655980170216978,0.612996826987308
369,0.3633308283233133,0.6071726786907148,0.6155435871743486,0.6413660654642619,0.6413660654642619,0.6416374415497662,0.6416374415497662,0.6416374415497662,0.6275467601870407,0.613810955243821,0.36439545758183034,0.36439545758183034,0.36439545758183034,0.3633308283233133,0.3633308283233133,0.3633308283233133,0.3633308283233133,0.3633308283233133,0.6121618236472945,0.6162742150968604,0.6406354375417501,0.6199899799599199,0.6416374415497662,0.6416374415497662,0.6353540414161657,0.3633308283233133,0.6162742150968604,0.6148964595858384,0.6394038076152304,0.6413660654642619,0.6413660654642619,0.6353540414161657,0.6353540414161657,0.6098446893787575,0.6142702070808284,0.5386815297261189,0.550935203740815,0.539746158984636,0.5465931863727455,0.5250918503674015,0.5446309285237141,0.5469271877087508,0.5442551770207081,0.5436080494321978,0.5397879091516367,0.5425642952571811,0.539307782231129,0.5437541750167001,0.5501210754843019,0.5530227120908484,0.5498705744822979,0.5373872745490982,0.5531479625918504,0.5435662992651971,0.5475116900467601,0.5358007682030728,0.5480126920507682,0.5396835337341349,0.542877421509686,0.5428356713426854,0.5484093186372746,0.5557364729458918,0.5344438877755511,0.5668420173680695,0.5413326653306614,0.5359886439545758,0.552125083500334,0.5443595524382098,0.5442760521042084,0.5429609218436874,0.5436706746826987,0.5519163326653307,0.5389320307281229,0.5312917501670007,0.5468019372077488,0.5440881763527055,0.5546300935203741,0.551624081496326,0.5490564462257849,0.5456329325317302,0.5471359385437542,0.5340055110220441,0.5477204408817635,0.5380970273881096,0.5428982965931863,0.5456329325317302,0.5486389445557782,0.5457164328657315,0.5383892785571143,0.5481379425517702,0.5490773213092852,0.5593687374749499,0.5486389445557782,0.5351953907815631,0.5473029392117569,0.550246325985304,0.551561456245825,0.6001377755511023,0.6416374415497662
370,0.384185036740147,0.5159276887107549,0.6012650300601202,0.6012024048096193,0.6150843353373413,0.6159610888443554,0.61500083500334,0.6162324649298597,0.6052104208416834,0.6017869071476286,0.38416416165664663,0.38416416165664663,0.38416416165664663,0.384185036740147,0.384185036740147,0.384185036740147,0.384185036740147,0.384185036740147,0.5122327989311958,0.6007014028056112,0.6088009352037408,0.6099073146292585,0.6160863393453574,0.611681696726787,0.6181947227788911,0.384185036740147,0.5077864061456245,0.6005970273881096,0.614938209752839,0.6012859051436206,0.6195516032064128,0.6195516032064128,0.6195516032064128,0.5141324315297261,0.6018704074816299,0.5418336673346693,0.5332540080160321,0.544881429525718,0.5358842685370742,0.5353832665330661,0.5427104208416834,0.5358842685370742,0.5409777889111557,0.5359677688710754,0.5400175350701403,0.5391199064796259,0.5393495323981295,0.5310412491649966,0.5333166332665331,0.5317301269205077,0.5353623914495658,0.5421467935871743,0.519559953239813,0.5347778891115564,0.5351536406145625,0.5353832665330661,0.5273881095524382,0.5364896459585838,0.5452571810287241,0.5362600200400801,0.5442551770207081,0.5384727788911156,0.5412282899131596,0.5293921175684703,0.5323563794255177,0.5407899131596526,0.5358216432865731,0.5364061456245826,0.5334001336005344,0.5413535404141616,0.5442551770207081,0.5404559118236473,0.5277638610554443,0.5408525384101537,0.5300809953239813,0.5419589178356713,0.5502254509018036,0.5443178022712091,0.5340890113560455,0.5371785237140948,0.5305402471609887,0.5339011356045424,0.5293712424849699,0.5424181696726786,0.5404350367401469,0.5455911823647295,0.530999498997996,0.5355920173680695,0.540998663994656,0.5410195390781564,0.5430026720106881,0.5313543754175016,0.5332122578490314,0.5418545424181697,0.5332957581830328,0.5396000334001336,0.5375542752171009,0.5709373994903387,0.6195516032064128
371,0.3661489645958584,0.6098238142952572,0.6174014696058784,0.6260228790915163,0.6266491315965264,0.6274841349365398,0.6282773881095525,0.6282773881095525,0.6221609886439545,0.6179650968603875,0.3669630928523714,0.3669630928523714,0.3669630928523714,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.3661489645958584,0.6152304609218436,0.6188418503674015,0.6148547094188377,0.6192593520374081,0.6282773881095525,0.6282773881095525,0.6225158650634602,0.3661489645958584,0.6188418503674015,0.6180485971943888,0.6155435871743486,0.6270666332665331,0.6275467601870407,0.6215347361389446,0.6219522378089513,0.6124958249832999,0.6188001002004008,0.5423972945891784,0.5491608216432866,0.5368862725450901,0.5405185370741483,0.5465514362057449,0.5454033066132264,0.5435245490981964,0.5380135270541082,0.5455076820307281,0.5395165330661322,0.52999749498998,0.554003841015364,0.5344021376085505,0.54250167000668,0.5360095190380761,0.5366775217100869,0.5466975617902472,0.5362808951235805,0.543503674014696,0.5402262859051437,0.5426477955911824,0.5442760521042084,0.5457999331997327,0.5393912825651302,0.5435662992651971,0.5495991983967936,0.5323563794255177,0.5504133266533067,0.5646918837675351,0.5373872745490982,0.5372202738810955,0.5417919171676687,0.5429609218436874,0.5454659318637275,0.5552563460253841,0.5498288243152972,0.5505177020708083,0.552062458249833,0.541812792251169,0.5473238142952572,0.542439044756179,0.5377839011356046,0.5390572812291249,0.5421467935871743,0.5407272879091516,0.5560287241148965,0.542439044756179,0.5455285571142284,0.528682364729459,0.5391407815631263,0.5448188042752171,0.5468645624582499,0.5396626586506346,0.5488059452237809,0.5512065798263193,0.5501002004008017,0.5563001002004008,0.5452780561122245,0.5450066800267201,0.5431696726786908,0.533379258517034,0.5283901135604543,0.5930974603528043,0.6282773881095525
372,0.3873371743486974,0.5234218436873748,0.6039579158316634,0.6035195390781564,0.6141032064128257,0.616065464261857,0.6167334669338678,0.6173388443553774,0.6066925517702071,0.6014737808951236,0.3876085504342017,0.3876085504342017,0.3876085504342017,0.3873371743486974,0.3873371743486974,0.3873371743486974,0.3873371743486974,0.3873371743486974,0.5184326987307949,0.6031020374081496,0.6089053106212425,0.5941466265865063,0.6157314629258517,0.6137900801603207,0.6186330995323981,0.3873371743486974,0.5128173012692051,0.5999916499665998,0.6152930861723447,0.6012232798931195,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.5203323313293253,0.6015572812291249,0.5369488977955912,0.5350701402805611,0.5364478957915831,0.5358216432865731,0.5350701402805611,0.5273046092184369,0.5355293921175684,0.5384101536406145,0.5380135270541082,0.5386606546426186,0.5277221108884436,0.5474908149632598,0.5267827321309285,0.5331705076820308,0.5318971275885104,0.5337758851035405,0.5398714094856379,0.5519580828323313,0.5298304943219773,0.5405811623246493,0.5437541750167001,0.5297887441549766,0.5380552772211089,0.5379926519706079,0.5448188042752171,0.5411865397461589,0.5336297595190381,0.5404559118236473,0.531437875751503,0.5265113560454242,0.5417292919171677,0.5351745156980628,0.5307072478289914,0.5439420507682031,0.5352371409485638,0.5446935537742151,0.5354667668670675,0.5246117234468938,0.5437332999331997,0.5285988643954576,0.5385980293921175,0.5302897461589846,0.5327738810955244,0.5362391449565799,0.5377004008016032,0.5345900133600534,0.5355920173680695,0.5422720440881763,0.5421467935871743,0.5316257515030061,0.5439838009352037,0.5345900133600534,0.5310203740814963,0.5397670340681363,0.5425851703406813,0.5419797929191716,0.5512274549098196,0.5357381429525718,0.5407064128256514,0.5352371409485638,0.5332748830995324,0.5277429859719439,0.5719633711868181,0.6186330995323981
373,0.3696351035404142,0.6106796927187709,0.6175058450233801,0.6264612558450234,0.6271710086840347,0.6282565130260521,0.6292585170340681,0.6292585170340681,0.6217643620574482,0.6179442217768871,0.37040748162992654,0.37040748162992654,0.37040748162992654,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.6153765865063461,0.6193637274549099,0.6109510688042752,0.6185287241148965,0.6292585170340681,0.6292585170340681,0.6182782231128925,0.3696351035404142,0.6193637274549099,0.6183617234468938,0.6118069472277889,0.6276302605210421,0.6282356379425518,0.6177145958583834,0.6180903473613895,0.6136022044088176,0.6190714762859052,0.5422511690046761,0.5325233800935204,0.5366148964595858,0.5401010354041417,0.5265948563794255,0.5459669338677354,0.5450901803607214,0.5516449565798264,0.5445056780227121,0.5355711422845691,0.530686372745491,0.5367401469605878,0.5506429525718103,0.542313794255177,0.5341098864395457,0.5364478957915831,0.5438376753507014,0.5509769539078156,0.542439044756179,0.5412282899131596,0.5341725116900468,0.5466140614562458,0.5406020374081496,0.5422511690046761,0.5354250167000668,0.5396417835671342,0.5324607548430194,0.5287241148964595,0.5619572478289914,0.5432740480961924,0.5429609218436874,0.5385980293921175,0.5413535404141616,0.5435662992651971,0.5274089846359385,0.5399549098196392,0.5295173680694722,0.5352997661990648,0.54062291249165,0.5337758851035405,0.5460086840347361,0.5495365731462926,0.5502880761523046,0.5424599198396793,0.5375751503006012,0.5299766199064796,0.5431696726786908,0.5414579158316634,0.5304567468269873,0.5470106880427522,0.54187541750167,0.5459043086172345,0.5443386773547094,0.5466140614562458,0.5509769539078156,0.5373455243820975,0.5534402137608551,0.5415831663326653,0.5425225450901804,0.5288076152304609,0.5476160654642619,0.5554859719438878,0.5931167891338233,0.6292585170340681
