,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
349,0.38650217100868406,0.5154475617902472,0.5993653974615899,0.5999290247160989,0.6147920841683366,0.6153557114228457,0.6125167000668003,0.6159610888443554,0.6016825317301269,0.5986347695390781,0.38656479625918505,0.38656479625918505,0.38656479625918505,0.38650217100868406,0.38650217100868406,0.38650217100868406,0.38650217100868406,0.38650217100868406,0.5114604208416834,0.5981755177020708,0.6071100534402137,0.6088426853707415,0.6154809619238477,0.6090305611222445,0.6161280895123581,0.38650217100868406,0.5070140280561122,0.5974448897795591,0.6135813293253173,0.5985095190380761,0.6186539746158984,0.6186539746158984,0.6186539746158984,0.5134018036072144,0.5977162658650634,0.5331287575150301,0.5407272879091516,0.5319180026720107,0.5307698730794923,0.5478456913827655,0.5323981295925184,0.5351118904475618,0.5274507348029392,0.5326695056780227,0.5320641282565131,0.5357172678690715,0.5357798931195725,0.5346317635270541,0.5352788911155645,0.5366775217100869,0.529559118236473,0.5360930193720775,0.5360721442885772,0.5251544756179025,0.5194764529058116,0.5292668670674683,0.5437541750167001,0.5341098864395457,0.5364687708750835,0.5373663994655978,0.5398087842351369,0.5322311289245157,0.5412282899131596,0.5465305611222445,0.5360930193720775,0.5308324983299934,0.534256012024048,0.5280352371409486,0.5373037742150969,0.5443178022712091,0.5353415163660654,0.5365313961255845,0.5358842685370742,0.532314629258517,0.5408525384101537,0.5388276553106213,0.5366566466265865,0.5411030394121576,0.5410195390781564,0.5349866399465598,0.5401219104876419,0.5361556446225785,0.5426895457581831,0.5313961255845023,0.5383057782231129,0.531751002004008,0.5421467935871743,0.5272628590514362,0.5431696726786908,0.5359051436205745,0.5316048764195057,0.5319806279225117,0.5380970273881096,0.5268036072144289,0.5290163660654643,0.5344438877755511,0.5413535404141616,0.5697931356540241,0.6186539746158984
350,0.36477120908483635,0.6046467935871743,0.6133517034068137,0.6382139278557114,0.638318303273213,0.638318303273213,0.638318303273213,0.638318303273213,0.6250417501670007,0.6122035738142952,0.36583583834335337,0.36583583834335337,0.36583583834335337,0.36477120908483635,0.36477120908483635,0.36477120908483635,0.36477120908483635,0.36477120908483635,0.6097611890447562,0.6142910821643287,0.6373162992651971,0.6181320975283902,0.638318303273213,0.638318303273213,0.6331621576486306,0.36477120908483635,0.6142910821643287,0.6130385771543087,0.6362099198396793,0.6387149298597194,0.6379216766867067,0.6331621576486306,0.6331621576486306,0.6077363059452238,0.6126210754843019,0.5485136940547762,0.5487224448897795,0.5540247160988644,0.5370323981295925,0.5541708416833667,0.5372620240480962,0.5469689378757515,0.5474699398797596,0.5409151636606546,0.540560287241149,0.5473864395457582,0.5444221776887107,0.5443804275217101,0.5337550100200401,0.5429817969271877,0.5437750501002004,0.5469063126252505,0.5446518036072144,0.5415205410821643,0.5371993987975952,0.5456120574482298,0.5433575484301937,0.5383475283901136,0.5367401469605878,0.5383684034736139,0.5351536406145625,0.5471985637942551,0.5555277221108884,0.5372620240480962,0.5419589178356713,0.5442969271877087,0.5344021376085505,0.5442760521042084,0.5459878089512358,0.540372411489646,0.5512065798263193,0.5397879091516367,0.5425642952571811,0.5516658316633266,0.53125,0.540372411489646,0.543065297261189,0.540059285237141,0.5404141616566466,0.543065297261189,0.5380344021376086,0.5455703072812291,0.5306446225784903,0.541562291249165,0.540998663994656,0.5450066800267201,0.5437332999331997,0.5498079492317969,0.5421676686706747,0.542063293253173,0.5504342017368069,0.5319597528390113,0.5346526386105545,0.5406020374081496,0.5540247160988644,0.5382640280561122,0.5489311957247829,0.5979629011108636,0.6387149298597194
351,0.38827655310621245,0.5183074482297929,0.5992192718770875,0.5996993987975952,0.612558450233801,0.6134143286573146,0.6134560788243153,0.6150634602538411,0.6020791583166333,0.5975283901135604,0.3885896793587174,0.3885896793587174,0.3885896793587174,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.5134018036072144,0.5984468937875751,0.6064211756847028,0.5910779893119572,0.6129550768203073,0.6101786907147628,0.6153974615898463,0.38827655310621245,0.5087884101536406,0.5960462591850367,0.6113476953907816,0.5975283901135604,0.6155435871743486,0.6155435871743486,0.6155435871743486,0.5155936873747495,0.5977788911155645,0.5343603874415498,0.5363643954575819,0.5423972945891784,0.5328156312625251,0.542814796259185,0.529559118236473,0.5377212758851035,0.5364478957915831,0.5303523714094857,0.5328573814295258,0.5342351369405478,0.5350910153640615,0.5319806279225117,0.5358842685370742,0.5302271209084837,0.5417710420841684,0.5355293921175684,0.5379300267201069,0.5370115230460922,0.5352997661990648,0.5287449899799599,0.5402680360721442,0.533379258517034,0.5281187374749499,0.5360095190380761,0.5411030394121576,0.53125,0.5441716766867067,0.5425851703406813,0.5307072478289914,0.5322728790915163,0.5377630260521042,0.532439879759519,0.5339637608550434,0.543503674014696,0.5304358717434869,0.5365522712090849,0.5284944889779559,0.5360095190380761,0.5241942217768871,0.5243194722778891,0.5382014028056112,0.5314170006680027,0.5284736138944556,0.5349240146960588,0.5396835337341349,0.5352162658650634,0.5254676018704075,0.5381179024716098,0.5358216432865731,0.5270958583834335,0.5244864729458918,0.5412700400801603,0.5290372411489646,0.5386606546426186,0.5377212758851035,0.5306654976619907,0.531813627254509,0.5222737140948563,0.5283483633934536,0.5306654976619907,0.532565130260521,0.5688970533659913,0.6155435871743486
352,0.38871492985971945,0.5201653306613226,0.5891366065464262,0.5893662324649298,0.5770290581162325,0.5996785237140948,0.6074649298597194,0.6071100534402137,0.6033525384101537,0.5971317635270541,0.3889445557782231,0.3889445557782231,0.3889445557782231,0.38871492985971945,0.38871492985971945,0.38871492985971945,0.38871492985971945,0.38871492985971945,0.5155519372077488,0.5889069806279225,0.5914537408149633,0.5901386105544422,0.5991357715430862,0.6011397795591182,0.6069013026052105,0.38871492985971945,0.5113560454241817,0.5962341349365398,0.6027680360721442,0.5972152638610554,0.6011397795591182,0.6011397795591182,0.6011397795591182,0.5180360721442886,0.5989270207080828,0.5355920173680695,0.5380135270541082,0.5450066800267201,0.5381179024716098,0.5483884435537743,0.5366148964595858,0.5321476285905143,0.540059285237141,0.5382222778891116,0.539433032732131,0.5367192718770875,0.5341933867735471,0.5388902805611222,0.5332540080160321,0.5320641282565131,0.5371367735470942,0.5357798931195725,0.5312291249164997,0.5399966599866399,0.5272002338009352,0.5408942885771543,0.5297052438209753,0.5309786239144957,0.5259268537074149,0.5407064128256514,0.5243820975283902,0.5323563794255177,0.5287032398129593,0.5339428857715431,0.5347361389445557,0.541687541750167,0.5315213760855043,0.540372411489646,0.5390364061456245,0.5279934869739479,0.5354041416165665,0.5328156312625251,0.5439629258517034,0.5326486305945224,0.5355920173680695,0.5392660320641283,0.5345273881095525,0.5385980293921175,0.5376377755511023,0.5275133600534402,0.5387024048096193,0.5337341349365398,0.530999498997996,0.5357798931195725,0.5333375083500334,0.531375250501002,0.5390155310621243,0.5245073480293921,0.5329826319305278,0.5370741482965932,0.5321476285905143,0.5341516366065464,0.533379258517034,0.5408942885771543,0.551310955243821,0.5337341349365398,0.531500501002004,0.5622456332417921,0.6074649298597194
353,0.36742234468937873,0.6054191716766867,0.6126210754843019,0.6388193052772211,0.6410320641282565,0.6410320641282565,0.6415330661322646,0.6415330661322646,0.6175893453573814,0.613936205744823,0.36811122244488975,0.36811122244488975,0.36811122244488975,0.36742234468937873,0.36742234468937873,0.36742234468937873,0.36742234468937873,0.36742234468937873,0.6114938209752839,0.6143954575818303,0.6390698062792252,0.6117651970607882,0.6415330661322646,0.6415330661322646,0.6406980627922512,0.36742234468937873,0.6143954575818303,0.6138944555778223,0.581809452237809,0.6396125584502338,0.6390489311957248,0.6409276887107549,0.6407189378757515,0.6082581830327322,0.6149799599198397,0.5324607548430194,0.5484093186372746,0.5242150968603875,0.5359677688710754,0.5507682030728123,0.5469271877087508,0.5318553774215097,0.5360930193720775,0.5559660988643954,0.5400384101536406,0.5447353039412157,0.5401219104876419,0.5451528056112225,0.531688376753507,0.5382849031396125,0.54124916499666,0.5494739478957916,0.5493904475617902,0.5394539078156313,0.5339637608550434,0.5448396793587175,0.5449231796927188,0.5368653974615899,0.5394956579826319,0.5463009352037408,0.5425642952571811,0.5374916499665998,0.5539620908483633,0.5433366733466933,0.542626920507682,0.5459043086172345,0.5493904475617902,0.5296426185704742,0.54187541750167,0.5316675016700066,0.5426686706746827,0.5413535404141616,0.5485971943887775,0.5446726786907148,0.5568637274549099,0.5443386773547094,0.5382640280561122,0.5485136940547762,0.542814796259185,0.5473029392117569,0.5465096860387442,0.5475534402137608,0.550997828991316,0.538994655978624,0.5437750501002004,0.5403515364061456,0.539620908483634,0.5497453239812959,0.539620908483634,0.5512900801603207,0.5392869071476286,0.551436205744823,0.5480753173012692,0.5461965597862392,0.5394956579826319,0.5462800601202404,0.5396417835671342,0.5976288997748583,0.6415330661322646
354,0.385500167000668,0.507306279225117,0.5894288577154309,0.5926644956579826,0.6063585504342017,0.6023922845691383,0.6023922845691383,0.614124081496326,0.6090096860387442,0.5980502672010688,0.38631429525718103,0.38631429525718103,0.38631429525718103,0.385500167000668,0.385500167000668,0.385500167000668,0.385500167000668,0.385500167000668,0.5077864061456245,0.5916416165664663,0.5813710754843019,0.6120574482297929,0.6082581830327322,0.6049807949231797,0.6118278223112893,0.385500167000668,0.5049682698730795,0.5976745156980628,0.5984468937875751,0.6112850701402806,0.6120991983967936,0.6122035738142952,0.6145207080828323,0.5069305277221109,0.5986138944555778,0.5421467935871743,0.5392660320641283,0.5391825317301269,0.5364896459585838,0.541499665998664,0.5258224782899131,0.5426895457581831,0.5371367735470942,0.5286197394789579,0.5391616566466266,0.5364687708750835,0.5401219104876419,0.5342977621910487,0.5335880093520374,0.532565130260521,0.5430444221776887,0.5353623914495658,0.532940881763527,0.5345273881095525,0.538869405477622,0.5297261189044756,0.5405811623246493,0.5367401469605878,0.5302897461589846,0.5323981295925184,0.5309786239144957,0.5345691382765531,0.5454450567802271,0.5298931195724783,0.5377839011356046,0.5279517368069472,0.5407481629926519,0.5310412491649966,0.5447979291917168,0.5375960253841016,0.5288284903139613,0.5355085170340681,0.5449023046092184,0.5355293921175684,0.5340472611890448,0.5357381429525718,0.5341307615230461,0.5381179024716098,0.5322937541750167,0.5306028724114896,0.5400801603206413,0.5463009352037408,0.5332957581830328,0.5288493653974616,0.531124749498998,0.5340055110220441,0.5355920173680695,0.5299766199064796,0.5359051436205745,0.5409777889111557,0.5436706746826987,0.5357590180360722,0.5319597528390113,0.5336297595190381,0.5413952905811623,0.5360303941215765,0.5316257515030061,0.5649941859026695,0.6145207080828323
355,0.37057448229792916,0.6038535404141616,0.6108466933867736,0.6353331663326653,0.6373789245156981,0.6373789245156981,0.6377546760187041,0.6377546760187041,0.6163577154308617,0.6117443219772879,0.37143036072144286,0.37143036072144286,0.37143036072144286,0.37057448229792916,0.37057448229792916,0.37057448229792916,0.37057448229792916,0.37057448229792916,0.6095106880427522,0.6119530728122913,0.6355419171676687,0.6099908149632598,0.6377546760187041,0.6377546760187041,0.6362934201736807,0.37057448229792916,0.6119530728122913,0.6115773213092852,0.5789078156312625,0.63562541750167,0.6352287909151637,0.6367735470941884,0.6365230460921844,0.6066508016032064,0.6127045758183033,0.5387859051436206,0.542376419505678,0.5469480627922512,0.550997828991316,0.5517910821643287,0.5466975617902472,0.532753006012024,0.5361556446225785,0.5354041416165665,0.5373037742150969,0.5419589178356713,0.5387232798931195,0.5385354041416166,0.5473864395457582,0.5398296593186372,0.5401219104876419,0.544568303273213,0.5345273881095525,0.5376377755511023,0.5451528056112225,0.534256012024048,0.5447770541082164,0.5355502672010688,0.540184535738143,0.5406020374081496,0.5407899131596526,0.5392660320641283,0.5233383433533734,0.5422720440881763,0.538869405477622,0.5347361389445557,0.5370323981295925,0.5449440547762191,0.5376795257181028,0.5372411489645958,0.5356963927855711,0.5491608216432866,0.532753006012024,0.5449858049432198,0.5392034068136272,0.5415414161656646,0.5397252839011356,0.5377004008016032,0.5361138944555778,0.5407064128256514,0.549620073480294,0.5411865397461589,0.5373246492985972,0.5362600200400801,0.5384519038076152,0.5410404141616566,0.5473864395457582,0.5507264529058116,0.5373872745490982,0.533504509018036,0.5330035070140281,0.5360512692050768,0.5441716766867067,0.5412282899131596,0.5349240146960588,0.542063293253173,0.5387024048096193,0.5953009413889508,0.6377546760187041
356,0.36627421509686037,0.6119113226452906,0.6190297261189045,0.6421384435537743,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6239144956579826,0.6177563460253841,0.3668378423513694,0.3668378423513694,0.3668378423513694,0.36627421509686037,0.36627421509686037,0.36627421509686037,0.36627421509686037,0.36627421509686037,0.6162742150968604,0.6200108550434201,0.6420340681362725,0.6241441215764864,0.6421175684702739,0.6421175684702739,0.6361681696726786,0.36627421509686037,0.6200108550434201,0.6187165998663995,0.6418461923847696,0.6413034402137608,0.6400091850367402,0.6369822979291917,0.636940547762191,0.6145415831663327,0.6185495991983968,0.5461339345357381,0.5484301937207748,0.5542752171008684,0.5535863393453574,0.5339220106880428,0.5462174348697395,0.5362182698730795,0.5450066800267201,0.5547762191048764,0.5485971943887775,0.5487641950567802,0.5341725116900468,0.5434201736806947,0.5478665664662659,0.538994655978624,0.5471985637942551,0.5431070474281897,0.543065297261189,0.5379091516366066,0.5360721442885772,0.5434410487641951,0.5494113226452906,0.529120741482966,0.5467810621242485,0.5462800601202404,0.5383684034736139,0.5465931863727455,0.5516449565798264,0.5488059452237809,0.55187458249833,0.5513944555778223,0.5464470607882431,0.551436205744823,0.544568303273213,0.5399131596526386,0.5473238142952572,0.5344230126920507,0.5433575484301937,0.5444013026052105,0.5343812625250501,0.5448605544422178,0.5369906479625919,0.5479709418837675,0.5428356713426854,0.5459043086172345,0.5482005678022712,0.5438376753507014,0.553064462257849,0.5402262859051437,0.5385354041416166,0.540998663994656,0.5415205410821643,0.5406020374081496,0.5475534402137608,0.5426477955911824,0.5412282899131596,0.5505385771543087,0.5362808951235805,0.5428982965931863,0.5274507348029392,0.5417084168336673,0.5354041416165665,0.6020760657116702,0.6421384435537743
357,0.386752672010688,0.5197060788243153,0.6011189044756179,0.6015155310621243,0.6137065798263193,0.614812959251837,0.614061456245825,0.6167125918503674,0.6032272879091516,0.5985930193720775,0.3871492985971944,0.3871492985971944,0.3871492985971944,0.386752672010688,0.386752672010688,0.386752672010688,0.386752672010688,0.386752672010688,0.5142159318637275,0.5998455243820975,0.6080285571142284,0.5921843687374749,0.614437207748831,0.6120365731462926,0.6169213426853707,0.386752672010688,0.5090180360721442,0.5974866399465598,0.611368570474282,0.5986347695390781,0.6167752171008684,0.6167752171008684,0.6167752171008684,0.5165330661322646,0.5984677688710754,0.5350910153640615,0.531124749498998,0.5339220106880428,0.540497661990648,0.5264069806279225,0.531375250501002,0.5323772545090181,0.5298304943219773,0.5341307615230461,0.5349448897795591,0.5356755177020708,0.5349448897795591,0.5280769873079493,0.5358216432865731,0.5311664996659987,0.5417084168336673,0.5412282899131596,0.5380344021376086,0.5382431529726119,0.5461756847027388,0.5378256513026052,0.5336088844355378,0.529559118236473,0.5399966599866399,0.5367818971275885,0.5396835337341349,0.5434619238476954,0.5447353039412157,0.5422720440881763,0.5356546426185704,0.5273254843019372,0.5333375083500334,0.5308324983299934,0.5357381429525718,0.5247787241148965,0.5365731462925851,0.5354876419505677,0.5343812625250501,0.5369280227120908,0.5271376085504342,0.5411865397461589,0.5343186372745491,0.5378047762191048,0.5283274883099532,0.5380135270541082,0.5372411489645958,0.5360303941215765,0.5339637608550434,0.5340263861055444,0.5362182698730795,0.542439044756179,0.5261356045424181,0.5412074148296593,0.5410404141616566,0.5298931195724783,0.5397670340681363,0.5337550100200401,0.540810788243153,0.5364061456245826,0.5468436873747495,0.5334001336005344,0.533504509018036,0.5698008671664316,0.6169213426853707
358,0.3692593520374082,0.6070056780227121,0.6155018370073481,0.6388610554442218,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.6390489311957248,0.616503841015364,0.6144789579158316,0.3703239812959252,0.3703239812959252,0.3703239812959252,0.3692593520374082,0.3692593520374082,0.3692593520374082,0.3692593520374082,0.3692593520374082,0.6117025718102872,0.6163577154308617,0.6385061790247161,0.6205744822979292,0.6390489311957248,0.6390489311957248,0.6303440213760855,0.3692593520374082,0.6163577154308617,0.615439211756847,0.6378173012692051,0.6389445557782231,0.6382765531062125,0.6303440213760855,0.6303440213760855,0.6095941883767535,0.6149799599198397,0.5469898129592519,0.52999749498998,0.5501628256513026,0.5365731462925851,0.5343812625250501,0.5328156312625251,0.5437541750167001,0.5473238142952572,0.5366357715430862,0.5376586506346025,0.5316675016700066,0.5445891783567134,0.5497453239812959,0.5329826319305278,0.5362600200400801,0.5444430527722111,0.5450066800267201,0.544881429525718,0.5476369405477622,0.5400384101536406,0.5432949231796927,0.5465096860387442,0.5597653640614563,0.5392451569806279,0.5370950233800935,0.539746158984636,0.5416457915831663,0.523943720774883,0.5335671342685371,0.5386815297261189,0.530373246492986,0.5342977621910487,0.5499958249832999,0.5438794255177021,0.5360930193720775,0.5368862725450901,0.5367401469605878,0.5364478957915831,0.5339220106880428,0.5384727788911156,0.5389111556446226,0.5431696726786908,0.5393286573146293,0.5415205410821643,0.5391616566466266,0.5382431529726119,0.5422929191716767,0.5487433199732799,0.5374081496325985,0.5371785237140948,0.5445265531062125,0.5494113226452906,0.5461548096192385,0.5488059452237809,0.5414161656646627,0.5334836339345357,0.5316466265865063,0.5441508016032064,0.540998663994656,0.5534193386773547,0.5346526386105545,0.5395582832331329,0.5988713538187486,0.6390489311957248
359,0.36938460253841016,0.6061706746826987,0.6144580828323313,0.636063794255177,0.6386940547762191,0.6386940547762191,0.6390698062792252,0.6390698062792252,0.6177563460253841,0.614812959251837,0.37019873079492316,0.37019873079492316,0.37019873079492316,0.36938460253841016,0.36938460253841016,0.36938460253841016,0.36938460253841016,0.36938460253841016,0.6126210754843019,0.615564462257849,0.6367735470941884,0.6132682030728123,0.6390698062792252,0.6390698062792252,0.6382348029392118,0.36938460253841016,0.615564462257849,0.615188710754843,0.5777596860387442,0.6370657982631931,0.6373371743486974,0.6388401803607214,0.6385479291917168,0.6092184368737475,0.6158567134268537,0.540936038744155,0.5433157982631931,0.5245073480293921,0.5530227120908484,0.5402889111556446,0.5439211756847028,0.5328573814295258,0.5383475283901136,0.5291624916499666,0.5456120574482298,0.5455285571142284,0.5443386773547094,0.5351327655310621,0.5461339345357381,0.5394956579826319,0.5387441549766199,0.5453406813627254,0.5420841683366734,0.5346943887775552,0.5452989311957248,0.5494113226452906,0.5435871743486974,0.532314629258517,0.5397879091516367,0.542877421509686,0.5399549098196392,0.5422094188376754,0.5507055778223113,0.5404141616566466,0.5434201736806947,0.5416040414161657,0.5351327655310621,0.5414161656646627,0.5419589178356713,0.5319597528390113,0.5358007682030728,0.5487224448897795,0.532189378757515,0.5337967601870407,0.5301018704074816,0.5408734134936539,0.5393912825651302,0.540372411489646,0.5423972945891784,0.5439211756847028,0.5431279225116901,0.5474281897127589,0.5469898129592519,0.5499958249832999,0.5346735136940548,0.5423972945891784,0.5407064128256514,0.5492443219772879,0.541437040748163,0.5354041416165665,0.5386606546426186,0.5370115230460922,0.5475743152972612,0.5439629258517034,0.5500793253173013,0.5389111556446226,0.5352997661990648,0.5969670823127737,0.6390698062792252
360,0.3714929859719439,0.6066508016032064,0.615689712758851,0.6377129258517034,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6187374749498998,0.615251336005344,0.3724323647294589,0.3724323647294589,0.3724323647294589,0.3714929859719439,0.3714929859719439,0.3714929859719439,0.3714929859719439,0.3714929859719439,0.6123079492317969,0.6167960921843687,0.6376503006012024,0.6207623580494323,0.6377755511022044,0.6377755511022044,0.6309076486305946,0.3714929859719439,0.6167960921843687,0.6159193386773547,0.637003173012692,0.636502171008684,0.6354584168336673,0.6319722778891116,0.6315965263861055,0.6096985637942551,0.616002839011356,0.5463426853707415,0.5471776887107549,0.5234844689378757,0.5375542752171009,0.5537115898463594,0.5309159986639946,0.5350075150300602,0.5332748830995324,0.5548179692718771,0.5383892785571143,0.5409569138276553,0.5466558116232465,0.5507682030728123,0.52999749498998,0.5411030394121576,0.5463426853707415,0.5479918169672678,0.5433157982631931,0.532565130260521,0.5396626586506346,0.531500501002004,0.533817635270541,0.5285362391449566,0.5344438877755511,0.5426477955911824,0.5336088844355378,0.5439003006012024,0.5498496993987976,0.5367192718770875,0.5365522712090849,0.5255093520374081,0.5463218102872411,0.550684702738811,0.540936038744155,0.5366148964595858,0.5373037742150969,0.5365522712090849,0.5466349365397462,0.5451945557782231,0.5315422511690047,0.5394747828991316,0.542313794255177,0.5452571810287241,0.5398296593186372,0.5381179024716098,0.5387232798931195,0.5385980293921175,0.5400384101536406,0.5388902805611222,0.5395374081496326,0.5360721442885772,0.5339220106880428,0.5384727788911156,0.5461130594522378,0.5275342351369405,0.5354667668670675,0.5400384101536406,0.5462174348697395,0.5350910153640615,0.5405185370741483,0.5384727788911156,0.5404141616566466,0.5988628491551004,0.6377755511022044
361,0.3829951569806279,0.5102705410821643,0.5630845023380093,0.5628548764195057,0.5822895791583166,0.6093228122912492,0.6093228122912492,0.614750334001336,0.5893036072144289,0.5781771877087508,0.3830577822311289,0.3830577822311289,0.3830577822311289,0.3829951569806279,0.3829951569806279,0.3829951569806279,0.3829951569806279,0.3829951569806279,0.5073689044756179,0.5612683700734803,0.5685328991315965,0.5914746158984636,0.6111806947227789,0.6077780561122245,0.6144789579158316,0.3829951569806279,0.5036740146960588,0.5772169338677354,0.5985303941215765,0.6140823313293253,0.6141449565798264,0.6143328323313293,0.6141032064128257,0.508183032732131,0.5782398129592519,0.5430235470941884,0.5271167334669339,0.5506012024048096,0.5419589178356713,0.5354250167000668,0.5345482631930528,0.5385354041416166,0.5421467935871743,0.5322102538410154,0.5371158984635939,0.5357590180360722,0.5382014028056112,0.5340472611890448,0.5417919171676687,0.5461339345357381,0.5341516366065464,0.5339846359385437,0.544881429525718,0.5417919171676687,0.542877421509686,0.5403932865731463,0.541123914495658,0.5349448897795591,0.532753006012024,0.5398296593186372,0.5344856379425518,0.5344230126920507,0.5373872745490982,0.5336923847695391,0.5331078824315297,0.5294547428189713,0.5450484301937207,0.5414161656646627,0.5308324983299934,0.531375250501002,0.5308742484969939,0.5367818971275885,0.5274298597194389,0.5390364061456245,0.5228373413493654,0.5290163660654643,0.541123914495658,0.5408942885771543,0.5325860053440213,0.5403306613226453,0.540372411489646,0.5426686706746827,0.5304149966599866,0.5318553774215097,0.5370950233800935,0.532252004008016,0.5307281229124916,0.542063293253173,0.5390781563126252,0.5387859051436206,0.5350283901135604,0.539433032732131,0.528243987975952,0.5394956579826319,0.5460921843687375,0.5362808951235805,0.5436080494321978,0.5583249832999333,0.614750334001336
362,0.3819931529726119,0.5000835003340013,0.5923513694054776,0.5942092518370073,0.6170048430193721,0.6193428523714095,0.6196977287909151,0.6135604542418169,0.6126002004008017,0.5923304943219773,0.38301603206412826,0.38301603206412826,0.38301603206412826,0.3819931529726119,0.3819931529726119,0.3819931529726119,0.3819931529726119,0.3819931529726119,0.5026093854375417,0.5951068804275217,0.5805360721442886,0.6150217100868404,0.6201987307949232,0.6199482297929192,0.6185495991983968,0.3819931529726119,0.5018787575150301,0.5925392451569806,0.5529600868403474,0.6182573480293921,0.6184034736138945,0.6183408483633934,0.6141658316633266,0.5007097528390113,0.5926436205744823,0.5392660320641283,0.5459460587842352,0.5463635604542418,0.5360930193720775,0.5298096192384769,0.5415414161656646,0.5463218102872411,0.5452363059452238,0.530247995991984,0.542125918503674,0.5377630260521042,0.5344856379425518,0.5364270207080828,0.5403306613226453,0.5457164328657315,0.5349031396125584,0.5332331329325317,0.5354458917835672,0.5371993987975952,0.5423346693386774,0.5456538076152304,0.544129926519706,0.5349866399465598,0.533504509018036,0.5337132598530394,0.5347361389445557,0.5346108884435538,0.5479500668002673,0.5407481629926519,0.5410195390781564,0.5433992985971944,0.5400384101536406,0.5364687708750835,0.5442551770207081,0.5383892785571143,0.5258642284569138,0.5361556446225785,0.5478248162992652,0.53062374749499,0.5253006012024048,0.5380970273881096,0.5337341349365398,0.5335253841015364,0.5380552772211089,0.5454868069472278,0.5323355043420174,0.5340055110220441,0.5478248162992652,0.5450693052772211,0.5427312959251837,0.532627755511022,0.5366357715430862,0.5434619238476954,0.5331705076820308,0.5341516366065464,0.53062374749499,0.5323772545090181,0.5344230126920507,0.5361138944555778,0.5437750501002004,0.5369906479625919,0.5347152638610554,0.565803675251738,0.6201987307949232
