,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
265,0.37800128559004803,0.5826369720573222,0.7012893711952206,0.6681665217226906,0.6694521117707113,0.6665784398986653,0.6672590463946761,0.6371611146821946,0.6982644534351722,0.7012893711952206,0.7012893711952206,0.7012893711952206,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.37800128559004803,0.5826369720573222,0.7012893711952206,0.6642341286346277,0.6689983741067039,0.6299013120580784,0.6670321775626725,0.6702083412107234,0.37800128559004803,0.7012893711952206,0.5568495481529095,0.5886111846334178,0.5921654630014747,0.6624191779785987,0.6624191779785987,0.6328506068741256,0.7012893711952206,0.7012893711952206,0.535750746776572,0.5356751238325708,0.5342382878965478,0.5327258290165237,0.5281884523764511,0.5380194350966083,0.5388512874806216,0.5290959277044656,0.517374371384278,0.5493628766967898,0.5269028623284304,0.5431617952886906,0.518811207320301,0.5095852081521534,0.5383219268726132,0.524558551064393,0.5387000415926192,0.5408931069686543,0.5409687299126555,0.6225294754428492,0.7012893711952206
266,0.37599727757401596,0.5828260294173252,0.6928574129390858,0.6564071539305025,0.657314629258517,0.6541384656104662,0.6558777933224941,0.6409800733542557,0.6898324951790373,0.6928574129390858,0.6928574129390858,0.6928574129390858,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.37599727757401596,0.5828260294173252,0.6928574129390858,0.647559269482361,0.6430218928422884,0.6295610088100729,0.5526524747608424,0.6409044504102545,0.37599727757401596,0.6928574129390858,0.5486444587287783,0.590312700873445,0.594623208681514,0.666691874314667,0.666691874314667,0.6378039097062048,0.6928574129390858,0.6928574129390858,0.5456951639127311,0.5349567058645593,0.516504707528264,0.5376791318486028,0.5240670019283851,0.5373010171285968,0.5217226906643475,0.5297387227284758,0.5575679661209211,0.5333686240405339,0.556811736680909,0.5387378530646199,0.5557530154648921,0.5112867243921806,0.5371497712405944,0.5401746890006428,0.5338223617045411,0.5273187885204371,0.5426702461526828,0.6122573588826851,0.6928574129390858
267,0.33153098650130447,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7337694256437403,0.7337694256437403,0.7337694256437403,0.7337694256437403,0.7547169811320755,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.33153098650130447,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.7565319317881045,0.33153098650130447,0.544938934472719,0.7022346579952358,0.5869852913373917,0.7138805913714221,0.7138805913714221,0.7138805913714221,0.7138805913714221,0.7565319317881045,0.7565319317881045,0.5278481491284456,0.5305705751124892,0.5692895224411086,0.5677770635610845,0.5241426248723863,0.5559798842968957,0.5673989488410783,0.5666427194010663,0.5541649336408666,0.5554505236888873,0.5594585397209514,0.5257307066964116,0.546375770408742,0.5528793435928461,0.5587023102809392,0.5443339509207094,0.5548455401368775,0.5500812946648013,0.5581729496729307,0.6834241508873791,0.7565319317881045
268,0.3344046583733505,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7312738684917004,0.7312738684917004,0.7312738684917004,0.7312738684917004,0.7561538170680985,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.3344046583733505,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.7576662759481226,0.3344046583733505,0.5484175898967747,0.698377887851174,0.5842628653533483,0.7111581653873785,0.7111581653873785,0.7111581653873785,0.7111581653873785,0.7576662759481226,0.7576662759481226,0.5272431655764359,0.546375770408742,0.5286800015124589,0.5437289673686997,0.5513668847128219,0.5529549665368473,0.5457707868567323,0.5488713275607819,0.5534087042008545,0.5518206223768292,0.558248572616932,0.5621809657049949,0.5554505236888873,0.5463001474647408,0.5635421786970167,0.5635421786970167,0.5540893106968654,0.5400234431126404,0.5481150981207699,0.6834129474882679,0.7576662759481226
269,0.3787575150300601,0.5876280863614021,0.7116497145233864,0.7116497145233864,0.7116497145233864,0.6528150640904451,0.6615873255945854,0.6630241615306084,0.7103641244753658,0.7110447309713768,0.7116497145233864,0.7116497145233864,0.5876280863614021,0.5876280863614021,0.5876280863614021,0.5876280863614021,0.5876280863614021,0.3787575150300601,0.5876280863614021,0.7116497145233864,0.7116497145233864,0.6406397701062503,0.6557643589064922,0.6559156047944946,0.7103641244753658,0.3787575150300601,0.5027791431920444,0.7116497145233864,0.7116497145233864,0.6044920028736719,0.6790562256588649,0.6494876545543918,0.6494876545543918,0.7116497145233864,0.7116497145233864,0.5365825991605854,0.5400612545846409,0.523499829848376,0.5439936476727039,0.5324233372405188,0.5256928952244111,0.5359776156085756,0.5459598442167354,0.5507240896888116,0.5440692706167051,0.5223654856883578,0.5239535675123833,0.5402881234166446,0.5336333043445382,0.5309865013044958,0.5226679774643627,0.5272053541044353,0.5500434831928007,0.5321964684085151,0.6352649393826086,0.7116497145233864
270,0.3716489582939464,0.5795364313532726,0.7029530759632473,0.6756531931788105,0.6743676031307899,0.6777706356108444,0.6764094226188225,0.6426815895942829,0.6987181910991795,0.7029530759632473,0.7029530759632473,0.7029530759632473,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.3716489582939464,0.5795364313532726,0.7029530759632473,0.6779218814988468,0.6731576360267705,0.629750066170076,0.6903996672590464,0.670813324762733,0.3716489582939464,0.7029530759632473,0.5548077286648769,0.6176503951298824,0.6129617726018074,0.6926683555790827,0.6926683555790827,0.6645366204106326,0.7029530759632473,0.7029530759632473,0.5304571406964873,0.5346920255605551,0.5427080576246833,0.5355238779445683,0.5542027451128673,0.5599500888569592,0.5341626649525466,0.5308352554164933,0.5231973380723711,0.5481529095927704,0.5305327636404885,0.5428593035126857,0.5579838923129278,0.5535221386168564,0.5380950580406095,0.5444473853367111,0.5374144515445987,0.5425568117366809,0.5446742541687147,0.6300637613451922,0.7029530759632473
271,0.3452565508375241,0.760880251068174,0.760880251068174,0.760880251068174,0.7137671569554203,0.7137671569554203,0.7137671569554203,0.7137671569554203,0.7575528415321209,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.3452565508375241,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.3452565508375241,0.5532196468408516,0.537187582712595,0.7385714825878171,0.7394033349718304,0.7394033349718304,0.7394033349718304,0.7394033349718304,0.760880251068174,0.760880251068174,0.5565470563769047,0.5211555185843385,0.5299277800884789,0.5392294022006276,0.5554883351608878,0.5410443528566568,0.5426324346806821,0.5419518281846712,0.5532952697848528,0.5468673195447499,0.5499678602487995,0.5616894165689871,0.5391537792566264,0.5457329753847318,0.5241048134003857,0.5359019926645744,0.5476991719287632,0.5363557303285816,0.5507240896888116,0.6876128217301127,0.760880251068174
272,0.3406435512534503,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7186070253714977,0.7186070253714977,0.7186070253714977,0.7186070253714977,0.7608046281241728,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.3406435512534503,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.7636026770522176,0.3406435512534503,0.5523877944568382,0.5366582221045866,0.7427307445078837,0.7431088592278897,0.7431088592278897,0.7431088592278897,0.7431088592278897,0.7636026770522176,0.7636026770522176,0.5585888758649374,0.5433886641206942,0.5663024161530609,0.5445986312247135,0.5651680719930426,0.5504215979128068,0.5400612545846409,0.5355238779445683,0.553370892728854,0.5411955987446592,0.5350701402805611,0.5662267932090597,0.5543539910008697,0.5506484667448104,0.5634287442810149,0.5403637463606458,0.5522365485688358,0.5511022044088176,0.5525390403448406,0.6898002854065924,0.7636026770522176
273,0.37433357280598933,0.582750406473324,0.7001172155632018,0.6694899232427118,0.6679018414186865,0.6715317427307446,0.6705486444587287,0.6408288274662532,0.6964116913071425,0.7001172155632018,0.7001172155632018,0.7001172155632018,0.582750406473324,0.582750406473324,0.582750406473324,0.582750406473324,0.582750406473324,0.37433357280598933,0.582750406473324,0.7001172155632018,0.6691118085227058,0.6412069421862593,0.6281997958180512,0.6855976103149696,0.6686580708586985,0.37433357280598933,0.7001172155632018,0.5520474912088328,0.6108821416417741,0.6136801905698189,0.685748856202972,0.685748856202972,0.6582977275305327,0.7001172155632018,0.7001172155632018,0.5292849850644685,0.5362422959125799,0.5396453283926343,0.5380572465686089,0.5292093621204673,0.557189851400915,0.5254282149204068,0.5247476084243959,0.5199833629523197,0.5453926721367263,0.5321586569365145,0.5410065413846561,0.5375278859606004,0.5525768518168412,0.5357129353045714,0.5437289673686997,0.5414602790486633,0.5240670019283851,0.5438045903127009,0.6261103618837957,0.7001172155632018
274,0.3809883918780958,0.5878927666654062,0.7063939199153023,0.6664650054826634,0.6682043331946913,0.6653306613226453,0.6657843989866525,0.649752334858396,0.7018565432752297,0.7063939199153023,0.7063939199153023,0.7063939199153023,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.5878927666654062,0.3809883918780958,0.5878927666654062,0.7063939199153023,0.6644231859946308,0.668809316746701,0.6368964343781903,0.6725904639467615,0.6777328241388437,0.3809883918780958,0.7063939199153023,0.5607441297689719,0.5881196354974099,0.5912201762014595,0.6632888418346127,0.6632888418346127,0.6381820244262109,0.7063939199153023,0.7063939199153023,0.5442583279767081,0.5354104435285666,0.5494763111127916,0.537376640072598,0.5207395923923318,0.5544674254168714,0.5169584451922713,0.5231595266003706,0.5174121828562785,0.5238401330963814,0.5267894279124287,0.537376640072598,0.5312511816085,0.5450145574167202,0.5339736075925435,0.5400234431126404,0.5300412145044806,0.5360154270805763,0.537376640072598,0.6256818318677887,0.7063939199153023
275,0.38579044882217267,0.5936022989374976,0.716187091163459,0.716187091163459,0.716187091163459,0.6693008658827088,0.6606042273225696,0.6612848338185806,0.715128369947442,0.715808976443453,0.716187091163459,0.716187091163459,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.5936022989374976,0.38579044882217267,0.5936022989374976,0.716187091163459,0.716187091163459,0.6798880780428782,0.6473702121223579,0.6619654403145915,0.714750255227436,0.38579044882217267,0.508375241048134,0.716187091163459,0.716187091163459,0.6014670851136235,0.674745717850796,0.6462358679623398,0.6462358679623398,0.716187091163459,0.716187091163459,0.5424811887926797,0.524936665784399,0.5418005822966688,0.5381706809846107,0.5423299429046773,0.5256172722804099,0.526751616440428,0.5437667788407002,0.535750746776572,0.5136688471282187,0.5307596324724921,0.5408931069686543,0.5233485839603735,0.5313646160245018,0.5281884523764511,0.5534465156728552,0.5281128294324499,0.5194918138163118,0.53249896018452,0.6399115491640163,0.716187091163459
276,0.3427988051574848,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.710250690059364,0.710250690059364,0.710250690059364,0.710250690059364,0.7637917344122207,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.3427988051574848,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.7662872915642606,0.3427988051574848,0.5533330812568533,0.5245963625363935,0.7257533935796121,0.7266608689076266,0.7266608689076266,0.7266608689076266,0.7266608689076266,0.7662872915642606,0.7662872915642606,0.5593829167769502,0.5740537679131849,0.568684538889099,0.5421408855446742,0.5212689530003403,0.5475857375127614,0.5617272280409876,0.5608953756569743,0.5409309184406549,0.5545430483608726,0.5561311301848981,0.5213445759443415,0.542745869096684,0.547812606344765,0.5260331984724166,0.56437403108103,0.547056376904753,0.5489469505047831,0.5478882292887662,0.6866283230332082,0.7662872915642606
277,0.3666200325178659,0.5794229969372707,0.7070745264113132,0.6958823306991341,0.6967141830831475,0.695126101259122,0.6952017242031232,0.6848413808749575,0.7028396415472454,0.7070745264113132,0.7070745264113132,0.7070745264113132,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.3666200325178659,0.5794229969372707,0.7070745264113132,0.6944454947631111,0.6969410519151511,0.6314515824101032,0.6637425794986199,0.6910424622830567,0.3666200325178659,0.7070745264113132,0.5599879003289598,0.6795477747948727,0.6719098574507506,0.6811358566188982,0.6811358566188982,0.6794721518508715,0.7070745264113132,0.7070745264113132,0.5267138049684275,0.5450901803607214,0.5273187885204371,0.5342760993685484,0.5494006881687904,0.5485688357847771,0.552123114152834,0.5572654743449162,0.5357129353045714,0.5534087042008545,0.526184444360419,0.5262600673044202,0.5238401330963814,0.5503837864408061,0.5426702461526828,0.5433508526486936,0.5504594093848073,0.5428971149846864,0.5322342798805157,0.6405739501364714,0.7070745264113132
278,0.3727076795099633,0.5803682837372859,0.7004575188112073,0.6565205883465043,0.6574280636745189,0.6544031459144705,0.6557643589064922,0.6457065073543313,0.6972057322191553,0.7004575188112073,0.7004575188112073,0.7004575188112073,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.3727076795099633,0.5803682837372859,0.7004575188112073,0.6581086701705298,0.6528150640904451,0.6286913449540591,0.6761069308428177,0.6421522289862744,0.3727076795099633,0.7004575188112073,0.5541271221688661,0.601315839225621,0.6020720686656331,0.6770144061708322,0.6770144061708322,0.6414716224902636,0.7004575188112073,0.7004575188112073,0.5262222558324195,0.5378681892086059,0.541119975800658,0.5319695995765115,0.5321208454645139,0.5560176957688963,0.5554127122168866,0.5299277800884789,0.5208530268083337,0.5281884523764511,0.5590426135289447,0.5282640753204523,0.5582107611449314,0.553370892728854,0.5370363368245926,0.5416493364086664,0.5318939766325103,0.5419518281846712,0.5239535675123833,0.6207061222374868,0.7004575188112073
279,0.37682912995802925,0.5900102090974402,0.7104019359473664,0.7104019359473664,0.7104019359473664,0.6560290392104965,0.6322834347941165,0.6605664158505691,0.7086626082353386,0.709872575339358,0.7104019359473664,0.7104019359473664,0.5900102090974402,0.5900102090974402,0.5900102090974402,0.5900102090974402,0.5900102090974402,0.37682912995802925,0.5900102090974402,0.7104019359473664,0.7104019359473664,0.6449880893863198,0.6567852686505086,0.6499792036903996,0.7097213294513556,0.37682912995802925,0.4972208568079555,0.7104019359473664,0.7104019359473664,0.6089915680417438,0.6809089877868946,0.6472567777063561,0.6472567777063561,0.7104019359473664,0.7104019359473664,0.5495519340567928,0.529814345672477,0.5433508526486936,0.5433508526486936,0.5385866071766174,0.517563428744281,0.5369229024085908,0.5234620183763754,0.5504594093848073,0.5460732786327371,0.5479638522327674,0.5243694937043899,0.5387378530646199,0.5361666729685787,0.5310999357204976,0.5234620183763754,0.5522743600408364,0.5506862782168109,0.5301924603924831,0.6335102069968029,0.7104019359473664
280,0.38182024426210914,0.5905395697054486,0.7115362801073846,0.7115362801073846,0.7115362801073846,0.6840095284909442,0.6535334820584565,0.650811056074413,0.7110069194993761,0.7114606571633834,0.7115362801073846,0.7115362801073846,0.5905395697054486,0.5905395697054486,0.5905395697054486,0.5905395697054486,0.5905395697054486,0.38182024426210914,0.5905395697054486,0.7115362801073846,0.7115362801073846,0.6921768064430748,0.5632396869210118,0.6655575301546489,0.708813854123341,0.38182024426210914,0.5028169546640451,0.7115362801073846,0.7115362801073846,0.6537603508904601,0.6618520058985896,0.6468030400423489,0.6468030400423489,0.7115362801073846,0.7115362801073846,0.5466026392407456,0.5422165084886754,0.5447876885847166,0.5397209513366356,0.5329148863765266,0.5556773925208909,0.536998525352592,0.520815215336333,0.5354104435285666,0.5435020985366961,0.5266381820244262,0.5233863954323742,0.5361666729685787,0.5358641811925738,0.5475101145687602,0.526184444360419,0.52187393655235,0.5472832457367566,0.5360910500245775,0.6359833573506201,0.7115362801073846
281,0.38064808863009036,0.5924679547774795,0.7092297803153477,0.7092297803153477,0.7092297803153477,0.6810224222028963,0.6540250311944644,0.6510757363784172,0.7087760426513404,0.709002911483344,0.7092297803153477,0.7092297803153477,0.5924679547774795,0.5924679547774795,0.5924679547774795,0.5924679547774795,0.5924679547774795,0.38064808863009036,0.5924679547774795,0.7092297803153477,0.7092297803153477,0.6906265360910501,0.5666049079290657,0.665065981018641,0.7063561084433017,0.38064808863009036,0.49740991416795854,0.7092297803153477,0.7092297803153477,0.6539494082504632,0.6617385714825879,0.6474458350663591,0.6474458350663591,0.7092297803153477,0.7092297803153477,0.5302302718644837,0.5400612545846409,0.5422543199606761,0.5304571406964873,0.5457329753847318,0.5222142398003554,0.5272809770484365,0.544749877112716,0.5374900744885999,0.5489091390327826,0.5309108783604946,0.5390781563126252,0.5393050251446289,0.535750746776572,0.5287178129844595,0.5193405679283094,0.548379778424774,0.5317427307445078,0.5363557303285816,0.6348700195639357,0.7092297803153477
282,0.3823874163421182,0.5908798729534541,0.7075660755473211,0.7075660755473211,0.7075660755473211,0.6790562256588649,0.6516050969864257,0.6493364086663894,0.7069610919953114,0.7072635837713163,0.7075660755473211,0.7075660755473211,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.3823874163421182,0.5908798729534541,0.7075660755473211,0.7075660755473211,0.687374749498998,0.5641849737210269,0.6642341286346277,0.7049948954512799,0.3823874163421182,0.4990736189359852,0.7075660755473211,0.7075660755473211,0.65062199871441,0.6584867848905358,0.645933376186335,0.645933376186335,0.7075660755473211,0.7075660755473211,0.5277347147124437,0.5227436004083639,0.5228192233523651,0.5360532385525768,0.5275078458804401,0.5179037319922865,0.5276590917684425,0.5188868302643022,0.5519340567928309,0.5419518281846712,0.5458842212727342,0.5452036147767233,0.5279615835444473,0.5376413203766023,0.5272053541044353,0.5281884523764511,0.5470185654327523,0.518811207320301,0.5375656974326011,0.6335116074216918,0.7075660755473211
283,0.36987181910991795,0.5828260294173252,0.7007221991152116,0.6931599047150906,0.6944454947631111,0.6931599047150906,0.692933035883087,0.6818920860589103,0.6966385601391463,0.7007221991152116,0.7007221991152116,0.7007221991152116,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.5828260294173252,0.36987181910991795,0.5828260294173252,0.7007221991152116,0.6927817899950846,0.6944454947631111,0.6325859265701214,0.5634665557530155,0.6834045449389344,0.36987181910991795,0.7007221991152116,0.551744999432828,0.6761447423148184,0.669187431466707,0.6781109388588498,0.6781109388588498,0.6760691193708172,0.7007221991152116,0.7007221991152116,0.5453926721367263,0.5343517223125497,0.5273187885204371,0.5412334102166597,0.5327636404885242,0.5516693764888267,0.5207395923923318,0.5579460808409271,0.5342760993685484,0.5518206223768292,0.5574167202329187,0.5415359019926645,0.535939804136575,0.556433621960903,0.5414602790486633,0.5270162967444323,0.5350323288085606,0.5261088214164178,0.5482663440087723,0.6343392585310383,0.7007221991152116
284,0.34026543653344427,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.718380156539494,0.718380156539494,0.718380156539494,0.718380156539494,0.759065300412145,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.34026543653344427,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.7627708246682043,0.34026543653344427,0.5481529095927704,0.5398343857526373,0.7423526297878776,0.7431088592278897,0.7431088592278897,0.7431088592278897,0.7431088592278897,0.7627708246682043,0.7627708246682043,0.5282640753204523,0.5799145460732786,0.5493628766967898,0.5426324346806821,0.5667561538170681,0.5493628766967898,0.5399856316406397,0.5371119597685938,0.5556395810488902,0.5566226793209059,0.5388512874806216,0.5635799901690173,0.5448255000567173,0.5498922373047983,0.5585888758649374,0.5423299429046773,0.549060384920785,0.5499678602487995,0.5460354671607366,0.68923731460125,0.7627708246682043
285,0.3815933754301055,0.5923545203614776,0.7093432147313495,0.7093432147313495,0.7093432147313495,0.6816652172269067,0.655121563882482,0.6523991378984384,0.7089651000113435,0.7091919688433471,0.7093432147313495,0.7093432147313495,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.5923545203614776,0.3815933754301055,0.5923545203614776,0.7093432147313495,0.7093432147313495,0.6902106098990434,0.5664158505690626,0.6625326123946005,0.7061670510832987,0.3815933754301055,0.4985820697999773,0.7093432147313495,0.7093432147313495,0.6545165803304722,0.6623813665065981,0.6482398759783718,0.6482398759783718,0.7093432147313495,0.7093432147313495,0.5277725261844444,0.5404771807766476,0.5426702461526828,0.5314024274965025,0.5444095738647106,0.5235376413203766,0.5376791318486028,0.535939804136575,0.5158997239762544,0.5463001474647408,0.5295874768404734,0.5232351495443718,0.5421408855446742,0.5313268045525013,0.5466782621847468,0.5280750179604492,0.5494006881687904,0.5485688357847771,0.5362422959125799,0.635148704116829,0.7093432147313495
286,0.3307747570612924,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7358868680757742,0.7358868680757742,0.7358868680757742,0.7358868680757742,0.7575150300601202,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.3307747570612924,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.7590274889401445,0.3307747570612924,0.5450145574167202,0.7035202480432563,0.588497750217416,0.7152418043634439,0.7152418043634439,0.7152418043634439,0.7152418043634439,0.7590274889401445,0.7590274889401445,0.5689114077211026,0.5760199644572164,0.5678526865050857,0.5464513933527432,0.5270162967444323,0.5549967860248799,0.563995916361024,0.5502325405528037,0.5520474912088328,0.5576435890649223,0.556811736680909,0.5295118538964722,0.5594585397209514,0.557189851400915,0.5662646046810602,0.5655839981850493,0.5518962453208304,0.5426702461526828,0.5579460808409271,0.6851746819985185,0.7590274889401445
287,0.37437138427798994,0.5842250538813476,0.7068098461073089,0.7068098461073089,0.7068098461073089,0.6627216697546036,0.6397322947782357,0.6557643589064922,0.6001058721216017,0.7059779937232956,0.7068098461073089,0.7068098461073089,0.5842250538813476,0.5842250538813476,0.5842250538813476,0.5842250538813476,0.5842250538813476,0.37437138427798994,0.5842250538813476,0.7068098461073089,0.7068098461073089,0.6518319658184293,0.6580330472265286,0.6402616553862441,0.7067342231633077,0.37437138427798994,0.4969561765039513,0.7068098461073089,0.7068098461073089,0.6098612318977578,0.6854085529549665,0.6590161454985443,0.6590161454985443,0.7068098461073089,0.7068098461073089,0.5507997126328128,0.5309108783604946,0.5428593035126857,0.5340114190645442,0.5366582221045866,0.5614625477369835,0.5401368775286421,0.5262222558324195,0.5392294022006276,0.5454304836087269,0.5478504178167656,0.5240291904563845,0.5306083865844897,0.5402881234166446,0.5350701402805611,0.5204749120883276,0.5575301546489205,0.5489091390327826,0.538246303928612,0.6288257857433945,0.7068098461073089
288,0.3737664007259803,0.5824101032253186,0.7049948954512799,0.6677884070026846,0.6662759481226604,0.6694521117707113,0.6686958823306991,0.6398835406662381,0.7012893711952206,0.7049948954512799,0.7049948954512799,0.7049948954512799,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.5824101032253186,0.3737664007259803,0.5824101032253186,0.7049948954512799,0.644874654970318,0.6489582939463834,0.6333043445381329,0.6880553559950089,0.674745717850796,0.3737664007259803,0.7049948954512799,0.5582863840889326,0.6091806254017469,0.6057775929216924,0.6852573070669641,0.6852573070669641,0.6590161454985443,0.7049948954512799,0.7049948954512799,0.5288690588724619,0.5349945173365599,0.5536733845048588,0.5346164026165539,0.55374900744886,0.5591938594169471,0.5529927780088478,0.5577570234809242,0.5209286497523349,0.5360532385525768,0.5289446818164631,0.5405149922486482,0.5370363368245926,0.5496653684727947,0.537187582712595,0.5437667788407002,0.5355995008885696,0.5412712216886604,0.5413468446326616,0.6265626991229138,0.7049948954512799
289,0.3764888267100238,0.5845275456573524,0.7052973872272847,0.6755775702348092,0.6770144061708322,0.6745944719627935,0.675123832570802,0.6584867848905358,0.7015162400272242,0.7052973872272847,0.7052973872272847,0.7052973872272847,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.3764888267100238,0.5845275456573524,0.7052973872272847,0.6735357507467765,0.677316897946837,0.6330774757061293,0.667939652890687,0.6782243732748516,0.3764888267100238,0.7052973872272847,0.5569251710969108,0.5835444473853367,0.5867206110333876,0.6574280636745189,0.6574280636745189,0.6501682610504027,0.7052973872272847,0.7052973872272847,0.5348432714485575,0.5340114190645442,0.552312171512837,0.5416493364086664,0.5327258290165237,0.5532196468408516,0.5408931069686543,0.529247173592468,0.5340114190645442,0.5473966801527583,0.5265247476084244,0.522441108632359,0.5573789087609181,0.5109464211441751,0.5337845502325406,0.5212311415283397,0.5359019926645744,0.5424811887926797,0.5438424017847014,0.6262826141451318,0.7052973872272847
290,0.3286573146292585,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7357356221877718,0.7357356221877718,0.7357356221877718,0.7357356221877718,0.757439407116119,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.3286573146292585,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.7589518659961433,0.3286573146292585,0.5453170491927251,0.704125231595266,0.5859265701213748,0.7157711649714523,0.7157711649714523,0.7157711649714523,0.7157711649714523,0.7589518659961433,0.7589518659961433,0.5282262638484516,0.5509887699928159,0.5699701289371195,0.5457707868567323,0.5745831285211933,0.5549211630808787,0.5437289673686997,0.566567096457065,0.5438045903127009,0.5456195409687299,0.5587023102809392,0.5673233258970771,0.5499300487767989,0.5584754414489356,0.566188981737059,0.566188981737059,0.5551480319128824,0.5656596211290505,0.5524256059288388,0.6848973978705138,0.7589518659961433
