,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
271,0.3262751918932204,0.772753053276364,0.772753053276364,0.772753053276364,0.7291186145876659,0.7291186145876659,0.7291186145876659,0.7411426626838583,0.7695012666843121,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.3262751918932204,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.772753053276364,0.3262751918932204,0.772753053276364,0.772753053276364,0.772753053276364,0.7291186145876659,0.7291186145876659,0.7291186145876659,0.6966763716111468,0.772753053276364,0.772753053276364,0.559874465912958,0.5473210572087571,0.5700835633531214,0.5492116308087874,0.5387000415926192,0.5605550724089688,0.558059515256929,0.5587401217529399,0.5483041554807728,0.5597988429689568,0.5554127122168866,0.5410443528566568,0.5550345974968806,0.5390781563126252,0.5504215979128068,0.5444473853367111,0.5454304836087269,0.5515559420728249,0.5638824819450221,0.7258752305449474,0.772753053276364
272,0.32680455250122886,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7283623851476538,0.7283623851476538,0.7283623851476538,0.7419745150678716,0.7713162173403411,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.32680455250122886,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.32680455250122886,0.7747948727643967,0.7747948727643967,0.7747948727643967,0.7283623851476538,0.7283623851476538,0.7283623851476538,0.7022724694672363,0.7747948727643967,0.7747948727643967,0.5526146632888418,0.5471698113207547,0.5691004650811056,0.5477747948727644,0.5757552841532121,0.5581351382009302,0.5629750066170076,0.5400612545846409,0.5476991719287632,0.5562445646008999,0.5525390403448406,0.5532196468408516,0.5641093507770257,0.540439369304647,0.5486066472567777,0.5448255000567173,0.5518584338488297,0.5548833516088781,0.5456573524407305,0.7272616511849693,0.7747948727643967
273,0.36620410632585926,0.5867962339773888,0.7019699776912315,0.6705108329867282,0.6705864559307294,0.6683177676106931,0.6472945891783567,0.6394298030022308,0.6975838469391613,0.7019699776912315,0.7019699776912315,0.7019699776912315,0.5867962339773888,0.5867962339773888,0.5867962339773888,0.5867962339773888,0.5867962339773888,0.36620410632585926,0.5867962339773888,0.7019699776912315,0.6689227511627027,0.6518319658184293,0.6352705410821643,0.6864672741709835,0.6771656520588346,0.36620410632585926,0.5867962339773888,0.7019699776912315,0.6526638182024426,0.6660490792906568,0.6736113736907778,0.6587892766665406,0.6581086701705298,0.7019699776912315,0.7019699776912315,0.5326502060725224,0.5385487957046168,0.5518584338488297,0.5458842212727342,0.5379438121526071,0.5597232200249556,0.5423299429046773,0.5438424017847014,0.542934926456687,0.5431617952886906,0.5461110901047378,0.541498090520664,0.539002533368624,0.5250879116724014,0.5319695995765115,0.5477747948727644,0.5349188943925587,0.5506484667448104,0.5247097969523954,0.6317302669629966,0.7019699776912315
274,0.3714220894619428,0.5932241842174916,0.7083979279313344,0.6927439785230839,0.6930464702990887,0.6947857980111166,0.641622868378266,0.6655197186826484,0.7048436495632775,0.7083979279313344,0.7083979279313344,0.7083979279313344,0.5932241842174916,0.5932241842174916,0.5932241842174916,0.5932241842174916,0.5932241842174916,0.3714220894619428,0.5932241842174916,0.7083979279313344,0.6917608802510682,0.6946345521231142,0.6410178848262563,0.6644609974666313,0.6872991265549968,0.3714220894619428,0.5932241842174916,0.7083979279313344,0.6975838469391613,0.6953907815631263,0.6894165689870306,0.6829129958029266,0.6807199304268915,0.7083979279313344,0.7083979279313344,0.5405149922486482,0.5321964684085151,0.5262978787764208,0.5457329753847318,0.5398343857526373,0.5322720913525164,0.5534465156728552,0.521684879192347,0.5352970091125647,0.5392294022006276,0.5286421900404583,0.5379438121526071,0.542934926456687,0.5642605966650281,0.546186713048739,0.5377925662646047,0.5466404507127463,0.5343895337845502,0.5501947290808031,0.6441772433756401,0.7083979279313344
275,0.3832192687261315,0.6039626422656634,0.7229175331795666,0.7229175331795666,0.7229175331795666,0.6887359624910198,0.6796612092108746,0.65999924377056,0.7216319431315461,0.7225394184595606,0.7229175331795666,0.7229175331795666,0.6039626422656634,0.6039626422656634,0.6039626422656634,0.6039626422656634,0.6039626422656634,0.3832192687261315,0.6039626422656634,0.7229175331795666,0.7229175331795666,0.6898703066510379,0.6456308844103301,0.6711914394827391,0.7211025825235376,0.3832192687261315,0.6039626422656634,0.7229175331795666,0.7223881725715582,0.7223881725715582,0.6330018527621281,0.6697546035467161,0.6697546035467161,0.7229175331795666,0.7229175331795666,0.5172987484402768,0.5410443528566568,0.5419518281846712,0.536809467992589,0.546564827768745,0.5323477142965176,0.5423299429046773,0.5235754527923772,0.5452036147767233,0.5476991719287632,0.5153325518962453,0.5237266986803796,0.5309108783604946,0.5344651567285514,0.5239535675123833,0.5322720913525164,0.5317427307445078,0.5219117480243506,0.5278859606004461,0.654347128918914,0.7229175331795666
276,0.3347071501493553,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7412560970998601,0.7412560970998601,0.7412560970998601,0.7091163458993459,0.7784625855484554,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.3347071501493553,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.3347071501493553,0.7810337656444966,0.7810337656444966,0.7810337656444966,0.7412560970998601,0.7412560970998601,0.7412560970998601,0.716376148523462,0.7810337656444966,0.7810337656444966,0.542443377320679,0.544560819752713,0.5724656860891595,0.5594585397209514,0.541687147880667,0.5505350323288085,0.5333686240405339,0.5588535561689416,0.5454682950807275,0.5585510643929368,0.5642984081370288,0.566188981737059,0.5503837864408061,0.5508375241048133,0.542443377320679,0.5432752297046924,0.5537868189208606,0.5540136877528642,0.5577948349529247,0.7339794893770771,0.7810337656444966
277,0.3739176466139827,0.5930729383294892,0.7074904526033199,0.6900971754830415,0.6906265360910501,0.6922146179150754,0.6649903580746398,0.6437403108102998,0.7033311906832533,0.7074904526033199,0.7074904526033199,0.7074904526033199,0.5930729383294892,0.5930729383294892,0.5930729383294892,0.5930729383294892,0.5930729383294892,0.3739176466139827,0.5930729383294892,0.7074904526033199,0.6894921919310318,0.6917608802510682,0.642000983098272,0.6619654403145915,0.684122962906946,0.3739176466139827,0.5930729383294892,0.7074904526033199,0.6944833062351118,0.692063372027073,0.6869210118349908,0.6789806027148637,0.6759556849548153,0.7074904526033199,0.7074904526033199,0.5378681892086059,0.5285665670964571,0.5237266986803796,0.5436155329526978,0.5381706809846107,0.5481529095927704,0.5328014519605249,0.54187620524067,0.5335576814005369,0.5324233372405188,0.5439180247287027,0.5366582221045866,0.5413468446326616,0.512307634136197,0.5461110901047378,0.5384731727606156,0.531062124248497,0.5349188943925587,0.5235754527923772,0.6431549332067349,0.7074904526033199
278,0.3688509093659016,0.5904261352894468,0.6972057322191553,0.6630241615306084,0.6643097515786289,0.665746587514652,0.6520588346504329,0.6503951298824063,0.6941808144591068,0.6972057322191553,0.6972057322191553,0.6972057322191553,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.3688509093659016,0.5904261352894468,0.6972057322191553,0.6496389004423943,0.6457065073543313,0.6376904752902031,0.6677127840586834,0.644496540250312,0.3688509093659016,0.5904261352894468,0.6972057322191553,0.6705108329867282,0.6682421446666919,0.6514538510984232,0.6164404280258631,0.6190116081219041,0.6972057322191553,0.6972057322191553,0.5408931069686543,0.5321208454645139,0.5479260407607668,0.5272053541044353,0.5427836805686845,0.5534465156728552,0.5353726320565659,0.5436155329526978,0.5334064355125345,0.5442205165047075,0.5396075169206337,0.5422543199606761,0.5381706809846107,0.5182818467122925,0.5401368775286421,0.5480772866487692,0.5351457632245623,0.5342382878965478,0.5515559420728249,0.6283888531780542,0.6972057322191553
279,0.3761485234620184,0.597874995273566,0.7139562143154233,0.7139562143154233,0.7139562143154233,0.654440957386471,0.6626838582826029,0.6576171210345219,0.7124437554353991,0.7134268537074149,0.7139562143154233,0.7139562143154233,0.597874995273566,0.597874995273566,0.597874995273566,0.597874995273566,0.597874995273566,0.3761485234620184,0.597874995273566,0.7139562143154233,0.7139562143154233,0.6524747608424396,0.6617007600105872,0.6520210231784324,0.7129731160434075,0.3761485234620184,0.597874995273566,0.7139562143154233,0.7125193783794003,0.7125193783794003,0.6527772526184444,0.6437781222823005,0.6437781222823005,0.7139562143154233,0.7139562143154233,0.5187733958483004,0.549627557000794,0.5518962453208304,0.5407796725526525,0.5357129353045714,0.5280750179604492,0.5230839036563694,0.5482663440087723,0.5487957046167807,0.526184444360419,0.547056376904753,0.5413090331606609,0.5225545430483609,0.5319317881045109,0.5442583279767081,0.5367716565205883,0.5302680833364843,0.5306461980564904,0.5364691647445835,0.6450020936352089,0.7139562143154233
280,0.39365523499829846,0.6145498544258328,0.7214050742995425,0.7214050742995425,0.7214050742995425,0.6941808144591068,0.6854085529549665,0.6403372783302455,0.7207244678035316,0.7212538284115401,0.7214050742995425,0.7214050742995425,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.39365523499829846,0.6145498544258328,0.7214050742995425,0.7214050742995425,0.6970544863311529,0.5770408742012326,0.6758044390668129,0.7188338942035013,0.39365523499829846,0.6145498544258328,0.7214050742995425,0.7211025825235376,0.7211025825235376,0.6957688962831323,0.6677884070026846,0.6677884070026846,0.7214050742995425,0.7214050742995425,0.5500434831928007,0.541119975800658,0.5199455514803192,0.5309108783604946,0.5241048134003857,0.5431617952886906,0.5346920255605551,0.5193405679283094,0.53249896018452,0.545808598328733,0.5343895337845502,0.5421030740726737,0.5291715506484668,0.529625288312474,0.5160131583922563,0.5262978787764208,0.5300034030324801,0.5318939766325103,0.5262222558324195,0.6591057726914346,0.7214050742995425
281,0.3905546942942489,0.6112224448897795,0.7202707301395244,0.7202707301395244,0.7202707301395244,0.692063372027073,0.6841985858509472,0.6392785571142284,0.7198169924755171,0.7200438613075207,0.7202707301395244,0.7202707301395244,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3905546942942489,0.6112224448897795,0.7202707301395244,0.7202707301395244,0.6955420274511287,0.5731084811131697,0.6725526524747608,0.7177751729874844,0.3905546942942489,0.6112224448897795,0.7202707301395244,0.7197413695315159,0.7197413695315159,0.6941051915151056,0.667939652890687,0.667939652890687,0.7202707301395244,0.7202707301395244,0.5266003705524256,0.543313041176693,0.5397587628086361,0.5334064355125345,0.5393050251446289,0.5194161908723106,0.5359776156085756,0.5437667788407002,0.5300790259764813,0.5449767459447197,0.514500699512232,0.5203236662003252,0.5342382878965478,0.522062993912353,0.5194161908723106,0.5269784852724316,0.529625288312474,0.5231217151283699,0.5293227965364692,0.65728522033585,0.7202707301395244
282,0.39267213672628276,0.6134911332098159,0.7122546980753961,0.7122546980753961,0.7122546980753961,0.682308012250917,0.6743676031307899,0.6376904752902031,0.7116497145233864,0.7118765833553901,0.7122546980753961,0.7122546980753961,0.6134911332098159,0.6134911332098159,0.6134911332098159,0.6134911332098159,0.6134911332098159,0.39267213672628276,0.6134911332098159,0.7122546980753961,0.7122546980753961,0.6876772412750028,0.5802926607932847,0.6683177676106931,0.7095322720913525,0.39267213672628276,0.6134911332098159,0.7122546980753961,0.7118765833553901,0.7118765833553901,0.6881309789390101,0.6127349037698038,0.6103905925057662,0.7122546980753961,0.7122546980753961,0.5179037319922865,0.5135176012402163,0.5390781563126252,0.5321964684085151,0.5240291904563845,0.5179037319922865,0.5193405679283094,0.5433886641206942,0.5180549778802889,0.5306083865844897,0.5138957159602223,0.5392294022006276,0.5430861723446894,0.5315914848565054,0.5180549778802889,0.5331039437365297,0.5253904034484063,0.5444473853367111,0.526751616440428,0.6492859933703884,0.7122546980753961
283,0.3749007448859984,0.5985934132415774,0.7034824365712558,0.6931977161870911,0.6930464702990887,0.6951639127311227,0.6692252429387076,0.664687866298635,0.7000794040912013,0.7034824365712558,0.7034824365712558,0.7034824365712558,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.3749007448859984,0.5985934132415774,0.7034824365712558,0.6931220932430899,0.6948614209551178,0.6423790978182781,0.5683442356410935,0.6851060611789617,0.3749007448859984,0.5985934132415774,0.7034824365712558,0.6961470110031384,0.6941808144591068,0.6905509131470489,0.6826105040269218,0.6802661927628842,0.7034824365712558,0.7034824365712558,0.5376413203766023,0.553370892728854,0.526373501720422,0.541119975800658,0.5340870420085454,0.5443717623927099,0.55125345029682,0.5499678602487995,0.5362801073845804,0.5360532385525768,0.5413468446326616,0.5392294022006276,0.5423299429046773,0.5610088100729761,0.5223654856883578,0.5374144515445987,0.5446742541687147,0.5321964684085151,0.5388512874806216,0.6453143883854361,0.7034824365712558
284,0.3261995689492192,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7312360570196997,0.7312360570196997,0.7312360570196997,0.7436382198358982,0.7732824138843725,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.3261995689492192,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.3261995689492192,0.7767610693084281,0.7767610693084281,0.7767610693084281,0.7312360570196997,0.7312360570196997,0.7312360570196997,0.6971301092751541,0.7767610693084281,0.7767610693084281,0.5470941883767535,0.5510265814648164,0.5713691534011419,0.5592694823609483,0.5781752183612509,0.5560176957688963,0.5653949408250463,0.5585132529209362,0.5482285325367716,0.5529171550648466,0.5520853026808333,0.5639581048890233,0.562748137785004,0.5628993836730064,0.5618406624569895,0.5635799901690173,0.5540514992248649,0.5565470563769047,0.542934926456687,0.7289645678498856,0.7767610693084281
285,0.3904790713502477,0.6121299202177941,0.7127840586834046,0.7127840586834046,0.7127840586834046,0.6842742087949484,0.6766362914508262,0.639127311226226,0.7124815669073997,0.7126328127954021,0.7127840586834046,0.7127840586834046,0.6121299202177941,0.6121299202177941,0.6121299202177941,0.6121299202177941,0.6121299202177941,0.3904790713502477,0.6121299202177941,0.7127840586834046,0.7127840586834046,0.689189700155027,0.5789314478012629,0.6692252429387076,0.7099103868113585,0.3904790713502477,0.6121299202177941,0.7127840586834046,0.7124815669073997,0.7124815669073997,0.6890384542670246,0.6134911332098159,0.6112224448897795,0.7127840586834046,0.7127840586834046,0.5481529095927704,0.5123832570801982,0.5415737134646652,0.5331039437365297,0.5400612545846409,0.5176012402162816,0.5346920255605551,0.5438424017847014,0.5222142398003554,0.5290959277044656,0.5132151094642114,0.522441108632359,0.5322720913525164,0.5311377471924982,0.5197943055923168,0.5266759934964268,0.5275078458804401,0.5199455514803192,0.5345407796725526,0.6493336078166115,0.7127840586834046
286,0.33395092070934324,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7452641131319242,0.7452641131319242,0.7452641131319242,0.7250727870836011,0.778311339660453,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.33395092070934324,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.33395092070934324,0.7805800279804893,0.7805800279804893,0.7805800279804893,0.7452641131319242,0.7452641131319242,0.7452641131319242,0.7232578364275721,0.7805800279804893,0.7805800279804893,0.5405528037206488,0.5414602790486633,0.5740537679131849,0.5442583279767081,0.5419896396566718,0.5595341626649526,0.5574167202329187,0.5614247362649828,0.5436533444246985,0.5595341626649526,0.5493250652247892,0.5685332930010966,0.5428214920406852,0.5520474912088328,0.5605172609369683,0.5569629825689114,0.5594585397209514,0.549627557000794,0.547812606344765,0.7353855159655438,0.7805800279804893
287,0.37225394184595606,0.5908042500094529,0.7059779937232956,0.7059779937232956,0.7059779937232956,0.6549325065224789,0.6625704238666011,0.6547056376904753,0.6020720686656331,0.705373010171286,0.7059779937232956,0.7059779937232956,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.37225394184595606,0.5908042500094529,0.7059779937232956,0.7059779937232956,0.6541762770824668,0.6604529814345672,0.6473702121223579,0.7051461413392823,0.37225394184595606,0.5908042500094529,0.7059779937232956,0.7046167807312739,0.7046167807312739,0.6546300147464741,0.6455552614663289,0.6455552614663289,0.7059779937232956,0.7059779937232956,0.5194918138163118,0.5449011230007185,0.5225167315763602,0.541498090520664,0.5334064355125345,0.5376413203766023,0.5464892048247438,0.5319695995765115,0.5349188943925587,0.5247854198963966,0.5391537792566264,0.5248610428403978,0.5250879116724014,0.5414224675766628,0.524558551064393,0.5355995008885696,0.5451279918327221,0.5331795666805309,0.5311377471924982,0.6356514566519481,0.7059779937232956
288,0.364313532725829,0.5874768404733997,0.7028018300752449,0.6643853745226301,0.6643097515786289,0.6618141944265891,0.649563277498393,0.646689605626347,0.7000037811472001,0.7028018300752449,0.7028018300752449,0.7028018300752449,0.5874768404733997,0.5874768404733997,0.5874768404733997,0.5874768404733997,0.5874768404733997,0.364313532725829,0.5874768404733997,0.7028018300752449,0.6575036866185201,0.6609067190985745,0.6351949181381631,0.6840473399629448,0.679812455098877,0.364313532725829,0.5874768404733997,0.7028018300752449,0.6610579649865769,0.6606042273225696,0.6658222104586532,0.6546300147464741,0.6539494082504632,0.7028018300752449,0.7028018300752449,0.5443717623927099,0.55374900744886,0.531818353688509,0.5454304836087269,0.5421786970166749,0.5563201875449011,0.5473966801527583,0.5466404507127463,0.5418005822966688,0.5332551896245321,0.5313646160245018,0.5408174840246531,0.5420274511286725,0.5387756645366204,0.5396831398646349,0.5474723030967595,0.5413468446326616,0.5340870420085454,0.5477747948727644,0.6312373174020998,0.7028018300752449
289,0.3749007448859984,0.5927704465534843,0.7050705183952811,0.688811585435021,0.688811585435021,0.6907021590350513,0.6392029341702272,0.6618141944265891,0.7015918629712254,0.7050705183952811,0.7050705183952811,0.7050705183952811,0.5927704465534843,0.5927704465534843,0.5927704465534843,0.5927704465534843,0.5927704465534843,0.3749007448859984,0.5927704465534843,0.7050705183952811,0.6887359624910198,0.6913071425870609,0.6404129012742467,0.6624191779785987,0.6834423564109351,0.3749007448859984,0.5927704465534843,0.7050705183952811,0.6928196014670851,0.6903240443150452,0.6856354217869701,0.6776950126668431,0.6749725866827996,0.7050705183952811,0.7050705183952811,0.5467916966007487,0.5531440238968504,0.5247854198963966,0.5231217151283699,0.5380194350966083,0.529247173592468,0.5525390403448406,0.5207017809203313,0.5362801073845804,0.5309108783604946,0.5428593035126857,0.539002533368624,0.5453548606647257,0.5125345029682006,0.5228192233523651,0.5266003705524256,0.5336333043445382,0.5416493364086664,0.5233485839603735,0.6417433049187123,0.7050705183952811
290,0.33345937157333533,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7437138427798994,0.7437138427798994,0.7437138427798994,0.722312549627557,0.7766854463644269,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.33345937157333533,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.33345937157333533,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7437138427798994,0.7437138427798994,0.7437138427798994,0.7206488448595304,0.7787272658524597,0.7787272658524597,0.5573032858169169,0.5436155329526978,0.5284909441524559,0.5617650395129883,0.5448255000567173,0.5427836805686845,0.5570764169849132,0.5616894165689871,0.5464892048247438,0.5579838923129278,0.5635799901690173,0.5342382878965478,0.5543539910008697,0.5648655802170378,0.5485310243127764,0.5554883351608878,0.5374900744885999,0.5470941883767535,0.5573032858169169,0.7336475886784051,0.7787272658524597
291,0.3917646613982682,0.6145498544258328,0.7229175331795666,0.7229175331795666,0.7229175331795666,0.6926683555790827,0.6840473399629448,0.652436949370439,0.7226150414035618,0.7230687790675691,0.7229175331795666,0.7229175331795666,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.3917646613982682,0.6145498544258328,0.7229175331795666,0.7229175331795666,0.6961470110031384,0.5727303663931637,0.6752750784588044,0.7207244678035316,0.3917646613982682,0.6145498544258328,0.7229175331795666,0.7226150414035618,0.7226150414035618,0.6944076832911106,0.670057095322721,0.670057095322721,0.7229175331795666,0.7229175331795666,0.5548077286648769,0.5454304836087269,0.533935796120543,0.5315914848565054,0.5300034030324801,0.5471698113207547,0.5405906151926495,0.5208530268083337,0.5197943055923168,0.5345407796725526,0.5383219268726132,0.5412712216886604,0.5334064355125345,0.5269028623284304,0.5408931069686543,0.5303058948084849,0.5390781563126252,0.5200211744243204,0.5318939766325103,0.6601224811607841,0.7230687790675691
292,0.3627254509018036,0.582183234393315,0.6944076832911106,0.6829129958029266,0.6832154875789315,0.6811736680908987,0.6615117026505842,0.6660490792906568,0.6910046508110561,0.6944076832911106,0.6944076832911106,0.6944076832911106,0.582183234393315,0.582183234393315,0.582183234393315,0.582183234393315,0.582183234393315,0.3627254509018036,0.582183234393315,0.6944076832911106,0.6804930615948879,0.6773925208908382,0.6286913449540591,0.6893409460430294,0.6721745377547548,0.3627254509018036,0.582183234393315,0.6944076832911106,0.6757288161228117,0.6792074715468673,0.6838960940749423,0.6715695542027451,0.670813324762733,0.6944076832911106,0.6944076832911106,0.5464892048247438,0.5317427307445078,0.5333308125685333,0.5353726320565659,0.5399100086966385,0.5305327636404885,0.5436155329526978,0.5443717623927099,0.5422543199606761,0.55374900744886,0.5340114190645442,0.54187620524067,0.5318939766325103,0.5240291904563845,0.5289446818164631,0.5509509585208152,0.5467160736567475,0.5335576814005369,0.5262978787764208,0.6336544507603606,0.6944076832911106
293,0.33406435512534505,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7434113510038945,0.7434113510038945,0.7434113510038945,0.7231444020115703,0.7750217415964004,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.33406435512534505,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.33406435512534505,0.7769879381404318,0.7769879381404318,0.7769879381404318,0.7434113510038945,0.7434113510038945,0.7434113510038945,0.7211025825235376,0.7769879381404318,0.7769879381404318,0.5426324346806821,0.5630506295610088,0.5504215979128068,0.546564827768745,0.5439936476727039,0.5610088100729761,0.5388512874806216,0.5383975498166144,0.5686467274170983,0.5601013347449616,0.5359019926645744,0.5654705637690475,0.5423299429046773,0.5334820584565357,0.5487578931447801,0.5449767459447197,0.5367338450485878,0.5501947290808031,0.5480772866487692,0.7325804649130547,0.7769879381404318
294,0.35157106666162513,0.5726169319771619,0.6883200362990132,0.6863538397549817,0.6859757250349756,0.6847657579309563,0.6676749725866828,0.6719854803947518,0.6305441070820887,0.6883200362990132,0.6883200362990132,0.6883200362990132,0.5726169319771619,0.5726169319771619,0.5726169319771619,0.5726169319771619,0.5726169319771619,0.35157106666162513,0.5726169319771619,0.6883200362990132,0.6850682497069611,0.6821945778349151,0.6210156161379362,0.6877906756910046,0.6483154989223731,0.35157106666162513,0.5726169319771619,0.6883200362990132,0.6802283812908837,0.6829508072749272,0.6878662986350058,0.6759934964268159,0.675312889930805,0.6883200362990132,0.6883200362990132,0.54312398381669,0.5444095738647106,0.5457707868567323,0.5473588686807578,0.5373010171285968,0.5657352440730518,0.5369229024085908,0.5446364426967142,0.5375278859606004,0.5447876885847166,0.5431996067606912,0.5422165084886754,0.5512912617688207,0.5343517223125497,0.5524256059288388,0.5325367716565206,0.5466026392407456,0.5366204106325859,0.5510643929368171,0.62812417287405,0.6883200362990132
295,0.39357961205429726,0.61500359208984,0.7195145006995123,0.7195145006995123,0.7195145006995123,0.692063372027073,0.683064241690929,0.6373879835141982,0.7188338942035013,0.7192876318675085,0.7195145006995123,0.7195145006995123,0.61500359208984,0.61500359208984,0.61500359208984,0.61500359208984,0.61500359208984,0.39357961205429726,0.61500359208984,0.7195145006995123,0.7195145006995123,0.6953907815631263,0.576814005369229,0.6761825537868189,0.7169433206034711,0.39357961205429726,0.61500359208984,0.7195145006995123,0.7191363859795061,0.7191363859795061,0.6940295685711044,0.6668809316746701,0.6668809316746701,0.7195145006995123,0.7195145006995123,0.5182818467122925,0.541119975800658,0.5194161908723106,0.5268272393844292,0.5221386168563542,0.519567436760313,0.5392294022006276,0.5309865013044958,0.5395318939766325,0.5132907324082127,0.5118538964721897,0.5414224675766628,0.5470185654327523,0.5312889930805006,0.5346920255605551,0.5329526978485273,0.5359019926645744,0.541119975800658,0.5268272393844292,0.6579630259820827,0.7195145006995123
296,0.33258970771732144,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7432222936438916,0.7432222936438916,0.7432222936438916,0.7223503610995576,0.7748326842363973,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.33258970771732144,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.33258970771732144,0.7769501266684312,0.7769501266684312,0.7769501266684312,0.7432222936438916,0.7432222936438916,0.7432222936438916,0.7216697546035468,0.7769501266684312,0.7769501266684312,0.541687147880667,0.5446364426967142,0.5742050138011873,0.5463001474647408,0.542065262600673,0.5483419669527735,0.5587023102809392,0.5379816236246077,0.5677014406170833,0.5442583279767081,0.535939804136575,0.5657352440730518,0.5500812946648013,0.537376640072598,0.5441827050327069,0.5456195409687299,0.5394940825046319,0.5435777214806973,0.5454682950807275,0.7323914075530517,0.7769501266684312
