,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
278,0.3830680228381291,0.5917873482814686,0.6884334707150149,0.6433621960902938,0.6411691307142587,0.6440428025863046,0.6456308844103301,0.6486558021703785,0.6856354217869701,0.6884334707150149,0.6884334707150149,0.6884334707150149,0.5917873482814686,0.5917873482814686,0.5917873482814686,0.5917873482814686,0.5917873482814686,0.3830680228381291,0.5917873482814686,0.6884334707150149,0.6470677203463531,0.6425303437062805,0.6308087873860929,0.6652172269066434,0.6316406397701062,0.3830680228381291,0.47971414527167544,0.5917873482814686,0.5768896283132302,0.6122055431617953,0.6678640299466858,0.6678640299466858,0.6299769350020796,0.6884334707150149,0.6884334707150149,0.5398343857526373,0.538246303928612,0.5398343857526373,0.5276590917684425,0.5327258290165237,0.5312889930805006,0.5283396982644535,0.5294740424244716,0.5217605021363482,0.5459598442167354,0.5374900744885999,0.5401368775286421,0.5351457632245623,0.5369607138805914,0.5354482550005671,0.5369607138805914,0.5318939766325103,0.5359776156085756,0.5323477142965176,0.6088361208790748,0.6884334707150149
279,0.3836351949181382,0.6078572238817257,0.7101750671153628,0.7101750671153628,0.7101750671153628,0.6558777933224941,0.6589027110825424,0.6608689076265739,0.7079063787953265,0.7090407229553447,0.7101750671153628,0.7101750671153628,0.6078572238817257,0.6078572238817257,0.6078572238817257,0.6078572238817257,0.6078572238817257,0.3836351949181382,0.6078572238817257,0.7101750671153628,0.7101750671153628,0.6466517941543465,0.6539115967784626,0.645441827050327,0.7087382311793398,0.3836351949181382,0.7101750671153628,0.6078572238817257,0.6499035807463984,0.6235867962339774,0.6825726925549211,0.6554240556584868,0.6337202707301395,0.7101750671153628,0.7101750671153628,0.5490225734487844,0.5400990660566416,0.5441827050327069,0.5350323288085606,0.5317805422165085,0.5358641811925738,0.5388134760086211,0.5370741482965932,0.5289068703444625,0.5372253941845956,0.5253525919764056,0.5400990660566416,0.5387378530646199,0.5438045903127009,0.5331417552085302,0.5442583279767081,0.5260331984724166,0.5609709986009755,0.5255794608084092,0.638495719601327,0.7101750671153628
280,0.38976065338223614,0.6104284039777669,0.7071501493553144,0.7071501493553144,0.7071501493553144,0.6813627254509018,0.6803040042348849,0.6790940371308655,0.7066207887473059,0.7069232805233108,0.7071501493553144,0.7071501493553144,0.6104284039777669,0.6104284039777669,0.6104284039777669,0.6104284039777669,0.6104284039777669,0.38976065338223614,0.6104284039777669,0.7071501493553144,0.7071501493553144,0.6885469051310168,0.581313570537301,0.6668431202026694,0.704125231595266,0.38976065338223614,0.7071501493553144,0.6104284039777669,0.6445343517223125,0.652626006730442,0.6548946950504784,0.6408288274662532,0.6408288274662532,0.7071501493553144,0.7071501493553144,0.5313268045525013,0.5262600673044202,0.5248988543123984,0.5295118538964722,0.5316292963285061,0.5370741482965932,0.5312511816085,0.5310999357204976,0.5163534616402616,0.5305705751124892,0.5436533444246985,0.5339736075925435,0.5367716565205883,0.5156728551442508,0.5334442469845351,0.5418383937686694,0.5458464098007335,0.5144628880402314,0.5245963625363935,0.6399885725329064,0.7071501493553144
281,0.3881725715582108,0.6114115022497826,0.7093432147313495,0.7093432147313495,0.7093432147313495,0.6846145120429539,0.6829508072749272,0.6812114795628994,0.708813854123341,0.7090407229553447,0.7093432147313495,0.7093432147313495,0.6114115022497826,0.6114115022497826,0.6114115022497826,0.6114115022497826,0.6114115022497826,0.3881725715582108,0.6114115022497826,0.7093432147313495,0.7093432147313495,0.6892275116270277,0.5810867017052974,0.6690361855787046,0.7064695428593035,0.3881725715582108,0.7093432147313495,0.6114115022497826,0.646500548266344,0.6546678262184746,0.6571633833705146,0.641811925738269,0.641811925738269,0.7093432147313495,0.7093432147313495,0.5463001474647408,0.5384353612886149,0.5327636404885242,0.5347298370325557,0.5316292963285061,0.5354860664725678,0.5321586569365145,0.5350323288085606,0.5151434945362423,0.5335198699285363,0.5281506409044504,0.537376640072598,0.5367716565205883,0.5433508526486936,0.5314780504405037,0.5436533444246985,0.525503837864408,0.5239157560403827,0.5196808711763149,0.6414394127178186,0.7093432147313495
282,0.3900253336862404,0.6108443301697735,0.7096835179793549,0.7096835179793549,0.7096835179793549,0.6842742087949484,0.683064241690929,0.6807955533708927,0.7091541573713465,0.7093810262033501,0.7096835179793549,0.7096835179793549,0.6108443301697735,0.6108443301697735,0.6108443301697735,0.6108443301697735,0.6108443301697735,0.3900253336862404,0.6108443301697735,0.7096835179793549,0.7096835179793549,0.6894165689870306,0.581124513177298,0.6701327182667222,0.7067342231633077,0.3900253336862404,0.7096835179793549,0.6108443301697735,0.6457065073543313,0.6534200476424548,0.656066850682497,0.6410935077702575,0.6410935077702575,0.7096835179793549,0.7096835179793549,0.5214580103603433,0.5393806480886301,0.5319695995765115,0.5374900744885999,0.5316671078005066,0.5349945173365599,0.531440238968503,0.5322720913525164,0.5516315650168261,0.5343895337845502,0.5458842212727342,0.5236510757363784,0.5358263697205732,0.5142738306802284,0.5306840095284909,0.5299277800884789,0.5449767459447197,0.5228192233523651,0.521684879192347,0.6415612496831538,0.7096835179793549
283,0.3749007448859984,0.5851325292093621,0.689189700155027,0.6842742087949484,0.6837448481869399,0.6843498317389496,0.6652172269066434,0.6668809316746701,0.6862404053389799,0.689189700155027,0.689189700155027,0.689189700155027,0.5851325292093621,0.5851325292093621,0.5851325292093621,0.5851325292093621,0.5851325292093621,0.3749007448859984,0.5851325292093621,0.689189700155027,0.682308012250917,0.6837448481869399,0.6283888531780543,0.5698566945211178,0.6717208000907475,0.3749007448859984,0.4789579158316633,0.5851325292093621,0.662872915642606,0.662872915642606,0.6703595870987258,0.6703595870987258,0.6724014065867584,0.689189700155027,0.689189700155027,0.5284153212084547,0.5324233372405188,0.5269028623284304,0.5471698113207547,0.5384731727606156,0.5403637463606458,0.5534465156728552,0.5421030740726737,0.5252391575604038,0.52062615797633,0.5372632056565962,0.5492116308087874,0.5412712216886604,0.5337845502325406,0.5349188943925587,0.5354482550005671,0.5457329753847318,0.5302302718644837,0.5383975498166144,0.6207929485805992,0.689189700155027
284,0.3320981585813136,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7273036639316368,0.7273036639316368,0.7273036639316368,0.7019699776912315,0.7685181684122963,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.3320981585813136,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.7716187091163459,0.3320981585813136,0.558437629976935,0.7518054977880289,0.7518054977880289,0.7518054977880289,0.7518054977880289,0.7518054977880289,0.7518054977880289,0.7716187091163459,0.7716187091163459,0.5497409914167959,0.5677392520890838,0.5635799901690173,0.5774189889212387,0.5644118425530306,0.5359776156085756,0.5479260407607668,0.5513290732408213,0.5529927780088478,0.5737890876091806,0.5542027451128673,0.5610844330169773,0.5452036147767233,0.5669830226490717,0.5390781563126252,0.5618406624569895,0.5668317767610693,0.5546564827768745,0.5534465156728552,0.7028662496201349,0.7716187091163459
285,0.39032782546224526,0.6101637236737626,0.7113472227473816,0.7113472227473816,0.7113472227473816,0.6851060611789617,0.6835179793549363,0.6817030286989072,0.7108934850833742,0.7112715998033804,0.7113472227473816,0.7113472227473816,0.6101637236737626,0.6101637236737626,0.6101637236737626,0.6101637236737626,0.6101637236737626,0.39032782546224526,0.6101637236737626,0.7113472227473816,0.7113472227473816,0.6903996672590464,0.5790070707452641,0.6682421446666919,0.7080954361553295,0.39032782546224526,0.7113472227473816,0.6101637236737626,0.6465383597383446,0.6544787688584717,0.6571255718985141,0.6390516882822248,0.6390516882822248,0.7113472227473816,0.7113472227473816,0.5433886641206942,0.5309108783604946,0.5246341740083942,0.529247173592468,0.5300034030324801,0.5261466328884183,0.5335576814005369,0.5259197640564147,0.5166181419442659,0.535750746776572,0.5275834688244413,0.5197943055923168,0.5358263697205732,0.5367338450485878,0.5266759934964268,0.5430861723446894,0.5256928952244111,0.5582107611449314,0.5496653684727947,0.6420541992440506,0.7113472227473816
286,0.3253677165652059,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.740310810299845,0.740310810299845,0.740310810299845,0.7266230574356259,0.7606533822361704,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.3253677165652059,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.7626195787802019,0.3253677165652059,0.550497220856808,0.7210269595795364,0.7210269595795364,0.7210269595795364,0.7210269595795364,0.7210269595795364,0.7210269595795364,0.7626195787802019,0.7626195787802019,0.5455061065527281,0.5766627594812266,0.5651680719930426,0.5374144515445987,0.5652436949370439,0.534313910840549,0.564563088441033,0.5380194350966083,0.5691760880251068,0.5566226793209059,0.5551102204408818,0.5706129239611298,0.5517071879608273,0.5694029568571104,0.5416493364086664,0.5681173668090899,0.5638068590010209,0.5497409914167959,0.5599500888569592,0.6930520719986445,0.7626195787802019
287,0.3772072446780353,0.599689945929595,0.7019321662192309,0.7019321662192309,0.7019321662192309,0.6592808258025485,0.6613982682345824,0.6634400877226151,0.5973456346655576,0.7009490679472152,0.7019321662192309,0.7019321662192309,0.599689945929595,0.599689945929595,0.599689945929595,0.599689945929595,0.599689945929595,0.3772072446780353,0.599689945929595,0.7019321662192309,0.7019321662192309,0.6496767119143948,0.6558021703784929,0.6406775815782508,0.7016296744432261,0.3772072446780353,0.7019321662192309,0.599689945929595,0.6402238439142436,0.6213937308579423,0.6821189548909139,0.6590539569705449,0.6579196128105267,0.7019321662192309,0.7019321662192309,0.5292093621204673,0.5367716565205883,0.5310243127764964,0.5386622301206186,0.5349567058645593,0.5410065413846561,0.539872197224638,0.5363179188565811,0.5309486898324952,0.5404015578326464,0.5286043785684577,0.5328392634325254,0.5404771807766476,0.5494006881687904,0.5404771807766476,0.5307974439444928,0.529814345672477,0.5271675426324347,0.5488713275607819,0.6309670353985398,0.7019321662192309
288,0.39040344840624647,0.5988959050175824,0.6897946837070367,0.6475214580103603,0.6498657692743979,0.646689605626347,0.6355730328581691,0.6407910159942527,0.6865428971149847,0.6897946837070367,0.6897946837070367,0.6897946837070367,0.5988959050175824,0.5988959050175824,0.5988959050175824,0.5988959050175824,0.5988959050175824,0.39040344840624647,0.5988959050175824,0.6897946837070367,0.6320187544901124,0.6361023934661776,0.6355730328581691,0.6705864559307294,0.658940522554543,0.39040344840624647,0.48130222709570086,0.5988959050175824,0.5832419556093319,0.6171966574658752,0.6686958823306991,0.6686958823306991,0.6395810488902333,0.6897946837070367,0.6897946837070367,0.5426324346806821,0.5362044844405792,0.5358263697205732,0.5335576814005369,0.5318939766325103,0.5315158619125042,0.5272053541044353,0.5413468446326616,0.5265247476084244,0.5139713389042235,0.5360532385525768,0.5500434831928007,0.5317427307445078,0.544749877112716,0.5371119597685938,0.5210042726963361,0.5248610428403978,0.5334820584565357,0.531440238968503,0.6120739032222375,0.6897946837070367
289,0.391689038454267,0.5985934132415774,0.694558929179113,0.6593942602185503,0.6568230801225091,0.6597723749385563,0.6356486558021703,0.6380685900102091,0.691685257307067,0.694558929179113,0.694558929179113,0.694558929179113,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.5985934132415774,0.391689038454267,0.5985934132415774,0.694558929179113,0.6562937195145007,0.65999924377056,0.6386735735622188,0.6609823420425757,0.6634022762506144,0.391689038454267,0.4876545543918025,0.5985934132415774,0.5635043672250161,0.598442167353575,0.651000113434416,0.651000113434416,0.6363292622981813,0.694558929179113,0.694558929179113,0.5380950580406095,0.5370363368245926,0.5196430597043142,0.5235754527923772,0.5252391575604038,0.5306083865844897,0.527129731160434,0.5287178129844595,0.5275078458804401,0.5475479260407607,0.5308352554164933,0.5475479260407607,0.531818353688509,0.5226679774643627,0.5322720913525164,0.5312133701364994,0.5328014519605249,0.5359019926645744,0.5275078458804401,0.6132502601289231,0.694558929179113
290,0.32816576549325066,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7361515483797785,0.7361515483797785,0.7361515483797785,0.7216319431315461,0.760124021628162,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.32816576549325066,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.7617877263961886,0.32816576549325066,0.5511022044088176,0.7166408288274663,0.7166408288274663,0.7166408288274663,0.7166408288274663,0.7166408288274663,0.7166408288274663,0.7617877263961886,0.7617877263961886,0.5489091390327826,0.5581351382009302,0.543691155896699,0.538246303928612,0.5650168261050402,0.547623548984762,0.567058645593073,0.5579082693689266,0.5496653684727947,0.5705373010171286,0.5506484667448104,0.5576814005369229,0.5561689416568987,0.5251635346164026,0.5415737134646652,0.5700079404091202,0.5664536620410633,0.55125345029682,0.5552614663288842,0.6913743629817287,0.7617877263961886
291,0.4006503573184104,0.6216962226339472,0.7060158051952963,0.7060158051952963,0.7060158051952963,0.6699436609067191,0.6672212349226755,0.6647256777706356,0.7048814610352782,0.7054108216432866,0.7060158051952963,0.7060158051952963,0.6216962226339472,0.6216962226339472,0.6216962226339472,0.6216962226339472,0.6216962226339472,0.4006503573184104,0.6216962226339472,0.7060158051952963,0.7060158051952963,0.676371611146822,0.5773055545052369,0.6618520058985896,0.7040496086512648,0.4006503573184104,0.7060158051952963,0.6216962226339472,0.6567852686505086,0.6071766173857148,0.6530041214504481,0.6283510417060536,0.6291828940900669,0.7060158051952963,0.7060158051952963,0.5178659205202859,0.5354104435285666,0.5376791318486028,0.5345029682005521,0.5279237720724468,0.5294362309524709,0.5294362309524709,0.5311755586644988,0.5509131470488146,0.5276969032404432,0.5215714447763451,0.5331417552085302,0.5185465270162968,0.5054637577040875,0.5260331984724166,0.5214958218323439,0.5223276742163573,0.5199833629523197,0.5198321170643173,0.6376302570199799,0.7060158051952963
292,0.3847695390781563,0.5931107498014898,0.6868832003629901,0.6638182024426211,0.6657087760426513,0.6632888418346127,0.6424925322342799,0.6355352213861686,0.6827239384429236,0.6868832003629901,0.6868832003629901,0.6868832003629901,0.5931107498014898,0.5931107498014898,0.5931107498014898,0.5931107498014898,0.5931107498014898,0.3847695390781563,0.5931107498014898,0.6868832003629901,0.6647256777706356,0.6607176617385715,0.6300903694180815,0.6761447423148184,0.6573902522025182,0.3847695390781563,0.47854198963965666,0.5931107498014898,0.5867584225053881,0.6226036979619617,0.6770522176428329,0.6770522176428329,0.6516429084584263,0.6868832003629901,0.6868832003629901,0.5428971149846864,0.5389647218966235,0.5403259348886452,0.5397965742806368,0.5324611487125194,0.527621280296442,0.5494006881687904,0.5438045903127009,0.5228570348243657,0.5399478201686392,0.5309486898324952,0.5028169546640451,0.5332930010965327,0.5184709040722956,0.5302680833364843,0.5486444587287783,0.5376035089046016,0.5326123946005218,0.5360910500245775,0.6154615310285142,0.6868832003629901
293,0.3269936098612319,0.759934964268159,0.759934964268159,0.759934964268159,0.7352818845237645,0.7352818845237645,0.7352818845237645,0.7219722463795516,0.7581956365561311,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.3269936098612319,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.759934964268159,0.3269936098612319,0.547434491624759,0.7175861156274814,0.7175861156274814,0.7175861156274814,0.7175861156274814,0.7175861156274814,0.7175861156274814,0.759934964268159,0.759934964268159,0.5610466215449768,0.5244451166483911,0.5636934245850191,0.5815404393693047,0.5565092449049042,0.5391159677846259,0.5396453283926343,0.5630884410330094,0.5455439180247287,0.5339736075925435,0.5441827050327069,0.5649790146330397,0.5508375241048133,0.5249744772563996,0.5764737021212236,0.56437403108103,0.5314024274965025,0.5484932128407759,0.5537868189208606,0.690339448988823,0.759934964268159
294,0.3740688925019851,0.5858887586493742,0.6780731273868492,0.6668053087306689,0.6685446364426967,0.6664271940106629,0.6482776874503724,0.6420766060422732,0.6078950353537264,0.6780731273868492,0.6780731273868492,0.6780731273868492,0.5858887586493742,0.5858887586493742,0.5858887586493742,0.5858887586493742,0.5858887586493742,0.3740688925019851,0.5858887586493742,0.6780731273868492,0.6682421446666919,0.6641585056906265,0.6223390176579574,0.6735357507467765,0.6335312133701365,0.3740688925019851,0.46625326123946004,0.5858887586493742,0.5877793322494045,0.6227927553219647,0.677997504442848,0.677997504442848,0.6552349982984838,0.6780731273868492,0.6780731273868492,0.5269028623284304,0.5278859606004461,0.5372632056565962,0.5368850909365902,0.536809467992589,0.5350701402805611,0.5557908269368926,0.5347676485045563,0.5573789087609181,0.5452036147767233,0.546186713048739,0.5514046961848225,0.5344651567285514,0.5409687299126555,0.5380950580406095,0.5498166143607971,0.5293984194804704,0.5374900744885999,0.5392294022006276,0.6089649599688547,0.6780731273868492
295,0.39112186637425794,0.6147389117858358,0.7104019359473664,0.7104019359473664,0.7104019359473664,0.6834801678829356,0.6819677090029115,0.6799258895148789,0.7099481982833592,0.7103263130033652,0.7104019359473664,0.7104019359473664,0.6147389117858358,0.6147389117858358,0.6147389117858358,0.6147389117858358,0.6147389117858358,0.39112186637425794,0.6147389117858358,0.7104019359473664,0.7104019359473664,0.6896812492910349,0.5836578818013385,0.6701705297387227,0.707377018187318,0.39112186637425794,0.7104019359473664,0.6147389117858358,0.6496010889703936,0.6523235149544372,0.6547434491624758,0.6390894997542255,0.6390894997542255,0.7104019359473664,0.7104019359473664,0.5172609369682761,0.54062842666465,0.5363935418005823,0.5287556244564601,0.5270919196884335,0.5310999357204976,0.5302680833364843,0.5244451166483911,0.5241426248723863,0.5332173781525315,0.5245207395923923,0.534124853480546,0.5335198699285363,0.5370741482965932,0.5345029682005521,0.5422921314326766,0.5442583279767081,0.5593829167769502,0.5244451166483911,0.6422908710502767,0.7104019359473664
296,0.33659772374938557,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7156955420274511,0.7156955420274511,0.7156955420274511,0.6919499376110712,0.7684047339962945,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.33659772374938557,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.7715808976443453,0.33659772374938557,0.5601391462169623,0.731122622603698,0.731122622603698,0.731122622603698,0.731122622603698,0.731122622603698,0.731122622603698,0.7715808976443453,0.7715808976443453,0.5403259348886452,0.5577192120089235,0.56437403108103,0.5342004764245472,0.5561311301848981,0.5443339509207094,0.5332173781525315,0.5537111959768594,0.5361666729685787,0.5705751124891292,0.5438802132567021,0.5612734903769804,0.5565848678489054,0.5692895224411086,0.5371497712405944,0.5631640639770106,0.5580217037849283,0.55250122887284,0.5542405565848678,0.6971511156484878,0.7715808976443453
297,0.3905168828222483,0.6109577645857753,0.700873445003214,0.700873445003214,0.700873445003214,0.6498279578023972,0.6515672855144251,0.6541384656104662,0.6992097402351873,0.700192838507203,0.700873445003214,0.700873445003214,0.6109577645857753,0.6109577645857753,0.6109577645857753,0.6109577645857753,0.6109577645857753,0.3905168828222483,0.6109577645857753,0.700873445003214,0.700873445003214,0.6380307785382084,0.5608197527129731,0.6278216810980451,0.6997391008431958,0.3905168828222483,0.700873445003214,0.6109577645857753,0.645063712330321,0.6194275343139108,0.6736491851627784,0.6525503837864408,0.6518697772904299,0.700873445003214,0.700873445003214,0.5266381820244262,0.5381328695126101,0.5318561651605097,0.5342760993685484,0.5320074110485121,0.5254282149204068,0.5357885582485726,0.5292093621204673,0.5233863954323742,0.5249744772563996,0.5446364426967142,0.5278481491284456,0.5381328695126101,0.5100767572881613,0.5370741482965932,0.5275456573524407,0.5237645101523802,0.5187733958483004,0.5452414262487238,0.6309306243514283,0.700873445003214
298,0.3882860059742126,0.6127349037698038,0.7044655348432715,0.7044655348432715,0.7044655348432715,0.6497145233863955,0.6514538510984232,0.6535712935304572,0.7030286989072485,0.7036336824592582,0.7044655348432715,0.7044655348432715,0.6127349037698038,0.6127349037698038,0.6127349037698038,0.6127349037698038,0.6127349037698038,0.3882860059742126,0.6127349037698038,0.7044655348432715,0.7044655348432715,0.6593942602185503,0.5646387113850342,0.6274813778500397,0.7025749612432411,0.3882860059742126,0.7044655348432715,0.6127349037698038,0.6508488675464136,0.6221121488259538,0.673686996634779,0.6519075887624305,0.6511513593224184,0.7044655348432715,0.7044655348432715,0.5280372064884485,0.5355238779445683,0.53249896018452,0.5353726320565659,0.5367338450485878,0.5230460921843687,0.5334820584565357,0.5287934359284607,0.5522365485688358,0.5266759934964268,0.5278859606004461,0.5402125004726434,0.5384731727606156,0.5427080576246833,0.5325745831285212,0.5309108783604946,0.5241804363443869,0.5596475970809544,0.5264491246644232,0.6333463572848003,0.7044655348432715
299,0.33172004386130755,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7235981396755776,0.7235981396755776,0.7235981396755776,0.7000794040912013,0.7622414640601959,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.33172004386130755,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.7655688735962491,0.33172004386130755,0.5570764169849132,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7655688735962491,0.7655688735962491,0.5396831398646349,0.5273565999924377,0.5345407796725526,0.5291715506484668,0.5585132529209362,0.5704616780731274,0.5502703520248043,0.5638068590010209,0.5349188943925587,0.5538246303928612,0.5557152039928914,0.5300034030324801,0.5503459749688056,0.5715203992891443,0.5762846447612205,0.5257685181684123,0.5684954815290959,0.5544296139448709,0.5515559420728249,0.6984128984733968,0.7655688735962491
300,0.38303021136612847,0.5915226679774643,0.6847657579309563,0.6625326123946005,0.6644231859946308,0.6619276288425908,0.6424925322342799,0.6350814837221613,0.6809846107308958,0.6847657579309563,0.6847657579309563,0.6847657579309563,0.5915226679774643,0.5915226679774643,0.5915226679774643,0.5915226679774643,0.5915226679774643,0.38303021136612847,0.5915226679774643,0.6847657579309563,0.6637425794986199,0.6596589405225546,0.6277460581540439,0.6756153817068098,0.6570877604265134,0.38303021136612847,0.47627330131962037,0.5915226679774643,0.5876658978334026,0.6227549438499641,0.6772034635308353,0.6772034635308353,0.6520210231784324,0.6847657579309563,0.6847657579309563,0.5440314591447045,0.5431996067606912,0.5239157560403827,0.5241426248723863,0.5301168374484818,0.5327636404885242,0.5227814118803645,0.5311755586644988,0.5491738193367868,0.5472832457367566,0.5404771807766476,0.5050856429840813,0.5326123946005218,0.5364691647445835,0.5364691647445835,0.534124853480546,0.5291337391764661,0.5329148863765266,0.5348054599765569,0.6143383902676072,0.6847657579309563
301,0.3917268499262676,0.5983287329375733,0.6824214466669187,0.6490717283623851,0.6468030400423489,0.6499792036903996,0.637879532650206,0.6404507127462472,0.6799258895148789,0.6824214466669187,0.6824214466669187,0.6824214466669187,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.3917268499262676,0.5983287329375733,0.6824214466669187,0.6442318599463077,0.6487692365863803,0.6327371724581238,0.5571142284569138,0.6231330585699701,0.3917268499262676,0.4758195636556131,0.5983287329375733,0.5726925549211631,0.6033954701856543,0.6505085642984081,0.6505085642984081,0.620561878473929,0.6824214466669187,0.6824214466669187,0.5351079517525618,0.5360154270805763,0.5189246417363028,0.5302680833364843,0.5315536733845049,0.525503837864408,0.5253525919764056,0.5430483608726888,0.5287556244564601,0.5448633115287178,0.5270919196884335,0.5058418724240935,0.5345029682005521,0.540250311944644,0.5345785911445533,0.5338223617045411,0.5317805422165085,0.5338223617045411,0.5301924603924831,0.6030901775598716,0.6824214466669187
302,0.32797670813324764,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7373993269557984,0.7373993269557984,0.7373993269557984,0.7244678035315915,0.7572881612281166,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.32797670813324764,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.7591031118841457,0.32797670813324764,0.5503081634968049,0.7190229515635044,0.7190229515635044,0.7190229515635044,0.7190229515635044,0.7190229515635044,0.7190229515635044,0.7591031118841457,0.7591031118841457,0.5458464098007335,0.5292093621204673,0.5425190002646803,0.5390403448406247,0.5360154270805763,0.5460732786327371,0.553938064808863,0.5584754414489356,0.5644496540250312,0.5673233258970771,0.5462245245207396,0.5319317881045109,0.5559042613528945,0.570877604265134,0.5410821643286573,0.5624078345369985,0.5670964570650735,0.5579460808409271,0.5547699171928763,0.6907987883523861,0.7591031118841457
