,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
217,0.4435186161797279,0.5492036704988925,0.5597510811095876,0.5840101255141863,0.5809162184017157,0.5800724255528601,0.5766269380866997,0.5767675702281756,0.5453362866083044,0.5708610202861865,0.5705094399324966,0.5705094399324966,0.5705094399324966,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.5499068312062722,0.5446331259009246,0.5809865344724536,0.5783848398551489,0.5917448932953626,0.5787364202088388,0.5813381148261435,0.4435186161797279,0.5705094399324966,0.5638294132123897,0.5992687128643251,0.5992687128643251,0.5992687128643251,0.5785254719966249,0.5820412755335231,0.5537742150968604,0.5705094399324966,0.5124986815736736,0.4978729388601765,0.4997714727701016,0.5091235101782512,0.49407587104032624,0.5049748620047112,0.5069437119853742,0.5057483387828288,0.5007558977604332,0.503216960236262,0.48788805681538516,0.49752135850648666,0.49780262278943854,0.5030763280947861,0.49766199064796257,0.5079984530464438,0.5084203494708716,0.5011074781141229,0.4916148085644974,0.5084203494708716,0.49709946208205885,0.5019512709629785,0.49702914601132087,0.5594802340223006,0.5992687128643251
218,0.4445030411700594,0.5315543367436628,0.571915761347256,0.5722673417009457,0.5563055936434272,0.5725486059838977,0.5732517666912773,0.5597510811095876,0.5442112294764968,0.5629856203635341,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.4445030411700594,0.4445030411700594,0.4445030411700594,0.4445030411700594,0.4445030411700594,0.5362655134831066,0.5657982631930528,0.5693843828006891,0.535281088492775,0.5850648665752558,0.574025243469395,0.5666420560419084,0.4445030411700594,0.5634075167879619,0.5721970256302078,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5817600112505713,0.5811974826846675,0.550258411559962,0.5634075167879619,0.5077171887634919,0.5042013852265935,0.49752135850648666,0.4916851246352354,0.49963084062862567,0.5101782512393207,0.49906831206272195,0.5039904370143796,0.501037162043385,0.49963084062862567,0.4995605245578877,0.490349119291214,0.49470871567696795,0.5009668459726471,0.5004043174067433,0.5015293745385507,0.5013887423970749,0.503146644165524,0.4895756425130964,0.4982948352846043,0.5007558977604332,0.4906303835741659,0.4880286889568611,0.5519850617414166,0.5850648665752558
219,0.46246879724361,0.5434729107337481,0.5710368104630313,0.5756776711317372,0.539746158984636,0.5652708926625181,0.554442217768871,0.5705445979678656,0.535386562598882,0.5841155996202932,0.5841155996202932,0.5841155996202932,0.5841155996202932,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.5492388285342615,0.5772949407587104,0.5754667229195233,0.5650599444503042,0.5899518334915445,0.56520057659178,0.5860141335302184,0.46246879724361,0.5841155996202932,0.5841155996202932,0.5841155996202932,0.5957177512920578,0.5705445979678656,0.5705445979678656,0.5791934746686355,0.5559891713251064,0.5841155996202932,0.5057834968181978,0.5029708539886791,0.4960798790563583,0.5093696164258341,0.5034630664838449,0.5074007664451711,0.5022676932812994,0.4954470344197166,0.5083851914355025,0.4991034700980909,0.49305628801462575,0.5024083254227754,0.4997363147347326,0.5024786414935133,0.4950251379952888,0.4984706254614492,0.4884154273459199,0.5017754807861337,0.4871497380726365,0.5069085539500052,0.49495482192455087,0.5034630664838449,0.5029005379179411,0.5577653031859691,0.5957177512920578
220,0.443307667967514,0.5638294132123897,0.5592588686144219,0.5848539183630419,0.582252223745737,0.5676264810322399,0.5705094399324966,0.5749393523889885,0.5494849347818443,0.565235734627149,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.443307667967514,0.5669233203248603,0.5807755862602397,0.5864008719192771,0.5837288612312344,0.5710016524276623,0.5750096684597265,0.5797208451991702,0.443307667967514,0.5662201596174806,0.5724079738424217,0.5839398094434483,0.5839398094434483,0.5839398094434483,0.5797208451991702,0.5773300987940794,0.5715641809935661,0.5662201596174806,0.5132721583517913,0.5012481102555989,0.49991210491157756,0.5040607530851176,0.49695882994058294,0.5106704637344865,0.49681819779910696,0.49498997995991983,0.5002636852652673,0.5005449495482193,0.49702914601132087,0.5026544316703583,0.49878704777977007,0.5029356959533101,0.5023731673874063,0.49927926027493585,0.4978729388601765,0.49885736385050805,0.5042013852265935,0.5022325352459305,0.5003340013360054,0.49963084062862567,0.4948493478184439,0.559685973636682,0.5864008719192771
221,0.445417150089653,0.5314137046021868,0.5704391238617587,0.5719860774179939,0.571915761347256,0.5719860774179939,0.5662201596174806,0.5709313363569244,0.5404141616566466,0.5684702738810955,0.5683999578103576,0.5683999578103576,0.5683999578103576,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.5295854867629997,0.5686109060225715,0.575994093450058,0.5771191505818655,0.5603839257462293,0.5752909327426783,0.5742361916816088,0.445417150089653,0.5683999578103576,0.5880181415462504,0.5641106774953416,0.5641106774953416,0.5641106774953416,0.5771191505818655,0.5684702738810955,0.4812080300952783,0.5683999578103576,0.509615722673417,0.5028653798825722,0.4997714727701016,0.48732552824948144,0.49752135850648666,0.49498997995991983,0.5004043174067433,0.5083500334001336,0.5002636852652673,0.5058889709243047,0.4980838870723904,0.49822451921386635,0.5023731673874063,0.49991210491157756,0.5006855816896951,0.4939352388988503,0.5058889709243047,0.501037162043385,0.5003340013360054,0.49759167457722464,0.4987167317090321,0.49667756565763105,0.5005449495482193,0.5495083734720903,0.5880181415462504
222,0.44485462152374927,0.5092641423197272,0.5515944169039834,0.5302183313996414,0.5622121435854165,0.5583447596948282,0.5499068312062722,0.5681890095981437,0.5399219491614808,0.5727595541961116,0.5727595541961116,0.5727595541961116,0.5727595541961116,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.5049045459339732,0.5233976725380586,0.5553211686530957,0.5598213971803255,0.5767675702281756,0.5731814506205394,0.5738142952571811,0.44485462152374927,0.5727595541961116,0.5904088879513413,0.5911120486587209,0.5911120486587209,0.5911120486587209,0.582252223745737,0.5811974826846675,0.5018809548922406,0.5727595541961116,0.5070843441268502,0.49702914601132087,0.49611503709172733,0.5092641423197272,0.49991210491157756,0.4914038603522835,0.49766199064796257,0.49885736385050805,0.49604472102098934,0.49780262278943854,0.5019512709629785,0.5086312976830855,0.503006012024048,0.5013184263263368,0.49583377280877544,0.49724009422353477,0.5059592869950427,0.49344302640368454,0.4935836585451605,0.5049045459339732,0.49695882994058294,0.4928804978377808,0.4942165031818022,0.5461488278701652,0.5911120486587209
223,0.4403895510318883,0.5609112962767641,0.5828499103470098,0.5905846781281862,0.5872798228035018,0.5808810603663467,0.5666068980065394,0.5763808318391168,0.5571845445276518,0.56520057659178,0.5654115248039939,0.5654115248039939,0.5654115248039939,0.4403895510318883,0.4403895510318883,0.4403895510318883,0.4403895510318883,0.4403895510318883,0.5597862391449566,0.5666772140772773,0.5913581549063038,0.5933270048869669,0.5888970924304749,0.5856625531765285,0.5785606300319938,0.4403895510318883,0.5654115248039939,0.5986710262630525,0.5886158281475231,0.5886158281475231,0.5886158281475231,0.5704039658263896,0.5840452835495552,0.5384101536406145,0.5654115248039939,0.516049643145941,0.5020567450690855,0.4979784129662834,0.49052490946805893,0.5021270611398235,0.5059241289596738,0.503252118271631,0.4865872095067328,0.49924410223956683,0.4995956825932567,0.49924410223956683,0.49474387371233697,0.5043068593327005,0.49945505045178074,0.5002285272298984,0.5050803361108182,0.5058538128889357,0.49390008086348136,0.505502232535246,0.4963611433393102,0.494603241570861,0.49987694687620854,0.4980487290370214,0.5620858350879797,0.5986710262630525
224,0.4650704918609148,0.5512076785149246,0.550223253524593,0.5786309461027318,0.5725837640192666,0.5713180747459832,0.5612628766304539,0.571739971170411,0.5663959497943255,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.4650704918609148,0.4650704918609148,0.4650704918609148,0.4650704918609148,0.4650704918609148,0.5559891713251064,0.5336989769011707,0.5815842210737264,0.5919206834722076,0.5873501388742397,0.5820764335688922,0.5926941602503252,0.4650704918609148,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.5967724923531273,0.5936082691699188,0.5936082691699188,0.5897408852793306,0.5598565552156946,0.5873501388742397,0.5069085539500052,0.5015645325739198,0.5000175790176845,0.4962205111978343,0.4960095629856204,0.49326723622683966,0.49882220581513903,0.48855605948739583,0.5057834968181978,0.5027599057764652,0.4983299933199733,0.48897795591182364,0.4995253665225187,0.5002285272298984,0.49242344337798405,0.4969939879759519,0.5042365432619625,0.4953767183489787,0.5092993003550962,0.5013535843617059,0.4984706254614492,0.5045881236156523,0.5002988433006363,0.5639583260087425,0.5967724923531273
225,0.45962099637872234,0.5660092114052667,0.5340857152902296,0.543929965193545,0.5541257954505502,0.5603839257462293,0.5469535562352775,0.5622824596561544,0.5692437506592132,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.567415532820026,0.5617902471609887,0.5507506240551278,0.5542664275920262,0.5820412755335231,0.5697359631543789,0.5599620293218015,0.45962099637872234,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5744471398938227,0.5835179130190205,0.5835179130190205,0.5795802130576944,0.5665717399711704,0.5818303273213092,0.4905600675034279,0.49857609956755616,0.4991386281334599,0.5120767851492458,0.4954821924550856,0.503287276307,0.4931617621207327,0.49731041029427275,0.5093344583904651,0.4909116478571177,0.5070843441268502,0.4926695496255669,0.5066624477024224,0.5042013852265935,0.5015293745385507,0.500896529901909,0.5077171887634919,0.5000527370530534,0.5044826495095454,0.4913335442815455,0.4952712442428717,0.5013184263263368,0.5025137995288823,0.5546961369132026,0.5835179130190205
226,0.4436592483212038,0.5686109060225715,0.5850648665752558,0.5570790704215448,0.5753612488134163,0.5738142952571811,0.5704391238617587,0.5748690363182505,0.5444924937594487,0.567415532820026,0.5667123721126464,0.5667123721126464,0.5667123721126464,0.4436592483212038,0.4436592483212038,0.4436592483212038,0.4436592483212038,0.4436592483212038,0.5677671131737159,0.5729001863375874,0.5628449882220582,0.5885806701121541,0.5655169989101009,0.5814787469676195,0.5683296417396196,0.4436592483212038,0.5667123721126464,0.5809865344724536,0.5853461308582076,0.5853461308582076,0.5853461308582076,0.5864008719192771,0.5829553844531168,0.5636184650001758,0.5667123721126464,0.4914741764230215,0.4931617621207327,0.4935133424744225,0.5077171887634919,0.5076468726927539,0.4959040888795134,0.4993495763456738,0.49449776746475405,0.5051154941461871,0.507576556622016,0.48830995323981297,0.5019512709629785,0.5013887423970749,0.5026544316703583,0.49885736385050805,0.49752135850648666,0.4901381710790001,0.5014590584678128,0.5028653798825722,0.5042013852265935,0.5030763280947861,0.5028653798825722,0.49773230671870056,0.5589463527444752,0.5885806701121541
227,0.44383503849804873,0.5154167985092993,0.5515592588686145,0.5597862391449566,0.5661850015821116,0.5670991105017051,0.5477621910487642,0.5750448264950955,0.5412227964701333,0.5691382765531062,0.5686460640579405,0.5686460640579405,0.5686460640579405,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.5120416271138769,0.5171747002777485,0.5666068980065394,0.5681538515627746,0.5775058889709243,0.580248215729705,0.5756776711317372,0.44383503849804873,0.5686460640579405,0.5935379530991808,0.5951552227261541,0.5951552227261541,0.5951552227261541,0.5836233871251274,0.5828499103470098,0.4956579826319305,0.5686460640579405,0.4976268326125936,0.49987694687620854,0.5062757093133635,0.5071898182329572,0.4952360862075027,0.5088070878599303,0.5022676932812994,0.5034630664838449,0.4969939879759519,0.4982596772492353,0.4933375522975776,0.5090883521428823,0.4974862004711177,0.4954470344197166,0.4975565165418556,0.4991737861688289,0.4971346201174278,0.5059241289596738,0.49101712196322467,0.5041662271912245,0.4999472629469465,0.5030411700594171,0.4963611433393102,0.5493117489039157,0.5951552227261541
228,0.4421826108357065,0.5262806314383153,0.567485848890764,0.5694546988714271,0.5690328024469993,0.57177512920578,0.5659388953345287,0.5712829167106143,0.5412579545055022,0.5679780613859298,0.5678374292444538,0.5678374292444538,0.5678374292444538,0.4421826108357065,0.4421826108357065,0.4421826108357065,0.4421826108357065,0.4421826108357065,0.5242414653869142,0.5702281756495448,0.5727595541961116,0.5740955595401329,0.5676264810322399,0.5775410470062933,0.5773300987940794,0.4421826108357065,0.5678374292444538,0.5880181415462504,0.5697359631543789,0.5697359631543789,0.5697359631543789,0.5837288612312344,0.5614386668072988,0.48275498365151354,0.5678374292444538,0.5113736244418662,0.4997714727701016,0.49864641563829415,0.48767710860317126,0.5024434834581444,0.49259923355482893,0.49667756565763105,0.5146081636958126,0.4993495763456738,0.49941989241641177,0.5043420173680695,0.5008262138311711,0.5043420173680695,0.49773230671870056,0.49927926027493585,0.5026544316703583,0.48816932109833705,0.49555250852582355,0.4993495763456738,0.5028653798825722,0.5009668459726471,0.4999824209823155,0.5009668459726471,0.5493963886186929,0.5880181415462504
229,0.4457687304433428,0.5641809935660795,0.5740955595401329,0.5718454452765179,0.5646732060612453,0.5662201596174806,0.5665717399711704,0.5629856203635341,0.539640684878529,0.5735330309742291,0.5733220827620152,0.5733220827620152,0.5733220827620152,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.5639700453538656,0.552367893682101,0.5726189220546356,0.5852758147874697,0.5778223112892451,0.5816896951798334,0.5755721970256302,0.4457687304433428,0.5733220827620152,0.5705797560032345,0.5929402664979081,0.5929402664979081,0.5929402664979081,0.5763456738037478,0.5712829167106143,0.5622121435854165,0.5733220827620152,0.4913335442815455,0.4998417888408396,0.5035685405899518,0.5086312976830855,0.4909819639278557,0.5023028513166684,0.49498997995991983,0.5002636852652673,0.5023731673874063,0.4897865907253103,0.5127096297858875,0.5056077066413529,0.49794325493091446,0.5040607530851176,0.49906831206272195,0.49386492282811234,0.5055373905706149,0.4923179692718771,0.5104595155222726,0.5080687691171817,0.5018106388215027,0.4952712442428717,0.49555250852582355,0.5578785901888247,0.5929402664979081
230,0.46095700172274373,0.5584150757655663,0.5548992722286679,0.5769082023696516,0.5712126006398762,0.5701578595788067,0.5617199310902506,0.5708610202861865,0.533312238512112,0.5848539183630419,0.5848539183630419,0.5848539183630419,0.5848539183630419,0.46095700172274373,0.46095700172274373,0.46095700172274373,0.46095700172274373,0.46095700172274373,0.5636887810709138,0.5295151706922617,0.580142741623598,0.5927293182856942,0.5859789754948493,0.5814787469676195,0.5925183700734803,0.46095700172274373,0.5848539183630419,0.5848539183630419,0.5848539183630419,0.5947684843370953,0.5939246914882397,0.5939246914882397,0.590901100446507,0.5616496150195127,0.5848539183630419,0.4913335442815455,0.5060296030657807,0.5006152656189572,0.492528917484091,0.5013184263263368,0.5068733959146363,0.49709946208205885,0.5086312976830855,0.5056780227120908,0.49435713532327813,0.4942165031818022,0.4935133424744225,0.5027950638118341,0.4959040888795134,0.5098266708856309,0.5003340013360054,0.4950602960306578,0.5029356959533101,0.48880216573497876,0.49695882994058294,0.49949020848714976,0.5015996906092888,0.4950602960306578,0.5622590209659083,0.5947684843370953
231,0.4473156839995781,0.5106001476637485,0.5558836972189994,0.5329606581584221,0.5399219491614808,0.5593291846851598,0.5595401328973737,0.5612277185950849,0.541820483071406,0.5657982631930528,0.5660795274760047,0.5660795274760047,0.5660795274760047,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.5085609816123475,0.5665014239004325,0.556938438280069,0.5580634954118764,0.5706500720739726,0.565446682839363,0.5678374292444538,0.4473156839995781,0.5660795274760047,0.5824631719579509,0.5732517666912773,0.5732517666912773,0.5732517666912773,0.5792989487747424,0.5633372007172239,0.49906831206272195,0.5660795274760047,0.48486446577365255,0.49597440495025136,0.5012481102555989,0.4892943782301445,0.4991386281334599,0.5014590584678128,0.49759167457722464,0.5054670744998769,0.49702914601132087,0.5022325352459305,0.4980838870723904,0.4985057834968182,0.5018106388215027,0.5018106388215027,0.49709946208205885,0.4897865907253103,0.5068030798438983,0.5025137995288823,0.49766199064796257,0.4956931406672995,0.5022325352459305,0.5034982245192139,0.49864641563829415,0.5434559827907928,0.5824631719579509
232,0.4612734240410646,0.5478325071195022,0.5671694265724432,0.5772246246879724,0.5586611820131491,0.5644974158844004,0.5529655802833737,0.5689273283408923,0.5421369053897268,0.5834124389129135,0.5834124389129135,0.5834124389129135,0.5834124389129135,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.5526843160004219,0.5816545371444644,0.5782793657490419,0.5720915515241008,0.5897408852793306,0.5661146855113737,0.5831311746299617,0.4612734240410646,0.5834124389129135,0.5834124389129135,0.5834124389129135,0.5945926941602503,0.5684351158457266,0.5684351158457266,0.5761698836269029,0.5597862391449566,0.5834124389129135,0.49193123088281826,0.5000175790176845,0.4969236719052139,0.49073585768027284,0.4933375522975776,0.49432197728790916,0.5006504236543262,0.5057834968181978,0.5098618289209998,0.4958689308441444,0.507471082515909,0.4970643040466899,0.501002004008016,0.49432197728790916,0.5015645325739198,0.4950954540660268,0.5092993003550962,0.5040255950497486,0.4880638469922301,0.5064866575255774,0.4962205111978343,0.49861125760292513,0.49495482192455087,0.5588148356492062,0.5945926941602503
233,0.4452062018774391,0.5265618957212671,0.5685405899518335,0.5706500720739726,0.5707203881447105,0.575994093450058,0.5669936363955982,0.5740955595401329,0.5409063741518124,0.57177512920578,0.5718454452765179,0.5718454452765179,0.5718454452765179,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.5241711493161763,0.5726189220546356,0.5747987202475126,0.57592377737932,0.5657982631930528,0.5792989487747424,0.5774004148648173,0.4452062018774391,0.5718454452765179,0.5904792040220792,0.5691031185177372,0.5691031185177372,0.5691031185177372,0.5821115916042612,0.569525014942165,0.483950356854059,0.5718454452765179,0.5141862672713848,0.49660724958689306,0.49970115669936366,0.5086312976830855,0.5009668459726471,0.5047639137924973,0.49794325493091446,0.5102485673100587,0.49724009422353477,0.49949020848714976,0.5047639137924973,0.5046232816510213,0.505256126287663,0.49801357100165244,0.49752135850648666,0.5041310691558556,0.5094750905319411,0.5029356959533101,0.4998417888408396,0.5048342298632352,0.5003340013360054,0.49885736385050805,0.5041310691558556,0.5510058453489175,0.5904792040220792
234,0.4636641704461555,0.5247688359174489,0.561122244488978,0.5547937981225609,0.5563407516787962,0.5571845445276518,0.5535984249200154,0.5490981963927856,0.5730759765144324,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.5179481770558662,0.554582849910347,0.5602081355693844,0.5529655802833737,0.5808810603663467,0.5614035087719298,0.5621769855500475,0.4636641704461555,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5615441409134058,0.5615441409134058,0.5593643427205288,0.488204479133706,0.5856625531765285,0.5072601343036951,0.5024083254227754,0.4993847343810428,0.5104243574869036,0.501002004008016,0.49115775410470064,0.505291284323032,0.503252118271631,0.49326723622683966,0.4984003093907112,0.5065569735963155,0.5083148753647646,0.49945505045178074,0.4969939879759519,0.49193123088281826,0.4942516612171712,0.49305628801462575,0.501002004008016,0.4965017754807861,0.507611714657385,0.4979784129662834,0.503111486130155,0.496783039763738,0.5485226463323007,0.5856625531765285
235,0.4614843722532785,0.5633020426818549,0.5661146855113737,0.5416446928945611,0.5562001195373203,0.556692332032486,0.5554266427592026,0.5660443694406356,0.5336286608304328,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.5651302605210421,0.5607706641352881,0.5550750624055127,0.5752557747073094,0.5524030517174701,0.5679429033505607,0.5734978729388602,0.4614843722532785,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5736385050803361,0.5770136764757585,0.5770136764757585,0.5753260907780473,0.5623176176915234,0.5820061174981542,0.4872200541433745,0.496783039763738,0.5039552789790106,0.4936188165805295,0.4983299933199733,0.5012129522202299,0.5012129522202299,0.49073585768027284,0.4954470344197166,0.5074007664451711,0.5021973772105615,0.5067679218085294,0.4971346201174278,0.4993847343810428,0.5080336110818128,0.4978377808248075,0.4941813451464332,0.4957986147734065,0.49495482192455087,0.5029708539886791,0.501142636149492,0.505220968252294,0.4972752522589038,0.5543302329154736,0.5820061174981542
236,0.4619062686777063,0.5493091446049995,0.56970080511901,0.5794747389515874,0.5590830784375769,0.5680835354920367,0.5543719016981331,0.5699117533312239,0.5422775375312028,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.5530358963541118,0.5837640192666034,0.5801075835882291,0.5729353443729565,0.5907956263404001,0.5698414372604859,0.5848187603276729,0.4619062686777063,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.5958583834335337,0.5680132194212988,0.5680132194212988,0.5768027282635446,0.5604190837815983,0.5833421228421756,0.49003269697289314,0.4956579826319305,0.5017051647153957,0.4873606862848504,0.4943922933586471,0.5049397039693422,0.501002004008016,0.501002004008016,0.4916499665998664,0.5024786414935133,0.5062053932426256,0.5038146468375347,0.5021973772105615,0.5026192736349893,0.5027599057764652,0.5021270611398235,0.511760362830925,0.4981893611784973,0.4888373237703477,0.5102837253454277,0.503252118271631,0.5024083254227754,0.49200154695355625,0.5598409294221972,0.5958583834335337
237,0.44939000808634816,0.5484653517561439,0.552613999929684,0.5834124389129135,0.5816545371444644,0.5804591639419189,0.5734978729388602,0.5771543086172345,0.5393242625602082,0.5599971873571705,0.5595049748620047,0.5595049748620047,0.5595049748620047,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.5500123053123791,0.5491685124635235,0.5791934746686355,0.5427697500263685,0.5827795942762718,0.5379179411454488,0.5709664943922934,0.44939000808634816,0.5595049748620047,0.5585205498716732,0.5870688745912879,0.5870688745912879,0.5870688745912879,0.5737088211510741,0.5756776711317372,0.5536687409907535,0.5595049748620047,0.49024364518510705,0.4980487290370214,0.5005097915128502,0.5126041556797806,0.4980487290370214,0.5063460253841016,0.5044474914741764,0.5060647611011496,0.5000175790176845,0.4957282987026685,0.4886263755581338,0.49987694687620854,0.501072320078754,0.4986815736736631,0.5024083254227754,0.5088774039306684,0.49193123088281826,0.5020567450690855,0.49214217909503216,0.5064163414548395,0.5015645325739198,0.4993144183103048,0.49987694687620854,0.5533093477403149,0.5870688745912879
238,0.4445733572407974,0.567415532820026,0.5810568505431917,0.5648841542734592,0.5797911612699083,0.5761347255915339,0.5726892381253735,0.5764863059452238,0.5425236437787856,0.5671342685370742,0.5668530042541223,0.5668530042541223,0.5668530042541223,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.5656576310515768,0.5814084308968814,0.5602432936047533,0.5838694933727103,0.5766972541574377,0.5745174559645607,0.5722673417009457,0.4445733572407974,0.5668530042541223,0.5865415040607531,0.5754315648841543,0.5754315648841543,0.5754315648841543,0.5886509861828921,0.5862602397778012,0.5604542418169672,0.5668530042541223,0.5035685405899518,0.4935836585451605,0.5019512709629785,0.4908413317863798,0.48838026931055095,0.49562282459656154,0.49688851386984495,0.4944274513940161,0.5098266708856309,0.5082797173293956,0.511795520866294,0.5046935977217593,0.5047639137924973,0.49745104243574867,0.49941989241641177,0.49660724958689306,0.5072249762683261,0.5044123334388074,0.5018809548922406,0.492528917484091,0.5034982245192139,0.4892943782301445,0.49752135850648666,0.5589359355488104,0.5886509861828921
239,0.46243363920824104,0.5512428365502936,0.5719860774179939,0.5732517666912773,0.5727595541961116,0.567556164961502,0.5522975776113631,0.5536335829553845,0.5702984917202827,0.5815490630383574,0.5815490630383574,0.5815490630383574,0.5815490630383574,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.46243363920824104,0.5471645044474914,0.558907288260732,0.5748690363182505,0.569525014942165,0.5718454452765179,0.5488520901452026,0.5582744436240903,0.46243363920824104,0.5815490630383574,0.5815490630383574,0.5815490630383574,0.5739549273986569,0.569595331012903,0.569595331012903,0.5769082023696516,0.5276869528530745,0.5815490630383574,0.49456808353549203,0.49794325493091446,0.5004043174067433,0.5041310691558556,0.5094750905319411,0.5072249762683261,0.49738072636501074,0.5009668459726471,0.5110220440881763,0.49435713532327813,0.49238828534261503,0.5030763280947861,0.4978729388601765,0.4940055549695883,0.5065218155609464,0.49477903174770593,0.4998417888408396,0.4997714727701016,0.49815420314312836,0.49927926027493585,0.5014590584678128,0.5048342298632352,0.5059592869950427,0.5545815477608889,0.5815490630383574
240,0.4441514608163696,0.565306050697887,0.5808459023309778,0.5583447596948282,0.578173891642935,0.5743768238230847,0.5707907042154484,0.5761347255915339,0.5414689027177161,0.5677671131737159,0.567415532820026,0.567415532820026,0.567415532820026,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.5641809935660795,0.5779629434307211,0.5507506240551278,0.5850648665752558,0.5715641809935661,0.5757128291671061,0.5669936363955982,0.4441514608163696,0.567415532820026,0.5831663326653307,0.5776113630770312,0.5776113630770312,0.5776113630770312,0.5873149808388707,0.5843617058678761,0.561016770382871,0.567415532820026,0.5023731673874063,0.5001933691945294,0.5036388566606897,0.5085609816123475,0.5084203494708716,0.5057483387828288,0.49801357100165244,0.5029356959533101,0.4899975389375242,0.4886615335935028,0.509686038744155,0.49281018176704283,0.49428681925254014,0.4940055549695883,0.5002636852652673,0.4926695496255669,0.49513061210139575,0.5039201209436417,0.5046232816510213,0.4910522799985937,0.5023028513166684,0.4899975389375242,0.5004043174067433,0.5575426356286322,0.5873149808388707
