,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
305,0.46236332313750306,0.5306402278240692,0.5472348205182295,0.5530007383187427,0.537460886685652,0.5474457687304434,0.5472348205182295,0.5724782899131596,0.5484301937207748,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.518264599374187,0.5144675315543368,0.5528601061772668,0.5557430650775235,0.5624230917976304,0.5736033470449672,0.563196568575748,0.46236332313750306,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.5923777379320043,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.4850050979151285,0.5861899237070632,0.49738072636501074,0.49534156031360965,0.5006855816896951,0.5001230531237915,0.49695882994058294,0.49716977815279684,0.5004746334774812,0.49702914601132087,0.509686038744155,0.49716977815279684,0.49681819779910696,0.5092641423197272,0.507576556622016,0.507365608409802,0.4937946067573744,0.49681819779910696,0.5069437119853742,0.5062405512779946,0.49927926027493585,0.49695882994058294,0.5023731673874063,0.49027880322047607,0.49435713532327813,0.5475499406870922,0.5923777379320043
306,0.44443272509932147,0.5527194740357909,0.5743768238230847,0.5724079738424217,0.5540554793798123,0.5764863059452238,0.5752909327426783,0.5813381148261435,0.5406954259395985,0.5697359631543789,0.5693843828006891,0.5693843828006891,0.5693843828006891,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.5437190169813311,0.5657982631930528,0.5818303273213092,0.5770488345111275,0.5710719684984004,0.5854867629996836,0.5778223112892451,0.44443272509932147,0.5693843828006891,0.6006047182083465,0.5929402664979081,0.5956122771859509,0.5920261575783146,0.5812677987554056,0.5785957880673628,0.5207256618500158,0.5693843828006891,0.505396758429139,0.5058889709243047,0.49899799599198397,0.511654888724818,0.5038498048729037,0.5044826495095454,0.5023731673874063,0.49752135850648666,0.4909116478571177,0.5009668459726471,0.48451288541996274,0.5068030798438983,0.49541187638434764,0.511795520866294,0.49463839960623,0.5004746334774812,0.49843546742608025,0.511725204795556,0.49449776746475405,0.5041310691558556,0.4999824209823155,0.49716977815279684,0.5013184263263368,0.5579254675693166,0.6006047182083465
307,0.4439053545687867,0.5473402946243364,0.5338396090426467,0.5770839925464964,0.5758886193439511,0.5719509193826249,0.571880603311887,0.5765917800513307,0.5450198642899835,0.5713180747459832,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.5574658088106037,0.5419962732482508,0.5770839925464964,0.5841155996202932,0.5854516049643146,0.582357697851844,0.5808810603663467,0.4439053545687867,0.5711774426045073,0.5626691980452132,0.597616285201983,0.5957177512920578,0.5986710262630525,0.56970080511901,0.5743416657877157,0.5569032802446999,0.5711774426045073,0.5017051647153957,0.503252118271631,0.4991034700980909,0.4948141897830749,0.4999472629469465,0.5067679218085294,0.5062053932426256,0.4974862004711177,0.4879935309214921,0.4936188165805295,0.5115494146187111,0.5085961396477164,0.4960798790563583,0.4955173504904546,0.5092289842843581,0.5090883521428823,0.4931266040853637,0.5149245860141335,0.5003691593713743,0.4944626094293851,0.48939985233625144,0.5008613718665401,0.5012832682909679,0.556986617810019,0.5986710262630525
308,0.44183103048201666,0.5629153042927961,0.5465316598108497,0.5895650951024857,0.5824631719579509,0.575994093450058,0.573884611327919,0.5785254719966249,0.5386562598881974,0.5655169989101009,0.5656576310515768,0.5656576310515768,0.5656576310515768,0.44183103048201666,0.44183103048201666,0.44183103048201666,0.44183103048201666,0.44183103048201666,0.5592588686144219,0.5660092114052667,0.5894244629610097,0.5918152093661007,0.5896354111732236,0.58042400590655,0.5633372007172239,0.44183103048201666,0.5656576310515768,0.5997609253594909,0.5908307843757691,0.5905495200928172,0.595120064690785,0.5745877720352986,0.5811271666139296,0.544070597335021,0.5656576310515768,0.5106001476637485,0.4995605245578877,0.5016700066800267,0.49878704777977007,0.5046935977217593,0.49963084062862567,0.505256126287663,0.49604472102098934,0.513905002988433,0.5070140280561122,0.49702914601132087,0.4905600675034279,0.49667756565763105,0.5094047744612031,0.5079281369757058,0.5039904370143796,0.48922406215940656,0.5082797173293956,0.5001933691945294,0.4944274513940161,0.48943501037162046,0.503146644165524,0.507576556622016,0.5600479711860368,0.5997609253594909
309,0.4647892275779629,0.5080336110818128,0.5248391519881869,0.5270892662518019,0.5415040607530851,0.5366522518721654,0.5360897233062617,0.5618957212670956,0.543683858945962,0.588826776359737,0.588826776359737,0.588826776359737,0.588826776359737,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.4647892275779629,0.49010301304363113,0.5320817072741976,0.5345427697500263,0.546004289280315,0.5682944837042506,0.5621769855500475,0.5690679604823683,0.4647892275779629,0.588826776359737,0.588826776359737,0.588826776359737,0.5922019477551594,0.5794747389515874,0.5794747389515874,0.5794747389515874,0.5081039271525507,0.588826776359737,0.5021973772105615,0.5079632950110747,0.4995956825932567,0.4991737861688289,0.4993847343810428,0.4974158844003797,0.4991034700980909,0.49516577013676477,0.4891185880532996,0.4976971486833316,0.5022676932812994,0.5143620574482298,0.5037443307667967,0.5064866575255774,0.5044474914741764,0.5004394754421123,0.4927047076609359,0.5130260521042084,0.4972049361881658,0.5003691593713743,0.4948141897830749,0.50536160039377,0.5030411700594171,0.5433505086846857,0.5922019477551594
310,0.46194142671307525,0.56312625250501,0.5799317934113841,0.5840804415849242,0.5700172274373309,0.5518053651161973,0.5519459972576732,0.5848539183630419,0.5487817740744647,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.46194142671307525,0.46194142671307525,0.46194142671307525,0.46194142671307525,0.46194142671307525,0.5580634954118764,0.5732517666912773,0.574025243469395,0.5618605632317266,0.571915761347256,0.5859789754948493,0.560876138241395,0.46194142671307525,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5752206166719404,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.543789333052069,0.5800724255528601,0.5020919031044545,0.5015996906092888,0.503146644165524,0.4985057834968182,0.4997714727701016,0.49745104243574867,0.4985057834968182,0.505326442358401,0.5042717012973315,0.5064514994902085,0.49941989241641177,0.49435713532327813,0.49773230671870056,0.5049748620047112,0.49724009422353477,0.49970115669936366,0.5141159512006469,0.5076468726927539,0.5000527370530534,0.501177794184861,0.4985057834968182,0.48627078718841193,0.49259923355482893,0.5587119658420154,0.5859789754948493
311,0.447456316141054,0.5314840206729248,0.5629856203635341,0.5600323453925394,0.573743979186443,0.5703688077910206,0.5582041275533524,0.5729001863375874,0.5393594205955771,0.5708610202861865,0.5708610202861865,0.5708610202861865,0.5708610202861865,0.447456316141054,0.447456316141054,0.447456316141054,0.447456316141054,0.447456316141054,0.5179833350912351,0.5707203881447105,0.5691031185177372,0.5703688077910206,0.5648841542734592,0.5746580881060366,0.5736736631157051,0.447456316141054,0.5708610202861865,0.5874556129803467,0.5676264810322399,0.5684702738810955,0.5604542418169672,0.5805646380480258,0.5655169989101009,0.4906303835741659,0.5708610202861865,0.5077171887634919,0.5008262138311711,0.49991210491157756,0.500896529901909,0.49625566923320324,0.5042013852265935,0.5108110958759624,0.5018106388215027,0.4826846675807756,0.4897162746545723,0.503287276307,0.48788805681538516,0.5045529655802834,0.5067327637731603,0.5120064690785079,0.5082094012586577,0.49843546742608025,0.5091938262489892,0.500896529901909,0.49428681925254014,0.48922406215940656,0.5003340013360054,0.5046232816510213,0.5487140623026429,0.5874556129803467
312,0.44425693492247653,0.5315191787082938,0.5516295749393524,0.5812326407200366,0.5784903139612558,0.5764511479098547,0.5698414372604859,0.5808810603663467,0.5471293464121225,0.5723024997363148,0.5719509193826249,0.5719509193826249,0.5719509193826249,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.5441057553703899,0.5437541750167001,0.5758886193439511,0.5775762050416623,0.591076890623352,0.5775058889709243,0.5814435889322505,0.44425693492247653,0.5719509193826249,0.5641458355307105,0.5986007101923144,0.597405336989769,0.5978272334141969,0.5777871532538762,0.5822170657103681,0.5498013571001652,0.5719509193826249,0.4952360862075027,0.5033927504131069,0.4972752522589038,0.4962205111978343,0.498892521885877,0.49024364518510705,0.507611714657385,0.4962205111978343,0.48405583096016597,0.5050803361108182,0.5123228913968287,0.5069085539500052,0.494673557641599,0.5024083254227754,0.4877122666385402,0.5069788700207433,0.5066272896670534,0.5167528038533207,0.4977674647540695,0.4957986147734065,0.4863059452237809,0.501072320078754,0.5039552789790106,0.557517894788928,0.5986007101923144
313,0.44397567063952464,0.528847168020251,0.552613999929684,0.5799669514467531,0.5772246246879724,0.5767324121928067,0.5681538515627746,0.5784903139612558,0.5471293464121225,0.5682241676335127,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.5422775375312028,0.5454417607144113,0.5730759765144324,0.5751854586365713,0.5879829835108814,0.5751151425658334,0.5787715782442077,0.44397567063952464,0.5682944837042506,0.5617550891256197,0.5955068030798439,0.5947333263017263,0.5941707977358225,0.5762401996976408,0.5785606300319938,0.548113771402454,0.5682944837042506,0.5019161129276096,0.4997363147347326,0.4983299933199733,0.5012129522202299,0.5021973772105615,0.49390008086348136,0.5042365432619625,0.49987694687620854,0.5105649896283796,0.498962837956615,0.4863762612945189,0.5049397039693422,0.5021973772105615,0.4953064022782407,0.48982174876067924,0.4901733291143691,0.4948845058538129,0.4875716344970643,0.4986815736736631,0.5013535843617059,0.490384277326583,0.4922828112365081,0.49305628801462575,0.555726137134568,0.5955068030798439
314,0.4445381992054284,0.5301128572935344,0.5791231585978975,0.5869985585205498,0.5687866961994164,0.5790528425271596,0.5732869247266463,0.5770136764757585,0.5496607249586893,0.5618254051963576,0.5619660373378336,0.5619660373378336,0.5619660373378336,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.5491685124635235,0.580177899658967,0.5839046514080793,0.576099567556165,0.584607812115459,0.5838343353373413,0.569630489048272,0.4445381992054284,0.5619660373378336,0.5641458355307105,0.5763105157683789,0.5746932461414056,0.575818303273213,0.5763105157683789,0.5750448264950955,0.5623879337622614,0.5619660373378336,0.5062053932426256,0.5005097915128502,0.4972752522589038,0.5112681503357592,0.5066976057377913,0.4997363147347326,0.4984706254614492,0.48876700769960973,0.4920718630242942,0.4995956825932567,0.5111275181942833,0.5005097915128502,0.4981893611784973,0.49143901838765247,0.5055725486059839,0.5003691593713743,0.498962837956615,0.48897795591182364,0.4879935309214921,0.4986815736736631,0.5027599057764652,0.4971346201174278,0.4987518897444011,0.5568043168858835,0.5869985585205498
315,0.46071089547516086,0.5530358963541118,0.5424884857434167,0.5730759765144324,0.5583096016594593,0.5591533945083149,0.5608409802060261,0.5453714446436733,0.5640052033892347,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.5479028231902401,0.5490981963927856,0.5708258622508174,0.5668881622894912,0.5649896283795661,0.5538093731322293,0.5649193123088282,0.46071089547516086,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5666772140772773,0.5756073550609991,0.5756073550609991,0.5756073550609991,0.5348240340329783,0.5797560032345392,0.5007207397250641,0.5059944450304117,0.4933375522975776,0.4935485005097915,0.4873606862848504,0.5007207397250641,0.4984003093907112,0.5002988433006363,0.49277502373167387,0.5005801075835882,0.4852512041627114,0.4953064022782407,0.4976971486833316,0.503181802200893,0.5048693878986042,0.5023380093520374,0.4955876665611926,0.5057834968181978,0.5003691593713743,0.507611714657385,0.501142636149492,0.501142636149492,0.5070491860914812,0.5520071982822045,0.5797560032345392
316,0.4498470625461449,0.5387265759589354,0.5586963400485181,0.5665717399711704,0.5755018809548922,0.5712829167106143,0.5548289561579299,0.5731814506205394,0.5356326688464649,0.565446682839363,0.5655873149808389,0.5655873149808389,0.5655873149808389,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.5280385332067644,0.569665647083641,0.5738142952571811,0.5750799845304644,0.5655873149808389,0.5745174559645607,0.5708610202861865,0.4498470625461449,0.5655873149808389,0.5863305558485392,0.5532116865309566,0.5547586400871919,0.5680483774566677,0.5729705024083255,0.5690328024469993,0.4788875997609254,0.5655873149808389,0.5058186548535668,0.5004746334774812,0.5003340013360054,0.5012481102555989,0.49801357100165244,0.501177794184861,0.4916851246352354,0.49414618711106423,0.4841613050662729,0.5070140280561122,0.4993495763456738,0.4905600675034279,0.5046232816510213,0.4926695496255669,0.516155117252048,0.49006785500826217,0.4982948352846043,0.5065921316316844,0.501177794184861,0.4935133424744225,0.48852090145202687,0.5019512709629785,0.49428681925254014,0.5479978801006822,0.5863305558485392
317,0.46580881060366347,0.5239602011039624,0.5635481489294378,0.5478676651548712,0.5548289561579299,0.556727490067855,0.5477973490841331,0.5415392187884541,0.5757831452378441,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.46580881060366347,0.46580881060366347,0.46580881060366347,0.46580881060366347,0.46580881060366347,0.5055373905706149,0.5591885525436838,0.5548992722286679,0.5468129240938017,0.5855570790704215,0.5665014239004325,0.5676264810322399,0.46580881060366347,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.5908307843757691,0.5672749006785501,0.5672749006785501,0.5672749006785501,0.49878704777977007,0.5849242344337798,0.503006012024048,0.4919663889181872,0.505326442358401,0.49070069964490387,0.49414618711106423,0.4998417888408396,0.5005449495482193,0.49463839960623,0.5029356959533101,0.5000527370530534,0.5141862672713848,0.4893646943008825,0.49724009422353477,0.5039201209436417,0.5056077066413529,0.492458601413353,0.49949020848714976,0.5077171887634919,0.500896529901909,0.5048342298632352,0.49878704777977007,0.5023731673874063,0.5079281369757058,0.549138563025987,0.5908307843757691
318,0.44735084203494707,0.5270189501810639,0.5576064409520796,0.582357697851844,0.5799669514467531,0.5785606300319938,0.567591322996871,0.5756776711317372,0.5426994339556306,0.5655521569454699,0.565341208733256,0.565341208733256,0.565341208733256,0.44735084203494707,0.44735084203494707,0.44735084203494707,0.44735084203494707,0.44735084203494707,0.5424181696726786,0.5492388285342615,0.5768027282635446,0.53960552684316,0.5848187603276729,0.5381992054284006,0.5749041943536195,0.44735084203494707,0.565341208733256,0.561122244488978,0.5893189888549027,0.5888970924304749,0.5876314031571915,0.5753260907780473,0.5765917800513307,0.5493091446049995,0.565341208733256,0.4995956825932567,0.4980487290370214,0.4978377808248075,0.4960798790563583,0.5017754807861337,0.5066272896670534,0.5104243574869036,0.5007207397250641,0.48447772738459377,0.5027599057764652,0.5100024610624758,0.5045178075449144,0.5020567450690855,0.5025489575642513,0.4886263755581338,0.488274795204444,0.49094680589248674,0.5123932074675667,0.4974158844003797,0.500931687937278,0.5093696164258341,0.49987694687620854,0.496783039763738,0.5525332666632811,0.5893189888549027
319,0.4415849242344338,0.5539500052737053,0.5766620961220686,0.5751151425658334,0.5531765284955876,0.5753964068487852,0.5742713497169778,0.5791231585978975,0.5513483106564006,0.5693492247653201,0.5690679604823683,0.5690679604823683,0.5690679604823683,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.5467777660584326,0.5682241676335127,0.5834827549836515,0.5779981014660901,0.5682241676335127,0.5854516049643146,0.575958935414689,0.4415849242344338,0.5690679604823683,0.59944450304117,0.5922019477551594,0.5943817459480364,0.5914284709770418,0.5791934746686355,0.5765214639805928,0.5250501002004008,0.5690679604823683,0.4997363147347326,0.4966424076222621,0.507471082515909,0.5107759378405935,0.49945505045178074,0.5002988433006363,0.5013535843617059,0.503111486130155,0.5046584396863903,0.5000878950884224,0.4851808880919734,0.4941813451464332,0.4976971486833316,0.49115775410470064,0.5024786414935133,0.500931687937278,0.5007207397250641,0.4863059452237809,0.4941813451464332,0.5001582111591604,0.5024786414935133,0.5054319164645079,0.4997363147347326,0.5580101072840938,0.59944450304117
320,0.4605702633336849,0.53545687866962,0.5758886193439511,0.5768027282635446,0.5495200928172134,0.5687866961994164,0.5614738248426678,0.5713883908167212,0.5431916464507963,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.4605702633336849,0.4605702633336849,0.4605702633336849,0.4605702633336849,0.4605702633336849,0.5543015856273952,0.5838343353373413,0.5800372675174911,0.5736385050803361,0.5899518334915445,0.5680835354920367,0.5842562317617691,0.4605702633336849,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5936082691699188,0.5675210069261329,0.5675210069261329,0.5675210069261329,0.5630207783989031,0.5820061174981542,0.4993847343810428,0.5062053932426256,0.5021270611398235,0.4984706254614492,0.5082445592940267,0.5002988433006363,0.4962908272685722,0.4971346201174278,0.49221249516577015,0.501072320078754,0.5002988433006363,0.4855324684456633,0.5002988433006363,0.5021270611398235,0.5124635235383047,0.4969236719052139,0.4978377808248075,0.5111275181942833,0.50536160039377,0.5020567450690855,0.4953064022782407,0.5026895897057272,0.5049397039693422,0.5587236851871384,0.5936082691699188
321,0.460359315121471,0.5371444643673311,0.548184087473192,0.5727947122314805,0.5726540800900046,0.5675210069261329,0.5559891713251064,0.5829905424884857,0.5336989769011707,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.460359315121471,0.460359315121471,0.460359315121471,0.460359315121471,0.460359315121471,0.5559891713251064,0.5241359912808072,0.5791231585978975,0.5922019477551594,0.591006574552614,0.5827795942762718,0.5954364870091059,0.460359315121471,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.599725767324122,0.5967021762823893,0.5967021762823893,0.5967021762823893,0.5583096016594593,0.5874204549449776,0.5068382378792673,0.5062757093133635,0.5081039271525507,0.4936188165805295,0.4970643040466899,0.501142636149492,0.4960095629856204,0.4879935309214921,0.5048693878986042,0.5024786414935133,0.5036740146960588,0.4871497380726365,0.4982596772492353,0.49024364518510705,0.5023380093520374,0.5099321449917379,0.4940407130049573,0.4963611433393102,0.5035333825545828,0.5000878950884224,0.5000175790176845,0.5048693878986042,0.511760362830925,0.5618722825768496,0.599725767324122
322,0.4659142847097704,0.5634426748233309,0.5606300319938122,0.5543015856273952,0.5645677319551383,0.5580283373765074,0.5517702070808284,0.5629504623281651,0.565341208733256,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.4659142847097704,0.4659142847097704,0.4659142847097704,0.4659142847097704,0.4659142847097704,0.5689976444116303,0.5546531659810849,0.5453714446436733,0.5432619625215342,0.576099567556165,0.569630489048272,0.5603487677108603,0.4659142847097704,0.5819358014274162,0.5819358014274162,0.5819358014274162,0.5693492247653201,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5665365819358015,0.5819358014274162,0.5018457968568716,0.49214217909503216,0.5064866575255774,0.5007910557958021,0.48897795591182364,0.49474387371233697,0.5000175790176845,0.4998066308054706,0.5102134092746897,0.4956579826319305,0.5079632950110747,0.5070491860914812,0.49115775410470064,0.5038849629082727,0.501142636149492,0.4979080968955455,0.5029005379179411,0.5134479485286362,0.49882220581513903,0.5055725486059839,0.5038849629082727,0.5055725486059839,0.49347818443905356,0.5559318767489495,0.5831311746299617
323,0.46071089547516086,0.47189115072249765,0.5573954927398657,0.563372358752593,0.5524030517174701,0.5607706641352881,0.556692332032486,0.5591533945083149,0.535175614386668,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.46071089547516086,0.5324332876278873,0.5661146855113737,0.5629504623281651,0.5227999859367859,0.5811623246492986,0.558801814154625,0.578068417536828,0.46071089547516086,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5881939317230953,0.5700523854726998,0.5700523854726998,0.5700523854726998,0.5437541750167001,0.5775762050416623,0.49861125760292513,0.49277502373167387,0.4997363147347326,0.49861125760292513,0.49024364518510705,0.5044474914741764,0.4991737861688289,0.509721196779524,0.49179059874134234,0.4995956825932567,0.501072320078754,0.4830714059698344,0.4955876665611926,0.4956579826319305,0.49024364518510705,0.4954470344197166,0.49861125760292513,0.49368913265126746,0.5064866575255774,0.4995253665225187,0.49256407551945997,0.5024786414935133,0.4962908272685722,0.5479158446848212,0.5881939317230953
324,0.46475406954259396,0.5298667510459516,0.5615089828780367,0.5726189220546356,0.5707203881447105,0.5672749006785501,0.5528601061772668,0.5819006433920473,0.5729705024083255,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.46475406954259396,0.548008297296347,0.5411173223640263,0.5758534613085821,0.5899869915269135,0.5944872200541433,0.5861196076363253,0.5946278521956193,0.46475406954259396,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.6023626199767957,0.5956825932566888,0.5956825932566888,0.5956825932566888,0.5548289561579299,0.5883697218999402,0.5058889709243047,0.49555250852582355,0.5044826495095454,0.5049045459339732,0.4942165031818022,0.49709946208205885,0.505396758429139,0.5099673030271068,0.5034982245192139,0.49927926027493585,0.4914741764230215,0.4908413317863798,0.5014590584678128,0.49618535316246526,0.501037162043385,0.5025137995288823,0.49906831206272195,0.49780262278943854,0.49625566923320324,0.5001933691945294,0.49801357100165244,0.49632598530394123,0.48767710860317126,0.5641445333812525,0.6023626199767957
325,0.4425693492247653,0.5238547269978554,0.5468480821291706,0.5338396090426467,0.5657631051576838,0.5683647997749885,0.5665365819358015,0.5782793657490419,0.5422072214604647,0.5677319551383468,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.5100727771332138,0.5191435502584115,0.5649896283795661,0.5689273283408923,0.5796856871638013,0.5789122103856836,0.5772949407587104,0.4425693492247653,0.5678022712090849,0.593045740604015,0.5948036423724642,0.5956474352213198,0.5943114298772985,0.5863657138839081,0.5841155996202932,0.4965017754807861,0.5678022712090849,0.4948845058538129,0.4969236719052139,0.4970643040466899,0.4856027845164012,0.505502232535246,0.5029708539886791,0.5043771754034384,0.5035333825545828,0.5079632950110747,0.49945505045178074,0.5142917413774918,0.505220968252294,0.4978377808248075,0.5085961396477164,0.4997363147347326,0.5033224343423689,0.5018457968568716,0.4890482719825616,0.5043771754034384,0.5007207397250641,0.4977674647540695,0.4966424076222621,0.4986815736736631,0.5493638348822402,0.5956474352213198
326,0.4612031079703266,0.5273002144640158,0.5618254051963576,0.5742713497169778,0.5723728158070527,0.5682944837042506,0.5422775375312028,0.5841155996202932,0.5744822979291917,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.5478325071195022,0.543965123228914,0.5768027282635446,0.595225538796892,0.5955068030798439,0.5896002531378547,0.5976866012727209,0.4612031079703266,0.5875610870864536,0.5875610870864536,0.5875610870864536,0.6019758815877368,0.5982491298386247,0.5982491298386247,0.5982491298386247,0.5550047463347748,0.5875610870864536,0.5093696164258341,0.4922828112365081,0.494673557641599,0.49172028267060436,0.4956579826319305,0.4972049361881658,0.49214217909503216,0.5098618289209998,0.4991737861688289,0.5002285272298984,0.49179059874134234,0.5068382378792673,0.503181802200893,0.49305628801462575,0.5068382378792673,0.5023380093520374,0.5045178075449144,0.4995253665225187,0.4974158844003797,0.4972049361881658,0.5036740146960588,0.49122807017543857,0.5085258235769785,0.5643385536505109,0.6019758815877368
327,0.4424287170832894,0.533347396547481,0.575958935414689,0.5853109728228386,0.5724431318777907,0.5790528425271596,0.5763105157683789,0.5760292514854269,0.5519811552930423,0.5644270998136625,0.5642161516014486,0.5642161516014486,0.5642161516014486,0.4424287170832894,0.4424287170832894,0.4424287170832894,0.4424287170832894,0.4424287170832894,0.5504342017368069,0.5764511479098547,0.5808810603663467,0.5732166086559083,0.5877017192279296,0.5828499103470098,0.5699820694019618,0.4424287170832894,0.5642161516014486,0.5668178462187533,0.5788418943149457,0.5764511479098547,0.5787715782442077,0.5800372675174911,0.5787715782442077,0.5608409802060261,0.5642161516014486,0.5062757093133635,0.5012129522202299,0.4965720915515241,0.4884857434166579,0.5037443307667967,0.5013535843617059,0.496853355834476,0.5017051647153957,0.5012129522202299,0.5039552789790106,0.4862356291530429,0.49966599866399464,0.4978377808248075,0.5066976057377913,0.4952360862075027,0.4972752522589038,0.5015645325739198,0.5090180360721442,0.5076820307281229,0.4979784129662834,0.5014239004324438,0.494603241570861,0.4979080968955455,0.5573408024626251,0.5877017192279296
328,0.45983194459093624,0.5615089828780367,0.5444221776887107,0.5644622578490314,0.5534226347431705,0.5531413704602187,0.5584853918363042,0.5603136096754914,0.5612980346658228,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.5629856203635341,0.5207256618500158,0.5580634954118764,0.5553211686530957,0.5657982631930528,0.5671342685370742,0.5657982631930528,0.45983194459093624,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5463207115986358,0.5833069648068065,0.5833069648068065,0.5833069648068065,0.5539148472383363,0.5798614773406462,0.503006012024048,0.49435713532327813,0.49259923355482893,0.5004746334774812,0.5083500334001336,0.4939352388988503,0.5015996906092888,0.5042717012973315,0.4939352388988503,0.49611503709172733,0.5084203494708716,0.5047639137924973,0.4995605245578877,0.49836515135534226,0.4998417888408396,0.49667756565763105,0.4954821924550856,0.5082797173293956,0.4978729388601765,0.5034279084484758,0.5022325352459305,0.5044123334388074,0.49365397461589844,0.5519251628663435,0.5833069648068065
