,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
221,0.4661704361103159,0.6049877532843465,0.605878423513694,0.6147851258071699,0.6124312116296085,0.6065146165346567,0.5809396570919617,0.5877469224162611,0.5848840538219295,0.6143397906924961,0.6140216941820148,0.6140216941820148,0.6140216941820148,0.4661704361103159,0.4661704361103159,0.4661704361103159,0.4661704361103159,0.4661704361103159,0.6107771097751058,0.5983077265642396,0.5970353405223144,0.5989439195852021,0.6012342144606674,0.6045424181696727,0.5763590673410313,0.4661704361103159,0.6140216941820148,0.5927092279797691,0.5927092279797691,0.6150396030155549,0.6150396030155549,0.5965900054076407,0.5965900054076407,0.6075325253681967,0.5198651270795559,0.5119127143175239,0.4897095778859306,0.4972166555332888,0.500015904825524,0.5019244838884117,0.49715303623119256,0.4999522855234278,0.49670770111651874,0.5028151541177593,0.48468365302032634,0.488564430448198,0.4923179692718771,0.49295416229283967,0.500015904825524,0.5147119636097592,0.5005884785443904,0.512421668734294,0.4946718834494386,0.4993797118045615,0.49855266087731015,0.4995705697108503,0.5084772720043261,0.49568979228297866,0.49556255367878616,0.4926996850844546,0.49117282183414446,0.4934631167096097,0.496771320418615,0.4932086395012247,0.5704330471642874,0.6150396030155549
222,0.45707287591055124,0.475140757705888,0.4785762000190858,0.5378057702707001,0.5465216146578872,0.5796036517479404,0.578776600820689,0.5712059038712345,0.5553010783471706,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.45707287591055124,0.45707287591055124,0.45707287591055124,0.45707287591055124,0.45707287591055124,0.5242548589241977,0.5561281292744219,0.5741960110697586,0.5511022044088176,0.5827846168527532,0.5706333301523683,0.5825301396443681,0.45707287591055124,0.5618538664630849,0.5618538664630849,0.5850749117282183,0.5850749117282183,0.5792219359353628,0.5792219359353628,0.5712059038712345,0.46718834494385597,0.5387600598021439,0.4882463339377167,0.496771320418615,0.506950408754016,0.4994433311066578,0.5021153417947005,0.5007157171485829,0.5058052613162833,0.49594426949136367,0.49473550275153483,0.5100041352546363,0.49568979228297866,0.5061233578267647,0.4978528485542514,0.4904730095110857,0.5031332506282407,0.5000795241276204,0.502497057607278,0.4968985590228075,0.500015904825524,0.4904093902089894,0.507713840379171,0.5006520978464867,0.5117854757133314,0.49976142761713904,0.5007793364506792,0.494035690428476,0.49728027483538506,0.5010974329611604,0.5110220440881763,0.5311940753935855,0.5850749117282183
223,0.4615262270572892,0.6099500588478545,0.6114133027960683,0.6187295225371378,0.6167573241721538,0.6110315869834908,0.585011292426122,0.5925183700734803,0.591436841937844,0.6211470560167955,0.6209561981105067,0.6209561981105067,0.6209561981105067,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.6166300855679613,0.605878423513694,0.5992620160956834,0.605369469096924,0.6067054744409454,0.6095047237331807,0.583738906384197,0.4615262270572892,0.6209561981105067,0.5967808633139294,0.5967808633139294,0.6216560104335656,0.6216560104335656,0.6003435442313197,0.6003435442313197,0.6131310239526673,0.5276903012373955,0.5148392022139517,0.5096224194420588,0.4975983713458663,0.5008429557527754,0.49435378693895726,0.5013519101695454,0.5007793364506792,0.4939084518242835,0.49632598530394123,0.5138212933804116,0.5123580494321978,0.49409930973057226,0.5048509717848395,0.5020517224926042,0.5124852880363903,0.49263606578235836,0.5113401405986576,0.49524445716830484,0.5011610522632567,0.4973438941374813,0.4986798994815027,0.5037694436492032,0.49543531507459365,0.49091834462575945,0.49486274135572733,0.5082864140980373,0.4916817762509145,0.5010338136590642,0.49365397461589844,0.5736799878416444,0.6216560104335656
224,0.4444444444444444,0.5910869357763145,0.5852975792855553,0.5928046569329134,0.6076279543213411,0.603874415497662,0.6068645226961861,0.5947768552978974,0.5600407163533416,0.5948404745999937,0.5948404745999937,0.5948404745999937,0.5948404745999937,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5906416006616407,0.5574959442694913,0.6102999650093839,0.6087094824569774,0.6045106085186246,0.6017749785284855,0.6045106085186246,0.4444444444444444,0.5948404745999937,0.5948404745999937,0.6111270159366352,0.6111270159366352,0.6045106085186246,0.6045106085186246,0.5844069090562076,0.5914686515888921,0.5472532366319941,0.49152272799567387,0.5172885453446576,0.4943855965900054,0.49909342494512837,0.4907592963705188,0.4892324331202087,0.5048827814358876,0.5038648726023476,0.5061551674778128,0.4885326207971499,0.492540636829214,0.49826637401787705,0.49432197728790916,0.5061551674778128,0.5012564812164011,0.508445462353278,0.49114101218309636,0.5015109584247861,0.5038012533002513,0.49680313006966315,0.4892324331202087,0.5044374463212139,0.49979323726818714,0.49839361262206955,0.4974393230906257,0.5014473391226898,0.5032922988834813,0.497757419601107,0.5001113337786685,0.5604624887635352,0.6111270159366352
225,0.4592995514839202,0.6074052867640042,0.6234373508922607,0.6217196297356617,0.6143397906924961,0.6070235709514267,0.6113496834939721,0.5762954480389351,0.5405414002608392,0.6217832490377581,0.6217832490377581,0.6217832490377581,0.6217832490377581,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.6099500588478545,0.6265546966949772,0.5811305149982504,0.6149759837134586,0.6034608900340364,0.5860928205617585,0.6035881286382289,0.4592995514839202,0.6217832490377581,0.6217832490377581,0.5876196838120685,0.5876196838120685,0.6139580748799186,0.6139580748799186,0.586729013582721,0.6098864395457582,0.5378057702707001,0.5085408913064223,0.5201196042879409,0.5038966822533957,0.5026242962114705,0.49658046251232624,0.4941629290326685,0.49912523459617647,0.5068231701498235,0.49607150809555617,0.5127397652447753,0.4886916690523905,0.5079683175875561,0.4897095778859306,0.49276330438655086,0.4973438941374813,0.4878009988230429,0.504469255972262,0.5010338136590642,0.5012882908674492,0.49715303623119256,0.4886280497502942,0.501733625982123,0.5056144034099946,0.510194993160925,0.5049145910869358,0.4977256099500588,0.5061233578267647,0.504214778763877,0.49225434996978085,0.571340211286771,0.6234373508922607
226,0.4540509590609791,0.6080096701339186,0.614562458249833,0.5943315201832235,0.5965581957565925,0.5956039062251487,0.5841524318478226,0.5793809841906035,0.5850431020771703,0.6115087317492127,0.6108089194261539,0.6108089194261539,0.6108089194261539,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.6127174984890416,0.6166618952190095,0.5867608232337691,0.6057193752584534,0.5949677132041862,0.5943951394853199,0.5681203677195661,0.4540509590609791,0.6108089194261539,0.5878423513694054,0.5878423513694054,0.617552565448357,0.617552565448357,0.5793173648885072,0.5793173648885072,0.6092820561758437,0.5346566148169355,0.4922225403187327,0.5134713872188822,0.4962941756528931,0.501002004008016,0.5073639342176416,0.5053281165505614,0.5034831567897701,0.49807551611158823,0.4989661863409358,0.49705760727804815,0.48172535547285045,0.5005566688933423,0.5065368832903903,0.4919680631103477,0.4919680631103477,0.5034195374876738,0.521105703470433,0.4992842828514171,0.5015745777268823,0.5048191621337914,0.4939402614753316,0.501002004008016,0.5016381970289786,0.4922225403187327,0.48955052963068996,0.5135986258230747,0.48942329102649745,0.5038012533002513,0.5041193498107326,0.5648168765514567,0.617552565448357
227,0.45099723256035884,0.5843432897541114,0.6106816808219614,0.6071189999045711,0.5897509304322932,0.5821802334828386,0.5727009574704965,0.582243852784935,0.5653211184273309,0.6120176861659827,0.6120176861659827,0.6120176861659827,0.6120176861659827,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.5931227534433947,0.6147533161561217,0.5943951394853199,0.6035563189871808,0.5856156757960366,0.577790501638197,0.5853611985876515,0.45099723256035884,0.6120176861659827,0.6120176861659827,0.6113814931450202,0.6113814931450202,0.572573718866304,0.572573718866304,0.5875878741610204,0.5903235041511594,0.5483983840697267,0.5120081432706683,0.482361548493813,0.5043738270191176,0.5020835321436524,0.5015109584247861,0.492540636829214,0.5003658109870535,0.5095906097910106,0.49877532843464706,0.48045296943092536,0.4922225403187327,0.5073639342176416,0.5062824060820053,0.5123898590832459,0.49985685657028345,0.5044374463212139,0.49667589146547064,0.5006839074975348,0.49985685657028345,0.5034831567897701,0.5054553551547539,0.5068549798008716,0.4941311193816204,0.4884053821929573,0.5024016286541336,0.500493049591246,0.5057098323631389,0.5003021916849573,0.5125170976874384,0.5617278059941163,0.6120176861659827
228,0.45195152209180267,0.5788084104717371,0.5696472309698762,0.596176479944015,0.5840888125457264,0.5694563730635875,0.5793809841906035,0.5769634507109457,0.5790628876801222,0.6045742278207208,0.6044469892165283,0.6044469892165283,0.6044469892165283,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.5866972039316729,0.5445176066418551,0.6048923243312021,0.58198937557655,0.5770906893151382,0.573082673283074,0.5710468556159939,0.45195152209180267,0.6044469892165283,0.6100454878009989,0.6100454878009989,0.5670388395839298,0.5670388395839298,0.5870153004421541,0.5870153004421541,0.5842160511499189,0.5421000731621974,0.5116264274580908,0.48636956452587715,0.5020835321436524,0.5059006902694277,0.5006202881954385,0.5053917358526577,0.4974393230906257,0.5104176607182619,0.49635779495498933,0.5167795909278875,0.4835703152336419,0.49419473868371666,0.503228679581385,0.4992206635493209,0.4905048191621338,0.5070458377071604,0.49533988612144925,0.5102904221140694,0.5024652479562299,0.498011896809492,0.4932404491522728,0.49680313006966315,0.49750294239272197,0.49088653497471135,0.49362216496485034,0.5048827814358876,0.500747526799631,0.49241339822502145,0.5026561058625187,0.5563767158066869,0.6100454878009989
229,0.4521423799980914,0.5867608232337691,0.6100454878009989,0.6072462385087636,0.5896236918281006,0.5814168018576836,0.571810287241149,0.58198937557655,0.5636670165728282,0.6146896968540255,0.6146896968540255,0.6146896968540255,0.6146896968540255,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.4521423799980914,0.5952858097146674,0.6151350319686993,0.5949040939020899,0.6026656487578331,0.5845977669624964,0.5768998314088495,0.5844705283583039,0.4521423799980914,0.6146896968540255,0.6146896968540255,0.6125266405827529,0.6125266405827529,0.571810287241149,0.571810287241149,0.5884785443903681,0.5917231287972771,0.5472532366319941,0.5080637465407004,0.5130896714063047,0.5005566688933423,0.5005566688933423,0.5040557305086363,0.4939402614753316,0.502974202373,0.4871329961510322,0.5017654356331711,0.5146165346566148,0.495276266819353,0.48897795591182364,0.5031014409771924,0.48344307662944935,0.5022743900499411,0.5050736393421764,0.5004294302891498,0.5014473391226898,0.49890256703883956,0.5019562935394599,0.5013837198205936,0.49495817030887174,0.5059006902694277,0.5094633711868181,0.4966122721633744,0.5020199128415561,0.5066005025924866,0.4975665616948182,0.5097178483952031,0.5625807758962957,0.6146896968540255
230,0.46378471228170626,0.6099818684989026,0.6102363457072876,0.6085186245506887,0.6054648980500684,0.6051468015395871,0.6051468015395871,0.5828164265038013,0.5373922448070745,0.6181251391672233,0.6181251391672233,0.6181251391672233,0.6181251391672233,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.6116995896555015,0.6164710373127207,0.5967490536628813,0.6020930750389668,0.6028565066641219,0.5889874988071381,0.6025384101536406,0.46378471228170626,0.6181251391672233,0.6181251391672233,0.5775996437319083,0.5775996437319083,0.6087731017590737,0.6087731017590737,0.5723828609600152,0.6121449247701752,0.5046283042275026,0.5068549798008716,0.5226961860228393,0.4931768298501765,0.5044374463212139,0.5010656233101123,0.4878964277761873,0.49979323726818714,0.49088653497471135,0.5025924865604224,0.4878964277761873,0.5118809046664758,0.5073639342176416,0.4917135859019627,0.4942583579858129,0.4961033177466043,0.5108629958329357,0.49285873333969527,0.500493049591246,0.5016381970289786,0.5011928619143048,0.5144892960524223,0.5027197251646149,0.4958488405382193,0.4913318700893851,0.5042465884149251,0.5029105830709037,0.5064732639882941,0.5067277411966791,0.5054553551547539,0.567335729660379,0.6181251391672233
231,0.4633393771670325,0.6080096701339186,0.6075643350192449,0.6162165601043357,0.6115087317492127,0.6047014664249133,0.5832617616184751,0.5882876864840793,0.5494799122053631,0.6161529408022394,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.4633393771670325,0.4633393771670325,0.4633393771670325,0.4633393771670325,0.4633393771670325,0.6126538791869454,0.59592200273563,0.5990393485383465,0.5955402869230525,0.598657632725769,0.6024747908515443,0.5735916276998442,0.4633393771670325,0.6158984635938544,0.5964309571524,0.5964309571524,0.6128447370932341,0.6128447370932341,0.5975124852880364,0.5975124852880364,0.6104908229156726,0.5197696981264116,0.48535165569233707,0.48331583802525685,0.5006839074975348,0.4981391354136845,0.4956579826319305,0.497757419601107,0.4961033177466043,0.5048191621337914,0.49737570378852947,0.5145529153545185,0.5147437732608073,0.49362216496485034,0.49572160193402676,0.49941152145560963,0.5142348188440373,0.5074275535197379,0.513407767916786,0.4933040684543691,0.4968667493717594,0.5013837198205936,0.4984572319241658,0.5078092693323154,0.5008747654038235,0.497757419601107,0.4951490282151605,0.4877691891719948,0.5066641218945828,0.5024652479562299,0.49298597194388777,0.5693574097047711,0.6162165601043357
232,0.4474981709450647,0.5729554346788815,0.5977669624964214,0.5936317078601647,0.5489073384864968,0.5896236918281006,0.5844069090562076,0.5707923784076089,0.5710468556159939,0.6087094824569774,0.6087094824569774,0.6087094824569774,0.6087094824569774,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.5836434774310526,0.6055285173521646,0.5928682762350097,0.5879059706715017,0.5933772306517797,0.5696472309698762,0.5928046569329134,0.4474981709450647,0.6087094824569774,0.6087094824569774,0.6082641473423036,0.6082641473423036,0.5845341476604001,0.5845341476604001,0.5707923784076089,0.5788720297738333,0.5447720838502401,0.5122626204790534,0.5108629958329357,0.4996023793618984,0.501002004008016,0.49648503355918183,0.49572160193402676,0.5025924865604224,0.5078092693323154,0.5018926742373636,0.514425676750326,0.5025288672583261,0.5064732639882941,0.49260425613131026,0.4835066959315456,0.4992206635493209,0.5051372586442727,0.495530744027738,0.5011928619143048,0.49985685657028345,0.5073639342176416,0.5023380093520374,0.49731208448643316,0.4919680631103477,0.5081909851448929,0.49018672265165253,0.49572160193402676,0.5038012533002513,0.4934313070585616,0.5135986258230747,0.5572744548473785,0.6087094824569774
233,0.4408817635270541,0.5898145497343894,0.5952858097146674,0.5927410376308172,0.6045106085186246,0.603874415497662,0.5910233164742182,0.5901962655469669,0.5541241212583898,0.5905143620574482,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5941406622769349,0.6047014664249133,0.6101727264051914,0.5766453542004644,0.6031746031746031,0.6045106085186246,0.5833253809205713,0.4408817635270541,0.5899417883385819,0.6106180615198651,0.6106180615198651,0.5833253809205713,0.5833253809205713,0.5833253809205713,0.5833253809205713,0.590959697172122,0.5141075802398448,0.49877532843464706,0.5204058911473741,0.49444921589210167,0.5013837198205936,0.49750294239272197,0.5038648726023476,0.5072366956134491,0.495276266819353,0.49852085122626205,0.49807551611158823,0.4880236663803798,0.5060915481757166,0.5113083309476095,0.4877691891719948,0.49731208448643316,0.49852085122626205,0.5083818430511817,0.4967395107675669,0.49953876005980213,0.5121353818748609,0.49056843846423004,0.5020835321436524,0.5013201005184973,0.5061551674778128,0.4945128351941979,0.5125170976874384,0.49101377357890386,0.5001113337786685,0.5006202881954385,0.5546943387068082,0.6106180615198651
234,0.455514203009193,0.5900054076406782,0.5860610109107103,0.6087094824569774,0.6007570696949455,0.5900054076406782,0.5845341476604001,0.5854248178897478,0.5689474186468174,0.6109361580303464,0.6104272036135764,0.6104272036135764,0.6104272036135764,0.455514203009193,0.455514203009193,0.455514203009193,0.455514203009193,0.455514203009193,0.5975761045901327,0.5274040143779622,0.6057829945605496,0.5674841746986036,0.5605496707701116,0.5557782231128925,0.5660209307503896,0.455514203009193,0.6104272036135764,0.6069917613003786,0.6069917613003786,0.5933136113496835,0.5933136113496835,0.5963673378503038,0.5963673378503038,0.5936317078601647,0.5346566148169355,0.5152527276775773,0.5141075802398448,0.49693036867385565,0.4997296179660909,0.5010656233101123,0.4968667493717594,0.5000477144765721,0.5060279288736202,0.49718484588224066,0.4847154626713745,0.4844609854629895,0.5035467760918663,0.4954035054235455,0.4988389477367433,0.5062187867799091,0.508954416770048,0.5105448993224544,0.4890415752139199,0.49782103890320323,0.4942583579858129,0.5021471514457486,0.4905048191621338,0.5034195374876738,0.4947036931004867,0.49603969844450807,0.5090816553742405,0.5045646849254064,0.5062824060820053,0.5043102077170214,0.5637706924725406,0.6109361580303464
235,0.4481343639660273,0.5697108502719725,0.5940134236727423,0.5899417883385819,0.548462003371823,0.5882876864840793,0.5835162388268601,0.5703470432929351,0.5692655151572987,0.6073098578108598,0.6073098578108598,0.6073098578108598,0.6073098578108598,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.5809714667430098,0.6026656487578331,0.5901962655469669,0.5856792950981328,0.590705219963737,0.5692655151572987,0.5901962655469669,0.4481343639660273,0.6073098578108598,0.6073098578108598,0.6069917613003786,0.6069917613003786,0.5835798581289563,0.5835798581289563,0.5703470432929351,0.575818303273213,0.542481788974775,0.4861787066195884,0.48503355918185576,0.4939402614753316,0.5000477144765721,0.498011896809492,0.5057098323631389,0.5041829691128288,0.5038648726023476,0.5042465884149251,0.4840792696504119,0.5050736393421764,0.4907592963705188,0.48770556986989855,0.5176066418551388,0.5008747654038235,0.5062187867799091,0.5066005025924866,0.5053281165505614,0.5017654356331711,0.5047555428316951,0.5001749530807647,0.5008747654038235,0.5037376339981551,0.5049464007379839,0.49979323726818714,0.501002004008016,0.5034831567897701,0.5043738270191176,0.4860514680153959,0.55614815757323,0.6073098578108598
236,0.4671565352928078,0.6009479276012342,0.6012660241117155,0.6111906352387314,0.6071826192066673,0.6009479276012342,0.577790501638197,0.5842160511499189,0.5798899386073735,0.6124630212806565,0.612081305468079,0.612081305468079,0.612081305468079,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.6071826192066673,0.5926774183287209,0.5940134236727423,0.5922320832140472,0.5955402869230525,0.598657632725769,0.5456627540795878,0.4671565352928078,0.612081305468079,0.5915322708909884,0.5915322708909884,0.6078188122276299,0.6078188122276299,0.5920412253077584,0.5920412253077584,0.6045742278207208,0.5147437732608073,0.48070744663931037,0.4851607977860483,0.5003658109870535,0.4931768298501765,0.49546712472564175,0.5001113337786685,0.4992206635493209,0.5010656233101123,0.4994751407577059,0.48134363966027294,0.4864331838279734,0.49444921589210167,0.49203168241244394,0.5011292426122086,0.5130260521042084,0.49559436332983425,0.4880236663803798,0.49298597194388777,0.4983299933199733,0.4976301809969145,0.4969939879759519,0.49177720520405893,0.4961669370487006,0.4961033177466043,0.4922225403187327,0.493049591245984,0.4938130228711391,0.49782103890320323,0.5047555428316951,0.5677504332592286,0.6124630212806565
237,0.45424181696726784,0.5008111461017273,0.5035467760918663,0.5478258103508604,0.5456627540795878,0.5751184909501543,0.5756274453669243,0.5702198046887426,0.5519610649871171,0.5359926201609568,0.5359926201609568,0.5359926201609568,0.5359926201609568,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.4892324331202087,0.5015745777268823,0.5635397779686356,0.5567325126443363,0.5770906893151382,0.5699017081782612,0.5763908769920794,0.45424181696726784,0.5359926201609568,0.5359926201609568,0.5720011451474377,0.5720011451474377,0.5761363997836944,0.5761363997836944,0.5702198046887426,0.49533988612144925,0.5352291885358018,0.5085727009574705,0.5009383847059198,0.5096542290931069,0.5021471514457486,0.49998409517447595,0.49985685657028345,0.49731208448643316,0.49953876005980213,0.49215892101663644,0.49336768775646533,0.5048827814358876,0.5064096446861978,0.4972484651843369,0.4916499665998664,0.49864808983045456,0.5053281165505614,0.4990298056430321,0.4969939879759519,0.49864808983045456,0.4889143366097274,0.5097178483952031,0.4956579826319305,0.48910519451601614,0.4978846582052995,0.5001113337786685,0.5083182237490854,0.4988389477367433,0.4962305563507968,0.48681489964055097,0.5262682920220217,0.5761363997836944
238,0.4613035594999523,0.6102999650093839,0.6124630212806565,0.6158348442917582,0.6136081687183892,0.6077551929255336,0.5648757833126571,0.55615993892547,0.5900054076406782,0.619270286604956,0.6191430480007635,0.6191430480007635,0.6191430480007635,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.617298088239972,0.6059102331647421,0.5924865604224322,0.6040016541018545,0.6035563189871808,0.6052104208416834,0.579508222794796,0.4613035594999523,0.6191430480007635,0.5888602602029456,0.5888602602029456,0.6193975252091485,0.6193975252091485,0.594204281579031,0.594204281579031,0.6135445494162929,0.5282946846073099,0.48159811686865794,0.48363393453573816,0.5066641218945828,0.4976938002990107,0.5088907974679517,0.5036740146960588,0.5018290549352673,0.5045646849254064,0.4967395107675669,0.5124534783853422,0.51588892069854,0.5062187867799091,0.5109902344371282,0.5076820307281229,0.4922225403187327,0.5068549798008716,0.5145529153545185,0.4947673124025829,0.49966599866399464,0.498011896809492,0.4945128351941979,0.49336768775646533,0.5068549798008716,0.5076184114260267,0.5071730763113529,0.5107993765308395,0.4962941756528931,0.5064732639882941,0.5032922988834813,0.5696825750265965,0.6193975252091485
239,0.46267137449502177,0.6042879409612877,0.6241371632153195,0.6224194420587206,0.6138944555778223,0.6014886916690524,0.610077297452047,0.5820848045296944,0.572796386423641,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.46267137449502177,0.608614053503833,0.6258548843719184,0.5726691478194484,0.6166937048700576,0.5981168686579508,0.5705060915481757,0.5979260107516621,0.46267137449502177,0.6201927664853517,0.6201927664853517,0.5988166809810096,0.5988166809810096,0.6117950186086458,0.6117950186086458,0.5937907561154054,0.6077233832744855,0.503006012024048,0.4928905429907434,0.47921239304004837,0.49327225880332093,0.5001431434297166,0.49339949740751343,0.5056144034099946,0.49829818366892514,0.49091834462575945,0.5056144034099946,0.5108311861818876,0.5119763336196201,0.50943156153577,0.5128033845468715,0.5110856633902726,0.5035149664408182,0.503960301555492,0.507713840379171,0.5001431434297166,0.49842542227311765,0.49912523459617647,0.4926996850844546,0.5020517224926042,0.5075229824728823,0.507204885962401,0.49861628017940646,0.49397207112637975,0.512421668734294,0.4986798994815027,0.5057416420141871,0.5723746140134472,0.6241371632153195
240,0.43983204504246587,0.4546553424308935,0.5571460381079619,0.5450583707096733,0.5610268155358336,0.5970353405223144,0.591691319146229,0.5944905684384643,0.5855202468428922,0.5772497375703789,0.5773769761745714,0.5773769761745714,0.5773769761745714,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.5400960651461654,0.5761045901326463,0.5858383433533734,0.6011069758564749,0.6000254477208385,0.5982441072621434,0.5810668956961542,0.43983204504246587,0.5773769761745714,0.6009161179501861,0.6009161179501861,0.5964627668034481,0.5964627668034481,0.5903553138022076,0.5903553138022076,0.5359608105099087,0.5490663867417375,0.5047873524827433,0.5075229824728823,0.5034513471387219,0.5020517224926042,0.506950408754016,0.4930814008970322,0.49486274135572733,0.48773737952094665,0.5051690682953208,0.509177084327385,0.4876737602188504,0.5000795241276204,0.4998250469192353,0.49448102554314977,0.5082864140980373,0.5007793364506792,0.500015904825524,0.5106403282755988,0.5023698190030855,0.49912523459617647,0.5086681299106148,0.5031968699303369,0.505232687597417,0.5034513471387219,0.49683493972071124,0.501733625982123,0.5038966822533957,0.49524445716830484,0.496771320418615,0.5434396129118908,0.6009161179501861
241,0.4424722460794605,0.5262588669402297,0.5481439068613417,0.5507522982472882,0.5540605019562935,0.5488437191844006,0.5534879282374272,0.5520246842892134,0.5396825396825397,0.5416547380475236,0.4891688138181124,0.4891688138181124,0.4891688138181124,0.4424722460794605,0.4424722460794605,0.4424722460794605,0.4424722460794605,0.4424722460794605,0.5197060788243153,0.5339568024938767,0.5353564271399943,0.5524700194038872,0.5487800998823043,0.5504978210389032,0.5525336387059834,0.4424722460794605,0.4891688138181124,0.5330025129624328,0.5330025129624328,0.5523427807996947,0.5523427807996947,0.5532334510290422,0.5532334510290422,0.5230779018354169,0.5174794032509463,0.4996023793618984,0.5047555428316951,0.5026561058625187,0.49953876005980213,0.49693036867385565,0.5047555428316951,0.5013837198205936,0.500493049591246,0.49731208448643316,0.5009383847059198,0.5024016286541336,0.5052008779463689,0.4971212265801444,0.49572160193402676,0.4967395107675669,0.4985844705283583,0.498011896809492,0.5086363202595667,0.5052644972484652,0.5030378216750963,0.5087635588637592,0.5041829691128288,0.5014473391226898,0.4989661863409358,0.49737570378852947,0.498011896809492,0.5074911728218341,0.5003658109870535,0.5050100200400801,0.5127456559208954,0.5540605019562935
