,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
306,0.4643572860005726,0.6171072303336832,0.6131628336037154,0.6117632089575977,0.6082005280402074,0.6078824315297261,0.6073734771129561,0.585488437191844,0.5605496707701116,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.6184432356777047,0.6216242007825175,0.6030473645704106,0.6050831822374908,0.6053376594458759,0.5923593218182397,0.6050195629353946,0.4643572860005726,0.6275407958774692,0.6275407958774692,0.582752807201705,0.582752807201705,0.611826828259694,0.611826828259694,0.5758819225753093,0.6194611445112447,0.6275407958774692,0.5019562935394599,0.49839361262206955,0.5036103953939626,0.5050100200400801,0.49101377357890386,0.5076820307281229,0.5051372586442727,0.49578522123612306,0.5022743900499411,0.5059006902694277,0.4780990552533639,0.5142348188440373,0.4836975538378344,0.498011896809492,0.5001749530807647,0.4989661863409358,0.5148710118649998,0.500747526799631,0.4907592963705188,0.48191621337913926,0.5034831567897701,0.5036740146960588,0.49782103890320323,0.49953876005980213,0.5010656233101123,0.5079365079365079,0.5067913604987754,0.5013201005184973,0.5074275535197379,0.589727367727813,0.6275407958774692
307,0.45459172312879725,0.6005980214397048,0.583993383592582,0.591436841937844,0.603142793523555,0.5974806756369883,0.5985622037726246,0.5866653942806247,0.5848840538219295,0.6042879409612877,0.6042879409612877,0.6042879409612877,0.6042879409612877,0.45459172312879725,0.45459172312879725,0.45459172312879725,0.45459172312879725,0.45459172312879725,0.6015523109711487,0.5512930623151064,0.6133855011610523,0.6054967077011165,0.5985622037726246,0.594935903553138,0.5985622037726246,0.45459172312879725,0.6042879409612877,0.6042879409612877,0.6126220695358972,0.6126220695358972,0.5985622037726246,0.5985622037726246,0.5667525527244966,0.6019340267837262,0.6042879409612877,0.4966440818144225,0.4988071380856952,0.49670770111651874,0.5087317492127111,0.48977319718802687,0.49778922925215513,0.5007157171485829,0.49683493972071124,0.4963896046060375,0.506441454337246,0.48124821070712853,0.4890097655628718,0.5108948054839838,0.49651684321023,0.49740751343957756,0.5132487196615453,0.48538346534338517,0.49861628017940646,0.5100041352546363,0.5138212933804116,0.49950695040875404,0.4991888538982727,0.4954989343766899,0.4981073257626364,0.5029423927219518,0.5148392022139517,0.49276330438655086,0.5034513471387219,0.5112129019944651,0.5806757548017846,0.6133855011610523
308,0.4594267900881127,0.4800394439672997,0.48392022139517127,0.5393326335210102,0.5467760918662722,0.5795400324458441,0.5795400324458441,0.5712695231733308,0.546966949772561,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.4659795782040271,0.5523109711486465,0.5694881827146356,0.549957056971085,0.5826573782485606,0.5706969494544645,0.5819575659255019,0.4594267900881127,0.5595635715876197,0.5595635715876197,0.581512230810828,0.581512230810828,0.5789674587269777,0.5789674587269777,0.5712695231733308,0.47374113305977034,0.5595635715876197,0.49486274135572733,0.4994433311066578,0.5004612399401979,0.4989343766898877,0.5035149664408182,0.5007793364506792,0.5065686929414385,0.4981073257626364,0.49912523459617647,0.5046601138785507,0.5004612399401979,0.5066323122435347,0.49206349206349204,0.501733625982123,0.5019244838884117,0.5005884785443904,0.4999522855234278,0.49817094506473264,0.5010338136590642,0.5086681299106148,0.5049145910869358,0.5006520978464867,0.48735566370836914,0.4883735725419092,0.50943156153577,0.5023698190030855,0.5109584247860801,0.5045328752743582,0.49791646785634763,0.5416064345033393,0.5826573782485606
309,0.44705283583039096,0.48955052963068996,0.5630308235518656,0.5538060247479085,0.5600407163533416,0.5898781690364857,0.5885421636924643,0.5867608232337691,0.551197633361962,0.5506250596430957,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.44705283583039096,0.44705283583039096,0.44705283583039096,0.44705283583039096,0.44705283583039096,0.4801984922225403,0.5738461049082292,0.5082546044469892,0.5896236918281006,0.5899417883385819,0.5901962655469669,0.578044978846582,0.44705283583039096,0.5508795368514807,0.5804625123262398,0.5804625123262398,0.5898145497343894,0.5898145497343894,0.585488437191844,0.585488437191844,0.48420650825460443,0.5508795368514807,0.49877532843464706,0.5093361325826256,0.5027197251646149,0.4985844705283583,0.4992842828514171,0.49998409517447595,0.495530744027738,0.4999204758723797,0.5039284919044438,0.500238572382861,0.4907592963705188,0.5011292426122086,0.5014473391226898,0.5024652479562299,0.4996023793618984,0.5100359449056844,0.49088653497471135,0.5056462130610427,0.4890415752139199,0.5073639342176416,0.4954035054235455,0.5017654356331711,0.49839361262206955,0.5033559181855775,0.49400388077742785,0.4976938002990107,0.514171199541941,0.5025924865604224,0.5006202881954385,0.5493173295444505,0.5901962655469669
310,0.4667748194802303,0.6101091071030951,0.6116995896555015,0.6182523777714158,0.615071412666603,0.6087094824569774,0.5898781690364857,0.5818621369723574,0.5887966409008493,0.6223876324076725,0.6219422972929987,0.6219422972929987,0.6219422972929987,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.617043611031587,0.6046378471228171,0.5987212520278653,0.6024747908515443,0.6045742278207208,0.6071189999045711,0.579508222794796,0.4667748194802303,0.6219422972929987,0.5962400992461113,0.5962400992461113,0.6187613321881859,0.6187613321881859,0.5982122976110952,0.5982122976110952,0.6139898845309667,0.6219422972929987,0.5021471514457486,0.5017654356331711,0.5038012533002513,0.5054553551547539,0.5081909851448929,0.49082291567261505,0.4966122721633744,0.49362216496485034,0.49909342494512837,0.49056843846423004,0.4786080096701339,0.4849699398797595,0.5118172853643795,0.5017654356331711,0.5066005025924866,0.5055825937589464,0.5116264274580908,0.48681489964055097,0.49215892101663644,0.48662404173426216,0.49285873333969527,0.5065368832903903,0.4948309317046792,0.4954035054235455,0.4961033177466043,0.5140439609377485,0.48955052963068996,0.498011896809492,0.5018926742373636,0.589743861620949,0.6219422972929987
311,0.4508699939561663,0.6034926996850845,0.5850431020771703,0.5921048446098546,0.6057829945605496,0.6027292680599294,0.603365461080892,0.5916595094951809,0.5296306899513312,0.606610045487801,0.606610045487801,0.606610045487801,0.606610045487801,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.6037471768934695,0.5532334510290422,0.6164710373127207,0.6070553806024748,0.603365461080892,0.5997391608614053,0.603365461080892,0.4508699939561663,0.606610045487801,0.606610045487801,0.6142443617393517,0.6142443617393517,0.603365461080892,0.603365461080892,0.5804625123262398,0.6046378471228171,0.606610045487801,0.4972484651843369,0.4947036931004867,0.5015745777268823,0.5081273658427967,0.5085727009574705,0.5056462130610427,0.4964214142570856,0.49489455100677543,0.4997296179660909,0.5054553551547539,0.521614657887203,0.5106085186245507,0.5127715748958234,0.5093997518847219,0.500747526799631,0.48808728568247606,0.51588892069854,0.5038648726023476,0.5094633711868181,0.48465184336927825,0.5022743900499411,0.49839361262206955,0.5064732639882941,0.5015745777268823,0.5037376339981551,0.5130260521042084,0.5048191621337914,0.497757419601107,0.513407767916786,0.5812424378445309,0.6164710373127207
312,0.4537964818525941,0.6086458631548812,0.612590259884849,0.5829436651079938,0.5945223780895124,0.5940770429748385,0.5721920030537265,0.572828196074689,0.5415911187454273,0.6107453001240576,0.6104908229156726,0.6104908229156726,0.6104908229156726,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.6122721633743677,0.6179979005630308,0.6092820561758437,0.5593409040302828,0.5922320832140472,0.5945223780895124,0.5735916276998442,0.4537964818525941,0.6104908229156726,0.6096637719884213,0.6096637719884213,0.5924229411203359,0.5924229411203359,0.5790628876801222,0.5790628876801222,0.6094092947800362,0.6104908229156726,0.5001749530807647,0.49559436332983425,0.49941152145560963,0.5053281165505614,0.49228615962082894,0.49705760727804815,0.5022743900499411,0.5035467760918663,0.49826637401787705,0.5054553551547539,0.514171199541941,0.48598784871329964,0.5123262397811496,0.49864808983045456,0.5033559181855775,0.5024652479562299,0.49228615962082894,0.5019562935394599,0.5129624328021122,0.5189426471991603,0.5001749530807647,0.49693036867385565,0.49667589146547064,0.49082291567261505,0.5010656233101123,0.5147437732608073,0.5093997518847219,0.5037376339981551,0.5139803416356522,0.5775077491844358,0.6179979005630308
313,0.4575818303273213,0.6104590132646245,0.5647803543595127,0.5743868689760473,0.5890193084581862,0.5624264401819512,0.5829118554569457,0.5693609441104431,0.584247860800967,0.616057511849095,0.616057511849095,0.616057511849095,0.616057511849095,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.6124312116296085,0.5765499252473201,0.6149123644113624,0.5938543754175016,0.5829118554569457,0.56312625250501,0.5829118554569457,0.4575818303273213,0.616057511849095,0.616057511849095,0.6103953939625282,0.6103953939625282,0.5829118554569457,0.5829118554569457,0.57604097083055,0.612812927442186,0.616057511849095,0.4961987466997487,0.5005248592422941,0.5002703820339091,0.5050418296911283,0.4911092025320482,0.49766199064796257,0.4998250469192353,0.502242580398893,0.4953716957724974,0.5068231701498235,0.5213283710277699,0.5133123389636416,0.48417469860355633,0.4946718834494386,0.4975983713458663,0.510194993160925,0.5142030091929891,0.5016063873779305,0.5046601138785507,0.5112129019944651,0.5045964945764545,0.5012882908674492,0.5017972452842192,0.4986798994815027,0.49607150809555617,0.5137576740783154,0.4932086395012247,0.5005248592422941,0.48894614626077554,0.576321367013863,0.616057511849095
314,0.4614307981041448,0.6154531284791805,0.6188885707923784,0.598657632725769,0.5982122976110952,0.5958583834335337,0.5733371504914591,0.5810350860451061,0.5861246302128066,0.6221331551992875,0.6218786779909025,0.6218786779909025,0.6218786779909025,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.6211152463657473,0.6199700989280148,0.5837070967331488,0.6073098578108598,0.5948404745999937,0.5957947641314375,0.5697108502719725,0.4614307981041448,0.6218786779909025,0.5847250055666889,0.5847250055666889,0.6204790533447848,0.6204790533447848,0.5749912523459617,0.5749912523459617,0.6176161847504533,0.6218786779909025,0.49432197728790916,0.4990298056430321,0.49546712472564175,0.495021789610968,0.48993224544326747,0.49521264751725674,0.49966599866399464,0.4931768298501765,0.5005566688933423,0.4868785189426472,0.5153799662817699,0.519133505105449,0.513407767916786,0.5000477144765721,0.5060915481757166,0.5091452746763367,0.49336768775646533,0.4884690014950536,0.49215892101663644,0.5118809046664758,0.5019562935394599,0.49985685657028345,0.4964214142570856,0.4947036931004867,0.5024652479562299,0.5170976874383688,0.5076820307281229,0.5018926742373636,0.5033559181855775,0.5839285861552618,0.6218786779909025
315,0.464452714953717,0.6124948309317046,0.6157394153386138,0.6012342144606674,0.6002799249292236,0.5991983967935872,0.5706969494544645,0.5769952603619938,0.5852657696345072,0.6173935171931164,0.6170754206826351,0.6170754206826351,0.6170754206826351,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.6177752330056939,0.6159302732449025,0.5693609441104431,0.608359576295448,0.5983077265642396,0.5973534370327958,0.5692337055062506,0.464452714953717,0.6170754206826351,0.5725419092152559,0.5725419092152559,0.621019817412603,0.621019817412603,0.5687883703915768,0.5687883703915768,0.6148487451092661,0.6170754206826351,0.5030696313261444,0.5007157171485829,0.505232687597417,0.5044056366701657,0.50943156153577,0.5008429557527754,0.49874351878359896,0.4953716957724974,0.49740751343957756,0.4898368164901231,0.48353850558259376,0.47902153513375956,0.5104494703693101,0.49874351878359896,0.49206349206349204,0.5078410789833635,0.49034577090689313,0.5108948054839838,0.4916181569488183,0.48659223208321406,0.5025606769093743,0.49498997995991983,0.49658046251232624,0.5044056366701657,0.5035785857429144,0.5149028215160479,0.49091834462575945,0.5008429557527754,0.4979800871584439,0.5816771697421886,0.621019817412603
316,0.45751821102522505,0.5895282628749563,0.6100136781499507,0.6059420428157903,0.5898463593854375,0.5776950726850526,0.5776950726850526,0.5793491745395553,0.557654992524732,0.6197474313706779,0.6197474313706779,0.6197474313706779,0.6197474313706779,0.45751821102522505,0.45751821102522505,0.45751821102522505,0.45751821102522505,0.45751821102522505,0.5995801126061647,0.6176479944015014,0.5923911314692878,0.6023793618984,0.5813849922066355,0.5727327671215446,0.5816394694150205,0.45751821102522505,0.6197474313706779,0.6197474313706779,0.6118586379107421,0.6118586379107421,0.5670070299328817,0.5670070299328817,0.5863472977701435,0.594935903553138,0.6197474313706779,0.5016063873779305,0.4949263606578236,0.4993797118045615,0.502751534815663,0.5053599262016095,0.4989343766898877,0.4973438941374813,0.4986798994815027,0.4951808378662086,0.5061233578267647,0.4916181569488183,0.5168750198810319,0.5140121512867004,0.4972166555332888,0.5040875401596845,0.4970894169290963,0.4926996850844546,0.4950535992620161,0.48818271463562046,0.517892928714572,0.5000795241276204,0.5031968699303369,0.501988103190508,0.48487451092661515,0.49079110602156695,0.49002767439641187,0.4837293634888825,0.5057416420141871,0.500015904825524,0.5780108129250858,0.6197474313706779
317,0.464452714953717,0.6152304609218436,0.613321881858956,0.6115405414002608,0.6070235709514267,0.6080414797849668,0.6075325253681967,0.5839297642904857,0.5354518560931386,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.464452714953717,0.6167573241721538,0.621019817412603,0.5986258230747209,0.6036517479403251,0.6049877532843465,0.5913096033336515,0.6052422304927315,0.464452714953717,0.6229283964754907,0.6229283964754907,0.578776600820689,0.578776600820689,0.6120494958170309,0.6120494958170309,0.5732417215383148,0.6180297102140789,0.6229283964754907,0.4982345643668289,0.5041511594617807,0.4951808378662086,0.4928905429907434,0.5044056366701657,0.4953716957724974,0.5040239208575882,0.5030696313261444,0.5045328752743582,0.4925724464802621,0.5170022584852244,0.5149028215160479,0.4823933581448612,0.49658046251232624,0.5035149664408182,0.5019244838884117,0.48697394789579157,0.49740751343957756,0.5048509717848395,0.4809301141966473,0.5050418296911283,0.5026879155135668,0.4970894169290963,0.49829818366892514,0.4995705697108503,0.4890097655628718,0.4931450201991284,0.5009065750548717,0.5048509717848395,0.5873604940627876,0.6229283964754907
318,0.4680472055221554,0.6122721633743677,0.612590259884849,0.6177434233546458,0.614816935458218,0.6060374717689347,0.5887330215987531,0.5823710913891275,0.5865063460253841,0.6255685975124853,0.625250501002004,0.625250501002004,0.625250501002004,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.6184432356777047,0.603619938289277,0.6002481152781755,0.5998027801635016,0.601647739924293,0.6052104208416834,0.5774724051277158,0.4680472055221554,0.625250501002004,0.598403155517384,0.598403155517384,0.6167255145211057,0.6167255145211057,0.5987212520278653,0.5987212520278653,0.6151350319686993,0.625250501002004,0.5044374463212139,0.497757419601107,0.49546712472564175,0.5055825937589464,0.4909501542768076,0.48993224544326747,0.5019562935394599,0.5093361325826256,0.4976301809969145,0.49044119986003754,0.5187517892928715,0.4882781435887648,0.5129624328021122,0.5024016286541336,0.5080001272386042,0.492795114037599,0.5116264274580908,0.4852880363902408,0.5062187867799091,0.4838247924420269,0.4947673124025829,0.5056462130610427,0.5030378216750963,0.5005566688933423,0.4947036931004867,0.48433374685879693,0.5100995642077807,0.5025924865604224,0.4989661863409358,0.5898145497343894,0.625250501002004
319,0.464707192162102,0.6161211311511913,0.6137035976715336,0.6120494958170309,0.6076597639723892,0.605369469096924,0.604860514680154,0.5843114801030632,0.5360880491141012,0.6278907020389987,0.6278907020389987,0.6278907020389987,0.6278907020389987,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.464707192162102,0.6182841874224639,0.6216560104335656,0.6009161179501861,0.6051786111906352,0.6026974584088812,0.5901644558959188,0.6025702198046887,0.464707192162102,0.6278907020389987,0.6278907020389987,0.5814486115087317,0.5814486115087317,0.6098864395457582,0.6098864395457582,0.5734961987466998,0.6181569488182714,0.6278907020389987,0.5037058243471069,0.49778922925215513,0.5034513471387219,0.49136367974043327,0.4926996850844546,0.5058052613162833,0.5063142157330535,0.494290167636861,0.49193625345929953,0.5058052613162833,0.5185291217355346,0.5150300601202404,0.4821388809364761,0.5016700066800267,0.49766199064796257,0.4975983713458663,0.5130578617552566,0.5018608645863155,0.4902185323027006,0.5142666284950854,0.49384483252218725,0.494035690428476,0.49912523459617647,0.5031332506282407,0.4966440818144225,0.4882463339377167,0.5072685052644973,0.4974711327416738,0.5059961192225721,0.5879165738885178,0.6278907020389987
320,0.4544008652225085,0.6028246970130737,0.5862836784680472,0.5951267614594268,0.6068327130451379,0.6025066005025925,0.6032700321277475,0.5920730349588065,0.5880650189267423,0.6046060374717689,0.6046060374717689,0.6046060374717689,0.6046060374717689,0.4544008652225085,0.4544008652225085,0.4544008652225085,0.4544008652225085,0.4544008652225085,0.6023793618984,0.5561281292744219,0.6175207557973089,0.6087412921080255,0.6032700321277475,0.5996437319082609,0.6032700321277475,0.4544008652225085,0.6046060374717689,0.6046060374717689,0.6152304609218436,0.6152304609218436,0.6032700321277475,0.6032700321277475,0.5802398447689029,0.6045424181696727,0.6046060374717689,0.502497057607278,0.5050418296911283,0.5035149664408182,0.5096224194420588,0.5068231701498235,0.49365397461589844,0.5023061997009893,0.49594426949136367,0.49950695040875404,0.4928269236886471,0.5243820975283902,0.5119127143175239,0.488564430448198,0.49339949740751343,0.49899799599198397,0.5145847250055667,0.5169386391831282,0.5012246715653529,0.4916817762509145,0.4864013741769253,0.5008429557527754,0.5004612399401979,0.504214778763877,0.4966440818144225,0.5051054489932245,0.5159843496516843,0.5040875401596845,0.5023061997009893,0.508922607119,0.5839533269949658,0.6175207557973089
321,0.4559913477749149,0.5951903807615231,0.5810668956961542,0.5877469224162611,0.6016159302732449,0.5974806756369883,0.5980532493558546,0.5870471100932023,0.5836116677800045,0.6008524986480899,0.6008524986480899,0.6008524986480899,0.6008524986480899,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.5956993351782931,0.5523109711486465,0.608359576295448,0.6038426058466139,0.5980532493558546,0.5951903807615231,0.5980532493558546,0.4559913477749149,0.6008524986480899,0.6008524986480899,0.6085504342017368,0.6085504342017368,0.5980532493558546,0.5980532493558546,0.5759137322263574,0.5962082895950631,0.6008524986480899,0.4944174062410535,0.5025606769093743,0.493781213220091,0.48786461812513915,0.5073957438686898,0.5063778350351497,0.49766199064796257,0.494035690428476,0.500015904825524,0.4979800871584439,0.4787034386232783,0.4902185323027006,0.4857015618538665,0.5036422050450107,0.5023698190030855,0.48614689696854024,0.4825205967490537,0.49702579762700005,0.5103222317651175,0.48512898813500016,0.5002703820339091,0.4972166555332888,0.5021789610967967,0.502497057607278,0.5021153417947005,0.5149664408181442,0.5045328752743582,0.4951808378662086,0.48512898813500016,0.5792290047467068,0.6085504342017368
322,0.4666793905270859,0.613321881858956,0.6228647771733944,0.6203200050895442,0.6126220695358972,0.6040970830549989,0.6037153672424214,0.5721601934026783,0.533543277030251,0.62973566179979,0.62973566179979,0.62973566179979,0.62973566179979,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.6174571364952126,0.6281451792473837,0.5828482361548494,0.6130037853484748,0.6009161179501861,0.5818303273213092,0.6008524986480899,0.4666793905270859,0.62973566179979,0.62973566179979,0.5869198714890098,0.5869198714890098,0.6113496834939721,0.6113496834939721,0.5820848045296944,0.6166937048700576,0.62973566179979,0.4949263606578236,0.49804370646054014,0.4986798994815027,0.4893914813754493,0.507713840379171,0.49766199064796257,0.4924452078760696,0.49715303623119256,0.5059324999204758,0.5030696313261444,0.5140757705887966,0.5180201673187645,0.5185291217355346,0.4975983713458663,0.5026242962114705,0.4969621783249038,0.486337754874829,0.4990616152940802,0.5051054489932245,0.5164933040684544,0.491554537646722,0.49670770111651874,0.49728027483538506,0.505487164805802,0.502242580398893,0.48932786207335305,0.49149091834462577,0.499252473200369,0.49365397461589844,0.5886022485888885,0.62973566179979
323,0.46970130737665805,0.6142443617393517,0.6157712249896619,0.6171072303336832,0.6137354073225817,0.6068009033940898,0.5870153004421541,0.5802080351178548,0.5858065337023253,0.6253777396061965,0.6251232623978115,0.6251232623978115,0.6251232623978115,0.46970130737665805,0.46970130737665805,0.46970130737665805,0.46970130737665805,0.46970130737665805,0.6208607691573623,0.6068009033940898,0.5985940134236727,0.6009479276012342,0.6023475522473518,0.6047014664249133,0.5761363997836944,0.46970130737665805,0.6251232623978115,0.5948404745999937,0.5948404745999937,0.6188249514902822,0.6188249514902822,0.5973216273817477,0.5973216273817477,0.617043611031587,0.6251232623978115,0.49508540891306424,0.5014473391226898,0.49546712472564175,0.5039921112065401,0.508445462353278,0.49750294239272197,0.4959760791424118,0.5053281165505614,0.5027833444667112,0.5112447116455132,0.48579699080701083,0.484842701275567,0.4852880363902408,0.5006202881954385,0.4892324331202087,0.5064732639882941,0.49082291567261505,0.5131532907084009,0.5069822184050641,0.51690682953208,0.5027197251646149,0.49400388077742785,0.5052644972484652,0.49998409517447595,0.5044374463212139,0.5144892960524223,0.48967776823488246,0.4947036931004867,0.500238572382861,0.5899794886657501,0.6251232623978115
324,0.4649298597194389,0.5947768552978974,0.5902598848490632,0.6075643350192449,0.5991029678404428,0.5868244425358654,0.5809714667430098,0.5796354613989885,0.5631580621560581,0.6150077933645068,0.6146896968540255,0.6146896968540255,0.6146896968540255,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6022203136431593,0.5228234246270318,0.6018385978305818,0.5609313865826892,0.5529789738206572,0.5844069090562076,0.5596590005407641,0.4649298597194389,0.6146896968540255,0.6035563189871808,0.6035563189871808,0.5923593218182397,0.5923593218182397,0.5908960778700257,0.5908960778700257,0.599166587142539,0.6146896968540255,0.49546712472564175,0.49852085122626205,0.49489455100677543,0.4933040684543691,0.4920953017145402,0.49578522123612306,0.5032922988834813,0.49508540891306424,0.4975665616948182,0.5062824060820053,0.5135350065209785,0.5153163469796737,0.4847154626713745,0.5006839074975348,0.49572160193402676,0.4971212265801444,0.48503355918185576,0.4915863472977701,0.5041829691128288,0.48503355918185576,0.49177720520405893,0.5003021916849573,0.49966599866399464,0.49985685657028345,0.4920953017145402,0.487323854057321,0.48929605242230495,0.49953876005980213,0.4976301809969145,0.5734855955296837,0.6146896968540255
325,0.4680153958711073,0.612812927442186,0.6204472436937367,0.6176479944015014,0.6117950186086458,0.6053058497948277,0.6054967077011165,0.5729236250278334,0.5327162261029996,0.6292903266851163,0.6292903266851163,0.6292903266851163,0.6292903266851163,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.6167573241721538,0.6275089862264212,0.5851385310303145,0.6118586379107421,0.6030791742214587,0.5830390940611382,0.6029519356172662,0.4680153958711073,0.6292903266851163,0.6292903266851163,0.5844387187072558,0.5844387187072558,0.6124312116296085,0.6124312116296085,0.5803034640709991,0.6162483697553838,0.6292903266851163,0.5010974329611604,0.49339949740751343,0.493781213220091,0.4914272990425295,0.5059961192225721,0.5041511594617807,0.5062505964309572,0.5033877278366257,0.5035149664408182,0.4958806501892674,0.5173839742978019,0.4824569774469574,0.5161752075579731,0.4996978083150428,0.49645322390813373,0.5051690682953208,0.5118490950154276,0.49715303623119256,0.4923179692718771,0.48124821070712853,0.49912523459617647,0.49804370646054014,0.5016063873779305,0.49276330438655086,0.4983618029710214,0.5123580494321978,0.5092407036294812,0.49988866622133155,0.5023061997009893,0.5885810421548564,0.6292903266851163
326,0.46238508763558867,0.6150077933645068,0.6183159970735121,0.5980850590069027,0.597894201100614,0.5971943887775552,0.5744186786270955,0.5809714667430098,0.5850431020771703,0.6174889461462608,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.620033718230111,0.6188885707923784,0.5807169895346248,0.6072462385087636,0.5955402869230525,0.5956039062251487,0.5677386519069886,0.46238508763558867,0.6172344689378757,0.5818621369723574,0.5818621369723574,0.6211788656678436,0.6211788656678436,0.574545917231288,0.574545917231288,0.617043611031587,0.6172344689378757,0.5033559181855775,0.49877532843464706,0.5018290549352673,0.4933040684543691,0.48808728568247606,0.4976938002990107,0.5006202881954385,0.4920953017145402,0.49979323726818714,0.5102904221140694,0.514680153958711,0.5198333174285078,0.48694213824474347,0.49985685657028345,0.49387664217323535,0.5100995642077807,0.493049591245984,0.5100995642077807,0.4932404491522728,0.5133441486146897,0.5044374463212139,0.49826637401787705,0.4947036931004867,0.49654865286127814,0.5040557305086363,0.482361548493813,0.49190444380825143,0.5018290549352673,0.5035467760918663,0.5832052111277228,0.6211788656678436
